Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,3275,2140,0.502319835320115,0.9118539188057184
RUNNING,,,,3151,3277,0.8003499887250363,0.6307085779979825
RUNNING,,,,2266,1159,0.2307419469933956,0.2618886529970914
RUNNING,,,,448,4975,0.5986654069628566,0.8373909011203796
RUNNING,,,,3822,1920,0.4324281348623335,0.211136572651565
RUNNING,,,,4941,3883,0.0080188426822423,0.1093628564979881
RUNNING,,,,815,1763,0.9606445561442524,0.9703624082542956
RUNNING,,,,1472,3122,0.3344514632839709,0.4250636669285595
RUNNING,,,,3088,64,0.6342140175327659,0.5610913647171109
RUNNING,,,,2593,4468,0.2647185973040759,0.9365449790768324
RUNNING,,,,1601,2350,0.7036947247516364,0.0500680309366434
RUNNING,,,,998,3706,0.0940982914622873,0.5973159017842263
RUNNING,,,,4500,650,0.874312829632312,0.4828671033941209
RUNNING,,,,4239,2613,0.5599758780300617,0.3351396911833435
RUNNING,,,,241,493,0.4708807333055883,0.7138432625681161
RUNNING,,,,2162,4313,0.8553404156435281,0.1363921228647232
RUNNING,,,,3670,1255,0.1755144706144929,0.7566613019350916
RUNNING,,,,3592,4185,0.742647504620254,0.4054922708533704
RUNNING,,,,1928,1462,0.2889309029895812,0.518235473094508
RUNNING,,,,6,2798,0.915095383355394,0.0664993507396429
RUNNING,,,,4161,387,0.1164846303611993,0.9507833980433644
RUNNING,,,,4578,3580,0.4492254685498773,0.8647058732453734
RUNNING,,,,1232,854,0.5199244021680206,0.2461422903239726
RUNNING,,,,1836,4655,0.1520332427900284,0.6657066815346478
RUNNING,,,,2671,2242,0.8171187099181115,0.289196010986343
RUNNING,,,,2854,2915,0.1903273701742291,0.163700492106378
RUNNING,,,,1394,192,0.7785743273068219,0.7916604167241603
RUNNING,,,,737,3989,0.3940822254065424,0.3701464201081544
RUNNING,,,,4707,1578,0.5748172711133956,0.7411592459455133
RUNNING,,,,4056,4771,0.9847364614494144,0.5777358803208917
RUNNING,,,,526,2046,0.0466085253115743,0.4400025863833725
RUNNING,,,,2345,3385,0.6562334521245211,0.8936880762018263
RUNNING,,,,3385,972,0.3751098095588386,0.0304956236090511
RUNNING,,,,3435,3068,0.6406088830921798,0.7880475269742309
RUNNING,,,,2395,39,0.3282982275635004,0.1669236927684396
RUNNING,,,,478,3830,0.9379251025244592,0.7453516725506633
RUNNING,,,,4009,1739,0.0309842090923339,0.365549789968878
RUNNING,,,,4735,4932,0.4097067795675247,0.4520004241485148
RUNNING,,,,766,1886,0.6216288679800926,0.565350851856172
RUNNING,,,,1363,3232,0.2371387142278253,0.0190794046893715
RUNNING,,,,2823,1124,0.7941986583974212,0.904701638208702
RUNNING,,,,2699,4337,0.1676575775984674,0.5297050188481807
RUNNING,,,,1863,1308,0.8639300502538682,0.3945319799128919
RUNNING,,,,1202,2638,0.4960370616987347,0.9388541191015392
RUNNING,,,,4547,547,0.5355489600468427,0.0789528748244047
RUNNING,,,,4211,3740,0.8994710634183138,0.24200313478522
RUNNING,,,,56,695,0.0696732751540839,0.8693558302186429
RUNNING,,,,1880,4502,0.6958359263427555,0.2928773963563144
RUNNING,,,,3544,2393,0.2733063302394002,0.6625520396959037
RUNNING,,,,3622,4620,0.8397163336481898,0.0620038235336542
RUNNING,,,,2115,2197,0.1287024015821516,0.9240979091618208
RUNNING,,,,291,3547,0.5131640618108213,0.4713890809658914
RUNNING,,,,4289,811,0.4552568743806332,0.6082676565647124
RUNNING,,,,4469,2774,0.1097223883289843,0.7101708297561853
RUNNING,,,,968,334,0.9211248837932944,0.3383033450655639
RUNNING,,,,1629,4160,0.3115304283946752,0.7607934679351745
RUNNING,,,,2621,1407,0.7193185688052325,0.1317352358382195
RUNNING,,,,3058,3429,0.3500753036197274,0.257687928173691
RUNNING,,,,1442,1006,0.6810258523412048,0.6352969694044441
RUNNING,,,,844,4816,0.0548309005610644,0.2147556786295026
RUNNING,,,,4969,2080,0.9762686492931096,0.8341739761717616
RUNNING,,,,3775,4043,0.5830415517557412,0.9817719350624828
RUNNING,,,,400,1603,0.3856163149252533,0.0983425428941845
RUNNING,,,,2317,2968,0.7535379159748554,0.5491023010537028
RUNNING,,,,3201,216,0.2151178687158971,0.4374574100095778
RUNNING,,,,3227,3775,0.4824563295077532,0.1563121584299951
RUNNING,,,,2198,1833,0.5491311793737113,0.7679335252046585
RUNNING,,,,364,2973,0.1851366283185779,0.3161971649080514
RUNNING,,,,3904,94,0.8464492744561284,0.7016030476782471
RUNNING,,,,4855,3131,0.7172190675381571,0.6154037468992173
RUNNING,,,,895,1186,0.2519251520633697,0.4959619994442909
RUNNING,,,,1546,4870,0.8897831157520413,0.915526628596708
RUNNING,,,,3017,1988,0.0793590218592435,0.0398941225819289
RUNNING,,,,2516,2544,0.9593061022441834,0.4129414599891751
RUNNING,,,,1671,602,0.0096008894406259,0.542023216355592
RUNNING,,,,1083,4282,0.6309230769015848,0.120509457681328
RUNNING,,,,4417,1402,0.3379861157443374,0.9904004517700524
RUNNING,,,,4327,4439,0.2235563164446502,0.8270989773795008
RUNNING,,,,160,2495,0.8077792121320962,0.190243851693347
RUNNING,,,,2087,3639,0.4271874958798289,0.643929103570059
RUNNING,,,,3743,757,0.6041497577745467,0.2798584827259182
RUNNING,,,,3508,3453,0.0333273032177239,0.8803457188811153
RUNNING,,,,2009,866,0.9977739717140792,0.0126476256288588
RUNNING,,,,82,4565,0.3598837074339389,0.588149635810405
RUNNING,,,,4092,2291,0.6712159613911062,0.4607734755929559
RUNNING,,,,4651,4098,0.7672427961286157,0.359121650673449
RUNNING,,,,1161,1509,0.2014151895232498,0.7209993706811219
RUNNING,,,,1749,2673,0.565438353072852,0.1757008672971278
RUNNING,,,,2750,396,0.4032175505887716,0.8108503968343138
RUNNING,,,,2939,4761,0.5268668004889041,0.6868468674812465
RUNNING,,,,1312,2174,0.4415520537123084,0.2992480838745832
RUNNING,,,,660,3335,0.822115276440978,0.8464961926639079
RUNNING,,,,4777,1060,0.1463057787213474,0.2331692297402769
RUNNING,,,,3982,2867,0.2900251654591411,0.0853200415484607
RUNNING,,,,598,278,0.7408222256340086,0.9631454483997076
RUNNING,,,,2432,3981,0.1195324577353894,0.3856940707545727
RUNNING,,,,3305,1704,0.9113166584353894,0.5068414143584667
RUNNING,,,,3317,3973,0.5478220239095389,0.0378860197570174
RUNNING,,,,2433,1711,0.4829745666217059,0.9136398630477488
RUNNING,,,,594,2860,0.8430690740700811,0.4940754867084324
RUNNING,,,,3969,286,0.1877259103544056,0.6133958671446889
RUNNING,,,,4775,3323,0.2525043022632598,0.6997127241566777
RUNNING,,,,650,1073,0.7159708251599222,0.3141854818034917
RUNNING,,,,1326,4748,0.0820092169810086,0.7659216190297156
RUNNING,,,,2942,2186,0.8864638284519315,0.1544215820953249
RUNNING,,,,2740,2665,0.0123719589672982,0.2779681499097496
RUNNING,,,,1748,403,0.9563513416927308,0.6419174297600984
RUNNING,,,,1164,4091,0.3389297926928848,0.1882319250702857
RUNNING,,,,4665,1517,0.6297957089282572,0.8252084214929492
RUNNING,,,,4093,4554,0.804763538494706,0.9883923359327018
RUNNING,,,,94,2304,0.2262664728853851,0.1186227051448077
RUNNING,,,,1996,3440,0.6029614767152816,0.5401366868894547
RUNNING,,,,3504,878,0.4280702597424387,0.4109335969649255
RUNNING,,,,3738,3651,0.9968293429985642,0.8087161886040121
RUNNING,,,,2074,744,0.0344537194240838,0.1739325930178165
RUNNING,,,,172,4452,0.6684439400974661,0.7192313492149114
RUNNING,,,,4327,2483,0.3628375162184238,0.3569876655135303
RUNNING,,,,4431,4290,0.2026025188155472,0.4590092649124562
RUNNING,,,,1086,1396,0.7663590804990381,0.5860194540005176
RUNNING,,,,1669,2551,0.406232272459194,0.0105172207485884
RUNNING,,,,2505,594,0.5627272448651492,0.8785812553875147
RUNNING,,,,3020,4881,0.4449332058653235,0.5050771869476884
RUNNING,,,,1560,1975,0.5242784702200441,0.3835639056749641
RUNNING,,,,884,3144,0.1476158859524875,0.9610150305069984
RUNNING,,,,4853,1175,0.8215979910939932,0.0835555910672992
RUNNING,,,,3891,2981,0.7381729822792112,0.2310350010618567
RUNNING,,,,360,87,0.2933454045262187,0.8447279388327151
RUNNING,,,,2198,3781,0.910738460002467,0.2974800531137734
RUNNING,,,,3239,1825,0.1207816518805921,0.6847128916159271
RUNNING,,,,3187,2957,0.3252216408401727,0.9025676623433828
RUNNING,,,,2314,229,0.6435017787907272,0.0173113739285618
RUNNING,,,,402,4030,0.0299786672908812,0.5635825980249792
RUNNING,,,,3785,1615,0.9387469533011316,0.4498661954700946
RUNNING,,,,4973,4808,0.6244608505927026,0.3637853394877165
RUNNING,,,,857,2087,0.4065692797582596,0.7432212546579539
RUNNING,,,,1430,3422,0.7949595960881561,0.164793527688831
RUNNING,,,,3057,1013,0.2360722593404352,0.7862832995634526
RUNNING,,,,2634,4148,0.8645701135396957,0.6607875762023032
RUNNING,,,,1633,1420,0.16622659596242,0.290746991476044
RUNNING,,,,967,2761,0.5380164159107952,0.8672256484087557
RUNNING,,,,4458,345,0.4927786874845623,0.2402389241047203
RUNNING,,,,4286,3539,0.068303206603974,0.076818889664486
RUNNING,,,,277,818,0.9001720397900789,0.9370860976353288
RUNNING,,,,2125,4613,0.2701088691111653,0.3927637056335807
RUNNING,,,,3624,2205,0.6983642952926457,0.527570810617879
RUNNING,,,,3546,4510,0.1262358974851667,0.1297273728139698
RUNNING,,,,1891,2387,0.84297565962933,0.7589069384690375
RUNNING,,,,42,3747,0.4546177628617733,0.3364165925290435
RUNNING,,,,4208,687,0.5145959952138364,0.7081627139188348
RUNNING,,,,4536,2650,0.9243232966884972,0.6063771006781608
RUNNING,,,,1202,534,0.107194971146062,0.4693771543428301
RUNNING,,,,1868,4350,0.7206895891223102,0.9220862353518604
RUNNING,,,,2712,1297,0.3108304037898779,0.0601134907174855
RUNNING,,,,2823,3240,0.6820304423756897,0.4355668336749076
RUNNING,,,,1352,1117,0.3492525010760873,0.5470903948787599
RUNNING,,,,778,4939,0.9793442842494696,0.0963308597896248
RUNNING,,,,4739,1878,0.0519370530955493,0.9798816115409136
RUNNING,,,,4019,3841,0.3848544254675507,0.8321660964172333
RUNNING,,,,480,1726,0.5841070548761635,0.2128691658936441
RUNNING,,,,2392,3080,0.2122849343363195,0.6334102038554847
RUNNING,,,,3421,27,0.7566744640171527,0.2556798253487795
RUNNING,,,,3393,3397,0.2278480995278805,0.5590792187415063
RUNNING,,,,2363,959,0.8034256236813963,0.423173806278035
RUNNING,,,,511,4784,0.4316053323186934,0.968472324533388
RUNNING,,,,4050,2034,0.5996699969973414,0.1073504577092826
RUNNING,,,,4689,3997,0.9637811041865498,0.2092502997163683
RUNNING,,,,728,1571,0.0051859083026647,0.8353823056817054
RUNNING,,,,1400,2922,0.6352795206531882,0.2598803103715181
RUNNING,,,,2870,184,0.3336895738262682,0.6288225281331687
RUNNING,,,,2662,4667,0.7051266581546514,0.7547750085517763
RUNNING,,,,1818,2229,0.2640794857852161,0.1343835478741675
RUNNING,,,,1249,3593,0.8775721556134521,0.7118349106479435
RUNNING,,,,4584,843,0.0916317873653024,0.3332536506131291
RUNNING,,,,4180,2806,0.4701807087007909,0.4808549406882375
RUNNING,,,,14,380,0.5613468983471392,0.5954260578639805
RUNNING,,,,1921,4192,0.1729870534315705,0.0481779342032968
RUNNING,,,,3577,1454,0.8585388285387306,0.934532593300566
RUNNING,,,,3655,4305,0.2856725287754088,0.2870663180723786
RUNNING,,,,2155,1262,0.7451149604842066,0.6639419819582254
RUNNING,,,,249,2606,0.115053648725152,0.244377367677167
RUNNING,,,,4258,501,0.9157354466412216,0.8625759275183081
RUNNING,,,,4505,3694,0.5224527711179107,0.9490146646108478
RUNNING,,,,1014,663,0.4460280074216425,0.0643656016625464
RUNNING,,,,1583,4455,0.8178196862898766,0.5161019768305122
RUNNING,,,,2584,2362,0.1506631742399185,0.403723760491237
RUNNING,,,,3104,3114,0.7793961780834942,0.0287268771640956
RUNNING,,,,1478,71,0.1893218283727765,0.8915543401371687
RUNNING,,,,806,3876,0.577710166811943,0.437869073389098
RUNNING,,,,4924,1770,0.3910056386832148,0.5759673866890371
RUNNING,,,,3815,4964,0.0455420704241842,0.7390295437369495
RUNNING,,,,433,1933,0.9854973991401492,0.3683817298263311
RUNNING,,,,2285,3264,0.3719723097495734,0.7898954736292361
RUNNING,,,,3159,1170,0.6590654347371309,0.1615705668274313
RUNNING,,,,3269,4724,0.8951755327526479,0.3794251888412982
RUNNING,,,,2228,2133,0.0740307301580905,0.5097265862450003
RUNNING,,,,332,3298,0.6914218374863266,0.0872364782467484
RUNNING,,,,3862,1019,0.2777822244632989,0.9578607678879052
RUNNING,,,,4901,2826,0.1631788280736654,0.8561970458813011
RUNNING,,,,931,241,0.8683488979451358,0.2200752677973359
RUNNING,,,,1510,3939,0.491684365529567,0.6727841108646244
RUNNING,,,,2969,1668,0.5398416354116052,0.3099331979788839
RUNNING,,,,2553,3494,0.4217954413685947,0.1859298731070011
RUNNING,,,,1717,903,0.609478400811553,0.7963315988443792
RUNNING,,,,1036,4607,0.2493534219488501,0.345571825813502
RUNNING,,,,4381,2328,0.7819220263380557,0.7302444130312651
RUNNING,,,,4357,4134,0.6528807563167065,0.582407121926546
RUNNING,,,,203,1550,0.3160863751433789,0.4622320268694311
RUNNING,,,,2046,2709,0.9500784249939024,0.8827733027730136
RUNNING,,,,3711,437,0.018890788456425,0.0059210887998342
RUNNING,,,,3476,2508,0.58739805499278,0.6533263988923281
RUNNING,,,,1968,561,0.3813198324926197,0.2669482750110327
RUNNING,,,,125,4245,0.7580128584317863,0.8132197370491921
RUNNING,,,,4123,1361,0.2107028280925005,0.2006251699607819
RUNNING,,,,4616,4398,0.3544931995440274,0.114422537997365
RUNNING,,,,1114,2458,0.676546151049435,0.9929802886340768
RUNNING,,,,1796,3598,0.0591226241588592,0.4145523237232118
RUNNING,,,,2787,721,0.9719150013569742,0.536920260131359
RUNNING,,,,2891,3816,0.0975728729274123,0.9099678689409048
RUNNING,,,,1276,1869,0.9332144973613322,0.0410491159632802
RUNNING,,,,697,3015,0.2992547481022775,0.6175275349542498
RUNNING,,,,4823,130,0.7315342282932251,0.4894189789015799
RUNNING,,,,3941,3167,0.8275054329950362,0.3261208356954157
RUNNING,,,,566,1228,0.140975226573646,0.6872662119176238
RUNNING,,,,2463,4906,0.5010715929418801,0.1429440578576177
RUNNING,,,,3348,2029,0.467411148617044,0.7768729945905507
RUNNING,,,,3332,2741,0.8152995923217387,0.1933037239387631
RUNNING,,,,2498,325,0.1531193808503449,0.8205326766539364
RUNNING,,,,572,4167,0.518103829037398,0.2752434232551604
RUNNING,,,,3916,1439,0.4503168692123145,0.6450379725024104
RUNNING,,,,4828,4633,0.1107522968519479,0.5432594975139946
RUNNING,,,,672,2224,0.9200947373285888,0.4082063644863664
RUNNING,,,,1261,3519,0.2831962142288684,0.98371816002205
RUNNING,,,,2926,798,0.7476530209127814,0.123693173026666
RUNNING,,,,2801,4050,0.3686484337057918,0.4967395307831466
RUNNING,,,,1762,1634,0.6624529601968824,0.610213704926893
RUNNING,,,,1110,2937,0.0401409945748746,0.0327530772965401
RUNNING,,,,4640,209,0.9909583173375576,0.9182554011903704
RUNNING,,,,4119,3402,0.5722691186089068,0.7705346513483672
RUNNING,,,,149,994,0.3963885101303458,0.1492909075170755
RUNNING,,,,1982,4827,0.776020904764533,0.6965292309522628
RUNNING,,,,3443,2106,0.1926351178679615,0.3168510948065668
RUNNING,,,,3677,4958,0.6397012766245752,0.9641991111300886
RUNNING,,,,2060,1898,0.3292060719728469,0.0808896285872906
RUNNING,,,,227,3220,0.9661370146349072,0.5004635672103613
RUNNING,,,,4353,1097,0.002772059040144,0.3886949297301471
RUNNING,,,,4405,3060,0.4340012188386171,0.3026126460973173
RUNNING,,,,1032,7,0.5973341907672584,0.6800979408919811
RUNNING,,,,1684,3861,0.2323212490566074,0.228371306464076
RUNNING,,,,2566,1745,0.7990163615103811,0.8479095136318355
RUNNING,,,,3004,3728,0.1783077086899429,0.7239051756486296
RUNNING,,,,1495,667,0.8532801571041345,0.3519177850503474
RUNNING,,,,907,4529,0.473676374964416,0.8055937274564057
RUNNING,,,,4906,2406,0.5579094088394195,0.1766592380777001
RUNNING,,,,3837,4369,0.8810202353876084,0.013242534821853
RUNNING,,,,337,1316,0.0881238652430474,0.8754603631682693
RUNNING,,,,2263,2630,0.7104035302735864,0.4539368786253035
RUNNING,,,,3254,515,0.2587389642503112,0.5906955483164638
RUNNING,,,,3135,4071,0.061646556796506,0.871839052511379
RUNNING,,,,2290,1497,0.9694549560770392,0.2351076398007571
RUNNING,,,,466,2684,0.3588383029550313,0.6576037409566343
RUNNING,,,,3801,422,0.6722611279282718,0.2934131844621151
RUNNING,,,,4957,3459,0.7623179894890635,0.3954276456087827
RUNNING,,,,792,897,0.20633975822106,0.524389466324821
RUNNING,,,,1454,4534,0.5898705903552472,0.0716860810462385
RUNNING,,,,3109,2284,0.3787855512481183,0.9417007881104946
RUNNING,,,,2609,2880,0.504399248169735,0.5667052748072892
RUNNING,,,,1578,305,0.4640198439732193,0.4471398106589913
RUNNING,,,,980,3953,0.8329027296602725,0.8978935905322432
RUNNING,,,,4521,1691,0.1355180875603109,0.0223810238856822
RUNNING,,,,4223,4729,0.3046996349748223,0.1698656685985624
RUNNING,,,,264,2166,0.7261475181765854,0.781606974741444
RUNNING,,,,2180,3342,0.1009443075768649,0.3610602410491555
RUNNING,,,,3650,1093,0.9299050465356558,0.7463424071259795
RUNNING,,,,3571,3163,0.4872588340919464,0.0990553559381514
RUNNING,,,,1946,1194,0.54432891273126,0.9767608234211802
RUNNING,,,,30,4861,0.1608266930915415,0.4304952950552106
RUNNING,,,,4145,1955,0.870758971741423,0.5517663553524762
RUNNING,,,,4599,3762,0.689022116014734,0.6380846400149166
RUNNING,,,,1214,1805,0.2801218656450509,0.2506095731016248
RUNNING,,,,1812,3001,0.89070621817559,0.829043055286631
RUNNING,,,,2687,106,0.0784361573774367,0.2155961529947817
RUNNING,,,,2874,4433,0.944753934783861,0.3415497654955834
RUNNING,,,,1376,2463,0.0241532948426902,0.7035474211536347
RUNNING,,,,714,3670,0.6493889250047505,0.1270630684904754
RUNNING,,,,4723,764,0.3195200296994298,0.7620888850521295
RUNNING,,,,4036,2570,0.2459015667084604,0.9252694683074952
RUNNING,,,,544,613,0.7854337239265442,0.0574476620797067
RUNNING,,,,2368,4270,0.4165223447158932,0.6017642988655715
RUNNING,,,,3369,1376,0.6148151468802243,0.474508074298501
RUNNING,,,,3417,4587,0.400897775683552,0.7145009995345026
RUNNING,,,,2416,2308,0.5680035648848861,0.3300696815252304
RUNNING,,,,494,3513,0.1990902077835053,0.749643858090043
RUNNING,,,,3986,922,0.7698094077073037,0.1389970560763031
RUNNING,,,,4753,2728,0.6650134791657328,0.0527929964624345
RUNNING,,,,745,456,0.3663316265661269,0.9294001267235726
RUNNING,,,,1348,4114,0.9915652788374572,0.4776732543539256
RUNNING,,,,2847,1530,0.0397776259332895,0.5980896260552108
RUNNING,,,,2718,3317,0.906330552984029,0.9735423165317624
RUNNING,,,,1843,1038,0.1252474977131932,0.1026767576821148
RUNNING,,,,1186,4705,0.7358337091635913,0.5563524621464311
RUNNING,,,,4570,2113,0.295746423523873,0.426296141019091
RUNNING,,,,4193,3920,0.1452023731544613,0.2630013289973139
RUNNING,,,,77,1648,0.8239476165343075,0.6260973255950957
RUNNING,,,,1896,2845,0.4404472558144479,0.2045740789938718
RUNNING,,,,3521,261,0.5287043399810791,0.8404545804336667
RUNNING,,,,3599,3034,0.0853202255815267,0.4425446918215602
RUNNING,,,,2130,149,0.8830929775033146,0.5708954762853681
RUNNING,,,,311,3796,0.2578878187555819,0.025606460828334
RUNNING,,,,4271,1849,0.7105236592516303,0.8942791783269494
RUNNING,,,,4492,4886,0.8485268265269696,0.7926225945726036
RUNNING,,,,952,2009,0.1823301417212933,0.158447629796341
RUNNING,,,,1608,3187,0.5512110792603344,0.7339591873902827
RUNNING,,,,2640,1247,0.4796436880268156,0.3730560321435332
RUNNING,,,,3081,4226,0.6054944306910038,0.2475594183597713
RUNNING,,,,1426,1341,0.4255973860565572,0.8599117570370435
RUNNING,,,,823,2527,0.8091300473678857,0.2824508914649486
RUNNING,,,,4987,580,0.2219638513699173,0.669075050825253
RUNNING,,,,3752,3617,0.3432144477479159,0.5212325250022112
RUNNING,,,,416,740,0.6254493079911916,0.3991106166373938
RUNNING,,,,2338,4378,0.014834484046325,0.9463491780143232
RUNNING,,,,3182,2438,0.9538308777995408,0.0675492064021527
RUNNING,,,,3204,3573,0.7260278613641858,0.3486925023980438
RUNNING,,,,2213,823,0.3055503083039075,0.727519790476188
RUNNING,,,,384,4686,0.9278318322543054,0.1812540241684764
RUNNING,,,,3885,2248,0.1037484194040298,0.8014032638706265
RUNNING,,,,4878,4211,0.4580520587451756,0.8878434286136179
RUNNING,,,,879,1473,0.5110980499144643,0.0012465411052107
RUNNING,,,,1525,2786,0.1314961266946047,0.5796802612319588
RUNNING,,,,3035,360,0.8376555880717933,0.465355179535225
RUNNING,,,,2539,4804,0.2166966763064265,0.0918516446053981
RUNNING,,,,1655,2053,0.7522047832328826,0.9527274833861737
RUNNING,,,,1062,3377,0.3871898636315018,0.3762433686647564
RUNNING,,,,4435,939,0.5817098708301782,0.5123910021036863
RUNNING,,,,4303,2902,0.9817615725137292,0.6754498279672116
RUNNING,,,,176,164,0.0495836521890014,0.3067498386166989
RUNNING,,,,2108,4016,0.6865126169603318,0.8510662374608218
RUNNING,,,,3725,1591,0.344830406781286,0.2246881960164755
RUNNING,,,,3490,3895,0.7916447488181292,0.6226589307934046
RUNNING,,,,2030,1789,0.2394469489585608,0.4848057012055069
RUNNING,,,,98,3094,0.6190811727698892,0.907301564419642
RUNNING,,,,4069,51,0.4120126069970428,0.0442328248023986
RUNNING,,,,4670,3244,0.0245171356499195,0.146125528557226
RUNNING,,,,1141,1150,0.9441465011183172,0.7742091661505401
RUNNING,,,,1734,4983,0.3218363646734506,0.3215060188136995
RUNNING,,,,2773,1952,0.6468288782015443,0.6923989090006797
RUNNING,,,,2957,2587,0.26757213595137,0.8159462482668459
RUNNING,,,,1291,481,0.7008409481626005,0.1975026047136634
RUNNING,,,,644,4324,0.0639404769148677,0.6482566225286573
RUNNING,,,,4800,1281,0.9044708821214736,0.2716222352869808
RUNNING,,,,3963,4475,0.5337279221862554,0.419228760080412
RUNNING,,,,619,2381,0.4971289270911365,0.5318482456281781
RUNNING,,,,2448,3674,0.8621114271301776,0.1113012739941477
RUNNING,,,,3282,643,0.1687432211861014,0.9957052606660872
RUNNING,,,,3285,2598,0.7494921693000942,0.5849569623302668
RUNNING,,,,2449,470,0.2820962913483381,0.4635502863936126
RUNNING,,,,616,4335,0.9199849346503616,0.8850641342960298
RUNNING,,,,3961,1270,0.1116019198913127,0.0074981192629784
RUNNING,,,,4797,4483,0.450184164641425,0.1862716345936059
RUNNING,,,,642,2373,0.5189610067270695,0.7998579372856764
RUNNING,,,,1294,3683,0.1549357463158667,0.3461723582390695
RUNNING,,,,2958,635,0.8142073430623858,0.7335117425918579
RUNNING,,,,2771,3906,0.1932702661696821,0.8575457638073712
RUNNING,,,,1731,1779,0.7756357737481593,0.2226555628851056
RUNNING,,,,1142,3105,0.3950747668519616,0.6743915960118174
RUNNING,,,,4673,40,0.5738334740269929,0.3122544879037886
RUNNING,,,,4071,3253,0.9895912156235426,0.3829819819666445
RUNNING,,,,102,1142,0.0417433611862361,0.5100988061334937
RUNNING,,,,2027,4991,0.6630348690338432,0.0905342662092298
RUNNING,,,,3487,1943,0.3683014328535646,0.9584917549975216
RUNNING,,,,3722,4795,0.7993622023966163,0.3267061324138194
RUNNING,,,,2106,2062,0.2317381207682192,0.6905487771853804
RUNNING,,,,180,3369,0.5957310805879533,0.1433010550513863
RUNNING,,,,4305,948,0.4353676364701241,0.7803840973246842
RUNNING,,,,4439,2891,0.0012069600541144,0.9122739361710847
RUNNING,,,,1064,175,0.9674500738307834,0.0426109107192605
RUNNING,,,,1653,4005,0.3295900430232286,0.6200621396508068
RUNNING,,,,2537,1602,0.6390649088714271,0.4907524741329252
RUNNING,,,,3037,3564,0.259831897592172,0.1177355616670101
RUNNING,,,,1529,831,0.7085879083760082,0.9935960400365292
RUNNING,,,,877,4677,0.0872679070048034,0.4180938811413943
RUNNING,,,,4875,2256,0.8811540999244898,0.5373077157270162
RUNNING,,,,3883,4200,0.557061005251482,0.6549186483323572
RUNNING,,,,382,1484,0.4737873376086354,0.2692848006431013
RUNNING,,,,2215,2775,0.854380764067173,0.814583690682426
RUNNING,,,,3207,371,0.1764693038705736,0.2031902293413877
RUNNING,,,,3180,4234,0.3774715105425566,0.4843964311853051
RUNNING,,,,2335,1332,0.5914346483461558,0.5958133424390107
RUNNING,,,,419,2535,0.206975203949958,0.0514911140222102
RUNNING,,,,3753,571,0.7619331558998674,0.9351484264954923
RUNNING,,,,4991,3628,0.6728432152215391,0.756138820907101
RUNNING,,,,825,729,0.3584914805591106,0.1369485105909407
RUNNING,,,,1423,4389,0.9680876759067176,0.7134272716231644
RUNNING,,,,3079,2428,0.063248744951561,0.335590302651748
RUNNING,,,,2641,3043,0.9297949464302508,0.2096071258895099
RUNNING,,,,1612,141,0.1017936331890523,0.838893341494724
RUNNING,,,,950,3805,0.7279869639910757,0.2604656888823956
RUNNING,,,,4490,1841,0.3036000095214694,0.6321052495501935
RUNNING,,,,4269,4897,0.1373346314821392,0.5616137267742306
RUNNING,,,,309,1998,0.8318106588572263,0.424507160231471
RUNNING,,,,2132,3198,0.4638869609460234,0.9707785181701182
RUNNING,,,,3603,1236,0.5052562474031,0.1089123640004545
RUNNING,,,,3525,3306,0.0775799017120152,0.7406371255479753
RUNNING,,,,1898,1049,0.890839785285294,0.3707031610291451
RUNNING,,,,74,4694,0.2812150964140892,0.7912440651487558
RUNNING,,,,4191,2124,0.687206791544333,0.1641507503800094
RUNNING,,,,4568,3911,0.8718597571607679,0.032024836147204
RUNNING,,,,1184,1657,0.1589884667284786,0.8921853941679001
RUNNING,,,,1846,2836,0.5434803306870162,0.4414257847219705
RUNNING,,,,2719,269,0.4873696182798594,0.5763394504282624
RUNNING,,,,2844,4576,0.6132117392737418,0.9513056374117732
RUNNING,,,,1345,2319,0.4178884649202227,0.0659427287895232
RUNNING,,,,746,3502,0.7857798622399568,0.5186517056990415
RUNNING,,,,4756,933,0.2453187358472496,0.4050418936088681
RUNNING,,,,3987,2720,0.3199041792061179,0.287666917419061
RUNNING,,,,497,465,0.6487527357079089,0.6672094825394451
RUNNING,,,,2413,4106,0.0225880174003541,0.2447189730145037
RUNNING,,,,3414,1539,0.9460668155234307,0.8661021841671318
RUNNING,,,,3366,4424,0.0382125715613365,0.077434648502618
RUNNING,,,,2366,2472,0.9928784123901276,0.9403991138692944
RUNNING,,,,547,3662,0.3667155232597142,0.3931511537935584
RUNNING,,,,4038,772,0.664377066798508,0.531112375471741
RUNNING,,,,4726,2559,0.7701552932076156,0.6631240943986922
RUNNING,,,,716,625,0.1985071538519114,0.2923392483517527
RUNNING,,,,1373,4259,0.5664003803487867,0.8697907152250409
RUNNING,,,,2873,1387,0.4022641487009823,0.2416028703022748
RUNNING,,,,2689,3154,0.5278560107499362,0.3670678973197937
RUNNING,,,,1815,1202,0.440558263072744,0.743806558812037
RUNNING,,,,1212,4853,0.8250481788832694,0.1683046378586441
RUNNING,,,,4595,1964,0.1433638939782977,0.7866402893215417
RUNNING,,,,4143,3751,0.2968394312225282,0.9041294645350426
RUNNING,,,,26,1816,0.7340181318800896,0.0196174337230622
