Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,3409,980,0.001,0.3149410462227249
Failed,,,,992,145,0.001,0.590476460436054
Failed,,,,3413,994,0.001,0.3101082543149261
Failed,,,,1372,1568,0.001,0.4193116013061687
Failed,,,,3333,970,0.001,0.3074752008295368
Failed,,,,1031,160,0.001,0.6008903072073637
Failed,,,,3386,970,0.001,0.2975356189796103
Failed,,,,1023,164,0.001,0.6007278914486972
Failed,,,,3363,964,0.001,0.2964239184340781
Failed,,,,1005,157,0.001,0.6050447039307986
Failed,,,,3406,977,0.001,0.2953232909246439
Failed,,,,1029,175,0.001,0.6066216577600533
Failed,,,,3423,978,0.001,0.3101591074760413
Failed,,,,1024,167,0.001,0.5916134490735449
Failed,,,,3463,995,0.001,0.3138811176240063
Failed,,,,1001,155,0.001,0.6002526677827057
Failed,,,,3415,973,0.001,0.3028655974520222
Failed,,,,1070,195,0.001,0.5995619988349196
Failed,,,,3400,974,0.001,0.3110954638530536
Failed,,,,982,139,0.001,0.6029337007606196
Failed,,,,3392,973,0.001,0.3085745414739025
Failed,,,,982,161,0.001,0.6076608669643989
Failed,,,,3423,984,0.001,0.2985312432994995
Failed,,,,1344,1565,0.001,0.4095775731459735
Failed,,,,3359,967,0.001,0.3094755224690728
Failed,,,,979,133,0.001,0.6043399844702294
Failed,,,,3401,974,0.001,0.3029328095914085
Failed,,,,972,93,0.001,0.5971876561778393
Failed,,,,3437,981,0.001,0.3068960335158271
Failed,,,,1001,176,0.001,0.5981525646083844
Failed,,,,3401,974,0.001,0.2997974077449927
Failed,,,,1027,205,0.001,0.6051680815474654
Failed,,,,3444,988,0.001,0.31446129744814
Failed,,,,991,172,0.001,0.6160628238532266
Failed,,,,3405,972,0.001,0.300314365293319
Failed,,,,1009,186,0.001,0.5859138803718026
Failed,,,,3420,982,0.001,0.3057600337437086
Failed,,,,983,162,0.001,0.612068513111909
Failed,,,,3412,976,0.001,0.3109611108280414
Failed,,,,981,128,0.001,0.5954900042867578
Failed,,,,3325,955,0.001,0.2996874385202393
Failed,,,,1028,166,0.001,0.6015697316474928
Failed,,,,3451,981,0.001,0.3064534397475172
Failed,,,,1369,1548,0.001,0.4241804127378024
Failed,,,,3419,972,0.001,0.3056660683317577
Failed,,,,1031,160,0.001,0.6024289412394542
Failed,,,,3408,975,0.001,0.3060896714536281
Failed,,,,1015,182,0.001,0.5984143276203143
Failed,,,,3385,968,0.001,0.3000874866706176
Failed,,,,1022,178,0.001,0.6036942251890655
Failed,,,,3339,958,0.001,0.2818384686329784
Failed,,,,1041,154,0.001,0.6031761821308509
Failed,,,,3439,983,0.001,0.3050504616595006
Failed,,,,1025,153,0.001,0.6025864999682797
Failed,,,,3393,988,0.001,0.3091897636539422
Failed,,,,3880,1124,0.001,0.359411646566984
Failed,,,,1012,179,0.001,0.6002720440615762
Failed,,,,3379,976,0.001,0.2905009876154262
Failed,,,,1030,168,0.001,0.6109864423807606
Failed,,,,3412,972,0.001,0.2820217300657931
Failed,,,,1003,183,0.001,0.5986371544156435
Failed,,,,3399,969,0.001,0.3006411284697539
Failed,,,,1023,191,0.001,0.5994275132149933
Failed,,,,3384,975,0.001,0.2990097224152909
Failed,,,,1042,183,0.001,0.6070443777453076
Failed,,,,3390,986,0.001,0.2916171558401918
Failed,,,,1345,1563,0.001,0.4292360221953469
Failed,,,,3405,978,0.001,0.3159934826229567
Failed,,,,975,150,0.001,0.6029134708057274
Failed,,,,3413,982,0.001,0.3013296549163461
Failed,,,,994,160,0.001,0.5827760409239254
Failed,,,,3428,976,0.001,0.3056418272681007
Failed,,,,1008,162,0.001,0.6087458030601424
Failed,,,,1006,151,0.001,0.5846182992951636
Failed,,,,3406,973,0.001,0.3062254940104161
Failed,,,,984,134,0.001,0.5983042791876723
Failed,,,,3367,967,0.001,0.296827360667899
Failed,,,,1003,171,0.001,0.6063173425344949
Failed,,,,3400,973,0.001,0.3108808521856686
Failed,,,,994,151,0.001,0.6064285614083432
Failed,,,,3351,961,0.001,0.3026418166255784
Failed,,,,1011,135,0.001,0.6063622454937436
Failed,,,,3408,973,0.001,0.3048950979813885
Failed,,,,1024,191,0.001,0.5978316468600168
Failed,,,,3420,982,0.001,0.3083357286693401
Failed,,,,994,152,0.001,0.5856735257536713
Failed,,,,3423,983,0.001,0.3136016608682238
Failed,,,,1010,188,0.001,0.5973959904754015
Failed,,,,3405,976,0.001,0.2944079950568005
Failed,,,,1008,151,0.001,0.6098126365814189
Failed,,,,3455,993,0.001,0.3177928470660926
Failed,,,,969,129,0.001,0.6041724399163919
Failed,,,,3379,979,0.001,0.2970072434618414
Failed,,,,1037,178,0.001,0.602618195443294
Failed,,,,3374,962,0.001,0.2855860853500889
Failed,,,,1019,157,0.001,0.6039476125468349
Failed,,,,3428,977,0.001,0.3044935032254844
Failed,,,,997,170,0.001,0.6019301139482319
Failed,,,,3393,975,0.001,0.3139149685838844
Failed,,,,1022,133,0.001,0.6021255965188417
Failed,,,,3378,967,0.001,0.3190788992201875
Failed,,,,1017,152,0.001,0.598634914193882
Failed,,,,3402,972,0.001,0.287267288964986
Failed,,,,1018,151,0.001,0.6022586706360697
Failed,,,,3438,987,0.001,0.3187102009404119
Failed,,,,972,152,0.001,0.5900015329396272
Failed,,,,3477,982,0.001,0.3145445630404174
Failed,,,,942,189,0.001,0.5927734459975109
Failed,,,,3426,973,0.001,0.2974247798510589
Failed,,,,1357,1563,0.001,0.4242743076259799
Failed,,,,1024,164,0.001,0.6031281834271716
Failed,,,,3342,961,0.001,0.2802410002773964
Failed,,,,995,149,0.001,0.6079163433917609
Failed,,,,3446,987,0.001,0.3127929326584796
Failed,,,,1020,162,0.001,0.605642886503027
Failed,,,,3405,988,0.001,0.2994029679826219
Failed,,,,1015,195,0.001,0.5989192506093116
Failed,,,,3452,983,0.001,0.3172887617818457
Failed,,,,1004,169,0.001,0.6136095376242738
Failed,,,,3428,995,0.001,0.2959797044664831
Failed,,,,3347,974,0.001,0.3068801237967352
Failed,,,,1006,160,0.001,0.6067302400561303
Failed,,,,3373,955,0.001,0.2950519034615066
Failed,,,,967,173,0.001,0.6009259214297248
Failed,,,,3436,975,0.001,0.3041053159307474
Failed,,,,1007,162,0.001,0.5950933371812862
Failed,,,,3421,982,0.001,0.3057371979803847
Failed,,,,1406,1581,0.001,0.3990950314548487
Failed,,,,1010,192,0.001,0.5976187419758573
Failed,,,,3389,964,0.001,0.305930723538769
Failed,,,,1399,1586,0.001,0.4136866567287534
Failed,,,,3463,995,0.001,0.3181681424116996
Failed,,,,994,125,0.001,0.5961797859307434
Failed,,,,3429,972,0.001,0.3090380376602651
Failed,,,,1026,178,0.001,0.5930521138642222
Failed,,,,3417,978,0.001,0.299748751916097
Failed,,,,1008,158,0.001,0.6015980075194766
Failed,,,,3412,970,0.001,0.2936336578265073
Failed,,,,1013,169,0.001,0.6016832674943052
Failed,,,,3404,979,0.001,0.3054947757458078
Failed,,,,3445,978,0.001,0.3183956284995203
Failed,,,,1342,1567,0.001,0.4293692503419029
Failed,,,,988,165,0.001,0.6004292474930615
Failed,,,,3392,980,0.001,0.2967717762523798
Failed,,,,3865,1116,0.001,0.3559689656442552
Failed,,,,1006,155,0.001,0.5972921652839102
Failed,,,,3408,978,0.001,0.3067659582748789
Failed,,,,1365,1561,0.001,0.4147896515843136
Failed,,,,3316,955,0.001,0.2961314052657699
Failed,,,,1378,1587,0.001,0.4049927401745382
Failed,,,,3348,967,0.001,0.2963625432026509
Failed,,,,1001,159,0.001,0.5927277075415296
Failed,,,,1391,1585,0.001,0.423452222240217
Failed,,,,3399,971,0.001,0.3089428536334031
Failed,,,,1002,163,0.001,0.5898029399379504
Failed,,,,1348,1562,0.001,0.3995293617025489
Failed,,,,990,147,0.001,0.597678939481323
Failed,,,,3451,988,0.001,0.3183668318610923
Failed,,,,997,174,0.001,0.6005254319926422
Failed,,,,3443,988,0.001,0.3083074174287256
Failed,,,,3365,964,0.001,0.3016207459154033
Failed,,,,998,138,0.001,0.6082473141666994
Failed,,,,3388,961,0.001,0.2936603502172955
Failed,,,,1032,181,0.001,0.5858985642975323
Failed,,,,3437,982,0.001,0.3051494869801175
Failed,,,,962,155,0.001,0.5959791240861486
Failed,,,,3441,985,0.001,0.313765942069052
Failed,,,,1357,1571,0.001,0.4165068510163133
Failed,,,,3423,983,0.001,0.309107387037995
Failed,,,,1004,160,0.001,0.6043880109616205
Failed,,,,3383,974,0.001,0.2938434646065911
Failed,,,,1041,164,0.001,0.5941622716353688
Failed,,,,3423,975,0.001,0.3056380264073109
Failed,,,,998,172,0.001,0.6011270679491361
Failed,,,,3480,989,0.001,0.3167347979266988
Failed,,,,1015,152,0.001,0.6055766809408488
Failed,,,,3448,1004,0.001,0.3230005837561022
Failed,,,,994,148,0.001,0.5927216666027995
Failed,,,,3456,992,0.001,0.3141034188450041
Failed,,,,1007,184,0.001,0.5979053253323793
Failed,,,,1084,136,0.001,0.5954631884096262
Failed,,,,3435,983,0.001,0.306398840101729
Failed,,,,999,134,0.001,0.5928460811607711
Failed,,,,3454,976,0.001,0.3089700467102774
Failed,,,,1434,1591,0.001,0.4093513174472536
Failed,,,,1006,150,0.001,0.6053919226526387
Failed,,,,3403,971,0.001,0.2951101044939375
Failed,,,,1014,173,0.001,0.599295059882054
Failed,,,,3428,986,0.001,0.3013795855602392
Failed,,,,1023,150,0.001,0.6006914157118808
Failed,,,,3425,984,0.001,0.3122384564183943
Failed,,,,973,123,0.001,0.5965870014611894
Failed,,,,3387,960,0.001,0.2914556834448695
Failed,,,,1017,170,0.001,0.6032434015133654
Failed,,,,3351,958,0.001,0.2845817049747946
Failed,,,,1029,150,0.001,0.6105555579180878
Failed,,,,3403,982,0.001,0.2988753763812058
Failed,,,,1034,167,0.001,0.6089871500045131
Failed,,,,3456,987,0.001,0.3103523001307715
Failed,,,,1042,152,0.001,0.5982677871266724
Failed,,,,3350,964,0.001,0.3062511986064171
Failed,,,,1022,169,0.001,0.6111463462084091
Failed,,,,3441,982,0.001,0.3020279490705378
Failed,,,,1391,1571,0.001,0.4094748814984671
Failed,,,,3401,978,0.001,0.3056354442974004
Failed,,,,971,141,0.001,0.5872321648061202
Failed,,,,3380,962,0.001,0.298273218801671
Failed,,,,995,145,0.001,0.5939309795394825
Failed,,,,3473,999,0.001,0.3123145410742521
Failed,,,,1374,1549,0.001,0.4165771297657324
Failed,,,,3392,960,0.001,0.3020231013071336
Failed,,,,1030,103,0.001,0.6190378281046452
Failed,,,,3403,981,0.001,0.3095423667528837
Failed,,,,1351,1552,0.001,0.4067491141293907
Failed,,,,3372,958,0.001,0.3106144526990377
Failed,,,,998,148,0.001,0.6001680035310883
Failed,,,,3374,962,0.001,0.2891291245753687
Failed,,,,988,171,0.001,0.6006022300796185
Failed,,,,3406,977,0.001,0.2972938347829392
Failed,,,,1006,147,0.001,0.5944483561065106
Failed,,,,3380,973,0.001,0.3122886934131855
Failed,,,,993,142,0.001,0.5927086281403169
Failed,,,,3428,979,0.001,0.298526908917645
Failed,,,,1083,188,0.001,0.6028184372298208
Failed,,,,3429,984,0.001,0.3103080370195911
Failed,,,,992,185,0.001,0.5977755775233758
Failed,,,,3415,981,0.001,0.3045400874693043
Failed,,,,1044,232,0.001,0.6037767199650845
Failed,,,,3417,975,0.001,0.3095069745832652
Failed,,,,1003,164,0.001,0.5918465764949632
Failed,,,,3409,979,0.001,0.3021350938570175
Failed,,,,1053,181,0.001,0.6022264867574353
Failed,,,,3376,960,0.001,0.2965264107431275
Failed,,,,1017,173,0.001,0.6043565335771799
Failed,,,,3395,979,0.001,0.2958068789257173
Failed,,,,1028,142,0.001,0.6083094171331778
Failed,,,,3496,994,0.001,0.3224225214280029
Failed,,,,1377,1577,0.001,0.4448880512750108
Failed,,,,3404,973,0.001,0.3065305735646432
Failed,,,,988,138,0.001,0.5900875135452431
Failed,,,,3386,972,0.001,0.3102973274888858
Failed,,,,963,113,0.001,0.6006034716008631
Failed,,,,3440,983,0.001,0.3073590282984577
Failed,,,,1016,174,0.001,0.6002951484387333
Failed,,,,3377,968,0.001,0.2987113320399232
Failed,,,,1349,1557,0.001,0.4254420593943617
Failed,,,,1029,172,0.001,0.6037330015886168
Failed,,,,3336,962,0.001,0.2898509713430968
Failed,,,,1011,153,0.001,0.6013055292464193
Failed,,,,3410,956,0.001,0.3008047843399881
Failed,,,,1016,160,0.001,0.6037351684020146
Failed,,,,3387,976,0.001,0.3143407156732239
Failed,,,,1011,143,0.001,0.6027020479825446
Failed,,,,3400,972,0.001,0.2977380866197272
Failed,,,,994,167,0.001,0.5971770803566048
Failed,,,,3428,977,0.001,0.3069834008921348
Failed,,,,1350,1555,0.001,0.4033984952186348
Failed,,,,1002,147,0.001,0.6066368188518955
Failed,,,,3416,975,0.001,0.3007409367926031
Failed,,,,1020,168,0.001,0.6016271627192757
Failed,,,,3398,981,0.001,0.31365876884431
Failed,,,,969,151,0.001,0.5997114407242355
Failed,,,,3380,986,0.001,0.3076713310453385
Failed,,,,991,161,0.001,0.5904936784768768
Failed,,,,3415,979,0.001,0.3070622172305529
Failed,,,,1106,190,0.001,0.6031409500408316
Failed,,,,3405,975,0.001,0.3040405476376501
Failed,,,,1012,156,0.001,0.6017708962746307
Failed,,,,3429,975,0.001,0.3092742886538553
Failed,,,,985,154,0.001,0.5935911876203283
Failed,,,,3488,1007,0.001,0.3233571442125653
Failed,,,,961,153,0.001,0.5922414749568952
Failed,,,,3460,996,0.001,0.3253994666437878
Failed,,,,984,160,0.001,0.5911743777699383
Failed,,,,3430,990,0.001,0.3140197160101131
Failed,,,,1001,173,0.001,0.6033485102461378
Failed,,,,3374,972,0.001,0.2992983146218445
Failed,,,,1024,184,0.001,0.6007487250962673
Failed,,,,3364,972,0.001,0.3036800472864211
Failed,,,,1029,183,0.001,0.6040359434463147
Failed,,,,3316,950,0.001,0.2970854413583793
Failed,,,,998,164,0.001,0.5788817266768016
Failed,,,,3382,970,0.001,0.2979762407437172
Failed,,,,1441,1581,0.001,0.3972518280715838
Failed,,,,3401,967,0.001,0.305935126000267
Failed,,,,992,171,0.001,0.6028076662351409
Failed,,,,3518,1002,0.001,0.3116256166241181
Failed,,,,1006,139,0.001,0.5990198068325628
Failed,,,,3416,975,0.001,0.3052147453507098
Failed,,,,984,176,0.001,0.6037250710527071
Failed,,,,3339,973,0.001,0.2866909883870029
Failed,,,,980,142,0.001,0.603107469848215
Failed,,,,3369,949,0.001,0.2977908864227934
Failed,,,,991,169,0.001,0.5972276187790966
Failed,,,,3448,981,0.001,0.3172234605279143
Failed,,,,967,139,0.001,0.596404988838261
Failed,,,,3407,979,0.001,0.3065107495466455
Failed,,,,973,147,0.001,0.5986269495357063
Failed,,,,3388,975,0.001,0.3026787114958575
Failed,,,,2534,527,0.001,0.001
Failed,,,,3350,963,0.001,0.3027947849906933
Failed,,,,1349,1551,0.001,0.4032329162198027
Failed,,,,3370,969,0.001,0.3218215243680578
Failed,,,,1012,204,0.001,0.6012102227432323
Failed,,,,3464,984,0.001,0.3242268363516283
Failed,,,,1004,173,0.001,0.5937796032095832
Failed,,,,3426,981,0.001,0.309486965244615
Failed,,,,1015,170,0.001,0.6015942292798945
Failed,,,,1421,1574,0.001,0.4078348026566857
Failed,,,,3399,971,0.001,0.3144530560528569
Failed,,,,1034,178,0.001,0.5924007636508836
Failed,,,,3430,984,0.001,0.3072823040416624
Failed,,,,928,127,0.001,0.5807326423014579
Failed,,,,3411,980,0.001,0.2951638497650498
Failed,,,,1026,162,0.001,0.601718499670973
Failed,,,,3412,968,0.001,0.2985164946223529
Failed,,,,1368,1553,0.001,0.3935863812411969
Failed,,,,1054,174,0.001,0.6057467863103744
Failed,,,,3398,978,0.001,0.3065127616369375
Failed,,,,995,160,0.001,0.600039652596785
Failed,,,,3338,952,0.001,0.2951462890768647
Failed,,,,1342,1573,0.001,0.430783760903571
Failed,,,,3397,974,0.001,0.3168496093515848
Failed,,,,1027,145,0.001,0.5926107414084413
Failed,,,,3456,985,0.001,0.3170323226820675
Failed,,,,1017,169,0.001,0.6060230727056428
Failed,,,,3407,981,0.001,0.3170544308496846
Failed,,,,1000,189,0.001,0.599984211564492
Failed,,,,3445,984,0.001,0.3059385634586939
Failed,,,,974,162,0.001,0.5994552855974036
Failed,,,,3413,974,0.001,0.2992345976753474
Failed,,,,1002,169,0.001,0.6028949426539306
Failed,,,,3437,981,0.001,0.3121109677159213
Failed,,,,1123,287,0.001,0.6114318399493517
Failed,,,,3424,982,0.001,0.3037845479823486
Failed,,,,1011,164,0.001,0.5930199088305529
Failed,,,,3437,989,0.001,0.2989431259631497
Failed,,,,980,132,0.001,0.5985397676745128
Failed,,,,3392,977,0.001,0.3089640581428737
Failed,,,,977,136,0.001,0.5960161406183414
Failed,,,,3369,972,0.001,0.3090361863858537
Failed,,,,1000,146,0.001,0.6033727255034159
Failed,,,,3472,990,0.001,0.3120372756881064
Failed,,,,1356,1557,0.001,0.4020080222705384
Failed,,,,1001,182,0.001,0.5968964877612654
Failed,,,,3392,966,0.001,0.2971686022210973
Failed,,,,1000,128,0.001,0.5912542169195888
Failed,,,,3360,958,0.001,0.2883240126076742
Failed,,,,975,143,0.001,0.6035665017011433
Failed,,,,3403,969,0.001,0.300713559147137
Failed,,,,1017,148,0.001,0.6050663137658369
Failed,,,,3379,973,0.001,0.3053200434551993
Failed,,,,1015,162,0.001,0.5937944612807422
Failed,,,,3429,965,0.001,0.3039609488721934
Failed,,,,1010,171,0.001,0.5963599826053543
Failed,,,,3466,990,0.001,0.3183225497312814
Failed,,,,1001,181,0.001,0.6049603598393879
Failed,,,,3409,970,0.001,0.2985656157459418
Failed,,,,1003,150,0.001,0.6076169755931998
Failed,,,,3420,979,0.001,0.304023915428284
Failed,,,,3406,987,0.001,0.3132144505115168
Failed,,,,977,224,0.001,0.609102338532039
Failed,,,,3409,985,0.001,0.3096191397252088
Failed,,,,1036,189,0.001,0.6066103033130015
Failed,,,,3428,987,0.001,0.3031983315749585
Failed,,,,985,153,0.001,0.5987184876670792
Failed,,,,3460,988,0.001,0.3122323838010843
Failed,,,,955,169,0.001,0.6012073561764896
Failed,,,,3412,977,0.001,0.302630463774375
Failed,,,,1014,165,0.001,0.5990831190417404
Failed,,,,3375,965,0.001,0.2920902790402095
Failed,,,,1013,210,0.001,0.5987882082900937
Failed,,,,3435,987,0.001,0.3178669398520091
Failed,,,,996,152,0.001,0.5953440581328813
Failed,,,,3371,965,0.001,0.2965961479432034
Failed,,,,992,140,0.001,0.60078559826374
Failed,,,,3449,988,0.001,0.3192292320451683
Failed,,,,1017,193,0.001,0.5929119640524116
Failed,,,,3392,973,0.001,0.2873485793831696
Failed,,,,1021,167,0.001,0.5980596792185681
Failed,,,,3425,979,0.001,0.3054333957677521
Failed,,,,1007,151,0.001,0.6000710499836173
Failed,,,,3385,967,0.001,0.3038497471796215
Failed,,,,3812,1103,0.001,0.3600039802048095
Failed,,,,970,124,0.001,0.5913937605674928
Failed,,,,3358,972,0.001,0.2900774706760985
Failed,,,,969,185,0.001,0.5911886290585799
Failed,,,,3421,964,0.001,0.3079992360854984
Failed,,,,1012,162,0.001,0.6012848926503424
Failed,,,,3408,977,0.001,0.3019399821808511
Failed,,,,982,158,0.001,0.6066388844651875
Failed,,,,3450,983,0.001,0.3149436826189821
Failed,,,,996,163,0.001,0.5986323465451402
Failed,,,,3406,970,0.001,0.3104278135696515
Failed,,,,1006,186,0.001,0.6026556655252568
Failed,,,,3460,970,0.001,0.3050859888339514
Failed,,,,1021,152,0.001,0.5977814521539456
Failed,,,,3451,974,0.001,0.2978898082534287
Failed,,,,982,131,0.001,0.6032043424258969
Failed,,,,3437,990,0.001,0.3215221085263356
Failed,,,,997,180,0.001,0.5967373486210301
Failed,,,,3419,982,0.001,0.3060589186408653
Failed,,,,1007,179,0.001,0.6062745818238102
Failed,,,,3388,979,0.001,0.2985353007413113
Failed,,,,993,119,0.001,0.6025274945034756
Failed,,,,3412,977,0.001,0.2964833156334086
Failed,,,,1358,1570,0.001,0.4326760126258986
Failed,,,,3330,965,0.001,0.3073098897834803
Failed,,,,962,149,0.001,0.5954465259852819
Failed,,,,3385,968,0.001,0.2993698216323301
Failed,,,,976,171,0.001,0.5961120840936424
Failed,,,,3402,979,0.001,0.2927577379143126
Failed,,,,1014,127,0.001,0.5996186975256405
Failed,,,,3406,984,0.001,0.3107018035013253
Failed,,,,1017,176,0.001,0.5957102707701128
Failed,,,,3403,971,0.001,0.3021617032954011
Failed,,,,1028,213,0.001,0.600147785983576
Failed,,,,3424,979,0.001,0.3036989180304594
Failed,,,,994,141,0.001,0.6047566253255182
Failed,,,,3393,961,0.001,0.3026608468139816
Failed,,,,3386,975,0.001,0.3198911333795364
Failed,,,,1027,171,0.001,0.6049067327336352
Failed,,,,3480,983,0.001,0.3117417546567466
Failed,,,,3189,937,0.001,0.3313507481728584
Failed,,,,1047,199,0.001,0.6003623046253505
Failed,,,,3419,980,0.001,0.3065778503655289
Failed,,,,1045,179,0.001,0.6151102127884849
Failed,,,,3369,988,0.001,0.3028787472503847
Failed,,,,952,119,0.001,0.594757275097249
Failed,,,,3385,966,0.001,0.3055680126172699
Failed,,,,978,161,0.001,0.5987966529706603
Failed,,,,3361,965,0.001,0.2911044123682819
Failed,,,,1016,171,0.001,0.6037997982311433
Failed,,,,3458,982,0.001,0.3199453440528791
Failed,,,,1003,141,0.001,0.601896238784972
Failed,,,,3361,979,0.001,0.291575188590166
Failed,,,,1010,155,0.001,0.6091154833357156
Failed,,,,3425,979,0.001,0.3150444193949647
Failed,,,,982,147,0.001,0.6048003261186952
Failed,,,,3364,967,0.001,0.300334487874934
Failed,,,,3375,973,0.001,0.3037469033401804
Failed,,,,977,128,0.001,0.6009163673384874
Failed,,,,3454,990,0.001,0.3038122776667561
Failed,,,,1011,167,0.001,0.6050082748874163
Failed,,,,3486,995,0.001,0.3069393612107916
Failed,,,,997,158,0.001,0.595571326376685
Failed,,,,3426,982,0.001,0.3015705038533418
Failed,,,,947,159,0.001,0.6069489551102106
Failed,,,,3389,967,0.001,0.2965646895505257
Failed,,,,989,177,0.001,0.6165986667531179
Failed,,,,3374,965,0.001,0.2898782343752989
Failed,,,,1006,177,0.001,0.6012882120293308
Failed,,,,3506,994,0.001,0.3236038955174065
Failed,,,,1019,172,0.001,0.5999160227825301
Failed,,,,3397,977,0.001,0.3038339335872881
Failed,,,,1080,211,0.001,0.6075935518229734
Failed,,,,3362,965,0.001,0.2893967134073251
Failed,,,,1369,1578,0.001,0.4307273364794995
Failed,,,,3402,980,0.001,0.3149293994944094
Failed,,,,1002,115,0.001,0.5899410759475465
Failed,,,,3384,973,0.001,0.3112088717527815
Failed,,,,988,152,0.001,0.5913630224524697
Failed,,,,3366,967,0.001,0.2920076346057491
Failed,,,,1416,1577,0.001,0.4143497233894079
Failed,,,,3363,962,0.001,0.2941011049577463
Failed,,,,1008,153,0.001,0.59918968581626
Failed,,,,3357,962,0.001,0.2934528549977539
Failed,,,,1351,1570,0.001,0.4232081410000899
Failed,,,,998,123,0.001,0.6073475656139222
Failed,,,,3404,972,0.001,0.2988492015914394
Failed,,,,1006,150,0.001,0.5943646693001734
Failed,,,,3393,972,0.001,0.2991959426813227
Failed,,,,1016,161,0.001,0.6053787098840577
Failed,,,,3477,996,0.001,0.3041604920041066
Failed,,,,1367,1562,0.001,0.4274262590892936
Failed,,,,3377,978,0.001,0.3121419230557093
Failed,,,,992,154,0.001,0.5960920516947981
Failed,,,,3355,972,0.001,0.2973613760464522
Failed,,,,996,159,0.001,0.6061383372865471
Failed,,,,3356,973,0.001,0.292454530125136
Failed,,,,3363,962,0.001,0.3063314799254713
Failed,,,,1035,193,0.001,0.5963036502740517
Failed,,,,3429,973,0.001,0.3087684950116906
Failed,,,,965,132,0.001,0.5887481731929833
Failed,,,,3413,973,0.001,0.3085064777494909
Failed,,,,1014,160,0.001,0.5997201784266781
Failed,,,,3450,983,0.001,0.316038463465752
Failed,,,,1120,84,0.001,0.7114597546337961
Failed,,,,1284,1597,0.001,0.5974277656651368
Failed,,,,1130,89,0.001,0.7185139322128278
Failed,,,,1135,102,0.001,0.707851272989369
Failed,,,,5000,1818,0.001,0.001
Failed,,,,1122,84,0.001,0.7110503982868632
Failed,,,,1232,1,0.001,0.7828345112648543
Failed,,,,1052,73,0.001,0.684954849595925
Failed,,,,1237,88,0.001,0.7596378355751201
Failed,,,,1043,84,0.001,0.6796450783755111
Failed,,,,1234,123,0.001,0.7459944297689095
Failed,,,,1018,1,0.001,0.6722926725124992
Failed,,,,1288,172,0.001,0.7383779727396873
Failed,,,,1147,101,0.001,0.7144551159720993
Failed,,,,1359,1562,0.001,0.5755128200796868
Failed,,,,1102,65,0.001,0.7136036480669479
Failed,,,,971,1,0.001,0.6332882130147873
Failed,,,,1128,85,0.001,0.7136008210613335
Failed,,,,5000,1820,0.001,0.001
Failed,,,,5000,1838,0.001,0.1262560413991175
Failed,,,,1112,50,0.001,0.7096719393899199
Failed,,,,1191,249,0.001,0.6907494356047464
Failed,,,,1130,75,0.001,0.7147490388822668
Failed,,,,1335,222,0.001,0.7585891186998295
Failed,,,,1119,79,0.001,0.710082762962129
Failed,,,,5000,1822,0.001,0.0486816323304507
Failed,,,,1142,101,0.001,0.7112575081778906
Failed,,,,4982,1782,0.001,0.001
Failed,,,,1112,80,0.001,0.7108476827856964
Failed,,,,1123,74,0.001,0.7109808905364674
Failed,,,,4168,1601,0.001,0.7518495753810505
Failed,,,,1152,118,0.001,0.7164846049476421
Failed,,,,995,1,0.001,0.6431929352802733
Failed,,,,1151,63,0.001,0.7477842272467766
Failed,,,,1138,95,0.001,0.7125629958343014
Failed,,,,953,1,0.001,0.6421756351646544
Failed,,,,1147,101,0.001,0.714892648701308
Failed,,,,995,271,0.001,0.5439596941462177
Failed,,,,1121,82,0.001,0.7124363788590481
Failed,,,,1179,1569,0.001,0.6092716313310074
Failed,,,,5000,1798,0.001,0.001
Failed,,,,1148,96,0.001,0.7107521575480896
Failed,,,,4954,1778,0.001,0.105077219887852
Failed,,,,1107,89,0.001,0.7087108482069098
Failed,,,,5000,1843,0.001,0.001
Failed,,,,1135,95,0.001,0.7122171871688108
Failed,,,,1056,62,0.001,0.7089253892618427
Failed,,,,1294,143,0.001,0.7622389956554544
Failed,,,,1103,89,0.001,0.7143661994238757
Failed,,,,1304,124,0.001,0.7735652768681653
Failed,,,,1114,85,0.001,0.7145323794713531
Failed,,,,1154,250,0.001,0.6942023274590946
Failed,,,,2467,503,0.001,0.001
Failed,,,,1171,112,0.001,0.7116479121887879
Failed,,,,1145,96,0.001,0.713411419872756
Failed,,,,950,1,0.001,0.6463979720883972
Failed,,,,1206,113,0.001,0.739206694271015
Failed,,,,3934,1552,0.001,0.7283969024116043
Failed,,,,1129,89,0.001,0.7115544472804466
Failed,,,,993,252,0.001,0.5378226715862413
Failed,,,,1145,100,0.001,0.7122316829884761
Failed,,,,981,259,0.001,0.5369316367911733
Failed,,,,3863,1567,0.001,0.729500890755582
Failed,,,,1137,87,0.001,0.7105273193750472
Failed,,,,983,262,0.001,0.5408368071257086
Failed,,,,1116,56,0.001,0.712686290019417
Failed,,,,983,17,0.001,0.6328220744670708
Failed,,,,1124,87,0.001,0.7113769403833675
Failed,,,,2579,523,0.001,0.001
Failed,,,,1137,95,0.001,0.7126011612972819
Failed,,,,1016,36,0.001,0.6391250083791428
Failed,,,,1241,209,0.001,0.7305216720696527
Failed,,,,1030,1,0.001,0.67217400784932
Failed,,,,1245,147,0.001,0.7433505784353133
Failed,,,,987,253,0.001,0.5431329792045801
Failed,,,,1140,92,0.001,0.7115185620312827
