Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,2.0,4852,4538,0.5890036170873791,0.0167563181184232
COMPLETED,0.7399999999999999,3.0,2132,251,0.3527680745124817,0.5878241026941687
COMPLETED,0.7399999999999999,2.0,931,3305,0.8348653735294937,0.3762472147699445
COMPLETED,0.7299999999999999,2.0,3650,1518,0.0986242947299033,0.9475434513017535
COMPLETED,0.7299999999999999,1.0,2626,2731,0.4910824268311262,0.8660286638867108
COMPLETED,0.7299999999999999,1.0,375,2175,0.6923847905043513,0.3105850561112165
COMPLETED,0.7299999999999999,2.0,1594,3959,0.2447664396036416,0.7248901968337595
COMPLETED,0.75,7.0,3845,902,0.9460124746486543,0.1691572835016995
COMPLETED,0.7399999999999999,3.0,3821,2546,0.6486443839166313,0.4752426255512982
COMPLETED,0.7299999999999999,1.0,1697,2009,0.4173729306757449,0.9177990252114832
COMPLETED,0.7299999999999999,1.0,399,3812,0.8939859997108579,0.1176780122965574
COMPLETED,0.7399999999999999,3.0,2523,774,0.1647200938481837,0.5599451064001769
COMPLETED,0.7299999999999999,2.0,3704,4412,0.3022131800204515,0.6258571020290254
COMPLETED,0.7399999999999999,19.0,798,105,0.5065301168505101,0.1989248791690915
COMPLETED,0.7199999999999999,2.0,2079,3138,0.0573262708950787,0.7651453675571828
COMPLETED,0.75,5.0,4985,1331,0.7596995251998305,0.3384415966533124
COMPLETED,0.7399999999999999,2.0,4407,4223,0.0749571628365665,0.1794391569923609
COMPLETED,0.7199999999999999,1.0,2283,1186,0.8668126847147941,0.746699894145131
COMPLETED,0.7299999999999999,2.0,1062,2995,0.3198424063697457,0.287753071848303
COMPLETED,0.7299999999999999,2.0,3186,2458,0.6136416107732802,0.8548158135879785
COMPLETED,0.7299999999999999,1.0,3119,3666,0.9740613632053136,0.9528747051917016
COMPLETED,0.7299999999999999,1.0,213,1860,0.2094040100816637,0.4011772912386804
COMPLETED,0.7299999999999999,2.0,1413,4899,0.7287180818188935,0.5638485592659562
COMPLETED,0.7399999999999999,10.0,4318,592,0.4620551813170313,0.0124099943265318
COMPLETED,0.7299999999999999,1.0,4152,4802,0.8270263382270931,0.8066945045106113
COMPLETED,0.7399999999999999,9.0,1286,339,0.1220647536534816,0.3602396747861057
COMPLETED,0.7199999999999999,1.0,67,3529,0.565601764211431,0.6671473750974983
COMPLETED,0.7399999999999999,2.0,2933,1566,0.3605838510096073,0.2209818509295582
COMPLETED,0.7299999999999999,2.0,3332,2937,0.22126527579315,0.091718803403899
COMPLETED,0.7399999999999999,2.0,1247,2244,0.9539123338088392,0.5225494563281536
COMPLETED,0.7299999999999999,1.0,2449,4203,0.4832059454470872,0.4495423102863133
COMPLETED,0.7299999999999999,2.0,4534,1010,0.7158474672380833,0.8801445112545043
COMPLETED,0.7299999999999999,2.0,4818,3433,0.4034446650519967,0.6044116879478098
COMPLETED,0.75,4.0,1952,1470,0.6708685032445937,0.03325250585936
COMPLETED,0.7299999999999999,1.0,652,4664,0.1415018539223819,0.9932093967888505
COMPLETED,0.7399999999999999,20.0,3518,201,0.908931228339672,0.4222482101134956
COMPLETED,0.7299999999999999,1.0,2670,3989,0.5481479009259492,0.2627875151056796
COMPLETED,0.7299999999999999,2.0,585,796,0.2532822416350245,0.8183833739943802
COMPLETED,0.7399999999999999,3.0,1863,2760,0.8095703334659337,0.1547020075917243
COMPLETED,0.7399999999999999,3.0,3948,2066,0.0147610028032213,0.7100390174668281
COMPLETED,0.7399999999999999,2.0,3942,3186,0.7765534546319394,0.0468246740065515
COMPLETED,0.75,4.0,1807,1399,0.0404646827131509,0.5986287248972803
COMPLETED,0.7299999999999999,1.0,590,4422,0.5224398730024695,0.4358432782944292
COMPLETED,0.7299999999999999,4.0,2724,135,0.2862957353759557,0.9874188735112548
COMPLETED,0.7299999999999999,2.0,3590,3763,0.1786576698720455,0.8203973417114466
COMPLETED,0.7399999999999999,3.0,674,706,0.880055963465944,0.2529691140204667
COMPLETED,0.7299999999999999,2.0,1880,2538,0.4323155930656939,0.7120453134216367
COMPLETED,0.75,3.0,4795,1981,0.633709291048348,0.1449063950050622
COMPLETED,0.7399999999999999,2.0,4609,4873,0.4460463819149881,0.3738270674869418
COMPLETED,0.7299999999999999,2.0,2476,586,0.7447192224711179,0.8008963094707579
COMPLETED,0.7299999999999999,2.0,1173,3595,0.1923901243135333,0.2345616945568472
COMPLETED,0.7299999999999999,1.0,3307,1808,0.9910675604809076,0.6613720838092267
COMPLETED,0.7299999999999999,1.0,2930,3027,0.5986151334047317,0.5245481994915753
COMPLETED,0.7299999999999999,1.0,15,2470,0.334876423517242,0.0819156343080103
COMPLETED,0.7299999999999999,1.0,1290,4288,0.8527303806263953,0.8821660317629576
COMPLETED,0.75,4.0,4205,1232,0.0890470364466309,0.439731465710327
COMPLETED,0.7299999999999999,2.0,4352,4152,0.699602728150785,0.7370261077303439
COMPLETED,0.75,5.0,1476,939,0.4994582243133336,0.1813236267752945
COMPLETED,0.7299999999999999,1.0,181,2929,0.9366625492516903,0.8451192386746406
COMPLETED,0.7299999999999999,2.0,3057,2216,0.2385226298719644,0.2896452133934944
COMPLETED,0.7299999999999999,2.0,3141,3576,0.3453060086388141,0.3952649417892098
COMPLETED,0.7299999999999999,1.0,1047,1633,0.5808719478324055,0.9665915995445102
COMPLETED,0.7299999999999999,1.0,2329,4814,0.1077310436666011,0.0065052051041275
COMPLETED,0.7399999999999999,13.0,4424,370,0.841352359721437,0.5775425535850227
COMPLETED,0.7299999999999999,3.0,4941,2793,0.0318660592958331,0.908110006807372
COMPLETED,0.7199999999999999,1.0,2065,2080,0.7924728167522698,0.4771423198878765
COMPLETED,0.7299999999999999,2.0,841,4054,0.2694431657437235,0.5502637634761631
COMPLETED,0.75,6.0,3716,841,0.5319945463389159,0.1195549292881041
COMPLETED,0.7299999999999999,1.0,2558,4639,0.923104981990531,0.193027761708945
COMPLETED,0.75,7.0,463,195,0.1273204415217041,0.6395587718281895
COMPLETED,0.7299999999999999,2.0,1661,3360,0.686047302365303,0.332521575441584
COMPLETED,0.7299999999999999,2.0,3756,1417,0.3882581774387508,0.778854586429894
COMPLETED,0.7399999999999999,2.0,3887,4472,0.2158909906968474,0.5819269220307469
COMPLETED,0.7099999999999999,514.0,1607,9,0.9831681177187712,0.0304579247143119
COMPLETED,0.7299999999999999,1.0,332,3234,0.4539235176388174,0.9416234932933004
COMPLETED,0.7399999999999999,2.0,2612,1271,0.7212560103684664,0.3899564968459308
COMPLETED,0.7299999999999999,2.0,3614,2646,0.8605688805598765,0.3008961009103804
COMPLETED,0.7299999999999999,2.0,865,1953,0.065607231862843,0.8679284214265643
COMPLETED,0.7299999999999999,1.0,2167,3869,0.622017402678728,0.1594758773744106
COMPLETED,0.7399999999999999,4.0,4917,675,0.327060349592939,0.726767050622031
COMPLETED,0.7399999999999999,1.0,4478,3724,0.5147231694981454,0.7548648891858756
COMPLETED,0.7299999999999999,1.0,2198,1761,0.3096138625014573,0.3281915543768554
COMPLETED,0.7299999999999999,1.0,993,4998,0.7532729817871004,0.6449063210096209
COMPLETED,0.7399999999999999,6.0,3273,536,0.0481590791791677,0.2179436769261956
COMPLETED,0.7299999999999999,1.0,3032,4319,0.4089367015678435,0.0967363850157707
COMPLETED,0.7299999999999999,2.0,283,1126,0.6414868778958916,0.5390338966250419
COMPLETED,0.7399999999999999,2.0,1501,3055,0.1709025090336799,0.4874071842618286
COMPLETED,0.7299999999999999,1.0,4250,2361,0.9033973196540028,0.929933151545003
COMPLETED,0.7399999999999999,3.0,4064,2881,0.261658024245873,0.1337617633473127
COMPLETED,0.7299999999999999,2.0,1354,2344,0.5553658831864595,0.6891291907280683
COMPLETED,0.7199999999999999,1.0,156,4102,0.0085171484574675,0.2749535460807382
COMPLETED,0.7299999999999999,1.0,2866,1065,0.8002204229403286,0.8305189725924284
COMPLETED,0.7299999999999999,1.0,3400,4707,0.662736848860979,0.982927565123886
COMPLETED,0.7399999999999999,8.0,1158,401,0.3959825545642525,0.4119968145433813
COMPLETED,0.7299999999999999,1.0,2383,3468,0.915418259145692,0.6234594049211591
COMPLETED,0.75,4.0,4624,1661,0.1506085879877209,0.0522698016092181
COMPLETED,0.7399999999999999,2.0,4731,3928,0.9600947991851716,0.4626866926420479
COMPLETED,0.7299999999999999,1.0,2021,891,0.2306765752881765,0.8932584723867476
COMPLETED,0.7299999999999999,2.0,738,2665,0.7074112474247813,0.0717570257931947
COMPLETED,0.7399999999999999,3.0,3448,2128,0.4760484003890305,0.5026181148122995
COMPLETED,0.7299999999999999,1.0,2739,3332,0.1156381600499153,0.6852243548259139
COMPLETED,0.7299999999999999,2.0,498,1525,0.8178591669593006,0.2390283982809633
COMPLETED,0.7299999999999999,2.0,1793,4608,0.3687768943626433,0.7954418203476816
COMPLETED,0.7399999999999999,16.0,4034,301,0.5730024857297539,0.3490174081288278
COMPLETED,0.7399999999999999,2.0,4042,3321,0.2882568725906312,0.4439129135347902
COMPLETED,0.7299999999999999,1.0,1791,1534,0.5204730995427816,0.886210456745699
COMPLETED,0.7299999999999999,1.0,489,4600,0.0423972539063543,0.086144713236019
COMPLETED,0.7399999999999999,7.0,2740,313,0.7746190245188773,0.5286706489175557
COMPLETED,0.7299999999999999,1.0,3457,3936,0.6356790108960121,0.6576795616503804
COMPLETED,0.7399999999999999,3.0,737,880,0.430355435501784,0.2310062547251582
COMPLETED,0.7299999999999999,1.0,2012,2676,0.881997143317014,0.7971600525043904
COMPLETED,0.75,4.0,4732,2119,0.1767298891153186,0.3701973805371671
COMPLETED,0.7299999999999999,1.0,4626,4696,0.9891150616668164,0.1491297614723443
COMPLETED,0.75,3.0,2375,409,0.1943674434255808,0.7161620541047304
COMPLETED,0.7299999999999999,2.0,1157,3459,0.7427990707214922,0.2571486601699143
COMPLETED,0.7299999999999999,2.0,3408,1672,0.4479951312877237,0.8244398613013327
COMPLETED,0.7299999999999999,2.0,2867,2890,0.0870726042371243,0.9836769078020006
COMPLETED,0.7299999999999999,1.0,148,2333,0.8546839185766875,0.432207878883928
COMPLETED,0.7299999999999999,2.0,1353,4114,0.3329343643970787,0.5949342973455786
COMPLETED,0.75,6.0,4073,1057,0.6005401350762694,0.0432673324998468
COMPLETED,0.7299999999999999,2.0,4258,4328,0.2365586670991033,0.7751002328786998
COMPLETED,0.7399999999999999,4.0,1499,1115,0.9386284601725636,0.3289042447321117
COMPLETED,0.7199999999999999,1.0,275,3066,0.4975266346298158,0.6358786356523634
COMPLETED,0.7399999999999999,2.0,3033,2353,0.7015401027929037,0.189454255035147
COMPLETED,0.7399999999999999,2.0,3281,3712,0.8393817773349583,0.1237944609224796
COMPLETED,0.7399999999999999,2.0,991,1769,0.1096883756723254,0.5543662127833813
COMPLETED,0.7199999999999999,1.0,2189,4990,0.578933712510392,0.4813037973362952
COMPLETED,0.7299999999999999,1.0,4479,546,0.3472347709052264,0.912164914239198
COMPLETED,0.7399999999999999,3.0,4917,2654,0.5339442790802567,0.5738681298699229
COMPLETED,0.7299999999999999,1.0,2159,1942,0.2674649246074259,0.0029374071732163
COMPLETED,0.7299999999999999,1.0,864,3880,0.7943940094970166,0.9628391476683318
COMPLETED,0.75,6.0,3623,667,0.0299201949667185,0.3916495164725929
COMPLETED,0.7299999999999999,1.0,2613,4461,0.3902316876240074,0.2938123995847999
COMPLETED,0.7399999999999999,19.0,323,18,0.6840909983422607,0.8491798585671931
COMPLETED,0.7399999999999999,2.0,1606,3225,0.1292653856854885,0.1855650638025254
COMPLETED,0.7399999999999999,2.0,3896,1282,0.9211810213141142,0.7411304587125777
COMPLETED,0.7299999999999999,1.0,3755,4648,0.7192976987119764,0.9341605184078215
COMPLETED,0.7399999999999999,22.0,1670,185,0.4558950796760618,0.4915279848258942
COMPLETED,0.7199999999999999,1.0,465,3371,0.9812383720837532,0.543217532398179
COMPLETED,0.7299999999999999,2.0,2549,1408,0.2178302093874663,0.100782934743911
COMPLETED,0.7399999999999999,2.0,3715,2782,0.3250954183228313,0.2142057116124778
COMPLETED,0.7299999999999999,1.0,849,2089,0.6239803858008236,0.6412749814800917
COMPLETED,0.7299999999999999,1.0,2066,4045,0.0636708405893296,0.3245012164488434
COMPLETED,0.7399999999999999,2.0,4933,851,0.862499486874789,0.751311577817425
COMPLETED,0.7399999999999999,2.0,4415,3584,0.0501144630368798,0.7309449739344417
COMPLETED,0.7299999999999999,2.0,2330,1622,0.751300391767174,0.163516718359664
COMPLETED,0.7299999999999999,1.0,1055,4824,0.3115368992947041,0.8721538866143673
COMPLETED,0.7399999999999999,9.0,3140,361,0.512779149217531,0.3050149960815906
COMPLETED,0.7299999999999999,1.0,3048,4142,0.9053764809556304,0.386260450175032
COMPLETED,0.7299999999999999,2.0,182,948,0.1689518561270088,0.9380644694641233
COMPLETED,0.7299999999999999,2.0,1484,2920,0.643433666108176,0.0267180540077388
COMPLETED,0.7399999999999999,4.0,4351,2227,0.4070145849399268,0.578293680826202
COMPLETED,0.7399999999999999,3.0,4204,3016,0.8021795971356332,0.3453394301589578
COMPLETED,0.7399999999999999,3.0,1299,2479,0.0065484119784086,0.7918704086765646
COMPLETED,0.7199999999999999,1.0,16,4280,0.5572926842924207,0.2352723624072969
COMPLETED,0.7399999999999999,3.0,2922,1243,0.2597178240455687,0.6816054049972444
COMPLETED,0.7299999999999999,2.0,3306,4881,0.1525763448160141,0.5067817467488348
COMPLETED,0.7399999999999999,7.0,1182,574,0.913456138562411,0.0758140319455414
COMPLETED,0.7299999999999999,1.0,2477,3606,0.3979179643280804,0.8974963254164903
COMPLETED,0.7399999999999999,4.0,4601,1799,0.66080329801701,0.4667875191122293
COMPLETED,0.7399999999999999,2.0,4786,3751,0.4740939385555684,0.0485194781962782
COMPLETED,0.75,5.0,1881,714,0.7093866035174577,0.6198461638353764
COMPLETED,0.7299999999999999,2.0,683,2529,0.2287506534513085,0.408320738248527
COMPLETED,0.7299999999999999,1.0,3588,1992,0.9620377784706652,0.9793580588456244
COMPLETED,0.7299999999999999,1.0,2716,3195,0.5710260905008762,0.8347625343650579
COMPLETED,0.7299999999999999,2.0,591,1388,0.3707284692935645,0.2790600850116461
COMPLETED,0.7299999999999999,1.0,1816,4433,0.8159113377518951,0.693294728057459
COMPLETED,0.7299999999999999,44.0,3940,127,0.1175573916342109,0.1378206711746752
COMPLETED,0.7299999999999999,2.0,3954,3998,0.8452726004924624,0.6139262021090836
COMPLETED,0.75,6.0,1860,785,0.0808901871927082,0.0622287565544247
COMPLETED,0.7299999999999999,1.0,579,2771,0.6076976392380892,0.9734608819000424
COMPLETED,0.7399999999999999,2.0,2674,2058,0.3413705953639,0.4220223485622555
COMPLETED,0.7399999999999999,2.0,3524,3422,0.203534633282572,0.2693786826021969
COMPLETED,0.7099999999999999,1.0,648,1478,0.9955416069384664,0.8366393918711692
COMPLETED,0.7399999999999999,2.0,1946,4655,0.4405944506656378,0.1281317122559994
COMPLETED,0.7399999999999999,17.0,4822,212,0.7346060162149369,0.6951944818794727
COMPLETED,0.7299999999999999,2.0,4538,2945,0.4231374941375106,0.7859656789395957
COMPLETED,0.7299999999999999,1.0,2443,2232,0.6273032171316444,0.3590334839634597
COMPLETED,0.7299999999999999,1.0,1244,4214,0.1860798182301223,0.6756929960623383
COMPLETED,0.75,4.0,3338,1001,0.8882409493308514,0.24898919727467
COMPLETED,0.7299999999999999,1.0,2937,4791,0.527935169134289,0.0661173975467681
COMPLETED,0.7299999999999999,2.0,61,348,0.296388538127765,0.5086738288085907
COMPLETED,0.7299999999999999,2.0,1282,3521,0.7655122718643396,0.4571137921828776
COMPLETED,0.75,4.0,4158,1577,0.0359102714322507,0.8993808546848595
COMPLETED,0.7299999999999999,2.0,4324,3656,0.6766902749650179,0.1655382983535528
COMPLETED,0.7299999999999999,2.0,1409,1868,0.3820386461298913,0.721134188843891
COMPLETED,0.7299999999999999,1.0,207,4891,0.9303481944408268,0.3070136797595769
COMPLETED,0.75,4.0,3122,603,0.135691977430135,0.8623506580330431
COMPLETED,0.7299999999999999,1.0,3192,4232,0.2746224715244025,0.9516442536059768
COMPLETED,0.75,3.0,1058,1175,0.542380497034639,0.3804850994013249
COMPLETED,0.7199999999999999,1.0,2277,3006,0.0205088936127722,0.5918811330124735
COMPLETED,0.7399999999999999,2.0,4411,2449,0.788211545979604,0.0209199184533208
COMPLETED,0.7299999999999999,2.0,4988,4401,0.1005816397480666,0.4935343402661382
COMPLETED,0.7399999999999999,2.0,2073,114,0.8328947483878582,0.9243649653065948
COMPLETED,0.7299999999999999,1.0,795,3129,0.3546968832518905,0.1027968429755419
COMPLETED,0.75,3.0,3710,1342,0.5870653650350868,0.5333990718275308
COMPLETED,0.7199999999999999,1.0,2527,2555,0.9479783725570888,0.6548699901755898
COMPLETED,0.7299999999999999,2.0,393,1999,0.2428025195859372,0.2084151288494467
COMPLETED,0.7299999999999999,1.0,1693,3823,0.6943221186734735,0.7648838054500519
COMPLETED,0.75,6.0,3827,766,0.4891508538778871,0.3187183128837495
COMPLETED,0.7399999999999999,3.0,3842,2721,0.162769394468516,0.0165324790719896
COMPLETED,0.7399999999999999,3.0,1600,2184,0.8959651777427644,0.5680776103101671
COMPLETED,0.7299999999999999,1.0,379,3951,0.4154508010353892,0.4052216809019446
COMPLETED,0.7299999999999999,1.0,2620,914,0.6505912148840725,0.9570561808999628
COMPLETED,0.7299999999999999,2.0,3647,4546,0.7577269816529005,0.851186150804162
COMPLETED,0.7399999999999999,12.0,936,240,0.0592816380225121,0.2840167832802981
COMPLETED,0.7299999999999999,2.0,2136,3315,0.5045861095823347,0.7431444301474839
COMPLETED,0.7399999999999999,4.0,4846,1509,0.3041361740585416,0.1757466664351522
COMPLETED,0.7299999999999999,2.0,4504,4086,0.6156046069078147,0.3424840846415609
COMPLETED,0.7199999999999999,1.0,2263,1049,0.3178774323444813,0.7693249378725885
COMPLETED,0.7299999999999999,2.0,965,2819,0.868743337502703,0.2030416514538228
COMPLETED,0.7399999999999999,3.0,3206,2282,0.0730207548327743,0.6300804443303495
COMPLETED,0.7299999999999999,2.0,2980,3490,0.4640267303418368,0.5563877370096743
COMPLETED,0.7199999999999999,1.0,271,1684,0.7267598129175603,0.113983620064333
COMPLETED,0.7299999999999999,1.0,1551,4763,0.2113431822992861,0.91416365368478
COMPLETED,0.75,11.0,4261,456,0.9721316343005746,0.4715006245225668
COMPLETED,0.7299999999999999,2.0,4134,4938,0.3625354129280894,0.7064654829092323
COMPLETED,0.7399999999999999,9.0,1385,475,0.5636254117377101,0.1510219067353755
COMPLETED,0.7299999999999999,1.0,85,3706,0.1239839387647807,0.8147660711687058
COMPLETED,0.7299999999999999,3.0,2834,1743,0.8250785257499665,0.2590331262350082
COMPLETED,0.7299999999999999,2.0,3392,3112,0.7178228363431989,0.4263030859436839
COMPLETED,0.7299999999999999,1.0,1112,2418,0.4812514408584684,0.9973708984032272
COMPLETED,0.7299999999999999,1.0,2390,4340,0.9558553595673293,0.0373549867682158
COMPLETED,0.75,5.0,4670,1147,0.2193393372260034,0.608651195416227
COMPLETED,0.7299999999999999,1.0,4719,3255,0.9069691542293876,0.8765291101038455
COMPLETED,0.7399999999999999,4.0,1970,1292,0.1434695940203964,0.4457898268084973
COMPLETED,0.7299999999999999,1.0,751,4529,0.6689349654130637,0.5189816342312842
COMPLETED,0.7199999999999999,60.0,3500,66,0.4053800320606678,0.0880444112904369
COMPLETED,0.7299999999999999,2.0,2806,3851,0.012792219851166,0.2250862372312694
COMPLETED,0.7399999999999999,2.0,525,658,0.811529524391517,0.6713887842409312
COMPLETED,0.7399999999999999,2.0,1727,2586,0.2513420284222811,0.3643002593591809
COMPLETED,0.7399999999999999,2.0,4008,1892,0.5500747447870671,0.8108617185857147
COMPLETED,0.7299999999999999,2.0,3994,4834,0.0199346054177731,0.2541599139161407
COMPLETED,0.7299999999999999,2.0,1743,391,0.7814860194735229,0.8215881639141588
COMPLETED,0.7299999999999999,1.0,539,3556,0.2813594210930168,0.1441994570773094
COMPLETED,0.7299999999999999,2.0,2790,1612,0.5429662045743316,0.7113383383154868
COMPLETED,0.7299999999999999,2.0,3487,2910,0.9355540186427532,0.5979307915773243
COMPLETED,0.7399999999999999,2.0,767,2197,0.1387648602556437,0.0461267778649926
COMPLETED,0.7299999999999999,1.0,1984,4171,0.6736135832127182,0.9885997021608056
COMPLETED,0.75,6.0,4704,958,0.3768290167190134,0.4370240846369415
COMPLETED,0.7299999999999999,2.0,4654,3381,0.6871692469399421,0.0812219541966915
COMPLETED,0.7299999999999999,2.0,2403,1438,0.4880293015353381,0.5238544970732181
COMPLETED,0.7299999999999999,1.0,1127,4618,0.9491113479621708,0.4409166070539504
COMPLETED,0.7399999999999999,20.0,3378,175,0.249966810664162,0.8833512102849782
COMPLETED,0.7299999999999999,1.0,2818,4035,0.3572225019298493,0.8020905297789722
COMPLETED,0.7299999999999999,1.0,98,823,0.5918438440095632,0.375021250616759
COMPLETED,0.7299999999999999,2.0,1401,2812,0.0957993518467992,0.6606683878377079
COMPLETED,0.7399999999999999,3.0,4121,2099,0.8303653245009482,0.2338580208923667
COMPLETED,0.7299999999999999,1.0,4287,2519,0.4418968108482658,0.9677767185810952
COMPLETED,0.7399999999999999,3.0,1528,1963,0.7415742730405182,0.3964500236473977
COMPLETED,0.7199999999999999,1.0,245,3781,0.1965549533944576,0.576848910652101
COMPLETED,0.75,4.0,3004,724,0.994227827411145,0.0058115844782441
COMPLETED,0.7399999999999999,1.0,3232,4443,0.6032218500431628,0.1806200125962495
COMPLETED,0.7399999999999999,14.0,942,156,0.3385384798385203,0.7363224712442606
COMPLETED,0.7199999999999999,1.0,2237,3165,0.8481085249446332,0.2908393370378762
COMPLETED,0.7299999999999999,1.0,3901,2902,0.9931164145469664,0.8527720102071761
COMPLETED,0.75,9.0,465,249,0.0894578735362738,0.117990113787353
COMPLETED,0.7299999999999999,2.0,1861,4283,0.6902151289544999,0.5862846149764955
COMPLETED,0.7399999999999999,4.0,2800,1319,0.3441768756210804,0.3221015182137489
COMPLETED,0.7299999999999999,2.0,3218,4705,0.219992314428091,0.3847011324297636
COMPLETED,0.7199999999999999,2.0,2282,2050,0.8153135648928582,0.6484349803123624
COMPLETED,0.7399999999999999,2.0,1176,3733,0.4633900725971907,0.1811074520554393
COMPLETED,0.7299999999999999,1.0,4615,765,0.6182706744167953,0.9144045752752572
COMPLETED,0.7399999999999999,2.0,4984,3974,0.3981862018164247,0.7040932873934507
COMPLETED,0.7399999999999999,3.0,924,1629,0.5513993227798492,0.4381992742531001
COMPLETED,0.7299999999999999,1.0,2026,2592,0.1699329819455742,0.9679009808674454
COMPLETED,0.7399999999999999,10.0,3592,559,0.7635105804540216,0.2367675697244703
COMPLETED,0.7299999999999999,2.0,3052,3423,0.6391739744879305,0.0489306675512343
COMPLETED,0.7399999999999999,2.0,1492,1076,0.2953057647123932,0.7814879072066396
COMPLETED,0.7299999999999999,1.0,91,4394,0.9249967378098518,0.2508192574027924
COMPLETED,0.7399999999999999,4.0,4157,2360,0.0235539186652749,0.5172234027665107
COMPLETED,0.7299999999999999,3.0,4251,4639,0.5035713642686604,0.1371642717011272
COMPLETED,0.7299999999999999,1.0,195,2291,0.4070454876236617,0.8998714663907885
COMPLETED,0.7299999999999999,3.0,1271,3179,0.8055065831523388,0.4325391830168664
COMPLETED,0.7399999999999999,4.0,2840,1144,0.1513433102611452,0.6668705661296844
COMPLETED,0.7299999999999999,2.0,3644,2680,0.276746073687449,0.6052075445186346
COMPLETED,0.7299999999999999,2.0,2088,335,0.681139044759795,0.3694523031506687
COMPLETED,0.7299999999999999,2.0,667,3885,0.0323822720460593,0.8377515594568103
COMPLETED,0.7399999999999999,5.0,4736,1853,0.8771987599581479,0.0745342028010636
COMPLETED,0.7399999999999999,3.0,4397,3489,0.1080404106862843,0.3003621568530798
COMPLETED,0.7399999999999999,3.0,967,834,0.9511284749135374,0.5339536638371646
COMPLETED,0.7299999999999999,1.0,2374,4949,0.3353256835509091,0.0032821550145745
COMPLETED,0.7299999999999999,2.0,3319,1982,0.7380359454955905,0.7686596546210348
COMPLETED,0.7299999999999999,1.0,2540,4196,0.8631034490074962,0.9555599976498632
COMPLETED,0.75,4.0,1611,1543,0.2111711030174046,0.1906317171808332
COMPLETED,0.7199999999999999,1.0,520,2990,0.5763127386793494,0.7203362828139215
COMPLETED,0.6999999999999998,257.0,3965,24,0.4819416773207485,0.4882295174282044
COMPLETED,0.7299999999999999,3.0,4020,4329,0.1876294835340231,0.087437322454527
COMPLETED,0.7299999999999999,1.0,579,1360,0.7770648732278495,0.8209500320460646
COMPLETED,0.7399999999999999,3.0,1667,2860,0.3807358509600162,0.3536196447703987
COMPLETED,0.7399999999999999,11.0,2602,202,0.5376036381088197,0.6171417356561869
COMPLETED,0.7299999999999999,1.0,3416,3632,0.911505142685026,0.6802590869367122
COMPLETED,0.7399999999999999,3.0,2475,660,0.0059203526675701,0.4152522544525563
COMPLETED,0.7299999999999999,1.0,1061,4809,0.652910530636087,0.8835495997890829
COMPLETED,0.7399999999999999,3.0,4495,2149,0.3126972249876707,0.1495876710601151
COMPLETED,0.7399999999999999,3.0,4791,2545,0.7037085086423903,0.468991436837241
COMPLETED,0.7399999999999999,3.0,726,517,0.3618124641235918,0.7356758961621672
COMPLETED,0.7299999999999999,1.0,2145,4014,0.9793816197253764,0.2050024614986032
COMPLETED,0.7299999999999999,2.0,3706,1675,0.0720684357658028,0.9372908455748112
COMPLETED,0.7299999999999999,1.0,2936,4494,0.4456955935135483,0.749910782251507
COMPLETED,0.7399999999999999,3.0,1372,2464,0.604718166206032,0.0181325601413846
COMPLETED,0.7199999999999999,1.0,289,3318,0.237444687789306,0.5478390070013702
COMPLETED,0.75,6.0,4350,975,0.8291110341269523,0.282578405931592
COMPLETED,0.7299999999999999,1.0,4141,3210,0.3178748568110167,0.931691533582285
COMPLETED,0.7199999999999999,1.0,70,1180,0.7242397849410772,0.1677189609911292
COMPLETED,0.7299999999999999,2.0,1474,4601,0.1257364363912492,0.6360115512106567
COMPLETED,0.7399999999999999,2.0,3028,2259,0.9646822918038817,0.4010229692887514
COMPLETED,0.7299999999999999,2.0,3456,3751,0.5900497707109899,0.3389030753672123
COMPLETED,0.7399999999999999,3.0,1886,1723,0.4993336134795099,0.5733815250657499
COMPLETED,0.7199999999999999,1.0,791,2809,0.8496123297661543,0.106055892907083
COMPLETED,0.75,7.0,4846,468,0.1935380129031837,0.8686046369858085
COMPLETED,0.7299999999999999,2.0,4599,4916,0.791771335683763,0.502372967896983
COMPLETED,0.7399999999999999,2.0,1155,1944,0.1339533966071903,0.2695681000296026
COMPLETED,0.7299999999999999,1.0,2264,3525,0.517064268073067,0.7992716878708452
COMPLETED,0.75,4.0,3195,865,0.4246806002426892,0.0350453541297465
COMPLETED,0.7299999999999999,1.0,2664,3123,0.0498351212907582,0.221427926633507
COMPLETED,0.7399999999999999,5.0,1720,153,0.8909967050757259,0.987139031715691
COMPLETED,0.7299999999999999,1.0,332,4066,0.2590520704872906,0.4564684560708701
COMPLETED,0.7299999999999999,2.0,3762,1408,0.6675870124325156,0.6897225728183984
COMPLETED,0.7299999999999999,2.0,3801,4790,0.2880137342382222,0.2804144549835473
COMPLETED,0.7299999999999999,1.0,371,2130,0.6298974020686,0.5149171710219234
COMPLETED,0.7299999999999999,2.0,1758,3653,0.0289004222042858,0.0475972829256206
COMPLETED,0.7299999999999999,1.0,2704,680,0.9362183612808584,0.8101103320252149
COMPLETED,0.7299999999999999,2.0,3155,2841,0.5616199253425,0.9979853271842002
COMPLETED,0.75,5.0,2225,183,0.4025849833972752,0.2339723082147538
