Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.74,125,0.19,1870,0.4723427077829837
Completed,0.64,99,0.06,1099,0.894821136187762
Completed,0.68,160,0.03,4120,0.2501874523684382
Completed,0.69,112,0.2,4344,0.9314002687241882
Completed,0.76,161,0.11,1035,0.2037989503089338
Completed,0.72,101,0.11,1623,0.6623381300698966
Completed,0.74,115,0.37,3626,0.4494714157301933
Completed,0.58,140,0.02,2765,0.503679387031123
Completed,0.52,57,0.2,2015,0.3532640817333012
Completed,0.37,51,0.0,17,0.7806449985858053
Completed,0.86,328,0.6,4579,0.1152818934116512
Completed,0.74,144,0.26,4942,0.7099088029190898
Completed,0.67,82,0.04,463,0.4355161836855113
Completed,0.53,59,0.11,2195,0.9476587601006032
Completed,0.7,140,0.29,3027,0.1587828032709658
Completed,0.69,106,0.17,3415,0.8567277693599462
Completed,0.88,317,0.34,1338,0.0055836781151592
Completed,0.67,85,0.05,694,0.6113179916217923
Completed,0.83,204,0.55,3929,0.2743831290863454
Completed,0.7,114,0.12,4056,0.838670748854056
Completed,0.77,145,0.11,724,0.0495206719841808
Completed,0.66,111,0.1,1309,0.5694896318931133
Completed,0.75,130,0.47,3288,0.2953102121781558
Completed,0.66,87,0.2,3057,0.7203664456475526
Completed,0.64,104,0.09,2322,0.3837056957166642
Completed,0.55,60,0.02,336,0.997207383165136
Completed,0.81,225,0.46,4913,0.1458500849660486
Completed,0.71,133,0.35,4628,0.5533500946573913
Completed,0.58,75,0.02,125,0.3402092751488089
Completed,0.78,116,0.11,1907,0.7909810884036124
Completed,0.66,146,0.19,2716,0.0635929546356201
Completed,0.73,106,0.21,3734,0.889693473059684
Completed,0.8,194,0.3,1672,0.2246044656187296
Completed,0.66,81,0.07,986,0.6441590064130723
Completed,0.76,124,0.37,4236,0.493530509032309
Completed,0.73,112,0.31,4149,0.6835418511088938
Completed,0.72,98,0.11,1226,0.4599358221385628
Completed,0.72,116,0.09,1743,0.9058046636264772
Completed,0.8,192,0.55,3508,0.1986895863879472
Completed,0.58,82,0.13,2651,0.7545832804869861
Completed,0.69,79,0.5,2131,0.1096754840631037
Completed,0.56,65,0.02,214,0.5243865385260433
Completed,0.76,161,0.42,4381,0.3632618992570787
Completed,0.62,99,0.29,4828,0.9537485629692674
Completed,0.73,130,0.11,579,0.1834017764888703
Completed,0.58,74,0.14,2391,0.7004172213226557
Completed,0.72,101,0.3,2829,0.4133434449024498
Completed,0.72,114,0.1,3221,0.6022891918420792
Completed,0.77,170,0.27,1530,0.2527031527794897
Completed,0.6,83,0.05,815,0.8633108105883003
Completed,0.84,307,0.37,3811,0.0306649572663009
Completed,0.69,148,0.04,3771,0.9851927296109496
Completed,0.72,141,0.12,855,0.1524444386512041
Completed,0.7,102,0.1,1490,0.7318651950322091
Completed,0.74,121,0.4,3261,0.3823822999969125
Completed,0.64,106,0.18,2867,0.5708444340638816
Completed,0.68,94,0.24,2353,0.2836601299867033
Completed,0.6,72,0.03,617,0.8318622457422316
Completed,0.71,160,0.05,4790,0.0616257415413856
Completed,0.72,119,0.28,4420,0.6521238320339471
Completed,0.49,74,0.01,174,0.4908660606425256
Completed,0.56,62,0.11,2171,0.8743904516194015
Completed,0.72,104,0.32,2612,0.2296160178240388
Completed,0.72,95,0.22,3469,0.7860009463671594
Completed,0.84,282,0.37,1782,0.0787446469869464
Completed,0.64,94,0.1,1188,0.5558003973383456
Completed,0.82,195,0.61,4188,0.3323348692487925
Completed,0.68,132,0.09,4274,0.5223930839896203
Completed,0.68,117,0.05,948,0.3716540663875639
Completed,0.7,98,0.11,1710,0.7600202706679702
Completed,0.84,268,0.33,3695,0.0950415529422462
Completed,0.58,84,0.15,2677,0.9206508369222284
Completed,0.83,186,0.21,1947,0.1931602729521691
Completed,0.52,60,0.0,85,0.6751201773434877
Completed,0.72,156,0.28,4668,0.4620825092978775
Completed,0.65,112,0.22,4874,0.8696015524696559
Completed,0.72,136,0.03,374,0.0181030395645648
Completed,0.51,75,0.19,2283,0.600416628440842
Completed,0.72,152,0.37,3096,0.2638963868264108
Completed,0.69,103,0.22,3328,0.6894362331684679
Completed,0.74,118,0.15,1269,0.4151236887667328
Completed,0.63,74,0.04,763,0.9662809777539224
Completed,0.83,212,0.3,4017,0.1772642709482461
Completed,0.69,108,0.2,3968,0.7408657838441431
Completed,0.64,108,0.05,655,0.4040714221894741
Completed,0.66,98,0.07,1377,0.9786195480935276
Completed,0.72,127,0.05,3377,0.1273342347070575
Completed,0.62,82,0.17,2988,0.8257704352401197
Completed,0.76,107,0.47,2234,0.0370278410390019
Completed,0.57,88,0.02,423,0.5803568504340947
Completed,0.81,188,0.67,4982,0.3058310990780592
Completed,0.66,95,0.27,4541,0.9004694353658705
Completed,0.59,69,0.01,56,0.2352166124712675
Completed,0.72,116,0.14,1977,0.6314111037794501
Completed,0.63,151,0.16,2803,0.4808852708246559
Completed,0.71,131,0.25,3666,0.5346096292529255
Completed,0.74,137,0.21,1583,0.3218460589405149
Completed,0.68,102,0.06,1074,0.8115714337397367
Completed,0.86,556,0.67,4304,0.0838676776867359
Completed,0.69,117,0.18,4080,0.765126890823245
Completed,0.8,204,0.22,1139,0.1206265770681202
Completed,0.69,139,0.14,1831,0.5119164310172201
Completed,0.69,131,0.18,3577,0.3504454601071775
Completed,0.66,86,0.16,2563,0.665125341527164
Completed,0.55,63,0.2,2063,0.4413857008330524
Completed,0.5,63,0.01,282,0.9262697307765484
Completed,0.79,188,0.43,4469,0.2192266383506357
Completed,0.71,114,0.33,4761,0.622601628659293
Completed,0.72,239,0.03,490,0.2733928387928754
Completed,0.58,68,0.14,2480,0.8449853081461042
Completed,0.82,221,0.3,2896,0.0120238325390964
Completed,0.57,77,0.16,3134,0.9411871992256492
Completed,0.77,141,0.06,1461,0.1706765972916037
Completed,0.54,113,0.01,884,0.7111132426392287
Completed,0.75,143,0.27,3898,0.424142130644992
Completed,0.71,129,0.21,3891,0.7129552110079675
Completed,0.68,108,0.09,890,0.4222378215398639
Completed,0.59,90,0.07,1455,0.9431519455332308
Completed,0.76,163,0.33,3142,0.1686514137815684
Completed,0.64,94,0.18,2910,0.8468586848247797
Completed,0.79,155,0.12,2468,0.0100900186579674
Completed,0.64,90,0.04,502,0.6245958797428757
Completed,0.83,198,0.61,4747,0.2713362469729036
Completed,0.71,101,0.28,4462,0.9281115801744164
Completed,0.66,127,0.01,291,0.2173224482163787
Completed,0.49,54,0.14,2054,0.6670899688638747
Completed,0.66,110,0.22,2570,0.4393606362938881
Completed,0.75,146,0.12,1031,0.4297105659786611
Completed,0.59,74,0.16,2746,0.9262924049515276
Completed,0.86,239,0.41,1596,0.1638673905786126
Completed,0.75,128,0.27,4571,0.661391753969714
Completed,0.61,89,0.07,1334,0.9774280864223835
Completed,0.61,97,0.03,648,0.742802945639938
Completed,0.68,117,0.22,4006,0.8730409817602485
Completed,0.72,154,0.2,3763,0.3354355996232479
Completed,0.65,87,0.19,2907,0.7049253492169081
Completed,0.63,77,0.04,578,0.5675994710270315
Completed,0.7,130,0.11,1799,0.6393532403539866
Completed,0.6,64,0.02,165,0.2618210840485989
Completed,0.7,93,0.22,3441,0.7583680422492324
Completed,0.64,86,0.26,2524,0.4030355047080665
Completed,0.7,109,0.57,2131,0.0276833855137228
Completed,0.78,143,0.43,4070,0.4114350573271512
Completed,0.76,157,0.21,1744,0.299471761194989
Completed,0.64,88,0.05,815,0.8547722061164676
Completed,0.75,102,0.45,2458,0.2284709752406924
Completed,0.68,119,0.22,3386,0.4561255346182733
Completed,0.74,142,0.26,4868,0.5853921233862638
Completed,0.76,214,0.5,4626,0.2752158684860914
Completed,0.66,95,0.1,1651,0.7766404465045779
Completed,0.7,135,0.27,3608,0.6522616662941872
Completed,0.67,98,0.09,976,0.5108641438875346
Completed,0.65,107,0.21,4334,0.8867034432217478
Completed,0.59,77,0.17,2698,0.6794202047362923
Completed,0.66,124,0.06,442,0.3457910166308283
Completed,0.58,121,0.14,3417,0.8462410447597503
Completed,0.68,122,0.21,3125,0.4910831713285296
Completed,0.64,133,0.02,3568,0.504281085928902
Completed,0.67,129,0.07,1250,0.643737144999206
Completed,0.74,162,0.16,1150,0.2970371924117207
Completed,0.61,71,0.15,2550,0.7935822099000215
Completed,0.68,111,0.05,1082,0.7556843884289264
Completed,0.69,153,0.27,4284,0.6264364892411975
Completed,0.75,136,0.11,1631,0.3537739211767911
Completed,0.66,123,0.24,4593,0.8542173836007713
Completed,0.65,123,0.04,4059,0.6716865664720534
Completed,0.57,77,0.16,2387,0.6513526674956083
Completed,0.69,126,0.13,905,0.2799127808455377
Completed,0.54,74,0.03,611,0.8856671493090688
Completed,0.71,122,0.38,4755,0.512016553370282
Completed,0.79,186,0.55,4504,0.3153937917947768
Completed,0.73,131,0.19,2875,0.1573545105624943
Completed,0.75,107,0.26,3894,0.7856058784946798
Completed,0.62,92,0.21,3097,0.634047319823876
Completed,0.66,100,0.29,4920,0.8990693025048822
Completed,0.72,183,0.26,4849,0.2902692388482391
Completed,0.7,102,0.05,1252,0.7907182854674756
Completed,0.64,115,0.11,2824,0.5173788595870136
Completed,0.79,172,0.26,1518,0.2540836461521684
Completed,0.7,127,0.1,1725,0.5754586607385426
Completed,0.72,120,0.28,4084,0.7129044541306793
Completed,0.54,63,0.1,2118,0.847155635189265
Completed,0.65,74,0.16,2507,0.7220345343705266
Completed,0.48,63,0.01,177,0.6138408432975411
Completed,0.66,96,0.18,3218,0.804608940495178
Completed,0.75,149,0.42,2374,0.0428581377658992
Completed,0.75,130,0.14,3787,0.5394344148505478
Completed,0.69,108,0.06,632,0.3815361791625618
Completed,0.65,101,0.13,2969,0.8790916460007429
Completed,0.7,142,0.14,3302,0.2674832414742558
Completed,0.56,70,0.02,340,0.7689011348169296
Completed,0.66,166,0.32,4950,0.6442825688160955
Completed,0.77,125,0.41,4542,0.4637391981948166
Completed,0.7,111,0.08,1580,0.9603184272442012
Completed,0.68,137,0.2,2772,0.1980775946509092
Completed,0.61,82,0.17,2757,0.6977145962957292
Completed,0.48,73,0.01,88,0.5913785833232104
Completed,0.65,86,0.05,345,0.2690314893517642
Completed,0.67,114,0.2,2984,0.3792567400299012
Completed,0.56,78,0.04,550,0.8068960792738943
Completed,0.67,145,0.07,1829,0.9846384991612284
Completed,0.64,80,0.15,2612,0.843057439090684
Completed,0.73,127,0.33,3531,0.4477577658109366
Completed,0.48,89,0.01,253,0.9452803446389734
Completed,0.65,126,0.19,3362,0.8663435732759535
Completed,0.7,155,0.27,3936,0.6005004424899816
Completed,0.61,75,0.15,2825,0.9479532306659966
Completed,0.81,201,0.55,4379,0.3963380999416112
Completed,0.66,123,0.07,2603,0.1309824783243238
Completed,0.59,93,0.08,1193,0.632404201041907
Completed,0.57,62,0.28,2060,0.2531683874409645
Completed,0.53,59,0.13,2117,0.6856338906716555
Completed,0.73,129,0.17,1099,0.3081169626377522
Completed,0.78,159,0.48,4705,0.3515185875874012
Completed,0.69,88,0.09,1420,0.8480671742018311
Completed,0.61,102,0.05,896,0.6148812612239271
Completed,0.5,65,0.12,2267,0.9613490244969723
Completed,0.55,71,0.02,341,0.6965185477398335
Completed,0.51,56,0.01,89,0.3824476326648145
Completed,0.58,130,0.07,3689,0.8800004524011164
Completed,0.88,424,0.74,4248,0.1471328493449836
Completed,0.74,108,0.15,1898,0.6476093187499791
Completed,0.62,98,0.11,2756,0.7656686023771762
Completed,0.77,147,0.43,3675,0.3801754767801612
Completed,0.45,63,0.0,85,0.8815944706033915
Completed,0.69,122,0.09,1364,0.8237481581512838
Completed,0.66,103,0.21,3996,0.9631274735741316
Completed,0.71,117,0.23,4691,0.8501809798572212
Completed,0.71,131,0.15,1828,0.54194193694368
Completed,0.58,65,0.02,195,0.4205036203321069
Completed,0.73,116,0.31,4157,0.6833142691273241
Completed,0.44,62,0.1,2065,0.7517817042265086
Completed,0.61,95,0.2,2608,0.6303153867051005
Completed,0.54,109,0.01,252,0.5181903868522494
Completed,0.78,145,0.21,1733,0.3984443212039768
Completed,0.69,137,0.16,4393,0.8949928185902535
Completed,0.6,87,0.04,786,0.9463131744544953
Completed,0.59,135,0.08,3829,0.5760891199149191
Completed,0.7,93,0.1,1661,0.9348431751243768
Completed,0.7,138,0.06,3618,0.5563197107668965
Completed,0.7,134,0.27,4304,0.7896576350573449
Completed,0.67,113,0.1,1314,0.5636671500653028
Completed,0.71,132,0.05,4440,0.2865069700162857
Completed,0.69,109,0.12,1780,0.7869806138630955
Completed,0.72,120,0.1,3578,0.657489060472697
Completed,0.65,103,0.1,1220,0.5531480049733072
Completed,0.73,141,0.21,3883,0.7962688175439834
Completed,0.75,130,0.41,4485,0.564566828239709
Completed,0.45,59,0.11,2047,0.8411631542108952
Completed,0.74,156,0.03,1815,0.1432201474234461
Completed,0.78,141,0.14,4096,0.3887669796049594
Completed,0.72,127,0.12,1088,0.4087770724017172
Completed,0.79,164,0.35,3652,0.1864961837474256
Completed,0.62,86,0.13,2790,0.8603234789725392
Completed,0.77,162,0.25,4554,0.2575116849113255
Completed,0.72,130,0.16,4003,0.5400121002215891
Completed,0.66,138,0.05,1282,0.8013953904155641
Completed,0.7,80,0.34,2297,0.2454997295793145
Completed,0.64,139,0.04,4861,0.4755594170968979
Completed,0.7,118,0.26,4681,0.8165613722838461
Completed,0.69,109,0.24,3682,0.7472276359163224
Completed,0.78,158,0.14,1204,0.1614137520659714
Completed,0.68,95,0.09,1545,0.9050281342454254
Completed,0.67,85,0.05,563,0.5379548178128897
Completed,0.43,64,0.13,2115,0.7361885304916649
Completed,0.73,113,0.28,3492,0.5847918140310793
Completed,0.81,181,0.1,4165,0.0336650373544543
Completed,0.67,100,0.25,4249,0.84748777397722
Completed,0.74,127,0.12,1658,0.6176565105319022
Completed,0.62,86,0.18,2703,0.7163006356507539
Completed,0.62,149,0.17,4899,0.509050925573334
Completed,0.66,80,0.05,323,0.3479606094006448
Completed,0.72,123,0.36,4043,0.4441146295759826
Completed,0.72,101,0.22,3916,0.8794564943425356
Completed,0.63,95,0.08,1352,0.649500556860119
Completed,0.61,70,0.03,450,0.7806908256076275
Completed,0.7,114,0.31,4593,0.726675006205216
Completed,0.72,151,0.36,2752,0.1550520171057432
Completed,0.79,220,0.57,4357,0.288956442689523
Completed,0.78,147,0.19,1115,0.2590797572396695
Completed,0.58,71,0.02,259,0.6941162823364138
Completed,0.68,109,0.24,4706,0.7648202368970959
Completed,0.7,109,0.28,2952,0.3686562653351574
Completed,0.56,129,0.02,3860,0.5911836393270641
Completed,0.61,86,0.03,530,0.7425270717088132
Completed,0.72,89,0.36,2525,0.3194842854589223
Completed,0.74,123,0.17,3537,0.6336805540062486
Completed,0.74,115,0.37,3626,0.4494714157301932
Completed,0.37,51,0.0,17,0.7806449985858052
Completed,0.75,130,0.47,3288,0.2953102121781557
Completed,0.66,87,0.2,3057,0.7203664456475525
Completed,0.64,104,0.09,2322,0.3837056957166641
Completed,0.81,225,0.46,4913,0.1458500849660485
Completed,0.71,133,0.35,4628,0.5533500946573912
Completed,0.78,116,0.11,1907,0.7909810884036123
Completed,0.8,194,0.3,1672,0.2246044656187295
Completed,0.73,112,0.31,4149,0.6835418511088936
Completed,0.58,82,0.13,2651,0.754583280486986
Completed,0.62,99,0.29,4828,0.9537485629692672
Completed,0.72,114,0.1,3221,0.6022891918420791
Completed,0.6,83,0.05,815,0.8633108105883002
Completed,0.74,121,0.4,3261,0.3823822999969124
Completed,0.72,119,0.28,4420,0.652123832033947
Completed,0.49,74,0.01,174,0.4908660606425255
Completed,0.7,98,0.11,1710,0.7600202706679701
Completed,0.84,268,0.33,3695,0.0950415529422461
Completed,0.65,112,0.22,4874,0.8696015524696558
Completed,0.51,75,0.19,2283,0.6004166284408419
Completed,0.63,74,0.04,763,0.9662809777539222
Completed,0.72,127,0.05,3377,0.1273342347070574
Completed,0.57,88,0.02,423,0.5803568504340946
Completed,0.72,116,0.14,1977,0.63141110377945
Completed,0.63,151,0.16,2803,0.4808852708246558
Completed,0.69,139,0.14,1831,0.51191643101722
Completed,0.69,131,0.18,3577,0.3504454601071774
Completed,0.66,86,0.16,2563,0.6651253415271638
Completed,0.55,63,0.2,2063,0.4413857008330523
Completed,0.58,68,0.14,2480,0.8449853081461041
Completed,0.77,141,0.06,1461,0.1706765972916036
Completed,0.64,94,0.18,2910,0.8468586848247796
Completed,0.64,90,0.04,502,0.6245958797428756
Completed,0.83,198,0.61,4747,0.2713362469729035
Completed,0.66,127,0.01,291,0.2173224482163786
Failed,,,,3469,0.615617359098047
Failed,,,,1110,0.7200141320023685
Failed,,,,2819,0.0178094966001808
Failed,,,,782,0.519232260312885
Failed,,,,2430,0.397535992546007
Failed,,,,3833,0.8940818428304045
Failed,,,,3937,0.4354268988352268
Failed,,,,2224,0.935872376328334
Failed,,,,737,0.0578782836534082
Failed,,,,3085,0.5554033236913382
Failed,,,,3377,0.1698662383574992
Failed,,,,405,0.6713145585004239
Failed,,,,1266,0.2920482790619134
Failed,,,,4854,0.7886275378540158
Failed,,,,4637,0.1012797078397125
Failed,,,,1665,0.5978284506034106
Failed,,,,27,0.4698134261034428
Failed,,,,3614,0.9712313491888344
Failed,,,,2657,0.3655999817345291
Failed,,,,945,0.8631555378008634
Failed,,,,1958,0.2368390842303633
Failed,,,,4306,0.737314958781004
Failed,,,,4372,0.0660787459556013
Failed,,,,2024,0.5626295930165797
Failed,,,,1016,0.4426379380300641
Failed,,,,2728,0.9440576085001228
Failed,,,,3646,0.3306441779192537
Failed,,,,58,0.8281978676300495
Failed,,,,1691,0.2094213380031287
Failed,,,,4664,0.7098952272273599
Failed,,,,4905,0.4002128129769116
Failed,,,,1318,0.9006561861727386
Failed,,,,451,0.0307197712361812
Failed,,,,3424,0.5282430638894438
Failed,,,,3092,0.134893339915201
Failed,,,,745,0.6363435264136642
Failed,,,,2237,0.2646437757797538
Failed,,,,3949,0.7612250198982656
Failed,,,,3899,0.287414674077183
Failed,,,,2496,0.787893165986985
Failed,,,,853,0.1588974902611225
Failed,,,,2890,0.6564485254343599
Failed,,,,3184,0.0527647241503
Failed,,,,522,0.5541895475462078
Failed,,,,1539,0.4249534078855067
Failed,,,,4817,0.9215009609404952
Failed,,,,4443,0.2492612399719655
Failed,,,,1781,0.7458393090553582
Failed,,,,300,0.3687630472686141
Failed,,,,3577,0.8702182677220553
Failed,,,,2619,0.4827302813157439
Failed,,,,1216,0.9802508004605768
Failed,,,,2074,0.1039632278177887
Failed,,,,4111,0.6044113226700573
Failed,,,,4207,0.4609131418187171
Failed,,,,2169,0.9574648291114716
Failed,,,,1161,0.0789976971000432
Failed,,,,2564,0.5804184457436204
Failed,,,,3481,0.1950398147385567
Failed,,,,204,0.6925943298097699
Failed,,,,1837,0.3138296427167951
Failed,,,,4499,0.8143045952431857
Failed,,,,4760,0.0134256068263202
Failed,,,,1483,0.5138700433243066
Failed,,,,616,0.3863261471912264
Failed,,,,3278,0.8838502652049065
Failed,,,,2947,0.278042359849438
Failed,,,,910,0.7794936245214193
Failed,,,,2401,0.1526736825071275
Failed,,,,3804,0.6492557668574154
Failed,,,,4044,0.1732755038850009
Failed,,,,2331,0.6737529324926435
Failed,,,,688,0.3042327189203351
Failed,,,,3035,0.8017829287331552
Failed,,,,3329,0.4066740996018052
Failed,,,,357,0.9080978448241948
Failed,,,,1374,0.0398498775009065
Failed,,,,4962,0.5363965903241186
Failed,,,,4608,0.3553684487231075
Failed,,,,1636,0.851945677574724
Failed,,,,154,0.2314769118558615
Failed,,,,3742,0.7329310541357845
Failed,,,,2784,0.1212610208392143
Failed,,,,1071,0.61878071462363
Failed,,,,1929,0.4966133184898644
Failed,,,,4276,0.9970603500399738
Failed,,,,4289,0.1270341576393693
Failed,,,,1949,0.628487117646262
Failed,,,,1087,0.2570319934301078
Failed,,,,2812,0.7536085158921778
Failed,,,,3731,0.3924734864179044
Failed,,,,131,0.8929236037749797
Failed,,,,1618,0.0227406588867306
Failed,,,,4583,0.5202629625946283
Failed,,,,4991,0.3382587560843676
Failed,,,,1391,0.8358115758206695
Failed,,,,377,0.217275820929557
Failed,,,,3342,0.7177563353441656
Failed,,,,3010,0.0740607730913907
Failed,,,,670,0.5706067795250565
Failed,,,,2308,0.4503724462687969
Failed,,,,4033,0.9517950092181562
Failed,,,,3825,0.4751137550026178
Failed,,,,2414,0.9726390701606868
Failed,,,,938,0.0961069157142192
Failed,,,,2963,0.5965520734731107
Failed,,,,3255,0.2412811609841883
Failed,,,,605,0.7378601446561515
Failed,,,,1457,0.3610303682070225
Failed,,,,4742,0.8624790080841631
Failed,,,,4515,0.0606258545741438
Failed,,,,1865,0.5620439784228801
Failed,,,,217,0.432567019412294
Failed,,,,3501,0.929115606026724
Failed,,,,2545,0.2951520524881779
Failed,,,,1136,0.7956277262754738
Failed,,,,2158,0.1668747734334319
Failed,,,,4183,0.6644304856490343
Failed,,,,4122,0.2704277891200035
Failed,,,,2096,0.77187990889512
Failed,,,,1235,0.1448192070163786
Failed,,,,2645,0.6413946513049305
Failed,,,,3563,0.0054435722548514
Failed,,,,278,0.5058928642515091
Failed,,,,1765,0.3785916315168142
Failed,,,,4416,0.8761128719225526
Failed,,,,4843,0.2028989895787089
Failed,,,,1558,0.7004507460128516
Failed,,,,545,0.3214414176307618
Failed,,,,3195,0.8219211066849529
Failed,,,,2862,0.4686524758134037
Failed,,,,837,0.9651974040735511
Failed,,,,2475,0.0869768168851733
Failed,,,,3885,0.5883985396027565
Failed,,,,3972,0.1133998978510498
Failed,,,,2247,0.6109262763112783
Failed,,,,771,0.4889997143987566
Failed,,,,3111,0.9894456975180655
Failed,,,,3403,0.3476310628764331
Failed,,,,438,0.8442111247219145
Failed,,,,1290,0.2234996212478727
Failed,,,,4890,0.7249491013567894
Failed,,,,4682,0.4142906184792518
Failed,,,,1717,0.9157095825597644
Failed,,,,69,0.0477061821687966
Failed,,,,3669,0.5442558469567447
Failed,,,,2713,0.1812555903084576
Failed,,,,988,0.6817320894561708
Failed,,,,2011,0.3119654054176062
Failed,,,,4351,0.8095221809353679
Failed,,,,4319,0.387114985410124
Failed,,,,1979,0.8885359943024814
Failed,,,,961,0.0125054247658699
Failed,,,,2686,0.50905677745305
Failed,,,,3603,0.15383775113523
Failed,,,,3,0.6543124434128403
Failed,,,,1646,0.2770096350628882
Failed,,,,4612,0.774564484739676
Failed,,,,4882,0.0862415378652513
Failed,,,,1283,0.5837658715136349
Failed,,,,426,0.4537854166235774
Failed,,,,3390,0.9542297118436543
Failed,,,,3059,0.320226645104587
Failed,,,,719,0.8168085138201713
Failed,,,,2201,0.1885266967806965
Failed,,,,3926,0.6899781027305871
Failed,,,,3853,0.2300750204566866
Failed,,,,2443,0.7276248956639318
Failed,,,,810,0.3566428033486008
Failed,,,,2835,0.8571204922050237
Failed,,,,3129,0.4960696792360395
Failed,,,,478,0.9926167266648263
Failed,,,,1487,0.1219321968667209
Failed,,,,4772,0.6233556818403304
Failed,,,,4408,0.2975867104995995
Failed,,,,1758,0.7990407115016132
Failed,,,,266,0.1800338208079338
Failed,,,,3551,0.6766112652942537
Failed,,,,2594,0.032847666574642
Failed,,,,1184,0.5332948394026606
Failed,,,,2050,0.4135640020258724
Failed,,,,4075,0.9110834801755846
Failed,,,,4171,0.025425033967942
Failed,,,,2146,0.52684497955814
Failed,,,,1128,0.4053914346750825
Failed,,,,2538,0.9019419620018452
Failed,,,,3455,0.2601963453367352
Failed,,,,170,0.7606699594408273
Failed,,,,1814,0.1394568859282881
Failed,,,,4464,0.6370108953732996
Failed,,,,4715,0.4398995278663933
Failed,,,,1430,0.9374230212830008
Failed,,,,573,0.0689484999608248
Failed,,,,3223,0.5693917170073836
Failed,,,,2892,0.2063081658780574
Failed,,,,867,0.7028892092332243
Failed,,,,2349,0.3336260062027722
Failed,,,,3758,0.8350763488505035
Failed,,,,4021,0.3734601975698024
Failed,,,,2295,0.8710109130088239
Failed,,,,662,0.24445178116858
Failed,,,,3003,0.7449305481985211
Failed,,,,3296,0.1090160973053425
Failed,,,,331,0.6055639700945467
Failed,,,,1339,0.4777897203303873
Failed,,,,4939,0.979214268606156
Failed,,,,4556,0.1622487230990082
Failed,,,,1591,0.6637037874031811
Failed,,,,99,0.284190978012979
Failed,,,,3699,0.7807692478597164
Failed,,,,2741,0.427445905258879
Failed,,,,1017,0.927894156260416
Failed,,,,1883,0.050144690003246
Failed,,,,4223,0.5476650083847344
Failed,,,,4226,0.4285769613292068
Failed,,,,1876,0.9251265368890016
Failed,,,,1024,0.0490826370380818
Failed,,,,2739,0.550501630861312
Failed,,,,3696,0.1630668857786804
Failed,,,,106,0.6606237505245954
Failed,,,,1584,0.2833038122281432
Failed,,,,4558,0.7837802816331386
Failed,,,,4937,0.1081370215397328
Failed,,,,1347,0.608583093887195
Failed,,,,324,0.4786159730292856
Failed,,,,3298,0.9761423217467964
Failed,,,,3005,0.3723900545854121
Failed,,,,655,0.8738394454661756
Failed,,,,2303,0.2455747472196817
Failed,,,,4018,0.7421548388078809
Failed,,,,3751,0.2052461129128932
Failed,,,,2351,0.7057258317098021
Failed,,,,865,0.3347570622731
Failed,,,,2899,0.8323087294790894
Failed,,,,3231,0.4390123620815575
Failed,,,,571,0.9404340550564227
Failed,,,,1433,0.069766662640497
Failed,,,,4708,0.5663116801287978
Failed,,,,4471,0.2610225980356335
Failed,,,,1811,0.7575980125814676
Failed,,,,173,0.1385778101626783
Failed,,,,3448,0.640030019165948
Failed,,,,2531,0.0265480000190436
Failed,,,,1131,0.5240692701674998
Failed,,,,2144,0.4043212916906923
Failed,,,,4179,0.9047704944591968
Failed,,,,4078,0.0356766749154776
Failed,,,,2043,0.5322251723017543
Failed,,,,1191,0.410788768518716
Failed,,,,2591,0.91220692211017
Failed,,,,3549,0.300605358408764
Failed,,,,274,0.7981611598525196
Failed,,,,1751,0.1769613980650901
Failed,,,,4411,0.6774370421096682
Failed,,,,4770,0.4929901182409375
Failed,,,,1494,0.9934353652279824
Failed,,,,471,0.124943706523627
Failed,,,,3131,0.6224689919389784
Failed,,,,2838,0.2273069252017885
Failed,,,,803,0.7287554758507758
Failed,,,,2451,0.3594789499416947
Failed,,,,3851,0.8560579633563757
Failed,,,,3918,0.3174514115974307
Failed,,,,2203,0.8179319557547569
Failed,,,,717,0.191355705121532
Failed,,,,3067,0.6889084356296807
Failed,,,,3398,0.0831691151224076
Failed,,,,423,0.5845916483290493
Failed,,,,1285,0.4568040645327419
Failed,,,,4875,0.9533501601945608
Failed,,,,4619,0.1568492607921361
Failed,,,,1644,0.6534257535114883
Failed,,,,5,0.2739300740677863
Failed,,,,3596,0.7753831233028322
Failed,,,,2679,0.3899511320032179
Failed,,,,963,0.8874734654538333
Failed,,,,1976,0.0097373295109719
Failed,,,,4326,0.5101873576398938
Failed,,,,4353,0.1840229717381298
Failed,,,,2003,0.6806012713275849
Failed,,,,995,0.3091290208827704
Failed,,,,2710,0.81058399595879
Failed,,,,3666,0.4173708932995796
Failed,,,,76,0.91489118193835
Failed,,,,1710,0.0446949104536324
Failed,,,,4685,0.5451432506833225
Failed,,,,4888,0.3446117011420428
Failed,,,,1297,0.8450904384292662
Failed,,,,430,0.2265718060489743
Failed,,,,3405,0.7241226107161493
Failed,,,,3113,0.1105716033354401
Failed,,,,763,0.6119961813539266
Failed,,,,2255,0.4917751858476549
Failed,,,,3970,0.9883229694087056
Failed,,,,3878,0.4658160912785679
Failed,,,,2478,0.9662592190969737
Failed,,,,835,0.0897441983148455
Failed,,,,2870,0.5872677214741707
Failed,,,,3202,0.1998877178635448
Failed,,,,542,0.7013381497394293
Failed,,,,1561,0.3245216924510896
Failed,,,,4835,0.8211027060635387
Failed,,,,4423,0.0085157570559531
