Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,1384,0.8022352792210877
RUNNING,,,,366,0.1759331263210624
RUNNING,,,,3338,0.6734557051490992
RUNNING,,,,3046,0.0364600451216101
RUNNING,,,,698,0.5379133248627185
RUNNING,,,,2342,0.4098516433332115
RUNNING,,,,4054,0.9064278906751424
RUNNING,,,,3794,0.3839137404505163
RUNNING,,,,2391,0.8843896150011568
RUNNING,,,,899,0.0156238511279225
RUNNING,,,,2936,0.5131794071942568
RUNNING,,,,3269,0.1492583029922097
RUNNING,,,,607,0.6506762260776013
RUNNING,,,,1474,0.2816738053373992
RUNNING,,,,4751,0.7782225481010973
RUNNING,,,,4509,0.08259862841852
RUNNING,,,,1847,0.5791778872106224
RUNNING,,,,214,0.4574673633873462
RUNNING,,,,3492,0.958915683530271
RUNNING,,,,2573,0.3160584049057215
RUNNING,,,,1170,0.8135834449436515
RUNNING,,,,2179,0.19265780319646
RUNNING,,,,4216,0.6931032806895672
RUNNING,,,,4121,0.370281718801707
RUNNING,,,,2084,0.8668265057839452
RUNNING,,,,1227,0.2475930964108556
RUNNING,,,,2629,0.7490150347631424
RUNNING,,,,3586,0.1044138792529702
RUNNING,,,,309,0.601965776965022
RUNNING,,,,1790,0.4824310054425149
RUNNING,,,,4452,0.9829104788620024
RUNNING,,,,4807,0.158628728557378
RUNNING,,,,1529,0.6590776859484612
RUNNING,,,,511,0.2878957244288176
RUNNING,,,,3174,0.7854172250833362
RUNNING,,,,2881,0.4232547464370727
RUNNING,,,,843,0.9247072008177638
RUNNING,,,,2487,0.0542530004847794
RUNNING,,,,3890,0.550828184524551
RUNNING,,,,3958,0.0299968698341399
RUNNING,,,,2246,0.5304735846165568
RUNNING,,,,754,0.4007196484059095
RUNNING,,,,3101,0.8982762826457619
RUNNING,,,,3434,0.263405206291005
RUNNING,,,,462,0.7648239547368137
RUNNING,,,,1328,0.1363460718430578
RUNNING,,,,4916,0.6328958779089153
RUNNING,,,,4655,0.4440601557884365
RUNNING,,,,1682,0.9406404778826982
RUNNING,,,,49,0.0648097775503993
RUNNING,,,,3637,0.5662589230537414
RUNNING,,,,2718,0.2099586913194507
RUNNING,,,,1005,0.7074848095308989
RUNNING,,,,2014,0.3299516717158257
RUNNING,,,,4361,0.8303979894407093
RUNNING,,,,4315,0.4714623093958943
RUNNING,,,,1968,0.9680443937461825
RUNNING,,,,954,0.0997802073471248
RUNNING,,,,2667,0.601231472019106
RUNNING,,,,3624,0.2371195534113794
RUNNING,,,,37,0.7346436714250594
RUNNING,,,,1675,0.3651682262197136
RUNNING,,,,4647,0.8656126627176999
RUNNING,,,,4845,0.0574160139691084
RUNNING,,,,1257,0.5578909664954989
RUNNING,,,,396,0.4356769690997898
RUNNING,,,,3368,0.9332314841710032
RUNNING,,,,3074,0.2905792964566499
RUNNING,,,,727,0.792000045100227
RUNNING,,,,2214,0.1715455168485641
RUNNING,,,,3927,0.6680972041413187
RUNNING,,,,3843,0.1312261771410703
RUNNING,,,,2441,0.6316732086911797
RUNNING,,,,792,0.2529246663171798
RUNNING,,,,2829,0.7504443601015955
RUNNING,,,,3161,0.3960945200957358
RUNNING,,,,499,0.8975486623756587
RUNNING,,,,1522,0.0190368363540619
RUNNING,,,,4799,0.5156140652056783
RUNNING,,,,4382,0.3428620132729411
RUNNING,,,,1719,0.8394087260961532
RUNNING,,,,243,0.2126354597005992
RUNNING,,,,3520,0.714059204922989
RUNNING,,,,2603,0.0772401125393807
RUNNING,,,,1200,0.5747903223522007
RUNNING,,,,2052,0.4472321143951267
RUNNING,,,,4090,0.9477095430027692
RUNNING,,,,4150,0.1175691214185208
RUNNING,,,,2113,0.6141503655370325
RUNNING,,,,1099,0.4848694686628878
RUNNING,,,,2502,0.986319655161351
RUNNING,,,,3460,0.3512748962063342
RUNNING,,,,182,0.8487981888595969
RUNNING,,,,1820,0.219818713620305
RUNNING,,,,4482,0.720262086816132
RUNNING,,,,4700,0.418870990505442
RUNNING,,,,1422,0.9193448797296732
RUNNING,,,,561,0.0430430510304868
RUNNING,,,,3223,0.5405967407412827
RUNNING,,,,2929,0.1844578186366707
RUNNING,,,,892,0.6858774891067296
RUNNING,,,,2379,0.3088478397354483
RUNNING,,,,3781,0.8053986867964267
RUNNING,,,,3988,0.2668143677189946
RUNNING,,,,2276,0.7672624625712632
RUNNING,,,,628,0.1485306455437093
RUNNING,,,,2975,0.6460511646885425
RUNNING,,,,3307,0.0012439367584884
RUNNING,,,,334,0.5026991572119295
RUNNING,,,,1357,0.3826913463529199
RUNNING,,,,4944,0.8792694154363125
RUNNING,,,,4547,0.1997272624075412
RUNNING,,,,1574,0.6962748154625296
RUNNING,,,,97,0.3245893654990941
RUNNING,,,,3685,0.8260141888950019
RUNNING,,,,2767,0.4640416026301681
RUNNING,,,,1055,0.9615926378034056
RUNNING,,,,1907,0.0916095658373087
RUNNING,,,,4255,0.5920880577471107
RUNNING,,,,4240,0.0931882628221064
RUNNING,,,,1902,0.5897398608867079
RUNNING,,,,1040,0.4624377061277628
RUNNING,,,,2763,0.9638584845140576
RUNNING,,,,3680,0.3269244532566517
RUNNING,,,,83,0.8244790575560182
RUNNING,,,,1569,0.1974173741675913
RUNNING,,,,4532,0.697892296951264
RUNNING,,,,4959,0.380906357595697
RUNNING,,,,1362,0.8813508833218366
RUNNING,,,,349,0.003129314623773
RUNNING,,,,3311,0.5006534028947351
RUNNING,,,,2980,0.1464018495585769
RUNNING,,,,642,0.647853025002405
RUNNING,,,,2281,0.2688427745960652
RUNNING,,,,4003,0.7654248886890709
RUNNING,,,,3777,0.3067282082252204
RUNNING,,,,2364,0.8072056665755807
RUNNING,,,,887,0.1864951446112245
RUNNING,,,,2915,0.6840452651958912
RUNNING,,,,3208,0.0412491357401013
RUNNING,,,,556,0.5426728512197732
RUNNING,,,,1408,0.4207472113315016
RUNNING,,,,4695,0.9172940133828668
RUNNING,,,,4487,0.2221589208431541
RUNNING,,,,1835,0.7187361199520527
RUNNING,,,,187,0.3489703579377382
RUNNING,,,,3474,0.8504245894458144
RUNNING,,,,2517,0.486442808240652
RUNNING,,,,1104,0.9839625317677856
RUNNING,,,,2127,0.1159601128865033
RUNNING,,,,4155,0.6164070552084595
RUNNING,,,,4095,0.4490315097812563
RUNNING,,,,2067,0.9455822676140814
RUNNING,,,,1205,0.0754003042355179
RUNNING,,,,2617,0.5768200044482946
RUNNING,,,,3535,0.2147191545721143
RUNNING,,,,248,0.7122729335110634
RUNNING,,,,1734,0.3408187313191592
RUNNING,,,,4387,0.8412925908006726
RUNNING,,,,4794,0.0175032256115227
RUNNING,,,,1507,0.517946688035503
RUNNING,,,,494,0.3977132768034934
RUNNING,,,,3147,0.8952365397140383
RUNNING,,,,2815,0.2505751868020743
RUNNING,,,,787,0.7520252840723842
RUNNING,,,,2426,0.1334905106909572
RUNNING,,,,3838,0.6300717845521867
RUNNING,,,,3941,0.1691897355951368
RUNNING,,,,2219,0.6696682572476566
RUNNING,,,,742,0.2928375587742775
RUNNING,,,,3079,0.7903885047193616
RUNNING,,,,3373,0.4341494221538305
RUNNING,,,,410,0.9355742158070208
RUNNING,,,,1262,0.0590410798508673
RUNNING,,,,4860,0.555588722134009
RUNNING,,,,4633,0.3672420502267778
RUNNING,,,,1670,0.8638200895674527
RUNNING,,,,22,0.2350661552157252
RUNNING,,,,3620,0.7365214648973196
RUNNING,,,,2662,0.1015897115394473
RUNNING,,,,939,0.5991102604269981
RUNNING,,,,1963,0.4696323793921619
RUNNING,,,,4300,0.9700803850162774
RUNNING,,,,4366,0.3322866702452301
RUNNING,,,,2028,0.8288629473298788
RUNNING,,,,1010,0.2076489517930895
RUNNING,,,,2733,0.7091021423060447
RUNNING,,,,3652,0.0663883258216083
RUNNING,,,,54,0.5639108749069273
RUNNING,,,,1697,0.4424563485141843
RUNNING,,,,4660,0.942906235365197
RUNNING,,,,4911,0.1342173650860786
RUNNING,,,,1314,0.6346976489946246
RUNNING,,,,457,0.2654334644544869
RUNNING,,,,3419,0.7629865295682102
RUNNING,,,,3087,0.3989348083622753
RUNNING,,,,749,0.9003576018176973
RUNNING,,,,2231,0.0318821584712713
RUNNING,,,,3954,0.5284279195275157
RUNNING,,,,3904,0.0524589959662407
RUNNING,,,,2492,0.5529043842311948
RUNNING,,,,858,0.425131115976721
RUNNING,,,,2886,0.9226561857573689
RUNNING,,,,3179,0.285775944205001
RUNNING,,,,526,0.787224353576079
RUNNING,,,,1534,0.1606661437600851
RUNNING,,,,4821,0.6572453728094697
RUNNING,,,,4438,0.4840044342484325
RUNNING,,,,1785,0.9805532662402838
RUNNING,,,,294,0.102804722007364
RUNNING,,,,3581,0.6042226153500379
RUNNING,,,,2624,0.2499334523472934
RUNNING,,,,1212,0.7474889191854746
RUNNING,,,,2079,0.3679770913049578
RUNNING,,,,4107,0.8684529955983162
RUNNING,,,,4201,0.1947416467815637
RUNNING,,,,2174,0.691316860564053
RUNNING,,,,1155,0.3140150337237864
RUNNING,,,,2568,0.8154673988763242
RUNNING,,,,3487,0.459266848001629
RUNNING,,,,199,0.95678831891343
RUNNING,,,,1842,0.0807586714010685
RUNNING,,,,4495,0.581207718020305
RUNNING,,,,4766,0.279324177108705
RUNNING,,,,1478,0.7798036207854748
RUNNING,,,,622,0.1515227257702499
RUNNING,,,,3274,0.649074712710455
RUNNING,,,,2941,0.0140901511572301
RUNNING,,,,914,0.5155121192522347
RUNNING,,,,2396,0.3855326458718627
RUNNING,,,,3808,0.8820773436259478
RUNNING,,,,4049,0.4083242451008409
RUNNING,,,,2327,0.9087704735975712
RUNNING,,,,693,0.0380850217752158
RUNNING,,,,3031,0.5356111697293818
RUNNING,,,,3324,0.1735774342957883
RUNNING,,,,361,0.6750266690272838
RUNNING,,,,1369,0.3040435952022671
RUNNING,,,,4966,0.800623887553811
RUNNING,,,,4603,0.1205926248263567
RUNNING,,,,1640,0.6171425201203674
RUNNING,,,,149,0.4974107012338936
RUNNING,,,,3746,0.9988294199369848
RUNNING,,,,2789,0.354082869010046
RUNNING,,,,1067,0.8516394140217453
RUNNING,,,,1934,0.2326316013038158
RUNNING,,,,4272,0.7331083458289503
RUNNING,,,,4295,0.3913221039883792
RUNNING,,,,1945,0.8927420198358595
RUNNING,,,,1093,0.0240219352003186
RUNNING,,,,2808,0.5205725517552346
RUNNING,,,,3725,0.1262410782948136
RUNNING,,,,135,0.6267147221416234
RUNNING,,,,1612,0.2576970824245363
RUNNING,,,,4587,0.7552510026413947
RUNNING,,,,4985,0.0742456343062222
RUNNING,,,,1395,0.5717691574655474
RUNNING,,,,372,0.4500738712083548
RUNNING,,,,3347,0.9505169990267603
RUNNING,,,,3015,0.3400202564597129
RUNNING,,,,666,0.8366012700721621
RUNNING,,,,2313,0.2156299379337578
RUNNING,,,,4028,0.7170803698096424
RUNNING,,,,3819,0.2420780027825385
RUNNING,,,,2419,0.7396288074497133
RUNNING,,,,932,0.3603615465015173
RUNNING,,,,2967,0.8608402837887406
RUNNING,,,,3261,0.4762689891140908
RUNNING,,,,600,0.9728167726751416
RUNNING,,,,1463,0.0948217579759657
RUNNING,,,,4738,0.5962463359944522
RUNNING,,,,4521,0.2933867896590381
RUNNING,,,,1861,0.7948417647350579
RUNNING,,,,222,0.1685243891403079
RUNNING,,,,3497,0.665102688729763
RUNNING,,,,2540,0.0604371416773647
RUNNING,,,,1140,0.5608854819070547
RUNNING,,,,2153,0.4328694758974015
RUNNING,,,,4188,0.930389764536172
RUNNING,,,,4127,0.0062328501082956
RUNNING,,,,2092,0.5076538292579353
RUNNING,,,,1241,0.3779151306133717
RUNNING,,,,2641,0.8744665725287049
RUNNING,,,,3558,0.2715905834585428
RUNNING,,,,283,0.7720653054788708
RUNNING,,,,1760,0.1435417321939021
RUNNING,,,,4420,0.6410964926425367
RUNNING,,,,4837,0.4668795449398457
RUNNING,,,,1562,0.9644039083309472
RUNNING,,,,539,0.0886188872363418
RUNNING,,,,3199,0.5890630932282656
RUNNING,,,,2868,0.2027179410085082
RUNNING,,,,833,0.6992997799813747
RUNNING,,,,2481,0.3217514231894165
RUNNING,,,,3881,0.8232029183674604
RUNNING,,,,3967,0.3464720309916883
RUNNING,,,,2252,0.844021995427087
RUNNING,,,,765,0.2247733633592724
RUNNING,,,,3115,0.7252510224729776
RUNNING,,,,3408,0.1126144716795533
RUNNING,,,,433,0.609161429880187
RUNNING,,,,1295,0.4896723338775336
RUNNING,,,,4886,0.9910958485938608
RUNNING,,,,4688,0.1814328764248639
RUNNING,,,,1713,0.6828867881987243
RUNNING,,,,75,0.3116591325700283
RUNNING,,,,3664,0.808236606799066
RUNNING,,,,2707,0.416059697670862
RUNNING,,,,992,0.916506959727034
RUNNING,,,,2005,0.0460679932422935
RUNNING,,,,4355,0.5435874416492879
RUNNING,,,,4323,0.1540154610853642
RUNNING,,,,1973,0.6554676700886339
RUNNING,,,,965,0.2767039050199091
RUNNING,,,,2680,0.7732793195657433
RUNNING,,,,3599,0.3888836407680064
RUNNING,,,,9,0.889332843536511
RUNNING,,,,1642,0.0108666930347681
RUNNING,,,,4617,0.5083879631832242
RUNNING,,,,4878,0.3190681411530822
RUNNING,,,,1288,0.8166198083590716
RUNNING,,,,421,0.1898008478544652
RUNNING,,,,3396,0.690280566651374
RUNNING,,,,3064,0.0854555837605148
RUNNING,,,,714,0.5820006012488156
RUNNING,,,,2205,0.4544576271399855
RUNNING,,,,3920,0.9558793201148508
RUNNING,,,,3849,0.4942972911670803
RUNNING,,,,2449,0.9918236398845912
RUNNING,,,,806,0.1235746910516172
RUNNING,,,,2841,0.6240207633990794
RUNNING,,,,3133,0.229893429081887
RUNNING,,,,473,0.7264735206700861
RUNNING,,,,1491,0.3569523850735276
RUNNING,,,,4767,0.8584017759542912
RUNNING,,,,4412,0.0336373533904552
RUNNING,,,,1753,0.5350563472136854
RUNNING,,,,271,0.4128880290556699
RUNNING,,,,3545,0.9094376046154647
RUNNING,,,,2589,0.2987490958757698
RUNNING,,,,1189,0.7992255652807652
RUNNING,,,,2046,0.1787558180522173
RUNNING,,,,4081,0.6763126827981322
RUNNING,,,,4176,0.2584314914699643
RUNNING,,,,2140,0.7598845407050103
RUNNING,,,,1132,0.1411070295684039
RUNNING,,,,2533,0.6376835222877562
RUNNING,,,,3451,0.0252359121087938
RUNNING,,,,176,0.5256859402377158
RUNNING,,,,1809,0.4056933632269501
RUNNING,,,,4469,0.9032156966775656
RUNNING,,,,4711,0.2071055504810065
RUNNING,,,,1436,0.7046582809891551
RUNNING,,,,569,0.3329576083309948
RUNNING,,,,3229,0.833438152488321
RUNNING,,,,2896,0.4410542191732674
RUNNING,,,,862,0.9376003148350864
RUNNING,,,,2353,0.0676629183888435
RUNNING,,,,3753,0.5690854515954851
RUNNING,,,,4016,0.1092014864534139
RUNNING,,,,2301,0.6067267718687653
RUNNING,,,,658,0.4774915542323142
RUNNING,,,,3008,0.9779368012193588
RUNNING,,,,3300,0.3752211700119078
RUNNING,,,,325,0.8718001834265888
RUNNING,,,,1344,0.2428054892104118
RUNNING,,,,4934,0.7442540398593991
RUNNING,,,,4560,0.4262949466630816
RUNNING,,,,1586,0.9277131002545356
RUNNING,,,,103,0.0514265091214329
RUNNING,,,,3693,0.5479750065077095
RUNNING,,,,2737,0.1614552199207246
RUNNING,,,,1022,0.6619308639653027
RUNNING,,,,1879,0.2848555242028087
RUNNING,,,,4228,0.7824113256465643
RUNNING,,,,4221,0.1643525175414979
RUNNING,,,,1881,0.660929962027818
RUNNING,,,,1020,0.282149055859074
RUNNING,,,,2744,0.7836030568610876
RUNNING,,,,3701,0.4292453052923083
RUNNING,,,,101,0.9267647834420204
RUNNING,,,,1588,0.0482853212151676
RUNNING,,,,4553,0.5487324940431862
RUNNING,,,,4941,0.3720880721248686
RUNNING,,,,1341,0.8725657609812915
RUNNING,,,,328,0.2457639378588646
RUNNING,,,,3293,0.7433138130661099
RUNNING,,,,3001,0.1064869280904531
RUNNING,,,,661,0.6079104130640625
RUNNING,,,,2299,0.4803807618338614
RUNNING,,,,4023,0.9769278092626482
RUNNING,,,,3755,0.4383477508295327
RUNNING,,,,2346,0.9387920460496096
RUNNING,,,,869,0.0705602160096168
RUNNING,,,,2894,0.5680845496580004
RUNNING,,,,3226,0.2039643625747412
RUNNING,,,,576,0.7054157685246318
RUNNING,,,,1429,0.3359079669602215
RUNNING,,,,4713,0.8324898356758058
RUNNING,,,,4467,0.0281943607572466
RUNNING,,,,1817,0.5247457134444266
RUNNING,,,,168,0.4025602653399109
RUNNING,,,,3453,0.9039812742322684
RUNNING,,,,2535,0.2613206990715116
RUNNING,,,,1125,0.7588755487482994
RUNNING,,,,2148,0.1383924712054431
RUNNING,,,,4173,0.6388671634830533
RUNNING,,,,4073,0.2999332129545509
RUNNING,,,,2048,0.7965114828012883
RUNNING,,,,1187,0.1777473019789904
RUNNING,,,,2597,0.6792023662831634
RUNNING,,,,3553,0.0344024550616741
RUNNING,,,,268,0.5319227734431624
RUNNING,,,,1755,0.4119473263788968
RUNNING,,,,4405,0.9123955773804336
RUNNING,,,,4774,0.2289455881528556
RUNNING,,,,1489,0.7294243551827966
RUNNING,,,,475,0.3577103484924882
RUNNING,,,,3126,0.8552610639315098
RUNNING,,,,2834,0.4932959133461117
RUNNING,,,,808,0.9947204616218804
RUNNING,,,,2446,0.1247659463826567
RUNNING,,,,3856,0.6213138191718607
RUNNING,,,,3923,0.0844470676872879
RUNNING,,,,2198,0.5848902847338467
RUNNING,,,,721,0.4556417442187666
RUNNING,,,,3061,0.953165237635374
RUNNING,,,,3394,0.3181274384763091
RUNNING,,,,429,0.8195777811240404
RUNNING,,,,1281,0.1905659495256841
RUNNING,,,,4881,0.687146992880851
RUNNING,,,,4615,0.389641604186967
RUNNING,,,,1649,0.8861921315137296
RUNNING,,,,1,0.0099188521057367
RUNNING,,,,3601,0.5113387976959348
RUNNING,,,,2683,0.1552067164164036
RUNNING,,,,958,0.6527607258614153
RUNNING,,,,1981,0.2757025271989405
RUNNING,,,,4321,0.7761761413030325
RUNNING,,,,4348,0.4170608375500887
RUNNING,,,,2007,0.9136094241645188
RUNNING,,,,990,0.0448760240860283
RUNNING,,,,2715,0.5462941479347646
RUNNING,,,,3672,0.1823809552956372
RUNNING,,,,72,0.6799366675112396
RUNNING,,,,1716,0.3109018829762935
RUNNING,,,,4680,0.8113775567635892
RUNNING,,,,4893,0.1118491320665925
RUNNING,,,,1293,0.6122942898254841
RUNNING,,,,436,0.4906123227290808
RUNNING,,,,3401,0.98813763788715
RUNNING,,,,3108,0.3452881518546491
RUNNING,,,,767,0.8467367917317897
RUNNING,,,,2249,0.2257825932577252
RUNNING,,,,3974,0.7223615769296884
RUNNING,,,,3883,0.2015259718522429
RUNNING,,,,2473,0.7020064862668514
RUNNING,,,,840,0.3227525630686431
RUNNING,,,,2865,0.8203053828049451
RUNNING,,,,3196,0.466122295346111
RUNNING,,,,546,0.9675448582954704
RUNNING,,,,1555,0.0895669661071151
RUNNING,,,,4840,0.5861129725407808
RUNNING,,,,4418,0.27253057231009
RUNNING,,,,1767,0.7691070947721601
RUNNING,,,,275,0.1427763925809413
RUNNING,,,,3560,0.6442293525878339
RUNNING,,,,2643,0.0072420800067484
RUNNING,,,,1233,0.504764383714646
RUNNING,,,,2100,0.3767312514763325
RUNNING,,,,4125,0.8771813688334078
RUNNING,,,,4180,0.0631514620985835
RUNNING,,,,2155,0.5597011268865317
RUNNING,,,,1138,0.4299795544706285
RUNNING,,,,2547,0.9313985185511408
RUNNING,,,,3505,0.2965201254878193
RUNNING,,,,220,0.794076901005581
RUNNING,,,,1863,0.1655666543170809
RUNNING,,,,4513,0.6660431534647941
RUNNING,,,,4745,0.4733183925431221
RUNNING,,,,1460,0.9737643756624312
RUNNING,,,,603,0.0979622320570051
RUNNING,,,,3253,0.5954886105172335
RUNNING,,,,2960,0.2391809431035071
RUNNING,,,,935,0.7406304232124238
RUNNING,,,,2416,0.3630687286704778
RUNNING,,,,3826,0.8596487905159592
RUNNING,,,,4031,0.3371303350329399
RUNNING,,,,2306,0.837610024087131
RUNNING,,,,673,0.2183442583549767
RUNNING,,,,3013,0.7158960147891194
RUNNING,,,,3344,0.0712878994829952
RUNNING,,,,379,0.5727096222005784
RUNNING,,,,1388,0.4532072070371359
RUNNING,,,,4987,0.9497521352972836
RUNNING,,,,4585,0.129381552375853
RUNNING,,,,1620,0.6259569966644049
RUNNING,,,,128,0.2547464858535677
RUNNING,,,,3728,0.7561986056286841
RUNNING,,,,2811,0.3940292861573397
RUNNING,,,,1085,0.8915505265630782
RUNNING,,,,1952,0.0211248755212873
RUNNING,,,,4292,0.521574167517945
RUNNING,,,,4274,0.3532644683886319
RUNNING,,,,1927,0.854719688842073
RUNNING,,,,1074,0.2335190050303936
RUNNING,,,,2787,0.7300970741137862
RUNNING,,,,3744,0.1194618066977709
RUNNING,,,,156,0.6199099015500396
RUNNING,,,,1633,0.4984725162573158
RUNNING,,,,4605,0.995993035402149
RUNNING,,,,4964,0.1746473393384367
RUNNING,,,,1376,0.672198374511674
RUNNING,,,,354,0.3029208670929074
RUNNING,,,,3326,0.8033993590027094
RUNNING,,,,3034,0.4092035588081925
RUNNING,,,,686,0.905751111863181
RUNNING,,,,2334,0.0372585311345756
RUNNING,,,,4047,0.5386833545304834
RUNNING,,,,3801,0.0149775548838078
RUNNING,,,,2399,0.5125008475370704
RUNNING,,,,911,0.3847142452504485
RUNNING,,,,2949,0.8851576184462756
RUNNING,,,,3282,0.2803859921321272
RUNNING,,,,619,0.776967236250639
RUNNING,,,,1481,0.1503919076416641
RUNNING,,,,4758,0.6518420941401272
RUNNING,,,,4502,0.4581441198922693
RUNNING,,,,1840,0.9595637903623284
RUNNING,,,,202,0.0818285764437168
RUNNING,,,,3479,0.5783794235046952
RUNNING,,,,2561,0.1939151561409235
RUNNING,,,,1158,0.6943890453651547
RUNNING,,,,2171,0.3148943474311381
RUNNING,,,,4209,0.812448037141934
RUNNING,,,,4109,0.2469145664963871
RUNNING,,,,2072,0.7483687087763101
RUNNING,,,,1220,0.3710497519895434
RUNNING,,,,2622,0.8676269808411597
RUNNING,,,,3579,0.4811756638493389
RUNNING,,,,301,0.9816226953994482
RUNNING,,,,1778,0.1055797175727784
RUNNING,,,,4440,0.6030994113571941
RUNNING,,,,4819,0.2885438015181571
RUNNING,,,,1541,0.7860940113309771
RUNNING,,,,518,0.1578302351087331
RUNNING,,,,3181,0.6583076637163758
RUNNING,,,,2888,0.0555387949030846
RUNNING,,,,851,0.5520855077262968
RUNNING,,,,2499,0.4221193683780729
RUNNING,,,,3902,0.9235431136004628
RUNNING,,,,3946,0.4020074690468609
RUNNING,,,,2234,0.8995315870605409
RUNNING,,,,747,0.028863272620365
RUNNING,,,,3094,0.5293077091183513
RUNNING,,,,3427,0.136992360651493
RUNNING,,,,455,0.633574445001781
RUNNING,,,,1316,0.2626046940553933
RUNNING,,,,4903,0.7640559587273746
RUNNING,,,,4667,0.0635524171702563
RUNNING,,,,1694,0.5649731658138334
RUNNING,,,,56,0.4452242058273404
RUNNING,,,,3644,0.9417758931200952
RUNNING,,,,2725,0.3292749226465821
RUNNING,,,,1013,0.8297498751729727
RUNNING,,,,2026,0.2107287507299333
RUNNING,,,,4374,0.7082832658011466
RUNNING,,,,4303,0.0985096746608614
RUNNING,,,,1955,0.5999284231066703
RUNNING,,,,947,0.4726434131655842
RUNNING,,,,2659,0.9691932192314416
RUNNING,,,,3617,0.3644744308553636
RUNNING,,,,30,0.8649511456377804
RUNNING,,,,1663,0.237902777692303
RUNNING,,,,4635,0.7354594119321554
RUNNING,,,,4857,0.4369779546111822
RUNNING,,,,1269,0.9345040728226304
RUNNING,,,,403,0.0562653704602271
RUNNING,,,,3376,0.5567116881851107
RUNNING,,,,3082,0.1722088593877851
RUNNING,,,,734,0.6687891814820468
RUNNING,,,,2226,0.2897656119149178
RUNNING,,,,3939,0.7912147574182599
RUNNING,,,,3831,0.2535862205754965
RUNNING,,,,2428,0.7511381182875483
RUNNING,,,,785,0.1304104738123715
RUNNING,,,,2822,0.6308899472318589
RUNNING,,,,3154,0.0203398480881005
RUNNING,,,,492,0.5168846350703388
RUNNING,,,,1510,0.3949456574320793
RUNNING,,,,4787,0.896367595784366
RUNNING,,,,4394,0.211943445181474
RUNNING,,,,1732,0.713395899562165
RUNNING,,,,250,0.3436472637765109
RUNNING,,,,3528,0.8402224478162825
RUNNING,,,,2610,0.4459595629218965
RUNNING,,,,1207,0.9464085203129798
RUNNING,,,,2064,0.0784194280281662
RUNNING,,,,4102,0.5759409286826848
RUNNING,,,,4157,0.4855632565915584
RUNNING,,,,2120,0.98698117967695
RUNNING,,,,1112,0.1167858897019177
RUNNING,,,,2514,0.6133346324656158
RUNNING,,,,3472,0.2210892537422478
RUNNING,,,,195,0.7215651282928884
RUNNING,,,,1828,0.3500937998723238
RUNNING,,,,4490,0.847649355938658
RUNNING,,,,4692,0.0423797159269452
RUNNING,,,,1415,0.5399047559648751
RUNNING,,,,548,0.4196846824828535
RUNNING,,,,3211,0.9201301599759608
RUNNING,,,,2917,0.3075468467883765
RUNNING,,,,879,0.8041261055804789
RUNNING,,,,2371,0.1856084547098726
RUNNING,,,,3774,0.6870567748527973
RUNNING,,,,3996,0.1472276263739913
RUNNING,,,,2283,0.6447806022595614
RUNNING,,,,640,0.2679632229469716
RUNNING,,,,2987,0.7684435365982353
RUNNING,,,,3319,0.3820297995302825
RUNNING,,,,346,0.8785756498146801
RUNNING,,,,1364,0.0020596475228667
RUNNING,,,,4952,0.5034824112355709
RUNNING,,,,4539,0.3258619244080037
RUNNING,,,,1567,0.827315204149112
RUNNING,,,,85,0.1985479543544352
RUNNING,,,,3673,0.695124201696366
RUNNING,,,,2755,0.0923015729207545
RUNNING,,,,1042,0.592751370543614
RUNNING,,,,1900,0.4632563446909189
RUNNING,,,,4247,0.9607789235189556
RUNNING,,,,4252,0.461151919145137
RUNNING,,,,1914,0.9626011538766324
RUNNING,,,,1047,0.0943236483167856
RUNNING,,,,2770,0.5909039406683296
RUNNING,,,,3688,0.1967692896425723
RUNNING,,,,90,0.6972155181393027
RUNNING,,,,1581,0.3277229392696172
RUNNING,,,,4544,0.825249087223783
RUNNING,,,,4947,0.0043846487812697
RUNNING,,,,1350,0.5019411937929689
RUNNING,,,,342,0.3797405118402093
RUNNING,,,,3304,0.8802172563653439
RUNNING,,,,2972,0.2695213119462132
RUNNING,,,,635,0.7660712072402239
RUNNING,,,,2268,0.1456338238064199
RUNNING,,,,3991,0.647052542509511
RUNNING,,,,3789,0.1871719011161476
RUNNING,,,,2376,0.6846933720279484
RUNNING,,,,894,0.3059581562504172
RUNNING,,,,2922,0.8064072028696537
RUNNING,,,,3216,0.4220045642759651
RUNNING,,,,563,0.9185797780584544
RUNNING,,,,1420,0.0400850782655179
RUNNING,,,,4707,0.5415374434180557
RUNNING,,,,4475,0.3483240616936236
RUNNING,,,,1823,0.8497460297886282
RUNNING,,,,180,0.2229594256430864
RUNNING,,,,3467,0.7195041233971715
RUNNING,,,,2509,0.1146722996812313
RUNNING,,,,1097,0.615151743358001
RUNNING,,,,2115,0.4875764128901064
RUNNING,,,,4143,0.9851283998303116
RUNNING,,,,4087,0.0760483813248574
RUNNING,,,,2060,0.5774967906959355
RUNNING,,,,1193,0.4482330163326114
RUNNING,,,,2605,0.944812245381996
RUNNING,,,,3523,0.3421045257374644
RUNNING,,,,235,0.8425499140024185
RUNNING,,,,1727,0.2135837765131145
RUNNING,,,,4379,0.7111088462937623
RUNNING,,,,4802,0.3970347468890249
RUNNING,,,,1514,0.894590213727206
RUNNING,,,,506,0.0182712587993592
RUNNING,,,,3159,0.5187471630927175
