Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,4836,0.6341262978930027,0.8964686745516955,2012,2938,975
Failed,,,,324,0.8403336511906236,0.8136563554983586,2338,1827,2245
Failed,,,,371,0.4393738829568028,0.4789500292930752,2933,3223,1142
Failed,,,,1178,0.0826875693686306,0.7857837139219046,3330,3369,3073
Failed,,,,1944,0.0477259740885347,0.0457471483219414,4105,2923,666
Failed,,,,2343,0.9272250901069492,0.7413423486221582,3603,1163,494
Failed,,,,4241,0.7763224076237529,0.3377899662386626,1771,2777,2946
Failed,,,,4805,0.0218571756221354,0.3104121096432209,2646,2528,2373
Failed,,,,3813,0.6852988807819783,0.0280833098143339,3564,1996,272
Failed,,,,3455,0.4501810909174382,0.8664061445184053,390,2651,1819
Failed,,,,4710,0.826179644845426,0.1622415448799729,4242,1088,1735
Failed,,,,4575,0.3320415735207498,0.6471205464452505,4857,2457,1780
Failed,,,,4484,0.2105674531832337,0.6239952153339982,3506,2834,1946
Failed,,,,3648,0.1678080348540097,0.367371621588245,3969,3239,4314
Failed,,,,1363,0.569044498661533,0.5712454300317913,4202,1907,1493
Failed,,,,2744,0.500371262544766,0.0802876750174909,4886,2707,3287
Failed,,,,2247,0.2325344569403678,0.8583254356924445,4496,2221,1113
Failed,,,,527,0.5574656298309565,0.3146218455806374,3428,2307,4750
Failed,,,,3403,0.7987665319759398,0.9187246343884616,3155,1482,4523
Failed,,,,864,0.1429909351691603,0.1018499454483389,3096,1774,2651
Failed,,,,3903,0.4745829962044954,0.3789117189273238,4534,1403,866
Failed,,,,1470,0.1207301988378167,0.4542272084467113,1595,1110,4612
Failed,,,,2054,0.320870697632432,0.5447731945775449,215,3398,3201
Failed,,,,206,0.7422743952386082,0.5034510029256344,3038,3055,4567
Failed,,,,1076,0.6371447218023241,0.5828381533920765,3750,1717,2587
Failed,,,,4317,0.9921040821112692,0.9212935956418514,3939,2116,929
Failed,,,,694,0.271073917131871,0.1400931728184223,4174,3462,3736
Failed,,,,1872,0.9711737579926848,0.760465963434428,1171,2866,4205
Failed,,,,4993,0.3622290090266615,0.8093173130955547,1869,2049,4858
Failed,,,,3933,0.9618623977471144,0.5271093430574983,2161,2582,2738
Failed,,,,2453,0.7043012410402298,0.2424290700219571,1888,1645,2980
Failed,,,,416,0.935022177953273,0.4142625190466642,4466,2902,3978
Failed,,,,3420,0.1356747192181646,0.2158964503444731,2113,2770,2490
Failed,,,,2005,0.2004016171880066,0.6912565144486725,1274,1806,3034
Failed,,,,18,0.9047800177056342,0.0044845164623111,1322,3313,2032
Failed,,,,1571,0.6012315872721374,0.9703018372096122,2191,2366,4684
Failed,,,,4127,0.621095898926258,0.836763144813478,2548,3148,450
Failed,,,,1059,0.3012618285212666,0.2866961894687265,2240,3000,559
Failed,,,,37,0.0399288360513746,0.8609097441881896,2792,1156,4707
Failed,,,,400,0.0077950389552861,0.7123270541038365,820,1572,1628
Failed,,,,3006,0.5325588270388544,0.4949378321953118,1820,3111,233
Failed,,,,1855,0.0904842315223068,0.1204991936553269,4818,1632,1557
Failed,,,,4691,0.2408119872715324,0.9567781868707388,401,3190,3755
Failed,,,,4888,0.3925874316990375,0.457804842852056,3997,2687,1289
Failed,,,,2641,0.2183641190547496,0.2822962358389049,4681,1067,3467
Failed,,,,3886,0.5909189421515911,0.7359676629286259,732,2630,3529
Failed,,,,3113,0.97400870093517,0.6963354422748089,4433,1680,1929
Failed,,,,1920,0.8969834113195538,0.839366285096854,615,1579,3651
Failed,,,,103,0.8705743837878108,0.7283319033011794,4076,2241,4088
Failed,,,,2886,0.8183830366004259,0.9939724908266216,2617,2827,2699
Failed,,,,3475,0.6132992386315018,0.007026632124558,4349,1410,3866
Failed,,,,2574,0.8789290881063789,0.1809059023875743,3476,2535,2829
Failed,,,,230,0.3130736209396273,0.3619360153730959,1683,1665,2212
Failed,,,,1015,0.4605144081562757,0.9492613386288286,4408,1900,3240
Failed,,,,3996,0.806563616104424,0.2368717640414834,4955,3246,1044
Failed,,,,2034,0.7344777312260121,0.3403320744652301,3900,1290,1156
Failed,,,,1759,0.749603470267728,0.471328509921208,3301,1754,2149
Failed,,,,1652,0.3090584293305874,0.6194123960398138,909,1236,4033
Failed,,,,3536,0.2968389506917447,0.4046372950542718,2520,1975,4460
Failed,,,,4467,0.8583091534134001,0.2650167039167136,2465,1449,4911
Failed,,,,1456,0.9390437679644674,0.6567457611430436,3066,3390,2284
Failed,,,,2321,0.0155917066857218,0.3815757722966373,2289,3334,2534
Failed,,,,144,0.4695541727747768,0.06527453911677,960,2815,3005
Failed,,,,609,0.712098390230909,0.91334994125925,1182,3405,1454
Failed,,,,4192,0.6551223998907953,0.4223884981479496,342,2510,3404
Failed,,,,1253,0.6615341946333647,0.1577196386717259,1332,2993,4789
Failed,,,,4382,0.0521031373608857,0.1480944109614938,635,2169,4275
Failed,,,,3232,0.4823796100262552,0.7148082566801459,3535,3168,4975
Failed,,,,3739,0.0714709789231419,0.9037247302792968,1722,2589,1985
Failed,,,,2125,0.4175158658120781,0.1921606025490909,3007,2314,520
Failed,,,,4222,0.1600108930990099,0.5392768016830086,2969,1503,279
Failed,,,,2689,0.7212679595053196,0.6798724780790508,2055,2029,333
Failed,,,,969,0.8230984638016671,0.3511363425441086,4,3128,4635
Failed,,,,4419,0.6643108762390911,0.5597863156069071,3789,3291,2858
Failed,,,,1171,0.5431314281597733,0.8502318547759206,4238,2762,2120
Failed,,,,4160,0.0047221542708575,0.7767012573499232,4707,2977,4509
Failed,,,,4818,0.2984879771210253,0.2261975850332528,3354,1533,3303
Failed,,,,926,0.4277983666881919,0.4347759367022663,3489,1003,1716
Failed,,,,3582,0.9243948762565852,0.8017105609830469,1904,3477,3375
Failed,,,,2849,0.4632889482863247,0.329817705867812,1962,2195,3804
Failed,,,,2280,0.6422952970471233,0.7941214379370213,2904,2160,3929
Failed,,,,4042,0.4127288441713899,0.5874159721918404,550,1796,2461
Failed,,,,4732,0.604249270401895,0.3743692428413778,4804,1852,2670
Failed,,,,723,0.2058492032121867,0.933741575498134,2080,1374,4183
Failed,,,,387,0.6183285035546869,0.6517744025029242,1786,1058,3175
Failed,,,,850,0.7320834731198848,0.0371653258223086,4629,2600,2313
Failed,,,,1299,0.0568202301543206,0.5111786294430495,3236,2473,3706
Failed,,,,3203,0.0427561583518981,0.4842637981828302,218,1736,2961
Failed,,,,3840,0.1897764569669962,0.0883807949218899,3848,2385,4926
Failed,,,,3759,0.9000548953078688,0.439210282208398,3021,1217,4327
Failed,,,,2915,0.6263292156234384,0.1973017372693866,1136,1202,4435
Failed,,,,2388,0.170636045884341,0.1782331418376416,355,980,2059
Failed,,,,259,0.1326010863184928,0.5642473180238158,4570,3075,471
Failed,,,,3264,0.859706972848624,0.1177806739341467,1670,1881,3558
Failed,,,,1969,0.5783376665879041,0.1096994278803467,3138,3202,4136
Failed,,,,1409,0.3426120331659913,0.0120917593296617,2452,2104,1181
Failed,,,,2533,0.2740937417373061,0.5186507446374744,1572,2945,4227
Failed,,,,453,0.284256009535864,0.7531028785370291,101,2544,2563
Failed,,,,2731,0.1256894559096545,0.0197451247870922,2669,3424,1750
Failed,,,,2478,0.9890325906872748,0.2951552489008754,1494,2418,1425
Failed,,,,3692,0.7073130341824144,0.3026839923709631,3627,2891,881
Failed,,,,2162,0.8037341448925436,0.6087345921378583,2354,2722,1603
Failed,,,,3313,0.3256565546598285,0.9831765544265508,4141,1146,437
Failed,,,,502,0.7793932084590197,0.1526860303822904,2572,1318,690
Failed,,,,1727,0.4034050867892801,0.8207753567826003,1435,3254,754
Failed,,,,1968,0.2820396500602364,0.6484240266270935,2913,2844,3596
Failed,,,,3380,0.350801549218595,0.1257880316413939,3596,1770,1802
Failed,,,,1603,0.2457724684420973,0.3218631043061614,2846,2670,3269
Failed,,,,3042,0.1857508684191852,0.8289132311120629,3685,1938,1318
Failed,,,,1495,0.3649726873692125,0.8476124359313398,442,1031,2307
Failed,,,,1611,0.8850720663070679,0.9356297993697226,3205,3157,3995
Failed,,,,2916,0.4859989009667187,0.5610654234904796,305,1562,2673
Failed,,,,259,0.9904532952848822,0.1785378188025206,4302,2697,2262
Failed,,,,662,0.8838912348691375,0.5360709289424122,1019,2012,4838
Failed,,,,4151,0.8624829898905009,0.480670067390427,3854,3451,2755
Failed,,,,2536,0.6013965338785201,0.2240657980460673,1988,3316,3507
Failed,,,,2845,0.666086088007316,0.9118948438558728,1598,1824,3309
Failed,,,,456,0.5805202550664544,0.4887317408770323,949,2186,4549
Failed,,,,3847,0.9225438670311124,0.6699862989168615,4713,1911,2967
Failed,,,,3947,0.7473048266340047,0.9383052274696528,1299,1590,1803
Failed,,,,657,0.2445035706758499,0.2064019446671009,32,2500,3057
Failed,,,,4535,0.1875718969851732,0.6973708680719137,872,3395,2351
Failed,,,,3195,0.8380848916713148,0.7729853880871087,1223,1247,4927
Failed,,,,2195,0.4471710247118026,0.6771373024359345,3965,1458,4543
Failed,,,,2192,0.6812465637549758,0.0653355339951813,4987,1085,2564
Failed,,,,4421,0.4616702780183405,0.1984591825660318,4771,2919,4876
Failed,,,,4732,0.276614800484851,0.8828800252210349,3756,2225,4443
Failed,,,,3577,0.1913500242624431,0.4398803930748254,1656,3003,3889
Failed,,,,1415,0.545561459319666,0.7462222065795213,1422,2571,1712
Failed,,,,2474,0.1315720617119223,0.962040534319356,2380,2039,689
Failed,,,,3955,0.3884224213734269,0.3035977853238583,2340,1120,1086
Failed,,,,1385,0.0192176153808832,0.3486390621699393,4029,1400,4842
Failed,,,,4937,0.7872856542468071,0.0173696557134389,1383,1654,1309
Failed,,,,3388,0.5222589248139411,0.6167534361109137,2767,2252,1093
Failed,,,,921,0.6928137213904411,0.8224198985677212,2639,1485,1173
Failed,,,,3043,0.9499534776955842,0.412989863473922,2678,2303,794
Failed,,,,4348,0.3480406582076102,0.2777350515834987,785,3344,2015
Failed,,,,571,0.8015024251621217,0.9877047131117432,4537,2446,2055
Failed,,,,3752,0.2293279335778206,0.8025023344364017,3421,1707,3562
Failed,,,,2644,0.9202792834565044,0.9593972785454244,4260,1475,4272
Failed,,,,4004,0.0737921517360955,0.5056276623792947,3908,2745,1851
Failed,,,,2282,0.4709902078844606,0.4630062177293003,3147,2518,3183
Failed,,,,4888,0.720225967073813,0.7840636758245527,4866,3086,823
Failed,,,,3270,0.0021550705265253,0.6248138120714575,1890,2356,4335
Failed,,,,140,0.6413118215538561,0.6775635825023055,90,3172,4727
Failed,,,,1258,0.4585888041947037,0.5848481290787458,2219,3487,3106
Failed,,,,1919,0.2265602974761277,0.4181001996099949,836,1186,4086
Failed,,,,4822,0.563351045390591,0.5163968191798777,3088,1173,3805
Failed,,,,385,0.2595983847267926,0.1067148130759596,2164,1432,3933
Failed,,,,1290,0.8211142127774655,0.2473105340860784,2815,1986,4189
Failed,,,,976,0.0592047084830701,0.8903325678482652,1047,2640,2629
Failed,,,,103,0.0127186261434108,0.029772798422724,4475,1836,3644
Failed,,,,2318,0.87304821109958,0.8603614446222783,1262,2927,4579
Failed,,,,4851,0.1228825064413249,0.3837927071079611,481,1963,1928
Failed,,,,2692,0.3939687569383532,0.078285574644804,1808,2428,2400
Failed,,,,2729,0.7648976878635585,0.723161576103419,3694,3059,982
Failed,,,,1721,0.7308601579274983,0.4365424979869276,2438,2788,1510
Failed,,,,813,0.7523247439786792,0.119341956557706,1110,3361,1663
Failed,,,,3701,0.4108627386577427,0.9388533783219756,2736,3373,1385
Failed,,,,4227,0.9552484872955828,0.2188813328333199,3170,985,1991
Failed,,,,3319,0.5595798147059977,0.2738976981900632,4498,1615,2452
Failed,,,,859,0.4046012821998447,0.7054977394547314,4244,2133,581
Failed,,,,2166,0.0707806588094681,0.1494577929768711,1520,3101,1130
Failed,,,,1660,0.5742267880085856,0.1386922536343336,543,1747,3236
Failed,,,,2125,0.7138103225082159,0.5505824632029981,3366,1928,2213
Failed,,,,1007,0.6630062797758728,0.3082051088996231,4143,2396,4025
Failed,,,,4662,0.3678073970172554,0.4934151017107069,2878,1328,341
Failed,,,,3733,0.8045122524965554,0.3537949492782354,2141,2087,280
Failed,,,,4379,0.8160918444469571,0.5947169961202889,426,2561,3459
Failed,,,,2039,0.3758991738520563,0.9170654833521694,4729,1690,1582
Failed,,,,3545,0.593285693820566,0.8527070679124444,3541,2484,2804
Failed,,,,3648,0.9630451550260186,0.8744057077746838,4973,2752,3576
Failed,,,,415,0.2021593402381986,0.842838204588741,4085,3308,3134
Failed,,,,4307,0.1343396903779357,0.3202096750251949,4925,2617,1336
Failed,,,,33,0.8350750569012017,0.3806621875427663,3659,1550,3030
Failed,,,,3406,0.0659955453500151,0.3385819627624005,2906,1006,2742
Failed,,,,703,0.598560166073963,0.6183767620436847,4377,2967,4159
Failed,,,,3879,0.2948029473386705,0.0067221633587032,329,3138,4365
Failed,,,,3224,0.6538329201638698,0.0435401141177862,2526,2659,2918
Failed,,,,4197,0.4835134479701519,0.8193050831574946,719,2002,3860
Failed,,,,4695,0.8802950493730605,0.2850374659840017,660,2797,3358
Failed,,,,1363,0.3040246305018663,0.1870116157513111,4426,2389,777
Failed,,,,1564,0.2737800982724875,0.2712701465710997,1360,1871,2581
Failed,,,,4103,0.6762770445160567,0.7179146827850491,2395,1384,4456
Failed,,,,2981,0.7280225678831339,0.1226454820763319,3239,1321,4859
Failed,,,,1083,0.4966314336638898,0.1600953754298389,2701,1208,4683
Failed,,,,680,0.4663859403729439,0.2589415809381753,885,1727,1487
Failed,,,,2010,0.933351517414674,0.0516769771948456,2277,2213,4698
Failed,,,,1062,0.5664296983033419,0.9550276550520213,1389,3480,2330
Failed,,,,2573,0.239724412266165,0.5773203968610614,2584,2143,4905
Failed,,,,3001,0.3297657155971974,0.7622161383405328,2043,2712,1879
Failed,,,,2887,0.0541844816282391,0.263250291345641,3443,3219,4414
Failed,,,,1446,0.1747538470812142,0.0858757089432328,3307,2875,610
Failed,,,,1193,0.1523630216792225,0.6589994189161807,1614,1606,2158
Failed,,,,2438,0.5243692961148918,0.3612660532202572,2975,3434,2104
Failed,,,,1848,0.792308030012995,0.6377805086430162,3811,1129,711
Failed,,,,296,0.3555269662551581,0.5288595514241606,1207,2339,1160
Failed,,,,4577,0.5346857241373509,0.095744588997215,4006,2057,953
Failed,,,,2255,0.9031745587810874,0.3990495845805853,4133,1856,1624
Failed,,,,230,0.5468143685162068,0.8796889048684389,1945,1264,526
Failed,,,,3427,0.9932225895430892,0.5426268503889442,1750,3272,404
Failed,,,,4469,0.0317927081771194,0.9923277408424764,1477,1042,2827
Failed,,,,12,0.2343573816046118,0.7381138881463557,2308,2948,75
Failed,,,,4020,0.9854254515059292,0.3636560051385313,103,1510,3873
Failed,,,,1934,0.8428717283494771,0.7126314782556147,4524,3287,1441
Failed,,,,3334,0.7743362456299364,0.1904712329115718,3958,2610,3397
Failed,,,,794,0.1825509256329387,0.7579684599898756,4798,1135,4021
Failed,,,,595,0.5165722157042474,0.5448339366428554,3840,1669,3620
Failed,,,,1560,0.0801185597833246,0.6859170255437493,1138,1799,3252
Failed,,,,2736,0.3600107237100601,0.6623638575207442,4055,3066,3820
Failed,,,,2365,0.7440515328478068,0.8980758836492896,221,2332,4120
Failed,,,,4903,0.3375628554932773,0.0815670059714466,1022,976,3493
Failed,,,,519,0.323393652478233,0.9269118444509804,3024,1935,2989
Failed,,,,3815,0.4513791824262589,0.7300516774319112,2574,2464,1996
Failed,,,,4715,0.0619815638978034,0.580600458163768,4621,1455,999
Failed,,,,2933,0.2095365027356892,0.972447850510478,690,2554,1733
Failed,,,,1676,0.4888347640745342,0.9956921720113604,4191,2973,1199
Failed,,,,1177,0.7845108826812357,0.4561156851314008,3122,2895,4815
Failed,,,,2059,0.5546109823379666,0.2136589224189519,1236,3027,3908
Failed,,,,3930,0.1665372558608651,0.2310791085828095,1780,2093,4531
Failed,,,,4246,0.1059911448694765,0.919394522184506,2170,3265,4944
Failed,,,,745,0.6308772396557033,0.1419585756603628,2249,1878,2143
Failed,,,,2461,0.4080334486905485,0.5004661650508642,1662,1284,4754
Failed,,,,1470,0.760121409850195,0.7873063997924328,1956,1600,2652
Failed,,,,2871,0.8880917115267366,0.6216194934472442,2444,1062,2365
Failed,,,,215,0.3836963193248957,0.2390789172165096,3414,3427,2542
Failed,,,,4998,0.5025557322502137,0.4479892320055514,2072,2407,2879
Failed,,,,4126,0.2626701094452291,0.4203682063855231,3590,2680,2439
Failed,,,,4795,0.8482784590329975,0.9470844746939838,3492,2150,365
Failed,,,,1869,0.1445664134342223,0.4965969125926495,279,3341,3683
Failed,,,,865,0.969320852668956,0.6410452227033675,3356,2248,4618
Failed,,,,1277,0.6063567706011236,0.2883409840669483,3687,1228,119
Failed,,,,4492,0.9124821398425847,0.1345054958052933,2632,3212,163
Failed,,,,3057,0.4242142409346998,0.4735358675774186,4914,2078,4247
Failed,,,,2412,0.1009604708850383,0.3009643111862242,4586,2690,3018
Failed,,,,3178,0.2215307881049812,0.1040813315026462,4762,3471,1967
Failed,,,,120,0.2898362564463168,0.4453463331442326,3942,1078,2089
Failed,,,,902,0.3727692993320525,0.0585532332882285,1452,2767,3222
Failed,,,,1218,0.4367269892767071,0.8677240685075521,2467,2592,3713
Failed,,,,1713,0.851298792982474,0.3354665524978191,1077,2507,2301
Failed,,,,1832,0.5153126422800124,0.8345009415857494,4683,2112,4766
Failed,,,,4282,0.7409784092921764,0.2562531608473509,2786,1764,3546
Failed,,,,245,0.0785773228220641,0.9443803504481912,334,1367,4595
Failed,,,,1519,0.7006108650043607,0.0219219032116234,4293,3250,4666
Failed,,,,3558,0.8702800703011453,0.6749910140149296,3001,1714,1874
Failed,,,,1742,0.3328460341021418,0.7019840286560357,3469,1492,4174
Failed,,,,3298,0.3806253372449428,0.6031770370621234,842,2856,4482
Failed,,,,4680,0.6880964510701597,0.6334108925852925,1838,2733,2686
Failed,,,,2336,0.1943627375699579,0.0013780457433313,2770,1543,2238
Failed,,,,3678,0.5274431623090059,0.1760260444302112,1275,1100,4340
Failed,,,,2091,0.1617533014379441,0.6106477227471769,4352,2453,2512
Failed,,,,4842,0.493795509211719,0.3450917616188526,1627,3323,1763
Failed,,,,169,0.7693072372376919,0.5935518074929714,1549,2032,3956
Failed,,,,3089,0.7950827439520508,0.8269113445151597,511,3416,2850
Failed,,,,4443,0.5935998680070043,0.9320215857326984,1115,1583,1903
Failed,,,,3492,0.0323353584855794,0.7919140802808106,3902,1891,2468
Failed,,,,954,0.877275465497747,0.2206404500734061,4859,1420,594
Failed,,,,1147,0.7230634957738221,0.7195533699020743,628,1024,3118
Failed,,,,363,0.6734498960245401,0.7783904150705785,3196,2823,1595
Failed,,,,709,0.0270142886880785,0.5575791624318809,2863,3164,728
Failed,,,,4089,0.8903496308736503,0.7553403135165572,1685,2376,1022
Failed,,,,2707,0.179774760806933,0.3958581073153764,2194,1661,3335
Failed,,,,3773,0.8302882778495551,0.070923411771655,1920,2982,911
Failed,,,,2901,0.5711481927223504,0.3279382830522954,3805,2912,316
Failed,,,,4648,0.0906925625298172,0.0354455516915768,3742,2323,3772
Failed,,,,2579,0.6358363192006946,0.5128679990805686,4821,2231,211
Failed,,,,4524,0.3087414593286812,0.534411934055388,2018,1817,1267
Failed,,,,4373,0.4186593413259834,0.1549237256105989,4078,1635,2896
Failed,,,,473,0.4570453346706927,0.0165053193233907,3989,2254,1860
Failed,,,,2223,0.7539250815790146,0.5326914191450923,2606,2380,2908
Failed,,,,4093,0.3960650822408497,0.5230680968277156,4399,3204,3654
Failed,,,,2903,0.0759227406494319,0.091767930008471,2300,2016,3116
Failed,,,,42,0.1162783915679901,0.3262200360242277,643,3475,3830
Failed,,,,4553,0.757101083336398,0.4331171425785869,4411,1293,4388
Failed,,,,4518,0.8100386269800365,0.7973612619899213,4067,2671,4054
Failed,,,,3971,0.5517831432577223,0.5698349950369448,3644,3380,3426
Failed,,,,3011,0.6099529468026013,0.9416842743959278,4751,1001,1231
Failed,,,,1388,0.4218353430833667,0.7565504378136247,3524,1847,4385
Failed,,,,487,0.958259535010904,0.2794855834022164,2408,3108,4071
Failed,,,,3603,0.8140528631042689,0.0573161267694085,3290,3070,2203
Failed,,,,918,0.8671079350970685,0.2907945138327777,4947,1940,853
Failed,,,,3173,0.7257180779464543,0.3709292791113257,1343,2549,4608
Failed,,,,444,0.9832979391049592,0.897617261165753,1460,1731,4986
Failed,,,,1034,0.7154449237193913,0.1052896786723286,351,2943,3449
Failed,,,,4952,0.1553805254232138,0.8441261674370617,2727,3039,4296
Failed,,,,1020,0.2123126749973744,0.3687509940322488,3255,1979,1248
Failed,,,,3607,0.3205636719223111,0.2930092356000096,608,2284,4993
Failed,,,,1819,0.0111485071443021,0.5676230170354247,1733,3035,2409
Failed,,,,3850,0.5126125537492335,0.2016619834415614,2723,1463,2506
Failed,,,,635,0.3174028389509767,0.6727846592459827,2417,1197,2732
Failed,,,,59,0.6126569018866866,0.0944561186637729,2961,2539,1470
Failed,,,,1983,0.6491089595910162,0.478158300453797,1725,1439,643
Failed,,,,3378,0.2150166300814598,0.7217238270696252,3794,1316,1478
Failed,,,,2782,0.9801371061336248,0.0138420866671949,901,1943,2716
Failed,,,,4949,0.651767289346084,0.6123322805706412,1190,2102,1654
Failed,,,,1437,0.8935067162625492,0.156126449547708,994,1276,1251
Failed,,,,2107,0.6570926532484591,0.8467880988493561,2066,3349,309
Failed,,,,1909,0.943364208156243,0.3477616361957043,3465,2979,2774
Failed,,,,2289,0.0938381374869495,0.930302148995921,4282,1223,3542
Failed,,,,317,0.5397770351581276,0.1610977189596742,4793,3169,2938
Failed,,,,3789,0.3355156363472342,0.3342398912496865,4165,2155,3164
Failed,,,,162,0.2676065203920006,0.8251861060895026,4849,2886,1365
Failed,,,,2818,0.771992246210575,0.4426573042571544,859,1369,3727
Failed,,,,1327,0.737832834335044,0.655160052312538,4575,1538,3786
Failed,,,,91,0.4234765174351632,0.6228475823458284,3110,1415,3384
Failed,,,,716,0.5306344815660268,0.7897068852800876,741,2200,3329
Failed,,,,4830,0.9955807697325944,0.1134265417493879,4457,2469,4169
Failed,,,,358,0.1765834415499121,0.5155403646100313,409,1887,4355
Failed,,,,1662,0.9847031347341836,0.7327430857364088,1912,2174,3478
Failed,,,,4249,0.6075969973169267,0.683254380306229,4227,2315,2233
Failed,,,,3253,0.4340419803038239,0.2228195605129003,526,1053,3952
Failed,,,,2631,0.5178161900024861,0.4267382748834789,3130,1895,4005
Failed,,,,762,0.1292483812160789,0.3781286870446056,3837,2829,4434
Failed,,,,3283,0.8746019966993481,0.8698953659068793,3055,2070,2074
Failed,,,,985,0.775073969129473,0.8359839199986309,3404,1072,4252
Failed,,,,1951,0.3382851722650229,0.944903936604038,1581,2514,3879
Failed,,,,1709,0.3573908243346959,0.0687172949444502,2509,3293,4895
Failed,,,,3060,0.9287176809944212,0.2412943528089672,1502,2850,1683
Failed,,,,3479,0.5370096407160163,0.5563511850684881,2202,2813,4708
Failed,,,,564,0.6326946107968688,0.3985221802033484,2860,1145,2472
Failed,,,,4295,0.237457839647308,0.0240954536218196,1131,2728,1150
Failed,,,,1512,0.1959591128826141,0.2574548066109419,2124,2327,1908
Failed,,,,2661,0.0461115068383514,0.5436346702966839,756,1105,2138
Failed,,,,3101,0.2925097252447158,0.5908549060802907,3388,2602,600
Failed,,,,3329,0.2784139365516603,0.4534512627664953,2460,3410,679
Failed,,,,1222,0.9315521415472032,0.6043766677565873,3931,3419,963
Failed,,,,2416,0.5967874396815896,0.0337187592089176,1831,1795,414
Failed,,,,823,0.0354770668894052,0.173810497302562,3192,1679,197
Failed,,,,4674,0.1931225108541548,0.9002890513595193,4559,1755,134
Failed,,,,1190,0.2877324666511267,0.1887863256111741,796,2027,2380
Failed,,,,3945,0.6676559672057628,0.4983244189005345,4618,3044,2045
Failed,,,,3528,0.9705344001669436,0.2606597164310515,4051,1161,2972
Failed,,,,2380,0.2502230367418378,0.6346447794549167,3677,3241,1831
Failed,,,,3126,0.1212476691473275,0.9523564792312682,3227,2904,3193
Failed,,,,2137,0.8490199301149696,0.0793933291547,4188,1501,2011
Failed,,,,4139,0.7588926935661584,0.1843424549996853,15,1811,4757
Failed,,,,2945,0.702870080018416,0.740320369321853,2896,3464,4218
Failed,,,,2546,0.3221801049802452,0.0447213619537651,4970,1723,4624
Failed,,,,1356,0.7994063359424471,0.4186766013968735,1679,3188,3299
Failed,,,,3820,0.9480893835332244,0.9974119730964304,1030,3332,4559
Failed,,,,4793,0.3445708671789616,0.7114225436672569,112,2991,3086
Failed,,,,2998,0.8318971813526005,0.5305535283945501,4374,1776,4676
Failed,,,,872,0.4730294290278107,0.8771018953621388,561,3116,1938
Failed,,,,1066,0.0652883081361651,0.6878123291116208,4696,2530,4846
Failed,,,,4476,0.4092621649745852,0.4012545116990804,971,2371,2639
Failed,,,,6,0.7287298050969839,0.9736770175825804,3778,1970,2745
Failed,,,,3447,0.1813069513346999,0.1436756329797208,2837,2236,3625
Failed,,,,1601,0.1672899994328618,0.8652591063845902,1245,1444,2886
Failed,,,,1095,0.6227712458018213,0.3368959772884846,2323,1359,1727
Failed,,,,2066,0.0612705791015178,0.4458163954205811,2661,2118,1394
Failed,,,,4986,0.0080689331367611,0.2124560869466513,4324,3385,552
Failed,,,,4582,0.0383148948755115,0.3629575392380357,2391,2871,3742
Failed,,,,4411,0.7428533028494567,0.0035838130936026,2186,1231,3256
Failed,,,,2238,0.5319799547474832,0.9949896648190916,3315,1408,1339
Failed,,,,2260,0.3990746679157018,0.1357328708786517,1971,2629,4306
Failed,,,,1544,0.5827870674859732,0.9177111540697516,2758,2681,804
Failed,,,,2751,0.8640262196138501,0.9257114999312908,2362,2293,1500
Failed,,,,4325,0.3028148305863142,0.7846445947866887,2622,1288,1641
Failed,,,,4200,0.0813167897816747,0.285670997954905,1854,1574,4106
Failed,,,,289,0.2102931128609925,0.1238824621886015,1405,1016,879
Failed,,,,4604,0.9043843586966396,0.5026785074006767,3579,1631,770
Failed,,,,1865,0.6467468282673507,0.2337766122855246,3618,2459,1012
Failed,,,,3635,0.4676107901036739,0.6427716508377344,1444,1952,1101
Failed,,,,4962,0.9365143431480976,0.9143752721920608,317,1112,2594
Failed,,,,536,0.2424264340735971,0.4585841959323734,4393,1480,2800
Failed,,,,1118,0.4428410417549312,0.540420488184318,3666,2702,3762
Failed,,,,3432,0.4998093092124909,0.8059421327225864,4666,2308,3047
Failed,,,,3922,0.2706172725390643,0.6399603403434158,650,1646,4695
Failed,,,,1993,0.4312736629080027,0.2833096027635038,3827,3149,2497
Failed,,,,2568,0.7350562168620527,0.8401421359721571,1001,2998,2272
Failed,,,,3149,0.9402922454960644,0.1588582763466984,2039,1567,1163
Failed,,,,1462,0.6789334409944713,0.3180046289358288,591,2047,2821
Failed,,,,3873,0.7891339020468294,0.2734426262434572,3277,2215,1566
Failed,,,,2424,0.0291363116987049,0.098413392836228,923,2580,4473
Failed,,,,1336,0.1370454597678035,0.7157026973478496,2984,1093,940
Failed,,,,1579,0.7672768217977136,0.0079248798601329,4745,2835,221
Failed,,,,313,0.856816601563245,0.7648876710738987,2710,3234,3517
Failed,,,,2363,0.8187787272110582,0.4960849688518792,2216,1037,3854
Failed,,,,4698,0.3790733018182218,0.0489793545212596,2944,1902,718
Failed,,,,3803,0.1134510627612471,0.1408658114802092,4881,1168,2219
Failed,,,,2677,0.8965872150827199,0.3412370514906943,4607,3364,4796
Failed,,,,1529,0.4808265652060509,0.2166752085704356,1258,1352,3474
Failed,,,,4901,0.2233670449424535,0.5478911738693714,1532,2272,3232
Failed,,,,429,0.6985538000892848,0.5755943256393075,2001,2494,921
