Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,49,0.81,4732,2,4642,str('KL'),3,str('tstat'),0.88824831,64
Completed,45,2.62,1451,2,2042,str('H'),2,str('stdev'),0.349804534,49
Completed,44,2.43,333,3,2875,str('KL'),2,str('stdev'),0.045860752,1
Completed,59,10.66,3302,0,434,str('H'),1,str('tstat'),0.692725787,87
Completed,22,1.16,1169,0,4189,str('KL'),2,str('tstat'),0.610368028,52
Completed,38,3.51,1895,3,896,str('H'),3,str('tstat'),0.806870712,98
Completed,27,3.07,4239,1,3296,str('KL'),1,str('stdev'),0.454578499,16
Completed,22,3.96,2479,1,3705,str('H'),2,str('tstat'),0.513743608,10
Completed,46,5.47,740,2,1368,str('KL'),3,str('tstat'),0.817699051,42
Completed,22,1.5,3084,1,3811,str('H'),3,str('stdev'),0.420330923,71
Completed,37,1.14,3577,3,2623,str('H'),3,str('tstat'),0.984840191,19
Completed,276,21.9,295,1,66,str('KL'),1,str('stdev'),0.276570977,94
Completed,26,1.98,4613,0,2460,str('KL'),1,str('tstat'),0.681869074,31
Completed,34,5.66,4559,3,556,str('KL'),1,str('tstat'),0.371547023,51
Completed,22,0.64,1590,1,2997,str('H'),2,str('stdev'),0.897198939,37
Completed,43,6.6,3483,0,4529,str('H'),1,str('tstat'),0.055397728,100
Completed,27,2.77,637,0,774,str('KL'),2,str('tstat'),0.128985862,65
Completed,54,1.8,2415,2,4302,str('H'),2,str('tstat'),0.446100437,85
Completed,38,0.62,3821,2,1742,str('KL'),1,str('stdev'),0.783651542,4
Completed,25,1.9,1987,0,1490,str('H'),1,str('tstat'),0.247049792,22
Completed,40,0.8,1221,3,3593,str('KL'),2,str('tstat'),0.429426338,30
Completed,27,7.01,2628,1,995,str('H'),1,str('stdev'),0.839342435,59
Completed,47,10.15,3365,2,2338,str('H'),3,str('tstat'),0.253511825,7
Completed,48,1.48,396,2,4741,str('KL'),2,str('stdev'),0.976278256,81
Completed,97,55.92,1552,3,178,str('H'),1,str('stdev'),0.659152496,71
Completed,22,0,4834,0,2735,str('KL'),3,str('tstat'),0.072104008,43
Completed,27,1.57,1308,0,3889,str('KL'),3,str('tstat'),0.54744392,46
Completed,44,3.74,503,2,1186,str('H'),3,str('tstat'),0.869673351,4
Completed,52,7.07,3160,2,3627,str('KL'),1,str('stdev'),0.391778239,85
Completed,32,0,2716,3,4941,str('KL'),2,str('tstat'),0.95202342,33
Completed,21,2.14,997,1,2382,str('H'),3,str('stdev'),0.286027996,56
Completed,29,40.8,4067,0,144,str('H'),1,str('tstat'),0.628829207,19
Completed,50,1.5,4027,2,2953,str('H'),2,str('tstat'),0.921918224,76
Completed,22,11.03,2308,1,356,str('KL'),3,str('stdev'),0.339495324,13
Completed,26,5.14,2912,1,2120,str('KL'),2,str('tstat'),0.744669572,74
Completed,40,3.33,153,0,3375,str('H'),1,str('tstat'),0.57752086,91
Completed,42,2.43,1815,3,1708,str('KL'),1,str('tstat'),0.753800329,61
Completed,18,3.67,4471,1,4111,str('H'),2,str('stdev'),0.484228217,27
Completed,43,1.32,4519,2,1869,str('KL'),3,str('stdev'),0.06132131,59
Completed,49,0.51,1863,2,4272,str('H'),1,str('tstat'),0.70891719,29
Completed,31,1.06,3680,0,3205,str('H'),2,str('stdev'),0.365531596,92
Completed,37,4.69,912,0,1959,str('KL'),1,str('stdev'),0.440085054,70
Completed,38,2.91,2298,3,3124,str('H'),3,str('stdev'),0.134909399,80
Completed,21,7.92,4016,1,527,str('KL'),2,str('tstat'),0.596354156,8
Completed,50,0.67,4132,3,2706,str('KL'),2,str('tstat'),0.833418377,100
Completed,25,8.66,2101,0,305,str('H'),2,str('stdev'),0.435319404,14
Completed,31,0,952,3,4771,str('KL'),3,str('stdev'),0.241003967,38
Completed,50,1.21,2671,2,2210,str('H'),2,str('tstat'),0.529211662,51
Completed,39,4.3,3174,3,1026,str('H'),3,str('stdev'),0.066058109,3
Completed,25,0.56,518,1,3465,str('KL'),2,str('tstat'),0.665167403,86
Completed,41,1.58,4870,0,4060,str('KL'),1,str('stdev'),0.259404965,48
Completed,26,1.48,1501,0,2594,str('KL'),3,str('stdev'),0.860094494,38
Completed,44,1.86,469,3,2488,str('H'),1,str('stdev'),0.557113671,12
Completed,17,0,3438,1,4893,str('KL'),3,str('tstat'),0.204825391,77
Completed,41,3.19,2602,2,3734,str('KL'),2,str('stdev'),0.638498885,28
Completed,47,4.9,1197,2,1138,str('H'),2,str('tstat'),0.100059043,61
Completed,47,0.84,1993,3,3781,str('KL'),1,str('tstat'),0.295575907,90
Completed,23,2.3,4337,0,1339,str('H'),3,str('stdev'),0.942444637,24
Completed,48,1.67,3753,3,4160,str('H'),1,str('stdev'),0.73512123,84
Completed,21,19.37,2346,1,1600,str('KL'),2,str('tstat'),0.026855935,5
Completed,32,3.41,3031,0,925,str('KL'),1,str('stdev'),0.931618373,66
Completed,17,0,194,1,4670,str('H'),3,str('stdev'),0.763500523,95
Completed,51,13.9,1619,2,405,str('KL'),2,str('stdev'),0.567972474,57
Completed,24,1.64,4587,1,2845,str('H'),1,str('tstat'),0.170608264,32
Completed,20,1.5,1711,1,2288,str('KL'),1,str('stdev'),0.378259285,26
Completed,51,2.52,248,2,2785,str('H'),1,str('stdev'),0.196857351,24
Completed,40,9.65,3529,2,227,str('KL'),3,str('tstat'),0.534404776,89
Completed,36,3.63,3094,3,1539,str('KL'),1,str('stdev'),0.122296322,41
Completed,21,0.9,750,1,3982,str('H'),2,str('tstat'),0.647944557,73
Completed,26,4.3,3854,0,3543,str('H'),3,str('stdev'),0.304678767,11
Completed,49,1.6,4283,3,725,str('H'),1,str('stdev'),0.004230674,96
Completed,44,2.48,1940,2,3127,str('KL'),3,str('tstat'),0.72699341,18
Completed,39,2.93,1103,3,1790,str('H'),2,str('tstat'),0.908407005,34
Completed,21,0,2510,0,4351,str('KL'),3,str('stdev'),0.321354583,54
Completed,26,10.36,366,0,606,str('H'),3,str('stdev'),0.496292751,83
Completed,32,0,1436,3,4479,str('KL'),2,str('stdev'),0.180152804,69
Completed,25,3.52,4718,1,1881,str('H'),1,str('tstat'),0.590065205,45
Completed,39,1.71,4922,3,3405,str('KL'),3,str('stdev'),0.702274114,72
Completed,23,11.05,1329,1,847,str('H'),1,str('tstat'),0.036282385,41
Completed,34,9.21,3266,0,1678,str('H'),2,str('stdev'),0.878548176,79
Completed,36,7,2773,3,327,str('H'),3,str('tstat'),0.464248667,32
Completed,27,0.73,1055,0,2923,str('KL'),1,str('stdev'),0.797170504,57
Completed,47,3.63,2164,2,2150,str('H'),3,str('stdev'),0.619916429,93
Completed,46,4.5,4195,2,4592,str('KL'),2,str('tstat'),0.142025013,20
Completed,21,0,2204,0,4971,str('H'),3,str('stdev'),0.827277894,2
Completed,35,24.53,858,3,115,str('KL'),3,str('stdev'),0.504073871,50
Completed,23,3.02,2889,1,2516,str('H'),1,str('tstat'),0.234505439,64
Completed,46,19.8,3617,2,3860,str('H'),1,str('stdev'),0.672199382,15
Completed,37,2.58,23,1,1261,str('KL'),2,str('tstat'),0.089780162,99
Completed,20,2.16,4416,1,1216,str('KL'),2,str('stdev'),0.994418989,35
Completed,19,0,1776,1,4704,str('KL'),2,str('tstat'),0.499452954,71
Completed,41,8.22,36,2,225,str('H'),3,str('tstat'),0.176991291,79
Completed,23,1.16,3630,1,2782,str('KL'),1,str('stdev'),0.592752201,9
Completed,67,4.5,2873,3,3970,str('KL'),1,str('tstat'),0.00107209,58
Completed,22,5.3,842,1,1527,str('H'),2,str('stdev'),0.729681408,30
Completed,44,6.02,3910,0,949,str('H'),1,str('tstat'),0.324513762,94
Completed,45,1.38,4184,2,3143,str('H'),3,str('tstat'),0.124983438,1
Completed,51,10.24,2153,2,743,str('KL'),1,str('stdev'),0.644782928,88
Completed,33,0,1036,3,4343,str('H'),2,str('stdev'),0.967255772,64
Completed,26,1.48,2754,0,1783,str('KL'),1,str('tstat'),0.301992246,50
Completed,22,1.21,621,0,3029,str('H'),2,str('tstat'),0.375569862,16
Completed,36,1.5,1347,3,1888,str('KL'),2,str('tstat'),0.199545466,36
Completed,18,0,4941,1,4488,str('H'),2,str('stdev'),0.531246071,53
Completed,39,5.98,4717,3,855,str('KL'),2,str('tstat'),0.675357494,27
Completed,21,1.41,1435,1,3411,str('H'),3,str('stdev'),0.087091685,61
Completed,28,1.47,3326,0,4065,str('H'),1,str('tstat'),0.99125933,25
Completed,50,2.69,2511,3,2916,str('H'),1,str('stdev'),0.413469216,74
Completed,26,10.64,1104,0,320,str('KL'),3,str('tstat'),0.824117233,40
Completed,41,1.03,1948,3,4610,str('H'),1,str('tstat'),0.507234889,10
Completed,51,1.79,4291,2,2166,str('KL'),2,str('stdev'),0.231817986,78
Completed,25,49.5,2455,0,2414,str('H'),3,str('tstat'),0.799859455,97
Completed,39,2.52,754,3,2503,str('KL'),1,str('tstat'),0.617227835,55
Completed,22,42.05,3098,1,103,str('H'),3,str('stdev'),0.145183246,34
Completed,47,2,3522,2,1258,str('H'),2,str('tstat'),0.699586541,82
Completed,46,0.63,241,2,3857,str('KL'),1,str('stdev'),0.03944352,6
Completed,21,1.01,4676,1,3669,str('KL'),3,str('tstat'),0.881234203,68
Completed,37,2.91,4574,2,4265,str('KL'),1,str('tstat'),0.0648472,39
Completed,22,6.39,1606,1,1862,str('H'),3,str('stdev'),0.665904869,74
Completed,25,6.47,3460,1,665,str('H'),3,str('tstat'),0.260617182,13
Completed,21,0,701,0,4409,str('KL'),3,str('tstat'),0.436528846,28
Completed,39,9.59,2362,3,510,str('H'),2,str('tstat'),0.23979393,23
Completed,36,18.86,3769,1,3107,str('KL'),1,str('stdev'),0.529951941,91
Completed,25,0.83,2012,0,2704,str('H'),3,str('tstat'),0.439347114,84
Completed,45,99.01,1208,2,2223,str('KL'),1,str('tstat'),0.135646744,68
Completed,45,2.36,2614,2,4782,str('H'),2,str('stdev'),0.595143364,46
Completed,42,3.19,3420,3,3469,str('H'),2,str('tstat'),0.062061471,95
Completed,22,5.19,450,1,1027,str('KL'),3,str('stdev'),0.707707274,19
Completed,23,0.9,4771,0,1449,str('KL'),3,str('tstat'),0.364792743,55
Completed,130,3.58,1284,0,25,str('KL'),2,str('tstat'),0.762291583,59
Completed,31,0,519,3,4894,str('H'),3,str('tstat'),0.56918296,91
Completed,21,2.43,3175,1,2492,str('KL'),1,str('stdev'),0.169868488,22
Completed,39,4.35,2663,3,1149,str('KL'),3,str('tstat'),0.736332626,70
Completed,42,1.41,944,2,3747,str('H'),2,str('stdev'),0.026118933,43
Completed,40,4,2100,3,1336,str('KL'),2,str('stdev'),0.330563406,7
Completed,33,0.85,4131,0,3779,str('H'),1,str('tstat'),0.93040662,82
Completed,39,4.39,4012,3,1583,str('H'),3,str('tstat'),0.637759225,14
Completed,34,2.34,2294,1,4143,str('KL'),1,str('stdev'),0.101269408,100
Completed,26,7.07,2937,0,3333,str('KL'),2,str('tstat'),0.943183939,37
Completed,31,10.45,91,1,2088,str('H'),1,str('tstat'),0.860832921,3
Completed,44,1.27,1869,2,2838,str('KL'),3,str('tstat'),0.556376791,49
Completed,44,2.57,4526,2,398,str('H'),1,str('stdev'),0.20603667,65
Completed,59,0.63,4455,3,2999,str('KL'),3,str('stdev'),0.250825203,47
Completed,21,13.06,1799,1,559,str('H'),3,str('tstat'),0.979438439,67
Completed,27,1.64,3734,0,1918,str('H'),3,str('stdev'),0.074790987,5
Completed,21,0.75,897,1,3173,str('KL'),3,str('stdev'),0.249737791,32
Completed,42,3.67,2321,2,1754,str('H'),2,str('stdev'),0.426736792,18
Completed,47,1.25,4040,2,4314,str('KL'),3,str('tstat'),0.84250162,95
Completed,30,1.68,2046,0,3940,str('H'),2,str('stdev'),0.125824249,77
Completed,47,4.83,1015,3,979,str('KL'),2,str('stdev'),0.449260503,75
Completed,22,1.14,2734,1,3575,str('H'),3,str('tstat'),0.780965041,38
Completed,57,1.22,3149,2,4734,str('H'),1,str('stdev'),0.374706087,90
Completed,43,1.74,493,2,2330,str('KL'),2,str('tstat'),0.894509511,23
Completed,44,29.4,4884,0,195,str('KL'),1,str('stdev'),0.052239021,60
Completed,34,2.25,4835,3,3906,str('H'),3,str('tstat'),0.164188067,37
Completed,31,2.86,1553,0,1307,str('KL'),1,str('stdev'),0.574832389,51
Completed,51,0.68,405,3,3619,str('H'),1,str('stdev'),0.756489396,99
Completed,45,10.56,3374,2,1179,str('KL'),2,str('tstat'),0.481068559,14
Completed,40,1.79,2627,3,2364,str('KL'),2,str('stdev'),0.924604389,66
Completed,28,0.79,1220,1,4925,str('H'),1,str('tstat'),0.336334646,48
Completed,35,0.99,4322,0,2552,str('H'),2,str('stdev'),0.741982099,86
Completed,46,10.2,3815,2,369,str('H'),3,str('stdev'),0.948863884,22
Completed,56,3.47,2410,2,2965,str('KL'),1,str('tstat'),0.288716945,92
Completed,21,0,2977,0,4560,str('KL'),2,str('stdev'),0.631987435,29
Completed,26,5.16,208,0,805,str('H'),3,str('stdev'),0.550605075,8
Completed,37,2.75,1594,3,4114,str('KL'),3,str('stdev'),0.866512791,44
Completed,24,1.96,4563,1,1710,str('H'),2,str('tstat'),0.394464283,69
Completed,32,4.3,1658,0,3497,str('KL'),1,str('stdev'),0.186813802,63
Completed,42,3.05,311,3,1420,str('H'),3,str('stdev'),0.48953955,87
Completed,23,4.83,3593,1,4018,str('KL'),2,str('tstat'),0.779701242,1
Completed,50,1.18,3070,2,2674,str('KL'),3,str('stdev'),0.314600433,53
Completed,25,20.61,727,1,273,str('H'),1,str('tstat'),0.915661782,35
Completed,35,1.55,3870,1,2252,str('H'),2,str('stdev'),0.010894526,98
Completed,41,0.99,4220,3,4438,str('H'),1,str('stdev'),0.31178424,9
Completed,27,2.46,1876,1,1996,str('KL'),3,str('tstat'),0.957433738,80
Completed,42,6.67,2564,0,481,str('KL'),2,str('stdev'),0.115039637,42
Completed,49,2.62,3321,3,1832,str('KL'),2,str('tstat'),0.541159876,93
Completed,28,4.26,351,0,4236,str('H'),1,str('stdev'),0.18960162,21
Completed,45,4.47,1461,2,693,str('KL'),3,str('stdev'),0.3853619,31
Completed,53,1.94,4742,2,3251,str('H'),1,str('tstat'),0.844862216,57
Completed,42,4.79,4987,3,2040,str('KL'),1,str('stdev'),0.985579401,35
Completed,46,0.87,1393,2,4638,str('H'),2,str('tstat'),0.275362013,54
Completed,42,2.19,557,3,447,str('KL'),1,str('tstat'),0.081289989,96
Completed,26,6.6,3213,0,2887,str('H'),3,str('stdev'),0.68112927,17
Completed,26,5.74,1069,0,1632,str('KL'),3,str('stdev'),0.51300662,44
Completed,45,4.5,2140,3,3285,str('H'),2,str('stdev'),0.818437348,6
Completed,22,4.35,4171,1,883,str('KL'),3,str('tstat'),0.41911918,83
Completed,29,2.2,2259,1,1101,str('H'),2,str('stdev'),0.611578422,89
Completed,47,0.99,795,2,3828,str('KL'),2,str('stdev'),0.805661627,63
Completed,69,2.63,2826,2,1386,str('H'),1,str('tstat'),0.455317826,26
Completed,42,4.5,3641,3,73,str('H'),1,str('stdev'),0.887036449,77
Completed,22,0.96,48,1,2631,str('KL'),2,str('tstat'),0.350542952,11
Completed,21,0,4402,0,4847,str('KL'),3,str('stdev'),0.693937053,73
Completed,94,14.26,4380,2,123,str('H'),2,str('stdev'),0.812761324,88
Completed,70,6.28,1724,2,2562,str('KL'),1,str('tstat'),0.417464248,1
Completed,21,0,3654,0,4953,str('KL'),3,str('stdev'),0.510762664,65
Completed,42,3.63,817,0,1208,str('H'),1,str('stdev'),0.686677404,98
Completed,46,2.98,2246,3,3877,str('KL'),1,str('stdev'),0.987706881,52
Completed,20,12.38,3965,1,1316,str('H'),3,str('tstat'),0.28150869,36
Completed,22,6.19,2128,1,1681,str('KL'),3,str('stdev'),0.687787971,42
Completed,44,0.67,1091,2,3392,str('H'),2,str('stdev'),0.885267395,10
Completed,28,3.44,2811,1,796,str('KL'),2,str('tstat'),0.34499622,79
Completed,42,3.65,3225,3,2147,str('KL'),1,str('stdev'),0.811679012,31
Completed,18,0,569,1,4551,str('H'),3,str('tstat'),0.457559428,58
Completed,28,1.41,4965,0,2936,str('H'),2,str('stdev'),0.613234807,20
Completed,34,2.34,1479,0,4323,str('H'),1,str('stdev'),0.013142765,17
Completed,34,3,325,3,762,str('KL'),2,str('stdev'),0.320269318,34
Completed,21,2.2,3294,1,3202,str('H'),3,str('tstat'),0.917311479,55
Completed,48,0.92,2547,2,4507,str('H'),3,str('stdev'),0.487418257,6
Completed,51,44,1141,2,1947,str('KL'),2,str('tstat'),0.773558848,82
Completed,27,6.35,4247,0,568,str('KL'),2,str('stdev'),0.181260433,46
Completed,37,1.39,3897,3,2762,str('KL'),3,str('stdev'),0.387140948,62
Completed,34,22.54,2490,1,166,str('H'),2,str('tstat'),0.850417039,26
Completed,40,3.17,3053,0,2320,str('H'),1,str('stdev'),0.19574166,88
Completed,38,4.28,3566,3,1008,str('H'),3,str('tstat'),0.649029316,40
Completed,28,1.43,285,0,3566,str('KL'),2,str('stdev'),0.113391342,73
Completed,40,4.26,1675,3,1507,str('H'),3,str('stdev'),0.305755909,79
Completed,46,99.01,4644,2,3911,str('KL'),1,str('tstat'),0.955183093,10
Completed,38,1.24,4550,3,3314,str('KL'),3,str('tstat'),0.022085905,85
Completed,33,10.88,1581,0,874,str('H'),1,str('stdev'),0.747650509,4
Completed,48,1.94,230,2,4201,str('KL'),2,str('stdev'),0.926855959,46
Completed,44,5.74,3511,2,1603,str('H'),2,str('tstat'),0.342361991,67
Completed,39,9.43,2989,3,456,str('H'),3,str('stdev'),0.750933647,19
Completed,37,4.17,645,1,2858,str('KL'),1,str('tstat'),0.479290497,94
Completed,21,0,3793,0,4629,str('KL'),2,str('stdev'),0.572712523,33
Completed,55,2.91,4300,2,2433,str('KL'),1,str('stdev'),0.872654259,74
Completed,18,0,1956,1,4875,str('H'),2,str('tstat'),0.396586561,39
Completed,27,12.38,2639,1,2640,str('H'),1,str('stdev'),0.552381743,76
Completed,31,4.39,427,0,1395,str('KL'),2,str('stdev'),0.625962436,61
Completed,37,1.57,1541,3,3688,str('H'),3,str('stdev'),0.947215113,91
Completed,23,5.06,4823,1,1130,str('KL'),1,str('tstat'),0.283047074,23
Completed,55,0,4910,3,4841,str('H'),2,str('stdev'),0.424496168,100
Completed,29,6.71,1317,1,2242,str('KL'),1,str('tstat'),0.836483317,13
Completed,47,23.57,3132,0,245,str('KL'),3,str('stdev'),0.244061291,52
Completed,36,2.36,988,1,3990,str('H'),1,str('stdev'),0.076919894,85
Completed,82,4.69,2064,2,1086,str('KL'),1,str('stdev'),0.256370958,65
Completed,42,1.13,4095,2,3488,str('H'),3,str('tstat'),0.981208412,48
Completed,26,8.25,2338,0,3280,str('KL'),3,str('stdev'),0.050467587,30
Completed,36,2.66,870,3,1803,str('H'),2,str('stdev'),0.368558433,22
Completed,22,0.71,2901,1,4245,str('KL'),3,str('tstat'),0.892382949,92
Completed,66,2.22,3717,3,3049,str('KL'),1,str('stdev'),0.450916412,43
Completed,45,9.68,123,2,490,str('H'),3,str('tstat'),0.786640147,71
Completed,33,0,1826,3,4429,str('KL'),2,str('tstat'),0.607177898,81
Completed,37,1.9,4482,0,2025,str('H'),2,str('stdev'),0.131844965,7
Completed,28,1.72,1852,0,2177,str('H'),1,str('tstat'),0.936434326,12
Completed,37,0.88,118,3,2906,str('KL'),3,str('tstat'),0.737980296,39
Completed,43,12.71,3711,1,349,str('H'),2,str('stdev'),0.031786038,75
Completed,46,2.51,2954,2,1651,str('H'),1,str('tstat'),0.563042355,24
Completed,48,2.83,923,2,4095,str('KL'),3,str('stdev'),0.167749213,90
Completed,35,6.83,2267,3,825,str('H'),3,str('stdev'),0.469742096,60
Completed,40,1.08,3986,0,3422,str('KL'),2,str('tstat'),0.76051197,28
Completed,43,3.76,4104,3,1238,str('KL'),2,str('tstat'),0.561929594,66
Completed,23,2.61,2073,1,3639,str('H'),1,str('stdev'),0.207813929,47
Completed,30,0.72,2680,0,3847,str('H'),2,str('tstat'),0.862953649,84
Completed,71,77.11,546,1,92,str('KL'),1,str('tstat'),0.937514429,57
Completed,64,0.89,1267,2,4983,str('H'),3,str('tstat'),0.635510361,95
Completed,22,1.99,4861,1,2384,str('KL'),2,str('stdev'),0.095243104,18
Completed,54,2.36,4792,2,3516,str('H'),1,str('tstat'),0.238137218,93
Completed,41,1.43,1511,2,959,str('KL'),2,str('stdev'),0.524273891,21
Completed,24,2.41,3407,1,1557,str('KL'),3,str('tstat'),0.430511134,59
Completed,28,0,1186,0,2812,str('H'),2,str('tstat'),0.26238585,81
Completed,34,0,2024,3,2272,str('KL'),2,str('tstat'),0.070995896,70
Completed,31,1.6,4368,1,4715,str('H'),1,str('stdev'),0.668034137,44
Completed,35,0.74,3781,3,1898,str('H'),3,str('stdev'),0.898306546,51
Completed,28,0.83,2374,0,4458,str('KL'),1,str('tstat'),0.362664876,38
Completed,37,4.44,679,3,618,str('H'),2,str('tstat'),0.056512951,14
Completed,45,7.62,3022,2,3018,str('KL'),3,str('stdev'),0.705936201,99
Completed,41,2.83,3448,3,4373,str('KL'),1,str('tstat'),0.137890373,48
Completed,26,5.5,166,1,1773,str('H'),1,str('stdev'),0.60116253,66
Completed,50,7.62,4596,0,713,str('H'),3,str('tstat'),0.44502281,3
Completed,41,2.71,4649,3,1366,str('H'),1,str('tstat'),0.501214798,80
Completed,19,3.96,1680,1,3769,str('KL'),3,str('stdev'),0.229575343,9
Completed,30,1.83,3539,0,3717,str('KL'),1,str('tstat'),0.822461948,72
Completed,35,99.01,781,0,2462,str('H'),2,str('tstat'),0.99740755,93
Completed,48,1.57,2438,2,2611,str('KL'),2,str('tstat'),0.677129493,57
Completed,47,2.36,3844,2,14,str('H'),3,str('stdev'),0.092639221,32
Completed,30,9.64,1931,0,428,str('KL'),2,str('tstat'),0.875689013,50
Completed,82,28.29,1131,3,4658,str('H'),1,str('tstat'),0.697458198,2
Completed,22,1.86,2538,1,2099,str('KL'),3,str('stdev'),0.03329384,87
Completed,43,4,3343,2,903,str('KL'),3,str('tstat'),0.62290496,36
Completed,44,33,375,2,3344,str('H'),3,str('stdev'),0.146840943,53
Completed,19,2.68,4690,1,4173,str('H'),3,str('tstat'),0.802100705,15
Completed,22,1.27,1360,0,3096,str('H'),3,str('tstat'),0.32616286,25
Completed,44,3.67,599,2,1976,str('KL'),3,str('tstat'),0.007097416,26
Completed,48,3.19,3255,2,4380,str('H'),2,str('stdev'),0.731931189,63
Completed,41,0.96,2742,3,3231,str('H'),2,str('tstat'),0.17521501,11
Completed,32,6.57,1024,1,634,str('KL'),1,str('stdev'),0.587198479,78
Completed,26,1.55,4206,0,1851,str('KL'),1,str('tstat'),0.493311873,41
Completed,50,1.19,3932,2,4038,str('KL'),2,str('tstat'),0.201665718,54
Completed,44,2.41,2213,2,1479,str('H'),1,str('stdev'),0.537385758,34
Completed,33,0,830,3,3438,str('KL'),3,str('stdev'),0.856462863,17
Completed,42,3.64,2861,0,1038,str('H'),2,str('tstat'),0.381125996,96
Completed,31,0.71,14,0,4793,str('KL'),1,str('tstat'),0.299741003,69
Completed,48,3.87,1788,3,292,str('H'),1,str('tstat'),0.119315355,83
Completed,23,2.73,4444,1,2733,str('KL'),2,str('stdev'),0.643136176,5
Completed,44,1.79,4448,2,1313,str('KL'),1,str('stdev'),0.418084158,26
Completed,50,3.67,1792,2,3871,str('H'),3,str('tstat'),0.812162741,62
Completed,41,2.06,11,3,1202,str('KL'),2,str('tstat'),0.511361692,88
Completed,26,0.66,3604,0,3606,str('H'),3,str('stdev'),0.219377021,25
Completed,26,4.95,826,0,2361,str('KL'),3,str('stdev'),0.083421489,40
Completed,40,0.67,2216,3,2568,str('H'),2,str('stdev'),0.281148144,10
Completed,124,58.44,3935,1,126,str('KL'),1,str('tstat'),0.988077507,79
Completed,73,13.08,2176,0,372,str('H'),2,str('stdev'),0.043600425,97
Completed,49,3.19,1022,2,4545,str('KL'),1,str('stdev'),0.344390289,55
Completed,42,2.59,2742,2,2143,str('H'),3,str('tstat'),0.885879481,34
Completed,52,10.44,3254,3,800,str('H'),1,str('stdev'),0.457937403,82
Completed,21,2.25,598,1,3398,str('KL'),2,str('tstat'),0.811326291,6
Completed,22,1.32,4955,0,4127,str('KL'),3,str('stdev'),0.156163607,68
Completed,24,1.46,1410,0,2976,str('KL'),2,str('stdev'),0.725555432,71
Completed,38,3.96,373,3,1952,str('H'),3,str('stdev'),0.917672315,79
Completed,24,0.57,3342,1,4511,str('KL'),1,str('tstat'),0.319899413,10
Completed,46,1.38,2536,2,3198,str('KL'),1,str('stdev'),0.772939615,58
Completed,46,2.87,1130,2,756,str('H'),3,str('tstat'),0.488017055,31
Completed,31,3.85,4276,1,1721,str('H'),2,str('stdev'),0.581802775,94
Completed,34,1.39,3847,3,3915,str('H'),3,str('stdev'),0.850039249,1
Completed,37,8.85,2441,1,1513,str('KL'),1,str('tstat'),0.387494376,87
Completed,25,3.05,3121,0,1011,str('KL'),2,str('stdev'),0.543657059,49
Completed,30,0.96,255,0,4756,str('H'),1,str('stdev'),0.64842314,15
Completed,44,21.08,1684,2,160,str('KL'),3,str('stdev'),0.955789775,36
Completed,48,1.52,4653,2,2759,str('H'),2,str('tstat'),0.305144084,52
Completed,48,0.91,4600,3,4623,str('H'),1,str('tstat'),0.748256662,30
Completed,27,3.38,1631,0,2065,str('KL'),2,str('stdev'),0.021473536,58
Completed,37,7.62,163,3,2854,str('H'),3,str('stdev'),0.342973913,92
Completed,46,8.61,3444,2,450,str('KL'),2,str('tstat'),0.926249359,22
Completed,43,4.92,3019,3,1609,str('KL'),2,str('stdev'),0.478936987,71
Completed,18,0.74,675,1,4205,str('H'),2,str('tstat'),0.75131134,43
Completed,39,1.76,3784,0,3320,str('H'),1,str('stdev'),0.158402009,81
Completed,45,5.06,4369,2,1124,str('H'),2,str('stdev'),0.395987786,13
Completed,57,0.76,2025,2,3685,str('KL'),1,str('tstat'),0.873273529,100
Completed,23,3.3,2591,1,3793,str('KL'),2,str('stdev'),0.217991042,37
Completed,40,2.32,437,0,48,str('H'),1,str('stdev'),0.104451588,3
Completed,42,1.25,1513,3,4878,str('KL'),1,str('stdev'),0.283416942,48
Completed,24,1.65,4794,1,2439,str('H'),2,str('tstat'),0.946854255,65
Completed,39,4.95,4862,3,3494,str('KL'),1,str('stdev'),0.836836076,39
Completed,20,2.75,1269,1,1090,str('H'),3,str('tstat'),0.424118215,74
Completed,30,5.37,3201,0,1435,str('H'),1,str('stdev'),0.518027545,12
Completed,21,1.01,960,1,2681,str('KL'),2,str('stdev'),0.662752674,27
Completed,37,0,2074,2,2239,str('H'),2,str('stdev'),0.980596304,23
Completed,17,0,4105,1,4835,str('KL'),3,str('tstat'),0.256976851,91
Completed,25,0,2271,0,4433,str('H'),2,str('stdev'),0.712321742,85
Completed,38,3.18,920,3,494,str('KL'),1,str('stdev'),0.892012404,67
Completed,21,1.16,2950,1,3054,str('H'),3,str('tstat'),0.368919076,46
Completed,53,0.78,3708,2,4239,str('H'),2,str('stdev'),0.787238633,94
Completed,45,1.69,113,2,1799,str('KL'),3,str('tstat'),0.45029642,19
Completed,45,2.14,1856,3,3276,str('H'),1,str('tstat'),0.132464451,33
Completed,28,6.74,4512,0,678,str('KL'),3,str('stdev'),0.606578907,56
Completed,27,4.33,1822,0,828,str('KL'),1,str('tstat'),0.333182335,51
Completed,32,1.1,127,3,4098,str('H'),3,str('tstat'),0.031417873,99
Completed,21,1.62,3720,1,1657,str('KL'),3,str('stdev'),0.738343318,14
Completed,36,8.51,2905,3,343,str('KL'),3,str('tstat'),0.168346271,66
