Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7099999999999999,8.0,5000,2092,0.4735736032760904,0.001
FAILED,,,4602,1164,0.001,0.999
COMPLETED,0.68,6.0,5000,2859,0.4766310734407717,0.4903995255688277
FAILED,,,3994,1401,0.001,0.3319278145288743
FAILED,,,4586,262,0.001,0.36887065274547
FAILED,,,4064,1274,0.001,0.3839434235591429
FAILED,,,2819,266,0.001,0.3727600960985144
FAILED,,,2049,1173,0.001,0.999
COMPLETED,0.67,3.0,2182,3689,0.5752155408341006,0.999
FAILED,,,3708,1212,0.001,0.7102026091739067
FAILED,,,945,1168,0.001,0.999
COMPLETED,0.67,6.0,3701,2100,0.4742737692347233,0.646516832743854
FAILED,,,1604,266,0.001,0.3743612876089169
FAILED,,,4028,1280,0.001,0.401856236333433
FAILED,,,3892,264,0.001,0.3704976461086475
FAILED,,,299,267,0.001,0.3753464595454735
COMPLETED,0.69,6.0,4571,3228,0.3805747732959384,0.4241221441110494
FAILED,,,3407,1165,0.001,0.999
FAILED,,,3608,263,0.001,0.3725958874832704
COMPLETED,0.7099999999999999,4.0,38,545,0.2789201461761724,0.8795857180303229
FAILED,,,1246,1171,0.001,0.999
FAILED,,,2631,1358,0.001,0.375936178851017
FAILED,,,489,1171,0.001,0.999
COMPLETED,0.7099999999999999,3.0,1329,922,0.5530900555833166,0.999
FAILED,,,4611,1405,0.001,0.3549889312162778
FAILED,,,5000,897,0.001,0.001
FAILED,,,5000,1702,0.001,0.0327260125200239
FAILED,,,3627,954,0.001,0.0786670756076122
FAILED,,,4897,1161,0.001,0.4574777766304186
FAILED,,,5000,924,0.001,0.042489444256363
FAILED,,,4725,1193,0.001,0.4205659928878915
FAILED,,,5000,991,0.001,0.001
FAILED,,,5000,454,0.001,0.4230466032913548
FAILED,,,4807,887,0.001,0.0249663682306158
FAILED,,,4487,1213,0.001,0.431345556446424
FAILED,,,5000,1935,0.001,0.001
FAILED,,,4486,1304,0.001,0.4863344599234125
FAILED,,,5000,943,0.001,0.001
FAILED,,,5000,414,0.001,0.4486553186883954
FAILED,,,4612,1105,0.001,0.5314964839163013
FAILED,,,5000,1192,0.001,0.4832199479285623
FAILED,,,4961,468,0.001,0.4171873417358974
FAILED,,,5000,972,0.001,0.001
FAILED,,,5000,224,0.001,0.001
FAILED,,,5000,435,0.001,0.4348427251968167
FAILED,,,4188,1160,0.001,0.4276394367211153
FAILED,,,5000,1016,0.001,0.001
FAILED,,,4957,1183,0.001,0.4937891347210456
COMPLETED,0.69,7.0,5000,2445,0.999,0.0046032497469121
FAILED,,,5000,433,0.001,0.4410560685706913
FAILED,,,4885,1226,0.001,0.464560971724493
FAILED,,,4878,427,0.001,0.3238551724872987
FAILED,,,4618,420,0.001,0.4372276400080308
FAILED,,,5000,885,0.001,0.001
FAILED,,,5000,451,0.001,0.4495576881811078
FAILED,,,4842,894,0.001,0.0665399684702705
FAILED,,,4481,1142,0.001,0.4995747170091783
FAILED,,,347,746,0.001,0.999
FAILED,,,4947,1029,0.001,0.001
FAILED,,,4950,231,0.001,0.764246274656633
FAILED,,,5000,417,0.001,0.4102327401076336
FAILED,,,4214,1912,0.001,0.5166602015048792
FAILED,,,4515,944,0.001,0.0211438274120461
FAILED,,,4501,465,0.001,0.3362893630493625
FAILED,,,5000,995,0.001,0.001
FAILED,,,5000,1137,0.001,0.5328264146005917
FAILED,,,3885,901,0.001,0.0713591732144121
FAILED,,,5000,991,0.001,0.0605662912641059
FAILED,,,4840,1192,0.001,0.4938364882592832
FAILED,,,4736,941,0.001,0.069778238939214
FAILED,,,5000,431,0.001,0.459637213638245
FAILED,,,5000,466,0.001,0.3743773466552244
FAILED,,,5000,1905,0.001,0.5532763714203045
FAILED,,,4969,1188,0.001,0.4657923722020982
FAILED,,,4942,998,0.001,0.001
FAILED,,,4872,457,0.001,0.3302030398417624
FAILED,,,5000,925,0.001,0.001
FAILED,,,4833,445,0.001,0.4183797793749687
FAILED,,,4694,1445,0.001,0.414371655302776
FAILED,,,4753,561,0.001,0.4228804857080891
FAILED,,,4500,1159,0.001,0.4164452275050852
FAILED,,,4667,962,0.001,0.0392346186299192
FAILED,,,5000,783,0.001,0.2918206390782333
FAILED,,,4567,467,0.001,0.3705017423368143
FAILED,,,5000,933,0.001,0.001
FAILED,,,5000,1121,0.001,0.4965840113560751
FAILED,,,5000,229,0.001,0.001
FAILED,,,5000,276,0.001,0.4191420923096226
FAILED,,,5000,452,0.001,0.4327673553476054
FAILED,,,5000,1472,0.001,0.467264920956172
FAILED,,,4417,469,0.001,0.4044828796647325
FAILED,,,4928,426,0.001,0.455058579102803
FAILED,,,2995,932,0.001,0.0710319373480035
FAILED,,,5000,941,0.001,0.001
FAILED,,,4853,462,0.001,0.4075610710839399
FAILED,,,4786,947,0.001,0.0381289406067937
FAILED,,,4542,788,0.001,0.001
FAILED,,,3857,456,0.001,0.3869425853347217
FAILED,,,5000,1219,0.001,0.4032434244531117
FAILED,,,4962,422,0.001,0.4167647790496984
FAILED,,,5000,1192,0.001,0.4950584782380205
FAILED,,,5000,408,0.001,0.4362542125928055
FAILED,,,4905,1421,0.001,0.4741237686859645
FAILED,,,4893,1946,0.001,0.001
FAILED,,,5000,410,0.001,0.2920254417302215
FAILED,,,4715,963,0.001,0.0380555720943126
FAILED,,,4788,448,0.001,0.3830885672663631
FAILED,,,5000,1171,0.001,0.514621482884188
FAILED,,,5000,421,0.001,0.001
FAILED,,,4771,1131,0.001,0.5277653197362633
FAILED,,,5000,876,0.001,0.0804650576143741
FAILED,,,5000,486,0.001,0.365768306274418
FAILED,,,4864,1434,0.001,0.4823237006501499
FAILED,,,5000,1098,0.001,0.5398216395827264
FAILED,,,4738,962,0.001,0.0356922600894766
FAILED,,,5000,1489,0.001,0.5281675561989813
FAILED,,,5000,435,0.001,0.4200831087073927
FAILED,,,5000,462,0.001,0.2833919331274121
FAILED,,,4749,1166,0.001,0.4821052261867125
FAILED,,,5000,428,0.001,0.3884326983926599
FAILED,,,5000,918,0.001,0.001
FAILED,,,4975,274,0.001,0.4386848049656208
FAILED,,,4829,1484,0.001,0.4921456976030244
FAILED,,,5000,1688,0.001,0.0682240552540916
FAILED,,,3867,943,0.001,0.0954582532557971
FAILED,,,5000,438,0.001,0.001
FAILED,,,5000,402,0.001,0.4541686019166726
FAILED,,,4934,247,0.001,0.5037817213389723
FAILED,,,4568,1694,0.001,0.0872378230900374
FAILED,,,5000,427,0.001,0.439631711664765
FAILED,,,4948,1239,0.001,0.434501333679319
FAILED,,,4838,458,0.001,0.4382380440048982
FAILED,,,5000,979,0.001,0.001
FAILED,,,5000,436,0.001,0.001
FAILED,,,5000,1222,0.001,0.5250665875078858
FAILED,,,5000,984,0.001,0.0137449775202658
FAILED,,,5000,461,0.001,0.4874967820190615
FAILED,,,3987,1411,0.001,0.4459465129257896
FAILED,,,5000,374,0.001,0.7578898764866635
FAILED,,,4692,907,0.001,0.0721560324351575
FAILED,,,5000,233,0.001,0.001
FAILED,,,4856,268,0.001,0.473419801527191
FAILED,,,4273,1203,0.001,0.4025724218535581
FAILED,,,5000,222,0.001,0.001
FAILED,,,4720,1159,0.001,0.5114678010452193
FAILED,,,4822,434,0.001,0.412789794578307
FAILED,,,4501,1305,0.001,0.4422277540960717
FAILED,,,5000,449,0.001,0.4073221387751326
FAILED,,,4505,964,0.001,0.0945358836597202
FAILED,,,4944,1458,0.001,0.4633243272824195
FAILED,,,5000,1016,0.001,0.001
FAILED,,,4848,1336,0.001,0.4444752748611864
FAILED,,,4689,379,0.001,0.4632085461494326
FAILED,,,4808,1190,0.001,0.4642507322467337
FAILED,,,4957,444,0.001,0.4230813187114706
FAILED,,,4980,1199,0.001,0.4757913648294159
FAILED,,,5000,917,0.001,0.0263095873935223
FAILED,,,5000,449,0.001,0.415857629539274
FAILED,,,4261,941,0.001,0.001
FAILED,,,4928,900,0.001,0.3544052809569969
FAILED,,,4968,1161,0.001,0.4999204277560921
FAILED,,,4584,1019,0.001,0.001
FAILED,,,5000,426,0.001,0.4576596616171797
FAILED,,,5000,1188,0.001,0.4437942960996982
FAILED,,,4710,997,0.001,0.001
FAILED,,,4985,1194,0.001,0.4944669612826312
FAILED,,,5000,429,0.001,0.4236529739945135
FAILED,,,5000,247,0.001,0.4403659688451836
FAILED,,,5000,458,0.001,0.4337008332400132
FAILED,,,4733,1180,0.001,0.448953182605647
FAILED,,,4980,985,0.001,0.001
FAILED,,,5000,432,0.001,0.4371083545258321
FAILED,,,5000,1413,0.001,0.4441277107180356
FAILED,,,4719,936,0.001,0.0378919378892948
FAILED,,,5000,427,0.001,0.4348123850610142
FAILED,,,5000,992,0.001,0.001
COMPLETED,0.7299999999999999,33.0,5000,364,0.4177702586221656,0.1474339973447235
FAILED,,,4598,455,0.001,0.4160812318450422
FAILED,,,4420,265,0.001,0.3628043925127206
FAILED,,,4631,1176,0.001,0.729712965400158
COMPLETED,0.7099999999999999,3.0,3572,1172,0.3411603934927623,0.999
FAILED,,,4819,786,0.001,0.815965012894154
FAILED,,,5000,979,0.001,0.001
FAILED,,,4576,265,0.001,0.2985783199710038
FAILED,,,4427,937,0.001,0.0773041684794957
FAILED,,,4920,1203,0.001,0.4347111816204057
FAILED,,,2607,900,0.001,0.1232933848224043
FAILED,,,5000,1219,0.001,0.4647648144425023
FAILED,,,4912,439,0.001,0.001
FAILED,,,4813,896,0.001,0.0770953464721939
FAILED,,,3852,1564,0.001,0.4217661135702505
FAILED,,,4866,434,0.001,0.4236790812038582
FAILED,,,5000,399,0.001,0.5078511416725044
FAILED,,,5000,463,0.001,0.4144053324955387
FAILED,,,5000,984,0.001,0.001
FAILED,,,5000,1158,0.001,0.429920155370291
FAILED,,,4776,528,0.001,0.4264557899252798
FAILED,,,4727,1102,0.001,0.5550608462768092
FAILED,,,5000,434,0.001,0.001
FAILED,,,5000,427,0.001,0.4282051043367464
FAILED,,,4946,951,0.001,0.001
FAILED,,,5000,1010,0.001,0.0571792235610319
FAILED,,,4928,1199,0.001,0.4224511296534545
FAILED,,,5000,451,0.001,0.001
FAILED,,,4932,856,0.001,0.001
FAILED,,,4637,1454,0.001,0.4590525194769655
FAILED,,,4795,457,0.001,0.395957624314489
FAILED,,,4734,1492,0.001,0.4671021387675892
FAILED,,,5000,869,0.001,0.001
FAILED,,,4857,1190,0.001,0.4332900330854653
FAILED,,,4178,960,0.001,0.0306660321640768
FAILED,,,4902,435,0.001,0.4007528271129951
FAILED,,,5000,900,0.001,0.0536987925797992
FAILED,,,5000,772,0.001,0.001
FAILED,,,5000,1152,0.001,0.5616549600192752
FAILED,,,5000,449,0.001,0.001
FAILED,,,5000,1003,0.001,0.0054902292850536
FAILED,,,5000,464,0.001,0.4307588819696609
FAILED,,,5000,933,0.001,0.001
FAILED,,,5000,421,0.001,0.4108265900590007
FAILED,,,5000,1712,0.001,0.001
FAILED,,,5000,1144,0.001,0.4181253702855213
FAILED,,,4726,951,0.001,0.0417003252224182
FAILED,,,5000,430,0.001,0.410334644147936
FAILED,,,5000,264,0.001,0.509925252769915
FAILED,,,4945,461,0.001,0.001
FAILED,,,4911,1174,0.001,0.4952662701492795
FAILED,,,5000,992,0.001,0.0598448643997283
FAILED,,,4740,411,0.001,0.4260989129445816
FAILED,,,5000,891,0.001,0.4461921574791031
FAILED,,,4767,1139,0.001,0.3850065875964908
FAILED,,,4376,434,0.001,0.3747377055444096
FAILED,,,5000,1912,0.001,0.5499611915249044
FAILED,,,5000,921,0.001,0.001
FAILED,,,4549,1101,0.001,0.4154254381928557
FAILED,,,5000,511,0.001,0.389555099171838
FAILED,,,4763,969,0.001,0.0579414611401433
FAILED,,,4935,1712,0.001,0.001
FAILED,,,5000,974,0.001,0.0608317112002538
FAILED,,,5000,263,0.001,0.4341209572773429
FAILED,,,4967,1143,0.001,0.4361134315895809
FAILED,,,5000,432,0.001,0.408109301695104
COMPLETED,0.7299999999999999,13.0,4960,1019,0.999,0.0622958535600193
FAILED,,,5000,1237,0.001,0.4303344826353157
FAILED,,,4607,417,0.001,0.3873280443937637
FAILED,,,5000,1432,0.001,0.4556507472544099
FAILED,,,5000,890,0.001,0.0372260986534793
FAILED,,,4583,447,0.001,0.387398187684127
FAILED,,,5000,1036,0.001,0.001
FAILED,,,4935,1717,0.001,0.001
FAILED,,,4063,904,0.001,0.1269861714474358
FAILED,,,4864,293,0.001,0.463671605641991
FAILED,,,5000,443,0.001,0.4073818734115071
FAILED,,,5000,1061,0.001,0.0541268465120466
FAILED,,,5000,538,0.001,0.4257628946237417
FAILED,,,4766,484,0.001,0.316587925581613
FAILED,,,4666,1020,0.001,0.001
FAILED,,,4765,470,0.001,0.4132908410396596
FAILED,,,4579,1473,0.001,0.491893903595511
FAILED,,,5000,985,0.001,0.001
FAILED,,,4849,784,0.001,0.4559589217298365
FAILED,,,5000,456,0.001,0.001
FAILED,,,4719,903,0.001,0.0629817576596059
FAILED,,,5000,490,0.001,0.4126800216572163
FAILED,,,4854,943,0.001,0.001
FAILED,,,4835,308,0.001,0.4677628654716698
FAILED,,,4976,1722,0.001,0.001
FAILED,,,5000,426,0.001,0.4180190270104029
FAILED,,,5000,866,0.001,0.001
FAILED,,,5000,456,0.001,0.4039547317244669
FAILED,,,5000,377,0.001,0.480470604449951
FAILED,,,4934,1259,0.001,0.470130904006922
FAILED,,,4990,461,0.001,0.4196284851731069
FAILED,,,5000,224,0.001,0.001
FAILED,,,3563,350,0.001,0.4377673768979257
FAILED,,,5000,392,0.001,0.4428825081349025
FAILED,,,5000,924,0.001,0.001
FAILED,,,4913,1646,0.001,0.3442703575197443
FAILED,,,5000,425,0.001,0.4088873598762123
FAILED,,,5000,1022,0.001,0.001
FAILED,,,5000,433,0.001,0.30418819142464
FAILED,,,5000,991,0.001,0.001
FAILED,,,4513,1141,0.001,0.5187452604777834
FAILED,,,5000,1004,0.001,0.001
FAILED,,,5000,1175,0.001,0.4262832726166409
FAILED,,,4041,906,0.001,0.077603460858934
FAILED,,,5000,1949,0.001,0.001
FAILED,,,5000,938,0.001,0.0401986234066193
FAILED,,,5000,435,0.001,0.4335906592251183
FAILED,,,4981,1694,0.001,0.4139442130849914
FAILED,,,5000,423,0.001,0.4161061867530744
FAILED,,,5000,1221,0.001,0.4396034203585788
FAILED,,,4845,788,0.001,0.7169144899059114
FAILED,,,4628,953,0.001,0.0908179352209811
FAILED,,,4191,1416,0.001,0.4703373186344596
FAILED,,,4622,818,0.001,0.558653832513565
FAILED,,,4992,943,0.001,0.0284306548837913
FAILED,,,5000,219,0.001,0.6816375252116995
FAILED,,,5000,415,0.001,0.4437784971520859
FAILED,,,5000,448,0.001,0.4081191618209726
FAILED,,,5000,1214,0.001,0.4937594783081472
FAILED,,,5000,914,0.001,0.001
FAILED,,,4813,1184,0.001,0.4915965522563149
FAILED,,,5000,439,0.001,0.4033363570037507
FAILED,,,5000,1245,0.001,0.5619453368265686
FAILED,,,5000,1235,0.001,0.4112547430838333
FAILED,,,5000,1407,0.001,0.5030646264569628
FAILED,,,4600,1236,0.001,0.4692646368099105
FAILED,,,4801,438,0.001,0.4386221479535181
FAILED,,,4931,753,0.001,0.001
FAILED,,,5000,407,0.001,0.4565612963795033
FAILED,,,4725,1338,0.001,0.4465094920572259
FAILED,,,5000,1226,0.001,0.4827942914467822
FAILED,,,5000,1153,0.001,0.51613595239309
FAILED,,,5000,464,0.001,0.4602298759495938
FAILED,,,5000,419,0.001,0.3998302391352274
FAILED,,,218,826,0.001,0.1569148096449871
FAILED,,,4987,820,0.001,0.5162478442093653
FAILED,,,5000,966,0.001,0.001
FAILED,,,5000,1486,0.001,0.5006218670066273
FAILED,,,5000,1216,0.001,0.4804065981425574
FAILED,,,5000,413,0.001,0.4487076908881447
FAILED,,,4361,975,0.001,0.055512742361605
FAILED,,,5000,1093,0.001,0.5244425179401428
FAILED,,,4770,875,0.001,0.4624994421531363
FAILED,,,4780,1102,0.001,0.5435052407440555
FAILED,,,4925,998,0.001,0.0388967200445468
FAILED,,,5000,227,0.001,0.001
FAILED,,,2996,820,0.001,0.4337834398391722
FAILED,,,5000,1021,0.001,0.001
FAILED,,,4831,903,0.001,0.0523966102986092
FAILED,,,4908,1173,0.001,0.4556340458818542
FAILED,,,4845,219,0.001,0.001
FAILED,,,4922,450,0.001,0.4320189292388563
FAILED,,,4991,247,0.001,0.7615641179244608
FAILED,,,4663,428,0.001,0.4207336125498705
FAILED,,,4082,894,0.001,0.0168403985665587
FAILED,,,5000,1228,0.001,0.4653458351743476
FAILED,,,4864,1922,0.001,0.4669822782394841
FAILED,,,4890,1228,0.001,0.440737419939163
FAILED,,,5000,1100,0.001,0.5403298616421359
FAILED,,,4700,1237,0.001,0.4632415553417874
FAILED,,,4732,992,0.001,0.001
FAILED,,,4948,436,0.001,0.4394885357510079
FAILED,,,4716,988,0.001,0.0450201808384686
FAILED,,,4092,1270,0.001,0.4384305858082732
FAILED,,,5000,998,0.001,0.0054000714110243
FAILED,,,4827,800,0.001,0.4730420732214712
FAILED,,,4979,515,0.001,0.4083158807507705
FAILED,,,5000,478,0.001,0.4311572946776548
FAILED,,,4727,893,0.001,0.001
FAILED,,,4845,984,0.001,0.001
FAILED,,,5000,427,0.001,0.4204071375377155
FAILED,,,4882,986,0.001,0.031469122879911
FAILED,,,4906,1038,0.001,0.3748690867510695
FAILED,,,5000,440,0.001,0.4469257530625849
FAILED,,,4680,1192,0.001,0.4430808226736807
FAILED,,,5000,1106,0.001,0.5174833447976847
FAILED,,,4759,951,0.001,0.0490801973940004
FAILED,,,5000,425,0.001,0.4621571132788538
FAILED,,,4361,1433,0.001,0.4376461592162528
FAILED,,,5000,221,0.001,0.001
FAILED,,,4938,1007,0.001,0.001
FAILED,,,5000,1287,0.001,0.5286296462970625
FAILED,,,5000,981,0.001,0.001
FAILED,,,5000,1915,0.001,0.3844736944070231
FAILED,,,4750,778,0.001,0.4892704573536001
FAILED,,,4099,942,0.001,0.001
FAILED,,,4936,390,0.001,0.4448617271647477
FAILED,,,4940,936,0.001,0.0036792664523801
FAILED,,,4174,423,0.001,0.3971575319147414
FAILED,,,4995,1219,0.001,0.4258756706305735
FAILED,,,4880,243,0.001,0.4785435889486768
FAILED,,,5000,1149,0.001,0.5684538308068511
FAILED,,,5000,508,0.001,0.3877558940705553
FAILED,,,4525,379,0.001,0.452895312147045
FAILED,,,5000,473,0.001,0.3429545181826762
FAILED,,,5000,506,0.001,0.460688021535527
FAILED,,,5000,468,0.001,0.3480502593485956
FAILED,,,4867,1452,0.001,0.4719331709898164
FAILED,,,4832,772,0.001,0.0537736734224829
FAILED,,,5000,985,0.001,0.001
FAILED,,,5000,1233,0.001,0.4836141910753489
FAILED,,,5000,889,0.001,0.001
FAILED,,,4995,529,0.001,0.3967948367641911
FAILED,,,4994,1006,0.001,0.0263966640377122
FAILED,,,4880,396,0.001,0.4332780467512993
FAILED,,,5000,401,0.001,0.2706352441059202
FAILED,,,5000,614,0.001,0.001
FAILED,,,4486,826,0.001,0.5115023397803528
FAILED,,,4863,983,0.001,0.001
FAILED,,,4660,908,0.001,0.0584180626735347
FAILED,,,5000,432,0.001,0.4161520358133984
FAILED,,,4831,232,0.001,0.001
FAILED,,,5000,468,0.001,0.4028211533774414
FAILED,,,5000,929,0.001,0.0063648447710235
FAILED,,,4611,247,0.001,0.4455475516855035
FAILED,,,4925,420,0.001,0.4093278580899663
FAILED,,,4823,1239,0.001,0.4454427359772355
FAILED,,,3573,368,0.001,0.4393117449939623
FAILED,,,4966,1481,0.001,0.5619079922445444
FAILED,,,4763,947,0.001,0.0314697689651476
FAILED,,,5000,558,0.001,0.2940033665774277
FAILED,,,5000,419,0.001,0.433822804100489
FAILED,,,3757,924,0.001,0.0645533428853383
FAILED,,,4532,996,0.001,0.001
FAILED,,,5000,420,0.001,0.4223028702431856
FAILED,,,5000,1136,0.001,0.5481325543539778
FAILED,,,3552,977,0.001,0.1334663541495859
FAILED,,,5000,523,0.001,0.4065650934996222
FAILED,,,4781,958,0.001,0.0518651250400082
FAILED,,,4861,1005,0.001,0.001
FAILED,,,4932,435,0.001,0.4236124785853403
FAILED,,,5000,457,0.001,0.001
FAILED,,,4941,1240,0.001,0.4262827910064935
FAILED,,,5000,1918,0.001,0.5521474132490493
FAILED,,,5000,418,0.001,0.4416168607710982
FAILED,,,4942,989,0.001,0.001
FAILED,,,4779,414,0.001,0.4621813021589734
FAILED,,,4555,1254,0.001,0.3952360998746384
FAILED,,,4736,921,0.001,0.058611035673821
FAILED,,,5000,1194,0.001,0.4690947426070718
FAILED,,,4513,444,0.001,0.3846901979279195
COMPLETED,0.7199999999999999,14.0,4994,1114,0.999,0.310776320277847
FAILED,,,4276,924,0.001,0.0543689107004059
FAILED,,,4665,869,0.001,0.4723390664935935
FAILED,,,4383,894,0.001,0.0769173436655795
FAILED,,,5000,409,0.001,0.4574144162188835
FAILED,,,5000,914,0.001,0.001
FAILED,,,4951,499,0.001,0.3329285628160482
FAILED,,,5000,981,0.001,0.001
FAILED,,,4066,1177,0.001,0.4504142110182307
FAILED,,,4970,435,0.001,0.001
FAILED,,,5000,461,0.001,0.39413432254267
FAILED,,,4624,1014,0.001,0.0462777644585144
FAILED,,,5000,417,0.001,0.4216537957792064
FAILED,,,4749,900,0.001,0.001
FAILED,,,4797,1909,0.001,0.4684235639004177
FAILED,,,5000,1710,0.001,0.001
FAILED,,,4960,429,0.001,0.3914036372703428
FAILED,,,5000,243,0.001,0.4719864157909446
FAILED,,,5000,1033,0.001,0.0260903349994542
FAILED,,,5000,1430,0.001,0.001
FAILED,,,4675,953,0.001,0.0495349877230411
FAILED,,,5000,452,0.001,0.001
FAILED,,,4894,1718,0.001,0.001
FAILED,,,5000,419,0.001,0.4226177498768763
FAILED,,,4941,426,0.001,0.4139455152590267
FAILED,,,3225,951,0.001,0.001
FAILED,,,5000,455,0.001,0.001
FAILED,,,4899,1197,0.001,0.4632437819864251
FAILED,,,5000,433,0.001,0.001
FAILED,,,4731,371,0.001,0.4374469397383445
FAILED,,,4847,420,0.001,0.4495582442850161
FAILED,,,4519,976,0.001,0.0399600569176234
FAILED,,,5000,1251,0.001,0.4333361703628837
FAILED,,,5000,983,0.001,0.0183568606980734
FAILED,,,4580,904,0.001,0.001
FAILED,,,5000,434,0.001,0.4209465844347878
FAILED,,,5000,947,0.001,0.001
FAILED,,,5000,1216,0.001,0.4011791800857034
FAILED,,,5000,418,0.001,0.4442970779234751
FAILED,,,5000,465,0.001,0.001
FAILED,,,4810,408,0.001,0.4402920174003091
FAILED,,,4127,1240,0.001,0.4321395357727697
FAILED,,,4455,987,0.001,0.001
FAILED,,,5000,417,0.001,0.4257351126567799
FAILED,,,4982,225,0.001,0.3293811263606525
FAILED,,,4817,1242,0.001,0.4548658859584856
FAILED,,,4939,323,0.001,0.4922133008552881
FAILED,,,5000,1003,0.001,0.0357565310693729
FAILED,,,2771,1444,0.001,0.4285593118626923
FAILED,,,4280,963,0.001,0.0390347108647354
FAILED,,,5000,229,0.001,0.001
FAILED,,,4389,938,0.001,0.0385631224287134
FAILED,,,4852,416,0.001,0.4497884885335164
FAILED,,,4586,1140,0.001,0.411187846053785
FAILED,,,4957,922,0.001,0.001
FAILED,,,4848,1195,0.001,0.4671968412335297
FAILED,,,5000,962,0.001,0.001
FAILED,,,5000,434,0.001,0.4085669026025999
FAILED,,,5000,934,0.001,0.001
FAILED,,,4672,377,0.001,0.4538900446945663
FAILED,,,5000,943,0.001,0.0249613149150043
FAILED,,,5000,833,0.001,0.5202357344134017
FAILED,,,5000,1455,0.001,0.4810816087951855
FAILED,,,5000,219,0.001,0.001
FAILED,,,4763,448,0.001,0.3625644654607562
FAILED,,,4265,1414,0.001,0.4309648257984553
FAILED,,,5000,1230,0.001,0.4444083980046367
FAILED,,,5000,937,0.001,0.001
FAILED,,,5000,1168,0.001,0.5008631917956949
FAILED,,,5000,503,0.001,0.3883302033582591
FAILED,,,5000,1032,0.001,0.0588136776976507
FAILED,,,5000,441,0.001,0.4267746665621942
FAILED,,,5000,405,0.001,0.3143867972669857
FAILED,,,5000,1181,0.001,0.4177782215017308
FAILED,,,4493,1414,0.001,0.4301358360645735
FAILED,,,5000,1272,0.001,0.6069726442562083
FAILED,,,4975,941,0.001,0.001
FAILED,,,4946,876,0.001,0.4903014697033544
FAILED,,,5000,464,0.001,0.4343805455281636
FAILED,,,5000,781,0.001,0.001
FAILED,,,4815,494,0.001,0.3976402229391389
FAILED,,,4369,1008,0.001,0.001
FAILED,,,5000,491,0.001,0.375118347148479
FAILED,,,5000,972,0.001,0.0552597312034142
FAILED,,,4877,974,0.001,0.001
FAILED,,,4670,1104,0.001,0.4276912900428714
FAILED,,,4683,915,0.001,0.001
FAILED,,,4033,1104,0.001,0.4003115509160804
FAILED,,,4754,1258,0.001,0.4437917215456292
FAILED,,,5000,423,0.001,0.4476430645825608
FAILED,,,3798,807,0.001,0.1367308262100722
FAILED,,,3714,967,0.001,0.2039814294782757
FAILED,,,4548,1437,0.001,0.4488913578667152
FAILED,,,4705,1190,0.001,0.4474535160271404
FAILED,,,5000,443,0.001,0.4202421469440322
FAILED,,,4809,1280,0.001,0.4315254416575093
FAILED,,,4859,285,0.001,0.4569256850728747
FAILED,,,5000,403,0.001,0.4422120120941981
FAILED,,,4864,233,0.001,0.001
FAILED,,,4708,1904,0.001,0.5279378885813911
FAILED,,,4432,1197,0.001,0.4379218059446435
FAILED,,,5000,913,0.001,0.001
FAILED,,,4515,409,0.001,0.3889933478236302
FAILED,,,5000,1166,0.001,0.47312380891266
FAILED,,,4812,887,0.001,0.041510056255954
FAILED,,,5000,943,0.001,0.001
RUNNING,,,4566,1727,0.001,0.0272431369687855
COMPLETED,0.69,5.0,4859,3518,0.4811880284547805,0.5644804275035858
COMPLETED,0.7299999999999999,11.0,681,394,0.9809164852388204,0.1836082364935427
COMPLETED,0.68,6.0,1373,4501,0.0331341623738408,0.957918883299455
COMPLETED,0.7099999999999999,6.0,3054,1374,0.5323753061052411,0.2940447608493268
COMPLETED,0.7099999999999999,4.0,3456,4180,0.7868459156006574,0.4072747128903865
COMPLETED,0.67,3.0,2089,2302,0.2890619140844792,0.8369082362968474
COMPLETED,0.67,3.0,281,2647,0.728163815120235,0.054769644504413
COMPLETED,0.7199999999999999,14.0,4150,776,0.2308671238683164,0.7011321042738855
COMPLETED,0.68,4.0,3942,4748,0.6486392161194235,0.7991596702896058
COMPLETED,0.68,3.0,388,1625,0.1503679006211459,0.4488351056035608
COMPLETED,0.64,3.0,2330,3153,0.8321322445571422,0.6608270940501242
COMPLETED,0.7299999999999999,350.0,3387,27,0.3333736485373228,0.0910934135019779
COMPLETED,0.68,4.0,2537,2871,0.0812910205051302,0.2037451856993138
COMPLETED,0.7199999999999999,13.0,1797,993,0.5815067884828895,0.5403946268912405
COMPLETED,0.7099999999999999,4.0,1239,3760,0.4046557727176696,0.3206365954894572
COMPLETED,0.7199999999999999,3.0,4482,1889,0.9053588360883296,0.9351712354421616
COMPLETED,0.67,5.0,4671,3938,0.1838272386305034,0.011133077180013
COMPLETED,0.69,4.0,1040,2064,0.6816112494412809,0.7368956552408635
COMPLETED,0.7099999999999999,5.0,1595,3045,0.3673203507196158,0.4040844346284866
COMPLETED,0.7099999999999999,3.0,2729,1169,0.8646170326769352,0.8478192482013254
COMPLETED,0.7199999999999999,3.0,3263,3291,0.6105728296544402,0.9761852693017572
COMPLETED,0.7399999999999999,19.0,2443,163,0.110844366364181,0.2679358150325715
COMPLETED,0.69,3.0,499,4883,0.9339375130869448,0.6241677416861057
COMPLETED,0.7099999999999999,8.0,3821,1762,0.4346963637787848,0.1316721422392874
