Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7199999999999999,3.0,1179,3359,0.470077580474317,0.9096235551573336
COMPLETED,0.7399999999999999,50.0,4498,232,0.9683488885369153,0.3413788117896765
COMPLETED,0.68,5.0,4611,3183,0.1929397334884852,0.7279084785357117
COMPLETED,0.7299999999999999,129.0,1056,55,0.6921808753609657,0.0172487803790718
COMPLETED,0.67,4.0,1614,4699,0.259007564228028,0.8724563328754156
COMPLETED,0.7099999999999999,5.0,2667,1577,0.7587360349539666,0.3824235326983034
COMPLETED,0.69,4.0,3209,3810,0.5137193248905241,0.2613823064640164
COMPLETED,0.69,10.0,2464,1937,0.0164226354975253,0.9857168641481548
COMPLETED,0.69,4.0,522,2841,0.9389155248012394,0.1538698481749743
COMPLETED,0.7099999999999999,10.0,3764,965,0.4411315214261412,0.5991004657782613
COMPLETED,0.7199999999999999,3.0,4319,4492,0.9217658217009156,0.8986363126672803
COMPLETED,0.67,3.0,137,1363,0.4230072238221764,0.3444930379223078
COMPLETED,0.7099999999999999,5.0,1945,3585,0.621380520004779,0.5145801692996173
COMPLETED,0.7199999999999999,23.0,3624,464,0.1231092063654214,0.2422210066989064
COMPLETED,0.67,4.0,2914,2580,0.3695392885170876,0.1218188808299601
COMPLETED,0.7399999999999999,9.0,1547,706,0.8702423537466674,0.6272016002070158
COMPLETED,0.69,3.0,855,4188,0.1787823857348412,0.480534944364801
COMPLETED,0.69,5.0,4720,2312,0.6789981518536806,0.7704074612632393
COMPLETED,0.68,6.0,4797,2693,0.8065138481725007,0.6138676805235445
COMPLETED,0.7199999999999999,8.0,929,819,0.3087305734939873,0.1390331544410437
COMPLETED,0.68,3.0,1467,4290,0.7399586811438202,0.9708801406715064
COMPLETED,0.69,4.0,2833,2414,0.2426626907046884,0.2761495509520173
COMPLETED,0.7099999999999999,4.0,3706,4536,0.4850030301958322,0.3968415381945669
COMPLETED,0.7099999999999999,2.0,2025,1408,0.9847326757591218,0.858001208467409
COMPLETED,0.7299999999999999,2.0,63,3638,0.0602941665742546,0.0027936857137829
COMPLETED,0.7199999999999999,9.0,4242,517,0.5595365130268037,0.7423264542892574
COMPLETED,0.67,4.0,3841,4041,0.0773225491289049,0.7534311061576008
COMPLETED,0.68,4.0,597,2167,0.5775394900850951,0.4975484183821827
COMPLETED,0.66,3.0,2385,3060,0.3772204550504684,0.6442150444816797
COMPLETED,0.7099999999999999,7.0,3127,1184,0.8779247248601167,0.1048425554670393
COMPLETED,0.69,4.0,2749,3423,0.6293055768236517,0.2261137040629982
COMPLETED,0.7299999999999999,37.0,1694,295,0.1310349918808788,0.5307569509241729
COMPLETED,0.69,3.0,982,4947,0.8205498753804713,0.3606698492895811
COMPLETED,0.7,4.0,4535,1826,0.321791976455599,0.8825289802886545
COMPLETED,0.68,4.0,4423,4773,0.6065769187621772,0.0600595262739807
COMPLETED,0.7199999999999999,5.0,1102,1649,0.106847282493487,0.6929031735435128
COMPLETED,0.69,5.0,1817,3246,0.9064749083351344,0.4175595271922648
COMPLETED,0.7399999999999999,31.0,2635,119,0.407232552587986,0.8295320292841643
COMPLETED,0.69,4.0,3328,2925,0.1644658363666385,0.9662735439334064
COMPLETED,0.66,3.0,2193,1046,0.6622491166219115,0.2886291640475392
COMPLETED,0.7,3.0,407,3902,0.3557100661434233,0.5717386228479445
COMPLETED,0.7099999999999999,7.0,4039,2031,0.8530060510057956,0.1734414784740656
COMPLETED,0.69,5.0,4131,3503,0.2752692724652588,0.3248300379943102
COMPLETED,0.64,3.0,184,380,0.7735398518312722,0.9260895252265036
COMPLETED,0.68,3.0,2148,4398,0.2087141444738954,0.2151264318302273
COMPLETED,0.7199999999999999,8.0,3593,1272,0.7074720489755272,0.533871206799522
COMPLETED,0.67,3.0,3034,4116,0.9556647905390708,0.6702781865131109
COMPLETED,0.69,5.0,1276,2238,0.4554478402882814,0.086530603621155
COMPLETED,0.67,3.0,740,2515,0.5309558730088174,0.8053213966265321
COMPLETED,0.7299999999999999,19.0,4996,644,0.0302516124937683,0.4378155680987984
COMPLETED,0.64,3.0,4933,3621,0.5331784580070525,0.930909566860646
COMPLETED,0.7199999999999999,10.0,755,495,0.0358817593194544,0.3161267796959728
COMPLETED,0.66,4.0,1291,4593,0.9817043307945132,0.5446604929137974
COMPLETED,0.7199999999999999,6.0,2971,1469,0.4839203367140144,0.2082508040517568
COMPLETED,0.7099999999999999,4.0,3529,4229,0.2280001842677593,0.087558805655688
COMPLETED,0.65,3.0,2163,2358,0.7272413503061979,0.6575394362714142
COMPLETED,0.68,3.0,199,2715,0.2862102808300405,0.4523662372697144
COMPLETED,0.69,4.0,4068,836,0.7859387273900211,0.802450804248452
COMPLETED,0.7,4.0,4015,4969,0.3345397656951099,0.6978443275243043
COMPLETED,0.66,5.0,461,1843,0.8352428365014493,0.0512351556289941
COMPLETED,0.68,3.0,2247,3362,0.1515187411755323,0.8401992512848228
COMPLETED,0.7399999999999999,33.0,3303,238,0.651734501717612,0.4108059635274112
COMPLETED,0.7,3.0,2611,3116,0.9023675867989658,0.2895348260849714
COMPLETED,0.7099999999999999,3.0,1870,1245,0.4036089684721082,0.9536573336888104
COMPLETED,0.64,4.0,1156,4024,0.5785308157969266,0.1881137358751147
COMPLETED,0.7199999999999999,7.0,4399,2145,0.0802595226056873,0.5687464422397315
COMPLETED,0.69,5.0,4598,3846,0.8637092049978672,0.4867745910454541
COMPLETED,0.69,4.0,967,1970,0.3644680482540279,0.7603217168301343
COMPLETED,0.68,5.0,1679,2942,0.6806882343869656,0.1000384484939277
COMPLETED,0.69,6.0,2812,1069,0.1809597785323858,0.6529328097905963
COMPLETED,0.7199999999999999,4.0,3190,3224,0.4374281338807195,0.516191283987835
COMPLETED,0.7299999999999999,26.0,2370,102,0.9347248381450772,0.2289688227921724
COMPLETED,0.68,3.0,582,4834,0.1135913238413631,0.8814862563721835
COMPLETED,0.7099999999999999,9.0,3904,1705,0.6113753123451025,0.3733926499988883
COMPLETED,0.7099999999999999,7.0,4266,2576,0.0020930504538118,0.1283809153344482
COMPLETED,0.66,3.0,9,700,0.50085166320391,0.6206367029659449
COMPLETED,0.7,5.0,1971,4095,0.4506189920213073,0.2712229039818048
COMPLETED,0.65,3.0,3730,2221,0.9488902907893062,0.979720445977524
COMPLETED,0.7199999999999999,3.0,2857,4415,0.6988054383527487,0.8433134774174541
COMPLETED,0.7299999999999999,8.0,1414,1294,0.19810235825181,0.399818721037358
COMPLETED,0.7,4.0,875,3447,0.7570154512636363,0.7414048427194357
COMPLETED,0.7299999999999999,35.0,4821,319,0.2567997000161558,0.0153953740764409
COMPLETED,0.68,5.0,4744,4684,0.1370803879424929,0.3590586974229663
COMPLETED,0.6199999999999999,3.0,801,1563,0.6348636774923652,0.8957811865024268
COMPLETED,0.7099999999999999,4.0,1493,3705,0.3205886948425322,0.2432637231796979
COMPLETED,0.7199999999999999,11.0,2939,577,0.8178846704103052,0.5018573611546308
COMPLETED,0.69,5.0,3649,2777,0.5636053809467702,0.6379754201080649
COMPLETED,0.7299999999999999,14.0,1891,901,0.0638757205121219,0.1149282627217471
COMPLETED,0.67,3.0,84,4304,0.886954854696989,0.7752115608006716
COMPLETED,0.7099999999999999,7.0,4343,2430,0.3877125231157988,0.471817171620205
COMPLETED,0.68,5.0,3827,3297,0.9985754003971816,0.0319365039933472
COMPLETED,0.7299999999999999,17.0,507,176,0.4983584445696324,0.7249312882572412
COMPLETED,0.65,3.0,2450,4897,0.550536854604259,0.3833451368324458
COMPLETED,0.68,5.0,3272,1768,0.0498325996659696,0.8598546370770782
COMPLETED,0.7099999999999999,3.0,2730,3930,0.3025938226748257,0.9963690958190708
COMPLETED,0.69,6.0,1600,2053,0.8008644224889576,0.2546132765859365
COMPLETED,0.67,4.0,1042,3035,0.243896413989365,0.6040271053127944
COMPLETED,0.7299999999999999,11.0,4675,1161,0.7426542980428785,0.1450295354332774
COMPLETED,0.69,5.0,4473,2858,0.4654225783925503,0.7876911738961934
COMPLETED,0.7299999999999999,9.0,1233,987,0.9651522295325994,0.4672105748821049
COMPLETED,0.7299999999999999,5.0,1789,3754,0.017383978690952,0.6723837441410869
COMPLETED,0.7,4.0,2531,1876,0.5166263195667415,0.0727992050461471
COMPLETED,0.7,4.0,3383,4760,0.7713320155031979,0.1938404424339532
COMPLETED,0.69,4.0,2329,1633,0.273548720376566,0.5591232017148287
COMPLETED,0.69,3.0,384,3161,0.7126346458550542,0.3305895182397216
COMPLETED,0.7299999999999999,236.0,3940,38,0.2153386758640408,0.9164991755001248
COMPLETED,0.7,5.0,4142,4166,0.6644265410210937,0.58571515346691
COMPLETED,0.67,3.0,276,2295,0.1661559467837214,0.1710926774647086
COMPLETED,0.7099999999999999,2.0,2081,2641,0.8479347791410982,0.9366362455356864
COMPLETED,0.7099999999999999,13.0,3450,762,0.3491768895108252,0.3065035670548677
COMPLETED,0.67,4.0,3050,3529,0.0968420432321727,0.4269056817702949
COMPLETED,0.69,5.0,1372,403,0.5970590083543211,0.8240148257818072
COMPLETED,0.7099999999999999,3.0,678,4509,0.4201916006337851,0.0350507598686963
COMPLETED,0.7099999999999999,6.0,4858,1385,0.9208958462774752,0.7139440160244703
COMPLETED,0.7,4.0,4856,4174,0.1470546176321804,0.7782662764023989
COMPLETED,0.69,4.0,675,2297,0.6443515393901617,0.4736269444264471
COMPLETED,0.67,5.0,1370,2654,0.3378115631695836,0.6349388847425579
COMPLETED,0.7199999999999999,9.0,3048,780,0.8355958100631832,0.1130831927452236
COMPLETED,0.68,4.0,3453,3522,0.5928281272035091,0.2499780720006674
COMPLETED,0.68,4.0,2084,401,0.0935867380946874,0.5058570605255663
COMPLETED,0.68,3.0,278,4497,0.893213386144489,0.3523721059933304
COMPLETED,0.7,4.0,4145,1368,0.3934846867714077,0.8917404198739677
COMPLETED,0.69,6.0,3938,2865,0.9696867094747722,0.6065716738197952
COMPLETED,0.68,4.0,382,989,0.4689834155980497,0.1454154648557305
COMPLETED,0.7099999999999999,3.0,2326,3767,0.5444905820619313,0.9937970227338374
COMPLETED,0.7099999999999999,6.0,3380,1893,0.0442745687067508,0.2542681913506239
COMPLETED,0.68,3.0,2534,4752,0.2924663733746856,0.3905239479336887
COMPLETED,0.68,3.0,1791,1631,0.7912252147719264,0.8653543211892247
COMPLETED,0.67,4.0,1235,3149,0.2263984701372682,0.0247397654689848
COMPLETED,0.7399999999999999,534.0,4476,20,0.7246700161416083,0.7194666782449931
COMPLETED,0.7199999999999999,5.0,4678,3285,0.4405246612373739,0.3341057199910282
COMPLETED,0.7299999999999999,15.0,1044,159,0.9397660410515964,0.917849365690723
COMPLETED,0.7199999999999999,4.0,1602,4890,0.0153284501731395,0.1902907875608652
COMPLETED,0.7,6.0,2733,1766,0.5150571588408202,0.5577931547798216
COMPLETED,0.7099999999999999,4.0,3269,3942,0.7573984352275728,0.6785754520669579
COMPLETED,0.68,4.0,2447,2071,0.2601015078928321,0.0773196417782455
COMPLETED,0.69,3.0,505,3041,0.6913306007701903,0.7814565546642988
COMPLETED,0.7199999999999999,11.0,3825,1163,0.1935463594533503,0.462715932521969
COMPLETED,0.69,4.0,4346,4672,0.6781478623915463,0.0371431182362139
COMPLETED,0.67,3.0,86,1546,0.1793890265710651,0.7147840591203422
COMPLETED,0.67,5.0,1894,3699,0.8689047688916325,0.4248560116384178
COMPLETED,0.7,5.0,3651,575,0.3706332173105329,0.8231492411270737
COMPLETED,0.68,6.0,2936,2790,0.1220150359123945,0.9443279382027686
COMPLETED,0.7199999999999999,11.0,1491,918,0.6227183390837163,0.3114884660672396
COMPLETED,0.67,3.0,798,4311,0.4224003487620502,0.5780566908512264
COMPLETED,0.7099999999999999,7.0,4742,2432,0.9226163528226315,0.1660878880098462
COMPLETED,0.69,7.0,4824,2560,0.5589286824818701,0.4461745646633207
COMPLETED,0.7299999999999999,9.0,878,688,0.0611456457450985,0.7979303470682352
COMPLETED,0.7,4.0,1416,4092,0.9836375572569668,0.0937934639248996
COMPLETED,0.68,4.0,2860,2213,0.4863418047595768,0.6620340544655919
COMPLETED,0.68,4.0,3728,4432,0.2413241578005254,0.5411442669965327
COMPLETED,0.7199999999999999,12.0,1968,1306,0.741053565422073,0.2069006528984755
COMPLETED,0.7099999999999999,2.0,7,3450,0.3078793285470455,0.9344592012856155
COMPLETED,0.7299999999999999,36.0,4264,326,0.8071214370578527,0.317456861950457
COMPLETED,0.7,5.0,3907,3829,0.3209407463800161,0.1804220785275101
COMPLETED,0.66,4.0,585,1958,0.8211574493944644,0.5637615227792411
COMPLETED,0.69,3.0,2373,2939,0.1296964441053569,0.2971933277379721
COMPLETED,0.7099999999999999,3.0,3192,1061,0.6304004759732634,0.9586620989777148
COMPLETED,0.68,3.0,2810,3240,0.8768295914866029,0.8381068687513471
COMPLETED,0.7299999999999999,91.0,1676,114,0.3785592444855719,0.4099659594688564
COMPLETED,0.64,3.0,965,4837,0.5769316744115203,0.699893977208063
COMPLETED,0.7099999999999999,8.0,4596,1713,0.07817401342839,0.0521007756032049
COMPLETED,0.7099999999999999,3.0,4397,4972,0.8541009297072887,0.8747719465885311
COMPLETED,0.69,6.0,1154,1850,0.3543715313803404,0.3693929264619946
COMPLETED,0.7099999999999999,5.0,1868,3379,0.6628567110840231,0.5228779107369482
COMPLETED,0.7299999999999999,16.0,2608,250,0.1636145932786166,0.233009568972513
COMPLETED,0.67,5.0,3306,3113,0.4080840373355895,0.0969837124440819
COMPLETED,0.67,4.0,2249,1237,0.9058670796491206,0.6511230723038315
COMPLETED,0.7,3.0,463,4007,0.108186051480472,0.4898111022450029
COMPLETED,0.7199999999999999,5.0,4017,2133,0.6054817984011023,0.7621668258439749
COMPLETED,0.69,6.0,4065,3624,0.0315903963521122,0.7342260706555098
COMPLETED,0.69,4.0,196,503,0.5298607377763837,0.0098956657983362
COMPLETED,0.7099999999999999,2.0,2160,4610,0.4562993101645261,0.8505102512612938
COMPLETED,0.7199999999999999,10.0,3527,1481,0.955056976724416,0.4052833106014877
COMPLETED,0.7199999999999999,4.0,2973,4227,0.70807962856628,0.2686783150266855
COMPLETED,0.7099999999999999,4.0,1293,2351,0.2078629162572324,0.9793345518745482
COMPLETED,0.67,4.0,757,2698,0.7746347454041242,0.1309529642537236
COMPLETED,0.7199999999999999,15.0,4935,824,0.273930722830817,0.6209818272385746
COMPLETED,0.69,5.0,4998,3511,0.784601144393906,0.0070399447791278
COMPLETED,0.7299999999999999,9.0,743,382,0.2873042077645659,0.7487923250105231
COMPLETED,0.67,4.0,1279,4410,0.7263910589851438,0.3925599076021462
COMPLETED,0.68,3.0,3037,1289,0.2286068269629031,0.8515535625964403
COMPLETED,0.7099999999999999,3.0,3591,4109,0.4833134597949683,0.9724433389119804
COMPLETED,0.66,3.0,2146,2235,0.982554863775149,0.2794527297820895
COMPLETED,0.7299999999999999,3.0,182,2504,0.0347875907253474,0.6122634596396238
COMPLETED,0.7299999999999999,19.0,4129,627,0.5345162752270699,0.1357576586455106
COMPLETED,0.68,4.0,4042,4781,0.0791653391402214,0.366416093096137
COMPLETED,0.66,3.0,410,1652,0.5798686478883028,0.8894593132901936
COMPLETED,0.66,3.0,2195,3257,0.403002106424421,0.2204082300867885
COMPLETED,0.7399999999999999,61.0,3330,136,0.9032181049082428,0.5237991579584776
COMPLETED,0.69,5.0,2632,2917,0.6508842252679168,0.6443543993383645
COMPLETED,0.7399999999999999,16.0,1814,1044,0.1521253689993172,0.107635587202385
COMPLETED,0.68,5.0,1100,3890,0.8339052386339753,0.753326870014891
COMPLETED,0.7199999999999999,8.0,4421,2014,0.3356337075009941,0.494737384866923
COMPLETED,0.7099999999999999,7.0,4532,4029,0.6122258397489785,0.5764999086726456
COMPLETED,0.7,5.0,979,2150,0.1129844450633972,0.1793942259699106
COMPLETED,0.7099999999999999,2.0,1691,3052,0.936062660941854,0.9615323270075024
COMPLETED,0.7099999999999999,7.0,2746,1181,0.4363339671455323,0.2826430080439895
COMPLETED,0.7,6.0,3129,3435,0.1820537110436707,0.4186688534189015
COMPLETED,0.68,4.0,2387,311,0.6793506532497703,0.833287176594138
COMPLETED,0.7199999999999999,4.0,599,4955,0.3650746853724122,0.0589760390333831
COMPLETED,0.67,7.0,3843,1828,0.8628589118178934,0.689105040570721
COMPLETED,0.7199999999999999,5.0,4239,2681,0.2574063222631812,0.8105471447315066
COMPLETED,0.67,3.0,60,802,0.7561651729550212,0.4452683003358542
COMPLETED,0.7,2.0,2022,4283,0.1991963056344538,0.6650268224924802
COMPLETED,0.68,8.0,3704,2412,0.6974678423441946,0.0791206042338162
COMPLETED,0.66,4.0,2835,4548,0.950228128457442,0.2157256109621375
COMPLETED,0.7199999999999999,7.0,1470,1425,0.4495248104147612,0.5362025107257067
COMPLETED,0.7,4.0,931,3646,0.5017021757364272,0.324211013033986
COMPLETED,0.66,5.0,4717,4475,0.3885639911331236,0.7060811577346175
COMPLETED,0.68,6.0,852,1351,0.8863470427412539,0.0419628029577434
COMPLETED,0.68,5.0,1544,3583,0.0652145062293857,0.8162739702612161
COMPLETED,0.7299999999999999,17.0,2912,457,0.5625102438554168,0.4356449408400803
COMPLETED,0.65,5.0,3627,2597,0.818979565842077,0.2987500727381557
COMPLETED,0.7,4.0,1948,719,0.3192501433491706,0.9453557833246888
COMPLETED,0.7099999999999999,2.0,140,4191,0.6354712552241981,0.1632176525443792
COMPLETED,0.69,8.0,4321,2320,0.1362291615847498,0.5926070031095296
COMPLETED,0.66,3.0,3761,3166,0.7432618906460702,0.9090244001913816
COMPLETED,0.7299999999999999,78.0,520,42,0.243045172760263,0.3390474688261747
COMPLETED,0.69,3.0,2462,4696,0.8019593030493706,0.5510389962606131
COMPLETED,0.7199999999999999,7.0,3206,1570,0.301255286052823,0.2009586044158786
COMPLETED,0.66,3.0,2669,3828,0.0511713705118745,0.0647028366792947
COMPLETED,0.67,5.0,1616,1949,0.5494417323842644,0.679481708958745
COMPLETED,0.67,4.0,1059,2843,0.4992099274583161,0.4597231570594012
COMPLETED,0.68,4.0,4614,972,0.9979675735700876,0.7961294069197029
COMPLETED,0.7199999999999999,6.0,4500,2980,0.2140001299474388,0.1523066703826189
COMPLETED,0.69,7.0,1182,1106,0.7137295431457459,0.5957972516287117
COMPLETED,0.69,4.0,1737,3964,0.2726974884420633,0.2629865515138953
COMPLETED,0.7099999999999999,3.0,2558,2088,0.7719395913761109,0.9889923209063708
COMPLETED,0.69,3.0,3404,4873,0.5160185020342469,0.8682100347727537
COMPLETED,0.68,3.0,2272,1744,0.018235444849357,0.3759576861429959
COMPLETED,0.66,3.0,328,3341,0.9640570980180057,0.7321900738086551
COMPLETED,0.7299999999999999,62.0,3962,220,0.466761365968734,0.0236964466981589
COMPLETED,0.68,4.0,4208,4367,0.9198007296342404,0.4803956099562347
COMPLETED,0.66,3.0,263,2493,0.4215303733386099,0.7676143942084163
COMPLETED,0.68,3.0,2069,2773,0.5964511759504675,0.1219231411386281
COMPLETED,0.7199999999999999,11.0,3516,896,0.0976935242619365,0.6300125946849584
COMPLETED,0.7099999999999999,4.0,3111,3721,0.3483256427049636,0.5088338864557445
COMPLETED,0.7299999999999999,17.0,1355,592,0.8485423698853701,0.2352906978633254
COMPLETED,0.6099999999999999,3.0,661,4611,0.1648174157384783,0.9043417513240128
COMPLETED,0.7199999999999999,9.0,4919,1489,0.6655214234404266,0.3514508513361215
COMPLETED,0.7099999999999999,3.0,4890,2960,0.3600181984268128,0.998968134395778
COMPLETED,0.7199999999999999,5.0,631,1089,0.8602389557454734,0.2568473181072622
COMPLETED,0.68,4.0,1345,3867,0.1843067683856934,0.601389523891732
COMPLETED,0.69,6.0,3101,1988,0.6850148359686136,0.1427579102702438
COMPLETED,0.7099999999999999,4.0,3486,4813,0.9314934452231972,0.0292836924418807
COMPLETED,0.7099999999999999,3.0,2039,1687,0.433226672925055,0.7226444366816431
COMPLETED,0.65,3.0,253,3205,0.6159408446140587,0.3859289489965885
COMPLETED,0.7299999999999999,153.0,4198,81,0.1171867471802979,0.8620734484679997
COMPLETED,0.68,5.0,3973,4074,0.5043222024478017,0.6395318016894161
COMPLETED,0.68,3.0,338,2203,0.0065427292603999,0.1163623403888195
COMPLETED,0.69,3.0,2302,2558,0.944563875099644,0.7737241934780031
COMPLETED,0.7199999999999999,17.0,3434,679,0.4472716973051428,0.4704511490091681
COMPLETED,0.69,3.0,2568,3466,0.2023035440873354,0.3575560999698936
COMPLETED,0.67,4.0,1747,340,0.7020369874238968,0.8943999374788254
COMPLETED,0.69,4.0,1211,4436,0.2532040759138762,0.2448048783484846
COMPLETED,0.7199999999999999,10.0,4530,1312,0.7524502387288958,0.5032762086912989
COMPLETED,0.7,5.0,4643,4572,0.0394766919035464,0.4295656352918594
COMPLETED,0.64,3.0,1088,1451,0.5377434697784483,0.8263097785301506
COMPLETED,0.7,5.0,1626,3603,0.4797184147462248,0.0324740896746516
COMPLETED,0.66,5.0,2679,474,0.978472506603226,0.7117333058062941
COMPLETED,0.65,5.0,3235,2733,0.7315674908757209,0.5831232568603008
COMPLETED,0.7099999999999999,5.0,2491,857,0.2313467428516596,0.1688667371161282
COMPLETED,0.7099999999999999,2.0,529,4250,0.7824679873827844,0.9392809689268468
COMPLETED,0.7199999999999999,6.0,3771,2377,0.2817599105052649,0.3087832933906465
COMPLETED,0.7099999999999999,5.0,4312,3380,0.8306779957506805,0.1953359127882867
COMPLETED,0.7099999999999999,6.0,130,259,0.3309445431195199,0.5604963644370436
COMPLETED,0.69,5.0,1919,4990,0.6549666307717562,0.3290412359721958
COMPLETED,0.69,4.0,3598,1861,0.1557204772513359,0.91507224166207
COMPLETED,0.6199999999999999,3.0,2903,4003,0.4002622537389397,0.7861276652161032
COMPLETED,0.7099999999999999,8.0,1535,2126,0.898041721349582,0.4657684109136462
COMPLETED,0.65,5.0,823,3098,0.0847095731962472,0.6738639843650162
COMPLETED,0.7199999999999999,11.0,4688,1224,0.5820017565675079,0.0741571413557976
COMPLETED,0.67,6.0,4770,3773,0.9619258408229798,0.2921267319861799
COMPLETED,0.68,4.0,902,1896,0.4612189685255289,0.9558832796141504
COMPLETED,0.68,5.0,1460,2879,0.5211968411765991,0.185469018060714
COMPLETED,0.7199999999999999,7.0,2826,1005,0.0209772679898887,0.566466725198552
COMPLETED,0.67,5.0,3675,3140,0.2691043506450951,0.6951843832973391
COMPLETED,0.7299999999999999,694.0,1993,19,0.7678591414559632,0.0489402084574103
COMPLETED,0.67,3.0,51,4741,0.2186911309417337,0.842775927055627
COMPLETED,0.7,9.0,4230,1613,0.7169586375132203,0.4130166830401867
COMPLETED,0.69,6.0,3853,2620,0.1703597425427287,0.0891223236303776
COMPLETED,0.7199999999999999,4.0,609,744,0.6676526248678564,0.6589816058166325
COMPLETED,0.67,3.0,2416,4148,0.3455838902033865,0.4508860026225447
COMPLETED,0.67,4.0,3158,2275,0.8433640865106135,0.801092877233401
COMPLETED,0.7099999999999999,3.0,2756,4527,0.600531681638211,0.9294141058009115
COMPLETED,0.7199999999999999,9.0,1700,1406,0.1012867326978594,0.3147536225505173
COMPLETED,0.7199999999999999,4.0,1008,3550,0.9165715794991702,0.5462087807580828
COMPLETED,0.7299999999999999,39.0,4561,421,0.4168393017053604,0.2096777471844106
COMPLETED,0.6099999999999999,4.0,4450,3685,0.639188159905374,0.8459662945456802
COMPLETED,0.7199999999999999,14.0,1130,559,0.1404333635177463,0.4021055819075554
COMPLETED,0.69,4.0,1824,4666,0.8144122573751956,0.7388210398498922
COMPLETED,0.7,4.0,2642,1542,0.3161447563804686,0.013176568262279
COMPLETED,0.7,4.0,3360,4322,0.0674694708231836,0.1257818823345005
COMPLETED,0.67,3.0,2225,2451,0.5681763338260352,0.6184026707392186
COMPLETED,0.67,3.0,420,2798,0.3835094040036201,0.2738604946974664
COMPLETED,0.69,3.0,4052,919,0.8837289864849299,0.9819920767173173
COMPLETED,0.67,5.0,4119,4915,0.4950057738572359,0.5176938870176672
COMPLETED,0.69,4.0,172,1789,0.9942507320921868,0.2303500811103731
COMPLETED,0.7299999999999999,3.0,2116,3318,0.0542767091486603,0.8799451104979961
COMPLETED,0.7299999999999999,52.0,3561,194,0.5540089776478708,0.3719738080389797
COMPLETED,0.69,4.0,3027,3014,0.796293149875477,0.4852182150408625
COMPLETED,0.7099999999999999,5.0,1268,1142,0.2990002731271088,0.7588876484576613
COMPLETED,0.68,4.0,713,3911,0.7458800101056695,0.1015258251111954
COMPLETED,0.7099999999999999,7.0,4969,2032,0.2480998082216828,0.6542988379783928
COMPLETED,0.7,4.0,4944,4719,0.6885906885992735,0.2234589871186763
COMPLETED,0.67,5.0,767,1595,0.188369916409254,0.5284681828022003
COMPLETED,0.7,4.0,1322,3202,0.7629427287690341,0.3632555594108998
COMPLETED,0.7299999999999999,69.0,3002,75,0.2622346760574728,0.8847496859189123
COMPLETED,0.7099999999999999,6.0,3536,2823,0.0121012667752802,0.7560320464093238
COMPLETED,0.69,3.0,2170,944,0.5103680539447814,0.4997843504250049
COMPLETED,0.67,3.0,225,3790,0.4446070072557777,0.6415755539499222
COMPLETED,0.7099999999999999,8.0,4094,1918,0.9433610898181796,0.1025690174754708
COMPLETED,0.69,5.0,3989,3567,0.4275767211671918,0.3953370279129594
COMPLETED,0.7,3.0,434,443,0.9253562092259526,0.8566180503331124
COMPLETED,0.63,3.0,2240,4471,0.1198819383867084,0.004336731404066
COMPLETED,0.7099999999999999,4.0,3296,1345,0.6171741013098508,0.7437472035009413
COMPLETED,0.68,3.0,2579,4209,0.873593929555267,0.6154259563442319
COMPLETED,0.7099999999999999,7.0,1839,2331,0.3738604713473469,0.1404691300652921
COMPLETED,0.7099999999999999,3.0,1144,2598,0.6745527578573673,0.9693908568024636
COMPLETED,0.7299999999999999,17.0,4387,727,0.1753066099137067,0.274781622948125
COMPLETED,0.67,6.0,4586,2737,0.896320684082806,0.6676843807958066
COMPLETED,0.7099999999999999,8.0,955,863,0.3980538913365453,0.0843027504440397
COMPLETED,0.68,4.0,1647,4344,0.5886258213687688,0.807968021692708
COMPLETED,0.69,4.0,2780,2468,0.0898717443831264,0.4400971849560737
COMPLETED,0.7,3.0,3182,4649,0.3404315303955227,0.3274918894730508
COMPLETED,0.69,3.0,2363,1520,0.8406522932909429,0.9283863722141832
COMPLETED,0.69,3.0,555,3741,0.141390423759818,0.2125478562433272
COMPLETED,0.7299999999999999,18.0,3877,620,0.6420984857659787,0.5316585800349712
COMPLETED,0.69,3.0,4293,3967,0.221829313904047,0.9647081187069416
COMPLETED,0.6199999999999999,3.0,36,2093,0.7215627814065664,0.287185094686225
COMPLETED,0.7,6.0,1979,2997,0.2961813187543302,0.57322075731121
COMPLETED,0.7299999999999999,10.0,3738,1120,0.7954274574033916,0.1748013127408921
COMPLETED,0.69,4.0,2889,3340,0.5394340356308966,0.0615568871498107
COMPLETED,0.7399999999999999,41.0,1446,211,0.0416545531488955,0.6942782379407436
COMPLETED,0.67,3.0,888,4854,0.9719398263022304,0.4160093320962041
COMPLETED,0.7,4.0,4834,1733,0.4746476578023284,0.8281031863354146
COMPLETED,0.69,7.0,4752,3266,0.1025199577920138,0.5477580900788306
COMPLETED,0.7299999999999999,36.0,808,138,0.6032268449608236,0.1963636389393359
COMPLETED,0.69,3.0,1520,4791,0.4107020973097533,0.912202125167474
COMPLETED,0.7199999999999999,6.0,2966,1670,0.9109216556251049,0.343591429259628
COMPLETED,0.69,4.0,3661,3884,0.6586524979975074,0.4570656284987926
COMPLETED,0.68,5.0,3844,3562,0.1629759706556797,0.7712473398447037
COMPLETED,0.68,4.0,388,1079,0.8095300004817544,0.2999653611145913
COMPLETED,0.6199999999999999,6.0,1561,4344,0.4359277541190385,0.6749981243833899
