Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,2740,730,0.2022692423686385,0.2123762695752084
Failed,,,,1208,3979,0.8946206953655929,0.5729078955221921
Failed,,,,1947,1265,0.3898534411173313,0.4423988093677908
Failed,,,,4107,3406,0.7072201876416802,0.8340828965343535
Failed,,,,4597,2312,0.7655979689992964,0.9587586763706057
Failed,,,,1772,2984,0.0739812968317419,0.3173575398623943
Failed,,,,93,385,0.578931275466457,0.6975493578389286
Failed,,,,3539,4948,0.260829777855426,0.0873693324606865
Failed,,,,3154,1642,0.5059182831216603,0.2574794419463724
Failed,,,,324,3652,0.3406173210702836,0.8947394385188818
Failed,,,,1542,975,0.8181269062571226,0.0274923034235835
Failed,,,,4981,4356,0.0283487366158515,0.6335292890500276
Failed,,,,3869,138,0.4610983999129384,0.5092533033899963
Failed,,,,2344,4568,0.6271265249401331,0.1523774162251502
Failed,,,,812,1933,0.1495560117959976,0.7704291390571743
Failed,,,,2977,2736,0.9386070482041686,0.382398883420974
Failed,,,,2850,2073,0.3456305899880826,0.7493469411861151
Failed,,,,626,2598,0.5584703788030893,0.1081896652206778
Failed,,,,2471,312,0.0340272906441241,0.9715289938598872
Failed,,,,4055,4396,0.8698899871222675,0.3615923531409352
Failed,,,,4815,1115,0.6867473938912153,0.4858683704026043
Failed,,,,1396,4218,0.4746347420271486,0.8466438568923622
Failed,,,,491,1816,0.99889510579966,0.2325000000018626
Failed,,,,3301,3479,0.1623052426278591,0.6244274718277156
Failed,,,,3686,533,0.9142477214764804,0.7807962746955454
Failed,,,,259,4798,0.2382552688643336,0.4241638316754251
Failed,,,,1626,2474,0.7275201129987836,0.5585809622276574
Failed,,,,4431,2819,0.4250428386610001,0.1707946266196668
Failed,,,,4293,1413,0.1170284824613481,0.0461188151817768
Failed,,,,2074,3256,0.7937556824423372,0.683622255899012
Failed,,,,1022,892,0.3045517662651837,0.2995223340392112
Failed,,,,2613,3814,0.606294263491407,0.9058032396938652
Failed,,,,2527,1370,0.8350983026940375,0.5997788980994374
Failed,,,,952,3297,0.014345901351422,0.2390954653210937
Failed,,,,2165,699,0.523073428209871,0.8687950238399207
Failed,,,,4358,4008,0.3263108145166188,0.4768972649890929
Failed,,,,4497,414,0.135325720956549,0.3520691987201571
Failed,,,,1717,4918,0.9558382602930068,0.9932576153110712
Failed,,,,189,2203,0.4470498352199792,0.1142408034857362
Failed,,,,3600,3089,0.6440522811766713,0.7242680702656507
Failed,,,,3362,1084,0.4057284893766045,0.9304556874111294
Failed,,,,585,4250,0.6921208294611423,0.2929230096023529
Failed,,,,1320,1613,0.2185715763699263,0.6614672149624675
Failed,,,,4735,3681,0.8794614334926008,0.0550937797129154
Failed,,,,3974,1962,0.5636044579930602,0.1803139219228178
Failed,,,,2395,2707,0.2769646454844623,0.5368562147654593
Failed,,,,721,32,0.7506966527048498,0.4181165525279939
Failed,,,,2912,4678,0.0900542382635176,0.8058712716270237
Failed,,,,3058,185,0.7424823442380875,0.0646732101440429
Failed,,,,887,4523,0.409030808456242,0.7061060226466506
Failed,,,,2249,2120,0.9295136240050196,0.3414546334128826
Failed,,,,3808,2547,0.2220594900082796,0.9517248684540393
Failed,,,,4920,1766,0.2883103472087532,0.8265047020781784
Failed,,,,1447,3526,0.6215144365914165,0.4660656652115285
Failed,,,,400,1242,0.1010925192572176,0.5809124518372119
Failed,,,,3235,4091,0.8087941293958574,0.1892576612476259
Failed,,,,3473,2348,0.0481367665641009,0.4050911317486315
Failed,,,,3,2946,0.8530251458305865,0.7618763333670794
Failed,,,,1844,584,0.3597999696005135,0.1282841966636479
Failed,,,,4682,4751,0.5411782517693937,0.5162832521889358
Failed,,,,4193,845,0.9818008719384668,0.6411113426238298
Failed,,,,2018,3865,0.1766726641263812,0.0038215735908597
Failed,,,,1118,1540,0.6697150862272829,0.8867310230862349
Failed,,,,2673,3129,0.4885766623467207,0.2806019242629408
Failed,,,,2731,2240,0.6390808937232941,0.7529492629766464
Failed,,,,1136,3053,0.4579158798530698,0.3924531814362853
Failed,,,,1960,456,0.9510496715828776,0.5307534096818417
Failed,,,,4175,4877,0.1458871406745165,0.1390338375940918
Failed,,,,4623,658,0.3291520359609276,0.0145141717065125
Failed,,,,1822,4049,0.510564522255212,0.6558822027109563
Failed,,,,64,1334,0.0173698025681078,0.2678991980291903
Failed,,,,3493,3334,0.8222848907951265,0.8781123883966356
Failed,,,,3253,78,0.0693655123822391,0.7146629151720553
Failed,,,,458,4632,0.7770327994246035,0.0774379239194095
Failed,,,,1428,1994,0.2567022517193108,0.9368939317949116
Failed,,,,4863,2675,0.589879751112312,0.3308218813631683
Failed,,,,3788,1582,0.897772757023573,0.4552540367394685
Failed,,,,2188,3713,0.190345331987366,0.8120962867494672
Failed,,,,909,1038,0.7108586040791123,0.2018357654940337
Failed,,,,3117,4297,0.3774412724226713,0.5898995987996459
Failed,,,,2932,1210,0.7823203854281455,0.2863164102826267
Failed,,,,782,4122,0.1216437668614089,0.9274400453753768
Failed,,,,2374,1720,0.5953453175388276,0.0562791181020438
Failed,,,,3915,3572,0.3086787960696965,0.6662493402082473
Failed,,,,4717,2166,0.2501796644236892,0.5418172089979053
Failed,,,,1262,2501,0.911096111536026,0.1810767315458506
Failed,,,,605,216,0.4374554888159036,0.8030422316845506
Failed,,,,3419,4491,0.7238821519967169,0.4110796913355588
Failed,,,,3660,1498,0.4778168066516518,0.2460705769136548
Failed,,,,210,3171,0.6747925436478108,0.602669918147847
Failed,,,,1656,808,0.1659736620318144,0.4760743713583797
Failed,,,,4477,3902,0.986451997242868,0.8638938682377338
Failed,,,,4302,621,0.5538246360011398,0.9884135099593548
Failed,,,,2146,4714,0.357096345404163,0.3509456099309027
Failed,,,,1010,2390,0.8657325026337057,0.7272238736711442
Failed,,,,2545,2905,0.0450066912807524,0.1209074868131428
Failed,,,,2630,349,0.2737803334258496,0.4347347188722342
Failed,,,,1081,4985,0.5755570347774774,0.7954454238638282
Failed,,,,2055,2271,0.0863835751432925,0.1579699515253305
Failed,,,,4236,3025,0.7631374840848147,0.5498403786774724
Failed,,,,4410,1306,0.6967652765959501,0.6748168964274227
Failed,,,,1566,3364,0.3942614122685044,0.0336025757882744
Failed,,,,281,766,0.8836176260318606,0.9203953460473568
Failed,,,,3744,3942,0.2075908503234386,0.3103939238302409
Failed,,,,3358,1886,0.967274882717058,0.0972563332654535
Failed,,,,509,2782,0.1307117285057902,0.7348168223742395
Failed,,,,1337,106,0.6550025488212705,0.3740485159624368
Failed,,,,4798,4600,0.4429241010826081,0.9803941993974148
Failed,,,,3996,1006,0.0024237829688936,0.8553224529009312
Failed,,,,2449,4325,0.8382521563507616,0.4987547876611351
Failed,,,,686,1688,0.3139004378207028,0.6097184765934944
Failed,,,,2871,3605,0.5267136366460472,0.2219891893770545
Failed,,,,3037,1848,0.1812861713990569,0.8998223816119134
Failed,,,,833,3448,0.97036379779689,0.2583642004299908
Failed,,,,2283,1161,0.4927019150238484,0.6308219600263983
Failed,,,,3849,4172,0.6587643631473183,0.0205771531499922
Failed,,,,4925,266,0.849871758762747,0.1456488680448383
Failed,,,,1523,4443,0.0600593849960714,0.506115712493658
Failed,,,,382,2041,0.5375385136399417,0.3834625108912587
Failed,,,,3172,2629,0.3722108426280319,0.7750895533841103
Failed,,,,3559,934,0.6095613634753972,0.5681857315953821
Failed,,,,154,3773,0.2914941889606416,0.2113746222108602
Failed,,,,1751,1449,0.7963527979664504,0.8371604034230113
Failed,,,,4537,3219,0.1047627157885581,0.4491871961783617
Failed,,,,4089,2438,0.4204983409997075,0.324210710030049
Failed,,,,1890,2856,0.7378383785635233,0.9615277549941093
Failed,,,,1227,491,0.233040667772293,0.086424735346809
Failed,,,,2796,4840,0.925357916643843,0.6925264987535775
Failed,,,,2795,923,0.2615871343370527,0.9148438073657452
Failed,,,,1231,3787,0.5789653020650148,0.3085273907650262
Failed,,,,1886,1462,0.0741904336810112,0.6770182153824716
Failed,,,,4091,3208,0.7665456937458365,0.0395502856113016
Failed,,,,4541,2427,0.7079856378603726,0.1646790767814964
Failed,,,,1750,2868,0.3898803331814706,0.5524985439181328
Failed,,,,155,506,0.8948379259519279,0.4336905106082558
Failed,,,,3555,4829,0.2032098325807601,0.7902898220997304
Failed,,,,3171,1844,0.9404684636630116,0.6154222979899496
Failed,,,,386,3448,0.1506788728181272,0.2234597873836755
Failed,,,,1519,1164,0.6281960721407086,0.8532125035747886
Failed,,,,4926,4169,0.4628913030214607,0.4924720558654516
Failed,,,,3853,263,0.0302030101045966,0.3676744126789271
Failed,,,,2282,4445,0.8192578535806387,0.9776446645278484
Failed,,,,834,2042,0.341679726300761,0.0986964765880256
Failed,,,,3033,2626,0.507719272531569,0.7398201414234936
Failed,,,,2867,1884,0.1612961456421762,0.389455669445917
Failed,,,,687,2785,0.9971626491881908,0.7775195324942469
Failed,,,,2448,110,0.4727119468934833,0.1438587124198675
Failed,,,,3999,4600,0.6855631569121033,0.5007009921725839
Failed,,,,4799,1006,0.868888976437971,0.6254986074753106
Failed,,,,1334,4329,0.0322876920625567,0.019426586786285
Failed,,,,513,1692,0.5565556699708104,0.9022828191239388
Failed,,,,3357,3603,0.3444392110388725,0.2650578576140105
Failed,,,,3741,336,0.6061455508321523,0.0802792940773069
Failed,,,,282,4996,0.3036644694264978,0.6904924547020345
Failed,,,,1565,2281,0.7929369276966899,0.3259094960261136
Failed,,,,4414,3011,0.1169330538809299,0.9672774972878396
Failed,,,,4237,1292,0.4248869914673268,0.8421487340014427
Failed,,,,2052,3375,0.7266409098971633,0.4504291321709751
Failed,,,,1084,778,0.2374293795842677,0.5653293590247631
Failed,,,,2629,3930,0.914160386633128,0.2048332477416843
Failed,,,,2549,1491,0.6425025786943733,0.2730548016522079
Failed,,,,1008,3177,0.44573615793325,0.8791565948016941
Failed,,,,2147,814,0.9544712989274412,0.0118560046069324
Failed,,,,4298,3892,0.1337074763812124,0.6491730793137103
Failed,,,,4476,611,0.3247539700642227,0.5248056979998946
Failed,,,,1660,4720,0.5217678372245282,0.1368325204979628
Failed,,,,206,2396,0.0129717980157583,0.754815797900781
Failed,,,,3661,2897,0.8334881444200873,0.3980047182589769
Failed,,,,3422,1193,0.0893496955540031,0.1968324445858597
Failed,,,,603,4140,0.7502433597445488,0.5884594573359936
Failed,,,,1263,1738,0.2766864925175905,0.458003573467955
Failed,,,,4713,3558,0.5630902538057416,0.818470388174057
Failed,,,,3914,2151,0.8787649845201521,0.9431766654495148
Failed,,,,2378,2520,0.2181111488752067,0.3329318288303911
Failed,,,,778,234,0.6918507702313363,0.7131923153065145
Failed,,,,2933,4474,0.4052071506548672,0.0717341043818742
Failed,,,,3118,60,0.8091327065527439,0.796348572641611
Failed,,,,905,4647,0.1016671513523906,0.4086192556824534
Failed,,,,2192,2011,0.6221575810369104,0.5429677772205322
Failed,,,,3787,2658,0.2887022381871938,0.1864000822380185
Failed,,,,4860,1564,0.2223909326307475,0.0616938402820378
Failed,,,,1429,3730,0.9300963498372584,0.6680394939742982
Failed,,,,457,1053,0.4096668183673173,0.2838864293135702
Failed,,,,3256,4278,0.7428823289535939,0.9214468886796384
Failed,,,,3495,2234,0.4900040739271789,0.73376524999924
Failed,,,,60,3062,0.6713937772996723,0.123763857524842
Failed,,,,1826,463,0.1781609869338572,0.9871715721078216
Failed,,,,4622,4870,0.9830531732682138,0.345957281211391
Failed,,,,4172,651,0.5426137496512383,0.4703246272057294
Failed,,,,1961,4057,0.361471518702805,0.8621950841005892
Failed,,,,1135,1343,0.8545215549394488,0.2481046228241175
Failed,,,,2734,3328,0.0493819259237498,0.6088153575584291
Failed,,,,2675,2360,0.8229280333817005,0.1128922677338123
Failed,,,,1114,2934,0.0177616954054683,0.7191731436457484
Failed,,,,2022,570,0.5109031012710183,0.3584735206048935
Failed,,,,4191,4762,0.3297266661971807,0.995976931579411
Failed,,,,4678,856,0.1465231487266719,0.8709356676507741
Failed,,,,1845,3851,0.951449658157304,0.4831493023000657
Failed,,,,2,1527,0.4582473243344575,0.5941662083901464
Failed,,,,3477,3141,0.639663617696613,0.2375337356273084
Failed,,,,3236,188,0.378929597089067,0.4191300663072615
Failed,,,,396,4521,0.7121109035499394,0.8110575678758322
Failed,,,,1450,2120,0.1917727417089045,0.1735136649794876
Failed,,,,4919,2551,0.8994514499548822,0.5342891812119633
Failed,,,,3805,1770,0.5913761620800942,0.6591742884367703
Failed,,,,2250,3526,0.2579474092200398,0.0492376774605363
Failed,,,,886,1240,0.7784682954475283,0.935977007491514
Failed,,,,3062,4094,0.0710370633434504,0.2948197612687945
Failed,,,,2915,1084,0.7225151887722313,0.5837990430090576
Failed,,,,720,4247,0.4358372460994869,0.195768817115575
Failed,,,,2396,1610,0.9095464109126478,0.8216079790703951
Failed,,,,3971,3683,0.2488659852780401,0.4647321216482669
Failed,,,,4734,1965,0.307304690875113,0.3398469791039824
Failed,,,,1323,2704,0.5937351611237973,0.9458839944731444
Failed,,,,582,28,0.1200869242679327,0.0708493458982557
Failed,,,,3363,4678,0.7810147925838828,0.7081093722134828
Failed,,,,3604,1385,0.0447285401728004,0.8841794538870453
Failed,,,,188,3286,0.8652182965874671,0.2739993987660855
Failed,,,,1718,688,0.3563918008357286,0.6464040006902068
Failed,,,,4493,4020,0.5533713448997586,0.0050028344392776
Failed,,,,4357,427,0.9861819398719815,0.1300441336873918
Failed,,,,2168,4907,0.1654523214511573,0.5217281911112368
Failed,,,,948,2192,0.6740960928164422,0.399006365623325
Failed,,,,2528,3103,0.477356381015852,0.759537961827591
Failed,,,,2609,542,0.2056680570486932,0.6991110893916339
Failed,,,,1024,4792,0.8824333871938287,0.0929820203110575
Failed,,,,2073,2468,0.3932523134239018,0.9525066372007132
Failed,,,,4297,2827,0.6950328218434006,0.3152168979104608
Failed,,,,4432,1420,0.7612227771114558,0.4396794912405311
Failed,,,,1622,3249,0.0851921943351626,0.8276785765085369
Failed,,,,263,886,0.574556022234261,0.2174711980540305
Failed,,,,3684,3824,0.2720407367032021,0.5742564294151961
Failed,,,,3297,2088,0.5258948800414801,0.7685323855318129
Failed,,,,492,2579,0.3138050110992044,0.3768775651995092
Failed,,,,1394,294,0.8381034455504268,0.5151094075012951
Failed,,,,4819,4413,0.0015364842712879,0.1546703408919274
Failed,,,,4056,1132,0.4420982099436223,0.0300593388359993
Failed,,,,2467,4201,0.6549152158368378,0.6403295441344379
Failed,,,,630,1798,0.1305558831710368,0.252293143838644
Failed,,,,2849,3494,0.966395677756518,0.893725926598534
Failed,,,,2976,1660,0.3724199813362211,0.2304966485761106
Failed,,,,815,3635,0.5384862365275621,0.6182513379324227
Failed,,,,2340,960,0.0608167396187782,0.4917092462424189
Failed,,,,3870,4375,0.8499057872202246,0.8482515093423426
Failed,,,,4985,156,0.6589815955925732,0.9728625392820685
Failed,,,,1541,4554,0.4936425033770501,0.3664890742897987
Failed,,,,326,1916,0.9711292461566629,0.7428357834592461
Failed,,,,3151,2754,0.181313065322116,0.1053030759077519
Failed,,,,3538,736,0.9264274619854986,0.3018607074376195
Failed,,,,97,3971,0.2348335727397352,0.9118880039602518
Failed,,,,1769,1256,0.7396997958812863,0.040673874400556
Failed,,,,4598,3412,0.4216212001629173,0.681862320734188
Failed,,,,4111,2318,0.1058251191601157,0.5573996995203196
Failed,,,,1946,2974,0.7981537892352789,0.1655019704122096
Failed,,,,1209,378,0.2933484643083065,0.7873988020513206
Failed,,,,2736,4955,0.6106923089399933,0.4267153990156948
Failed,,,,2768,1757,0.1241636740081012,0.8583343928977846
Failed,,,,1180,3576,0.7848098657745867,0.4975932016205042
Failed,,,,1918,1173,0.3110778288114816,0.6127369618471711
Failed,,,,4137,4119,0.5977139234803616,0.2207751353234052
Failed,,,,4587,213,0.9057739644944668,0.0964991589579731
Failed,,,,1782,4454,0.244887944182381,0.7376220802254974
Failed,,,,104,2169,0.7184372270163148,0.3732828928641974
Failed,,,,3529,2538,0.4320409906357526,0.9832538287956268
Failed,,,,3144,795,0.6781655016820877,0.6718973967973143
Failed,,,,334,3874,0.4811592784002423,0.0344283070601522
Failed,,,,1551,1511,0.9899477332159876,0.9175280727706848
Failed,,,,4972,3199,0.1694389117192476,0.3112128756213933
Failed,,,,3899,2417,0.3526271897647529,0.4358886610344052
Failed,,,,2314,2917,0.5493859666474163,0.7924868125598877
Failed,,,,783,593,0.0406584100462496,0.1590697638001292
Failed,,,,3006,4702,0.8614147076848894,0.5468904503881931
Failed,,,,2821,443,0.4544672860875725,0.3212759821284562
Failed,,,,656,4849,0.6356018136721104,0.9626428234241902
Failed,,,,2499,2253,0.1425594213139265,0.0834508641697466
Failed,,,,4026,3080,0.9476914659366013,0.6936652442459017
Failed,,,,4826,1361,0.5148656612820923,0.5689894235134125
Failed,,,,1385,3346,0.3334836612734943,0.2084921522643417
Failed,,,,481,630,0.8267088077608495,0.8380013350825756
Failed,,,,3310,4037,0.0218242058195173,0.4462829527035355
Failed,,,,3694,2031,0.7746808494050055,0.1484932970553636
Failed,,,,251,2679,0.06698313556239,0.5053348332401365
Failed,,,,1616,41,0.5874050231538713,0.3862830286156386
Failed,,,,4441,4629,0.254197096960619,0.7743475757464766
Failed,,,,4264,1035,0.195743174245581,0.8986235874313862
Failed,,,,2103,4260,0.9032010260820388,0.2613978823535144
Failed,,,,1053,1585,0.382718240275979,0.6296451735980809
Failed,,,,2583,3750,0.7161659987326711,0.0235738369915634
Failed,,,,2517,1145,0.9746656506489962,0.4543522830810398
Failed,,,,962,4151,0.1856185105368494,0.8148179378211498
Failed,,,,2174,1865,0.6631889939382672,0.2009710099175572
Failed,,,,4350,3469,0.4971570321004837,0.5925992421191185
Failed,,,,4527,2063,0.0566105532888323,0.7178193750344217
Failed,,,,1686,2646,0.8463924407698215,0.0763600041437894
Failed,,,,160,245,0.3688828853257,0.94001149004139
Failed,,,,3629,4426,0.5341800700519233,0.3297678728736936
Failed,,,,3391,1481,0.2968922691605985,0.0155083657316863
Failed,,,,557,3226,0.614989870475605,0.6528246968705206
Failed,,,,1290,902,0.1100399215836077,0.2689151655826717
Failed,,,,4765,3766,0.8016604305617511,0.8750176428146659
Failed,,,,3965,485,0.7354857147186995,0.7501895709689707
Failed,,,,2405,4809,0.4181152503546327,0.3933777477592229
Failed,,,,732,2445,0.9228824748601764,0.5279700406119227
Failed,,,,2901,2887,0.2305347991883754,0.139997547192499
Failed,,,,3067,2302,0.570235601561144,0.9893620191700756
Failed,,,,878,3032,0.2684893270097672,0.3481469847057014
Failed,,,,2238,317,0.7576932729296386,0.7281636998672038
Failed,,,,3818,4978,0.0809697907883673,0.1181629914753139
Failed,,,,4891,759,0.3967810814734548,0.2429910912048071
Failed,,,,1476,3911,0.6992545190006494,0.6037010823711751
Failed,,,,430,1313,0.2099896451234817,0.4730016651302575
Failed,,,,3205,3395,0.8859859940316527,0.8648728061076254
Failed,,,,3443,90,0.1262428108081221,0.540778400896117
Failed,,,,33,4579,0.9628364513050764,0.1842095459476113
Failed,,,,1872,1903,0.4385760577898472,0.8019490520358085
Failed,,,,4654,2804,0.6506849918141961,0.4142209545280784
Failed,,,,4203,1710,0.8416244005598128,0.2890007937289774
Failed,,,,2007,3622,0.0057655408922582,0.9265600931290536
Failed,,,,1108,985,0.5302086587939411,0.0590159695614129
Failed,,,,2683,4308,0.3173649736829102,0.6653628427051008
Failed,,,,2702,276,0.560823042647913,0.1771735212691128
Failed,,,,1165,4395,0.3480136806331575,0.5379482939336448
Failed,,,,1990,2109,0.872365428905934,0.4149829350728541
Failed,,,,4145,2599,0.0365331592280417,0.806911120723933
Failed,,,,4632,1818,0.4692366618271917,0.9313432853948324
Failed,,,,1813,3515,0.6813188868910073,0.2901852956041693
Failed,,,,53,1113,0.1570280368328094,0.6623461262136697
Failed,,,,3503,4183,0.9935874732043593,0.0524101993199437
Failed,,,,3263,2486,0.2417041005715727,0.3548144971113652
Failed,,,,448,2845,0.917727039469406,0.9923167481198906
Failed,,,,1419,521,0.428370795963332,0.1170385661721229
Failed,,,,4873,4772,0.730878556586802,0.7233206615354865
Failed,,,,3758,866,0.7894538295902311,0.5988010012246668
Failed,,,,2218,3802,0.1126961433235555,0.2421673684958368
Failed,,,,937,1439,0.6018696327004581,0.867762759136036
Failed,,,,3089,3267,0.3000966491885483,0.4799776132367551
Failed,,,,2962,1276,0.8912484511565417,0.6442068912591785
Failed,,,,751,3432,0.1989274844452738,0.0028045650422573
Failed,,,,2345,718,0.7037251654937863,0.889787666387856
Failed,,,,3944,3953,0.3863889052551239,0.2796088307183235
Failed,,,,4707,359,0.07845021452941,0.4041284631453454
Failed,,,,1272,4937,0.7700364004112779,0.7646588993836194
Failed,,,,613,2338,0.2651778211481869,0.1273585298601538
Failed,,,,3410,2995,0.5832488324735313,0.519043806735426
Failed,,,,3650,939,0.3380976518653333,0.8238059212975203
Failed,,,,219,4355,0.503429040716961,0.4669293203074484
Failed,,,,1667,1678,0.0259499418158084,0.5781899977121501
Failed,,,,4466,3653,0.8157585382573306,0.1901604559011757
Failed,,,,4330,1935,0.6324479581564664,0.0657283191140741
Failed,,,,2117,2772,0.4663894063290208,0.7029876018613576
Failed,,,,980,136,0.9440512593593448,0.3425315121933817
Failed,,,,2574,4533,0.1549697961509227,0.9485692116450518
Failed,,,,2641,2138,0.413499964095652,0.509996084081009
Failed,,,,1070,2570,0.746921013591811,0.1495558575056493
Failed,,,,2046,167,0.2264077712427824,0.7712091557718813
Failed,,,,4245,4500,0.933831418953836,0.3795555548910051
Failed,,,,4381,1219,0.6181414785571396,0.2544837990999221
Failed,,,,1596,4073,0.2849678754601627,0.8959154218938201
Failed,,,,310,1789,0.8052983934227376,0.0244575210195034
Failed,,,,3716,3544,0.0976272695697844,0.6347289457693694
Failed,,,,3329,552,0.8583472928721457,0.957620793417096
Failed,,,,538,4743,0.0534284868054091,0.3203303105589002
Failed,,,,1368,2381,0.5466231767497955,0.6964334863554686
Failed,,,,4767,2954,0.3652144677806645,0.0903051013574004
Failed,,,,4005,1548,0.174152756979689,0.2152816135305911
Failed,,,,2441,3162,0.9793113915920256,0.5720661013238131
Failed,,,,676,837,0.4861776296049356,0.4452802383191883
Failed,,,,2881,3833,0.6673464802857488,0.8332800076697021
Failed,,,,3027,667,0.0089480590932071,0.045300725929439
Failed,,,,842,4000,0.8296700336355715,0.6864884286951273
Failed,,,,2294,1403,0.3210338466633111,0.2986957997139543
Failed,,,,3839,3305,0.5177660335563123,0.9087237803190946
Failed,,,,4953,2211,0.9581902103126048,0.7837473034653812
Failed,,,,1494,3121,0.137708097776398,0.4230631568618118
Failed,,,,352,406,0.6465270091351121,0.5615385325364768
Failed,,,,3202,4886,0.449554989978671,0.1696414875108748
Failed,,,,3589,1631,0.687819690434262,0.4870832275096327
Failed,,,,124,3704,0.4013968640640377,0.8436243306435643
Failed,,,,1722,1067,0.8750375165268778,0.233660723503679
Failed,,,,4567,4228,0.2141171731185168,0.6214166323114186
Failed,,,,4079,9,0.2804132392499595,0.7464883527830242
Failed,,,,1900,4660,0.567083538044244,0.108954485265538
Failed,,,,1236,1985,0.0933819576241076,0.9687226355280726
Failed,,,,2787,2725,0.7540548583511262,0.3623503899872302
Failed,,,,2777,1978,0.7486217031218111,0.6333515577223152
Failed,,,,1247,2728,0.4117857156042009,0.0273140664696693
Failed,,,,1909,14,0.936023222098127,0.894551721073687
Failed,,,,4070,4655,0.2242024091370403,0.2572921706419438
Failed,,,,4557,1061,0.2827782137915492,0.3816025035642087
Failed,,,,1732,4232,0.6203489821385592,0.7696322535742073
Failed,,,,135,1634,0.0959287215154618,0.1515900855902582
Failed,,,,3579,3697,0.8070147833898663,0.5084664188958704
Failed,,,,3192,393,0.0551232259329408,0.8343824465982616
Failed,,,,363,4902,0.8566347043961287,0.4426988650579005
Failed,,,,1503,2226,0.3673927026689052,0.5732174465749412
Failed,,,,4944,3107,0.5444270925130695,0.2126853744871914
Failed,,,,3830,1389,0.9771310152281076,0.0880438787098973
Failed,,,,2303,3320,0.1763466997407376,0.6982244097143411
Failed,,,,852,683,0.6656495996825396,0.3180230517610907
Failed,,,,3017,3987,0.4878880766052752,0.959423742128536
Failed,,,,2890,821,0.8274760890156031,0.1724342720098793
Failed,,,,667,3847,0.0111284373160451,0.5602211132440716
Failed,,,,2430,1561,0.5160555884148925,0.4258134631831199
Failed,,,,4015,3145,0.3227307254076003,0.782445460062474
Failed,,,,4778,2364,0.1394206843934953,0.9070869242381304
Failed,,,,1357,2967,0.956495473043993,0.3008065242096781
Failed,,,,529,565,0.451751076074317,0.684896891221404
Failed,,,,3338,4728,0.6443487723879516,0.0473930043634027
Failed,,,,3725,1784,0.399189362341538,0.3598308890145271
Failed,,,,301,3549,0.6900093502439558,0.9697670241072774
Failed,,,,1585,1226,0.2124007812924683,0.1064182001054286
Failed,,,,4391,4070,0.8767360664401203,0.747575922211632
Failed,,,,4255,164,0.568797788394615,0.6232656208910047
Failed,,,,2036,4507,0.2787125478610396,0.2313376434389501
Failed,,,,1061,2143,0.7562602185979485,0.8454910403061658
Failed,,,,2649,2566,0.0911901563387364,0.484715999957174
Failed,,,,2564,122,0.3502071456518024,0.053939513169229
Failed,,,,990,4548,0.5586421848237514,0.6603125022780149
Failed,,,,2126,1951,0.0382431247681379,0.2917625491376966
Failed,,,,4322,2759,0.8706680705603213,0.9292957325726748
Failed,,,,4457,1665,0.6796067798752337,0.8041021636221558
Failed,,,,1676,3670,0.4709318786971271,0.4163469983823597
Failed,,,,230,954,0.9913918667100368,0.5350923340432346
Failed,,,,3640,4341,0.1592067531812935,0.1785505468267947
Failed,,,,3399,2333,0.9199340690262616,0.4781733651403337
Failed,,,,624,3000,0.2395139685962349,0.8700715701319277
Failed,,,,1282,362,0.7325944762472063,0.2403777445219457
Failed,,,,4697,4930,0.4266717738844454,0.6010606716740876
Failed,,,,3934,711,0.1109823651388287,0.7259153595343231
Failed,,,,2354,3956,0.7911549931447953,0.1158885388951748
Failed,,,,762,1281,0.2978917611073702,0.9948996624257416
Failed,,,,2951,3426,0.6040619061514734,0.3537107402086258
Failed,,,,3098,1436,0.1972263227496296,0.5169502140451223
Failed,,,,928,3274,0.8929622274823485,0.1289516046606004
Failed,,,,2208,871,0.3841966299451887,0.7625494891442358
Failed,,,,3768,3798,0.7059300554338843,0.4057637818995863
Failed,,,,4883,517,0.7722265342455357,0.2809091182053088
Failed,,,,1408,4778,0.0762431831136345,0.887038663169369
Failed,,,,438,2493,0.5849478526934981,0.0041235402505844
Failed,,,,3272,2842,0.2634619033467024,0.6414128036573528
Failed,,,,3513,1097,0.5017338219881057,0.9509360729902983
Failed,,,,44,4195,0.3398097607400268,0.3406653918083757
Failed,,,,1802,1832,0.8135798237677663,0.7053110481332987
Failed,,,,4643,3500,0.0281455464512109,0.0638787412568926
Failed,,,,4156,2094,0.4685702622942626,0.1890722860414534
Failed,,,,1980,2614,0.6302544949967414,0.5807266304902732
Failed,,,,1156,289,0.1566671563554555,0.4658855321593582
Failed,,,,2711,4378,0.9423412919603288,0.8263250746522098
Failed,,,,2693,991,0.1873265781197696,0.3321055882144719
Failed,,,,1099,4304,0.9729740047641098,0.9381780847869812
Failed,,,,1999,1707,0.4993562095798552,0.0787125964201986
Failed,,,,4212,3628,0.6610062381569296,0.7159370820466427
Failed,,,,4663,1910,0.8441949288826435,0.5915392664968966
Failed,,,,1863,2800,0.0587949746623635,0.2034758793320506
Failed,,,,23,85,0.5324736680611967,0.813745955435559
Failed,,,,3453,4584,0.37057619680278,0.4569031997993588
Failed,,,,3216,1327,0.6167076880931854,0.1378719494789838
Failed,,,,419,3380,0.2951875346209854,0.5295910754259676
Failed,,,,1466,743,0.8038617476578802,0.3913003425430506
