Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.3699999999999999,61.0,0.2,4097,0.6217664819583297
COMPLETED,0.33,59.0,0.1199999999999999,2390,0.2546975841782986
COMPLETED,0.32,63.0,0.07,1858,0.710679196005687
COMPLETED,0.39,69.0,0.3,4785,0.4070017630401998
COMPLETED,0.3099999999999999,65.0,0.17,3499,0.9033350700046868
COMPLETED,0.3099999999999999,62.0,0.05,484,0.2245852955076843
COMPLETED,0.2899999999999999,53.0,0.0,96,0.5418256931081414
COMPLETED,0.34,66.0,0.2099999999999999,3423,0.3307399355284869
COMPLETED,0.33,62.0,0.17,4550,0.8577707089111208
COMPLETED,0.54,134.0,0.5799999999999998,1310,0.024061858292669
COMPLETED,0.33,64.0,0.07,1998,0.9481290082689374
COMPLETED,0.41,84.0,0.44,4017,0.1758929197434336
COMPLETED,0.32,54.0,0.13,2704,0.6385809372272341
COMPLETED,0.3,57.0,0.0299999999999999,656,0.4907953343186527
FAILED,,,,707,0.9687334525827318
FAILED,,,,2809,0.1494419494029134
FAILED,,,,3909,0.6608593463096767
FAILED,,,,1953,0.466566576262936
FAILED,,,,1381,0.501791048835963
FAILED,,,,4636,0.3688263723030686
FAILED,,,,3331,0.8159381322227418
FAILED,,,,27,0.0600457674786448
FAILED,,,,576,0.7369169408027083
FAILED,,,,3567,0.3866105442699044
FAILED,,,,4713,0.9277769941184668
FAILED,,,,1771,0.2020937203671783
FAILED,,,,2498,0.7672305133156478
FAILED,,,,4142,0.1048549488857388
FAILED,,,,2888,0.5855694067142903
FAILED,,,,1098,0.2967433269247412
FAILED,,,,1016,0.604194833792746
FAILED,,,,2971,0.2683704974167048
FAILED,,,,4371,0.7953903849646448
FAILED,,,,2269,0.0864429555498063
FAILED,,,,1590,0.8857601055260746
FAILED,,,,4894,0.2382625957969576
FAILED,,,,3699,0.7009614991154521
FAILED,,,,444,0.4284144750032574
FAILED,,,,209,0.8674886288717389
FAILED,,,,3151,0.0026493991427123
FAILED,,,,4505,0.5594008509144187
FAILED,,,,1514,0.3170629177950322
FAILED,,,,2036,0.6482945296224206
FAILED,,,,3825,0.4693861319962888
FAILED,,,,2579,0.9657009389903396
FAILED,,,,936,0.1622201998326927
FAILED,,,,911,0.5775293877851218
FAILED,,,,2603,0.3042951507437974
FAILED,,,,3801,0.7596786913555115
FAILED,,,,2060,0.1128949696738272
FAILED,,,,1490,0.9197330993413924
FAILED,,,,4529,0.2096492973454296
FAILED,,,,3127,0.729361361965537
FAILED,,,,234,0.394654437188059
FAILED,,,,469,0.8395738102626055
FAILED,,,,3674,0.0368982882667332
FAILED,,,,4918,0.5249385299067943
FAILED,,,,1566,0.3451906961221247
FAILED,,,,2294,0.6844912674725055
FAILED,,,,4347,0.4434229691810905
FAILED,,,,2996,0.9918770578056572
FAILED,,,,991,0.1258100263811647
FAILED,,,,1123,0.9420680642016231
FAILED,,,,2863,0.1853666603565216
COMPLETED,0.2899999999999999,56.0,0.13,3466,0.9251186727285384
COMPLETED,0.32,61.0,0.04,438,0.2275461914241314
COMPLETED,0.34,68.0,0.07,1929,0.5350315287746488
COMPLETED,0.3699999999999999,80.0,0.2399999999999999,3864,0.3749556121565401
COMPLETED,0.3599999999999999,67.0,0.2399999999999999,4871,0.7269169120937586
COMPLETED,0.38,72.0,0.11,1842,0.42650462166965
COMPLETED,0.2899999999999999,52.0,0.04,839,0.8733517234511672
COMPLETED,0.53,98.0,0.82,2774,0.0354428683407604
COMPLETED,0.2999999999999999,50.0,0.11,2947,0.5892163193449377
COMPLETED,0.34,61.0,0.0599999999999999,973,0.2580893489047885
COMPLETED,0.32,59.0,0.05,1356,0.9486037773303688
COMPLETED,0.45,86.0,0.5,4424,0.1413796215765178
COMPLETED,0.33,61.0,0.22,4355,0.7567481478825212
COMPLETED,0.2999999999999999,62.0,0.32,2381,0.089859890051186
COMPLETED,0.2899999999999999,57.0,0.01,260,0.6410130299292504
COMPLETED,0.34,58.0,0.2099999999999999,3327,0.450221957411617
COMPLETED,0.2999999999999999,62.0,0.1199999999999999,3154,0.6697032811567187
COMPLETED,0.2999999999999999,56.0,0.0,127,0.4867085780128836
COMPLETED,0.2899999999999999,57.0,0.0599999999999999,2244,0.805904686640948
COMPLETED,0.4899999999999999,105.0,0.5799999999999998,4176,0.1000325594358146
COMPLETED,0.33,63.0,0.17,4557,0.986308674521744
COMPLETED,0.39,72.0,0.1499999999999999,1530,0.1712881493940949
COMPLETED,0.3099999999999999,62.0,0.0599999999999999,1152,0.5986580465696753
COMPLETED,0.3599999999999999,55.0,0.27,3084,0.3065149455033242
COMPLETED,0.2999999999999999,57.0,0.13,2632,0.8134743402898311
COMPLETED,0.4899999999999999,104.0,0.2999999999999999,661,0.0301431045532226
COMPLETED,0.3099999999999999,72.0,0.08,1669,0.7089472375847398
COMPLETED,0.3499999999999999,71.0,0.2399999999999999,4735,0.385144827786833
COMPLETED,0.3699999999999999,66.0,0.2,4042,0.5285135181397199
COMPLETED,0.28,40.0,0.1499999999999999,2071,0.3138599821478128
COMPLETED,0.2899999999999999,68.0,0.0299999999999999,574,0.8844898507483303
COMPLETED,0.38,66.0,0.23,3639,0.2103074888177215
COMPLETED,0.3499999999999999,65.0,0.19,3713,0.5517727472484111
COMPLETED,0.3499999999999999,67.0,0.0299999999999999,491,0.3531842941045761
COMPLETED,0.2899999999999999,66.0,0.08,2144,0.90823587891832
COMPLETED,0.3599999999999999,76.0,0.3499999999999999,3959,0.2491450017131865
COMPLETED,0.33,61.0,0.1799999999999999,4808,0.8527881976813076
COMPLETED,0.4699999999999999,100.0,0.3599999999999999,1586,0.0533614225536584
COMPLETED,0.2999999999999999,62.0,0.04,735,0.7477742959149181
COMPLETED,0.32,60.0,0.13,2549,0.4088499448485672
COMPLETED,0.32,70.0,0.11,3001,0.9625924931690096
COMPLETED,0.4,92.0,0.1499999999999999,1225,0.1324800074324011
COMPLETED,0.3099999999999999,62.0,0.07,1447,0.575428664278239
COMPLETED,0.3499999999999999,76.0,0.2899999999999999,4630,0.2672200044803321
COMPLETED,0.3599999999999999,68.0,0.2,4093,0.6308466139510273
COMPLETED,0.2999999999999999,63.0,0.14,2317,0.4629743279591202
COMPLETED,0.2999999999999999,47.0,0.0,44,0.7665612203739584
COMPLETED,0.44,91.0,0.63,3227,0.0767851084433495
COMPLETED,0.32,59.0,0.13,3400,0.7954946183189749
COMPLETED,0.3099999999999999,59.0,0.01,177,0.1135158870145678
COMPLETED,0.2899999999999999,54.0,0.1199999999999999,2454,0.6802473106794059
COMPLETED,0.3699999999999999,70.0,0.2099999999999999,4272,0.4733901440612972
COMPLETED,0.32,69.0,0.17,4497,0.6128904147520661
COMPLETED,0.3499999999999999,70.0,0.08,1273,0.2968843743279576
COMPLETED,0.2899999999999999,58.0,0.04,1046,0.9717900624237956
COMPLETED,0.3099999999999999,66.0,0.2899999999999999,2864,0.1806624573133885
COMPLETED,0.33,52.0,0.13,2691,0.6876527547836304
COMPLETED,0.38,60.0,0.05,912,0.403307034343481
COMPLETED,0.3099999999999999,69.0,0.0899999999999999,1759,0.8345753764547407
COMPLETED,0.5799999999999998,181.0,0.97,4944,0.0117574707008898
COMPLETED,0.33,57.0,0.14,3781,0.9019620262533427
COMPLETED,0.3099999999999999,17.0,0.11,2003,0.1882925184220075
COMPLETED,0.2999999999999999,59.0,0.02,355,0.5113870719857513
COMPLETED,0.4099999999999999,73.0,0.26,3539,0.3361897494681179
COMPLETED,0.32,65.0,0.13,3564,0.7379914197176694
COMPLETED,0.3099999999999999,61.0,0.0299999999999999,340,0.4146687004715204
COMPLETED,0.33,68.0,0.07,1988,0.8469042757637799
COMPLETED,0.46,104.0,0.56,3806,0.0630781212039291
COMPLETED,0.33,61.0,0.19,4968,0.9140441651046276
COMPLETED,0.3499999999999999,69.0,0.13,1745,0.239382112622261
COMPLETED,0.32,61.0,0.04,897,0.5614789764620363
COMPLETED,0.32,57.0,0.14,2715,0.3473203592933714
COMPLETED,0.2999999999999999,53.0,0.14,2849,0.7763428734019397
COMPLETED,0.4799999999999999,100.0,0.3099999999999999,1071,0.0709656650200486
COMPLETED,0.2999999999999999,57.0,0.0599999999999999,1298,0.6367303313873707
COMPLETED,0.4099999999999999,70.0,0.34,4482,0.4532559376917779
COMPLETED,0.34,78.0,0.2099999999999999,4258,0.5696215938255191
COMPLETED,0.34,61.0,0.19,2479,0.2769835739359259
COMPLETED,0.2999999999999999,55.0,0.01,201,0.9528864758722484
COMPLETED,0.39,71.0,0.25,3386,0.1383456412963569
COMPLETED,0.3099999999999999,61.0,0.1199999999999999,3251,0.9815767419710756
COMPLETED,0.2999999999999999,38.0,0.0,29,0.1748322767689824
COMPLETED,0.2999999999999999,62.0,0.0899999999999999,2303,0.6187781474553049
COMPLETED,0.34,72.0,0.26,4117,0.2871562581919133
COMPLETED,0.3599999999999999,66.0,0.23,4654,0.6744352137073873
COMPLETED,0.34,65.0,0.0899999999999999,1433,0.4831644506379961
COMPLETED,0.32,63.0,0.05,1211,0.7857845857553183
COMPLETED,0.4199999999999999,81.0,0.44,3026,0.1193912467472255
COMPLETED,0.3099999999999999,66.0,0.16,2535,0.501601608172059
COMPLETED,0.34,62.0,0.0299999999999999,759,0.3420206103771925
COMPLETED,0.3099999999999999,68.0,0.0599999999999999,1611,0.8960745054669678
COMPLETED,0.3599999999999999,76.0,0.32,4794,0.1980223336108029
COMPLETED,0.3099999999999999,56.0,0.1499999999999999,3944,0.840386250257492
COMPLETED,0.4299999999999999,67.0,0.8399999999999999,2168,0.001982476323843
COMPLETED,0.2899999999999999,56.0,0.0299999999999999,515,0.6973625828661024
COMPLETED,0.3499999999999999,73.0,0.23,3698,0.3974299829937517
COMPLETED,0.3099999999999999,76.0,0.1799999999999999,3615,0.8636500151306391
COMPLETED,0.51,83.0,0.22,588,0.0413117999285459
COMPLETED,0.2999999999999999,52.0,0.1,2085,0.7211131468005478
COMPLETED,0.4,84.0,0.25,4017,0.4362725075371563
COMPLETED,0.3699999999999999,64.0,0.23,4710,0.5409109297990798
COMPLETED,0.33,74.0,0.1,1684,0.3652339167296886
COMPLETED,0.28,70.0,0.0299999999999999,676,0.9348970280326901
COMPLETED,0.3099999999999999,67.0,0.26,2608,0.2217224390245974
COMPLETED,0.32,63.0,0.1499999999999999,3099,0.6507159539833663
COMPLETED,0.33,58.0,0.0599999999999999,1128,0.4443537061884999
COMPLETED,0.32,62.0,0.0599999999999999,1506,0.7625521250925958
COMPLETED,0.5,112.0,0.78,4571,0.0800937032364308
COMPLETED,0.3099999999999999,65.0,0.16,4191,0.9427231531366704
COMPLETED,0.32,49.0,0.19,2220,0.1511006292030215
COMPLETED,0.2999999999999999,58.0,0.0,103,0.5794377595596015
COMPLETED,0.3599999999999999,70.0,0.32,3168,0.2639114096872508
COMPLETED,0.3599999999999999,55.0,0.16,3303,0.608371172375977
COMPLETED,0.32,52.0,0.02,274,0.3006422031298279
COMPLETED,0.28,53.0,0.0599999999999999,2396,0.992123864736408
COMPLETED,0.39,82.0,0.45,4331,0.1615164601765572
COMPLETED,0.32,61.0,0.16,4399,0.800013860695064
COMPLETED,0.4,87.0,0.19,1371,0.1097580582126975
COMPLETED,0.33,60.0,0.05,988,0.6599135083667934
COMPLETED,0.3099999999999999,68.0,0.1499999999999999,2923,0.4925361411981284
COMPLETED,0.2899999999999999,52.0,0.14,2788,0.8747755017727613
COMPLETED,0.3499999999999999,62.0,0.11,814,0.21617954339087
COMPLETED,0.3499999999999999,66.0,0.0899999999999999,1818,0.5226981234438717
COMPLETED,0.4,69.0,0.2999999999999999,4885,0.3236299797482788
COMPLETED,0.3099999999999999,63.0,0.1499999999999999,3879,0.7148392792642116
COMPLETED,0.3599999999999999,70.0,0.0899999999999999,1905,0.3754200093746185
COMPLETED,0.2899999999999999,56.0,0.02,414,0.8232643249966203
COMPLETED,0.57,143.0,0.91,3481,0.0243172404207289
COMPLETED,0.32,54.0,0.17,3509,0.5738087829239666
COMPLETED,0.3099999999999999,57.0,0.04,405,0.2738614306636154
COMPLETED,0.33,63.0,0.07,1877,0.96438370744884
COMPLETED,0.4799999999999999,98.0,0.53,3887,0.1259642293602228
COMPLETED,0.32,70.0,0.1799999999999999,4914,0.772277514193207
COMPLETED,0.53,112.0,0.4799999999999999,1809,0.0742096381820738
COMPLETED,0.2899999999999999,60.0,0.04,787,0.6253549222648143
COMPLETED,0.32,72.0,0.14,2797,0.4657591720819473
COMPLETED,0.2899999999999999,57.0,0.11,2892,0.9093380436562
COMPLETED,0.33,66.0,0.1,999,0.2429604088030755
COMPLETED,0.3099999999999999,57.0,0.07,1402,0.5504383662417531
COMPLETED,0.4,92.0,0.32,4389,0.3591823555603623
COMPLETED,0.33,59.0,0.2099999999999999,4300,0.7425757187120616
COMPLETED,0.32,63.0,0.2099999999999999,2407,0.4109685818366706
COMPLETED,0.2999999999999999,47.0,0.01,305,0.8578230560943483
COMPLETED,0.5,98.0,0.66,3292,0.0510942950472235
COMPLETED,0.2999999999999999,56.0,0.16,3198,0.829011335607618
COMPLETED,0.3599999999999999,59.0,0.0599999999999999,92,0.014485253419727
COMPLETED,0.2999999999999999,56.0,0.08,2189,0.6932967589274048
COMPLETED,0.3499999999999999,68.0,0.26,4202,0.40067444319278
COMPLETED,0.3599999999999999,69.0,0.23,4602,0.5130983527116477
COMPLETED,0.33,70.0,0.0899999999999999,1495,0.3296396631710231
COMPLETED,0.2899999999999999,60.0,0.04,1097,0.9002621518597007
COMPLETED,0.3499999999999999,71.0,0.39,3110,0.1948996958658099
COMPLETED,0.2999999999999999,60.0,0.13,2580,0.6853544885106385
COMPLETED,0.2999999999999999,64.0,0.0299999999999999,684,0.4711801671870052
COMPLETED,0.3499999999999999,62.0,0.0899999999999999,1712,0.7903684200197458
COMPLETED,0.4699999999999999,94.0,0.4799999999999999,4702,0.1156916151493787
COMPLETED,0.33,61.0,0.2,3990,0.9705356447137892
COMPLETED,0.2999999999999999,59.0,0.16,2094,0.186694737765938
COMPLETED,0.3099999999999999,57.0,0.0299999999999999,617,0.6140724833011627
COMPLETED,0.33,59.0,0.22,3606,0.2907340599000454
COMPLETED,0.32,58.0,0.14,3689,0.9469419884867966
COMPLETED,0.3599999999999999,72.0,0.07,544,0.1480096562989056
COMPLETED,0.28,58.0,0.08,2177,0.590965685620904
COMPLETED,0.3499999999999999,72.0,0.2399999999999999,3916,0.2515621198862791
COMPLETED,0.3599999999999999,60.0,0.2399999999999999,4785,0.6466189485229552
COMPLETED,0.38,66.0,0.1,1639,0.4475665089823305
COMPLETED,0.2899999999999999,62.0,0.04,767,0.7511460214853287
COMPLETED,0.3699999999999999,58.0,0.1799999999999999,2507,0.0925648154914379
COMPLETED,0.33,61.0,0.1499999999999999,3037,0.5362364546023309
COMPLETED,0.33,63.0,0.0599999999999999,1180,0.3688433832786977
COMPLETED,0.3099999999999999,61.0,0.05,1422,0.9238871122971176
COMPLETED,0.34,72.0,0.2899999999999999,4685,0.2336165574267506
COMPLETED,0.33,71.0,0.1499999999999999,4129,0.8682026678733527
COMPLETED,0.44,62.0,0.5799999999999998,2272,0.0375805109255015
COMPLETED,0.2999999999999999,37.0,0.0,19,0.7320012326464057
COMPLETED,0.34,62.0,0.2,3281,0.4242565592452883
COMPLETED,0.2899999999999999,57.0,0.17,3375,0.7034327183626591
COMPLETED,0.3099999999999999,54.0,0.01,231,0.387891616102308
COMPLETED,0.2899999999999999,58.0,0.0899999999999999,2490,0.8191678065732121
COMPLETED,0.55,162.0,0.8399999999999999,4227,0.0275295784845948
COMPLETED,0.3499999999999999,67.0,0.22,4472,0.8863038925640285
COMPLETED,0.3599999999999999,64.0,0.1499999999999999,1328,0.2038297665528953
COMPLETED,0.3099999999999999,61.0,0.05,1082,0.5269164643213153
COMPLETED,0.38,60.0,0.28,2819,0.3205394641384482
COMPLETED,0.2899999999999999,60.0,0.14,2723,0.8109014892466366
COMPLETED,0.4099999999999999,77.0,0.1799999999999999,869,0.097742604393512
COMPLETED,0.2999999999999999,67.0,0.0899999999999999,1736,0.6644666481465101
COMPLETED,0.38,78.0,0.25,4997,0.4888043874651193
COMPLETED,0.34,80.0,0.19,3814,0.5973617213703692
COMPLETED,0.33,65.0,0.1,1960,0.3125358344949781
COMPLETED,0.2999999999999999,48.0,0.01,331,0.9874488950669764
COMPLETED,0.3599999999999999,90.0,0.44,3592,0.1651263840198516
COMPLETED,0.3099999999999999,74.0,0.1799999999999999,3529,0.7609360359348357
COMPLETED,0.34,79.0,0.0599999999999999,385,0.0867389216162264
COMPLETED,0.2999999999999999,41.0,0.13,2014,0.6525109604597091
COMPLETED,0.4,70.0,0.23,3751,0.4378417203128338
COMPLETED,0.32,84.0,0.1799999999999999,4933,0.585150261182338
COMPLETED,0.3499999999999999,91.0,0.11,1790,0.2613321472294628
COMPLETED,0.3099999999999999,58.0,0.0299999999999999,923,0.9372276692539452
COMPLETED,0.32,63.0,0.33,2660,0.1538816811293363
COMPLETED,0.2999999999999999,62.0,0.14,2873,0.7222114895991981
COMPLETED,0.3499999999999999,61.0,0.0599999999999999,1018,0.4300840926878154
COMPLETED,0.3099999999999999,73.0,0.05,1265,0.862311812184751
COMPLETED,0.54,155.0,0.8699999999999999,4526,0.0473060394451022
COMPLETED,0.3099999999999999,71.0,0.16,4280,0.9297022727690636
COMPLETED,0.3099999999999999,70.0,0.2399999999999999,2427,0.2238448979519307
COMPLETED,0.3099999999999999,52.0,0.01,168,0.5459496101513504
COMPLETED,0.39,68.0,0.2999999999999999,3429,0.3629706111624836
COMPLETED,0.3099999999999999,78.0,0.16,3218,0.5171378747932613
COMPLETED,0.2999999999999999,46.0,0.0,72,0.3263615546636283
COMPLETED,0.2999999999999999,56.0,0.0899999999999999,2325,0.880423298113048
COMPLETED,0.4,104.0,0.4299999999999999,4065,0.2135507444366812
COMPLETED,0.33,58.0,0.23,4621,0.8249718135260045
COMPLETED,0.52,126.0,0.53,1476,0.0177633619271218
COMPLETED,0.34,66.0,0.0599999999999999,1234,0.7131356126740575
COMPLETED,0.32,64.0,0.19,2973,0.3820233946219086
COMPLETED,0.2899999999999999,64.0,0.1,2561,0.9972272206284106
COMPLETED,0.3499999999999999,69.0,0.1,704,0.1593026613630354
COMPLETED,0.32,61.0,0.08,1576,0.6032411521375179
COMPLETED,0.3599999999999999,73.0,0.2999999999999999,4838,0.3028141093254089
COMPLETED,0.32,66.0,0.1499999999999999,3970,0.6586629125960171
COMPLETED,0.2899999999999999,56.0,0.11,2113,0.4985722435899078
COMPLETED,0.2999999999999999,55.0,0.02,480,0.8011997511833905
COMPLETED,0.4899999999999999,97.0,0.53,3743,0.1036115657240152
COMPLETED,0.3099999999999999,68.0,0.1799999999999999,3670,0.6350647206045688
COMPLETED,0.3599999999999999,56.0,0.0299999999999999,563,0.4598821504749357
COMPLETED,0.2999999999999999,41.0,0.08,2040,0.778088417738676
COMPLETED,0.51,147.0,0.7299999999999999,4053,0.0644346140623092
COMPLETED,0.3099999999999999,67.0,0.1799999999999999,4765,0.9584962164051832
COMPLETED,0.4699999999999999,82.0,0.25,1659,0.1356940148063003
COMPLETED,0.2899999999999999,58.0,0.0299999999999999,631,0.5640232893675565
COMPLETED,0.3599999999999999,68.0,0.23,2644,0.2796923213154077
COMPLETED,0.2899999999999999,60.0,0.11,3056,0.8481129937879741
COMPLETED,0.4799999999999999,99.0,0.3599999999999999,1160,0.0569696845225989
COMPLETED,0.32,61.0,0.0599999999999999,1559,0.7367636514827609
COMPLETED,0.3699999999999999,72.0,0.28,4548,0.4207428586706519
COMPLETED,0.34,69.0,0.2099999999999999,4148,0.5563261286877095
COMPLETED,0.3099999999999999,59.0,0.14,2252,0.3494542096816003
COMPLETED,0.2899999999999999,59.0,0.0,155,0.9191246934607624
COMPLETED,0.38,74.0,0.3699999999999999,3145,0.2371302580013871
COMPLETED,0.2899999999999999,56.0,0.17,3355,0.890556164305657
COMPLETED,0.3499999999999999,58.0,0.0299999999999999,251,0.2007652999870479
COMPLETED,0.2999999999999999,55.0,0.1199999999999999,2353,0.5072912525162101
COMPLETED,0.3699999999999999,75.0,0.27,4363,0.3394032623693347
COMPLETED,0.3599999999999999,81.0,0.22,4452,0.6991804466210305
COMPLETED,0.34,57.0,0.07,1348,0.3909560826681554
COMPLETED,0.2899999999999999,91.0,0.04,945,0.8387930183783173
COMPLETED,0.56,165.0,1.0,2955,0.0086657802537083
COMPLETED,0.32,76.0,0.14,2743,0.6237787422575056
COMPLETED,0.34,65.0,0.07,850,0.2848700953461229
COMPLETED,0.33,72.0,0.07,1873,0.9763439011573792
COMPLETED,0.3599999999999999,80.0,0.39,4860,0.1769318784177303
COMPLETED,0.3099999999999999,61.0,0.14,3834,0.7844844683595001
COMPLETED,0.46,94.0,0.32,1941,0.1254083435423672
COMPLETED,0.2999999999999999,60.0,0.02,468,0.6755716420561075
COMPLETED,0.33,63.0,0.17,3455,0.4769988930672406
COMPLETED,0.33,71.0,0.17,3445,0.6783802013490348
COMPLETED,0.2999999999999999,55.0,0.02,456,0.4797924917731434
COMPLETED,0.32,64.0,0.1,1952,0.781445389991626
COMPLETED,0.4299999999999999,88.0,0.52,3848,0.122354245102033
COMPLETED,0.3099999999999999,75.0,0.1799999999999999,4853,0.9793963953498752
COMPLETED,0.3699999999999999,84.0,0.16,1864,0.1799688766542822
COMPLETED,0.32,58.0,0.04,855,0.6209835393037647
COMPLETED,0.32,57.0,0.2399999999999999,2751,0.2820594559218734
COMPLETED,0.2899999999999999,59.0,0.11,2969,0.8359842415917664
COMPLETED,0.56,158.0,0.66,955,0.0058724994231015
COMPLETED,0.2899999999999999,58.0,0.07,1334,0.7022193595450371
COMPLETED,0.4199999999999999,80.0,0.33,4440,0.3940104320626706
COMPLETED,0.3699999999999999,77.0,0.27,4373,0.5042391059417277
COMPLETED,0.2999999999999999,61.0,0.1199999999999999,2360,0.336366076381877
COMPLETED,0.2999999999999999,54.0,0.01,243,0.8933516479562968
COMPLETED,0.3499999999999999,85.0,0.4199999999999999,3350,0.2035758037101477
COMPLETED,0.2899999999999999,73.0,0.1199999999999999,3131,0.9182654031086712
COMPLETED,0.28,55.0,0.01,143,0.2362859282363206
COMPLETED,0.2999999999999999,53.0,0.11,2265,0.5574160310607403
COMPLETED,0.3699999999999999,60.0,0.2099999999999999,4159,0.3505591321270912
COMPLETED,0.32,69.0,0.17,4540,0.7356604559738189
COMPLETED,0.33,68.0,0.1,1553,0.4196551591176539
COMPLETED,0.2999999999999999,69.0,0.04,1170,0.8489590504895895
COMPLETED,0.45,109.0,0.5799999999999998,3063,0.057831177694723
COMPLETED,0.2999999999999999,68.0,0.13,2655,0.5648828975949435
COMPLETED,0.3599999999999999,56.0,0.0599999999999999,645,0.2805364335868507
COMPLETED,0.32,62.0,0.0599999999999999,1648,0.9574065649863333
COMPLETED,0.44,83.0,0.32,4753,0.1345889269169419
COMPLETED,0.32,75.0,0.1499999999999999,4058,0.7791914254967122
COMPLETED,0.3099999999999999,47.0,0.38,2048,0.0655226612333208
COMPLETED,0.3099999999999999,73.0,0.0299999999999999,556,0.6342185282018035
COMPLETED,0.39,70.0,0.23,3661,0.4590209379997104
COMPLETED,0.3099999999999999,72.0,0.19,3734,0.8022877834830433
COMPLETED,0.3499999999999999,73.0,0.07,473,0.1047145586106926
COMPLETED,0.2999999999999999,72.0,0.08,2121,0.6578016852494329
COMPLETED,0.33,67.0,0.2,3975,0.4977260363157838
COMPLETED,0.32,67.0,0.1799999999999999,4826,0.6040852792803199
COMPLETED,0.34,84.0,0.14,1565,0.3036737324241548
COMPLETED,0.2999999999999999,50.0,0.0299999999999999,718,0.996122147610411
COMPLETED,0.3499999999999999,73.0,0.38,2572,0.1582130248155444
COMPLETED,0.34,61.0,0.1499999999999999,2980,0.7120478982497007
COMPLETED,0.3499999999999999,60.0,0.0599999999999999,1243,0.3809201842416077
COMPLETED,0.2899999999999999,59.0,0.07,1470,0.8258332918267696
COMPLETED,0.57,203.0,0.97,4613,0.0186094037573784
COMPLETED,0.33,63.0,0.1499999999999999,4075,0.8795789832193404
COMPLETED,0.3099999999999999,65.0,0.23,2338,0.2126914689559489
COMPLETED,0.2899999999999999,55.0,0.0,60,0.5182428121101111
COMPLETED,0.38,65.0,0.2,3204,0.3274514719080179
COMPLETED,0.3099999999999999,61.0,0.17,3423,0.542912409292534
COMPLETED,0.33,53.0,0.01,160,0.3599184497166424
COMPLETED,0.2899999999999999,62.0,0.0899999999999999,2433,0.9325127616208047
COMPLETED,0.4,81.0,0.2999999999999999,4290,0.2266403667312115
COMPLETED,0.33,72.0,0.17,4514,0.859518546225503
COMPLETED,0.52,119.0,0.51,1251,0.0444972775299102
COMPLETED,0.2899999999999999,59.0,0.05,1028,0.7252658538650721
COMPLETED,0.32,63.0,0.14,2886,0.4331230204831808
COMPLETED,0.2999999999999999,57.0,0.13,2668,0.9402646526191384
COMPLETED,0.33,75.0,0.0899999999999999,928,0.1569341604504734
COMPLETED,0.3499999999999999,67.0,0.0899999999999999,1781,0.5823396068867295
COMPLETED,0.3499999999999999,72.0,0.3099999999999999,4926,0.258536929404363
COMPLETED,0.3099999999999999,71.0,0.19,3765,0.6553045740369707
COMPLETED,0.2999999999999999,29.0,0.13,2025,0.44065029447712
COMPLETED,0.2899999999999999,56.0,0.01,373,0.7578819523658603
COMPLETED,0.45,143.0,0.56,3518,0.0836998581197112
COMPLETED,0.33,65.0,0.13,3582,0.9902577071730048
COMPLETED,0.3099999999999999,67.0,0.04,319,0.1679197596553713
COMPLETED,0.32,77.0,0.07,1971,0.5943228958155959
COMPLETED,0.3599999999999999,66.0,0.2399999999999999,3829,0.3094815129842609
COMPLETED,0.3599999999999999,92.0,0.25,4990,0.6675188895259052
COMPLETED,0.3499999999999999,61.0,0.0899999999999999,1727,0.4918416087720542
COMPLETED,0.2899999999999999,69.0,0.0299999999999999,875,0.8081060334797948
COMPLETED,0.4,69.0,0.44,2732,0.0949321880396455
COMPLETED,0.3099999999999999,73.0,0.14,2832,0.5241079403478652
COMPLETED,0.34,74.0,0.07,1092,0.3177459602374583
COMPLETED,0.3099999999999999,77.0,0.05,1315,0.8893430583011359
COMPLETED,0.3499999999999999,91.0,0.3599999999999999,4460,0.2068838928770273
COMPLETED,0.33,79.0,0.16,4236,0.816115407185629
COMPLETED,0.5,91.0,0.7199999999999999,2496,0.0244926155675202
COMPLETED,0.2899999999999999,54.0,0.01,224,0.706227949200198
COMPLETED,0.3499999999999999,68.0,0.2099999999999999,3369,0.3907023428957909
COMPLETED,0.33,80.0,0.16,3267,0.7311417192239315
COMPLETED,0.2999999999999999,29.0,0.0,7,0.4234124822933226
COMPLETED,0.2999999999999999,66.0,0.0899999999999999,2285,0.8692923471760003
COMPLETED,0.54,181.0,0.8499999999999999,4139,0.0386856861840933
COMPLETED,0.3099999999999999,105.0,0.17,4677,0.9227841398585588
COMPLETED,0.3499999999999999,85.0,0.1199999999999999,1416,0.2325286050606518
COMPLETED,0.2999999999999999,60.0,0.0599999999999999,1189,0.5370827343743294
COMPLETED,0.32,71.0,0.11,3043,0.3697046236377209
COMPLETED,0.28,68.0,0.13,2518,0.7520054066423326
COMPLETED,0.39,84.0,0.1799999999999999,782,0.0934091805759817
COMPLETED,0.32,66.0,0.08,1628,0.6455290740337222
COMPLETED,0.4,81.0,0.2999999999999999,4772,0.4464616739060729
COMPLETED,0.32,104.0,0.2,3922,0.5920689164493232
COMPLETED,0.2999999999999999,60.0,0.16,2185,0.2526499142441898
COMPLETED,0.2999999999999999,67.0,0.02,537,0.9460960191544144
COMPLETED,0.4099999999999999,107.0,0.5,3680,0.1471481910105794
COMPLETED,0.3099999999999999,66.0,0.1799999999999999,3597,0.6151602925304323
