Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.1,210,0.0,436,18,0.4770062079168856,2093
Completed,0.1,182,0.0,3511,5,0.577891950584948,2699
Completed,0.1,275,0.0,1994,7,0.7756125093661249,4911
Completed,0.1,195,0.0,1415,25,0.6772668524198234,4237
Completed,0.1,214,0.0,3081,16,0.9685575885400176,3314
Completed,0.1,214,0.0,1055,15,0.6191633286625147,4578
Completed,0.1,184,0.0,4379,24,0.7956936956234276,3031
Completed,0.11,8311,0.98,2107,22,0.2892945086434483,1751
Completed,0.1,221,0.0,4031,8,0.6250462281741201,3608
Completed,0.1,226,0.0,538,6,0.9575064103603363,3944
Completed,0.1,186,0.0,3394,11,0.8885601035635918,1341
Completed,0.1,188,0.0,4334,13,0.371397657206282,4159
Completed,0.1,194,0.0,2352,2,0.7139874952305109,1053
Completed,0.1,175,0.0,1682,18,0.8631926344055683,439
Completed,0.1,199,0.0,2574,20,0.5326749751400203,2015
Completed,0.14,7492,0.12,749,9,0.3811180216465145,2620
Completed,0.1,206,0.0,680,19,0.1618439460881054,4041
Completed,0.14,188,0.0,2643,3,0.7519790294989943,937
Completed,0.1,199,0.0,4826,21,0.4845657081454992,3744
Completed,0.19,114,0.0,2440,26,0.991699599739164,2445
Completed,0.1,166,0.0,3305,15,0.6692291599288582,242
Completed,0.1,241,0.0,249,2,0.260370304916054,4638
Completed,0.1,220,0.0,607,23,0.7401249252762645,2523
Completed,0.1,205,0.0,3644,6,0.330306064562872,1878
Completed,0.1,219,0.0,3963,17,0.9086062287334352,4696
Completed,0.1,181,0.0,1273,16,0.4180561032425612,995
Completed,0.11,105,0.0,4466,0,0.5120920571181923,4139
Completed,0.1,178,0.0,2910,24,0.2493235965091735,1322
Completed,0.1,193,0.0,966,11,0.8365184040721506,3177
Completed,0.1,213,0.0,2993,12,0.690833720786497,4403
Completed,0.1,178,0.0,4560,15,0.049170384561643,2211
Completed,0.11,195,0.0,1502,1,0.896601499022916,2816
Completed,0.1,188,0.0,1926,16,0.5563118902910501,3510
Completed,0.1,184,0.0,3889,6,0.4047491778638213,1615
Completed,0.1,247,0.0,3580,22,0.855634617595002,3807
Completed,0.1,177,0.0,367,7,0.1992326103392988,702
Completed,0.1,188,0.0,29,14,0.8032422951459884,1556
Completed,0.1,182,0.0,2211,11,0.4430110009387135,4374
Completed,0.1,207,0.0,4051,12,0.8407259334716946,4598
Completed,0.1,222,0.0,3234,20,0.4736622137129306,1400
Completed,0.1,194,0.0,1048,6,0.7443978161569684,2802
Completed,0.1,206,0.0,287,24,0.9627956758979708,3285
Completed,0.1,196,0.0,4774,17,0.6223274342622608,3986
Completed,0.14,2645,0.24,2349,22,0.5316503617502749,2194
Completed,0.1,195,0.0,4534,4,0.3111831663642078,3606
Completed,0.1,188,0.0,2558,16,0.8811941661536694,399
Completed,0.1,204,0.0,817,19,0.4308175155762583,4920
Completed,0.1,174,0.0,3633,7,0.6629803208895028,1000
Completed,0.16,1901,0.12,1314,0,0.7498673746138811,1702
Completed,0.1,10565,0.11,1550,25,0.2704773469939828,3786
Completed,0.1,210,0.0,3547,20,0.1756035333238542,3240
Completed,0.1,197,0.0,737,7,0.918217613996938,2133
Completed,0.1,197,0.0,600,15,0.6374393485169858,1454
Completed,0.1,205,0.0,2786,11,0.3940077394172549,2553
Completed,0.1,192,0.0,4462,23,0.7907859139014035,905
Completed,0.1,181,0.0,2035,18,0.8661131917610765,2853
Completed,0.1,198,0.0,4844,8,0.1039306651186198,1775
Completed,0.1,193,0.0,2870,24,0.7036900969706475,4808
Completed,0.1,176,0.0,55,2,0.4520201733130962,1230
Completed,0.1,203,0.0,3319,5,0.9842849576994775,4091
Completed,0.1,194,0.0,1624,13,0.5855195653550327,3543
Completed,0.1,196,0.0,1662,21,0.894114663919434,4427
Completed,0.1,180,0.0,3853,6,0.135845771446824,830
Completed,0.1,196,0.0,3435,14,0.5499193437341601,2628
Completed,0.1,185,0.0,1250,11,0.2943661197610199,1531
Completed,0.15,12891,0.98,97,17,0.0137751367390155,2052
Completed,0.11,173,0.0,2908,10,0.768145770167932,3162
Completed,0.1,2977,0.3,4965,24,0.4164356093741953,257
Completed,0.1,215,0.0,2151,2,0.6758874493036419,3867
Completed,0.1,192,0.0,2235,16,0.4919292029347271,3465
Completed,0.11,196,0.0,4420,10,0.7275789552479982,2377
Completed,0.11,262,0.01,479,4,0.8263554633446037,579
Completed,0.16,806,0.05,695,26,0.6079474018514156,1149
Completed,0.11,101,0.0,3509,0,0.360602158581838,4729
Completed,0.1,178,0.0,4245,18,0.9459900356270372,1854
Completed,0.1,184,0.0,1434,8,0.2111573953423649,2934
Completed,0.1,220,0.08,1349,19,0.6907758470345289,18
Completed,0.1,187,0.0,4164,7,0.4663948947899043,3911
Completed,0.1,228,0.0,3746,25,0.8478418917041272,1969
Completed,0.1,190,0.0,409,23,0.338962971623987,2721
Completed,0.14,165,0.0,2594,3,0.5672425398249179,1321
Completed,0.1,214,0.0,4652,15,0.2481741752400994,4676
Completed,0.11,154,0.0,2462,10,0.9713725369405002,776
Completed,0.14,166,0.0,4734,3,0.9350303460471332,3046
Completed,0.1,203,0.0,169,8,0.5243831283375621,4998
Completed,0.1,184,0.0,1008,14,0.8051644573174417,4230
Completed,0.1,208,0.0,3932,21,0.6542501621618867,3685
Completed,0.1,190,0.0,1748,5,0.3757326471637934,2275
Completed,0.1,202,0.0,1782,24,0.6701513059381395,2995
Completed,0.1,185,0.0,3967,2,0.4226995223946869,1593
Completed,0.1,210,0.0,3164,16,0.7590484617557377,4951
Completed,0.1,184,0.0,212,15,0.3050170092917978,371
Completed,0.1,223,0.0,3028,12,0.5407736587915569,4262
Completed,0.1,180,0.0,4690,20,0.1420381086170673,2321
Completed,0.1,220,0.0,1880,6,0.8884291277881712,3711
Completed,0.1,205,0.0,2428,18,0.2010856560114771,3957
Completed,0.1,179,0.0,4618,8,0.9555930445976556,45
Completed,0.19,122,0.0,2628,26,0.3538915842976421,3413
Completed,0.15,3050,0.14,443,0,0.6132365270406008,2001
Completed,0.1,172,0.0,892,22,0.8315733695961535,1274
Completed,0.1,180,0.0,4208,16,0.7372554138600826,725
Completed,0.11,173,0.0,1392,10,0.4818087301608175,4644
Completed,0.1,209,0.0,1469,15,0.9924619306903332,2405
Completed,0.1,196,0.0,4278,11,0.2265636742040515,3512
Completed,0.14,188,0.0,660,3,0.3130319244377315,4218
Completed,0.11,171,0.0,2713,1,0.8723421357106418,1103
Completed,0.1,183,0.0,4376,19,0.4448479985557496,2902
Completed,0.1,187,0.0,2191,7,0.7118073763269931,1802
Completed,0.11,2528,0.5,2116,21,0.4011513314228505,798
Completed,0.1,209,0.0,4932,5,0.6292935458943247,4376
Completed,0.1,186,0.0,132,12,0.7845283872000873,2582
Completed,0.1,191,0.0,1206,17,0.5038110199347139,3193
Completed,0.1,207,0.0,3896,23,0.9100082511864602,3894
Completed,0.11,185,0.0,3775,9,0.6008037819620222,2826
Completed,0.11,199,0.0,1163,1,0.936836313644424,4776
Completed,0.1,192,0.0,11,20,0.7184892098512501,4138
Completed,0.1,178,0.0,2826,6,0.4981284320503473,528
Completed,0.1,201,0.0,4889,14,0.8191540533546359,3594
Completed,0.1,204,0.0,2751,19,0.6850095250345767,2180
Completed,0.1,188,0.0,566,7,0.4102687700781971,3268
Completed,0.11,175,0.0,3591,10,0.903296968653798,1422
Completed,0.14,172,0.0,4090,3,0.7969558399338276,2245
Completed,0.1,190,0.0,124,23,0.8383110134713351,1849
Completed,0.2,12885,0.68,2357,9,0.2169990677293389,2993
Completed,0.11,95,0.0,675,0,0.7139854457713662,2369
Completed,0.1,174,0.0,4330,2,0.1660331883635371,1432
Completed,0.1,180,0.0,3191,17,0.7961996898911893,2790
Completed,0.1,198,0.0,362,17,0.6375341339111327,4424
Completed,0.11,6926,0.13,881,22,0.3948901500850915,2646
Completed,0.1,214,0.0,4644,19,0.2502725713793187,4111
Completed,0.1,185,0.0,2934,19,0.5811473626103251,2303
Completed,0.1,179,0.0,1000,25,0.5387086163219064,3235
Completed,0.1,239,0.0,4757,15,0.8238941270448267,4698
Completed,0.1,186,0.0,3247,2,0.5056783448997884,4666
Completed,0.1,211,0.0,2004,12,0.8568939567953348,3668
Completed,0.19,149,0.0,2559,26,0.8793781603891402,3930
Completed,0.1,171,0.0,62,8,0.6102792671713977,1224
Completed,0.17,3220,0.08,740,9,0.2877002208977937,3430
Completed,0.1,208,0.0,4964,18,0.7069888106752186,3604
Completed,0.1,195,0.0,4275,8,0.8322850691471247,3117
Completed,0.1,170,0.0,1965,15,0.431458459990099,256
Completed,0.1,182,0.0,517,4,0.5614747176766395,3957
Completed,0.1,186,0.0,2091,7,0.7397750059198587,4751
Completed,0.1,184,0.0,1559,17,0.8650713759269564,4157
Completed,0.1,175,0.0,831,15,0.6028324184156953,1596
Completed,0.1,194,0.0,1653,5,0.4836651702206581,2933
Completed,0.1,218,0.0,3456,18,0.2547003316618501,4470
Completed,0.1,197,0.0,1601,13,0.1930142566561698,4808
Completed,0.1,184,0.0,1458,2,0.5903192908540367,3533
Completed,0.1,227,0.0,1170,13,0.6459252544697373,2763
Completed,0.1,201,0.0,3846,11,0.226501521218568,3700
Completed,0.1,188,0.0,2396,19,0.5099800146482883,936
Completed,0.11,104,0.0,84,0,0.3874432437028735,4541
Completed,0.1,191,0.0,2422,4,0.4057354965750127,3283
Completed,0.11,207,0.0,1337,9,0.6310822162423282,4006
Completed,0.1,233,0.0,1888,19,0.7562604481745511,4590
Completed,0.1,191,0.0,3126,23,0.60628328564018,3749
Completed,0.1,190,0.0,348,21,0.9521951919086276,4127
Completed,0.1,190,0.0,4092,18,0.6599399264063684,2625
Completed,0.1,188,0.0,4800,8,0.7851182847451418,3159
Completed,0.1,189,0.0,1575,2,0.8279509584587066,2223
Completed,0.1,190,0.0,4667,20,0.434836517041549,4440
Completed,0.1,181,0.0,206,7,0.3346270113103091,2847
Completed,0.1,183,0.0,3532,16,0.9318002906180916,63
Completed,0.1,191,0.0,4704,23,0.5143250669389962,3784
Completed,0.1,184,0.0,2078,23,0.3474712757021188,2282
Completed,0.1,196,0.0,3231,11,0.8188963196929543,4374
Completed,0.11,159,0.0,1988,1,0.543700713071972,2715
Completed,0.1,191,0.0,2533,14,0.6945746780317276,4845
Completed,0.1,217,0.0,717,20,0.674766080064699,791
Completed,0.1,180,0.0,1765,13,0.3030605556257068,4687
Completed,0.1,173,0.0,3677,2,0.7582760703302919,856
Completed,0.1,184,0.0,1209,20,0.7469599365852773,4304
Completed,0.1,224,0.0,4947,23,0.896202784879133,2681
Completed,0.1,214,0.0,2039,5,0.925791113751009,3790
Completed,0.1,183,0.0,1497,22,0.5511165699157863,4491
Completed,0.14,176,0.0,2958,3,0.4436859673038124,4728
Completed,0.1,194,0.0,272,2,0.6675934294238686,1395
Completed,0.1,226,0.0,3571,11,0.3563120801281183,3553
Completed,0.1,270,0.0,167,18,0.8760039066877215,771
Completed,0.1,203,0.0,1614,25,0.3829385799057781,3889
Completed,0.11,123,0.0,2683,0,0.6146738113444298,4082
Completed,0.11,194,0.0,1445,10,0.7790269659273326,2616
Completed,0.1,193,0.0,4839,19,0.4874174083210527,458
Completed,0.1,221,0.0,2133,13,0.6548232243992387,3166
Completed,0.1,229,0.0,388,6,0.2742748312037437,1985
Completed,0.1,182,0.0,3391,24,0.9884993790443986,4826
Completed,0.1,233,0.0,553,25,0.5855728429276496,3042
Completed,0.1,223,0.0,3901,2,0.4118267912268638,2742
Completed,0.1,215,0.0,4297,8,0.6532817160356789,461
Completed,0.1,210,0.0,4134,13,0.4560811863671987,4565
Completed,0.1,188,0.0,1428,19,0.6862817316781729,1814
Completed,0.1,194,0.0,3922,2,0.8228679986353963,3346
Completed,0.11,7788,0.52,2315,21,0.4123865538220852,1130
Completed,0.1,202,0.0,164,11,0.5318160435594618,4968
Completed,0.1,191,0.0,2751,11,0.7485023985747247,2067
Completed,0.1,194,0.0,437,8,0.3939668236616998,4310
Completed,0.1,185,0.0,4247,23,0.9283388777412473,2336
Completed,0.1,168,0.0,4512,15,0.170854725498706,362
Completed,0.1,189,0.0,3689,21,0.6641326829697936,4746
Completed,0.11,173,0.0,2526,9,0.8496921313367783,649
Completed,0.1,175,0.0,1976,22,0.8876489391233771,1636
Completed,0.1,178,0.0,398,20,0.8164185161516069,2080
Completed,0.11,1456,0.07,950,9,0.6912440838515758,1516
Completed,0.1,196,0.0,2921,2,0.672309921786189,3084
Completed,0.1,181,0.0,4056,7,0.1792458460573106,2453
Completed,0.1,163,0.0,1890,20,0.8983804778922349,200
Completed,0.12,177,0.02,1500,9,0.7346661550607532,767
Completed,0.12,11664,0.24,4228,14,0.2321775452569126,3176
Completed,0.11,113,0.0,4062,0,0.6600675012879073,4422
Completed,0.1,187,0.0,665,15,0.5660057260859757,2936
Completed,0.1,176,0.0,2332,5,0.4549767500292509,1461
Completed,0.1,185,0.0,799,7,0.2665494985934346,2302
Completed,0.1,177,0.0,3679,16,0.762670257590711,4697
Completed,0.1,179,0.0,2819,13,0.5989480863995849,4326
Completed,0.15,2878,0.13,381,3,0.5482352125328033,473
Completed,0.1,177,0.0,1143,11,0.6831821278091519,1806
Completed,0.11,189,0.0,2555,9,0.4512895611114799,4781
Completed,0.1,191,0.0,3620,5,0.7329891872070728,2993
Completed,0.1,184,0.0,2359,7,0.8436094695087522,3752
Completed,0.1,181,0.0,4511,8,0.5455227519609033,3245
Completed,0.1,211,0.0,762,5,0.9066172123681752,4981
Completed,0.1,186,0.0,216,23,0.6960795126948505,4103
Completed,0.1,189,0.0,3964,18,0.8183951205089687,2719
Completed,0.14,181,0.0,4326,3,0.2658470211438834,3982
Completed,0.1,188,0.0,1453,2,0.31023145702295,4487
Completed,0.1,193,0.0,4354,21,0.7814080619513988,1877
Completed,0.1,247,0.0,1832,15,0.8628213709313421,3229
Completed,0.1,178,0.0,169,5,0.225352046040818,2379
Completed,0.11,166,0.0,908,1,0.7163393058311193,3581
Completed,0.1,248,0.0,2946,6,0.4142672871761023,625
Completed,0.1,218,0.0,49,25,0.9268655731473115,3015
Completed,0.1,203,0.0,3820,16,0.5570024948194622,3819
Completed,0.1,182,0.0,2124,4,0.7558437025081365,844
Completed,0.1,179,0.0,2065,14,0.7222651017773896,1297
Completed,0.1,184,0.0,1363,11,0.8859908569660037,2177
Completed,0.1,234,0.0,146,7,0.585217623790726,4748
Completed,0.1,212,0.0,4582,22,0.6724656992703675,2642
Completed,0.1,184,0.0,2992,7,0.7741500041671097,2914
Completed,0.12,7887,0.43,266,16,0.2551221177894621,323
Completed,0.1,205,0.0,1551,19,0.219091432603076,2754
Completed,0.1,198,0.0,509,2,0.825220755426213,1573
Completed,0.1,190,0.0,1056,25,0.5367469186428934,2451
Completed,0.11,180,0.0,1941,9,0.4295849792119115,3163
Completed,0.1,188,0.0,1089,11,0.4193566407542675,4439
Completed,0.1,182,0.0,3185,17,0.9217228871583938,2005
Completed,0.1,177,0.0,2795,7,0.7111871058903634,1477
Completed,0.1,175,0.0,1748,19,0.2799791219774633,1608
Completed,0.1,183,0.0,4411,15,0.6050687083005905,4901
Completed,0.1,174,0.0,4594,8,0.305079257082194,498
Completed,0.1,199,0.0,3720,25,0.666125804759562,3866
Completed,0.1,191,0.0,133,20,0.4683449621368199,2136
Completed,0.1,196,0.0,156,19,0.7736471012830733,4412
Completed,0.11,197,0.0,875,9,0.7373349570408463,3928
Completed,0.11,179,0.0,3121,1,0.8974401386342942,3538
Completed,0.11,174,0.0,4607,9,0.7863041910342871,2696
Completed,0.1,235,0.0,3768,20,0.7012625000663101,3149
Completed,0.1,191,0.0,850,21,0.931757842183113,722
Completed,0.11,208,0.0,4066,1,0.812883158231154,2308
Completed,0.1,214,0.0,1055,15,0.6191633286625146,4578
Completed,0.1,194,0.0,2352,2,0.7139874952305107,1053
Completed,0.1,175,0.0,1682,18,0.8631926344055681,439
Completed,0.1,199,0.0,2574,20,0.5326749751400202,2015
Completed,0.11,105,0.0,4466,0,0.5120920571181922,4139
Completed,0.1,213,0.0,2993,12,0.6908337207864969,4403
Completed,0.11,195,0.0,1502,1,0.8966014990229159,2816
Completed,0.1,196,0.0,4774,17,0.6223274342622607,3986
Completed,0.1,174,0.0,3633,7,0.6629803208895027,1000
Completed,0.16,1901,0.12,1314,0,0.749867374613881,1702
Completed,0.1,10565,0.11,1550,25,0.2704773469939827,3786
Completed,0.1,210,0.0,3547,20,0.1756035333238541,3240
Completed,0.1,181,0.0,2035,18,0.8661131917610764,2853
Completed,0.1,198,0.0,4844,8,0.1039306651186197,1775
Completed,0.1,176,0.0,55,2,0.4520201733130961,1230
Completed,0.1,194,0.0,1624,13,0.5855195653550326,3543
Completed,0.1,196,0.0,3435,14,0.54991934373416,2628
Completed,0.1,215,0.0,2151,2,0.6758874493036418,3867
Completed,0.1,192,0.0,2235,16,0.491929202934727,3465
Completed,0.1,220,0.08,1349,19,0.6907758470345288,18
Completed,0.1,228,0.0,3746,25,0.847841891704127,1969
Completed,0.1,190,0.0,409,23,0.3389629716239869,2721
Completed,0.11,154,0.0,2462,10,0.9713725369405,776
Completed,0.1,203,0.0,169,8,0.524383128337562,4998
Completed,0.1,184,0.0,1008,14,0.8051644573174416,4230
Completed,0.1,208,0.0,3932,21,0.6542501621618866,3685
Completed,0.1,220,0.0,1880,6,0.8884291277881711,3711
Completed,0.1,179,0.0,4618,8,0.9555930445976554,45
Completed,0.1,172,0.0,892,22,0.8315733695961534,1274
Completed,0.11,173,0.0,1392,10,0.4818087301608174,4644
Completed,0.1,196,0.0,4278,11,0.2265636742040514,3512
Completed,0.14,188,0.0,660,3,0.3130319244377314,4218
Completed,0.11,171,0.0,2713,1,0.8723421357106417,1103
Completed,0.1,187,0.0,2191,7,0.711807376326993,1802
Completed,0.11,2528,0.5,2116,21,0.4011513314228504,798
Completed,0.1,191,0.0,1206,17,0.5038110199347138,3193
Completed,0.1,192,0.0,11,20,0.71848920985125,4138
Completed,0.1,201,0.0,4889,14,0.8191540533546358,3594
Completed,0.1,204,0.0,2751,19,0.6850095250345766,2180
Completed,0.14,172,0.0,4090,3,0.7969558399338275,2245
Failed,,,,3885,13,0.5477461232822388,229
Failed,,,,3062,23,0.0544295523278415,4605
Failed,,,,4872,25,0.2912115467023104,2161
Failed,,,,569,12,0.4402736466415226,554
Failed,,,,3375,13,0.0948181126341223,2207
Failed,,,,1419,26,0.1366581928525119,41
Failed,,,,192,5,0.0211864085569977,3135
Failed,,,,791,10,0.1862967867087572,4520
Failed,,,,3314,21,0.323086285656318,332
Failed,,,,4236,17,0.3785859097614884,806
Failed,,,,4925,7,0.0048859678655862,287
Failed,,,,1739,1,0.1170156940221786,4353
Failed,,,,4518,22,0.6504129723533987,1492
Failed,,,,3700,14,0.1535106509495526,3362
Failed,,,,3739,10,0.5739750688821076,527
Failed,,,,3208,25,0.2059673329219222,1720
Failed,,,,4166,16,0.0276520710792392,1909
Failed,,,,4717,13,0.4023265033792704,1374
Failed,,,,4026,1,0.6276165929120034,689
Failed,,,,2195,22,0.109843402152881,3473
Failed,,,,3548,0,0.0462825915981084,2595
Failed,,,,4683,9,0.5393247246369718,1966
Failed,,,,4784,21,0.1744243070632219,750
Failed,,,,4066,4,0.2986279370561242,34
Failed,,,,1914,3,0.1448354316689074,2131
Failed,,,,2610,16,0.1188333207648247,624
Failed,,,,636,24,0.0127650117706507,4055
Failed,,,,1861,21,0.0320318665821105,2811
Failed,,,,4886,14,0.1054141184855252,1868
Failed,,,,592,0,0.126056349992752,888
Failed,,,,3431,1,0.2842645819447934,1285
Failed,,,,1484,14,0.4472147743906825,1000
Failed,,,,2723,25,0.1590863500125706,1996
Failed,,,,2814,12,0.5580966606251895,720
Failed,,,,3949,3,0.0611327755134552,3841
Failed,,,,311,25,0.1222494522128254,4721
Failed,,,,4600,12,0.1482672635540366,2564
Failed,,,,1676,17,0.6191754413843154,348
Failed,,,,2778,9,0.3830981914121657,120
Failed,,,,3339,19,0.009398375922814,661
Failed,,,,4288,22,0.1896323925368487,479
Failed,,,,1248,9,0.0428850196059793,2082
Failed,,,,3027,3,0.0926611753907054,3652
Failed,,,,3807,17,0.141094614772126,4617
Failed,,,,757,4,0.0992397858835756,3099
Failed,,,,2988,26,0.6340761284343898,237
Failed,,,,2572,10,0.0168142309077084,1541
Failed,,,,1310,0,0.3712124641742557,543
Failed,,,,3271,13,0.3914887747429311,2055
Failed,,,,445,14,0.050088303387165,110
Failed,,,,4743,1,0.2126725748945027,2333
Failed,,,,2313,2,0.0082602215670049,4394
Failed,,,,1076,22,0.1500712012108415,1299
Failed,,,,4131,9,0.1135919521562755,949
Failed,,,,1376,18,0.0808052401319146,2418
Failed,,,,2632,22,0.3070311015564948,915
Failed,,,,1821,4,0.6952044605612754,1118
Failed,,,,4443,26,0.037148559294641,3354
Failed,,,,2383,21,0.8205046450719237,603
Failed,,,,139,12,0.2021541259679943,4244
Failed,,,,3620,17,0.5343250174690038,1480
Failed,,,,3627,12,0.8765096546486019,2871
Failed,,,,157,17,0.3587299204915762,10
Failed,,,,2366,2,0.7277657720465212,3905
Failed,,,,3894,21,0.0058052622918039,1668
Failed,,,,4446,4,0.3796308299917727,2238
Failed,,,,689,7,0.2345261789634823,773
Failed,,,,3076,16,0.5026841984838247,3537
Failed,,,,2621,1,0.1524654927775263,4843
Failed,,,,1102,22,0.615203583985567,1981
Failed,,,,4832,10,0.0814028280284255,4031
Failed,,,,2870,8,0.3259436137117445,1470
Failed,,,,872,15,0.9056416112594305,4253
Failed,,,,1607,4,0.0385610976573079,589
Failed,,,,2264,13,0.1375812813341617,1754
Failed,,,,2960,26,0.1016956987846642,844
Failed,,,,989,19,0.0201450555939227,4909
Failed,,,,1494,0,0.8948211715072393,1189
Failed,,,,4731,22,0.3677207908704877,3405
Failed,,,,3273,10,0.0494897655826061,3439
Failed,,,,4955,0,0.5545171096734702,1572
Failed,,,,1192,10,0.8392150759082287,106
Failed,,,,3794,12,0.2961510955058038,1044
Failed,,,,3729,3,0.1257109050564467,1331
Failed,,,,1772,17,0.145758522009477,1072
Failed,,,,543,11,0.0117236569486558,2898
Failed,,,,2790,13,0.0413428029939532,4358
Failed,,,,856,21,0.0921932657435536,301
Failed,,,,4598,17,0.3035674877185374,1768
Failed,,,,295,4,0.4658930812329054,792
Failed,,,,3463,25,0.7966316898539662,3634
Failed,,,,3520,7,0.5257247377540916,4258
Failed,,,,203,16,0.2419426306616515,1417
Failed,,,,2276,3,0.8601468193121254,2796
Failed,,,,3961,26,0.4033714217506348,579
Failed,,,,4650,2,0.028571363646537,1142
Failed,,,,1568,20,0.7349684609733522,3300
Failed,,,,911,12,0.3671208625938743,2177
Failed,,,,2831,17,0.9005249222647399,4960
Failed,,,,2730,5,0.2537808011528104,3733
Failed,,,,1054,25,0.9814603670816868,891
Failed,,,,1467,8,0.1030878838337957,4572
Failed,,,,4793,14,0.6304853347353637,2355
Failed,,,,4095,11,0.754810790900141,1864
Failed,,,,2185,18,0.4767916253618896,4022
Failed,,,,337,1,0.6077567370887845,205
Failed,,,,3428,21,0.1294552334528416,2988
Failed,,,,3143,0,0.9487047027368098,2009
Failed,,,,600,23,0.2828822640422731,4773
Failed,,,,1881,10,0.6632714704945682,1012
Failed,,,,4337,19,0.0739559792727231,3151
Failed,,,,4898,9,0.4476596092656254,2630
Failed,,,,1339,14,0.7875970381945371,394
Failed,,,,1142,6,0.1585568078774958,4136
Failed,,,,2581,24,0.575000961208716,1275
Failed,,,,3115,12,0.208942674504593,74
Failed,,,,650,18,0.5545821467731147,2838
Failed,,,,1873,1,0.4364018195793032,1697
Failed,,,,4406,21,0.8312589388787746,3836
Failed,,,,3855,4,0.7060807069465517,4448
Failed,,,,2405,25,0.061601635068655,2212
Failed,,,,118,8,0.9293822048772126,3568
Failed,,,,3666,15,0.3341210328433662,707
Failed,,,,3651,0,0.687818914335221,3199
Failed,,,,92,22,0.0457535309232771,963
Failed,,,,2389,11,0.9164812434297054,4822
Failed,,,,3829,19,0.3187606981154531,1961
Failed,,,,4390,9,0.1945569565873593,1323
Failed,,,,1847,14,0.5426557872649282,4087
Failed,,,,634,5,0.4195790986232459,443
Failed,,,,3089,24,0.8120225443281233,2582
Failed,,,,2607,13,0.462533107753843,3884
Failed,,,,1158,16,0.8009857876487076,1648
Failed,,,,1365,3,0.1748917482625693,2887
Failed,,,,4914,20,0.5927749658133835,26
Failed,,,,4363,3,0.9674533241521566,755
Failed,,,,1897,26,0.3001918063666671,3519
Failed,,,,625,6,0.6756856031380593,2261
Failed,,,,3159,16,0.0878548758216202,4400
Failed,,,,1048,3,0.0114398993384093,4194
Failed,,,,1785,22,0.1820642882976681,2027
Failed,,,,3022,17,0.3034057626202702,1229
Failed,,,,3569,6,0.0929081561304628,390
Failed,,,,3849,23,0.4921528449356555,39
Failed,,,,2653,25,0.0444051392376422,3077
Failed,,,,1312,4,0.0648595677893608,3397
Failed,,,,3751,12,0.0219492665119469,2046
Failed,,,,2234,16,0.0509552171695977,694
Failed,,,,3120,1,0.2083663638047874,1713
Failed,,,,1843,12,0.3394501266684383,285
Failed,,,,2660,14,0.6537878562286497,456
Failed,,,,2000,26,0.0841323822978884,3921
Failed,,,,715,22,0.389106476927176,1656
Failed,,,,4482,17,0.0026716931685805,272
Failed,,,,3649,22,0.1881760608106851,996
Failed,,,,1702,8,0.0395278326477855,1384
Failed,,,,4142,1,0.1135192758254706,2569
Failed,,,,1131,14,0.1461792048681527,4838
Failed,,,,4845,25,0.2772658509165048,3410
Failed,,,,330,21,0.0307241201791912,3514
Failed,,,,1605,23,0.4425147836599498,930
Failed,,,,3747,12,0.2841281929947435,1792
Failed,,,,2464,0,0.1696137542854994,52
Failed,,,,657,13,0.1069729770775884,1203
Failed,,,,4296,10,0.6892615513987838,183
Failed,,,,3178,3,0.0558239727281034,4861
Failed,,,,4812,0,0.0348744552619755,3635
Failed,,,,1932,22,0.5616026067156344,1245
Failed,,,,2981,21,0.1430491267964243,224
Failed,,,,3527,4,0.4938867989070713,751
Failed,,,,2295,9,0.1162268325667828,2486
Failed,,,,836,3,0.1798445911314338,1257
Failed,,,,1512,12,0.9442796174399554,160
Failed,,,,586,0,0.2906815324015915,2629
Failed,,,,2430,3,0.0296454940140247,1399
Failed,,,,4051,10,0.3685933474041521,1166
Failed,,,,4462,13,0.1436952334307134,379
Failed,,,,2823,21,0.032559315573424,928
Failed,,,,694,14,0.3169500088617205,1632
Failed,,,,3659,4,0.4484809116609394,143
Failed,,,,357,22,0.6545385271050035,548
Failed,,,,4276,0,0.2500040699243545,3877
Failed,,,,3821,23,0.1854794893562793,516
Failed,,,,4647,12,0.2684141355603933,1132
Failed,,,,1098,0,0.0704422545321285,1420
Failed,,,,2822,1,0.4666477376334369,223
Failed,,,,1360,13,0.1344235304519534,2387
Failed,,,,3712,17,0.1130154713653028,799
Failed,,,,161,25,0.0411312086526304,3236
Failed,,,,4759,4,0.2067815072890371,4832
Failed,,,,1614,9,0.585438412349671,1850
Failed,,,,4247,10,0.0935937053263187,3051
Failed,,,,2175,5,0.0056436161976307,340
Failed,,,,1187,23,0.3482570178899914,9
Failed,,,,3223,3,0.141981844689697,3412
Failed,,,,4154,25,0.5955319939889013,1229
Failed,,,,1862,14,0.0669091263860464,695
Failed,,,,3097,1,0.1928770070262253,1894
Failed,,,,1959,9,0.3476930968910455,95
Failed,,,,369,10,0.150214367782697,4311
Failed,,,,4123,26,0.0305825913157314,3122
Failed,,,,4366,0,0.510010221166536,179
Failed,,,,2273,4,0.0520699733011424,4504
Failed,,,,1130,21,0.2337974461298436,501
Failed,,,,3810,13,0.3221540317703038,2453
