Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.81,215,0.190977,637,3312,0.8867465292662382,28,0.1
Completed,0.78,179,0.573031,2508,4348,0.1382929632253945,8,0.25
Completed,0.84,262,0.999003,2312,1392,0.5004502935931087,45,0.01
Completed,0.89,287,0.655222,2000,3032,0.0013443137835711,48,0.25
Completed,0.87,245,0.409997,950,2305,0.3879133050497621,32,0.01
Completed,0.74,196,0.108888,417,3804,0.5787247875779867,21,0.05
Completed,0.86,300,0.834912,3880,4613,0.7498298272211105,19,0.001
Completed,0.84,263,0.995366,3549,3549,0.3292388019748032,38,0.1
Completed,0.91,378,0.999658,4442,1786,0.2158346115164458,33,0.25
Completed,0.85,246,0.40501,1489,3651,0.3003441123180091,3,0.01
Completed,0.92,1126,0.998612,4193,944,0.250966679971665,16,0.001
Completed,0.92,406,0.998646,1321,870,0.9642896126434208,1,0.005
Completed,0.87,333,0.993104,4625,4024,0.5498586583659053,33,0.1
Completed,0.84,230,0.276203,1235,4442,0.846688307384029,29,0.025
Completed,0.89,315,0.996181,3926,2398,0.4834944990705698,17,0.1
Completed,0.84,818,0.308988,527,1645,0.1876404149122536,20,0.001
Completed,0.84,642,0.975805,3122,2901,0.098174233501777,12,0.05
Completed,0.9,3693,0.999989,2821,58,0.6373687857780606,11,0.1
Completed,0.7,220,0.0481,203,4182,0.4107741954192508,50,0.1
Completed,0.67,201,0.043191,203,4655,0.8944178588050758,50,0.1
Completed,0.87,343,0.995933,4842,3515,0.4281477631864179,13,0.005
Completed,0.9,396,0.99927,3958,1909,0.4190752768766763,13,0.01
Completed,0.81,243,0.7604,3657,4767,0.4001690238661033,16,0.01
Completed,0.76,259,0.120769,555,4556,0.3898516522459559,30,0.025
Completed,0.9,414,0.627538,716,1136,0.4087631803304565,14,0.005
Completed,0.88,283,0.520043,1570,3003,0.3215773523341786,19,0.005
Completed,0.9,308,0.997042,4011,2261,0.5072211722848183,1,0.25
Completed,0.82,259,0.364069,1521,4154,0.4103174453868742,6,0.005
Completed,0.86,371,0.926401,4120,4414,0.8920347966129007,50,0.1
Completed,0.85,277,0.420996,1724,4072,0.850855144712747,50,0.025
Completed,0.93,533,0.998993,3939,1024,0.8283513342792785,21,0.05
Completed,0.89,6086,0.998968,3287,1765,0.2981773502799242,1,0.005
Completed,0.88,326,0.997779,3528,2410,0.4469977285970912,1,0.005
Completed,0.87,531,0.485974,1682,3429,0.2894810073148086,26,0.005
Completed,0.81,524,0.998412,2317,1521,0.4152046956697368,50,0.005
Completed,0.91,440,0.99852,3839,1826,0.1482550613607286,22,0.05
Completed,0.91,332,0.998004,3867,1738,0.527837961961195,1,0.05
Completed,0.92,621,0.999854,3785,920,0.710654819171848,1,0.005
Completed,0.9,517,0.841196,1622,1922,0.4973781292024293,50,0.005
Completed,0.89,260,0.534356,1590,2960,0.4780689459255194,50,0.005
Completed,0.92,653,0.999327,3664,694,0.3246426230350169,18,0.05
Completed,0.91,454,0.999689,3599,1752,0.5588396857456539,17,0.05
Completed,0.9,793,0.581874,893,1516,0.2592695737449801,50,0.005
Completed,0.91,502,0.998872,1532,968,0.7010834580988947,50,0.05
Completed,0.88,345,0.445333,652,1460,0.97236889915618,50,0.05
Completed,0.84,290,0.355981,636,1774,0.0852831354405495,1,0.05
Completed,0.92,2244,0.999672,4089,419,0.4911164359858359,48,0.005
Completed,0.92,562,0.998285,1787,1178,0.3620771886134987,1,0.05
Completed,0.74,304,0.130445,562,4284,0.4395530419006624,50,0.005
Completed,0.93,703,0.99905,4891,839,0.9593151084619006,50,0.25
Completed,0.78,209,0.135392,612,4483,0.4629867546012046,12,0.01
Completed,0.91,697,0.998373,1680,1221,0.7022204212043353,31,0.05
Completed,0.92,582,0.99972,385,264,0.4755302520693738,12,0.1
Completed,0.86,316,0.34891,397,1135,0.7600344475629917,15,0.1
Completed,0.91,2498,0.975712,4842,52,0.0458972204021226,7,0.01
Completed,0.91,419,0.828054,1627,1957,0.463741616817854,1,0.005
Completed,0.91,391,0.676709,566,835,0.9847009969143944,13,0.01
Completed,0.92,887,0.996992,1671,1079,0.3730713804635685,29,0.005
Completed,0.88,6480,0.652296,1587,2087,0.0735619902009696,50,0.01
Completed,0.86,325,0.99303,3767,3618,0.2164240783693715,50,0.025
Completed,0.9,767,0.999842,4795,2022,0.2237572374648682,50,0.025
Completed,0.92,616,0.999602,3795,789,0.7620959121462154,50,0.25
Completed,0.89,361,0.996136,4915,2874,0.0404284829669641,5,0.25
Completed,0.87,370,0.529372,1817,3400,0.3504168769657356,23,0.005
Completed,0.84,266,0.279001,785,2801,0.5595112271489137,50,0.001
Completed,0.92,737,0.999967,801,239,0.2257702055447266,34,0.05
Completed,0.88,253,0.432422,1225,2816,0.001,11,0.25
Completed,0.92,604,0.999979,4744,907,0.6825188626068195,26,0.25
Completed,0.92,627,0.999005,1738,960,0.7303008924061507,1,0.005
Completed,0.86,327,0.386334,929,2394,0.6359517438484875,50,0.01
Completed,0.92,376,0.999162,3309,811,0.4792334647941797,1,0.05
Completed,0.81,241,0.2278,1149,5000,0.001,11,0.1
Completed,0.92,526,0.999261,3666,885,0.5546319174546113,19,0.25
Completed,0.84,286,0.877417,3629,4112,0.7232030727275199,14,0.1
Completed,0.92,654,0.998935,3731,939,0.967527898084584,28,0.1
Completed,0.89,327,0.995642,4394,2749,0.522089970823158,15,0.01
Completed,0.91,492,0.951233,1737,1819,0.6443804118548614,34,0.005
Completed,0.9,452,0.999752,4036,2032,0.7925072799169616,13,0.25
Completed,0.86,269,0.902973,4220,4624,0.6940462020182603,42,0.01
Completed,0.8,221,0.778744,3189,4055,0.5346531293096067,50,0.25
Completed,0.84,241,0.988823,5000,4927,0.5379510253171649,1,0.01
Completed,0.84,250,0.366223,1188,3231,0.0661602403184905,9,0.25
Completed,0.84,286,0.946994,4719,4950,0.4617985523791773,10,0.25
Completed,0.89,390,0.99856,3975,2545,0.8069121003828414,8,0.05
Completed,0.87,287,0.991892,4294,3850,0.5861945067738364,1,0.01
Completed,0.9,417,0.998509,4070,1976,0.7642429498098825,30,0.01
Completed,0.89,368,0.996424,3689,2791,0.6888816137605182,47,0.25
Completed,0.85,261,0.969578,4663,4758,0.6497961326500237,14,0.25
Completed,0.89,324,0.603153,1763,2905,0.3979415503335088,11,0.05
Completed,0.87,310,0.435206,651,1493,0.8708080978904993,17,0.001
Completed,0.91,926,0.978125,1130,1019,0.3334439209903818,20,0.001
Completed,0.92,387,0.999096,1763,1157,0.1883065868636767,2,0.05
Completed,0.89,348,0.701136,1234,1756,0.5025687423426977,41,0.25
Completed,0.66,181,0.023428,76,3229,0.3862140081184645,15,0.025
Completed,0.92,1389,0.999717,1006,241,0.2757015645580414,50,0.025
Completed,0.41,5348,0.001996,707,27,0.3021960590174902,25,0.01
Completed,0.9,388,0.998844,4808,2135,0.1207685500217146,4,0.25
Completed,0.92,635,0.999403,3749,518,0.1296500664964291,6,0.05
Completed,0.84,235,0.84055,2997,3546,0.4219568247278094,1,0.005
Completed,0.81,250,0.260638,1078,4104,0.8968907476689848,50,0.01
Completed,0.81,226,0.247935,972,3890,0.999,50,0.01
Completed,0.86,279,0.922697,4654,5000,0.4197426154842474,1,0.01
Completed,0.9,377,0.999046,2825,1134,0.4491271475548254,1,0.005
Completed,0.83,234,0.310744,1397,4457,0.5216696155897497,1,0.01
Completed,0.84,251,0.316223,1595,5000,0.5263881846743046,12,0.005
Completed,0.93,515,0.999631,3022,437,0.2233892953144003,1,0.05
Completed,0.91,444,0.998357,786,736,0.669221494678618,50,0.05
Completed,0.81,250,0.263842,750,2825,0.7961211507056754,50,0.01
Completed,0.91,362,0.999515,5000,1560,0.8226217044835406,40,0.25
Completed,0.81,242,0.190844,317,1657,0.8680158195785838,41,0.01
Completed,0.9,461,0.781845,1117,1425,0.8385147710659282,37,0.1
Completed,0.91,409,0.99961,2592,608,0.058559046278854,1,0.1
Completed,0.89,288,0.612997,1668,2704,0.7089151517964413,1,0.1
Completed,0.92,879,0.999568,3268,421,0.7931725809929367,5,0.025
Completed,0.89,305,0.99683,4564,3347,0.999,1,0.01
Completed,0.84,260,0.789262,3933,4941,0.001,1,0.1
Completed,0.93,504,0.999799,3213,605,0.6758538075945834,1,0.1
Completed,0.91,321,0.933714,689,737,0.7645123399566386,50,0.05
Completed,0.92,517,0.999471,3045,581,0.7937591479568462,1,0.001
Completed,0.84,245,0.960565,3116,3220,0.9981394377109096,19,0.01
Completed,0.76,218,0.898911,2295,2541,0.0043210898522638,1,0.25
Completed,0.86,257,0.490319,1676,3394,0.7757848025394828,1,0.025
Completed,0.91,529,0.999508,2602,502,0.9713588752668932,1,0.005
Completed,0.83,284,0.842343,3211,3786,0.427735762428598,23,0.025
Completed,0.88,7065,0.999903,4007,88,0.0891089608806266,39,0.1
Completed,0.88,319,0.996069,3849,3475,0.2532575289229153,39,0.01
Completed,0.86,261,0.862789,3965,4552,0.813430275718275,1,0.001
Completed,0.89,434,0.759149,1437,1886,0.8704417838949832,48,0.05
Completed,0.9,418,0.800011,1026,1279,0.9594671382147986,43,0.01
Completed,0.88,367,0.995573,3943,3359,0.7242824840979246,22,0.005
Completed,0.76,236,0.13831,673,4815,0.5133102516649117,48,0.25
Completed,0.86,274,0.934394,4713,5000,0.3168053054917986,13,0.001
Completed,0.92,635,0.999886,4478,999,0.2863650522094777,36,0.025
Completed,0.8,244,0.668703,3216,4775,0.4817701308436446,19,0.01
Completed,0.83,277,0.324896,1619,4951,0.5454848111930073,50,0.005
Completed,0.93,705,0.998982,1628,845,0.5938428424772946,19,0.005
Completed,0.92,1506,0.97935,732,361,0.3075405156868905,11,0.001
Completed,0.86,366,0.994102,4032,3806,0.3518155103802345,17,0.001
Completed,0.88,358,0.995444,4720,3288,0.9693629272899642,11,0.25
Completed,0.84,321,0.313414,1409,4465,0.8149922727312603,14,0.05
Completed,0.88,266,0.420425,704,1670,0.4777127578000492,50,0.1
Completed,0.89,330,0.998091,4777,3145,0.1303438066124938,16,0.1
Completed,0.83,297,0.386569,1683,4328,0.7797588601381014,40,0.025
Completed,0.88,280,0.995062,3990,3546,0.1861825625456035,1,0.25
Completed,0.85,267,0.323956,1549,4727,0.9242883464022515,13,0.05
Completed,0.91,534,0.998717,3873,1405,0.5989639171859076,47,0.025
Completed,0.73,196,0.091955,461,4982,0.230590637040369,50,0.1
Completed,0.85,294,0.993705,3730,3527,0.7720870457544278,30,0.005
Completed,0.91,368,0.870405,1000,1147,0.6917693765643403,10,0.001
Completed,0.9,332,0.996389,4402,3082,0.4370843381013873,9,0.025
Completed,0.92,898,0.999936,4253,458,0.6026363528981067,7,0.05
Completed,0.91,547,0.998453,4759,1467,0.7781437066480645,24,0.005
Completed,0.9,383,0.998434,4755,2307,0.7226414549171774,36,0.005
Completed,0.83,382,0.758993,3488,4531,0.001,1,0.01
Completed,0.84,286,0.891023,4467,4967,0.5238739169226606,18,0.25
Completed,0.86,296,0.99348,4453,4235,0.1811140219654849,12,0.1
Completed,0.86,316,0.991179,4924,4335,0.2395673786162966,20,0.025
Completed,0.82,268,0.725744,3411,4661,0.157754137865472,1,0.1
Completed,0.87,412,0.992743,3964,3377,0.7786167713093605,37,0.01
Completed,0.91,526,0.998361,4026,1655,0.924311694195173,12,0.05
Completed,0.84,328,0.376808,1771,4670,0.5232070923638379,19,0.25
Completed,0.88,347,0.996315,3633,2920,0.9974619008020804,10,0.01
Completed,0.9,335,0.995225,3828,2759,0.6968460124790544,33,0.01
Completed,0.84,251,0.286867,249,867,0.4453252621382199,23,0.25
Completed,0.77,221,0.168346,676,3992,0.675981616981617,43,0.1
Completed,0.83,285,0.334774,1325,3939,0.818401457126172,4,0.25
Completed,0.9,327,0.994288,4220,2891,0.166345719363937,8,0.001
Completed,0.86,294,0.857272,4324,5000,0.2288368000859504,50,0.025
Completed,0.88,352,0.596209,735,1223,0.0479377487801821,1,0.25
Completed,0.9,499,0.998276,4800,1943,0.3254877992826335,33,0.025
Completed,0.92,469,0.999388,459,354,0.9072668066672815,9,0.1
Completed,0.82,251,0.82114,3204,3872,0.4354495011504388,9,0.01
Completed,0.85,220,0.358464,346,963,0.5100893715698394,19,0.01
Completed,0.84,303,0.38708,1593,4085,0.7895246048578134,12,0.001
Completed,0.83,287,0.677393,3396,4977,0.8851344846998019,19,0.025
Completed,0.9,650,0.996373,3909,2170,0.3971739150093227,25,0.001
Completed,0.9,363,0.999632,4734,2159,0.731163223899292,1,0.001
Completed,0.9,473,0.998335,4668,2096,0.999,1,0.001
Completed,0.85,281,0.988479,4281,4298,0.3611047390547628,35,0.025
Completed,0.92,402,0.999377,4348,1458,0.5000905340000781,18,0.05
Completed,0.9,452,0.99689,4611,2761,0.2769885492129625,35,0.025
Completed,0.86,306,0.431289,1707,3932,0.9179561109319456,23,0.01
Completed,0.93,1246,0.999855,920,204,0.4254507925898214,1,0.005
Completed,0.85,336,0.98925,4424,4281,0.0374304128280668,1,0.001
Completed,0.85,314,0.990942,4944,4737,0.6761232061135929,34,0.1
Completed,0.91,746,0.999706,3501,1173,0.0885017623586571,8,0.1
Completed,0.91,657,0.999629,3713,1265,0.074609217052758,9,0.1
Completed,0.89,408,0.997547,4254,2674,0.1323796584276386,12,0.25
Completed,0.8,264,0.163017,224,1368,0.353742404106912,13,0.005
Completed,0.93,591,0.999305,4162,977,0.3707854479676877,16,0.05
Completed,0.91,369,0.99887,3264,1442,0.252114843441092,40,0.05
Completed,0.87,3810,0.823948,3395,1142,0.0961653147474587,8,0.001
Completed,0.91,480,0.999257,4468,1523,0.063552048744071,1,0.1
Completed,0.86,296,0.965791,4227,4340,0.1719527186400272,3,0.001
Completed,0.92,638,0.999831,4557,976,0.5979822310128068,39,0.001
Completed,0.85,231,0.875664,4390,4982,0.3333157634906792,15,0.025
Completed,0.85,2314,0.5251,918,578,0.0105038569272957,7,0.001
Completed,0.89,339,0.675396,1343,1981,0.3842246874266433,10,0.25
Completed,0.86,279,0.858872,3947,4553,0.9678042250342628,34,0.25
Completed,0.9,369,0.997054,4871,2837,0.999,37,0.25
Completed,0.93,780,0.999616,4633,887,0.001,50,0.1
Completed,0.91,625,0.998376,4677,1419,0.8349257136635788,42,0.001
Completed,0.92,644,0.999548,4390,1514,0.4619772970103102,1,0.01
Completed,0.72,183,0.117745,563,4754,0.979883093408462,33,0.01
Completed,0.69,215,0.478462,2151,4450,0.3006397170365251,33,0.05
Completed,0.77,243,0.109302,535,4865,0.302117640110902,28,0.005
Completed,0.86,281,0.302935,244,804,0.8941318144782849,27,0.1
Completed,0.93,793,0.999573,4801,753,0.2268867725488926,27,0.01
Completed,0.9,415,0.998833,4917,2124,0.8874336290842992,27,0.25
Completed,0.9,381,0.998804,4205,2150,0.1990349407803442,1,0.001
Completed,0.78,206,0.167198,777,4616,0.9653404810922344,16,0.01
Completed,0.85,558,0.299358,197,649,0.1728850126969579,50,0.025
Completed,0.89,383,0.579523,1466,2517,0.458487412956616,33,0.1
Completed,0.9,467,0.997296,4848,2254,0.5591810887317635,50,0.01
Completed,0.89,435,0.997946,4825,1762,0.001,1,0.1
Completed,0.87,312,0.998551,2853,1662,0.0245233676278955,1,0.1
Completed,0.83,258,0.758722,3566,4656,0.3393466921339963,6,0.05
Completed,0.86,289,0.992033,4350,4061,0.3750290102469997,50,0.1
Completed,0.93,616,0.999167,4551,771,0.9589799036151468,6,0.01
Completed,0.9,371,0.999124,4607,2020,0.3965911661508355,1,0.01
Completed,0.93,1195,0.999972,520,93,0.7490186017118957,32,0.05
Completed,0.91,504,0.999153,4571,1500,0.8283209326802462,14,0.001
Completed,0.93,1084,0.99898,3929,866,0.001,24,0.05
Completed,0.81,433,0.651792,3153,4756,0.298376322607332,22,0.001
Completed,0.86,415,0.993274,4401,3948,0.1184377714131719,8,0.1
Completed,0.91,560,0.999515,3163,795,0.5249403303248028,19,0.05
Completed,0.84,242,0.767882,3471,4482,0.582401762363778,34,0.25
Completed,0.84,247,0.843882,4180,4909,0.9315256179694994,38,0.1
Completed,0.85,270,0.763495,3851,5000,0.3525039462584939,46,0.025
Completed,0.9,449,0.652173,1763,2638,0.0235473168757004,7,0.025
Completed,0.86,238,0.92544,4325,4627,0.1536369099008291,22,0.05
Completed,0.83,317,0.312766,1568,4967,0.8749363033497022,34,0.1
Completed,0.84,235,0.995896,2592,2122,0.7933460304171396,50,0.05
Completed,0.85,399,0.513616,1136,2201,0.6845280397929414,3,0.01
Completed,0.92,496,0.998954,3430,1054,0.999,50,0.1
Completed,0.91,2462,0.99983,4922,260,0.999,1,0.25
Completed,0.88,457,0.996066,3840,2637,0.7318792086887241,50,0.01
Completed,0.89,315,0.646856,1715,2638,0.962734799075106,2,0.005
Completed,0.85,350,0.345105,981,2831,0.7722996685142246,50,0.025
Completed,0.89,401,0.993855,4474,3351,0.7614118423591131,12,0.1
Completed,0.85,316,0.999249,2188,740,0.7638792942093161,10,0.01
Completed,0.73,194,0.74,2250,3020,0.1600339251160621,34,0.05
Completed,0.91,474,1.0,4523,1305,0.7995878102052957,2,0.001
Completed,0.81,215,0.82,3290,3980,0.5993560728356242,14,0.1
Completed,0.92,671,1.0,1188,383,0.4899801133796572,46,0.25
Completed,0.9,325,1.0,2786,1123,0.0874954778328537,42,0.1
Completed,0.87,314,0.99,3777,3447,0.2643080966789275,32,0.01
Completed,0.9,312,0.82,1675,2035,0.6543657860476524,12,0.025
Completed,0.82,209,0.31,1274,4093,0.414362183175981,9,0.001
Completed,0.85,254,1.0,3016,2517,0.8576704452801496,39,0.01
Completed,0.8,191,0.17,289,1730,0.2492391643691808,20,0.025
Completed,0.82,207,0.23,786,3325,0.6910032078046352,48,0.025
Completed,0.9,341,1.0,3684,2235,0.3320757339615375,17,0.25
Completed,0.84,294,0.95,4754,4910,0.0060184701755642,6,0.05
Completed,0.74,189,1.0,2027,688,0.8951429022029043,38,0.1
Completed,0.69,179,0.46,2175,4700,0.1141745060384273,35,0.05
Completed,0.92,586,1.0,4922,801,0.9720408288538456,4,0.005
Completed,0.87,243,0.99,3516,3164,0.6742262441609055,19,0.005
Completed,0.82,217,0.27,638,2377,0.284162963161245,50,0.1
Completed,0.72,173,0.05,124,2717,0.7804601011220366,21,0.05
Completed,0.88,336,1.0,2871,1627,0.1409082413259893,40,0.025
Completed,0.87,234,0.99,4318,4263,0.4620848385244608,26,0.25
Completed,0.87,11838,1.0,1439,41,0.5714549684077501,8,0.01
Completed,0.87,350,0.49,1824,3667,0.374350542107597,10,0.001
Completed,0.9,319,1.0,3945,1952,0.7332757555041463,29,0.1
Completed,0.77,186,0.57,2618,4588,0.9305912733078004,44,0.025
Completed,0.86,3660,0.26,364,991,0.0414729087948799,25,0.01
Completed,0.82,251,0.27,1022,3751,0.5202555120438337,47,0.1
Completed,0.93,1004,1.0,3144,476,0.3796409545987844,15,0.005
Completed,0.89,336,1.0,4669,2839,0.2057445553187281,2,0.025
Completed,0.86,228,1.0,2416,1427,0.8141811899188905,33,0.25
Completed,0.74,1836,0.59,2456,3999,0.1494853012729436,42,0.001
Completed,0.87,243,1.0,3260,3085,0.5921237294897437,12,0.25
Completed,0.9,288,0.72,982,1362,0.4520606020316481,30,0.1
Completed,0.75,198,0.11,405,3575,0.9868238778784872,3,0.005
Completed,0.82,3889,0.89,2502,2175,0.0982493292167782,34,0.01
Completed,0.86,263,0.89,4061,4500,0.3025089741367847,44,0.001
Completed,0.91,371,1.0,1784,1212,0.6608903716821224,14,0.25
Completed,0.89,293,0.58,1558,2650,0.3940961347743869,17,0.005
Completed,0.91,364,1.0,4280,1875,0.5030440370365977,49,0.01
Completed,0.8,224,0.69,2908,4199,0.832870268272236,37,0.025
Completed,0.69,435,0.02,5,287,0.1937406360972672,6,0.01
Completed,0.78,191,0.15,756,4925,0.7422415973860771,28,0.001
Completed,0.93,576,1.0,3478,709,0.3526081581432372,9,0.005
Completed,0.87,324,1.0,4960,3385,0.0617376894131302,20,0.1
Completed,0.66,191,0.9,2057,2287,0.919174170471728,38,0.01
Completed,0.89,254,0.58,1911,3253,0.0783925443291664,41,0.25
Completed,0.9,367,1.0,4794,2478,0.9669653084278108,22,0.05
Completed,0.84,208,0.74,3644,4842,0.6342076405081898,7,0.01
Completed,0.91,361,0.97,902,929,0.2758318345937878,26,0.05
Completed,0.69,166,0.04,173,4322,0.7852697216514498,5,0.01
Completed,0.89,373,1.0,4131,2743,0.4711843999475241,50,0.005
Completed,0.9,381,0.84,1390,1645,0.6112533569782972,18,0.025
Completed,0.85,209,0.35,1638,4641,0.3171556081864983,16,0.01
Completed,0.8,203,0.72,2667,3688,0.8769035114347935,32,0.05
Completed,0.82,233,0.28,551,1965,0.0194609628617763,1,0.25
Completed,0.85,232,0.39,1150,2933,0.5465352108031512,29,0.025
Completed,0.91,309,1.0,3408,1533,0.4375888551622629,11,0.05
Completed,0.87,244,0.99,4405,3897,0.2284637830797583,24,0.25
Completed,0.87,250,1.0,2288,609,0.8675880615655333,43,0.1
Completed,0.72,166,0.51,2317,4489,0.1960284682530909,20,0.25
Completed,0.92,488,1.0,4419,1203,0.8355783055443317,39,0.1
Completed,0.84,268,0.96,3395,3526,0.5144036063030362,28,0.25
Completed,0.87,284,0.52,1122,2127,0.4050316918566823,9,0.001
Completed,0.8,201,0.2,617,3094,0.9090951739177108,38,0.025
Completed,0.85,1192,0.96,2719,1372,0.0512270665392279,6,0.005
Completed,0.86,229,0.94,3844,4048,0.3490435603428632,16,0.05
Completed,0.84,230,0.39,1341,3414,0.4406372792497277,45,0.05
Completed,0.9,397,1.0,4068,2317,0.5812538591995835,14,0.005
Completed,0.81,209,0.62,3121,4992,0.7551483605224639,3,0.001
Completed,0.85,441,0.28,223,778,0.146713510485366,33,0.025
Completed,0.78,239,0.21,891,4170,0.6645111088622362,13,0.1
Completed,0.92,1628,1.0,3618,258,0.3055876800287515,31,0.01
Completed,0.89,300,1.0,4821,2581,0.1082702531144022,41,0.25
Completed,0.91,520,1.0,1923,1807,0.9973906401321292,23,0.001
Completed,0.67,3447,0.65,2090,2811,0.0313720810860395,25,0.01
Completed,0.83,238,0.79,3471,4350,0.71242412503995,29,0.05
Completed,0.92,3058,0.97,724,136,0.3223644131664187,10,0.001
Completed,0.64,206,0.02,78,4773,0.8634795289430768,33,0.005
Completed,0.92,342,1.0,2957,861,0.2239236241374164,2,0.05
Completed,0.89,281,0.99,4232,3223,0.4241572594642639,15,0.025
Completed,0.88,272,0.6,1485,2449,0.5335314343571663,46,0.1
Completed,0.86,520,0.45,1738,3847,0.2701333603803068,50,0.005
Completed,0.92,587,1.0,3992,561,0.6290626187864691,19,0.25
Completed,0.79,201,0.87,2572,2923,0.9551179734617472,4,0.001
Completed,0.84,6827,0.2,451,1524,0.0659955639392137,35,0.005
Completed,0.82,213,0.26,977,3736,0.6247429955899716,8,0.01
Completed,0.87,273,1.0,3230,2014,0.4841320072710514,27,0.025
Completed,0.86,297,0.98,4583,4651,0.1814348580334335,40,0.01
Completed,0.88,231,1.0,2462,1061,0.7898679235074669,21,0.1
Completed,0.74,182,0.66,2346,3516,0.2382417275626212,6,0.1
Completed,0.9,312,1.0,4624,2103,0.8461309771854431,37,0.05
Completed,0.83,223,0.71,3190,4428,0.5523271626606584,49,0.005
Completed,0.91,307,0.95,1093,1152,0.4122599901929498,17,0.25
Completed,0.72,196,0.09,335,3913,0.8983377534076571,38,0.25
Completed,0.92,1413,1.0,2613,314,0.0097667738720774,20,0.025
Completed,0.88,291,1.0,3951,2991,0.3425225438345223,10,0.05
Completed,0.84,245,0.3,1448,4862,0.4925720053389668,31,0.05
Completed,0.93,580,1.0,4350,639,0.6015163384750486,12,0.025
Completed,0.82,232,0.85,2839,3316,0.8106433196682483,23,0.25
Completed,0.69,2860,0.05,116,2225,0.1715172566194087,43,0.001
Completed,0.82,230,0.27,686,2566,0.6439827296901495,13,0.01
Completed,0.9,325,1.0,3589,1778,0.2543452454376966,45,0.025
Completed,0.85,3141,0.95,4850,4103,0.0842349398359656,35,0.01
Completed,0.91,303,1.0,2128,202,0.9416754659041764,3,0.05
Completed,0.86,249,0.46,1963,4254,0.0364440323859453,1,0.025
Completed,0.9,242,0.54,851,1578,0.3623794476930052,16,0.25
Completed,0.74,190,0.08,264,3174,0.8270012307260185,43,0.025
Completed,0.87,223,1.0,3005,2386,0.2191180486176163,24,0.05
Completed,0.85,225,0.88,4184,4750,0.3843629159033298,11,0.1
Completed,0.92,468,1.0,1300,849,0.5244278279244899,30,0.001
Completed,0.89,348,0.59,1690,2869,0.2966218530181795,26,0.25
Completed,0.91,472,1.0,3806,1456,0.6862535076979548,7,0.01
Completed,0.78,197,0.72,2757,3820,0.9771258743852376,22,0.005
Completed,0.91,721,0.9,499,544,0.1196873708218336,41,0.025
Completed,0.82,246,0.27,1240,4559,0.5667986641526223,18,0.005
Completed,0.92,451,1.0,3357,961,0.4578487393856049,49,0.25
Completed,0.87,1179,0.99,4457,3599,0.1280244172606617,36,0.001
Completed,0.76,192,1.0,2199,1883,0.7671522648725658,5,0.01
Completed,0.7,188,0.52,2210,4202,0.5594249592460692,7,0.1
Completed,0.92,1480,1.0,4487,299,0.418805761937052,26,0.25
Completed,0.89,251,1.0,3326,2623,0.2447951097246259,41,0.025
Completed,0.87,297,0.67,1229,1838,0.853221155917272,22,0.005
Completed,0.79,524,0.14,471,3372,0.3354209401812404,49,0.001
Completed,0.84,218,1.0,2749,2285,0.6943584075774998,18,0.1
Completed,0.84,246,0.76,3815,4961,0.8917881783135235,5,0.025
Completed,0.92,3888,0.93,1718,736,0.0026727880723774,36,0.01
Completed,0.86,241,0.43,1311,3048,0.804039475267753,32,0.001
Completed,0.91,410,1.0,4214,1335,0.1644755994137376,1,0.005
Completed,0.81,226,0.74,2974,4011,0.4855379659868777,16,0.25
Completed,0.81,471,0.18,822,4526,0.090842591304332,25,0.05
Completed,0.92,426,1.0,3725,1249,0.9487133160419762,43,0.025
Completed,0.87,257,0.99,4713,3573,0.6510129619743675,30,0.001
Completed,0.9,365,0.92,1991,2163,0.2609605073239654,11,0.25
Completed,0.67,185,0.57,2138,3695,0.7298067861180753,12,0.025
Completed,0.9,447,1.0,4880,1982,0.3708753862362355,30,0.05
Completed,0.83,2042,0.74,3558,4619,0.0449475887827575,42,0.01
Completed,0.9,322,0.66,675,1020,0.9340607185773552,24,0.1
Completed,0.64,184,0.02,88,3879,0.3753111454509198,44,0.01
Completed,0.92,525,1.0,2830,602,0.5159356964491307,14,0.05
Completed,0.89,273,0.99,4358,2965,0.8185014813970775,4,0.25
Completed,0.91,601,0.94,1475,1555,0.2100738885831087,34,0.005
Completed,0.84,237,0.39,1865,4809,0.96857376671955,37,0.05
Completed,0.92,589,1.0,3981,907,0.11069745035097,5,0.1
Completed,0.79,197,0.78,2582,3270,0.2876395429652184,17,0.25
Completed,0.78,201,0.13,324,2485,0.677693782178685,49,0.005
Completed,0.85,251,0.38,1065,2764,0.1365803319942206,19,0.025
Completed,0.85,267,0.99,4632,4314,0.5757771671377122,28,0.1
Completed,0.93,970,1.0,2374,89,0.4664122719727456,9,0.025
Completed,0.8,205,0.98,2492,2525,0.507365759883076,19,0.001
Completed,0.91,607,1.0,4594,1747,0.3984240441061556,50,0.005
Completed,0.82,336,0.78,3219,4071,0.1894132026489824,35,0.005
Completed,0.92,1155,1.0,946,161,0.8285480695422739,4,0.1
Completed,0.72,179,0.09,442,4894,0.3560852138306946,27,0.025
Completed,0.91,306,1.0,2544,681,0.7457086595203728,8,0.05
Completed,0.88,338,1.0,4019,3357,0.9157066324539482,21,0.01
Completed,0.9,326,0.77,1746,2257,0.0582611096091568,40,0.25
Completed,0.84,248,0.38,1516,3949,0.7616903214808554,44,0.005
