Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.92,289,902,485,0.9019315867753008,4,0.25
Completed,0.87,153,1746,444,0.9855456205454938,5,0.25
Completed,0.92,362,2797,461,0.934095143581144,3,0.25
Completed,0.92,202,2018,473,0.8919579926833668,4,0.25
Completed,0.89,173,1868,499,0.8563512999524171,5,0.05
Completed,0.84,138,1686,451,0.8708291295465237,6,0.25
Completed,0.92,387,1426,438,0.9393074610364004,6,0.01
Completed,0.92,420,4575,466,0.9656415011344136,5,0.25
Completed,0.91,605,3524,305,0.8737019168108834,4,0.25
Completed,0.92,392,1514,484,0.896947354629352,3,0.25
Completed,0.77,126,1623,393,0.9226366337654116,6,0.25
Completed,0.92,263,713,459,0.9666296728370714,5,0.25
Completed,0.88,164,1816,476,0.8926653047639554,4,0.25
Completed,0.91,197,1933,447,0.9468230348433904,5,0.25
Completed,0.83,131,1663,492,0.9791036366397518,6,0.25
Completed,0.91,261,2206,469,0.9057687310526744,2,0.25
Completed,0.91,212,2014,453,0.8608865908932816,6,0.25
Completed,0.92,544,1523,462,0.3350509497675452,5,0.001
Completed,0.89,177,1854,481,0.6856291807772036,3,0.25
Completed,0.92,352,1344,444,0.9221679603729462,7,0.25
Completed,0.87,151,1765,500,0.9515422755164455,5,0.1
Completed,0.92,387,1589,473,0.7560423720432872,6,0.25
Completed,0.92,296,2389,484,0.6669658214929467,4,0.25
Completed,0.91,200,1926,434,0.926121797106205,5,0.25
Completed,0.86,144,1720,456,0.6941085309317219,4,0.25
Completed,0.92,381,1445,469,0.8498269097179814,6,0.05
Completed,0.92,497,2979,326,0.6520687772781707,3,0.25
Completed,0.91,238,2095,448,0.631324131405224,7,0.025
Completed,0.84,187,1655,371,0.3939818157755966,5,0.01
Completed,0.92,394,4159,489,0.8938748040154332,6,0.25
Completed,0.92,216,1842,245,0.3736410207219987,5,0.25
Completed,0.68,119,1606,462,0.4668641807786519,10,0.25
Completed,0.91,242,1916,441,0.3169374306045438,4,0.005
Completed,0.86,152,1753,478,0.9586739824848852,7,0.25
Completed,0.92,394,1499,456,0.2111369659065929,6,0.25
Completed,0.92,290,2502,466,0.6516274426775432,3,0.25
Completed,0.91,210,2014,477,0.8384804339120878,5,0.25
Completed,0.89,166,1800,434,0.9854295597624544,6,0.025
Completed,0.85,156,1685,292,0.4982101116682513,4,0.25
Completed,0.92,398,1594,489,0.7265969394777173,2,0.25
Completed,0.92,388,1387,453,0.1820034281970589,8,0.1
Completed,0.92,605,1902,71,0.2279096465874869,7,0.25
Completed,0.88,252,1798,447,0.4283862204976744,4,0.001
Completed,0.92,379,1263,430,0.5901401485058878,5,0.25
Completed,0.83,139,1692,471,0.5248284006649119,6,0.25
Completed,0.92,372,1544,493,0.6132508709712275,9,0.25
Completed,0.91,249,2131,462,0.6402076087883037,5,0.25
Completed,0.93,295,900,441,0.9323336807959688,4,0.05
Completed,0.9,211,1989,483,0.7071978921130346,3,0.25
Completed,0.88,175,1842,452,0.8711551932521521,6,0.25
Completed,0.93,316,1089,474,0.6663198763719089,7,0.025
Completed,0.81,133,1671,463,0.2470127092069432,5,0.25
Completed,0.92,325,665,500,0.1957692094638887,4,0.01
Completed,0.92,262,2280,483,0.9027291568677948,5,0.25
Completed,0.92,394,1515,442,0.6312788649500396,6,0.25
Completed,0.91,259,1784,169,0.6550858714126663,4,0.25
Completed,0.91,186,1930,457,0.6056158625959306,3,0.25
Completed,0.92,384,1449,456,0.5925277438868025,2,0.25
Completed,0.92,212,2061,477,0.6398776989359802,3,0.25
Completed,0.91,219,2050,477,0.6192454739578377,3,0.25
Completed,0.9,207,1987,471,0.6381161862673473,2,0.25
Completed,0.92,246,2202,483,0.6240370800816201,3,0.25
Completed,0.9,173,1861,466,0.6545908821524761,3,0.25
Completed,0.85,152,1742,475,0.6049949604131496,16,0.25
Completed,0.57,115,1601,462,0.6484259214750384,4,0.25
Completed,0.92,397,1414,462,0.6694455687845998,3,0.25
Completed,0.92,392,1545,461,0.6559534259699977,3,0.25
Completed,0.92,374,1426,458,0.6849061653630397,4,0.1
Completed,0.92,401,1584,471,0.6371261929255354,4,0.25
Completed,0.92,386,1462,453,0.6477174084097047,3,0.25
Completed,0.93,365,1486,477,0.6276559438693029,4,0.25
Completed,0.74,122,1626,463,0.6692577769887798,2,0.25
Completed,0.92,372,1369,468,0.610585839208222,3,0.25
Completed,0.92,405,1594,455,0.648660454228672,4,0.05
Completed,0.9,186,1710,189,0.686547996003942,4,0.25
Completed,0.92,425,4892,485,0.6162515773864005,5,0.25
Completed,0.86,143,1647,205,0.6622498459887598,3,0.25
Completed,0.92,351,1329,476,0.6269462507772938,5,0.25
Completed,0.91,406,1512,451,0.698357258857943,2,0.25
Completed,0.86,146,1724,460,0.6437844459517574,5,0.01
Completed,0.92,415,1599,467,0.6721450584867024,5,0.25
Completed,0.82,132,1670,479,0.6000357204841974,4,0.005
Completed,0.92,383,1522,489,0.6295543631117902,4,0.25
Completed,0.88,160,1772,450,0.6602396803173923,18,0.25
Completed,0.92,404,3704,461,0.6089414061726952,3,0.25
Completed,0.92,389,1579,473,0.6450474439601342,5,0.25
Completed,0.92,364,1264,449,0.6112766161759414,6,0.25
Completed,0.87,147,1745,484,0.6790891757084906,4,0.25
Completed,0.93,426,1840,88,0.5899814031922014,3,0.1
Completed,0.92,375,1453,459,0.7135248773243028,4,0.25
Completed,0.84,131,1667,472,0.7609423450832563,6,0.25
Completed,0.92,191,1935,443,0.7702036418789433,3,0.025
Completed,0.9,168,1835,444,0.7334367170658045,3,0.025
Completed,0.93,286,793,434,0.7698004111364015,3,0.025
Completed,0.92,258,605,452,0.7528050088489933,2,0.025
Completed,0.77,127,1640,465,0.7872505669925265,3,0.025
Completed,0.9,198,1908,428,0.7639139288917698,4,0.025
Completed,0.92,344,1177,456,0.8045826685185354,4,0.025
Completed,0.87,155,1753,443,0.7418333434167808,4,0.025
Completed,0.92,388,1543,466,0.7872059568466773,6,0.05
Completed,0.8,130,1650,457,0.765074834590462,7,0.01
Completed,0.9,160,1797,446,0.8184257296732391,5,0.025
Completed,0.92,407,3867,470,0.8084947002839961,6,0.025
Completed,0.92,388,1382,445,0.8213503411162418,5,0.025
Completed,0.92,398,4737,459,0.8290543572150741,6,0.025
Completed,0.88,158,1788,474,0.8005930946651137,5,0.025
Completed,0.85,142,1704,434,0.7771388604681126,6,0.025
Completed,0.92,406,3177,449,0.8451549342922673,5,0.025
Completed,0.92,388,1494,465,0.8468194370565196,5,0.025
Completed,0.92,414,1588,456,0.8141219538168745,6,0.025
Completed,0.91,202,1975,473,0.8314384488621072,7,0.025
Completed,0.91,176,1864,438,0.804536429776489,6,0.025
Completed,0.8,132,1666,466,0.7904963434739332,5,0.025
Completed,0.93,309,1015,449,0.8736908441923497,6,0.025
Completed,0.92,356,1403,478,0.7851117687036693,5,0.025
Completed,0.92,403,1569,460,0.8160075285975195,7,0.025
Completed,0.9,196,1901,419,0.7779012532277476,4,0.025
Completed,0.92,369,1276,451,0.7944070734118891,4,0.1
Completed,0.92,415,1483,430,0.8001356308591402,5,0.025
Completed,0.92,556,1828,62,0.8548390436618768,5,0.05
Completed,0.82,133,1630,313,0.8319524530937159,6,0.025
Completed,0.92,212,2046,459,0.7700183057155607,4,0.01
Completed,0.84,137,1690,478,0.8190933910515286,7,0.025
Completed,0.91,412,1568,467,0.8010872775435534,3,0.25
Completed,0.87,158,1776,456,0.8388601883255058,4,0.25
Completed,0.92,360,1450,473,0.7755187432078338,5,0.25
Completed,0.92,382,1338,445,0.8091337108767478,5,0.1
Completed,0.86,140,1717,485,0.7491434843344759,3,0.25
Completed,0.9,183,1877,463,0.8590157886478953,4,0.25
Completed,0.75,124,1624,479,0.8277660499157317,6,0.025
Completed,0.93,293,885,450,0.7930586447948249,7,0.25
Completed,0.89,156,1771,441,0.7648638664553203,4,0.25
Completed,0.91,220,1991,406,0.5674247634203298,6,0.25
Completed,0.92,431,1550,426,0.5776312173259188,5,0.25
Completed,0.88,171,1830,468,0.8493289282424306,2,0.05
Completed,0.79,127,1641,456,0.53948869259631,5,0.25
Completed,0.9,191,1931,478,0.8237325524320775,3,0.01
Completed,0.91,246,2158,467,0.5933656758232542,6,0.25
Completed,0.91,257,538,439,0.5544110736649939,4,0.25
Completed,0.84,139,1699,488,0.7982093906670058,7,0.25
Completed,0.92,334,1157,453,0.6078949811090546,5,0.25
Completed,0.86,146,1737,463,0.883291585917678,4,0.25
Completed,0.92,376,1582,477,0.8724475596530462,3,0.025
Completed,0.9,165,1822,449,0.2855760068681836,6,0.25
Completed,0.92,375,1390,459,0.8384295480590565,4,0.25
Completed,0.91,220,2033,471,0.749038481144898,6,0.1
Completed,0.91,273,736,483,0.625084398180253,5,0.25
Completed,0.78,132,1649,443,0.5786265878235376,7,0.25
Completed,0.91,409,1516,462,0.6346272608299047,2,0.25
Completed,0.9,187,1872,418,0.7756766051305248,5,0.025
Completed,0.85,153,1753,471,0.6009450335750931,4,0.25
Completed,0.9,195,1963,491,0.657791515594633,3,0.25
Completed,0.74,122,1620,453,0.8238510810300621,6,0.05
Completed,0.92,282,2255,436,0.8630113751410008,4,0.25
Completed,0.88,164,1804,480,0.795009696205796,5,0.25
Completed,0.92,411,1485,448,0.5173658051933209,6,0.025
Completed,0.83,383,1706,464,0.4088592625795832,21,0.005
Completed,0.92,360,1313,472,0.8862069562010255,3,0.25
Completed,0.9,185,1897,456,0.5591239973255041,7,0.01
Completed,0.9,1397,1584,156,0.6173224095651271,5,0.25
Completed,0.92,233,2085,426,0.5809614110872559,4,0.25
Completed,0.86,150,1747,487,0.7273870320237921,6,0.25
Completed,0.84,135,1674,441,0.6578592669926713,5,0.25
Completed,0.92,386,1442,462,0.6442911764300907,7,0.025
Completed,0.93,290,959,477,0.8440542660952435,4,0.25
Completed,0.9,170,1838,447,0.7667944223413707,3,0.25
Completed,0.92,382,1578,472,0.907917464374224,6,0.25
Completed,0.83,137,1682,454,0.3530535234361178,5,0.25
Completed,0.92,368,2916,485,0.8141232966907419,4,0.1
Completed,0.92,285,2331,435,0.5334877747953665,5,0.25
Completed,0.92,387,1504,457,0.7876005055700365,6,0.25
Completed,0.91,220,2040,471,0.5918662233400347,18,0.25
Completed,0.92,263,822,492,0.6387596500818731,4,0.25
Completed,0.93,294,1039,493,0.6181892237123675,2,0.05
Completed,0.91,245,610,492,0.668101212149986,3,0.25
Completed,0.93,334,1249,480,0.547565459924404,4,0.025
Completed,0.9,195,357,484,0.6378920411260155,3,0.005
Completed,0.92,410,4257,474,0.74301758171046,3,0.25
Completed,0.91,240,2179,493,0.5656657455783217,3,0.25
Completed,0.92,378,1431,445,0.6879035527980507,4,0.25
Completed,0.92,373,1574,482,0.8334484981701259,2,0.25
Completed,0.91,173,1869,458,0.5048364011847513,4,0.25
Completed,0.92,313,788,462,0.3080152654229114,9,0.025
Completed,0.92,357,1364,472,0.5761053114630647,10,0.25
Completed,0.92,282,2423,485,0.901677021362604,29,0.25
Completed,0.91,213,1992,460,0.866298109856646,2,0.25
Completed,0.8,128,1656,479,0.509070668957453,3,0.025
Completed,0.86,153,1751,468,0.9325521891355716,9,0.25
Completed,0.9,182,1911,500,0.7766520222493623,4,0.25
Completed,0.92,376,1537,474,0.8122131077354022,3,0.1
Completed,0.87,154,1778,490,0.4811567679332607,4,0.25
Completed,0.91,252,2147,467,0.7087323343058468,10,0.25
Completed,0.92,399,3075,452,0.5555260935581193,3,0.025
Completed,0.8,133,1659,462,0.762019879266992,19,0.25
Completed,0.88,166,1833,479,0.5913876076074454,2,0.25
Completed,0.92,407,1560,452,0.3732439114813688,4,0.25
Completed,0.9,189,242,447,0.5971672878548745,4,0.25
Completed,0.82,165,1701,469,0.5414984740089882,9,0.005
Completed,0.92,510,4840,434,0.275407993944808,5,0.025
Completed,0.91,464,1596,462,0.9226788773941452,4,0.25
Completed,0.91,237,2021,476,0.5024944672161956,21,0.25
Completed,0.92,439,4997,494,0.8110060672914192,14,0.25
Completed,0.92,411,1316,454,0.6195429602920399,11,0.25
Completed,0.91,208,1942,443,0.7259018639980254,2,0.25
Completed,0.8,142,1653,500,0.6773321876283914,15,0.025
Completed,0.92,387,1509,483,0.6540539299149326,13,0.25
Completed,0.9,183,1876,419,0.7872443379381595,6,0.25
Completed,0.86,166,1770,468,0.5243202152121127,5,0.25
Completed,0.92,272,2146,431,0.8463025974450064,3,0.25
Completed,0.92,359,2752,457,0.2092882431789361,4,0.1
Completed,0.92,427,1588,475,0.5773398952087225,6,0.025
Completed,0.92,417,1416,464,0.1625063158679994,29,0.25
Completed,0.87,167,1825,485,0.2325352237001166,5,0.25
Completed,0.92,453,3624,408,0.7994441060060847,3,0.25
Completed,0.85,143,1706,439,0.8675311661749793,7,0.25
Completed,0.92,397,1518,469,0.6065477502762826,6,0.05
Completed,0.9,190,1916,454,0.4618079002757616,5,0.25
Completed,0.71,120,1613,478,0.5629867636130138,4,0.025
Completed,0.92,319,2581,446,0.5920202489097183,7,0.25
Completed,0.92,400,1229,426,0.767772176868084,16,0.25
Completed,0.89,182,1772,368,0.6278100115009649,3,0.01
Completed,0.82,140,1656,487,0.6489134531847556,2,0.25
Completed,0.89,200,1873,474,0.5513284838635651,15,0.25
Completed,0.92,342,906,456,0.6669587282419355,4,0.25
Completed,0.91,373,766,463,0.1840242731767747,5,0.025
Completed,0.92,415,1383,494,0.6918543647498248,4,0.25
Completed,0.92,450,4640,440,0.8872642588003391,17,0.25
Completed,0.92,427,1514,469,0.7436217696898483,6,0.25
Completed,0.85,162,1740,483,0.6098443531571918,5,0.25
Completed,0.92,291,1978,283,0.8328643928184946,3,0.025
Completed,0.92,285,2306,475,0.3249690607750012,6,0.25
Completed,0.91,268,2186,459,0.7774622965423719,8,0.25
Completed,0.89,171,1755,434,0.5834066264231225,12,0.1
Completed,0.91,240,529,452,0.6252257596154933,5,0.25
Completed,0.89,166,1830,467,0.8174730864469334,4,0.25
Completed,0.93,325,1111,483,0.9472982527180128,18,0.25
Completed,0.81,156,1649,493,0.4898489264739503,14,0.025
Completed,0.92,404,1531,473,0.6463031598060456,27,0.25
Completed,0.91,213,1927,463,0.9031855048870304,7,0.05
Completed,0.92,419,1467,446,0.8558215951840003,5,0.25
Completed,0.83,140,1676,500,0.7186140480857676,10,0.25
Completed,0.89,169,1836,479,0.5311402618476055,6,0.01
Completed,0.92,405,1389,430,0.7931447515962402,2,0.25
Completed,0.87,150,1737,438,0.6705509391291301,4,0.025
Completed,0.92,400,1596,469,0.1939188977094908,5,0.25
Completed,0.91,186,1902,458,0.5983304927953883,3,0.25
Completed,0.86,157,1777,489,0.5673216939429209,4,0.25
Completed,0.91,422,1580,451,0.6196504732321116,5,0.25
Completed,0.84,143,1693,479,0.7585860370540772,25,0.25
Completed,0.91,224,2058,467,0.840503581039765,13,0.025
Completed,0.92,421,1489,444,0.8743433592730158,6,0.25
Completed,0.91,202,1859,422,0.8054980428164846,9,0.25
Completed,0.91,264,416,475,0.1511738113345151,11,0.1
Completed,0.82,144,1669,487,0.5573521398699676,4,0.25
Completed,0.91,229,1983,454,0.6619845494792803,6,0.25
Completed,0.92,473,4462,437,0.2495829444832074,5,0.025
Completed,0.88,167,1774,466,0.3657123865947234,5,0.25
Completed,0.92,438,1576,447,0.6864123645227416,12,0.25
Completed,0.92,413,1424,481,0.5881450316854129,14,0.25
Completed,0.92,325,981,472,0.612107237149267,3,0.005
Completed,0.93,353,690,345,0.1182842687240701,3,0.05
Completed,0.92,274,2203,460,0.7807397180537896,4,0.25
Completed,0.93,317,1187,491,0.7342761974497023,7,0.25
Completed,0.92,279,849,451,0.6366674802251475,4,0.025
Completed,0.88,190,1823,474,0.2192127742141104,26,0.25
Completed,0.92,423,3125,438,0.8244842668097269,2,0.25
Completed,0.83,153,1689,414,0.5146335805831328,13,0.25
Completed,0.91,215,1947,466,0.7048076796138154,5,0.01
Completed,0.92,439,1539,484,0.9123888850473436,6,0.25
Completed,0.81,123,1640,458,0.432067243208578,4,0.25
Completed,0.92,714,3401,239,0.30262435321706,4,0.1
Completed,0.91,864,2937,207,0.4232486924045827,4,0.005
Completed,0.9,1740,3667,131,0.4809962170619303,4,0.001
Completed,0.91,1359,4310,162,0.3373684474504773,3,0.005
Completed,0.87,3509,4543,75,0.4548515618888837,4,0.005
Completed,0.91,1157,3529,185,0.4707405826796656,4,0.001
Completed,0.92,754,1430,263,0.3761698436946225,4,0.01
Completed,0.9,1854,2661,83,0.4430577785784599,3,0.1
Completed,0.92,598,4207,348,0.4037148384611242,4,0.005
Completed,0.92,518,3483,362,0.4064306889385087,3,0.05
Completed,0.9,1882,4801,123,0.3882921168887487,4,0.005
Completed,0.91,804,3752,291,0.4369372409901564,4,0.005
Completed,0.92,307,261,255,0.2859741535544804,3,0.01
Completed,0.92,558,4066,342,0.4671106166248548,4,0.005
Completed,0.92,522,3076,450,0.3902832488926461,3,0.001
Completed,0.92,465,3289,449,0.4129174017088279,4,0.01
Completed,0.92,624,3273,332,0.3376654475451149,4,0.1
Completed,0.92,584,2495,201,0.4531025592732196,3,0.05
Completed,0.92,410,3037,402,0.3065716392607744,4,0.1
Completed,0.91,1088,4302,231,0.4751225252824791,4,0.001
Completed,0.92,465,3201,451,0.4870903345005942,3,0.05
Completed,0.92,556,1361,317,0.4248704135783369,4,0.01
Completed,0.92,673,1459,279,0.4386845050471387,3,0.005
Completed,0.91,1547,3782,152,0.3452868687582299,4,0.001
Completed,0.92,741,1518,251,0.3641339515818205,5,0.1
Completed,0.91,2799,4418,50,0.2816384751657413,5,0.001
Completed,0.78,216,1604,70,0.4152306112237335,4,0.005
Completed,0.92,877,4046,224,0.3555199157603572,3,0.05
Completed,0.92,482,3900,452,0.3812056455924022,5,0.1
Completed,0.92,554,2730,276,0.3199067080728013,5,0.05
Completed,0.92,561,1511,360,0.3091999356261521,3,0.01
Completed,0.81,386,1609,109,0.3278705871255445,4,0.005
Completed,0.88,1445,189,444,0.4875520239661973,24,0.001
Completed,0.92,516,3390,373,0.3555444086733647,5,0.1
Completed,0.92,711,4701,302,0.4034142009339101,3,0.05
Completed,0.92,609,4163,323,0.4597257586005986,4,0.005
Completed,0.92,369,2621,384,0.502356304817135,5,0.05
Completed,0.91,1083,4667,185,0.2971924122588839,4,0.01
Completed,0.91,1150,1270,147,0.4270643868263673,3,0.001
Completed,0.92,462,359,209,0.3877276589260456,4,0.005
Completed,0.91,1353,3629,171,0.4841974012450383,5,0.001
Completed,0.92,400,1350,454,0.2654868398924344,3,0.1
Completed,0.92,353,560,327,0.4580738511332412,4,0.005
Completed,0.92,601,1531,315,0.3553505251347193,5,0.01
Completed,0.9,1658,1456,134,0.3213335029130184,5,0.1
Completed,0.85,138,1638,242,0.4937411920286576,4,0.05
Completed,0.76,122,1627,444,0.3436743759389682,4,0.25
Completed,0.91,1088,1545,194,0.4229082759014276,3,0.25
Completed,0.92,437,3847,440,0.3943284385916165,3,0.01
Completed,0.92,496,4131,444,0.4345373526264039,4,0.001
Completed,0.93,403,1399,437,0.3750838484728815,3,0.25
Completed,0.74,142,1627,445,0.4394035955259483,4,0.1
Completed,0.89,3034,1495,88,0.4640728731010056,4,0.25
Completed,0.85,142,1702,391,0.4131209089490072,3,0.25
Completed,0.81,132,54,435,0.3920973358662923,30,0.25
Completed,0.9,1662,3984,142,0.3266814254364742,4,0.05
Completed,0.92,419,1564,449,0.3984931913390006,4,0.25
Completed,0.83,206,1647,214,0.4429526650724764,5,0.005
Completed,0.92,379,2967,443,0.4767928734601871,4,0.25
Completed,0.92,383,1425,428,0.4115477925906931,3,0.25
Completed,0.92,463,4362,456,0.3707191525970013,5,0.01
Completed,0.92,358,1295,450,0.4236691138508386,3,0.25
Completed,0.85,144,1711,440,0.463046783678351,4,0.25
Completed,0.92,454,4943,453,0.3486290215551976,5,0.25
Completed,0.89,2962,1579,93,0.3720356781521666,4,0.25
Completed,0.91,351,1687,62,0.4416650612833191,3,0.25
Completed,0.92,451,4537,433,0.352141109323267,5,0.25
Completed,0.91,802,1493,269,0.4024581337107198,4,0.001
Completed,0.91,747,1593,287,0.4851770940587392,3,0.25
Completed,0.86,143,1727,455,0.4524100138435588,2,0.1
Completed,0.81,127,1649,444,0.4012399354168035,4,0.25
Completed,0.92,527,1489,310,0.4674222469658453,5,0.25
Completed,0.92,492,1584,454,0.3787703580286092,5,0.005
Completed,0.92,355,1056,428,0.4451911805694257,29,0.25
Completed,0.89,162,1792,444,0.4120943129171511,4,0.05
Completed,0.92,368,1338,450,0.4214146768380424,5,0.25
Completed,0.92,453,4780,436,0.4740002306707016,2,0.25
Completed,0.92,322,2407,455,0.3445400438503663,3,0.25
Completed,0.86,187,1724,459,0.3831867348501422,4,0.01
Completed,0.92,434,1459,440,0.4969547065244232,5,0.25
Completed,0.92,451,3139,458,0.4555571565410186,4,0.25
Completed,0.92,351,1145,448,0.4407453128662691,3,0.25
Completed,0.92,411,2904,450,0.4003583268808824,28,0.25
Completed,0.79,140,1627,351,0.5106763734678377,4,0.25
Completed,0.88,395,1745,429,0.3683176743632432,5,0.001
Completed,0.92,304,2300,421,0.5022169412234688,5,0.25
Completed,0.92,445,1544,458,0.473954646279094,3,0.1
Completed,0.93,327,2799,440,0.3174730062754126,5,0.25
Completed,0.92,438,1383,457,0.4196642308664121,4,0.005
Completed,0.83,143,1671,412,0.3872681414167035,6,0.25
Completed,0.9,163,1787,448,0.3381729310785097,2,0.25
Completed,0.92,433,1569,459,0.4894138248556186,4,0.25
Completed,0.92,404,1252,443,0.3018199321687668,4,0.05
Completed,0.83,135,1684,459,0.4358055037432216,5,0.25
Completed,0.92,795,1474,218,0.3563346206272059,6,0.25
Completed,0.92,272,1774,160,0.4101691721641165,3,0.01
Completed,0.89,159,1750,375,0.4088274851013014,3,0.25
Completed,0.74,126,1620,430,0.4649985503359273,25,0.25
Completed,0.92,276,742,447,0.5050782525585376,5,0.25
Completed,0.92,462,3467,431,0.4741599288626381,5,0.25
Completed,0.9,210,1826,296,0.4366056230540526,4,0.25
Completed,0.91,240,432,444,0.4328338817257823,6,0.01
Completed,0.92,278,630,437,0.2730837202989655,3,0.25
Completed,0.82,136,1688,459,0.3646694871320338,6,0.25
Completed,0.92,400,1589,457,0.3607772603844078,4,0.25
Completed,0.92,257,1801,158,0.5022393739645058,3,0.25
Completed,0.92,430,1536,447,0.4848418902963452,5,0.25
Completed,0.79,125,1628,398,0.4682216082613503,5,0.25
Completed,0.92,270,737,448,0.4515366627153802,4,0.25
Completed,0.93,493,2556,458,0.290935398553221,4,0.001
Completed,0.93,385,610,296,0.4971558758145465,3,0.001
Completed,0.92,312,417,395,0.3847372456222886,3,0.005
Completed,0.9,232,1841,436,0.4228214968354605,6,0.005
Completed,0.92,297,2553,460,0.2739289691507583,4,0.25
Completed,0.92,616,3458,336,0.4236462981014229,6,0.1
Completed,0.86,165,1685,259,0.3802385555202995,5,0.1
Completed,0.87,156,1731,450,0.5046506765537223,5,0.25
Completed,0.92,372,1417,450,0.447981033843785,24,0.25
Completed,0.92,397,1395,461,0.4604501620220808,4,0.25
Completed,0.76,133,1622,436,0.3459483891365225,3,0.25
Completed,0.92,372,1510,460,0.2971612882076311,4,0.25
Completed,0.9,183,1870,453,0.3296599573454332,6,0.25
Completed,0.87,139,1706,438,0.4775218956140965,3,0.25
Completed,0.89,181,1793,419,0.4462408838475221,5,0.25
Completed,0.89,146,1741,431,0.4560392517238231,2,0.25
Completed,0.87,154,1744,396,0.459879315073218,2,0.25
Completed,0.91,189,1829,337,0.4861251112150538,2,0.25
Completed,0.92,446,1521,441,0.4122576877684011,4,0.05
Completed,0.88,149,1726,375,0.4677897674991005,2,0.25
Completed,0.79,137,1664,463,0.3906500876354223,2,0.25
Completed,0.83,132,1665,416,0.4576785516481682,2,0.25
Completed,0.9,175,1798,364,0.4779831960926705,2,0.25
Completed,0.83,128,1650,407,0.4840887748074207,2,0.25
Completed,0.92,413,1445,454,0.4871877715704626,4,0.25
Completed,0.89,185,1857,400,0.4712609551786748,2,0.25
Completed,0.87,154,1742,404,0.4827971357323318,2,0.25
Completed,0.92,432,3723,427,0.4668039505203426,5,0.25
Completed,0.9,185,1883,416,0.4769960463850973,2,0.25
Completed,0.83,127,1649,422,0.4554014470894792,2,0.25
Completed,0.9,196,1910,415,0.4725875875624317,2,0.25
Completed,0.93,365,968,375,0.365746041483952,22,0.25
Completed,0.87,159,1746,445,0.4240875424769372,3,0.25
Completed,0.9,186,1867,408,0.4545915632656055,2,0.25
Completed,0.9,183,1850,460,0.3374801598517082,5,0.25
Completed,0.89,173,1821,416,0.4573482189369567,2,0.25
Completed,0.92,206,1958,412,0.4665225199746545,2,0.25
Completed,0.88,153,1752,421,0.4418900418374653,2,0.25
Completed,0.92,458,1563,434,0.2928352680927637,4,0.25
Completed,0.89,168,1807,420,0.4297606694212934,2,0.25
Completed,0.84,165,1710,460,0.5152032135999782,6,0.001
Completed,0.91,194,1922,411,0.4929595390104804,2,0.25
Completed,0.85,139,1701,425,0.4835166751517201,2,0.25
Completed,0.9,161,1789,420,0.4544216770987849,2,0.25
Completed,0.92,419,1304,452,0.4310111532405419,4,0.005
Completed,0.82,129,1654,420,0.4511146150833772,2,0.25
Completed,0.89,172,1854,462,0.398758772104167,3,0.25
Completed,0.91,181,1871,415,0.4697112367485878,2,0.25
Completed,0.87,145,1726,422,0.4421967176607557,2,0.25
Completed,0.92,381,1475,447,0.4826182797091985,4,0.25
Completed,0.82,127,1644,406,0.4842121470293968,2,0.25
Completed,0.73,124,1618,438,0.4926191575435777,21,0.25
Completed,0.91,211,1990,426,0.4604390095573051,2,0.25
Completed,0.92,236,484,451,0.456721997105286,27,0.1
Completed,0.89,168,1795,423,0.4875794647785101,2,0.25
Completed,0.62,116,1602,411,0.4648827491297425,2,0.25
Completed,0.91,188,1931,462,0.5213617947724742,2,0.25
Completed,0.91,199,1943,412,0.4477945906764444,2,0.25
Completed,0.93,294,2369,443,0.3291895647489928,5,0.05
Completed,0.91,203,1923,405,0.4715309810456093,2,0.25
Completed,0.88,160,1767,424,0.3177402773309893,5,0.25
Completed,0.91,218,2020,414,0.4944046726469127,2,0.25
Completed,0.92,232,2093,405,0.4398353295248841,2,0.25
Completed,0.9,197,1925,421,0.4689375554430557,2,0.25
Completed,0.9,172,1847,422,0.4845788884073582,2,0.25
Completed,0.9,183,1853,408,0.4560889663710179,2,0.25
Completed,0.91,222,2048,425,0.4613241954980517,2,0.25
Completed,0.91,1264,887,106,0.2603379875817745,6,0.25
Completed,0.88,161,1785,411,0.4390046307954728,2,0.25
Completed,0.82,161,1672,461,0.2834453553402384,4,0.25
Completed,0.9,197,1907,423,0.4707200968543107,2,0.25
Completed,0.88,143,1722,425,0.5036767339609863,2,0.25
Completed,0.92,223,2035,406,0.4984975805724371,2,0.25
Completed,0.92,523,1493,408,0.361647622488021,3,0.01
Completed,0.91,253,2144,418,0.4911641816747819,2,0.25
Completed,0.89,177,1833,425,0.5058251324330723,2,0.25
Completed,0.92,400,1218,449,0.4979357518936166,5,0.25
Completed,0.91,214,1964,411,0.4305923804687268,2,0.25
Completed,0.91,197,275,434,0.4017576786274605,4,0.25
Completed,0.87,148,1728,427,0.4639392888452132,2,0.25
Completed,0.87,161,1767,416,0.4847856218164736,2,0.25
Completed,0.92,397,1371,455,0.384612586498031,6,0.25
Completed,0.81,129,1655,427,0.4547882494094558,2,0.25
Completed,0.9,183,1863,425,0.5042363993027248,2,0.25
Completed,0.91,230,144,179,0.4422612826789174,3,0.25
Completed,0.73,123,1619,394,0.476515552075796,2,0.25
Completed,0.87,153,1749,427,0.4333120736797792,2,0.25
Completed,0.91,264,2108,462,0.5240009723567159,7,0.25
