Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,2283,2942,2831,0.8093341981813311
RUNNING,,,,2890,2406,307,0.2851216567918657
RUNNING,,,,3306,3389,1459,0.4976618092576041
RUNNING,,,,1533,1255,4179,0.975283353714086
RUNNING,,,,232,4795,874,0.2397954792280681
RUNNING,,,,4627,484,3515,0.7297973417540081
RUNNING,,,,4717,2531,974,0.9293241901460104
RUNNING,,,,444,2114,3410,0.4070511938157491
RUNNING,,,,1623,4247,1716,0.6743657469067722
RUNNING,,,,3519,1031,3918,0.1664621502194553
RUNNING,,,,2785,4423,2765,0.1100418931392952
RUNNING,,,,2065,310,368,0.6020214057354256
RUNNING,,,,862,3644,4601,0.3698855439134873
RUNNING,,,,3969,1703,2282,0.8455294382997788
RUNNING,,,,4049,4548,114,0.743486439500004
RUNNING,,,,790,106,3019,0.2222041734553873
RUNNING,,,,2146,3441,1949,0.9850667194641196
RUNNING,,,,2713,1829,4933,0.4761723924911581
RUNNING,,,,3444,2720,3625,0.2988069458973593
RUNNING,,,,1709,2003,759,0.7917467047703453
RUNNING,,,,369,4137,4368,0.0562587130667641
RUNNING,,,,4804,1221,1267,0.5309423611762001
RUNNING,,,,4542,3266,3808,0.8631204891707747
RUNNING,,,,308,1457,1831,0.3561961912658065
RUNNING,,,,1448,4996,3222,0.6235106308604591
RUNNING,,,,3383,361,1167,0.1002583357478492
RUNNING,,,,2960,3845,2474,0.1840493924499489
RUNNING,,,,2201,810,4413,0.6606802066207863
RUNNING,,,,1037,3050,482,0.4285442275812849
RUNNING,,,,4105,2219,2655,0.9195368203928694
RUNNING,,,,4260,2884,1595,0.0212391716182231
RUNNING,,,,1195,2463,4041,0.5113324861705302
RUNNING,,,,2355,3972,1087,0.279135540974047
RUNNING,,,,3120,761,3299,0.756787569439318
RUNNING,,,,3225,4694,4649,0.9653954001282342
RUNNING,,,,1293,585,2241,0.4412133427475579
RUNNING,,,,148,3296,2734,0.708466812464036
RUNNING,,,,4390,1349,405,0.2025942128622904
RUNNING,,,,4959,4303,2942,0.401085672937706
RUNNING,,,,526,977,193,0.8767600513327866
RUNNING,,,,1862,2593,4700,0.1412110934722237
RUNNING,,,,3604,2051,2185,0.6332820580947212
RUNNING,,,,2556,3744,836,0.5806724174701609
RUNNING,,,,1991,1604,3546,0.0728602728092111
RUNNING,,,,631,4519,1500,0.8356618489397689
RUNNING,,,,3896,213,4132,0.3134193366182967
RUNNING,,,,3855,4100,1363,0.8826222467895596
RUNNING,,,,672,1179,4278,0.391321003388986
RUNNING,,,,2027,2678,699,0.6274198775227181
RUNNING,,,,2519,1967,3692,0.1509757779057137
RUNNING,,,,3641,3478,4881,0.063096139112208
RUNNING,,,,1825,1870,2005,0.5865351487786508
RUNNING,,,,485,4590,3123,0.3231834852000698
RUNNING,,,,5000,143,13,0.8297991325160488
RUNNING,,,,4427,3087,2549,0.505488881791383
RUNNING,,,,111,2261,582,0.0309843272335827
RUNNING,,,,1251,3887,4464,0.7626311887032352
RUNNING,,,,3267,845,2418,0.2693904002434573
RUNNING,,,,3078,4960,1228,0.4509589151364751
RUNNING,,,,2396,320,3157,0.9595522125226444
RUNNING,,,,1231,3225,1736,0.1928486553581431
RUNNING,,,,4223,1419,3899,0.7143100149543956
RUNNING,,,,4063,3333,349,0.3503377467710524
RUNNING,,,,1079,1390,2785,0.8728812886793166
RUNNING,,,,2238,4735,2341,0.1061167653578333
RUNNING,,,,2923,623,4543,0.6137498164671473
RUNNING,,,,3419,3936,3390,0.6704405893557704
RUNNING,,,,1412,718,993,0.1781905311816371
RUNNING,,,,266,2843,3976,0.9097764227731152
RUNNING,,,,4584,2427,1657,0.4344030739648267
RUNNING,,,,4840,4482,4198,0.2280516478747129
RUNNING,,,,332,172,1440,0.7337375329226254
RUNNING,,,,1668,3703,3456,0.4703249031870626
RUNNING,,,,3485,1567,932,0.994815611156728
RUNNING,,,,2672,2629,2084,0.7819972623412497
RUNNING,,,,2187,2094,4804,0.3046538844649679
RUNNING,,,,827,4345,249,0.5406917887205258
RUNNING,,,,4012,1013,2890,0.0504117596143856
RUNNING,,,,3927,2737,4433,0.4168158187101594
RUNNING,,,,903,1907,2456,0.9234619500349276
RUNNING,,,,2102,4158,2597,0.1566975402098148
RUNNING,,,,2748,1122,542,0.680228001902625
RUNNING,,,,3555,4683,1849,0.5961587488507852
RUNNING,,,,1587,49,3788,0.1198061012601479
RUNNING,,,,403,3580,1107,0.8513921100691892
RUNNING,,,,4759,1769,3280,0.3601213506774045
RUNNING,,,,4664,3825,739,0.0367264574847184
RUNNING,,,,195,908,3644,0.558279269107338
RUNNING,,,,1492,3032,1324,0.2948667528681456
RUNNING,,,,3348,2316,4308,0.8034905342631042
RUNNING,,,,2848,3129,3000,0.981126496665366
RUNNING,,,,2324,1516,134,0.4879161922143772
RUNNING,,,,1004,4860,4993,0.7239542136874981
RUNNING,,,,4150,419,1892,0.249541111156065
RUNNING,,,,4304,4831,3567,0.8161745453628712
RUNNING,,,,1161,526,818,0.3407097445282153
RUNNING,,,,2477,3432,4075,0.5768087321583181
RUNNING,,,,3008,1291,1560,0.0845281899753957
RUNNING,,,,3191,2905,211,0.1373473783908411
RUNNING,,,,1336,2365,2921,0.644949945491366
RUNNING,,,,35,3991,2125,0.381598399130348
RUNNING,,,,4511,664,4757,0.904050489012245
RUNNING,,,,4914,3609,2220,0.6967834746762179
RUNNING,,,,560,1661,4666,0.2064729615612886
RUNNING,,,,1739,4380,462,0.9381199365273118
RUNNING,,,,3716,273,2674,0.4606851066246628
RUNNING,,,,2590,4285,4024,0.2518600476035848
RUNNING,,,,1947,1073,1616,0.7762593035468832
RUNNING,,,,744,2571,3359,0.0095558635999448
RUNNING,,,,3775,2151,1030,0.5152112646390684
RUNNING,,,,3771,3604,4531,0.858264539511688
RUNNING,,,,747,1676,2358,0.3649551620321348
RUNNING,,,,1946,4385,2539,0.5972131068763323
RUNNING,,,,2592,259,601,0.1226552053031511
RUNNING,,,,3712,4290,1791,0.1636046827963553
RUNNING,,,,1743,1058,3846,0.6850279373816214
RUNNING,,,,559,2567,1204,0.417835463591665
RUNNING,,,,4915,2166,3182,0.9263449299536644
RUNNING,,,,4508,4836,640,0.7191502630418166
RUNNING,,,,39,511,3741,0.2426375744050368
RUNNING,,,,1335,3427,1383,0.978247531913314
RUNNING,,,,3192,1306,4249,0.4868929414973593
RUNNING,,,,3005,2900,3059,0.290036666427087
RUNNING,,,,2481,2379,76,0.7966142087320796
RUNNING,,,,1160,3996,4895,0.0338736285280436
RUNNING,,,,4306,649,1990,0.5572288071703165
RUNNING,,,,4148,3810,3508,0.3746915802875533
RUNNING,,,,1005,913,876,0.8992508772769942
RUNNING,,,,2321,3046,4172,0.13632739488082
RUNNING,,,,2851,2311,1462,0.6420666269441135
RUNNING,,,,3347,3144,309,0.5699356738342903
RUNNING,,,,1492,1511,2823,0.0796937497391365
RUNNING,,,,191,4846,2067,0.815120801334083
RUNNING,,,,4668,424,4816,0.3378612544819712
RUNNING,,,,4758,2752,2279,0.0143862886695191
RUNNING,,,,404,1902,4608,0.5220879287986084
RUNNING,,,,1583,4143,365,0.2547125528165138
RUNNING,,,,3559,1126,2772,0.7773094417401589
RUNNING,,,,2747,4669,3925,0.9429232731762341
RUNNING,,,,2104,54,1714,0.4675880293789319
RUNNING,,,,900,3594,3418,0.6996630683097989
RUNNING,,,,3931,1764,972,0.2074968411598354
RUNNING,,,,4011,4487,1264,0.3241111738336272
RUNNING,,,,829,158,4374,0.832773060239572
RUNNING,,,,2184,3698,756,0.0698494606258347
RUNNING,,,,2675,1581,3632,0.5914861032726242
RUNNING,,,,3484,2624,4940,0.6283203549362719
RUNNING,,,,1669,2109,1947,0.1539758414246141
RUNNING,,,,328,4349,3026,0.8894027795231901
RUNNING,,,,4844,998,111,0.3962458220875821
RUNNING,,,,4583,3328,2648,0.1898448073864914
RUNNING,,,,267,1405,485,0.7134133740902878
RUNNING,,,,1408,4740,4406,0.4460378808906301
RUNNING,,,,3423,608,2477,0.9527678432395682
RUNNING,,,,2922,3941,1169,0.7596612166073173
RUNNING,,,,2240,704,3215,0.268459046235308
RUNNING,,,,1075,2838,1833,0.5005339716698042
RUNNING,,,,4067,2442,3801,0.0242346710945479
RUNNING,,,,4220,3101,408,0.9088755471919662
RUNNING,,,,1235,2256,2727,0.431402612278331
RUNNING,,,,2395,3872,2244,0.6636604399049654
RUNNING,,,,3080,850,4642,0.1732660957658663
RUNNING,,,,3263,4945,3292,0.1051896311819553
RUNNING,,,,1255,325,1090,0.6107764432013035
RUNNING,,,,110,3240,4034,0.3435838559149764
RUNNING,,,,4428,1414,1597,0.8679297648428939
RUNNING,,,,4996,4086,4139,0.5436613775336183
RUNNING,,,,489,1184,1497,0.0513427303397096
RUNNING,,,,1824,2693,3553,0.7869525706304236
RUNNING,,,,3642,1962,833,0.311403938771598
RUNNING,,,,2515,3492,2183,0.4733293205011636
RUNNING,,,,2031,1865,4707,0.9957128213632852
RUNNING,,,,671,4575,191,0.2329721276628784
RUNNING,,,,3856,148,2949,0.7405213477480224
RUNNING,,,,3893,4308,15,0.0610883622677065
RUNNING,,,,634,962,3116,0.5378182494671084
RUNNING,,,,1989,2588,2008,0.301658321728371
RUNNING,,,,2557,2066,4874,0.7927957135817036
RUNNING,,,,3600,3739,3684,0.9898691574450582
RUNNING,,,,1866,1619,701,0.4830744165774434
RUNNING,,,,525,4524,4270,0.7463650265510194
RUNNING,,,,4960,198,1365,0.2232270464713685
RUNNING,,,,4386,2880,3906,0.4216384190422482
RUNNING,,,,152,2478,1733,0.9147382189613767
RUNNING,,,,1292,3977,3164,0.183030303886719
RUNNING,,,,3226,746,1226,0.6577977830203249
RUNNING,,,,3116,4699,2416,0.6166386981971562
RUNNING,,,,2358,571,4471,0.0954250211723148
RUNNING,,,,1193,3291,580,0.8620675247318111
RUNNING,,,,4261,1364,2557,0.3533484808093868
RUNNING,,,,4104,3281,1654,0.703663991200272
RUNNING,,,,1039,1452,3983,0.1956918054931796
RUNNING,,,,2198,4982,990,0.962517211244814
RUNNING,,,,2963,366,3397,0.440190867899172
RUNNING,,,,3382,3830,4550,0.2743064611155539
RUNNING,,,,1449,814,2339,0.7499122504908591
RUNNING,,,,304,3065,2793,0.0183872413295321
RUNNING,,,,4546,2214,347,0.5102829229014925
RUNNING,,,,4803,4534,2883,0.8425333834354765
RUNNING,,,,370,110,251,0.3182522530262358
RUNNING,,,,1705,3456,4797,0.5817257651919499
RUNNING,,,,3448,1824,2087,0.0757083665484562
RUNNING,,,,2712,2734,934,0.1481174564689397
RUNNING,,,,2147,1998,3448,0.6380812139838933
RUNNING,,,,787,4122,1442,0.4021041921584866
RUNNING,,,,4052,1226,4191,0.8796419055907986
RUNNING,,,,3967,2526,3273,0.527931131288968
RUNNING,,,,863,2128,1110,0.0046407311653718
RUNNING,,,,2062,4252,3781,0.7714662541345692
RUNNING,,,,2788,1017,1852,0.2644581252054311
RUNNING,,,,3518,4428,544,0.4578428886483423
RUNNING,,,,1624,295,2590,0.9487668924401514
RUNNING,,,,440,3640,2458,0.2172419967751949
RUNNING,,,,4721,1718,4426,0.6938194639306515
RUNNING,,,,4626,4036,1889,0.8933881608532742
RUNNING,,,,233,686,4999,0.3844557288693263
RUNNING,,,,1529,2937,131,0.6479293582526034
RUNNING,,,,3310,2420,3007,0.1265632611838169
RUNNING,,,,2888,3384,4315,0.0894584341726265
RUNNING,,,,2284,1270,1322,0.5640734932622871
RUNNING,,,,964,4800,3651,0.3280965849332511
RUNNING,,,,4190,470,736,0.820982996790856
RUNNING,,,,4342,4888,4764,0.2367906209526583
RUNNING,,,,1123,460,2122,0.7288996905861422
RUNNING,,,,2439,3179,2928,0.4927398800649679
RUNNING,,,,3046,1553,208,0.9684980894842184
RUNNING,,,,3150,3006,1558,0.8063631004246882
RUNNING,,,,1377,2274,4082,0.2841891771229915
RUNNING,,,,76,3773,816,0.547479900592938
RUNNING,,,,4471,872,3574,0.0397211029473692
RUNNING,,,,4874,3552,1033,0.3708140084156766
RUNNING,,,,600,1727,3352,0.848504141891934
RUNNING,,,,1780,4633,1619,0.1167963440348394
RUNNING,,,,3675,12,4017,0.6069734896113164
RUNNING,,,,2628,4184,2667,0.6752671229883097
RUNNING,,,,1909,1164,465,0.1694631124063394
RUNNING,,,,706,2790,4659,0.9361057294622064
RUNNING,,,,3813,1943,2222,0.4119770190969109
RUNNING,,,,3808,4753,2807,0.9832604237955064
RUNNING,,,,740,604,331,0.4901720553796738
RUNNING,,,,1885,3354,4565,0.722429974175524
RUNNING,,,,2643,1369,2323,0.247651063538622
RUNNING,,,,3709,2826,1015,0.0391041971460916
RUNNING,,,,1775,2443,3374,0.5602912006632425
RUNNING,,,,615,3913,1679,0.2930987008249387
RUNNING,,,,4849,742,3959,0.8018444182550534
RUNNING,,,,4476,3687,1418,0.5946345279447734
RUNNING,,,,41,1583,4216,0.1179160722486674
RUNNING,,,,1401,4459,910,0.8535260037085973
RUNNING,,,,3135,195,3474,0.3623771803519688
RUNNING,,,,3012,4363,4782,0.4150477852729149
RUNNING,,,,2444,995,2101,0.9218158526328392
RUNNING,,,,1108,2650,2868,0.1590752463804557
RUNNING,,,,4367,2073,265,0.6822398999677971
RUNNING,,,,4214,2659,4293,0.2502139576438814
RUNNING,,,,949,1985,1339,0.7744912775520235
RUNNING,,,,2289,4080,3707,0.0115677691075019
RUNNING,,,,2854,1200,674,0.5175889782520942
RUNNING,,,,3296,4605,2024,0.6948934531071222
RUNNING,,,,1554,127,4861,0.2049487480976618
RUNNING,,,,198,3501,32,0.940375773644261
RUNNING,,,,4631,1847,3103,0.4628190077064558
RUNNING,,,,4697,3903,567,0.1393593025043606
RUNNING,,,,455,830,2574,0.6473276777103543
RUNNING,,,,1619,3110,2403,0.3799522756799124
RUNNING,,,,3552,2237,4488,0.9022824295266532
RUNNING,,,,2803,3207,3138,0.8184304010857827
RUNNING,,,,2038,1438,1248,0.3428436642159707
RUNNING,,,,897,4938,3880,0.5749186770984903
RUNNING,,,,3962,341,1756,0.0830039430210366
RUNNING,,,,4037,3411,799,0.4490689568276516
RUNNING,,,,811,1312,3587,0.95802806231929
RUNNING,,,,2113,4813,1541,0.1951044292148202
RUNNING,,,,2717,545,4095,0.7164438527759164
RUNNING,,,,3472,4014,2905,0.5038427360137924
RUNNING,,,,1691,640,234,0.0292162454208359
RUNNING,,,,375,2921,4741,0.7646431500286796
RUNNING,,,,4768,2349,2149,0.2717681696743704
RUNNING,,,,4561,4404,4685,0.0653519390172325
RUNNING,,,,280,251,2200,0.5886690126485191
RUNNING,,,,1483,3624,2693,0.3212934859581291
RUNNING,,,,3377,1645,442,0.8282749413795769
RUNNING,,,,2939,2551,1632,0.8846342341633514
RUNNING,,,,2213,2172,4000,0.3936987988682463
RUNNING,,,,1034,4266,1046,0.6257736908120102
RUNNING,,,,4138,1091,3336,0.1492076551598496
RUNNING,,,,4295,4179,2433,0.784375065262895
RUNNING,,,,1188,1100,4449,0.3066658792811445
RUNNING,,,,2373,2756,519,0.5389236734170466
RUNNING,,,,3092,1889,2614,0.0487655803460627
RUNNING,,,,3221,3556,3767,0.2301855191869661
RUNNING,,,,1326,1791,1868,0.7359933402700349
RUNNING,,,,127,4668,3259,0.4688007194929756
RUNNING,,,,4401,65,1125,0.9929256193571724
RUNNING,,,,4925,3009,3667,0.6686725001006387
RUNNING,,,,530,2339,722,0.1765443779616616
RUNNING,,,,1851,3809,4331,0.9121541847616434
RUNNING,,,,3624,924,1308,0.4364150278478861
RUNNING,,,,2562,4881,155,0.3488135891253128
RUNNING,,,,1955,398,2982,0.8709913229281083
RUNNING,,,,659,3147,1913,0.1082505957369692
RUNNING,,,,3878,1497,4974,0.6160055828814394
RUNNING,,,,3841,2963,2043,0.186305251894053
RUNNING,,,,695,2385,4841,0.6628141300297342
RUNNING,,,,1996,4050,285,0.4266541688002645
RUNNING,,,,2520,683,2849,0.9180125697173178
RUNNING,,,,3666,4772,4157,0.8651324170054868
RUNNING,,,,1810,507,1476,0.3585739272059872
RUNNING,,,,494,3374,3493,0.6218645036888308
RUNNING,,,,4962,1271,890,0.0984902725410647
RUNNING,,,,4442,4225,3432,0.2969169280494562
RUNNING,,,,86,1055,956,0.7902224950279108
RUNNING,,,,1289,2515,3940,0.0585145464625209
RUNNING,,,,3258,2129,1698,0.5330762585368007
RUNNING,,,,3055,3666,390,0.7418403532614931
RUNNING,,,,2409,1683,2749,0.2204361511817201
RUNNING,,,,1230,4441,2304,0.987078621250484
RUNNING,,,,4254,291,4584,0.4785501023829914
RUNNING,,,,4101,4626,1192,0.5789043877541087
RUNNING,,,,1070,27,3199,0.0712141791283153
RUNNING,,,,2254,3519,1778,0.8380395513892173
RUNNING,,,,2897,1751,3863,0.3154312309622764
RUNNING,,,,3418,2798,2513,0.3995614557528868
RUNNING,,,,1442,1924,623,0.8748700260424986
RUNNING,,,,243,4215,4505,0.1433449833904393
RUNNING,,,,4597,1143,2381,0.635537884048093
RUNNING,,,,4810,3188,4918,0.9677731435108
RUNNING,,,,333,1535,1964,0.4432252780246548
RUNNING,,,,1654,4918,3082,0.7066987566996366
RUNNING,,,,3509,439,49,0.2009480931330472
RUNNING,,,,2680,3767,1399,0.023373102469556
RUNNING,,,,2150,888,4236,0.5135883530570194
RUNNING,,,,853,2973,657,0.2776112977408803
RUNNING,,,,3996,2297,3728,0.7548975181006826
RUNNING,,,,3926,3953,4060,0.6531861222051084
RUNNING,,,,934,779,1575,0.1295985029958188
RUNNING,,,,2079,2864,3318,0.8964239999166689
RUNNING,,,,2761,2484,1067,0.3897130900732241
RUNNING,,,,3593,3311,2257,0.3330832814809865
RUNNING,,,,1578,1333,4625,0.8242892623540944
RUNNING,,,,418,4717,421,0.0927643406407907
RUNNING,,,,4734,563,2711,0.5690598307149484
RUNNING,,,,4673,2609,174,0.7686438031326979
RUNNING,,,,157,2036,2962,0.2599628642212599
RUNNING,,,,1517,4326,2166,0.5234364675561897
RUNNING,,,,3332,954,4720,0.0018188774148933
RUNNING,,,,2817,4501,3530,0.2146981905267573
RUNNING,,,,2326,232,859,0.6890465145395137
RUNNING,,,,990,3723,4116,0.4530695801621302
RUNNING,,,,4172,1625,1523,0.9462227270966396
RUNNING,,,,4330,3459,3042,0.1120538767918944
RUNNING,,,,1145,1810,97,0.6043991974934935
RUNNING,,,,2486,4569,4956,0.3682393609239719
RUNNING,,,,2970,85,1933,0.8437613192751072
RUNNING,,,,3177,4121,780,0.9315799863298424
RUNNING,,,,1359,1237,3607,0.4091850539644248
RUNNING,,,,5,2697,1288,0.672475751386024
RUNNING,,,,4512,2026,4349,0.1649379628041759
RUNNING,,,,4891,4981,1808,0.4960156597588211
RUNNING,,,,573,377,3824,0.9735152681801468
RUNNING,,,,1738,3243,1144,0.2418074442747049
RUNNING,,,,3746,1480,3239,0.7321751149061136
RUNNING,,,,2606,3069,4392,0.5505456282743252
RUNNING,,,,1921,2201,2493,0.0449473847516812
RUNNING,,,,781,3865,2634,0.8115899757592007
RUNNING,,,,3766,789,500,0.2872554983345791
RUNNING,,,,3754,3849,1566,0.5664694909545593
RUNNING,,,,765,796,4051,0.0909665851089172
RUNNING,,,,1929,3086,1058,0.8265759453658014
RUNNING,,,,2609,2193,3309,0.3342115721587091
RUNNING,,,,3734,3260,4619,0.387122331678681
RUNNING,,,,1721,1473,2251,0.8946258257506415
RUNNING,,,,580,4963,2705,0.1318856046416796
RUNNING,,,,4894,384,415,0.6543148315169848
RUNNING,,,,4530,2714,2952,0.9465598569019696
RUNNING,,,,17,2019,164,0.456150270758476
RUNNING,,,,1357,4104,4709,0.6884076183512807
RUNNING,,,,3170,1244,2156,0.2109499254420399
RUNNING,,,,2987,4552,846,0.0021554695079103
RUNNING,,,,2498,92,3516,0.5265166204402222
RUNNING,,,,1143,3476,1510,0.2593245057453401
RUNNING,,,,4323,1803,4103,0.7648960757602937
RUNNING,,,,4170,3720,84,0.1670405081878416
RUNNING,,,,983,1637,3029,0.6737857125411741
RUNNING,,,,2342,4503,1920,0.4064106919329613
RUNNING,,,,2830,219,4943,0.9299640166323632
RUNNING,,,,3330,4328,3596,0.8458643986498937
RUNNING,,,,1510,941,769,0.3695498560702428
RUNNING,,,,174,2606,4338,0.6016243014709092
RUNNING,,,,4684,2048,1277,0.1104373731032945
RUNNING,,,,4741,4719,3818,0.2864306783459149
RUNNING,,,,421,550,1801,0.8080215949795208
RUNNING,,,,1566,3309,3232,0.0450984679572284
RUNNING,,,,3576,1346,1138,0.5538060803763568
RUNNING,,,,2769,2861,2484,0.7313507098304107
RUNNING,,,,2081,2496,4384,0.2382394784079864
RUNNING,,,,922,3956,492,0.9736659364727324
RUNNING,,,,3909,767,2626,0.4992756969478912
RUNNING,,,,3994,2985,4833,0.1005930393356829
RUNNING,,,,845,2295,2035,0.6231746862549334
RUNNING,,,,2166,3754,2841,0.3557997903066686
RUNNING,,,,2693,890,278,0.8635166724401526
RUNNING,,,,3506,4906,1469,0.9201158742242492
RUNNING,,,,1647,442,4150,0.4279648890786804
RUNNING,,,,351,3200,883,0.6600394554181024
RUNNING,,,,4822,1532,3486,0.1846889696164056
RUNNING,,,,4604,4202,944,0.4777255038052797
RUNNING,,,,246,1145,3420,0.9835104618817568
RUNNING,,,,1430,2810,1687,0.2205874595194123
RUNNING,,,,3401,1922,3928,0.7451010304956696
RUNNING,,,,2905,3531,2736,0.5322520785932428
RUNNING,,,,2256,1748,378,0.0549468057279475
RUNNING,,,,1058,4615,4572,0.7903733847314491
RUNNING,,,,4084,30,2292,0.3001771866494789
RUNNING,,,,4241,4449,3184,0.6329473191555589
RUNNING,,,,1213,274,1178,0.1415470027264207
RUNNING,,,,2417,3658,3848,0.877156487643253
RUNNING,,,,3057,1699,1763,0.4006895250196568
RUNNING,,,,3246,2508,613,0.3128402511567808
RUNNING,,,,1272,2147,2503,0.8362411558122373
RUNNING,,,,93,4232,2371,0.0735010556420311
RUNNING,,,,4445,1038,4495,0.5800328719338402
RUNNING,,,,4980,3366,1958,0.7552344227738678
RUNNING,,,,505,1288,4913,0.2806917632050812
RUNNING,,,,1807,4779,44,0.5129492354578338
RUNNING,,,,3659,490,3076,0.0196246159738861
RUNNING,,,,2537,4057,4227,0.2012844638151116
RUNNING,,,,2009,665,1390,0.7097786881727166
RUNNING,,,,693,2956,3719,0.44258669441659
RUNNING,,,,3834,2402,648,0.9640251910062508
RUNNING,,,,3875,3164,3577,0.2709461312770843
RUNNING,,,,652,1490,789,0.7610775508403776
RUNNING,,,,1972,4864,4084,0.029370233017113
RUNNING,,,,2574,405,1531,0.5071060925065539
RUNNING,,,,3622,3792,221,0.7156223520909436
RUNNING,,,,1843,931,2891,0.1915393677388317
RUNNING,,,,547,3026,2135,0.9581815122032536
RUNNING,,,,4938,2332,4728,0.4523317756081
RUNNING,,,,4408,4650,2191,0.1513111959625035
RUNNING,,,,129,72,4676,0.6270846473861486
RUNNING,,,,1313,3573,433,0.3909253168988041
RUNNING,,,,3205,1784,2684,0.8830191445278935
RUNNING,,,,3099,2773,3994,0.8303789008163845
RUNNING,,,,2375,1881,1626,0.3226048611664213
RUNNING,,,,1176,4162,3330,0.585895112044923
RUNNING,,,,4278,1108,1040,0.0637364307476207
RUNNING,,,,4126,4269,4443,0.9932598447717726
RUNNING,,,,1016,1079,2426,0.4718785056985914
RUNNING,,,,2220,2548,2607,0.7353516624904237
RUNNING,,,,2942,2184,513,0.2264344725108705
RUNNING,,,,3364,3622,1859,0.0490993908477015
RUNNING,,,,1467,1657,3759,0.5420010447097011
RUNNING,,,,287,4406,1117,0.3060246164144947
RUNNING,,,,4563,238,3251,0.7806244334997609
RUNNING,,,,4785,2918,709,0.6134143630590289
RUNNING,,,,387,2361,3654,0.1064519601430743
RUNNING,,,,1688,4016,1295,0.873277010520827
RUNNING,,,,3464,628,4318,0.3499408843840472
RUNNING,,,,2734,4815,2971,0.4338232740343548
RUNNING,,,,2125,532,144,0.9103550151766276
RUNNING,,,,809,3408,4963,0.1788305995455011
RUNNING,,,,4030,1324,1901,0.6698003293504938
RUNNING,,,,3950,4927,319,0.8021783924891613
RUNNING,,,,880,343,2795,0.2961762358500621
RUNNING,,,,2045,3219,2312,0.5596492679819464
RUNNING,,,,2806,1435,4553,0.0353528955683112
RUNNING,,,,3539,3122,3361,0.247984619138576
RUNNING,,,,1602,2236,1003,0.7255070905664935
RUNNING,,,,462,3890,3947,0.4895305413325317
RUNNING,,,,4699,832,1667,0.97950954085188
RUNNING,,,,4648,3513,4208,0.6796484289648943
RUNNING,,,,211,1844,1410,0.1572763596060685
RUNNING,,,,1551,4593,3466,0.9241012853238731
RUNNING,,,,3288,130,903,0.4161748256299644
RUNNING,,,,2871,4067,2094,0.3597851716367527
RUNNING,,,,2301,1202,4775,0.8517265792218968
RUNNING,,,,946,2672,258,0.1202020426520146
RUNNING,,,,4207,1983,2861,0.5957621060141362
RUNNING,,,,4364,2643,1333,0.4619972242108545
RUNNING,,,,1101,2090,4288,0.936810429357644
RUNNING,,,,2461,4370,669,0.2051029868744313
RUNNING,,,,3024,977,3701,0.6981570607803762
RUNNING,,,,3133,4466,4852,0.5167677287476136
RUNNING,,,,1393,179,2015,0.0080029588120058
RUNNING,,,,58,3679,3094,0.7746449823376722
RUNNING,,,,4488,1600,23,0.2534770313260145
RUNNING,,,,4857,3920,2559,0.0851077387253753
RUNNING,,,,617,724,553,0.5762298885743133
RUNNING,,,,1762,2820,4473,0.3400704334270209
RUNNING,,,,3692,2460,2388,0.8168155626308173
RUNNING,,,,2650,3346,1238,0.9043866401439532
RUNNING,,,,1887,1386,3128,0.3812639020686969
RUNNING,,,,728,4761,1746,0.644554032008443
RUNNING,,,,3790,588,3870,0.1377440491364337
RUNNING,,,,3825,2777,1103,0.6917168608685023
RUNNING,,,,723,1945,3266,0.2159319779415614
RUNNING,,,,1902,4196,1845,0.9515413121500984
RUNNING,,,,2626,1161,3774,0.4594589160243049
RUNNING,,,,3688,4645,2582,0.2623551035091281
RUNNING,,,,1796,9,536,0.7701558166667819
RUNNING,,,,593,3540,4418,0.0074155695094726
RUNNING,,,,4872,1730,2450,0.5295475772990845
RUNNING,,,,4454,3785,4987,0.8218078781791963
RUNNING,,,,63,870,1877,0.3316650271126069
RUNNING,,,,1379,2993,2995,0.5639223486570641
RUNNING,,,,3158,2276,119,0.0861979206709191
RUNNING,,,,3029,3167,1310,0.1273876048598438
RUNNING,,,,2427,1556,4304,0.6514972627196461
RUNNING,,,,1126,4900,725,0.3843051219764165
RUNNING,,,,4349,457,3640,0.8901281850638799
RUNNING,,,,4192,4793,2112,0.0423113850292749
RUNNING,,,,971,486,4754,0.5492775984463281
RUNNING,,,,2267,3392,198,0.281902551789768
RUNNING,,,,2876,1253,2918,0.8052348674254491
RUNNING,,,,3313,2944,4068,0.971088905557245
RUNNING,,,,1537,2403,1544,0.4945381119094788
RUNNING,,,,216,4029,3560,0.726612531261798
RUNNING,,,,4614,703,801,0.2356618539622984
RUNNING,,,,4714,3647,3343,0.4116399506912566
RUNNING,,,,438,1701,1024,0.9330251002655364
RUNNING,,,,1637,4420,4007,0.1701019471948966
RUNNING,,,,3534,312,1610,0.6790153266733511
RUNNING,,,,2781,4245,459,0.6066368361186236
RUNNING,,,,2060,1034,2662,0.1137161297511309
RUNNING,,,,875,2533,2217,0.8491425617675296
RUNNING,,,,3985,2111,4654,0.3745617971877567
RUNNING,,,,4055,4139,3110,0.2258175499642267
RUNNING,,,,794,1218,10,0.748162945815362
RUNNING,,,,2130,2718,4868,0.4807880163763649
RUNNING,,,,2700,2005,2002,0.988741149577964
