Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.3599999999999999,13.0,0.01,1003,1677,3432,0.1924895212113857
COMPLETED,0.5999999999999999,120.0,1.0,3938,2559,1568,0.6832340630535036
COMPLETED,0.5899999999999999,82.0,0.98,4404,2256,127,0.5477434503290802
COMPLETED,0.3099999999999999,8.0,0.01,540,3237,4875,0.0704055016726255
COMPLETED,0.32,8.0,0.0,1779,82,2191,0.8003347555843182
COMPLETED,0.57,69.0,0.99,3161,4120,2810,0.3250681194127537
COMPLETED,0.4,12.0,0.02,3605,1446,2098,0.0387668301147408
COMPLETED,0.5999999999999999,645.0,0.98,1295,3063,2904,0.592063486288581
COMPLETED,0.45,30.0,0.0899999999999999,57,1198,567,0.2835527908790856
COMPLETED,0.5999999999999999,913.0,1.0,4849,4602,4433,0.8389236025288701
COMPLETED,0.2999999999999999,13.0,0.01,4079,545,3532,0.9588125948175787
COMPLETED,0.4799999999999999,34.0,0.32,821,4008,1470,0.4212384308535605
COMPLETED,0.32,7.0,0.0299999999999999,2083,2123,3801,0.7063447903589344
COMPLETED,0.5,44.0,0.98,2823,3643,1200,0.1664523458075709
COMPLETED,0.3499999999999999,13.0,0.02,3027,1957,3104,0.7643366623828187
COMPLETED,0.5799999999999998,78.0,0.98,1878,3496,1897,0.3649529107106849
COMPLETED,0.2999999999999999,12.0,0.0,636,379,4546,0.5095510610918514
COMPLETED,0.54,54.0,0.98,4265,3862,455,0.1124846224970184
COMPLETED,0.3599999999999999,10.0,0.01,4741,1051,1279,0.2479897627568803
COMPLETED,0.4799999999999999,53.0,0.22,164,4436,3722,0.6316510371039621
COMPLETED,0.6199999999999999,405.0,1.0,1422,1299,1078,0.494849410126917
COMPLETED,0.34,13.0,0.04,3479,2898,3923,0.8764374667385592
COMPLETED,0.32,11.0,0.0,3347,249,867,0.7266964469430967
COMPLETED,0.6099999999999999,816.0,0.97,1593,4266,4135,0.1422139650786295
COMPLETED,0.54,90.0,0.4899999999999999,336,2422,1759,0.9813595335534772
COMPLETED,0.5999999999999999,745.0,1.0,4610,3383,3242,0.3948048014636151
COMPLETED,0.39,11.0,0.02,3811,1823,4762,0.2748993763889185
COMPLETED,0.5,40.0,0.45,1129,2726,239,0.8436598423562012
COMPLETED,0.32,10.0,0.01,2372,823,2609,0.0279181334728375
COMPLETED,0.4799999999999999,33.0,0.95,2574,4938,2391,0.5989949747769162
COMPLETED,0.53,50.0,0.99,2584,1621,475,0.8996072837896644
COMPLETED,0.2999999999999999,10.0,0.0299999999999999,2473,2581,4527,0.4716643622349947
COMPLETED,0.2999999999999999,10.0,0.01,1216,737,2151,0.6548209583484567
COMPLETED,0.5799999999999998,88.0,0.97,3846,4755,2850,0.2248045809020288
COMPLETED,0.3099999999999999,8.0,0.0,4611,61,3904,0.1049151123006828
COMPLETED,0.4,30.0,0.14,446,4175,1098,0.5171357946866191
COMPLETED,0.3699999999999999,12.0,0.02,1689,2273,3468,0.3573835344772786
COMPLETED,0.57,67.0,0.98,3372,3175,1533,0.7719212917841971
COMPLETED,0.3699999999999999,10.0,0.01,3553,1141,3340,0.6221797956760972
COMPLETED,0.52,43.0,0.5,1548,4624,1661,0.0047485657416284
COMPLETED,0.34,8.0,0.0,305,1507,4310,0.8668447674487717
COMPLETED,0.5799999999999998,58.0,0.98,4791,3047,691,0.2517296746947802
COMPLETED,0.4099999999999999,14.0,0.0299999999999999,4330,2101,2294,0.3872198111065663
COMPLETED,0.56,73.0,0.75,772,3699,2708,0.9889292633001692
COMPLETED,0.4299999999999999,31.0,1.0,2028,562,63,0.1346291086845099
COMPLETED,0.3099999999999999,11.0,0.04,3068,3947,4938,0.7342660724963993
COMPLETED,0.2899999999999999,8.0,0.0,2961,396,1862,0.3331294075223616
COMPLETED,0.4899999999999999,63.0,0.97,2136,3801,3140,0.7922582143067382
COMPLETED,0.5799999999999998,68.0,0.78,899,1935,803,0.0784666855888441
COMPLETED,0.33,11.0,0.04,4202,3553,4197,0.5396670430144294
COMPLETED,0.39,11.0,0.02,4997,1361,2517,0.6595729444017633
COMPLETED,0.5,76.0,0.2399999999999999,100,2880,2484,0.2161659004734828
COMPLETED,0.3499999999999999,12.0,0.01,1362,995,4815,0.9065535695998928
COMPLETED,0.46,43.0,0.8399999999999999,3739,4458,185,0.4608313560011796
COMPLETED,0.3499999999999999,13.0,0.0299999999999999,3245,2439,4649,0.1745286377652548
COMPLETED,0.54,60.0,0.5899999999999999,1817,3322,353,0.6982837292420678
COMPLETED,0.2999999999999999,11.0,0.0,554,227,3040,0.429314618617855
COMPLETED,0.57,88.0,1.0,4503,4322,1960,0.9507516676636412
COMPLETED,0.34,13.0,0.01,4032,884,986,0.8152470037164166
COMPLETED,0.5799999999999998,98.0,0.95,1031,4921,4016,0.3072141662931069
COMPLETED,0.57,78.0,1.0,2267,1767,1333,0.5683867535131983
COMPLETED,0.2999999999999999,12.0,0.0299999999999999,2789,2747,3668,0.0624283097221516
COMPLETED,0.5799999999999998,74.0,0.99,2759,2333,1426,0.693737553972099
COMPLETED,0.3099999999999999,12.0,0.0299999999999999,2342,3159,3575,0.1858270321455784
COMPLETED,0.32,7.0,0.0,1081,3,1224,0.9386459196418524
COMPLETED,0.6099999999999999,300.0,1.0,4016,4199,3777,0.4325647434804588
COMPLETED,0.3099999999999999,11.0,0.01,4482,754,2958,0.3029885643128305
COMPLETED,0.46,30.0,0.22,618,4695,2044,0.8263772150814533
COMPLETED,0.39,16.0,0.02,1857,1598,4399,0.0501544679936952
COMPLETED,0.55,61.0,1.0,3239,2639,602,0.5719574218959547
COMPLETED,0.2999999999999999,11.0,0.01,3684,624,4889,0.7812037031603045
COMPLETED,0.45,38.0,0.3599999999999999,1373,3929,113,0.3374317218855954
COMPLETED,0.3099999999999999,11.0,0.0,135,2046,2737,0.5361730274755507
COMPLETED,0.5899999999999999,143.0,0.99,4927,3720,2264,0.0908162870749831
COMPLETED,0.6099999999999999,161.0,1.0,4157,1526,740,0.2047917984321713
COMPLETED,0.2999999999999999,11.0,0.01,900,2984,4262,0.6640423998463899
COMPLETED,0.33,10.0,0.01,2162,1121,1632,0.4575045708523131
COMPLETED,0.55,72.0,0.97,2901,4679,3368,0.9185835504216142
COMPLETED,0.5999999999999999,111.0,0.99,3106,974,313,0.0083039809564128
COMPLETED,0.3099999999999999,11.0,0.02,1956,4513,4689,0.609890700779669
COMPLETED,0.3699999999999999,14.0,0.01,715,1379,2376,0.2628446626613847
COMPLETED,0.6199999999999999,567.0,1.0,4343,2818,2624,0.8626039420700631
COMPLETED,0.39,12.0,0.02,4819,1880,4072,0.99219464877313
COMPLETED,0.39,27.0,0.0899999999999999,242,3573,930,0.3751293236951343
COMPLETED,0.2999999999999999,11.0,0.01,1501,459,3247,0.7455796977175398
COMPLETED,0.56,72.0,0.98,3557,3783,1754,0.1300981642553582
COMPLETED,0.38,14.0,0.02,3425,1744,3698,0.4837095738975331
COMPLETED,0.5799999999999998,93.0,0.97,1671,2805,1304,0.8962957294816151
COMPLETED,0.33,12.0,0.01,414,900,3967,0.2292892969570122
COMPLETED,0.4899999999999999,41.0,0.96,4688,4861,1033,0.6434621169175021
COMPLETED,0.3099999999999999,10.0,0.0,3889,169,1931,0.529470172774326
COMPLETED,0.5799999999999998,80.0,0.9,1207,4345,3070,0.1014058733633719
COMPLETED,0.4299999999999999,33.0,1.0,2450,2499,401,0.7762083529794588
COMPLETED,0.3099999999999999,11.0,0.0299999999999999,2652,3306,4599,0.3463137701628729
COMPLETED,0.32,8.0,0.0,2506,138,2684,0.1532679813064634
COMPLETED,0.4699999999999999,34.0,0.96,2395,4099,2318,0.7223946498256176
COMPLETED,0.33,15.0,0.01,1138,2194,4981,0.3982992449396289
COMPLETED,0.54,47.0,0.97,3768,3254,19,0.9690094669182784
COMPLETED,0.2999999999999999,10.0,0.0,368,2505,3306,0.2704293962561525
COMPLETED,0.5899999999999999,2597.0,1.0,1611,658,637,0.6023213245462626
COMPLETED,0.5999999999999999,189.0,0.98,3294,4834,4364,0.0158886103577911
COMPLETED,0.5999999999999999,96.0,1.0,3475,2181,1171,0.369498591062054
COMPLETED,0.2999999999999999,11.0,0.02,1470,3619,3831,0.7530387852482497
COMPLETED,0.3099999999999999,9.0,0.0,226,486,1518,0.1245907984559424
COMPLETED,0.6099999999999999,212.0,1.0,4713,4024,3482,0.5063004710801877
COMPLETED,0.3699999999999999,11.0,0.02,4251,1221,4463,0.6358771265604533
COMPLETED,0.4299999999999999,24.0,0.16,694,4545,539,0.2368590267037041
COMPLETED,0.39,11.0,0.02,1950,1430,2855,0.8887108730874955
COMPLETED,0.5899999999999999,77.0,0.99,2989,3123,2145,0.4912791994508355
COMPLETED,0.3699999999999999,9.0,0.02,2882,1284,4031,0.5800187100055627
COMPLETED,0.34,22.0,0.97,2058,2957,971,0.0420779267161153
COMPLETED,0.3699999999999999,11.0,0.01,820,1075,3594,0.8344383989976719
COMPLETED,0.54,59.0,0.98,4124,4379,1406,0.2949121569981798
COMPLETED,0.27,9.0,0.0,4919,319,348,0.4089036248287186
COMPLETED,0.32,8.0,0.0,22,3878,4653,0.9623222989039496
COMPLETED,0.3699999999999999,12.0,0.02,1284,2014,2023,0.1621657795309089
COMPLETED,0.6099999999999999,185.0,1.0,3660,3473,2977,0.7174140374275855
COMPLETED,0.32,12.0,0.01,3168,805,2440,0.926659842379298
COMPLETED,0.56,56.0,0.67,1739,5000,2561,0.4494435097354463
COMPLETED,0.4899999999999999,32.0,0.28,476,1844,210,0.6721185876106843
COMPLETED,0.3599999999999999,14.0,0.0299999999999999,4425,2670,4791,0.1967308712782338
COMPLETED,0.38,14.0,0.0299999999999999,3954,2360,3194,0.0671396882625296
COMPLETED,0.55,51.0,0.5799999999999998,953,3401,1808,0.559834402889572
COMPLETED,0.3099999999999999,10.0,0.0,2189,303,4164,0.3137549891102127
COMPLETED,0.4199999999999999,27.0,0.78,2711,4245,837,0.8048651827677153
COMPLETED,0.3699999999999999,10.0,0.02,2722,1495,3271,0.2886321497710421
COMPLETED,0.44,33.0,0.99,2218,3015,1729,0.8416938945060595
COMPLETED,0.3699999999999999,10.0,0.01,961,1168,4086,0.034213353865128
COMPLETED,0.4799999999999999,45.0,0.98,3984,4632,916,0.5888587711378
COMPLETED,0.2999999999999999,9.0,0.01,4436,575,2362,0.7089396578802726
COMPLETED,0.51,49.0,0.3599999999999999,504,3979,2639,0.1716156473594717
COMPLETED,0.5899999999999999,71.0,0.96,1747,2074,288,0.9556766100918874
COMPLETED,0.2999999999999999,10.0,0.04,3198,3691,4713,0.4165248019220307
COMPLETED,0.6199999999999999,295.0,1.0,3652,706,426,0.1877682787200435
COMPLETED,0.5999999999999999,605.0,0.96,1254,4743,4575,0.6801056918876245
COMPLETED,0.3099999999999999,8.0,0.0,11,1628,1946,0.4423105456530116
COMPLETED,0.3699999999999999,15.0,0.0299999999999999,4890,2608,3056,0.9328173181804827
COMPLETED,0.3699999999999999,13.0,0.0299999999999999,4116,2305,3952,0.7971224268737249
COMPLETED,0.5,49.0,0.3599999999999999,790,3187,1048,0.3205222567229531
COMPLETED,0.3099999999999999,8.0,0.0,2047,53,3673,0.5505061138616874
COMPLETED,0.4799999999999999,36.0,0.95,2854,4149,1328,0.0754924890091642
COMPLETED,0.3099999999999999,9.0,0.0,2981,200,4384,0.976264962426666
COMPLETED,0.4799999999999999,43.0,0.5,1920,4315,616,0.3920192377124913
COMPLETED,0.33,12.0,0.01,683,2451,2934,0.7312347109578549
COMPLETED,0.5899999999999999,106.0,0.99,4223,3354,2068,0.1454034084554761
COMPLETED,0.6099999999999999,225.0,1.0,4705,1794,1248,0.025338478186354
COMPLETED,0.3099999999999999,8.0,0.0,196,2755,3752,0.5938469449989497
COMPLETED,0.34,12.0,0.01,1459,872,1441,0.2780505733494647
COMPLETED,0.5799999999999998,82.0,0.97,3447,4889,3561,0.8483887430616655
COMPLETED,0.6099999999999999,302.0,1.0,3305,1928,1617,0.5142875753571278
COMPLETED,0.6099999999999999,621.0,0.98,1640,3526,3383,0.1156282058977522
COMPLETED,0.2899999999999999,9.0,0.0,377,428,715,0.7591962610494344
COMPLETED,0.34,11.0,0.05,4563,3813,4286,0.3623656269796192
COMPLETED,0.3599999999999999,11.0,0.01,3779,1003,2761,0.4980464670635759
COMPLETED,0.51,56.0,0.4899999999999999,1166,4485,2239,0.8809681171935052
COMPLETED,0.34,10.0,0.02,2403,1329,4904,0.2452118274503387
COMPLETED,0.44,27.0,0.89,2537,2868,98,0.6265488375325687
COMPLETED,0.3599999999999999,10.0,0.01,2621,1190,2009,0.8720536908204666
COMPLETED,0.4799999999999999,39.0,0.96,2441,4575,2992,0.2543704021922312
COMPLETED,0.5999999999999999,75.0,0.99,1179,1478,324,0.6175119969511405
COMPLETED,0.3599999999999999,13.0,0.04,3877,3076,4678,0.0016581730661913
COMPLETED,0.39,12.0,0.0299999999999999,4657,2130,3619,0.1373535406855866
COMPLETED,0.45,32.0,0.17,405,3670,1381,0.7392998095685615
COMPLETED,0.2999999999999999,9.0,0.01,1643,513,4046,0.383969503905531
COMPLETED,0.51,45.0,0.99,3414,3996,956,0.9843299568439832
COMPLETED,0.39,11.0,0.02,3585,1650,4149,0.6502292654520831
COMPLETED,0.5799999999999998,62.0,0.8699999999999999,1512,2552,851,0.2215466601411811
COMPLETED,0.3099999999999999,9.0,0.0,273,689,3169,0.904648649306409
COMPLETED,0.55,55.0,0.99,4828,4803,1833,0.4743811657914892
COMPLETED,0.32,8.0,0.0,4371,109,234,0.3543007553616538
COMPLETED,0.32,9.0,0.01,726,4127,4766,0.767245879499428
COMPLETED,0.4,13.0,0.02,1987,2244,2455,0.107563468242716
COMPLETED,0.5899999999999999,125.0,1.0,3114,3205,2547,0.5223370896137319
COMPLETED,0.53,51.0,1.0,2929,2390,661,0.4240904830113053
COMPLETED,0.32,7.0,0.0299999999999999,2173,3370,4339,0.9480956683922558
COMPLETED,0.28,9.0,0.0,930,256,1711,0.1791812242553569
COMPLETED,0.5899999999999999,130.0,0.99,4166,4293,3291,0.7013588501435704
COMPLETED,0.34,11.0,0.01,4955,855,4966,0.5656775337469763
COMPLETED,0.34,17.0,0.0299999999999999,146,4950,34,0.0574098444239236
COMPLETED,0.38,10.0,0.02,1404,1816,2659,0.8185125231523067
COMPLETED,0.6099999999999999,246.0,1.0,3692,2699,2343,0.3118287445232272
COMPLETED,0.2999999999999999,9.0,0.0,3209,367,2879,0.083073650259152
COMPLETED,0.5799999999999998,75.0,0.96,1848,3830,2121,0.5429401760101317
COMPLETED,0.3099999999999999,11.0,0.01,590,1984,4477,0.3281033137795515
COMPLETED,0.55,51.0,0.97,4471,3504,524,0.7895566229850985
COMPLETED,0.38,10.0,0.02,3985,1312,1504,0.9096210769415832
COMPLETED,0.3099999999999999,12.0,0.01,1072,2930,3497,0.4654915560510941
COMPLETED,0.3499999999999999,9.0,0.01,2314,1024,1146,0.6569093166857957
COMPLETED,0.5899999999999999,122.0,0.98,2748,4429,3855,0.2109493933115154
COMPLETED,0.2899999999999999,9.0,0.01,2800,498,1063,0.5315584715725854
COMPLETED,0.6199999999999999,292.0,0.98,2296,4056,3937,0.0875507453119382
COMPLETED,0.5899999999999999,86.0,0.98,1039,2154,1255,0.7862222056704573
COMPLETED,0.32,12.0,0.05,4062,3612,3747,0.3401409044398925
COMPLETED,0.39,11.0,0.02,4514,1418,4570,0.4544294127388857
COMPLETED,0.46,30.0,0.2099999999999999,582,3092,430,0.9139310011434368
COMPLETED,0.3699999999999999,11.0,0.02,1825,1248,3119,0.2074477753764018
COMPLETED,0.52,42.0,0.97,3276,4552,1883,0.6692665577800944
COMPLETED,0.38,12.0,0.0299999999999999,3730,2226,2595,0.9438624640157444
COMPLETED,0.5999999999999999,103.0,0.97,1332,3267,2406,0.4352283339845016
COMPLETED,0.3099999999999999,8.0,0.0,89,130,4738,0.6890773762493394
COMPLETED,0.4699999999999999,45.0,1.0,4969,4072,264,0.1827595024767331
COMPLETED,0.2899999999999999,10.0,0.01,4194,626,1783,0.0528560369881801
COMPLETED,0.53,49.0,0.51,868,4822,3217,0.5769835379659198
COMPLETED,0.46,31.0,1.0,2125,1705,882,0.2997153941052034
COMPLETED,0.28,13.0,0.0299999999999999,2932,2531,4120,0.8217702876230701
COMPLETED,0.3699999999999999,9.0,0.02,3059,1871,2215,0.2338886406251229
COMPLETED,0.3599999999999999,13.0,0.02,1998,2678,2785,0.6467123869066127
COMPLETED,0.5999999999999999,83.0,0.99,761,793,141,0.4786758591525256
COMPLETED,0.5999999999999999,815.0,0.99,4302,4968,4860,0.8935712751533836
COMPLETED,0.2899999999999999,10.0,0.0,4783,277,3418,0.7792987233277409
COMPLETED,0.4199999999999999,22.0,0.1,274,4238,1583,0.3509815912149846
COMPLETED,0.3699999999999999,12.0,0.02,1537,2372,4232,0.5268294080649502
COMPLETED,0.54,45.0,0.97,3525,3433,770,0.0961969872036017
COMPLETED,0.3599999999999999,11.0,0.01,3383,1082,3825,0.2576433900614268
COMPLETED,0.52,48.0,0.51,1718,4406,1175,0.8599555638008751
COMPLETED,0.3499999999999999,9.0,0.01,455,1252,3547,0.0129794304531067
COMPLETED,0.5899999999999999,83.0,0.98,4641,2945,1455,0.612973442683369
COMPLETED,0.5999999999999999,89.0,0.99,3857,2007,552,0.7428628569491207
COMPLETED,0.2999999999999999,11.0,0.02,1244,3446,4448,0.1250568359505385
COMPLETED,0.2999999999999999,9.0,0.0,2481,351,2073,0.9954525472068227
COMPLETED,0.55,60.0,0.98,2615,3890,2928,0.3797210389186628
COMPLETED,0.33,10.0,0.0299999999999999,2543,2053,4840,0.119861934962403
COMPLETED,0.38,20.0,0.65,2363,3747,161,0.5031492369077168
COMPLETED,0.2999999999999999,9.0,0.01,1101,593,2532,0.3746466431671753
COMPLETED,0.5899999999999999,87.0,0.98,3800,3917,2470,0.7556184182075782
COMPLETED,0.6099999999999999,312.0,1.0,4579,1114,788,0.885521407383494
COMPLETED,0.5799999999999998,119.0,0.6999999999999998,327,4652,4212,0.4867409577632322
COMPLETED,0.38,9.0,0.02,1565,1557,1837,0.6386626530996524
COMPLETED,0.33,12.0,0.04,3336,2996,3164,0.2419536350424401
COMPLETED,0.32,8.0,0.0,3507,30,1357,0.4034014668381772
COMPLETED,0.5999999999999999,180.0,0.96,1433,4206,3643,0.9717873798976652
COMPLETED,0.4299999999999999,34.0,0.14,195,2321,1000,0.1487373680634423
COMPLETED,0.3599999999999999,12.0,0.04,4750,3128,4001,0.7191975556770339
COMPLETED,0.39,10.0,0.02,4293,1571,3026,0.6049085710654035
COMPLETED,0.5999999999999999,79.0,0.96,647,2631,1975,0.0210290489031001
COMPLETED,0.32,11.0,0.01,1909,766,4624,0.8518908261458389
COMPLETED,0.45,31.0,0.68,3036,4727,377,0.2656929043180309
COMPLETED,0.3499999999999999,11.0,0.01,2851,931,3453,0.676832238869369
COMPLETED,0.3499999999999999,22.0,0.5999999999999999,2094,4874,1547,0.1998668336767703
COMPLETED,0.33,10.0,0.01,852,1736,3879,0.921496578039322
COMPLETED,0.5999999999999999,89.0,0.98,4088,2778,1122,0.4468486050021834
COMPLETED,0.6099999999999999,395.0,1.0,4877,2467,2175,0.3169596670490689
COMPLETED,0.4699999999999999,58.0,0.14,68,3294,2825,0.8094186962292529
COMPLETED,0.3099999999999999,8.0,0.0,1326,177,489,0.0643693739581853
COMPLETED,0.3099999999999999,11.0,0.05,3614,4372,4512,0.5547550663247705
COMPLETED,0.5799999999999998,73.0,0.99,3131,1391,48,0.829351448873058
COMPLETED,0.3599999999999999,13.0,0.02,1770,2850,4952,0.2921494562536477
COMPLETED,0.33,11.0,0.01,512,947,2270,0.5845645950225182
COMPLETED,0.5799999999999998,77.0,0.98,4393,4506,2732,0.0452902330995537
COMPLETED,0.2899999999999999,7.0,0.01,3907,447,4334,0.1595632612378336
COMPLETED,0.4899999999999999,34.0,0.3099999999999999,994,3751,666,0.7122583866474219
COMPLETED,0.3099999999999999,11.0,0.02,2236,1907,3355,0.4120319587826729
COMPLETED,0.4899999999999999,35.0,0.97,2670,3580,1647,0.9670435786072163
COMPLETED,0.28,9.0,0.01,2672,435,3740,0.8255659272092394
COMPLETED,0.4,23.0,0.8599999999999999,2228,3762,1261,0.3037236477448604
COMPLETED,0.3599999999999999,12.0,0.01,992,1896,3930,0.5727308764042331
COMPLETED,0.56,68.0,0.99,3915,3592,1072,0.0493048053240403
COMPLETED,0.39,12.0,0.02,4386,1400,1893,0.1867680072968825
COMPLETED,0.2999999999999999,9.0,0.01,514,2841,3107,0.6928727907033637
COMPLETED,0.6099999999999999,188.0,0.99,1778,956,444,0.4316773274525068
COMPLETED,0.2999999999999999,10.0,0.04,3128,4497,4557,0.9396095512735656
COMPLETED,0.57,52.0,0.99,3621,2478,269,0.6650141213505529
COMPLETED,0.2999999999999999,10.0,0.02,1323,3283,4731,0.2038962925317697
COMPLETED,0.2999999999999999,9.0,0.0,61,187,2415,0.9177259392848238
COMPLETED,0.5799999999999998,81.0,0.98,4880,4361,2587,0.4584383938716724
COMPLETED,0.3499999999999999,10.0,0.01,4085,923,4108,0.3365891964631155
COMPLETED,0.46,29.0,0.2,859,4882,892,0.781970020421408
COMPLETED,0.28,12.0,0.02,2097,1728,3205,0.0915594752642326
COMPLETED,0.57,73.0,1.0,2843,2786,1797,0.5353536348461173
COMPLETED,0.3499999999999999,11.0,0.02,3029,1581,4853,0.3759561214976012
COMPLETED,0.5799999999999998,55.0,0.76,1911,2621,147,0.991413571402058
COMPLETED,0.3099999999999999,10.0,0.01,655,776,2777,0.1293402196773327
COMPLETED,0.56,67.0,0.98,4291,4716,2225,0.7463833664481528
COMPLETED,0.32,7.0,0.0,4752,22,780,0.6089346920107491
COMPLETED,0.32,9.0,0.0,187,4214,4221,0.0092142618515528
COMPLETED,0.5999999999999999,134.0,0.99,1431,2312,1597,0.8634763244803993
COMPLETED,0.32,12.0,0.04,3514,3136,3405,0.2619265486560761
COMPLETED,0.3699999999999999,10.0,0.01,3333,1102,1461,0.1004796694856137
COMPLETED,0.5899999999999999,101.0,0.96,1572,4664,3540,0.5303506450571119
COMPLETED,0.5999999999999999,84.0,0.89,329,1546,1184,0.3472168989260681
COMPLETED,0.3499999999999999,14.0,0.04,4572,3008,3817,0.7752594963424839
COMPLETED,0.4,11.0,0.0299999999999999,3807,2062,2917,0.897092260965053
COMPLETED,0.55,55.0,0.64,1099,3738,2084,0.4829587665666825
COMPLETED,0.28,8.0,0.01,2356,601,4435,0.6426729347892105
COMPLETED,0.4,24.0,0.7299999999999999,2545,3908,567,0.2301241995166987
COMPLETED,0.33,11.0,0.02,2613,1996,2478,0.2694580580348148
COMPLETED,0.54,55.0,0.99,2489,3457,2523,0.8559295619336889
COMPLETED,0.6099999999999999,365.0,1.0,1246,340,167,0.0167459051932208
COMPLETED,0.2999999999999999,11.0,0.05,3850,3901,4834,0.601387825270649
COMPLETED,0.38,10.0,0.01,4649,1090,3150,0.7232365463665686
COMPLETED,0.4199999999999999,33.0,0.17,453,4397,1850,0.1525023003692738
COMPLETED,0.3699999999999999,11.0,0.02,1710,1261,4202,0.9682668555138632
COMPLETED,0.54,63.0,1.0,3386,2937,800,0.3991180682266131
COMPLETED,0.28,8.0,0.0,3518,288,3992,0.2376707127435132
COMPLETED,0.51,42.0,0.46,1540,4227,1008,0.635141652403213
COMPLETED,0.2999999999999999,10.0,0.0,281,2383,3638,0.4905054137564264
COMPLETED,0.57,70.0,0.99,4780,3422,1364,0.8895608743856661
COMPLETED,0.5999999999999999,84.0,1.0,4304,1862,390,0.7520971961001865
COMPLETED,0.2999999999999999,11.0,0.01,754,2687,4610,0.3703639757699332
COMPLETED,0.32,10.0,0.01,1995,784,1986,0.507188449008204
COMPLETED,0.54,49.0,0.97,3066,4977,3015,0.1236266123665496
COMPLETED,0.2999999999999999,12.0,0.01,2940,638,1130,0.963248179037962
COMPLETED,0.44,41.0,0.96,2122,4811,3870,0.4080234688472934
COMPLETED,0.6099999999999999,314.0,0.99,861,1716,1554,0.7165112845048308
COMPLETED,0.3599999999999999,13.0,0.0299999999999999,4196,2520,3447,0.1631142528850585
COMPLETED,0.4,15.0,0.0299999999999999,4966,2217,4498,0.0412819645751267
COMPLETED,0.3699999999999999,20.0,0.0299999999999999,96,3276,502,0.580768940551579
COMPLETED,0.2999999999999999,8.0,0.0,1334,121,2815,0.2957007028025575
COMPLETED,0.5799999999999998,70.0,0.99,3723,4081,2187,0.8336041253195144
COMPLETED,0.39,11.0,0.02,3279,1407,2723,0.5590072664585894
COMPLETED,0.5999999999999999,128.0,0.98,1818,3102,2278,0.0679210968197323
COMPLETED,0.3699999999999999,9.0,0.01,579,1237,4947,0.8056235180709511
COMPLETED,0.5,43.0,0.96,4522,4563,55,0.3129509222120046
COMPLETED,0.2999999999999999,8.0,0.01,4055,506,1660,0.4504000729620456
COMPLETED,0.5899999999999999,109.0,0.95,1042,4047,3341,0.9257489995840936
COMPLETED,0.46,29.0,0.99,2303,2162,678,0.1958578674287535
COMPLETED,0.32,9.0,0.0299999999999999,2798,3604,4324,0.673037315612752
COMPLETED,0.6099999999999999,118.0,1.0,2750,1323,906,0.0714836864936165
COMPLETED,0.3099999999999999,8.0,0.0299999999999999,2307,2918,4094,0.5467109971030614
COMPLETED,0.3499999999999999,10.0,0.01,1070,1036,1724,0.3240740372629836
COMPLETED,0.5899999999999999,134.0,0.99,3993,4418,3278,0.8013745656078681
COMPLETED,0.28,9.0,0.0,4464,358,4726,0.9290224526023492
COMPLETED,0.4199999999999999,25.0,0.16,593,3839,274,0.4383015180053189
COMPLETED,0.39,10.0,0.02,1856,1975,2650,0.6843580557539127
COMPLETED,0.5799999999999998,81.0,0.99,3207,3512,2351,0.1913198080795817
COMPLETED,0.34,11.0,0.01,3699,844,3064,0.4200758549689315
COMPLETED,0.51,40.0,0.44,1401,4961,1937,0.959929450270813
COMPLETED,0.2999999999999999,9.0,0.0,139,1805,4581,0.1676070960244163
COMPLETED,0.5799999999999998,74.0,0.98,4958,2710,420,0.7051443159895017
COMPLETED,0.5999999999999999,103.0,0.99,4163,2399,1314,0.5931113861845805
COMPLETED,0.2999999999999999,10.0,0.01,937,3362,3686,0.0377646580925211
COMPLETED,0.3099999999999999,9.0,0.0,2175,264,1038,0.8378983014347962
COMPLETED,0.5999999999999999,210.0,0.98,2921,4285,3964,0.2846238235681317
COMPLETED,0.2999999999999999,8.0,0.0,3107,99,2059,0.6305883622132241
COMPLETED,0.5899999999999999,108.0,0.96,1989,4138,2942,0.2489762220438569
COMPLETED,0.52,41.0,0.45,733,2233,611,0.8774470588185824
COMPLETED,0.3699999999999999,12.0,0.04,4369,3216,4391,0.493763606164325
COMPLETED,0.4,10.0,0.02,4830,1658,3574,0.3661302467052824
COMPLETED,0.4899999999999999,36.0,0.23,265,2544,1427,0.7632355345495976
COMPLETED,0.3099999999999999,9.0,0.01,1509,697,3764,0.1113455961789935
COMPLETED,0.4799999999999999,39.0,0.98,3592,4795,1238,0.5107662918500601
COMPLETED,0.38,12.0,0.0299999999999999,3411,2142,4294,0.844867935867235
COMPLETED,0.52,44.0,0.53,1651,3658,706,0.2737674873180687
COMPLETED,0.2999999999999999,10.0,0.01,408,525,3390,0.5978857421864754
COMPLETED,0.57,60.0,1.0,4650,3985,1612,0.0291035742246545
COMPLETED,0.5999999999999999,98.0,1.0,3885,1182,84,0.1411200712435878
COMPLETED,0.2999999999999999,12.0,0.01,1177,4584,4917,0.7277141288955696
COMPLETED,0.33,9.0,0.02,2434,1469,2229,0.3957841086186468
COMPLETED,0.5999999999999999,187.0,0.99,2624,3084,2773,0.9803040107946844
