Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,33,0.00,955,14,4507,str('KL'),3,str('stdev'),0.84,20
Completed,45,3.86,939,1,3747,str('H'),2,str('stdev'),0.92,2
Completed,39,17.59,3787,14,1006,str('KL'),3,str('tstat'),0.14,69
Completed,40,4.13,3334,7,4114,str('H'),1,str('tstat'),0.50,98
Completed,27,23.40,2336,10,276,str('KL'),2,str('tstat'),0.33,60
Completed,39,11.21,2623,18,2553,str('H'),3,str('stdev'),0.60,18
Completed,32,0.00,4633,4,1941,str('KL'),1,str('stdev'),0.76,39
Completed,33,0.00,567,12,4688,str('H'),3,str('tstat'),0.06,82
Completed,35,1.50,69,5,2481,str('H'),1,str('tstat'),0.28,33
Completed,32,0.00,4733,19,4733,str('KL'),3,str('stdev'),0.53,88
Completed,42,16.67,2993,1,386,str('H'),3,str('stdev'),0.86,66
Completed,39,74.26,2050,15,3108,str('KL'),2,str('tstat'),0.08,11
Completed,36,1.22,2863,16,3885,str('KL'),1,str('tstat'),0.99,7
Completed,20,8.88,4883,6,762,str('H'),2,str('tstat'),0.65,29
Completed,41,2.75,161,20,3353,str('KL'),3,str('stdev'),0.41,96
Completed,40,5.99,455,3,1146,str('KL'),3,str('stdev'),0.18,47
Completed,38,3.03,4503,11,3556,str('H'),2,str('tstat'),0.88,77
Completed,41,5.03,2773,9,1717,str('KL'),3,str('tstat'),0.73,55
Completed,33,1.69,2427,18,4283,str('H'),1,str('stdev'),0.46,25
Completed,38,0.00,1579,7,2723,str('H'),1,str('tstat'),0.57,93
Completed,43,31.82,3147,20,153,str('KL'),2,str('stdev'),0.37,38
Completed,40,1.73,3954,0,4496,str('H'),3,str('stdev'),0.02,10
Completed,35,37.13,1166,14,2081,str('KL'),1,str('tstat'),0.79,65
Completed,38,14.53,1204,8,429,str('KL'),3,str('tstat'),0.28,5
Completed,34,1.28,3265,0,2358,str('KL'),3,str('stdev'),0.82,95
Completed,33,0.00,1698,14,4768,str('H'),3,str('tstat'),0.11,27
Completed,40,2.61,2384,3,3208,str('H'),3,str('stdev'),0.97,57
Completed,31,2.87,2731,11,793,str('KL'),1,str('tstat'),0.22,14
Completed,23,3.03,4390,10,3935,str('H'),2,str('tstat'),0.42,42
Completed,48,4.64,341,19,1365,str('KL'),1,str('stdev'),0.64,86
Completed,34,0.88,275,1,4158,str('KL'),1,str('stdev'),0.90,36
Completed,46,1.63,4996,15,1728,str('H'),2,str('tstat'),0.17,92
Failed,,,903,21,1683,str('KL'),1,str('tstat'),0.55,19
Failed,,,4147,21,310,str('KL'),3,str('tstat'),0.39,15
Failed,,,3736,0,4653,str('H'),1,str('tstat'),0.22,43
Failed,,,1319,21,3921,str('H'),1,str('tstat'),0.35,84
Failed,,,2951,21,1284,str('KL'),1,str('stdev'),0.16,68
Failed,,,4889,21,4359,str('H'),2,str('stdev'),0.99,30
Failed,,,5,21,2635,str('H'),3,str('stdev'),0.07,38
Failed,,,4455,21,3295,str('KL'),2,str('stdev'),0.83,59
Failed,,,2683,21,1060,str('H'),1,str('stdev'),0.02,45
Failed,,,2249,21,2184,str('H'),2,str('stdev'),0.92,40
Failed,,,1820,21,3735,str('KL'),2,str('tstat'),0.44,5
Failed,,,3269,21,4508,str('KL'),3,str('tstat'),0.62,13
Failed,,,945,21,657,str('H'),2,str('tstat'),0.65,93
Failed,,,3777,21,4775,str('H'),2,str('stdev'),0.33,43
Failed,,,1687,21,997,str('KL'),2,str('stdev'),0.43,62
Failed,,,3363,21,2090,str('KL'),2,str('stdev'),0.52,55
Failed,,,2542,21,3634,str('H'),2,str('tstat'),0.12,90
Failed,,,2351,21,4453,str('H'),2,str('tstat'),0.94,95
Failed,,,412,21,2450,str('KL'),2,str('tstat'),0.15,10
Failed,,,4712,21,1623,str('H'),3,str('tstat'),0.89,87
Failed,,,221,21,214,str('H'),1,str('tstat'),0.05,80
Failed,,,1994,21,2901,str('KL'),3,str('tstat'),0.85,18
Failed,,,1323,7,2850,str('KL'),2,str('tstat'),0.40,90
Failed,,,3487,21,576,str('H'),1,str('stdev'),0.66,35
Failed,,,729,21,4260,str('KL'),1,str('stdev'),0.57,65
Failed,,,3520,21,4931,str('H'),1,str('tstat'),0.41,10
Failed,,,1530,21,3234,str('H'),1,str('tstat'),0.53,2
Failed,,,4248,21,1932,str('KL'),3,str('tstat'),0.75,95
Failed,,,256,21,4609,str('H'),3,str('stdev'),0.80,54
Failed,,,1881,21,2295,str('KL'),3,str('stdev'),0.11,43
Failed,,,3013,21,870,str('KL'),1,str('stdev'),0.95,47
Failed,,,2463,21,58,str('H'),1,str('stdev'),0.19,70
Failed,,,378,21,3055,str('KL'),2,str('stdev'),0.90,35
Failed,,,4554,21,3860,str('KL'),2,str('stdev'),0.04,27
Failed,,,3890,21,419,str('H'),3,str('tstat'),0.58,18
Failed,,,1198,21,1496,str('H'),2,str('tstat'),0.48,23
Failed,,,3328,21,2735,str('KL'),1,str('tstat'),0.26,80
Failed,,,1785,21,1841,str('KL'),3,str('stdev'),0.69,30
Failed,,,1331,4,4047,str('KL'),2,str('stdev'),0.96,79
Failed,,,3552,12,1321,str('H'),3,str('tstat'),0.22,49
Failed,,,4349,8,3174,str('KL'),1,str('tstat'),0.39,20
Failed,,,927,16,915,str('H'),1,str('stdev'),0.68,51
Failed,,,720,8,4913,str('KL'),3,str('tstat'),0.55,16
Failed,,,4162,17,2328,str('H'),2,str('stdev'),0.26,59
Failed,,,3719,5,2946,str('KL'),2,str('stdev'),0.10,87
Failed,,,1557,13,516,str('H'),1,str('tstat'),0.84,44
Failed,,,1939,2,1452,str('H'),3,str('stdev'),0.20,74
Failed,,,3992,21,2996,str('H'),1,str('stdev'),0.54,73
