Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,3064,230,1275,TRUE
Failed,,,,2477,3171,3397,FALSE
Failed,,,,975,1745,409,TRUE
Failed,,,,4141,4703,4849,FALSE
Failed,,,,4867,2173,2729,FALSE
Failed,,,,532,3883,2013,TRUE
Failed,,,,1643,1208,4338,FALSE
Failed,,,,3555,2896,990,TRUE
Failed,,,,3174,1269,3940,TRUE
Failed,,,,1259,4560,725,FALSE
Failed,,,,299,361,3049,TRUE
Failed,,,,4636,3672,2202,FALSE
Failed,,,,3897,713,65,FALSE
Failed,,,,735,2773,4687,TRUE
Failed,,,,2085,2324,1699,FALSE
Failed,,,,2669,4365,3640,TRUE
Failed,,,,2532,2366,821,FALSE
Failed,,,,1945,4076,3880,TRUE
Failed,,,,873,854,2494,FALSE
Failed,,,,4038,2542,2872,TRUE
Failed,,,,4461,579,4394,TRUE
Failed,,,,126,3519,241,FALSE
Failed,,,,1433,1547,3542,TRUE
Failed,,,,3346,4505,1757,FALSE
Failed,,,,3735,979,3183,FALSE
Failed,,,,1820,3039,1531,TRUE
Failed,,,,353,1887,4832,FALSE
Failed,,,,4690,3928,547,TRUE
Failed,,,,4273,1692,2033,TRUE
Failed,,,,1110,4983,2592,FALSE
Failed,,,,2344,80,1205,TRUE
Failed,,,,2928,3391,4084,FALSE
Failed,,,,2863,1874,3012,FALSE
Failed,,,,2198,4813,2316,TRUE
Failed,,,,1243,262,4055,FALSE
Failed,,,,4331,3222,688,TRUE
Failed,,,,4833,1161,1579,TRUE
Failed,,,,420,2870,3682,FALSE
Failed,,,,1765,2069,108,TRUE
Failed,,,,3600,3758,4568,FALSE
Failed,,,,3364,407,368,FALSE
Failed,,,,1527,3699,4970,TRUE
Failed,,,,20,1375,1396,FALSE
Failed,,,,4436,4684,3356,TRUE
Failed,,,,3942,2194,4222,TRUE
Failed,,,,857,4256,1026,FALSE
Failed,,,,1973,682,2765,TRUE
Failed,,,,2636,2722,1898,FALSE
Failed,,,,2810,880,4716,TRUE
Failed,,,,2145,2589,583,FALSE
Failed,,,,682,2491,3220,TRUE
Failed,,,,3769,4181,1415,FALSE
Failed,,,,4574,1437,1165,FALSE
Failed,,,,162,4376,4204,TRUE
Failed,,,,1389,528,2153,FALSE
Failed,,,,3224,3488,2551,TRUE
Failed,,,,3467,1996,2375,TRUE
Failed,,,,1629,4058,2914,FALSE
Failed,,,,552,1031,863,TRUE
Failed,,,,4968,3071,3761,FALSE
Failed,,,,4152,53,3504,FALSE
Failed,,,,1067,3345,1871,TRUE
Failed,,,,2378,1568,4508,FALSE
Failed,,,,3041,4878,203,TRUE
Failed,,,,2982,2107,4643,FALSE
Failed,,,,2397,3796,22,TRUE
Failed,,,,1047,1121,3596,FALSE
Failed,,,,4210,2829,1655,TRUE
Failed,,,,4949,300,769,TRUE
Failed,,,,612,3259,3985,FALSE
Failed,,,,1571,1833,2246,TRUE
Failed,,,,3486,4773,3094,FALSE
Failed,,,,3243,644,1979,FALSE
Failed,,,,1330,2684,2694,TRUE
Failed,,,,219,2234,956,FALSE
Failed,,,,4554,4296,4303,TRUE
Failed,,,,3829,1337,3431,TRUE
Failed,,,,663,4647,1309,FALSE
Failed,,,,2164,448,4883,TRUE
Failed,,,,2751,3739,442,FALSE
Failed,,,,2616,493,2636,TRUE
Failed,,,,2031,3452,2077,FALSE
Failed,,,,798,1480,4128,TRUE
Failed,,,,3961,4419,1250,FALSE
Failed,,,,4378,2456,1487,FALSE
Failed,,,,40,4146,3140,TRUE
Failed,,,,1508,923,503,FALSE
Failed,,,,3423,2631,4788,TRUE
Failed,,,,3658,1603,275,TRUE
Failed,,,,1745,4913,4427,FALSE
Failed,,,,439,10,1791,TRUE
Failed,,,,4774,3302,3576,FALSE
Failed,,,,4351,1066,3846,FALSE
Failed,,,,1185,3106,787,TRUE
Failed,,,,2257,1954,2837,FALSE
Failed,,,,2844,4015,2459,TRUE
Failed,,,,2948,1250,1070,TRUE
Failed,,,,2285,2939,4266,FALSE
Failed,,,,1170,2138,1941,TRUE
Failed,,,,4255,3848,2808,FALSE
Failed,,,,4748,1787,4926,FALSE
Failed,,,,333,4745,323,TRUE
Failed,,,,1839,195,3312,FALSE
Failed,,,,3677,3135,1351,TRUE
Failed,,,,3287,2281,3716,TRUE
Failed,,,,1453,4322,1614,FALSE
Failed,,,,108,748,4603,TRUE
Failed,,,,4521,2809,142,FALSE
Failed,,,,4018,318,2282,FALSE
Failed,,,,931,3629,2978,TRUE
Failed,,,,1886,1305,654,FALSE
Failed,,,,2551,4596,4021,TRUE
Failed,,,,2729,1507,1827,FALSE
Failed,,,,2066,4465,3460,TRUE
Failed,,,,754,617,159,FALSE
Failed,,,,3839,3558,4463,TRUE
Failed,,,,4655,813,2958,TRUE
Failed,,,,240,2502,2418,FALSE
Failed,,,,1317,2404,3805,TRUE
Failed,,,,3154,4114,907,FALSE
Failed,,,,3537,120,4170,FALSE
Failed,,,,1702,3431,1131,TRUE
Failed,,,,474,1654,2517,FALSE
Failed,,,,4887,4945,2120,TRUE
Failed,,,,4082,1927,618,TRUE
Failed,,,,995,3969,4751,FALSE
Failed,,,,2457,941,1450,TRUE
Failed,,,,3122,3001,3254,FALSE
Failed,,,,3091,1395,473,TRUE
Failed,,,,2426,4667,4777,FALSE
Failed,,,,997,429,1516,TRUE
Failed,,,,4084,3680,3149,FALSE
Failed,,,,4918,701,4119,FALSE
Failed,,,,505,2704,1221,TRUE
Failed,,,,1699,2216,2647,FALSE
Failed,,,,3533,4237,2107,TRUE
Failed,,,,3138,242,2829,TRUE
Failed,,,,1300,3240,2431,FALSE
Failed,,,,267,1853,3857,TRUE
Failed,,,,4683,4832,817,FALSE
Failed,,,,3856,2048,1761,FALSE
Failed,,,,771,3777,3565,TRUE
Failed,,,,2038,1140,304,FALSE
Failed,,,,2701,2888,4437,TRUE
Failed,,,,2569,1045,2255,FALSE
Failed,,,,1903,3048,3122,TRUE
Failed,,,,905,2013,759,FALSE
Failed,,,,3992,4034,3954,TRUE
Failed,,,,4503,1583,3625,TRUE
Failed,,,,90,4855,1665,FALSE
Failed,,,,1479,70,4614,TRUE
Failed,,,,3314,3321,12,FALSE
Failed,,,,3709,2476,4914,FALSE
Failed,,,,1872,4204,453,TRUE
Failed,,,,331,864,3403,FALSE
Failed,,,,4746,2612,1300,TRUE
Failed,,,,4222,513,965,TRUE
Failed,,,,1137,3510,4332,FALSE
Failed,,,,2287,1421,1969,TRUE
Failed,,,,2950,4399,2664,FALSE
Failed,,,,2822,377,3814,FALSE
Failed,,,,2235,3648,936,TRUE
Failed,,,,1197,1285,2948,FALSE
Failed,,,,4363,4537,2389,TRUE
Failed,,,,4796,2340,189,TRUE
Failed,,,,461,4342,4474,FALSE
Failed,,,,1734,729,1799,TRUE
Failed,,,,3647,2750,3451,FALSE
Failed,,,,3415,1728,1480,FALSE
Failed,,,,1500,4727,3264,TRUE
Failed,,,,77,215,588,FALSE
Failed,,,,4414,3193,4741,TRUE
Failed,,,,3969,1191,2526,TRUE
Failed,,,,806,2920,2148,FALSE
Failed,,,,1995,2158,4159,TRUE
Failed,,,,2580,3906,1100,FALSE
Failed,,,,2758,1908,3282,TRUE
Failed,,,,2171,3910,1341,FALSE
Failed,,,,626,999,4954,TRUE
Failed,,,,3791,3021,333,FALSE
Failed,,,,4547,101,1933,FALSE
Failed,,,,213,3373,2780,TRUE
Failed,,,,1367,1712,1081,FALSE
Failed,,,,3280,4965,4296,TRUE
Failed,,,,3508,832,644,TRUE
Failed,,,,1593,2561,3992,FALSE
Failed,,,,599,2347,2293,TRUE
Failed,,,,4936,4094,3008,FALSE
Failed,,,,4188,1525,4572,FALSE
Failed,,,,1026,4524,131,TRUE
Failed,,,,2410,559,3745,FALSE
Failed,,,,2994,3537,1623,TRUE
Failed,,,,3014,771,3531,FALSE
Failed,,,,2351,2793,1727,TRUE
Failed,,,,1083,2305,4402,FALSE
Failed,,,,4168,4306,269,TRUE
Failed,,,,4995,1328,2465,TRUE
Failed,,,,580,4580,2862,FALSE
Failed,,,,1613,342,851,TRUE
Failed,,,,3450,3613,3891,FALSE
Failed,,,,3221,2116,1177,FALSE
Failed,,,,1386,3863,4075,TRUE
Failed,,,,192,1226,2063,FALSE
Failed,,,,4605,2956,2603,TRUE
Failed,,,,3772,172,4822,TRUE
Failed,,,,685,3150,517,FALSE
Failed,,,,2113,1763,3193,TRUE
Failed,,,,2778,4762,1560,FALSE
Failed,,,,2637,1672,4366,TRUE
Failed,,,,1974,4924,999,FALSE
Failed,,,,825,139,2698,TRUE
Failed,,,,3910,3410,2002,FALSE
Failed,,,,4433,959,419,FALSE
Failed,,,,18,2981,4879,TRUE
Failed,,,,1559,1946,1266,FALSE
Failed,,,,3396,3948,3368,TRUE
Failed,,,,3626,600,1709,TRUE
Failed,,,,1791,3577,3670,FALSE
Failed,,,,403,1487,57,TRUE
Failed,,,,4816,4487,4659,FALSE
Failed,,,,4304,2387,3078,FALSE
Failed,,,,1217,4134,2212,TRUE
Failed,,,,2216,794,3911,FALSE
Failed,,,,2881,2523,715,TRUE
Failed,,,,2892,2254,2182,TRUE
Failed,,,,2307,4274,2561,FALSE
Failed,,,,1118,661,1135,TRUE
Failed,,,,4281,2664,4194,FALSE
Failed,,,,4726,467,3230,FALSE
Failed,,,,389,3718,1446,TRUE
Failed,,,,1812,1355,4707,FALSE
Failed,,,,3728,4627,555,TRUE
Failed,,,,3334,1102,4518,TRUE
Failed,,,,1421,2851,233,FALSE
Failed,,,,149,2089,3495,TRUE
Failed,,,,4484,3817,1842,FALSE
Failed,,,,4050,1815,892,FALSE
Failed,,,,885,4794,3770,TRUE
Failed,,,,1922,282,2344,FALSE
Failed,,,,2509,3280,2903,TRUE
Failed,,,,2682,35,97,FALSE
Failed,,,,2098,3285,4538,TRUE
Failed,,,,713,1625,1589,FALSE
Failed,,,,3876,4898,3711,TRUE
Failed,,,,4624,1978,4026,TRUE
Failed,,,,287,3999,679,FALSE
Failed,,,,1280,1088,3042,TRUE
Failed,,,,3195,3091,2327,FALSE
Failed,,,,3593,1456,2736,FALSE
Failed,,,,1680,4435,1888,TRUE
Failed,,,,525,470,4252,FALSE
Failed,,,,4860,3468,1037,TRUE
Failed,,,,4104,899,1385,TRUE
Failed,,,,939,2648,3326,FALSE
Failed,,,,2483,2433,377,TRUE
Failed,,,,3071,4161,4998,FALSE
Failed,,,,3068,1449,2103,FALSE
Failed,,,,2483,4447,2638,TRUE
Failed,,,,943,482,1212,FALSE
Failed,,,,4106,3461,4115,TRUE
Failed,,,,4863,912,3150,TRUE
Failed,,,,526,2640,1522,FALSE
Failed,,,,1676,2425,4783,TRUE
Failed,,,,3591,4174,474,FALSE
Failed,,,,3197,22,4441,FALSE
Failed,,,,1284,3293,312,TRUE
Failed,,,,286,1633,3574,FALSE
Failed,,,,4621,4885,1765,TRUE
Failed,,,,3874,1985,816,TRUE
Failed,,,,709,3987,3851,FALSE
Failed,,,,2098,1077,2425,TRUE
Failed,,,,2685,3098,2827,FALSE
Failed,,,,2506,1110,18,TRUE
Failed,,,,1922,2838,4616,FALSE
Failed,,,,889,2076,1666,TRUE
Failed,,,,4052,3825,3632,FALSE
Failed,,,,4487,1803,3946,FALSE
Failed,,,,150,4800,755,TRUE
Failed,,,,1417,289,3118,FALSE
Failed,,,,3332,3268,2247,TRUE
Failed,,,,3729,2265,2658,TRUE
Failed,,,,1817,4268,1967,FALSE
Failed,,,,388,654,4331,TRUE
Failed,,,,4723,2675,959,FALSE
Failed,,,,4279,459,1309,FALSE
Failed,,,,1114,3731,3406,TRUE
Failed,,,,2308,1367,457,FALSE
Failed,,,,2895,4619,4922,TRUE
Failed,,,,2877,587,3455,TRUE
Failed,,,,2214,3585,1807,FALSE
Failed,,,,1220,1496,4483,TRUE
Failed,,,,4305,4474,193,FALSE
Failed,,,,4820,2393,2387,FALSE
Failed,,,,404,4122,2942,TRUE
Failed,,,,1788,782,930,FALSE
Failed,,,,3625,2530,3813,TRUE
Failed,,,,3397,1665,1097,TRUE
Failed,,,,1562,4936,4151,FALSE
Failed,,,,16,151,2139,TRUE
Failed,,,,4429,3404,2523,FALSE
Failed,,,,3909,972,4742,FALSE
Failed,,,,822,2973,595,TRUE
Failed,,,,1976,1938,3270,FALSE
Failed,,,,2642,3960,1481,TRUE
Failed,,,,2774,2128,4290,FALSE
Failed,,,,2111,3856,1080,TRUE
Failed,,,,688,1220,2779,FALSE
Failed,,,,3773,2967,1926,TRUE
Failed,,,,4610,164,341,TRUE
Failed,,,,194,3163,4958,FALSE
Failed,,,,1383,1776,1345,TRUE
Failed,,,,3220,4754,3291,FALSE
Failed,,,,3450,779,1629,FALSE
Failed,,,,1616,2780,3746,TRUE
Failed,,,,578,2292,133,FALSE
Failed,,,,4991,4314,4578,TRUE
Failed,,,,4168,1316,2999,TRUE
Failed,,,,1081,4587,2289,FALSE
Failed,,,,2353,349,3988,TRUE
Failed,,,,3018,3602,636,FALSE
Failed,,,,2998,825,3894,TRUE
Failed,,,,2410,2573,860,FALSE
Failed,,,,1021,2358,2871,TRUE
Failed,,,,4187,4087,2468,FALSE
Failed,,,,4933,1538,268,FALSE
Failed,,,,598,4516,4396,TRUE
Failed,,,,1597,551,1721,FALSE
Failed,,,,3510,3550,3530,TRUE
Failed,,,,3278,1895,1556,TRUE
Failed,,,,1363,3917,3184,FALSE
Failed,,,,213,1007,509,TRUE
Failed,,,,4550,3008,4818,FALSE
Failed,,,,3793,108,2604,FALSE
Failed,,,,630,3361,2069,TRUE
Failed,,,,2171,1701,4081,FALSE
Failed,,,,2755,4971,1178,TRUE
Failed,,,,2583,1736,3362,FALSE
Failed,,,,1996,4714,1265,TRUE
Failed,,,,801,202,4878,FALSE
Failed,,,,3967,3201,413,TRUE
Failed,,,,4411,1179,2011,TRUE
Failed,,,,76,2927,2702,FALSE
Failed,,,,1504,2165,1003,TRUE
Failed,,,,3417,3894,4375,FALSE
Failed,,,,3645,389,721,FALSE
Failed,,,,1730,3642,3912,TRUE
Failed,,,,462,1278,2213,FALSE
Failed,,,,4799,4549,3085,TRUE
Failed,,,,4364,2332,4650,TRUE
Failed,,,,1202,4355,53,FALSE
Failed,,,,2234,741,3666,TRUE
Failed,,,,2819,2742,1701,FALSE
Failed,,,,2954,2463,551,FALSE
Failed,,,,2289,4212,4699,TRUE
Failed,,,,1134,872,1437,FALSE
Failed,,,,4221,2600,3227,TRUE
Failed,,,,4742,519,4195,TRUE
Failed,,,,329,3499,1141,FALSE
Failed,,,,1874,1409,2567,TRUE
Failed,,,,3709,4406,2184,FALSE
Failed,,,,3313,1039,2907,FALSE
Failed,,,,1476,3060,2353,TRUE
Failed,,,,92,2025,3779,FALSE
Failed,,,,4507,4027,896,TRUE
Failed,,,,3993,1596,1841,TRUE
Failed,,,,908,4847,3489,FALSE
Failed,,,,1901,62,227,TRUE
Failed,,,,2564,3334,4517,FALSE
Failed,,,,2705,253,2333,TRUE
Failed,,,,2040,3233,3044,FALSE
Failed,,,,768,1846,680,TRUE
Failed,,,,3855,4843,4032,FALSE
Failed,,,,4678,2040,3702,FALSE
Failed,,,,265,3789,1585,TRUE
Failed,,,,1304,1153,4535,FALSE
Failed,,,,3138,2880,89,TRUE
Failed,,,,3533,1403,4992,TRUE
Failed,,,,1695,4654,375,FALSE
Failed,,,,507,416,3325,TRUE
Failed,,,,4922,3688,1379,FALSE
Failed,,,,4085,690,1045,FALSE
Failed,,,,1000,2711,4256,TRUE
Failed,,,,2424,2223,1892,FALSE
Failed,,,,3087,4225,2744,TRUE
Failed,,,,3124,128,994,FALSE
Failed,,,,2461,3418,4346,TRUE
Failed,,,,994,1641,2022,FALSE
Failed,,,,4079,4953,2732,TRUE
Failed,,,,4885,1916,4848,TRUE
Failed,,,,469,3975,402,FALSE
Failed,,,,1702,948,3391,TRUE
Failed,,,,3540,2990,1274,FALSE
Failed,,,,3151,1518,3636,FALSE
Failed,,,,1316,4458,1690,TRUE
Failed,,,,244,610,4679,FALSE
Failed,,,,4657,3569,62,TRUE
Failed,,,,3842,805,2203,TRUE
Failed,,,,755,2515,3056,FALSE
Failed,,,,2061,2417,731,TRUE
Failed,,,,2727,4106,3942,FALSE
Failed,,,,2553,2274,1751,TRUE
Failed,,,,1890,4334,3541,FALSE
Failed,,,,930,760,240,TRUE
Failed,,,,4015,2802,4387,FALSE
Failed,,,,4519,331,2880,FALSE
Failed,,,,104,3621,2497,TRUE
Failed,,,,1453,1297,3884,FALSE
Failed,,,,3290,4609,830,TRUE
Failed,,,,3674,1238,4090,TRUE
Failed,,,,1839,2947,1207,FALSE
Failed,,,,337,2146,2593,TRUE
Failed,,,,4750,3835,2039,FALSE
Failed,,,,4258,1794,539,FALSE
Failed,,,,1170,4734,4828,TRUE
Failed,,,,2281,183,1527,FALSE
Failed,,,,2946,3142,3175,TRUE
Failed,,,,2845,1615,4564,TRUE
Failed,,,,2260,4906,99,FALSE
Failed,,,,1184,4,3673,TRUE
Failed,,,,4346,3314,1576,FALSE
Failed,,,,4773,1058,689,FALSE
Failed,,,,436,3119,4061,TRUE
Failed,,,,1747,1967,2322,FALSE
Failed,,,,3662,4007,3013,TRUE
Failed,,,,3419,501,1901,TRUE
Failed,,,,1506,3439,2773,FALSE
Failed,,,,44,1467,1035,TRUE
Failed,,,,4378,4427,4226,FALSE
Failed,,,,3965,2444,3355,FALSE
Failed,,,,800,4152,1390,TRUE
Failed,,,,2028,930,4964,FALSE
Failed,,,,2615,2620,366,TRUE
Failed,,,,2752,631,2557,FALSE
Failed,,,,2167,2692,2155,TRUE
Failed,,,,661,2242,4205,FALSE
Failed,,,,3824,4283,1171,TRUE
Failed,,,,4553,1344,1407,TRUE
Failed,,,,216,4635,3216,FALSE
Failed,,,,1332,436,579,TRUE
Failed,,,,3247,3746,4708,FALSE
Failed,,,,3482,2100,197,FALSE
Failed,,,,1569,3808,4506,TRUE
Failed,,,,615,1132,1870,FALSE
Failed,,,,4950,2823,3498,TRUE
Failed,,,,4214,313,3770,TRUE
Failed,,,,1049,3251,867,FALSE
Failed,,,,2394,1826,2918,TRUE
Failed,,,,2981,4785,2383,FALSE
Failed,,,,3039,2004,3090,TRUE
Failed,,,,2374,4045,2238,FALSE
Failed,,,,1068,1018,3976,TRUE
Failed,,,,4155,3079,766,FALSE
Failed,,,,4969,42,1656,FALSE
Failed,,,,557,3352,3602,TRUE
Failed,,,,1629,1575,28,FALSE
Failed,,,,3464,4866,4645,TRUE
Failed,,,,3227,892,446,TRUE
Failed,,,,1390,2582,4892,FALSE
Failed,,,,157,2485,1318,TRUE
Failed,,,,4573,4193,3435,FALSE
Failed,,,,3766,1429,4302,FALSE
Failed,,,,681,4389,950,TRUE
Failed,,,,2149,541,2688,FALSE
Failed,,,,2812,3480,1978,TRUE
Failed,,,,2634,400,4794,FALSE
Failed,,,,1969,3711,505,TRUE
Failed,,,,858,1386,3141,FALSE
Failed,,,,3945,4678,1493,TRUE
Failed,,,,4438,2207,1241,TRUE
Failed,,,,25,4248,4124,FALSE
Failed,,,,1526,674,2074,TRUE
Failed,,,,3361,2735,2628,FALSE
Failed,,,,3603,1861,2453,FALSE
Failed,,,,1766,4821,2836,TRUE
Failed,,,,416,270,786,FALSE
Failed,,,,4831,3209,3840,TRUE
Failed,,,,4328,1168,3584,TRUE
Failed,,,,1243,2858,1795,FALSE
Failed,,,,2202,2057,4431,TRUE
Failed,,,,2865,3765,283,FALSE
Failed,,,,2928,991,1355,FALSE
Failed,,,,2341,3033,3320,TRUE
Failed,,,,1112,1880,332,FALSE
Failed,,,,4277,3940,4929,TRUE
Failed,,,,4691,1684,2807,TRUE
Failed,,,,356,4996,1935,FALSE
Failed,,,,1818,93,4260,TRUE
Failed,,,,3731,3383,1069,FALSE
Failed,,,,3350,2374,4017,FALSE
Failed,,,,1435,4064,645,TRUE
Failed,,,,123,841,2970,FALSE
Failed,,,,4460,2550,2279,TRUE
Failed,,,,4034,568,143,TRUE
Failed,,,,871,3526,4609,FALSE
Failed,,,,1948,1554,1620,TRUE
Failed,,,,2532,4493,3717,FALSE
Failed,,,,2669,1257,901,TRUE
Failed,,,,2081,4568,3804,FALSE
Failed,,,,736,369,2417,TRUE
Failed,,,,3902,3659,2952,FALSE
Failed,,,,4637,720,4472,FALSE
Failed,,,,302,2762,163,TRUE
Failed,,,,1257,2312,3464,FALSE
Failed,,,,3170,4372,1836,TRUE
Failed,,,,3560,224,3260,TRUE
Failed,,,,1644,3182,1451,FALSE
Failed,,,,529,1756,4752,TRUE
Failed,,,,4866,4696,624,FALSE
Failed,,,,4136,2186,2111,FALSE
Failed,,,,974,3875,2514,TRUE
Failed,,,,2480,1200,1127,FALSE
Failed,,,,3065,2909,4162,TRUE
Failed,,,,3050,1211,3304,FALSE
Failed,,,,2465,2900,1358,TRUE
Failed,,,,959,2177,4932,FALSE
Failed,,,,4122,3887,316,TRUE
Failed,,,,4881,1748,1950,TRUE
Failed,,,,543,4707,2802,FALSE
Failed,,,,1659,234,1063,TRUE
Failed,,,,3574,3174,4274,FALSE
Failed,,,,3175,2320,662,FALSE
Failed,,,,1262,4362,4014,TRUE
Failed,,,,307,710,2276,FALSE
Failed,,,,4642,2769,2986,TRUE
Failed,,,,3897,357,4594,TRUE
Failed,,,,731,3669,149,FALSE
Failed,,,,2077,1266,3723,TRUE
Failed,,,,2664,4556,1606,FALSE
Failed,,,,2527,1545,3797,TRUE
Failed,,,,1943,4504,914,FALSE
Failed,,,,867,578,2965,TRUE
Failed,,,,4029,3518,2410,FALSE
Failed,,,,4465,852,167,FALSE
Failed,,,,128,2541,4457,TRUE
Failed,,,,1440,2366,1820,FALSE
Failed,,,,3355,4075,3468,TRUE
Failed,,,,3746,81,1458,TRUE
Failed,,,,1833,3393,3247,FALSE
Failed,,,,371,1694,611,TRUE
Failed,,,,4706,4984,4759,FALSE
Failed,,,,4263,1888,2509,FALSE
Failed,,,,1097,3930,2126,TRUE
Failed,,,,2326,980,4177,FALSE
Failed,,,,2913,3040,1123,TRUE
Failed,,,,2860,2067,2234,TRUE
Failed,,,,2197,3758,3105,FALSE
Failed,,,,1238,1160,781,TRUE
Failed,,,,4323,2868,3972,FALSE
Failed,,,,4836,261,3609,FALSE
Failed,,,,421,3221,1643,TRUE
Failed,,,,1771,1873,4632,FALSE
Failed,,,,3608,4811,34,TRUE
Failed,,,,3375,682,4896,TRUE
Failed,,,,1541,2723,431,FALSE
Failed,,,,39,2196,3419,TRUE
Failed,,,,4452,4257,1322,FALSE
Failed,,,,3930,1376,943,FALSE
Failed,,,,843,4686,4315,TRUE
Failed,,,,1954,409,1991,FALSE
Failed,,,,2619,3700,2681,TRUE
Failed,,,,2797,532,490,FALSE
Failed,,,,2134,3491,4800,TRUE
Failed,,,,666,1441,1499,FALSE
Failed,,,,3751,4379,3127,TRUE
Failed,,,,4587,2495,4141,TRUE
Failed,,,,172,4185,1238,FALSE
Failed,,,,1404,884,2625,TRUE
Failed,,,,3241,2592,2090,FALSE
Failed,,,,3469,1564,2851,FALSE
Failed,,,,1634,4874,2448,TRUE
Failed,,,,561,50,3834,FALSE
Failed,,,,4974,3341,800,TRUE
Failed,,,,4150,1027,1778,TRUE
Failed,,,,1063,3067,3587,FALSE
Failed,,,,2369,1993,286,TRUE
Failed,,,,3034,4054,4415,FALSE
Failed,,,,2976,1835,114,TRUE
Failed,,,,2389,4773,4560,FALSE
Failed,,,,1044,301,1572,TRUE
Failed,,,,4209,3261,3688,FALSE
Failed,,,,4955,1122,4048,FALSE
Failed,,,,620,2830,696,TRUE
Failed,,,,1574,2108,3020,FALSE
Failed,,,,3487,3798,2309,TRUE
Failed,,,,3262,447,2758,TRUE
Failed,,,,1347,3738,1906,FALSE
Failed,,,,231,1336,4230,TRUE
Failed,,,,4568,4646,1020,FALSE
Failed,,,,3810,2234,1402,FALSE
Failed,,,,647,4294,3348,TRUE
Failed,,,,2153,642,360,FALSE
Failed,,,,2737,2683,4977,TRUE
Failed,,,,2600,919,2160,FALSE
Failed,,,,2013,2628,2543,TRUE
Failed,,,,785,2452,1157,FALSE
Failed,,,,3950,4142,4211,TRUE
Failed,,,,4393,1476,3213,TRUE
Failed,,,,58,4415,1423,FALSE
Failed,,,,1521,489,4724,TRUE
Failed,,,,3434,3449,576,FALSE
Failed,,,,3667,1958,4501,FALSE
Failed,,,,1752,4019,212,TRUE
Failed,,,,441,1069,3512,FALSE
Failed,,,,4778,3110,1864,TRUE
Failed,,,,4342,14,870,TRUE
Failed,,,,1179,3306,3753,FALSE
Failed,,,,2256,1606,2367,TRUE
Failed,,,,2840,4917,2921,FALSE
Failed,,,,2931,191,4349,FALSE
Failed,,,,2266,3131,977,TRUE
Failed,,,,1156,1783,2716,FALSE
Failed,,,,4243,4742,2025,TRUE
Failed,,,,4764,2135,397,TRUE
Failed,,,,352,3844,4863,FALSE
Failed,,,,1854,1246,1288,TRUE
Failed,,,,3688,2936,3385,FALSE
Failed,,,,3295,1309,1687,FALSE
Failed,,,,1458,4599,3652,TRUE
Failed,,,,108,322,78,FALSE
Failed,,,,4524,3633,4675,TRUE
Failed,,,,4010,752,3061,TRUE
Failed,,,,925,2812,2189,FALSE
Failed,,,,1885,2285,3928,TRUE
Failed,,,,2548,4326,737,FALSE
Failed,,,,2722,2406,3553,TRUE
Failed,,,,2057,4115,1744,FALSE
Failed,,,,750,814,4381,TRUE
Failed,,,,3837,2503,253,FALSE
Failed,,,,4662,619,2482,FALSE
Failed,,,,249,3559,2885,TRUE
Failed,,,,1321,1508,834,FALSE
Failed,,,,3156,4466,3869,TRUE
Failed,,,,3554,940,1194,TRUE
Failed,,,,1717,3000,4097,FALSE
Failed,,,,484,1926,2046,TRUE
Failed,,,,4899,3968,2580,FALSE
Failed,,,,4064,1653,4843,FALSE
Failed,,,,979,4943,534,TRUE
Failed,,,,2446,119,3171,FALSE
Failed,,,,3109,3430,1542,TRUE
Failed,,,,3102,2215,4695,FALSE
Failed,,,,2439,4236,566,TRUE
Failed,,,,1015,700,3242,FALSE
Failed,,,,4100,2703,1433,TRUE
Failed,,,,4908,427,1148,TRUE
Failed,,,,492,3679,4182,FALSE
Failed,,,,1681,1394,2171,TRUE
Failed,,,,3518,4666,2574,FALSE
Failed,,,,3133,1141,2357,FALSE
Failed,,,,1299,2890,2892,TRUE
Failed,,,,261,2050,880,FALSE
Failed,,,,4673,3777,3783,TRUE
Failed,,,,3860,1854,3482,TRUE
Failed,,,,773,4833,1854,FALSE
Failed,,,,2045,243,4530,TRUE
Failed,,,,2710,3240,220,FALSE
Failed,,,,2569,73,3029,TRUE
Failed,,,,1906,3325,2339,FALSE
Failed,,,,913,1587,4038,TRUE
Failed,,,,3997,4858,666,FALSE
Failed,,,,4502,2017,1602,FALSE
Failed,,,,87,4038,3699,TRUE
Failed,,,,1471,1049,86,FALSE
Failed,,,,3308,3052,4551,TRUE
Failed,,,,3695,1417,390,TRUE
Failed,,,,1860,4396,4987,FALSE
Failed,,,,315,509,1373,TRUE
Failed,,,,4727,3506,3339,FALSE
Failed,,,,4236,860,4239,FALSE
Failed,,,,1149,2609,1048,TRUE
Failed,,,,2304,2472,2747,FALSE
Failed,,,,2969,4200,1876,TRUE
Failed,,,,2823,732,843,TRUE
Failed,,,,2239,2754,3897,FALSE
Failed,,,,1207,2344,2471,TRUE
Failed,,,,4369,4345,2855,FALSE
Failed,,,,4794,1288,4411,FALSE
Failed,,,,457,4541,263,TRUE
Failed,,,,1725,381,3524,FALSE
Failed,,,,3640,3652,1735,TRUE
Failed,,,,3402,2155,3201,TRUE
Failed,,,,1489,3902,1553,FALSE
Failed,,,,61,1187,4815,TRUE
