Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,1586,26,15,True
Failed,,,1687,28,5,False
Failed,,,2866,36,5,False
Failed,,,1203,125,26,False
Failed,,,1773,170,5,True
Failed,,,1560,33,7,False
Failed,,,1849,120,6,False
Failed,,,3959,26,8,False
Failed,,,1687,30,5,False
Failed,,,1516,63,6,True
Failed,,,1610,26,5,False
Failed,,,1449,39,18,False
Failed,,,551,29,6,False
Failed,,,1912,23,6,True
Failed,,,1631,33,10,False
Failed,,,3536,20,7,False
Failed,,,2545,29,20,False
Failed,,,1377,91,6,True
Failed,,,3805,133,8,False
Failed,,,2284,33,13,False
Failed,,,1642,174,5,False
Failed,,,1578,160,9,True
Failed,,,1717,96,5,False
Failed,,,4118,36,6,False
Failed,,,1476,29,7,False
Failed,,,1638,69,6,False
Failed,,,1147,82,5,False
Failed,,,1824,20,5,True
Failed,,,1419,141,6,False
Failed,,,4262,41,16,False
Failed,,,2066,26,22,False
Failed,,,1731,31,5,False
Failed,,,1560,24,6,True
Failed,,,1298,23,5,False
Failed,,,1686,76,14,False
Failed,,,144,20,23,False
Failed,,,1925,29,6,False
Failed,,,1571,34,29,False
Failed,,,1468,26,6,True
Failed,,,1785,190,7,False
Failed,,,1621,48,10,False
Failed,,,3164,31,5,False
Failed,,,1344,43,6,False
Failed,,,1664,26,7,True
Failed,,,2385,38,28,False
Failed,,,2710,23,5,False
Failed,,,1784,183,6,False
Failed,,,1590,28,17,False
Failed,,,1390,100,27,False
Failed,,,4806,23,5,True
Failed,,,1885,20,30,False
Failed,,,4639,33,7,False
Failed,,,332,26,6,False
Failed,,,1683,29,5,False
Failed,,,1730,59,8,True
Failed,,,1439,34,20,False
Failed,,,1634,110,6,False
Failed,,,2190,28,5,False
Failed,,,987,20,7,False
Failed,,,1521,66,5,True
Failed,,,1248,52,21,False
Failed,,,1779,24,6,False
Failed,,,4449,37,15,False
Failed,,,1590,87,19,False
Failed,,,3660,74,25,True
Failed,,,2009,26,6,False
Failed,,,1429,20,12,False
Failed,,,1860,31,16,False
Failed,,,1637,124,7,False
Failed,,,1748,26,5,True
Failed,,,1401,147,18,False
Failed,,,1668,29,24,False
Failed,,,1502,33,5,False
Failed,,,1820,153,6,False
Failed,,,1611,114,6,True
Failed,,,1738,20,7,False
Failed,,,1494,39,5,False
Failed,,,1604,36,5,True
Failed,,,2976,31,6,False
Failed,,,1718,28,5,False
Failed,,,1459,20,8,False
Failed,,,4017,24,23,False
Failed,,,1857,29,6,False
Failed,,,1635,196,7,True
Failed,,,2607,92,11,False
Failed,,,3282,119,14,False
Failed,,,743,35,5,False
Failed,,,1423,104,5,True
Failed,,,3463,26,6,False
Failed,,,1661,177,7,False
Failed,,,1161,71,5,False
Failed,,,1348,23,6,False
Failed,,,1720,79,12,True
Failed,,,1608,28,22,False
Failed,,,1827,56,8,False
Failed,,,1460,132,9,False
Failed,,,1553,44,7,False
Failed,,,1696,26,5,True
Failed,,,442,33,6,False
Failed,,,1649,20,5,False
Failed,,,1971,23,17,False
Failed,,,1266,28,6,False
Failed,,,1786,164,7,False
Failed,,,907,128,5,True
Failed,,,1522,23,19,False
Failed,,,1697,186,26,False
Failed,,,3092,28,6,False
Failed,,,2798,40,5,True
Failed,,,1498,136,6,False
Failed,,,3888,34,5,False
Failed,,,1889,26,7,False
Failed,,,1776,172,5,False
Failed,,,556,61,6,False
Failed,,,1379,24,6,True
Failed,,,1618,36,5,False
Failed,,,2097,32,16,False
Failed,,,228,26,26,False
Failed,,,1691,23,28,False
Failed,,,1506,83,7,True
Failed,,,4362,108,6,False
Failed,,,1596,144,13,False
Failed,,,1351,30,11,False
Failed,,,1716,20,8,False
Failed,,,1569,28,6,True
Failed,,,1452,24,5,False
Failed,,,1085,47,7,False
Failed,,,4546,116,6,False
Failed,,,4693,26,5,False
Failed,,,1666,67,21,False
Failed,,,3601,33,5,True
Failed,,,1524,38,6,False
Failed,,,1900,30,23,False
Failed,,,4918,95,6,False
Failed,,,1455,26,5,True
Failed,,,1277,23,6,False
Failed,,,2510,29,30,False
Failed,,,1578,121,5,False
Failed,,,4181,20,24,True
Failed,,,2342,35,15,False
Failed,,,1720,42,6,False
Failed,,,1994,28,7,True
Failed,,,1649,192,5,False
Failed,,,1512,76,5,False
Failed,,,1362,20,27,False
Failed,,,1894,179,10,False
Failed,,,1744,32,5,True
Failed,,,1465,26,25,False
Failed,,,1696,168,8,False
Failed,,,1845,37,29,False
Failed,,,1569,99,20,False
Failed,,,1296,51,6,True
Failed,,,1652,63,5,False
Failed,,,1458,20,6,False
Failed,,,2219,30,5,False
Failed,,,3740,24,18,False
Failed,,,1794,34,13,True
Failed,,,1608,71,9,False
Failed,,,1403,159,7,False
Failed,,,1188,28,6,False
Failed,,,813,23,5,False
Failed,,,3199,31,5,True
Failed,,,1696,140,7,False
Failed,,,1816,39,5,False
Failed,,,3369,23,5,False
Failed,,,661,148,19,True
Failed,,,1652,26,7,False
Failed,,,1457,35,5,False
Failed,,,1874,30,21,False
Failed,,,51,20,6,False
Failed,,,1585,26,6,False
Failed,,,1743,33,14,True
Failed,,,1342,88,5,False
Failed,,,4999,20,8,False
Failed,,,1519,56,6,False
Failed,,,2014,24,7,False
Failed,,,2687,80,6,False
Failed,,,1667,107,5,True
Failed,,,1610,112,17,False
Failed,,,1414,28,12,False
Failed,,,1488,43,22,False
Failed,,,333,31,7,True
Failed,,,1581,26,5,False
Failed,,,1917,123,5,False
Failed,,,2943,20,6,False
Failed,,,1670,36,5,False
Failed,,,4067,28,5,False
Failed,,,2436,24,10,True
Failed,,,1821,30,6,False
Failed,,,4780,23,7,False
Failed,,,1234,34,6,False
Failed,,,1522,128,28,False
Failed,,,1398,26,6,False
Failed,,,1008,102,24,True
Failed,,,1664,31,5,False
Failed,,,1565,200,7,False
Failed,,,1629,23,8,False
Failed,,,1499,40,25,False
Failed,,,1772,151,6,True
Failed,,,2863,28,5,False
Failed,,,1315,20,7,False
Failed,,,1428,26,5,False
Failed,,,1624,183,6,True
Failed,,,4254,24,6,False
Failed,,,1520,28,5,False
Failed,,,2081,20,6,False
Failed,,,1805,84,18,True
Failed,,,1380,187,7,False
Failed,,,1672,33,6,False
Failed,,,1541,47,12,False
Failed,,,4395,92,7,False
Failed,,,1968,73,16,False
Failed,,,1466,65,5,True
Failed,,,1735,26,6,False
Failed,,,1672,116,6,False
Failed,,,1847,23,20,False
Failed,,,1484,26,5,False
Failed,,,1335,20,23,True
Failed,,,1775,134,6,False
Failed,,,1626,35,8,False
Failed,,,1553,53,5,False
Failed,,,3043,31,7,False
Failed,,,1414,23,30,True
Failed,,,198,161,26,False
Failed,,,3474,69,6,False
Failed,,,1709,28,9,False
Failed,,,435,23,5,False
Failed,,,3819,20,6,False
Failed,,,1497,39,5,False
Failed,,,1870,32,11,False
Failed,,,1561,61,6,False
Failed,,,874,26,6,True
Failed,,,1420,126,27,False
Failed,,,1660,23,15,False
Failed,,,1120,35,5,False
Failed,,,1780,97,5,False
Failed,,,1608,171,21,False
Failed,,,2631,29,6,True
Failed,,,1951,76,5,False
Failed,,,3946,119,6,False
Failed,,,1472,24,13,False
Failed,,,1689,31,29,False
Failed,,,1808,138,5,True
Failed,,,1541,166,7,False
Failed,,,2188,20,6,False
Failed,,,4521,26,5,False
Failed,,,1344,43,7,False
Failed,,,1741,33,6,True
Failed,,,1498,29,14,False
Failed,,,3576,38,8,False
Failed,,,551,20,17,False
Failed,,,1594,26,5,False
Failed,,,1426,24,5,False
Failed,,,2781,144,6,True
Failed,,,1673,28,6,False
Failed,,,3316,110,7,False
Failed,,,1833,193,5,False
Failed,,,1525,35,5,False
Failed,,,1260,23,6,False
Failed,,,1724,80,5,True
Failed,,,1923,31,7,False
Failed,,,1595,20,20,False
Failed,,,1384,27,6,False
Failed,,,1765,23,6,False
Failed,,,1497,58,5,True
Failed,,,1636,175,5,False
Failed,,,1670,26,7,False
Failed,,,1569,49,10,False
Failed,,,1449,32,15,False
Failed,,,1850,20,6,False
Failed,,,3148,132,8,True
Failed,,,2302,180,24,False
Failed,,,1758,104,5,False
Failed,,,1354,24,5,False
Failed,,,1678,36,22,False
Failed,,,4630,20,7,True
Failed,,,1498,26,6,False
Failed,,,2447,31,6,False
Failed,,,2057,23,5,False
Failed,,,1770,86,11,False
Failed,,,1549,26,19,True
Failed,,,4299,40,23,False
Failed,,,4826,33,6,False
Failed,,,1884,196,7,False
Failed,,,1428,156,25,False
Failed,,,1650,68,5,True
Failed,,,1738,24,28,False
Failed,,,1289,20,5,False
Failed,,,1599,24,6,False
Failed,,,1425,122,9,False
Failed,,,1814,36,7,True
Failed,,,1185,27,8,False
Failed,,,4151,33,16,False
Failed,,,769,113,5,False
Failed,,,1954,20,29,False
Failed,,,1527,28,5,True
Failed,,,1644,73,27,False
Failed,,,1453,44,6,False
Failed,,,1767,95,5,False
Failed,,,1590,23,7,False
Failed,,,1328,31,5,False
Failed,,,1705,55,6,True
Failed,,,1515,20,6,False
Failed,,,3245,189,30,False
Failed,,,1023,38,7,False
Failed,,,3677,23,7,True
Failed,,,1688,26,5,False
Failed,,,1415,35,5,False
Failed,,,282,20,14,False
Failed,,,1503,64,6,False
Failed,,,1624,23,26,False
Failed,,,653,26,6,False
Failed,,,1708,78,7,False
Failed,,,1564,90,18,False
Failed,,,1376,33,6,False
Failed,,,4046,29,5,True
Failed,,,1477,101,6,False
Failed,,,2536,26,6,False
Failed,,,2008,142,19,False
Failed,,,1644,23,8,False
Failed,,,2136,117,5,True
Failed,,,1575,147,7,False
Failed,,,1896,28,22,False
Failed,,,4447,23,6,False
Failed,,,4728,83,5,False
Failed,,,1729,162,13,False
Failed,,,1473,130,5,True
Failed,,,1305,40,16,False
Failed,,,1657,33,6,False
Failed,,,2910,20,7,False
Failed,,,1768,26,6,True
Failed,,,3445,35,5,False
Failed,,,1646,106,17,False
Failed,,,1505,125,6,False
Failed,,,1841,26,12,False
Failed,,,1697,152,6,True
Failed,,,3026,23,7,False
Failed,,,1377,24,21,False
Failed,,,1760,29,11,False
Failed,,,135,38,10,False
Failed,,,1630,24,5,True
Failed,,,3889,20,7,False
Failed,,,1204,60,9,False
Failed,,,1945,52,15,False
Failed,,,920,30,6,False
Failed,,,1567,72,5,True
Failed,,,1788,47,8,False
Failed,,,1627,29,7,True
Failed,,,1359,20,5,False
Failed,,,1521,33,6,False
Failed,,,1841,23,5,False
Failed,,,3787,20,29,False
Failed,,,1697,28,25,False
Failed,,,1590,136,6,True
Failed,,,2735,36,13,False
Failed,,,1737,183,6,False
Failed,,,1423,42,8,False
Failed,,,1625,31,5,False
Failed,,,1524,87,20,False
Failed,,,454,67,7,True
Failed,,,1283,26,6,False
Failed,,,1891,23,26,False
Failed,,,1075,20,5,False
Failed,,,1668,169,7,False
Failed,,,1571,93,27,True
Failed,,,1428,33,14,False
Failed,,,1823,120,12,False
Failed,,,2392,24,6,False
Failed,,,1485,23,6,True
Failed,,,1983,28,28,False
Failed,,,1686,37,21,False
Failed,,,1532,111,24,False
Failed,,,1356,32,7,False
Failed,,,4900,26,5,True
Failed,,,1453,31,18,False
Failed,,,1688,77,5,False
Failed,,,1557,174,5,False
Failed,,,3586,23,7,False
Failed,,,2610,158,5,False
Failed,,,1902,28,8,False
Failed,,,1257,99,17,False
Failed,,,2275,26,6,False
Failed,,,3378,34,5,False
Failed,,,1606,42,6,True
Failed,,,1464,20,30,False
Failed,,,1671,30,7,False
Failed,,,1794,24,19,False
Failed,,,1556,58,6,False
Failed,,,1403,26,5,True
Failed,,,2086,128,23,False
Failed,,,1845,164,5,False
Failed,,,1543,31,7,False
Failed,,,1711,20,5,False
Failed,,,1337,26,5,True
Failed,,,555,81,6,False
Failed,,,1755,40,5,False
Failed,,,1483,50,5,False
Failed,,,3114,23,10,True
Failed,,,1641,26,9,False
Failed,,,1820,33,6,False
Failed,,,1931,62,22,False
Failed,,,4306,69,6,False
Failed,,,2816,20,5,False
Failed,,,1198,29,7,True
Failed,,,1406,139,5,False
Failed,,,1727,190,6,False
Failed,,,4584,116,5,False
Failed,,,762,36,6,False
Failed,,,1526,75,7,True
Failed,,,1614,197,5,False
Failed,,,3963,28,25,False
Failed,,,1434,179,7,False
Failed,,,334,149,5,False
Failed,,,1747,46,6,True
Failed,,,1563,31,28,False
Failed,,,1673,108,5,False
Failed,,,1488,24,15,False
Failed,,,1846,26,18,False
Failed,,,1715,23,6,True
Failed,,,4197,33,5,False
Failed,,,1604,38,8,False
Failed,,,1458,123,7,False
Failed,,,1127,20,6,False
Failed,,,1974,26,5,False
Failed,,,1761,30,7,True
Failed,,,1663,28,14,False
Failed,,,1855,23,24,False
Failed,,,1349,54,6,False
Failed,,,1529,33,6,False
Failed,,,3227,20,16,True
Failed,,,1423,26,5,False
Failed,,,2202,85,11,False
Failed,,,1479,133,7,False
Failed,,,2492,31,6,False
Failed,,,1634,28,5,False
Failed,,,207,20,6,False
Failed,,,3678,24,20,True
Failed,,,1550,102,22,False
Failed,,,1879,39,13,False
Failed,,,1279,31,7,False
Failed,,,2054,23,5,False
Failed,,,1641,29,5,True
Failed,,,1380,185,6,False
Failed,,,1502,200,7,False
Failed,,,1782,20,27,False
Failed,,,937,114,5,False
Failed,,,1598,73,6,False
Failed,,,4424,34,6,True
Failed,,,1688,94,5,False
Failed,,,1422,26,17,False
Failed,,,4710,64,5,False
Failed,,,1637,29,6,True
Failed,,,1822,34,11,False
Failed,,,4076,23,30,False
Failed,,,1911,44,10,False
Failed,,,1489,28,9,False
Failed,,,1744,26,23,False
Failed,,,3523,145,5,True
Failed,,,649,20,6,False
Failed,,,2920,38,6,False
Failed,,,1343,156,5,False
Failed,,,1687,177,7,False
Failed,,,1487,120,12,True
Failed,,,1590,23,6,False
Failed,,,1776,32,5,False
Failed,,,1216,89,7,False
Failed,,,1672,27,8,False
Failed,,,50,126,6,True
Failed,,,1515,24,6,False
Failed,,,1611,26,20,False
Failed,,,2671,166,5,False
Failed,,,1847,35,6,False
Failed,,,1719,20,26,True
Failed,,,3810,171,7,False
Failed,,,1416,67,5,False
Failed,,,853,31,6,False
Failed,,,1549,81,5,False
Failed,,,1658,23,7,False
Failed,,,2029,29,6,True
Failed,,,1956,24,5,False
Failed,,,1295,57,6,False
Failed,,,1782,40,5,False
Failed,,,1453,20,5,False
Failed,,,1681,153,8,True
Failed,,,1591,98,29,False
Failed,,,1858,35,7,False
Failed,,,1740,193,19,False
Failed,,,1347,30,6,False
Failed,,,2325,26,5,False
Failed,,,3016,23,5,True
Failed,,,1511,141,6,False
Failed,,,469,106,9,False
Failed,,,4895,28,7,False
Failed,,,3384,34,5,True
Failed,,,1736,23,21,False
Failed,,,1416,31,5,False
Failed,,,1557,26,18,False
Failed,,,1891,28,6,False
Failed,,,1493,38,19,True
Failed,,,1601,76,5,False
Failed,,,1067,23,7,False
Failed,,,2136,28,16,False
Failed,,,1786,70,6,False
Failed,,,1418,20,15,True
Failed,,,1669,43,5,False
Failed,,,4539,111,12,False
Failed,,,1541,137,6,False
Failed,,,1298,24,5,False
Failed,,,1635,20,24,False
Failed,,,1484,31,28,True
Failed,,,1880,48,26,False
Failed,,,1383,117,7,False
Failed,,,384,28,6,True
Failed,,,1810,52,5,False
Failed,,,1655,187,13,False
Failed,,,1226,62,23,False
Failed,,,4816,20,6,False
Failed,,,1491,161,5,False
Failed,,,1632,33,8,True
Failed,,,1952,23,6,False
Failed,,,1798,26,5,False
Failed,,,2577,31,7,False
Failed,,,1704,131,5,False
Failed,,,1516,24,25,False
Failed,,,1583,28,6,True
Failed,,,1701,34,14,False
Failed,,,3119,24,5,False
Failed,,,1593,92,29,False
Failed,,,3313,20,10,True
Failed,,,2832,85,5,False
Failed,,,1716,78,17,False
Failed,,,3985,26,7,False
Failed,,,3749,24,6,False
Failed,,,1814,31,24,False
Failed,,,1563,123,21,True
Failed,,,709,182,7,False
Failed,,,2378,41,22,False
Failed,,,1148,36,5,False
Failed,,,4149,23,6,False
Failed,,,1393,29,5,True
Failed,,,1633,26,7,False
Failed,,,1822,32,13,False
Failed,,,1698,23,8,False
Failed,,,1579,29,5,False
Failed,,,152,104,15,True
Failed,,,1500,66,6,False
Failed,,,1298,37,9,False
Failed,,,1612,71,6,False
Failed,,,4305,34,30,True
Failed,,,995,57,7,False
Failed,,,1655,114,27,False
Failed,,,1875,29,6,False
Failed,,,3882,20,5,False
Failed,,,1371,45,6,True
Failed,,,1762,147,5,False
Failed,,,1646,26,5,False
Failed,,,1545,30,6,False
Failed,,,1429,173,5,True
Failed,,,1716,23,7,False
Failed,,,3629,35,6,False
Failed,,,273,89,18,False
Failed,,,593,20,20,False
Failed,,,1812,150,6,True
Failed,,,2012,31,5,False
Failed,,,2231,24,16,False
Failed,,,3503,128,6,False
Failed,,,1277,119,8,False
Failed,,,2753,40,6,False
Failed,,,1512,96,5,True
Failed,,,4650,82,7,False
Failed,,,1710,167,5,False
Failed,,,1620,28,6,False
Failed,,,1433,33,5,False
Failed,,,1900,20,7,False
Failed,,,1778,24,14,False
Failed,,,1565,26,5,True
Failed,,,3230,74,6,False
Failed,,,4432,31,6,False
Failed,,,1348,60,6,True
Failed,,,1820,35,6,False
Failed,,,823,109,8,False
Failed,,,1466,29,6,False
Failed,,,1659,26,5,True
Failed,,,1692,54,7,False
Failed,,,1423,134,5,False
Failed,,,2502,31,6,False
Failed,,,1592,38,5,True
Failed,,,2115,195,17,False
Failed,,,1371,33,25,False
Failed,,,1207,28,6,False
Failed,,,1520,20,19,True
Failed,,,1765,143,10,False
Failed,,,2969,24,7,False
Failed,,,1640,100,6,False
Failed,,,1461,28,5,False
Failed,,,1584,158,5,True
Failed,,,1814,23,6,False
Failed,,,1694,33,23,False
Failed,,,1558,51,6,False
Failed,,,1347,20,5,False
Failed,,,1472,29,7,False
Failed,,,1923,37,6,True
Failed,,,1646,26,28,False
Failed,,,1764,42,12,False
Failed,,,1638,23,16,False
Failed,,,1465,31,30,False
Failed,,,2659,20,27,True
Failed,,,1565,191,5,False
Failed,,,1740,65,18,False
Failed,,,1248,34,6,False
Failed,,,2027,78,5,False
Failed,,,1585,23,21,False
Failed,,,1418,176,5,True
Failed,,,1708,29,7,False
Failed,,,1637,26,22,False
Failed,,,1345,31,6,False
Failed,,,1836,24,5,True
Failed,,,4236,122,7,False
Failed,,,1520,125,11,False
Failed,,,1734,23,6,False
Failed,,,1116,20,8,True
Failed,,,1576,70,26,False
Failed,,,505,26,6,False
Failed,,,1927,33,5,False
Failed,,,1388,181,15,False
Failed,,,4999,45,6,True
Failed,,,1666,26,7,False
Failed,,,1581,23,9,False
Failed,,,1453,29,29,False
Failed,,,1811,40,5,True
Failed,,,4087,32,24,False
Failed,,,362,139,7,False
Failed,,,4770,154,6,False
Failed,,,2443,36,6,True
Failed,,,1499,113,6,False
Failed,,,1745,162,5,False
Failed,,,1398,26,12,False
Failed,,,1893,30,14,True
Failed,,,1531,23,5,False
Failed,,,1700,105,6,False
Failed,,,2277,23,13,False
Failed,,,933,27,20,False
Failed,,,1809,129,6,True
Failed,,,1467,170,5,False
Failed,,,1658,23,17,False
Failed,,,3113,92,6,False
Failed,,,1293,81,28,False
Failed,,,729,186,23,False
Failed,,,4371,48,5,True
Failed,,,1746,37,5,False
Failed,,,1414,29,8,False
Failed,,,4530,26,5,False
Failed,,,1515,62,6,False
Failed,,,2887,20,6,True
Failed,,,133,33,7,False
Failed,,,1879,118,6,False
Failed,,,1591,23,10,False
Failed,,,1764,74,25,True
Failed,,,1483,196,5,False
Failed,,,1659,31,26,False
Failed,,,1962,40,6,False
Failed,,,1375,26,6,False
Failed,,,3335,20,7,False
Failed,,,2154,96,5,True
Failed,,,3780,24,5,False
Failed,,,1562,34,15,False
Failed,,,1823,26,19,False
Failed,,,1622,24,30,False
Failed,,,1479,20,5,True
Failed,,,1211,32,7,False
Failed,,,3917,24,5,False
Failed,,,1691,150,21,False
Failed,,,3552,38,27,False
Failed,,,4903,56,6,True
Failed,,,1431,23,8,False
Failed,,,4644,200,5,False
Failed,,,3445,67,6,False
Failed,,,1325,20,5,False
Failed,,,1812,30,6,True
Failed,,,1603,35,7,False
Failed,,,1526,31,11,False
Failed,,,1985,20,6,False
Failed,,,1625,27,7,False
Failed,,,1447,110,14,True
Failed,,,1730,88,9,False
Failed,,,3701,23,5,False
Failed,,,1532,164,5,False
Failed,,,1021,43,6,False
Failed,,,1847,136,7,False
Failed,,,1617,28,6,True
Failed,,,2756,34,5,False
Failed,,,1368,30,6,False
Failed,,,1698,23,6,False
Failed,,,1507,59,5,False
Failed,,,1629,131,7,True
Failed,,,228,26,22,False
Failed,,,1886,50,6,False
Failed,,,1721,20,18,False
Failed,,,2069,37,5,False
Failed,,,1446,78,6,True
Failed,,,1790,20,7,False
Failed,,,3208,31,6,False
Failed,,,1313,142,13,False
Failed,,,1657,26,8,False
Failed,,,1533,29,5,True
Failed,,,1798,115,5,False
Failed,,,1646,72,16,False
Failed,,,1145,33,6,False
Failed,,,1559,20,5,False
Failed,,,584,100,6,True
Failed,,,1465,121,17,False
Failed,,,1727,179,5,False
Failed,,,1619,83,12,False
Failed,,,1904,26,20,False
Failed,,,1537,39,10,True
Failed,,,4002,29,6,False
Failed,,,1670,33,7,False
Failed,,,1416,23,6,False
Failed,,,1825,125,5,False
Failed,,,1568,190,6,False
Failed,,,1657,29,5,False
Failed,,,2331,64,7,False
Failed,,,1985,155,5,False
Failed,,,1485,35,24,False
Failed,,,1372,107,25,True
Failed,,,2556,24,6,False
Failed,,,1731,26,7,False
Failed,,,851,20,8,False
Failed,,,1620,31,5,False
Failed,,,1866,42,29,True
Failed,,,1750,174,6,False
Failed,,,4164,23,23,False
Failed,,,1293,31,5,False
Failed,,,1464,103,6,False
Failed,,,1679,46,6,True
Failed,,,1571,24,8,False
Failed,,,1792,36,7,False
Failed,,,1680,20,5,False
Failed,,,1495,53,15,False
Failed,,,1451,69,5,False
Failed,,,1369,33,5,False
Failed,,,1705,26,5,False
Failed,,,1555,168,27,False
Failed,,,1810,147,11,True
Failed,,,1619,20,9,False
Failed,,,457,30,6,False
Failed,,,4519,24,22,False
Failed,,,669,37,5,False
Failed,,,4757,28,6,False
Failed,,,1987,26,19,False
Failed,,,1520,33,6,False
Failed,,,1378,23,5,False
Failed,,,1647,159,6,False
Failed,,,1539,75,6,False
Failed,,,1768,26,21,True
Failed,,,3612,91,5,False
Failed,,,4340,30,7,False
Failed,,,1438,23,28,False
Failed,,,1636,39,6,False
Failed,,,1243,31,5,False
Failed,,,2450,23,5,True
Failed,,,2688,28,7,False
Failed,,,1837,185,24,False
Failed,,,2194,35,6,False
Failed,,,2834,26,5,True
Failed,,,1562,60,18,False
Failed,,,1461,96,12,False
Failed,,,1357,28,16,False
Failed,,,1569,24,7,False
Failed,,,3410,133,5,True
Failed,,,1921,118,5,False
Failed,,,1600,26,6,False
Failed,,,1479,20,26,False
Failed,,,1623,35,7,False
Failed,,,2055,23,8,True
Failed,,,3291,80,6,False
Failed,,,3850,41,5,False
Failed,,,1144,29,5,False
Failed,,,1709,86,5,False
Failed,,,1326,23,6,False
Failed,,,1511,31,30,True
Failed,,,1783,26,10,False
Failed,,,1663,20,20,False
Failed,,,1883,28,7,False
Failed,,,368,23,6,False
Failed,,,1544,32,5,True
Failed,,,1404,114,6,False
Failed,,,1613,127,6,False
Failed,,,1436,37,5,False
Failed,,,2594,20,13,False
Failed,,,4230,29,9,True
Failed,,,1796,47,5,False
Failed,,,1505,24,5,False
Failed,,,1665,138,19,False
Failed,,,777,144,6,False
Failed,,,3120,65,7,False
Failed,,,1576,34,6,True
Failed,,,1695,26,8,False
Failed,,,1852,31,6,False
Failed,,,1429,23,5,False
Failed,,,1566,55,22,False
Failed,,,251,28,25,True
Failed,,,1752,70,16,False
Failed,,,4688,36,6,False
Failed,,,1488,110,7,False
Failed,,,976,151,6,True
Failed,,,1905,194,28,False
Failed,,,4062,123,7,False
Failed,,,1537,26,29,False
Failed,,,1366,31,6,False
Failed,,,1669,43,5,True
Failed,,,1794,28,6,False
Failed,,,4916,39,11,False
Failed,,,1650,33,5,False
Failed,,,1538,26,17,True
Failed,,,4428,29,26,False
Failed,,,2982,23,6,False
Failed,,,1749,76,7,False
Failed,,,1934,177,5,False
Failed,,,1612,102,23,True
Failed,,,1821,34,7,False
Failed,,,1480,93,6,False
Failed,,,2379,28,6,False
Failed,,,1245,20,5,False
Failed,,,1679,189,5,True
Failed,,,2077,31,7,False
Failed,,,1607,84,6,True
Failed,,,1848,26,15,False
Failed,,,1500,59,5,False
Failed,,,1677,36,5,False
Failed,,,1583,49,7,False
Failed,,,1972,181,5,False
Failed,,,1726,165,6,True
Failed,,,3486,24,6,False
Failed,,,3717,172,7,False
Failed,,,1311,73,21,False
Failed,,,4829,29,10,False
Failed,,,1454,20,18,False
Failed,,,1582,24,6,True
Failed,,,1794,33,6,False
Failed,,,1663,40,9,False
Failed,,,1512,119,5,False
Failed,,,1406,26,12,False
Failed,,,2255,106,5,True
Failed,,,1527,29,20,False
Failed,,,1797,20,5,False
Failed,,,1619,197,6,False
Failed,,,1858,129,25,False
Failed,,,4612,26,8,True
Failed,,,1381,33,7,False
Failed,,,1713,161,5,False
Failed,,,1571,63,6,False
Failed,,,1658,156,6,False
Failed,,,1276,36,6,True
Failed,,,1758,98,7,False
Failed,,,144,29,27,False
Failed,,,604,26,5,False
Failed,,,3943,89,6,True
Failed,,,1911,23,5,False
Failed,,,1731,26,17,False
Failed,,,1510,67,5,True
Failed,,,1628,135,6,False
Failed,,,2143,38,7,False
Failed,,,2881,23,5,False
Failed,,,1989,30,5,False
Failed,,,1378,23,7,True
Failed,,,1708,78,29,False
Failed,,,1526,113,6,False
Failed,,,476,51,30,False
Failed,,,3166,26,8,False
Failed,,,1620,20,11,False
Failed,,,1770,43,24,True
Failed,,,1461,29,5,False
Failed,,,898,33,5,False
Failed,,,1574,26,15,False
Failed,,,1314,20,6,False
Failed,,,1853,31,5,True
Failed,,,1597,82,6,False
Failed,,,1751,124,5,False
Failed,,,3063,55,19,False
Failed,,,1540,145,6,False
Failed,,,2703,37,5,True
Failed,,,3640,23,21,False
Failed,,,1645,29,13,False
Failed,,,1417,20,5,False
Failed,,,4261,34,7,True
Failed,,,2498,23,6,False
Failed,,,1830,29,5,False
Failed,,,1526,45,9,False
Failed,,,1726,20,8,False
Failed,,,1572,24,7,False
Failed,,,3286,32,6,True
Failed,,,324,40,5,False
Failed,,,1340,71,6,False
Failed,,,4114,28,7,False
Failed,,,1469,24,5,False
Failed,,,1141,140,6,False
Failed,,,1948,169,18,True
Failed,,,1656,184,5,False
Failed,,,1591,118,10,False
Failed,,,4506,26,5,False
Failed,,,1839,32,23,False
Failed,,,1426,35,27,True
Failed,,,1697,24,7,False
Failed,,,1505,108,6,False
Failed,,,1794,152,16,True
Failed,,,689,29,5,False
Failed,,,1623,37,7,False
Failed,,,2061,31,6,False
Failed,,,1502,131,20,True
Failed,,,1912,23,6,False
Failed,,,1789,61,5,False
Failed,,,1556,95,8,False
Failed,,,1715,28,24,False
Failed,,,1448,87,5,True
Failed,,,52,33,28,False
Failed,,,3861,26,7,False
Failed,,,1351,31,6,False
Failed,,,3397,20,6,False
Failed,,,2797,192,6,True
Failed,,,1719,75,5,False
Failed,,,1491,200,30,False
Failed,,,1791,26,7,False
Failed,,,2373,36,5,False
Failed,,,1613,28,26,True
Failed,,,1702,24,14,False
Failed,,,1897,177,12,False
Failed,,,1523,159,7,False
Failed,,,815,100,5,False
Failed,,,1077,20,6,False
Failed,,,3571,116,17,True
Failed,,,1661,40,5,False
Failed,,,1421,121,19,False
Failed,,,2637,24,6,False
Failed,,,1810,57,23,False
