Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,4438,1690,4480,True
RUNNING,,,,3432,4231,814,False
RUNNING,,,,1212,1070,3252,True
RUNNING,,,,292,4729,4183,True
RUNNING,,,,3111,552,1758,False
RUNNING,,,,4138,2865,2912,True
RUNNING,,,,1299,2442,524,False
RUNNING,,,,1834,3878,2793,False
RUNNING,,,,3994,798,17,True
RUNNING,,,,2519,3248,3988,False
RUNNING,,,,338,1415,1328,True
RUNNING,,,,658,2749,1010,True
RUNNING,,,,3438,1932,3681,False
RUNNING,,,,4934,4610,2198,True
RUNNING,,,,2134,46,4988,False
RUNNING,,,,2099,2595,3309,False
RUNNING,,,,4900,2081,756,True
RUNNING,,,,3560,4462,4576,False
RUNNING,,,,781,200,1985,True
RUNNING,,,,450,4042,425,True
RUNNING,,,,2631,640,3010,False
RUNNING,,,,3950,3405,1698,True
RUNNING,,,,1790,1251,4243,False
RUNNING,,,,1333,4893,1502,False
RUNNING,,,,4172,395,3814,True
RUNNING,,,,2989,3023,309,False
RUNNING,,,,170,2277,2502,True
RUNNING,,,,1099,3443,4694,True
RUNNING,,,,3319,1838,2492,False
RUNNING,,,,4482,4082,3504,True
RUNNING,,,,2283,1225,1186,False
RUNNING,,,,2394,4329,3952,True
RUNNING,,,,4593,1012,1359,False
RUNNING,,,,3276,3695,2686,True
RUNNING,,,,1057,1631,130,False
RUNNING,,,,137,2962,2324,False
RUNNING,,,,2956,2382,4866,True
RUNNING,,,,4293,4827,1052,False
RUNNING,,,,1453,494,3634,True
RUNNING,,,,1676,3188,935,True
RUNNING,,,,3836,1512,3126,False
RUNNING,,,,2676,3819,2128,True
RUNNING,,,,495,896,4437,False
RUNNING,,,,816,4552,2881,False
RUNNING,,,,3596,145,561,True
RUNNING,,,,4777,2690,4070,False
RUNNING,,,,1976,2030,1866,True
RUNNING,,,,1990,2686,744,False
RUNNING,,,,4775,2015,3318,True
RUNNING,,,,3612,4566,1976,False
RUNNING,,,,806,149,4590,True
RUNNING,,,,502,3814,3021,True
RUNNING,,,,2657,881,420,False
RUNNING,,,,3840,3203,4249,True
RUNNING,,,,1665,1517,1686,False
RUNNING,,,,1458,4841,3819,False
RUNNING,,,,4282,499,1492,True
RUNNING,,,,2963,2958,2514,False
RUNNING,,,,118,2368,303,True
RUNNING,,,,1073,3710,2484,True
RUNNING,,,,3267,1636,4706,False
RUNNING,,,,4607,4324,1173,True
RUNNING,,,,2392,997,3514,False
RUNNING,,,,2269,4067,1352,True
RUNNING,,,,4484,1219,3964,False
RUNNING,,,,3303,3449,120,True
RUNNING,,,,1108,1853,2691,False
RUNNING,,,,163,3009,4876,False
RUNNING,,,,3008,2273,2310,True
RUNNING,,,,4168,4897,3647,False
RUNNING,,,,1344,409,1044,True
RUNNING,,,,1785,3411,3140,True
RUNNING,,,,3961,1266,926,False
RUNNING,,,,2624,4027,4446,True
RUNNING,,,,469,634,2116,False
RUNNING,,,,764,4466,549,False
RUNNING,,,,3569,214,2887,True
RUNNING,,,,4886,2581,1861,False
RUNNING,,,,2101,2077,4080,True
RUNNING,,,,2145,4625,2634,True
RUNNING,,,,4930,52,177,False
RUNNING,,,,3457,2744,3867,True
RUNNING,,,,652,1917,1449,False
RUNNING,,,,347,3261,1143,False
RUNNING,,,,2502,1419,3548,True
RUNNING,,,,3996,3873,2370,False
RUNNING,,,,1820,784,4816,True
RUNNING,,,,1300,2860,1941,True
RUNNING,,,,4124,2427,4620,False
RUNNING,,,,3120,4744,634,True
RUNNING,,,,276,558,3432,False
RUNNING,,,,1231,4226,4375,False
RUNNING,,,,3425,1056,1566,True
RUNNING,,,,4450,3611,3064,False
RUNNING,,,,2235,1694,372,True
RUNNING,,,,2427,3546,4491,False
RUNNING,,,,4641,1794,2075,True
RUNNING,,,,3145,4165,3258,False
RUNNING,,,,951,1161,804,True
RUNNING,,,,6,4995,1744,True
RUNNING,,,,2851,351,4192,False
RUNNING,,,,4326,3107,517,True
RUNNING,,,,1502,2214,2924,False
RUNNING,,,,1631,3969,8,False
RUNNING,,,,3806,733,2808,True
RUNNING,,,,2779,3352,1315,False
RUNNING,,,,624,1363,3996,True
RUNNING,,,,919,2521,3688,True
RUNNING,,,,3725,2174,998,False
RUNNING,,,,4731,4408,4998,True
RUNNING,,,,1946,313,2192,False
RUNNING,,,,1910,3848,4753,True
RUNNING,,,,4696,847,2433,False
RUNNING,,,,3692,3238,3447,True
RUNNING,,,,886,1483,1243,False
RUNNING,,,,581,2798,1563,False
RUNNING,,,,2736,1903,3753,True
RUNNING,,,,3761,4678,251,False
RUNNING,,,,1585,36,2560,True
RUNNING,,,,1534,3666,447,True
RUNNING,,,,4359,1680,2989,False
RUNNING,,,,2886,4279,1680,True
RUNNING,,,,41,1041,4262,False
RUNNING,,,,996,4719,3329,False
RUNNING,,,,3190,621,736,True
RUNNING,,,,4684,2836,4558,False
RUNNING,,,,2469,2491,2003,True
RUNNING,,,,2192,3053,2821,False
RUNNING,,,,4407,2229,620,True
RUNNING,,,,3380,4941,4127,False
RUNNING,,,,1185,365,1809,True
RUNNING,,,,240,4189,875,True
RUNNING,,,,3085,1097,3186,False
RUNNING,,,,4091,3571,2186,True
RUNNING,,,,1267,1731,4379,False
RUNNING,,,,1865,4432,2303,False
RUNNING,,,,4041,248,4888,True
RUNNING,,,,2545,2546,1071,False
RUNNING,,,,389,2111,3615,True
RUNNING,,,,684,3298,3932,True
RUNNING,,,,3490,1379,1379,False
RUNNING,,,,4965,3915,2704,True
RUNNING,,,,2181,747,113,False
RUNNING,,,,2068,3139,1632,False
RUNNING,,,,4853,1541,4304,True
RUNNING,,,,3534,3751,326,False
RUNNING,,,,728,906,3116,True
RUNNING,,,,424,4581,4671,True
RUNNING,,,,2579,96,1895,False
RUNNING,,,,3919,2700,3361,True
RUNNING,,,,1742,1961,700,False
RUNNING,,,,1380,4339,3556,False
RUNNING,,,,4204,944,1131,True
RUNNING,,,,3041,3724,4789,False
RUNNING,,,,196,1582,2402,True
RUNNING,,,,1151,2894,209,True
RUNNING,,,,3346,2392,2607,False
RUNNING,,,,4529,4778,1436,True
RUNNING,,,,2314,524,3875,False
RUNNING,,,,2347,4883,952,True
RUNNING,,,,4562,463,3739,False
RUNNING,,,,3225,2994,2259,True
RUNNING,,,,1031,2326,4928,False
RUNNING,,,,85,3512,2737,False
RUNNING,,,,2930,1828,74,True
RUNNING,,,,4247,4131,4048,False
RUNNING,,,,1422,1196,1269,True
RUNNING,,,,1707,2644,4165,True
RUNNING,,,,3883,2052,1776,False
RUNNING,,,,2702,4530,2932,True
RUNNING,,,,547,190,504,False
RUNNING,,,,842,4013,2063,False
RUNNING,,,,3648,688,4499,True
RUNNING,,,,4808,3395,835,False
RUNNING,,,,2023,1319,3231,True
RUNNING,,,,2011,4747,2163,False
RUNNING,,,,4832,574,4403,True
RUNNING,,,,3668,2886,891,False
RUNNING,,,,829,2459,3170,True
RUNNING,,,,519,3618,4104,True
RUNNING,,,,2718,1707,1832,False
RUNNING,,,,3901,4249,2836,True
RUNNING,,,,1683,1092,604,False
RUNNING,,,,1440,2767,2720,False
RUNNING,,,,4221,1953,96,True
RUNNING,,,,2901,4632,3908,False
RUNNING,,,,101,65,1403,True
RUNNING,,,,1051,3899,1086,True
RUNNING,,,,3212,817,3600,False
RUNNING,,,,4550,3265,2281,True
RUNNING,,,,2371,1435,4911,False
RUNNING,,,,2326,3326,265,True
RUNNING,,,,4505,1330,2546,False
RUNNING,,,,3325,3965,1536,True
RUNNING,,,,1164,717,3779,False
RUNNING,,,,225,4385,3460,False
RUNNING,,,,3024,277,1231,True
RUNNING,,,,4186,2516,4728,False
RUNNING,,,,1405,2160,2458,True
RUNNING,,,,1725,4159,4532,True
RUNNING,,,,3944,1147,2029,False
RUNNING,,,,2608,3522,3344,True
RUNNING,,,,407,1759,723,False
RUNNING,,,,708,3103,1654,False
RUNNING,,,,3547,2198,4286,True
RUNNING,,,,4865,4970,460,False
RUNNING,,,,2045,318,2976,True
RUNNING,,,,2167,2945,4032,True
RUNNING,,,,4987,2362,1284,False
RUNNING,,,,3513,4805,2760,True
RUNNING,,,,674,476,52,False
RUNNING,,,,363,4307,2242,False
RUNNING,,,,2564,994,4944,True
RUNNING,,,,4056,3677,976,False
RUNNING,,,,1837,1610,3716,True
RUNNING,,,,1283,4533,858,True
RUNNING,,,,4064,123,3208,False
RUNNING,,,,3058,2670,2047,True
RUNNING,,,,259,2012,4514,False
RUNNING,,,,1208,3168,2956,False
RUNNING,,,,3369,1494,481,True
RUNNING,,,,4393,3801,4149,False
RUNNING,,,,2213,875,1792,True
RUNNING,,,,2483,4062,3386,False
RUNNING,,,,4662,658,675,True
RUNNING,,,,3168,3424,4658,False
RUNNING,,,,1007,1272,1908,True
RUNNING,,,,67,2614,352,True
RUNNING,,,,2867,2102,3089,False
RUNNING,,,,4343,4482,1618,True
RUNNING,,,,1562,218,4318,False
RUNNING,,,,1570,3464,1424,False
RUNNING,,,,3788,1857,3888,True
RUNNING,,,,2762,4100,234,False
RUNNING,,,,563,1245,2582,True
RUNNING,,,,863,4910,4775,True
RUNNING,,,,3702,414,2416,False
RUNNING,,,,4710,3044,3582,True
RUNNING,,,,1889,2296,1104,False
RUNNING,,,,1932,3740,3671,True
RUNNING,,,,4753,1585,1020,False
RUNNING,,,,3747,4372,4859,True
RUNNING,,,,908,970,2327,False
RUNNING,,,,598,4791,142,False
RUNNING,,,,2798,530,2669,True
RUNNING,,,,3822,2929,1337,False
RUNNING,,,,1603,2415,3979,True
RUNNING,,,,1517,3787,1844,True
RUNNING,,,,4299,929,4097,False
RUNNING,,,,2824,3152,573,True
RUNNING,,,,24,1548,2864,False
RUNNING,,,,974,2733,4430,False
RUNNING,,,,3135,1987,2131,True
RUNNING,,,,4627,4598,3162,False
RUNNING,,,,2448,99,904,True
RUNNING,,,,2249,4497,4236,False
RUNNING,,,,4429,165,1701,True
RUNNING,,,,3403,2628,3047,False
RUNNING,,,,1241,2048,394,True
RUNNING,,,,302,3360,1963,True
RUNNING,,,,3101,1296,4603,False
RUNNING,,,,4109,3999,768,True
RUNNING,,,,1328,683,3292,False
RUNNING,,,,1804,2980,1199,False
RUNNING,,,,4023,2320,3487,True
RUNNING,,,,2528,4848,2471,False
RUNNING,,,,328,439,4721,True
RUNNING,,,,629,4115,2538,True
RUNNING,,,,3468,1192,277,False
RUNNING,,,,4944,3479,3806,True
RUNNING,,,,2124,1803,1505,False
RUNNING,,,,2089,4273,532,False
RUNNING,,,,4910,1027,2909,True
RUNNING,,,,3590,3643,1722,False
RUNNING,,,,751,1644,4215,True
RUNNING,,,,440,2833,3274,True
RUNNING,,,,2641,2474,787,False
RUNNING,,,,3979,4693,4467,True
RUNNING,,,,1760,588,2099,False
RUNNING,,,,1362,3212,4976,False
RUNNING,,,,4143,1451,2215,True
RUNNING,,,,2979,3845,3703,False
RUNNING,,,,180,831,983,True
RUNNING,,,,1129,4655,1291,True
RUNNING,,,,3290,1,4020,False
RUNNING,,,,4472,2792,24,True
RUNNING,,,,2292,1890,2791,False
RUNNING,,,,2404,2570,2345,True
RUNNING,,,,4583,2146,4841,False
RUNNING,,,,3247,4438,1156,True
RUNNING,,,,1086,262,3535,False
RUNNING,,,,146,3940,3841,False
RUNNING,,,,2947,780,1475,True
RUNNING,,,,4264,3302,2648,False
RUNNING,,,,1482,1394,163,True
RUNNING,,,,1647,4945,3077,True
RUNNING,,,,3865,380,359,False
RUNNING,,,,2686,3079,4349,True
RUNNING,,,,486,2262,1591,False
RUNNING,,,,786,3577,648,False
RUNNING,,,,3625,1745,3418,True
RUNNING,,,,4787,4212,1915,False
RUNNING,,,,1966,1132,4646,True
RUNNING,,,,1970,3585,2344,True
RUNNING,,,,4795,1755,4847,False
RUNNING,,,,3631,4204,1032,True
RUNNING,,,,788,1122,3654,False
RUNNING,,,,482,4956,3972,False
RUNNING,,,,2677,389,1339,True
RUNNING,,,,3859,3067,2666,False
RUNNING,,,,1646,2253,150,True
RUNNING,,,,1477,3930,2861,True
RUNNING,,,,4263,772,580,False
RUNNING,,,,2942,3313,4089,True
RUNNING,,,,138,1402,1846,False
RUNNING,,,,1092,2561,916,False
RUNNING,,,,3249,2134,3145,True
RUNNING,,,,4587,4447,2148,False
RUNNING,,,,2412,274,4418,True
RUNNING,,,,2289,4665,406,False
RUNNING,,,,4463,12,3030,True
RUNNING,,,,3284,2782,1718,False
RUNNING,,,,1128,1878,4223,True
RUNNING,,,,183,3222,3290,True
RUNNING,,,,2988,1459,776,False
RUNNING,,,,4149,3835,4596,True
RUNNING,,,,1363,823,1966,False
RUNNING,,,,1767,2821,4713,False
RUNNING,,,,3980,2465,2473,True
RUNNING,,,,2644,4705,3484,False
RUNNING,,,,449,597,1206,True
RUNNING,,,,745,4265,1522,True
RUNNING,,,,3589,1017,3794,False
RUNNING,,,,4906,3651,289,True
RUNNING,,,,2081,1655,2521,False
RUNNING,,,,2125,4106,4203,False
RUNNING,,,,4950,1180,1739,True
RUNNING,,,,3476,3488,2892,False
RUNNING,,,,632,1814,544,True
RUNNING,,,,327,2970,2101,True
RUNNING,,,,2522,2312,4460,False
RUNNING,,,,4014,4858,794,True
RUNNING,,,,1801,447,3271,False
RUNNING,,,,1319,3372,990,False
RUNNING,,,,4106,1305,3701,True
RUNNING,,,,3100,3987,2218,False
RUNNING,,,,295,673,4969,True
RUNNING,,,,1250,4505,2774,True
RUNNING,,,,3406,176,37,False
RUNNING,,,,4429,2620,4008,True
RUNNING,,,,2255,2038,1308,False
RUNNING,,,,2446,2725,3518,True
RUNNING,,,,4621,1977,1168,False
RUNNING,,,,3126,4606,4828,True
RUNNING,,,,970,109,2362,False
RUNNING,,,,26,3775,171,False
RUNNING,,,,2830,920,2646,True
RUNNING,,,,4307,3164,1477,False
RUNNING,,,,1521,1557,3834,True
RUNNING,,,,1611,4802,1594,True
RUNNING,,,,3825,538,4342,False
RUNNING,,,,2799,2919,366,True
RUNNING,,,,604,2407,3075,False
RUNNING,,,,900,3749,4634,False
RUNNING,,,,3743,1597,1932,True
RUNNING,,,,4751,4362,3401,False
RUNNING,,,,1926,958,661,True
RUNNING,,,,1891,4922,3177,False
RUNNING,,,,4716,424,889,True
RUNNING,,,,3711,3033,4406,False
RUNNING,,,,867,2287,2155,True
RUNNING,,,,561,3472,587,True
RUNNING,,,,2757,1867,2849,False
RUNNING,,,,3780,4092,1820,True
RUNNING,,,,1566,1234,4122,False
RUNNING,,,,1554,2605,1391,False
RUNNING,,,,4340,2091,3925,True
RUNNING,,,,2866,4491,79,False
RUNNING,,,,61,230,2732,True
RUNNING,,,,1015,4051,4913,True
RUNNING,,,,3172,650,2273,False
RUNNING,,,,4664,3435,3607,True
RUNNING,,,,2489,1280,1084,False
RUNNING,,,,2212,3178,3782,True
RUNNING,,,,4387,1502,1529,False
RUNNING,,,,3361,3791,2554,True
RUNNING,,,,1205,867,263,False
RUNNING,,,,260,4543,2446,False
RUNNING,,,,3065,134,4745,True
RUNNING,,,,4073,2661,1214,False
RUNNING,,,,1286,2001,3473,True
RUNNING,,,,1846,4299,705,True
RUNNING,,,,4060,983,3356,False
RUNNING,,,,2565,3685,2017,True
RUNNING,,,,370,1621,4549,False
RUNNING,,,,665,2933,2984,False
RUNNING,,,,3509,2353,458,True
RUNNING,,,,4986,4817,4289,False
RUNNING,,,,2160,485,1647,True
RUNNING,,,,2048,3092,49,True
RUNNING,,,,4874,2190,2767,False
RUNNING,,,,3553,4980,1276,True
RUNNING,,,,709,325,4034,False
RUNNING,,,,404,4150,3728,False
RUNNING,,,,2599,1136,959,True
RUNNING,,,,3938,3531,4961,False
RUNNING,,,,1724,1770,2230,True
RUNNING,,,,1398,4393,4531,True
RUNNING,,,,4185,288,2035,False
RUNNING,,,,3021,2508,3221,True
RUNNING,,,,216,2150,841,False
RUNNING,,,,1170,3338,1785,False
RUNNING,,,,3327,1339,4151,True
RUNNING,,,,4509,3953,478,False
RUNNING,,,,2334,708,2963,True
RUNNING,,,,2367,3888,1901,False
RUNNING,,,,4542,808,4661,True
RUNNING,,,,3206,3277,673,False
RUNNING,,,,1049,1445,3393,True
RUNNING,,,,105,2759,4335,True
RUNNING,,,,2910,1942,1606,False
RUNNING,,,,4227,4640,3101,True
RUNNING,,,,1441,75,335,False
RUNNING,,,,1688,3627,2594,False
RUNNING,,,,3902,1719,217,True
RUNNING,,,,2723,4240,3905,False
RUNNING,,,,527,1080,1411,True
RUNNING,,,,823,4758,1102,True
RUNNING,,,,3666,582,3589,False
RUNNING,,,,4828,2875,2409,True
RUNNING,,,,2003,2451,4778,False
RUNNING,,,,2032,4023,1236,True
RUNNING,,,,4811,696,3450,False
RUNNING,,,,3649,3385,2431,True
RUNNING,,,,848,1311,4761,False
RUNNING,,,,538,2653,2577,False
RUNNING,,,,2699,2063,239,True
RUNNING,,,,3882,4521,3766,False
RUNNING,,,,1701,179,1546,True
RUNNING,,,,1421,3504,4274,True
RUNNING,,,,4240,1818,1662,False
RUNNING,,,,2921,4139,3006,True
RUNNING,,,,82,1206,435,False
RUNNING,,,,1032,4871,2001,False
RUNNING,,,,3231,454,4566,True
RUNNING,,,,4571,3006,729,False
RUNNING,,,,2351,2335,3332,True
RUNNING,,,,2306,2905,1807,False
RUNNING,,,,4525,2401,4134,True
RUNNING,,,,3344,4767,612,False
RUNNING,,,,1145,515,2824,True
RUNNING,,,,205,4347,4392,True
RUNNING,,,,3045,954,2169,False
RUNNING,,,,4205,3716,3204,True
RUNNING,,,,1386,1571,863,False
RUNNING,,,,1744,4572,3632,False
RUNNING,,,,3924,84,1059,True
RUNNING,,,,2587,2709,4900,False
RUNNING,,,,428,1973,2286,True
RUNNING,,,,727,3129,105,True
RUNNING,,,,3528,1533,2706,False
RUNNING,,,,4845,3762,1377,True
RUNNING,,,,2064,914,3939,False
RUNNING,,,,2186,3287,3118,False
RUNNING,,,,4967,1369,318,True
RUNNING,,,,3494,3926,4311,False
RUNNING,,,,693,756,1630,True
RUNNING,,,,384,4424,688,True
RUNNING,,,,2543,238,3378,False
RUNNING,,,,4037,2554,1878,True
RUNNING,,,,1857,2121,4683,False
RUNNING,,,,1264,4198,2385,False
RUNNING,,,,4083,1109,4801,True
RUNNING,,,,3079,3562,1118,False
RUNNING,,,,239,1719,3573,True
RUNNING,,,,1189,3064,3882,True
RUNNING,,,,3388,2237,1434,False
RUNNING,,,,4413,4930,2610,True
RUNNING,,,,2193,357,202,False
RUNNING,,,,2463,4709,4935,True
RUNNING,,,,4683,613,2256,False
RUNNING,,,,3187,2846,3741,True
RUNNING,,,,988,2499,944,False
RUNNING,,,,47,3657,1252,False
RUNNING,,,,2887,1668,4060,True
RUNNING,,,,4362,4289,62,False
RUNNING,,,,1543,1052,2754,True
RUNNING,,,,1589,2806,492,True
RUNNING,,,,3770,1913,2949,False
RUNNING,,,,2743,4670,1759,True
RUNNING,,,,582,26,4178,False
RUNNING,,,,882,3860,3233,False
RUNNING,,,,3683,856,828,True
RUNNING,,,,4689,3226,4506,False
RUNNING,,,,1910,1474,2060,True
RUNNING,,,,1952,2530,4573,False
RUNNING,,,,4732,2185,1988,True
RUNNING,,,,3728,4399,3305,False
RUNNING,,,,927,301,761,True
RUNNING,,,,618,3979,1694,True
RUNNING,,,,2778,741,4247,False
RUNNING,,,,3803,3341,423,True
RUNNING,,,,1622,1355,3014,False
RUNNING,,,,1498,4984,305,False
RUNNING,,,,4317,342,2506,True
RUNNING,,,,2844,3118,1499,False
RUNNING,,,,5,2223,3816,True
RUNNING,,,,955,3538,3501,True
RUNNING,,,,3154,1783,1190,False
RUNNING,,,,4648,4173,4689,True
RUNNING,,,,2427,1172,2497,False
RUNNING,,,,2229,4234,2679,True
RUNNING,,,,4448,1066,137,False
RUNNING,,,,3421,3604,3947,True
RUNNING,,,,1222,1684,1364,False
RUNNING,,,,281,2871,1046,False
RUNNING,,,,3122,2436,3640,True
RUNNING,,,,4128,4732,2318,False
RUNNING,,,,1309,549,4873,True
RUNNING,,,,1823,3251,2123,True
RUNNING,,,,4004,1411,4443,False
RUNNING,,,,2508,3884,929,True
RUNNING,,,,348,792,3132,False
RUNNING,,,,648,4616,4063,False
RUNNING,,,,3449,40,1873,True
RUNNING,,,,4924,2753,2875,False
RUNNING,,,,2144,1929,566,True
RUNNING,,,,2109,4458,1461,True
RUNNING,,,,4890,204,3850,False
RUNNING,,,,3571,2589,194,True
RUNNING,,,,770,2087,2621,False
RUNNING,,,,460,3399,4814,False
RUNNING,,,,2620,1257,2378,True
RUNNING,,,,3960,4038,3541,False
RUNNING,,,,1779,643,1145,True
RUNNING,,,,1343,3020,3424,True
RUNNING,,,,4162,2281,637,False
RUNNING,,,,3000,4886,4618,True
RUNNING,,,,159,401,1948,False
RUNNING,,,,1110,4076,389,False
RUNNING,,,,3309,1231,3052,True
RUNNING,,,,4492,3440,1579,False
RUNNING,,,,2273,1841,4358,True
RUNNING,,,,2383,3701,821,False
RUNNING,,,,4604,1625,3246,True
RUNNING,,,,3266,4333,2087,False
RUNNING,,,,1067,1008,4474,True
RUNNING,,,,127,4831,2917,True
RUNNING,,,,2966,491,519,False
RUNNING,,,,4283,2968,4189,True
RUNNING,,,,1464,2376,1751,False
RUNNING,,,,1666,3826,3994,False
RUNNING,,,,3847,890,1322,True
RUNNING,,,,2666,3192,2801,False
RUNNING,,,,505,1508,11,True
RUNNING,,,,805,2694,2205,True
RUNNING,,,,3606,2026,4981,False
RUNNING,,,,4766,4558,1015,True
RUNNING,,,,1986,138,3676,False
RUNNING,,,,1980,4562,3861,True
RUNNING,,,,4785,152,1455,False
RUNNING,,,,3602,2680,2629,True
RUNNING,,,,817,2022,183,False
RUNNING,,,,491,3197,2364,False
RUNNING,,,,2668,1523,4821,True
RUNNING,,,,3830,3810,1136,False
RUNNING,,,,1675,885,3555,True
RUNNING,,,,1447,2954,629,True
RUNNING,,,,4292,2372,3437,False
RUNNING,,,,2952,4835,1934,True
RUNNING,,,,128,505,4626,False
RUNNING,,,,1063,4317,3057,False
RUNNING,,,,3278,1003,379,True
RUNNING,,,,4597,3706,4369,False
RUNNING,,,,2402,1640,1572,True
RUNNING,,,,2279,3455,3255,False
RUNNING,,,,4473,1847,806,True
RUNNING,,,,3313,4071,4487,False
RUNNING,,,,1098,1216,2079,True
RUNNING,,,,173,4900,512,True
RUNNING,,,,2998,405,2929,False
RUNNING,,,,4179,3015,1741,True
RUNNING,,,,1334,2267,4195,False
RUNNING,,,,1796,4033,1311,False
RUNNING,,,,3951,628,4000,True
RUNNING,,,,2634,3414,5,False
RUNNING,,,,459,1263,2811,True
RUNNING,,,,774,2584,4995,True
RUNNING,,,,3559,2073,2196,False
RUNNING,,,,4897,4472,3683,True
RUNNING,,,,2090,208,1002,False
RUNNING,,,,2134,2738,1983,False
RUNNING,,,,4941,1923,4583,True
RUNNING,,,,3447,4622,749,False
RUNNING,,,,662,55,3312,True
RUNNING,,,,337,3870,4255,True
RUNNING,,,,2512,788,1681,False
RUNNING,,,,3985,3255,3027,True
RUNNING,,,,1830,1425,413,False
RUNNING,,,,1290,4738,2519,False
RUNNING,,,,4135,564,297,True
RUNNING,,,,3110,2856,3826,False
RUNNING,,,,286,2430,1485,True
RUNNING,,,,1220,3608,1179,True
RUNNING,,,,3435,1698,3507,False
RUNNING,,,,4439,4220,2490,True
RUNNING,,,,2245,1062,4701,False
RUNNING,,,,2437,4169,123,True
RUNNING,,,,4631,1157,2688,False
RUNNING,,,,3156,3552,1356,True
RUNNING,,,,940,1788,3959,False
RUNNING,,,,16,3113,3651,False
RUNNING,,,,2840,2208,1040,True
RUNNING,,,,4336,4999,4879,False
RUNNING,,,,1491,347,2307,True
RUNNING,,,,1641,3355,4450,True
RUNNING,,,,3796,1360,2111,False
COMPLETED,0.32,7.0,0.0,2790,3975,3143,True
COMPLETED,0.55,55.0,0.67,613,726,923,False
COMPLETED,0.44,36.0,0.2,929,4414,1863,False
COMPLETED,0.32,7.0,0.0,3714,306,4077,True
RUNNING,,,,4741,2525,553,False
COMPLETED,0.32,8.0,0.0,1936,2170,2883,True
COMPLETED,0.54,50.0,0.57,1900,3241,332,False
COMPLETED,0.32,7.0,0.0,4706,1480,3109,True
COMPLETED,0.51,39.0,0.92,3681,3854,1638,False
COMPLETED,0.32,7.0,0.0,896,841,4298,True
COMPLETED,0.32,7.0,0.0,571,4684,3366,True
COMPLETED,0.4899999999999999,233.0,0.95,2747,30,695,False
COMPLETED,0.32,7.0,0.0,3751,2802,4678,True
COMPLETED,0.56,59.0,0.78,1596,1899,1888,False
RUNNING,,,,1524,4283,4795,False
COMPLETED,0.32,8.0,0.0,4369,1037,2397,True
COMPLETED,0.44,34.0,0.7199999999999999,2875,3672,3562,False
COMPLETED,0.32,7.0,0.0,52,1674,1124,True
COMPLETED,0.32,7.0,0.0,986,2842,1443,True
COMPLETED,0.5,51.0,0.93,3201,2485,3868,False
COMPLETED,0.32,9.0,0.0,4674,4723,214,True
COMPLETED,0.46,49.0,0.97,2479,617,2601,False
COMPLETED,0.32,7.0,0.0,2203,4935,2261,True
COMPLETED,0.54,66.0,0.81,4396,371,4924,False
COMPLETED,0.32,7.0,0.0,3390,3050,956,True
COMPLETED,0.52,53.0,0.47,1175,2233,3735,False
COMPLETED,0.38,37.0,0.0599999999999999,250,3567,4052,False
COMPLETED,0.32,7.0,0.0,3075,1735,1264,True
COMPLETED,0.53,39.0,0.92,4102,4183,2740,False
COMPLETED,0.32,50.0,0.0,1257,1103,71,True
COMPLETED,0.32,7.0,0.0,1875,2540,2936,True
COMPLETED,0.5799999999999998,65.0,1.0,4030,2117,500,False
COMPLETED,0.32,8.0,0.0,2555,4428,4168,True
COMPLETED,0.41,48.0,0.3599999999999999,379,252,1773,False
COMPLETED,0.46,20.0,0.17,695,3911,838,False
COMPLETED,0.32,7.0,0.0,3480,750,3228,True
COMPLETED,0.52,51.0,0.99,4976,3292,2067,False
COMPLETED,0.32,7.0,0.0,2170,1385,4494,True
COMPLETED,0.32,7.0,0.0,2058,3757,3441,True
COMPLETED,0.6099999999999999,129.0,1.0,4864,900,1250,False
COMPLETED,0.32,7.0,0.0,3524,3143,4747,True
COMPLETED,0.52,42.0,0.41,739,1537,2438,False
COMPLETED,0.44,22.0,0.1499999999999999,414,2704,246,False
COMPLETED,0.32,7.0,0.0,2589,1957,2566,True
COMPLETED,0.52,42.0,0.83,3908,4587,1556,False
COMPLETED,0.32,7.0,0.0,1753,89,3760,True
COMPLETED,0.32,7.0,0.0,1369,3730,1674,True
COMPLETED,0.56,79.0,0.95,4214,1576,4267,False
COMPLETED,0.32,7.0,0.0,3031,4342,440,True
COMPLETED,0.41,39.0,0.1499999999999999,206,940,2996,False
COMPLETED,0.46,37.0,0.2099999999999999,1141,4782,4552,False
COMPLETED,0.32,9.0,0.0,3356,520,2009,True
COMPLETED,0.56,73.0,0.95,4518,2900,3324,False
COMPLETED,0.32,8.0,0.0,2325,2386,742,True
COMPLETED,0.41,34.0,0.7299999999999999,2357,2990,4124,False
COMPLETED,0.32,7.0,0.0,4552,2330,1813,True
COMPLETED,0.44,46.0,0.6,3235,4877,2817,False
COMPLETED,0.32,7.0,0.0,1020,469,624,True
COMPLETED,0.32,8.0,0.0,96,4125,2182,True
COMPLETED,0.46,75.0,0.89,2919,1202,4384,False
COMPLETED,0.32,8.0,0.0,4257,3508,872,True
COMPLETED,0.54,91.0,0.63,1412,1832,3189,False
COMPLETED,0.4899999999999999,33.0,0.3599999999999999,1718,4527,1066,False
COMPLETED,0.32,9.0,0.0,3873,194,3620,True
COMPLETED,0.47,37.0,0.93,2713,2637,2300,False
