Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.8699999999999999,7129.0,1.0,173,6,0.9554508911371232,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,267.0,0.76,3192,4181,0.2841272588875144,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,432.0,0.99,4522,2499,0.7067455961070955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,274.0,0.45,1489,3316,0.0379804175663739,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,430.0,1.0,2034,1301,0.495919342810288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,455.0,0.92,3822,2906,0.7592462034262716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,326.0,1.0,2643,1196,0.2472159922104328,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,325.0,0.19,879,4599,0.5131010983362793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1264.0,1.0,927,168,0.1961424153931438,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,323.0,0.5899999999999999,2594,4352,0.5564427619669586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,357.0,1.0,3753,2329,0.4525207962319254,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,426.0,0.54,2102,3153,0.810506579382345,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,453.0,0.91,1558,1452,0.7190175669249146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,316.0,1.0,4454,3049,0.0179684361070394,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,536.0,0.81,3144,1053,0.9753979293722658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,304.0,0.05,222,4448,0.2720339674465358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,507.0,0.16,598,2139,0.9179761960748583,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,323.0,0.96,3539,3669,0.3411905784942209,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,1061.0,1.0,4723,355,0.6673158936183899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,298.0,0.46,1768,3838,0.0891903219893574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,309.0,1.0,2468,925,0.3795038183629512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,745.0,0.63,4178,4864,0.8640679458584636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,292.0,1.0,2833,1582,0.1288418094180524,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,341.0,0.4299999999999999,1147,2631,0.6120657151807098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,306.0,0.57,1024,1787,0.3711797323133796,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,574.0,0.7399999999999999,3122,2758,0.8840073959827423,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,724.0,1.0,4283,720,0.1224744224119931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,365.0,0.45,2198,4737,0.6378605695329606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,751.0,0.98,1653,502,0.8307048078812658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,353.0,0.99,4983,4063,0.4088822166267782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,508.0,1.0,3671,1993,0.5820014721527695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,223.0,0.0899999999999999,319,3444,0.1627370966654271,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,236.0,0.0899999999999999,109,1219,0.530421201184392,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,263.0,0.7399999999999999,3403,4535,0.2338348290082067,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,522.0,0.99,4587,1286,0.7731645126752555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,319.0,0.4299999999999999,1278,2962,0.4781620145756751,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,411.0,0.81,1978,2436,0.05529796997644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.88,388.0,0.98,4043,3338,0.6933621204085648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,2955.0,1.0,2698,61,0.2980395675431937,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,907.0,0.0899999999999999,658,4167,0.9376873243674636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,324.0,0.33,776,2247,0.6771092643477022,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,301.0,0.8399999999999999,2736,3230,0.0676733274105936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,1064.0,1.0,3924,248,0.9237434698417782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,360.0,0.45,1941,4278,0.3158913772385567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,438.0,1.0,1397,974,0.1542342819776386,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,410.0,0.98,4625,4522,0.6061480566561221,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,362.0,1.0,3285,1533,0.4008666322696953,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,559.0,0.02,70,2972,0.8543640430830419,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,377.0,1.0,437,432,0.4545484641883522,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8399999999999999,491.0,0.8499999999999999,3710,3756,0.7812257818467914,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,376.0,1.0,4864,2065,0.2097339293193072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,367.0,0.4299999999999999,1617,3749,0.5389697006866336,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,518.0,0.51,2317,1657,0.9930213642567396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,332.0,1.0,4320,2551,0.2583491784986108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,519.0,1.0,3004,848,0.7482089002244174,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,231.0,0.2,986,4946,0.0160949599761515,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,560.0,0.96,1186,643,0.755660253142938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,294.0,0.6099999999999999,2951,4819,0.4917242895513773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,433.0,1.0,4141,1862,0.5011092053968458,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,243.0,0.8699999999999999,2350,2678,0.2358332580141723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,366.0,0.94,1805,1918,0.2961344135589897,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,936.0,0.63,4841,3524,0.9668489465508608,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,594.0,1.0,3501,579,0.041581503175199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,439.0,0.11,480,3981,0.7109558441769331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,245.0,0.19,260,1367,0.0972063599228858,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,345.0,0.99,3261,2885,0.6436571417357771,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,635.0,1.0,4417,1140,0.3496938765011727,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,754.0,0.2099999999999999,1439,4610,0.8938300651479512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,555.0,1.0,2140,141,0.5723291877452285,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,292.0,0.94,3872,4092,0.184129681173712,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,493.0,0.78,2556,2354,0.8248187677245588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,286.0,0.2399999999999999,810,3415,0.4343044597879052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,365.0,0.8699999999999999,784,894,0.5792783004846424,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,276.0,0.52,2572,4914,0.157454770475626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,502.0,0.95,3893,1611,0.8334638734329491,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,226.0,0.82,2129,2583,0.4141985889337956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,302.0,0.65,1424,2170,0.1197467949129641,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,392.0,0.99,4442,3619,0.6325735532883555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,874.0,1.0,3273,327,0.3739342230632901,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,723.0,0.04,239,3886,0.8893194351475686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,263.0,0.3499999999999999,507,1424,0.3028379109352827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,709.0,0.6199999999999999,3483,3097,0.940903029864654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.92,471.0,1.0,4817,1084,0.0504722242467105,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,415.0,0.4,1819,4398,0.6901209793109446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,543.0,1.0,2369,197,0.7779589988086372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,328.0,0.95,4112,4305,0.4813736211545765,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8699999999999999,430.0,1.0,2938,2298,0.5255912412833422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8499999999999999,273.0,0.38,1208,3203,0.2305897079631686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,629.0,0.2,997,2464,0.9704804645366966,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,271.0,0.9,2983,3291,0.2694323022160678,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4304,31,0.7239680814966559,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,216.0,0.55,2342,4217,0.02060511781089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,586.0,1.0,1637,1191,0.4475998161789029,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,657.0,0.8399999999999999,4854,4583,0.8079011572748422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.91,435.0,1.0,3684,1316,0.2010892957765609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,286.0,0.1499999999999999,453,2911,0.5590760437063873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,221.0,0.11,58,532,0.1319350715819746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,417.0,0.81,3308,4013,0.6164982603229581,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,369.0,1.0,4644,1965,0.3763841242175549,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,815.0,0.28,1368,3492,0.8596071209684014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.89,445.0,0.97,1917,1757,0.670406231701374,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.9,329.0,1.0,3938,2808,0.0936197088267654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,490.0,0.95,2763,748,0.9148532209359108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,288.0,0.16,758,4689,0.3367267142701894,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8599999999999999,274.0,0.38,642,1687,0.0447022104319185,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,355.0,0.94,2724,2501,0.7154157749265432,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.93,651.0,1.0,4054,820,0.2930420455355197,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,1122.0,0.19,1958,4993,0.9624153882972896,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
