Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,4033,58,0.3037082159080856,
Failed,,,1686,447,0.2304909980117647,
Failed,,,141,458,0.1649893385447046,
Failed,,,3319,433,0.3233569883260644,
Failed,,,3590,307,0.7768473314767808,
Failed,,,1396,72,0.5905011290465317,
Failed,,,1181,58,0.2895590066680565,
Failed,,,270,129,0.2021458247582633,
Failed,,,1940,248,0.2202844847436032,
Failed,,,51,470,0.2464008254620629,
Failed,,,351,380,0.1861553115085195,
Failed,,,139,88,0.3503973259633103,
Failed,,,208,65,0.1140825915231917,
Failed,,,50,441,0.1485165052030105,
Failed,,,50,58,0.3868968400364925,
Failed,,,2810,422,0.5110287129222774,
Failed,,,1552,457,0.2057639283221694,
Failed,,,4720,196,0.2694766422192424,
Failed,,,213,334,0.6131166455974593,
Failed,,,2592,283,0.4383726030207233,
Failed,,,420,50,0.2365135485324625,
Failed,,,51,183,0.5249193517780466,
Failed,,,1746,65,0.1275132917293252,
Failed,,,1486,432,0.3157477986638929,
Failed,,,591,449,0.4111769365741569,
Failed,,,138,98,0.2184962280932682,
Failed,,,214,78,0.3616381862891822,
Failed,,,51,486,0.4816679003163178,
Failed,,,944,463,0.8321539062791936,
Failed,,,351,58,0.1932391416280408,
Failed,,,50,114,0.1646420947454487,
Failed,,,3117,50,0.2553570201580009,
Failed,,,2105,367,0.3390646875814025,
Failed,,,1615,441,0.2332921440403018,
Failed,,,1351,71,0.5444026285877224,
Failed,,,283,273,0.8607520567060893,
Failed,,,217,417,0.4620751824142084,
Failed,,,1682,82,0.1796530775662521,
Failed,,,142,58,0.1359514186893397,
Failed,,,1877,451,0.4263862681310464,
Failed,,,287,66,0.7141786312449795,
Failed,,,50,142,0.2149495714275153,
Failed,,,1492,214,0.2836688812970648,
Failed,,,226,477,0.2397090944208035,
Failed,,,1276,393,0.3860541845533009,
Failed,,,2430,439,0.5708038080260724,
Failed,,,144,165,0.1976464652644734,
Failed,,,3868,93,0.4479648490022382,
Failed,,,145,466,0.3072159123393533,
Failed,,,453,50,0.3722070215258622,
Failed,,,1773,204,0.220023735843698,
Failed,,,142,431,0.4029463316063737,
Failed,,,1055,320,0.3280477598513996,
Failed,,,355,75,0.3464781632311526,
Failed,,,2933,456,0.2554363167595335,
Failed,,,280,65,0.1684869922958599,
Failed,,,138,446,0.2012919169395931,
Failed,,,50,75,0.2305743232998124,
Failed,,,1586,50,0.1449009680352815,
Failed,,,4289,176,0.4890880837862598,
Failed,,,214,58,0.1147228301826405,
Failed,,,1639,85,0.267917852251605,
Failed,,,2001,58,0.3630494538563409,
Failed,,,209,443,0.188796537646505,
Failed,,,141,457,0.2217624446144427,
Failed,,,4890,492,0.4203298601463646,
Failed,,,1424,72,0.2458069479951497,
Failed,,,687,435,0.3803091369503467,
Failed,,,2726,65,0.6405450852946039,
Failed,,,1756,103,0.1585684498060959,
Failed,,,359,470,0.2101910702697536,
Failed,,,284,426,0.4440999091052158,
Failed,,,3735,449,0.6945700235224773,
Failed,,,1891,50,0.5206936847397358,
Failed,,,2282,189,0.2833916942481925,
Failed,,,51,462,0.3392134407653185,
Failed,,,3177,58,0.1812087135743671,
Failed,,,140,236,0.3179196260315255,
Failed,,,3964,451,0.4656137693323321,
Failed,,,1712,153,0.2996750777092167,
Failed,,,226,65,0.3569476771166764,
Failed,,,495,81,0.2025568232253761,
Failed,,,1506,298,0.4033372942564073,
Failed,,,140,123,0.2431229536533505,
Failed,,,296,91,0.2134339312914944,
Failed,,,219,347,0.1364341394452939,
Failed,,,1844,439,0.2308743571227885,
Failed,,,1640,58,0.3912088374068981,
Failed,,,142,50,0.1926606414781593,
Failed,,,145,71,0.1753184002515117,
Failed,,,1237,226,0.2613960140231011,
Failed,,,3005,415,0.4941929928605065,
Failed,,,205,430,0.1004962531909718,
Failed,,,51,444,0.3753249748545727,
Failed,,,2532,65,0.4296565695715794,
Failed,,,425,459,0.2241272087552855,
Failed,,,144,262,0.3313572030451663,
Failed,,,50,76,0.2390365683124525,
Failed,,,1558,455,0.5602505216684236,
Failed,,,346,359,0.5898906806506714,
Failed,,,50,50,0.150080243570378,
Failed,,,140,58,0.3523207999361535,
Failed,,,1412,64,0.4737843604204541,
Failed,,,4153,250,0.211717571820406,
Failed,,,277,446,0.5399802893751889,
Failed,,,4389,402,0.2016628993886263,
Failed,,,2061,480,0.1683868708335097,
Failed,,,50,88,0.510551933323077,
Failed,,,1693,197,0.2554366313842419,
Failed,,,51,464,0.3122672442285438,
Failed,,,218,72,0.4084113765047351,
Failed,,,50,427,0.122981638323591,
Failed,,,1798,97,0.291369263360932,
Failed,,,781,58,0.4507697937572346,
Failed,,,51,439,0.6603210028997556,
Failed,,,214,472,0.6171392463940912,
Failed,,,1100,79,0.2276040662297396,
Failed,,,2179,50,0.1001860980226218,
Failed,,,1581,452,0.1885772861139124,
Failed,,,568,166,0.2770661741033041,
Failed,,,274,388,0.2148233460265398,
Failed,,,1344,180,0.7631157960271309,
Failed,,,379,68,0.3636937049914567,
Failed,,,1454,58,0.3941586251612808,
Failed,,,3513,106,0.3415662712241337,
Failed,,,145,437,0.2501449513568594,
Failed,,,1927,84,0.4202029187446045,
Failed,,,208,65,0.2334093765613706,
Failed,,,3294,422,0.1939616446774667,
Failed,,,3650,446,0.3275753973809435,
Failed,,,1644,326,0.8724518902347809,
Failed,,,889,205,0.8004313782566006,
Failed,,,4530,461,0.1586859201734929,
Failed,,,142,310,0.3767595597193014,
Failed,,,329,139,0.1800072036805385,
Failed,,,1516,72,0.2133101257157597,
Failed,,,2354,452,0.2415609697926903,
Failed,,,144,58,0.2723908002742128,
Failed,,,2639,50,0.3542054036492504,
Failed,,,275,471,0.4437824872446737,
Failed,,,1789,433,0.1298551248126475,
Failed,,,146,84,0.2087048345246006,
Failed,,,204,65,0.2953838763247087,
Failed,,,139,443,0.6024847513368942,
Failed,,,1671,409,0.2238010933956926,
Failed,,,432,50,0.4820719224277522,
Failed,,,283,457,0.3705864643943174,
Failed,,,212,58,0.8482054314634526,
Failed,,,1544,115,0.4097264261401268,
Failed,,,985,78,0.8999185524082509,
Failed,,,4808,58,0.1989639811355765,
Failed,,,355,70,0.3197009900863855,
Failed,,,143,92,0.4622961185667636,
Failed,,,138,437,0.1430630310260696,
Failed,,,50,375,0.2546432785316961,
Failed,,,210,192,0.5749860887418898,
Failed,,,1729,216,0.1690963992190343,
Failed,,,3826,448,0.2306863479115646,
Failed,,,139,65,0.3911476040990385,
Failed,,,2851,463,0.4339174264356798,
Failed,,,1205,290,0.1863444834362406,
Failed,,,1842,423,0.495196548697641,
Failed,,,301,72,0.5233655643625093,
Failed,,,1612,338,0.347840326917712,
Failed,,,137,454,0.7389712426423979,
Failed,,,1305,58,0.6753487885614882,
Failed,,,1416,50,0.3070625274708297,
Failed,,,2474,429,0.2063715100607677,
Failed,,,225,466,0.243242006004848,
Failed,,,50,172,0.2169293984528462,
Failed,,,1498,481,0.8246451719687533,
Failed,,,1961,441,0.2670382361112733,
Failed,,,3363,156,0.3317758640638403,
Failed,,,3058,100,0.1611141033515519,
Failed,,,425,277,0.2258526691109828,
Failed,,,4676,65,0.5456966466767877,
Failed,,,137,78,0.3700230612622997,
Failed,,,1707,492,0.7200692407087599,
Failed,,,535,453,0.7814555211926153,
Failed,,,284,50,0.1264861128663231,
Failed,,,3208,65,0.42068191579729,
Failed,,,211,183,0.1941744838342261,
Failed,,,50,500,0.3935956236135038,
Failed,,,353,445,0.1762787473874537,
Failed,,,1628,50,0.1468572046819557,
Failed,,,2238,434,0.2362150412697733,
Failed,,,135,84,0.3526416714213128,
Failed,,,684,65,0.2058043988094179,
Failed,,,1810,419,0.4495585581795548,
Failed,,,279,474,0.2806100492566134,
Failed,,,142,243,0.2598549016036026,
Failed,,,140,270,0.2228099984630617,
Failed,,,1480,58,0.1150642645361851,
Failed,,,2764,458,0.2445486240677253,
Failed,,,138,72,0.3022206028817062,
Failed,,,281,449,0.3284310940956059,
Failed,,,216,228,0.4731021752727211,
Failed,,,2097,436,0.6460647198764213,
Failed,,,141,89,0.5015332050701534,
Failed,,,52,58,0.3849797659961932,
Failed,,,51,207,0.1841677611747008,
Failed,,,4911,130,0.4312851766531613,
Failed,,,1573,463,0.2037635525378689,
Failed,,,1660,50,0.3415461289867568,
Failed,,,360,75,0.3686826183843496,
Failed,,,50,446,0.4097506451818359,
Failed,,,1772,58,0.1546600871028534,
Failed,,,3463,65,0.212701073950728,
Failed,,,4016,58,0.2313409031399329,
Failed,,,225,96,0.195106696456455,
Failed,,,1357,193,0.3164272205721212,
Failed,,,146,362,0.1343459242787609,
Failed,,,1117,431,0.2494283265166667,
Failed,,,1957,442,0.5564309200460036,
Failed,,,51,78,0.2205440133651867,
Failed,,,4265,469,0.1805846193066998,
Failed,,,488,352,0.5290201958270783,
Failed,,,215,450,0.6900111799223909,
Failed,,,279,148,0.3603173493686418,
Failed,,,2588,71,0.4639549169822339,
Failed,,,1526,457,0.3966203369089408,
Failed,,,51,58,0.2657627535125289,
Failed,,,1720,397,0.2928453903959022,
Failed,,,204,112,0.2294445839354731,
Failed,,,142,84,0.3414941654136441,
Failed,,,51,438,0.1985818065971892,
Failed,,,50,416,0.1598315300466438,
Failed,,,2915,301,0.3799418722528734,
Failed,,,1868,50,0.4358735833282756,
Failed,,,4601,382,0.2420946064201306,
Failed,,,354,58,0.1724179656311165,
Failed,,,1003,255,0.5146824524902233,
Failed,,,828,65,0.4122722102196257,
Failed,,,207,458,0.1397126002625226,
Failed,,,50,431,0.2161979517139414,
Failed,,,3707,445,0.4532801551812467,
Failed,,,1618,317,0.276047366245909,
Failed,,,208,93,0.8124149991189056,
Failed,,,50,50,0.4814945402528217,
Failed,,,2373,106,0.3170898128998511,
Failed,,,430,70,0.6306004539717169,
Failed,,,50,478,0.3532810900714284,
Failed,,,1430,466,0.2477255155969348,
Failed,,,610,78,0.2032965855501995,
Failed,,,296,287,0.2290914744129699,
Failed,,,214,200,0.581932033732983,
Failed,,,141,58,0.3373366802234674,
Failed,,,1776,454,0.3779925979830718,
Failed,,,317,427,0.1140606762617183,
Failed,,,2018,183,0.1843627037371868,
Failed,,,4434,65,0.221531361112636,
Failed,,,51,440,0.2567826264422787,
Failed,,,1280,71,0.754635309351225,
Failed,,,51,50,0.3967457488277587,
Failed,,,1648,122,0.3007290384176252,
Failed,,,221,452,0.2053244399328784,
Failed,,,1579,332,0.4274017481919624,
Failed,,,4145,469,0.1689806387036809,
Failed,,,211,163,0.361692448073579,
Failed,,,2687,219,0.2429949056096169,
Failed,,,1504,82,0.4896736667467337,
Failed,,,144,58,0.2149555048762208,
Failed,,,139,64,0.1543146376492903,
Failed,,,1733,438,0.283503378529291,
Failed,,,413,407,0.7033090994255146,
Failed,,,3566,462,0.232399859202156,
Failed,,,1882,50,0.8769155517127081,
Failed,,,279,448,0.1916459705058403,
Failed,,,284,76,0.5060949355983231,
Failed,,,1388,422,0.316991712954746,
Failed,,,763,175,0.4175409245137862,
Failed,,,135,88,0.4641896678339512,
Failed,,,1678,486,0.1273942430032884,
Failed,,,225,236,0.3709634879420868,
Failed,,,50,374,0.5347250478305543,
Failed,,,51,264,0.6053255564419587,
Failed,,,138,65,0.3359370837709941,
Failed,,,1157,445,0.2143839692244611,
Failed,,,51,457,0.4414757312748633,
Failed,,,3016,137,0.2599335775679409,
Failed,,,352,432,0.4015063570105377,
Failed,,,2166,58,0.79462767233314,
Failed,,,1571,71,0.199039777655575,
Failed,,,138,99,0.1778671925566495,
Failed,,,3166,65,0.8364586457150869,
Failed,,,50,50,0.2318917712736824,
Failed,,,221,450,0.1471988515994515,
Failed,,,2497,50,0.353071382919702,
Failed,,,546,78,0.3859979762120019,
Failed,,,2288,58,0.2191737113398006,
Failed,,,145,208,0.2449098889621157,
Failed,,,1824,436,0.1870488360935004,
Failed,,,3951,463,0.2007650204808969,
Failed,,,288,441,0.3249769992830711,
Failed,,,1472,71,0.5705248821685737,
Failed,,,207,58,0.2258288643858915,
Failed,,,900,93,0.2706607911786358,
Failed,,,1698,191,0.1626200243743197,
Failed,,,344,454,0.1136396800944719,
Failed,,,3326,341,0.2999216425393796,
Failed,,,205,418,0.1372280853808833,
Failed,,,50,84,0.3630708766287909,
Failed,,,2040,475,0.4079356497527128,
Failed,,,139,447,0.2106625082861742,
Failed,,,1587,392,0.4774497179291836,
Failed,,,427,428,0.4461135512968432,
Failed,,,1862,58,0.5489512755197167,
Failed,,,148,71,0.2620876316423501,
Failed,,,214,65,0.3367781587621206,
Failed,,,1338,50,0.2418583805525382,
Failed,,,1531,58,0.3823933457367093,
Failed,,,1749,308,0.4247472111149025,
Failed,,,141,465,0.2845085222397978,
Failed,,,280,324,0.1886613849295882,
Failed,,,4359,442,0.7756252558162453,
Failed,,,1939,76,0.173504716991617,
Failed,,,4774,109,0.2292391406192231,
Failed,,,3795,64,0.62135830068322,
Failed,,,143,453,0.5152967456492689,
Failed,,,344,433,0.4946536156098904,
Failed,,,50,50,0.3469860961537335,
Failed,,,3431,87,0.6554841503894255,
Failed,,,1622,457,0.2109097694108583,
Failed,,,1492,446,0.2540660381590557,
Failed,,,2835,279,0.3089625781835411,
Failed,,,643,410,0.4559578414510377,
Failed,,,146,471,0.2018817680516362,
Failed,,,205,186,0.1474126843137256,
Failed,,,1226,58,0.2397296236221442,
Failed,,,1730,79,0.7285691771630989,
Failed,,,296,152,0.3971870086299469,
Failed,,,4504,64,0.3548014151627224,
Failed,,,4085,437,0.374461948201096,
Failed,,,1067,422,0.2185916343100439,
Failed,,,449,174,0.1716079718327627,
Failed,,,137,102,0.1240806375174517,
Failed,,,139,58,0.3222778989617296,
Failed,,,258,463,0.4341496375751055,
Failed,,,2399,72,0.1938851758111,
Failed,,,1398,118,0.2280612735437705,
Failed,,,209,249,0.2759158170028282,
Failed,,,1680,367,0.6747438703164845,
Failed,,,348,297,0.8642649165967011,
Failed,,,50,446,0.4679419657044688,
Failed,,,1578,223,0.2074095595106446,
Failed,,,1817,197,0.5945003346991384,
Failed,,,4999,456,0.1596380780408059,
Failed,,,3111,67,0.338927900644677,
Failed,,,51,480,0.5307871217522996,
Failed,,,3642,50,0.2516520824494432,
Failed,,,148,350,0.41935262356144,
Failed,,,50,428,0.2356033951709813,
Failed,,,137,86,0.3867600507348492,
Failed,,,2127,58,0.2913285554305597,
Failed,,,271,214,0.1365299508664222,
Failed,,,498,50,0.1887318130657609,
Failed,,,51,441,0.3634655999843842,
Failed,,,280,75,0.5583085277436822,
Failed,,,2595,452,0.2175758971000514,
Failed,,,979,93,0.3267758555342002,
Failed,,,141,64,0.409173796190882,
Failed,,,51,132,0.304837252499398,
Failed,,,211,469,0.48535404750109,
Failed,,,4653,65,0.2659190617115512,
Failed,,,1457,163,0.5077160147116245,
Failed,,,413,435,0.1794335569203561,
Failed,,,1661,80,0.2235636584332026,
Failed,,,217,462,0.2402042137767033,
Failed,,,2940,446,0.7465738967623071,
Failed,,,50,71,0.2055575936170684,
Failed,,,278,456,0.3728556084122744,
Failed,,,1894,50,0.3489239213774379,
Failed,,,1312,269,0.154408902692027,
Failed,,,1777,431,0.4576367525555334,
Failed,,,357,64,0.1118000035369455,
Failed,,,1559,59,0.2024404554541225,
Failed,,,3884,440,0.6378689595319778,
Failed,,,212,450,0.3944998275129969,
Failed,,,144,98,0.2275783235476207,
Failed,,,4199,401,0.2534802381003791,
Failed,,,1429,486,0.4358740306252065,
Failed,,,1721,50,0.8458562757660875,
Failed,,,1665,234,0.1892057373651453,
Failed,,,138,66,0.1357071183499781,
Failed,,,3233,81,0.884363326083806,
Failed,,,1999,425,0.3104242021944754,
Failed,,,135,205,0.2166001302573233,
Failed,,,138,71,0.1720107179114458,
Failed,,,209,462,0.3357919347926623,
Failed,,,2215,415,0.2383188839050214,
Failed,,,346,58,0.2763656232409811,
Failed,,,2736,442,0.3630508137005021,
Failed,,,140,453,0.1990383973214454,
Failed,,,1518,92,0.3798475139378321,
Failed,,,263,59,0.4110259929487416,
Failed,,,209,385,0.4764939118528877,
Failed,,,1580,180,0.2167825664231084,
Failed,,,144,77,0.2515135003435695,
Failed,,,1808,144,0.1514075218171812,
Failed,,,521,472,0.2925366157278124,
Failed,,,1193,287,0.4481871764492298,
Failed,,,708,313,0.5373409717591558,
Failed,,,422,438,0.5821947448089086,
Failed,,,809,58,0.236122525185825,
Failed,,,145,70,0.7155533425721369,
Failed,,,270,257,0.1777123646597965,
Failed,,,1654,191,0.3523102991741971,
Failed,,,135,58,0.2077966938925703,
Failed,,,292,50,0.3167086142015967,
Failed,,,205,449,0.2668660754978254,
Failed,,,1371,331,0.3965805241398327,
Failed,,,133,106,0.2262635996732059,
Failed,,,1912,459,0.4297385435392858,
Failed,,,2349,362,0.8159242108011373,
Failed,,,50,70,0.1237511746606653,
Failed,,,352,83,0.3344306988170366,
Failed,,,1547,50,0.4934594385613039,
Failed,,,144,430,0.1656515330358746,
Failed,,,137,242,0.3697711806091906,
Failed,,,50,172,0.1872641734123039,
Failed,,,918,445,0.2418337307191058,
Failed,,,3539,470,0.5210106325704708,
Failed,,,51,492,0.2123913838951981,
Failed,,,2503,50,0.1952064952338519,
Failed,,,1813,458,0.145266906887921,
Failed,,,288,59,0.6914578425091276,
Failed,,,206,64,0.2232956297490243,
Failed,,,2089,88,0.4188879017964604,
Failed,,,1459,201,0.6133690583040816,
Failed,,,1660,420,0.3238142582921756,
Failed,,,1275,125,0.348643988004364,
Failed,,,3753,438,0.2537689518958881,
Failed,,,50,58,0.2084235064787946,
Failed,,,50,158,0.453244945627992,
Failed,,,231,71,0.5602481596652549,
Failed,,,50,450,0.403447910608488,
Failed,,,361,477,0.470275059486141,
Failed,,,1733,77,0.2909823873086708,
Failed,,,139,58,0.3823607207195292,
Failed,,,4302,464,0.2300875586316344,
Failed,,,607,445,0.1261255655230364,
Failed,,,136,428,0.191942758545935,
Failed,,,218,65,0.663717497323187,
Failed,,,3410,375,0.171927987311073,
Failed,,,1114,454,0.5014209737314089,
Failed,,,270,436,0.2618545280465586,
Failed,,,142,50,0.1577471729745442,
Failed,,,1498,95,0.2181516034060342,
Failed,,,4851,84,0.2425413854401493,
Failed,,,1631,347,0.3641800974664588,
Failed,,,3037,184,0.3367454601664251,
Failed,,,2829,77,0.3057752845401221,
Failed,,,478,58,0.1124159288388938,
Failed,,,1939,407,0.1904481430748769,
Failed,,,51,71,0.4422618820076164,
Failed,,,1767,444,0.2071799284412077,
Failed,,,2617,58,0.7713228799645631,
Failed,,,277,112,0.2302770468102928,
Failed,,,357,463,0.3964748478655405,
Failed,,,210,301,0.4167154359078416,
Failed,,,218,454,0.2837360844509217,
Failed,,,4052,227,0.3546514759480006,
Failed,,,1626,66,0.7913040584482844,
Failed,,,135,212,0.1418415138603414,
Failed,,,1405,58,0.318070956719828,
Failed,,,140,435,0.2426959489893021,
Failed,,,2273,65,0.5476129407162948,
Failed,,,287,322,0.3746049263019627,
Failed,,,1572,50,0.2265634894884214,
Failed,,,3254,446,0.1812399666411144,
Failed,,,140,423,0.2051671419013374,
Failed,,,50,85,0.2557676162460585,
Failed,,,4727,469,0.4697796056960425,
Failed,,,1718,103,0.5957020903632458,
Failed,,,1853,50,0.514068225203314,
Failed,,,429,74,0.271767214211602,
Failed,,,140,167,0.3386155558013527,
Failed,,,214,452,0.3879850281089551,
Failed,,,347,437,0.2197631102253856,
Failed,,,1485,196,0.4832097272455899,
Failed,,,232,58,0.1650152730498554,
Failed,,,1014,458,0.4299328458300535,
Failed,,,2038,500,0.1958243377968215,
Failed,,,208,479,0.2961927231142996,
Failed,,,140,413,0.3572753548400532,
Failed,,,2706,66,0.234477417165705,
Failed,,,50,444,0.1386497023952466,
Failed,,,137,91,0.5780483248794864,
Failed,,,1757,280,0.3238571575445109,
Failed,,,51,429,0.2039481241877916,
Failed,,,1297,78,0.4039496517572341,
Failed,,,3651,389,0.1794257298544956,
Failed,,,286,58,0.112964983846963,
Failed,,,1556,70,0.4522365734438882,
Failed,,,4505,460,0.7409315542609012,
Failed,,,3902,50,0.252055523054714,
Failed,,,421,65,0.2175021474366305,
Failed,,,2409,439,0.1533775915660915,
Failed,,,142,139,0.3821794065657767,
Failed,,,1651,453,0.3421918974042617,
Failed,,,216,78,0.5314568110273384,
Failed,,,1840,58,0.2344454915029324,
Failed,,,725,118,0.3632009358600334,
Failed,,,51,448,0.2723098300127989,
Failed,,,334,98,0.860467838505858,
Failed,,,290,430,0.4210117627974792,
Failed,,,543,50,0.1942925275610243,
Failed,,,3105,73,0.1006699104674573,
Failed,,,216,186,0.2143200223164873,
Failed,,,841,462,0.497106452721209,
Failed,,,1531,66,0.8314093291942529,
Failed,,,1392,261,0.3060456180846464,
Failed,,,143,470,0.1665287946273439,
Failed,,,141,87,0.2229221399946227,
Failed,,,2924,443,0.6218375207013435,
Failed,,,2148,453,0.2459797086485703,
Failed,,,1718,485,0.1310029346725966,
Failed,,,1956,58,0.2058654205676408,
Failed,,,1619,341,0.3751247849173545,
Failed,,,51,248,0.4380836256530602,
Failed,,,51,418,0.1798721979345377,
Failed,,,210,398,0.3249377310196036,
Failed,,,360,433,0.4634416598392765,
Failed,,,143,58,0.4051365773626474,
Failed,,,1785,78,0.2612268004768426,
Failed,,,51,65,0.1944388183595695,
Failed,,,4914,177,0.2355356659830203,
Failed,,,1447,442,0.2159166869600138,
Failed,,,266,360,0.3929081748835333,
Failed,,,50,451,0.1494322301874009,
Failed,,,1175,50,0.3403893987930038,
Failed,,,292,468,0.247919247211094,
Failed,,,445,203,0.2848434982109106,
Failed,,,216,424,0.5652761574124439,
Failed,,,3527,50,0.3649666875644869,
Failed,,,139,154,0.2272430657777303,
Failed,,,4190,219,0.6483410215631422,
Failed,,,50,64,0.3495632762983707,
Failed,,,51,71,0.7077674104324663,
Failed,,,203,82,0.3078374944279911,
Failed,,,3338,459,0.5179028402508403,
Failed,,,50,312,0.1254479764162064,
Failed,,,4402,92,0.7572879799445469,
Failed,,,1905,435,0.478445256496077,
Failed,,,1646,293,0.1703721335219303,
Failed,,,352,274,0.5430272120093721,
Failed,,,144,50,0.4276468500424261,
Failed,,,221,64,0.1995445311580764,
Failed,,,4580,443,0.2684387025665097,
Failed,,,614,58,0.1826016597503374,
Failed,,,1505,106,0.2186485421593372,
Failed,,,141,77,0.3860828096506222,
Failed,,,286,477,0.8083480099679026,
Failed,,,2486,192,0.3235040547452879,
Failed,,,1337,450,0.2036880928688594,
Failed,,,1776,461,0.2486591759428095,
Failed,,,1577,71,0.4416085987704436,
Failed,,,137,58,0.1605668664045869,
Failed,,,1673,50,0.2369310214096629,
Failed,,,923,134,0.1424962896605201,
Failed,,,140,435,0.3543680154646504,
Failed,,,345,448,0.2888424145129737,
Failed,,,144,353,0.4121062505536969,
Failed,,,211,71,0.6804646421460177,
Failed,,,2292,86,0.1001521271444898,
Failed,,,218,335,0.2050003029445367,
Failed,,,512,233,0.4591045189522215,
Failed,,,1834,427,0.4988852812978233,
Failed,,,2072,64,0.2295122342048722,
Failed,,,137,212,0.3788999058626916,
Failed,,,1466,466,0.1844024277472011,
Failed,,,1683,369,0.2164323824887483,
Failed,,,2618,58,0.3371546923596718,
Failed,,,1236,453,0.3082943803858911,
Failed,,,2974,440,0.368449720363952,
Failed,,,51,410,0.2504802652703188,
Failed,,,286,66,0.4825169601078649,
Failed,,,363,50,0.4005500656612252,
Failed,,,222,101,0.1912532741285307,
Failed,,,3836,84,0.6338075684958546,
Failed,,,1063,458,0.2255428076526054,
Failed,,,141,77,0.2744524557333411,
Failed,,,1584,59,0.4229061728173631,
Failed,,,2793,445,0.726791008062224,
Failed,,,50,421,0.1622704788034457,
Failed,,,212,50,0.8739960540544811,
Failed,,,271,64,0.1287286405153536,
Failed,,,139,173,0.3262807679670079,
Failed,,,1746,473,0.8858756351824167,
Failed,,,3970,70,0.2394697947679222,
Failed,,,426,435,0.212590829121871,
Failed,,,3191,456,0.5936632923711244,
Failed,,,3721,58,0.3506434017951128,
Failed,,,269,304,0.2640325312931944,
Failed,,,747,94,0.4395209456333538,
Failed,,,1992,465,0.1799183031543043,
Failed,,,1570,379,0.3853439706468107,
Failed,,,1382,147,0.2101833723664944,
Failed,,,137,444,0.1521482533470974,
Failed,,,141,121,0.5225801308353798,
Failed,,,1878,164,0.1973587057172587,
Failed,,,1701,327,0.2934843175327355,
Failed,,,359,428,0.2314409970968838,
Failed,,,3426,72,0.3650625309595239,
Failed,,,51,188,0.4525618112431827,
Failed,,,50,50,0.551099238590154,
Failed,,,4687,451,0.4065301971348495,
Failed,,,1459,82,0.2226901040300196,
Failed,,,138,59,0.5089633818647324,
Failed,,,269,65,0.2535671391770647,
Failed,,,4326,113,0.1396478186918258,
Failed,,,211,199,0.3415119140727563,
Failed,,,136,58,0.4690732597718244,
Failed,,,1584,434,0.3163700543745661,
Failed,,,4064,442,0.6069694255013921,
Failed,,,137,459,0.1938896402494357,
Failed,,,1289,401,0.1759681009145893,
Failed,,,3593,484,0.2386046265513472,
Failed,,,1788,71,0.2147295777882216,
Failed,,,50,240,0.8444184432012832,
Failed,,,2203,254,0.4899660319506496,
Failed,,,138,265,0.5734427102185723,
Failed,,,271,473,0.4244869549411352,
Failed,,,218,449,0.1216468426897748,
Failed,,,1689,97,0.365652726612201,
Failed,,,2448,492,0.3915841256645962,
Failed,,,2707,77,0.329883160507157,
Failed,,,51,87,0.2826988706212394,
Failed,,,419,58,0.1946439912356432,
Failed,,,329,50,0.2593303143302628,
Failed,,,1502,417,0.2336581636180471,
Failed,,,215,465,0.2083570944905932,
Failed,,,560,50,0.3508374933135525,
Failed,,,207,436,0.7925533066388067,
Failed,,,1923,66,0.1540426370418949,
Failed,,,1139,58,0.6956168027977495,
Failed,,,1626,447,0.1728453850947119,
Failed,,,144,454,0.6549242461446005,
Failed,,,4841,65,0.1138456162246412,
Failed,,,143,76,0.2438463285132446,
Failed,,,1007,427,0.2999083305552772,
Failed,,,348,209,0.5340771226997896,
Failed,,,1407,288,0.4141140535808646,
Failed,,,1814,58,0.2231431544817738,
Failed,,,216,90,0.3768053909301095,
Failed,,,141,453,0.4385880078762296,
Failed,,,286,58,0.1904706463026516,
Failed,,,2859,438,0.4591602698361611,
Failed,,,1506,391,0.216602479067718,
Failed,,,677,462,0.3159046210252955,
Failed,,,478,185,0.2613048378878091,
Failed,,,2337,69,0.3978153902700691,
Failed,,,141,321,0.1364717000015996,
Failed,,,1705,224,0.3512859814504155,
Failed,,,299,442,0.2023960647564276,
Failed,,,213,131,0.7685818075256081,
Failed,,,3092,83,0.2345922924820698,
Failed,,,51,475,0.333621084089708,
Failed,,,1620,50,0.1635061085768045,
Failed,,,207,65,0.3750483422624311,
Failed,,,2108,179,0.1827398457236839,
Failed,,,137,458,0.2723676104060808,
Failed,,,143,108,0.8251395506428425,
Failed,,,415,58,0.4778171204417433,
Failed,,,140,196,0.2114661815842729,
Failed,,,3268,428,0.2469232674261005,
Failed,,,893,442,0.6685827665853883,
Failed,,,2577,71,0.4976732423974185,
Failed,,,4451,78,0.224715249419739,
Failed,,,1794,446,0.1999932205093489,
Failed,,,1339,50,0.3029457753247395,
Failed,,,4213,169,0.3859826640537741,
Failed,,,136,344,0.4297298163688635,
Failed,,,2012,469,0.141541007140806,
Failed,,,279,58,0.3410322390481813,
Failed,,,1462,455,0.3619102071454235,
Failed,,,50,64,0.4087812989325287,
Failed,,,1587,157,0.5633488002478725,
Failed,,,1871,433,0.2354307067546109,
Failed,,,1713,96,0.1672674031279468,
Failed,,,363,356,0.4482424362495711,
Failed,,,139,71,0.2789764640151532,
Failed,,,233,411,0.2181846450725611,
Failed,,,214,50,0.2479055843411132,
