Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.06,110,0.00539,3340,3985,3.003442105665803,0.0012519082129001,FALSE,FALSE
Completed,0.11,407,0.220129,2622,858,0.3031506253434345,0.007164029283449,FALSE,FALSE
Completed,0.06,98,0.0,472,1796,6.031106458342634,0.0495603391965851,FALSE,FALSE
Completed,0.06,93,0.0,1032,3677,8.164284944642334,0.0430726294489577,FALSE,FALSE
Completed,0.1,362,0.200001,1285,3759,0.5541566863069312,0.0239922062791883,FALSE,FALSE
Completed,0.05,314,0.005606,2130,777,2.70750329287909,0.0176932281572371,FALSE,FALSE
Completed,0.06,91,0.0,4406,4741,7.719960894267076,0.0481680442271754,FALSE,FALSE
Completed,0.07,187,0.006489,3600,2056,3.200652243030257,0.0225926414504647,FALSE,FALSE
Completed,0.06,137,0.0,4010,420,5.57700522518158,0.0420866411337629,FALSE,FALSE
Completed,0.06,125,0.004601,2494,2551,3.4574652645504105,0.0084833424184471,FALSE,FALSE
Completed,0.06,88,0.0,210,4978,5.287227426385508,0.0275909563815221,FALSE,FALSE
Completed,0.06,223,0.0,752,490,7.977164920405485,0.0340590284364298,FALSE,FALSE
Completed,0.08,331,0.095677,2903,2792,1.0375475252512842,0.0167092225309461,FALSE,FALSE
Completed,0.1,367,0.17052,1629,1980,0.7473977934159339,0.0022130657099187,FALSE,FALSE
Completed,0.06,87,0.0,1912,3628,7.609280838806183,0.0035925051490776,FALSE,FALSE
Completed,0.06,91,0.0,1508,1845,5.37766380161699,0.0094759240685962,FALSE,FALSE
Completed,0.05,278,0.001813,1099,670,3.379836348583922,0.0274200334125198,FALSE,FALSE
Completed,0.09,241,0.083672,410,3866,1.168387580663897,0.0335014365059323,FALSE,FALSE
Completed,0.06,109,0.0,3245,1603,7.944430259237067,0.0169280133671127,FALSE,FALSE
Completed,0.06,90,0.001775,4996,3937,3.714632907554508,0.0407560136993415,FALSE,FALSE
Completed,0.06,102,0.0,2712,3553,5.009940310535022,0.0231982900756411,FALSE,FALSE
Completed,0.05,133,0.000828,2696,1837,4.537528825025075,0.0293562807054258,FALSE,FALSE
Completed,0.06,90,0.0,4066,3877,8.767030492735095,0.0039773529577068,FALSE,FALSE
Completed,0.06,128,0.0,4940,659,6.681902309561149,0.0098645440018735,FALSE,FALSE
Completed,0.09,403,0.152375,4123,906,0.8002540133846924,0.0472240857542492,FALSE,FALSE
Completed,0.08,151,0.014759,3227,3637,2.4725306189656258,0.0354323951532132,FALSE,FALSE
Completed,0.06,90,0.0,1524,3561,4.9102207976738,0.0403719212007708,FALSE,FALSE
Completed,0.06,103,0.0,466,895,9.139960822871886,0.0149925213842652,FALSE,FALSE
Completed,0.06,89,0.0,1154,3948,6.351921585027129,0.0212665761183016,FALSE,FALSE
Completed,0.06,125,0.0,1569,2764,9.024199476709589,0.0454583837753161,FALSE,FALSE
Completed,0.06,103,0.0,2433,2085,6.734755102605559,0.0393822693275287,FALSE,FALSE
Completed,0.07,179,0.014866,730,4710,2.195240076190792,0.0155471894387155,FALSE,FALSE
Completed,0.05,566,0.017968,1930,1594,2.14233060852252,0.0468347105109132,FALSE,FALSE
Completed,0.05,283,0.000609,187,450,4.504795504827053,0.0214343804828822,FALSE,FALSE
Completed,0.06,129,0.0,2963,2008,9.319145971402524,0.0352165340939536,FALSE,FALSE
Completed,0.06,101,0.0,4032,4948,4.7995417851898825,0.0111922475602477,FALSE,FALSE
Completed,0.06,125,0.0,3662,2523,6.482757915521972,0.0287537447838112,FALSE,FALSE
Completed,0.05,521,0.025371,4427,521,1.94298546004016,0.0049181928262114,FALSE,FALSE
Completed,0.06,89,0.0,1721,4686,8.108863709048368,0.0265776047650724,FALSE,FALSE
Completed,0.06,113,0.00205,35,2273,3.5892594110881912,0.000907025729306,FALSE,FALSE
Completed,0.05,187,7.1e-05,2283,158,5.194510945176706,0.032845519285649,FALSE,FALSE
Completed,0.07,103,0.002817,3872,3124,3.215327823054977,0.0177231406299397,FALSE,FALSE
Completed,0.1,309,0.20669,880,2883,0.6547385269440711,0.0073759486144408,FALSE,FALSE
Completed,0.06,89,0.0,3500,4448,5.523251979827881,0.049275249203667,FALSE,FALSE
Completed,0.06,399,0.0,3124,88,7.734731832186692,0.0433940029069781,FALSE,FALSE
Completed,0.1,326,0.141927,4589,2349,0.9837370651606472,0.0238052064636722,FALSE,FALSE
Completed,0.05,169,0.001116,2533,1238,3.621973641082645,0.049107341942843,FALSE,FALSE
Completed,0.06,99,0.0,4228,3221,7.851713778028265,0.0251816309322603,FALSE,FALSE
Completed,0.06,101,0.0,4780,1310,5.141639099177905,0.0187127080471254,FALSE,FALSE
Completed,0.11,322,0.160213,3387,4230,0.9320481599224733,0.0428394274222664,FALSE,FALSE
Completed,0.07,108,0.003751,1374,4159,3.3260258884932847,0.0315179068217985,FALSE,FALSE
Completed,0.06,102,0.0,616,1552,7.555527593452484,0.0075917237424291,FALSE,FALSE
Completed,0.06,124,0.0,1002,3296,5.392434739536607,0.0015096579086966,FALSE,FALSE
Completed,0.06,109,0.0,946,1263,4.924915449277498,0.0448576064943335,FALSE,FALSE
Completed,0.06,127,0.0,2065,4280,9.154712689212523,0.0193774600070901,FALSE,FALSE
Completed,0.06,116,0.0,1357,1188,6.29818741125241,0.0129153334372676,FALSE,FALSE
Completed,0.08,202,0.02505,560,3268,2.088501076852902,0.0385813791374675,FALSE,FALSE
Completed,0.07,439,0.077709,2083,1002,1.1830631606886164,0.0256366605251096,FALSE,FALSE
Completed,0.06,105,0.0,3404,952,8.898748352956957,0.0118422145009972,FALSE,FALSE
Completed,0.06,99,0.0,4836,3343,4.669303899983876,0.0373228330570273,FALSE,FALSE
Completed,0.06,103,0.0,2550,4209,6.589166756773368,0.0057669508834369,FALSE,FALSE
Completed,0.06,354,0.012215,4285,1505,2.3798904240727423,0.0314332798249088,FALSE,FALSE
Completed,0.05,167,0.000102,3438,227,4.745712253520265,0.005937782020308,FALSE,FALSE
Completed,0.06,102,0.0,4568,2816,9.265411797627806,0.0300539255794137,FALSE,FALSE
Completed,0.06,89,0.0,3850,2340,6.49750978186261,0.0363301529362797,FALSE,FALSE
Completed,0.09,150,0.029139,3063,4616,1.9576801116438585,0.0123999085901305,FALSE,FALSE
Completed,0.07,125,0.001974,2344,4379,4.412155309934169,0.0142460645055398,FALSE,FALSE
Completed,0.06,114,0.0,902,2416,8.93146392392181,0.0383624913059175,FALSE,FALSE
Completed,0.06,95,0.0,57,3056,6.866472962827422,0.0442520445380359,FALSE,FALSE
Completed,0.06,106,0.0,3633,870,4.851813072009013,0.0497974703661166,FALSE,FALSE
Completed,0.06,93,0.0,4379,3594,9.081233722757547,0.0241295231138356,FALSE,FALSE
Completed,0.06,95,0.0,4002,1566,6.371318172394298,0.0182173566804267,FALSE,FALSE
Completed,0.09,115,0.021529,2915,3979,2.162027647756972,0.043696380529087,FALSE,FALSE
Completed,0.06,92,0.0,2462,3902,4.595981752566994,0.0325942789758555,FALSE,FALSE
Completed,0.06,94,0.0,778,1804,8.825793407933787,0.0069268037923611,FALSE,FALSE
Completed,0.06,92,0.0,218,3665,6.662536657636054,0.0006278739836998,FALSE,FALSE
Completed,0.04,1144,0.01033,1782,158,2.327015151149593,0.0203213281231001,FALSE,FALSE
Completed,0.05,437,0.01076,1617,628,2.452874199959449,0.0261066145910881,FALSE,FALSE
Completed,0.06,95,0.0,1881,4942,9.33855768193584,0.0258876769710332,FALSE,FALSE
Completed,0.06,90,0.0,1125,2022,4.819225191225298,0.0019585552634671,FALSE,FALSE
Completed,0.06,114,0.0,1496,532,6.424025526024402,0.0319887668080627,FALSE,FALSE
Completed,0.07,293,0.029472,417,2514,1.8845821297783405,0.0078707216968759,FALSE,FALSE
Completed,0.06,100,0.00124,4969,2750,4.485143034233713,0.0183882376058027,FALSE,FALSE
Completed,0.06,237,0.0,3277,456,9.00482838640455,0.0423170760720968,FALSE,FALSE
Completed,0.06,88,0.0,2724,4699,6.793532693980263,0.0488047404568642,FALSE,FALSE
Completed,0.06,207,0.011325,4115,2093,2.2536792215369643,0.024687167414464,FALSE,FALSE
Completed,0.06,94,0.0,4092,2564,8.035615910990163,0.030913149042055,FALSE,FALSE
Completed,0.04,222,0.001091,2664,484,3.5162262427918614,0.0054416768187657,FALSE,FALSE
Completed,0.06,139,0.0,4948,1972,5.26757264634315,0.0370180110037326,FALSE,FALSE
Completed,0.11,281,0.161966,3215,4989,0.728033780454658,0.0113485546065494,FALSE,FALSE
Completed,0.06,415,0.03,2458,2041,1.8480385911939663,0.0259519048798829,FALSE,FALSE
Completed,0.06,90,0.0,193,4299,5.1603603310165935,0.0151650385074317,FALSE,FALSE
Completed,0.06,128,0.0,811,448,8.433329189960844,0.0219768834998831,FALSE,FALSE
Completed,0.06,89,0.0,1825,3178,4.873191352878698,0.0328666608678177,FALSE,FALSE
Completed,0.08,254,0.07,4839,3416,1.3101130750216543,0.0425598498466424,FALSE,FALSE
Completed,0.06,124,0.0,2573,522,5.424417954418809,0.0039707755274139,FALSE,FALSE
Completed,0.06,96,0.0,3185,4071,8.483746985634788,0.0107890436057932,FALSE,FALSE
Completed,0.06,112,0.0,4202,1957,4.470788476934657,0.0494689439595677,FALSE,FALSE
Completed,0.06,94,0.0,4408,2694,5.030076647946611,0.0485766476988792,FALSE,FALSE
Completed,0.06,383,0.04,2923,1206,1.704921523431316,0.0099422551449388,FALSE,FALSE
Completed,0.07,89,0.0,3536,4833,4.704442045718432,0.0043794836932793,FALSE,FALSE
Completed,0.06,102,0.0,3771,1312,8.250560484290123,0.0431167872427031,FALSE,FALSE
Completed,0.06,95,0.0,2105,1552,5.549217254810968,0.0319264084114693,FALSE,FALSE
Completed,0.09,204,0.06,622,4905,1.4587333735460415,0.0211788185308687,FALSE,FALSE
Completed,0.05,145,0.0,1239,975,4.635276291920804,0.0156217030533589,FALSE,FALSE
Completed,0.06,88,0.0,1473,2612,8.670795882566832,0.0264601189685054,FALSE,FALSE
Completed,0.11,350,0.23,1434,1289,0.1673171966010704,0.0093801768552511,FALSE,FALSE
Completed,0.06,85,0.0,1198,4798,6.840545225703158,0.044895894177258,FALSE,FALSE
Completed,0.06,228,0.0,585,1239,9.879200628056193,0.0378902651323005,FALSE,FALSE
Completed,0.06,126,0.0,2071,2719,3.4269359130105004,0.0022716368148103,FALSE,FALSE
Completed,0.1,302,0.2,3813,2645,0.4134999826047569,0.0236610144819133,FALSE,FALSE
Completed,0.06,121,0.0,3580,1001,6.321409982720391,0.0375756194381974,FALSE,FALSE
Completed,0.06,100,0.0,2962,4882,9.45897059366107,0.0305643226173706,FALSE,FALSE
Completed,0.04,692,0.0,4445,1517,3.4960963029265404,0.0165588916265405,FALSE,FALSE
Completed,0.06,99,0.0,4163,3133,6.710873732868583,0.0173088585026562,FALSE,FALSE
Completed,0.11,430,0.21,3148,396,0.0235881620980799,0.031166060263291,FALSE,FALSE
Completed,0.06,93,0.0,2531,4355,3.2575747136082502,0.036535802972503,FALSE,FALSE
Completed,0.06,92,0.0,4796,2083,9.69704418711923,0.0225756902163848,FALSE,FALSE
Completed,0.06,101,0.0,1862,2011,6.4468202813742685,0.0029736356935463,FALSE,FALSE
Completed,0.1,355,0.2,845,4114,0.5615095063624904,0.0385407144683413,FALSE,FALSE
Completed,0.04,229,0.0,233,477,3.659973417644389,0.043904045893345,FALSE,FALSE
Completed,0.06,91,0.0,2499,3363,9.646630563353188,0.0082461410840041,FALSE,FALSE
Completed,0.06,96,0.0,4322,3757,5.379904460715131,0.0121403395854868,FALSE,FALSE
Completed,0.06,407,0.06,3305,2269,1.3644672427345066,0.0477325320509262,FALSE,FALSE
Completed,0.06,102,0.0,2687,3729,4.419028639949858,0.0408158877878449,FALSE,FALSE
Completed,0.06,210,0.0,4954,208,8.525971293874084,0.0053266063178889,FALSE,FALSE
Completed,0.04,310,0.0,1706,136,5.292677921623923,0.0202404749104753,FALSE,FALSE
Completed,0.08,253,0.05,691,3489,1.725256529332139,0.0342179594291374,FALSE,FALSE
Completed,0.06,89,0.0,78,2351,4.9933814679598445,0.0273077323511242,FALSE,FALSE
Completed,0.06,95,0.0,2343,3988,8.303298400870524,0.013421073867008,FALSE,FALSE
Completed,0.06,437,0.05,1275,664,1.4947781922025605,0.014265974052716,FALSE,FALSE
Completed,0.06,109,0.0,1041,2922,5.523013035665267,0.028204182817135,FALSE,FALSE
Completed,0.06,90,0.0,429,1863,8.694712108221836,0.0336629103082232,FALSE,FALSE
Completed,0.06,89,0.0,1912,4593,4.601824612018653,0.0198276125392876,FALSE,FALSE
Completed,0.08,266,0.03,3969,4519,1.6004463521800936,0.0061235383218154,FALSE,FALSE
Completed,0.06,105,0.0,3733,1625,5.144087273444981,0.0417610497595742,FALSE,FALSE
Completed,0.06,90,0.0,3116,3006,8.138840236229822,0.0472254509273916,FALSE,FALSE
Completed,0.06,117,0.0,4601,892,4.806321694267914,0.0116787655241787,FALSE,FALSE
Completed,0.06,87,0.0,4565,4567,6.357379111047835,0.0288263082564808,FALSE,FALSE
Completed,0.1,331,0.19,3081,1830,0.3872188811562955,0.0179085844163782,FALSE,FALSE
Completed,0.06,164,0.0,3694,2958,3.519783073646948,0.025018257421907,FALSE,FALSE
Completed,0.06,108,0.0,3928,686,9.425290650798008,0.0358330702665261,FALSE,FALSE
Completed,0.06,102,0.0,1951,927,6.736300701360219,0.0392399553405121,FALSE,FALSE
Completed,0.1,342,0.21,466,3030,0.2815548930866643,0.0005336191346868,FALSE,FALSE
Completed,0.05,248,0.01,1083,1600,3.315290163305588,0.007637630265206,FALSE,FALSE
Completed,0.06,89,0.0,1319,4486,9.98115835088212,0.0462531404364854,FALSE,FALSE
Completed,0.07,678,0.12,2301,165,0.5169203223297373,0.0456464932751841,FALSE,FALSE
Completed,0.06,92,0.0,35,3674,6.5010975667843605,0.0068887963541783,FALSE,FALSE
Completed,0.06,96,0.0,653,2322,9.594641271433794,0.0016238529155962,FALSE,FALSE
Completed,0.06,97,0.0,1669,3802,3.7019694629227744,0.0402786388411186,FALSE,FALSE
Completed,0.06,106,0.0,2729,2396,6.588318741993979,0.0243181468183174,FALSE,FALSE
Completed,0.06,89,0.0,3341,3446,9.817308800555766,0.0190467743929475,FALSE,FALSE
Completed,0.04,572,0.0,4356,81,3.127621998794377,0.0298162682652473,FALSE,FALSE
Completed,0.06,301,0.01,1486,1646,2.555353793077171,0.0368324054968543,FALSE,FALSE
Completed,0.06,102,0.0,1096,4381,9.149840636454522,0.0228451019474305,FALSE,FALSE
Completed,0.06,116,0.0,484,832,7.25853142550774,0.0173867932329885,FALSE,FALSE
Completed,0.1,355,0.19,2124,3105,0.726256072761491,0.0312711857869289,FALSE,FALSE
Completed,0.07,110,0.01,3877,2862,3.11231334105786,0.0441526802359148,FALSE,FALSE
Completed,0.06,117,0.0,3486,762,8.943950732952915,0.0085642643207684,FALSE,FALSE
Completed,0.06,97,0.0,2868,4614,7.1490292821684855,0.0030995384212583,FALSE,FALSE
Completed,0.08,344,0.1,4510,1725,1.108710673079826,0.0385971283018589,FALSE,FALSE
Completed,0.06,94,0.0,4071,3546,9.333228423458523,0.0377975005269981,FALSE,FALSE
Completed,0.03,682,0.0,3211,40,2.723502792489715,0.0021577231590636,FALSE,FALSE
Completed,0.11,258,0.17,2593,3970,0.8712139948857949,0.0090740426904521,FALSE,FALSE
Completed,0.06,113,0.0,4704,2486,7.386993027801626,0.0446109090629033,FALSE,FALSE
Completed,0.06,89,0.0,1825,3178,4.873191352878697,0.0328666608678176,FALSE,FALSE
Completed,0.06,112,0.0,4202,1957,4.470788476934657,0.0494689439595676,FALSE,FALSE
Completed,0.06,102,0.0,3771,1312,8.250560484290121,0.0431167872427031,FALSE,FALSE
Completed,0.1,302,0.2,3813,2645,0.4134999826047569,0.0236610144819132,FALSE,FALSE
Completed,0.06,121,0.0,3580,1001,6.3214099827203905,0.0375756194381974,FALSE,FALSE
Completed,0.04,229,0.0,233,477,3.6599734176443888,0.043904045893345,FALSE,FALSE
Completed,0.06,91,0.0,2499,3363,9.646630563353186,0.0082461410840041,FALSE,FALSE
Completed,0.06,96,0.0,4322,3757,5.379904460715131,0.0121403395854867,FALSE,FALSE
Completed,0.06,407,0.06,3305,2269,1.3644672427345064,0.0477325320509262,FALSE,FALSE
Completed,0.06,102,0.0,2687,3729,4.4190286399498575,0.0408158877878449,FALSE,FALSE
Completed,0.06,210,0.0,4954,208,8.525971293874083,0.0053266063178889,FALSE,FALSE
Completed,0.08,253,0.05,691,3489,1.7252565293321387,0.0342179594291374,FALSE,FALSE
Completed,0.06,109,0.0,1041,2922,5.523013035665266,0.028204182817135,FALSE,FALSE
Completed,0.06,108,0.0,3928,686,9.42529065079801,0.0358330702665261,FALSE,FALSE
Completed,0.06,102,0.0,1951,927,6.736300701360219,0.039239955340512,FALSE,FALSE
Completed,0.07,678,0.12,2301,165,0.5169203223297372,0.0456464932751841,FALSE,FALSE
Completed,0.06,92,0.0,35,3674,6.50109756678436,0.0068887963541783,FALSE,FALSE
Completed,0.06,96,0.0,653,2322,9.594641271433792,0.0016238529155962,FALSE,FALSE
Completed,0.06,116,0.0,484,832,7.258531425507739,0.0173867932329885,FALSE,FALSE
Completed,0.1,355,0.19,2124,3105,0.7262560727614908,0.0312711857869289,FALSE,FALSE
Completed,0.06,94,0.0,4071,3546,9.333228423458525,0.0377975005269981,FALSE,FALSE
Completed,0.11,258,0.17,2593,3970,0.8712139948857948,0.0090740426904521,FALSE,FALSE
Completed,0.06,113,0.0,4704,2486,7.386993027801625,0.0446109090629033,FALSE,FALSE
Failed,,,,4337,2894,9.926095247507098,0.0033175370208919,TRUE,TRUE
Failed,,,,3321,634,3.3316118496786804,0.0389580692378804,TRUE,TRUE
Failed,,,,2709,4584,0.2624797288738191,0.0442245319634676,TRUE,TRUE
Failed,,,,4974,1854,6.7947515056990095,0.0086869106497615,TRUE,TRUE
Failed,,,,4650,3842,3.8931822498710824,0.0237869730833917,FALSE,TRUE
Failed,,,,1520,1112,6.990690151695162,0.0479425585428252,TRUE,FALSE
Failed,,,,1129,2748,1.0034042398668823,0.0123271399242803,TRUE,FALSE
Failed,,,,3010,2205,7.85062279617507,0.0345506133027374,FALSE,TRUE
Failed,,,,3648,3636,6.056921591202729,0.0292839676504954,FALSE,TRUE
Failed,,,,496,1376,2.9057368607129903,0.0055151002034544,TRUE,FALSE
Failed,,,,2137,4729,8.789235239734873,0.0410279854815453,TRUE,FALSE
Failed,,,,4038,283,1.8883586655957625,0.0184177940906956,FALSE,TRUE
Failed,,,,3900,4970,7.35279001336079,0.0344291130774654,TRUE,FALSE
Failed,,,,1963,43,4.27485489682667,0.0071314436751417,FALSE,TRUE
Failed,,,,322,3564,7.742818004740402,0.0457924609086476,FALSE,TRUE
Failed,,,,3510,1449,0.9151722709713505,0.0204268917855806,TRUE,FALSE
Failed,,,,2872,2518,2.6795410894798115,0.0136084407805465,TRUE,FALSE
Failed,,,,954,2436,5.850287877496332,0.0405193921704776,FALSE,TRUE
Failed,,,,1346,3924,2.446977422323078,0.0017679265574552,FALSE,TRUE
Failed,,,,4513,1030,9.367416091238146,0.0275202136929146,TRUE,FALSE
Failed,,,,1649,1616,9.40774123152811,0.0168800776400603,TRUE,TRUE
Failed,,,,633,4509,3.576097879764624,0.0308092223149724,TRUE,TRUE
Failed,,,,16,863,0.3324608112974092,0.0360820963247679,TRUE,TRUE
Failed,,,,2281,2978,6.3727853802545,0.0222437776844017,TRUE,TRUE
Failed,,,,4096,4247,1.1526342329317703,0.0280286172544583,TRUE,FALSE
Failed,,,,2236,726,7.97604261199385,0.0011629844680428,FALSE,TRUE
Failed,,,,125,2841,4.041163147635759,0.039772640986368,FALSE,TRUE
Failed,,,,3237,2132,7.11487975754682,0.0140656724544242,TRUE,FALSE
Failed,,,,2600,3279,8.978115604235791,0.0196282609794288,TRUE,FALSE
Failed,,,,757,1792,2.052207154320553,0.0468806117782369,FALSE,TRUE
Failed,,,,1618,4686,6.244591078059749,0.0081684219194576,FALSE,TRUE
Failed,,,,4709,386,3.0683932081302627,0.0334886724390089,TRUE,FALSE
Failed,,,,1299,2300,3.187283867022954,0.0232322338959202,TRUE,TRUE
Failed,,,,1065,3787,9.797003538123331,0.0372187825040891,TRUE,TRUE
Failed,,,,447,218,6.610733816475608,0.0301106169838458,TRUE,TRUE
Failed,,,,1931,3740,0.0949607434282079,0.0162269793711602,TRUE,TRUE
Failed,,,,3909,3499,3.7259102450981736,0.0097240785514004,TRUE,TRUE
Failed,,,,3674,146,9.531329579778015,0.0453132501454092,TRUE,TRUE
Failed,,,,3061,4018,6.56106456165202,0.0382107524010352,TRUE,TRUE
Failed,,,,4546,2381,0.4956996054816991,0.0027124068415723,TRUE,TRUE
Failed,,,,4845,4447,7.613117923161946,0.0177641286938451,FALSE,TRUE
Failed,,,,1794,624,0.7702225436661392,0.0415843572248704,TRUE,FALSE
Failed,,,,935,3354,7.224338989833369,0.0059236203716136,TRUE,FALSE
Failed,,,,2736,1717,4.131135416737759,0.0285851728464476,FALSE,TRUE
Failed,,,,3373,3069,2.2776257773349062,0.0356874876641668,FALSE,TRUE
Failed,,,,303,1904,9.18403888300061,0.0114805411207489,TRUE,FALSE
Failed,,,,2412,4163,2.5114002848863604,0.0470508295944891,TRUE,FALSE
Failed,,,,4231,810,5.668102847815492,0.0247759951320476,FALSE,TRUE
Failed,,,,4270,4633,2.8397240076875314,0.0419051269050687,FALSE,TRUE
Failed,,,,2369,340,6.015998014936224,0.0181090692179277,TRUE,FALSE
Failed,,,,260,3227,1.9786278851423411,0.0290016786297783,TRUE,FALSE
Failed,,,,3410,1747,8.904460197738372,0.0063642951548099,FALSE,TRUE
Failed,,,,2778,2884,6.876521896989085,0.0118247252283617,FALSE,TRUE
Failed,,,,897,2187,3.8027288517653934,0.0360075024031102,TRUE,FALSE
Failed,,,,1756,4290,7.892622110068799,0.0252174263317137,TRUE,FALSE
Failed,,,,4888,781,1.069290166319348,0.0474680903190746,FALSE,TRUE
Failed,,,,4581,3704,8.322993372775613,0.0316066775592043,TRUE,TRUE
Failed,,,,3097,195,4.934329890258611,0.0207372935628518,TRUE,TRUE
Failed,,,,3715,3813,1.7870424760449677,0.0152770464159548,TRUE,TRUE
Failed,,,,3949,2332,5.269652556614951,0.0260435194168239,TRUE,TRUE
Failed,,,,1893,2407,8.588672695002519,0.0490295991287566,TRUE,TRUE
Failed,,,,409,4051,4.395698148301803,0.0102749230791814,TRUE,TRUE
Failed,,,,1022,111,1.3862982501098886,0.0048090199581347,TRUE,TRUE
Failed,,,,1256,3476,5.319327175320127,0.043472869973164,TRUE,TRUE
Failed,,,,4750,4218,5.906534610741772,0.0007337322742678,TRUE,FALSE
Failed,,,,1581,853,2.749755910493433,0.0275751942167989,FALSE,TRUE
Failed,,,,723,3125,9.267380714662371,0.01373366513988,FALSE,TRUE
Failed,,,,2640,1947,2.3610437463158735,0.0394164646719582,TRUE,FALSE
Failed,,,,3272,3309,4.359725946917199,0.0464279444194398,TRUE,FALSE
Failed,,,,86,1665,7.45300595532544,0.0191997629893012,FALSE,TRUE
Failed,,,,2194,4402,0.8438757152128965,0.0331317404457367,FALSE,TRUE
Failed,,,,4132,571,7.686694659396075,0.007835660401266,TRUE,FALSE
Failed,,,,2324,1801,4.789389717367478,0.0430128000779077,TRUE,TRUE
Failed,,,,58,4539,8.194513760504313,0.0043034430006518,TRUE,TRUE
Failed,,,,671,678,5.086246759633534,0.011218579409644,TRUE,TRUE
Failed,,,,1687,2948,1.618911225865595,0.0498250254914164,TRUE,TRUE
Failed,,,,4477,4706,2.128468876468949,0.0067021902827546,TRUE,FALSE
Failed,,,,1385,248,9.029269015295432,0.0339756903164088,FALSE,TRUE
Failed,,,,995,3613,2.9883156802188604,0.0200948854852467,FALSE,TRUE
Failed,,,,2837,1342,6.139576846021228,0.0454362841332331,TRUE,FALSE
Failed,,,,3469,2782,8.080891774301417,0.0400667243506759,TRUE,FALSE
Failed,,,,358,2231,1.2337493553124368,0.0131799438046291,FALSE,TRUE
Failed,,,,1998,3875,7.06358031108603,0.0271632819762453,FALSE,TRUE
Failed,,,,3860,1137,3.965996271942742,0.0014351638406515,TRUE,FALSE
Failed,,,,3996,3949,9.137068442848513,0.0482633286840282,FALSE,TRUE
Failed,,,,2175,1063,2.2167062092460688,0.0241319125932641,TRUE,FALSE
Failed,,,,535,2543,5.777471620474011,0.0349671188094653,TRUE,FALSE
Failed,,,,3604,2469,2.6066483971448617,0.0127678159060887,FALSE,TRUE
Failed,,,,2972,3528,0.6751359624667093,0.0058592855096794,FALSE,TRUE
Failed,,,,1172,1426,7.502705558916554,0.029603982112836,TRUE,FALSE
Failed,,,,1562,4934,4.19219740705751,0.0188592242761515,TRUE,FALSE
Failed,,,,4613,19,7.270208660910838,0.0414452466671355,FALSE,TRUE
Failed,,,,4934,3020,4.544899515373633,0.0256321730134077,TRUE,TRUE
Failed,,,,2669,918,8.712871818019075,0.014723513262812,TRUE,TRUE
Failed,,,,3286,4457,5.508217056985945,0.0216322265858761,TRUE,TRUE
Failed,,,,4301,1571,1.548925971534103,0.0324500603019259,TRUE,TRUE
Failed,,,,2479,1176,3.4730733404895293,0.0347248570728115,TRUE,TRUE
Failed,,,,214,2663,9.520758942945859,0.0239863305441103,TRUE,TRUE
Failed,,,,827,1301,6.2623608075911195,0.0186180897881276,TRUE,TRUE
Failed,,,,1842,4823,0.4331973570818081,0.0294595273123122,TRUE,TRUE
Failed,,,,4632,2831,0.7839206400820986,0.0149642649325542,TRUE,FALSE
Failed,,,,1543,2122,7.709138322621584,0.0391697008558549,FALSE,TRUE
Failed,,,,1152,4237,4.298540736317635,0.0035059423935599,FALSE,TRUE
Failed,,,,2992,715,7.474200448752381,0.0257762449956499,TRUE,FALSE
Failed,,,,3624,4655,9.243413709065875,0.0326927063320763,TRUE,FALSE
Failed,,,,515,356,2.4206960601303726,0.0088739884211681,FALSE,TRUE
Failed,,,,2156,3250,5.88625793705322,0.044435213543009,FALSE,TRUE
Failed,,,,4015,1762,2.8130795218860727,0.0217781929285265,TRUE,FALSE
Failed,,,,3840,3324,7.952579587771557,0.031021980904974,FALSE,TRUE
Failed,,,,2018,1688,1.046848868416622,0.0037711407262831,TRUE,FALSE
Failed,,,,377,4417,6.9377094729114335,0.042383818116039,TRUE,FALSE
Failed,,,,3450,594,3.7815367609104142,0.0170680994568392,FALSE,TRUE
Failed,,,,2818,4152,2.0025972933107985,0.0224297282993793,FALSE,TRUE
Failed,,,,1014,800,8.844810249246656,0.0492938504656776,TRUE,FALSE
Failed,,,,1405,3059,2.860003046698868,0.0105907246964052,TRUE,FALSE
Failed,,,,4458,1894,5.952676806115545,0.0362931613679975,FALSE,TRUE
Failed,,,,4777,4895,3.36636099293828,0.0459670763406902,TRUE,TRUE
Failed,,,,2511,1542,9.901034000754356,0.0073296621777117,TRUE,TRUE
Failed,,,,3128,2582,6.817217099377886,0.0019678504085168,TRUE,TRUE
Failed,,,,4144,945,0.2300209630522877,0.0406960906060412,TRUE,TRUE
Failed,,,,4112,2758,4.173131797258742,0.0370448220674879,FALSE,TRUE
Failed,,,,2214,2215,7.324997722085566,0.0101293388172052,TRUE,FALSE
Failed,,,,105,3851,0.6597225414179266,0.0487873351792804,TRUE,FALSE
Failed,,,,3254,1121,7.561127774511464,0.0230335374237038,FALSE,TRUE
Failed,,,,2621,4758,5.722379797982984,0.0160262116971425,FALSE,TRUE
Failed,,,,742,312,2.6241906645726414,0.0433284129598177,TRUE,FALSE
Failed,,,,1602,3665,9.080784628046676,0.0045678832572884,TRUE,FALSE
Failed,,,,4730,1406,2.23303745003324,0.0299349630004726,FALSE,TRUE
