Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.7099999999999999,2.0,1,3864,10.0,0.0005,False,False
RUNNING,,,1,4538,4.94694411665448,0.05,True,True
RUNNING,,,5000,4775,4.081765909381804,0.0005,False,True
RUNNING,,,746,4947,6.27798853438452,0.05,True,True
COMPLETED,0.7099999999999999,271.0,1,4066,10.0,0.05,True,False
COMPLETED,0.7099999999999999,2.0,5000,205,10.0,0.0005,False,False
COMPLETED,0.81,342.0,1551,2,3.519103211794861,0.05,True,True
FAILED,,,1,4730,10.0,0.05,False,True
FAILED,,,5000,29,6.506031841767385,0.0005,True,True
COMPLETED,0.81,323.0,4298,2,5.442991935734684,0.05,False,True
FAILED,,,1,2,5.121320158497462,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,5000,1248,6.545306227731996,0.05,False,False
COMPLETED,0.7099999999999999,1.0,4734,1257,6.265521021634201,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,2488,10.0,0.05,False,False
FAILED,,,5000,4608,10.0,0.0248618587430887,True,True
FAILED,,,5000,4607,10.0,0.05,False,True
COMPLETED,0.7099999999999999,2.0,502,2922,10.0,0.05,False,False
FAILED,,,5000,2,3.090604237553023,0.0005,True,False
FAILED,,,5000,65,8.005184675448623,0.0005,False,True
FAILED,,,5000,12,0.001,0.0005,True,True
RUNNING,,,5000,21,8.330576892168413,0.0005,True,True
COMPLETED,0.77,102.0,5000,42,5.408510044850757,0.05,True,True
RUNNING,,,1,2,5.781833169276788,0.0005,False,True
COMPLETED,0.77,100.0,5000,27,4.765355452681514,0.05,False,True
RUNNING,,,1,4482,0.0292523868547304,0.0005,True,True
RUNNING,,,5000,57,9.014270525224978,0.0005,False,True
RUNNING,,,5000,4858,9.334828944789985,0.0005,True,True
FAILED,,,4517,4903,0.001,0.05,True,True
COMPLETED,0.7399999999999999,3.0,3077,3317,0.001,0.0005,False,False
COMPLETED,0.7199999999999999,3.0,5000,3299,0.001,0.0005,False,False
FAILED,,,1,4530,1.7978152436580095,0.0005,False,True
FAILED,,,1420,4747,10.0,0.0005,True,True
FAILED,,,4739,4569,1.9979118764223367,0.0005,True,True
COMPLETED,0.78,90.0,5000,24,0.001,0.05,True,True
FAILED,,,5000,4924,7.548373579886968,0.05,True,True
FAILED,,,1,4732,10.0,0.05,False,True
COMPLETED,0.7099999999999999,341.0,4781,2395,10.0,0.05,True,False
FAILED,,,1827,2,2.021522856122377,0.0005,True,False
FAILED,,,276,4656,0.001,0.05,True,True
FAILED,,,21,4876,1.7461898640580025,0.0005,False,True
FAILED,,,4699,3890,4.4181924919672335,0.0005,True,False
RUNNING,,,1,4825,10.0,0.0005,False,True
COMPLETED,0.8,407.0,674,2,3.0998617043054,0.05,True,True
RUNNING,,,1932,2,2.146855745088246,0.0005,True,False
RUNNING,,,5000,4725,6.715303229658059,0.0005,True,True
RUNNING,,,1,4824,8.066548935699426,0.05,False,True
RUNNING,,,5000,4882,0.001,0.05,True,True
RUNNING,,,1,1105,10.0,0.05,True,False
RUNNING,,,4073,2,5.572964134800973,0.0005,False,True
COMPLETED,0.81,328.0,824,2,6.014842820408552,0.05,False,True
FAILED,,,1,4736,4.380839450718204,0.0005,False,True
FAILED,,,5000,13,0.001,0.0005,True,True
COMPLETED,0.8,159.0,5000,9,0.001,0.05,True,True
FAILED,,,1964,1196,9.216891374647608,0.05,True,False
FAILED,,,1,2,2.921775191354225,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,4686,1674,6.095120133020592,0.05,False,False
COMPLETED,0.7099999999999999,2.0,2429,931,3.9291954538662024,0.0005,False,False
FAILED,,,5000,3833,7.134271746720392,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,4990,1983,10.0,0.0005,False,False
FAILED,,,2715,4393,7.43264963534203,0.0005,True,True
COMPLETED,0.7399999999999999,10.0,1,23,0.001,0.0005,True,False
COMPLETED,0.77,84.0,5000,39,0.001,0.05,True,True
FAILED,,,5000,12,0.001,0.0005,True,True
RUNNING,,,741,4947,4.813049058413559,0.0084533663621063,False,True
RUNNING,,,5000,5000,8.399578011100976,0.05,False,True
RUNNING,,,5000,17,0.001,0.0005,False,True
COMPLETED,0.7399999999999999,2.0,1,3342,0.001,0.0005,False,False
FAILED,,,5000,5000,4.481270341239705,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,5000,4888,6.678391580713689,0.05,False,False
FAILED,,,503,4784,8.674468973405297,0.0005,True,True
COMPLETED,0.68,4.0,5000,3856,0.001,0.0005,False,False
FAILED,,,1324,4728,0.001,0.05,True,True
FAILED,,,5000,824,9.824975539301997,0.0005,True,False
COMPLETED,0.7199999999999999,4.0,4584,3074,0.001,0.05,False,False
COMPLETED,0.7099999999999999,20.0,1,651,0.001,0.05,True,False
FAILED,,,1,4875,7.176395739246752,0.05,True,True
FAILED,,,1334,3856,7.41882320962225,0.05,True,False
COMPLETED,0.7199999999999999,2.0,835,287,5.48621726252532,0.0005,False,False
FAILED,,,5000,4823,10.0,0.05,True,True
COMPLETED,0.6999999999999998,4.0,1,626,0.001,0.0005,False,False
COMPLETED,0.67,3.0,5000,589,0.001,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,4631,10.0,0.0005,False,False
FAILED,,,5000,4830,7.106985416308607,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,1,4804,6.8045035485182686,0.0005,False,False
RUNNING,,,1,1172,10.0,0.0005,True,False
COMPLETED,0.81,403.0,5000,2,2.9462948909082756,0.05,False,True
RUNNING,,,1,3875,6.497443963465569,0.0005,True,False
COMPLETED,0.7099999999999999,2.0,4974,4796,2.922842665462815,0.05,False,False
FAILED,,,5000,4825,10.0,0.0005,True,True
COMPLETED,0.6999999999999998,20.0,5000,721,0.001,0.05,True,False
FAILED,,,2313,4743,7.0703962925987645,0.05,True,True
COMPLETED,0.63,4.0,1,4348,0.001,0.0005,False,False
FAILED,,,5000,3838,10.0,0.05,True,False
COMPLETED,0.7099999999999999,2.0,1,1222,6.5225112068298206,0.0005,False,False
FAILED,,,1,3854,7.111003695945507,0.05,True,False
COMPLETED,0.64,4.0,1,3841,0.001,0.0005,False,False
FAILED,,,5000,4949,1.5102807924192896,0.05,True,True
COMPLETED,0.7099999999999999,2.0,5000,1382,10.0,0.05,False,False
FAILED,,,1,4792,0.001,0.05,True,True
FAILED,,,5000,215,10.0,0.05,True,False
COMPLETED,0.7099999999999999,232.0,1,3912,10.0,0.05,True,False
FAILED,,,5000,872,5.631418559554484,0.0005,True,False
COMPLETED,0.77,133.0,5000,59,0.001,0.05,True,True
COMPLETED,0.7099999999999999,3.0,1,4708,2.6212765916351675,0.05,False,False
RUNNING,,,5000,4843,0.001,0.0005,False,True
RUNNING,,,1,4673,3.2480887239389675,0.0108502468029075,True,False
COMPLETED,0.7099999999999999,4.0,5000,2440,0.001,0.05,False,False
FAILED,,,5000,67,10.0,0.0005,True,True
COMPLETED,0.76,115.0,5000,87,5.349563919103238,0.05,False,True
FAILED,,,5000,14,0.001,0.0005,True,True
COMPLETED,0.7399999999999999,10.0,3311,27,0.001,0.05,True,False
FAILED,,,5000,42,5.355039470043844,0.0005,False,True
COMPLETED,0.7099999999999999,3.0,1,4677,3.8441985771218574,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,5000,3546,10.0,0.0005,False,False
FAILED,,,5000,4860,0.001,0.0005,True,True
FAILED,,,5000,13,0.001,0.0005,True,True
FAILED,,,1,4832,7.671463563862327,0.0005,True,True
FAILED,,,1,2,3.196641204415745,0.0005,False,True
COMPLETED,0.77,106.0,5000,65,4.7809030285288685,0.05,False,True
FAILED,,,5000,42,6.261624824500881,0.0005,False,True
COMPLETED,0.7199999999999999,3.0,530,3148,0.001,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,2854,4448,4.563228908749589,0.05,False,False
COMPLETED,0.8,472.0,1,2,3.1865450049628308,0.05,False,True
FAILED,,,5000,4955,3.9857460245386225,0.0005,False,True
COMPLETED,0.7099999999999999,2.0,4791,2430,3.5041444948399767,0.0005,False,False
RUNNING,,,5000,2,6.972526706705732,0.0005,True,True
COMPLETED,0.7099999999999999,2.0,4940,1513,3.71142040299168,0.0005,False,False
FAILED,,,5000,4793,7.759622136397448,0.0005,False,True
FAILED,,,278,4687,1.5345286004949843,0.0005,True,True
FAILED,,,5000,13,0.001,0.0005,True,True
COMPLETED,0.64,3.0,5000,977,0.5161854383153611,0.0005,False,False
FAILED,,,1,4608,7.150902642996035,0.05,False,True
FAILED,,,1,4630,0.001,0.05,True,True
FAILED,,,5000,176,10.0,0.0005,False,True
FAILED,,,5000,215,10.0,0.0005,True,False
FAILED,,,5000,129,10.0,0.05,True,False
FAILED,,,2,987,10.0,0.0005,True,False
RUNNING,,,2950,4306,10.0,0.05,False,True
COMPLETED,0.6999999999999998,3.0,1,2211,0.001,0.0005,False,False
COMPLETED,0.68,38.0,5000,762,0.001,0.0005,True,False
COMPLETED,0.7099999999999999,3.0,47,4669,6.093914339905893,0.05,False,False
FAILED,,,5000,67,9.3056763670746,0.0005,True,True
FAILED,,,1,5000,10.0,0.0005,False,True
FAILED,,,5000,64,5.587129452417212,0.0005,False,True
RUNNING,,,301,1498,10.0,0.0005,True,False
RUNNING,,,2313,4732,8.203810181014186,0.05,False,True
COMPLETED,0.7099999999999999,2.0,5000,4632,4.585247171500902,0.05,False,False
COMPLETED,0.7399999999999999,9.0,1,19,0.001,0.05,True,False
FAILED,,,5000,64,10.0,0.0005,True,True
COMPLETED,0.77,90.0,5000,44,0.001,0.05,False,True
FAILED,,,4547,124,10.0,0.05,True,False
COMPLETED,0.7099999999999999,2.0,1,760,10.0,0.05,False,False
FAILED,,,2241,592,10.0,0.0005,True,False
FAILED,,,5000,4901,0.001,0.05,False,True
FAILED,,,2,4520,10.0,0.05,False,True
FAILED,,,5000,64,10.0,0.0005,True,True
COMPLETED,0.57,2.0,5000,4679,1.2931412661272084,0.0005,False,False
COMPLETED,0.7099999999999999,2.0,1,4824,6.809361774916551,0.05,False,False
FAILED,,,5000,4971,4.887982017252251,0.0005,False,True
FAILED,,,1,2,5.062533221193211,0.0005,True,False
COMPLETED,0.75,138.0,5000,86,10.0,0.05,True,True
COMPLETED,0.75,103.0,5000,81,9.91522480772342,0.05,False,True
FAILED,,,3025,4392,7.516003526143203,0.05,True,True
COMPLETED,0.7099999999999999,4.0,2650,3278,0.001,0.05,False,False
RUNNING,,,2313,4717,5.989661077811997,0.05,True,True
RUNNING,,,5000,4562,9.390650646118953,0.0005,False,True
COMPLETED,0.76,122.0,5000,75,0.001,0.05,False,True
COMPLETED,0.65,48.0,5000,3995,0.001,0.05,True,False
RUNNING,,,5000,35,3.8954087650677343,0.05,False,True
