Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.91,0,0.0,3552,4456,3,0.0450329336524009
Completed,0.91,0,0.0,1191,300,6,0.7363082997687161
Completed,0.91,0,0.0,976,4681,2,0.3418880833331496
Completed,0.92,6,0.91,3610,97,10,0.876793880706653
Completed,0.91,0,0.0,3925,2656,5,0.1764509377423674
Completed,0.91,0,0.0,1286,2124,8,0.6046391500290483
Completed,0.91,0,0.0,1933,3167,9,0.625564542433247
Completed,0.91,0,0.0,4606,1435,1,0.0941251547131687
Completed,0.91,0,0.0,3046,3954,6,0.8519128704275936
Completed,0.91,0,0.0,368,650,4,0.4281694842372089
Completed,0.91,0,0.0,244,3073,7,0.0042761603593826
Completed,0.91,0,0.0,2604,2305,4,0.7144308355338872
Completed,0.91,0,0.0,4978,3273,9,0.9466789503972975
Completed,0.91,0,0.0,1838,4096,7,0.7118613333348184
Completed,0.91,0,0.0,4454,2023,3,0.6426963822431861
Completed,0.91,0,0.0,3820,3911,5,0.5754641083031892
Completed,0.91,0,0.0,2980,3550,4,0.7363654754962771
Completed,0.91,0,0.0,4059,1695,9,0.3425985922459512
Completed,0.91,0,0.0,4539,4873,7,0.3766836668457835
Completed,0.91,0,0.0,100,3364,6,0.5999377455897628
Completed,0.91,0,0.0,4737,1123,5,0.2127405360750853
Completed,0.92,4,0.92,676,70,8,0.680841337814927
Completed,0.91,0,0.0,2618,3024,9,0.5473567687999455
Completed,0.91,0,0.0,727,4628,8,0.7842454345021396
Completed,0.91,0,0.0,54,1316,10,0.9957159587498752
Completed,0.91,0,0.0,3174,1043,6,0.7334828131515532
Completed,0.91,0,0.0,3607,4794,4,0.9285004346072672
Completed,0.91,0,0.0,1548,1879,6,0.2586729233339428
Completed,0.91,0,0.0,1972,1591,5,0.6914661550652235
Completed,0.91,0,0.0,1010,3479,10,0.352402933390811
Completed,0.91,0,0.0,4447,2674,3,0.757548142408952
Completed,0.91,0,0.0,396,579,7,0.4293757354747503
Completed,0.91,0,0.0,3535,2102,8,0.1615385710988193
Completed,0.91,0,0.0,3402,3352,2,0.4965951243117451
Completed,0.91,0,0.0,1753,1228,9,0.8150826777517794
Completed,0.91,0,0.0,4355,4519,10,0.6398441727235912
Completed,0.91,3,0.92,2689,82,5,0.2851225701235234
Completed,0.91,0,0.0,2732,3184,6,0.8258048726599663
Completed,0.91,0,0.0,247,2394,8,0.627174069603905
Completed,0.91,0,0.0,3566,3999,2,0.6963388998657464
Completed,0.91,0,0.0,2833,1935,4,0.521882444281131
Completed,0.91,0,0.0,4640,3461,1,0.6156124506201593
Completed,0.91,0,0.0,510,713,10,0.1972198964636772
Completed,0.91,0,0.0,3126,2857,5,0.1280513167604803
Completed,0.91,3,0.77,1712,137,7,0.5600273403674363
Completed,0.91,0,0.0,16,4463,2,0.3922365549989044
Completed,0.91,0,0.0,4831,2212,10,0.7949676201157271
Completed,0.91,0,0.0,2189,3296,9,0.7208127156086265
Completed,0.91,0,0.0,2339,1404,7,0.8671661778446286
Completed,0.91,0,0.0,4209,975,8,0.6048120388705283
Completed,0.91,0,0.0,1567,4539,9,0.9129778951797634
Completed,0.91,0,0.0,4573,1843,5,0.9801937743760644
Completed,0.91,0,0.0,4017,4725,3,0.7998894431889056
Completed,0.91,0,0.0,1138,1966,9,0.3874056219533085
Completed,0.91,0,0.0,2137,2654,4,0.5316839598678051
Completed,0.91,0,0.0,1063,4890,5,0.6553646952230482
Completed,0.91,0,0.0,3788,2170,7,0.0328066457901149
Completed,0.91,0,0.0,351,1678,2,0.5627953212987631
Completed,0.91,0,0.0,3460,701,4,0.8307571559939533
Completed,0.91,0,0.0,3359,4450,7,0.5111124853566288
Completed,0.91,0,0.0,874,1140,6,0.9437542253434656
Completed,0.91,0,0.0,2396,465,6,0.6469783316403627
Completed,0.91,0,0.0,4266,1914,10,0.8800941930823027
Completed,0.91,0,0.0,4960,4030,7,0.8381627181395888
Completed,0.91,0,0.0,1820,3603,8,0.5719131159372627
Completed,0.91,0,0.0,1406,2354,3,0.76698380026035
Completed,0.91,0,0.0,3042,4307,3,0.5956861523538827
Completed,0.91,0,0.0,658,2077,7,0.5401012521591037
Completed,0.91,0,0.0,2324,2680,2,0.3809751450661569
Completed,0.91,0,0.0,4807,3747,5,0.4568827962949871
Completed,0.91,3,0.0,1486,194,10,0.399413010848686
Completed,0.91,0,0.0,1189,1351,2,0.7292445520889013
Completed,0.91,0,0.0,2100,3250,7,0.3204779032189398
Completed,0.91,0,0.0,2029,1107,1,0.5827063894346355
Completed,0.91,0,0.0,4387,4398,2,0.8985320588648318
Completed,0.91,0,0.0,1257,2952,4,0.6363064084313809
Completed,0.91,0,0.0,4889,648,9,0.6879284800011664
Completed,0.91,0,0.0,4333,2786,6,0.531023347152397
Completed,0.91,0,0.0,2707,2147,1,0.4251318493206053
Completed,0.91,0,0.0,784,3692,7,0.7005998918004332
Completed,0.91,0,0.0,3426,1982,7,0.7513472774438559
Completed,0.91,0,0.0,3550,3232,3,0.5875780653562396
Completed,0.91,0,0.0,3095,2896,7,0.3964881668239831
Completed,0.91,3,0.97,2070,30,3,0.7904401111230253
Completed,0.91,0,0.0,492,1518,6,0.088702771924436
Completed,0.91,0,0.0,4774,488,6,0.9347322357166558
Completed,0.91,0,0.0,2250,3779,8,0.611321013296023
Completed,0.91,0,0.0,4146,1723,7,0.7447594810985028
Completed,0.91,0,0.0,4762,4837,10,0.5352273157909512
Completed,0.91,0,0.0,1622,2533,6,0.8031816553212701
Completed,0.91,0,0.0,1443,1283,5,0.608355543507263
Completed,0.91,0,0.0,4036,2972,4,0.908467510556802
Completed,0.91,0,0.0,1916,2206,6,0.4095864619091152
Completed,0.91,0,0.0,1042,2883,1,0.5153564867638051
Completed,0.91,3,0.75,3805,134,10,0.1725713190175592
Completed,0.91,0,0.0,369,1175,4,0.7034735123589634
Completed,0.91,0,0.0,1358,4363,9,0.3715830742381512
Completed,0.91,0,0.0,157,4926,7,0.8830192750487476
Completed,0.91,0,0.0,4992,2060,4,0.3043024451453238
Completed,0.91,0,0.0,2804,3439,8,0.3859494770485907
Completed,0.91,0,0.0,354,3311,2,0.2806712322309612
Completed,0.91,0,0.0,2160,2417,5,0.3733961763698607
Completed,0.91,0,0.0,1129,2984,10,0.7055341036450117
Completed,0.91,0,0.0,4568,3168,4,0.1746604633126407
Completed,0.91,0,0.0,592,1084,8,0.5135395496804266
Completed,0.91,0,0.0,3210,2526,2,0.5691245093606412
Completed,0.91,0,0.0,91,4834,4,0.8331842147409915
Completed,0.91,0,0.0,686,1735,1,0.8848285682536661
Completed,0.91,0,0.0,2587,3781,1,0.7531584760416298
Completed,0.91,0,0.0,4125,682,7,0.1717792249005287
Completed,0.91,0,0.0,63,471,3,0.7026833254937082
Completed,0.91,0,0.0,3617,3402,7,0.6296163677759468
Completed,0.91,6,0.96,1159,102,10,0.5057931861802935
Completed,0.91,0,0.0,3038,2248,6,0.7716726885922252
Completed,0.91,0,0.0,3444,1296,5,0.2142818604055791
Completed,0.91,0,0.0,3332,2545,6,0.3781117439195513
Completed,0.91,0,0.0,4958,1900,1,0.5449129035584628
Completed,0.91,0,0.0,895,1793,7,0.0778493605107068
Completed,0.91,0,0.0,2395,3608,2,0.9698967488296328
Completed,0.91,0,0.0,1804,4256,9,0.4378687620200216
Completed,0.91,0,0.0,3460,2748,10,0.5386875287350266
Completed,0.91,0,0.0,349,4895,6,0.8006808476466685
Completed,0.91,0,0.0,3024,3710,1,0.4801595847606658
Completed,0.91,0,0.0,1462,2639,7,0.8853678074441849
Completed,0.91,0,0.0,3274,4108,7,0.1068452730011194
Completed,0.91,0,0.0,4206,3099,5,0.780105685038492
Completed,0.91,0,0.0,2335,4544,1,0.51202474934794
Completed,0.91,0,0.0,2502,2459,10,0.1760552220363169
Completed,0.9,1,0.85,2191,152,5,0.8961691709607839
Completed,0.91,0,0.0,4080,2227,1,0.6299156278483569
Completed,0.91,0,0.0,3130,1196,9,0.4909304954521357
Completed,0.91,0,0.0,4643,592,7,0.751883654827252
Completed,0.91,0,0.0,3950,3476,10,0.9653376911785452
Completed,0.91,0,0.0,3368,3199,5,0.7237979243379085
Completed,0.91,0,0.0,248,4180,2,0.9898078188244251
Completed,0.91,0,0.0,4312,4669,8,0.3970482045393436
Completed,0.91,0,0.0,2462,1213,3,0.7267209745049475
Completed,0.91,0,0.0,391,3494,1,0.1914330993909388
Completed,0.91,0,0.0,1247,2571,10,0.7645545833073555
Completed,0.91,0,0.0,4684,3622,3,0.3594074521660804
Completed,0.91,0,0.0,3605,1761,8,0.6903083240427076
Completed,0.91,0,0.0,50,4613,4,0.6328386873099952
Completed,0.91,0,0.0,724,1321,2,0.5850776619967072
Completed,0.91,0,0.0,677,3379,4,0.9496632240898906
Completed,0.91,0,0.0,3736,3545,8,0.836666143586859
Completed,0.91,0,0.0,1420,630,4,0.4752881486397236
Completed,0.91,0,0.0,625,3814,9,0.5724807900954036
Completed,0.91,1,0.0,2171,2804,1,0.3066736610103398
Completed,0.91,0,0.0,2909,2583,4,0.1466786492317914
Completed,0.91,0,0.0,3823,2017,9,0.8055547895915806
Completed,0.91,0,0.0,4458,3925,7,0.9741634402126071
Completed,0.91,0,0.0,4247,3268,2,0.5952488572578876
Completed,0.91,0,0.0,2376,4092,3,0.8611358548346906
Completed,0.91,0,0.0,2778,1332,7,0.4505404061842709
Completed,0.91,0,0.0,4234,3365,4,0.527531118961051
Completed,0.91,0,0.0,4922,1931,3,0.7414256728459149
Completed,0.91,0,0.0,553,3574,8,0.6670486097559332
Completed,0.91,0,0.0,986,2979,5,0.4837825870346277
Completed,0.91,0,0.0,1296,540,10,0.7122422669101506
Completed,0.91,0,0.0,1902,4161,6,0.549023652942851
Completed,0.91,0,0.0,2977,3698,9,0.9634736128170042
Completed,0.91,9,0.99,2635,23,1,0.6078031013384461
Completed,0.91,0,0.0,1815,3281,3,0.8555700006112456
Completed,0.91,0,0.0,832,3288,9,0.277451083915308
Completed,0.91,0,0.0,2511,2765,3,0.7957610098998993
Completed,0.91,0,0.0,2016,1751,8,0.8622150572650134
Completed,0.91,0,0.0,1329,2954,7,0.8978167260549962
Completed,0.91,0,0.0,92,2622,2,0.593187914635986
Completed,0.91,0,0.0,1714,3980,9,0.3777349408641457
Completed,0.91,0,0.0,4348,644,1,0.8409471402876078
Completed,0.91,0,0.0,774,1420,3,0.6755098757259547
Completed,0.91,0,0.0,732,2781,6,0.1341655858028679
Completed,0.91,0,0.0,2313,3826,5,0.8330257650595158
Completed,0.91,0,0.0,1482,3461,8,0.5108881639204919
Completed,0.91,0,0.0,1070,4119,10,0.6422946687322109
Completed,0.91,0,0.0,4058,3644,7,0.8701126438956707
Completed,0.91,0,0.0,1990,3113,1,0.3275602614749222
Completed,0.91,0,0.0,2547,1475,6,0.2697515875026583
Completed,0.91,0,0.0,4732,3915,2,0.536400961574167
Completed,0.91,3,0.77,4092,137,5,0.7015685563497244
Completed,0.91,0,0.0,4203,2703,2,0.8890905705112963
Completed,0.91,0,0.0,1838,1896,10,0.3288447323422878
Completed,0.91,0,0.0,385,2830,9,0.8044557571336626
Completed,0.91,0,0.0,1518,1203,6,0.822352826880291
Completed,0.91,0,0.0,4866,3207,10,0.1988477721028029
Completed,0.91,0,0.0,3322,4564,1,0.7710086136385798
Completed,0.91,5,0.99,687,59,8,0.4466755398474633
Completed,0.91,0,0.0,4853,429,4,0.5674304450210182
Completed,0.91,0,0.0,2663,2948,10,0.3632741383854299
Completed,0.91,0,0.0,976,4681,2,0.3418880833331495
Completed,0.92,6,0.91,3610,97,10,0.8767938807066529
Completed,0.91,0,0.0,3925,2656,5,0.1764509377423673
Completed,0.91,0,0.0,1933,3167,9,0.6255645424332469
Completed,0.91,0,0.0,3046,3954,6,0.8519128704275934
Completed,0.91,0,0.0,2604,2305,4,0.7144308355338871
Failed,,,,3945,4432,5,0.4912413180060684
Failed,,,,1219,2337,6,0.8204350601248444
Failed,,,,2056,2908,1,0.2234049827083945
Failed,,,,3100,32,10,0.5896405583173036
Failed,,,,2871,3114,3,0.3215577609185129
Failed,,,,1981,199,7,0.9903640559781342
Failed,,,,982,4558,2,0.0905159037988632
Failed,,,,3861,2424,9,0.7222803951110691
Failed,,,,4417,4134,6,0.5575850533489138
Failed,,,,424,1385,5,0.1304972974527627
Failed,,,,1307,3235,9,0.7886232037823647
Failed,,,,3545,955,1,0.3985772813763469
Failed,,,,3431,4704,10,0.2035606247000396
Failed,,,,1723,1985,1,0.6092680361457168
Failed,,,,302,2636,6,0.4657966404706239
Failed,,,,4864,385,5,0.8461575309261679
Failed,,,,4365,3675,3,0.9328905805759132
Failed,,,,799,808,9,0.254277546364814
Failed,,,,2495,3948,4,0.670658264055848
Failed,,,,2660,1864,8,0.0173917210921645
Failed,,,,2702,4850,4,0.6219370629508048
Failed,,,,2457,2130,8,0.1908891013655811
Failed,,,,833,2783,2,0.856876506185159
Failed,,,,4318,533,9,0.4550754066240042
Failed,,,,4893,3527,7,0.2649983061868697
Failed,,,,256,661,5,0.922171131292358
Failed,,,,1764,3803,10,0.0300627704020589
Failed,,,,3396,1718,2,0.6579887632261961
Failed,,,,3575,2969,10,0.9932890171147885
Failed,,,,1262,54,1,0.3186343445442617
Failed,,,,465,4410,6,0.7271535042598843
Failed,,,,4382,2276,5,0.0856441014707088
Failed,,,,3903,4282,2,0.1353686220385134
Failed,,,,943,1533,8,0.5527114664576946
Failed,,,,2014,3381,3,0.4015002200081944
Failed,,,,2824,1100,7,0.785697764903307
Failed,,,,3064,3257,1,0.0538322488460689
Failed,,,,2095,1016,9,0.6344894713480025
Failed,,,,1175,4073,4,0.2865788358580321
Failed,,,,3976,1363,6,0.9003813281413167
Failed,,,,4610,4579,8,0.8175096305403858
Failed,,,,539,2485,2,0.4941642510611564
Failed,,,,1500,3053,7,0.5847669807206838
Failed,,,,3660,177,4,0.2282763017173856
Failed,,,,3155,3927,8,0.4230503489039838
Failed,,,,1682,1802,4,0.7638774568773806
Failed,,,,26,3735,9,0.159107692271471
Failed,,,,4822,830,3,0.5291816622689365
Failed,,,,4089,2614,5,0.690013815369457
Failed,,,,757,324,6,0.1230618290044367
Failed,,,,2220,4765,1,0.9539525273740292
Failed,,,,2618,2006,10,0.3577537087276577
Failed,,,,2533,2692,6,0.2389558427799493
Failed,,,,2309,559,5,0.5739965496305375
Failed,,,,653,4999,10,0.4757187674250453
Failed,,,,4199,2084,1,0.8361078690569848
Failed,,,,4716,3850,3,0.8819053916800766
Failed,,,,135,1570,7,0.305146621549502
Failed,,,,1597,3499,2,0.6451385521497577
Failed,,,,3246,750,8,0.0430313574951142
Failed,,,,3691,4501,3,0.3626769631691277
Failed,,,,1473,2250,9,0.949121122162789
Failed,,,,552,2820,4,0.0947179689034819
Failed,,,,4604,99,7,0.7182058649212121
Failed,,,,3988,3333,10,0.5008682624287903
Failed,,,,1166,1248,2,0.1873302020840346
Failed,,,,2128,4309,7,0.7688311641439795
Failed,,,,3037,1443,5,0.4182493965178727
Failed,,,,2952,4203,9,0.6862112730387598
Failed,,,,1889,1298,3,0.0017493705619126
Failed,,,,1093,3147,8,0.917370178906247
Failed,,,,3760,1022,4,0.2699520134534686
Failed,,,,4531,3045,1,0.4502440014127642
Failed,,,,321,286,10,0.8617997606266289
Failed,,,,1392,4646,5,0.2190811509173363
Failed,,,,3451,2356,6,0.59359320284985
Failed,,,,3330,3605,4,0.8042655505947768
Failed,,,,1834,896,6,0.3830242835469543
Failed,,,,210,4037,1,0.54191057510674
Failed,,,,4945,1796,9,0.1460177028402686
Failed,,,,4271,4773,7,0.0748736703805625
Failed,,,,884,1897,3,0.7378330453224479
Failed,,,,2391,2547,9,0.3372325830608606
Failed,,,,2774,453,2,0.9748435334786772
Failed,,,,2748,4253,7,0.2761531479619443
Failed,,,,2406,1495,3,0.9108944614864884
Failed,,,,869,3438,8,0.0101519383490085
Failed,,,,4296,1147,2,0.6780214195922017
Failed,,,,4930,2912,4,0.6030008402727544
Failed,,,,234,6,6,0.2099471483565867
Failed,,,,1811,4438,1,0.8690059573352336
Failed,,,,3345,2314,9,0.4428241274431347
Failed,,,,3475,3564,1,0.1544269385728985
Failed,,,,1377,689,10,0.5337749779541044
Failed,,,,336,3756,5,0.3892492103707045
Failed,,,,4507,1661,6,0.7978269502278417
Failed,,,,3774,4897,9,0.9820126168522983
Failed,,,,1068,2187,3,0.3297889204937964
Failed,,,,1914,2746,8,0.7471864301692694
Failed,,,,2939,504,4,0.0657330035921186
Failed,,,,3013,2642,10,0.8289078569747507
Failed,,,,2142,362,2,0.4831315012834966
Failed,,,,1153,4708,7,0.5646122286394238
Failed,,,,4012,1959,5,0.2480655734241008
Failed,,,,4588,3984,3,0.0346521061398088
Failed,,,,576,1850,9,0.6533041336797177
Failed,,,,1449,3707,4,0.298951671667397
Failed,,,,3706,792,8,0.888373968988657
Failed,,,,3270,4542,3,0.7088282118756323
Failed,,,,1582,2457,7,0.1038819558415561
Failed,,,,150,3101,2,0.9419449023958296
Failed,,,,4693,234,8,0.3701268140804022
Failed,,,,4214,3209,6,0.4120173333007842
Failed,,,,628,958,5,0.775275952855125
Failed,,,,2334,4111,10,0.1788966981526464
Failed,,,,2518,1391,1,0.509027179731056
Failed,,,,2643,3288,5,0.8931668313555419
Failed,,,,2204,1193,6,0.2940070061869919
Failed,,,,773,4345,1,0.6250906656533479
Failed,,,,4065,1469,10,0.0629574159607291
Failed,,,,4836,4465,8,0.2198825656585395
Failed,,,,1,2225,4,0.5929479987211524
Failed,,,,1707,2865,9,0.4879548164755105
Failed,,,,3141,154,3,0.8239936443194747
Failed,,,,3635,3905,8,0.5198199810627848
Failed,,,,1514,1615,2,0.168256659137085
Failed,,,,525,3474,7,0.756717208949849
Failed,,,,4635,715,3,0.4304851797427982
Failed,,,,3961,2718,1,0.3515376173499971
Failed,,,,1198,594,9,0.9603822960127144
Failed,,,,2072,4944,4,0.1146442969124764
Failed,,,,3079,2039,6,0.6981577125992626
Failed,,,,2847,4818,2,0.4612615210600197
Failed,,,,1999,1952,8,0.8504167606048286
Failed,,,,958,2512,3,0.1992766490802168
Failed,,,,3880,427,7,0.6137631813436746
Failed,,,,4397,3641,10,0.6673813805766403
Failed,,,,440,921,1,0.0209447396807372
Failed,,,,1287,3992,6,0.9293623079285026
Failed,,,,3561,1741,5,0.2575944040566682
Failed,,,,3371,2990,7,0.0940687736738473
Failed,,,,1778,241,5,0.719003422403708
Failed,,,,242,4672,10,0.3248747078385204
Failed,,,,4918,2392,2,0.9868359320443124
Failed,,,,4302,4177,4,0.7928822847474366
Failed,,,,857,1263,8,0.3940420727375894
Failed,,,,2433,3202,3,0.5620802877750247
Failed,,,,2718,1067,9,0.1262134705465287
Failed,,,,2684,2843,3,0.7316716145537793
Failed,,,,2480,94,9,0.0813983192183077
Failed,,,,815,4527,4,0.9975557382404804
Failed,,,,4341,2246,8,0.314152401395142
Failed,,,,4877,4323,10,0.404763901438564
Failed,,,,277,1407,1,0.7821620008088647
Failed,,,,1748,3349,6,0.1388834472596645
Failed,,,,3417,1216,5,0.5494116178825497
Failed,,,,3520,4966,6,0.8533406528625637
Failed,,,,1322,2100,4,0.4583389393407851
Failed,,,,410,2657,10,0.6186373630892485
Failed,,,,4442,572,1,0.1944040158148855
Failed,,,,3846,3496,4,0.0258168989215046
Failed,,,,1005,776,7,0.6625067248065024
Failed,,,,1957,3844,2,0.2605165117513388
Failed,,,,2886,1593,8,0.9264379416462034
Failed,,,,3123,4053,5,0.1633840314485132
Failed,,,,2041,1763,6,0.5246941535137593
Failed,,,,1234,3619,1,0.4275626036003232
Failed,,,,3921,860,10,0.7596410919129849
Failed,,,,4672,2573,7,0.9574579353071748
Failed,,,,482,449,3,0.3544597157500684
Failed,,,,1563,4796,8,0.6932830624058842
Failed,,,,3602,1891,2,0.1195164468586444
Failed,,,,3178,3140,9,0.283284694166854
Failed,,,,1663,1046,2,0.9038866468463091
Failed,,,,49,4199,8,0.0502869559284299
Failed,,,,4804,1323,4,0.6377588670980185
Failed,,,,4109,4611,2,0.580279323251918
Failed,,,,742,2369,10,0.2325525516662746
Failed,,,,2240,3012,5,0.8132733548041433
Failed,,,,2603,303,6,0.4986766544710845
Failed,,,,2551,4377,9,0.0990075361542403
Failed,,,,2286,2292,1,0.7137010830827057
Failed,,,,671,2933,6,0.3672026838809251
Failed,,,,4176,68,5,0.944867722056806
Failed,,,,4732,3377,2,0.7723536072187126
Failed,,,,114,1126,9,0.4149419375248253
Failed,,,,1613,4276,3,0.5041547825485468
Failed,,,,3225,1556,7,0.1837715918645262
Failed,,,,3746,2807,4,0.4724114571455866
Failed,,,,1413,526,8,0.8396304013598709
Failed,,,,607,4875,3,0.2353971433322876
Failed,,,,4544,2126,9,0.5772829210367054
Failed,,,,4045,3817,6,0.64063391902484
Failed,,,,1105,1683,5,0.0473210139740258
Failed,,,,2185,3543,10,0.8776519023459404
Failed,,,,2975,627,1,0.3096721935477107
Failed,,,,2893,3730,7,0.5464456759281456
Failed,,,,1944,853,4,0.141758499186486
Failed,,,,1033,3923,9,0.8085495001897216
Failed,,,,3815,1828,3,0.3785291569381952
Failed,,,,4469,4730,5,0.3405094479508697
Failed,,,,378,2020,7,0.9712905409149823
Failed,,,,1329,2581,1,0.0784019170030951
Failed,,,,3509,340,10,0.7345162062197924
Failed,,,,3306,4089,1,0.9138172755707056
Failed,,,,1853,1330,10,0.2732290270570665
Failed,,,,187,3270,5,0.6828942852225154
Failed,,,,4964,981,6,0.005277527956292
Failed,,,,4250,3079,8,0.2148220364917069
Failed,,,,899,174,2,0.5981284523848444
Failed,,,,2371,4603,7,0.4457487260904163
Failed,,,,2789,2479,3,0.8660836209934205
Failed,,,,2788,3069,8,0.921134719338268
Failed,,,,2367,163,4,0.2659111055471002
Failed,,,,908,4594,9,0.6590232623517513
Failed,,,,4257,2470,3,0.0291480730846524
Failed,,,,4969,4099,5,0.1919256378673017
Failed,,,,195,1341,6,0.6210243732668458
Failed,,,,1850,3280,1,0.4540407643616199
Failed,,,,3306,989,10,0.8577911049798131
Failed,,,,3514,4740,1,0.5537478784117847
Failed,,,,1337,2030,10,0.1344558226782828
Failed,,,,375,2590,4,0.7846632657777518
Failed,,,,4468,349,6,0.4024149173256009
Failed,,,,3813,3719,8,0.3175978080425411
Failed,,,,1029,843,2,0.9942017067987472
Failed,,,,1953,3914,7,0.0866787437330931
Failed,,,,2899,1819,4,0.7262389054652303
Failed,,,,2973,3827,10,0.4953226062990724
Failed,,,,2181,1693,1,0.8167187744639813
Failed,,,,1114,3552,6,0.2271198555901646
Failed,,,,4052,637,5,0.5855597310364246
Failed,,,,4549,2796,2,0.6333312257863581
Failed,,,,615,516,8,0.0546232294701039
Failed,,,,1410,4866,3,0.9015376757457852
Failed,,,,3745,2117,7,0.2857859424054622
Failed,,,,3231,3366,4,0.1219034737665206
Failed,,,,1621,1115,8,0.6908046714458614
Failed,,,,111,4266,2,0.3589101548548787
Failed,,,,4732,1547,9,0.9531597770582884
Failed,,,,4174,4387,6,0.765035702439025
Failed,,,,667,2303,5,0.4222593682799488
Failed,,,,2295,2943,10,0.5280253146644681
Failed,,,,2557,76,2,0.1599005857240408
Failed,,,,2603,4620,5,0.3061811206750571
Failed,,,,2243,2379,6,0.8809906943626701
Failed,,,,734,3023,1,0.0419949455410242
Failed,,,,4104,313,9,0.6460513515099882
Failed,,,,4797,3131,7,0.5729619073681533
Failed,,,,40,1036,3,0.2398704415746033
Failed,,,,1668,4189,9,0.8371444055587052
Failed,,,,3180,1313,2,0.4748060777410864
Failed,,,,3596,2563,9,0.1862957029584795
Failed,,,,1554,440,3,0.5017829597461969
Failed,,,,486,4786,8,0.4192858084719627
Failed,,,,4674,1880,4,0.7679183647837489
Failed,,,,3922,4062,1,0.9501557644251732
Failed,,,,1237,1772,10,0.3617623643744736
Failed,,,,2033,3629,5,0.7171693284194915
Failed,,,,3118,871,6,0.0956306585874408
Failed,,,,2886,3486,3,0.860643314499408
Failed,,,,1960,767,9,0.4510367517285048
Failed,,,,997,3834,4,0.5947515580877661
Failed,,,,3841,1583,7,0.2182902948409319
Failed,,,,4436,4975,10,0.0029057181663811
Failed,,,,401,2109,1,0.68541837958619
Failed,,,,1326,2667,7,0.2687937678918242
Failed,,,,3522,583,5,0.918161159530282
Failed,,,,3410,4332,6,0.7389894914496689
Failed,,,,1739,1417,5,0.0740809200648218
Failed,,,,281,3360,10,0.9736851782407612
Failed,,,,4879,1226,1,0.338023439137265
Failed,,,,4342,2834,3,0.3818679359424859
Failed,,,,818,84,7,0.8050584440473467
Failed,,,,2472,4516,2,0.147175948401913
Failed,,,,2679,2236,8,0.5411195944827049
Failed,,,,2723,4167,2,0.0711580985449254
Failed,,,,2441,1252,8,0.7419136197902261
Failed,,,,854,3192,3,0.3331505660712719
Failed,,,,4302,1059,7,0.9785595960691572
Failed,,,,4916,3001,9,0.800183548476547
Failed,,,,238,252,1,0.3867403312660753
Failed,,,,1787,4681,6,0.538194988399744
Failed,,,,3378,2401,4,0.1500982921794056
Failed,,,,3559,3651,6,0.4383660611901432
Failed,,,,1283,931,5,0.873311746450141
Failed,,,,449,4001,10,0.2075677523147314
Failed,,,,4403,1750,1,0.6054716040845959
Failed,,,,3885,4808,4,0.6746978595647961
Failed,,,,966,1942,8,0.0136277866680175
Failed,,,,1996,2503,3,0.9054922535549847
Failed,,,,2847,418,9,0.2814639844056218
Failed,,,,3084,2729,5,0.5125030113197862
Failed,,,,2080,604,7,0.1755731511376798
Failed,,,,1195,4953,2,0.7805868023112416
Failed,,,,3960,2048,10,0.4066151086390018
Failed,,,,4634,3895,8,0.3744325864650309
Failed,,,,521,1605,4,0.937486849155277
Failed,,,,1524,3465,9,0.1063527326658368
Failed,,,,3641,706,3,0.7064487991034984
Failed,,,,3139,4455,8,0.8858651066143066
Failed,,,,1702,2214,2,0.3013082569036632
Failed,,,,10,2855,7,0.6489754742737859
Failed,,,,4843,146,3,0.0390721333157271
Failed,,,,4071,3298,1,0.2427927797753363
Failed,,,,781,1204,10,0.5700373105797916
Failed,,,,2201,4354,5,0.4796784674879163
Failed,,,,2642,1478,6,0.8322695192825049
Failed,,,,2512,3218,10,0.7015269760303198
Failed,,,,2325,968,1,0.1111836657114326
Failed,,,,632,4121,6,0.965830229654908
Failed,,,,4215,1401,5,0.3462419608458876
Failed,,,,4693,4533,3,0.4349280363135039
Failed,,,,153,2448,9,0.7523657238669693
Failed,,,,1574,3090,4,0.1706208678036928
Failed,,,,3264,224,8,0.5173034841045737
Failed,,,,3707,3975,3,0.8215914095882326
Failed,,,,1452,1841,7,0.4904484264124184
Failed,,,,568,3697,2,0.5884823146145791
Failed,,,,4583,782,8,0.2241959651913493
Failed,,,,4006,2651,6,0.0575475976113229
Failed,,,,1143,370,4,0.6304091199506074
Failed,,,,2146,4718,9,0.29066060003452
Failed,,,,3014,1969,1,0.8966655183639377
Failed,,,,2932,4888,7,0.1315319378562271
Failed,,,,1905,2178,3,0.5566704526953398
Failed,,,,1072,2735,8,0.3975407430157065
Failed,,,,3776,494,2,0.7895358916074037
Failed,,,,4507,3574,5,0.9893295549936592
Failed,,,,339,698,6,0.3224724563769996
Failed,,,,1368,3766,1,0.7233168052062391
Failed,,,,3470,1672,10,0.0896031025797128
Failed,,,,3345,2921,2,0.2532429059613496
Failed,,,,1814,16,10,0.933805181229487
Failed,,,,226,4449,5,0.0184282594528049
Failed,,,,4925,2324,7,0.6697455762308091
Failed,,,,4289,4245,9,0.6103025371301918
Failed,,,,860,1485,3,0.2026459292415529
Failed,,,,2410,3427,8,0.8451211208309977
Failed,,,,2750,1137,4,0.4667094416897744
