Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7099999999999999,2.0,0.0,1193,2533,0.7301694247202947,0.1324116372894495
COMPLETED,0.7099999999999999,2.0,0.0,2468,417,0.3030031402237713,0.8059411279764026
COMPLETED,0.7099999999999999,2.0,0.0,2840,3792,0.8710162567783147,0.2609752522762864
COMPLETED,0.7099999999999999,2.0,0.0,3083,470,0.0662465239224955,0.5374838093463331
COMPLETED,0.7099999999999999,2.0,0.0,2245,4049,0.5088183089869097,0.0216001251135021
COMPLETED,0.7099999999999999,2.0,0.0,970,1792,0.4560567395158112,0.91530377198942
COMPLETED,0.7099999999999999,2.0,0.0,4348,2754,0.8986723379004746,0.3998942907769232
COMPLETED,0.7099999999999999,2.0,0.0,4654,2359,0.7159835403359494,0.3650089465305209
COMPLETED,0.7099999999999999,2.0,0.0,21,3437,0.14794922042666,0.8178868472054601
COMPLETED,0.7099999999999999,2.0,0.0,1296,1154,0.8248516945489682,0.2437679812163114
COMPLETED,0.7099999999999999,2.0,0.0,3388,4615,0.2568612028446979,0.6971201146543025
