Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.71,2,0.0,3686,3310,0.7630790621270425,0.4053120569381862
Completed,0.71,2,0.0,1349,4091,0.8214831399448215,0.6218816959522664
Completed,0.71,2,0.0,4561,2869,0.7128283663509413,0.9847648434378206
Completed,0.71,2,0.0,4255,2005,0.9037477662828752,0.7780698666479438
Completed,0.71,2,0.0,1073,3473,0.4567123364158905,0.2953574919458478
Completed,0.71,2,0.0,2933,791,0.8699342726198024,0.888528975950554
Completed,0.71,3,0.0,1139,2106,0.7288740450578741,0.5027294287923723
Completed,0.71,3,0.0,4169,3683,0.1574939935482106,0.0493428979013115
Completed,0.71,2,0.0,4489,1422,0.4738246856439858,0.2170530572682619
Completed,0.71,3,0.0,214,3117,0.9208984586782752,0.7329025819897652
Completed,0.71,3,0.0,3253,4302,0.5612855116663501,0.8455679038539528
Completed,0.71,2,0.0,1861,3208,0.6199392089362256,0.1269868667181581
Completed,0.71,2,0.0,556,953,0.4073804653928614,0.8103844037335365
Completed,0.71,3,0.0,876,3839,0.2239525031784549,0.9544602597318588
Completed,0.71,3,0.0,2130,3349,0.3373442608381621,0.6821744129303842
Completed,0.71,2,0.0,905,1242,0.6276984292463398,0.2561923648733645
Completed,0.71,2,0.0,3779,4547,0.1962382960994727,0.802623470949009
Completed,0.71,2,0.0,1830,1860,0.0286879867970943,0.5846656203269958
Completed,0.71,3,0.0,3489,2666,0.5844217784460632,0.0999601712375879
Completed,0.71,2,0.0,1468,4698,0.5182148660817182,0.8804601800125093
Completed,0.71,2,0.0,4519,3512,0.8775696553654037,0.5099495423045008
Completed,0.71,2,0.0,2413,83,0.8349798473881557,0.8532179818116127
Completed,0.71,3,0.0,2905,4130,0.2786802037684246,0.3374737314395606
Completed,0.71,2,0.0,2970,184,0.533293598504737,0.6149698025062679
Completed,0.71,2,0.0,4283,3078,0.492229318502359,0.4481462856382131
Completed,0.71,2,0.0,3715,1610,0.3512862731521949,0.820903734717518
Completed,0.71,2,0.0,1584,2601,0.7827370958754792,0.3694834800250827
Completed,0.71,3,0.0,4950,3880,0.6740842386957256,0.2412374949567019
Completed,0.71,2,0.0,1909,2216,0.5997358409420586,0.3968208177443593
Completed,0.71,3,0.0,2784,3246,0.0439789481301791,0.91076411681436
Completed,0.71,2,0.0,2728,1169,0.4678154388937167,0.6376724737975746
Completed,0.71,2,0.0,779,2352,0.0779604536336846,0.7506273633260279
Completed,0.71,3,0.0,3925,3421,0.5050311127864756,0.2997130471337586
Completed,0.71,2,0.0,4850,1786,0.8130776973487808,0.4671467256322502
Completed,0.71,3,0.0,39,692,0.7544136421396396,0.5600470830257981
Completed,0.71,2,0.0,3070,2903,0.9532586424792184,0.8408791335634886
Completed,0.71,2,0.0,2844,1535,0.232358035083115,0.1111618029549717
Completed,0.71,3,0.0,2475,3004,0.6598628680896013,0.5646858493015169
Completed,0.71,2,0.0,4424,903,0.6088356599153019,0.7826367996130139
Completed,0.71,3,0.0,1730,3805,0.4827341600401326,0.8731931501515209
Completed,0.71,3,0.0,543,1684,0.5504402729425579,0.1899179151915013
Completed,0.71,3,0.0,2639,4410,0.7185021122478878,0.4079300128128379
Completed,0.71,2,0.0,2626,1331,0.291645085825026,0.9395845825895666
Completed,0.71,3,0.0,2058,2880,0.8434771625053137,0.4847706838026643
Completed,0.71,2,0.0,3851,4080,0.7338778535092249,0.1220569062232971
Completed,0.71,3,0.0,522,4763,0.498092484260071,0.6591948694679886
Completed,0.71,3,0.0,3131,610,0.5934839966299011,0.7492486870475114
Completed,0.71,3,0.0,239,1810,0.9842977955076844,0.8624012912921606
Completed,0.71,3,0.0,4134,2492,0.2482222144874743,0.4188251235168427
Completed,0.71,3,0.0,1184,3299,0.6752147658101282,0.9053271666001528
Completed,0.71,3,0.0,2831,4599,0.7850741266214288,0.5190402924474328
Completed,0.71,3,0.0,941,2242,0.3855085574847645,0.1756125239897519
Completed,0.71,2,0.0,4682,1598,0.6299035158099606,0.6055441642329096
Completed,0.71,2,0.0,11,2628,0.2029340656502172,0.0937017866447567
Completed,0.72,2,0.01,1324,361,0.7697905779037624,0.9679400144666432
Completed,0.71,3,0.0,3379,3852,0.342773503922671,0.4565980432331562
Completed,0.71,2,0.0,3643,2080,0.8284288843215442,0.004866230783984
Completed,0.71,2,0.0,1666,3696,0.2765741827909834,0.5473954938184469
Completed,0.71,2,0.0,2713,3091,0.5208776890898122,0.2346749055646359
Completed,0.71,2,0.0,2812,74,0.973947864248231,0.4453849680051207
Completed,0.71,2,0.0,694,1260,0.6156004873560741,0.0746897172480821
Completed,0.71,2,0.0,375,3520,0.7981064124980009,0.1644020661208778
Completed,0.71,2,0.0,1386,2804,0.7244433951387181,0.694998185519129
Completed,0.71,3,0.0,4583,3989,0.8645562443073838,0.8162541188560425
Completed,0.71,2,0.0,4263,1103,0.5491325556664727,0.9135197164099664
Completed,0.71,2,0.0,1036,4673,0.1177505601192824,0.4016717471908777
Completed,0.71,2,0.0,2311,2418,0.9077419193939305,0.5352105381097644
Completed,0.71,2,0.0,2998,3370,0.4763732382734305,0.0238667823132127
Completed,0.71,2,0.0,2925,2316,0.7095173209159635,0.8077185286227613
Completed,0.71,3,0.0,178,3777,0.5028469783971085,0.5895527169182896
Completed,0.71,2,0.0,1453,1673,0.4620260904312133,0.4735573631972074
Completed,0.71,2,0.0,617,2152,0.0128312032627873,0.8853472691681235
Completed,0.71,3,0.0,4701,3621,0.5690624960190616,0.4300268667694181
Completed,0.71,2,0.0,2119,285,0.6430579461084678,0.2119222098104655
Completed,0.71,2,0.0,2166,4798,0.239313008017186,0.5155375836659222
Completed,0.71,3,0.0,790,2189,0.3264336556472815,0.4720388896390795
Completed,0.71,3,0.0,3893,3268,0.7539383621332235,0.9523163767531512
Completed,0.71,3,0.0,4843,1622,0.5622187569705768,0.8081481956411152
Completed,0.71,2,0.0,3167,2046,0.8943627030213362,0.3319471032135188
Completed,0.71,2,0.0,1507,3750,0.4673152715520001,0.8438218557499348
Completed,0.71,2,0.0,4098,158,0.2602351810868829,0.5005845866110175
Completed,0.71,3,0.0,2208,2845,0.9102873666882514,0.1571568181533366
Completed,0.71,3,0.02,982,105,0.1248684896538034,0.7797321629766374
Completed,0.71,3,0.0,4646,749,0.8598161642094143,0.4380186076909303
Completed,0.71,3,0.0,57,4710,0.307496246637497,0.9865194500088692
Completed,0.71,2,0.0,3596,584,0.6613135172991081,0.9208936982955784
Completed,0.71,2,0.0,1703,3959,0.2338333483563735,0.4030759046133607
Completed,0.71,3,0.0,4910,2679,0.373947135265544,0.0174742952417582
Completed,0.71,2,0.0,719,3322,0.6103117025422863,0.7022510550580919
Completed,0.71,2,0.0,2670,4564,0.9689334429559296,0.8157103736437857
Completed,0.71,3,0.0,2766,2273,0.5177226509283296,0.6051135380119084
Completed,0.71,2,0.0,663,1093,0.8761186042671091,0.9753060476109384
Completed,0.71,3,0.0,338,3822,0.6936661824306471,0.7607266072351485
Completed,0.71,2,0.0,3355,925,0.3358687987172044,0.8347117282263935
Completed,0.71,2,0.0,1338,4847,0.767306180493254,0.3481755553744733
Completed,0.71,2,0.0,4550,3666,0.6272057228955439,0.2274218873120844
Completed,0.71,2,0.0,1083,2982,0.38680395947434,0.5537880701180548
Completed,0.71,2,0.0,2269,242,0.5839392235083505,0.3830961038451641
Completed,0.71,2,0.0,1170,1304,0.6745591912372036,0.2777667842749506
Completed,0.71,2,0.0,4159,2929,0.2431468233169987,0.7891428852770477
Completed,0.71,2,0.0,4459,1909,0.4350416743182576,0.9411032048612832
Completed,0.71,2,0.0,225,3574,0.9907755776030012,0.4920149725675582
Completed,0.71,3,0.0,1411,665,0.0444546002558432,0.5710931891426443
Completed,0.71,2,0.0,3263,4791,0.6002361273619345,0.1215046099796891
Completed,0.71,2,0.0,1850,2760,0.5337690422436222,0.8980752413924782
Completed,0.71,3,0.0,3797,1147,0.7407824191699734,0.7418737459592522
Completed,0.71,3,0.0,2151,2364,0.850656061918009,0.8628234557099639
Completed,0.71,2,0.0,2573,1666,0.8229495372409001,0.890375645527616
Completed,0.71,3,0.0,933,449,0.7133054734628647,0.5281494551915675
Completed,0.71,2,0.0,4695,1054,0.4581780043582431,0.1915497512593865
Completed,0.71,2,0.0,613,4429,0.9052080608232878,0.7347183191403746
Completed,0.71,3,0.0,1801,2310,0.0675928169404156,0.3283844293951987
Completed,0.71,2,0.0,3498,3146,0.5146667164952494,0.8710788239985703
Completed,0.71,2,0.0,4509,3023,0.9638616371544076,0.2690317737665027
Completed,0.71,3,0.0,4190,2168,0.6546642812603152,0.4992349485196173
Completed,0.71,2,0.0,2999,627,0.6194486422711051,0.3564954430535435
Completed,0.71,2,0.0,2320,4831,0.0475564355981536,0.8426631928607821
Completed,0.71,3,0.0,1054,1947,0.9778427089652976,0.2199655459821224
Completed,0.71,2,0.0,4274,3534,0.4059066740873269,0.7066070229262112
Completed,0.71,2,0.0,4579,1263,0.2234617430113255,0.5621690233144909
Completed,0.71,3,0.0,104,2968,0.6699790563646703,0.0133014830294996
Completed,0.71,3,0.01,1370,61,0.3633459509504958,0.9245781982857731
Completed,0.71,2,0.0,388,1107,0.1570090235565788,0.4650323437117039
Completed,0.71,2,0.0,4940,4686,0.7283830169648863,0.9827125921957194
Completed,0.71,3,0.0,3991,541,0.919424458985962,0.7529015826117246
Completed,0.71,2,0.0,693,4002,0.4723717776706441,0.2974473379831761
Completed,0.71,2,0.0,2794,2800,0.1137652680978178,0.1844774953033775
Completed,0.71,2,0.0,4879,2229,0.7737606800175271,0.6944221043959259
Completed,0.71,2,0.0,450,3230,0.3311205440896562,0.2389660752043127
Completed,0.71,2,0.0,10,197,0.840219070569612,0.2862342850621789
Completed,0.71,2,0.0,4674,4324,0.2727108528530224,0.7728775465693324
Completed,0.71,2,0.0,2258,2084,0.4402073388273827,0.6165968165360391
Completed,0.71,2,0.0,2815,2032,0.1780281197358853,0.8510989042595029
Completed,0.71,3,0.0,2484,3452,0.7455308821843005,0.3395862098261713
Completed,0.71,3,0.0,4128,4747,0.8551749459623358,0.2105505109876394
Completed,0.71,2,0.0,251,4064,0.0959162706762552,0.5081626351419836
Completed,0.71,2,0.0,3560,1191,0.9960260778582654,0.5823942637778818
Completed,0.71,2,0.0,3864,1803,0.3462904903827235,0.257818490339443
Completed,0.71,2,0.0,839,2716,0.7889537274735047,0.8009888427834958
Completed,0.71,2,0.0,2064,625,0.236432078475505,0.1373543899413198
Completed,0.71,2,0.0,2630,3920,0.6790781608689576,0.6800543761756271
Completed,0.71,2,0.0,3842,4877,0.6637119719087146,0.8479478306174278
Completed,0.71,2,0.0,4767,273,0.9801644958462566,0.8832329541686921
Completed,0.71,2,0.0,532,4271,0.4127305605739354,0.4321479147765785
Completed,0.71,3,0.0,3160,1062,0.5543808436728082,0.4751901547499001
Completed,0.71,2,0.0,4425,3177,0.471126929941494,0.5874393462501465
Completed,0.71,2,0.0,1193,2533,0.7301694247202947,0.1324116372894495
Completed,0.71,2,0.0,2840,3792,0.8710162567783147,0.2609752522762864
Completed,0.71,2,0.0,4348,2754,0.8986723379004746,0.3998942907769232
Completed,0.71,2,0.0,4654,2359,0.7159835403359494,0.3650089465305209
Completed,0.71,2,0.0,3388,4615,0.2568612028446979,0.6971201146543025
Failed,,,,4819,3391,0.8575541033980436,0.974730144944042
Failed,,,,2609,524,0.1311215145142748,0.8645799658149481
Failed,,,,892,1903,0.7959191569584421,0.4228142484221607
Failed,,,,3801,3558,0.3489580393052659,0.8777656924072653
Failed,,,,4731,1298,0.0326806514311581,0.8583508369028569
Failed,,,,568,2914,0.604085240484029,0.3411124164909124
Failed,,,,1842,37,0.4232210580186918,0.7219884433820843
Failed,,,,3467,4192,0.994669460391812,0.2042796270176768
Failed,,,,3282,2380,0.4896872202812693,0.250574149524793
Failed,,,,1422,3410,0.9362520607049576,0.7994702576901763
Failed,,,,226,1141,0.0988886671290732,0.1379067382346838
Failed,,,,4467,4632,0.5454363379706628,0.6863328668456524
Failed,,,,4142,497,0.8545804436003788,0.5809967910312116
Failed,,,,1156,4027,0.282735734228231,0.0948575793616473
Failed,,,,2352,1775,0.7447229694336652,0.9672684220410884
Failed,,,,2957,2766,0.1728611351337283,0.4806593200452625
Failed,,,,3046,1710,0.8878926182126626,0.6880294760465621
Failed,,,,2282,2516,0.4413504026392474,0.2385430928617715
Failed,,,,1086,395,0.5295433174639939,0.8240875643864273
Failed,,,,4232,3819,0.0829573034550994,0.3750710715278983
Failed,,,,4532,1079,0.2654707267998717,0.3946420391220599
Failed,,,,142,4384,0.8373385373349301,0.9061205740440637
Failed,,,,1337,2277,0.125629394440446,0.031760995933786
Failed,,,,3346,3199,0.6974533618857152,0.5437095104102045
Failed,,,,3708,246,0.1918306952465325,0.9954405792914331
Failed,,,,1621,4293,0.6388130162544547,0.4523043566159903
Failed,,,,347,1548,0.3319282986896112,0.6093514421619474
Failed,,,,4972,2978,0.7789277595100924,0.0666856154389679
Failed,,,,4027,2114,0.5879398059097118,0.1718656237777322
Failed,,,,647,3662,0.0165121156939305,0.6520693489518016
Failed,,,,1921,928,0.9465472532230428,0.2848373848628252
Failed,,,,2762,4860,0.3751367177045903,0.7655115357320755
Failed,,,,2662,1977,0.1132317356140352,0.5549161314684897
Failed,,,,2022,3487,0.5558472074781544,0.0117743171621114
Failed,,,,708,753,0.4716248347981832,0.9251219658050684
Failed,,,,3966,4723,0.914196508226823,0.3824543545190244
Failed,,,,4916,109,0.7316297453090548,0.35509129306674
Failed,,,,402,4117,0.1636391419690102,0.8352891886681318
Failed,,,,1716,1372,0.8715149207582698,0.2263580256178975
Failed,,,,3611,2841,0.3034804743284359,0.7070301539823411
Failed,,,,3406,1216,0.805292617541831,0.7542980961557477
Failed,,,,1277,4560,0.3621417628309689,0.3048137354757636
Failed,,,,41,2453,0.6651778742861933,0.6330574059616774
Failed,,,,4633,3336,0.2220441593878902,0.1840467426758259
Failed,,,,4328,1846,0.4132074332507327,0.0866607763431966
Failed,,,,991,2692,0.9806626686288044,0.5981410958282649
Failed,,,,2227,571,0.0545828312400728,0.4644809546209871
Failed,,,,3102,3956,0.6220552213154733,0.9764350607283412
Failed,,,,2861,321,0.3147816540213301,0.1920947902798652
Failed,,,,2448,3890,0.7579094075692817,0.740988875940442
Failed,,,,1212,1638,0.2051366227332502,0.3211324075236916
Failed,,,,4087,2590,0.648308204486221,0.8695527065619825
Failed,,,,4407,2205,0.9643950300934724,0.8967673146743326
Failed,,,,286,3274,0.3969171698651276,0.4106263184417039
Failed,,,,1522,1005,0.5738108101856894,0.526743974218145
Failed,,,,3181,4456,0.006376763277594,0.0401292805913835
Failed,,,,3523,1473,0.5073656205639243,0.4928356726728379
Failed,,,,1786,3050,0.0647732498627156,0.9482631339840591
Failed,,,,472,173,0.8981813432982191,0.1148329856432974
Failed,,,,4827,4368,0.4555718030149116,0.5697862141914665
Failed,,,,3902,857,0.146496278962586,0.6673206784781068
Failed,,,,792,4934,0.7145095071529038,0.15008808763884
Failed,,,,2106,2039,0.2563708780570886,0.7882570634912698
Failed,,,,2597,3734,0.8243669813196174,0.2705502696316689
Failed,,,,2591,842,0.3506228794235736,0.4773256976846605
Failed,,,,2102,4929,0.793278257355839,0.9638340313527732
Failed,,,,798,2045,0.2419690658973529,0.0992772886622697
Failed,,,,3904,3749,0.6846377731410787,0.5852809925097971
Failed,,,,4830,1478,0.992432862770278,0.6829372588023543
Failed,,,,479,3065,0.424482612041477,0.1344105998054146
Failed,,,,1782,158,0.6028388931143097,0.8039498074799775
Failed,,,,3517,4363,0.034901986581739,0.2549184294342994
Failed,,,,3175,2190,0.5441824719315393,0.2076504891198128
Failed,,,,1518,3269,0.101117457688786,0.7254940994810312
Failed,,,,293,1009,0.9340383986532688,0.3366423843707889
Failed,,,,4410,4471,0.4909257754739373,0.8539818110521882
Failed,,,,4090,326,0.1755097078352235,0.8810745688267052
Failed,,,,1218,3905,0.7430503371383063,0.4262581567801534
Failed,,,,2443,1624,0.2844236029461957,0.5111273920349777
Failed,,,,2855,2585,0.8519165786583907,0.0558067665658891
Failed,,,,3098,1842,0.0842182583658956,0.7699299344941973
Failed,,,,2220,2676,0.5273063737715594,0.2891209896281361
Failed,,,,995,586,0.4435720987454987,0.648734891936183
Failed,,,,4333,3959,0.8866468550701626,0.1684301604926586
Failed,,,,4638,1230,0.6948128306811675,0.0711659998837858
Failed,,,,46,4566,0.1272948262283578,0.6136967946682125
Failed,,,,1271,2447,0.8356577500462532,0.4489100591111928
Failed,,,,3404,3322,0.2681264311667531,0.9919450375754386
Failed,,,,3609,103,0.777254758816678,0.5392386436350644
Failed,,,,1710,4103,0.3345762797215022,0.0273908974863588
Failed,,,,407,1386,0.6361497578668408,0.9094901256076992
Failed,,,,4922,2847,0.1935189174777827,0.3981470985077321
Failed,,,,3972,1993,0.3773661073762923,0.3706621904354542
Failed,,,,712,3491,0.94529373325482,0.8197792136799544
Failed,,,,2015,749,0.017750309930928,0.2418528039362281
Failed,,,,2659,4708,0.5857255596308037,0.6914744570013136
Failed,,,,2759,2129,0.916921285368502,0.9797630933169276
Failed,,,,1916,3666,0.4698759868990629,0.4679209387991577
Failed,,,,650,925,0.557580804069899,0.5937196038234978
Failed,,,,4034,4844,0.1105221465194597,0.0823783612865954
Failed,,,,4978,240,0.3023028164506889,0.1874365192875266
Failed,,,,350,4279,0.8736674994354136,0.6365593721047043
Failed,,,,1615,1562,0.1614712115122936,0.300332161322236
Failed,,,,3703,2984,0.7328225800703279,0.7499558368921279
Failed,,,,3342,1093,0.2198837736489251,0.7036613162439316
Failed,,,,1332,4390,0.6663632201476022,0.2228503488730639
Failed,,,,145,2271,0.3609411358926445,0.8397650522198526
Failed,,,,4538,3185,0.8074682210974395,0.3594544912036508
Failed,,,,4239,1706,0.6237962770375421,0.3791472608037292
Failed,,,,1090,2501,0.0518657271972857,0.9216762710250914
Failed,,,,2277,410,0.9833644506615586,0.0161900985650718
Failed,,,,3042,3823,0.41148152464265,0.559219485398382
Failed,,,,2950,502,0.650461389717739,0.2661298465058207
Failed,,,,2349,4041,0.2039593183687888,0.7839754793718458
Failed,,,,1162,1760,0.7591018739324993,0.1534167132228612
Failed,,,,4147,2761,0.3126131318950094,0.6707619694769382
Failed,,,,4472,2366,0.0046275544228032,0.5653040470425039
Failed,,,,231,3406,0.5765350031001493,0.1104894195590168
Failed,,,,1418,1146,0.3942081798825413,0.9516518417168408
Failed,,,,3275,4647,0.9661289727561176,0.496336807878688
Failed,,,,3460,1302,0.452855059927795,0.0446057371385395
Failed,,,,1838,2929,0.8999229832475074,0.5311084791757166
Failed,,,,573,22,0.0630467421426437,0.4072585495822131
Failed,,,,4735,4187,0.5100670565257779,0.893260468866676
Failed,,,,3805,666,0.8255517206266522,0.8739674190860242
Failed,,,,898,4792,0.254210138804838,0.3254349305164068
Failed,,,,2163,1908,0.7166854791065677,0.7376811892297119
Failed,,,,2530,3573,0.1452962436938658,0.1886477886792272
Failed,,,,2561,1522,0.7365798216016031,0.522486937135458
Failed,,,,2113,3021,0.1802721923028118,0.0363466695994138
Failed,,,,927,281,0.8452183894022368,0.9010247625783084
Failed,,,,3757,4240,0.2889279296855442,0.4144102920219301
Failed,,,,4706,886,0.1063535457655787,0.3168743945080786
Failed,,,,622,4886,0.537240317575261,0.8657691791225224
Failed,,,,1807,2166,0.4959322845807299,0.1963513217363506
Failed,,,,3511,3627,0.9268361813182012,0.7447718735877424
Failed,,,,3228,448,0.429718554991763,0.7920410333536564
Failed,,,,1446,3783,0.9854908014438116,0.274807713817805
Failed,,,,182,1667,0.0399083431196399,0.6635380786396563
Failed,,,,4501,2542,0.595636761366669,0.1458310617096722
Failed,,,,4197,2312,0.7868076562317087,0.1186159721370786
Failed,,,,1132,3146,0.3553855164600536,0.5740427344944327
Failed,,,,2396,1054,0.6779394908551126,0.4890521489512175
Failed,,,,2923,4427,0.2464735377632081,0.9440051246862858
Failed,,,,2992,1108,0.9400576154084876,0.2303714326638728
Failed,,,,2307,4687,0.3843084701193496,0.7105690754521637
Failed,,,,1043,2404,0.5807190207544713,0.3510774751994759
Failed,,,,4266,3365,0.0249527356527745,0.8317489046100526
Failed,,,,4586,1720,0.3410471822622231,0.9291362892985344
Failed,,,,117,2799,0.7724919468841515,0.3859942519217729
Failed,,,,1381,542,0.2002174937379546,0.5509032895341515
Failed,,,,3312,4004,0.6316451036625542,0.0082349495515227
Failed,,,,3732,1948,0.1337656357392668,0.4609406594093888
Failed,,,,1567,3535,0.6900501638751477,0.972421231707558
Failed,,,,381,626,0.2748249218394979,0.0901997015308588
Failed,,,,4927,4830,0.8311532484108582,0.60215450659208
Failed,,,,4002,60,0.5220701033563353,0.629518034633249
Failed,,,,701,4146,0.0911607066963799,0.180033897023648
Failed,,,,1887,1265,0.8816401710673235,0.7578380047120153
Failed,,,,2807,2968,0.4507746174971573,0.3088280701227485
Failed,,,,2706,197,0.0610191294816322,0.0204219203293323
Failed,,,,1987,4322,0.61293680847371,0.5319007080644369
Failed,,,,761,1441,0.4203748639482073,0.4059797409847378
Failed,,,,3942,3105,0.9722754031277262,0.9179289544150232
Failed,,,,4872,2085,0.6560056362558156,0.8127494163829833
Failed,,,,437,3711,0.2285333264715969,0.3632632562685758
Failed,,,,1663,802,0.796852479477413,0.6993681649956852
Failed,,,,3636,4967,0.3693630149958654,0.2503524008337408
Failed,,,,3373,1583,0.8633100681125186,0.2966457615159451
Failed,,,,1321,2623,0.3109522836859338,0.7768492338769137
Failed,,,,17,366,0.7222069835768081,0.1600568325854837
Failed,,,,4686,3867,0.1698929975857026,0.6407302845008671
Failed,,,,4362,972,0.4790294822132215,0.6211607389803975
Failed,,,,947,4511,0.906061671678163,0.0780242932345718
Failed,,,,2251,2228,0.1194155714124441,0.9836327677499505
Failed,,,,3047,3229,0.5464916039671748,0.440966212330386
Failed,,,,2827,2488,0.2645673952316865,0.7335711936373263
Failed,,,,2491,3283,0.8169025548079982,0.2163320445287972
Failed,,,,1187,1191,0.1559116578489541,0.8467694603893906
Failed,,,,4141,4603,0.7082639870073645,0.3290604209545999
Failed,,,,4441,623,0.8907697893499396,0.4343960115909576
Failed,,,,243,3920,0.4637144987220875,0.889817182317376
Failed,,,,1547,1804,0.5011739256069995,0.0485334098711609
Failed,,,,3127,2718,0.0741357599069364,0.5034846010431647
Failed,,,,3566,710,0.5673818947900086,0.9552164153512566
Failed,,,,1752,4749,0.015486840648204,0.4690779323782771
Failed,,,,526,2029,0.957235934867151,0.5930492122601718
Failed,,,,4803,3451,0.4052970525203272,0.106440333334729
Failed,,,,3857,1347,0.2143167199221439,0.1258537518940865
Failed,,,,826,2884,0.6418121308692731,0.6747505590133369
Failed,,,,2052,144,0.3232286986189894,0.262625650588423
Failed,,,,2621,4064,0.7506802962458692,0.8110520320124924
Failed,,,,2643,2304,0.1989550317442044,0.3417733991313725
Failed,,,,2040,3179,0.625956737200357,0.8576222248990087
Failed,,,,845,1060,0.3390707164615392,0.2054735842887312
Failed,,,,3829,4396,0.7660552969899028,0.7208486829195172
Failed,,,,4779,417,0.5832370465814136,0.5143092884272336
Failed,,,,540,3790,0.0308487781460396,0.0613962913453578
Failed,,,,1735,1700,0.9418606996879912,0.8769485753700136
Failed,,,,3593,2533,0.3894552616705186,0.4235618214085697
Failed,,,,3153,918,0.8754164329219609,0.0956061357166618
Failed,,,,1531,4877,0.4478526711113751,0.5801805978771299
Failed,,,,257,2135,0.5170223773913458,0.4819408212881535
Failed,,,,4417,3634,0.0895024289010092,0.9660411101710052
Failed,,,,4112,1529,0.2804294498351402,0.7983295138590037
Failed,,,,1206,2990,0.8322556768008507,0.2517671829126775
Failed,,,,2480,273,0.1405452381747774,0.6856033309586345
Failed,,,,2848,4273,0.6924152933455072,0.1385667375065386
Failed,,,,3076,13,0.4943897414532489,0.907313663199544
Failed,,,,2232,4217,0.9219156364091672,0.3935013510584831
Failed,,,,958,1311,0.1035749825078062,0.544369565449655
Failed,,,,4340,2898,0.5311180321610532,0.0310315158143639
Failed,,,,4660,1878,0.8474563452590256,0.237726962910965
Failed,,,,33,3581,0.2955917751260101,0.6887780956048518
Failed,,,,1307,697,0.7375807898180559,0.3738438228610903
Failed,,,,3396,4784,0.1857333594975992,0.8253691288325936
Failed,,,,3660,1791,0.6713594689964317,0.653349989514798
Failed,,,,1649,2753,0.2443956303949467,0.1706373917423188
Failed,,,,453,471,0.7810035513804294,0.7662591719217599
Failed,,,,4846,4050,0.3539958696891553,0.2840203310288488
Failed,,,,3920,1154,0.0451565985655412,0.4515758003797382
Failed,,,,773,4617,0.5975832101682201,0.996101617699489
Failed,,,,1969,2357,0.4357417599350213,0.0655459107439965
Failed,,,,2734,3436,0.9881245731022208,0.6105454552005976
Failed,,,,2790,979,0.5067041506918147,0.8365812522936612
Failed,,,,1913,4480,0.0753124949289485,0.3538668699581176
Failed,,,,677,2220,0.8975017549399286,0.7077892132345586
Failed,,,,4016,3261,0.4661272538743913,0.225544780710712
Failed,,,,4946,1615,0.1496136205139569,0.0110571802705526
Failed,,,,352,2616,0.7054163509747944,0.5555809750854968
Failed,,,,1588,334,0.2594720361423678,0.3813260691687464
Failed,,,,3720,3874,0.8152919064157642,0.92631978405267
Failed,,,,3300,2053,0.3256724140927195,0.5993379939105362
Failed,,,,1403,3718,0.7566506379287689,0.0855315113421529
Failed,,,,88,834,0.2160721747985109,0.9770989246945828
Failed,,,,4605,4959,0.6470065555447712,0.4637628975640982
Failed,,,,4280,189,0.9558991662413812,0.3040014107339084
Failed,,,,1019,4354,0.3996829889689572,0.7550581350587308
Failed,,,,2333,1448,0.5653578033073805,0.1828232992179691
Failed,,,,2976,3074,0.009097827599477,0.6343503897525369
Failed,,,,2909,1392,0.8021750378341413,0.4113862941414117
Failed,,,,2420,2814,0.3712351571653969,0.8959549267292022
Failed,,,,1106,97,0.6620764780445955,0.0414222011789679
Failed,,,,4213,4136,0.2311194724480621,0.5255204675570129
Failed,,,,4513,782,0.4138691412791609,0.7398595551718026
Failed,,,,161,4702,0.9701231854062528,0.1932916325945407
Failed,,,,1475,1960,0.055262657754682,0.8688345937374979
Failed,,,,3209,3497,0.611499532299675,0.3217962157223373
Failed,,,,3492,553,0.121727837622445,0.1507528754882514
Failed,,,,1836,3965,0.5530811502180061,0.6666034858189523
Failed,,,,600,1875,0.4800780798328109,0.2717480321116745
Failed,,,,4718,2670,0.9114752057486212,0.7871287223733962
Failed,,,,3774,2441,0.7207387470813467,0.9470386476721616
Failed,,,,901,3355,0.1648981497658416,0.4941276730950922
Failed,,,,2136,1236,0.8605791305366903,0.5689729060810059
Failed,,,,2547,4533,0.3047823614262044,0.1155919816922396
Failed,,,,2520,372,0.8414089934977703,0.6579181233420967
Failed,,,,2183,3834,0.2695698956838809,0.1426795883998274
Failed,,,,871,1577,0.7013085396212526,0.7947068787217139
Failed,,,,3823,2656,0.1294560976111329,0.2789641898423433
Failed,,,,4748,2261,0.437495061171241,0.4853812525365501
Failed,,,,551,3222,0.8840659596962854,0.9389045999292284
Failed,,,,1863,939,0.0788866537902504,0.1232309656161814
Failed,,,,3445,4518,0.5254442230038345,0.576250069843605
Failed,,,,3259,1408,0.0204912537933327,0.9042064991034569
Failed,,,,1444,3111,0.5918864207868463,0.4200001030750572
Failed,,,,209,229,0.3788395795895718,0.5183612299524247
Failed,,,,4484,4316,0.9502824001739733,0.0336501743607223
Failed,,,,4165,796,0.6351101990237831,0.2014821394514292
Failed,,,,1134,5000,0.1880953845631331,0.7484125960152596
Failed,,,,2369,2091,0.7749486958345398,0.3146977982576936
Failed,,,,2940,3678,0.3279814903104677,0.8611235655155032
Failed,,,,3024,1999,0.6079404331043362,0.0928656398449093
