Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.71,2,0.029807,1291,1702,2371,0.6506692136662081
Completed,0.67,2,0.036249,1570,3128,4128,0.8812990698193199
Completed,0.71,2,0.0,3678,263,2030,0.1276498847390525
Completed,0.72,27,0.995175,3903,3964,3180,0.6898806300669909
Completed,0.69,9,0.515654,859,2025,439,0.4435007123192772
Completed,0.72,7,0.006095,22,4503,1749,0.3181465069692581
Completed,0.66,3,0.034217,4633,1482,4633,0.5655169801065698
Completed,0.67,9,0.944981,2943,2742,784,0.0023038957820273
Completed,0.72,2,0.014915,2393,646,3061,0.7569129140867852
Completed,0.66,6,0.814901,2353,3388,778,0.134719915083982
Completed,0.71,2,0.0,2898,3,2881,0.8893433902215212
Completed,0.67,9,0.652083,4683,3900,1687,0.4510622991665266
Completed,0.72,2,0.001778,77,2090,4432,0.698416506971512
Completed,0.68,15,0.499954,802,4607,3381,0.5730700454230421
Completed,0.73,17,0.943018,3851,1379,502,0.326675663400162
Completed,0.73,2,0.058206,3726,2521,4307,0.763989664905332
Completed,0.7,3,0.020018,1613,867,2036,0.0103567377150058
Completed,0.73,39,0.913557,1270,4285,3794,0.2724985039344988
Completed,0.7,2,0.053242,3376,2306,2316,0.5177505505689419
Completed,0.73,2,0.08007,4205,3468,3509,0.0815144613074138
Completed,0.73,21,0.994274,1160,564,139,0.8340357752744109
Completed,0.69,8,0.126339,342,3086,1424,0.9583986549479888
Completed,0.7,2,0.021934,4955,950,4929,0.2068684843190014
Completed,0.7,6,0.544837,2622,4828,1123,0.6421368886399083
Completed,0.72,2,0.040797,2073,1767,2769,0.3978452631783671
Completed,0.67,9,0.480513,1892,4872,2456,0.7990366585210897
Completed,0.68,2,0.038003,2754,1646,3927,0.0533449979587458
Completed,0.7,10,0.972987,4832,2886,238,0.6159093928467483
Completed,0.71,3,0.012329,534,1229,3606,0.3618791871169582
Completed,0.69,2,0.022419,971,3746,4832,0.4862501603841782
Completed,0.7,3,0.008381,4327,363,1325,0.7412715168943629
Completed,0.72,12,0.854036,3245,4162,2637,0.177723234993685
Completed,0.71,11,0.764684,1450,2349,983,0.9243753241713158
Completed,0.56,2,0.03985,1726,2799,2975,0.6695211413029581
Completed,0.68,2,0.015377,3525,666,879,0.4172882566558197
Completed,0.72,2,0.093762,4061,4484,4568,0.97799055380309
Completed,0.69,2,0.016139,699,1422,1825,0.2340962143233977
Completed,0.7,5,0.045461,179,3944,363,0.1087578463685698
Completed,0.73,3,0.045438,4474,1968,3245,0.8536120190727524
Completed,0.7,13,0.924155,3098,3188,1935,0.2919264303036034
Completed,0.71,2,0.0,2241,282,4214,0.5451498703403398
Completed,0.73,49,0.965483,2309,3773,3535,0.9167617355197668
Completed,0.68,7,0.97585,3010,2119,6,0.1699866944214329
Completed,0.73,2,0.077554,4405,3359,3856,0.7336459032093174
Completed,0.71,2,0.0,268,130,2224,0.4785018329347483
Completed,0.64,9,0.336904,768,2648,1214,0.3541388341830112
Completed,0.71,4,0.019348,3973,838,2707,0.6082919992758893
Completed,0.67,8,0.79927,3458,4636,1558,0.0456004754286259
Completed,0.69,3,0.028883,1813,1251,4904,0.7914148571977392
Completed,0.71,9,0.532993,1539,3576,1583,0.5527715153736062
Completed,0.68,2,0.01189,3176,515,4487,0.2996711091238074
Completed,0.7,8,0.866111,4240,4334,637,0.861229494509846
Completed,0.72,2,0.023989,1039,2199,2895,0.1164981174362823
Completed,0.72,33,0.87904,621,4720,4294,0.2418446980629116
Completed,0.68,2,0.041928,4765,1816,2176,0.9856160111980512
Completed,0.72,2,0.061553,2666,3037,3327,0.4250247153618373
Completed,0.73,33,0.977627,1961,1058,606,0.6771348118207418
Completed,0.73,2,0.049871,2160,2915,4660,0.018338039722573
Completed,0.71,2,0.025443,2554,1102,1763,0.7718500467632897
Completed,0.73,11,0.923255,4866,4999,3108,0.3346689904412254
Completed,0.67,11,0.370983,412,1616,853,0.5809422141581774
Completed,0.67,10,0.403722,1249,4133,1960,0.7062807011911646
Completed,0.54,2,0.057167,4137,2476,4081,0.4590474060934036
Completed,0.67,6,0.960588,3289,3619,426,0.8972117540373467
Completed,0.72,2,0.009051,1337,392,3154,0.1427094297633506
Completed,0.7,7,0.349511,1682,4435,225,0.3898559047890827
Completed,0.66,2,0.035302,3637,1529,3747,0.6342683685339987
Completed,0.71,2,0.016508,890,715,4030,0.9505345425945708
Completed,0.74,62,0.999515,3783,2691,2401,0.1988832955258898
Completed,0.66,15,0.177434,145,3237,2533,0.8261634502491914
Completed,0.71,2,0.0,4596,175,1038,0.0735212905564345
Completed,0.66,2,0.065317,2829,4051,4692,0.5098902505772188
Completed,0.7,15,0.93092,2441,1919,1339,0.2645171200606971
Completed,0.72,23,0.980906,2450,3108,2637,0.5923533616009168
Completed,0.69,2,0.022673,2838,982,1010,0.3383069426354952
Completed,0.73,2,0.105906,4587,4801,4817,0.7760140955684707
Completed,0.68,17,0.256211,137,1730,1293,0.0303367057792842
Completed,0.7,6,0.199021,862,4253,271,0.154699764070101
Completed,0.73,2,0.052734,3754,2284,3622,0.9013679399628192
Completed,0.71,16,0.931636,3666,3505,2428,0.4626932211673819
Completed,0.7,2,0.013645,1710,591,3926,0.7177001803838647
Completed,0.69,8,0.378463,1366,4556,1933,0.938627564859949
Completed,0.7,2,0.030869,3317,1337,4185,0.194749490712583
Completed,0.71,9,0.965968,4109,2577,380,0.6306001723478548
Completed,0.69,2,0.02108,1220,913,3279,0.3783530690242536
Completed,0.72,2,0.009305,403,3430,4535,0.2530064288585447
Completed,0.7,3,0.00127,4858,55,1809,0.5062137151987292
Completed,0.72,19,0.961904,2562,3853,3003,0.0693958249354735
Completed,0.65,8,0.830347,2170,2034,880,0.8142643279518932
Completed,0.7,2,0.0459,1988,3966,4326,0.4743134903244674
Completed,0.72,2,0.046177,2694,2000,2067,0.7216839113650844
Completed,0.69,2,0.073005,4736,3162,3377,0.1585350622651167
Completed,0.71,2,0.0,593,246,476,0.9131442666294984
Completed,0.72,13,0.761729,1031,2767,1713,0.7878057200574317
Completed,0.7,2,0.014869,4230,644,4436,0.0341567061520181
Completed,0.7,6,0.808898,3185,4521,747,0.5963221445519477
Completed,0.66,2,0.033455,1546,1449,2862,0.3499421598227694
Completed,0.68,11,0.547169,1823,3695,1105,0.1202068020571954
Completed,0.71,2,0.007434,3465,322,2739,0.8727118506918661
Completed,0.68,9,0.956086,3965,4218,1428,0.3116023769423365
Completed,0.56,2,0.017524,759,2396,4954,0.5568686422532424
Completed,0.71,11,0.11588,239,4914,3484,0.6812397941377014
Completed,0.71,14,0.976242,4377,1697,136,0.4369643223727122
Completed,0.71,2,0.0,3038,2840,3824,0.9970900281877256
Completed,0.68,2,0.027083,2338,1173,2334,0.2455455272465012
Completed,0.71,6,0.363479,2249,4752,395,0.3733003334038891
Completed,0.7,2,0.042436,3107,1838,3136,0.6195573513275944
Completed,0.71,16,0.860731,4465,3000,1986,0.0575028509784489
Completed,0.72,2,0.003948,171,1031,4084,0.8110291362347082
Completed,0.72,28,0.922562,672,3554,3105,0.9363756573222578
Completed,0.65,2,0.011175,4033,484,828,0.1818894272057339
Completed,0.69,2,0.082033,3553,4361,4677,0.7449111361828633
Completed,0.74,36,0.979359,1754,2235,1793,0.4976634512337856
Completed,0.55,2,0.034124,1478,2606,4723,0.2221954249318689
Completed,0.73,2,0.018147,3272,786,1357,0.973862944775261
Completed,0.7,12,0.70096,4300,4683,2507,0.4136100541830994
Completed,0.73,30,0.962251,942,1308,1033,0.6580083066939376
Completed,0.71,9,0.230306,525,3824,2405,0.5336453674812801
Completed,0.71,2,0.049871,4824,2160,4057,0.2882560907105915
Completed,0.71,6,0.765238,2762,3303,206,0.849476547165215
Completed,0.71,2,0.0,1901,84,3716,0.0968487252270803
Completed,0.66,7,0.62754,2100,3269,1529,0.6942219760181382
Completed,0.71,2,0.0,2651,197,4902,0.4390941115368157
Completed,0.71,9,0.923208,4927,4015,1248,0.8779017643517815
Completed,0.73,2,0.007273,315,1892,2724,0.1311124450379051
Completed,0.73,29,0.913003,1153,4413,3840,0.0067414122316055
Completed,0.66,3,0.034586,4196,1498,2191,0.7525396998432465
Completed,0.73,2,0.062754,3385,2718,3537,0.3147158149627969
Completed,0.73,18,0.995429,1278,752,34,0.5688833699069917
Completed,0.71,32,0.923485,1622,4092,3354,0.8377344610511325
Completed,0.72,11,0.884166,3734,2425,606,0.0929868112028576
Completed,0.71,3,0.084619,3843,3665,4262,0.5296880141729489
Completed,0.69,2,0.010367,793,449,2161,0.2766018191572278
Completed,0.72,6,0.018101,49,2967,653,0.4019402466511353
Completed,0.65,3,0.026413,4656,1144,2927,0.6540664893642067
Completed,0.66,7,0.810399,2925,4943,1582,0.2183486970941536
Completed,0.68,2,0.036249,2382,1570,4459,0.9621056724746712
Completed,0.68,6,0.666328,2405,4300,1859,0.0859177688345313
Completed,0.72,2,0.051164,2954,2216,4602,0.8296891489511355
Completed,0.7,10,0.942649,4623,3574,913,0.2690412240077741
Completed,0.71,2,0.000254,11,540,3009,0.5211511492918245
Completed,0.72,2,0.019117,828,3019,4180,0.6465125551492907
Completed,0.69,2,0.025189,3874,1091,1901,0.3934119628398679
Completed,0.73,15,0.770779,3708,4695,3211,0.955028049036488
Completed,0.72,10,0.933436,1602,1818,329,0.210296724059619
Completed,0.73,2,0.0305,1321,3322,3650,0.4476340296563692
Completed,0.71,2,0.0,3433,144,282,0.7017871426525526
Completed,0.69,3,0.086974,4144,3767,3971,0.1391531856529414
Completed,0.68,5,0.093969,370,4622,939,0.76058897687383
Completed,0.73,2,0.025282,1095,2140,2500,0.8849677534816787
Completed,0.7,2,0.029761,4977,1289,2593,0.0138141069503501
Completed,0.64,8,0.861655,2605,2626,1281,0.5774165824376978
Completed,0.7,2,0.019463,2060,843,4788,0.3222724451816641
Completed,0.7,8,0.674986,1949,2661,105,0.9823971248160116
Completed,0.71,2,0.016901,2805,732,3475,0.2297548981417901
Completed,0.71,11,0.94662,4767,4433,2282,0.6660585512345657
Completed,0.71,2,0.010898,472,1558,3760,0.420685591892898
Completed,0.68,12,0.503879,992,4035,2804,0.2962996743166819
Completed,0.72,25,0.931843,4355,1949,1157,0.5407123241212219
Completed,0.72,2,0.07409,3232,3209,4963,0.1053914863376878
Completed,0.71,2,0.0,1433,178,1459,0.857042681309674
Completed,0.73,34,0.917344,1782,4963,4388,0.6124787603793665
Completed,0.66,2,0.037565,3577,1627,1643,0.3652455173783004
Completed,0.72,20,0.886914,639,1125,734,0.0489717241761274
Completed,0.64,10,0.092815,201,3609,2080,0.1743259890652261
Completed,0.73,263,0.999053,3995,2906,2837,0.8034742345097474
Completed,0.7,3,0.009882,4500,428,4351,0.9278378249310888
Completed,0.67,7,0.783755,3086,4110,546,0.4905915658744052
Completed,0.72,2,0.051325,2223,2486,3425,0.7368648565728217
Completed,0.7,2,0.052941,2293,3447,3986,0.8646577937895432
Completed,0.7,2,0.01316,2997,570,2357,0.1131274519857019
Completed,0.73,46,0.990372,4432,4271,3703,0.5483382745741866
Completed,0.67,6,0.126778,289,2343,181,0.3040467160941101
Completed,0.69,6,0.179304,706,4822,1383,0.4284253736237995
Completed,0.71,3,0.041282,3908,1788,4736,0.6736774723549374
Completed,0.71,8,0.822774,3508,3049,1082,0.237498131278716
Completed,0.7,2,0.022257,1870,964,2577,0.990019259186089
Completed,0.69,8,0.421407,1521,3875,819,0.7292426254517399
Completed,0.71,2,0.048278,3164,2091,3073,0.4828484294884838
Completed,0.7,12,0.858284,4266,3370,1729,0.9202190452160314
Completed,0.71,2,0.0,1061,37,4626,0.1665860659290105
Completed,0.72,2,0.012929,560,2519,3188,0.0412247791497036
Completed,0.72,34,0.951007,2718,4573,4115,0.3575094103249721
Completed,0.73,29,0.988086,4698,892,460,0.7958481873057782
Completed,0.72,2,0.032231,2016,1396,1995,0.6048637893048115
Completed,0.65,10,0.725919,2149,4462,2939,0.2023138982237316
Completed,0.7,13,0.905453,2536,1431,681,0.9471682421027684
Completed,0.73,2,0.06437,4889,2788,4531,0.3854182990308851
Completed,0.7,7,0.354775,1182,3179,562,0.5132875262752176
Completed,0.71,2,0.0,4076,305,3283,0.2610545895313844
Completed,0.68,11,0.805758,3345,3908,2132,0.8218220745285042
Completed,0.69,2,0.03207,1389,1978,4250,0.0779279211084358
Completed,0.74,38,0.963613,1670,2857,2259,0.330262389658764
Completed,0.69,2,0.028445,3621,1232,3891,0.5852835601093247
Completed,0.7,10,0.010113,438,702,1627,0.6386416720861569
Completed,0.7,7,0.702623,3804,4856,40,0.0218006000214256
Completed,0.71,2,0.0,917,1675,3569,0.7684527412957511
Completed,0.71,2,0.001824,79,4159,4869,0.892838539793808
Completed,0.72,21,0.968023,4535,2378,1524,0.1471469462129287
Completed,0.72,14,0.807536,2886,3716,2673,0.7096470909915864
Completed,0.72,2,0.008774,2492,380,1180,0.4556167140869424
Completed,0.72,2,0.057582,2494,2868,3919,0.2396145818283781
Completed,0.68,2,0.028653,2882,1241,2426,0.9835078719317912
Completed,0.7,20,0.863017,4533,4845,3614,0.4232329258318059
Completed,0.66,6,0.055574,83,1667,268,0.6754647611026652
Completed,0.62,6,0.274935,916,4151,1295,0.5510940259917639
Completed,0.57,3,0.05465,3808,2367,4824,0.2978715162531473
Completed,0.68,9,0.960242,3622,3725,1013,0.8591289204278961
Completed,0.72,2,0.009028,1666,391,2645,0.1142756780218333
Completed,0.7,7,0.353274,1391,4473,888,0.3519716358709149
Completed,0.68,2,0.033224,3341,1439,3006,0.6060028165531345
Completed,0.71,2,0.0,82,2177,2790,0.7365801965117454
Completed,0.64,8,0.76,4415,4012,1579,0.4017131887890398
Completed,0.71,2,0.0,3057,66,3771,0.8859780702639372
Completed,0.69,6,0.89,2396,3151,607,0.223895513115637
Completed,0.68,2,0.03,1457,1202,2306,0.1248990825074724
Completed,0.72,2,0.07,3373,3118,3283,0.771373053147737
Completed,0.73,47,0.99,4106,1595,1129,0.2509851571095176
Completed,0.74,66,0.91,1018,4761,4528,0.6014596740550362
Completed,0.72,2,0.01,758,369,835,0.8490676346266642
Completed,0.67,2,0.08,3769,3453,4778,0.0147504538685083
Completed,0.73,32,0.99,3719,2480,1983,0.5235255054589361
Completed,0.72,28,0.92,1724,4315,3661,0.3608932460060343
Completed,0.72,2,0.03,2040,1254,4112,0.4794304044212215
Completed,0.66,5,0.64,2780,4419,243,0.6264546727568843
Completed,0.71,2,0.02,4705,860,3081,0.145938714087475
Completed,0.65,8,0.23,449,2776,1321,0.9958630524157548
Completed,0.7,2,0.01,471,734,4848,0.3030650366788729
Completed,0.7,10,0.98,4965,2649,746,0.5930595741610974
Completed,0.69,2,0.03,2515,1439,3594,0.0706276270940899
Completed,0.72,6,0.46,2005,4604,2069,0.7814846020260826
Completed,0.7,7,0.59,1693,2334,19,0.9321819134010934
Completed,0.71,2,0.0,3449,4169,4355,0.2057178999771363
Completed,0.68,2,0.01,4024,534,1547,0.6920867287949659
Completed,0.72,18,0.85,785,3619,2836,0.4177003015081398
Completed,0.71,2,0.03,1152,1722,1803,0.1582634570775553
Completed,0.71,9,0.69,4314,4887,2547,0.9477081731770188
Completed,0.72,16,0.96,3172,1017,381,0.4653943278037011
Completed,0.6,2,0.03,1338,2932,4016,0.6768010050402954
Completed,0.71,2,0.0,2272,212,3214,0.5455825008294545
Completed,0.71,14,0.94,2860,3297,2395,0.3185681897100992
Completed,0.71,2,0.05,4627,2012,4596,0.8292012624748982
Completed,0.66,6,0.07,210,3847,1043,0.0553650138053111
Completed,0.7,2,0.0,294,112,1880,0.4272285850955173
Completed,0.73,2,0.08,4554,3275,3718,0.7147228682357818
Completed,0.69,10,0.77,2963,2063,929,0.198136780590564
Completed,0.72,2,0.05,2218,3975,4720,0.9075909850360826
Completed,0.71,2,0.03,1285,1705,2979,0.8046923631465994
Completed,0.65,7,0.83,3274,4793,1380,0.0796300485056825
Completed,0.65,2,0.03,4240,1161,4205,0.5678970278375782
Completed,0.71,7,0.43,1235,2998,183,0.296009783189278
Completed,0.57,2,0.02,897,2346,3833,0.0327057713409885
Completed,0.71,7,0.96,3981,4259,512,0.8196503521766514
Completed,0.72,2,0.01,3542,395,2734,0.3431822173774242
Completed,0.71,9,0.68,1630,3558,1678,0.5531862432057038
Completed,0.71,2,0.02,1941,838,1191,0.6678216866522096
Completed,0.6,2,0.06,2608,2676,4433,0.4422091933940537
Completed,0.72,2,0.03,4922,1383,2251,0.9547403273642996
Completed,0.71,13,0.42,583,4470,3383,0.1834033804113976
Completed,0.69,7,0.3,376,1548,445,0.6104656510660424
Completed,0.74,31,1.0,4788,4636,3920,0.2741969501420855
Completed,0.69,2,0.02,2727,692,1748,0.764321861339733
Completed,0.72,2,0.05,2143,2530,2645,0.0997401215529069
Completed,0.7,2,0.01,1827,581,4658,0.2465357179592363
Completed,0.69,8,0.9,3665,3743,946,0.8955099429414608
Completed,0.72,2,0.05,3851,2220,3159,0.3771258197446354
Completed,0.66,9,0.27,685,4132,2493,0.729003107176628
Completed,0.69,2,0.02,974,995,3492,0.9726743586855008
Completed,0.71,23,0.99,4219,2832,2126,0.1369553600661456
Completed,0.7,2,0.04,3310,1851,4943,0.6515905306879431
Completed,0.66,6,0.36,1550,4938,686,0.486458969518356
Completed,0.72,18,1.0,2488,1878,1447,0.3513382740261964
Completed,0.71,16,0.93,2994,3791,2893,0.5008626776256598
Completed,0.73,38,0.83,4528,239,114,0.0223506406453438
Completed,0.72,2,0.0,38,3402,4294,0.873677630381938
Completed,0.66,7,0.07,58,1102,312,0.1314244140002876
Completed,0.57,2,0.07,4469,3017,4101,0.983238969260268
Completed,0.73,24,1.0,3013,1647,1254,0.4919937260853126
Completed,0.68,9,0.82,2430,4812,3090,0.6410297306142747
Completed,0.72,2,0.03,1492,2082,4828,0.5108176154670305
Completed,0.68,7,0.87,3330,3917,805,0.3461731435081921
Completed,0.71,2,0.0,4160,132,3612,0.863726503041666
Completed,0.69,11,0.55,994,3217,2011,0.0275195816644467
Completed,0.7,2,0.01,626,1364,3352,0.2675647841434925
Completed,0.69,9,0.87,3871,4529,2295,0.6199290417080745
Completed,0.69,2,0.02,3607,819,4461,0.1063684770504012
Completed,0.69,9,0.56,1846,2734,1139,0.7548546601966023
Completed,0.72,2,0.01,2163,454,1629,0.9046075031508692
Completed,0.72,16,0.98,2668,3539,2760,0.2405132098092697
Completed,0.72,10,0.99,4808,2405,559,0.7199017364661209
Completed,0.71,27,0.64,317,4239,3800,0.3831445173935033
Completed,0.72,2,0.01,603,2239,2365,0.8145728482991457
Completed,0.72,24,0.99,4863,4074,3263,0.0427483358228579
Completed,0.69,2,0.01,2627,600,1072,0.5582599365821108
Completed,0.71,2,0.04,1883,3685,4548,0.3331358423944562
Completed,0.7,2,0.01,1572,634,2536,0.4526175883085467
Completed,0.72,20,1.0,3561,2549,1872,0.6621345249260776
Completed,0.66,2,0.03,3922,1490,4025,0.172991174995806
Completed,0.7,5,0.15,917,4655,314,0.9604236785893328
Completed,0.71,2,0.0,1176,297,4325,0.7085517654277385
Completed,0.68,7,0.94,4260,3382,69,0.436177550646849
Completed,0.71,2,0.04,3216,1936,2864,0.9137658983452246
Completed,0.7,8,0.42,1304,3771,1499,0.189191625540331
Completed,0.67,7,0.93,2238,1832,736,0.0891886867904104
Completed,0.73,202,0.95,2904,4997,4917,0.7981554447907023
Completed,0.7,2,0.02,4574,976,2079,0.2864549554056488
Completed,0.73,2,0.01,235,2891,3526,0.5744377566945739
Completed,0.71,2,0.0,191,1615,4402,0.9382752814285455
Completed,0.7,7,0.88,4686,4702,1240,0.1649261219697073
Completed,0.68,2,0.03,2841,1222,3412,0.6862377072898671
Completed,0.65,12,0.84,2331,3059,2203,0.4587354734126478
Completed,0.71,2,0.0,1397,7,501,0.324621166984085
Completed,0.73,2,0.07,3152,3170,3902,0.5365154097440652
Completed,0.73,42,0.99,4372,2119,1688,0.049315847032424
Completed,0.71,11,0.57,1132,4032,2666,0.8382721640613862
Completed,0.69,2,0.02,843,919,1350,0.5825254327103495
Completed,0.72,2,0.06,4005,2756,3029,0.3086264518687501
Completed,0.72,17,1.0,3507,1312,212,0.7920149329757318
Completed,0.74,88,0.93,1673,4399,4157,0.0650624014031142
Completed,0.53,2,0.05,1985,2461,3708,0.2109135293886996
Completed,0.71,7,0.74,2573,4374,1950,0.9222574744532815
Completed,0.7,2,0.01,4946,349,4729,0.4125008615954779
Completed,0.68,6,0.16,529,3512,861,0.702007357241679
Completed,0.7,2,0.01,430,476,2962,0.0057710191931575
Completed,0.7,9,0.75,4763,3638,1437,0.8552082683106884
Completed,0.72,2,0.05,2761,2276,4226,0.3698688701802864
Completed,0.69,4,0.48,2099,4188,123,0.5173810612738132
Completed,0.66,2,0.03,1783,1458,2175,0.6329610922192224
Completed,0.71,19,0.96,3699,4545,3463,0.4698412672429345
Completed,0.74,116,1.0,3827,753,638,0.989352822452318
Completed,0.7,2,0.02,739,2591,4972,0.1555240407646633
Completed,0.7,11,0.73,1077,1992,1014,0.3916401254136115
Completed,0.71,2,0.09,4087,3905,4648,0.7416271959139034
Completed,0.71,2,0.0,3432,192,2426,0.2339723869921639
Completed,0.73,89,0.95,1437,3355,3169,0.8809348757810891
Completed,0.65,2,0.02,2376,1076,3969,0.7770297457498498
Completed,0.68,7,0.99,3116,2913,415,0.1144602184689603
Completed,0.71,2,0.04,4396,1781,2596,0.5958067919540219
Completed,0.65,6,0.03,140,4868,1777,0.2614278316491283
Completed,0.69,2,0.0,137,425,4062,0.5294045886174775
Completed,0.68,7,0.98,4392,3588,351,0.3667113313774578
Completed,0.57,2,0.05,3093,2375,2505,0.843188553328719
Completed,0.68,6,0.6,2353,4288,1840,0.008932370357681
Completed,0.74,37,1.0,1412,1393,1079,0.1440225818410515
Completed,0.72,2,0.08,3407,4480,4555,0.9938859223822132
Completed,0.71,2,0.02,4081,848,2363,0.4813465348070487
Completed,0.56,2,0.02,1071,2685,3260,0.6284318009298294
Completed,0.72,2,0.02,706,2033,2100,0.8840543188759126
Completed,0.73,47,0.99,3794,3946,3548,0.2219107639404945
Completed,0.71,2,0.0,3686,83,709,0.7385039441785775
Completed,0.73,2,0.04,1770,3246,4890,0.4036979398247786
Completed,0.68,2,0.03,2083,1151,2877,0.2568718594096601
Completed,0.69,8,0.77,2745,2988,1511,0.6072853785680606
Completed,0.66,2,0.04,4728,1696,4308,0.1190123783467337
Completed,0.68,5,0.08,394,4783,52,0.7655473467741162
Completed,0.69,2,0.01,524,1861,3615,0.4634161279273219
Completed,0.71,9,0.93,4940,4948,2014,0.6748838029510341
Completed,0.7,2,0.02,2548,1005,4821,0.1602416588145308
Completed,0.72,8,0.68,1960,2842,798,0.9496253771268762
Completed,0.71,2,0.0,1651,268,1285,0.8350204176891595
Completed,0.74,53,1.0,3484,3431,3122,0.0612451668066904
Completed,0.71,10,0.99,4001,1907,275,0.539763343754597
Completed,0.71,2,0.02,840,3820,4065,0.3126880348481238
Completed,0.73,79,1.0,1097,682,576,0.0764544051711447
Completed,0.54,2,0.06,4337,2520,3817,0.7873723778902553
Completed,0.7,2,0.04,3136,1539,1616,0.2972382604624144
Completed,0.68,10,0.48,1381,4626,2747,0.5871718001575209
Completed,0.72,2,0.05,2317,2190,4488,0.6901009060557932
Completed,0.66,7,0.72,2828,4103,1166,0.415775476556085
Completed,0.69,2,0.01,4653,552,3330,0.9341677342796698
Completed,0.68,9,0.08,158,3714,2274,0.2076427230685949
Completed,0.64,6,0.13,271,2490,655,0.3373554411609657
Completed,0.71,2,0.1,4609,4324,4989,0.5472984692021273
Completed,0.72,2,0.01,2920,379,2163,0.0385325494180433
Completed,0.73,755,0.97,2254,3464,3450,0.825538128040824
Completed,0.69,3,0.02,1317,889,4253,0.956726148242876
Completed,0.68,7,0.94,3229,2804,150,0.1853282035028562
Completed,0.7,2,0.03,4293,1283,2940,0.6658358639130368
Completed,0.67,7,0.31,1209,4448,1415,0.440284368441999
Completed,0.7,3,0.0,922,57,2599,0.2001149823275394
Completed,0.69,12,0.85,3928,3141,1779,0.90950818898594
Completed,0.73,2,0.05,3587,2167,3961,0.4252503852191381
Completed,0.67,7,0.37,1597,4002,407,0.7128056661465205
Completed,0.66,2,0.04,1905,1566,2458,0.5620778707627206
Completed,0.71,10,0.8,2650,4732,3200,0.2901296283273026
Completed,0.74,76,1.0,4867,1172,978,0.8105115183608607
Completed,0.73,2,0.01,606,3088,4611,0.0855102015070617
Completed,0.67,2,0.01,351,1046,1710,0.6535142839365639
Completed,0.73,70,0.99,4840,2961,2688,0.4884437205540947
Completed,0.7,8,0.9,2681,1752,474,0.9707506072974764
Completed,0.68,15,0.87,2176,4917,3875,0.1349706108910031
Completed,0.71,2,0.04,1862,2021,3424,0.016463936484605
Completed,0.73,11,0.99,3622,3856,2215,0.8678519240083173
Completed,0.71,2,0.0,3906,222,4385,0.3572249763263389
Completed,0.66,7,0.23,662,3307,1223,0.5066883821386844
Completed,0.71,2,0.02,997,1410,4765,0.7584427800417878
Completed,0.71,7,0.95,4164,4575,898,0.0939220380420796
Completed,0.71,2,0.02,3353,704,3676,0.6163447342245839
Completed,0.72,19,0.89,1514,2620,1918,0.280015035513509
Completed,0.71,13,0.92,2455,525,219,0.3790419501304626
Completed,0.72,2,0.07,3039,3609,4164,0.7309802353495732
Completed,0.71,19,0.97,4475,2324,1347,0.2446195857128128
Completed,0.66,11,0.04,63,4159,3027,0.8935328129079193
Completed,0.71,2,0.0,5,1303,1540,0.104452346664574
Completed,0.71,13,0.86,4495,4390,2828,0.7528775320236571
Completed,0.71,11,0.98,2980,909,22,0.269480916389916
Completed,0.72,2,0.06,2475,2746,4357,0.621906171741616
Completed,0.71,2,0.01,1534,320,3557,0.7257808177640661
Completed,0.72,12,0.91,3294,3483,2033,0.3889626009043306
Completed,0.62,2,0.06,4183,2431,4880,0.8987284199923277
Completed,0.69,7,0.24,939,4344,778,0.2346951244378462
Completed,0.7,2,0.02,681,1231,4583,0.4978804302460514
Completed,0.68,9,0.96,3848,3068,1031,0.6468554369878955
Completed,0.71,2,0.04,3642,1625,3231,0.1255377117001451
Completed,0.68,9,0.54,1803,4712,2412,0.9774132647472432
Completed,0.7,6,0.97,2117,2148,359,0.8618027497930453
Completed,0.74,204,0.97,2701,4061,3994,0.025534830628708
Completed,0.71,2,0.0,4782,37,1830,0.5127413668550551
Completed,0.71,19,0.5,370,3200,2574,0.3481578926833346
Completed,0.71,2,0.0,548,163,1098,0.919585055420082
Completed,0.73,2,0.08,4886,3326,4497,0.1950717804023064
Completed,0.69,2,0.05,2592,1963,2343,0.7027326102134772
Completed,0.74,33,0.93,1925,3876,3320,0.4302973976454697
Completed,0.68,2,0.04,1617,1771,3768,0.2844767536686733
Completed,0.68,7,0.81,3528,4858,605,0.5725205527447164
Completed,0.69,2,0.02,3947,1066,2797,0.0911668866667896
Completed,0.71,10,0.44,864,2903,1587,0.8000726468799636
Completed,0.72,2,0.03,1229,2305,3054,0.5562741157035344
Completed,0.72,171,0.87,4234,4217,1295,0.3312110193029977
Completed,0.67,2,0.01,3249,505,4134,0.8165586710383185
Completed,0.7,7,0.35,1258,3668,265,0.0446731607749126
Completed,0.72,2,0.02,2195,763,1966,0.1788179512122646
Completed,0.72,2,0.06,2940,2600,3644,0.9663114525929092
Completed,0.71,451,0.88,4550,1468,847,0.4467908102314919
Completed,0.71,2,0.01,290,4555,4791,0.6562467490619048
Completed,0.69,2,0.01,217,789,3133,0.7940007557149045
Completed,0.74,229,1.0,4633,2704,2467,0.0669872263551689
Completed,0.67,2,0.03,2886,1335,4680,0.580539611831773
Completed,0.66,6,0.58,2298,4500,968,0.3067016287772916
