Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.55,2,0.91,4579,38,0.20154801,0.409532334,907,EDFSMode.RANDOM
Completed,0.55,7,0.74,736,85,0.971297353,0.68088751,441,EDFSMode.RANDOM
Completed,0.57,2,0.96,1769,7,0.371888112,0.023480633,160,EDFSMode.RANDOM
Completed,0.55,24,0.64,2916,72,0.580749373,0.762800115,622,EDFSMode.RANDOM
Completed,0.55,41,0.8,3126,16,0.854855555,0.984952281,715,EDFSMode.RANDOM
Completed,0.55,1,0.76,2183,62,0.065625475,0.230168013,252,EDFSMode.RANDOM
Completed,0.55,2,0.33,331,29,0.715695435,0.567895401,419,EDFSMode.RANDOM
Completed,0.55,121,0.95,4359,95,0.487353379,0.343207739,885,EDFSMode.RANDOM
Completed,0.57,5,0.88,4205,27,0.96593324,0.851182661,146,EDFSMode.RANDOM
Completed,0.55,2,0.24,479,99,0.235168659,0.112964372,581,EDFSMode.RANDOM
Completed,0.55,7,0.99,2025,18,0.608529498,0.714813697,977,EDFSMode.RANDOM
Completed,0.55,2,0.54,3290,58,0.313902225,0.444316063,539,EDFSMode.RANDOM
Completed,0.56,1,0.7,3070,3,0.125560077,0.307933805,348,EDFSMode.RANDOM
Completed,0.55,136,0.81,1620,74,0.829024204,0.531535501,786,EDFSMode.RANDOM
Completed,0.55,49,0.45,894,42,0.451784015,0.140194187,729,EDFSMode.RANDOM
Completed,0.56,6,0.88,4415,83,0.719110774,0.894136142,294,EDFSMode.RANDOM
Completed,0.55,4,0.65,4927,24,0.39587559,0.617986559,641,EDFSMode.RANDOM
Completed,0.56,5,1,1007,52,0.682736295,0.347694485,200,EDFSMode.RANDOM
Completed,0.55,1,0.97,1498,33,0.036453477,0.949490532,486,EDFSMode.RANDOM
Completed,0.55,141,0.97,2568,93,0.759451788,0.211051412,916,EDFSMode.RANDOM
Completed,0.55,37,0.87,3558,48,0.551615415,0.043599197,840,EDFSMode.RANDOM
Completed,0.55,2,0.82,2382,77,0.276461414,0.797259451,409,EDFSMode.RANDOM
Completed,0.55,1,0.27,133,9,0.879842436,0.405986642,234,EDFSMode.RANDOM
Completed,0.55,1,0.68,3927,68,0.168550888,0.629854855,675,EDFSMode.RANDOM
Completed,0.55,28,0,3949,21,0.917170359,0.35693254,967,EDFSMode.RANDOM
Completed,0.55,1,0.06,116,55,0.128062106,0.616472986,505,EDFSMode.RANDOM
Completed,0.56,4,0.99,2398,36,0.528510708,0.212522634,110,EDFSMode.RANDOM
Completed,0.55,2,0.58,3536,89,0.300290478,0.940271992,576,EDFSMode.RANDOM
Completed,0.55,1,0.77,2506,45,0.014483213,0.81144248,765,EDFSMode.RANDOM
Completed,0.56,7,0.9,1554,80,0.78411073,0.037285442,299,EDFSMode.RANDOM
Completed,0.56,1,0.72,951,12,0.434322831,0.636150055,358,EDFSMode.RANDOM
Completed,0.55,72,0.86,4989,65,0.643062266,0.391845018,820,EDFSMode.RANDOM
Completed,0.55,2,0.89,4398,30,0.475825257,0.122274294,445,EDFSMode.RANDOM
Completed,0.55,151,0.46,917,95,0.696279158,0.849741891,916,EDFSMode.RANDOM
Completed,0.55,1,0.63,1598,15,0.08528548,0.445738277,628,EDFSMode.RANDOM
Completed,0.56,7,0.84,3087,62,0.866627225,0.705545181,169,EDFSMode.RANDOM
Completed,0.56,2,0.99,3345,6,0.569130492,0.545646665,247,EDFSMode.RANDOM
Completed,0.55,7,0.71,1964,71,0.352563578,0.301547247,706,EDFSMode.RANDOM
Completed,0.55,176,0,541,39,0.990865406,0.90048035,880,EDFSMode.RANDOM
Completed,0.56,2,0.82,4150,86,0.213410706,0.126102539,410,EDFSMode.RANDOM
Completed,0.55,2,0.59,4298,41,0.73867926,0.6784412,586,EDFSMode.RANDOM
Completed,0.56,5,0.93,386,82,0.463647085,0.419725973,155,EDFSMode.RANDOM
Completed,0.55,0,0.54,2128,4,0.817404861,0.752587921,544,EDFSMode.RANDOM
Completed,0.55,1,0.99,3188,75,0.106235139,0.025968348,986,EDFSMode.RANDOM
Completed,0.55,15,0.83,2938,19,0.333561737,0.224847908,781,EDFSMode.RANDOM
Completed,0.56,3,0.68,1752,59,0.620300616,0.998118814,340,EDFSMode.RANDOM
Completed,0.56,2,0.87,753,26,0.223641059,0.329998856,289,EDFSMode.RANDOM
Completed,0.55,292,0.81,4557,98,0.946517544,0.573235021,720,EDFSMode.RANDOM
Completed,0.56,2,0.83,4825,10,0.187997176,0.911576656,208,EDFSMode.RANDOM
Completed,0.55,200,0.55,1109,69,0.891339477,0.185177856,647,EDFSMode.RANDOM
Completed,0.55,16,0.7,1405,47,0.264720646,0.517971314,925,EDFSMode.RANDOM
Completed,0.55,3,0.98,2660,76,0.531925579,0.259050468,490,EDFSMode.RANDOM
Completed,0.56,5,0.8,3700,32,0.778746133,0.489242685,400,EDFSMode.RANDOM
Completed,0.55,4,0.84,2240,92,0.048103379,0.732212393,835,EDFSMode.RANDOM
Completed,0.55,8,0.13,265,25,0.670842874,0.064145696,667,EDFSMode.RANDOM
Completed,0.56,3,0.91,3795,53,0.376337428,0.837698363,228,EDFSMode.RANDOM
Completed,0.55,4,0.83,3860,38,0.073923751,0.593288084,806,EDFSMode.RANDOM
Completed,0.55,5,0.2,203,91,0.847464785,0.317757953,371,EDFSMode.RANDOM
Completed,0.55,1,0.94,2294,19,0.495720531,0.979066095,314,EDFSMode.RANDOM
Completed,0.55,100,0.82,3647,54,0.70837378,0.236118923,752,EDFSMode.RANDOM
Completed,0.55,1,0.56,2812,10,0.978589027,0.013719773,561,EDFSMode.RANDOM
Completed,0.57,4,0.98,1255,64,0.193333616,0.772618084,123,EDFSMode.RANDOM
Completed,0.55,2,0.52,1233,47,0.587987384,0.430989431,520,EDFSMode.RANDOM
Completed,0.55,16,0.96,4705,81,0.363619817,0.659365696,954,EDFSMode.RANDOM
Completed,0.56,1,0.85,4661,13,0.501861669,0.826419696,425,EDFSMode.RANDOM
Completed,0.55,14,0.33,652,60,0.2970359,0.083206067,867,EDFSMode.RANDOM
Completed,0.55,98,0.78,1845,32,0.921641328,0.744445644,691,EDFSMode.RANDOM
Completed,0.56,2,0.78,2846,97,0.155927477,0.469197273,260,EDFSMode.RANDOM
Completed,0.56,3,0.92,3222,41,0.406641123,0.278118395,183,EDFSMode.RANDOM
Completed,0.55,28,0.63,2094,87,0.63877502,0.506715433,615,EDFSMode.RANDOM
Completed,0.55,1,0.2,393,4,0.018041432,0.165140116,901,EDFSMode.RANDOM
Completed,0.55,5,0.92,4295,70,0.811063351,0.923832808,459,EDFSMode.RANDOM
Completed,0.55,2,0.8,4136,2,0.268281633,0.380688217,733,EDFSMode.RANDOM
Completed,0.56,4,0.82,556,74,0.558873413,0.655088564,274,EDFSMode.RANDOM
Completed,0.56,2,0.98,1941,43,0.160316507,0.049396902,327,EDFSMode.RANDOM
Completed,0.55,537,0,3372,83,0.887045596,0.791518855,796,EDFSMode.RANDOM
Completed,0.55,3,0,3006,28,0.675318511,0.959218054,999,EDFSMode.RANDOM
Completed,0.55,3,0.53,1682,99,0.404199913,0.201388614,529,EDFSMode.RANDOM
Completed,0.57,3,0.99,805,17,0.752103848,0.596557037,142,EDFSMode.RANDOM
Completed,0.55,1,0.6,4511,58,0.044847881,0.369066904,601,EDFSMode.RANDOM
Completed,0.56,6,0.86,4858,49,0.836260773,0.146033741,215,EDFSMode.RANDOM
Completed,0.55,1,0.54,1084,77,0.117297953,0.888361313,682,EDFSMode.RANDOM
Completed,0.55,9,0.71,1414,8,0.726400054,0.282616315,848,EDFSMode.RANDOM
Completed,0.55,3,0.77,2649,68,0.443574841,0.556795889,385,EDFSMode.RANDOM
Completed,0.55,1,0.95,3494,23,0.24352964,0.693418468,477,EDFSMode.RANDOM
Completed,0.55,139,0,2444,52,0.958613027,0.465646575,940,EDFSMode.RANDOM
Completed,0.55,1,0.02,43,34,0.322195281,0.860883562,660,EDFSMode.RANDOM
Completed,0.56,8,0.96,4023,93,0.601141122,0.103320581,193,EDFSMode.RANDOM
Completed,0.55,1,0.57,3988,6,0.22139403,0.783168213,573,EDFSMode.RANDOM
Completed,0.56,18,0.31,77,72,0.948763064,0.055817646,113,EDFSMode.RANDOM
Completed,0.55,1,0.5,2438,38,0.331803715,0.646890143,501,EDFSMode.RANDOM
Completed,0.55,46,0.99,3497,86,0.622060117,0.386956617,971,EDFSMode.RANDOM
Completed,0.55,84,0.92,2623,29,0.815768643,0.359844345,824,EDFSMode.RANDOM
Completed,0.56,2,0.71,1436,95,0.107872732,0.603811504,354,EDFSMode.RANDOM
Completed,0.56,2,0.91,1069,16,0.736554109,0.192074746,302,EDFSMode.RANDOM
Completed,0.55,6,0.77,4872,63,0.46577089,0.966563952,762,EDFSMode.RANDOM
Completed,0.57,5,0.99,4516,45,0.664804467,0.550496981,165,EDFSMode.RANDOM
Completed,0.55,6,0.4,800,79,0.382375308,0.290845215,631,EDFSMode.RANDOM
Completed,0.55,37,0,1715,12,0.773195841,0.881970973,912,EDFSMode.RANDOM
Completed,0.55,1,0.9,2970,65,0.053654228,0.154353949,449,EDFSMode.RANDOM
Completed,0.56,1,0.83,3384,22,0.259048416,0.095944248,414,EDFSMode.RANDOM
Completed,0.55,23,0.89,1924,57,0.537598203,0.870227835,876,EDFSMode.RANDOM
Completed,0.55,2,0.29,580,35,0.181837024,0.458422587,709,EDFSMode.RANDOM
Completed,0.56,9,0.97,4110,88,0.897499205,0.702610519,243,EDFSMode.RANDOM
Completed,0.55,6,0.99,4258,33,0.432564052,0.24334277,982,EDFSMode.RANDOM
Completed,0.55,3,0.21,426,92,0.644821485,0.969873828,547,EDFSMode.RANDOM
Completed,0.55,1,0.91,2089,25,0.012236973,0.325134025,151,EDFSMode.RANDOM
Completed,0.55,3,0.59,3227,53,0.786356561,0.583943477,590,EDFSMode.RANDOM
Completed,0.55,14,0.8,2821,9,0.526386197,0.6657557,724,EDFSMode.RANDOM
Completed,0.56,3,0.85,1869,68,0.302414446,0.422668963,285,EDFSMode.RANDOM
Completed,0.55,3,0.64,636,49,0.915533472,0.778916777,343,EDFSMode.RANDOM
Completed,0.55,18,0.82,4674,77,0.129699506,0.005490732,778,EDFSMode.RANDOM
Completed,0.55,14,0.49,4708,18,0.985315277,0.478511401,487,EDFSMode.RANDOM
Completed,0.55,9,0.61,1226,59,0.218962196,0.737100081,928,EDFSMode.RANDOM
Completed,0.55,6,0.64,1288,26,0.563091892,0.092428768,643,EDFSMode.RANDOM
Completed,0.56,4,0.85,2777,98,0.358600788,0.819165445,212,EDFSMode.RANDOM
Completed,0.56,2,0.93,3661,42,0.079125045,0.932031445,232,EDFSMode.RANDOM
Completed,0.55,260,0.77,2279,83,0.872786194,0.158871858,663,EDFSMode.RANDOM
Completed,0.55,3,0.11,226,2,0.470153339,0.51506641,838,EDFSMode.RANDOM
Completed,0.56,15,0.8,3834,74,0.70195257,0.271697912,397,EDFSMode.RANDOM
Completed,0.55,68,0.81,3821,40,0.754349382,0.016627548,748,EDFSMode.RANDOM
Completed,0.55,1,0.36,242,87,0.042600867,0.7599678,317,EDFSMode.RANDOM
Completed,0.55,1,0.73,2255,5,0.677078027,0.410537513,367,EDFSMode.RANDOM
Completed,0.55,46,0.85,3686,70,0.402441906,0.685668854,810,EDFSMode.RANDOM
Completed,0.55,1,0.96,2695,14,0.161954085,0.565002172,958,EDFSMode.RANDOM
Completed,0.55,3,0.52,1372,61,0.885409364,0.336293741,516,EDFSMode.RANDOM
Completed,0.57,3,0.88,1116,30,0.270405423,0.989794539,126,EDFSMode.RANDOM
Completed,0.55,3,0.56,4822,96,0.556748248,0.231234105,558,EDFSMode.RANDOM
Completed,0.56,1,0.77,4544,11,0.328233146,0.251792409,257,EDFSMode.RANDOM
Completed,0.55,120,0.38,769,64,0.5951027,0.527190208,694,EDFSMode.RANDOM
Completed,0.55,3,0.86,1728,47,0.249080475,0.177828486,863,EDFSMode.RANDOM
Completed,0.56,6,0.86,2963,81,0.95306272,0.920886977,429,EDFSMode.RANDOM
Completed,0.55,3,0.92,3183,37,0.732072693,0.831281686,462,EDFSMode.RANDOM
Completed,0.55,81,0.94,2133,90,0.437902626,0.07250048,897,EDFSMode.RANDOM
Completed,0.55,34,0.18,354,21,0.842420516,0.725947942,618,EDFSMode.RANDOM
Completed,0.56,2,0.9,4333,55,0.111137816,0.497445129,180,EDFSMode.RANDOM
Completed,0.55,29,0.85,4174,23,0.589746587,0.946536584,793,EDFSMode.RANDOM
Completed,0.55,2,0.78,517,51,0.361861022,0.204320406,330,EDFSMode.RANDOM
Completed,0.56,3,0.81,1980,34,0.980834844,0.622889923,270,EDFSMode.RANDOM
Completed,0.55,6,0.74,3333,94,0.191087361,0.348578091,737,EDFSMode.RANDOM
Completed,0.55,5,0.61,3123,50,0.497844515,0.399194723,605,EDFSMode.RANDOM
Completed,0.56,8,0.97,1565,78,0.706249284,0.626839994,138,EDFSMode.RANDOM
Completed,0.55,1,0.46,922,7,0.075561166,0.044543716,532,EDFSMode.RANDOM
Completed,0.55,13,0,4394,66,0.845827913,0.802223728,996,EDFSMode.RANDOM
Completed,0.56,1,0.76,4975,28,0.023592936,0.713869196,382,EDFSMode.RANDOM
Completed,0.55,94,0.48,967,100,0.805513237,0.439351745,851,EDFSMode.RANDOM
Completed,0.55,1,0.68,1531,17,0.412678348,0.857974598,678,EDFSMode.RANDOM
Completed,0.56,4,0.88,2532,57,0.632736434,0.115979193,219,EDFSMode.RANDOM
Completed,0.56,2,0.98,3533,1,0.927800283,0.135290783,197,EDFSMode.RANDOM
Completed,0.55,1,0.66,2405,73,0.149767028,0.893252555,656,EDFSMode.RANDOM
Completed,0.55,31,0.04,82,44,0.507535067,0.310887712,943,EDFSMode.RANDOM
Completed,0.55,3,0.95,3984,85,0.291363968,0.538266525,474,EDFSMode.RANDOM
Completed,0.56,2,0.97,3924,31,0.544885594,0.452529705,323,EDFSMode.RANDOM
Completed,0.55,6,0.07,140,97,0.250837353,0.708560503,757,EDFSMode.RANDOM
Completed,0.55,85,0,2348,14,0.904733885,0.121330236,814,EDFSMode.RANDOM
Completed,0.56,2,0.75,3593,61,0.173573012,0.844777123,377,EDFSMode.RANDOM
Completed,0.55,1,0.51,2553,4,0.390670252,0.903434759,511,EDFSMode.RANDOM
Completed,0.55,56,0.76,1513,70,0.65741798,0.132833053,949,EDFSMode.RANDOM
Completed,0.55,1,0.49,984,41,0.062017098,0.54074281,552,EDFSMode.RANDOM
Completed,0.57,12,0.94,4954,88,0.765877517,0.300664102,118,EDFSMode.RANDOM
Completed,0.55,1,0.71,4451,20,0.09964024,0.2174265,704,EDFSMode.RANDOM
Completed,0.56,4,0.79,862,54,0.822973692,0.941155088,262,EDFSMode.RANDOM
Completed,0.56,2,0.87,1625,38,0.457592998,0.353978142,437,EDFSMode.RANDOM
Completed,0.55,62,0.89,3066,90,0.743813996,0.609742423,868,EDFSMode.RANDOM
Completed,0.55,203,0,3315,47,0.941413235,0.637094064,888,EDFSMode.RANDOM
Completed,0.55,1,0.91,2002,81,0.229786546,0.396809797,457,EDFSMode.RANDOM
Completed,0.56,1,0.85,496,10,0.614640445,0.804651004,171,EDFSMode.RANDOM
Completed,0.55,2,0.61,4192,63,0.34012615,0.034270131,613,EDFSMode.RANDOM
Completed,0.56,1,0.68,4355,8,0.865366031,0.520865033,339,EDFSMode.RANDOM
Completed,0.55,4,0.17,337,67,0.087454603,0.265964005,798,EDFSMode.RANDOM
Completed,0.55,82,0.81,2151,50,0.694599395,0.906733938,746,EDFSMode.RANDOM
Completed,0.56,4,0.83,3162,78,0.478550123,0.184112255,276,EDFSMode.RANDOM
Completed,0.57,3,0.9,2903,34,0.21077718,0.07099832,129,EDFSMode.RANDOM
Completed,0.55,512,0.71,1785,93,0.992575655,0.840531169,599,EDFSMode.RANDOM
Completed,0.55,2,0.36,712,24,0.350364027,0.488237997,987,EDFSMode.RANDOM
Completed,0.55,2,0.53,4604,52,0.570300286,0.727430587,528,EDFSMode.RANDOM
Completed,0.55,13,0.88,4805,43,0.31077971,0.75359265,857,EDFSMode.RANDOM
Completed,0.56,5,0.78,1137,84,0.519062653,0.030750135,390,EDFSMode.RANDOM
Completed,0.56,1,0.9,1350,1,0.137995893,0.671588617,224,EDFSMode.RANDOM
Completed,0.55,291,0.78,2712,74,0.908140814,0.416893148,687,EDFSMode.RANDOM
Completed,0.55,2,0.65,3743,17,0.652061384,0.334841556,651,EDFSMode.RANDOM
Completed,0.56,3,0.94,2195,58,0.424297645,0.574300663,188,EDFSMode.RANDOM
Completed,0.55,2,0.3,302,27,0.793650125,0.22195417,468,EDFSMode.RANDOM
Completed,0.55,1,0.94,3764,99,0.004024467,0.991205319,935,EDFSMode.RANDOM
Completed,0.57,4,0.94,3895,15,0.446233143,0.747339393,105,EDFSMode.RANDOM
Completed,0.55,3,0.09,170,62,0.724661104,0.47611078,567,EDFSMode.RANDOM
Completed,0.55,1,0.96,2335,29,0.11952222,0.821577008,962,EDFSMode.RANDOM
Completed,0.55,6,0.99,3600,95,0.835062574,0.082140435,496,EDFSMode.RANDOM
Completed,0.56,2,0.73,2755,39,0.602369747,0.17199271,363,EDFSMode.RANDOM
Completed,0.55,33,0.65,1304,86,0.320062414,0.926665644,829,EDFSMode.RANDOM
Completed,0.55,12,0.6,1210,5,0.960260638,0.277113677,770,EDFSMode.RANDOM
Completed,0.56,3,0.92,4731,71,0.240840852,0.501933657,308,EDFSMode.RANDOM
Completed,0.55,101,0.72,4618,36,0.878082972,0.980070795,626,EDFSMode.RANDOM
Completed,0.57,3,0.94,697,89,0.170308887,0.24090074,156,EDFSMode.RANDOM
Completed,0.55,2,0.89,1808,21,0.549369858,0.586435472,444,EDFSMode.RANDOM
Completed,0.55,3,0.91,2877,56,0.278708465,0.314925158,903,EDFSMode.RANDOM
Completed,0.55,1,0.88,3243,12,0.034329709,0.435832161,882,EDFSMode.RANDOM
Completed,0.55,3,0.84,2066,65,0.761576916,0.660431309,422,EDFSMode.RANDOM
Completed,0.56,3,0.9,448,46,0.394237959,0.010826065,248,EDFSMode.RANDOM
Completed,0.55,158,0.8,4242,80,0.684372535,0.765704559,719,EDFSMode.RANDOM
Completed,0.55,1,0.54,4088,48,0.14156262,0.289407773,543,EDFSMode.RANDOM
Completed,0.55,83,0,596,76,0.935101943,0.559811181,973,EDFSMode.RANDOM
Completed,0.55,1,0.58,1908,9,0.283089494,0.145089712,584,EDFSMode.RANDOM
Completed,0.56,6,0.99,3407,69,0.514766899,0.883396515,142,EDFSMode.RANDOM
Completed,0.56,2,0.87,3031,25,0.798127695,0.863837942,291,EDFSMode.RANDOM
Completed,0.55,1,0.73,1659,53,0.03189644,0.110051125,732,EDFSMode.RANDOM
Completed,0.55,47,0.43,856,32,0.625405744,0.688514583,783,EDFSMode.RANDOM
Completed,0.56,3,0.7,4454,91,0.421036467,0.46476346,352,EDFSMode.RANDOM
Completed,0.55,8,0,4888,3,0.713449567,0.054300738,920,EDFSMode.RANDOM
Completed,0.55,3,0.96,1045,75,0.489599642,0.792401982,482,EDFSMode.RANDOM
Completed,0.55,25,0.89,3488,97,0.426474712,0.11824004,880,EDFSMode.RANDOM
Completed,0.55,5,0.92,2343,84,0.659578211,0.858833646,459,EDFSMode.RANDOM
Completed,0.55,3,0.58,3780,53,0.837307509,0.505016966,585,EDFSMode.RANDOM
Completed,0.55,4,0.85,2750,70,0.704912462,0.493913167,425,EDFSMode.RANDOM
Completed,0.58,3,0.91,4997,76,0.060296137,0.878817477,130,EDFSMode.RANDOM
Completed,0.55,37,0.88,4693,39,0.770564697,0.390147341,850,EDFSMode.RANDOM
Completed,0.55,2,0.43,433,81,0.286226205,0.543699524,341,EDFSMode.RANDOM
Completed,0.56,2,0.92,1374,20,0.730225147,0.244904654,306,EDFSMode.RANDOM
Completed,0.55,1,0.98,1043,27,0.003613198,0.631742969,489,EDFSMode.RANDOM
Completed,0.55,61,0.4,790,55,0.56471724,0.918461355,795,EDFSMode.RANDOM
Completed,0.55,41,0.82,2346,46,0.385932744,0.371139198,761,EDFSMode.RANDOM
Completed,0.56,11,0.99,3087,86,0.932494905,0.710849259,248,EDFSMode.RANDOM
Completed,0.57,6,1,3701,34,0.653765142,0.612742306,100,EDFSMode.RANDOM
Completed,0.55,1,0.6,4550,37,0.235346912,0.311684012,600,EDFSMode.RANDOM
Completed,0.55,7,0.58,292,95,0.688368461,0.653351539,211,EDFSMode.RANDOM
Completed,0.55,116,0,3604,63,0.804940485,0.975928845,944,EDFSMode.RANDOM
Completed,0.55,9,0.89,3047,19,0.530109177,0.815444996,868,EDFSMode.RANDOM
Completed,0.55,1,0.73,2459,51,0.047605662,0.219518793,367,EDFSMode.RANDOM
Completed,0.56,4,0.86,891,50,0.974881681,0.553249214,288,EDFSMode.RANDOM
Completed,0.58,3,0.92,4195,10,0.896409726,0.1874449,153,EDFSMode.RANDOM
Completed,0.55,2,0.47,950,72,0.413783465,0.777591618,658,EDFSMode.RANDOM
Completed,0.55,1,1,2633,91,0.092786827,0.603162432,498,EDFSMode.RANDOM
Completed,0.55,262,0.66,1322,78,0.820764283,0.345754236,812,EDFSMode.RANDOM
Completed,0.55,8,0.99,4887,21,0.400531333,0.530523706,974,EDFSMode.RANDOM
Completed,0.57,2,0.91,1492,40,0.094885076,0.853154819,182,EDFSMode.RANDOM
Completed,0.55,3,0.94,2171,92,0.319038626,0.938211143,315,EDFSMode.RANDOM
Completed,0.56,1,0.67,1237,9,0.639139846,0.273115438,336,EDFSMode.RANDOM
Completed,0.55,7,0.85,4245,73,0.188090326,0.676084332,842,EDFSMode.RANDOM
Completed,0.55,2,0.53,3838,45,0.748767857,0.904325205,528,EDFSMode.RANDOM
Completed,0.55,10,0.65,2229,14,0.755940291,0.729826984,628,EDFSMode.RANDOM
Completed,0.57,4,0.88,2892,56,0.304768025,0.320972958,126,EDFSMode.RANDOM
Completed,0.55,32,0.01,22,33,0.476658222,0.147914987,782,EDFSMode.RANDOM
Completed,0.56,40,0.8,4513,99,0.961210891,0.801281913,394,EDFSMode.RANDOM
Completed,0.55,332,0.04,74,83,0.991860856,0.890749513,592,EDFSMode.RANDOM
Completed,0.55,3,0.9,3552,52,0.501008376,0.72406402,451,EDFSMode.RANDOM
Completed,0.56,1,0.72,2943,6,0.787565375,0.576129687,358,EDFSMode.RANDOM
Completed,0.55,2,0.32,640,37,0.717012414,0.807092286,685,EDFSMode.RANDOM
Completed,0.55,8,0.66,4296,23,0.670887689,0.424924831,651,EDFSMode.RANDOM
Completed,0.57,3,0.88,1211,59,0.15536836,0.516962796,146,EDFSMode.RANDOM
Completed,0.55,10,0.9,2727,78,0.351645454,0.847375169,897,EDFSMode.RANDOM
Completed,0.56,1,0.95,597,11,0.430214783,0.68187808,237,EDFSMode.RANDOM
Completed,0.55,178,0.82,4856,71,0.883328684,0.274874259,742,EDFSMode.RANDOM
Completed,0.55,1,0.95,4833,9,0.157040216,0.767914572,477,EDFSMode.RANDOM
Completed,0.55,19,0.17,342,73,0.641500534,0.173975628,982,EDFSMode.RANDOM
Completed,0.56,9,0.86,3264,92,0.851391421,0.441950569,173,EDFSMode.RANDOM
Completed,0.55,97,0,3930,32,0.943287054,0.643688264,923,EDFSMode.RANDOM
Completed,0.55,3,0.46,922,100,0.492084329,0.298199066,534,EDFSMode.RANDOM
Completed,0.57,1,0.96,2486,1,0.561834163,0.974047841,120,EDFSMode.RANDOM
Completed,0.55,11,0.83,3636,14,0.289737853,0.232957281,768,EDFSMode.RANDOM
Completed,0.56,2,0.81,4682,17,0.817678046,0.908767861,269,EDFSMode.RANDOM
Completed,0.55,99,0.88,1754,48,0.683532359,0.708938037,886,EDFSMode.RANDOM
Completed,0.56,2,0.75,3748,84,0.138806158,0.365496424,374,EDFSMode.RANDOM
Completed,0.55,145,0,2398,96,0.899917596,0.622419323,965,EDFSMode.RANDOM
Completed,0.56,6,0.95,4001,65,0.597407842,0.757847359,191,EDFSMode.RANDOM
Completed,0.55,2,0.65,4739,89,0.2556057,0.633623943,646,EDFSMode.RANDOM
Completed,0.56,4,0.9,3382,75,0.473588196,0.582265125,299,EDFSMode.RANDOM
Completed,0.55,3,0.56,2041,62,0.73764112,0.340214554,561,EDFSMode.RANDOM
Completed,0.55,1,0.55,1095,39,0.308261587,0.88458053,991,EDFSMode.RANDOM
Completed,0.55,5,0.97,4338,81,0.759676585,0.040982156,483,EDFSMode.RANDOM
Completed,0.55,3,0.86,3812,3,0.323322658,0.253873883,803,EDFSMode.RANDOM
Completed,0.55,1,0.96,2292,34,0.17556306,0.116481249,241,EDFSMode.RANDOM
Completed,0.55,172,0.82,2878,98,0.626857153,0.957955874,753,EDFSMode.RANDOM
Completed,0.57,8,0.97,1684,85,0.395816151,0.216903383,108,EDFSMode.RANDOM
Completed,0.55,1,0.06,123,16,0.591168381,0.510796646,536,EDFSMode.RANDOM
Completed,0.55,4,0.71,3805,78,0.644481138,0.738683249,355,EDFSMode.RANDOM
Completed,0.55,4,0.94,4375,7,0.208559793,0.966437738,900,EDFSMode.RANDOM
Completed,0.56,2,0.86,2062,38,0.294675512,0.667258552,144,EDFSMode.RANDOM
Completed,0.55,50,0.86,4932,51,0.487276095,0.863943146,807,EDFSMode.RANDOM
Completed,0.55,28,0,1351,46,0.78275668,0.012212988,983,EDFSMode.RANDOM
Completed,0.55,1,0.98,2510,33,0.052825232,0.753293913,328,EDFSMode.RANDOM
Completed,0.55,152,0.91,2000,100,0.503996578,0.157406217,837,EDFSMode.RANDOM
Completed,0.55,10,0.53,1057,2,0.449841832,0.615917102,716,EDFSMode.RANDOM
Completed,0.57,11,0.91,843,80,0.886195283,0.839773185,114,EDFSMode.RANDOM
Completed,0.55,59,0.97,3073,61,0.614903768,0.540524964,930,EDFSMode.RANDOM
Completed,0.55,35,0.89,3716,9,0.831260464,0.627121723,781,EDFSMode.RANDOM
Completed,0.55,2,0.25,164,27,0.665957421,0.990615642,263,EDFSMode.RANDOM
Completed,0.56,1,0.76,4605,13,0.311250027,0.452259887,381,EDFSMode.RANDOM
Completed,0.55,284,0,267,70,0.764484774,0.605850637,882,EDFSMode.RANDOM
Completed,0.56,6,0.82,3668,88,0.740500343,0.774416821,274,EDFSMode.RANDOM
Completed,0.56,6,0.99,2983,44,0.952958585,0.92338667,198,EDFSMode.RANDOM
Completed,0.55,3,0.59,2474,76,0.470729181,0.018501671,587,EDFSMode.RANDOM
Completed,0.55,12,0.46,915,25,0.540348488,0.69431999,959,EDFSMode.RANDOM
Completed,0.55,40,0.87,4179,36,0.586352786,0.077561369,827,EDFSMode.RANDOM
Completed,0.55,6,0.72,2608,66,0.390885644,0.648241799,722,EDFSMode.RANDOM
Completed,0.55,329,0,4816,85,0.872896576,0.224627223,905,EDFSMode.RANDOM
Completed,0.55,11,0.77,1545,15,0.420516749,0.901150645,856,EDFSMode.RANDOM
Completed,0.57,6,0.84,4258,99,0.361424403,0.567647734,168,EDFSMode.RANDOM
Completed,0.55,44,0.82,3891,21,0.797351582,0.857776301,749,EDFSMode.RANDOM
Completed,0.55,2,0.82,2214,40,0.695642336,0.525414205,408,EDFSMode.RANDOM
Completed,0.55,5,0.54,1605,93,0.982170793,0.673396127,543,EDFSMode.RANDOM
Completed,0.55,2,0.58,2928,30,0.727236499,0.68700281,579,EDFSMode.RANDOM
Completed,0.56,3,0.95,2266,89,0.211626721,0.278034421,190,EDFSMode.RANDOM
Completed,0.55,2,0.97,3859,71,0.28336719,0.103620107,967,EDFSMode.RANDOM
Completed,0.56,4,0.86,4232,49,0.84446493,0.316023546,429,EDFSMode.RANDOM
Completed,0.55,33,0.61,1226,84,0.328732407,0.718939054,821,EDFSMode.RANDOM
