Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
COMPLETED,0.52,5357.0,1811,4091,10.0,0.0005,True,True
COMPLETED,0.7199999999999999,152.0,1,29,3.876429683996203,0.05,True,True
COMPLETED,0.7099999999999999,133.0,5000,81,4.369279208683574,0.05,False,True
COMPLETED,0.69,103.0,1,158,7.560049715342869,0.05,True,True
COMPLETED,0.7099999999999999,111.0,1,42,3.9497634958318417,0.05,True,True
COMPLETED,0.7299999999999999,167.0,5000,17,2.9486441652574555,0.05,True,True
COMPLETED,0.7099999999999999,110.0,4868,129,10.0,0.0087261629306239,False,True
COMPLETED,0.6999999999999998,154.0,5000,2,0.001,0.0152785754326214,True,False
COMPLETED,0.6999999999999998,144.0,5000,178,8.218814137364443,0.05,False,True
COMPLETED,0.7199999999999999,299.0,1,14,3.3615053842449703,0.05,True,True
COMPLETED,0.7099999999999999,157.0,5000,72,4.083807589370303,0.05,True,True
COMPLETED,0.65,172.0,1,258,7.125958803612326,0.0118478785376646,True,True
COMPLETED,0.7199999999999999,151.0,5000,182,8.922780491105204,0.0142976878857555,True,True
COMPLETED,0.7099999999999999,138.0,1,24,3.8765710688322974,0.05,True,True
COMPLETED,0.7199999999999999,136.0,5000,152,10.0,0.0117181386825938,True,True
COMPLETED,0.7099999999999999,123.0,1,48,3.8137467378012992,0.05,False,True
COMPLETED,0.7199999999999999,137.0,1,40,3.7855604139990033,0.05,True,True
COMPLETED,0.7299999999999999,138.0,5000,30,4.03286083057862,0.05,True,True
COMPLETED,0.7299999999999999,174.0,1,37,3.704090394221371,0.05,True,True
COMPLETED,0.6999999999999998,155.0,5000,153,10.0,0.05,False,True
COMPLETED,0.7299999999999999,172.0,1,17,4.053562212732719,0.0455564353319464,True,True
COMPLETED,0.6999999999999998,131.0,1,58,4.146093133549344,0.05,True,True
COMPLETED,0.6999999999999998,127.0,5000,144,8.27499642069539,0.011473614039314,False,True
COMPLETED,0.6999999999999998,93.0,1,96,6.9116262076981885,0.0053557957548068,True,True
COMPLETED,0.7399999999999999,137.0,1,23,3.421050223377189,0.05,True,True
COMPLETED,0.7299999999999999,245.0,1,12,3.640639307485224,0.05,True,True
COMPLETED,0.7099999999999999,156.0,1,81,3.9236543325485393,0.05,True,True
COMPLETED,0.69,6434.0,1,2,3.578521907546531,0.05,True,True
COMPLETED,0.69,128.0,1,28,3.6793121505961146,0.05,True,True
COMPLETED,0.7199999999999999,125.0,1,21,3.6872162727378415,0.05,True,True
COMPLETED,0.7099999999999999,152.0,5000,16,3.731635856641492,0.05,True,True
COMPLETED,0.7299999999999999,422.0,1,10,3.399906482191166,0.05,True,True
COMPLETED,0.7199999999999999,127.0,3003,43,4.274764232742402,0.05,True,True
COMPLETED,0.6999999999999998,111.0,5000,144,8.799152945634708,0.0089355002110283,True,True
COMPLETED,0.6999999999999998,144.0,5000,2,0.001,0.006936491496127,True,False
COMPLETED,0.7099999999999999,770.0,1,5,3.6472053117233054,0.05,True,True
COMPLETED,0.7199999999999999,160.0,1,21,4.242478852433549,0.05,True,True
COMPLETED,0.7099999999999999,253.0,5000,132,7.6653790605881085,0.006252775285218,False,True
COMPLETED,0.6999999999999998,125.0,1,61,2.8957386700496497,0.05,True,True
COMPLETED,0.6999999999999998,124.0,1,55,3.2224882416987395,0.05,False,True
COMPLETED,0.7199999999999999,109.0,5000,69,4.653309139379469,0.0449352903379446,True,True
COMPLETED,0.6999999999999998,127.0,1,2,0.001,0.0108545983764606,True,False
COMPLETED,0.7199999999999999,120.0,4983,40,3.9007565968080953,0.05,True,True
COMPLETED,0.7299999999999999,246.0,5000,13,3.5024898595562224,0.05,False,True
COMPLETED,0.6999999999999998,164.0,5000,46,3.390552400781363,0.05,True,True
COMPLETED,0.7199999999999999,391.0,5000,9,4.041637132734597,0.05,True,True
COMPLETED,0.6999999999999998,104.0,5000,93,4.128526894770982,0.05,False,True
COMPLETED,0.7299999999999999,211.0,5000,19,3.7035932274196366,0.05,False,True
COMPLETED,0.7299999999999999,113.0,5000,60,4.274782326431309,0.05,False,True
COMPLETED,0.69,758.0,2900,3,3.723149898699007,0.05,True,True
COMPLETED,0.7299999999999999,116.0,5000,37,4.9579406241516315,0.05,True,True
COMPLETED,0.7199999999999999,156.0,4983,41,3.8650897885583335,0.05,False,True
COMPLETED,0.7199999999999999,149.0,5000,66,3.858980786421173,0.05,False,True
COMPLETED,0.68,126.0,1,68,3.4867165349321927,0.05,False,True
COMPLETED,0.7399999999999999,203.0,1,15,4.033045210913265,0.05,True,True
COMPLETED,0.6999999999999998,127.0,5000,153,10.0,0.0076729082508047,True,True
COMPLETED,0.7099999999999999,135.0,5000,95,10.0,0.0044612049779845,False,True
COMPLETED,0.7199999999999999,750.0,1,6,4.052143645485107,0.05,True,True
COMPLETED,0.7099999999999999,158.0,1,61,4.3618509518425945,0.05,True,True
COMPLETED,0.6999999999999998,127.0,5000,144,8.685276711113652,0.0380316549186493,False,True
COMPLETED,0.7299999999999999,260.0,1,12,4.178652081834316,0.05,True,True
COMPLETED,0.69,121.0,1,51,4.234597349104063,0.05,True,True
COMPLETED,0.7199999999999999,124.0,1,29,4.129481039367516,0.05,True,True
COMPLETED,0.66,277.0,5000,349,7.9917631498914945,0.0085572422295801,True,True
COMPLETED,0.7199999999999999,134.0,1,81,8.814015632304384,0.0052248812846926,True,True
COMPLETED,0.68,166.0,108,190,8.228129065191325,0.0080122363558029,True,True
COMPLETED,0.65,155.0,3035,400,4.873169145688086,0.0454241526032565,True,True
COMPLETED,0.6999999999999998,175.0,5000,27,3.8432192037728097,0.05,False,True
COMPLETED,0.7099999999999999,123.0,5000,55,4.262913077888559,0.05,True,True
COMPLETED,0.7199999999999999,116.0,5000,81,10.0,0.0076633722936178,True,True
COMPLETED,0.6999999999999998,116.0,5000,145,10.0,0.05,False,True
COMPLETED,0.7099999999999999,117.0,5000,75,4.412101558400626,0.05,True,True
COMPLETED,0.6999999999999998,147.0,5000,101,8.520863892824424,0.05,True,True
COMPLETED,0.7199999999999999,107.0,1,42,4.260615968147017,0.05,True,True
COMPLETED,0.7099999999999999,132.0,4983,42,4.369970484338265,0.05,False,True
COMPLETED,0.6999999999999998,118.0,5000,97,9.274656283660228,0.05,True,True
COMPLETED,0.7099999999999999,161.0,5,35,4.048362915171286,0.05,True,True
COMPLETED,0.65,345.0,1,390,7.820612974882872,0.0088748650348684,True,True
COMPLETED,0.7099999999999999,117.0,1,94,10.0,0.0036973368120351,False,True
COMPLETED,0.66,140.0,5000,349,8.196832537540383,0.0088945580624279,False,True
COMPLETED,0.65,164.0,5000,333,4.955998571076389,0.0451401715175186,True,True
COMPLETED,0.6999999999999998,142.0,1,2,0.001,0.0204625662626077,True,False
COMPLETED,0.7099999999999999,120.0,1,75,4.652438885264809,0.05,True,True
COMPLETED,0.7099999999999999,112.0,5000,65,4.470162714388908,0.05,True,True
COMPLETED,0.6999999999999998,112.0,5000,27,3.8644497478910314,0.05,True,True
COMPLETED,0.7399999999999999,122.0,1,23,3.791917764715403,0.05,True,True
COMPLETED,0.7299999999999999,355.0,5000,9,4.11360401468946,0.05,False,True
COMPLETED,0.7299999999999999,132.0,1,26,3.9420861529211857,0.05,True,True
COMPLETED,0.69,6311.0,1,2,4.047054291068461,0.05,True,True
COMPLETED,0.7199999999999999,133.0,1,47,4.236801463217192,0.05,True,True
