Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,2761,3440,0.2494474242599681,0.0119452758762054,FALSE,TRUE
Failed,,,,1713,586,9.810492415220477,0.027112951606512,TRUE,FALSE
Failed,,,,1716,3881,1.2395854354137554,0.0315305011468008,TRUE,FALSE
Failed,,,,2758,2098,8.859906474922784,0.0041559280049987,FALSE,TRUE
Failed,,,,4960,3454,4.8928155140969904,0.0408565661949105,FALSE,TRUE
Failed,,,,764,571,5.011445391496644,0.0194772440539672,TRUE,FALSE
Failed,,,,122,2557,8.280659067714588,0.0157258304557763,TRUE,FALSE
Failed,,,,4313,922,1.8176110509689896,0.0492605936806648,FALSE,TRUE
Failed,,,,3361,4779,6.931948002913036,0.0125753006767481,FALSE,TRUE
Failed,,,,2324,1746,2.9710911482768134,0.0277397671691142,TRUE,FALSE
Failed,,,,1918,3403,6.268633326995187,0.0456020059552975,FALSE,FALSE
Failed,,,,3611,76,3.6356061044475054,0.0182545777829363,TRUE,TRUE
Failed,,,,3909,4226,7.617368231270462,0.0301900478126481,TRUE,TRUE
Failed,,,,370,2298,2.482149846613407,0.0088378686127252,FALSE,FALSE
Failed,,,,1012,4577,4.228278767157346,0.0019535722639411,FALSE,FALSE
Failed,,,,4556,1401,5.674738872632385,0.0355154799050651,TRUE,TRUE
Failed,,,,3008,3050,0.5750725279478356,0.0235650423443876,TRUE,TRUE
Failed,,,,1310,975,9.523223795532248,0.0387566523309797,FALSE,FALSE
Failed,,,,1447,2819,3.2739049300430345,0.0102359307045117,TRUE,TRUE
Failed,,,,2832,1207,6.824503438963555,0.0254030171786434,FALSE,FALSE
Failed,,,,4379,4497,1.9251318639852104,0.0133740155701525,FALSE,FALSE
Failed,,,,1149,1482,7.977921535015107,0.0469121068799868,TRUE,TRUE
Failed,,,,546,4146,6.231830981124193,0.043157438957598,TRUE,TRUE
Failed,,,,3771,2379,3.8677991422861817,0.0217814921084791,FALSE,FALSE
Failed,,,,3473,3171,9.884999095800334,0.0338196961078792,FALSE,FALSE
Failed,,,,2094,308,0.0192760948529466,0.0064476957409642,TRUE,TRUE
Failed,,,,2500,4860,9.220486374580302,0.0243586409618146,FALSE,TRUE
Failed,,,,3223,1665,0.6825933037148789,0.039546922863461,TRUE,FALSE
Failed,,,,4176,2789,5.5672944204304375,0.0027589194932952,TRUE,FALSE
Failed,,,,298,690,4.53109251167439,0.0363182071526534,FALSE,TRUE
Failed,,,,901,3686,1.2618406178001311,0.0294364098180085,FALSE,TRUE
Failed,,,,4784,339,8.642460814898834,0.0080816578431986,TRUE,FALSE
Failed,,,,2582,3961,2.6105898443842306,0.0448608364774845,TRUE,FALSE
Failed,,,,1853,2018,7.489018879373559,0.0175100330132991,FALSE,TRUE
Failed,,,,1785,3542,7.668869298217819,0.0056027076416648,TRUE,TRUE
Failed,,,,2532,483,2.2335410682279617,0.0331661551361903,FALSE,FALSE
Failed,,,,4715,3812,6.517849453222937,0.0211279452359303,FALSE,FALSE
Failed,,,,852,2167,3.5798300611237064,0.0423124449574388,TRUE,TRUE
Failed,,,,210,4711,0.3177680780263617,0.0478054584264755,TRUE,TRUE
Failed,,,,4068,1814,9.585864080072382,0.0140758727821521,FALSE,FALSE
Failed,,,,3136,2645,4.1638070522975195,0.0261048802915029,FALSE,FALSE
Failed,,,,2393,834,5.935094216452912,0.0111292881518602,TRUE,TRUE
Failed,,,,2162,4334,4.827257724963129,0.0166167047014459,FALSE,TRUE
Failed,,,,3523,2191,5.270409813772887,0.0441589560308493,TRUE,FALSE
Failed,,,,3840,3354,0.9812330543762072,0.0073797714957036,TRUE,FALSE
Failed,,,,595,125,8.921193981076591,0.0285430756052955,FALSE,TRUE
Failed,,,,1237,3002,7.1825221969103445,0.0371632192241959,FALSE,TRUE
Failed,,,,4487,1024,2.916367133478634,0.0034124364927411,TRUE,FALSE
Failed,,,,2920,4685,8.333556345589459,0.0402004457637667,TRUE,FALSE
Failed,,,,1554,1294,1.570092444267124,0.0252036589342169,FALSE,TRUE
Failed,,,,1378,4448,5.319735361121595,0.0268460556701757,TRUE,FALSE
Failed,,,,3057,1531,4.583949187945575,0.0118737916154786,FALSE,TRUE
Failed,,,,4624,2926,9.165798193491064,0.0485590905202552,FALSE,TRUE
Failed,,,,1060,1100,0.9332031824244186,0.0148321248576976,TRUE,FALSE
Failed,,,,457,3278,2.6718368979310614,0.0203226393125951,TRUE,FALSE
Failed,,,,4016,201,7.230625896732323,0.0415097118089906,FALSE,TRUE
Failed,,,,3699,4097,1.5208408737853167,0.004809067718219,FALSE,TRUE
Failed,,,,2025,2428,8.5769387104772,0.0323758905045688,TRUE,FALSE
Failed,,,,2256,2720,2.1855275114160038,0.0379112803069874,FALSE,FALSE
Failed,,,,3312,759,7.913490570755677,0.0229118734956718,TRUE,TRUE
Failed,,,,4245,4948,3.3365092318775127,0.0348623169572092,TRUE,TRUE
Failed,,,,73,1577,6.567163453326561,0.0011082061408087,FALSE,FALSE
Failed,,,,676,4049,9.829263356086798,0.0097316040839068,FALSE,FALSE
Failed,,,,4853,1930,0.2685329716810956,0.0308915329016745,TRUE,TRUE
Failed,,,,2670,3618,5.983186220033096,0.0189560569711029,TRUE,TRUE
Failed,,,,1609,407,3.919264673518017,0.0464957355256192,FALSE,FALSE
Failed,,,,1602,2587,5.760445570775309,0.0222936344640329,FALSE,FALSE
Failed,,,,2716,814,4.299491288770922,0.0380408219289965,TRUE,TRUE
Failed,,,,4918,4729,9.452696100050584,0.0005911669475026,TRUE,TRUE
Failed,,,,650,1875,0.4900506559368223,0.0350961266802623,FALSE,FALSE
Failed,,,,3,3753,3.720397646168247,0.0311358698508702,FALSE,FALSE
Failed,,,,4276,2147,6.338319805672393,0.0091798677425831,TRUE,TRUE
Failed,,,,3324,3564,2.4107070319587365,0.0466629953514784,TRUE,TRUE
Failed,,,,2205,540,7.530820353572259,0.0183242696574889,FALSE,FALSE
Failed,,,,1954,4628,1.7472382934419437,0.0116302454737015,TRUE,FALSE
Failed,,,,3730,1272,8.19548698839452,0.0273985354276373,FALSE,TRUE
Failed,,,,4028,3021,3.0569527471251785,0.014665584844537,FALSE,TRUE
Failed,,,,407,1083,7.0030102799683815,0.0491916450378485,TRUE,FALSE
Failed,,,,1053,3293,8.78800827044621,0.0421287178602069,TRUE,FALSE
Failed,,,,4670,107,1.1534976036846638,0.0201938176876865,FALSE,TRUE
Failed,,,,3122,4354,5.09578158064466,0.0328936732984147,FALSE,TRUE
Failed,,,,1351,2250,4.962962075992488,0.0045760486181825,TRUE,FALSE
Failed,,,,1488,4113,8.712528781029395,0.0443134581977501,FALSE,TRUE
Failed,,,,2947,2491,1.346098062186502,0.0159720181082375,TRUE,FALSE
Failed,,,,4495,3222,7.402852451879533,0.0287987540070898,TRUE,FALSE
Failed,,,,1190,178,2.5386128951460125,0.0068393294000998,FALSE,TRUE
Failed,,,,582,2950,0.7535769850052892,0.0028826160370372,FALSE,TRUE
Failed,,,,3892,1154,9.306269228667022,0.0373841060642153,TRUE,FALSE
Failed,,,,3594,4386,4.445841836589389,0.0245967849586159,TRUE,FALSE
Failed,,,,2130,1514,5.496842918141746,0.0403413052349351,FALSE,TRUE
Failed,,,,2380,3635,3.7811774367177855,0.0336952321757562,TRUE,TRUE
Failed,,,,3187,469,6.160314189602621,0.0053810299942269,FALSE,FALSE
Failed,,,,4139,3994,0.0888887456599622,0.0429185517290607,FALSE,FALSE
Failed,,,,178,1905,9.969716660654173,0.0209863659520633,TRUE,TRUE
Failed,,,,786,4970,6.739407739082352,0.0139206506181508,TRUE,TRUE
Failed,,,,4743,1633,3.203303257694468,0.0484493780001066,FALSE,FALSE
Failed,,,,2540,2657,8.049060228758492,0.0108728191270492,FALSE,FALSE
Failed,,,,1738,743,2.010764585261233,0.0266445787865668,TRUE,TRUE
Failed,,,,1826,4836,2.83576927180402,0.0396892693513073,FALSE,TRUE
Failed,,,,2648,1767,7.106348718063907,0.0237502799695357,TRUE,FALSE
Failed,,,,4831,2538,1.6457289762170983,0.036537606975995,TRUE,FALSE
Failed,,,,893,863,8.413617260367609,0.0022305860542692,FALSE,TRUE
Failed,,,,246,3515,5.190727108520456,0.0075396815240383,FALSE,TRUE
Failed,,,,4189,589,4.75261028905306,0.0296936224433593,TRUE,FALSE
Failed,,,,3256,3860,8.997745632199571,0.0168668806436471,TRUE,FALSE
Failed,,,,2429,2040,1.0628199748415499,0.0450138044208288,FALSE,TRUE
Failed,,,,2042,3108,9.661045222200451,0.0259442026903852,TRUE,TRUE
Failed,,,,3487,995,0.398289038773626,0.0099779746630229,FALSE,FALSE
Failed,,,,3804,4559,5.854041002205574,0.0475545394369401,FALSE,FALSE
Failed,,,,474,1341,4.088093656669371,0.013220280422829,TRUE,TRUE
Failed,,,,1121,4286,2.3102476573055606,0.0216383786010555,TRUE,TRUE
Failed,,,,4446,2318,7.750306011374111,0.0437650799527764,FALSE,FALSE
Failed,,,,2878,3381,3.500302256576717,0.0062275523170828,FALSE,FALSE
Failed,,,,1439,19,6.44305177275464,0.0343472389238886,TRUE,TRUE
Failed,,,,1264,3154,0.1936565464511513,0.0176242774860002,FALSE,FALSE
Failed,,,,3015,246,9.749656955774874,0.0457677787644788,TRUE,TRUE
Failed,,,,4582,4200,4.000622641912662,0.0082846452547237,TRUE,TRUE
Failed,,,,946,2403,6.059814213345759,0.0304358717785216,FALSE,FALSE
Failed,,,,338,4474,7.837698430365885,0.0357477554045617,FALSE,FALSE
Failed,,,,3979,1426,2.104395701403729,0.0014380672941915,TRUE,TRUE
Failed,,,,3662,2882,6.647605669312179,0.0388877281765453,TRUE,TRUE
Failed,,,,1906,1222,3.4116117782406508,0.0229452690891921,FALSE,FALSE
Failed,,,,2292,3945,7.312138840330767,0.00392439592164,TRUE,FALSE
Failed,,,,3431,1954,2.7483147211838515,0.0320467969239689,FALSE,TRUE
Failed,,,,4364,3742,8.502217297700234,0.0193469354123808,FALSE,TRUE
Failed,,,,110,362,1.4410843406626954,0.0414770592628046,TRUE,FALSE
Failed,,,,718,2765,4.663936125856825,0.0498916139747016,TRUE,FALSE
Failed,,,,4966,636,5.39529806520138,0.0155608246661722,FALSE,TRUE
Failed,,,,2784,4922,0.8569557267110794,0.0282937811501324,FALSE,TRUE
Failed,,,,1650,1682,9.08512650394626,0.0123302203114144,TRUE,FALSE
Failed,,,,1666,3336,4.38590770480875,0.0299371639750897,FALSE,TRUE
Failed,,,,2808,143,5.517152901907452,0.0087532304595224,TRUE,FALSE
Failed,,,,4991,4311,0.7351759843472391,0.0455412456314079,TRUE,FALSE
Failed,,,,733,2214,9.363230019336564,0.0179776095859706,FALSE,TRUE
Failed,,,,91,4664,7.346275215992706,0.0235043810443021,FALSE,TRUE
Failed,,,,4344,1315,2.5580071451272817,0.038479783157818,TRUE,FALSE
Failed,,,,3411,2985,8.692602352046407,0.0017005927218124,TRUE,FALSE
Failed,,,,2274,1040,1.40702544329036,0.0354307460472919,FALSE,TRUE
Failed,,,,1889,3796,8.10602306813281,0.0409177958215586,TRUE,TRUE
Failed,,,,3639,2183,1.9923662292947992,0.0197550584711134,FALSE,FALSE
Failed,,,,3956,3521,6.759710235763342,0.0317840482778847,FALSE,FALSE
Failed,,,,322,505,3.143362234815956,0.0042416078443638,TRUE,TRUE
Failed,,,,964,2622,0.1498187714554369,0.0128287491528317,TRUE,TRUE
Failed,,,,4603,857,9.949792280375956,0.027825348353479,FALSE,FALSE
Failed,,,,3036,4693,3.8005647956011814,0.0157871561557985,FALSE,FALSE
Failed,,,,1281,1832,6.103729466631078,0.0495385041711851,TRUE,TRUE
Failed,,,,1419,4925,2.3540866987733167,0.0024572148919105,FALSE,FALSE
Failed,,,,2860,1600,7.550171804248355,0.0361839929255656,TRUE,TRUE
Failed,,,,4427,2703,3.7003613693602384,0.0242485110941343,TRUE,TRUE
Failed,,,,1102,776,6.399137636944652,0.0392213404327631,FALSE,FALSE
Failed,,,,498,3601,9.392719466958194,0.0447506109052337,FALSE,FALSE
Failed,,,,3819,424,0.5103172444105148,0.0171843548780307,TRUE,TRUE
Failed,,,,3502,4028,5.741935318279081,0.0291348042404279,TRUE,TRUE
Failed,,,,2066,1951,4.3563419336220255,0.0079475426399149,FALSE,FALSE
Failed,,,,2450,2904,5.1565919993305585,0.0134832988488487,TRUE,FALSE
Failed,,,,3273,1121,4.9429189825849615,0.0472372196391224,FALSE,TRUE
Failed,,,,4206,4432,8.807361844325438,0.0105365932509303,FALSE,TRUE
Failed,,,,267,1547,1.096879989689216,0.0255365677434019,TRUE,FALSE
Failed,,,,871,4079,3.113796575376764,0.034120454727672,TRUE,FALSE
Failed,,,,4814,2446,6.984492614885792,0.0065813423790968,FALSE,TRUE
Failed,,,,2631,3256,1.767507601105608,0.0432666235812939,FALSE,TRUE
Failed,,,,1803,223,8.13551247850526,0.0221065062126144,TRUE,FALSE
Failed,,,,1754,4243,6.705177197499202,0.0071025303839705,FALSE,FALSE
Failed,,,,2563,2282,3.3938218130934983,0.0284812870565801,TRUE,TRUE
Failed,,,,4765,3424,7.858619151649066,0.0165308317933231,TRUE,TRUE
Failed,,,,802,55,2.045072605133988,0.0439055927484296,FALSE,FALSE
Failed,,,,160,3073,4.05971959842462,0.040114668929018,FALSE,FALSE
Failed,,,,4118,952,6.038057657764294,0.0249503917251713,TRUE,TRUE
Failed,,,,3166,4595,0.2112203718405216,0.0368858794574625,TRUE,TRUE
Failed,,,,2362,1384,9.691249593289568,0.0033505492890253,FALSE,FALSE
Failed,,,,2114,3472,0.7976257393434643,0.0212131544817239,TRUE,FALSE
Failed,,,,3570,553,9.106039738144723,0.0425647661848925,FALSE,TRUE
Failed,,,,3868,3903,4.646148805401289,0.0058794790818355,FALSE,TRUE
Failed,,,,567,2075,5.452871642093175,0.0332270970959216,TRUE,FALSE
Failed,,,,1208,4800,8.443802448130212,0.0263815560271032,TRUE,FALSE
Failed,,,,4515,1724,1.4586412749541924,0.0111901344070211,FALSE,TRUE
Failed,,,,2967,2573,7.290384333454072,0.0478907666960731,FALSE,TRUE
Failed,,,,1506,906,2.807414322387427,0.0143282930334098,TRUE,FALSE
Failed,,,,1330,2810,9.056733336873354,0.0345370103917084,FALSE,TRUE
Failed,,,,3105,669,1.0409532734416425,0.0009991074483841,TRUE,FALSE
Failed,,,,4652,4876,5.208248432598078,0.0377783037852495,TRUE,FALSE
Failed,,,,1032,1649,4.6941595312757425,0.0226106512895785,FALSE,TRUE
Failed,,,,430,3979,1.7031906565790995,0.0188229817943647,FALSE,TRUE
Failed,,,,4044,2000,8.395717745388858,0.0461944146645255,TRUE,FALSE
Failed,,,,3747,3709,2.8566468957886095,0.0094063935917802,TRUE,FALSE
Failed,,,,1977,317,7.046982822488993,0.030782530282624,FALSE,TRUE
Failed,,,,2225,4520,3.4418542179893703,0.0486931087281554,TRUE,TRUE
Failed,,,,3342,1459,6.4605752200353885,0.0151340103573165,FALSE,FALSE
Failed,,,,4294,2836,2.288374139306136,0.0271722084558568,FALSE,FALSE
Failed,,,,23,1189,7.80928630346153,0.0119833596106618,TRUE,TRUE
Failed,,,,626,3187,5.7946772298337885,0.0051353195277042,TRUE,TRUE
Failed,,,,4902,292,4.108973999843934,0.032485557523556,FALSE,FALSE
Failed,,,,2700,4167,9.64313829463534,0.0204565618159249,FALSE,FALSE
Failed,,,,1578,2358,0.4557439025361091,0.0418115016040392,TRUE,TRUE
Failed,,,,1630,4532,9.863476018064658,0.0146056768260896,TRUE,TRUE
Failed,,,,2687,1368,0.0779965366767719,0.0489125086436979,FALSE,FALSE
Failed,,,,4870,3096,6.173647560695187,0.0113749987105838,FALSE,FALSE
Failed,,,,697,1008,3.884976917197928,0.0273145548515021,TRUE,TRUE
Failed,,,,50,3370,1.9069650861565024,0.0326385255591012,TRUE,TRUE
Failed,,,,4228,31,8.035726839041338,0.0044921670658513,FALSE,FALSE
Failed,,,,3295,4260,3.214195485302247,0.042068714137189,FALSE,FALSE
Failed,,,,2233,2344,6.845648400296458,0.0199145855889655,TRUE,TRUE
Failed,,,,2005,2511,2.627770263987593,0.0008453723932616,FALSE,TRUE
Failed,,,,3680,889,7.430837507649325,0.0351794428564608,TRUE,FALSE
Failed,,,,3998,4825,1.320554168526083,0.0223526951558887,TRUE,FALSE
Failed,,,,437,1779,8.62093025007844,0.0383194893891923,FALSE,TRUE
Failed,,,,1084,3847,5.588441430468113,0.0467219573883339,FALSE,TRUE
Failed,,,,4640,2053,4.471385711625218,0.0186028384626843,TRUE,FALSE
Failed,,,,3072,3488,9.278284191521816,0.0313901713700033,TRUE,FALSE
Failed,,,,1402,616,0.6644196347882971,0.0092632799921557,FALSE,TRUE
Failed,,,,1538,3729,6.913815010088497,0.0428105900585651,TRUE,FALSE
Failed,,,,2897,375,3.028929343326949,0.0206599312159232,FALSE,TRUE
Failed,,,,4464,3918,8.221069230083376,0.0333928699973039,FALSE,TRUE
Failed,,,,1220,1982,1.838874725431204,0.0052491786926984,TRUE,FALSE
Failed,,,,612,4896,4.871325625378639,0.0105703612440265,TRUE,FALSE
Failed,,,,3861,1708,5.070199320331216,0.0265126317804679,FALSE,TRUE
Failed,,,,3544,2753,1.1815210261074827,0.0138127879714593,FALSE,TRUE
Failed,,,,2180,647,8.877203558950685,0.0481230422877706,TRUE,FALSE
Failed,,,,2408,4189,0.5963293858105317,0.0291017802166752,FALSE,FALSE
Failed,,,,3160,2415,9.463626545314675,0.0069722216501832,TRUE,TRUE
Failed,,,,4092,3128,4.2861196813974525,0.0444218884333968,TRUE,TRUE
Failed,,,,225,273,5.656608003010974,0.0162992998021654,FALSE,FALSE
Failed,,,,834,2854,7.634657902712002,0.0247053112676367,FALSE,FALSE
Failed,,,,4695,1250,2.424078620707616,0.0406686830022372,TRUE,TRUE
Failed,,,,2512,4461,6.327389379032888,0.0031855435916222,TRUE,TRUE
Failed,,,,1766,1439,3.6141189349191274,0.0375168996592983,FALSE,FALSE
Failed,,,,1873,3047,1.5398487752955408,0.0474710294543765,TRUE,FALSE
Failed,,,,2600,1057,8.520585714640095,0.0129662595633417,FALSE,TRUE
Failed,,,,4802,4639,2.7323874663533645,0.0256661092732101,FALSE,TRUE
Failed,,,,921,1260,7.210933243588546,0.0099183543114922,TRUE,FALSE
Failed,,,,274,4367,9.186332119313068,0.0059495549732819,TRUE,FALSE
Failed,,,,4160,2237,0.8728830001661554,0.0342877146457321,FALSE,TRUE
Failed,,,,3208,3321,5.376929629636929,0.0215547699634917,FALSE,TRUE
Failed,,,,2476,80,4.565171672599392,0.0435109604382887,TRUE,FALSE
Failed,,,,2073,4756,5.9634860798046,0.0368165473509579,FALSE,FALSE
Failed,,,,3456,1847,3.9798083508424456,0.0022906749709509,TRUE,TRUE
Failed,,,,3754,2599,9.772912408954465,0.0397738202824257,TRUE,TRUE
Failed,,,,525,801,0.2875435178829356,0.0240049648601561,FALSE,FALSE
Failed,,,,1171,3575,3.3177248254334555,0.0169513358701951,FALSE,FALSE
Failed,,,,4396,529,6.624350234757178,0.0452683936068788,TRUE,TRUE
Failed,,,,2848,3779,2.125209973849356,0.0078187209228053,TRUE,TRUE
Failed,,,,1469,2121,7.934026545282454,0.0297538103838451,FALSE,FALSE
Failed,,,,1294,4006,4.184459989242256,0.0192146164677105,TRUE,TRUE
Failed,,,,2984,1894,5.874893343310804,0.041173474131152,FALSE,FALSE
Failed,,,,4532,3661,0.3749955355590209,0.0035969211589545,FALSE,FALSE
Failed,,,,996,443,9.567120051736943,0.0319385505369864,TRUE,TRUE
Failed,,,,388,2685,6.536976961842738,0.0279662077324464,TRUE,TRUE
Failed,,,,3929,716,3.523595778415911,0.0122218752694316,FALSE,FALSE
Failed,,,,3631,4983,7.729453651644291,0.0497593911034055,FALSE,FALSE
Failed,,,,1936,1620,2.2138813061080875,0.0152573356078937,TRUE,TRUE
Failed,,,,2341,3235,8.31481444045715,0.0086116510834544,FALSE,TRUE
Failed,,,,3383,165,1.6273226209897549,0.0305432708389125,TRUE,FALSE
Failed,,,,4336,4140,7.122313911181874,0.0177559320307336,TRUE,FALSE
Failed,,,,138,2463,2.9370132538238543,0.0460703225787729,FALSE,TRUE
Failed,,,,746,4412,0.9615760114463046,0.0390194817450828,FALSE,TRUE
Failed,,,,4939,1488,8.98178045770619,0.0232479119272902,TRUE,FALSE
Failed,,,,2737,2962,4.771016625655816,0.0360746655287221,TRUE,FALSE
Failed,,,,1698,1143,5.289529909806327,0.001545370650012,FALSE,TRUE
Failed,,,,1683,2952,8.552016673213803,0.0435523098837584,FALSE,FALSE
Failed,,,,2752,1151,1.546868485267274,0.0214227757505141,TRUE,TRUE
Failed,,,,4925,4404,7.203300821892918,0.0342252178094349,TRUE,TRUE
Failed,,,,760,1497,2.700343796055764,0.0061026991587132,FALSE,FALSE
Failed,,,,152,4129,0.8847849412336946,0.0098558591348119,FALSE,FALSE
Failed,,,,4322,2474,9.212880809541792,0.0258192551182582,TRUE,TRUE
Failed,,,,3399,3225,4.538010270646774,0.0130076047675684,TRUE,TRUE
Failed,,,,2325,176,5.364414976845496,0.0473390310001559,FALSE,FALSE
Failed,,,,1950,4992,3.952653839987703,0.0298163158870302,TRUE,FALSE
Failed,,,,3617,1611,5.950978914097884,0.0076655854042619,FALSE,TRUE
Failed,,,,3944,2694,0.2994428142588586,0.0452270351257175,FALSE,TRUE
Failed,,,,373,707,9.799459050478413,0.0170833210474811,TRUE,FALSE
Failed,,,,981,3671,6.616725300146268,0.0239636050881817,TRUE,FALSE
Failed,,,,4547,432,3.285688046233729,0.0399058041688986,FALSE,TRUE
Failed,,,,2970,4017,7.965455455151387,0.0023531850841827,FALSE,TRUE
Failed,,,,1308,1884,2.1322270391294733,0.0366634164424613,TRUE,FALSE
Failed,,,,1485,3790,5.881907950145193,0.0152960503194481,FALSE,TRUE
Failed,,,,2833,2111,4.215886589662173,0.0496300493269227,TRUE,FALSE
Failed,,,,4410,3586,9.535080814091488,0.0121559706865809,TRUE,FALSE
Failed,,,,1158,518,0.3673682914990931,0.0281227419618517,FALSE,TRUE
Failed,,,,510,2609,3.550139961494133,0.0318726417128928,FALSE,TRUE
Failed,,,,3768,792,6.548873948769645,0.0037534511471167,TRUE,FALSE
Failed,,,,3441,4765,2.201371681955643,0.0412121905023232,TRUE,FALSE
Failed,,,,2088,1838,7.702296831340529,0.0190852763508446,FALSE,TRUE
Failed,,,,2462,3311,1.6148102776473388,0.001611266197171,TRUE,TRUE
Failed,,,,3222,90,8.287655496950261,0.0359181222636252,FALSE,FALSE
Failed,,,,4145,4356,2.9635642535015942,0.0232092058826237,FALSE,FALSE
Failed,,,,289,2247,7.134218310695142,0.0391488321884535,TRUE,TRUE
Failed,,,,936,4630,8.949739096857606,0.0460316211441531,TRUE,TRUE
Failed,,,,4787,1270,0.9539460481964052,0.017885287084151,FALSE,FALSE
Failed,,,,2614,3038,5.2965519292270775,0.0306091650952585,FALSE,FALSE
Failed,,,,1859,1066,4.802450042675249,0.0084551065275445,TRUE,TRUE
Failed,,,,1771,4472,0.0416808326877653,0.0199804929378442,FALSE,TRUE
Failed,,,,2507,1429,9.86133621111512,0.0419121826738119,TRUE,FALSE
Failed,,,,4699,2864,3.8877245934782554,0.0044534492194652,TRUE,FALSE
Failed,,,,829,1239,6.210571134014987,0.0327678642007522,FALSE,TRUE
Failed,,,,221,3137,8.018940152558498,0.0272758416151627,FALSE,TRUE
Failed,,,,4096,264,1.8852962989499793,0.0115043419622816,TRUE,FALSE
Failed,,,,3154,4198,6.8679250568337755,0.0489784147017635,TRUE,FALSE
Failed,,,,2414,2405,3.23159004111588,0.0144491440718993,FALSE,TRUE
Failed,,,,2175,2743,7.4531121154818685,0.0093019829019904,TRUE,TRUE
Failed,,,,3548,658,2.6451621751096095,0.0312608177918009,FALSE,FALSE
Failed,,,,3856,4885,8.604151050680317,0.0185369456815533,FALSE,FALSE
Failed,,,,618,1718,1.2988922724174334,0.0468785034194588,TRUE,TRUE
Failed,,,,1226,3909,4.474130743213929,0.0382535923668183,TRUE,TRUE
Failed,,,,4459,1991,5.62536295508314,0.0225092369457706,FALSE,FALSE
Failed,,,,2901,3720,0.628110821897164,0.0352181474259123,FALSE,FALSE
Failed,,,,1533,384,9.276151871657,0.000716020474676,TRUE,TRUE
Failed,,,,1396,3478,3.0267947140131146,0.048185535989236,FALSE,FALSE
Failed,,,,3078,625,6.877503738751636,0.0136596406511962,TRUE,TRUE
Failed,,,,4635,3838,1.8757939405972135,0.0264712851010262,TRUE,TRUE
Failed,,,,1088,2062,8.223811803226358,0.0107023582230322,FALSE,FALSE
Failed,,,,442,4814,5.04853511477355,0.0052078307224437,FALSE,FALSE
Failed,,,,3993,1789,4.854543967534789,0.0335248656854964,TRUE,TRUE
Failed,,,,3686,2502,8.894593160623684,0.0207224295274354,TRUE,TRUE
Failed,,,,1999,900,1.2037931754942983,0.0426574473483487,FALSE,FALSE
Failed,,,,2237,4268,9.481023559574036,0.0375582609064877,TRUE,FALSE
Failed,,,,3291,2335,0.6186083517968654,0.0030535611803643,FALSE,TRUE
Failed,,,,4233,3379,5.634941674250179,0.0406061743642203,FALSE,TRUE
Failed,,,,45,22,4.269335304363631,0.0248584436513483,TRUE,FALSE
Failed,,,,691,3106,2.4610046524731444,0.0162367928237654,TRUE,FALSE
Failed,,,,4876,997,7.637407888441347,0.0445750224767252,FALSE,TRUE
Failed,,,,2683,4543,3.611981586415321,0.0070135786561295,FALSE,TRUE
Failed,,,,1634,1358,6.291075984492898,0.0289697935641743,TRUE,FALSE
Failed,,,,1564,4178,3.36727546956297,0.0032865329813212,TRUE,FALSE
Failed,,,,2714,2348,6.693277603129856,0.0370405254117213,FALSE,TRUE
Failed,,,,4887,3197,2.057580068834126,0.0249872181615792,FALSE,TRUE
Failed,,,,641,281,7.885773364510388,0.0399872154276818,TRUE,FALSE
Failed,,,,38,2846,6.031040294490755,0.0439424208444543,TRUE,FALSE
Failed,,,,4279,1180,4.02829098654911,0.0164033799516037,FALSE,TRUE
Failed,,,,3356,4528,9.723286074495874,0.028417266507633,FALSE,TRUE
Failed,,,,2211,1450,0.2188456044448539,0.0072571720969863,TRUE,FALSE
Failed,,,,1992,3699,9.138083706435747,0.0142914752638898,FALSE,FALSE
Failed,,,,3731,327,0.8052578630456702,0.0480182288642972,TRUE,TRUE
Failed,,,,4059,3968,5.4458522301148635,0.0112541416790336,TRUE,TRUE
Failed,,,,415,2010,4.614717548834161,0.0262269010371528,FALSE,FALSE
Failed,,,,1019,4867,1.4711556297522037,0.033291103077121,FALSE,FALSE
Failed,,,,4666,1658,8.47096414807625,0.0057248228010721,TRUE,TRUE
Failed,,,,3089,2801,2.7808653341652825,0.0425279530254192,TRUE,TRUE
Failed,,,,1346,678,7.278482690379955,0.0213406212599948,FALSE,FALSE
Failed,,,,1521,2564,1.0290491719217971,0.0307211664114147,TRUE,TRUE
Failed,,,,2953,915,9.030182039202192,0.0095584048121236,FALSE,FALSE
Failed,,,,4530,4792,4.721318772776053,0.0462346311449073,FALSE,FALSE
Failed,,,,1193,1734,5.220760477947072,0.018692120546475,TRUE,TRUE
Failed,,,,551,3892,8.364284030376002,0.0226508635287173,TRUE,TRUE
Failed,,,,3883,2086,1.6961689351517704,0.0376474382961168,FALSE,FALSE
Failed,,,,3556,3462,7.054612487745472,0.0009377452367916,FALSE,FALSE
Failed,,,,2128,564,2.888688554630615,0.0346890232716687,TRUE,TRUE
Failed,,,,2347,4604,6.4682027620887395,0.0417712760879658,FALSE,TRUE
Failed,,,,3182,1374,3.4738931576414034,0.020587414028123,TRUE,FALSE
Failed,,,,4104,3082,7.777860001035036,0.0325469300616532,TRUE,FALSE
