Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.6199999999999999,229.0,1.0,3516,321,0.0640355662424117,3,0.25
COMPLETED,0.4199999999999999,32.0,0.56,2833,4494,0.9841072505377232,43,0.25
COMPLETED,0.5799999999999998,76.0,0.8399999999999999,730,855,0.3023165852259844,8,0.1
COMPLETED,0.55,52.0,0.56,1812,2987,0.2069247519355267,23,0.001
COMPLETED,0.5899999999999999,85.0,1.0,4544,1667,0.5222660993151366,27,0.1
COMPLETED,0.5,53.0,0.92,4976,4033,0.0311203117687255,31,0.05
COMPLETED,0.6099999999999999,1531.0,1.0,1463,75,0.7138855901733041,22,0.001
COMPLETED,0.4699999999999999,37.0,0.28,1006,3449,0.809033280365169,13,0.25
COMPLETED,0.4699999999999999,43.0,0.95,2640,2445,0.4927173198927193,41,0.05
COMPLETED,0.51,44.0,0.95,3167,2721,0.5707303707413375,5,0.01
COMPLETED,0.4899999999999999,42.0,0.3099999999999999,440,1387,0.1384206700902432,45,0.25
COMPLETED,0.33,31.0,0.4099999999999999,2186,4798,0.355150775713846,36,0.025
COMPLETED,0.5999999999999999,128.0,1.0,4292,1096,0.9200035442970692,14,0.05
COMPLETED,0.4899999999999999,42.0,0.78,4159,4984,0.2766650935616344,15,0.025
COMPLETED,0.5999999999999999,125.0,1.0,1889,989,0.967120652783662,37,0.01
COMPLETED,0.4699999999999999,51.0,0.1799999999999999,492,2535,0.5557163695134222,46,0.05
COMPLETED,0.57,75.0,0.99,3388,1494,0.2473038782235235,6,0.25
COMPLETED,0.4099999999999999,43.0,0.6999999999999998,2666,3636,0.8242321623265743,38,0.1
COMPLETED,0.52,64.0,0.4799999999999999,1176,2338,0.3842626448366791,10,0.001
COMPLETED,0.44,42.0,0.32,1362,3847,0.1095467464271932,20,0.25
COMPLETED,0.6199999999999999,495.0,1.0,4726,181,0.6664655818492174,29,0.025
COMPLETED,0.53,65.0,0.98,4528,2860,0.1598093090411275,27,0.025
COMPLETED,0.57,79.0,0.8299999999999998,1633,1873,0.6007534470595419,24,0.001
COMPLETED,0.44,32.0,0.16,822,4620,0.8752261838801205,8,0.25
COMPLETED,0.6099999999999999,130.0,0.99,3093,649,0.3173327279295772,43,0.05
COMPLETED,0.45,72.0,0.82,3659,4207,0.7383197644501924,1,0.025
COMPLETED,0.56,55.0,0.55,294,527,0.0488388257566839,48,0.01
COMPLETED,0.4199999999999999,29.0,0.66,2316,3315,0.4604881741497665,32,0.005
COMPLETED,0.57,86.0,1.0,3805,1954,0.7679260449111461,16,0.001
COMPLETED,0.55,52.0,0.95,3794,3309,0.9558499501105396,6,0.05
COMPLETED,0.4299999999999999,42.0,0.96,2313,1970,0.2721062905825674,47,0.025
COMPLETED,0.33,27.0,0.07,312,4210,0.235195377100259,38,0.1
COMPLETED,0.6199999999999999,225.0,1.0,3666,512,0.5524821045603602,16,0.01
COMPLETED,0.46,34.0,0.6199999999999999,3100,4617,0.3809028340131044,30,0.005
COMPLETED,0.5999999999999999,121.0,0.99,839,663,0.8122340977732092,20,0.025
COMPLETED,0.52,52.0,0.55,1630,2866,0.6620247106049209,11,0.001
COMPLETED,0.5899999999999999,82.0,0.99,4516,1856,0.0981427647769451,39,0.05
COMPLETED,0.4799999999999999,49.0,0.92,4709,3832,0.6048442186322062,44,0.005
COMPLETED,0.6199999999999999,379.0,1.0,1354,188,0.1705891379006206,10,0.01
COMPLETED,0.46,41.0,0.2999999999999999,1188,3648,0.3210426384247839,25,0.001
COMPLETED,0.4699999999999999,38.0,0.96,2667,2334,0.8878484012242406,28,0.25
COMPLETED,0.52,81.0,0.95,3390,2522,0.0613277641236782,17,0.001
COMPLETED,0.51,42.0,0.33,505,1498,0.7421476066801695,33,0.1
COMPLETED,0.4899999999999999,50.0,0.3499999999999999,1881,4999,0.7788163103405386,48,0.05
COMPLETED,0.6099999999999999,143.0,0.99,4143,982,0.4644533998519182,1,0.1
COMPLETED,0.4899999999999999,49.0,0.8,4283,4795,0.8583372695762664,3,0.005
COMPLETED,0.45,36.0,1.0,2171,1110,0.4164223645702004,50,0.1
COMPLETED,0.4299999999999999,38.0,0.1499999999999999,440,2727,0.0754283144399523,34,0.25
COMPLETED,0.57,92.0,0.99,3181,1371,0.6343001515138894,18,0.001
COMPLETED,0.4299999999999999,37.0,0.7299999999999999,2654,3444,0.3068795094303786,26,0.1
COMPLETED,0.5,56.0,0.39,1007,2461,0.9953896253686398,23,0.001
COMPLETED,0.4799999999999999,40.0,0.32,1448,4036,0.5255038571786135,7,0.005
COMPLETED,0.55,92.0,0.95,4539,2974,0.7100536044109613,40,0.01
COMPLETED,0.5799999999999998,87.0,0.98,1802,1671,0.0186196640655398,12,0.1
COMPLETED,0.4199999999999999,37.0,0.1499999999999999,736,4509,0.4887486235871911,22,0.005
COMPLETED,0.5899999999999999,85.0,0.99,2852,848,0.7981318818647414,31,0.1
COMPLETED,0.4699999999999999,62.0,0.75,3535,4318,0.1276524873636663,13,0.25
COMPLETED,0.4299999999999999,50.0,0.04,13,328,0.5666435679625719,35,0.05
COMPLETED,0.4,36.0,0.7099999999999999,2368,3201,0.9073925232272594,45,0.01
COMPLETED,0.5799999999999998,112.0,0.99,4012,2155,0.3514445105604827,4,0.001
COMPLETED,0.5,54.0,0.89,3965,4112,0.9691267795767636,20,0.05
COMPLETED,0.5799999999999998,70.0,1.0,2474,622,0.2863615364916622,29,0.25
COMPLETED,0.3699999999999999,41.0,0.04,142,3371,0.1907253370322287,39,0.001
COMPLETED,0.56,88.0,0.99,3504,1898,0.507041262185201,11,0.1
COMPLETED,0.4799999999999999,47.0,0.95,2938,2955,0.4290215768516063,46,0.001
COMPLETED,0.5,53.0,0.3699999999999999,669,1777,0.8613312570545822,5,0.005
COMPLETED,0.4799999999999999,50.0,0.3599999999999999,1791,4564,0.6450877571646124,15,0.01
COMPLETED,0.6099999999999999,174.0,0.99,4687,705,0.0802350090295076,37,0.025
COMPLETED,0.5,61.0,0.95,4880,3736,0.5871805762406439,32,0.025
COMPLETED,0.53,70.0,0.64,1515,2238,0.1538962978161871,17,0.05
COMPLETED,0.4299999999999999,40.0,0.25,1019,3786,0.3698956843502819,1,0.01
COMPLETED,0.6099999999999999,147.0,1.0,2506,242,0.9357230307068676,48,0.001
COMPLETED,0.44,36.0,0.5999999999999999,3228,4884,0.0156447119265794,9,0.01
COMPLETED,0.4899999999999999,44.0,0.2999999999999999,335,1089,0.6974353567901997,43,0.05
COMPLETED,0.34,32.0,0.7399999999999999,2042,2596,0.7933137660715728,27,0.1
COMPLETED,0.5999999999999999,116.0,1.0,4314,1433,0.4779724391400814,24,0.005
COMPLETED,0.54,74.0,0.95,4132,2782,0.8404308671224862,24,0.05
COMPLETED,0.3599999999999999,32.0,0.98,2028,1326,0.3994867644235491,27,0.005
COMPLETED,0.44,39.0,0.1199999999999999,592,4698,0.1245279274955391,42,0.1
COMPLETED,0.5899999999999999,94.0,1.0,3322,1196,0.6824213481266052,8,0.05
COMPLETED,0.4299999999999999,40.0,0.66,2795,3972,0.2614410018585622,50,0.05
COMPLETED,0.6199999999999999,403.0,1.0,1159,136,0.9509219201039522,3,0.1
COMPLETED,0.4899999999999999,49.0,0.34,1305,3550,0.5397605753522366,19,0.25
COMPLETED,0.56,66.0,0.99,4816,2345,0.2323227250389754,34,0.001
COMPLETED,0.4799999999999999,50.0,0.93,4389,4438,0.7235750974733381,36,0.25
COMPLETED,0.6099999999999999,133.0,1.0,1660,911,0.0331195735707879,14,0.025
COMPLETED,0.4699999999999999,41.0,0.28,887,3082,0.4440377269908785,5,0.05
COMPLETED,0.55,60.0,1.0,2993,1572,0.7524501829613,46,0.01
COMPLETED,0.53,48.0,0.94,3676,3245,0.1755285891108214,12,0.01
COMPLETED,0.3699999999999999,34.0,0.08,165,2103,0.6154980861525982,41,0.005
COMPLETED,0.34,25.0,0.4699999999999999,2226,4238,0.8907020179461687,31,0.025
COMPLETED,0.6099999999999999,233.0,1.0,3862,416,0.3337832029722631,22,0.1
COMPLETED,0.4899999999999999,44.0,0.78,3905,4574,0.9253730454631148,28,0.01
COMPLETED,0.51,47.0,0.99,2260,774,0.3615101368334144,25,0.001
COMPLETED,0.38,27.0,0.0599999999999999,199,2906,0.1486772790011018,9,0.005
COMPLETED,0.5899999999999999,88.0,0.98,3720,1747,0.5799971196986735,44,0.25
COMPLETED,0.4899999999999999,40.0,0.8299999999999998,3037,3420,0.4707670938167721,2,0.005
COMPLETED,0.52,60.0,0.46,922,1928,0.7880728547573089,49,0.05
COMPLETED,0.4799999999999999,49.0,0.38,1694,4101,0.6890260132402181,33,0.25
COMPLETED,0.6099999999999999,280.0,0.99,4433,553,0.0052709343675523,17,0.001
COMPLETED,0.55,67.0,0.98,4782,2646,0.5120566028691828,15,0.05
COMPLETED,0.57,78.0,0.8299999999999998,1262,1463,0.1976746589001268,37,0.025
COMPLETED,0.44,35.0,0.2099999999999999,1114,4874,0.2969646917488426,47,0.25
COMPLETED,0.56,81.0,0.99,2761,1020,0.9777959536500274,6,0.1
COMPLETED,0.4299999999999999,39.0,0.82,3288,3797,0.0888822943214327,39,0.1
COMPLETED,0.6199999999999999,134.0,1.0,548,311,0.655669019922614,11,0.001
COMPLETED,0.51,59.0,0.4899999999999999,1984,3686,0.8682567828893661,21,0.01
COMPLETED,0.57,71.0,0.99,4098,2208,0.4340131252203136,30,0.05
COMPLETED,0.54,57.0,0.94,4348,3560,0.7576682462915778,30,0.005
COMPLETED,0.3499999999999999,28.0,0.8299999999999998,2086,2414,0.4512202354837209,21,0.25
COMPLETED,0.38,27.0,0.0899999999999999,379,3923,0.0434705142993479,12,0.05
COMPLETED,0.6199999999999999,696.0,1.0,3262,106,0.7319615930393338,40,0.01
COMPLETED,0.3699999999999999,28.0,0.4699999999999999,2540,4747,0.3421915910374372,4,0.025
COMPLETED,0.57,78.0,0.8499999999999999,1062,1226,0.9010748474560678,45,0.01
COMPLETED,0.53,53.0,0.52,1559,2772,0.622704386960715,35,0.005
COMPLETED,0.5999999999999999,104.0,0.99,4914,1257,0.1807704484742134,14,0.1
COMPLETED,0.4799999999999999,50.0,0.91,4644,4287,0.6718172373846172,18,0.001
COMPLETED,0.6199999999999999,231.0,0.99,1756,446,0.1158578053731471,34,0.01
COMPLETED,0.46,36.0,0.1799999999999999,635,3234,0.3944723792243748,49,0.1
COMPLETED,0.51,48.0,0.97,2894,2034,0.8334824933037162,2,0.05
COMPLETED,0.52,47.0,0.93,3460,3092,0.225396243719384,42,0.005
COMPLETED,0.4,29.0,0.0599999999999999,108,1641,0.5347680789344011,7,0.1
COMPLETED,0.4,30.0,0.52,2440,4388,0.9422755902968348,23,0.001
COMPLETED,0.6099999999999999,212.0,1.0,3921,881,0.2508606871496885,26,0.01
COMPLETED,0.53,64.0,0.97,4046,2837,0.8806630411483347,48,0.1
COMPLETED,0.46,38.0,0.98,2413,1808,0.315821716075763,1,0.01
COMPLETED,0.3099999999999999,24.0,0.01,57,4685,0.1622016868498176,16,0.25
COMPLETED,0.6099999999999999,158.0,1.0,3570,672,0.594492329854518,32,0.005
COMPLETED,0.4099999999999999,37.0,0.65,2886,4142,0.4540777187589555,25,0.025
COMPLETED,0.6099999999999999,109.0,0.99,780,503,0.7704050632566213,28,0.005
COMPLETED,0.54,52.0,0.53,1846,3338,0.7369047918319702,43,0.05
COMPLETED,0.5799999999999998,77.0,0.98,4574,2019,0.0541205152664333,9,0.01
COMPLETED,0.4799999999999999,42.0,0.92,4923,4932,0.5611493750996887,10,0.05
COMPLETED,0.5999999999999999,97.0,0.99,1414,973,0.2457966288235038,38,0.001
COMPLETED,0.51,43.0,0.3599999999999999,973,2551,0.27905370891653,29,0.1
COMPLETED,0.52,46.0,0.98,2610,1546,0.960863387260586,20,0.025
COMPLETED,0.4699999999999999,44.0,0.82,3137,3620,0.1031324096117168,37,0.25
COMPLETED,0.44,35.0,0.17,406,2286,0.6689483329057693,15,0.01
COMPLETED,0.34,23.0,0.51,2136,3900,0.8228134569972753,6,0.25
COMPLETED,0.6099999999999999,487.0,1.0,4239,197,0.3895482157710939,46,0.05
COMPLETED,0.4899999999999999,55.0,0.95,4187,4008,0.8065202809646725,45,0.001
COMPLETED,0.4099999999999999,32.0,0.14,539,3512,0.0258040760923177,14,0.025
COMPLETED,0.53,60.0,0.97,3434,2471,0.7152735712751745,36,0.1
COMPLETED,0.4799999999999999,37.0,0.96,2712,2659,0.3566882734578102,22,0.1
COMPLETED,0.5799999999999998,71.0,0.8699999999999999,1222,1361,0.9146007275693118,31,0.25
COMPLETED,0.45,37.0,0.26,1388,4824,0.5770183010064064,41,0.1
COMPLETED,0.5999999999999999,103.0,1.0,4753,1158,0.136062778962776,13,0.005
COMPLETED,0.54,58.0,0.95,4482,3134,0.6273536812290548,8,0.005
COMPLETED,0.55,65.0,0.7099999999999999,1586,2146,0.0704158327747136,42,0.025
COMPLETED,0.4199999999999999,32.0,0.17,795,4347,0.4077541459817439,26,0.01
COMPLETED,0.6199999999999999,157.0,1.0,3065,376,0.847735062368214,23,0.005
COMPLETED,0.46,42.0,0.7199999999999999,3632,4480,0.2084660121332854,35,0.05
COMPLETED,0.51,47.0,0.33,268,800,0.5168594309054315,19,0.005
COMPLETED,0.4,27.0,0.7099999999999999,2269,3041,0.99039903248474,3,0.25
COMPLETED,0.5799999999999998,84.0,0.98,3759,1680,0.2999549316447228,50,0.001
COMPLETED,0.4799999999999999,51.0,0.94,3787,3753,0.1683625552952289,42,0.025
COMPLETED,0.6199999999999999,94.0,1.0,2296,266,0.6073726749513298,8,0.005
COMPLETED,0.3699999999999999,31.0,0.0599999999999999,237,3727,0.8823333113137632,24,0.005
COMPLETED,0.55,61.0,0.97,3599,2256,0.3263738737255335,27,0.001
COMPLETED,0.52,47.0,0.95,3072,2599,0.7473532682266086,19,0.025
COMPLETED,0.53,57.0,0.55,804,1419,0.0559383669383823,34,0.1
COMPLETED,0.4699999999999999,48.0,0.2899999999999999,1573,4922,0.4670998157896101,50,0.001
COMPLETED,0.5999999999999999,118.0,0.99,4470,1061,0.7764716491457074,4,0.25
COMPLETED,0.55,51.0,0.95,4746,3387,0.2695793808847665,5,0.1
COMPLETED,0.55,66.0,0.7099999999999999,1380,1892,0.958070465201512,45,0.25
COMPLETED,0.45,38.0,0.28,1236,4132,0.5471531297061591,36,0.01
COMPLETED,0.5899999999999999,99.0,0.99,2723,591,0.2407051133215427,14,0.025
COMPLETED,0.45,45.0,0.68,3406,4538,0.8176257554050534,32,0.05
COMPLETED,0.57,60.0,0.68,513,740,0.3756918187774717,22,0.005
COMPLETED,0.55,82.0,0.63,1947,2945,0.1004889725930988,12,0.005
COMPLETED,0.5899999999999999,82.0,1.0,4219,1779,0.6593722271528095,41,0.1
COMPLETED,0.55,55.0,0.97,4233,3051,0.0240745733045041,38,0.25
COMPLETED,0.4199999999999999,31.0,0.98,2128,1593,0.7049058333467692,10,0.05
COMPLETED,0.38,30.0,0.0899999999999999,419,4431,0.8005404713135212,19,0.025
COMPLETED,0.5999999999999999,93.0,0.99,3149,927,0.486158529203385,29,0.1
COMPLETED,0.3699999999999999,29.0,0.55,2583,4239,0.5641791663039475,15,0.1
COMPLETED,0.6199999999999999,137.0,1.0,946,405,0.1299355030581355,37,0.25
COMPLETED,0.51,50.0,0.4099999999999999,1445,3280,0.3461786609068512,46,0.025
COMPLETED,0.5899999999999999,72.0,0.98,4955,2078,0.9129653920847922,5,0.01
COMPLETED,0.4899999999999999,47.0,0.92,4601,4717,0.4215683510713279,1,0.05
COMPLETED,0.5999999999999999,112.0,0.99,1872,1188,0.8528881899099797,47,0.1
COMPLETED,0.4699999999999999,40.0,0.25,748,2805,0.6368882233928888,32,0.005
COMPLETED,0.55,61.0,1.0,2854,1293,0.0730253166221082,17,0.01
COMPLETED,0.51,44.0,0.92,3576,3521,0.993104587169364,27,0.005
COMPLETED,0.3599999999999999,28.0,0.0299999999999999,65,2382,0.3093495027199387,24,0.025
COMPLETED,0.4,27.0,0.57,2399,3959,0.2134697698876261,9,0.1
COMPLETED,0.5999999999999999,1172.0,1.0,4035,139,0.5307755364049225,43,0.001
COMPLETED,0.51,48.0,0.91,3928,3657,0.1504577143341302,33,0.005
COMPLETED,0.45,49.0,0.95,2448,2315,0.59043863629736,18,0.05
COMPLETED,0.32,28.0,0.02,95,3865,0.9314313628766686,2,0.001
COMPLETED,0.6199999999999999,451.0,1.0,3449,165,0.3744935088455677,49,0.25
COMPLETED,0.4299999999999999,38.0,0.55,2921,4962,0.7019151026960461,7,0.1
COMPLETED,0.55,98.0,0.63,661,1010,0.0114710037149488,41,0.005
COMPLETED,0.54,61.0,0.64,1725,2518,0.4813561919219792,26,0.025
COMPLETED,0.5999999999999999,101.0,1.0,4612,1511,0.7897496088352053,23,0.001
COMPLETED,0.4699999999999999,47.0,0.95,4887,4189,0.2831014539301395,21,0.001
COMPLETED,0.6099999999999999,178.0,0.99,1532,543,0.972570954689756,31,0.1
COMPLETED,0.4899999999999999,45.0,0.3099999999999999,1093,3294,0.5024416531268507,40,0.25
COMPLETED,0.46,42.0,0.97,2572,1977,0.1950228344351053,12,0.05
COMPLETED,0.5,50.0,0.94,3256,2877,0.8655031807031482,45,0.05
COMPLETED,0.4699999999999999,35.0,0.19,371,1855,0.4245476605184376,4,0.025
COMPLETED,0.34,23.0,0.4199999999999999,2098,4642,0.0837971437610685,13,0.001
COMPLETED,0.6099999999999999,174.0,0.99,4360,627,0.6417095960136502,35,0.005
COMPLETED,0.4899999999999999,43.0,0.81,4071,4515,0.0373500792197883,38,0.025
COMPLETED,0.6099999999999999,150.0,1.0,1958,832,0.7191597557049245,16,0.001
COMPLETED,0.46,39.0,0.1799999999999999,580,3005,0.7560717547964305,6,0.1
COMPLETED,0.56,73.0,0.99,3320,1651,0.4407190103791653,47,0.25
COMPLETED,0.46,35.0,0.82,2754,3166,0.6122973291594535,11,0.01
COMPLETED,0.51,49.0,0.4799999999999999,1107,2181,0.1790320823565125,39,0.1
COMPLETED,0.46,38.0,0.27,1275,4317,0.3292422874495387,30,0.05
COMPLETED,0.55,60.0,0.96,4439,2703,0.4039043666385114,25,0.01
COMPLETED,0.5799999999999998,97.0,0.98,1702,1403,0.8361950077842921,28,0.25
COMPLETED,0.4299999999999999,32.0,0.17,909,4777,0.6857416113596408,44,0.25
COMPLETED,0.5799999999999998,77.0,0.99,3025,1118,0.1209002881459891,9,0.005
COMPLETED,0.4799999999999999,43.0,0.8399999999999999,3748,4050,0.9474199734795838,48,0.025
COMPLETED,0.64,261.0,1.0,226,57,0.2646356913372874,2,0.001
COMPLETED,0.3699999999999999,26.0,0.6099999999999999,2229,3472,0.2279687871113419,18,0.01
COMPLETED,0.56,67.0,0.98,3873,2423,0.5442961371857673,33,0.1
COMPLETED,0.55,62.0,0.97,3829,2566,0.200264697516337,14,0.05
COMPLETED,0.4299999999999999,35.0,0.99,2195,1540,0.5096479502171278,36,0.01
COMPLETED,0.3699999999999999,26.0,0.04,192,4953,0.9829437804818152,45,0.005
COMPLETED,0.5999999999999999,121.0,1.0,3704,943,0.2915098457131534,5,0.05
COMPLETED,0.4099999999999999,42.0,0.7099999999999999,2981,3874,0.6500960952974855,41,0.25
COMPLETED,0.6199999999999999,190.0,1.0,875,233,0.0941480807717889,13,0.01
COMPLETED,0.51,56.0,0.44,1668,3609,0.4317301652934402,22,0.1
COMPLETED,0.57,72.0,0.99,4395,2286,0.8707212477512658,31,0.025
COMPLETED,0.5,45.0,0.93,4827,4652,0.3639131978545337,27,0.005
COMPLETED,0.6099999999999999,130.0,1.0,1319,695,0.9227850293517113,24,0.1
COMPLETED,0.5,46.0,0.39,1151,2829,0.585446136161685,8,0.25
COMPLETED,0.52,54.0,0.97,2788,1826,0.1435312367323786,43,0.1
COMPLETED,0.51,45.0,0.96,3355,3342,0.782801238734275,3,0.025
COMPLETED,0.4699999999999999,43.0,0.2999999999999999,623,2005,0.4763418030049652,50,0.05
COMPLETED,0.32,21.0,0.45,2002,4180,0.0028008778747171,35,0.005
COMPLETED,0.6199999999999999,231.0,0.99,4105,475,0.6913109956718981,19,0.25
COMPLETED,0.4899999999999999,47.0,0.92,4326,4365,0.1105265068691223,17,0.1
COMPLETED,0.4899999999999999,36.0,1.0,2054,367,0.6773322715274989,32,0.025
COMPLETED,0.4099999999999999,31.0,0.1,327,3157,0.8309541001878678,48,0.001
COMPLETED,0.53,64.0,0.96,3222,2114,0.3966990175973624,1,0.25
COMPLETED,0.45,33.0,0.79,2538,3014,0.5371126769259572,43,0.001
COMPLETED,0.55,54.0,0.5899999999999999,1049,1718,0.2227497720140963,8,0.025
COMPLETED,0.45,47.0,0.2999999999999999,1488,4467,0.2562501475382596,24,0.005
COMPLETED,0.6099999999999999,142.0,0.99,4853,803,0.9370699845179916,28,0.05
COMPLETED,0.54,53.0,0.97,4655,3481,0.4457105550300329,29,0.001
COMPLETED,0.55,63.0,0.68,1759,2491,0.7629972843490541,20,0.05
COMPLETED,0.44,31.0,0.16,695,4002,0.7297410221807658,10,0.025
COMPLETED,0.4699999999999999,44.0,0.65,3493,4825,0.903727386675775,6,0.01
COMPLETED,0.44,33.0,0.11,129,1147,0.3398454464245587,46,0.25
COMPLETED,0.44,33.0,0.8699999999999999,2482,2694,0.1859814079422503,37,0.05
COMPLETED,0.5999999999999999,115.0,1.0,3972,1335,0.6173126661255955,15,0.1
COMPLETED,0.4699999999999999,42.0,0.75,4001,4853,0.2491154086384922,12,0.25
COMPLETED,0.5,47.0,1.0,2355,1051,0.557527859032154,40,0.025
COMPLETED,0.2999999999999999,26.0,0.01,21,2629,0.9652786658257246,31,0.01
COMPLETED,0.5899999999999999,82.0,0.99,3542,1469,0.2748231474999338,21,0.05
COMPLETED,0.4,41.0,0.6999999999999998,2820,3697,0.6645921977348626,35,0.01
COMPLETED,0.4799999999999999,43.0,0.3099999999999999,704,2206,0.107673380902037,14,0.001
COMPLETED,0.4699999999999999,53.0,0.4299999999999999,1828,3822,0.3860446593221277,4,0.025
COMPLETED,0.6099999999999999,428.0,1.0,4567,276,0.8260141582228243,44,0.1
COMPLETED,0.54,58.0,0.97,4999,2915,0.3194492996577173,49,0.01
COMPLETED,0.57,73.0,0.8299999999999998,1479,1729,0.8773427147120237,2,0.001
COMPLETED,0.44,32.0,0.2,980,4607,0.598728244960308,18,0.05
COMPLETED,0.5899999999999999,74.0,0.99,2627,751,0.1577841478381306,34,0.25
COMPLETED,0.44,36.0,0.7199999999999999,3193,4063,0.7658694456554949,22,0.005
COMPLETED,0.5799999999999998,69.0,0.77,453,581,0.4584315934833139,26,0.05
COMPLETED,0.3699999999999999,27.0,0.5899999999999999,2163,3417,0.0509258815553039,42,0.25
COMPLETED,0.5799999999999998,83.0,0.99,4276,1941,0.7404068016596138,7,0.005
COMPLETED,0.56,52.0,0.93,4175,3211,0.0658180640470236,9,0.001
COMPLETED,0.5799999999999998,68.0,0.88,1913,2068,0.6316454122625291,44,0.1
COMPLETED,0.39,29.0,0.1,479,4269,0.8444769465439022,29,0.25
COMPLETED,0.6199999999999999,184.0,1.0,3363,454,0.4111926662605255,25,0.01
COMPLETED,0.4199999999999999,31.0,0.57,2679,4401,0.5204236439093947,33,0.05
COMPLETED,0.5999999999999999,98.0,0.99,1202,877,0.2050823225546628,17,0.01
COMPLETED,0.52,44.0,0.4,1346,3121,0.3041285840887576,2,0.1
COMPLETED,0.5899999999999999,94.0,1.0,4702,1603,0.9859192233756184,49,0.25
COMPLETED,0.4699999999999999,50.0,0.94,4504,3929,0.4948039072435349,47,0.025
COMPLETED,0.6199999999999999,782.0,1.0,1617,90,0.8111198342554271,7,0.05
COMPLETED,0.45,37.0,0.22,847,3590,0.7118294593654572,16,0.001
COMPLETED,0.51,50.0,0.96,3106,2393,0.0290642144214361,38,0.005
COMPLETED,0.52,63.0,0.97,3633,2736,0.9179788255169988,21,0.025
COMPLETED,0.4699999999999999,40.0,0.2099999999999999,281,1282,0.3531260829586535,30,0.005
COMPLETED,0.3599999999999999,26.0,0.44,2340,4746,0.14053675849922,39,0.05
COMPLETED,0.5999999999999999,112.0,0.99,3821,1237,0.5728464331254361,11,0.01
COMPLETED,0.53,68.0,0.97,3829,2747,0.2800074156671762,45,0.001
COMPLETED,0.4799999999999999,43.0,1.0,2337,1272,0.9637472792807966,5,0.05
COMPLETED,0.3499999999999999,25.0,0.05,279,4733,0.5601385623309761,14,0.25
COMPLETED,0.5999999999999999,103.0,1.0,3641,1250,0.2428480166494846,36,0.005
COMPLETED,0.4299999999999999,37.0,0.7399999999999999,3114,3938,0.8198685942646114,22,0.1
COMPLETED,0.6199999999999999,648.0,1.0,845,82,0.3885335345901548,31,0.005
COMPLETED,0.51,47.0,0.4199999999999999,1615,3584,0.1060201663263142,41,0.01
COMPLETED,0.57,64.0,0.98,4512,2399,0.6698982939328997,13,0.25
COMPLETED,0.4899999999999999,46.0,0.94,4705,4412,0.1631968400776386,8,0.05
COMPLETED,0.5999999999999999,111.0,0.99,1339,866,0.5974557390306144,42,0.1
COMPLETED,0.5,45.0,0.3599999999999999,1194,3107,0.8797249939385801,26,0.01
COMPLETED,0.5,53.0,0.98,2682,1617,0.3129230270534753,23,0.025
COMPLETED,0.51,48.0,0.92,3365,3220,0.7340023570861667,35,0.001
COMPLETED,0.44,45.0,0.22,471,2059,0.0531863327510654,19,0.01
COMPLETED,0.4699999999999999,53.0,0.4,1905,4263,0.4570372595228254,3,0.1
COMPLETED,0.6099999999999999,229.0,1.0,4177,460,0.7714039659257979,50,0.025
COMPLETED,0.5,43.0,0.92,4269,4077,0.4087037928514182,48,0.25
COMPLETED,0.52,42.0,1.0,2165,567,0.8506225086431949,1,0.005
COMPLETED,0.4199999999999999,32.0,0.13,456,3406,0.6263393142055719,16,0.025
COMPLETED,0.55,56.0,0.99,3186,1952,0.0674712804816663,32,0.001
COMPLETED,0.44,40.0,0.8499999999999999,2619,2921,0.987450615497306,25,0.005
COMPLETED,0.54,65.0,0.55,983,1723,0.2989443103447556,28,0.001
COMPLETED,0.46,39.0,0.2999999999999999,1482,4598,0.2113497089669108,43,0.025
COMPLETED,0.6099999999999999,176.0,0.99,4992,759,0.5178129461873323,9,0.01
COMPLETED,0.5,52.0,0.94,4564,3710,0.0268037650845944,10,0.1
COMPLETED,0.56,68.0,0.8,1836,2193,0.7182339020799844,38,0.025
COMPLETED,0.4099999999999999,33.0,0.1799999999999999,712,3812,0.8055853121262043,29,0.001
COMPLETED,0.45,46.0,0.66,3539,4859,0.5741189446318895,37,0.05
COMPLETED,0.38,31.0,0.0299999999999999,29,1045,0.1351240606829524,15,0.005
COMPLETED,0.4199999999999999,37.0,0.8499999999999999,2363,2621,0.3596523499861359,6,0.25
COMPLETED,0.5899999999999999,98.0,0.99,3998,1477,0.915596551867202,47,0.1
COMPLETED,0.4799999999999999,46.0,0.7399999999999999,3969,4839,0.2940158416330814,30,0.1
COMPLETED,0.53,52.0,0.99,2489,1134,0.9767849029395728,21,0.05
COMPLETED,0.38,26.0,0.05,136,2683,0.5149407328311353,12,0.025
COMPLETED,0.5899999999999999,92.0,0.99,3490,1346,0.1986286035925149,40,0.25
COMPLETED,0.46,39.0,0.81,2963,3487,0.8692069818582385,4,0.005
COMPLETED,0.4799999999999999,38.0,0.27,703,2485,0.4369011198766529,44,0.01
COMPLETED,0.4799999999999999,44.0,0.4199999999999999,1767,3993,0.0878673751987516,36,0.05
COMPLETED,0.55,73.0,0.97,4846,3027,0.1457783520370721,18,0.1
COMPLETED,0.57,71.0,0.8499999999999999,1491,1705,0.5790588345471769,34,0.025
COMPLETED,0.44,42.0,0.22,1052,4456,0.9283366925809532,49,0.25
