Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.4099999999999999,690.0,0.0,857,503,0.6830624338183551,0.8570654244925827,intersection,0.0494894611742347,False
COMPLETED,0.19,2820.0,0.0,3606,4651,0.2422518443204462,0.4854959757756441,kl,0.0856134864687919,True
COMPLETED,0.55,702.0,0.0299999999999999,3426,1877,0.719755240233615,0.0205751092676073,intersection,0.0954091214947402,False
COMPLETED,0.19,1649.0,0.0,1175,2965,0.1697573790811002,0.6357975263316183,kl,0.0401331840548664,True
COMPLETED,0.19,1959.0,0.0,2017,890,0.8039404580425471,0.4080426252484321,kl,0.0311448361910879,False
COMPLETED,0.19,833.0,0.0,4775,4262,0.37088810775429,0.8107995219156146,intersection,0.0646273155976086,True
COMPLETED,0.5999999999999999,662.0,0.05,4015,92,0.0858621202390641,0.9041432075295596,intersection,0.0797969705425202,False
COMPLETED,0.19,5342.0,0.0,1852,4748,0.5266160480007529,0.2523734370935708,kl,0.044386932188645,True
COMPLETED,0.19,2076.0,0.0,114,1431,0.3769081741739064,0.5420162063688039,kl,0.0129397830553352,False
COMPLETED,0.19,1099.0,0.0,2942,3724,0.9502013627998532,0.1767809155359864,intersection,0.0715618565399199,True
COMPLETED,0.19,901.0,0.0,2879,229,0.6229815193805843,0.4714342555068433,kl,0.0650875868555158,False
COMPLETED,0.19,775.0,0.0,2,4924,0.0501679897047579,0.8722426175065338,intersection,0.0310811804980039,True
COMPLETED,0.4799999999999999,793.0,0.02,1778,1372,0.9137763031180948,0.0857947975974529,intersection,0.0389678328018635,False
COMPLETED,0.19,6634.0,0.0,3912,3469,0.4735172625780105,0.695168874328956,kl,0.0961807807907462,True
COMPLETED,0.19,1111.0,0.0,4721,2170,0.1961926908101886,0.6013951722197234,kl,0.0693372553493827,False
COMPLETED,0.44,1069.0,0.01,1933,2984,0.6287501501590013,0.2420082217194139,intersection,0.0154701855778694,True
COMPLETED,0.2999999999999999,608.0,0.0,1132,676,0.2806139505449682,0.9655939135383814,intersection,0.0458980366121977,False
COMPLETED,0.19,10075.0,0.0,3334,4165,0.8301321490295231,0.3157726777698844,kl,0.0779771411791443,True
COMPLETED,0.46,640.0,0.02,3698,1781,0.3170478912163525,0.1646843282300979,intersection,0.0904178198613226,False
COMPLETED,0.19,5608.0,0.0,901,3371,0.7573787585608661,0.5552587266806513,kl,0.0338968874979764,True
COMPLETED,0.19,964.0,0.0,2287,444,0.1441808381360024,0.268296187095344,kl,0.0249116080813109,False
COMPLETED,0.19,989.0,0.0,4499,4397,0.7170509663447737,0.8869298559427261,intersection,0.0596322588715702,True
COMPLETED,0.19,812.0,0.0,4371,1242,0.9854784372281284,0.7936433414090424,intersection,0.0833995095081627,False
COMPLETED,0.19,4367.0,0.0,1504,3911,0.4361549029722809,0.4240224273595958,kl,0.0520126780588179,True
COMPLETED,0.19,1939.0,0.0,467,2228,0.5355786655861883,0.649097206570208,kl,0.0205740905366837,False
COMPLETED,0.46,728.0,0.04,2591,2613,0.1032006421945989,0.0085355629175901,intersection,0.075155147248879,True
COMPLETED,0.19,3431.0,0.0,2694,2385,0.7864386067409068,0.9980663751605898,kl,0.0524676682148128,True
COMPLETED,0.19,608.0,0.0,522,2767,0.3535467184148728,0.3443475049454718,intersection,0.0885897847823798,False
COMPLETED,0.19,913.0,0.0,1284,1087,0.7371023401748388,0.5728314985632896,intersection,0.074017624752596,True
COMPLETED,0.19,3273.0,0.0,4121,3754,0.1872497127130627,0.209545545451343,kl,0.0161075436510145,False
COMPLETED,0.19,1351.0,0.0,4591,602,0.394311874506995,0.1157108131442219,kl,0.0369681700412184,True
COMPLETED,0.19,895.0,0.0,2349,4552,0.9676428066417576,0.7289841304291039,intersection,0.0929506067000329,False
COMPLETED,0.19,738.0,0.0,691,1626,0.0684301940668374,0.4376377670615911,intersection,0.0558372479397803,True
COMPLETED,0.19,2085.0,0.0,3440,3214,0.5092066370658576,0.8423440014496446,kl,0.0230613535828888,False
COMPLETED,0.4899999999999999,779.0,0.0299999999999999,3280,833,0.0317070649508386,0.6815542912073433,intersection,0.010269108377397,True
COMPLETED,0.19,4080.0,0.0,1028,4320,0.5817314547486602,0.0370934070013463,kl,0.0688930912595242,False
COMPLETED,0.19,1678.0,0.0,2183,2015,0.4465218434240669,0.7650667296703904,kl,0.0824544926732778,True
COMPLETED,0.19,835.0,0.0,4942,2826,0.8796007223576306,0.391547943232581,intersection,0.0470247357245534,False
COMPLETED,0.19,915.0,0.0,3849,1529,0.6655982628222555,0.2982006327249109,intersection,0.0285372457280755,True
COMPLETED,0.19,2065.0,0.0,1686,3625,0.2248708637058735,0.920731936018914,kl,0.0620274710189551,False
COMPLETED,0.46,1326.0,0.0,261,74,0.8735522126052528,0.1308710946347564,kl,0.0980421805381774,True
COMPLETED,0.19,661.0,0.0,3088,4766,0.300285552624613,0.5253444956969469,intersection,0.0427516743447631,False
COMPLETED,0.19,2521.0,0.0,3112,2306,0.6839150274116546,0.2178549125734716,kl,0.0754430173430591,True
COMPLETED,0.19,653.0,0.0,236,2534,0.2357943024896085,0.5640852908510715,intersection,0.0203291237168014,False
COMPLETED,0.19,903.0,0.0,1701,1164,0.8528922126125544,0.3549715786278248,intersection,0.0511136921215802,True
COMPLETED,0.19,2449.0,0.0,3834,3989,0.2878107485547661,0.9877363770231604,kl,0.0844286241568625,False
COMPLETED,0.19,946.0,0.0,4956,366,0.0115857501905411,0.8315837507341057,kl,0.0600533395353704,True
COMPLETED,0.19,663.0,0.0,2168,4476,0.5687141286358237,0.4488063165117054,intersection,0.0244482893310487,False
COMPLETED,0.19,788.0,0.0,1053,1860,0.4653925215173512,0.7198076589852571,intersection,0.0326916590053588,True
COMPLETED,0.19,5789.0,0.0,3255,3293,0.8899664108268917,0.1245646448805928,kl,0.0914922544546425,False
COMPLETED,0.26,814.0,0.02,3465,754,0.381903697842732,0.402308257151395,intersection,0.0782605507597327,True
COMPLETED,0.19,10245.0,0.0,667,4087,0.9469123796112834,0.7538981244526803,kl,0.0456595956068486,False
COMPLETED,0.19,2449.0,0.0,2364,2092,0.0794050245489925,0.0462699342127889,kl,0.0145674257725477,True
COMPLETED,0.19,629.0,0.0,4576,3062,0.527468195453286,0.6727003962676971,intersection,0.0703735824581235,False
COMPLETED,0.19,859.0,0.0,4135,1294,0.7969965484198182,0.5170351917780935,intersection,0.0965946489945054,True
COMPLETED,0.19,1824.0,0.0,1269,3548,0.3722289429306984,0.1396172465793788,kl,0.0385082879196852,False
COMPLETED,0.26,1970.0,0.0,546,307,0.7242620464358479,0.9101079181041568,kl,0.0298694261908531,True
COMPLETED,0.19,663.0,0.0,2670,4846,0.1669551800824701,0.3085305676590651,intersection,0.0661664819624274,False
COMPLETED,0.2999999999999999,1809.0,0.0,2615,152,0.9751108340714126,0.6902744954191147,kl,0.0431727670785039,False
COMPLETED,0.4299999999999999,785.0,0.0,443,4688,0.4172823101915418,0.0911336684115231,intersection,0.0975788738578557,True
COMPLETED,0.19,708.0,0.0,1519,1451,0.5485940695758909,0.8650335543435067,intersection,0.0608222331386059,False
COMPLETED,0.19,2082.0,0.0,4356,3703,0.1233200348317623,0.4783568200822919,kl,0.0296116709336638,True
COMPLETED,0.19,1081.0,0.0,4513,1937,0.3295246099736541,0.3221433978192508,kl,0.0473126152064651,False
COMPLETED,0.19,933.0,0.0,2272,2905,0.7780406732410192,0.9588072583116592,intersection,0.082209535241127,True
COMPLETED,0.26,599.0,0.0,925,911,0.1332593214754015,0.246795244289562,intersection,0.0679940932523459,False
COMPLETED,0.27,613.0,0.0,3359,1704,0.2164891158211976,0.8805591990966349,intersection,0.0234752338565886,False
COMPLETED,0.19,3828.0,0.0,1107,3136,0.6415923362784087,0.2750827865544706,kl,0.0553777151275426,True
COMPLETED,0.19,675.0,0.0,1948,524,0.2619336109738796,0.5504717598780989,kl,0.0917388430051505,False
COMPLETED,0.22,1200.0,0.01,4706,4630,0.8195760922953486,0.1691562397181987,intersection,0.0380470557603985,True
COMPLETED,0.77,661.0,0.5799999999999998,3926,1009,0.6047180686127394,0.0134300050307065,intersection,0.0163909626193344,False
COMPLETED,0.19,2239.0,0.0,1764,3832,0.0391912668421864,0.6437582799885421,kl,0.0737791931349784,True
COMPLETED,0.19,3950.0,0.0,27,2464,0.9345048452038318,0.4312315462902188,kl,0.0876870129071176,False
COMPLETED,0.19,947.0,0.0,2854,2689,0.4859235542975365,0.7867207136303185,intersection,0.0535039832536131,True
COMPLETED,0.19,1041.0,0.0,2966,1185,0.0656285155657678,0.6099951712377369,kl,0.0353411133866757,False
COMPLETED,0.19,816.0,0.0,90,3969,0.5137148560471833,0.2345265637598931,intersection,0.0941381257399916,True
COMPLETED,0.19,622.0,0.0,1867,2210,0.3956513266470283,0.9419092408772558,intersection,0.0573742537852376,False
COMPLETED,0.19,1524.0,0.0,4790,1724,0.7379558706637472,0.4945391682423651,kl,0.0537438332568854,False
COMPLETED,0.19,727.0,0.0,2002,3429,0.1807931077778339,0.8480783732645214,intersection,0.0870500323548913,True
COMPLETED,0.65,752.0,0.04,1199,426,0.7831491030547768,0.0788079394903034,intersection,0.0728328522946685,False
COMPLETED,0.19,798.0,0.0,3630,2113,0.8666073660869151,0.8017563926521689,intersection,0.0269122704677283,False
COMPLETED,0.19,1741.0,0.0,833,3041,0.3016254509054124,0.4170296207088977,kl,0.0632129086647182,True
COMPLETED,0.19,816.0,0.0,2217,657,0.670106035662815,0.6249270137846469,kl,0.0995812677778303,False
COMPLETED,0.4299999999999999,750.0,0.01,4430,4183,0.22206963134557,0.0316330994591116,intersection,0.0414761744905263,True
COMPLETED,0.89,1006.0,0.8499999999999999,4282,172,0.4515164004545658,0.1873022931907326,intersection,0.0115418616496026,False
COMPLETED,0.19,950.0,0.0,380,1353,0.025250906156376,0.260823808863759,kl,0.0812663084454834,False
COMPLETED,0.19,1112.0,0.0,2504,3488,0.5825845390968025,0.8955377070382237,intersection,0.0486524575669318,True
COMPLETED,0.19,976.0,0.0,2762,1509,0.2753762021828442,0.1076216899175196,kl,0.0706134213972836,True
COMPLETED,0.19,886.0,0.0,589,3645,0.8331779557578266,0.7360006271544844,intersection,0.0139304348267614,False
COMPLETED,0.19,4914.0,0.0,4190,4827,0.6281402273997664,0.8192701252400874,kl,0.0796014529280364,False
COMPLETED,0.19,2189.0,0.0,4679,812,0.9209643409680573,0.9754875367451458,kl,0.0634605285245925,True
