Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,1434,105,0.8511712385490536,0.8808522187750786,kl,0.0739394805207848,False
FAILED,,,1579,3676,0.1361426632553338,0.6260828213728963,intersection,0.0621898900065571,True
FAILED,,,4917,1359,0.7563119699973612,0.4207384929973632,kl,0.0343604168016463,False
FAILED,,,3277,3943,0.3354665599334984,0.9575082125831396,kl,0.0224937166832387,True
FAILED,,,251,949,0.7139058486819267,0.2452580374665558,intersection,0.0953206391073763,False
FAILED,,,718,4488,0.969188534753397,0.122894971428439,intersection,0.0695744607783854,True
FAILED,,,2810,559,0.1074682072699069,0.8302723506242036,kl,0.0522946064732968,False
FAILED,,,4137,2818,0.559385388419032,0.2905861047506332,kl,0.0207431554514914,True
FAILED,,,2359,2060,0.4227399399597197,0.5066513909231871,intersection,0.0830259467754513,False
FAILED,,,2443,4574,0.0573370870202779,0.8961662961412221,kl,0.0964378090854734,True
FAILED,,,4188,381,0.926492855997756,0.1818462658114731,intersection,0.0229736789595335,False
FAILED,,,2703,3123,0.472991934614256,0.6893780015744267,intersection,0.0332528544962406,True
FAILED,,,646,2004,0.6014709845483301,0.482204615028575,kl,0.0617195354029536,False
FAILED,,,184,3512,0.8294736796487123,0.3539940693378448,kl,0.0806110174581408,True
FAILED,,,3165,1459,0.2177068096399307,0.5679895002972334,intersection,0.0190972684323787,False
FAILED,,,4963,3872,0.6398923075944185,0.0614402706008404,intersection,0.0546971815358847,True
FAILED,,,1668,1240,0.2542688438314944,0.7669885916262865,kl,0.0712079935427755,False
FAILED,,,1501,2619,0.7194309888426214,0.5218433446902782,intersection,0.0605241021700203,True
FAILED,,,4527,2488,0.3571638808920979,0.306646315369755,kl,0.0432442277483642,False
FAILED,,,3667,4766,0.8085933558270335,0.8141702734120189,kl,0.0297927630413323,True
FAILED,,,329,210,0.1734701300058513,0.1078743319977074,intersection,0.0920755315665155,False
FAILED,,,1109,4374,0.385869551859796,0.2292016934007406,intersection,0.0728223107103258,True
FAILED,,,2888,758,0.5065250828955322,0.942320125369355,kl,0.0449928173888474,False
FAILED,,,4060,3323,0.0861666057351976,0.4357628800105303,kl,0.0118620899133384,True
FAILED,,,1968,1628,0.9631458936110138,0.6421886461675166,intersection,0.0846889895386993,False
FAILED,,,2082,3185,0.3189252580665051,0.0271398048158735,kl,0.0476131690479815,False
FAILED,,,3789,1766,0.6972429009582847,0.8012774577513337,intersection,0.0760115273855626,True
FAILED,,,3086,4199,0.1527458894606679,0.3273774041756987,intersection,0.0877052035648375,False
FAILED,,,1066,932,0.772793070744723,0.594610150983557,kl,0.014303902843967,True
FAILED,,,606,4901,0.544792340522632,0.724762225072831,kl,0.0409297438059002,False
FAILED,,,3547,74,0.4080252424888312,0.4468090298119932,intersection,0.0573777264077216,True
FAILED,,,4562,2796,0.9838416034542024,0.923640332320705,intersection,0.0887506603263318,False
FAILED,,,1309,2311,0.1219991542305797,0.1543759772144258,kl,0.0273052338697016,True
FAILED,,,1784,4047,0.9043371951114386,0.4013476668205112,intersection,0.0158303223457187,False
FAILED,,,4691,1066,0.0190698591358959,0.6766078448817134,kl,0.0780887162964791,True
FAILED,,,3363,3650,0.5656384063102305,0.2027002515271306,kl,0.068864251896739,False
FAILED,,,143,1320,0.4522961950283497,0.9688099675830452,intersection,0.0516032588854432,True
FAILED,,,921,2946,0.2398949272669851,0.8494395115636288,intersection,0.0260218969359993,False
FAILED,,,2585,2180,0.8677123322170228,0.0726088414285332,kl,0.098829915151,True
FAILED,,,4225,4439,0.2900690991710871,0.5494328421000391,kl,0.0642847088258713,False
FAILED,,,2249,517,0.6606165183968841,0.2790454562418162,intersection,0.0364795900788158,True
FAILED,,,2196,3841,0.2751563235651701,0.685592480443418,intersection,0.0283219278790056,True
FAILED,,,4279,1208,0.64531167428568,0.3924238848593086,kl,0.0905581768415868,False
FAILED,,,2638,3466,0.1927990736700594,0.9779164888020604,kl,0.0563729467708617,True
FAILED,,,868,1411,0.8202777090650051,0.1936547028794884,intersection,0.0391337554249912,False
FAILED,,,80,3076,0.6116415719427168,0.065451538959518,intersection,0.0132009168062359,True
FAILED,,,3426,1957,0.4988742873948067,0.856535841461271,kl,0.0859867900330573,False
FAILED,,,4754,4542,0.920098887367174,0.2720100394301116,kl,0.0771058177016675,True
FAILED,,,1720,350,0.0354750053472816,0.5564074053112417,intersection,0.0493225006200373,False
FAILED,,,1284,3297,0.9382381502054632,0.8103839789703488,kl,0.0375826297607272,True
FAILED,,,4587,1601,0.0769706277158111,0.0180942561682313,intersection,0.0660031330864876,False
FAILED,,,3571,4322,0.5274125551935285,0.6035947865452617,intersection,0.0977356999367475,True
FAILED,,,581,706,0.3912889111153781,0.3184536222144961,kl,0.0243125975504517,False
FAILED,,,1052,4714,0.1670761539395898,0.4397736130002886,kl,0.0505866185203194,True
FAILED,,,3101,158,0.7867312667183578,0.7317367882840335,intersection,0.0670567461103201,False
FAILED,,,3804,2592,0.367334460850805,0.1472186747454106,intersection,0.0790935710351914,True
FAILED,,,2067,2462,0.7453133341874926,0.9307366622183472,kl,0.0176263429131358,False
FAILED,,,2032,2768,0.1011078748647123,0.2999763175882398,intersection,0.0702031656261533,False
FAILED,,,3996,2284,0.9784260512664914,0.5284523699004203,kl,0.0529011448752135,True
FAILED,,,2824,4850,0.432936792962253,0.1013262198735028,kl,0.0201139141619205,False
FAILED,,,1172,23,0.5539845114741474,0.8206575319357216,intersection,0.0824184856936335,True
FAILED,,,383,4149,0.762626297853887,0.9508174562435596,intersection,0.0628137881681323,False
FAILED,,,3614,881,0.1268597370479255,0.220765216127038,kl,0.0349621485173702,True
FAILED,,,4473,3158,0.7036330699566751,0.6508078626990317,kl,0.0218706553708761,False
FAILED,,,1555,1738,0.340791154243052,0.4272046360503882,intersection,0.0947193580027669,True
FAILED,,,1683,4406,0.6855280614346266,0.1752981536872685,kl,0.0835947260446846,False
FAILED,,,4947,485,0.2992612626869231,0.9026535546649246,intersection,0.0101527422480285,True
FAILED,,,3151,2900,0.8468210454154759,0.4755346172470599,intersection,0.0460958087909966,False
FAILED,,,198,2135,0.2344793676435947,0.695987026784569,kl,0.0745406866911798,True
FAILED,,,670,3604,0.4586863565910607,0.5766087168287485,kl,0.0930803487543016,False
FAILED,,,2679,1274,0.5875042950510979,0.3454358253777027,intersection,0.0315887460578233,True
FAILED,,,4163,4015,0.0089030788093805,0.775485922500491,intersection,0.0422275498323142,False
FAILED,,,2467,1033,0.8784510352630168,0.0530037933271378,kl,0.0587165588326752,True
FAILED,,,2422,3587,0.5128958996087312,0.412241102637723,intersection,0.0722205144539475,False
FAILED,,,4075,1540,0.3766501337904483,0.6345192391611635,kl,0.044368897601962,True
FAILED,,,2746,3798,0.9529366527665406,0.2366388804204762,kl,0.0124633068125694,False
FAILED,,,781,1158,0.0915474807024002,0.9660665160287172,intersection,0.0853120295610278,True
FAILED,,,305,4658,0.3508695252705365,0.8369422889202833,intersection,0.0599174995627254,False
FAILED,,,3223,453,0.7287262731492519,0.1162858867328614,kl,0.0426155016105622,True
FAILED,,,4864,3039,0.1837248400300741,0.5131995625328272,kl,0.0304001595824956,False
FAILED,,,1633,1932,0.8032583069521932,0.2840989057123661,intersection,0.0927047512307763,True
FAILED,,,1448,4292,0.209385926509276,0.0379181363154202,kl,0.0812175451312214,False
FAILED,,,4401,683,0.8367429123297334,0.7593193035908044,intersection,0.0197259625513106,True
FAILED,,,3698,3405,0.2586294915303588,0.3614311373867094,intersection,0.054089731182903,False
FAILED,,,433,1702,0.6286627205107361,0.5917362478692084,kl,0.0705787629820406,True
FAILED,,,1217,2546,0.9347374564930796,0.7121498981118201,kl,0.0970395300723612,False
FAILED,,,2913,2404,0.0499919286165386,0.4906165266763418,intersection,0.0235975663922727,True
FAILED,,,3929,4838,0.5970649271551519,0.8875221570711583,intersection,0.0326515841204673,False
FAILED,,,1920,294,0.4841755171492695,0.1592989751249551,kl,0.0610964848194271,True
FAILED,,,2118,4975,0.8613380114398896,0.5403051979746669,intersection,0.0268209106568247,True
FAILED,,,3888,156,0.2491178642716258,0.2569892847463488,kl,0.0996068066824227,False
FAILED,,,3029,2721,0.6708293674048035,0.8717279179170728,kl,0.0634852015785872,True
FAILED,,,946,2230,0.2846845714263617,0.0815118573959916,intersection,0.0357019046135246,False
FAILED,,,470,3270,0.0253682988043874,0.2086792051456868,intersection,0.0166355157084763,True
FAILED,,,3504,1838,0.8950377821438014,0.9940224437210708,kl,0.078871787469834,False
FAILED,,,4676,4115,0.442037505056709,0.3763674329761415,kl,0.0680599382985383,True
FAILED,,,1330,860,0.5709774500038474,0.6704042705409228,intersection,0.0508207670692354,False
FAILED,,,1831,2864,0.4163497783970087,0.9145130451079458,kl,0.0401245824620127,True
FAILED,,,4821,2106,0.5375194996781647,0.1323196867480874,intersection,0.056594730168581,False
FAILED,,,3337,4520,0.1176349875964224,0.7470507503971457,intersection,0.0895549848210066,True
FAILED,,,34,592,0.9950746946018189,0.4557116888668388,kl,0.0280877794977277,False
FAILED,,,817,3975,0.6889943056441844,0.3333564767651259,kl,0.0468141876813024,True
FAILED,,,2554,981,0.3262743964176624,0.6198222702089697,intersection,0.0752347111236304,False
FAILED,,,4350,3722,0.7772032567989081,0.0021599278841167,intersection,0.0885047213733196,True
FAILED,,,2302,1404,0.1415582228787243,0.7950737644396721,kl,0.0150816417858004,False
FAILED,,,2268,4745,0.7082338770888745,0.0918436168599873,intersection,0.0616011166293174,True
FAILED,,,4365,230,0.3382004715111106,0.8613656461425125,kl,0.0339062239322811,False
FAILED,,,2568,2639,0.7574774439688771,0.2592967563904821,kl,0.0230914566852152,True
FAILED,,,784,2467,0.1301202778331935,0.53796733299084,intersection,0.0957892864011228,False
FAILED,,,9,3341,0.4360717618521303,0.6573758578300475,intersection,0.0717891778610646,True
FAILED,,,3343,1609,0.5489612294845283,0.3894262390267103,kl,0.0546384162642061,False
FAILED,,,4827,4356,0.0983992306552827,0.9885634931903332,kl,0.0185193859133869,True
FAILED,,,1806,776,0.983144819876179,0.214168667986989,intersection,0.0806675967294722,False
FAILED,,,1363,3103,0.0139265987407416,0.4660142409820109,kl,0.0918019320815801,True
FAILED,,,4662,2024,0.8753158284313975,0.7366568918563425,intersection,0.0302470037713646,False
FAILED,,,3490,4595,0.4539673500396311,0.1345959285385906,intersection,0.0435144396033138,True
FAILED,,,503,360,0.5902131772022694,0.9121453779209404,kl,0.0600719616096466,False
FAILED,,,970,3890,0.8494119660891593,0.7820770574659109,kl,0.0851149934809655,True
FAILED,,,3023,1221,0.2298783225696534,0.0152480602543801,intersection,0.0116041962709277,False
FAILED,,,3883,3494,0.6822672827076167,0.6143930029105396,intersection,0.0445673686638474,True
FAILED,,,2143,1477,0.3044103545136749,0.3388770504891872,kl,0.073075271770358,False
FAILED,,,1944,3668,0.9155018185228108,0.953784526562318,intersection,0.0148858945071697,False
FAILED,,,3925,1302,0.0380619349200278,0.2489512632265686,kl,0.0876472402736544,True
FAILED,,,2909,4029,0.6167870295811443,0.6302635600194335,kl,0.0754344736691564,False
FAILED,,,1241,1084,0.4956171279847622,0.4165272940900176,intersection,0.0476705717574805,True
FAILED,,,468,4418,0.1896599947083741,0.2951770884208381,intersection,0.0271860721241682,False
FAILED,,,3682,538,0.8253050862550735,0.5020908675137907,kl,0.0894032921548932,True
FAILED,,,4386,2966,0.277868944004178,0.1197966297660023,kl,0.0574947826191783,False
FAILED,,,1483,2159,0.6405889145750552,0.8334011525474488,intersection,0.0402805049717426,True
FAILED,,,1609,4217,0.3623073216024786,0.5794854882564395,kl,0.0520300701726228,False
FAILED,,,4868,914,0.7484521752074361,0.3737733223959803,intersection,0.0686071602348238,True
FAILED,,,3227,3167,0.1717986757084727,0.7550928317978977,intersection,0.0776640963740646,False
FAILED,,,281,1784,0.7840188842210918,0.0422359145339578,kl,0.0160841068439185,True
FAILED,,,747,2775,0.5248258635625243,0.1703474746011197,kl,0.0362052476219832,False
FAILED,,,2761,2332,0.3958857420179993,0.8763823511693626,intersection,0.0647382119484245,True
FAILED,,,4090,4922,0.9414950716737656,0.4940955639723688,intersection,0.0990994054917246,False
FAILED,,,2387,53,0.0718254080191254,0.7085794354192912,kl,0.0255690402258187,True
FAILED,,,2491,2539,0.4394506368283182,0.818380516834557,intersection,0.0177794316690415,False
FAILED,,,4159,2359,0.5755744575038552,0.1036945414002984,kl,0.0799966289009898,True
FAILED,,,2675,4768,0.0286250399574637,0.5181510669793933,kl,0.0669022170081734,False
FAILED,,,694,260,0.889892742762342,0.3103690459057688,intersection,0.0496879192441701,True
FAILED,,,233,4220,0.6658022857829928,0.4326331300381571,intersection,0.0251714747399091,False
FAILED,,,3136,653,0.2878233548197895,0.6452879433147609,kl,0.0979327977076172,True
FAILED,,,4932,3399,0.8660605945531278,0.2337631722949445,kl,0.0651481424178928,False
FAILED,,,1718,1655,0.2464054204300046,0.937728193650022,intersection,0.0373842203896492,True
FAILED,,,1531,4645,0.7740642354637384,0.693680328451097,kl,0.048068137075752,False
FAILED,,,4477,404,0.146585542442277,0.4778718278910964,intersection,0.0766010812856257,True
FAILED,,,3618,2974,0.6917069874275475,0.8923205460067837,intersection,0.0872373099718242,False
FAILED,,,359,1903,0.3215515753626823,0.1856615556851029,kl,0.0137069219071418,True
FAILED,,,1137,3519,0.1130377421546727,0.0584635171685367,kl,0.0385851803142577,False
FAILED,,,2840,1514,0.9976618007719515,0.7699958053193985,intersection,0.0551622502598911,True
FAILED,,,4011,3787,0.42149505572021,0.3584629888944327,intersection,0.0911082352139055,False
FAILED,,,1997,1106,0.5342625205833464,0.563551041001454,kl,0.0295282228849828,True
FAILED,,,2034,3922,0.1863155841063708,0.1978799254782497,intersection,0.0581692698411643,True
FAILED,,,3818,970,0.7986574384756386,0.9735998408067972,kl,0.0410184854455292,False
FAILED,,,3115,3697,0.3476085662283003,0.4046754177827387,kl,0.0321400878671556,True
FAILED,,,1019,1338,0.7338755452912301,0.6732496410943568,intersection,0.0942882785666734,False
FAILED,,,557,2836,0.9579602303244172,0.5529271188210695,intersection,0.0732874429691582,True
FAILED,,,3577,2042,0.0884122162442654,0.2755816323459148,kl,0.0455925274733454,False
FAILED,,,4592,4470,0.5081769544016569,0.8454881152957677,kl,0.0114043793268501,True
FAILED,,,1259,578,0.3793589545972645,0.0765906905215233,intersection,0.0841021889261901,False
FAILED,,,1754,3221,0.6001999536715447,0.3227105505503714,kl,0.0955771153699606,True
FAILED,,,4740,1832,0.4791521775331348,0.5993074648696928,intersection,0.0220662980433553,False
FAILED,,,3412,4085,0.9320288736280052,0.030375472323969,intersection,0.0341060407087206,True
FAILED,,,113,789,0.0547106358818709,0.7980722505040467,kl,0.0626139210164547,False
FAILED,,,893,4943,0.2632301220651716,0.9272271683793514,kl,0.0825702883303165,True
FAILED,,,2632,86,0.6260722143761813,0.1507586808949708,intersection,0.0210153399035334,False
FAILED,,,4273,2676,0.2042368923090398,0.7206578322649002,intersection,0.0527453323360532,True
FAILED,,,2220,2220,0.8400036334302275,0.4508829623591154,kl,0.0693028315436094,False
FAILED,,,2245,3425,0.2206448938213288,0.6079266516584902,kl,0.0858980539254844,False
FAILED,,,4249,1681,0.8557681809868662,0.314152217362076,intersection,0.0124093789048492,True
FAILED,,,2608,4272,0.3098072626646607,0.8065696706064044,intersection,0.0437848875764757,False
FAILED,,,917,704,0.6720744282416999,0.0219390247929841,kl,0.0722709689009934,True
FAILED,,,128,4819,0.8845952022429555,0.144210479542613,kl,0.0925788128841668,False
FAILED,,,3398,312,0.007615734051913,0.9337143971603364,intersection,0.0310460067633539,True
FAILED,,,4725,2565,0.5848922542594372,0.444212994320318,intersection,0.0427367648668587,False
FAILED,,,1769,2385,0.4642365466263145,0.7272669467031955,kl,0.0592724650911986,True
FAILED,,,1313,3818,0.5562464358638972,0.982097260909155,intersection,0.0710123508702963,False
FAILED,,,4539,1137,0.4277672056145965,0.1894434779472649,kl,0.053839424168691,True
FAILED,,,3523,3566,0.9719012815989552,0.6818688278831541,kl,0.0192971355840563,False
FAILED,,,610,1561,0.1027453360240906,0.3961170845944434,intersection,0.0814671252667903,True
FAILED,,,1081,3020,0.3308693795539438,0.2689116643071174,intersection,0.0608181096613407,False
FAILED,,,3051,1950,0.7164929046612232,0.5595362332593649,kl,0.0331010518595576,True
FAILED,,,3754,4676,0.1412880093585699,0.0700424891691654,kl,0.0238740130420774,False
FAILED,,,2098,435,0.753054936993867,0.8519753440767526,intersection,0.0965936216246336,True
FAILED,,,1982,4502,0.4051232808381319,0.4708363218512385,kl,0.0355765322130173,True
FAILED,,,4026,610,0.5184655534643678,0.7006548619195819,intersection,0.0641316200699657,False
FAILED,,,2854,2882,0.0664244938958436,0.1785042829588055,intersection,0.0997286144271492,True
FAILED,,,1123,2088,0.951691887497902,0.8994169651325791,kl,0.026176426038146,False
FAILED,,,335,3743,0.7391692713070661,0.7791022967956959,kl,0.0514061611145734,True
FAILED,,,3642,1383,0.3686216717660427,0.0494178792927414,intersection,0.0680053747072815,False
FAILED,,,4502,3954,0.7893434413522482,0.5725357657913118,intersection,0.0782871256675571,True
FAILED,,,1506,1002,0.161525859804824,0.3495392366759478,kl,0.0166853130143135,False
FAILED,,,1654,2703,0.8180159185174852,0.0965372686740011,intersection,0.0278099702857434,True
FAILED,,,4996,2248,0.1979685569182038,0.8254769359603524,kl,0.0900050238706171,False
FAILED,,,3199,4993,0.6518365480527281,0.3033335398659109,kl,0.0568717213068157,True
FAILED,,,170,137,0.273518728563562,0.5251256004478781,intersection,0.0396792238671332,False
FAILED,,,641,4136,0.0453966461941599,0.6542726681046188,intersection,0.0155145993549376,True
FAILED,,,2728,839,0.907239156762138,0.4237093778196722,kl,0.088253778675571,False
FAILED,,,4213,3249,0.4844459109846502,0.9468346851263196,kl,0.0748052323795855,True
FAILED,,,2437,1859,0.6212130666449664,0.2247175344191491,intersection,0.0470631106756627,False
FAILED,,,2373,4304,0.9884423603955655,0.3646667714342474,kl,0.0391869013011455,True
FAILED,,,4104,724,0.1194085365608334,0.5885310666467994,intersection,0.0557861376926302,False
FAILED,,,2776,3315,0.5396434327289462,0.0332512492295354,intersection,0.0905069648381322,True
FAILED,,,732,1583,0.411285852054134,0.7640166435018181,kl,0.0289051723014563,False
FAILED,,,256,2613,0.1558808044418692,0.883417797723785,kl,0.0486746647488325,True
FAILED,,,3252,2441,0.7677698575351387,0.1633728816471994,intersection,0.0772297754045575,False
FAILED,,,4892,4693,0.3162165636662394,0.7157367676310241,intersection,0.0866298596188426,True
FAILED,,,1585,179,0.7019617346301675,0.4869992043320089,kl,0.0130776913464069,False
FAILED,,,1420,3447,0.2950925503224134,0.2399665979221463,intersection,0.0245648721326142,True
FAILED,,,4449,1430,0.6574813654739409,0.9627083382662384,kl,0.0973040715698152,False
FAILED,,,3746,3859,0.2351758556533604,0.4074207431282848,kl,0.0657555389590561,True
FAILED,,,404,1190,0.8704212645590305,0.6393091384097934,intersection,0.03801344005391,False
FAILED,,,1187,4563,0.5682292619217187,0.5092481997255235,intersection,0.0171776354126632,True
FAILED,,,2963,330,0.4476952001452446,0.2880807287804782,kl,0.0793727091141045,False
FAILED,,,3978,3055,0.901076347604394,0.8404365991018712,kl,0.0675034339074045,True
FAILED,,,1891,1978,0.0242190048713237,0.1128220368120819,intersection,0.0503109592664986,False
FAILED,,,2167,2920,0.6352951885592192,0.7432050337232649,kl,0.0817713069636374,False
FAILED,,,3858,2114,0.2568558384664356,0.4595269527155905,intersection,0.0202385236416012,True
FAILED,,,2999,4385,0.834619083378464,0.9188154054451732,intersection,0.0535448501445353,False
FAILED,,,995,506,0.2144497190099209,0.1279868735857307,kl,0.0700805704854428,True
FAILED,,,519,3997,0.4698528017438948,0.0066288139801472,kl,0.0947719540260732,False
FAILED,,,3476,1051,0.6064984305184334,0.7906353311687708,intersection,0.0212833018042147,True
FAILED,,,4647,3622,0.0600496572684496,0.3303796898722648,intersection,0.0349103652033954,False
FAILED,,,1377,1256,0.9217701613493264,0.6228295099269598,kl,0.0633964666444808,True
FAILED,,,1860,4871,0.0811393977068364,0.8680356736667453,intersection,0.0740926363319158,False
ABANDONED,,,4773,2,0.9662847885396332,0.0852345619071274,kl,0.0463755986467003,True
FAILED,,,3289,2748,0.3905920085664838,0.5445154748577624,kl,0.0106000657286494,False
FAILED,,,63,2305,0.5038127505891024,0.2528094681240617,intersection,0.0833196971099823,True
FAILED,,,848,3140,0.8060065991338342,0.380928878409788,intersection,0.0589682835619896,False
FAILED,,,2504,1757,0.1780670110993087,0.6658123648464679,kl,0.0417953769769519,True
FAILED,,,4301,4167,0.7226878415308892,0.2055494217127561,kl,0.0313405806198716,False
FAILED,,,2332,863,0.3520187151040881,0.997121766893193,intersection,0.0935105931013822,True
FAILED,,,2342,4176,0.1212458000034093,0.4851444614659994,intersection,0.0464467620104551,False
FAILED,,,4308,872,0.9904283374268562,0.7175344007611275,kl,0.0741856187954545,True
FAILED,,,2511,3130,0.4131652311850338,0.1617594117075204,kl,0.0832370619382709,False
FAILED,,,858,1747,0.5416177506148814,0.8849741579275578,intersection,0.0104953056853264,True
FAILED,,,70,2738,0.7657039246428758,0.7617354830093682,intersection,0.041878119437024,False
FAILED,,,3299,2295,0.1539711992740631,0.0355971335936337,kl,0.0590728504862636,True
FAILED,,,4784,4881,0.6999455315619707,0.58649117908068,kl,0.0934395370259881,False
ABANDONED,,,1866,12,0.3142876852173357,0.3667713828720152,intersection,0.0312474050372838,True
FAILED,,,1372,3632,0.659391208583489,0.1109663421791046,kl,0.0204633232671767,False
FAILED,,,4636,1265,0.2971582452729344,0.8422351839989423,intersection,0.0820622156653553,True
FAILED,,,3464,3987,0.8723499050661921,0.2864682106077671,intersection,0.0698439557291567,False
FAILED,,,513,1041,0.2371922966632991,0.5108036081623286,kl,0.0532425071857869,True
FAILED,,,984,4376,0.445709461055696,0.6370270261503757,kl,0.0215196805261075,False
FAILED,,,2993,496,0.5663917605374008,0.4097675792593509,intersection,0.0950744471885263,True
FAILED,,,3853,2930,0.0222444490436464,0.9606694024670868,intersection,0.0631714309845119,False
FAILED,,,2155,2124,0.899197206415236,0.2420702575929462,kl,0.0346196067053824,True
FAILED,,,1885,3065,0.2549916801713407,0.6212759752813726,intersection,0.0973752838838845,True
FAILED,,,3967,1988,0.6333360915090888,0.3319903342537581,kl,0.0246579022053629,False
FAILED,,,2951,4553,0.2125972198601812,0.7888348129950464,kl,0.0379308310337364,True
FAILED,,,1182,320,0.8326178706400096,0.0084864418897777,intersection,0.0656508064083755,False
FAILED,,,392,3849,0.6085298544224351,0.1258851471915841,intersection,0.0794555112533271,True
FAILED,,,3741,1180,0.4717969010286033,0.9208524079676716,kl,0.0172822606749832,False
FAILED,,,4443,3457,0.9238208585344256,0.4571782427933067,kl,0.0502399400714784,True
FAILED,,,1408,1439,0.061944026729092,0.7454890197739004,intersection,0.0674102965462952,False
FAILED,,,1595,4703,0.9643409271966666,0.995567280480638,kl,0.0560109849274158,True
FAILED,,,4899,189,0.0791077358610928,0.2071610178612172,intersection,0.0394778589531779,False
FAILED,,,3258,2603,0.5019181431867182,0.6640127984397112,intersection,0.0286685850378125,True
FAILED,,,267,2431,0.3885415493231266,0.3827855545524507,kl,0.0902046480309218,False
FAILED,,,738,3305,0.180026346091181,0.2507067899629473,kl,0.0774662124644964,True
FAILED,,,2786,1573,0.8078705194871872,0.5465534291472285,intersection,0.0489772175904363,False
FAILED,,,4115,4314,0.3540196899008005,0.0828868037518113,intersection,0.0128526939079165,True
FAILED,,,2380,734,0.7245405786223709,0.8703187079504132,kl,0.0863391380012035,False
FAILED,,,2432,3259,0.857772249026224,0.7293720042817294,intersection,0.0899114533327519,True
FAILED,,,4201,1868,0.2224926341362297,0.4421726606134325,kl,0.0277381826378405,False
FAILED,,,2717,4126,0.6740287664569913,0.936059775898233,kl,0.0397834186349064,True
FAILED,,,635,829,0.311674276260659,0.1419298246763646,intersection,0.0569537523109465,False
FAILED,,,159,4984,0.0057185092903673,0.0234958906229585,intersection,0.0881498199421912,True
FAILED,,,3194,128,0.8825492638926952,0.8049556950405239,kl,0.0154324181471019,False
FAILED,,,4990,2713,0.4622972061764448,0.3159494043514132,kl,0.0471569172479212,True
FAILED,,,1642,2258,0.5828579750545322,0.6060723549332468,intersection,0.0748768698237836,False
FAILED,,,1517,3964,0.4298129060231148,0.8540794498883187,kl,0.0638401246350258,True
FAILED,,,4508,1011,0.5581438985671848,0.0680031072292476,intersection,0.035351106962189,False
FAILED,,,3649,3733,0.1047798531707376,0.5618825637642294,intersection,0.0264782023802399,True
FAILED,,,345,1373,0.973840384107083,0.2666300576739012,kl,0.0999646263569593,False
FAILED,,,1130,2872,0.7146449264045804,0.39767299865745,kl,0.067703491076827,True
FAILED,,,2864,2078,0.3288655494563281,0.6802558040842412,intersection,0.0511703423038125,False
FAILED,,,4037,4512,0.7511881613396107,0.1912416167035698,intersection,0.0169767011608928,True
FAILED,,,1989,620,0.1393334332015365,0.9802420124169438,kl,0.0785127440374344,False
FAILED,,,2108,4686,0.5164959944132715,0.3518227765858173,intersection,0.0537458154093474,False
FAILED,,,3761,445,0.4032410464063286,0.570187502009794,kl,0.0709405263420194,True
FAILED,,,3058,3011,0.949703055165708,0.0514553874414414,kl,0.0815712616965174,False
FAILED,,,1092,1941,0.0645919892881065,0.7770000647753476,intersection,0.0193791069090366,True
FAILED,,,616,3556,0.3705457913801074,0.901274087416008,intersection,0.0329970656335353,False
FAILED,,,3534,1551,0.7411883296761662,0.1767042704112827,kl,0.0607359023019671,True
FAILED,,,4549,3828,0.1634383202735334,0.7022659524418413,kl,0.0966873805876821,False
FAILED,,,1320,1146,0.7914046154096722,0.4692823410648852,intersection,0.023945601535961,True
FAILED,,,1763,2575,0.1959492606073617,0.2270001225620508,kl,0.0121178465895354,False
FAILED,,,4714,2395,0.8160920368451625,0.9444873731117696,intersection,0.0856725904531776,True
FAILED,,,3386,4810,0.2714577924478799,0.4257478377353399,intersection,0.0725726855639368,False
FAILED,,,122,303,0.6499238496422767,0.6521694843173027,kl,0.0440208411682397,True
FAILED,,,905,4262,0.9091211532521992,0.5269817709643394,kl,0.0307440969813615,False
FAILED,,,2603,694,0.0473664431869983,0.301534479085356,intersection,0.0923429665807634,True
FAILED,,,4243,3435,0.6230458091944456,0.8270889782495797,intersection,0.0595638042874634,False
FAILED,,,2234,1691,0.4864345053751021,0.0949823361206799,kl,0.042962335627526,True
FAILED,,,2209,2666,0.5775642416030168,0.9398275666516273,kl,0.0221484276186674,True
FAILED,,,4268,2211,0.441284093203023,0.2317209015935659,intersection,0.0956810291763395,False
FAILED,,,2627,4953,0.8918632535804063,0.6476314445436001,intersection,0.0625422332808375,True
FAILED,,,881,96,0.0305082261562347,0.4303467311095446,kl,0.0340121878683567,False
FAILED,,,108,4094,0.2859099425841122,0.3119201751090586,kl,0.0210872636735439,True
FAILED,,,3400,798,0.663740159958601,0.5165352213401347,intersection,0.0826639909669756,False
FAILED,,,4729,3211,0.2444803490489721,0.1054897988308221,intersection,0.0692209380026906,True
FAILED,,,1748,1822,0.8640405844170599,0.8165205429680645,kl,0.0526412683259695,False
FAILED,,,1266,4460,0.1486474303249269,0.5656494622360914,intersection,0.0412542539648711,True
FAILED,,,4603,568,0.7759778856411575,0.3564216699600219,kl,0.0584711072035133,False
FAILED,,,3587,2846,0.3235718234404921,0.7723402583152055,kl,0.0940626085642725,True
FAILED,,,563,2051,0.693631820866838,0.0561761664729565,intersection,0.0318486547935754,False
FAILED,,,1029,3706,0.9958281064555048,0.1872117331214249,intersection,0.0458180901873856,True
FAILED,,,3121,1347,0.111048195997253,0.890705652134493,kl,0.0735790691617876,False
