Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.91,0.0,0.0,1100,305,0.2149967247676104,0.6586261162068695,kl,0.0400941504538059,False
COMPLETED,0.91,0.0,0.0,2519,2588,0.6476802904512732,0.3425476717837154,intersection,0.0852155629917979,True
COMPLETED,0.91,0.0,0.0,4953,1333,0.4477746540978551,0.962291673462838,intersection,0.0741767607163637,False
COMPLETED,0.91,0.0,0.0,1351,4060,0.8805829012542962,0.0389106526654213,kl,0.0293026257213205,True
COMPLETED,0.91,0.0,0.0,2127,2004,0.611097800705582,0.2053817555066198,kl,0.0504069206584245,False
COMPLETED,0.91,0.0,0.0,4148,4639,0.0613364508561789,0.7933764033056796,intersection,0.0952604428771883,True
COMPLETED,0.91,0.0,0.0,3305,883,0.8430838617775588,0.4153431333266198,intersection,0.0613207058422267,False
COMPLETED,0.91,0.0,0.0,343,3260,0.2934471934009343,0.5834017156194895,kl,0.0161759554035961,True
COMPLETED,0.91,0.0,0.0,525,673,0.6850407400168478,0.1200763934869319,intersection,0.0991279893741011,True
COMPLETED,0.91,0.0,0.0,3172,3313,0.2366496807448565,0.8806976523771882,kl,0.0542730784416198,False
COMPLETED,0.91,0.0,0.0,4356,2067,0.9172733087334782,0.2531586569249629,kl,0.0207459511514753,True
COMPLETED,0.91,0.0,0.0,2026,4418,0.4690012203324586,0.7475906281266361,intersection,0.0658920809160918,False
COMPLETED,0.91,0.0,0.0,1533,1473,0.0240978943835943,0.5091191497910768,intersection,0.0869750791136175,True
COMPLETED,0.91,0.0,0.0,4820,3762,0.5893230706062168,0.4901758055910467,kl,0.0418495567608624,False
COMPLETED,0.91,0.0,0.0,998,2720,0.8219791737645864,0.1388941834513097,intersection,0.0752338161878287,False
COMPLETED,0.91,0.0,0.0,749,2321,0.3315393965449184,0.3997608259078115,kl,0.0598503000847995,True
COMPLETED,0.91,0.0,0.0,3106,4946,0.7799104687105864,0.5990068505741655,intersection,0.0147904254682362,False
COMPLETED,0.91,0.0,0.0,4446,1201,0.0661729643791914,0.2209640629254281,intersection,0.0489768445957452,True
COMPLETED,0.91,0.0,0.0,1781,3568,0.5144193550720811,0.7777712683510035,kl,0.0939214439038187,False
COMPLETED,0.91,0.0,0.0,2245,623,0.992455830644816,0.9778664243724196,kl,0.070025771362707,True
COMPLETED,0.91,0.0,0.0,3953,2896,0.4272563521303236,0.0232978459484875,intersection,0.0250605807360261,False
COMPLETED,0.91,0.0,0.0,3579,1650,0.7267848349083214,0.6430513652972876,intersection,0.0358956216275691,True
COMPLETED,0.91,0.0,0.0,304,4368,0.1614606749210506,0.3581604785006493,kl,0.0809321368858218,False
COMPLETED,0.91,0.0,0.0,254,2385,0.7129453531559556,0.6025068351086229,kl,0.0770303045492619,False
COMPLETED,0.91,0.0,0.0,3522,4725,0.1475997486691922,0.3963155977167189,intersection,0.0320637392904609,True
COMPLETED,0.91,0.0,0.0,3930,972,0.9478571440279484,0.7667785206697881,intersection,0.0429535415023565,False
COMPLETED,0.91,0.0,0.0,2220,3639,0.3826324139460921,0.2320229881536215,kl,0.0879914287105202,True
COMPLETED,0.91,0.0,0.0,1726,374,0.1102235224507749,0.0266882285680621,kl,0.0640959385596215,False
COMPLETED,0.91,0.0,0.0,4393,2987,0.5584951052255928,0.9745573880858718,intersection,0.0190374385751783,True
COMPLETED,0.91,0.0,0.0,3078,1733,0.3459271852988749,0.3467899685613811,intersection,0.0531687530595809,False
COMPLETED,0.91,0.0,0.0,728,4127,0.7943196424786,0.6544613438230008,kl,0.0981119804177433,True
COMPLETED,0.91,0.0,0.0,945,914,0.3016827093549072,0.8841443119365721,intersection,0.082739268252626,False
COMPLETED,0.91,0.0,0.0,2673,3230,0.8670064232014119,0.1165778328850865,kl,0.0376151178497821,True
COMPLETED,0.91,0.0,0.0,4799,1976,0.0375335889998823,0.7365293197631835,kl,0.0261539224721491,False
COMPLETED,0.91,0.0,0.0,1505,4667,0.6027345249075442,0.2641490289065986,intersection,0.0710307913087308,True
COMPLETED,0.91,0.0,0.0,1968,1402,0.9043857426624744,0.4934824661780148,intersection,0.0921139718964695,False
COMPLETED,0.91,0.0,0.0,4306,3991,0.4561379540618509,0.5057263840362429,kl,0.0472576890140771,True
COMPLETED,0.91,1.0,0.0,3147,238,0.6394447503313421,0.1274856288582086,kl,0.0136974297370761,False
COMPLETED,0.91,0.0,0.0,501,2656,0.1910741837918758,0.8717822457794099,intersection,0.0588449341338127,True
COMPLETED,0.91,2.0,0.0,371,66,0.830189960507676,0.331184833606705,kl,0.0462054407317191,True
COMPLETED,0.91,0.0,0.0,3326,2670,0.2805899054165929,0.670043651241809,intersection,0.0910575910005718,False
COMPLETED,0.91,0.0,0.0,4202,1426,0.5654916687533259,0.0422933635227382,intersection,0.0570847219787538,True
COMPLETED,0.91,0.0,0.0,2180,3810,0.0157707392573356,0.9589750806670636,kl,0.0119413461722433,False
COMPLETED,0.91,0.0,0.0,1374,2078,0.4928326575048267,0.782391327386722,kl,0.0330458020418882,True
COMPLETED,0.91,0.0,0.0,4979,4408,0.9256004248224198,0.2164482372440397,intersection,0.0781685865297913,False
COMPLETED,0.91,0.0,0.0,2569,665,0.228438933039084,0.586894028391689,intersection,0.0671625729184597,True
COMPLETED,0.91,0.0,0.0,1157,3321,0.6610858259517699,0.4118903486263006,kl,0.0222870632912963,False
COMPLETED,0.91,0.0,0.0,907,1720,0.184412404295057,0.1742478686142712,intersection,0.0179830874409526,True
COMPLETED,0.91,0.0,0.0,2947,4299,0.7340495782978833,0.8249819204732775,kl,0.0630402013938873,False
COMPLETED,0.91,0.0,0.0,4605,555,0.4198714630324393,0.4467202264219522,kl,0.0963537852838635,True
COMPLETED,0.91,0.0,0.0,1623,2963,0.9696314149741084,0.5525267093423754,intersection,0.051411939933896,False
COMPLETED,0.91,0.0,0.0,2399,1231,0.521804208850488,0.6897595309335738,intersection,0.0274951530434191,True
COMPLETED,0.91,0.0,0.0,3799,3537,0.0889974190872162,0.3109416750147938,kl,0.072457605805248,False
COMPLETED,0.91,0.0,0.0,3733,2293,0.756958700299263,0.930914100766182,kl,0.0841225665900856,True
COMPLETED,0.91,0.0,0.0,150,4975,0.3242746884748339,0.0697851867768913,intersection,0.0390887851733714,False
COMPLETED,0.91,0.0,0.0,20,1093,0.0554688549023121,0.4335166923068463,kl,0.0496061972808092,True
COMPLETED,0.91,0.0,0.0,3628,3674,0.6208143404182047,0.5696577098499983,intersection,0.0946440965589135,False
COMPLETED,0.91,0.0,0.0,3845,2428,0.2876386051401496,0.1914112291987985,intersection,0.0619401474297046,True
COMPLETED,0.91,0.0,0.0,2430,4838,0.8528632162511349,0.811810746435076,kl,0.0169735727831721,False
COMPLETED,0.91,0.0,0.0,1673,1854,0.6535497676320374,0.9451460822932422,kl,0.040891955923289,True
COMPLETED,0.91,0.0,0.0,4631,4162,0.2052783038280904,0.0517332885246723,intersection,0.0858351712115108,False
COMPLETED,0.91,0.0,0.0,2822,417,0.8863895636741072,0.6716905008759348,intersection,0.0735602370370179,True
COMPLETED,0.91,0.0,0.0,796,3101,0.4379972254652529,0.3251565247364342,kl,0.0285017464403063,False
COMPLETED,0.91,0.0,0.0,1204,1940,0.961086773660034,0.0875092821717262,intersection,0.0103168775979429,True
COMPLETED,0.91,0.0,0.0,2602,4546,0.3957631787844002,0.9097755413744598,kl,0.0551937585044652,False
COMPLETED,0.91,0.0,0.0,4850,801,0.6957793529052287,0.2820100402552634,kl,0.0901388117857277,True
COMPLETED,0.91,0.0,0.0,1270,3187,0.1305785359684377,0.7152843158319592,intersection,0.0450146519951522,False
COMPLETED,0.91,1.0,0.0,2056,203,0.3630322724636644,0.5425999518185854,intersection,0.0239089592918753,True
COMPLETED,0.91,0.0,0.0,4093,2535,0.811279942093417,0.4600623997095972,kl,0.0690564516186714,False
COMPLETED,0.91,0.0,0.0,3378,1289,0.0970548059046268,0.830523404257372,kl,0.0790899436827749,True
COMPLETED,0.91,0.0,0.0,398,3948,0.5454252534732222,0.1721141864582896,intersection,0.034233670188114,False
COMPLETED,0.91,0.0,0.0,607,1537,0.4369844022747129,0.6249206953160464,kl,0.069406334804371,False
COMPLETED,0.91,0.0,0.0,3277,3855,0.9865843383949248,0.3719491578321904,intersection,0.0242629469279199,True
COMPLETED,0.91,1.0,0.0,4275,99,0.1712515398263931,0.9919158878531306,intersection,0.0366963292472064,False
COMPLETED,0.91,0.0,0.0,1923,2793,0.7209723503515124,0.0049406554289162,kl,0.0815484889037907,True
COMPLETED,0.91,0.0,0.0,1479,776,0.7701804778538645,0.2381734819673001,kl,0.0604668180644512,False
COMPLETED,0.91,0.0,0.0,4749,3367,0.3374128295071422,0.7650104378592222,intersection,0.0155913205072283,True
COMPLETED,0.91,0.0,0.0,2783,2111,0.504630356522277,0.3867544395383447,intersection,0.0481790555547922,False
COMPLETED,0.91,0.0,0.0,1071,4531,0.071983582580462,0.616458018425852,kl,0.0933018306549638,True
COMPLETED,0.91,0.0,0.0,695,510,0.5796045381315053,0.8461362239867449,intersection,0.086185698127374,False
COMPLETED,0.91,0.0,0.0,3031,2852,0.02996748309955,0.1565394522789865,kl,0.041243840707466,True
COMPLETED,0.91,1.0,0.0,4498,1596,0.8122016335967928,0.5269871320892126,kl,0.0309636759385466,False
COMPLETED,0.91,0.0,0.0,1855,4266,0.2624418006259948,0.4756371338889002,intersection,0.0760207992792129,True
COMPLETED,0.91,0.0,0.0,2329,2248,0.2463663468640297,0.2664048885703086,intersection,0.0999151390977203,False
COMPLETED,0.91,0.0,0.0,4054,4864,0.6791730176564305,0.7308666102383286,kl,0.0548813697509467,True
COMPLETED,0.91,0.0,0.0,3494,1108,0.4787807012125849,0.1031144338566809,kl,0.0201400791946798,False
COMPLETED,0.91,0.0,0.0,202,3504,0.9114645940661428,0.8941932469680905,intersection,0.0651025225687772,True
COMPLETED,0.91,0.0,0.0,230,1357,0.2320983283165842,0.014177492506802,kl,0.0351826354023069,False
COMPLETED,0.91,0.0,0.0,3497,4036,0.6569540568310767,0.9845844882447272,intersection,0.0802394046913832,True
COMPLETED,0.91,0.0,0.0,4032,291,0.4969774539358913,0.364600626418367,intersection,0.067904281578958,False
COMPLETED,0.91,0.0,0.0,2322,2604,0.9219578639231621,0.6341404005885123,kl,0.0229627782106399,True
COMPLETED,0.91,0.0,0.0,1858,869,0.5696309925243258,0.6237286239191889,kl,0.0440464633889496,False
COMPLETED,0.91,0.0,0.0,4525,3275,0.0121036703586578,0.3774565704036503,intersection,0.0890085741691291,True
COMPLETED,0.91,0.0,0.0,3024,2028,0.8338400760572404,0.7557297005299479,intersection,0.0563212119881063,False
COMPLETED,0.91,0.0,0.0,674,4614,0.2764374353643506,0.245461219266057,kl,0.0112877752352505,True
COMPLETED,0.91,0.0,0.0,1077,348,0.7532933564782142,0.4830008972920477,intersection,0.0296649021375924,False
COMPLETED,0.91,0.0,0.0,2805,3013,0.3284119302555918,0.5177826513703911,kl,0.0745173943880945,True
COMPLETED,0.91,0.0,0.0,4746,1766,0.5176496568080037,0.1472873832117766,kl,0.0848752189986407,False
COMPLETED,0.91,0.0,0.0,1451,4094,0.0926492597144097,0.8534523990415037,intersection,0.0397314985282719,True
COMPLETED,0.91,0.0,0.0,1944,2360,0.4157418948728591,0.9034587597437203,intersection,0.0158351390063762,False
COMPLETED,0.91,0.0,0.0,4282,4750,0.9732892041448504,0.0958114645686,kl,0.0609582681581378,True
COMPLETED,0.91,0.0,0.0,3249,1005,0.1807682372890412,0.7236112292986363,kl,0.0956232775282114,False
COMPLETED,0.91,0.0,0.0,604,3606,0.7381965756900608,0.275717989694327,intersection,0.0507474259193986,True
COMPLETED,0.91,0.0,0.0,424,1176,0.3495846770424395,0.802499548844993,kl,0.0662327172700315,True
COMPLETED,0.91,0.0,0.0,3379,3592,0.7901897768918424,0.1986685136724263,intersection,0.0211082248855382,False
COMPLETED,0.91,0.0,0.0,4071,2336,0.114370222415775,0.5769587756041437,intersection,0.0539104291982948,True
COMPLETED,0.91,0.0,0.0,2048,4932,0.5548506407923997,0.424249275997281,kl,0.098787642698735,False
COMPLETED,0.91,0.0,0.0,1271,1665,0.9519945642650128,0.3178384461477398,kl,0.0748713811859488,True
COMPLETED,0.91,0.0,0.0,4876,4353,0.3789672485813498,0.6809406664092092,intersection,0.030014753639698,False
COMPLETED,0.91,0.0,0.0,2594,598,0.7165973722394556,0.0609396727774292,intersection,0.0421900647040456,True
