Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,30,0,3554,2503,0.950267627,0.693672303,str('kl'),0.07257911,TRUE
Completed,26,0,4235,1101,0.238171661,0.428016699,str('kl'),0.098351852,FALSE
Completed,6,0,1536,4625,0.506959092,0.754181413,str('intersection'),0.037206657,TRUE
Completed,29,0,1440,1862,0.90169111,0.582983447,str('kl'),0.044529223,FALSE
Completed,8,0,4374,2731,0.352216194,0.226913984,str('intersection'),0.084569679,TRUE
Completed,13,0,3493,1009,0.584773875,0.897029029,str('intersection'),0.065311477,FALSE
Completed,26,0,714,4514,0.159378648,0.287256318,str('kl'),0.025282009,TRUE
Completed,18,0,139,553,0.494823546,0.489873224,str('kl'),0.036387236,FALSE
Completed,7,0,2837,3921,0.763913624,0.819144981,str('intersection'),0.098992064,TRUE
Completed,7,0,4932,2206,0.048195308,0.05548079,str('intersection'),0.073431488,FALSE
Completed,43,0,2074,3211,0.691109262,0.629683821,str('kl'),0.010793698,TRUE
Completed,9,0,2494,897,0.065483379,0.765754013,str('intersection'),0.027763092,FALSE
Completed,28,0,4569,4871,0.677696914,0.408649259,str('kl'),0.056639893,TRUE
Completed,10,0,2595,1271,0.383980576,0.705486504,str('kl'),0.082385223,FALSE
Completed,10,0,363,2921,0.870896102,0.094800818,str('intersection'),0.053519405,TRUE
Completed,8,0,960,2162,0.535811,0.172608744,str('intersection'),0.019754833,FALSE
Completed,16,0,3268,3637,0.2044658,0.502915302,str('kl'),0.071023317,TRUE
Completed,18,0,3955,50,0.981833884,0.362025045,str('kl'),0.090459402,FALSE
Completed,18,0,1800,4200,0.275933911,0.937141541,str('intersection'),0.039157961,TRUE
Completed,16,0,1634,276,0.639938983,0.02215424,str('kl'),0.068554699,TRUE
Completed,5,0,3867,4269,0.121790287,0.663113975,str('intersection'),0.015848382,FALSE
Completed,10,0,3298,1932,0.817026459,0.460829038,str('intersection'),0.041615585,TRUE
Completed,22,0,1223,3562,0.423201579,0.848085525,str('kl'),0.094288946,FALSE
Completed,12,0,568,1514,0.228091895,0.925956267,str('kl'),0.060525844,TRUE
Completed,7,0,2722,3008,0.528721865,0.258191212,str('intersection'),0.030252403,FALSE
Completed,11,0,4500,659,0.285458827,0.616434559,str('intersection'),0.049666421,TRUE
Completed,30,0,2192,4789,0.959668545,0.193600777,str('kl'),0.079950845,FALSE
Completed,9,0,1986,2434,0.330035602,0.328700168,str('intersection'),0.09657211,TRUE
Completed,26,0,4766,3283,0.911170377,0.97057383,str('kl'),0.032526696,FALSE
Completed,32,0,3102,320,0.152335218,0.143561933,str('kl'),0.013290565,TRUE
Completed,6,0,168,3844,0.60841516,0.531854664,str('intersection'),0.077303017,FALSE
Completed,10,0,841,1250,0.80314988,0.734416366,str('intersection'),0.088406774,TRUE
Completed,19,0,3698,4599,0.440999552,0.065736894,str('kl'),0.04697243,FALSE
Completed,35,0,4071,1626,0.747370465,0.799203452,str('kl'),0.021389975,TRUE
Completed,21,0,1372,2652,0.010422187,0.375333918,str('intersection'),0.062835308,FALSE
Completed,8,0,1339,2230,0.708857645,0.978718157,str('intersection'),0.078488468,FALSE
Completed,13,0,4119,3255,0.034343109,0.338066557,str('kl'),0.051093446,TRUE
Completed,36,0,3748,606,0.777340859,0.54024445,str('kl'),0.031681824,FALSE
Completed,7,0,815,3955,0.477502982,0.152686491,str('intersection'),0.059043884,TRUE
Completed,9,0,199,965,0.173367886,0.074619655,str('intersection'),0.092955313,FALSE
Completed,20,0,3056,4490,0.566888453,0.743044047,str('kl'),0.042995577,TRUE
Completed,18,0,4714,1828,0.369430145,0.384949681,str('kl'),0.017236944,FALSE
Completed,9,0,2014,2677,0.888370488,0.807102235,str('intersection'),0.067207669,TRUE
Completed,7,0,4470,4146,0.995314879,0.028598742,str('intersection'),0.022769612,TRUE
Completed,7,0,2694,2118,0.190678812,0.855498776,str('intersection'),0.048361346,FALSE
Completed,20,0,621,3612,0.553498931,0.467027827,str('kl'),0.087060098,TRUE
Completed,16,0,1176,1325,0.857521691,0.264152071,str('kl'),0.075840972,FALSE
Completed,8,0,3330,2955,0.401258786,0.933611278,str('intersection'),0.014717923,TRUE
Completed,9,0,3893,921,0.659871914,0.200290787,str('intersection'),0.033955785,FALSE
Completed,12,0,1584,4915,0.079407436,0.623356792,str('kl'),0.095089817,TRUE
Completed,14,0,1848,693,0.942465547,0.417771913,str('intersection'),0.012272225,TRUE
Completed,11,0,3922,4843,0.298759945,0.774141896,str('kl'),0.071998634,FALSE
Completed,15,0,3242,1558,0.514751179,0.104169111,str('kl'),0.097568472,TRUE
Completed,6,0,1010,3032,0.245965413,0.713632735,str('intersection'),0.037853046,FALSE
Completed,10,0,317,1878,0.409763392,0.510812182,str('intersection'),0.026632472,TRUE
Completed,28,0,2626,3528,0.834366527,0.182222603,str('kl'),0.063926348,FALSE
Completed,12,0,4597,252,0.104023352,0.945771125,str('kl'),0.083186255,TRUE
Completed,6,0,2442,4225,0.653803086,0.370909709,str('intersection'),0.045859422,FALSE
Completed,14,0,2044,1602,0.028228621,0.233114677,str('kl'),0.040508071,TRUE
Completed,8,0,4977,2608,0.733458298,0.590398602,str('intersection'),0.089073919,FALSE
Completed,10,0,2890,1196,0.454363026,0.293698916,str('intersection'),0.069640246,TRUE
Completed,27,0,111,4565,0.785891188,0.90419877,str('kl'),0.021085386,FALSE
Completed,15,0,746,364,0.622220715,0.826069117,str('kl'),0.054998265,TRUE
Completed,6,0,3446,3869,0.134635397,0.496565136,str('intersection'),0.080952701,FALSE
Completed,10,0,4324,2468,0.928566108,0.637336929,str('intersection'),0.055215968,TRUE
Completed,12,0,1466,3337,0.316535089,0.061439745,str('kl'),0.029228569,FALSE
Completed,11,0,1488,496,0.212267106,0.359577133,str('intersection'),0.019104834,TRUE
Completed,19,0,4268,4020,0.543610641,0.964898898,str('kl'),0.071799997,FALSE
Completed,13,0,3580,2297,0.268141646,0.170160765,str('kl'),0.091043478,TRUE
Completed,7,0,647,3146,0.974039478,0.530672607,str('intersection'),0.038359303,FALSE
Completed,10,0,49,1762,0.685491202,0.702056369,str('intersection'),0.027177129,TRUE
Completed,12,0,2908,2788,0.073275524,0.123540399,str('kl'),0.057439751,FALSE
Completed,15,0,4882,1075,0.86309658,0.762323811,str('kl'),0.083037108,TRUE
Completed,5,0,2183,4424,0.376179388,0.437388787,str('intersection'),0.052741524,FALSE
Completed,25,0,2386,2107,0.756121835,0.04231211,str('kl'),0.035779644,TRUE
Completed,6,0,4618,3737,0.487029615,0.648669643,str('intersection'),0.099814238,FALSE
Completed,13,0,2526,140,0.698911045,0.47670461,str('intersection'),0.074061059,TRUE
Completed,22,0,452,4133,0.055995425,0.838130855,str('kl'),0.010037447,FALSE
Completed,14,0,1027,796,0.344416196,0.884827344,str('kl'),0.043900853,TRUE
Completed,5,0,3182,4926,0.893889446,0.305275145,str('intersection'),0.085324043,FALSE
Completed,11,0,4061,1338,0.167172459,0.570781828,str('intersection'),0.065917868,TRUE
Completed,24,0,1753,2831,0.592565545,0.244932863,str('kl'),0.024461721,FALSE
Completed,8,0,1684,1410,0.44879961,0.795773257,str('intersection'),0.087822528,FALSE
Completed,27,0,3758,3060,0.810951603,0.404073439,str('kl'),0.047771258,TRUE
Completed,17,0,3386,719,0.002628316,0.730986223,str('kl'),0.022040144,FALSE
Completed,6,0,1154,4693,0.739578736,0.094476482,str('intersection'),0.062058458,TRUE
Completed,11,0,481,224,0.918962226,0.141113961,str('intersection'),0.095920394,FALSE
Completed,19,0,2789,4374,0.337829592,0.559611961,str('kl'),0.033304406,TRUE
Completed,38,0,4453,2027,0.600613318,0.326252248,str('kl'),0.013876358,FALSE
Completed,7,0,2298,3502,0.144535041,0.998331194,str('intersection'),0.076503329,TRUE
Completed,14,0,1880,1144,0.520927518,0.604232933,str('kl'),0.059896444,FALSE
Completed,6,0,4814,4650,0.22029969,0.211619664,str('intersection'),0.031008483,TRUE
Completed,10,0,3034,1688,0.967468127,0.913754589,str('intersection'),0.050273843,FALSE
Completed,14,0,255,2557,0.293260075,0.276210032,str('kl'),0.079128841,TRUE
Completed,11,0,910,2383,0.113988921,0.447660417,str('kl'),0.067948137,FALSE
Completed,8,0,3609,3389,0.632139283,0.867071406,str('intersection'),0.01666884,TRUE
Completed,12,5.95,4180,414,0.430993904,0.008985567,str('intersection'),0.042244125,FALSE
Completed,29,0,1322,3783,0.824820925,0.68209979,str('kl'),0.093534411,TRUE
Completed,9,0,1323,1421,0.729661053,0.255395715,str('intersection'),0.095157147,FALSE
Completed,14,0,4178,3051,0.032060487,0.92875359,str('kl'),0.033935221,TRUE
Completed,28,0,3611,713,0.782120467,0.195433068,str('kl'),0.014694541,FALSE
Completed,7,0,910,4706,0.458100065,0.614600405,str('intersection'),0.075905478,TRUE
Completed,12,0,257,232,0.138615377,0.661529144,str('intersection'),0.086992843,FALSE
Completed,19,0,3033,4362,0.618206105,0.023740934,str('kl'),0.048381983,TRUE
Completed,16,0,4814,2015,0.320610372,0.850641177,str('kl'),0.02279292,FALSE
Completed,8,0,1878,3508,0.9245245,0.45827156,str('intersection'),0.061436741,TRUE
Completed,14,0,2300,1138,0.302804659,0.0639144,str('kl'),0.067140339,FALSE
Completed,6,0,4452,4662,0.938393814,0.736236998,str('intersection'),0.017257507,TRUE
Completed,8,0,2790,1700,0.249975989,0.378142424,str('intersection'),0.043018959,FALSE
Completed,26,0,479,2549,0.510766659,0.796396772,str('kl'),0.092890807,TRUE
Completed,21,0,1155,2371,0.830626375,0.968012783,str('kl'),0.059111139,FALSE
Completed,7,0,3384,3396,0.413530555,0.331259389,str('intersection'),0.031661185,TRUE
Completed,20,0,3760,422,0.649975246,0.533437313,str('intersection'),0.05107014,FALSE
Completed,13,0,1683,3771,0.107825128,0.141981147,str('kl'),0.078553049,TRUE
Completed,14,0,1752,509,0.991289569,0.817312731,str('intersection'),0.029161318,TRUE
Completed,12,0,4063,4014,0.262610243,0.491707418,str('kl'),0.055236603,FALSE
Completed,17,0,3180,2289,0.549500382,0.63247924,str('kl'),0.08097601,TRUE
Completed,6,0,1027,3158,0.194644396,0.052683389,str('intersection'),0.05493368,FALSE
Completed,19,0,450,1769,0.404979527,0.22435841,str('intersection'),0.021152714,TRUE
Completed,24,0,2526,2775,0.853765127,0.585541002,str('kl'),0.069619685,FALSE
Completed,11,0,4618,1063,0.083223241,0.288841109,str('kl'),0.089050535,TRUE
Completed,6,0,2388,4431,0.656089065,0.895442294,str('intersection'),0.040572579,FALSE
Completed,12,0,2181,2099,0.038128586,0.500106718,str('kl'),0.045926675,TRUE
Completed,6,0,4882,3749,0.705043962,0.175415347,str('intersection'),0.083165619,FALSE
Completed,16,0,2907,153,0.481254084,0.938964076,str('intersection'),0.063903039,TRUE
Completed,26,0,51,4126,0.773615103,0.360204454,str('kl'),0.026697056,FALSE
Completed,17,0,646,785,0.562920232,0.407066569,str('kl'),0.037785719,TRUE
Completed,6,0,3582,4934,0.177364304,0.767334759,str('intersection'),0.097589032,FALSE
Completed,11,0,4266,1344,0.884314817,0.097361943,str('intersection'),0.072022019,TRUE
Completed,24,0,1489,2818,0.373460462,0.702927361,str('kl'),0.012207716,FALSE
Completed,27,0,1467,700,0.224360449,0.876071077,str('intersection'),0.024441169,TRUE
Completed,17,0,4322,4830,0.516902318,0.300417546,str('kl'),0.065985209,FALSE
Completed,12,0,3448,1546,0.297226021,0.565924021,str('kl'),0.085388539,TRUE
Completed,12,0,746,3040,0.963469465,0.236176388,str('intersection'),0.04387746,FALSE
Completed,10,0,112,1891,0.628383085,0.033555724,str('intersection'),0.010058096,TRUE
Completed,12,0,2890,3521,0.117709552,0.643811925,str('kl'),0.073993814,FALSE
Completed,13,0,4977,244,0.821037714,0.471846922,str('kl'),0.099749647,TRUE
Completed,5,0,2042,4237,0.434809823,0.829374499,str('intersection'),0.03580294,FALSE
Completed,19,0,2444,1590,0.807138283,0.691351024,str('kl'),0.052762077,TRUE
Completed,10,0,4596,2615,0.452584974,0.116733261,str('intersection'),0.082969767,FALSE
Completed,10,0,2627,1203,0.735852613,0.755516643,str('intersection'),0.057375256,TRUE
Completed,12,0,316,4552,0.006379528,0.426683413,str('kl'),0.027200522,FALSE
Completed,19,0,1010,355,0.341825648,0.348871669,str('kl'),0.038338654,TRUE
Completed,6,0,3241,3880,0.914994119,0.958091641,str('intersection'),0.091110722,FALSE
Completed,8,0,3923,2481,0.148565725,0.163353716,str('intersection'),0.071864589,TRUE
Completed,27,0,1847,3331,0.596557537,0.519967352,str('kl'),0.019081537,FALSE
Completed,7,0,1583,2238,0.490861833,0.438903942,str('intersection'),0.093555058,FALSE
Completed,26,0,3894,3244,0.752324466,0.862213599,str('kl'),0.042176883,TRUE
Completed,16,0,3328,593,0.059732117,0.004127968,str('kl'),0.016604245,FALSE
Completed,7,0,1176,3962,0.695140451,0.673343523,str('intersection'),0.067971436,TRUE
Completed,9,0,619,977,0.889874485,0.595476577,str('intersection'),0.079108292,FALSE
Completed,12,0,2695,4482,0.3483963,0.206761976,str('kl'),0.050341181,TRUE
Completed,20,0,4469,1821,0.588524284,0.908896871,str('kl'),0.031072982,FALSE
Completed,8,0,2239,2690,0.171247614,0.267453646,str('intersection'),0.059873048,TRUE
Completed,8,0,4714,4153,0.216311948,0.552804794,str('intersection'),0.013943599,TRUE
Completed,9,0,3056,2126,0.97005531,0.319445111,str('intersection'),0.033369001,FALSE
Completed,32,0,200,3600,0.272152097,0.987625849,str('kl'),0.095897095,TRUE
Completed,10,0,815,1318,0.077043035,0.785068002,str('kl'),0.062079008,FALSE
Completed,45,0,3750,2968,0.681750922,0.397266391,str('intersection'),0.021972806,TRUE
Completed,9,0,4117,933,0.379980813,0.724178967,str('intersection'),0.04770676,FALSE
Completed,44,0,1340,4907,0.859268864,0.083771019,str('kl'),0.087845923,TRUE
Completed,16,0,1371,288,0.421325021,0.562176893,str('kl'),0.05848689,TRUE
Completed,6,0,4072,4261,0.8384187,0.138551011,str('intersection'),0.032422415,FALSE
Completed,10,0,3698,1925,0.100025428,0.996752311,str('intersection'),0.05167241,TRUE
Completed,19,0,842,3575,0.64217388,0.327829187,str('kl'),0.077725896,FALSE
Completed,24,0,167,1522,0.946195061,0.405899781,str('kl'),0.066539612,TRUE
Completed,8,0,3103,2996,0.31060424,0.79394886,str('intersection'),0.018083802,FALSE
Completed,11,0,4764,646,0.502974454,0.091671705,str('intersection'),0.043641664,TRUE
Completed,13,0,1987,4796,0.242181642,0.733789019,str('kl'),0.092130435,FALSE
Completed,12,0,2192,2427,0.610405928,0.868660004,str('intersection'),0.086413745,TRUE
Completed,12,0,4502,3296,0.130813535,0.446069875,str('kl'),0.049185963,FALSE
Completed,39,0,2721,331,0.93231849,0.679548023,str('kl'),0.023437941,TRUE
Completed,6,0,568,3836,0.32840222,0.011539316,str('intersection'),0.060654739,FALSE
Completed,12,0,1221,1237,0.024268758,0.214418891,str('intersection'),0.094511269,TRUE
Completed,167,0,3298,4606,0.721867182,0.601431725,str('kl'),0.034718766,FALSE
Completed,33,0,3866,1634,0.465901788,0.274381589,str('kl'),0.015274496,TRUE
Completed,10,0,1636,2640,0.789920524,0.915584976,str('intersection'),0.075099955,FALSE
Completed,12,0,1802,1875,0.185155974,0.125119241,str('kl'),0.037183276,FALSE
Completed,8,0,3954,2724,0.570714044,0.700479389,str('intersection'),0.098416358,TRUE
Completed,9,0,3268,1002,0.365658799,0.434823933,str('intersection'),0.072646441,FALSE
Completed,43,0,958,4526,0.876514819,0.764886839,str('kl'),0.011446314,TRUE
Completed,36,0,363,559,0.712844079,0.967703597,str('kl'),0.045304143,FALSE
Completed,6,0,2594,3908,0.045930369,0.356774259,str('intersection'),0.083925818,TRUE
Completed,9,0,4571,2194,0.765821172,0.528846306,str('intersection'),0.064503593,FALSE
Completed,22,0,2494,3220,0.473462295,0.171985203,str('kl'),0.025870933,TRUE
Completed,10,0,2075,889,0.845963939,0.307826991,str('intersection'),0.020507866,FALSE
Completed,17,0,4930,4882,0.397180005,0.882273673,str('kl'),0.070401514,TRUE
Completed,12,0,2839,1284,0.663881211,0.243344225,str('kl'),0.089629459,FALSE
Completed,8,0,138,2914,0.091017529,0.57237233,str('intersection'),0.039768772,TRUE
Completed,7,0,716,2151,0.254815837,0.650498127,str('intersection'),0.02858119,FALSE
Completed,34,0,3493,3644,0.983497305,0.040481763,str('kl'),0.056042299,TRUE
Completed,11,0,4375,57,0.202444038,0.835331551,str('kl'),0.081622062,FALSE
Completed,6,0,1439,4187,0.557301689,0.47950574,str('intersection'),0.054149963,TRUE
Completed,22,0,1534,1990,0.907201675,0.183314141,str('kl'),0.039093367,FALSE
Completed,7,0,4236,3464,0.334031539,0.509722507,str('intersection'),0.090482701,TRUE
Completed,9,0,3553,178,0.604359022,0.36883216,str('intersection'),0.071043964,FALSE
Completed,14,0,699,4328,0.156365069,0.947846848,str('kl'),0.019687591,TRUE
Completed,11,0,4,757,0.444785511,0.776459291,str('kl'),0.053583903,FALSE
Completed,6,0,2940,4730,0.799336678,0.415456344,str('intersection'),0.082361826,TRUE
Completed,11,0,4908,1455,0.014173756,0.712293739,str('intersection'),0.056619343,FALSE
Completed,31,0,2131,3105,0.743645176,0.105506245,str('kl'),0.02783043,TRUE
Completed,10,0,2355,456,0.125511513,0.498629677,str('intersection'),0.010858293,FALSE
Completed,20,0,4666,3825,0.636182905,0.824002751,str('kl'),0.073408189,TRUE
Completed,16,0,2576,2414,0.427017856,0.060338412,str('kl'),0.098971418,FALSE
Completed,8,0,425,3420,0.813244081,0.638440125,str('intersection'),0.036454477,TRUE
Completed,8,0,1058,1646,0.52469607,0.591739781,str('intersection'),0.025217511,FALSE
Completed,13,0,3134,2515,0.232152535,0.231771635,str('kl'),0.065334872,TRUE
Completed,15,0,4010,1113,0.955669526,0.90188677,str('kl'),0.08459023,FALSE
Completed,92,0,1780,4618,0.289423942,0.296012742,str('intersection'),0.044461885,TRUE
Completed,14,0,1653,1029,0.67395723,0.745121674,str('kl'),0.062899804,TRUE
Completed,5,0,3805,4378,0.069251008,0.07254401,str('intersection'),0.021366582,FALSE
Completed,11,0,3437,1725,0.867068743,0.806010657,str('intersection'),0.046951877,TRUE
Completed,12,0,1126,2750,0.387782834,0.386039315,str('kl'),0.088474115,FALSE
Completed,13,0,512,2342,0.208510046,0.339405594,str('kl'),0.077238425,TRUE
Completed,7,0,2743,3192,0.531738801,0.977381064,str('intersection'),0.013313861,FALSE
Completed,11,0,4402,533,0.279944005,0.150369019,str('intersection'),0.032547346,TRUE
Completed,33,0,2326,4058,0.977848884,0.542559941,str('kl'),0.096504865,FALSE
Completed,9,0,1926,1368,0.356195703,0.934712571,str('intersection'),0.07988635,TRUE
Completed,24,0,4781,2862,0.89767603,0.263048834,str('kl'),0.049689814,FALSE
Completed,15,0,3008,838,0.163453445,0.621292329,str('kl'),0.030272956,TRUE
Completed,5,0,307,4968,0.580731782,0.202357231,str('intersection'),0.060458503,FALSE
Completed,14,15.26,864,109,0.76011685,0.030910664,str('intersection'),0.094353537,TRUE
Completed,20,0,3642,4102,0.498655883,0.667971716,str('kl'),0.041592288,FALSE
Completed,33,0,4206,2065,0.687339026,0.465686689,str('kl'),0.015827733,TRUE
Completed,8,0,1270,3695,0.051932832,0.856841859,str('intersection'),0.068621943,FALSE
Completed,17,0,1263,1191,0.77234374,0.379993317,str('kl'),0.044435645,TRUE
Completed,5,0,4200,4540,0.471774639,0.80232861,str('intersection'),0.085893335,FALSE
Completed,10,0,3668,1567,0.716046683,0.069860396,str('intersection'),0.065745629,TRUE
Completed,15,0,891,2593,0.041776067,0.738102048,str('kl'),0.024320894,FALSE
Completed,17,0,275,2493,0.361513689,0.535469858,str('kl'),0.035590879,TRUE
Completed,7,0,2975,3342,0.879723343,0.14772916,str('intersection'),0.099612946,FALSE
Completed,11,0,4794,378,0.183478164,0.973777095,str('intersection'),0.074568424,TRUE
Completed,45,0,1939,3903,0.577242116,0.333308234,str('kl'),0.010535373,FALSE
Completed,10,0,2317,1534,0.19737772,0.189425944,str('intersection'),0.02731804,TRUE
Completed,25,0,4394,3028,0.55946709,0.612796514,str('kl'),0.057612079,FALSE
Completed,11,0,2770,679,0.254044033,0.253605981,str('kl'),0.082467729,TRUE
Completed,5,0,540,4809,0.991053238,0.922760623,str('intersection'),0.05220665,FALSE
Completed,14,0,1095,256,0.671446932,0.844937532,str('intersection'),0.018606997,TRUE
Completed,12,0,3406,4250,0.090251288,0.456162018,str('kl'),0.071292714,FALSE
Completed,20,0,3817,1912,0.848138592,0.659435901,str('kl'),0.091244687,TRUE
Completed,6,0,1665,3542,0.392119548,0.018053589,str('intersection'),0.03854798,FALSE
Completed,20,0,1772,2142,0.504637123,0.940813897,str('kl'),0.068109564,FALSE
Completed,7,0,4002,3617,0.235607913,0.366135221,str('intersection'),0.01682048,TRUE
Completed,25,13.09,3162,30,0.95038578,0.506053784,str('intersection'),0.04169818,FALSE
Completed,13,0,1085,4180,0.307410927,0.177281467,str('kl'),0.092976274,TRUE
Completed,10,0,393,917,0.096838091,0.09939556,str('kl'),0.059377919,FALSE
Completed,7,0,2546,4890,0.646373965,0.708676445,str('intersection'),0.030521717,TRUE
Completed,8,0,4677,1291,0.414756733,0.41282981,str('intersection'),0.050451789,FALSE
Completed,25,0,2367,2941,0.840091033,0.769382533,str('kl'),0.079340952,TRUE
Completed,9,0,2124,611,0.463742347,0.626471045,str('intersection'),0.096478615,FALSE
Completed,26,0,4901,3980,0.79502659,0.050878427,str('kl'),0.03385044,TRUE
Completed,21,0,2966,2265,0.01665738,0.815524068,str('kl'),0.013724629,FALSE
Completed,10,0,30,3270,0.722618282,0.485715522,str('intersection'),0.076341819,TRUE
Completed,9,0,666,1803,0.933074971,0.283138535,str('intersection'),0.087610506,FALSE
Completed,13,0,3521,2672,0.320800566,0.893333823,str('kl'),0.047593394,TRUE
Completed,22,0,4248,951,0.61551803,0.222264096,str('kl'),0.022526828,FALSE
Completed,6,0,1547,4456,0.128663401,0.579852586,str('intersection'),0.062576895,TRUE
Completed,10,0,1408,1712,0.275814181,0.749524026,str('kl'),0.075689244,FALSE
Completed,10,0,4343,2562,0.980981324,0.424893567,str('intersection'),0.014556412,TRUE
Completed,8,0,3504,1159,0.20678649,0.689546783,str('intersection'),0.034514004,FALSE
Completed,18,0,727,4683,0.538373409,0.110726248,str('kl'),0.095635852,TRUE
Completed,14,0,130,410,0.873697971,0.157666482,str('kl'),0.061988004,FALSE
Completed,6,0,2832,3759,0.386049554,0.517873759,str('intersection'),0.023288051,TRUE
Completed,9,0,4957,2349,0.677083634,0.346762015,str('intersection'),0.048149324,FALSE
Completed,14,0,2103,3375,0.065111877,0.952388346,str('kl'),0.086882233,TRUE
Completed,10,0,2462,725,0.694889457,0.567788959,str('intersection'),0.092409366,FALSE
Completed,12,0,4538,4718,0.051242672,0.242122733,str('kl'),0.04243744,TRUE
Completed,38,0,2607,1444,0.762337245,0.882003027,str('kl'),0.017398372,FALSE
Completed,10,0,376,3074,0.493488886,0.302268089,str('intersection'),0.067359308,TRUE
Completed,8,0,951,2003,0.158280472,0.473895417,str('intersection'),0.078666416,FALSE
Completed,27,0,3262,3496,0.58294281,0.835138923,str('kl'),0.051305556,TRUE
Completed,12,0,3980,209,0.355500102,0.039304087,str('kl'),0.031163297,FALSE
Completed,6,0,1828,4339,0.905216797,0.645844359,str('intersection'),0.058557118,TRUE
Completed,13,0,1603,135,0.011032047,0.313453326,str('kl'),0.054428883,TRUE
Completed,6,0,3834,4108,0.747738606,0.985836837,str('intersection'),0.080417827,FALSE
Completed,20,0,3311,2072,0.438202056,0.128603514,str('intersection'),0.05535688,TRUE
Completed,28,0,1234,3722,0.801085215,0.546796948,str('kl'),0.029400897,FALSE
Completed,18,0,562,1362,0.606097771,0.7184909,str('kl'),0.040709281,TRUE
Completed,9,0,2714,2836,0.14977605,0.081676593,str('intersection'),0.089262594,FALSE
Completed,12,0,4529,811,0.911285853,0.782959181,str('intersection'),0.069142407,TRUE
Completed,10,0,2217,4961,0.330883968,0.391563928,str('kl'),0.020578105,FALSE
Completed,10,0,1956,2273,0.956380384,0.005993739,str('intersection'),0.026460234,TRUE
Completed,12,0,4733,3142,0.281928947,0.679290701,str('kl'),0.063785519,FALSE
Completed,11,0,3115,482,0.529823342,0.444835059,str('kl'),0.083721045,TRUE
Completed,6,0,179,3987,0.229926203,0.864063309,str('intersection'),0.046428715,FALSE
Completed,11,0,835,1079,0.424782331,0.910944533,str('intersection'),0.01277959,TRUE
Completed,28,0,3690,4448,0.818365432,0.273217237,str('kl'),0.072496561,FALSE
Completed,12,0,4099,1796,0.118006671,0.601225773,str('kl'),0.097379708,TRUE
Completed,7,0,1398,2802,0.636888258,0.208795243,str('intersection'),0.037651752,FALSE
Completed,7,0,1353,2403,0.082451469,0.68525166,str('intersection'),0.019187128,FALSE
Completed,20,0,4130,3409,0.663644971,0.013648836,str('kl'),0.070487025,TRUE
Completed,10,0,3718,434,0.399913181,0.870753225,str('kl'),0.090598643,FALSE
Completed,7,0,782,3802,0.855930559,0.451757213,str('intersection'),0.039331702,TRUE
Completed,9,0,226,1124,0.551675003,0.280388736,str('intersection'),0.027962884,FALSE
Completed,15,0,3082,4630,0.189583968,0.917388875,str('kl'),0.056830244,TRUE
Completed,25,0,4707,1668,0.998855318,0.216208632,str('kl'),0.081888797,FALSE
Completed,8,0,2006,2537,0.261843971,0.607424714,str('intersection'),0.053010452,TRUE
Completed,23,0,2251,165,0.887517452,0.994719743,str('kl'),0.036213407,FALSE
Completed,6,0,4481,4315,0.369306133,0.322081166,str('intersection'),0.09885274,TRUE
Completed,8,0,2664,1969,0.569442772,0.556412573,str('intersection'),0.073967864,FALSE
Completed,24,0,587,3443,0.175676679,0.136502144,str('kl'),0.011361492,TRUE
Completed,15,0,1204,1468,0.479576243,0.08982082,str('kl'),0.045038093,FALSE
Completed,8,0,3356,3118,0.780143203,0.727857203,str('intersection'),0.085066016,TRUE
Completed,9,0,3886,778,0.033983505,0.399953808,str('intersection'),0.065121213,FALSE
Completed,24,0,1576,4752,0.708252455,0.792083817,str('kl'),0.0250823,TRUE
Completed,10,0,1859,855,0.312999022,0.249046791,str('intersection'),0.088256379,TRUE
Completed,28,0,3935,4985,0.925275567,0.574480779,str('kl'),0.046809843,FALSE
Completed,17,0,3209,1396,0.136455904,0.309921282,str('kl'),0.021946867,TRUE
Completed,7,0,979,2890,0.623312198,0.887962083,str('intersection'),0.063382414,FALSE
Completed,10,0,343,2048,0.78723254,0.841339768,str('intersection'),0.097057717,TRUE
Completed,19,0,2654,3678,0.455949963,0.48131071,str('kl'),0.033046467,FALSE
Completed,48,0,4588,81,0.730417566,0.652286797,str('kl'),0.013079614,TRUE
Completed,5,0,2436,4074,0.024458806,0.046473682,str('intersection'),0.077123824,FALSE
Completed,15,0,2055,1743,0.654165992,0.432790294,str('kl'),0.05997865,TRUE
Completed,7,0,4991,2768,0.104631784,0.759137748,str('intersection'),0.029695428,FALSE
Completed,11,0,2857,1055,0.832289013,0.119355991,str('intersection'),0.049829091,TRUE
Completed,19,0,80,4404,0.406956854,0.698431593,str('kl'),0.080101329,FALSE
Completed,12,0,772,516,0.243407673,0.526996492,str('kl'),0.068733809,TRUE
Completed,6,0,3474,4041,0.512439025,0.166054458,str('intersection'),0.016059245,FALSE
Completed,9,0,4316,2316,0.299617354,0.961756553,str('intersection'),0.041095902,TRUE
Completed,32,0,1460,3166,0.942593872,0.354908146,str('kl'),0.093803422,FALSE
Completed,11,0,1516,344,0.590744652,0.058289909,str('intersection'),0.07786793,TRUE
Completed,13,0,4293,3849,0.166080648,0.632675679,str('kl'),0.051890147,FALSE
