Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,781,1191,2893,True
RUNNING,,,,4824,3418,420,False
RUNNING,,,,4331,539,2474,False
RUNNING,,,,249,2688,4985,True
RUNNING,,,,1547,1335,1093,False
RUNNING,,,,3090,4187,3564,True
RUNNING,,,,2804,786,886,True
RUNNING,,,,1847,3637,3375,False
RUNNING,,,,569,2343,1956,True
RUNNING,,,,3987,4492,4483,False
RUNNING,,,,4519,1574,2787,False
RUNNING,,,,1062,3801,298,True
RUNNING,,,,2300,300,3905,False
RUNNING,,,,3218,3073,1376,True
RUNNING,,,,3184,1800,588,True
RUNNING,,,,2266,4026,3118,False
RUNNING,,,,946,76,1705,True
RUNNING,,,,4403,2850,4196,False
RUNNING,,,,3949,718,3711,False
RUNNING,,,,531,3570,1180,True
RUNNING,,,,1733,2412,4781,False
RUNNING,,,,2690,4561,2289,True
RUNNING,,,,2971,451,4650,True
RUNNING,,,,1428,2600,2180,False
RUNNING,,,,206,1423,3268,True
RUNNING,,,,4288,4275,759,False
RUNNING,,,,4704,2182,1524,False
RUNNING,,,,660,4956,3993,True
RUNNING,,,,1922,947,93,False
RUNNING,,,,3504,3174,2601,True
RUNNING,,,,3725,1166,1913,False
RUNNING,,,,2182,3315,4385,True
RUNNING,,,,864,1962,794,False
RUNNING,,,,4946,4814,3306,True
RUNNING,,,,4189,1310,3791,True
RUNNING,,,,146,4084,1320,False
RUNNING,,,,1346,563,2722,True
RUNNING,,,,2928,2790,211,False
RUNNING,,,,2584,2201,2850,False
RUNNING,,,,1666,4427,322,True
RUNNING,,,,447,926,4232,False
RUNNING,,,,3904,3700,1744,True
RUNNING,,,,4622,157,979,True
RUNNING,,,,1204,3009,3508,False
RUNNING,,,,2462,1715,2409,True
RUNNING,,,,3419,3863,4899,False
RUNNING,,,,3434,1707,3116,True
RUNNING,,,,2477,3855,604,False
RUNNING,,,,1199,169,4185,True
RUNNING,,,,4617,3020,1712,False
RUNNING,,,,3889,938,1183,False
RUNNING,,,,432,3711,3693,True
RUNNING,,,,1671,2193,2301,False
RUNNING,,,,2589,4419,4773,True
RUNNING,,,,2914,554,2178,True
RUNNING,,,,1331,2780,4666,False
RUNNING,,,,151,1321,748,True
RUNNING,,,,4194,4094,3275,False
RUNNING,,,,4961,1972,3996,False
RUNNING,,,,879,4824,1506,True
RUNNING,,,,2177,1157,2613,False
RUNNING,,,,3720,3305,85,True
RUNNING,,,,3509,956,4387,False
RUNNING,,,,1927,3183,1896,True
RUNNING,,,,646,2172,3317,False
RUNNING,,,,4689,4945,787,True
RUNNING,,,,4283,1413,1316,True
RUNNING,,,,201,4264,3809,False
RUNNING,,,,1443,461,199,True
RUNNING,,,,2985,2609,2730,False
RUNNING,,,,2685,2420,324,False
RUNNING,,,,1728,4569,2833,True
RUNNING,,,,545,707,1755,False
RUNNING,,,,3963,3558,4225,True
RUNNING,,,,4408,65,3504,True
RUNNING,,,,951,2838,996,False
RUNNING,,,,2251,1808,4886,True
RUNNING,,,,3169,4034,2417,False
RUNNING,,,,3204,309,699,False
RUNNING,,,,2286,3082,3172,True
RUNNING,,,,1067,1564,2081,False
RUNNING,,,,4524,3790,4592,True
RUNNING,,,,4002,2333,2504,True
RUNNING,,,,584,4481,33,False
RUNNING,,,,1842,795,3935,True
RUNNING,,,,2799,3646,1425,False
RUNNING,,,,3105,1343,4136,False
RUNNING,,,,1561,4195,1609,True
RUNNING,,,,244,528,3019,False
RUNNING,,,,4326,2676,530,True
RUNNING,,,,4809,1180,2192,True
RUNNING,,,,766,3406,4721,False
RUNNING,,,,1966,1946,1123,True
RUNNING,,,,3548,4720,3612,False
RUNNING,,,,3601,2041,1801,True
RUNNING,,,,2058,4893,4331,False
RUNNING,,,,836,1089,419,True
RUNNING,,,,4917,3237,2910,False
RUNNING,,,,4073,330,4998,False
RUNNING,,,,31,2556,2466,True
RUNNING,,,,1292,1545,3567,False
RUNNING,,,,2874,4319,1075,True
RUNNING,,,,2554,693,3363,True
RUNNING,,,,1636,3466,893,False
RUNNING,,,,316,2436,4482,True
RUNNING,,,,3774,4662,1973,False
RUNNING,,,,4579,1794,311,False
RUNNING,,,,1161,3942,2779,True
RUNNING,,,,2363,80,1379,False
RUNNING,,,,3320,2932,3887,True
RUNNING,,,,3354,824,1549,False
RUNNING,,,,2397,3597,4040,True
RUNNING,,,,1118,2304,118,False
RUNNING,,,,4536,4530,2648,True
RUNNING,,,,3818,1613,4624,True
RUNNING,,,,361,3761,2132,False
RUNNING,,,,1600,260,3243,True
RUNNING,,,,2518,3112,711,False
RUNNING,,,,2837,1898,3737,False
RUNNING,,,,1256,4749,1228,True
RUNNING,,,,76,1229,4806,False
RUNNING,,,,4118,3377,2336,True
RUNNING,,,,4876,499,562,True
RUNNING,,,,794,2725,3070,False
RUNNING,,,,2091,1373,1680,True
RUNNING,,,,3634,4146,4149,False
RUNNING,,,,3594,1516,951,True
RUNNING,,,,2012,4368,3462,False
RUNNING,,,,731,359,2381,True
RUNNING,,,,4775,2507,4854,False
RUNNING,,,,4359,1040,2878,False
RUNNING,,,,277,3267,368,True
RUNNING,,,,1518,2090,4260,False
RUNNING,,,,3061,4863,1789,True
RUNNING,,,,2756,129,3763,True
RUNNING,,,,1799,2902,1274,False
RUNNING,,,,616,1745,2694,True
RUNNING,,,,4034,3972,166,False
RUNNING,,,,4488,2465,1941,False
RUNNING,,,,1032,4614,4430,True
RUNNING,,,,2332,664,822,False
RUNNING,,,,3250,3515,3351,True
RUNNING,,,,3133,2242,4765,True
RUNNING,,,,2215,4390,2235,False
RUNNING,,,,995,889,3647,True
RUNNING,,,,4453,3741,1156,False
RUNNING,,,,3921,198,1563,False
RUNNING,,,,503,2971,4094,True
RUNNING,,,,1762,1678,494,False
RUNNING,,,,2719,3904,2986,True
RUNNING,,,,3019,1128,77,True
RUNNING,,,,1476,3354,2548,False
RUNNING,,,,159,2002,1460,True
RUNNING,,,,4241,4775,3969,False
RUNNING,,,,4734,1272,3126,False
RUNNING,,,,691,4123,657,True
RUNNING,,,,1890,603,4556,False
RUNNING,,,,3472,2751,2048,True
RUNNING,,,,3676,412,2737,False
RUNNING,,,,2133,2638,265,True
RUNNING,,,,912,1462,3855,False
RUNNING,,,,4994,4235,1343,True
RUNNING,,,,4159,2143,936,True
RUNNING,,,,116,4994,3408,False
RUNNING,,,,1377,986,2006,True
RUNNING,,,,2959,3134,4516,False
RUNNING,,,,2635,1837,2424,False
RUNNING,,,,1717,3985,4952,True
RUNNING,,,,397,35,1043,False
RUNNING,,,,3854,2887,3531,True
RUNNING,,,,4649,755,4374,True
RUNNING,,,,1231,3529,1845,False
RUNNING,,,,2434,2372,2943,True
RUNNING,,,,3391,4598,454,False
RUNNING,,,,3377,519,4281,True
RUNNING,,,,2459,2668,1772,False
RUNNING,,,,1217,1354,2860,True
RUNNING,,,,4674,4206,390,False
RUNNING,,,,3829,1918,2361,False
RUNNING,,,,411,4692,4869,True
RUNNING,,,,1692,1210,969,False
RUNNING,,,,2649,3437,3438,True
RUNNING,,,,2934,1593,843,True
RUNNING,,,,1391,3819,3334,False
RUNNING,,,,91,279,1923,True
RUNNING,,,,4173,3053,4453,False
RUNNING,,,,4980,804,2674,False
RUNNING,,,,937,3656,182,True
RUNNING,,,,2119,2323,3782,False
RUNNING,,,,3701,4471,1251,True
RUNNING,,,,3449,2447,3219,False
RUNNING,,,,1906,4673,730,True
RUNNING,,,,667,684,4639,False
RUNNING,,,,4749,3457,2112,True
RUNNING,,,,4226,110,141,True
RUNNING,,,,183,2962,2631,False
RUNNING,,,,1461,1765,1533,True
RUNNING,,,,3043,3914,4062,False
RUNNING,,,,2704,1059,1656,False
RUNNING,,,,1786,3208,4168,True
RUNNING,,,,488,2070,577,False
RUNNING,,,,3945,4922,3050,True
RUNNING,,,,4429,1535,4829,True
RUNNING,,,,1011,4309,2318,False
RUNNING,,,,2191,339,3720,True
RUNNING,,,,3149,2566,1249,False
RUNNING,,,,3264,1291,2024,False
RUNNING,,,,2307,4065,4494,True
RUNNING,,,,1046,583,915,False
RUNNING,,,,4463,2810,3424,True
RUNNING,,,,4059,1147,3836,True
RUNNING,,,,602,3296,1367,False
RUNNING,,,,1824,1982,2757,True
RUNNING,,,,2742,4834,249,False
RUNNING,,,,3086,178,2961,False
RUNNING,,,,1504,3029,431,True
RUNNING,,,,302,1696,4353,False
RUNNING,,,,4345,3845,1862,True
RUNNING,,,,4789,2221,1024,True
RUNNING,,,,706,4448,3555,False
RUNNING,,,,2026,908,2445,True
RUNNING,,,,3569,3681,4937,False
RUNNING,,,,3658,736,479,True
RUNNING,,,,2076,3588,3006,False
RUNNING,,,,818,2391,1587,True
RUNNING,,,,4861,4540,4075,False
RUNNING,,,,4134,1818,3663,False
RUNNING,,,,52,4044,1135,True
RUNNING,,,,1271,55,4743,False
RUNNING,,,,2814,2829,2253,True
RUNNING,,,,2533,2161,4541,True
RUNNING,,,,1576,4935,2068,False
RUNNING,,,,376,965,3150,True
RUNNING,,,,3794,3192,638,False
RUNNING,,,,4560,430,1476,False
RUNNING,,,,1103,2579,3948,True
RUNNING,,,,2420,1441,55,False
RUNNING,,,,3339,4293,2565,True
RUNNING,,,,3296,2031,218,False
RUNNING,,,,2378,4805,2706,True
RUNNING,,,,1137,1099,1296,False
RUNNING,,,,4594,3325,3824,True
RUNNING,,,,3758,613,3299,True
RUNNING,,,,340,2761,810,False
RUNNING,,,,1620,1262,4408,True
RUNNING,,,,2578,4114,1880,False
RUNNING,,,,2859,878,4905,False
RUNNING,,,,1316,3730,2393,True
RUNNING,,,,15,2250,3484,False
RUNNING,,,,4097,4399,1012,True
RUNNING,,,,4894,1647,1737,True
RUNNING,,,,851,3874,4248,False
RUNNING,,,,2034,226,346,True
RUNNING,,,,3616,3000,2817,False
RUNNING,,,,3534,6,2285,True
RUNNING,,,,1991,2858,4794,False
RUNNING,,,,752,1866,1206,True
RUNNING,,,,4834,4015,3676,False
RUNNING,,,,4301,2362,4200,False
RUNNING,,,,258,4589,1692,True
RUNNING,,,,1537,765,3092,False
RUNNING,,,,3119,3539,623,True
RUNNING,,,,2774,1470,2597,True
RUNNING,,,,1856,4244,106,False
RUNNING,,,,559,401,4018,True
RUNNING,,,,4016,2628,1488,False
RUNNING,,,,4509,1014,763,False
RUNNING,,,,1092,3162,3255,True
RUNNING,,,,2272,2112,2154,False
RUNNING,,,,3229,4964,4685,True
RUNNING,,,,3193,1239,3587,True
RUNNING,,,,2236,3388,1060,False
RUNNING,,,,975,1889,4979,True
RUNNING,,,,4393,4740,2490,False
RUNNING,,,,3979,1403,397,False
RUNNING,,,,521,4176,2926,True
RUNNING,,,,1743,470,1819,False
RUNNING,,,,2661,2697,4308,True
RUNNING,,,,3001,2274,1399,True
RUNNING,,,,1419,4501,3872,False
RUNNING,,,,216,853,292,True
RUNNING,,,,4259,3627,2803,False
RUNNING,,,,4713,250,4460,False
RUNNING,,,,631,3102,1989,True
RUNNING,,,,1950,1622,3381,False
RUNNING,,,,3493,3771,870,True
RUNNING,,,,3734,1736,3913,False
RUNNING,,,,2152,3963,1443,True
RUNNING,,,,893,139,2521,False
RUNNING,,,,4936,2913,11,True
RUNNING,,,,4219,635,2104,True
RUNNING,,,,137,3487,4573,False
RUNNING,,,,1357,2495,684,True
RUNNING,,,,2900,4644,3192,False
RUNNING,,,,2613,388,1100,False
RUNNING,,,,1657,2536,3630,True
RUNNING,,,,457,1486,2209,False
RUNNING,,,,3875,4338,4699,True
RUNNING,,,,4631,2099,3042,True
RUNNING,,,,1174,4873,511,False
RUNNING,,,,2491,1030,4121,True
RUNNING,,,,3409,3257,1629,False
RUNNING,,,,3418,2103,3818,False
RUNNING,,,,2500,4876,1307,True
RUNNING,,,,1180,1024,2700,False
RUNNING,,,,4638,3250,229,True
RUNNING,,,,3870,372,1886,True
RUNNING,,,,452,2521,4397,False
RUNNING,,,,1655,1500,816,True
RUNNING,,,,2612,4352,3289,False
RUNNING,,,,2892,639,1006,False
RUNNING,,,,1350,3490,3495,True
RUNNING,,,,128,2489,2387,False
RUNNING,,,,4210,4638,4916,True
RUNNING,,,,4938,1720,2823,True
RUNNING,,,,895,3947,334,False
RUNNING,,,,2156,153,4254,True
RUNNING,,,,3738,2926,1727,False
RUNNING,,,,3490,237,3684,True
RUNNING,,,,1947,3088,1192,False
RUNNING,,,,630,1638,4803,True
RUNNING,,,,4712,3786,2272,False
RUNNING,,,,4267,2280,614,False
RUNNING,,,,224,4507,3105,True
RUNNING,,,,1424,849,1683,False
RUNNING,,,,3006,3623,4213,True
RUNNING,,,,2662,1389,1497,True
RUNNING,,,,1744,4163,4005,False
RUNNING,,,,524,486,115,True
RUNNING,,,,3981,2713,2584,False
RUNNING,,,,4387,1245,4677,False
RUNNING,,,,969,3394,2167,True
RUNNING,,,,2228,1885,3246,False
RUNNING,,,,3185,4737,776,True
RUNNING,,,,3227,1000,2496,True
RUNNING,,,,2270,3149,4968,False
RUNNING,,,,1087,2128,1066,True
RUNNING,,,,4505,4980,3576,False
RUNNING,,,,4022,1476,4302,False
RUNNING,,,,565,4250,1830,True
RUNNING,,,,1865,397,2920,False
RUNNING,,,,2784,2624,408,True
RUNNING,,,,3123,2349,2809,True
RUNNING,,,,1541,4575,280,False
RUNNING,,,,260,781,3878,True
RUNNING,,,,4303,3555,1389,False
RUNNING,,,,4825,12,864,False
RUNNING,,,,743,2864,3392,True
RUNNING,,,,1984,1863,1983,False
RUNNING,,,,3527,4011,4471,True
RUNNING,,,,3621,1651,3,False
RUNNING,,,,2039,3878,2534,True
RUNNING,,,,859,220,1434,False
RUNNING,,,,4902,2994,3926,True
RUNNING,,,,4097,862,3200,True
RUNNING,,,,15,3714,671,False
RUNNING,,,,1312,2264,4582,True
RUNNING,,,,2855,4412,2091,False
RUNNING,,,,2570,616,4691,False
RUNNING,,,,1613,2765,2222,True
RUNNING,,,,335,1256,3621,False
RUNNING,,,,3752,4108,1113,True
RUNNING,,,,4597,2015,1638,True
RUNNING,,,,1140,4789,4108,False
RUNNING,,,,2379,1112,520,True
RUNNING,,,,3297,3339,3029,False
RUNNING,,,,3332,446,377,True
RUNNING,,,,2415,2595,2869,False
RUNNING,,,,1095,1428,1759,True
RUNNING,,,,4552,4279,4290,False
RUNNING,,,,3795,2157,3452,False
RUNNING,,,,377,4931,961,True
RUNNING,,,,1579,971,4882,False
RUNNING,,,,2536,3198,2352,True
RUNNING,,,,2822,1833,4439,True
RUNNING,,,,1279,4060,1931,False
RUNNING,,,,57,41,3321,True
RUNNING,,,,4139,2815,852,False
RUNNING,,,,4857,732,1264,False
RUNNING,,,,814,3584,3773,True
RUNNING,,,,2075,2397,195,False
RUNNING,,,,3658,4546,2665,True
RUNNING,,,,3571,2215,2123,False
RUNNING,,,,2028,4442,4633,True
RUNNING,,,,710,911,741,False
RUNNING,,,,4793,3685,3212,True
RUNNING,,,,4338,191,4051,True
RUNNING,,,,295,3043,1539,False
RUNNING,,,,1495,1680,2620,True
RUNNING,,,,3077,3829,147,False
RUNNING,,,,2738,1141,3061,False
RUNNING,,,,1819,3290,571,True
RUNNING,,,,600,1986,4178,False
RUNNING,,,,4057,4838,1650,True
RUNNING,,,,4473,1305,1238,True
RUNNING,,,,1055,4078,3726,False
RUNNING,,,,2313,568,2308,True
RUNNING,,,,3270,2794,4835,False
RUNNING,,,,3151,1529,3438,False
RUNNING,,,,2194,4303,907,True
RUNNING,,,,1012,343,4507,False
RUNNING,,,,4430,2569,2015,True
RUNNING,,,,3937,1073,236,True
RUNNING,,,,480,3221,2766,False
RUNNING,,,,1780,2054,1354,True
RUNNING,,,,2698,4906,3845,False
RUNNING,,,,3042,104,1875,False
RUNNING,,,,1460,2956,4344,True
RUNNING,,,,179,1769,444,False
RUNNING,,,,4222,3918,2952,True
RUNNING,,,,4754,2460,4923,True
RUNNING,,,,672,4687,2453,False
RUNNING,,,,1914,668,3542,True
RUNNING,,,,3457,3442,1032,False
RUNNING,,,,3692,820,4064,True
RUNNING,,,,2110,3672,1593,False
RUNNING,,,,930,2309,2995,True
RUNNING,,,,4973,4458,485,False
RUNNING,,,,4177,1589,2264,False
RUNNING,,,,95,3816,4737,True
RUNNING,,,,1393,285,1146,False
RUNNING,,,,2936,3059,3657,True
RUNNING,,,,2655,1934,627,True
RUNNING,,,,1698,4707,3156,False
RUNNING,,,,420,1197,2058,True
RUNNING,,,,3838,3423,4547,False
RUNNING,,,,4673,515,2576,False
RUNNING,,,,1215,2664,49,True
RUNNING,,,,2454,1360,3958,False
RUNNING,,,,3372,4212,1470,True
RUNNING,,,,3397,752,2640,False
RUNNING,,,,2440,3525,132,True
RUNNING,,,,1241,2378,4032,False
RUNNING,,,,4659,4604,1563,True
RUNNING,,,,3852,1853,720,True
RUNNING,,,,395,4001,3229,False
RUNNING,,,,1712,22,2141,True
RUNNING,,,,2630,2873,4611,False
RUNNING,,,,2950,2139,2328,False
RUNNING,,,,1368,4990,4820,True
RUNNING,,,,109,992,1219,False
RUNNING,,,,4152,3140,3750,True
RUNNING,,,,4997,428,4157,True
RUNNING,,,,916,2654,1666,False
RUNNING,,,,2135,1448,3078,True
RUNNING,,,,3678,4221,548,False
RUNNING,,,,3472,1285,4860,True
RUNNING,,,,1890,4137,2370,False
RUNNING,,,,687,587,3468,True
RUNNING,,,,4730,2735,940,False
RUNNING,,,,4246,1122,1783,False
RUNNING,,,,164,3348,4271,True
RUNNING,,,,1484,2005,361,False
RUNNING,,,,3027,4779,2889,True
RUNNING,,,,2722,212,172,True
RUNNING,,,,1765,2985,2683,False
RUNNING,,,,504,1662,1281,True
RUNNING,,,,3922,3888,3752,False
RUNNING,,,,4445,2236,3345,False
RUNNING,,,,988,4384,833,True
RUNNING,,,,2210,893,4424,False
RUNNING,,,,3127,3744,1951,True
RUNNING,,,,3245,2479,1165,True
RUNNING,,,,2327,4627,3633,False
RUNNING,,,,1030,648,2244,True
RUNNING,,,,4487,3499,4752,False
RUNNING,,,,4043,123,2978,False
RUNNING,,,,625,2896,508,True
RUNNING,,,,1805,1749,4086,False
RUNNING,,,,2763,3975,1577,True
RUNNING,,,,3063,1054,3977,True
RUNNING,,,,1520,3280,1446,False
RUNNING,,,,281,2074,2556,True
RUNNING,,,,4363,4847,64,False
RUNNING,,,,4767,1510,2040,False
RUNNING,,,,725,4362,4570,True
RUNNING,,,,2003,363,648,False
RUNNING,,,,3585,2511,3139,True
RUNNING,,,,3642,495,1337,False
RUNNING,,,,2099,2722,3866,True
RUNNING,,,,799,1379,258,False
RUNNING,,,,4881,4152,2748,True
RUNNING,,,,4115,1914,4522,True
RUNNING,,,,72,4765,1995,False
RUNNING,,,,1255,1215,3414,True
RUNNING,,,,2837,3364,925,False
RUNNING,,,,2512,1609,3525,False
RUNNING,,,,1594,3757,1054,True
RUNNING,,,,353,266,4946,False
RUNNING,,,,3810,3118,2435,True
RUNNING,,,,4537,840,460,True
RUNNING,,,,1119,3613,2932,False
RUNNING,,,,2399,2290,1852,True
RUNNING,,,,3356,4517,4363,False
RUNNING,,,,3312,1778,1701,True
RUNNING,,,,2355,3926,4191,False
RUNNING,,,,1155,94,593,True
RUNNING,,,,4573,2945,3122,False
RUNNING,,,,3776,697,4784,False
RUNNING,,,,319,3470,2295,True
RUNNING,,,,1637,2430,3704,False
RUNNING,,,,2555,4656,1177,True
RUNNING,,,,2879,314,3264,True
RUNNING,,,,1297,2540,753,False
RUNNING,,,,39,1559,4655,True
RUNNING,,,,4082,4332,2184,False
RUNNING,,,,4917,2045,96,False
RUNNING,,,,835,4896,2608,True
RUNNING,,,,2054,1083,1517,False
RUNNING,,,,3598,3231,3990,True
RUNNING,,,,3552,1186,801,False
RUNNING,,,,1970,3412,3309,True
RUNNING,,,,768,1943,1909,False
RUNNING,,,,4811,4716,4378,True
RUNNING,,,,4317,1330,2716,True
RUNNING,,,,235,4181,207,False
RUNNING,,,,1555,544,3795,True
RUNNING,,,,3097,2692,1325,False
RUNNING,,,,2798,2339,4239,False
RUNNING,,,,1841,4487,1747,True
RUNNING,,,,579,791,2847,False
RUNNING,,,,3997,3643,315,True
RUNNING,,,,4530,296,2404,True
RUNNING,,,,1073,3069,4894,False
RUNNING,,,,2295,1580,983,True
RUNNING,,,,3213,3806,3513,False
RUNNING,,,,3170,71,4603,False
RUNNING,,,,2252,2844,2075,True
RUNNING,,,,954,1804,3183,False
RUNNING,,,,4411,4030,693,True
RUNNING,,,,3958,2407,1414,True
RUNNING,,,,540,4555,3941,False
RUNNING,,,,1720,723,22,True
RUNNING,,,,2677,3574,2510,False
RUNNING,,,,2982,1419,541,False
RUNNING,,,,1439,4270,3013,True
RUNNING,,,,200,457,1620,False
RUNNING,,,,4283,2605,4130,True
RUNNING,,,,4697,943,3601,True
RUNNING,,,,654,3169,1128,False
RUNNING,,,,1932,2188,4710,True
RUNNING,,,,3514,4961,2198,False
RUNNING,,,,3713,1957,2896,True
RUNNING,,,,2170,4808,427,False
RUNNING,,,,870,1170,4317,True
RUNNING,,,,4952,3319,1810,False
RUNNING,,,,4196,558,1089,False
RUNNING,,,,153,2784,3559,True
RUNNING,,,,1336,1314,2480,False
RUNNING,,,,2917,4088,4989,True
RUNNING,,,,2598,922,1959,True
RUNNING,,,,1680,3695,4490,False
RUNNING,,,,438,2206,880,True
RUNNING,,,,3895,4433,3372,False
RUNNING,,,,4613,1711,3901,False
RUNNING,,,,1194,3859,1371,True
RUNNING,,,,2475,163,2793,False
RUNNING,,,,3432,3014,302,True
RUNNING,,,,3427,173,2087,False
RUNNING,,,,2470,3025,4595,True
RUNNING,,,,1209,1701,696,False
RUNNING,,,,4627,3850,3165,True
RUNNING,,,,3900,2197,3930,True
RUNNING,,,,443,4424,1421,False
RUNNING,,,,1665,932,2508,True
RUNNING,,,,2583,3706,38,False
RUNNING,,,,2923,1326,3025,False
RUNNING,,,,1340,4099,533,True
RUNNING,,,,138,550,4133,False
RUNNING,,,,4181,2776,1602,True
RUNNING,,,,4947,1162,1117,True
RUNNING,,,,865,3311,3608,False
RUNNING,,,,2184,1968,2196,True
RUNNING,,,,3728,4820,4726,False
RUNNING,,,,3499,2176,415,True
RUNNING,,,,1917,4950,2904,False
RUNNING,,,,659,951,1806,True
RUNNING,,,,4702,3177,4335,False
RUNNING,,,,4297,465,3570,False
RUNNING,,,,215,2613,1082,True
RUNNING,,,,1435,1407,4991,False
RUNNING,,,,2977,4259,2463,True
RUNNING,,,,2692,712,4477,True
RUNNING,,,,1735,3564,1967,False
RUNNING,,,,535,2416,3368,True
RUNNING,,,,3953,4565,897,False
RUNNING,,,,4396,1813,1382,False
RUNNING,,,,939,4040,3894,True
RUNNING,,,,2257,60,304,False
RUNNING,,,,3175,2834,2776,True
RUNNING,,,,3218,1568,4188,True
RUNNING,,,,2300,3795,1719,False
RUNNING,,,,1058,303,3109,True
RUNNING,,,,4515,3077,601,False
RUNNING,,,,3992,799,2297,False
RUNNING,,,,574,3651,4767,True
RUNNING,,,,1855,2327,1188,False
RUNNING,,,,2812,4476,3698,True
RUNNING,,,,3093,533,751,True
RUNNING,,,,1550,2682,3282,False
RUNNING,,,,250,1339,2171,True
RUNNING,,,,4332,4191,4663,False
RUNNING,,,,4816,1952,2609,False
RUNNING,,,,773,4725,79,True
RUNNING,,,,1956,1175,4001,False
RUNNING,,,,3538,3402,1510,True
RUNNING,,,,3612,1093,3312,False
RUNNING,,,,2069,3242,783,True
RUNNING,,,,831,2035,4391,False
RUNNING,,,,4912,4887,1902,True
RUNNING,,,,4067,1550,206,True
RUNNING,,,,24,4323,2733,False
RUNNING,,,,1302,324,1313,True
RUNNING,,,,2884,2551,3802,False
RUNNING,,,,2540,2441,1750,False
RUNNING,,,,1622,4668,4221,True
COMPLETED,0.8699999999999999,148.0,0.44,324,688,328,False
COMPLETED,0.19,21.0,0.0,3781,3462,2839,True
COMPLETED,0.19,72.0,0.0,4587,85,4893,True
COMPLETED,0.8599999999999999,113.0,0.39,1169,2937,2420,False
COMPLETED,0.19,20.0,0.0,2350,1790,3501,True
COMPLETED,0.8499999999999999,77.0,0.8399999999999999,3307,3938,990,False
COMPLETED,0.19,21.0,0.0,3342,2298,3651,True
COMPLETED,0.7399999999999999,44.0,0.52,2385,4525,1162,False
COMPLETED,0.19,22.0,0.0,1124,828,4760,True
COMPLETED,0.8699999999999999,127.0,1.0,4542,3602,2231,False
COMPLETED,0.92,898.0,1.0,3825,255,491,False
COMPLETED,0.19,20.0,0.0,368,3106,2979,True
COMPLETED,0.9,209.0,0.96,1589,1617,1570,False
COMPLETED,0.19,21.0,0.0,2507,3765,4097,True
COMPLETED,0.19,21.0,0.0,2852,1224,1464,True
COMPLETED,0.8499999999999999,114.0,0.3699999999999999,1270,3373,3974,False
COMPLETED,0.19,831.0,0.0,67,1903,72,True
COMPLETED,0.8699999999999999,106.0,0.8499999999999999,4110,4755,2543,False
COMPLETED,0.9,339.0,1.0,4866,1368,4553,False
COMPLETED,0.19,21.0,0.0,784,4142,2042,True
COMPLETED,0.6199999999999999,276.0,0.5,2104,504,3133,False
COMPLETED,0.19,20.0,0.0,3647,2731,660,True
COMPLETED,0.69,266.0,0.3599999999999999,3580,353,3848,False
COMPLETED,0.19,22.0,0.0,1998,2502,1340,True
COMPLETED,0.8699999999999999,139.0,0.47,739,1520,2740,False
COMPLETED,0.19,22.0,0.0,4782,4372,271,True
COMPLETED,0.19,22.0,0.0,4368,2084,2012,True
COMPLETED,0.7199999999999999,57.0,0.0599999999999999,286,4858,4521,False
COMPLETED,0.19,20.0,0.0,1505,1044,932,True
COMPLETED,0.8599999999999999,116.0,0.92,3049,3271,3402,False
COMPLETED,0.88,122.0,1.0,2767,1741,1036,False
COMPLETED,0.19,21.0,0.0,1810,3967,3528,True
COMPLETED,0.4799999999999999,142.0,0.0299999999999999,611,134,2427,False
COMPLETED,0.19,21.0,0.0,4029,2908,4959,True
COMPLETED,0.19,22.0,0.0,4482,659,2949,True
COMPLETED,0.81,81.0,0.2899999999999999,1025,3511,458,False
COMPLETED,0.19,21.0,0.0,2342,2471,4370,True
COMPLETED,0.8,85.0,0.7,3260,4619,1840,False
COMPLETED,0.92,227.0,1.0,3142,883,124,False
COMPLETED,0.19,22.0,0.0,2224,3735,2653,True
COMPLETED,0.8499999999999999,147.0,0.4299999999999999,983,2246,1545,False
COMPLETED,0.19,22.0,0.0,4440,4394,4035,True
COMPLETED,0.19,21.0,0.0,3907,1672,3236,True
COMPLETED,0.76,53.0,0.1199999999999999,489,3899,708,False
COMPLETED,0.19,22.0,0.0,1769,202,4627,True
COMPLETED,0.82,122.0,0.9,2727,2976,2139,False
COMPLETED,0.8599999999999999,184.0,0.99,3012,1997,4812,False
COMPLETED,0.19,21.0,0.0,1470,4771,2340,True
COMPLETED,0.79,127.0,0.13,169,1133,3732,False
COMPLETED,0.19,24.0,0.0,4251,3360,1222,True
COMPLETED,0.19,22.0,0.0,4745,598,1673,True
COMPLETED,0.8,97.0,0.25,702,2747,4146,False
COMPLETED,0.19,107.0,0.0,1885,1277,565,True
COMPLETED,0.8499999999999999,119.0,0.83,3467,4129,3076,False
COMPLETED,0.19,21.0,0.0,3683,1456,2378,True
COMPLETED,0.64,68.0,0.5,2140,4230,4847,False
COMPLETED,0.19,152.0,0.0,901,416,957,True
COMPLETED,0.9,169.0,1.0,4983,2643,3465,False
COMPLETED,0.91,460.0,0.98,4148,980,4264,False
COMPLETED,0.19,20.0,0.0,104,3128,1794,True
COMPLETED,0.9,207.0,0.63,1383,2147,2872,False
COMPLETED,0.19,22.0,0.0,2965,4999,363,True
COMPLETED,0.19,80.0,0.0,2625,31,2691,True
