Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.73,107,0.998315,1088,87,0.366884823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,185,0.998869,1549,57,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,260,0.999261,3715,40,0.470503605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,277,0.999215,1326,19,0.976839458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,315,0.9997,861,17,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,479,0.999631,5000,32,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,666,1,1453,16,0.421586087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.041605,1,24,0.746448654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.020803,1,42,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.011706,1,85,0.980230382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,12,0.042344,1,13,0.790554453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.958487,4515,1887,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.973402,2487,1240,0.078111056,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,13,0.041859,1,14,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,11,0.884743,2395,2535,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.992635,5000,843,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.991596,5000,1193,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.998799,3345,1442,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,36,0.99118,4145,530,0.17402237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,53,0.115441,5000,4146,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,60,0.999492,2784,90,0.340859486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,92,0.998522,1311,106,0.663760999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,91,0.998984,2635,58,0.271351096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,113,0.997553,5000,114,0.271040037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,133,0.999377,2668,29,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,172,0.999261,4218,80,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,198,0.998869,1725,57,0.510682472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,216,0.999492,3255,37,0.230242593,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,244,0.999515,3649,36,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,257,0.9997,5000,51,0.318028631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,282,0.999423,1974,47,0.350579784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,303,0.999377,1351,29,0.435339349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,542,1,1442,23,0.53094424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,568,1,3142,16,0.526980143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,638,0.999977,1927,14,0.672571952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,665,0.999977,1392,11,0.292410531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,744,0.999515,4368,24,0.3139484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.950683,3456,1886,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.980236,5000,1769,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,14,0.999423,2028,47,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,17,0.99783,82,64,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,17,0.965091,5000,1672,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,14,0.948259,4495,2286,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.963774,3043,2150,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,23,0.793937,5000,375,0.604055409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,18,1,2024,22,0.248922529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.976889,5000,1459,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.992519,4570,977,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,19,0.230883,5000,541,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,25,0.998892,4369,676,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,27,0.993628,3308,406,0.422974349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.995567,4541,2156,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,47,0.998522,5000,318,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,47,0.996675,4920,304,0.399204222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,51,0.115441,5000,3982,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,63,0.998869,2611,69,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,73,0.998984,3168,100,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,99,0.999631,2943,66,0.475754281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,92,0.998061,1470,101,0.536614358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,118,0.999469,1270,73,0.403687692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,107,0.998707,1741,101,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,179,0.99843,5000,76,0.409607437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,199,0.999377,4956,64,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,236,0.999307,1457,38,0.422319599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,268,0.999931,1171,27,0.079366065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,319,0.999284,5000,25,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,706,1,5000,16,0.676596085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,12,0.998522,2026,102,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,12,0.079308,1,11,0.321295382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.993489,2307,331,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.993951,5000,1050,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,45,0.998061,2623,101,0.723204039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,21,0.230883,5000,629,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,17,0.230883,5000,355,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,26,0.995682,5000,676,0.414759829,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,24,0.991873,4221,895,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.981991,4972,1372,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,128,0.999654,2606,33,0.408496724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.15737,3408,451,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,132,0.998984,5000,100,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,14,0.958857,5000,2810,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,29,0.999146,5000,577,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,10,0.009397,1,106,0.732244001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.989102,3382,630,0.077908445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,148,0.998061,5000,107,0.637873464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,12,0.028537,1,35,0.193737121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,181,0.998661,3840,81,0.400742138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,229,0.999908,1407,54,0.264326925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,69,0.998061,987,107,0.138481217,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,283,0.9997,5000,51,0.641452618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,244,0.999792,3189,27,0.673364888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,317,0.999954,2534,10,0.396294396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,428,0.998984,3116,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,377,0.999631,1408,24,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,459,0.999954,635,10,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,487,1,3141,16,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,851,0.999769,1954,14,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,22,0.999584,2102,44,0.896401033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,22,0.992173,1856,877,0.123610148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.998522,2970,408,0.105658078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,51,0.11087,4802,3734,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,28,0.572405,3099,3161,0.610407649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.5465,2630,3434,0.534026873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,21,0.346163,1363,2810,0.544845589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.990372,601,371,0.123425439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,16,0.137052,424,2498,0.522517032,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,101,0.998384,3112,81,0.890706379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.100088,255,2394,0.47458708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,15,0.137052,424,2561,0.519053774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,92,0.999053,1164,87,0.898734674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,11,0.11491,237,1937,0.064875579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,18,0.454747,4105,331,0.733308166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,154,0.999007,1075,62,0.897075448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,21,0.85302,4815,3398,0.561915313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.052041,322,4892,0.304004201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,56,0.115441,5000,4283,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,32,0.494505,3844,3021,0.687309671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.017663,85,4075,0.330176363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.516993,2488,4024,0.371340697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.782162,4855,4837,0.234078903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,20,0.294237,2124,4915,0.605114793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,27,0.603135,3815,2901,0.65607978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,29,0.52572,4554,4798,0.691029555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,35,0.992981,4775,448,0.093704279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,40,0.319103,4607,3175,0.868131922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,386,1,984,16,0.90021905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,411,0.999469,1779,24,0.89788434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,18,0.972479,5000,1404,0.247700407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.980467,4069,1249,0.333922727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.988456,5000,973,0.22666957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.994921,5000,1134,0.238746404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,38,0.999631,2438,88,0.155957943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,27,0.993397,5000,606,0.230833111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.97488,4359,1508,0.25646904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.979567,4595,1463,0.389542003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,17,0.874769,2543,1220,0.523493894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,22,0.977096,4745,1058,0.356195496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.977466,5000,2352,0.103451255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.998615,3683,983,0.330167021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.976057,4779,2225,0.168953718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.997691,3985,1108,0.268300315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,22,0.994921,5000,1026,0.271786087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.981345,4703,924,0.208612806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.979059,5000,1285,0.173594914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,33,0.998522,2378,106,0.209682981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,87,0.998892,2683,52,0.156533081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,114,0.999123,3058,58,0.77846251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,174,0.999076,4131,72,0.186238551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,209,0.999885,2267,7,0.829745614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,240,1,2591,16,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,259,0.9994,1791,46,0.188847221,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,265,0.999446,902,27,0.232844291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,368,0.999307,5000,34,0.144305643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,565,0.999908,5000,21,0.425689334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,872,1,2625,3,0.736550115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,2849,1,2512,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.981899,5000,1329,0.25467659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.989472,5000,2704,0.102560772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,17,0.994043,5000,1957,0.115042512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,26,0.992011,5000,682,0.217798997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.989587,5000,2041,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,15,0.999261,2078,80,0.230351843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,11,0.049963,1,20,0.233116239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,41,0.996306,5000,348,0.249972681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,47,0.00404,175,3212,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,10,0.009859,1,101,0.298022142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,17,0.997922,102,77,0.106200839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.993674,5000,1594,0.200840308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.962228,5000,1812,0.296542172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.984138,5000,1705,0.179723892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.985062,5000,1855,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.500924,1808,3180,0.175956655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,21,0.999723,2165,78,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.976173,5000,1510,0.186674661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,39,0.993789,5000,473,0.221604692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,93,0.999492,2413,30,0.194474026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,161,1,2320,16,0.192927136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,143,0.999931,2770,43,0.683929648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,199,0.998869,3646,69,0.290664961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,214,0.999307,1999,67,0.181898576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,302,0.999446,4075,40,0.803689552,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,270,0.999654,5000,45,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,355,0.9994,1837,29,0.72729797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,577,0.999954,1282,17,0.203143876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,861,0.998961,3374,8,0.875986372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2633,1,4333,3,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.021703,1,46,0.290854877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.972017,3436,1684,0.316980273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.970031,3382,1756,0.275739278,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.944865,5000,2566,0.20775744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.9221,4084,2561,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.991804,3257,1591,0.386267436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.995567,3361,770,0.182553937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.994921,4209,798,0.372333526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.984808,3525,683,0.352828683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,15,0.127032,1,7,0.622264042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,17,0.997414,4109,1728,0.245730295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,44,0.995936,5000,337,0.153775313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,61,2.30E-05,1,2698,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.980791,5000,1416,0.162097939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,13,0.498707,32,64,0.283803279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.954562,5000,2596,0.367150053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,48,0.086512,3747,3304,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,33,0.990026,4471,536,0.295282576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,18,0.182929,1,5,0.268690002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.80555,5000,4270,0.493898039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.998291,3933,1663,0.158058722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.97428,4587,1623,0.378570516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,24,0.98991,5000,875,0.09722243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,43,2.30E-05,1,2937,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,74,0.998684,5000,205,0.37256551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,127,0.999746,2957,46,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,191,0.999469,1574,73,0.159636404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,228,0.999261,1450,40,0.166367601,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,592,0.999053,5000,13,0.855811119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,851,0.998984,4996,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.232892,917,3352,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.423601,2621,5000,0.305792325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.233053,1442,5000,0.333505505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.622714,3853,5000,0.207823439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.726473,4495,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,22,0.54082,1776,1360,0.558584685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.948675,1729,1640,0.298505144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.175194,1084,5000,0.255161935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.943549,1933,1854,0.217024942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.49439,3059,5000,0.343132268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.668775,4138,5000,0.08756415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,11,0.967192,2059,1532,0.326715828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,43,0.031862,1380,2767,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,42,0.048278,2091,2624,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.567926,3514,5000,0.129758917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.50942,1379,2466,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.351196,2173,5000,0.316779615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.287034,1776,5000,0.20621871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,44,0.020572,891,2914,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.998453,3635,1395,0.432535648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,29,0.086027,1863,1262,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,44,0.06347,2749,2796,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.869413,1569,1688,0.205959078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.249815,1082,3869,0.330977526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,46,0.043545,1886,2982,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.913719,3749,2559,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,48,0.05689,2464,3339,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,14,0.879941,5000,4139,0.171831881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.980283,3443,923,0.107546722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,25,0.999677,4580,959,0.413004904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
