Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,2034,3371,0.6753013039883226,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,687,1212,0.1888806853126734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4311,4940,0.8961184047888964,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3901,1750,0.1297343902364373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1099,3036,0.9547800404205918,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2251,195,0.4081163574457168,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2748,3967,0.7407843427062034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3629,832,0.7694687411244958,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1375,4540,0.0660988836344331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,261,2402,0.5485601442884653,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4743,3596,0.3512695889901369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4794,734,0.0325356208514422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,215,4521,0.8654067585300654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1289,2304,0.2563062404450028,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3719,3575,0.5811487382110208,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2716,1691,0.92121705275774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2278,2900,0.225672563791275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1243,136,0.6458207190409303,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3751,3829,0.4407047952190041,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4280,1903,0.7039914529751986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,714,3195,0.3830168171953409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2179,959,0.9881579921301454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2815,4765,0.1592158674653619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3232,360,0.3139940697550773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1776,4074,0.5229780935049057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,350,1291,0.098992465890944,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4658,2519,0.7984657299295068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4449,1446,0.4331716442499309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,554,2674,0.7318063462767749,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1706,518,0.1557204679567366,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3297,4231,0.9448711787182836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3080,1114,0.5419291959069669,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1919,4920,0.3730108139179647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,806,2061,0.7637990550734102,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4193,3352,0.0868788016177713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4018,293,0.8220893844757228,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,980,3987,0.0290708117280155,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2367,1846,0.6089941921550781,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2632,3055,0.3064304771143943,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3513,2461,0.2135286065600812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1490,3733,0.8865807600878179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,143,889,0.4997518323399126,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4861,4676,0.664741439256817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4895,83,0.4547491894252598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,99,3885,0.6317232675440609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1525,1646,0.2390466761104762,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3470,2943,0.9079112334363164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2598,2329,0.5643023457694799,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2411,3553,0.2732056976128369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,946,768,0.8472814292255789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4063,4486,0.0505926645938307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4158,1266,0.7811929458864033,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,849,2542,0.1161964884884655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1884,327,0.5050355034582316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3123,4109,0.3319902004115283,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3331,1012,0.1734430009294301,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1662,4710,0.9739996275473384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,588,1948,0.3959645379129796,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4405,3152,0.6909901990834623,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4615,2103,0.0737481037005782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,385,3307,0.7768609841093421,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1733,1169,0.3587230053097009,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3267,4868,0.5562705376893282,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2859,482,0.9627530936207622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2145,4264,0.1379073144998401,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,758,1423,0.7488961531203239,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4246,2700,0.4160282967966049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3795,925,0.682927919588983,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1208,4643,0.4815122872814536,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2321,2484,0.9036096538454294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2681,3708,0.1965679983645677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3675,1804,0.2932388661112636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1323,3100,0.6222388604488223,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,170,238,0.0150875685494393,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4827,4040,0.8360043346565216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4698,1627,0.5311738973539322,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,295,2846,0.3219290894549339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1330,63,0.8063395614232867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3663,3786,0.1071270815338939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2791,631,0.3904471531659364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2217,4428,0.7116178529411554,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1142,2192,0.1669033961519598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3866,3493,0.995649456821382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4356,464,0.233845287291333,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,653,4167,0.9291899051945656,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2079,1403,0.448616935333237,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2930,2602,0.6539327302183955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3137,1968,0.8727992617636919,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1857,3249,0.0401851011663675,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,392,1032,0.5888588713631034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4602,4809,0.2637593965157866,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4496,1189,0.8789141479674726,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,503,4966,0.2061532351318746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1616,2123,0.6573054149914533,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3382,3404,0.4920245673824101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2975,1560,0.0211112840287387,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2028,2759,0.813903336238116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,876,619,0.2983051411993801,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4127,4322,0.6010953767783939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3914,2347,0.3653672821465879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1090,3648,0.5345159917417913,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2438,789,0.0794044687319546,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2566,4585,0.7560943945813923,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3560,218,0.7238846513144672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1439,3941,0.4249625156633555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,53,1785,0.936723238337785,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4946,3003,0.1478599612005054,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4923,956,0.743383179590106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,70,4728,0.4211141407340764,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1418,1887,0.9640021492764352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3575,3173,0.1361107753440737,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2547,1327,0.3536370721440762,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2461,2521,0.5617835409622639,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1074,383,0.0755447320844978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3934,4091,0.7756118987109512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4111,2268,0.0094533637017011,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,897,3574,0.8412128375619649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2011,712,0.2943655007407069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2998,4503,0.6205633146688341,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3362,139,0.8984012996535748,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1632,3867,0.2022019950132817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,480,1708,0.6846033166553825,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4514,2922,0.4803858608510345,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4583,1865,0.8455447249822318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,415,3079,0.0519017931036651,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1841,294,0.569328354794532,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3158,4022,0.2676326512284576,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2906,869,0.237737755799666,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2097,4661,0.9096477889660745,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,632,2423,0.4603220276106149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4371,3729,0.6266974072325974,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3845,538,0.3943509685210883,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1159,4246,0.6921785721592604,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2194,1484,0.1785895274467766,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2810,2679,0.9683036842532456,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3648,2042,0.5038471006397158,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1351,3328,0.3336038590315729,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,277,1113,0.7868889189232141,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4722,4886,0.1110498727429658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4807,2024,0.3049139182437211,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,187,3233,0.5949122273195535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1300,1092,0.0190100772026926,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3694,4786,0.8165535285715013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2667,403,0.6634883562512695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2343,4190,0.4854159390516579,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1191,1346,0.8762641638331115,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3819,2618,0.208254293244332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4227,692,0.9432107840646056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,781,4405,0.1417994707096368,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2128,2248,0.7216610234621911,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2879,3477,0.4277337013725191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3243,1571,0.0854649889655411,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1750,2862,0.7496067596264183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,363,3,0.3625960666947066,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4629,3809,0.5367397088222206,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4390,158,0.1694915972258895,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,609,3964,0.9934864966776222,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1645,1728,0.3843259949665516,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3355,3019,0.71828838330321,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3103,2404,0.8085026107951999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1901,3632,0.1045388507172465,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,827,849,0.5245032777637242,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4178,4562,0.3280502773970365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4039,1504,0.5915702072884887,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,964,2775,0.2614756809379905,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2390,558,0.8667986210566014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2613,4345,0.0467327346187084,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3450,1250,0.4509005021974444,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1547,4943,0.6512216024920344,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,82,2179,0.2272978025525808,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4915,3388,0.935190337702632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4882,1371,0.1940880728662013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,127,2595,0.8904834415018558,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1514,436,0.4724073052480816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3495,4154,0.6764286970570683,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2648,1040,0.8337653995286674,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2346,4841,0.0017451415192335,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,999,1979,0.6129157304521649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3996,3275,0.2869787006732076,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4211,55,0.5536470143496989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,782,3754,0.3457575226128101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1935,1616,0.7676711758449672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3059,2819,0.0673470321372151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3320,2223,0.4136283940803259,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1688,3500,0.735697561873123,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,575,659,0.128486271476373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4433,4441,0.956577516471967,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4674,814,0.3413028014861047,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,330,4596,0.5113195225559175,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1794,2381,0.1184611808098852,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3209,3657,0.7945267475284636,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2836,1771,0.7000409898851065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2163,2975,0.4025046269390731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,737,213,0.976518516005948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4261,3911,0.1865131185073405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3774,2137,0.917369335886091,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1224,3433,0.2451718690954148,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2298,1195,0.634070882562548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2700,4996,0.4679829365648329,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3738,594,0.0598025194499641,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1266,4311,0.8536757789347321,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,231,1527,0.2758244026321917,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4773,2750,0.5772897785920649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4765,337,0.7577375979442149,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,242,4134,0.0933654996771365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1395,1275,0.5447013482544572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3613,2576,0.3707880337331443,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2766,1920,0.1492338591255247,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2227,3138,0.9509326061047612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1114,982,0.435394335206598,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3879,4705,0.7290342236720025,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4328,1675,0.4935698577184229,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,667,2956,0.671351034225896,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2054,113,0.2161776240561157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2941,3890,0.8844787353370339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3202,757,0.6023844484724103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1807,4461,0.3126126599349081,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,459,2320,0.8241915579400956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4550,3519,0.0264215860329568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4480,2478,0.6435361855383961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,523,3677,0.4434149563070386,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1597,912,0.9277655041348188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3405,4616,0.2196730979215353,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3032,270,0.2535958711579441,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1966,4048,0.5834334204271435,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,931,1830,0.038535294920206,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4067,3112,0.8588581584393978,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3969,1137,0.0968303534146398,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1030,4860,0.801054897641763,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2496,2077,0.3206637524496763,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2504,3296,0.5168559686671942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3541,1430,0.9855688541606068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1463,2731,0.1613778907135129,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,37,495,0.7101135480701923,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4967,4292,0.3763472237288951,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4981,499,0.0913983516450971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,28,4285,0.7596980352755635,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1454,1445,0.3688486505281179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3555,2718,0.5466322064530104,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2512,2081,0.94897273016721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2482,3289,0.1512003788426518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1017,1152,0.72710374841094,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3977,4847,0.4373333875238895,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4073,1826,0.6694215999599546,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,920,3118,0.4955059060212224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1955,255,0.8825178184043616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
