Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.71,7,297,365,6,4.141927515016804
Completed,0.66,4,135,649,7,4.5970878099718
Completed,0.69,5,50,407,6,4.398385084953809
Completed,0.72,3,50,937,8,4.711414407770317
Completed,0.74,19,395,188,16,0.1873184023077549
Completed,0.73,67,4777,100,5,4.650215821872451
Completed,0.69,4,212,951,6,4.492924582963079
Completed,0.71,6,2003,534,11,4.784820087714973
Completed,0.73,6,2567,983,6,4.567016380031285
Completed,0.68,4,286,928,14,4.909612912574095
Completed,0.71,3,1656,251,7,4.423385403934495
Completed,0.73,10,3262,874,6,4.31312531641273
Completed,0.7,5,155,468,5,4.67384719627422
Completed,0.74,7,136,118,4,0.5909650590335593
Completed,0.68,4,223,961,7,4.528665992047841
Completed,0.69,4,50,551,5,3.872328062462274
Completed,0.69,4,302,972,6,4.742787141204103
Completed,0.71,104,50,947,18,0.7872356963702709
Completed,0.69,4,1856,913,6,4.647667125304046
Completed,0.74,17,2173,154,20,4.442590262924674
Completed,0.73,9,4160,979,7,4.564679490079821
Completed,0.72,10,3965,928,8,1.85510650303628
Completed,0.75,8,170,135,5,4.209150337250361
Completed,0.72,8,1518,961,19,3.2992107530026726
Completed,0.68,4,392,939,5,4.821461559735733
Completed,0.75,8,139,100,7,4.344831553217524
Completed,0.72,8,2952,979,10,4.64191310565067
Completed,0.68,3,135,948,4,4.504631756999685
Completed,0.74,8,257,165,6,4.747284092189018
Completed,0.69,3,51,985,5,1.4308691865626375
Completed,0.7,4,219,756,6,4.5982918006625
Completed,0.71,6,50,118,7,0.2639894843615762
Completed,0.73,11,477,288,17,4.420712693021875
Completed,0.66,3,139,924,6,2.083793580720267
Completed,0.72,5,312,616,9,2.2602860407596874
Completed,0.71,10,2738,593,5,3.207032548726729
Completed,0.67,4,226,899,6,4.88408004999598
Completed,0.72,6,2349,962,7,4.6943370831866265
Completed,0.69,5,552,946,5,4.5359516251549525
Completed,0.73,7,2855,969,8,2.7147417606374464
Completed,0.74,7,140,136,12,1.3354651400787512
Completed,0.71,8,1380,917,6,4.456918357721394
Completed,0.68,3,50,688,5,4.051296175092271
Completed,0.71,5,2244,985,6,4.627859321794231
Completed,0.72,8,3679,1000,15,4.309729504902138
Completed,0.68,4,211,952,13,3.695275903539192
Completed,0.73,10,2082,312,4,4.81509045602159
Completed,0.73,41,1176,119,7,4.741715208421477
Completed,0.73,17,4426,437,18,4.542454154924988
Completed,0.69,6,2430,940,6,4.380331146954688
Completed,0.71,6,837,967,6,4.633430639105398
Completed,0.73,45,3490,149,7,4.216200829073083
Completed,0.74,25,1006,176,5,4.927942920712654
Completed,0.73,3,50,953,14,3.4640472292458844
Completed,0.71,8,1430,956,9,4.730769364082797
Completed,0.73,9,1594,927,5,4.458018854572918
Completed,0.7,5,1673,385,9,4.607210579593797
Completed,0.71,8,1574,1000,5,4.684138448687381
Completed,0.73,4,1628,116,8,1.1223210358943965
Completed,0.73,9,1566,878,5,3.4436929082349725
Completed,0.69,4,1664,506,6,4.527830843568654
Completed,0.73,28,1570,352,20,3.022415016574367
Completed,0.67,3,138,970,9,4.778093683493501
Completed,0.72,3,1632,204,9,4.3673019073381365
Completed,0.7,9,1551,906,14,3.573910613854712
Completed,0.66,3,1721,936,5,4.602084603720154
Completed,0.72,8,1497,950,10,4.446681226077415
Completed,0.73,10,1526,806,5,4.8390194724729545
Completed,0.68,3,1654,976,8,4.676091026520751
Completed,0.72,9,1540,935,4,4.564268362675552
Completed,0.67,3,1693,954,6,2.4367772118060045
Completed,0.67,3,1649,726,6,4.285823963643452
Completed,0.73,8,1507,980,9,4.467999514832671
Completed,0.7,3,1606,236,6,1.6106944342968257
Completed,0.7,121,1734,917,11,0.4923368581029468
Completed,0.68,4,1665,455,6,4.126730619368956
Completed,0.73,50,1518,130,5,4.7117643642937495
Completed,0.71,3,1602,966,4,3.940038745967731
Completed,0.68,3,1747,948,5,4.583110444451595
Completed,0.73,41,1487,929,6,0.9339365323332672
Completed,0.72,11,1455,706,19,4.387521719882781
Completed,0.75,7,1719,117,8,0.3715763089446637
Completed,0.71,9,1469,893,6,4.923885538744322
Completed,0.7,3,1629,985,5,4.509180202167348
Completed,0.75,7,1706,100,16,4.7708707955565774
Completed,0.69,4,1642,570,6,4.999857392277724
Completed,0.7,5,1748,418,5,4.644175647554071
Completed,0.71,8,1444,963,6,1.9350328874404283
Completed,0.72,9,1586,945,5,4.492408977123052
Completed,0.71,3,1608,1000,6,4.674588721134531
Completed,0.68,5,1703,489,6,4.829218903544319
Completed,0.72,9,1570,911,20,4.361596308220467
Completed,0.73,42,1470,149,16,2.795961417939949
Completed,0.7,7,1791,331,9,4.258970453476272
Completed,0.72,8,1556,965,5,4.572478423845406
Completed,0.69,4,1853,770,4,4.728737494174719
Completed,0.71,110,1556,937,15,0.7097564781684815
Completed,0.72,8,1782,260,6,4.446894360935708
Completed,0.71,3,1656,985,6,4.608666013469199
Completed,0.73,55,1467,117,11,0.1065181427289259
Completed,0.73,6,1740,175,8,4.520600009111087
Completed,0.73,12,1543,638,5,3.781800379918862
Completed,0.7,3,1659,957,17,4.833040592112103
Completed,0.74,47,1542,138,4,4.68613606155924
Completed,0.73,9,1564,926,10,4.422306392657436
Completed,0.72,8,1411,953,5,4.627308745442015
Completed,0.7,5,1756,526,6,4.339423088180944
Completed,0.72,8,1478,973,6,2.563307550466127
Completed,0.66,34,1706,668,5,0.8542564372353643
Completed,0.74,6,1675,100,6,2.8927488902528484
Completed,0.7,8,1496,941,4,4.538110507545334
Completed,0.72,8,1424,970,13,4.6779143486174055
Completed,0.67,4,1795,918,5,3.142755966076251
Completed,0.73,36,1369,162,6,1.761243562488208
Completed,0.74,7,1398,984,6,4.783623622455435
Completed,0.68,3,1648,899,12,4.578139329846343
Completed,0.73,8,1558,953,8,2.3248092838252865
Completed,0.73,19,1797,296,6,1.0545859944866582
Completed,0.67,3,1660,938,5,4.159413271441022
Completed,0.73,54,1527,119,5,4.4618809536216455
Completed,0.68,3,1762,971,5,4.742941054621379
Completed,0.68,3,1641,985,6,4.899813160801656
Completed,0.73,10,1599,824,6,4.313025814527348
Completed,0.72,9,1575,926,6,4.577192124693466
Completed,0.74,47,1465,132,4,4.473448189246438
Completed,0.73,59,1395,100,14,4.6768112814957
Completed,0.73,7,1759,188,6,2.161024947211984
Completed,0.71,5,1647,214,5,4.373968172239668
Completed,0.73,10,1520,743,8,4.793194625274316
Completed,0.7,13,1680,395,5,1.5047310344477858
Completed,0.66,3,1603,956,6,4.22745155591074
Completed,0.68,4,1866,864,9,4.536916640997859
Completed,0.68,3,1731,949,18,4.646825177201744
Completed,0.68,3,1759,971,4,4.042858214305913
Completed,0.73,8,1442,937,8,4.45093205368592
Completed,0.71,9,1561,916,15,4.615112482654093
Completed,0.74,6,1716,142,6,4.750805664479999
Completed,0.73,8,1480,986,5,4.509924787176891
Completed,0.7,3,1617,787,19,4.856317271815877
Completed,0.72,12,1370,556,6,4.381156676295037
Completed,0.72,30,1521,957,5,1.1734895976808588
Completed,0.68,4,1823,931,5,4.597219212398315
Completed,0.73,17,1364,590,6,1.9966419807211688
Completed,0.69,3,1722,970,4,4.714938593337674
Completed,0.71,9,1489,899,13,4.5286193660657945
Completed,0.65,3,1602,987,6,3.6274632947579457
Completed,0.65,4,1677,613,6,4.2776298363743495
Completed,0.72,4,1623,157,20,4.635398898744194
Completed,0.73,8,1518,947,5,4.413557411084314
Completed,0.73,4,1632,124,6,4.783317285325539
Completed,0.67,4,1829,958,12,2.9840865543274795
Completed,0.67,4,1805,925,19,4.556157234613041
Completed,0.74,8,1403,971,5,4.694137223969905
Completed,0.71,8,1351,941,7,4.459861505019938
Completed,0.71,9,1474,881,17,4.928109956515803
Completed,0.7,3,1668,906,6,3.39369337658156
Completed,0.73,51,1519,129,6,0.5983710688094206
Completed,0.68,3,1692,964,16,4.629236036560123
Completed,0.69,5,1758,470,10,4.832350228125797
Completed,0.73,4,1601,116,7,3.8574891077424582
Completed,0.72,8,1419,943,5,2.6546582876961264
Completed,0.72,7,1307,986,6,4.342779102451727
Completed,0.68,4,1890,924,4,3.2688568331413097
Completed,0.73,16,1473,1000,6,1.3866236398905112
Completed,0.74,12,1569,653,7,4.493643061403506
Completed,0.66,3,1724,949,5,4.742959646783825
Completed,0.72,8,1582,977,18,4.570646052012405
Completed,0.72,8,1815,278,9,4.686779394304617
Completed,0.71,7,1855,372,5,4.203615318875653
Completed,0.73,17,1517,427,8,4.397350850140915
Completed,0.67,3,1736,957,11,4.525831120799452
Completed,0.73,40,1410,147,6,4.64556401997329
Completed,0.69,3,1649,931,7,4.997977332814433
Completed,0.68,3,1721,1000,4,4.747967676204081
Completed,0.73,50,1336,114,6,4.549472449515935
Completed,0.73,117,1519,968,5,0.2322487479325801
Completed,0.71,2,1603,175,6,3.957477865066122
Completed,0.72,8,1419,907,6,4.841497043007191
Completed,0.72,9,1561,939,13,4.437014086954715
Completed,0.69,4,1836,960,7,3.505568959979801
Completed,0.74,4,1646,136,15,4.62074529133984
Completed,0.73,7,1874,232,5,4.100558345584816
Completed,0.73,8,1485,982,8,4.309360479563896
Completed,0.69,4,1745,683,5,4.719646540274101
Completed,0.73,9,1315,915,12,1.863530552185784
Completed,0.72,5,1644,115,17,4.489991362664287
Completed,0.72,33,1567,944,20,2.074995757395945
Completed,0.68,3,1769,961,6,4.616625968559479
Completed,0.71,8,1434,939,7,2.362934757692473
Completed,0.73,44,1595,160,14,4.412603884760954
Completed,0.68,3,1691,800,6,4.881551164890072
Completed,0.73,18,1885,345,5,1.0169242161367853
Completed,0.65,3,135,977,10,4.529480247886554
Completed,0.72,15,1587,522,4,4.769541898862243
Completed,0.74,8,1450,888,6,4.653579890246501
Completed,0.65,3,153,923,5,4.329743269631246
Completed,0.69,3,138,963,6,4.529373801979976
Completed,0.69,4,51,623,3,2.472539487072619
Completed,0.67,4,1676,703,8,4.688154234979695
Completed,0.65,4,1805,954,7,4.449642820806289
Completed,0.72,21,1319,985,6,1.2419865899597713
Completed,0.71,6,233,451,5,4.603453249945529
Completed,0.75,6,145,135,6,4.262718489163169
Completed,0.72,14,1483,737,3,1.6140074090658325
Completed,0.72,105,1519,946,7,0.370480282184976
Completed,0.73,14,1326,489,3,4.842480168085878
Completed,0.68,3,1655,926,7,4.01139309610531
Completed,0.73,8,1376,974,3,3.729721527104041
Completed,0.74,17,1573,766,7,1.790038522622052
Completed,0.69,4,1902,970,7,3.853995787204053
Completed,0.67,3,1766,907,7,4.748617712211556
Completed,0.71,8,1464,999,7,4.882867131396657
Completed,0.67,3,1679,935,3,4.746919722540981
Completed,0.73,7,1267,951,7,2.265871733769991
Completed,0.71,7,1812,308,7,2.781995397983729
Completed,0.72,17,1411,404,3,4.700100753897047
Completed,0.69,4,50,547,7,4.611900938050517
Completed,0.72,91,1516,985,7,0.7163674741194803
Completed,0.71,9,4994,962,7,4.793050708709239
Completed,0.72,119,1535,929,7,0.527745598563579
Completed,0.71,4,1685,253,7,4.579681318434665
Completed,0.73,15,4860,832,3,1.317079342909969
Completed,0.73,9,1971,324,7,2.8980597569128976
Completed,0.72,9,1577,949,7,2.134097304516613
Completed,0.65,3,1760,1000,7,4.913792958587783
Completed,0.67,3,124,864,7,4.65442097898469
Completed,0.7,6,133,973,7,1.4851760387898767
Completed,0.72,9,4698,908,7,4.81655106566411
Completed,0.66,3,128,940,7,2.532441559880992
Completed,0.69,3,1624,961,3,4.590517209235956
Completed,0.66,3,128,918,18,4.705032261434953
Completed,0.69,24,56,981,7,0.9342846215315748
Completed,0.73,7,1308,959,16,4.558116319939106
Completed,0.69,7,1929,932,6,1.6781997510591309
Completed,0.73,8,1385,886,11,3.1231621785941264
Completed,0.68,4,215,951,7,4.171208051943262
Completed,0.68,97,1702,972,19,0.8460661591627547
Completed,0.69,3,57,985,6,4.671673721719961
Completed,0.69,4,190,582,3,4.479689309924568
Completed,0.69,5,50,357,6,4.7636468247192925
Completed,0.67,4,1817,931,19,4.566685673699392
Completed,0.7,3,54,715,7,4.912932139661533
Completed,0.75,11,215,100,6,3.965620115622152
Completed,0.69,3,129,953,14,4.659552329513261
Completed,0.73,11,1486,639,6,4.799926526332198
Completed,0.69,5,1608,514,20,4.623821421118966
Completed,0.66,4,255,918,7,4.495307927731112
Completed,0.68,4,136,813,6,4.484869954117584
Completed,0.69,3,146,970,7,4.706063192479697
Completed,0.67,3,50,963,6,3.672933769391183
Completed,0.7,3,51,938,7,4.391170838096292
Completed,0.69,96,288,1000,6,0.3157952732658433
Completed,0.69,3,51,945,17,4.58180403751088
Completed,0.67,3,52,847,6,4.110742351349311
Completed,0.71,6,196,436,13,4.82162608502285
Completed,0.69,3,1720,981,6,2.613060225061085
Completed,0.66,4,251,916,7,4.685679372630775
Completed,0.73,8,1514,957,8,4.2516481994953
Completed,0.65,4,206,938,6,1.917819078280168
Completed,0.67,4,142,661,12,4.490993300532817
Completed,0.68,3,1658,903,3,4.583990813378226
Completed,0.67,4,50,607,4,4.403737178848584
Completed,0.69,3,50,969,7,4.741830512817678
Completed,0.73,23,4280,384,6,2.259818285177424
Completed,0.73,13,1395,562,20,4.638217103090093
Completed,0.71,4,300,985,14,4.851405521031636
Completed,0.66,4,202,953,6,4.996356103483824
Completed,0.72,42,1597,934,8,1.1271345325331843
Completed,0.74,8,140,100,11,2.732869581937142
Completed,0.7,3,51,952,7,4.533886621201515
Completed,0.73,23,1267,273,6,4.417024965597105
Completed,0.69,174,50,886,6,0.1763971954885237
Completed,0.68,6,1840,470,7,3.2545685514121088
Completed,0.65,4,213,972,16,4.761299918967565
Completed,0.72,4,335,987,6,4.260366091744372
Completed,0.67,4,161,677,6,2.0152506508653083
Completed,0.74,9,4562,924,10,2.984846135949728
Completed,0.67,3,148,964,4,3.8098246662003215
Completed,0.69,3,50,943,7,4.624388900006303
Completed,0.67,4,222,971,6,4.555535970634543
Completed,0.73,8,1445,926,19,4.479177523727139
Completed,0.7,4,1740,778,8,4.699028344726892
Completed,0.74,15,317,100,6,1.5592957420791538
Completed,0.72,9,1580,949,7,4.386750283009192
Completed,0.67,3,150,983,6,4.896853834249887
Completed,0.73,8,1893,213,15,4.624309448570724
Completed,0.68,4,268,941,15,4.775786614706473
Completed,0.68,4,131,752,4,4.541159698667367
Completed,0.68,4,140,908,7,4.318643468872298
Completed,0.7,5,225,537,6,3.5236934775289352
Completed,0.72,18,349,293,18,0.6398052362407409
Completed,0.72,112,1485,963,13,0.4902508283937008
Completed,0.72,5,149,496,6,4.668917278142252
Completed,0.69,3,141,986,8,4.453881084683097
Completed,0.68,3,1641,925,6,4.540110940537192
Completed,0.66,4,249,1000,3,4.782126160954646
Completed,0.71,3,50,957,7,2.4421325035467927
Completed,0.67,4,1795,939,4,4.056825751326015
Completed,0.68,4,211,899,11,4.671828266648298
Completed,0.66,3,128,970,14,4.448717473556064
Completed,0.74,16,1390,415,7,4.577462795885077
Completed,0.71,9,4891,869,6,4.718872236225016
Completed,0.69,4,351,961,20,3.379467601633854
Completed,0.7,3,52,241,6,4.9178474465327024
Completed,0.73,9,1587,920,6,4.31993966860068
Completed,0.71,74,4672,940,7,0.8134588662640276
Completed,0.69,3,53,969,4,4.505743249013249
Completed,0.68,16,52,986,18,1.8250073864874456
Completed,0.66,4,239,941,10,4.222753982992339
Completed,0.68,4,151,594,6,4.838619692744262
Completed,0.71,7,1242,949,17,4.675622161897242
Completed,0.69,4,282,1000,3,4.602421772944324
Completed,0.74,8,1723,100,7,1.6896536148211796
Completed,0.67,4,223,918,6,4.364285956391647
Completed,0.73,9,397,334,6,4.483605679313506
Completed,0.69,3,156,962,12,4.612305212338239
Completed,0.67,4,148,695,8,4.744719171278373
Completed,0.73,10,1522,727,7,4.820918114163679
Completed,0.68,3,137,976,7,3.91909084232662
Completed,0.7,31,276,951,6,0.990272812153666
Completed,0.7,4,53,202,6,4.542525422889419
Completed,0.7,3,1664,930,6,4.396742560761226
Completed,0.72,9,4098,908,6,4.677976014787311
Completed,0.68,3,51,893,7,4.4839036015550695
Completed,0.65,4,213,982,16,2.182251273105272
Completed,0.67,3,51,954,4,4.170049483839052
Completed,0.73,61,3875,114,6,4.614484727173779
Completed,0.7,51,313,801,19,1.411903862140747
Completed,0.72,182,4398,972,7,0.1077716208523211
Completed,0.73,8,1461,934,8,4.928699551734869
Completed,0.67,14,1956,949,4,1.2468332253014565
Completed,0.69,3,132,986,20,4.748360015426901
Completed,0.65,4,147,573,18,4.546412509765994
Completed,0.73,4,50,130,6,4.408386592867795
Completed,0.7,6,1784,370,6,3.1244334891658863
Completed,0.72,8,1549,961,6,4.632608153821968
Completed,0.68,4,230,926,13,2.827596818554224
Completed,0.73,10,345,267,7,4.799180706694478
Completed,0.69,4,209,971,12,4.32257830176788
Completed,0.73,13,1383,635,15,2.393786202993882
Completed,0.68,3,135,948,7,4.475590024402426
Completed,0.68,4,52,459,6,3.6107871578173887
Completed,0.7,5,51,316,6,4.73211528822614
Completed,0.69,5,1667,396,4,4.561065148085801
Completed,0.68,109,286,933,7,0.4034623356435558
Completed,0.66,3,147,964,3,4.659018509343861
Completed,0.67,4,387,905,8,4.9998514894151525
Completed,0.73,8,4800,976,9,4.442601720291942
Completed,0.7,6,1912,504,6,4.261090552034853
Completed,0.65,4,206,854,17,3.766110095395332
Completed,0.7,3,135,987,14,4.850944442065546
Completed,0.74,11,255,115,11,4.574065792502699
Completed,0.73,8,1540,1000,6,4.69146901397379
Completed,0.67,3,156,880,7,4.507255247453238
Completed,0.69,3,53,822,6,4.354961844640347
Completed,0.71,8,1308,917,4,4.602049707197052
Completed,0.74,7,219,228,6,4.732390033767528
Completed,0.71,3,1614,947,7,4.034922435733858
Completed,0.71,3,50,957,10,4.843421684230944
Completed,0.74,16,4476,480,6,4.418891015577366
Completed,0.68,3,146,937,7,4.643180991290778
Completed,0.73,52,4015,130,6,3.439774704096698
Completed,0.69,3,50,969,6,4.527644824671692
Completed,0.72,18,4289,440,3,3.221388385653918
Completed,0.7,4,315,937,8,2.0682067584844352
Completed,0.74,8,1697,114,20,0.7420363692926117
Completed,0.75,11,1789,100,16,4.762428126765867
Completed,0.63,3,50,1000,7,2.612883575756888
Completed,0.68,4,399,921,6,4.159726249416095
Completed,0.69,3,206,960,4,4.656734140584421
Completed,0.69,3,132,979,19,4.449975382894744
Completed,0.73,33,1436,191,7,4.557632324087158
Completed,0.73,7,283,356,6,4.324397080387333
Completed,0.66,4,205,780,6,4.7179769901057895
Completed,0.72,4,50,142,7,4.547802553815986
Completed,0.72,8,1550,952,19,4.855615027510635
Completed,0.68,4,147,652,6,4.624333718492504
Completed,0.7,46,277,897,4,1.049760163823403
Completed,0.73,107,3769,523,6,0.2498263376595066
Completed,0.67,3,154,930,17,4.443369291546806
Completed,0.72,51,1227,761,7,0.5663208911466624
Completed,0.69,4,423,972,8,4.780872737634668
Completed,0.75,6,1691,100,6,3.0665497371222763
Completed,0.65,4,1841,953,15,4.269740578159713
Completed,0.69,5,222,620,7,2.334284188947098
Completed,0.66,3,128,913,6,4.635072801227866
Completed,0.68,20,138,984,13,1.3443873423818855
Completed,0.69,4,305,938,7,4.505138497694674
Completed,0.73,56,4153,127,6,1.7494975600982796
Completed,0.67,3,1618,960,4,2.7098551712066503
Completed,0.68,4,136,738,6,4.371880239902513
Completed,0.71,40,1511,683,7,1.181649671848652
Completed,0.69,16,219,713,6,1.9702222299676648
Completed,0.71,3,53,943,6,4.7074457805733685
Completed,0.7,3,51,839,18,4.577821076412302
Completed,0.73,8,4738,976,7,2.934807870120148
Completed,0.72,23,1422,295,11,4.4667849172380025
Completed,0.73,14,4603,545,9,4.90257231308045
Completed,0.68,4,362,922,3,1.5619055849181869
Completed,0.66,3,134,1000,14,4.706991458919463
Completed,0.74,9,239,146,10,4.591802516799454
Completed,0.71,8,3614,959,6,4.799161292855024
Completed,0.69,4,1762,940,20,4.399131189993759
Completed,0.75,10,217,117,8,4.540383295616668
Completed,0.72,8,4996,983,12,2.5221018827756847
Completed,0.68,3,135,966,6,4.210619366447789
Completed,0.7,4,305,895,4,4.634720119500498
Completed,0.72,3,52,953,5,4.76854843942822
Completed,0.73,8,1297,919,6,3.3036500161641684
Completed,0.68,4,204,938,7,4.500271398976842
Completed,0.7,6,455,601,5,3.923199953222476
Completed,0.71,3,1632,984,19,4.668770528572377
Completed,0.74,7,136,130,16,4.915521247639243
Completed,0.73,11,2000,168,6,4.4617202418301165
Completed,0.71,3,146,961,7,4.336575014865464
Completed,0.69,36,1877,947,3,0.8813371771881973
Completed,0.69,3,53,969,6,4.594592651287006
Completed,0.67,4,317,911,5,2.224159991654198
Completed,0.73,17,1538,425,7,4.714036188264744
Completed,0.69,4,215,930,8,3.695115114383308
Completed,0.71,4,139,254,6,4.083504716234553
Completed,0.73,8,1400,979,5,4.83248913973585
Completed,0.75,8,1757,117,18,4.514964422935709
Completed,0.74,14,285,100,6,4.421674448800198
Completed,0.67,3,148,946,13,4.629553921161572
Completed,0.67,4,146,870,4,4.31657875915902
Completed,0.74,34,3935,334,6,1.4617134630998656
Completed,0.69,4,414,973,7,1.8855265453469428
Completed,0.74,8,225,146,5,4.772671550559586
Completed,0.67,3,138,927,15,4.538589393208212
Completed,0.72,9,1598,955,6,4.731589249242566
Completed,0.74,8,272,186,7,4.650544015505548
Completed,0.73,8,4256,987,14,4.447047112804695
Completed,0.72,13,1499,563,11,4.590237260092384
Completed,0.67,3,1695,963,8,4.234427713629088
Completed,0.69,3,50,905,12,4.530942849580327
Completed,0.62,3,54,1000,6,4.69060315864851
Completed,0.72,3,50,937,10,4.9144292696968215
Completed,0.71,6,205,380,3,4.378143624645998
Completed,0.7,3,159,956,5,3.836524871539462
Completed,0.74,11,301,127,6,4.793590573933002
Completed,0.65,3,139,927,7,4.614299674306494
Completed,0.67,89,387,971,4,0.6712706461187499
Completed,0.74,12,3408,672,6,4.4896780177948346
Completed,0.69,4,226,982,4,4.693851130148309
Completed,0.65,3,138,940,5,4.355884860157386
Completed,0.73,8,1345,892,20,4.849929585066632
Completed,0.74,42,4878,161,7,4.548324366277227
Completed,0.7,3,51,952,6,4.440010545756778
Completed,0.68,4,1829,794,5,4.639267841049551
Completed,0.73,17,4541,484,9,2.8643262290053166
Completed,0.72,5,1611,139,6,0.4415356756363793
Completed,0.71,5,134,219,17,4.749872240297248
Completed,0.73,53,1457,116,7,2.116254379619411
Completed,0.72,9,3191,914,6,4.268371223495042
Completed,0.69,4,315,968,5,4.117137214653871
Completed,0.71,6,221,407,6,4.557517104801594
Completed,0.73,67,3787,100,6,3.5082690440085225
Completed,0.73,9,4349,939,7,4.6736103230662005
Completed,0.68,3,129,988,16,4.470260893595681
Completed,0.68,4,214,819,5,4.58992932057907
Completed,0.68,4,1943,954,8,4.389358258121853
Completed,0.73,13,1187,452,7,4.809247843190991
Completed,0.69,3,50,926,6,4.696977921793704
Completed,0.67,3,1691,966,5,4.484061759709579
Completed,0.7,4,329,985,9,3.0293457109594124
Completed,0.7,7,132,276,6,4.994701814219568
Completed,0.71,8,1532,954,5,3.9786995597289616
Completed,0.7,133,52,911,7,0.2971885246596235
Completed,0.73,5,50,116,4,4.586510896122475
Completed,0.68,3,53,944,6,4.343062822729599
Completed,0.67,4,222,879,18,4.835405701919887
Completed,0.74,9,233,150,19,4.664196375456658
Completed,0.72,11,469,317,5,1.6835242472681156
Completed,0.68,3,152,970,6,2.691232546528911
Completed,0.69,3,51,931,6,4.534240473152432
Completed,0.68,3,51,985,8,3.173569497515481
Completed,0.68,4,346,949,7,4.747844875055269
Completed,0.65,4,212,966,4,4.447940012673632
Completed,0.74,5,1697,131,5,4.620726115367607
Completed,0.72,13,1435,581,3,4.744124424291359
Completed,0.72,12,1570,627,7,4.179822624887118
Completed,0.67,25,144,698,6,1.2797433302594772
Completed,0.7,6,273,505,7,4.4051509524510415
Completed,0.68,6,146,353,11,4.520594227736056
Completed,0.69,4,396,932,13,3.607589586569713
Completed,0.67,4,212,851,5,4.910339152091876
Completed,0.68,4,50,650,20,4.611029624063773
Completed,0.73,9,4203,971,6,4.255357969611301
Completed,0.73,38,4046,175,6,1.1490897022642983
Completed,0.68,3,1738,909,6,3.340913180237147
Completed,0.68,3,142,952,10,4.701317065894525
Completed,0.73,13,1317,531,5,4.52538752323112
Completed,0.7,5,527,988,8,4.858533295157862
Completed,0.67,3,50,924,4,4.395383336655812
Completed,0.73,58,3554,119,12,2.313472897468182
Completed,0.68,4,1861,736,17,4.592621975281475
Completed,0.72,9,4770,944,7,2.44512779080838
Completed,0.71,4,261,974,6,4.783984314017179
Completed,0.72,5,151,207,6,4.682448551289111
Completed,0.69,4,1615,144,15,4.473066700330083
Completed,0.72,44,3873,758,15,0.960921036408863
Completed,0.68,4,332,957,5,4.587823632334579
Completed,0.64,4,218,939,7,4.683389198181881
Completed,0.66,3,52,895,6,4.297519117528817
Completed,0.73,28,3340,244,14,1.9736896109968225
Completed,0.67,3,136,967,6,4.504591515545365
Completed,0.73,59,4462,115,5,1.8281282600988376
Completed,0.73,9,1509,917,7,4.78970126888988
Completed,0.67,42,136,999,5,0.7810427534986184
Completed,0.75,9,1758,100,6,4.424522748851671
Completed,0.68,4,290,948,3,4.610396683961928
Completed,0.74,36,1365,156,4,4.318123340576505
Completed,0.69,3,213,986,7,4.925363969838879
Completed,0.74,50,1589,133,6,0.544058565248938
Completed,0.72,9,4678,967,5,4.525095632330742
Completed,0.66,4,135,927,8,4.716128719695503
Completed,0.7,34,291,948,13,1.560112529027815
Completed,0.68,6,50,298,19,4.626616778229055
Completed,0.72,7,1230,972,16,4.426145279136001
Completed,0.68,4,1991,932,6,4.133935743566552
Completed,0.69,7,141,394,20,4.515516532666631
Completed,0.72,8,440,421,5,3.7467229971625287
Completed,0.7,3,50,987,7,4.823362298131212
Completed,0.71,28,1455,963,6,1.0655422304727558
Completed,0.67,19,225,909,7,1.3702170401192468
Completed,0.68,4,366,947,6,4.635383125729416
Completed,0.62,3,1679,1000,5,2.581006306135269
Completed,0.67,154,52,783,4,0.100530391789154
Completed,0.74,8,139,114,6,4.362903431465271
Completed,0.73,8,3009,881,9,2.1900975662540003
Completed,0.72,11,3698,715,7,4.755391232923352
Completed,0.68,4,1836,927,8,4.552721639497482
Completed,0.67,4,207,955,3,4.704382279043298
Completed,0.65,4,133,612,6,4.017907193377625
Completed,0.74,4,52,136,5,4.46352865194482
Completed,0.69,6,302,548,17,4.212989288280603
Completed,0.67,4,212,982,6,4.853755727963153
Completed,0.71,3,1614,190,7,4.587166728784262
Completed,0.75,8,140,100,4,4.655712306128629
Completed,0.71,5,622,962,6,4.3644309754685215
Completed,0.66,4,214,938,5,4.52185810550094
Completed,0.72,8,1443,914,6,3.448512562089416
Completed,0.69,3,50,976,7,4.767757636164833
Completed,0.72,8,3122,951,19,4.446992349820709
Completed,0.72,7,378,440,4,4.662828706502991
Completed,0.67,5,140,477,11,3.867770003037282
Completed,0.73,44,3458,155,5,4.546709193028042
Completed,0.71,8,1532,940,6,4.280647992786324
Completed,0.71,7,227,369,12,2.9476657414975875
Completed,0.74,5,50,100,18,4.996747182534937
Completed,0.7,4,298,897,10,4.744716634913095
Completed,0.65,3,1656,839,7,4.604934470592228
Completed,0.73,51,4899,130,8,4.87457977424994
Completed,0.67,3,1788,1000,14,4.431814638912932
Completed,0.67,3,148,970,5,4.676862738091765
Completed,0.66,54,133,805,6,0.634141923282934
Completed,0.66,114,277,927,6,0.2537312583506788
Completed,0.67,4,209,958,7,2.0904456893366645
Completed,0.68,4,139,594,6,2.742918395763115
Completed,0.69,3,52,973,5,4.558371698321868
Completed,0.72,9,4129,946,7,4.356205634325648
