Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,46,697,5,0.4463713350482285
RUNNING,,,,3110,3313,10,0.7962047508005052
RUNNING,,,,4181,1646,2,0.0460397543907165
RUNNING,,,,1473,4341,8,0.6960338223036378
RUNNING,,,,2215,2045,8,0.5810407414734363
RUNNING,,,,4610,4429,4,0.1766292025800794
RUNNING,,,,3228,609,6,0.9267918177135288
RUNNING,,,,1101,2914,1,0.3313758766595274
RUNNING,,,,980,384,10,0.6392426188215613
RUNNING,,,,3424,3000,5,0.1041116867344826
RUNNING,,,,4502,1955,8,0.8509248182736338
RUNNING,,,,2405,4650,2,0.3898832340259105
RUNNING,,,,1271,1729,4,0.2709717285893857
RUNNING,,,,4306,4113,9,0.9854307875353842
RUNNING,,,,2917,920,2,0.2386171782538294
RUNNING,,,,160,3225,6,0.5203306393604725
RUNNING,,,,486,2299,1,0.8760465493798256
RUNNING,,,,2608,4995,7,0.3506616515573114
RUNNING,,,,3999,43,4,0.6004764159508049
RUNNING,,,,1600,2660,9,0.1257902409676462
RUNNING,,,,2107,1225,7,0.0263718747980892
RUNNING,,,,4819,3529,3,0.7466786494795233
RUNNING,,,,3741,1431,10,0.4968615038096904
RUNNING,,,,682,3813,5,0.776625805651769
RUNNING,,,,696,488,7,0.3770941386576742
RUNNING,,,,3731,2871,3,0.8498501004874706
RUNNING,,,,4840,2176,10,0.1015506547037512
RUNNING,,,,2083,4481,5,0.6249672686941921
RUNNING,,,,1575,1640,1,0.5255679397229104
RUNNING,,,,4019,4256,7,0.2477338510341942
RUNNING,,,,2598,713,3,0.996030919259414
RUNNING,,,,501,3408,9,0.2776924284100532
RUNNING,,,,182,2478,4,0.1402978222351521
RUNNING,,,,2895,4782,8,0.603307749800384
RUNNING,,,,4318,182,1,0.3519914428908377
RUNNING,,,,1259,2564,6,0.8890526476167142
RUNNING,,,,2391,1050,10,0.7701601793784648
RUNNING,,,,4513,3747,5,0.486478374954313
RUNNING,,,,3403,1296,8,0.7377942078392952
RUNNING,,,,1003,3914,2,0.0214048762544989
RUNNING,,,,1116,1542,8,0.9451943073216824
RUNNING,,,,3209,3846,4,0.297130512047559
RUNNING,,,,4639,1123,6,0.5448513054605573
RUNNING,,,,2190,3506,1,0.1969862330257892
RUNNING,,,,1448,117,4,0.0819741187151521
RUNNING,,,,4209,2813,10,0.6754597871303558
RUNNING,,,,3092,2235,2,0.4277366161588579
RUNNING,,,,62,4852,7,0.8301798117347061
RUNNING,,,,389,797,2,0.694692598612979
RUNNING,,,,2785,3180,7,0.03298421260342
RUNNING,,,,3901,1863,5,0.7817085424046963
RUNNING,,,,1775,4168,9,0.4435895042344927
RUNNING,,,,1891,1951,6,0.3402717506568879
RUNNING,,,,4956,4567,1,0.931808259807527
RUNNING,,,,3527,397,9,0.1830834559816867
RUNNING,,,,819,3092,3,0.5913743672929704
RUNNING,,,,908,2080,2,0.824472378456965
RUNNING,,,,3499,4385,6,0.4181269067116081
RUNNING,,,,4886,584,4,0.6658169164117425
RUNNING,,,,2017,2968,9,0.0762334609627723
RUNNING,,,,1822,653,8,0.2107370508071035
RUNNING,,,,3753,3348,2,0.5469106456935405
RUNNING,,,,2678,1700,10,0.2992173066679388
RUNNING,,,,400,4316,5,0.9589726352579891
RUNNING,,,,92,242,10,0.5661737947482615
RUNNING,,,,3005,2624,5,0.1617774822674691
RUNNING,,,,4081,2419,7,0.9104710283558816
RUNNING,,,,1515,4722,3,0.3150398571714758
RUNNING,,,,2335,1393,4,0.4612378077488392
RUNNING,,,,4589,4010,9,0.8110559933707117
RUNNING,,,,3200,954,1,0.0623610214907675
RUNNING,,,,1225,3650,7,0.7123703158162534
RUNNING,,,,1031,1180,5,0.2561133291777223
RUNNING,,,,3314,3563,10,0.9705571579933167
RUNNING,,,,4387,1485,3,0.2222878415826708
RUNNING,,,,2461,3788,7,0.5040165291018784
RUNNING,,,,1407,2334,9,0.6541024477425962
RUNNING,,,,4270,4951,3,0.118986742068082
RUNNING,,,,2884,18,6,0.8672527291532605
RUNNING,,,,289,2714,1,0.4061959147751331
RUNNING,,,,587,1764,6,0.0115201377552002
RUNNING,,,,2568,4069,1,0.73181168230623
RUNNING,,,,3952,895,8,0.4805255047697574
RUNNING,,,,1703,3279,4,0.7603050330244004
RUNNING,,,,2133,339,2,0.8908978123981505
RUNNING,,,,4695,3034,8,0.3655281409882009
RUNNING,,,,3622,2008,4,0.6168128927331417
RUNNING,,,,704,4625,10,0.1421114876195788
RUNNING,,,,753,1672,5,0.7259913884270937
RUNNING,,,,3670,4368,10,0.00192703775689
RUNNING,,,,4744,665,2,0.7506534049343317
RUNNING,,,,2183,3283,8,0.4748903314247727
RUNNING,,,,1675,597,8,0.3715897096525877
RUNNING,,,,3923,2901,4,0.9007321834638716
RUNNING,,,,2538,2054,6,0.1520091493297368
RUNNING,,,,558,4435,2,0.622694095980376
RUNNING,,,,240,1011,7,0.9764930971357972
RUNNING,,,,2836,3628,1,0.266073337201029
RUNNING,,,,4221,1332,9,0.5137961679901927
RUNNING,,,,1357,4026,3,0.2282870602160692
RUNNING,,,,2490,2357,3,0.113292077710852
RUNNING,,,,4416,4740,7,0.6443837107867002
RUNNING,,,,3344,297,5,0.396662309506908
RUNNING,,,,1061,2603,10,0.8614995404221117
RUNNING,,,,1177,70,1,0.171372009916231
RUNNING,,,,3152,2687,6,0.5719879021421074
RUNNING,,,,4540,2268,3,0.3206736028660088
RUNNING,,,,2286,4963,9,0.9201288429312408
RUNNING,,,,1544,1418,7,0.8012154358197003
RUNNING,,,,4110,3801,2,0.455177666734904
RUNNING,,,,3035,1231,9,0.7064952990543097
RUNNING,,,,122,3537,5,0.0524619321301579
RUNNING,,,,449,1986,10,0.4081683263387531
RUNNING,,,,2727,4682,4,0.8185302528291941
RUNNING,,,,3803,356,8,0.0702328146789222
RUNNING,,,,1872,2974,2,0.6560434640087187
RUNNING,,,,1989,913,4,0.556623196164146
RUNNING,,,,4857,3218,8,0.2164331428147852
RUNNING,,,,3469,1742,1,0.9647320104744284
RUNNING,,,,878,4124,6,0.3087494842857122
RUNNING,,,,848,764,9,0.0428228684794157
RUNNING,,,,3556,3382,3,0.7007508342340588
RUNNING,,,,4985,1573,7,0.4494664263892919
RUNNING,,,,1921,4269,1,0.7916095334403216
RUNNING,,,,1726,2111,5,0.9222118304837496
RUNNING,,,,3853,4493,10,0.3344557378701865
RUNNING,,,,2735,540,3,0.5857425269912928
RUNNING,,,,340,2844,7,0.1734275430813431
RUNNING,,,,33,1275,2,0.2874160599019378
RUNNING,,,,3063,3969,8,0.9394963099211454
RUNNING,,,,4179,1068,5,0.1912287632022053
RUNNING,,,,1418,3685,10,0.5353210295177995
RUNNING,,,,2238,198,6,0.6854164658281952
RUNNING,,,,4687,2504,2,0.0879143389500677
RUNNING,,,,3258,2456,9,0.8361823634114116
RUNNING,,,,1166,4839,4,0.4375119702368974
RUNNING,,,,974,2209,8,0.5972442794609814
RUNNING,,,,3374,4903,2,0.1304615457765758
RUNNING,,,,4483,129,10,0.8791568912994115
RUNNING,,,,2361,2746,4,0.3461121413186192
RUNNING,,,,1307,1135,1,0.4922967671584337
RUNNING,,,,4366,3440,6,0.7797513739839195
RUNNING,,,,2944,1515,4,0.031058409737423
RUNNING,,,,232,3898,8,0.7434312828592956
RUNNING,,,,529,452,3,0.8555428631696849
RUNNING,,,,2627,3070,9,0.3868109702207148
RUNNING,,,,4049,1889,1,0.6345027793552726
RUNNING,,,,1605,4585,6,0.1073057451099157
RUNNING,,,,2035,1802,9,0.241796010216698
RUNNING,,,,4792,4184,5,0.5156060263067483
RUNNING,,,,3681,853,7,0.2679146949145942
RUNNING,,,,646,3158,3,0.9900336023010312
RUNNING,,,,649,467,9,0.5785994852259754
RUNNING,,,,3679,3085,3,0.1800509200822562
RUNNING,,,,4794,1884,7,0.9272837659828363
RUNNING,,,,2032,4580,1,0.3299034671355038
RUNNING,,,,1603,1816,5,0.4488106877617538
RUNNING,,,,4052,4199,10,0.7927811297643929
RUNNING,,,,2624,849,3,0.0455497096553444
RUNNING,,,,532,3152,7,0.697508135361597
RUNNING,,,,235,2223,2,0.8427448254674673
RUNNING,,,,2942,4918,8,0.4305516695883124
RUNNING,,,,4368,125,5,0.6806814539767801
RUNNING,,,,1304,2741,10,0.093047189394012
RUNNING,,,,2359,1150,6,0.1924612707532942
RUNNING,,,,4486,3455,1,0.5344825534913688
RUNNING,,,,3372,1509,8,0.2843560984283685
RUNNING,,,,977,3893,4,0.9421622398700564
RUNNING,,,,1164,1289,7,0.0258951027505099
RUNNING,,,,3261,3984,2,0.7481358381677418
RUNNING,,,,4685,1064,10,0.4992875243499875
RUNNING,,,,2240,3680,4,0.7732193684708327
RUNNING,,,,1421,213,1,0.8765214178934693
RUNNING,,,,4177,2518,6,0.3492025593351572
RUNNING,,,,3065,2451,4,0.5980522989444435
RUNNING,,,,31,4834,8,0.1291985816825181
RUNNING,,,,338,779,3,0.2724365091063082
RUNNING,,,,2738,3396,9,0.9849312102589756
RUNNING,,,,3850,1568,1,0.2352030897587537
RUNNING,,,,1728,4264,6,0.5227795246150344
RUNNING,,,,1924,2125,9,0.6377759347707032
RUNNING,,,,4983,4508,5,0.1046093604769557
RUNNING,,,,3558,535,7,0.8543408103026449
RUNNING,,,,845,2839,2,0.3874362523052841
RUNNING,,,,876,1981,5,0.1546731738857924
RUNNING,,,,3471,4677,10,0.619632232831791
RUNNING,,,,4855,371,2,0.3707531353011727
RUNNING,,,,1991,2988,8,0.9019665964078158
RUNNING,,,,1874,909,9,0.7557843499854205
RUNNING,,,,3800,3212,4,0.470153417898342
RUNNING,,,,2729,1757,6,0.7190329894535243
RUNNING,,,,446,4139,2,0.0084914052058011
RUNNING,,,,120,65,7,0.3934177052415907
RUNNING,,,,3037,2681,1,0.8642244799230246
RUNNING,,,,4107,2283,9,0.114465575709939
RUNNING,,,,1546,4978,4,0.6437298775520176
RUNNING,,,,2288,1413,3,0.5092419918626547
RUNNING,,,,4537,3797,7,0.2333570940401405
RUNNING,,,,3155,1246,5,0.9831183758117258
RUNNING,,,,1175,3551,10,0.2589322008285671
RUNNING,,,,1063,1006,1,0.7071186757460236
RUNNING,,,,3341,3622,6,0.0512579775881022
RUNNING,,,,4419,1346,3,0.798520952861756
RUNNING,,,,2487,4041,9,0.4584527275431901
RUNNING,,,,1354,2352,7,0.3278451957814395
RUNNING,,,,4223,4735,3,0.9135340207982808
RUNNING,,,,2834,312,10,0.166271519549191
RUNNING,,,,243,2617,5,0.5765116217266768
RUNNING,,,,560,1667,10,0.9634671409875154
RUNNING,,,,2535,4363,5,0.3095556020941585
RUNNING,,,,3926,680,8,0.5597155158556997
RUNNING,,,,1673,3297,2,0.2137995748016983
RUNNING,,,,2180,592,4,0.0636989037729799
RUNNING,,,,4746,2896,8,0.6630323195252567
RUNNING,,,,3668,2068,1,0.412874783322215
RUNNING,,,,755,4450,6,0.8133688512351362
RUNNING,,,,707,1768,2,0.3037410243935882
RUNNING,,,,3620,4074,6,0.9538721467498688
RUNNING,,,,4697,881,4,0.2041422268152237
RUNNING,,,,2131,3264,8,0.5540822404678911
RUNNING,,,,1701,344,8,0.6690919753611086
RUNNING,,,,3955,3039,2,0.0735389798637479
RUNNING,,,,2565,1993,10,0.8232684220559894
RUNNING,,,,590,4610,5,0.4187502852622419
RUNNING,,,,291,1186,10,0.05719961803779
RUNNING,,,,2882,3568,5,0.7170767746586352
RUNNING,,,,4273,1470,7,0.4682266614064574
RUNNING,,,,1404,3774,3,0.8045220843236893
RUNNING,,,,2459,2338,3,0.9078374584838748
RUNNING,,,,4390,4956,9,0.3181321787219494
RUNNING,,,,3311,3,1,0.5669799106977879
RUNNING,,,,1033,2699,7,0.1605126146394759
RUNNING,,,,1223,247,5,0.8738170947432518
RUNNING,,,,3203,2629,9,0.3992375176604837
RUNNING,,,,4586,2404,2,0.6493655323572457
RUNNING,,,,2338,4708,7,0.1241176889780908
RUNNING,,,,1518,1397,9,0.2235222526676952
RUNNING,,,,4079,4015,3,0.5031799566093831
RUNNING,,,,3007,940,6,0.2530514641702175
RUNNING,,,,90,3635,1,0.973221184408292
RUNNING,,,,398,2085,6,0.60967175450176
RUNNING,,,,2681,4390,1,0.1487367681544274
RUNNING,,,,3751,570,8,0.895967844363302
RUNNING,,,,1824,2953,4,0.3609739667195826
RUNNING,,,,2020,658,2,0.4798716696761548
RUNNING,,,,4884,3353,8,0.7614785328824072
RUNNING,,,,3501,1685,4,0.0142450753971934
RUNNING,,,,906,4302,10,0.7285670798998326
RUNNING,,,,817,782,7,0.9947679533064364
RUNNING,,,,3529,3165,3,0.278500449752435
RUNNING,,,,4953,1867,10,0.5286583558805286
RUNNING,,,,1894,4173,5,0.2450983794871717
RUNNING,,,,1777,1936,1,0.0950186473317444
RUNNING,,,,3898,4553,7,0.6319580277446656
RUNNING,,,,2787,402,3,0.3817986921072006
RUNNING,,,,387,3096,9,0.8446867953594774
RUNNING,,,,59,1527,4,0.7384194880649447
RUNNING,,,,3094,3832,9,0.0202028252463787
RUNNING,,,,4207,1128,2,0.767463792886585
RUNNING,,,,1450,3510,6,0.4897515322286635
RUNNING,,,,2192,102,10,0.3591649393402039
RUNNING,,,,4636,2798,5,0.8824597290176898
RUNNING,,,,3211,2239,8,0.1351954283341765
RUNNING,,,,1114,4858,2,0.6078295658510178
RUNNING,,,,1005,2463,8,0.4244939154274761
RUNNING,,,,3400,4768,4,0.8329066547695547
RUNNING,,,,4516,187,6,0.0831457131803035
RUNNING,,,,2389,2569,1,0.6748040503617376
RUNNING,,,,1256,1036,4,0.5402990328669547
RUNNING,,,,4320,3732,10,0.202058170383796
RUNNING,,,,2893,1301,2,0.9518176824636756
RUNNING,,,,185,3919,8,0.2899874721411615
RUNNING,,,,503,473,3,0.1857493840716779
RUNNING,,,,2595,2856,7,0.5883144076783209
RUNNING,,,,4022,2181,5,0.3394332727715372
RUNNING,,,,1573,4486,9,0.9330407692175358
RUNNING,,,,2081,1625,6,0.7868413909897208
RUNNING,,,,4842,4242,1,0.4388544942419975
RUNNING,,,,3728,718,9,0.6877322961054742
RUNNING,,,,699,3412,3,0.0395466765183955
RUNNING,,,,679,2295,6,0.6849187995214014
RUNNING,,,,3743,4990,1,0.0893810304366052
RUNNING,,,,4817,57,9,0.8386293376963586
RUNNING,,,,2110,2675,3,0.4340959707722067
RUNNING,,,,1602,1220,3,0.2879156297426671
RUNNING,,,,3997,3524,7,0.9380315219685436
RUNNING,,,,2611,1446,5,0.1887798853833228
RUNNING,,,,484,3828,9,0.5387351254485547
RUNNING,,,,158,379,4,0.923670945012942
RUNNING,,,,2919,2995,10,0.3339808916635811
RUNNING,,,,4304,1969,2,0.5823341639693826
RUNNING,,,,1274,4664,7,0.1758516377806663
RUNNING,,,,2407,1725,8,0.0413656574841588
RUNNING,,,,4499,4108,4,0.7012275839745998
RUNNING,,,,3427,935,6,0.4528728858772665
RUNNING,,,,978,3240,1,0.7891835352070629
RUNNING,,,,1104,692,10,0.2393642865102738
RUNNING,,,,3225,3309,5,0.5190067603215575
RUNNING,,,,4613,1660,8,0.2683971701283007
RUNNING,,,,2213,4355,2,0.98858211677894
RUNNING,,,,1470,2041,4,0.8579764904100446
RUNNING,,,,4183,4424,8,0.3834121397398412
RUNNING,,,,3108,623,2,0.6340184006076305
RUNNING,,,,49,2929,6,0.1087553270980715
RUNNING,,,,366,1353,1,0.4957203658875077
RUNNING,,,,2809,4049,7,0.777311998963356
RUNNING,,,,3886,993,3,0.0295841189865022
RUNNING,,,,1789,3611,9,0.7439213499017059
RUNNING,,,,1906,281,7,0.593822584265843
RUNNING,,,,4940,2585,3,0.1329028243310749
RUNNING,,,,3552,2379,10,0.8806292785163968
RUNNING,,,,796,4761,5,0.3456201707422733
RUNNING,,,,922,156,2,0.1108449770193546
RUNNING,,,,3482,2774,8,0.6477995838448404
RUNNING,,,,4912,2196,4,0.3971601022202521
RUNNING,,,,1995,4891,10,0.8600329753421248
RUNNING,,,,1800,1503,6,0.97894210136123
RUNNING,,,,3780,3885,1,0.2626593676768243
RUNNING,,,,2662,1162,8,0.5132964717429132
RUNNING,,,,413,3466,4,0.2297517217621207
RUNNING,,,,116,1912,9,0.3749979313965886
RUNNING,,,,2980,4606,3,0.898307947486639
RUNNING,,,,4096,436,6,0.1505501760784536
RUNNING,,,,1501,3053,1,0.6231690834648907
RUNNING,,,,2322,836,5,0.7225850702170282
RUNNING,,,,4604,3141,9,0.004353177268058
RUNNING,,,,3175,1823,3,0.7521104746516794
RUNNING,,,,1249,4206,7,0.4744134404063224
RUNNING,,,,1048,1601,4,0.556140609415248
RUNNING,,,,3301,4295,9,0.2178845168016851
RUNNING,,,,4410,752,1,0.9671638457160444
RUNNING,,,,2435,3369,7,0.3053488618060946
RUNNING,,,,1380,527,10,0.4086528166215867
RUNNING,,,,4293,2833,5,0.8170807823762297
RUNNING,,,,2871,2137,7,0.0677990759033709
RUNNING,,,,305,4520,3,0.6594421829544008
RUNNING,,,,613,1090,8,0.8026896299067884
RUNNING,,,,2544,3708,2,0.454687503028661
RUNNING,,,,3966,1257,10,0.7030717969890684
RUNNING,,,,1688,3953,5,0.0549014038145542
RUNNING,,,,2118,2439,2,0.1698997193630784
RUNNING,,,,4709,4821,6,0.572479969382286
RUNNING,,,,3598,221,4,0.3240952013973146
RUNNING,,,,729,2525,8,0.9176874677129088
RUNNING,,,,779,1096,4,0.4646441705729812
RUNNING,,,,3647,3479,8,0.8086298389881849
RUNNING,,,,4757,1554,1,0.0609039666447788
RUNNING,,,,2167,3859,6,0.712847162220627
RUNNING,,,,1658,2248,10,0.562765528390184
RUNNING,,,,3936,4864,4,0.1642017331160604
RUNNING,,,,2515,90,7,0.9119299867358058
RUNNING,,,,584,2785,2,0.3145649143010377
RUNNING,,,,256,1841,7,0.2082880911957472
RUNNING,,,,2822,4145,2,0.5503246003463864
RUNNING,,,,4245,814,9,0.2997170177865773
RUNNING,,,,1332,3197,5,0.957507929097861
RUNNING,,,,2465,413,1,0.8269194345343857
RUNNING,,,,4440,3110,6,0.4147110485248267
RUNNING,,,,3330,1929,3,0.6653191088270395
RUNNING,,,,1077,4546,9,0.077700070656836
RUNNING,,,,1199,2150,3,0.8923701178226618
RUNNING,,,,3126,4454,7,0.3650360291339457
RUNNING,,,,4556,500,5,0.6133913388159125
RUNNING,,,,2273,2883,10,0.1445528479665517
RUNNING,,,,1531,724,6,0.0100459287967532
RUNNING,,,,4126,3421,1,0.7323018906265497
RUNNING,,,,3009,1612,9,0.483948962220922
RUNNING,,,,145,4230,3,0.757865576211363
RUNNING,,,,463,159,8,0.6536179723311215
RUNNING,,,,2711,2543,4,0.1204361679069697
RUNNING,,,,3828,2495,6,0.8696865125428885
RUNNING,,,,1848,4800,1,0.4027971809580921
RUNNING,,,,1965,1314,5,0.2565959010552614
RUNNING,,,,4882,3930,10,0.9691058286204934
RUNNING,,,,3454,1029,2,0.2198559617269784
RUNNING,,,,893,3724,8,0.5074171664528548
RUNNING,,,,826,1457,10,0.7716173457596451
RUNNING,,,,3582,3762,5,0.4860016400851309
RUNNING,,,,4969,1192,7,0.7343877334799617
RUNNING,,,,1934,3576,3,0.0238309191018342
RUNNING,,,,1739,30,3,0.1388387523200362
RUNNING,,,,3836,2725,9,0.6037825811356305
RUNNING,,,,2761,2307,1,0.3553998207841068
RUNNING,,,,317,4924,6,0.8866285083033144
RUNNING,,,,19,874,1,0.5250683252681047
RUNNING,,,,3078,3256,6,0.249198653858155
RUNNING,,,,4154,1781,4,0.9984797822069376
RUNNING,,,,1442,4085,8,0.2742783770933747
RUNNING,,,,2262,2025,8,0.3775918495785445
RUNNING,,,,4662,4642,2,0.8483833941295743
RUNNING,,,,3273,317,10,0.0991036952901631
RUNNING,,,,1152,3013,5,0.6283832235448062
RUNNING,,,,948,558,6,0.3436934309806674
RUNNING,,,,3397,2940,2,0.9293670258671044
RUNNING,,,,4470,2093,9,0.1816110241506248
RUNNING,,,,2378,4396,4,0.5918663527406752
RUNNING,,,,1324,1711,2,0.6912690147552639
RUNNING,,,,4353,4329,8,0.035423543009907
RUNNING,,,,2967,626,5,0.7831828777696938
RUNNING,,,,206,3322,10,0.4430994223207235
RUNNING,,,,514,2396,5,0.0795404766034334
RUNNING,,,,2641,4701,10,0.6788586622253059
RUNNING,,,,4025,258,3,0.4282209502924233
RUNNING,,,,1630,2642,7,0.8287302446179092
RUNNING,,,,2060,972,9,0.9476260458994656
RUNNING,,,,4768,3667,4,0.2937297334186732
RUNNING,,,,3695,1371,7,0.5443688748609274
RUNNING,,,,631,3988,1,0.1984377036765217
RUNNING,,,,638,1383,5,0.8883354447335003
RUNNING,,,,3707,4000,10,0.3532045126464217
RUNNING,,,,4785,964,3,0.6020756447054446
RUNNING,,,,2063,3660,7,0.1410340604577213
RUNNING,,,,1633,271,9,0.0221230309046804
RUNNING,,,,4042,2654,3,0.736582089850679
RUNNING,,,,2653,2389,6,0.4877095282822847
RUNNING,,,,522,4693,1,0.7694229893889278
RUNNING,,,,203,643,6,0.6261926816776395
RUNNING,,,,2950,3338,1,0.1008077838551253
RUNNING,,,,4341,1709,8,0.850573935996741
RUNNING,,,,1316,4326,4,0.3758877610135823
RUNNING,,,,2371,2109,2,0.2764698707275092
RUNNING,,,,4458,4414,8,0.9967766454089432
RUNNING,,,,3380,555,5,0.2470071602240204
RUNNING,,,,946,2939,10,0.526771462066099
RUNNING,,,,1135,330,2,0.4448025479651987
RUNNING,,,,3271,3025,6,0.78099137298204
RUNNING,,,,4655,2018,4,0.0337204173654317
RUNNING,,,,2250,4634,9,0.6934605195429177
RUNNING,,,,1429,1793,8,0.5901622753292322
RUNNING,,,,4147,4098,2,0.1838015771713107
RUNNING,,,,3076,866,10,0.9310711032785474
RUNNING,,,,2,3250,5,0.3415028779599815
RUNNING,,,,330,2324,10,0.1962433361522853
RUNNING,,,,2769,4941,5,0.546076751904562
RUNNING,,,,3839,27,7,0.2959241009429097
RUNNING,,,,1756,2724,3,0.945918168855831
RUNNING,,,,1951,1210,4,0.8309255639091134
RUNNING,,,,4971,3592,9,0.4265140250157564
RUNNING,,,,3589,1455,1,0.6766633429341017
RUNNING,,,,838,3759,7,0.0812474018801003
RUNNING,,,,885,1021,8,0.3162681589163839
RUNNING,,,,3442,3717,4,0.9097386009190233
RUNNING,,,,4865,1325,6,0.1624984885007142
RUNNING,,,,1962,3943,1,0.5649569142069668
RUNNING,,,,1845,2488,4,0.711142965838313
RUNNING,,,,3811,4792,10,0.0630944006945937
RUNNING,,,,2699,172,2,0.8103340353704988
RUNNING,,,,455,2555,7,0.4624537365231662
RUNNING,,,,147,1610,2,0.0755058221034705
RUNNING,,,,3026,4227,7,0.6670271048415451
RUNNING,,,,4138,742,5,0.4169052970781922
RUNNING,,,,1538,3437,9,0.8252114385198802
RUNNING,,,,2281,497,6,0.9597031294181942
RUNNING,,,,4568,2881,1,0.2980099735390395
RUNNING,,,,3143,2166,9,0.5481294000260531
RUNNING,,,,1202,4471,3,0.2099951354432851
RUNNING,,,,1093,1922,7,0.75957263161242
RUNNING,,,,3332,4538,3,0.481753773054108
RUNNING,,,,4447,426,10,0.7305948352254927
RUNNING,,,,2477,3121,5,0.0122411179635673
RUNNING,,,,1344,806,1,0.1428448407985269
RUNNING,,,,4252,3190,6,0.6155855762157589
RUNNING,,,,2824,1853,3,0.3667440363019704
RUNNING,,,,273,4158,9,0.8901758804228157
RUNNING,,,,571,87,4,0.505226743556559
RUNNING,,,,2508,2784,8,0.2215601692628115
RUNNING,,,,3934,2264,2,0.9712962515167892
RUNNING,,,,1641,4882,6,0.2548916935194283
RUNNING,,,,2149,1552,10,0.4049885556213557
RUNNING,,,,4754,3856,5,0.8679832567740232
RUNNING,,,,3640,1113,8,0.1182447932437062
RUNNING,,,,767,3496,2,0.6553212280999869
RUNNING,,,,737,228,8,0.2275612951479852
RUNNING,,,,3610,2533,2,0.5150006755609065
RUNNING,,,,4726,2427,10,0.2648497942909598
RUNNING,,,,2121,4810,4,0.9772378975432366
RUNNING,,,,1691,1265,1,0.862224353723228
RUNNING,,,,3983,3959,6,0.3954568501692265
RUNNING,,,,2556,1078,4,0.6456082054637372
RUNNING,,,,620,3695,8,0.1125482290703803
RUNNING,,,,303,2140,3,0.4761205069608986
RUNNING,,,,2854,4522,9,0.7499152966383844
RUNNING,,,,4281,510,1,0.0026461107134819
RUNNING,,,,1373,2815,6,0.724780248230323
RUNNING,,,,2427,754,9,0.6214610651433466
RUNNING,,,,4398,3372,5,0.1527444023247808
RUNNING,,,,3284,1583,7,0.9000159658081829
RUNNING,,,,1045,4279,3,0.3728037051502615
RUNNING,,,,1232,1831,9,0.657247938118875
RUNNING,,,,3173,4213,4,0.0695070756357163
RUNNING,,,,4597,824,7,0.8192750272117554
RUNNING,,,,2309,3128,1,0.4069448168892413
RUNNING,,,,1489,442,5,0.3075440584085881
RUNNING,,,,4089,3061,10,0.9654567977506668
RUNNING,,,,2978,1899,3,0.2156893201991915
RUNNING,,,,99,4595,7,0.5578476573806255
RUNNING,,,,425,1164,2,0.919390701174736
RUNNING,,,,2669,3470,8,0.3219038044270127
RUNNING,,,,3782,1485,5,0.570776735920459
RUNNING,,,,1817,3868,10,0.1720911163333803
RUNNING,,,,2012,2199,6,0.0531972185857594
RUNNING,,,,4915,4893,2,0.7052622421924025
RUNNING,,,,3490,139,8,0.4563916882574558
RUNNING,,,,933,2756,4,0.8004991847034543
RUNNING,,,,788,2367,1,0.536540761642158
RUNNING,,,,3540,4750,6,0.1904877661447972
RUNNING,,,,4923,287,3,0.9402258857749402
RUNNING,,,,1903,2593,9,0.2862077489811927
RUNNING,,,,1786,981,7,0.4362912863455712
RUNNING,,,,3869,3598,3,0.8369224087018519
RUNNING,,,,2797,1361,9,0.0871857148632407
RUNNING,,,,358,4056,5,0.686625728515908
RUNNING,,,,52,607,10,0.790886649698019
RUNNING,,,,3125,2911,4,0.4506813699360937
RUNNING,,,,4195,2044,7,0.6995244694836437
RUNNING,,,,1478,4426,2,0.0435571734253317
RUNNING,,,,2220,1643,4,0.1741475715227425
RUNNING,,,,4625,4338,8,0.5845247281435876
RUNNING,,,,3242,694,1,0.3356849579215049
RUNNING,,,,1106,3312,6,0.9214803808387368
RUNNING,,,,995,923,5,0.1065647815130651
RUNNING,,,,3429,3227,10,0.635722485454753
RUNNING,,,,4506,1733,2,0.3856026853248477
RUNNING,,,,2419,4115,8,0.8562724055629223
RUNNING,,,,1286,1957,8,0.9907736141309142
RUNNING,,,,4311,4652,4,0.2666940370481461
RUNNING,,,,2921,385,6,0.5168152629695832
RUNNING,,,,174,3003,2,0.2410674195904284
RUNNING,,,,472,1428,7,0.3473271183259785
RUNNING,,,,2604,3811,1,0.8784339815322308
RUNNING,,,,3994,1221,9,0.1311958767473697
RUNNING,,,,1584,3527,3,0.5960178812500089
RUNNING,,,,2093,40,3,0.742213450551033
RUNNING,,,,4815,2657,7,0.0317784642037004
RUNNING,,,,3736,2298,5,0.7790198983140288
RUNNING,,,,667,4992,10,0.4935260206703096
RUNNING,,,,691,710,3,0.8463899358753115
RUNNING,,,,3716,3406,7,0.3796072021909058
RUNNING,,,,4825,1636,5,0.6302548872288316
RUNNING,,,,2078,4254,10,0.0972101372480392
RUNNING,,,,1571,2174,7,0.2433942872043698
RUNNING,,,,4005,4478,1,0.5308488940298556
RUNNING,,,,2583,486,9,0.2802045420352369
RUNNING,,,,496,2868,3,0.9925774151571096
RUNNING,,,,188,1299,9,0.6056352131981402
RUNNING,,,,2910,3916,4,0.13690332024917
RUNNING,,,,4332,1054,6,0.8846540816705672
