Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,3841,661,0.6511506420128979,0.4545392476636916
RUNNING,,,,455,3109,0.051512912565656,0.7909380729980767
RUNNING,,,,1746,1748,0.7740266243410296,0.079789866503328
RUNNING,,,,2706,4523,0.4278638968450948,0.6666961390320211
RUNNING,,,,2991,29,0.8431825780238956,0.8422428232301026
RUNNING,,,,1465,3741,0.4523338604061864,0.4112759616710245
RUNNING,,,,96,2380,0.7204494820445775,0.7169943938367068
RUNNING,,,,4205,3891,0.0758819052900187,0.0375311724040657
RUNNING,,,,4632,1501,0.3106198630496859,0.1816606693938374
RUNNING,,,,1231,4730,0.8912622035871259,0.5648128999676554
RUNNING,,,,2205,1026,0.183879928414151,0.3058830939959734
RUNNING,,,,3189,2707,0.518790175463166,0.9395989222973584
RUNNING,,,,3213,1362,0.9501048044023104,0.6864451381694525
RUNNING,,,,2337,4908,0.3456546725509688,0.0678338423520326
RUNNING,,,,1128,1194,0.5774332087256945,0.8106572104468942
RUNNING,,,,4578,2577,0.2186532348351553,0.442613323142752
RUNNING,,,,4072,158,0.3941616659068502,0.337468139808625
RUNNING,,,,71,3572,0.8079651063473894,0.9082605216894298
RUNNING,,,,1519,2202,0.0174224868279881,0.2122110274005681
RUNNING,,,,3093,4029,0.6850048166824505,0.5345108527578413
RUNNING,,,,2769,795,0.102382255661115,0.9593216325901448
RUNNING,,,,1839,2935,0.6936976386009714,0.2939612182024866
RUNNING,,,,313,1565,0.4789937755107879,0.5845654719490558
RUNNING,,,,3826,4667,0.8167741559918038,0.1697086939699947
RUNNING,,,,4879,1975,0.5530068203285337,0.0489957539122551
RUNNING,,,,824,4295,0.1494117904762737,0.6977290373146534
RUNNING,,,,1954,581,0.9258213172387332,0.4227106814906
RUNNING,,,,3592,3190,0.2763122424705885,0.8230075663384049
RUNNING,,,,3610,343,0.7391469978691078,0.2325136528387665
RUNNING,,,,2094,3428,0.088147568767704,0.5217681234981864
RUNNING,,,,725,2054,0.8660030337099917,0.3557844294440001
RUNNING,,,,4824,4216,0.4609795701673254,0.8974908034950495
RUNNING,,,,4001,1800,0.167430312403012,0.7611848309803753
RUNNING,,,,610,4431,0.5037736260270699,0.4845410347022116
RUNNING,,,,1584,713,0.2905502933220006,0.6349236025623977
RUNNING,,,,2558,3017,0.8803685940125957,0.1117935782466083
RUNNING,,,,2841,2433,0.3284906145624816,0.3806687616128474
RUNNING,,,,1300,3799,0.9984854400160722,0.8726093898303807
RUNNING,,,,248,81,0.2055135348770767,0.0049065814279019
RUNNING,,,,4362,3650,0.6217894863090477,0.7493647886756807
RUNNING,,,,4482,961,0.7636121331829577,0.5974376377984881
RUNNING,,,,1066,2810,0.4072980614460073,0.1492918527778238
RUNNING,,,,2357,1436,0.6366284381128847,0.9702055591028184
RUNNING,,,,3346,4834,0.0345822877722792,0.2755154845416545
RUNNING,,,,3352,1428,0.343785245921649,0.5312738356739282
RUNNING,,,,2353,4843,0.9517446483404376,0.2152045222651213
RUNNING,,,,1061,971,0.2209467880984768,0.907005440345034
RUNNING,,,,4487,2799,0.5753711434041149,0.338479460991919
RUNNING,,,,4367,93,0.8100176156466827,0.443838542798534
RUNNING,,,,244,3639,0.3918509951581247,0.809675513010472
RUNNING,,,,1296,2424,0.6833820902297272,0.0711011970080435
RUNNING,,,,2847,3807,0.0193014694795943,0.6834215436745436
RUNNING,,,,2543,706,0.6921185021969489,0.8197421263698488
RUNNING,,,,1598,3026,0.1041909747563302,0.4257323687337338
RUNNING,,,,624,1811,0.8188969139627181,0.696501925278455
RUNNING,,,,3986,4420,0.4766395295981317,0.0499793511647731
RUNNING,,,,4808,2065,0.1517832134134136,0.170965667694807
RUNNING,,,,738,4206,0.5508935588408261,0.5835522509496658
RUNNING,,,,2108,334,0.2744940268921665,0.297196320598945
RUNNING,,,,3595,3436,0.927383276618272,0.9563300449773668
RUNNING,,,,3579,570,0.0861121248571202,0.1128985220696777
RUNNING,,,,1970,3200,0.7414139297214337,0.6335751365199686
RUNNING,,,,840,1984,0.4625850526141002,0.4876850202828645
RUNNING,,,,4866,4287,0.8641679685720242,0.7577970852386205
RUNNING,,,,3814,1573,0.5056258681895212,0.8943778693117201
RUNNING,,,,330,4658,0.1658343264394439,0.3591408858466893
RUNNING,,,,1856,785,0.878092165677063,0.5206326041612774
RUNNING,,,,2757,2947,0.2925685602081007,0.2338929323367774
RUNNING,,,,3097,2191,0.9961578006296418,0.2766491114981472
RUNNING,,,,1512,4040,0.33058676600717,0.9688281794209032
RUNNING,,,,64,168,0.6235638587976806,0.1524067016486078
RUNNING,,,,4075,3565,0.2039687450796365,0.5940792741440236
RUNNING,,,,4581,1202,0.408833295221161,0.7462188884075731
RUNNING,,,,1121,2568,0.7618206432089208,0.008296234421432
RUNNING,,,,2330,1352,0.0325032538129948,0.8715063383877277
RUNNING,,,,3216,4919,0.6389656335216015,0.3820153278391808
RUNNING,,,,3202,1033,0.8279932005940005,0.2453272655010223
RUNNING,,,,2189,2697,0.4989960716602392,0.501397436497733
RUNNING,,,,1214,1490,0.7049109823362901,0.3706062704082578
RUNNING,,,,4644,4742,0.1223788211741484,0.875111888192594
RUNNING,,,,4217,2369,0.2641100867243483,0.7775504602733999
RUNNING,,,,79,3901,0.9067868902289308,0.4757324202619492
RUNNING,,,,1449,38,0.1372305776013061,0.6532974601574241
RUNNING,,,,3004,3733,0.5339933659595437,0.1009767355043441
RUNNING,,,,2703,1756,0.2396138571261428,0.3934842852447181
RUNNING,,,,1753,4514,0.5876672536786645,0.8522444059960544
RUNNING,,,,462,651,0.3666362674827687,0.0197341404296457
RUNNING,,,,3838,3121,0.9603597922265528,0.7269877694714814
RUNNING,,,,4968,396,0.6669630400936118,0.6137975490540266
RUNNING,,,,894,3335,0.0042543541684746,0.1404813422393053
RUNNING,,,,1946,2128,0.7899175991221331,0.9885775057282298
RUNNING,,,,3448,4104,0.3809878323804586,0.264692938633263
RUNNING,,,,3737,1892,0.6017795989269391,0.6641899451371281
RUNNING,,,,2123,4340,0.1942868395031429,0.0825395751819014
RUNNING,,,,675,478,0.978496525274776,0.7904140527844428
RUNNING,,,,4716,3253,0.3172848620598204,0.4553070206027478
RUNNING,,,,3971,889,0.0536090640103444,0.3265237677283585
RUNNING,,,,482,2882,0.6488230026264675,0.9267542944867164
RUNNING,,,,1691,1677,0.4263191070476546,0.2032786906901747
RUNNING,,,,2606,4593,0.7758009968296624,0.5509925901852548
RUNNING,,,,2949,271,0.4507378744426183,0.9370645434595644
RUNNING,,,,1350,3500,0.8450348201863467,0.3086612329948693
RUNNING,,,,219,2295,0.0779001721761189,0.5643166111204773
RUNNING,,,,4235,3975,0.718173053709045,0.1824004804603755
RUNNING,,,,4433,1260,0.8935291354394517,0.0380570849981159
RUNNING,,,,959,4972,0.3085844191391021,0.7162247210815548
RUNNING,,,,2485,1110,0.5169551103251985,0.4137802408784627
RUNNING,,,,3376,2620,0.1854854108609259,0.8394950218033045
RUNNING,,,,3400,53,0.56040955877183,0.3006432459838688
RUNNING,,,,2460,3678,0.1422738818593323,0.9450816828031092
RUNNING,,,,1012,2385,0.932990178734716,0.175448950195685
RUNNING,,,,4379,3847,0.2688785511482507,0.5712691972516477
RUNNING,,,,4259,1545,0.0941943214169703,0.7076132274325936
RUNNING,,,,194,4725,0.7021237291637809,0.0466694857999682
RUNNING,,,,1403,1089,0.4705376846942119,0.8318881163299083
RUNNING,,,,2895,2682,0.8249920904897153,0.4213861499708145
RUNNING,,,,2651,2182,0.4013683923969045,0.0901454917099326
RUNNING,,,,1648,4088,0.8005087920353748,0.6565830619707703
RUNNING,,,,517,452,0.0249088162785395,0.4639194288402795
RUNNING,,,,3937,3320,0.6777680750538594,0.78180258144252
RUNNING,,,,4760,666,0.941747546597384,0.9337068731822072
RUNNING,,,,632,3065,0.3537890160416252,0.3195722151566297
RUNNING,,,,2158,1772,0.5692678974712267,0.55900972209312
RUNNING,,,,3703,4460,0.2270414604038931,0.1952606813721358
RUNNING,,,,3490,1691,0.7552415330423973,0.8447298460844904
RUNNING,,,,1900,4541,0.4154190737646072,0.400999782051891
RUNNING,,,,926,902,0.6284764729152433,0.7185276272185147
RUNNING,,,,4932,2829,0.042983840791881,0.0281933160442858
RUNNING,,,,3880,531,0.3357106871093623,0.1333156402409076
RUNNING,,,,416,3240,0.9910424531549216,0.6209623736422509
RUNNING,,,,1786,1944,0.2129865219919942,0.2566454263981431
RUNNING,,,,2667,4326,0.6145394135084002,0.996626044087112
RUNNING,,,,3030,1164,0.1592557204945012,0.5094459822922945
RUNNING,,,,1426,2608,0.5122130477619357,0.2372797755729407
RUNNING,,,,134,1312,0.2820808564485982,0.8822767202164977
RUNNING,,,,4165,4958,0.8885732010596432,0.3634405907168984
RUNNING,,,,4670,2309,0.7465363902555778,0.4841915884409099
RUNNING,,,,1191,3923,0.0809963326998986,0.7690902957133949
RUNNING,,,,2244,284,0.8731852375416084,0.1084922248758375
RUNNING,,,,3150,3447,0.453559210017044,0.6457828779388219
RUNNING,,,,3252,2487,0.0142581280096434,0.9773946872092784
RUNNING,,,,2298,3784,0.6569659346293658,0.2680835703480988
RUNNING,,,,1167,154,0.3870825084070674,0.6017002033088356
RUNNING,,,,4539,3615,0.7838143494680523,0.1447848355881869
RUNNING,,,,4111,995,0.5781584337885491,0.0162369052376598
RUNNING,,,,32,2737,0.2491312506437301,0.7382771914675831
RUNNING,,,,1558,1451,0.9547457807718776,0.3890741847008466
RUNNING,,,,3055,4780,0.3722436105605214,0.8644483589362352
RUNNING,,,,2809,358,0.9167921209169552,0.6265171347614377
RUNNING,,,,1800,3374,0.2541134296637959,0.1199573714956641
RUNNING,,,,352,2088,0.5400885462077334,0.7498553659915924
RUNNING,,,,3787,4143,0.1311287289761937,0.4956256836634129
RUNNING,,,,4918,1874,0.4894867438273504,0.3515190420933067
RUNNING,,,,784,4397,0.8375091968038119,0.9019988059122114
RUNNING,,,,1993,767,0.116763349151425,0.2253274134937673
RUNNING,,,,3553,3003,0.7105178807315417,0.5291991193853318
RUNNING,,,,3650,849,0.303468630703073,0.4328207247946411
RUNNING,,,,2055,2921,0.8986515922524035,0.8126527144424616
RUNNING,,,,763,1639,0.1764595719850622,0.0581341602541506
RUNNING,,,,4785,4632,0.5259723755735904,0.6883479638565331
RUNNING,,,,4040,2009,0.8516220034799538,0.5910218547433614
RUNNING,,,,571,4222,0.4441592647764831,0.1634970602821558
RUNNING,,,,1623,596,0.7286540928128175,0.9648042406644672
RUNNING,,,,2519,3136,0.0674124646954238,0.2887212177589535
RUNNING,,,,2880,1377,0.6437076588729396,0.2067293971180915
RUNNING,,,,1261,4854,0.0587329813913442,0.5397480239253492
RUNNING,,,,287,1228,0.7667765552615747,0.3310108312722295
RUNNING,,,,4323,2504,0.4353368802388198,0.91447503670305
RUNNING,,,,4520,232,0.2008726217677816,0.8015215738955885
RUNNING,,,,1027,3538,0.5952004850392228,0.4519933593235909
RUNNING,,,,2396,2256,0.3277654527598992,0.6763321540541946
RUNNING,,,,3307,4015,0.9680073609472252,0.0781895605046302
RUNNING,,,,3296,645,0.2157623585459776,0.7016322829108685
RUNNING,,,,2410,3088,0.6115187522588297,0.0528856654763221
RUNNING,,,,1045,1726,0.3426318576612509,0.826920208774507
RUNNING,,,,4505,4505,0.9843642020480708,0.4266061865445226
RUNNING,,,,4312,2136,0.6273474835836329,0.290048425193876
RUNNING,,,,301,4135,0.0438699106784537,0.9554259806815534
RUNNING,,,,1279,429,0.7504540012282319,0.1658055394608527
RUNNING,,,,2864,3341,0.4204514302743598,0.5806756477542222
RUNNING,,,,2520,1523,0.8665112695273011,0.9121617354862392
RUNNING,,,,1619,4748,0.4604780027269385,0.3413522310946136
RUNNING,,,,562,1042,0.7435209647238255,0.5384178979862481
RUNNING,,,,4046,2728,0.0837688387866132,0.2161047534681856
RUNNING,,,,4786,7,0.2871079697981476,0.0639268882106989
RUNNING,,,,760,3725,0.8837890071551315,0.6825514994710684
RUNNING,,,,2046,2363,0.1601374998461455,0.4387119587734341
RUNNING,,,,3655,3868,0.5110864437147044,0.8067729723062365
RUNNING,,,,3518,2281,0.4736176468671299,0.1531779647096991
RUNNING,,,,2031,3950,0.8221550477618351,0.6013370688911527
RUNNING,,,,818,243,0.1009328260724432,0.2794071899633854
RUNNING,,,,4888,3489,0.6951403998127206,0.9741143870353698
RUNNING,,,,3752,1122,0.93216531502204,0.8687175375539808
RUNNING,,,,390,2648,0.2699482395565137,0.3767597831077873
RUNNING,,,,1833,1286,0.5554393610612489,0.7454787641130388
RUNNING,,,,2778,4985,0.1470011601248756,0.0010072414223104
RUNNING,,,,3080,504,0.5622898038379847,0.4884289256203919
RUNNING,,,,1530,3266,0.2337766345920972,0.7650898592807353
RUNNING,,,,9,1903,0.9389147869620472,0.1156911039464175
RUNNING,,,,4133,4368,0.3568666003725491,0.638834462294355
RUNNING,,,,4565,1649,0.0296318040091544,0.5178706851676107
RUNNING,,,,1139,4582,0.6728002626276574,0.2286028841938823
RUNNING,,,,2274,876,0.4024328376449644,0.8936027657222003
RUNNING,,,,3273,2857,0.7996872662323526,0.3518792505711317
RUNNING,,,,3141,1817,0.7316738014371134,0.0207567164432257
RUNNING,,,,2250,4453,0.0646356755161657,0.7335222640782594
RUNNING,,,,1193,736,0.85829930196153,0.3964784446731209
RUNNING,,,,4667,3035,0.4372371415993198,0.8567920889165253
RUNNING,,,,4157,325,0.1755744547237642,0.9855526796989142
RUNNING,,,,141,3405,0.5271023175304755,0.2601759817991405
RUNNING,,,,1427,2032,0.298437226818595,0.6128061750102787
RUNNING,,,,3026,4199,0.9034400766918436,0.1339157051481306
RUNNING,,,,2685,938,0.3208476126752793,0.3716014849804341
RUNNING,,,,1769,2793,0.9746822815868073,0.8816813658121972
RUNNING,,,,405,1420,0.1981010683063417,0.2483559320587664
RUNNING,,,,3894,4812,0.59821686319625,0.5059182338602841
RUNNING,,,,4951,2454,0.7715597965408116,0.6502995196860283
RUNNING,,,,910,3816,0.4303088142639957,0.0964252715408802
RUNNING,,,,1889,99,0.6448333102948963,0.7765241032168269
RUNNING,,,,3503,3672,0.0578502494144253,0.4691941446121782
RUNNING,,,,3680,181,0.957581870874483,0.5687236686125396
RUNNING,,,,2179,3590,0.3691626957623287,0.1855581077244132
RUNNING,,,,658,2219,0.5851408105143345,0.9435041011702268
RUNNING,,,,4732,4051,0.2423917933629825,0.3097711317688226
RUNNING,,,,3914,1341,0.3860137726240791,0.4073709333706647
RUNNING,,,,538,4891,0.7846401658060029,0.8383549323119222
RUNNING,,,,1673,1176,0.0095318023693747,0.0336203126721084
RUNNING,,,,2623,2554,0.6619370849652216,0.7130968681368977
RUNNING,,,,2927,1958,0.1100291275884956,0.7948470515031367
RUNNING,,,,1372,4274,0.7174969269900582,0.4584310999400913
RUNNING,,,,159,559,0.4864101121217012,0.6705954790376126
RUNNING,,,,4297,3172,0.8403429090644233,0.08367589106597
RUNNING,,,,4412,813,0.5450554060086606,0.1968429660722613
RUNNING,,,,982,2958,0.1264047886203042,0.5498865245040506
RUNNING,,,,2424,1587,0.9176126940947024,0.3221205433290451
RUNNING,,,,3438,4683,0.2530480317904613,0.9236005003154276
RUNNING,,,,3382,2097,0.8772065869878977,0.4664031641948968
RUNNING,,,,2476,4173,0.2936989635928534,0.7868758349157869
RUNNING,,,,956,391,0.5005949257329106,0.0907033247463405
RUNNING,,,,4434,3381,0.1706223494510166,0.6635669894907623
RUNNING,,,,4242,761,0.4656042700409889,0.5584216388538479
RUNNING,,,,211,2970,0.8613916705901734,0.1883069445695728
RUNNING,,,,1346,1843,0.0927899145361036,0.9312528526615352
RUNNING,,,,2950,4389,0.734491315346863,0.3144691873639822
RUNNING,,,,2590,124,0.037286986289639,0.1779067443236708
RUNNING,,,,1709,3607,0.6339370763493701,0.5763759986516088
RUNNING,,,,496,2480,0.4099584554457105,0.3012351028304546
RUNNING,,,,3960,3751,0.7609384024294094,0.952039193212986
RUNNING,,,,4700,1484,0.6166464801409282,0.8313264502007514
RUNNING,,,,694,4786,0.2106432042913511,0.4143983893580734
RUNNING,,,,2136,1004,0.9933857857403344,0.7051256589852273
RUNNING,,,,3725,2768,0.3336036055920645,0.0415923992339521
RUNNING,,,,3468,1239,0.6823138456441462,0.8891195464245975
RUNNING,,,,1923,2532,0.0201267946201376,0.364162367472425
RUNNING,,,,866,1402,0.8052907988090067,0.514423822985962
RUNNING,,,,4994,4868,0.3968226366913877,0.2398513095714151
RUNNING,,,,3859,2243,0.2237833396289497,0.1035450507830828
RUNNING,,,,439,3989,0.5722897671780549,0.643180617853999
RUNNING,,,,1725,204,0.350767161219567,0.477317560262978
RUNNING,,,,2728,3527,0.9450056524875574,0.7683996614422649
RUNNING,,,,2973,1610,0.2794604252652265,0.725397814868018
RUNNING,,,,1482,4622,0.92265979769025,0.0288801097869873
RUNNING,,,,117,836,0.1526042480190284,0.8496731796488166
RUNNING,,,,4182,2895,0.5498276995396241,0.4035982016082853
RUNNING,,,,4614,622,0.8121622012023813,0.2516713667474687
RUNNING,,,,1247,3149,0.4836190670540556,0.9940582911316304
RUNNING,,,,2226,2020,0.689042361688707,0.126476595075801
RUNNING,,,,3166,4250,0.1070241958195343,0.6202443779297173
RUNNING,,,,3229,443,0.4251896562881767,0.7564469721931965
RUNNING,,,,2319,3289,0.7766875281441025,0.4970708460696041
RUNNING,,,,1106,2149,0.0488219936240464,0.6312589800022542
RUNNING,,,,4599,4082,0.6538548977083527,0.1232675231341272
RUNNING,,,,4089,1779,0.981271870631352,0.2206162906214594
RUNNING,,,,53,4492,0.3142646920076571,0.5258583048637955
RUNNING,,,,1496,696,0.6087012606762349,0.3448962971251458
RUNNING,,,,3115,3073,0.1876080971988849,0.9005848417580127
RUNNING,,,,2753,2416,0.5219827148721553,0.6083191672340035
RUNNING,,,,1857,3855,0.180700725759007,0.1461950186993926
RUNNING,,,,336,59,0.8944104235936887,0.9821020290385932
RUNNING,,,,3805,3711,0.3074583062892779,0.271420603826642
RUNNING,,,,4862,1056,0.071226665589679,0.3843361799884587
RUNNING,,,,841,2676,0.725091384991072,0.8611420478262007
RUNNING,,,,1976,1536,0.4477219874829985,0.0096491395644843
RUNNING,,,,3571,4695,0.8478077877009287,0.7368358695898205
RUNNING,,,,3633,1301,0.1364062050860375,0.3342179522775113
RUNNING,,,,2073,4930,0.5350625631703994,0.9192970701698214
RUNNING,,,,708,1138,0.2591393978163599,0.208025847794488
RUNNING,,,,4842,2594,0.9115146596918812,0.54649595599249
RUNNING,,,,4024,298,0.7079914059370755,0.675005516378209
RUNNING,,,,589,3472,0.1195413170184008,0.0714718749225139
RUNNING,,,,1567,2337,0.834731243821606,0.7983442234918475
RUNNING,,,,2576,3934,0.4920132037370465,0.4471416147407144
RUNNING,,,,2818,930,0.7946401254248804,0.0613153437506407
RUNNING,,,,1321,2840,0.3760204813821241,0.6932035415321589
RUNNING,,,,265,1704,0.6680279467695392,0.4341511955633759
RUNNING,,,,4344,4567,0.0034323669375851,0.819374233117327
RUNNING,,,,4459,1919,0.3596576826521195,0.9635040163807572
RUNNING,,,,1087,4312,0.9670954576121644,0.2819695120844989
RUNNING,,,,2374,520,0.2367815886882133,0.587810960130766
RUNNING,,,,3328,3212,0.5907443468121811,0.1586712532080709
RUNNING,,,,3327,923,0.4214428545624017,0.349627352265641
RUNNING,,,,2378,2847,0.749468292691838,0.9038991917669772
RUNNING,,,,1086,1712,0.0448256189610809,0.2234270369336009
RUNNING,,,,4462,4559,0.6263860595493577,0.5310908222254365
RUNNING,,,,4343,1926,0.9853156532865016,0.6284162305258214
RUNNING,,,,268,4305,0.3416594486667774,0.1180648674611002
RUNNING,,,,1321,513,0.6125221141323446,0.7517479202169925
RUNNING,,,,2822,3219,0.2147799544285051,0.4937266343720257
RUNNING,,,,2577,1294,0.5101140682109631,0.0143453362397849
RUNNING,,,,1564,4937,0.1610889175938442,0.7401772259864956
RUNNING,,,,590,1145,0.8828066216436214,0.3871741706300526
RUNNING,,,,4020,2587,0.2881113130657002,0.8663399446643889
RUNNING,,,,4843,305,0.0827830893171019,0.979294138027355
RUNNING,,,,704,3465,0.7445124299449845,0.2661909417659044
RUNNING,,,,2074,2329,0.4595165526443161,0.6035928709283471
RUNNING,,,,3629,3942,0.8674670038582756,0.142885427525267
RUNNING,,,,3574,2404,0.1479492771748453,0.8035425962135195
RUNNING,,,,1975,3867,0.5544702862552368,0.4499791294988244
RUNNING,,,,845,71,0.2709473146162927,0.6783463968914001
RUNNING,,,,4861,3698,0.9311871977183036,0.0761685474812984
RUNNING,,,,3809,1068,0.6961361109144985,0.2047157807368785
RUNNING,,,,335,2664,0.0999428307223133,0.5417701355703175
RUNNING,,,,1861,1524,0.8231140902329235,0.3289887661002576
RUNNING,,,,2752,4707,0.4726528886443935,0.9164887032750992
RUNNING,,,,3111,431,0.7986972299491055,0.593043001608923
RUNNING,,,,1498,3301,0.4034285896798595,0.1614824754036963
RUNNING,,,,50,2161,0.6718354783565736,0.9668188422732054
RUNNING,,,,4090,4070,0.0305908725285902,0.2867000913415104
RUNNING,,,,4595,1791,0.3558975590572692,0.4308074597492814
RUNNING,,,,1107,4480,0.9398628705212844,0.8146747052576392
RUNNING,,,,2315,684,0.2327985358943231,0.0561122121941298
RUNNING,,,,3231,3086,0.5632888602918013,0.6903612679392099
RUNNING,,,,3168,1618,0.9044315381918102,0.9357201493810862
RUNNING,,,,2223,4614,0.2974514810702763,0.3175502354949713
RUNNING,,,,1248,829,0.5280580481402575,0.5610316813066601
RUNNING,,,,4610,2902,0.1746130083623342,0.1932473884429782
RUNNING,,,,4183,614,0.438188555625826,0.0881243336908519
RUNNING,,,,113,3157,0.8573269301789813,0.6585976356957107
RUNNING,,,,1483,2027,0.0656390150625258,0.4619048160780221
RUNNING,,,,2970,4243,0.7306914196467958,0.783823696706444
RUNNING,,,,2728,1247,0.0568778366987593,0.7096268624030053
RUNNING,,,,1729,2524,0.6457847652545198,0.0446473927441984
RUNNING,,,,437,1395,0.4293264064253307,0.8339102000910787
RUNNING,,,,3862,4875,0.7725631621355191,0.4193725019879639
RUNNING,,,,4993,2235,0.5972311509386636,0.2986222050767392
RUNNING,,,,869,3997,0.1990924963155761,0.9470958940386772
RUNNING,,,,1922,211,0.9737208538313396,0.1734346887692809
RUNNING,,,,3472,3520,0.321803324679099,0.5732901916857808
RUNNING,,,,3722,136,0.6628851648032665,0.4822921487763524
RUNNING,,,,2138,3595,0.0085627647752873,0.7709829354491085
RUNNING,,,,690,2468,0.785639218538627,0.1065995684098452
RUNNING,,,,4701,3764,0.3850356776474975,0.647682297155261
RUNNING,,,,3956,1472,0.2433875416766851,0.5113375401366502
RUNNING,,,,497,4798,0.5841507779522798,0.2353797299005091
RUNNING,,,,1706,1016,0.3701217605605721,0.8841767231337726
RUNNING,,,,2592,2756,0.9566170903245917,0.3615489938352257
RUNNING,,,,2954,2109,0.252058032719139,0.1314165630657225
RUNNING,,,,1345,4161,0.9186084089176728,0.6228548962660134
RUNNING,,,,214,379,0.1254400266763754,0.2547528907619416
RUNNING,,,,4240,3393,0.5460144522009416,0.9985251119676976
RUNNING,,,,4438,749,0.8393738305372185,0.8466215173229575
RUNNING,,,,954,2982,0.4873582328928634,0.3990993776079267
RUNNING,,,,2480,1855,0.7165188059651292,0.7204279851894825
RUNNING,,,,3381,4376,0.111028206369467,0.0263015946149826
RUNNING,,,,3434,1966,0.7354946548932231,0.6157959724832325
RUNNING,,,,2426,4266,0.091807532745786,0.1384744904674589
RUNNING,,,,978,551,0.8623430846166797,0.990584374230355
RUNNING,,,,4413,3179,0.4646318982584402,0.2626945356521755
RUNNING,,,,4293,806,0.1715780800607986,0.3914785153642296
RUNNING,,,,160,2965,0.4996334793714806,0.8542434354331344
RUNNING,,,,1369,1594,0.29469042509282,0.0177351537477225
RUNNING,,,,2929,4676,0.8762208412395789,0.728993578389287
RUNNING,,,,2627,188,0.3326421778365969,0.7795485212132334
RUNNING,,,,1672,3583,0.994341497744154,0.473725685602054
RUNNING,,,,541,2212,0.2096574920337647,0.6553042078297585
RUNNING,,,,3913,4058,0.6176379081501625,0.0989786838591098
RUNNING,,,,4736,1333,0.7599559945907443,0.2433213822264224
RUNNING,,,,656,4899,0.410961821040418,0.5033968247063458
RUNNING,,,,2182,1184,0.6329646636337041,0.3686069286726414
RUNNING,,,,3679,2547,0.0382384412492625,0.8771178216580302
RUNNING,,,,3504,950,0.9459647172858006,0.0361732491068542
RUNNING,,,,1886,2780,0.3498023806696757,0.7181020321641117
RUNNING,,,,911,1407,0.5732855154917575,0.4119029502440244
RUNNING,,,,4947,4824,0.222793307066895,0.8413788744248449
RUNNING,,,,3895,2442,0.3978216894240118,0.9389410328995436
RUNNING,,,,401,3828,0.8043127038324251,0.3067760995775461
RUNNING,,,,1771,111,0.0210748744581826,0.5662017835751176
RUNNING,,,,2682,3660,0.6813448080500588,0.180524033775553
RUNNING,,,,3025,1829,0.1060460747946053,0.324639573065564
RUNNING,,,,1431,4441,0.6900414404696785,0.9286317189633844
RUNNING,,,,139,724,0.4826499885268509,0.2014012755081057
RUNNING,,,,4160,3047,0.8131103219735436,0.5528767978604882
RUNNING,,,,4666,313,0.5488629375956952,0.6660663174651563
RUNNING,,,,1196,3418,0.1535632942113094,0.0806548042539507
RUNNING,,,,2249,2045,0.9216697986189276,0.7922988739032298
RUNNING,,,,3145,4187,0.2804561400881968,0.4534306947477161
RUNNING,,,,3277,497,0.1886114590723998,0.1690893139559775
RUNNING,,,,2273,3273,0.6077188565587625,0.5854370404668152
RUNNING,,,,1143,1911,0.3152161432460881,0.2953115180693566
RUNNING,,,,4563,4360,0.9802994616368784,0.958206389421597
RUNNING,,,,4136,1656,0.6548106059909798,0.8216263024434447
RUNNING,,,,7,4575,0.0478605695897713,0.423854925667867
RUNNING,,,,1534,868,0.7776789524321444,0.6983793218713253
RUNNING,,,,3079,2864,0.4242039477517828,0.048095124900341
RUNNING,,,,2774,2274,0.8468463376183062,0.4419620645120739
RUNNING,,,,1835,3957,0.448677721813973,0.8115606575813143
RUNNING,,,,386,251,0.7241056355215609,0.0692160357069224
RUNNING,,,,3753,3482,0.0722181308108381,0.6852980015128851
RUNNING,,,,4883,1129,0.3064759207777678,0.5331576604116707
RUNNING,,,,819,2641,0.8954137668612413,0.2133272000290453
RUNNING,,,,2027,1278,0.1797283502552658,0.9088827198259531
RUNNING,,,,3519,4993,0.5229341326198541,0.3365955972168594
RUNNING,,,,3654,1511,0.492972246208135,0.7482247902713715
RUNNING,,,,2051,4760,0.8337664855988695,0.0062968648020178
RUNNING,,,,759,1054,0.1205370281201787,0.8735056987125426
RUNNING,,,,4789,2716,0.7070014105869455,0.3800094129629433
RUNNING,,,,4045,20,0.9125137347516604,0.2746510319691151
RUNNING,,,,566,3713,0.2581612805126234,0.9708348954916
RUNNING,,,,1618,2351,0.5360106802203692,0.1503999353870749
RUNNING,,,,2524,3880,0.1354371302800252,0.5960773072000592
RUNNING,,,,2865,632,0.589766248114407,0.8963836503457276
RUNNING,,,,1276,3100,0.2377806451420299,0.3571418675631284
RUNNING,,,,302,1738,0.9661264162968844,0.5226316019967198
RUNNING,,,,4308,4493,0.3606057662113569,0.231887134572491
RUNNING,,,,4506,2148,0.0024675826665014,0.1109000874869525
RUNNING,,,,1041,4123,0.668987015288975,0.6355819771382957
RUNNING,,,,2411,417,0.3750304450988769,0.4856781406272202
RUNNING,,,,3292,3353,0.7956358774597757,0.7597954770661889
RUNNING,,,,3310,1384,0.0183019106647931,0.3862201329916715
RUNNING,,,,2395,4847,0.684360691288486,0.8592648575734347
RUNNING,,,,1031,1221,0.3909033618631772,0.0115263130869716
