Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.6999999999999998,126.0,0.2099999999999999,878,2103,0.0742500516824424,0.8318134509548544
COMPLETED,0.5799999999999998,39.0,0.0,3522,3159,0.6891281984356232,0.2033325491752475
COMPLETED,0.7099999999999999,135.0,0.22,4278,229,0.3180272427503019,0.723686593627557
COMPLETED,0.5799999999999998,37.0,0.0,1324,3784,0.948025398323778,0.3737125803306698
COMPLETED,0.7099999999999999,166.0,0.25,1495,96,0.2405565319321118,0.9790655605942012
COMPLETED,0.5799999999999998,41.0,0.0,4146,4043,0.6167734072254971,0.1105384336989373
COMPLETED,0.5799999999999998,34.0,0.0,3662,1972,0.499148891732376,0.5881924197804183
COMPLETED,0.5799999999999998,35.0,0.0,700,3418,0.860245758205466,0.4391584006845951
COMPLETED,0.5799999999999998,43.0,0.0,601,1693,0.7267762432643212,0.2529567977469414
COMPLETED,0.7099999999999999,127.0,0.2099999999999999,2618,3061,0.1003140540931373,0.6495221965461969
COMPLETED,0.5799999999999998,40.0,0.0,4557,1067,0.968784833413083,0.175896564155817
COMPLETED,0.5799999999999998,39.0,0.0,2226,4936,0.3584182604216039,0.7890792563091963
COMPLETED,0.5799999999999998,44.0,0.0,2089,2224,0.9065951474137603,0.7181703753527254
COMPLETED,0.5799999999999998,42.0,0.0,4734,3669,0.2957380338055081,0.3169756545200944
COMPLETED,0.7099999999999999,126.0,0.2,3069,349,0.6640908944267779,0.856874769024551
COMPLETED,0.5799999999999998,38.0,0.0,111,4293,0.0381137719982303,0.2405244346763938
COMPLETED,0.5799999999999998,38.0,0.0,1111,696,0.4369578065646812,0.0544366850033402
COMPLETED,0.5799999999999998,45.0,0.0,3133,4561,0.7975660376715474,0.9183343448694796
COMPLETED,0.5799999999999998,38.0,0.0,4047,1321,0.177870736551471,0.3822037516739219
COMPLETED,0.5799999999999998,42.0,0.0,1711,2687,0.5545745838380418,0.5280704520270229
COMPLETED,0.5799999999999998,34.0,0.0,1593,838,0.8240735187777318,0.8111890641488135
COMPLETED,0.5799999999999998,44.0,0.0,3930,4391,0.4400202865753322,0.1614618088621646
COMPLETED,0.5799999999999998,37.0,0.0,3252,1462,0.5671198530671187,0.6391158395577222
COMPLETED,0.5799999999999998,34.0,0.0,1226,2516,0.1981867487631737,0.2712818596251309
COMPLETED,0.5799999999999998,43.0,0.0,73,2355,0.3300499011955224,0.4593303682226687
COMPLETED,0.5799999999999998,37.0,0.0,3029,3488,0.964283545957692,0.5756955047883093
COMPLETED,0.5799999999999998,42.0,0.0,4771,481,0.0896800051364116,0.1020698277838528
COMPLETED,0.6999999999999998,123.0,0.1799999999999999,2129,4112,0.7078181527970357,0.9954528713990002
COMPLETED,0.7099999999999999,158.0,0.25,2343,1874,0.0270165369106456,0.5108222735766321
COMPLETED,0.5799999999999998,42.0,0.0,4675,2929,0.6456412993299774,0.3917768850140273
COMPLETED,0.6999999999999998,115.0,0.19,2503,1249,0.2678672110380604,0.9316759549044072
COMPLETED,0.5799999999999998,37.0,0.0,482,4805,0.901612101355847,0.0331763775143772
COMPLETED,0.5799999999999998,37.0,0.0,739,267,0.5044577840097249,0.2213385014347732
COMPLETED,0.68,93.0,0.13,3700,3902,0.1360093892139382,0.8683856571558863
COMPLETED,0.5799999999999998,38.0,0.0,4105,2142,0.7618912751633674,0.3322551085744053
COMPLETED,0.5799999999999998,36.0,0.0,1458,3276,0.3773473832660354,0.6949722238443791
COMPLETED,0.5799999999999998,39.0,0.0,1361,1932,0.6863377524799666,0.0925324832983314
COMPLETED,0.6999999999999998,158.0,0.2099999999999999,4319,3301,0.0480811693223193,0.9424933599699288
COMPLETED,0.5799999999999998,35.0,0.0,3483,57,0.9273709064441732,0.4806158780176192
COMPLETED,0.5799999999999998,39.0,0.0,839,3925,0.3052098203880712,0.6169067914225161
COMPLETED,0.6999999999999998,124.0,0.2099999999999999,462,951,0.1580491452299989,0.6762986535299568
COMPLETED,0.5799999999999998,37.0,0.0,2796,4897,0.5461291226077823,0.2963521897383034
COMPLETED,0.5799999999999998,38.0,0.0,4384,1576,0.4137151071679778,0.7544449703432619
COMPLETED,0.5799999999999998,36.0,0.0,2360,3023,0.7866749566473066,0.1559526990968733
COMPLETED,0.5799999999999998,35.0,0.0,1949,466,0.4763874150864779,0.3535486489031464
COMPLETED,0.5799999999999998,40.0,0.0,4912,4332,0.8488568430271931,0.7361754799447953
COMPLETED,0.5799999999999998,36.0,0.0,2895,2342,0.2202268620137125,0.2118091874830424
COMPLETED,0.5799999999999998,38.0,0.0,245,3707,0.6087917870559729,0.8154181151930243
COMPLETED,0.5799999999999998,39.0,0.0,976,1360,0.9900427082804965,0.8749400106035173
COMPLETED,0.5799999999999998,41.0,0.0,3307,2804,0.3673931059363297,0.0276591182444244
COMPLETED,0.68,89.0,0.13,3868,734,0.7485140105562283,0.5480132370535284
COMPLETED,0.5799999999999998,37.0,0.0,1850,4679,0.1107442803136073,0.4168390656225383
COMPLETED,0.6999999999999998,125.0,0.19,1804,509,0.6962165993775241,0.7451908592525869
COMPLETED,0.5799999999999998,44.0,0.0,3847,4065,0.070149809234403,0.3445332695953547
COMPLETED,0.5799999999999998,37.0,0.0,3353,2384,0.9370056356727144,0.8219969617687166
COMPLETED,0.5799999999999998,40.0,0.0,999,3440,0.3260588543498888,0.2052303409073501
COMPLETED,0.5799999999999998,39.0,0.0,282,1412,0.2098739807789213,0.0191315195076167
COMPLETED,0.5799999999999998,37.0,0.0,2946,2546,0.5867320324212312,0.8834676093403249
COMPLETED,0.5799999999999998,35.0,0.0,4876,787,0.467246816495154,0.4097733902428299
COMPLETED,0.5799999999999998,34.0,0.0,1898,4422,0.8280092519577592,0.5550789124332368
COMPLETED,0.5799999999999998,37.0,0.0,2387,2172,0.4045691184293478,0.9519955662228166
COMPLETED,0.5799999999999998,40.0,0.0,4425,3226,0.7658166206345893,0.0830302770454436
COMPLETED,0.7099999999999999,166.0,0.2399999999999999,2770,298,0.1476767035469412,0.6229978592861443
COMPLETED,0.5799999999999998,40.0,0.0,420,3851,0.524044214572478,0.474524810153991
COMPLETED,0.5799999999999998,40.0,0.0,782,1201,0.8743274315247312,0.2883114216644316
COMPLETED,0.5799999999999998,37.0,0.0,3452,4832,0.263867622195091,0.6843394216038285
COMPLETED,0.5799999999999998,35.0,0.0,4375,1826,0.6340178634380921,0.1483992412872612
COMPLETED,0.7099999999999999,146.0,0.2399999999999999,1392,2958,0.0074624379287473,0.7619984281528741
COMPLETED,0.5799999999999998,34.0,0.0,1416,1607,0.8061471317161805,0.399817179063335
COMPLETED,0.5799999999999998,35.0,0.0,4078,2972,0.4255119189992547,0.5027819795273243
