Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,909,350,7.791157732530578,4,0.1769503458227361
Failed,,,4771,58,9.04440283011586,3,0.7654615727298358
Failed,,,1791,65,4.74963277573596,1,0.7213848894598482
Failed,,,3070,93,4.253494506168267,7,0.1276189804552989
Failed,,,4531,50,4.94007943504464,8,0.347876193180879
Failed,,,2028,465,4.590777347103672,5,0.8034690066505473
Failed,,,133,58,5.279294325017792,3,0.8381288311549887
Failed,,,254,80,0.944567267566982,6,0.827407734161008
Failed,,,478,65,4.116420233044019,10,0.3046375153690979
Failed,,,357,58,9.99732016133699,3,0.7911152353388047
Failed,,,698,393,2.744424942543124,3,0.8482463641193747
Failed,,,188,291,4.4008795726481145,3,0.1513219345379529
Failed,,,4682,363,4.560452221266629,1,0.4388092320069255
Failed,,,553,311,4.883735463320698,4,0.8177036818328729
Failed,,,339,73,8.450580410620953,3,0.8862091133934945
Failed,,,135,58,7.35792877764359,5,0.500529452212678
Failed,,,1143,410,9.23497185508012,3,0.5229327062968195
Failed,,,2384,64,4.681885874278587,2,0.5910685182101804
Failed,,,3937,50,8.019438315449932,3,0.8114162716781206
Failed,,,50,71,4.312169871496854,3,0.8675001919188943
Failed,,,3215,50,6.575187670906536,7,0.8361289239536344
Failed,,,230,58,2.1893024132582606,4,0.668958087037531
Failed,,,374,50,7.088017232670767,2,0.850184293528192
Failed,,,3671,325,4.981879718709799,3,0.7865412905000925
Failed,,,279,147,4.460575716591452,6,0.823893300238167
Failed,,,2245,82,4.738765024601051,3,0.4629248103628875
Failed,,,4252,65,6.014999827548855,3,0.809912134915194
Failed,,,433,175,5.811783526327077,3,0.8317867751411762
Failed,,,2842,382,5.49324566915746,4,0.865634472707454
Failed,,,219,64,5.197251573662554,9,0.6040327483472533
Failed,,,51,102,2.969053950917874,3,0.1924379818419447
Failed,,,3415,58,1.2645690680836243,5,0.359099543266403
Failed,,,4139,73,1.818772303300788,2,0.4852082083585776
Failed,,,50,343,8.739941621300986,1,0.5443580907845178
Failed,,,3788,216,8.331470528052868,10,0.8008958160297681
Failed,,,600,500,4.406457531292891,8,0.8434416501058832
Failed,,,4406,50,3.9649098212549054,3,0.8288334614967223
Failed,,,300,58,4.150642100330829,3,0.3262148398138297
Failed,,,1261,86,4.68353270067915,3,0.4075524839221296
Failed,,,492,117,5.005258468951341,4,0.3838008194194748
Failed,,,2560,50,0.63169925049122,3,0.7613477387656754
Failed,,,209,65,4.577758302326558,6,0.8486697672166443
Failed,,,4897,73,4.335205600696155,2,0.284178484591189
Failed,,,353,50,4.767280401407689,3,0.8059703368107997
Failed,,,201,228,3.473812735840522,7,0.7861543432362681
Failed,,,428,251,8.945893632114974,3,0.2601458211121012
Failed,,,137,434,4.895966557761338,1,0.7092043609294421
Failed,,,332,50,4.166786050526295,3,0.8188278596011627
Failed,,,257,58,4.456588186853764,4,0.574690226169217
Failed,,,3998,65,8.17487681776114,2,0.8775317281794588
Failed,,,4634,279,5.127268373927313,3,0.5143538286005003
Failed,,,428,202,1.5302806902099757,8,0.6273371064510457
Failed,,,1653,58,7.787667104541263,6,0.8380622570430544
Failed,,,192,71,4.638132860828575,4,0.2098276524485005
Failed,,,1518,65,2.601625881061564,3,0.8145621428291051
Failed,,,778,79,9.998110567157902,5,0.8337427353972998
Failed,,,1963,58,4.736215825519343,1,0.862304815618604
Failed,,,311,65,4.470870509057485,10,0.8535888863466515
Failed,,,3565,418,8.622722999779125,3,0.8031483302896856
Failed,,,266,50,4.262468582947032,3,0.6836253030851154
Failed,,,521,299,4.93330832332084,9,0.7770569104131603
Failed,,,51,446,4.606093180322552,2,0.2278859464665617
Failed,,,145,157,7.998806019152595,3,0.8283338631749547
Failed,,,2114,50,9.488103254643306,7,0.7420337375301262
Failed,,,397,318,7.527225898215696,3,0.8474903326255235
Failed,,,3351,59,6.383099205509897,3,0.4490633476756022
Failed,,,1043,334,3.758066389558925,3,0.7924864601860008
Failed,,,268,78,5.281976770319678,2,0.8197089139970023
Failed,,,4325,480,4.777487640223491,4,0.8342817410802418
Failed,,,4489,65,4.385868590500548,5,0.4997267626943881
Failed,,,2638,403,8.473156738045255,3,0.8740841925956269
Failed,,,132,58,9.20335809178993,3,0.5605835292349517
Failed,,,2482,71,4.185397114578226,9,0.8091708930714673
Failed,,,2940,90,0.2902326202928122,8,0.3376105837140951
Failed,,,608,58,0.8312305922853467,4,0.656340749479057
Failed,,,1857,58,5.052431288271254,6,0.8540482437139602
Failed,,,390,140,3.298566773935196,2,0.5368189394691592
Failed,,,4904,360,4.005234538905245,3,0.8294620645490031
Failed,,,1391,241,4.669570426218557,1,0.796944551127017
Failed,,,323,71,4.436350377017343,3,0.8203095965620755
Failed,,,204,425,5.640766057973729,3,0.8407216874319365
Failed,,,4800,109,4.845388020636599,3,0.8553668387077829
Failed,,,51,50,4.543120052106404,5,0.1628169389157678
Failed,,,506,50,8.290431711565697,7,0.4268944316856758
Failed,,,280,58,6.754883402186904,3,0.3026214724317299
Failed,,,223,72,2.3290251820345618,4,0.1344666356387012
Failed,,,2323,50,4.248140538491116,10,0.8084342271658962
Failed,,,391,64,4.913262424735571,3,0.468524730835644
Failed,,,457,128,4.576644510217654,2,0.8997833158938489
Failed,,,924,208,5.205901745140019,9,0.7689356544802195
Failed,,,3198,267,4.725937356875222,1,0.876551186519554
Failed,,,133,58,7.26514644328136,7,0.1150350642064397
Failed,,,4052,65,8.780224119279078,2,0.3942635839302522
Failed,,,347,386,3.583232053477854,6,0.2441240601874454
Failed,,,4573,308,4.362241323621431,3,0.8246740552278711
Failed,,,4178,58,4.99389569776098,3,0.8416316992532888
Failed,,,3090,170,4.036432468870667,3,0.8630588141578796
Failed,,,707,82,4.545923031990563,3,0.4874400448397233
Failed,,,134,50,5.436672145388688,4,0.7951129206412838
Failed,,,3899,459,4.806599236653256,8,0.8137962214505812
Failed,,,269,50,3.138973619911431,3,0.8387946597563586
Failed,,,2776,473,7.890497515419824,3,0.7847549299368088
Failed,,,196,72,2.024336002397331,5,0.6181407857342036
Failed,,,3770,65,9.016474927459184,2,0.5194692577524455
Failed,,,1256,97,4.347679376677979,1,0.8216965930549613
Failed,,,445,285,4.585161794120478,3,0.2753948072879099
Failed,,,51,188,7.686788853476858,5,0.8543609336301362
Failed,,,325,65,5.0852889547004745,3,0.7499395095206018
Failed,,,4718,373,4.7342672032912105,4,0.5823013240868835
Failed,,,204,77,9.681335293144397,3,0.8298643596263117
Failed,,,503,50,1.761844890996218,3,0.5511001101138449
Failed,,,322,260,6.093192152387208,3,0.8031065692265322
Failed,,,211,58,3.867893813686377,10,0.704979488709977
Failed,,,3533,486,1.041166320273878,4,0.6445126235814159
Failed,,,426,50,8.585669423048392,3,0.8849555682910828
Failed,,,592,65,4.114099557111102,1,0.8446729588165509
Failed,,,1742,58,4.435502686920601,3,0.8113067751879683
Failed,,,133,58,2.846465989130172,2,0.5104734132162734
Failed,,,4409,72,4.882036943943573,7,0.3734286112492503
Failed,,,318,65,4.550441963108676,6,0.868053564292289
Failed,,,267,84,4.193194842863258,3,0.8252902851153039
Failed,,,828,346,1.3303308718747635,8,0.357487572085899
Failed,,,4998,58,8.152997738784538,3,0.443699319734035
Failed,,,200,397,8.861779942431415,9,0.7806092108618569
Failed,,,394,276,4.798977712272602,3,0.1883214048011229
Failed,,,3457,58,4.637468234720061,4,0.7263944761817254
Failed,,,4302,58,7.072097186470544,2,0.8421553114837874
Failed,,,3628,71,4.299409625596245,3,0.6748178272086132
Failed,,,664,50,4.988077671727986,6,0.4729302227875238
Failed,,,140,50,4.533058246912042,3,0.8088460415535611
Failed,,,277,194,8.323787761885855,5,0.829705645638717
Failed,,,382,77,2.553312729093572,3,0.5372977759494162
Failed,,,2223,65,5.302958199017864,1,0.4101606874175624
Failed,,,561,50,4.344302618022662,4,0.8519098794144113
Failed,,,140,64,4.804359115334889,3,0.6033929902267638
Failed,,,270,295,9.29933747336119,10,0.2944372229538094
Failed,,,3843,58,4.67097574299105,3,0.7921161086311256
Failed,,,471,225,0.4957390771008008,3,0.8211070563040032
Failed,,,4592,71,5.132039900604783,4,0.1460594262421042
Failed,,,212,321,4.048607897843741,2,0.3196442837429048
Failed,,,3327,441,4.450283622289323,8,0.8564873914131987
Failed,,,2982,50,8.4459215350885,3,0.2090183794473291
Failed,,,359,58,4.906480998830421,5,0.8386549968969748
Failed,,,3708,65,4.629147569413711,3,0.8028453064483462
Failed,,,1606,136,3.783290245567482,3,0.170785007114567
Failed,,,1104,86,7.442520993293316,1,0.7710162266626079
Failed,,,4817,71,5.776559078011373,6,0.8693872367496155
Failed,,,316,50,2.130726453424499,2,0.2549480772341575
Failed,,,130,121,4.3595402264294085,3,0.8217704392378414
Failed,,,2010,355,0.7350281929742912,7,0.4904440455803939
Failed,,,4500,58,6.525064263386119,4,0.8313545936302257
Failed,,,464,255,4.205623356253406,9,0.634840837232818
Failed,,,4210,65,9.098230537301152,3,0.5243073681116548
Failed,,,2415,333,8.112816594856259,2,0.814819620803133
Failed,,,4034,369,4.695996547185902,3,0.8472337809544805
Failed,,,260,58,4.951697615114069,3,0.8859136076984189
Failed,,,2678,465,8.75280035108156,3,0.7936881632269747
Failed,,,198,181,5.108947666656199,1,0.8372429896319685
Failed,,,380,77,4.446020868052805,4,0.8631416357566855
Failed,,,51,153,4.524063663394548,3,0.8148308615055939
Failed,,,543,410,7.909482429286628,3,0.4524166296165529
Failed,,,1335,50,3.047288596292226,3,0.5018302781707372
Failed,,,199,240,4.751157699229781,7,0.3356112010901788
Failed,,,329,50,4.159921693773729,10,0.8020439907041697
Failed,,,2828,107,3.935743440241525,8,0.7567380884003632
Failed,,,1472,453,6.836277660599216,4,0.5672146194676699
Failed,,,2120,58,5.446168696206499,5,0.8398239307584839
Failed,,,4901,65,1.606473985420812,6,0.6928909632145729
Failed,,,441,59,4.765285967795126,2,0.8256666349219475
Failed,,,260,71,4.497314687416203,2,0.8558608206129652
Failed,,,145,430,4.965752686102707,9,0.7829420445152768
Failed,,,4705,93,7.629451650485112,3,0.1002892540775009
Failed,,,338,213,6.197207582434604,3,0.3930570430649309
Failed,,,421,59,4.349002397062572,3,0.2339921714397477
Failed,,,249,58,8.530379712493417,3,0.4212395952025793
Failed,,,4360,304,4.6429370515012325,1,0.5908812569772409
Failed,,,128,50,4.819581374826444,3,0.8122173089134219
Failed,,,343,79,4.281809048128423,5,0.8284281549180262
Failed,,,2545,164,9.41918730691016,3,0.7264101488529068
Failed,,,3194,379,5.194735637005127,6,0.2724879396484913
Failed,,,4140,50,8.981587619752911,3,0.8653559489944546
Failed,,,1866,66,4.585485892254512,3,0.8468488683041976
Failed,,,536,71,4.817873340916897,7,0.797860543366097
Failed,,,3057,58,1.1481925376485824,4,0.3702541599536493
Failed,,,136,65,4.450439530028133,2,0.8336663025776404
Failed,,,645,271,3.539581901356396,3,0.6593943718269006
Failed,,,970,493,2.762441881832511,2,0.6108378790952114
Failed,,,215,50,4.017934074718802,3,0.5511309364887531
Failed,,,281,83,9.705327766456854,8,0.4763488591068765
Failed,,,468,50,3.3386503912676497,1,0.8081997401038163
Failed,,,388,58,2.3247887861213417,10,0.5306542203552208
Failed,,,1203,390,4.983672953829706,3,0.848366374948676
Failed,,,187,72,8.363511433938262,3,0.8754806423415743
Failed,,,276,65,4.604465471840408,4,0.2184931778040296
Failed,,,3937,65,5.931371222483917,3,0.817869451961065
Failed,,,3480,50,4.218755653476226,3,0.8370892780953471
Failed,,,130,58,8.731252676131305,5,0.3111434035267407
Failed,,,51,287,4.415236499979424,8,0.8202681179352409
Failed,,,347,58,4.692464818605542,3,0.7752067068219027
Failed,,,2315,78,7.237218708343084,3,0.7917906794300884
Failed,,,409,65,5.051241139459211,2,0.4343040563945723
Failed,,,4497,143,4.822983287821337,4,0.8851148900303192
Failed,,,207,229,5.38459779552708,4,0.512790588045382
Failed,,,745,58,7.9927512249071855,9,0.8397578877889302
Failed,,,51,249,4.483878621634787,6,0.8606828684958898
Failed,,,4913,314,5.598810000038049,3,0.8108653365293231
Failed,,,5000,343,4.294174753245743,7,0.7425655390601259
Failed,,,4781,98,0.960469752542271,3,0.3489073043821261
Failed,,,506,50,3.7974397352301374,1,0.7139837563816597
Failed,,,4258,204,4.724246489936146,2,0.1791848087846628
Failed,,,333,77,0.1028337232274214,7,0.8317645936807369
Failed,,,255,172,4.126685775173209,3,0.8526978567770525
Failed,,,3290,64,8.231597918732367,9,0.4640204483778125
Failed,,,2906,72,6.340374020304054,5,0.8012616311087278
Failed,,,3834,50,0.2988931013090532,3,0.8191162318459795
Failed,,,196,58,9.995481344829876,10,0.4855692335586614
Failed,,,3618,360,4.518409879543695,3,0.764057592209005
Failed,,,565,87,5.110982732046181,3,0.6776651254718219
Failed,,,2724,472,4.870125734775683,1,0.5773588199971128
Failed,,,4612,58,0.5463872653268504,6,0.128468478173177
Failed,,,407,70,8.921203133613767,3,0.8274144899763438
Failed,,,279,219,4.6437125647574735,3,0.7888521382624508
Failed,,,131,50,9.167147716276476,4,0.6310913064365845
Failed,,,3727,65,4.346093388090506,5,0.8465469977791106
Failed,,,879,58,6.628088445954715,2,0.8598788679333853
Failed,,,314,117,7.702574393600842,3,0.2922591224004154
Failed,,,213,65,7.418413707258791,4,0.4046863571176728
Failed,,,4008,326,4.893948864780477,3,0.8292283543078162
Failed,,,1772,402,4.593578391890945,3,0.2551606041457134
Failed,,,441,58,5.232901105185626,3,0.8087425969768727
Failed,,,343,50,4.046982634290456,1,0.194286326655516
Failed,,,4402,77,8.486154258754965,4,0.8677573336076031
Failed,,,1576,58,4.663600828111728,6,0.5092219122707804
Failed,,,653,445,8.631829719038407,2,0.8474363552799619
Failed,,,196,50,9.48764845420602,9,0.8215431276409708
Failed,,,1930,71,4.385770090389181,8,0.534228788207838
Failed,,,471,65,6.958471898266903,3,0.7978124163733381
Failed,,,328,417,1.3705492144240936,3,0.8401898525087361
Failed,,,145,160,5.019093764580233,4,0.56124260163405
Failed,,,3134,295,1.7621254903601962,10,0.8097603933441141
Failed,,,3398,194,4.1704754773561525,3,0.3315485335056747
Failed,,,263,50,4.490483222730483,5,0.3859949748455837
Failed,,,2459,126,4.794444473919748,3,0.821513873720918
Failed,,,139,351,1.9367955676969344,7,0.7831123624715352
Failed,,,4126,50,7.907087755647599,2,0.886889970406495
Failed,,,538,64,8.111516078338369,3,0.8361645547299981
Failed,,,396,85,2.510495702264638,8,0.8570977604505794
Failed,,,251,58,2.9498585901709435,3,0.876160013624361
Failed,,,4690,58,4.5374758852410615,1,0.1590044156166336
Failed,,,352,484,4.860162910545814,3,0.7980831448808232
Failed,,,133,260,3.197315939402544,6,0.3658731405671636
Failed,,,258,72,4.263392799190405,2,0.4544862956363111
Failed,,,1108,58,4.639950653857253,3,0.6944956893509902
Failed,,,495,377,5.279933500600749,3,0.8347707027614516
Failed,,,2594,436,4.34145511927826,4,0.8152478766034428
Failed,,,405,337,3.941485080736818,3,0.5020740696430216
Failed,,,212,181,4.973689695470446,2,0.6593320331323289
Failed,,,51,65,4.656208150541572,7,0.6040295029898934
Failed,,,2187,277,4.4013690382753055,3,0.8526675507698337
Failed,,,290,236,0.709391966191073,5,0.777644879527
Failed,,,130,50,3.7111525157169463,10,0.8265086287918264
Failed,,,2035,78,8.848110638782572,3,0.2314476372635751
Failed,,,3006,58,8.340430658177016,3,0.5242501424585443
Failed,,,1405,58,9.224698714340802,2,0.8445387684997471
Failed,,,588,149,4.77898459575544,3,0.1417925591978737
Failed,,,51,424,5.059954580238613,3,0.5490513974522567
Failed,,,356,71,4.199574679373214,1,0.803708951378121
Failed,,,196,65,4.5397219812011125,3,0.8246834553781459
Failed,,,4254,50,8.641062933600342,2,0.6410185775467784
Failed,,,4807,65,5.714526790181483,4,0.7569177385164593
Failed,,,1689,366,4.737501370216424,5,0.8428137891068591
Failed,,,286,90,1.5102185528937135,6,0.8746673891804634
Failed,,,4487,50,4.440360307322642,4,0.7361963596673087
Failed,,,405,133,4.9747260489632055,8,0.4359878063759613
Failed,,,133,50,4.090375879579268,3,0.5838665383665438
Failed,,,3901,106,4.826012912639299,3,0.6185826078089368
Failed,,,3542,460,4.517071527122552,9,0.1143886187451636
Failed,,,493,58,5.198194776114946,3,0.4832586198525174
Failed,,,281,77,4.272280115560233,3,0.8112248542900666
Failed,,,4086,58,4.700839052752104,4,0.8648606084846403
Failed,,,2817,71,7.560960385890032,3,0.7870616763858135
Failed,,,1290,305,3.452366667873398,3,0.8308285334206404
Failed,,,4581,58,6.078883658864669,2,0.8153580269025705
Failed,,,3239,65,8.152826378420546,7,0.2714238015047573
Failed,,,400,388,7.851502118130768,1,0.8537809035975722
Failed,,,266,66,7.147660372425831,6,0.8393323240080975
Failed,,,4998,317,4.513685250170209,10,0.7122639596543552
Failed,,,1006,59,4.9071945737428,5,0.7984232264467984
Failed,,,681,50,5.448163469859926,3,0.214564249685414
Failed,,,797,50,2.7405814730512024,3,0.8292753088787941
Failed,,,209,76,1.207109049672567,3,0.4971594492475107
Failed,,,139,58,9.037212741933343,2,0.4142301546046408
Failed,,,324,65,6.764583459143272,1,0.813899695900576
Failed,,,461,500,3.927072280439777,4,0.8656720527404532
Failed,,,2262,265,4.273087363583093,3,0.2415924332429539
Failed,,,1511,71,4.641526533350132,3,0.8510490614079911
Failed,,,229,58,4.413609584307372,8,0.3175609136658321
Failed,,,317,288,5.056389398097439,3,0.7732704141088977
Failed,,,132,86,9.837740663482208,7,0.3438244545930418
Failed,,,572,207,4.764621947317081,3,0.8273874604500084
Failed,,,3696,50,0.4442581336553903,9,0.8009085806235532
Failed,,,404,50,2.057953303868116,3,0.2946124895751317
Failed,,,2377,408,8.34744642005894,3,0.8860544441632051
Failed,,,214,65,0.9334974890695528,1,0.8376945946026427
Failed,,,356,73,4.59974477601295,6,0.8138693708918515
Failed,,,4370,50,9.337326994630695,4,0.6883975350874046
Failed,,,142,59,4.114369190954617,3,0.7890997255939927
Failed,,,492,64,3.602300909154476,5,0.466941936375027
Failed,,,4713,395,9.55902443164041,2,0.8470655663234243
Failed,,,3993,80,8.813275701131376,3,0.5173393770521647
Failed,,,269,59,4.879425879879564,9,0.5417730419355524
Failed,,,209,50,6.459973989023882,10,0.6663683219418981
Failed,,,4909,452,2.32040119069212,3,0.8233701208969215
Failed,,,50,58,4.398203837466335,3,0.567106790740162
Failed,,,369,468,4.734861842674482,5,0.8622261556837345
Failed,,,3801,220,4.537517541381511,2,0.8075334339114983
Failed,,,3128,199,5.245315518162491,8,0.8356886561178297
Failed,,,2716,95,4.246883730374026,4,0.383757411804525
Failed,,,2124,69,8.051101691520536,3,0.3620251321260871
Failed,,,136,50,7.732299267653744,7,0.7681690268144103
Failed,,,3382,250,5.060542253788469,3,0.8480511179499768
Failed,,,311,58,8.54666344296611,4,0.1681279030599183
Failed,,,474,355,4.67867945605246,3,0.1945784017239217
Failed,,,243,186,7.404637772608849,1,0.7962733193726699
Failed,,,392,77,5.832665040035628,2,0.8217271429609642
Failed,,,1885,65,4.407189922172081,3,0.8347965553481397
Failed,,,600,166,4.8230376817308445,3,0.4493798486207466
Failed,,,4607,58,4.512288838502362,3,0.4240002710409201
Failed,,,2939,50,3.994490622381615,6,0.875046656812705
Failed,,,4190,70,3.0514573803596345,3,0.8055814198562101
Failed,,,4845,334,4.900960402075977,3,0.488467106584411
Failed,,,143,110,4.267693351033954,2,0.8534354571348498
Failed,,,304,380,0.2819688899562687,4,0.5959565171557492
Failed,,,51,50,4.648347117671946,6,0.722463409838959
Failed,,,1162,58,5.100557086414563,1,0.782570629929596
Failed,,,211,152,3.821572206924893,3,0.1276880742311461
Failed,,,3503,64,3.2579911853393506,5,0.8316913284299449
Failed,,,457,71,6.993560444983797,3,0.8133735134778086
Failed,,,4421,138,4.4991334557109095,3,0.3070389217697392
Failed,,,3621,325,4.893450485237783,8,0.7453623477463895
Failed,,,330,58,4.140139466815677,10,0.260237001520425
Failed,,,202,235,8.945356525419255,9,0.6408225023867192
Failed,,,427,85,1.6586910874119316,4,0.8601477990336357
Failed,,,861,481,4.694005852932764,2,0.821234538168082
Failed,,,729,426,8.607875827913743,7,0.4018112689928689
Failed,,,4309,278,8.323988008450305,3,0.8373562508770851
Failed,,,2475,65,5.539664139585893,3,0.534995527772735
Failed,,,280,58,0.8292840503323369,3,0.7969223438760669
Failed,,,132,78,4.336303731016932,1,0.8511508311663253
Failed,,,559,50,2.5167463303145423,2,0.1486290629745973
Failed,,,355,243,4.562647802491821,3,0.4765801100050698
Failed,,,206,65,9.165909697569116,5,0.8861251103852094
Failed,,,1634,50,4.770470904097885,4,0.8196535797388468
Failed,,,271,58,6.230047776555445,3,0.6203466400139175
Failed,,,1792,347,5.368866045981634,4,0.8442423931122902
Failed,,,3904,58,4.367886304350863,3,0.8698961134548373
Failed,,,398,369,5.102283187826091,7,0.2866009685901642
Failed,,,1394,65,9.800815739320708,3,0.8053383125164161
Failed,,,1995,490,4.85336870455499,2,0.5143864171275015
Failed,,,51,72,4.554706139992442,3,0.7029810390843184
Failed,,,194,172,4.074551324433206,8,0.8295610004093291
Failed,,,471,293,4.301326306446338,3,0.8214498257832765
Failed,,,325,306,8.184859010607285,6,0.7596108802564482
Failed,,,4508,271,4.9677045950914,9,0.6764800794820884
Failed,,,2607,50,4.729456778689537,10,0.7805285172696088
Failed,,,3259,58,4.433166690899838,5,0.4985746315900398
Failed,,,4679,50,8.774538418452819,3,0.2044778048498661
Failed,,,201,438,0.66432359263601,3,0.8388372463668117
Failed,,,3027,72,4.630335512003395,4,0.8059926360371429
Failed,,,4788,66,7.872477625494867,2,0.8668737789868795
Failed,,,636,102,4.1857717013960425,3,0.8518500845548715
Failed,,,1037,65,7.308852933178638,3,0.5826601029424185
Failed,,,132,58,8.464662716093347,3,0.4603927863286036
Failed,,,287,59,2.806039939408311,1,0.3335826314216209
Failed,,,4056,82,4.863244931613703,4,0.8280595231701778
Failed,,,418,415,4.5161783560946045,3,0.563770613602617
Failed,,,2869,50,5.272064030748484,3,0.1149864473698192
Failed,,,511,258,7.6393298975481825,6,0.7975117315266648
Failed,,,339,50,1.3933056323506134,3,0.8164561024616951
Failed,,,245,72,3.88973490425441,9,0.3808051006851242
Failed,,,146,59,2.049879575770091,2,0.8426401277763648
Failed,,,3785,58,4.699846424853023,7,0.7879642991908067
Failed,,,407,50,5.108963417737213,3,0.819610485946975
Failed,,,51,91,4.37769029115178,3,0.4371241841463572
Failed,,,253,124,3.596727084836048,5,0.5272300018732249
Failed,,,1285,402,8.029343192690403,1,0.5506622555740838
Failed,,,4170,78,6.803526426368912,4,0.8630417437852427
Failed,,,334,65,9.36881040852503,8,0.1801050350076664
Failed,,,201,71,4.633248273292814,3,0.2265885733057194
Failed,,,2350,59,4.954025006039352,10,0.655511662181956
Failed,,,482,314,5.917634476231201,3,0.3513118652059781
Failed,,,274,50,4.179634806798506,6,0.8863023542641203
Failed,,,3411,58,6.430628290735629,2,0.8410599236956443
Failed,,,386,65,4.428546700105069,3,0.2756670119535456
Failed,,,1514,230,4.751790387659599,1,0.8066348952388074
Failed,,,606,471,1.166245178846995,3,0.8384433574955255
Failed,,,4270,77,2.2141403811045937,2,0.8276880651631624
Failed,,,135,215,4.498626250081848,4,0.8557522057389855
Failed,,,141,178,8.998149024687118,7,0.6092226528574475
Failed,,,4910,360,4.016522672757316,3,0.7904054988629742
Failed,,,3696,50,4.948934435474486,5,0.7705916138413472
Failed,,,4999,194,4.286883379745146,3,0.8126503061224508
Failed,,,289,115,9.683605803389636,3,0.8328291261190329
Failed,,,1682,66,4.694174590428403,3,0.5074957516415468
Failed,,,533,50,8.45364218890201,3,0.3177302187849516
Failed,,,50,58,1.864230284148726,5,0.241020150547561
Failed,,,2171,341,8.688774160399529,4,0.873937266711238
Failed,,,328,385,4.607300457080616,3,0.8557811320051527
Failed,,,51,157,4.872376420832241,6,0.7280461421878407
Failed,,,2513,146,2.973251413523719,1,0.8297540241399673
Failed,,,926,446,5.163551499017155,2,0.8053286646755716
Failed,,,50,459,4.378796523477885,3,0.4199568290747323
Failed,,,205,283,8.294414197503938,8,0.4917362680783524
Failed,,,4566,50,4.51095492667946,2,0.8177308726456193
Failed,,,390,71,6.617338146876098,3,0.8465094400545963
Failed,,,3155,65,4.771851567122878,10,0.3980843423784506
Failed,,,3973,58,4.158620414159987,4,0.8995477992053021
Failed,,,2750,82,5.0016494151016815,3,0.4730564666908509
Failed,,,50,58,4.591511163576582,3,0.793476497499318
Failed,,,217,58,0.3982053762514754,8,0.824234719577164
Failed,,,5000,71,3.719754677838967,3,0.8427384564478498
Failed,,,4472,50,7.779960039224617,7,0.6273678838850318
Failed,,,355,65,2.614522847495962,4,0.7482405349175241
Failed,,,250,370,3.2538811404945127,9,0.8089976830970319
Failed,,,450,64,7.140571516709375,6,0.5417251969152657
Failed,,,3585,301,5.313308057068502,2,0.6470642868796861
Failed,,,2088,58,0.1029086824133429,1,0.2604217819502838
Failed,,,4352,132,5.638650839219924,3,0.8561002954021943
Failed,,,4783,77,4.283104044849423,3,0.5959032193560866
Failed,,,187,58,4.800745148513927,3,0.8735376136943753
Failed,,,3288,208,7.481586455014057,5,0.8300420647434509
Failed,,,789,50,9.206939389546026,3,0.1563126830035954
Failed,,,316,323,8.108894821307867,3,0.7905178509994778
Failed,,,4656,432,4.496558301595025,4,0.774198381800659
Failed,,,518,58,3.4100388522066747,2,0.8158104580691413
Failed,,,140,50,8.87798418493134,3,0.5183882749477086
Failed,,,433,90,0.9676508323988527,3,0.6915662003003027
Failed,,,4110,65,4.670152993445416,1,0.8418833660493183
Failed,,,277,70,3.9782859971450577,2,0.861611203422512
Failed,,,653,476,8.649466993888353,3,0.8097094436239641
Failed,,,373,396,9.513663008538574,10,0.5756263310558564
Failed,,,3846,493,5.11653695948436,9,0.1396012821085923
Failed,,,230,58,4.389449877173051,3,0.8305787033978346
Failed,,,1932,50,4.8878986581867565,6,0.3606346995557415
Failed,,,133,77,4.1880279571377645,4,0.8480263382466189
Failed,,,2640,242,4.580912979166419,3,0.7989446991099028
Failed,,,283,422,4.710237755014655,3,0.4441216233115207
Failed,,,548,223,4.357703587670214,7,0.710503642947973
Failed,,,3454,267,2.40725278169608,5,0.3275768723899009
Failed,,,387,71,6.232416234084795,3,0.6730827000072455
Failed,,,142,188,4.964114880114132,8,0.3018742993085135
Failed,,,1189,65,5.509841361889079,3,0.8228208277251934
Failed,,,2285,253,4.55121336213503,3,0.2164728321677471
Failed,,,203,50,4.16006387120213,4,0.875495625802508
Failed,,,3041,58,4.84084308159597,1,0.1791832566281626
Failed,,,470,65,1.660771184132304,2,0.8406870587081604
Failed,,,1764,98,3.828254923743273,3,0.7810706891271837
Failed,,,324,50,4.453922841731711,3,0.8234267056179231
Failed,,,204,58,8.287825695534483,2,0.4607088639489106
Failed,,,311,85,8.01107352823183,3,0.3732274292461583
Failed,,,386,165,5.133054805791639,5,0.5564225660694032
Failed,,,4426,351,6.949005573407578,3,0.8074100062339048
Failed,,,2890,71,0.7048513888738857,4,0.7603216158483297
Failed,,,726,58,9.102140733785962,9,0.8562934781477355
Failed,,,201,58,6.02225103473682,2,0.8356455542450514
Failed,,,4840,50,4.735394475445405,7,0.5034528654706043
Failed,,,4239,65,8.517146530278012,3,0.8196593892955014
Failed,,,5000,79,4.287913791969105,6,0.8019504410919214
Failed,,,3349,50,4.600668146772976,1,0.2873742691972415
Failed,,,452,65,4.9899697064627935,10,0.5246432885982322
Failed,,,1348,58,4.792336340786152,3,0.8485934411827216
Failed,,,251,297,4.400010741849532,3,0.867101683537352
Failed,,,125,406,4.005802152809848,3,0.4803213452950404
Failed,,,327,377,0.5353418744250984,3,0.2447834178844582
