Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.54,19,0.81,4037,1202,1.5639749745652078,2,0.765630234271288
Completed,0.57,17,0.1,1234,3476,8.136961629826576,15,0.4874900381788611
Completed,0.54,14,0.46,1833,1835,3.326222629337572,7,0.100459281925112
Completed,0.57,11,0.28,3367,4094,6.774511652822607,20,0.6302703692428767
Completed,0.53,20,0.5,2995,2304,8.78514522415027,18,0.5344322241656482
Completed,0.52,5,0.17,2049,4876,0.9647253269851208,10,0.189048769775778
Completed,0.57,26,0.23,198,421,6.163094486850315,13,0.3341499399766326
Completed,0.56,9,0.41,4916,3007,3.967121029487811,5,0.927315425246954
Completed,0.62,50,0.91,4698,542,8.606517826181836,18,0.0502549527641385
Completed,0.52,5,0.0,21,2965,1.411350184568204,6,0.7038729356806726
Completed,0.53,14,0.33,1953,2419,6.307244008695707,13,0.8158106818888337
Completed,0.5,6,0.24,2862,4837,3.4866287353057417,1,0.4139265852738172
Completed,0.6,11,0.82,3271,1638,0.8095444984147325,4,0.2517844866681844
Completed,0.54,10,0.14,1699,4369,9.257028898124585,12,0.970704123267904
Completed,0.53,22,0.43,1016,1011,4.124895704546944,9,0.6167757589500398
Completed,0.55,10,0.32,3859,3746,5.698076544059441,17,0.1456972222682088
Completed,0.58,11,0.7,4265,2079,4.534054463849404,12,0.6587531492132693
Completed,0.53,6,0.07,857,4494,5.480152250726708,5,0.0646141253057867
Completed,0.67,76,0.99,1429,197,0.3587369865421206,17,0.4574963746201247
Completed,0.55,10,0.61,3607,2627,9.429032405195755,10,0.8038552711810917
Completed,0.58,17,0.89,2768,665,7.380538173672744,8,0.8910437580551952
Completed,0.56,9,0.2,2425,3408,2.682373628699221,20,0.3622064473163336
Completed,0.54,9,0.2,603,1297,7.569990089556203,3,0.2268475340548902
Completed,0.56,10,0.39,4675,4025,2.2468791047800334,15,0.5040120500344784
Completed,0.54,9,0.67,4624,2001,7.869076569605619,4,0.8544470159709454
Completed,0.53,7,0.05,571,4571,1.923478708229959,12,0.3830799823626876
Completed,0.69,10405,0.99,2497,120,7.044836683179253,9,0.0294400071538984
Completed,0.57,12,0.47,2779,2704,2.9740411900272594,17,0.7480713698975742
Completed,0.59,26,0.91,3659,901,0.0621488460898399,20,0.5862186084501445
Completed,0.59,7,0.12,1461,3173,9.759813465561718,8,0.1840441113747656
Completed,0.56,12,0.2,786,1533,4.8721398644661535,15,0.2962721427902579
Completed,0.55,7,0.36,4253,3790,5.195750923740678,3,0.9495999483168124
Completed,0.6,40,0.93,3876,463,3.796612983778119,6,0.4958733261786401
Completed,0.58,8,0.09,1093,3045,5.992280699890108,18,0.77326710646227
Completed,0.54,11,0.28,1662,2340,1.0963297355240211,1,0.6376788136437536
Completed,0.53,9,0.27,3215,4916,8.916445083412341,13,0.1090709902793169
Completed,0.53,10,0.72,2844,1871,6.633142744842917,12,0.1960310530811548
Completed,0.56,7,0.16,1878,4135,3.185158270634711,4,0.5426173104122282
Completed,0.54,28,0.02,57,1244,8.317234174977056,17,0.935272091139108
Completed,0.56,8,0.4,4755,3514,1.744553260966204,9,0.3413606510721147
Completed,0.55,77,0.98,4849,969,5.839579698075541,15,0.7122255291957408
Completed,0.49,4,0.02,192,3710,4.266093117312529,2,0.0579225194398313
Completed,0.53,25,0.53,2094,1602,9.076927252201363,20,0.4213048110734671
Completed,0.53,7,0.25,3023,4327,0.6291383032146841,7,0.8244526088442653
Completed,0.54,10,0.58,3432,2383,3.6569655837947503,10,0.97765571208857
Completed,0.54,13,0.15,1841,4796,6.477885406461545,18,0.2600002673994749
Completed,0.61,24,0.92,1187,500,1.279611827986315,5,0.153623669559136
Completed,0.56,15,0.67,4010,2928,8.475085210850462,12,0.6240166886467486
Completed,0.57,21,0.84,4114,1256,2.389602094867267,16,0.0727991892453283
Completed,0.53,5,0.06,686,3990,7.712408530366607,8,0.6657354250829667
Completed,0.58,29,0.95,1288,628,2.5010521467048674,11,0.8110659748408944
Completed,0.58,6,0.29,3446,3366,7.198910950427876,3,0.4654530182052404
Completed,0.68,65,0.98,2607,160,9.600589387749322,1,0.3698432972002774
Completed,0.48,9,0.38,2283,2585,0.5305997103461996,14,0.8994270386192947
Completed,0.58,6,0.07,433,2037,5.347193760080264,6,0.5126237509530037
Completed,0.55,12,0.38,4523,4458,4.401400522479788,19,0.2342559561487287
Completed,0.81,1074,1.0,4425,10,1.0342769077653065,13,0.9599091544356196
Completed,0.52,5,0.06,372,2754,8.837599655863828,5,0.3014344013463705
Completed,0.5,11,0.56,2227,1894,4.036567995952443,18,0.1582928895894438
Completed,0.49,6,0.21,2509,4622,6.215462183853612,10,0.5650662949103862
Completed,0.62,19,0.96,3545,1425,8.226185469825753,7,0.7224418850559742
Completed,0.56,9,0.11,1347,3840,1.6751794798234478,19,0.0084096090141683
Completed,0.53,42,0.44,743,792,6.863649950085208,2,0.3935111633669585
Completed,0.56,11,0.35,4210,3223,3.4373213283065707,14,0.8597309519853443
Completed,0.53,16,0.66,3913,2214,6.959583056096919,19,0.3202391956020146
Completed,0.51,8,0.09,1130,4945,2.9061904532620684,6,0.9094909333083778
Completed,0.61,85,0.96,1781,337,8.0882913141381,14,0.547810427037999
Completed,0.59,10,0.28,3334,3072,2.1600772715006022,1,0.2063103231545537
Completed,0.6,17,0.94,3118,1118,4.7969678763235,3,0.1143857843633741
Completed,0.55,5,0.18,2153,3541,5.098293721062132,11,0.6480800586026162
Completed,0.5,6,0.06,251,1746,0.3109557528514415,8,0.7522675663921982
Completed,0.56,10,0.42,4949,4164,9.986354229366407,16,0.4702139052916318
Completed,0.59,14,0.86,4814,1707,2.7544332897365096,2,0.5989664859883487
Completed,0.55,8,0.01,157,4280,7.43063639002666,15,0.1317712551988661
Completed,0.57,22,0.83,1973,1076,2.319005236974917,7,0.269061273895204
Completed,0.52,9,0.24,2902,3662,7.620136897462421,20,0.984067088574171
Completed,0.6,55,0.92,3155,607,5.5715982462950056,17,0.8336355902254582
Completed,0.56,12,0.26,1564,2881,4.642578387908638,10,0.4278378650173545
Completed,0.57,9,0.17,996,2488,9.520525800342671,12,0.0329940537251532
Completed,0.54,8,0.32,3818,4748,0.4673285737326369,5,0.6904950302354992
Completed,0.59,4712,0.9,4310,757,9.302245088253173,9,0.2406364745646715
Completed,0.59,8,0.07,882,3337,0.8767221332266927,16,0.5217146934941411
Completed,0.6,23,0.52,1560,1384,5.743340729753488,4,0.8775437661893666
Completed,0.56,7,0.31,3718,3958,4.192139214529656,11,0.3448230305872857
Completed,0.54,9,0.46,2722,2165,1.51499208240211,13,0.4436916611753404
Completed,0.54,6,0.2,2399,4427,8.693081795524806,1,0.7861674451716244
Completed,0.64,5328,0.79,473,288,3.590337700284086,18,0.6722376209571957
Completed,0.52,11,0.77,4564,2555,6.393854781630449,6,0.0820121066719293
Completed,0.55,19,0.91,4551,1814,1.3055876351743936,20,0.7442857130654156
Completed,0.56,6,0.04,498,4075,8.483972361784428,8,0.0253678907714784
Completed,0.52,17,1.0,2413,1187,3.6042894542878496,15,0.3870911930948496
Completed,0.55,5,0.23,2696,3454,6.408121812674217,3,0.8581717820242047
Completed,0.61,50,0.95,3732,405,9.122280007127673,5,0.9458799336627126
Completed,0.56,9,0.13,1534,2985,0.6964608466401696,12,0.2922562104016542
Completed,0.54,10,0.15,869,2283,5.806280218313449,10,0.1881209642849862
Completed,0.54,13,0.36,4335,4857,4.254764618023299,17,0.5899995584972203
Completed,0.57,48,0.89,3792,880,5.360963086236269,11,0.1050854177698493
Completed,0.59,6,0.08,1010,3154,4.432258504889906,4,0.6339284093677997
Completed,0.63,30,0.4,1589,1512,9.535708267177457,16,0.7770784015171229
Completed,0.56,6,0.26,3142,3772,0.4828060540547594,9,0.4999198043383658
Completed,0.52,9,0.74,2927,1981,2.5732565673589707,6,0.3373189540542662
Completed,0.53,14,0.16,1961,4553,7.249145582582802,19,0.93145598519966
Completed,0.67,74,0.64,130,99,2.38315636678692,1,0.5463724809587002
Completed,0.56,14,0.81,4828,2686,7.683991821813398,14,0.2000118295773864
Completed,0.55,10,0.23,2798,4251,0.990138354972005,17,0.2498294504284858
Completed,0.6,11,0.27,1074,1629,9.676838929416611,8,0.7290661543384195
Completed,0.53,6,0.21,2447,3188,4.10276843583677,13,0.9803150363657624
Completed,0.6,241,0.97,3839,820,5.310366950811819,5,0.4927644555941224
Completed,0.57,7,0.41,4863,3102,7.7957851248234515,3,0.2929506322219968
Completed,0.62,72,0.99,1274,392,1.6213168895086274,14,0.8116656623873859
Completed,0.54,5,0.02,206,4461,7.178947682008148,7,0.554660642452538
Completed,0.54,13,0.59,3502,2162,3.484062443896197,18,0.0441981661710888
Completed,0.56,8,0.26,3130,3605,6.34997049172409,14,0.6307175974771381
Completed,0.55,12,0.26,507,983,2.985052475319244,1,0.1436316927615553
Completed,0.56,11,0.13,1607,3792,8.236851129310205,20,0.3962206273600459
Completed,0.6,23,0.96,4601,1424,2.3520137261608616,7,0.8759676856342703
Completed,0.54,9,0.35,4218,4998,4.856293691783213,10,0.83026370199956
Completed,0.53,11,0.36,2153,2288,5.728604014515877,17,0.3193065095171332
Completed,0.55,7,0.12,733,2607,0.4736394784143194,4,0.0646159247402101
Completed,0.65,1183,0.98,3052,307,8.865350116312504,11,0.5828514669761061
Completed,0.55,8,0.49,2909,2673,2.76420454990305,6,0.4507192036025226
Completed,0.75,157,1.0,883,41,6.575700592362322,19,0.9611426890399308
Completed,0.52,5,0.17,2005,4737,2.145812773400918,2,0.7172946465723217
Completed,0.54,17,0.73,4363,2358,8.438169608854688,15,0.1985558538343757
Completed,0.56,10,0.37,4437,4053,5.9569279988920325,12,0.0260308550205081
Completed,0.6,20,0.6,1776,1354,4.632852180622519,5,0.5135595730356872
Completed,0.54,19,0.03,339,3539,9.069262479594908,16,0.7594478767123073
Completed,0.58,16,0.84,3294,1249,0.2648449399098754,9,0.280174088280648
Completed,0.53,10,0.31,3671,4566,9.897686407842674,4,0.925170202916488
Completed,0.52,7,0.01,43,1935,0.7644083940181882,11,0.4068956066332757
Completed,0.55,12,0.24,1438,2880,5.516567456581631,10,0.164387858396396
Completed,0.62,46,0.93,4695,502,3.9014501052889976,17,0.6753212251029909
Completed,0.57,12,0.33,3988,3410,1.3929933521226048,20,0.5945315419100224
Completed,0.6,15,0.95,2304,710,8.019226486987435,8,0.1147625651117414
Completed,0.57,8,0.1,1218,4146,3.2801505276039244,13,0.3629660140536725
Completed,0.52,9,0.67,2649,1856,7.3877420715158815,1,0.8500147719737142
Completed,0.52,5,0.21,2521,3264,8.32005533457268,9,0.0496288982983678
Completed,0.56,69,0.56,1110,896,2.270030027454719,16,0.536677940633148
Completed,0.54,5,0.19,2256,4331,6.432575134222397,5,0.7831183732505888
Completed,0.59,17,0.86,3960,1708,2.901227177267894,12,0.3033496808670461
Completed,0.54,11,0.4,4821,4381,0.4012202510647475,15,0.473826268967241
Completed,0.55,11,0.26,1544,2082,8.938989999215119,2,0.9847598866280168
Completed,0.52,7,0.01,93,3026,4.782051936667413,19,0.740481541391462
Completed,0.67,1702,0.96,3701,316,5.801625263075345,6,0.2222071960624307
Completed,0.56,7,0.29,3400,3869,4.341824969908223,2,0.5708611494712531
Completed,0.56,20,0.12,465,1501,5.070089761187323,13,0.0915871063675731
Completed,0.55,7,0.15,1807,3685,1.2298158980216831,8,0.339367836933583
Completed,0.55,77,0.89,4488,1063,9.43838188361097,20,0.8268963002767414
Completed,0.56,16,0.71,4254,2527,6.94869268163573,18,0.9019832039978356
Completed,0.67,75,0.99,1876,227,3.713096937712282,9,0.3832441305629909
Completed,0.53,7,0.07,855,4922,7.567369339848869,12,0.1412809268739074
Completed,0.51,9,0.48,2861,2211,1.8509533300362528,3,0.6517041316144169
Completed,0.53,12,0.25,3025,4812,5.432677195964382,19,0.2541776015385985
Completed,0.53,8,0.12,686,2434,3.984119710353203,6,0.7724129560235887
Completed,0.53,9,0.34,2044,2754,9.81561629104428,15,0.5159522129520774
Completed,0.71,238,0.99,4090,122,0.8476990173729138,2,0.0049948327187448
Completed,0.57,7,0.39,4631,3458,3.3531032376764345,5,0.2105575962606817
Completed,0.58,56,0.7,1657,1168,7.313568854887039,13,0.6903044258877635
Completed,0.53,6,0.05,613,3978,1.466548008906655,8,0.9411308572236448
Completed,0.55,41,0.86,3255,1278,7.946892485756428,16,0.4540447238609195
Completed,0.56,12,0.6,3552,2955,1.907442145687528,11,0.8689719976577908
Completed,0.54,10,0.2,237,577,8.677760743124411,4,0.358509738869965
Completed,0.54,13,0.12,1400,4647,2.523992322844453,17,0.1033890595231205
Completed,0.55,11,0.68,4969,2016,6.814692163867877,10,0.6221043071821332
Completed,0.56,7,0.32,3791,4065,9.298984146241098,7,0.6699019104614854
Completed,0.51,12,0.61,2419,1774,0.0363439288167282,20,0.1823515285942703
Completed,0.59,6,0.08,945,3335,6.186031031195075,1,0.4354923839345574
Completed,0.55,27,0.96,2689,635,4.402528641763144,14,0.9147292802426964
Completed,0.59,5,0.23,2706,2999,5.633876319831238,4,0.5467374538481236
Completed,0.65,111,0.95,1002,377,4.956209042196162,11,0.0591835177261382
Completed,0.54,6,0.2,2363,4437,8.764823469644412,10,0.3094016602933407
Completed,0.55,14,0.63,3774,2069,0.5689788418458775,17,0.7886397611815482
Completed,0.55,13,0.42,4947,4353,3.0850057826442643,20,0.99433199477382
Completed,0.58,11,0.34,1338,1642,6.255204467635602,7,0.4838680555224419
Completed,0.52,6,0.02,297,3213,2.44739104650449,14,0.2277720083612948
Completed,0.58,23,0.92,3574,913,8.136286153238267,1,0.746490334391594
Completed,0.54,8,0.27,3234,4856,1.7160081172483042,6,0.085441244052723
Completed,0.55,12,0.09,553,2233,7.695906613847241,18,0.5651897541433573
Completed,0.53,11,0.29,1719,2544,3.584550239671953,3,0.8169915532935411
Completed,0.68,6307,0.99,4653,176,7.083647541960702,15,0.3299023415595293
Completed,0.55,9,0.34,4107,3746,9.576845802720635,12,0.3775857030600309
Completed,0.51,7,0.87,2100,1036,1.0849438166273755,5,0.8958246117997914
Completed,0.53,8,0.05,629,3856,5.214952195044607,16,0.6422865815013648
Completed,0.61,11,0.76,3007,1557,4.203370474840515,9,0.1313279966879636
Completed,0.55,9,0.24,2840,3922,8.119523417976685,13,0.7785739127676934
Completed,0.54,11,0.27,794,1291,1.2972734883408994,2,0.2598336644954979
Completed,0.56,21,0.16,1937,3485,7.4828527249963965,19,0.0149453686159104
Completed,0.57,26,0.93,4277,1107,3.1804625834207982,8,0.5253721573539079
Completed,0.56,12,0.76,4504,2805,0.6688030714578926,9,0.6959782155044377
Completed,0.72,6383,1.0,1863,105,9.99786902110558,18,0.2167010642867535
Completed,0.52,5,0.03,409,4790,3.801876702327281,3,0.4635078546889126
Completed,0.55,11,0.57,3383,2499,5.611563792335802,11,0.9510379687529056
Completed,0.59,11,0.31,3719,3318,4.5325923870634295,16,0.3484655580259859
Completed,0.54,12,0.1,149,686,6.052610501748511,9,0.8594022838007659
Completed,0.57,8,0.12,1488,4131,0.1697738078068942,12,0.6160978787280619
Completed,0.57,21,0.88,4804,1752,9.168910678905435,5,0.0978218826781958
Completed,0.54,12,0.33,3938,4660,6.671345063808375,2,0.1727945446204394
Completed,0.52,10,0.55,2195,1959,2.663983011249453,15,0.6598447617925703
Completed,0.56,11,0.2,1171,2894,8.537779776754789,6,0.9092102866005152
Completed,0.59,23,0.91,2543,604,2.0507798962034287,19,0.4294380102194846
Completed,0.53,11,0.22,2593,4512,3.656855689408258,11,0.7196485930718481
Completed,0.54,10,0.2,1201,2145,7.010121585668065,3,0.2398765379022807
Completed,0.58,8,0.19,2321,3080,1.790133710803464,18,0.4871060169376432
Completed,0.61,56,1.0,4044,458,7.623001675845124,10,0.9741564553212374
Completed,0.56,10,0.4,4756,3132,5.131632908447647,7,0.8017609265577048
Completed,0.61,7913,0.86,1460,832,4.285469105884434,20,0.2834851256944239
Completed,0.54,5,0.0,21,4278,9.494128462835215,1,0.0380523150097578
Completed,0.6,18,0.79,3610,1567,1.168881663069129,14,0.548989235971123
Completed,0.56,19,0.56,3355,2619,8.995271066890098,19,0.1491964864712208
Completed,0.58,596,0.7,362,251,0.3397519001532346,6,0.6367264090664685
Completed,0.54,12,0.15,1755,4937,5.8624823177317165,15,0.8855397751908749
Completed,0.54,13,0.73,4376,2315,4.726382537739352,2,0.4062624325044453
Completed,0.54,7,0.36,4307,3775,2.2085233471393586,5,0.3253585075326264
Completed,0.58,50,0.67,1987,1476,8.37637435915973,12,0.8357850713413209
Completed,0.52,7,0.08,900,3671,2.8455194489359856,9,0.5929109987802803
Completed,0.51,74,0.97,2965,961,6.493470145790838,16,0.0741705255787819
Completed,0.55,6,0.26,3114,3561,0.0969338323706761,1,0.9556236842442304
Completed,0.49,48,0.32,755,1183,9.242971309894696,14,0.4446648410409689
Completed,0.53,5,0.18,2131,4002,4.459152848863043,7,0.1889988587070256
Completed,0.59,49,0.92,4158,1371,6.124829533392564,20,0.7072375090569257
Completed,0.54,19,0.38,4544,4710,8.6217861616835,17,0.507553155735135
Completed,0.54,13,0.27,1590,2420,1.9679940178310495,10,0.0204636670220643
Completed,0.52,9,0.09,524,2729,6.753528920970858,11,0.270129918590188
Completed,0.75,442,1.0,3186,29,2.580578498533927,4,0.7498781517017633
Completed,0.57,8,0.29,3446,4207,7.252939802447335,8,0.4163587188720703
Completed,0.49,11,0.05,189,1829,3.4091549994135275,17,0.9350773330349476
Completed,0.57,7,0.11,1291,3398,7.890231513718144,4,0.6809949961304664
Completed,0.59,5421,0.91,4919,766,1.527786048152484,13,0.1705313450116664
Completed,0.56,15,0.65,3900,2814,4.040057154363953,14,0.1247131195981055
Completed,0.6,15,0.97,2469,524,5.372162684746087,3,0.6039514677226543
Completed,0.53,13,0.09,1052,4583,0.9088227388923988,18,0.8561757473070174
Completed,0.51,7,0.69,2736,1883,9.759069860227406,6,0.3686220584213733
Completed,0.51,10,0.23,2760,3703,3.781749565462582,20,0.7944991397801787
Completed,0.6,19,0.43,1027,1081,5.552357779543848,7,0.3074408456012606
Completed,0.53,8,0.21,2485,3890,0.649876252095215,14,0.061121973330155
Completed,0.6,17,0.77,3887,1522,9.93990385292098,1,0.5409004492089152
Completed,0.54,7,0.41,4894,4900,7.423646861201153,4,0.7445441531166435
Completed,0.51,11,0.22,1315,2190,3.1603355955528096,11,0.2336165156010538
Completed,0.54,6,0.03,176,2510,8.061558398788796,10,0.478016417466104
Completed,0.68,5634,1.0,3462,209,1.2783468179749324,17,0.9962853217367084
Completed,0.55,8,0.27,3170,4309,8.557907956596464,13,0.3357620770707726
Completed,0.55,8,0.14,539,1687,2.1099845680249856,4,0.8150301437471061
Completed,0.59,10,0.13,1567,3247,6.690270542200656,17,0.5671278528347612
Completed,0.58,31,0.88,4570,878,2.721949222411029,8,0.0796048342678695
Completed,0.56,8,0.35,4171,3043,0.2289786286251619,7,0.1293824102673679
Completed,0.65,61,0.95,2116,334,9.18903900774382,18,0.6481307318285108
Completed,0.54,7,0.07,781,4403,4.590558747221716,3,0.8899723788890987
Completed,0.55,11,0.52,3091,2103,6.071536129137502,14,0.3795393869355321
Completed,0.53,7,0.25,2941,4625,2.467537254948169,10,0.52733202027902
Completed,0.52,9,0.16,925,1993,8.195473094451241,17,0.0090869417842477
Completed,0.55,12,0.33,1971,2938,3.103913530427963,4,0.2656697173677385
Completed,0.6,46,0.94,4319,561,6.313188707399183,11,0.7766364089306443
Completed,0.59,14,0.37,4402,3352,8.824010261860677,13,0.9451944132801146
Completed,0.54,34,0.98,1731,651,0.5891249012928457,1,0.4654530841968953
Completed,0.56,10,0.03,375,4087,5.691860410598108,20,0.214748689090833
Completed,0.58,10,0.84,3338,1797,4.97511664098315,8,0.7018289017938077
Completed,0.56,10,0.61,3625,2771,5.194804943623954,2,0.0997823404576629
Completed,0.54,8,0.12,1483,4834,9.557939395907336,6,0.8652377418186515
Completed,0.57,16,0.79,4730,2456,1.02695853388682,19,0.3465284111015498
Completed,0.56,14,0.34,4031,3956,3.525364490432665,16,0.4235948116593063
Completed,0.53,11,0.78,2336,1255,7.0635001415433365,9,0.9111549212541432
Completed,0.58,8,0.1,1175,3441,1.6580226855110376,12,0.6578920296840369
Completed,0.51,12,0.97,2616,1151,7.67700005803723,5,0.1786458257641643
Completed,0.53,6,0.22,2568,3810,6.773676191016101,8,0.9683051667418332
Completed,0.61,21,0.39,1147,1442,2.639764080151916,19,0.4890587416104972
Completed,0.51,5,0.19,2208,3626,8.64069258712139,2,0.2379318958129734
Completed,0.54,29,0.84,3922,1004,2.025979281947017,13,0.725491784196347
Completed,0.51,14,0.8,4780,2586,4.518338579477743,12,0.5509263754598797
Completed,0.65,54,0.96,1513,286,6.144976952434518,3,0.0322168495561927
Completed,0.54,9,0.01,133,4980,0.1549192454833537,18,0.28934390200302
Completed,0.53,13,0.63,3731,2270,9.261877884329296,9,0.7998004613425582
Completed,0.59,8,0.28,3368,3167,0.8886765118241311,5,0.4004117387793958
Completed,0.56,8,0.15,1836,4233,4.021149387955666,9,0.6347811721228063
Completed,0.61,26,0.81,4527,1611,5.314178463607096,16,0.1550400345083326
Completed,0.55,12,0.36,4292,4479,7.831044740126469,19,0.0761080219801515
Completed,0.52,12,0.32,1924,2179,1.507639970080927,6,0.5870749384723604
Completed,0.59,7,0.07,816,3123,7.194955730305054,15,0.841643490737304
Completed,0.61,31,0.97,2814,414,3.3902473820019514,2,0.3233986371718347
Completed,0.56,15,0.5,2982,2857,9.474000264368952,17,0.705283832617104
Completed,0.64,24,0.66,653,480,1.109677009872161,10,0.1948510990533977
Completed,0.52,6,0.18,2088,4550,5.112707411430777,11,0.4388206981495022
Completed,0.55,16,0.97,4123,1918,4.227502913347446,4,0.9575692781005056
Completed,0.55,9,0.16,952,2614,7.522909606020898,7,0.54312158889696
Completed,0.54,7,0.27,3200,4487,7.410382754954509,2,0.3389408672079444
Completed,0.58,12,0.86,2945,1286,9.384240660134703,5,0.496348876915872
Completed,0.52,6,0.17,2018,4018,0.331347982801497,13,0.7805888880193232
Completed,0.54,12,0.08,112,657,5.5122852724893034,10,0.6352307704798877
Completed,0.58,10,0.4,4771,3396,4.583571155353449,18,0.1037226231731474
Completed,0.59,25,0.94,4982,930,7.9902256368296225,1,0.9810819226000456
Completed,0.52,6,0.02,286,3202,2.06170585294161,13,0.2643713966179638
Completed,0.53,9,0.26,3085,3819,2.887080945307389,18,0.6176673563998192
Completed,0.53,11,0.55,3299,2031,0.1735261875325813,16,0.7166292006652802
Completed,0.69,8243,0.98,1164,149,4.738799327628688,11,0.4149875377584248
Completed,0.55,12,0.66,3948,2733,5.040430913617835,4,0.8229734718892722
Completed,0.59,13,0.46,1382,1215,1.0142521130163222,5,0.5111743046659976
Completed,0.51,18,0.06,339,2310,8.166796787066385,20,0.8047463332619517
Completed,0.59,34,0.9,4490,597,2.6381764363879334,4,0.7219380675833672
Completed,0.53,8,0.07,397,2871,7.336340981361456,11,0.0011170087810605
Completed,0.51,10,0.22,2640,4738,7.770576613446698,16,0.8651080468390135
Completed,0.56,7,0.34,4079,3653,0.5494039054159074,1,0.567514799086377
Completed,0.54,12,0.1,1222,4437,0.7653473061034455,20,0.6407889046091586
Completed,0.65,64,0.95,1806,298,5.898663067949936,3,0.7546854430045932
Completed,0.56,3149,0.91,2988,767,1.3767626841152087,12,0.312915506793186
Completed,0.56,15,0.08,225,1394,3.677295654179528,17,0.5531568943280726
Completed,0.6,28,0.96,4710,1434,1.2335308888852596,14,0.8292625611908733
Completed,0.53,4,0.0,14,3851,9.053950786050407,1,0.4244135617576539
Completed,0.77,2359,1.0,3259,21,8.415682028848678,8,0.5955709179118275
Completed,0.54,10,0.32,3832,4632,3.2038867939999327,11,0.9903862691409884
Completed,0.56,71,0.93,4297,1108,7.180816808495671,17,0.4393209929689764
Completed,0.54,59,0.07,830,3531,3.1103270565941927,10,0.7827416956722735
Completed,0.55,15,0.36,1417,1736,7.92808426777553,12,0.6785874142162501
Completed,0.53,7,0.46,2736,2205,4.969366392299532,2,0.2372432747520506
Completed,0.54,9,0.21,2452,4935,5.2926729022972285,15,0.5173114830367266
Completed,0.54,9,0.05,559,3610,9.488115942691453,18,0.7293619744796305
Completed,0.6,68,0.68,813,560,7.477383418923245,20,0.5756848912853748
Completed,0.62,19,0.91,3902,1358,6.365411961403676,1,0.6487303236406295
Completed,0.59,31,0.97,1655,725,8.74394798748754,6,0.4825594828296452
Completed,0.52,4,0.01,165,4672,6.83351948136464,8,0.8364577874839306
Completed,0.69,4981,0.99,2082,62,1.7002607107600196,15,0.6989412779919802
Completed,0.58,109,1.0,3401,843,6.183042976658792,4,0.1347933830060064
Completed,0.61,57,0.98,4126,364,9.960190202083439,12,0.791368643451482
Completed,0.54,8,0.29,3473,4972,4.8278473142599685,9,0.6869554776623845
Completed,0.54,8,0.65,2594,1777,2.114240984998643,6,0.5245374261215328
Completed,0.62,30,0.95,3533,513,0.6761952080205083,3,0.3824463137611746
Completed,0.55,13,0.23,1355,2936,9.101718163046984,15,0.8477097252905368
Completed,0.57,42,0.93,3945,695,4.4519662998244165,14,0.535880436129868
Completed,0.57,25,0.59,1769,1326,0.5018564755013212,19,0.3307253392897546
Completed,0.53,9,0.18,2179,4524,2.5539063645303246,16,0.4889709039293229
Completed,0.57,10,0.33,1966,1990,9.707726804291827,2,0.6094820470828562
Completed,0.53,10,0.24,2914,4565,0.0323283277768641,15,0.1451945536080747
Completed,0.57,8,0.32,3806,3160,7.819583494080231,10,0.4066045025717466
Completed,0.52,11,0.73,4318,2274,1.7974175733188167,3,0.8964216262195259
Completed,0.62,46,0.98,1533,391,3.1586939032319927,8,0.2195552312489598
Completed,0.56,9,0.31,3750,2978,6.585022525010631,16,0.5035069833677261
Completed,0.55,6,0.2,2412,3447,1.1469053094023836,7,0.0699593248125165
Completed,0.58,9,0.38,4532,4065,3.767860175894573,2,0.7965307979080825
Completed,0.57,6,0.08,486,2549,1.053599099212326,2,0.8687615660708397
Completed,0.54,7,0.23,2728,4416,4.0566047756243515,7,0.0135417781639844
Completed,0.63,20,0.92,3725,1376,1.655442481533624,10,0.166805735008791
Completed,0.56,11,0.13,1546,3948,8.206153458048588,18,0.5716603558156638
Completed,0.56,368,0.53,896,743,3.4183001102153208,5,0.9645235697906464
Completed,0.59,9,0.36,4304,3330,6.844313454953953,13,0.3119268923159688
Completed,0.56,9,0.53,3155,2886,8.107098572952673,3,0.6527244323100894
Completed,0.56,12,0.4,4816,4291,0.2904088084418326,19,0.9204702976960688
Completed,0.55,14,0.88,4955,1756,7.4491194319985805,5,0.0434860836826264
Completed,0.56,7,0.02,238,4172,2.7732304167747497,12,0.6951089845784008
Completed,0.59,23,0.91,2165,1125,7.640402536082082,10,0.8402291901186107
Completed,0.55,9,0.26,3113,3555,2.339567081055604,17,0.4363502494245767
Completed,0.52,12,0.19,1116,2225,0.4488312280764803,15,0.6079966390617191
Completed,0.6,42,0.92,4209,786,0.8964346960559488,6,0.6832174463570116
Completed,0.59,8,0.06,761,3210,9.322253856543453,18,0.0871137969717383
Completed,0.62,15,0.45,1330,1413,4.211175332291984,1,0.4507730565108358
Completed,0.56,8,0.3,3546,3831,5.7626909325821325,13,0.7951675655357539
Completed,0.51,9,0.63,2511,1882,8.674031374078243,11,0.8821886009089648
Completed,0.54,10,0.04,448,4464,7.8893475721068675,15,0.9425490169599652
Completed,0.67,3410,0.99,2268,169,2.992843680947088,8,0.5810864690430462
Completed,0.58,54,0.96,3450,638,9.741025278326125,17,0.022845916505903
Completed,0.56,21,0.24,702,1269,5.1751801398573445,12,0.8439544952586293
Completed,0.56,14,0.2,1177,2918,3.815653273448348,17,0.3347975151576101
