Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,2516,1792,2271,TRUE
Failed,,,,2623,4654,870,TRUE
Failed,,,,653,440,2713,FALSE
Failed,,,,1473,3420,2150,TRUE
Failed,,,,4615,1703,3913,FALSE
Failed,,,,3765,2880,3634,FALSE
Failed,,,,2024,2097,554,TRUE
Failed,,,,266,4106,4856,FALSE
Failed,,,,3335,822,1851,TRUE
Failed,,,,3604,3680,4626,TRUE
Failed,,,,613,1335,1456,FALSE
Failed,,,,2292,4946,3404,TRUE
Failed,,,,4111,99,159,FALSE
Failed,,,,4971,3775,2390,FALSE
Failed,,,,1751,1123,4298,TRUE
Failed,,,,1010,2503,1110,FALSE
Failed,,,,2902,2347,3098,TRUE
Failed,,,,3095,2683,1326,FALSE
Failed,,,,1120,2215,4483,TRUE
Failed,,,,1629,3907,26,FALSE
Failed,,,,4776,943,3264,TRUE
Failed,,,,4230,4775,4167,TRUE
Failed,,,,2494,241,2248,FALSE
Failed,,,,423,3539,2965,TRUE
Failed,,,,3487,1506,969,FALSE
Failed,,,,3131,4287,2570,FALSE
Failed,,,,145,690,739,TRUE
Failed,,,,2137,3011,3772,FALSE
Failed,,,,3951,1916,2018,TRUE
Failed,,,,4507,3250,411,TRUE
Failed,,,,1282,1844,3504,FALSE
Failed,,,,852,4512,1711,TRUE
Failed,,,,2749,611,4723,FALSE
Failed,,,,2774,4098,1797,TRUE
Failed,,,,804,820,4954,FALSE
Failed,,,,1313,2824,497,TRUE
Failed,,,,4455,2045,3735,FALSE
Failed,,,,3926,3377,4013,FALSE
Failed,,,,2186,1658,2094,TRUE
Failed,,,,114,4644,2811,FALSE
Failed,,,,3183,421,815,TRUE
Failed,,,,3442,2576,3041,TRUE
Failed,,,,452,2420,1210,FALSE
Failed,,,,2444,3804,4243,TRUE
Failed,,,,4262,1144,2489,FALSE
Failed,,,,4820,4977,257,FALSE
Failed,,,,1600,137,3350,TRUE
Failed,,,,1171,3742,1557,FALSE
Failed,,,,3063,1400,4569,TRUE
Failed,,,,2934,3571,1029,FALSE
Failed,,,,959,1542,2871,TRUE
Failed,,,,1780,4835,2309,FALSE
Failed,,,,4927,307,4071,TRUE
Failed,,,,4078,3984,3168,TRUE
Failed,,,,2342,1012,88,FALSE
Failed,,,,584,2708,4390,TRUE
Failed,,,,3648,2239,1385,FALSE
Failed,,,,3283,4473,4785,FALSE
Failed,,,,297,562,1615,TRUE
Failed,,,,1976,3236,3563,FALSE
Failed,,,,3790,1829,318,TRUE
Failed,,,,4667,3005,1924,TRUE
Failed,,,,1442,1913,3831,FALSE
Failed,,,,701,4230,644,TRUE
Failed,,,,2598,639,2631,FALSE
Failed,,,,2549,2916,4345,FALSE
Failed,,,,730,2139,2348,TRUE
Failed,,,,1550,4143,3065,FALSE
Failed,,,,4540,863,1148,TRUE
Failed,,,,3839,4540,1426,TRUE
Failed,,,,1947,320,4661,FALSE
Failed,,,,189,3305,204,TRUE
Failed,,,,3410,1583,3364,FALSE
Failed,,,,3678,3895,589,FALSE
Failed,,,,536,1238,3604,TRUE
Failed,,,,2216,2622,1811,FALSE
Failed,,,,4186,2463,4901,TRUE
Failed,,,,4897,3638,2670,TRUE
Failed,,,,1829,1299,918,FALSE
Failed,,,,1086,4905,3950,TRUE
Failed,,,,2827,62,2118,FALSE
Failed,,,,3014,4734,3461,TRUE
Failed,,,,1200,204,458,FALSE
Failed,,,,1708,3497,4761,TRUE
Failed,,,,4693,1470,1678,FALSE
Failed,,,,4311,2802,774,FALSE
Failed,,,,2414,2331,2540,TRUE
Failed,,,,344,4027,1977,FALSE
Failed,,,,3569,1057,3817,TRUE
Failed,,,,3212,3134,2217,TRUE
Failed,,,,65,1725,4203,FALSE
Failed,,,,2058,4398,1014,TRUE
Failed,,,,4033,491,2925,FALSE
Failed,,,,4425,4324,4531,FALSE
Failed,,,,1361,731,1283,TRUE
Failed,,,,931,3047,3231,FALSE
Failed,,,,2667,1958,63,TRUE
Failed,,,,2692,4930,4405,FALSE
Failed,,,,917,86,1404,TRUE
Failed,,,,1346,3692,3186,FALSE
Failed,,,,4449,1353,104,TRUE
Failed,,,,4048,2529,2326,TRUE
Failed,,,,2033,2369,4089,FALSE
Failed,,,,42,3754,1047,TRUE
Failed,,,,3228,1096,2887,FALSE
Failed,,,,3593,3408,661,FALSE
Failed,,,,329,1686,2648,TRUE
Failed,,,,2400,4672,1939,FALSE
Failed,,,,4336,451,3850,TRUE
Failed,,,,4709,4129,3582,TRUE
Failed,,,,1684,848,333,FALSE
Failed,,,,1175,2853,4801,TRUE
Failed,,,,3028,2075,1633,FALSE
Failed,,,,2852,3033,2791,TRUE
Failed,,,,1072,1943,792,FALSE
Failed,,,,1813,4260,3991,TRUE
Failed,,,,4921,667,2072,FALSE
Failed,,,,4200,4501,476,FALSE
Failed,,,,2191,593,3712,TRUE
Failed,,,,512,3266,1773,FALSE
Failed,,,,3693,1857,4934,TRUE
Failed,,,,3434,3935,1535,TRUE
Failed,,,,174,964,4548,FALSE
Failed,,,,1933,2661,237,TRUE
Failed,,,,3864,2189,3326,FALSE
Failed,,,,4556,3521,4220,FALSE
Failed,,,,1526,1494,2469,TRUE
Failed,,,,705,4788,3019,FALSE
Failed,,,,2563,257,1188,TRUE
Failed,,,,2612,3611,1955,TRUE
Failed,,,,676,1268,3796,FALSE
Failed,,,,1419,4875,755,TRUE
Failed,,,,4683,34,2515,FALSE
Failed,,,,3815,3867,4737,FALSE
Failed,,,,1962,1207,1658,TRUE
Failed,,,,282,2591,3439,FALSE
Failed,,,,3307,2434,436,TRUE
Failed,,,,3664,4590,3210,TRUE
Failed,,,,561,367,40,FALSE
Failed,,,,2317,3353,4508,TRUE
Failed,,,,4092,1633,1262,FALSE
Failed,,,,4951,2966,993,FALSE
Failed,,,,1765,2186,2902,TRUE
Failed,,,,945,4191,2193,FALSE
Failed,,,,2959,913,4182,TRUE
Failed,,,,3077,4372,221,FALSE
Failed,,,,1146,781,3381,TRUE
Failed,,,,1576,3098,1441,FALSE
Failed,,,,4836,2006,4680,TRUE
Failed,,,,4288,3182,3084,TRUE
Failed,,,,2430,1775,1163,FALSE
Failed,,,,436,4449,4362,TRUE
Failed,,,,3466,538,2365,FALSE
Failed,,,,3198,2772,3966,FALSE
Failed,,,,90,2302,2136,TRUE
Failed,,,,2160,3999,2688,FALSE
Failed,,,,3940,1026,934,TRUE
Failed,,,,4478,4704,1827,TRUE
Failed,,,,1297,175,4919,FALSE
Failed,,,,790,3469,608,TRUE
Failed,,,,2799,1439,3619,FALSE
Failed,,,,2773,2644,381,TRUE
Failed,,,,837,2488,3539,FALSE
Failed,,,,1267,3868,1600,TRUE
Failed,,,,4532,1216,4839,FALSE
Failed,,,,3966,4892,2617,FALSE
Failed,,,,2113,45,697,TRUE
Failed,,,,120,3656,3895,FALSE
Failed,,,,3145,1310,1899,TRUE
Failed,,,,3512,4170,4124,TRUE
Failed,,,,409,885,2295,FALSE
Failed,,,,2479,2895,2846,TRUE
Failed,,,,4254,2111,1093,FALSE
Failed,,,,4790,3289,1362,FALSE
Failed,,,,1604,1571,4452,TRUE
Failed,,,,1096,4552,142,FALSE
Failed,,,,3110,337,3153,TRUE
Failed,,,,2926,4381,2426,FALSE
Failed,,,,995,479,4267,TRUE
Failed,,,,1737,3147,1226,FALSE
Failed,,,,4996,1742,2987,TRUE
Failed,,,,4126,3075,4584,TRUE
Failed,,,,2268,1980,1504,FALSE
Failed,,,,588,4301,3286,TRUE
Failed,,,,3618,704,282,FALSE
Failed,,,,3360,3485,3682,FALSE
Failed,,,,252,1452,511,TRUE
Failed,,,,2009,4751,4980,FALSE
Failed,,,,3789,216,1733,TRUE
Failed,,,,4629,4049,839,TRUE
Failed,,,,1448,1084,2748,FALSE
Failed,,,,629,2776,2039,TRUE
Failed,,,,2638,2308,4029,FALSE
Failed,,,,2531,3825,2949,FALSE
Failed,,,,756,1171,951,TRUE
Failed,,,,1497,2550,4150,FALSE
Failed,,,,4600,2397,2231,TRUE
Failed,,,,3896,3731,9,TRUE
Failed,,,,1882,1383,3246,FALSE
Failed,,,,203,4994,1307,TRUE
Failed,,,,3389,149,4468,FALSE
Failed,,,,3745,2852,1693,FALSE
Failed,,,,481,2066,4707,TRUE
Failed,,,,2239,4076,396,FALSE
Failed,,,,4175,794,3485,TRUE
Failed,,,,4869,4626,3753,TRUE
Failed,,,,1845,409,2002,FALSE
Failed,,,,1024,3390,2553,TRUE
Failed,,,,2877,1674,721,FALSE
Failed,,,,3003,3219,4876,TRUE
Failed,,,,1223,1816,1875,FALSE
Failed,,,,1652,4485,3657,TRUE
Failed,,,,4760,580,575,FALSE
Failed,,,,4361,4256,2172,FALSE
Failed,,,,2352,662,3935,TRUE
Failed,,,,360,2984,894,FALSE
Failed,,,,3541,1885,2733,TRUE
Failed,,,,3272,4823,1132,TRUE
Failed,,,,13,291,3119,FALSE
Failed,,,,2084,3589,2411,TRUE
Failed,,,,4015,1554,4321,FALSE
Failed,,,,4405,2731,3428,FALSE
Failed,,,,1375,2265,179,TRUE
Failed,,,,866,3957,4647,FALSE
Failed,,,,2724,990,1479,TRUE
Failed,,,,2721,4809,2883,TRUE
Failed,,,,868,275,1051,FALSE
Failed,,,,1375,3584,4083,TRUE
Failed,,,,4400,1549,2332,FALSE
Failed,,,,4018,2716,100,FALSE
Failed,,,,2082,2251,3189,TRUE
Failed,,,,12,3953,1398,FALSE
Failed,,,,3276,985,4411,TRUE
Failed,,,,3544,3204,1637,TRUE
Failed,,,,358,1802,4798,FALSE
Failed,,,,2352,4480,339,TRUE
Failed,,,,4366,574,3575,FALSE
Failed,,,,4757,4242,3854,FALSE
Failed,,,,1654,646,1936,TRUE
Failed,,,,1224,2978,2654,FALSE
Failed,,,,2999,1881,655,TRUE
Failed,,,,2881,2837,4938,FALSE
Failed,,,,1023,2052,1770,TRUE
Failed,,,,1843,4071,3719,FALSE
Failed,,,,4873,788,469,TRUE
Failed,,,,4171,4612,2076,TRUE
Failed,,,,2239,394,3987,FALSE
Failed,,,,483,3385,798,TRUE
Failed,,,,3742,1670,2785,FALSE
Failed,,,,3385,3811,1184,FALSE
Failed,,,,204,1155,3024,TRUE
Failed,,,,1883,2545,2462,FALSE
Failed,,,,3893,2393,4226,TRUE
Failed,,,,4605,3715,3322,TRUE
Failed,,,,1497,1368,241,FALSE
Failed,,,,754,4989,4542,TRUE
Failed,,,,2534,144,1541,FALSE
Failed,,,,2641,3490,432,FALSE
Failed,,,,627,1458,3443,TRUE
Failed,,,,1448,4766,1652,FALSE
Failed,,,,4634,230,4743,TRUE
Failed,,,,3786,4054,2512,TRUE
Failed,,,,2011,1088,758,FALSE
Failed,,,,252,2790,3790,TRUE
Failed,,,,3355,2323,1961,FALSE
Failed,,,,3615,4386,4186,FALSE
Failed,,,,590,483,2189,TRUE
Failed,,,,2269,3161,2908,FALSE
Failed,,,,4122,1756,987,TRUE
Failed,,,,4999,3079,1265,TRUE
Failed,,,,1735,1985,4505,FALSE
Failed,,,,994,4317,46,TRUE
Failed,,,,2930,718,3205,FALSE
Failed,,,,3106,4175,2369,TRUE
Failed,,,,1097,889,4358,FALSE
Failed,,,,1606,2909,1169,TRUE
Failed,,,,4787,2126,3077,FALSE
Failed,,,,4258,3293,4684,FALSE
Failed,,,,2478,1576,1438,TRUE
Failed,,,,407,4567,3386,FALSE
Failed,,,,3515,351,216,TRUE
Failed,,,,3150,2649,3615,TRUE
Failed,,,,120,2494,612,FALSE
Failed,,,,2111,3883,4913,TRUE
Failed,,,,3969,1230,1834,FALSE
Failed,,,,4527,4898,931,FALSE
Failed,,,,1268,49,2691,TRUE
Failed,,,,839,3671,2130,FALSE
Failed,,,,2770,1326,3972,TRUE
Failed,,,,2802,2758,1902,FALSE
Failed,,,,788,2287,3892,TRUE
Failed,,,,1297,3994,703,FALSE
Failed,,,,4483,1022,2611,TRUE
Failed,,,,3937,4689,4843,TRUE
Failed,,,,2162,161,1596,FALSE
Failed,,,,91,3465,3545,TRUE
Failed,,,,3194,1434,374,FALSE
Failed,,,,3463,4356,3149,FALSE
Failed,,,,438,766,145,TRUE
Failed,,,,2430,3094,4447,FALSE
Failed,,,,4283,2000,1367,TRUE
Failed,,,,4839,3168,1089,TRUE
Failed,,,,1574,1760,2850,FALSE
Failed,,,,1145,4443,2289,TRUE
Failed,,,,3081,533,4131,FALSE
Failed,,,,2955,4575,279,TRUE
Failed,,,,946,353,3289,FALSE
Failed,,,,1766,3349,1498,TRUE
Failed,,,,4948,1628,4589,FALSE
Failed,,,,4097,2952,2983,FALSE
Failed,,,,2317,2171,1230,TRUE
Failed,,,,559,4185,4261,FALSE
Failed,,,,3667,908,2432,TRUE
Failed,,,,3311,3597,4032,TRUE
Failed,,,,281,1253,2036,FALSE
Failed,,,,1960,4869,2754,TRUE
Failed,,,,3818,29,833,FALSE
Failed,,,,4679,3852,1737,FALSE
Failed,,,,1419,1193,4976,TRUE
Failed,,,,678,2587,517,FALSE
Failed,,,,2609,2429,3676,TRUE
Failed,,,,2560,3939,4471,TRUE
Failed,,,,707,969,1303,FALSE
Failed,,,,1526,2676,3252,TRUE
Failed,,,,4551,2203,3,FALSE
Failed,,,,3867,3527,2235,FALSE
Failed,,,,1931,1498,4145,TRUE
Failed,,,,174,4802,957,FALSE
Failed,,,,3438,272,2943,TRUE
Failed,,,,3696,3039,718,TRUE
Failed,,,,510,1948,2557,FALSE
Failed,,,,2190,4275,1996,TRUE
Failed,,,,4204,683,3759,FALSE
Failed,,,,4918,4505,3481,FALSE
Failed,,,,1815,598,399,TRUE
Failed,,,,1073,3282,4700,FALSE
Failed,,,,2848,1871,1700,TRUE
Failed,,,,3032,3413,2729,FALSE
Failed,,,,1174,1690,897,TRUE
Failed,,,,1682,4686,3929,FALSE
Failed,,,,4712,466,2178,TRUE
Failed,,,,4332,4133,571,TRUE
Failed,,,,2401,853,3660,FALSE
Failed,,,,331,2868,1869,TRUE
Failed,,,,3590,2089,4883,FALSE
Failed,,,,3223,4934,1483,FALSE
Failed,,,,42,91,4644,TRUE
Failed,,,,2035,3708,185,FALSE
Failed,,,,4044,1367,3422,TRUE
Failed,,,,4454,2535,4325,TRUE
Failed,,,,1346,2374,2407,FALSE
Failed,,,,915,3768,3125,TRUE
Failed,,,,2695,1111,1126,FALSE
Failed,,,,2671,3140,4280,TRUE
Failed,,,,930,1730,2447,FALSE
Failed,,,,1360,4412,3000,TRUE
Failed,,,,4429,506,1247,FALSE
Failed,,,,4029,4328,1515,FALSE
Failed,,,,2059,736,4606,TRUE
Failed,,,,67,3063,294,FALSE
Failed,,,,3209,1972,3308,TRUE
Failed,,,,3565,4738,534,TRUE
Failed,,,,345,209,3694,FALSE
Failed,,,,2416,3512,1755,TRUE
Failed,,,,4308,1484,4991,FALSE
Failed,,,,4698,2808,2769,FALSE
Failed,,,,1707,2335,852,TRUE
Failed,,,,1198,4041,4050,FALSE
Failed,,,,3017,1072,2052,TRUE
Failed,,,,2824,3900,3521,FALSE
Failed,,,,1088,1243,354,TRUE
Failed,,,,1829,2637,4821,FALSE
Failed,,,,4893,2476,1574,TRUE
Failed,,,,4189,3644,680,TRUE
Failed,,,,2214,1303,2590,FALSE
Failed,,,,535,4919,1883,TRUE
Failed,,,,3682,77,3868,FALSE
Failed,,,,3413,2921,2268,FALSE
Failed,,,,188,2143,4108,TRUE
Failed,,,,1946,4157,1065,FALSE
Failed,,,,3843,878,2830,TRUE
Failed,,,,4537,4544,4426,TRUE
Failed,,,,1551,325,1344,FALSE
Failed,,,,731,3320,3126,TRUE
Failed,,,,2545,1598,124,FALSE
Failed,,,,2594,4458,1848,FALSE
Failed,,,,702,548,4860,TRUE
Failed,,,,1444,3231,548,FALSE
Failed,,,,4664,1823,3640,TRUE
Failed,,,,3794,2991,3909,TRUE
Failed,,,,1975,1898,2154,FALSE
Failed,,,,295,4224,2706,TRUE
Failed,,,,3286,635,876,FALSE
Failed,,,,3653,3557,3101,FALSE
Failed,,,,584,1527,1106,TRUE
Failed,,,,2341,4830,4304,FALSE
Failed,,,,4081,303,2385,TRUE
Failed,,,,4923,3969,163,TRUE
Failed,,,,1781,998,3400,FALSE
Failed,,,,961,2704,1463,TRUE
Failed,,,,2931,2234,4620,FALSE
Failed,,,,3066,2562,973,TRUE
Failed,,,,1169,2405,2961,FALSE
Failed,,,,1599,3798,2253,TRUE
Failed,,,,4824,1139,4161,FALSE
Failed,,,,4260,4962,3268,FALSE
Failed,,,,2446,122,22,TRUE
Failed,,,,452,3738,4490,FALSE
Failed,,,,3438,1395,1320,TRUE
Failed,,,,3180,4083,4720,TRUE
Failed,,,,116,806,1714,FALSE
Failed,,,,2186,2820,3498,TRUE
Failed,,,,3922,2039,417,FALSE
Failed,,,,4458,3363,2014,FALSE
Failed,,,,1311,1643,3776,TRUE
Failed,,,,803,4638,733,FALSE
Failed,,,,2778,417,2576,TRUE
Failed,,,,2745,4292,819,FALSE
Failed,,,,853,694,2807,TRUE
Failed,,,,1283,3026,2100,FALSE
Failed,,,,4504,1932,4007,TRUE
Failed,,,,3955,3254,3738,TRUE
Failed,,,,2137,1850,494,FALSE
Failed,,,,143,4528,4961,TRUE
Failed,,,,3134,625,1791,FALSE
Failed,,,,3491,2687,4565,FALSE
Failed,,,,422,2221,1561,TRUE
Failed,,,,2492,3922,3344,FALSE
Failed,,,,4233,957,263,TRUE
Failed,,,,4772,4780,2485,TRUE
Failed,,,,1629,245,4247,FALSE
Failed,,,,1122,3553,1205,TRUE
Failed,,,,3092,1521,3047,FALSE
Failed,,,,2905,3685,1381,TRUE
Failed,,,,1008,1341,4394,FALSE
Failed,,,,1750,4961,81,TRUE
Failed,,,,4976,113,3174,FALSE
Failed,,,,4108,3781,4068,FALSE
Failed,,,,2294,1128,2313,TRUE
Failed,,,,614,2516,2865,FALSE
Failed,,,,3600,2362,1034,TRUE
Failed,,,,3332,4659,2635,TRUE
Failed,,,,268,444,640,FALSE
Failed,,,,2025,3435,3838,TRUE
Failed,,,,3760,1718,1918,FALSE
Failed,,,,4618,2884,321,FALSE
Failed,,,,1471,2102,3559,TRUE
Failed,,,,652,4121,1621,FALSE
Failed,,,,2627,836,4779,TRUE
Failed,,,,2520,3110,3368,TRUE
Failed,,,,779,2013,200,FALSE
Failed,,,,1521,4345,4668,TRUE
Failed,,,,4589,749,1420,FALSE
Failed,,,,3868,4417,1151,FALSE
Failed,,,,1898,511,3061,TRUE
Failed,,,,219,3189,2354,FALSE
Failed,,,,3361,1787,4339,TRUE
Failed,,,,3727,4006,2114,TRUE
Failed,,,,506,1038,3954,FALSE
Failed,,,,2264,2740,911,TRUE
Failed,,,,4156,2276,2676,FALSE
Failed,,,,4849,3442,4898,FALSE
Failed,,,,1858,1408,1815,TRUE
Failed,,,,1037,4716,3598,FALSE
Failed,,,,2856,183,595,TRUE
Failed,,,,2985,4847,3814,FALSE
Failed,,,,1249,2,1981,TRUE
Failed,,,,1678,3623,2533,FALSE
Failed,,,,4742,1276,781,TRUE
Failed,,,,4341,2598,1675,TRUE
Failed,,,,2366,2447,4764,FALSE
Failed,,,,373,3835,453,TRUE
Failed,,,,3520,1180,3467,FALSE
Failed,,,,3261,3321,68,FALSE
Failed,,,,36,1607,3227,TRUE
Failed,,,,2107,4597,1289,FALSE
Failed,,,,4004,379,4525,TRUE
Failed,,,,4377,4203,2928,TRUE
Failed,,,,1391,920,1011,FALSE
Failed,,,,882,2939,4208,TRUE
Failed,,,,2696,2155,2211,FALSE
Failed,,,,2706,2942,206,TRUE
Failed,,,,893,2161,3377,FALSE
Failed,,,,1400,4215,1408,TRUE
Failed,,,,4385,938,4655,FALSE
Failed,,,,3993,4604,3049,FALSE
Failed,,,,2096,382,1140,TRUE
Failed,,,,27,3339,4348,FALSE
Failed,,,,3252,1618,2359,TRUE
Failed,,,,3530,3843,3962,TRUE
Failed,,,,383,1183,2120,FALSE
Failed,,,,2375,2616,2662,TRUE
Failed,,,,4351,2458,901,FALSE
Failed,,,,4733,3626,1804,FALSE
Failed,,,,1669,1282,4884,TRUE
Failed,,,,1239,4859,602,FALSE
Failed,,,,2975,20,3606,TRUE
Failed,,,,2866,4718,1990,FALSE
Failed,,,,1048,191,3819,TRUE
Failed,,,,1867,3455,768,FALSE
Failed,,,,4858,1424,2521,TRUE
Failed,,,,4147,2748,4753,TRUE
Failed,,,,2254,2277,1662,FALSE
Failed,,,,497,4023,3472,TRUE
Failed,,,,3717,1051,462,FALSE
Failed,,,,3370,3198,3234,FALSE
Failed,,,,228,1789,76,TRUE
Failed,,,,1908,4433,4514,FALSE
Failed,,,,3879,524,1275,TRUE
Failed,,,,4580,4347,997,TRUE
Failed,,,,1511,757,2917,FALSE
Failed,,,,768,3123,2219,TRUE
Failed,,,,2509,2030,4215,FALSE
Failed,,,,2636,4104,2794,FALSE
Failed,,,,661,824,808,TRUE
Failed,,,,1482,2877,4016,FALSE
Failed,,,,4629,2099,2105,TRUE
Failed,,,,3751,3423,499,TRUE
Failed,,,,2016,1700,3747,FALSE
Failed,,,,257,4657,1779,TRUE
Failed,,,,3321,437,4948,FALSE
Failed,,,,3610,2505,1551,FALSE
Failed,,,,624,2344,4551,TRUE
Failed,,,,2303,3778,270,FALSE
Failed,,,,4117,1121,3351,TRUE
Failed,,,,4966,4944,4255,TRUE
Failed,,,,1741,101,2492,FALSE
Failed,,,,998,3678,3033,TRUE
Failed,,,,2895,1337,1194,FALSE
Failed,,,,3102,3537,4382,TRUE
Failed,,,,1131,1508,1369,FALSE
Failed,,,,1639,4773,3180,TRUE
Failed,,,,4781,243,90,FALSE
Failed,,,,4224,3910,2322,FALSE
Failed,,,,2483,940,4073,TRUE
Failed,,,,412,2686,1022,FALSE
Failed,,,,3481,2213,2854,TRUE
Failed,,,,3145,4515,626,TRUE
Failed,,,,154,608,2625,FALSE
Failed,,,,2146,3252,1926,TRUE
Failed,,,,3964,1841,3844,FALSE
Failed,,,,4493,3009,3566,FALSE
Failed,,,,1273,1918,329,TRUE
Failed,,,,844,4284,4768,FALSE
Failed,,,,2736,692,1607,TRUE
Failed,,,,2788,4641,4853,FALSE
Failed,,,,813,423,1840,TRUE
Failed,,,,1321,3375,3651,FALSE
Failed,,,,4468,1660,562,TRUE
Failed,,,,3912,2827,2168,TRUE
Failed,,,,2177,2042,3919,FALSE
Failed,,,,106,4101,868,TRUE
Failed,,,,3170,817,2700,FALSE
Failed,,,,3449,3745,1097,FALSE
Failed,,,,463,1398,3096,TRUE
Failed,,,,2454,4980,2397,FALSE
Failed,,,,4268,134,4315,TRUE
Failed,,,,4814,3802,3412,TRUE
Failed,,,,1589,1146,176,FALSE
Failed,,,,1160,2574,4614,TRUE
Failed,,,,3057,2422,1454,FALSE
Failed,,,,2940,2706,2953,TRUE
Failed,,,,970,2241,966,FALSE
Failed,,,,1791,3982,4175,TRUE
Failed,,,,4933,1014,2264,FALSE
Failed,,,,4073,4838,32,FALSE
Failed,,,,2332,305,3282,TRUE
Failed,,,,573,3574,1313,FALSE
Failed,,,,3642,1539,4482,TRUE
Failed,,,,3296,4232,1709,TRUE
Failed,,,,305,636,4711,FALSE
Failed,,,,1985,3008,429,TRUE
Failed,,,,3804,1910,3510,FALSE
Failed,,,,4654,3233,3789,FALSE
Failed,,,,1434,1831,2025,TRUE
Failed,,,,692,4470,2567,FALSE
Failed,,,,2584,565,728,TRUE
Failed,,,,2555,3303,2461,TRUE
Failed,,,,741,1586,4291,FALSE
Failed,,,,1561,4538,1239,TRUE
Failed,,,,4547,322,2993,FALSE
Failed,,,,3833,4146,4599,FALSE
Failed,,,,1936,860,1508,TRUE
Failed,,,,178,2918,3319,FALSE
Failed,,,,3403,2136,308,TRUE
Failed,,,,3691,4907,3705,TRUE
Failed,,,,544,59,546,FALSE
Failed,,,,2224,3641,4986,TRUE
Failed,,,,4200,1296,1746,FALSE
Failed,,,,4884,2619,843,FALSE
Failed,,,,1821,2465,2764,TRUE
Failed,,,,1077,3893,2065,FALSE
Failed,,,,2813,1240,4062,TRUE
Failed,,,,3028,4025,365,FALSE
Failed,,,,1209,1059,3535,TRUE
Failed,,,,1716,2800,1567,FALSE
Failed,,,,4706,2333,4813,TRUE
Failed,,,,4298,3500,2582,TRUE
Failed,,,,2406,1467,673,FALSE
Failed,,,,336,4737,3882,TRUE
Failed,,,,3556,201,1893,FALSE
Failed,,,,3219,3050,4120,FALSE
Failed,,,,77,1956,2279,TRUE
Failed,,,,2069,4327,2820,FALSE
Failed,,,,4039,728,1060,TRUE
Failed,,,,4419,4396,1338,TRUE
Failed,,,,1350,493,4417,FALSE
Failed,,,,920,3132,136,TRUE
Failed,,,,2661,1727,3139,FALSE
Failed,,,,2686,3751,1291,TRUE
Failed,,,,906,1098,4460,FALSE
Failed,,,,1335,2526,13,TRUE
Failed,,,,4443,2372,3258,FALSE
Failed,,,,4054,3694,4151,FALSE
Failed,,,,2044,1350,2244,TRUE
Failed,,,,53,4932,2932,FALSE
Failed,,,,3234,84,944,TRUE
Failed,,,,3580,2855,2547,TRUE
Failed,,,,321,2073,704,FALSE
Failed,,,,2391,4131,3766,TRUE
Failed,,,,4323,846,2004,FALSE
Failed,,,,4722,4669,407,FALSE
Failed,,,,1692,454,3488,TRUE
Failed,,,,1184,3405,1686,FALSE
Failed,,,,3042,1689,4690,TRUE
Failed,,,,2838,3264,886,FALSE
Failed,,,,1063,1860,2716,TRUE
Failed,,,,1805,4498,2183,FALSE
Failed,,,,4908,595,3938,TRUE
Failed,,,,4213,4263,3670,TRUE
Failed,,,,2199,665,577,FALSE
Failed,,,,520,3035,4870,TRUE
Failed,,,,3706,1941,1857,FALSE
Failed,,,,3427,4790,4630,FALSE
Failed,,,,163,255,1472,TRUE
Failed,,,,1922,3523,3430,FALSE
Failed,,,,3858,1492,192,TRUE
Failed,,,,4562,2658,2413,TRUE
Failed,,,,1537,2191,4333,FALSE
Failed,,,,716,3932,1116,TRUE
Failed,,,,2569,967,3111,FALSE
Failed,,,,2598,2589,3898,FALSE
Failed,,,,667,2437,1912,TRUE
Failed,,,,1410,3865,2600,FALSE
Failed,,,,4669,1209,690,TRUE
Failed,,,,3829,4877,1583,TRUE
Failed,,,,1971,31,4831,FALSE
Failed,,,,290,3613,383,TRUE
Failed,,,,3320,1266,3551,FALSE
Failed,,,,3657,4193,153,FALSE
Failed,,,,549,910,3156,TRUE
Failed,,,,2307,2968,1353,FALSE
Failed,,,,4087,2184,4437,TRUE
Failed,,,,4957,3350,2840,TRUE
Failed,,,,1776,1636,1075,FALSE
Failed,,,,956,4587,4137,TRUE
Failed,,,,2965,370,2297,FALSE
Failed,,,,3071,4446,3298,TRUE
Failed,,,,1135,541,284,FALSE
Failed,,,,1565,3179,4576,TRUE
Failed,,,,4829,1778,1487,FALSE
Failed,,,,4293,3100,1218,FALSE
Failed,,,,2440,2003,2970,TRUE
Failed,,,,448,4374,2438,FALSE
Failed,,,,3473,779,4270,TRUE
Failed,,,,3185,3471,2043,TRUE
Failed,,,,82,1437,4040,FALSE
Failed,,,,2151,4706,823,TRUE
Failed,,,,3926,173,2740,FALSE
Failed,,,,4492,3997,4962,FALSE
Failed,,,,1306,1029,1726,TRUE
Failed,,,,799,2769,3684,FALSE
Failed,,,,2813,2305,524,TRUE
Failed,,,,2760,3654,3457,FALSE
Failed,,,,829,1313,443,TRUE
Failed,,,,1258,4890,4735,FALSE
Failed,,,,4518,48,1645,TRUE
Failed,,,,3980,3870,751,TRUE
Failed,,,,2122,1214,2504,FALSE
Failed,,,,129,2646,1971,TRUE
Failed,,,,3159,2486,3804,FALSE
Failed,,,,3506,4554,2201,FALSE
Failed,,,,398,335,4199,TRUE
