Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.57,7,51,468,0.2472059017647881,
Completed,0.72,59,1273,155,0.3889071447485346,
Completed,0.69,26,857,350,0.3898358815590116,
Completed,0.71,92,1115,81,0.3614495834755244,
Completed,0.75,134,1429,69,0.3310455910937877,
Completed,0.65,35,1574,419,0.2600800760674229,
Completed,0.61,14,504,454,0.3790596385070994,
Completed,0.75,151,1246,50,0.3431704426672342,
Completed,0.77,160,1554,64,0.2314119260912321,
Completed,0.73,33,315,89,0.3068570297037558,
Completed,0.75,121,1455,77,0.2925159081438867,
Completed,0.76,162,1538,58,0.395136933933888,
Completed,0.67,23,449,217,0.3616922351459513,
Completed,0.72,8,1621,73,0.3727701561745541,
Completed,0.74,122,1578,80,0.3816036775666671,
Completed,0.7,10,1636,84,0.3444618332220323,
Completed,0.72,122,1416,75,0.3676368732515673,
Completed,0.74,130,1597,77,0.3743915411709004,
Completed,0.72,10,1635,90,0.3654118230594357,
Completed,0.75,134,1496,71,0.3764161862211637,
Completed,0.74,20,1732,83,0.3611180779395068,
Completed,0.75,144,1522,68,0.3070646829753457,
Completed,0.73,119,1397,74,0.3823861027143205,
Completed,0.73,15,1666,66,0.3524308090736981,
Completed,0.63,7,1616,94,0.4026274055359973,
Completed,0.74,19,1723,83,0.3734314666962576,
Completed,0.74,117,1190,65,0.3553296249155814,
Completed,0.75,131,1524,74,0.3513281823400452,
Completed,0.72,104,1352,81,0.3869671453309239,
Completed,0.6,5,1601,62,0.3629133958084712,
Completed,0.76,157,1465,58,0.3557449318820035,
Completed,0.74,77,684,64,0.378574575039471,
Completed,0.74,24,1757,72,0.3668475197505255,
Completed,0.76,19,1678,57,0.3765271735900616,
Completed,0.71,30,203,62,0.3565998851256061,
Completed,0.59,6,1605,76,0.359742403488712,
Completed,0.75,150,1248,50,0.341305785696483,
Completed,0.75,132,1534,69,0.3918671709091002,
Completed,0.67,13,1796,252,0.3211824416023351,
Completed,0.75,115,1095,64,0.3445123921981102,
Completed,0.72,111,1421,85,0.3247530988601055,
Completed,0.75,14,1668,76,0.4104663384019772,
Completed,0.56,8,1736,371,0.3775028519284962,
Completed,0.77,150,1533,64,0.3965924541161593,
Completed,0.76,11,1638,72,0.3910746299208395,
Completed,0.76,26,146,56,0.375393579020212,
Completed,0.76,48,324,56,0.3689978944473114,
Completed,0.76,27,137,50,0.3918974822912356,
Completed,0.77,30,184,58,0.3826384954925644,
Completed,0.76,38,227,55,0.3707116994356973,
Completed,0.76,46,296,52,0.3824925843557845,
Completed,0.77,37,214,50,0.3763453568215462,
Completed,0.74,37,1852,61,0.3878535659014802,
Completed,0.78,61,424,51,0.358684475589305,
Completed,0.75,46,1885,50,0.3911640570506819,
Completed,0.74,25,122,50,0.370269381620399,
Completed,0.78,46,325,56,0.3896179211103903,
Completed,0.76,37,1843,56,0.3950455791871763,
Completed,0.74,30,1766,57,0.3570380125302818,
Completed,0.76,68,513,57,0.3667657747537678,
Completed,0.79,46,1906,50,0.3509847694112886,
Completed,0.73,42,1932,66,0.3808085663350445,
Completed,0.75,38,1885,65,0.4007135539909113,
Completed,0.76,35,1864,68,0.3984823279793179,
Completed,0.72,44,1950,64,0.3956032031083761,
Completed,0.75,37,1931,74,0.4212014757140482,
Completed,0.77,47,1964,64,0.3822547040431612,
Completed,0.75,36,1880,72,0.3856529888009909,
Completed,0.73,34,1827,59,0.3978743043109302,
Completed,0.77,57,1974,50,0.3926432042558609,
Completed,0.74,31,1826,72,0.3721266925847974,
Completed,0.75,41,1898,64,0.3693821227198757,
Completed,0.72,27,1804,76,0.4019870743134403,
Completed,0.76,45,1960,63,0.3930564844545421,
Completed,0.73,28,1811,79,0.3742044368789786,
Completed,0.75,50,2020,70,0.3722075380798081,
Completed,0.76,41,1881,59,0.3895536388677102,
Completed,0.74,29,1810,72,0.3963783466325569,
Completed,0.75,22,1753,83,0.3622166940330616,
Completed,0.76,27,1780,67,0.3995397487991807,
Completed,0.76,47,1974,62,0.3778613830273032,
Completed,0.77,39,1866,58,0.4028800061561002,
Completed,0.73,21,1735,79,0.3829853964011314,
Completed,0.76,50,1926,50,0.3489212341691903,
Completed,0.73,16,1697,90,0.4018779469151983,
Completed,0.74,29,1796,69,0.3620404364417435,
Completed,0.72,15,1680,78,0.3701627740197496,
Completed,0.76,34,1817,58,0.3996894644234653,
Completed,0.75,61,2015,50,0.3852521389675675,
Completed,0.75,18,1696,72,0.4035903886503298,
Completed,0.7,20,1741,88,0.3670721514536418,
Completed,0.76,41,1898,63,0.3437919616032291,
Completed,0.72,25,1781,78,0.3992698152706936,
Completed,0.73,12,1645,65,0.3932662406427579,
Completed,0.75,46,1888,50,0.3820405261648776,
Completed,0.74,14,1660,71,0.3725186212919237,
Completed,0.72,40,1984,85,0.3476197366316096,
Completed,0.75,30,1781,59,0.348777682068369,
Completed,0.71,12,1644,75,0.3576748287283728,
Completed,0.58,5,1602,67,0.3851320799654242,
Completed,0.73,26,1824,92,0.4078122641006937,
Completed,0.76,46,1930,58,0.3628780334426982,
Completed,0.75,20,1733,82,0.4043710738953987,
Completed,0.77,151,1594,63,0.3817042658441594,
Completed,0.77,23,1702,50,0.3988153218221894,
Completed,0.76,31,1832,73,0.40171086656,
Completed,0.75,42,2029,83,0.3767561262164896,
Completed,0.7,12,1636,58,0.3724013410663068,
Completed,0.74,25,1754,66,0.3903912713562968,
Completed,0.58,6,1608,95,0.4079472197850288,
Completed,0.73,35,1898,76,0.3426257221880088,
Completed,0.74,20,1713,72,0.3514710819258643,
Completed,0.74,161,1547,59,0.4015351205369442,
Completed,0.71,29,1845,81,0.3658078676935789,
Completed,0.74,11,1640,65,0.3873926889289215,
Completed,0.75,26,1723,50,0.3603303077344315,
Completed,0.72,118,1539,88,0.351066453264802,
Completed,0.75,45,1966,71,0.40169093843552,
Completed,0.74,31,1803,64,0.3826443248337706,
Completed,0.73,37,2027,97,0.3860842689873527,
Completed,0.71,10,1627,58,0.4083865641140994,
Completed,0.77,128,1524,78,0.4111894258916495,
Completed,0.75,23,1709,50,0.4053822042041659,
Completed,0.73,34,1880,71,0.3620126636351701,
Completed,0.76,25,1740,58,0.3854075086177949,
Completed,0.73,114,1497,88,0.3337671581589186,
Completed,0.75,126,1595,81,0.4152474255481407,
Completed,0.75,33,1827,67,0.3656267066005797,
Completed,0.76,13,1661,77,0.3885463329249363,
Completed,0.75,43,1935,65,0.3402103229492687,
Completed,0.75,32,1797,58,0.4102852262492945,
Completed,0.74,106,1457,89,0.4120402001007211,
Completed,0.76,192,1595,50,0.3907529080276518,
Completed,0.75,52,2039,65,0.3720658985354973,
Completed,0.73,18,1700,76,0.4143251410261989,
Completed,0.76,103,1553,100,0.353504642672888,
Completed,0.76,27,1801,73,0.3714824699014887,
Completed,0.77,17,1669,58,0.3984647895139618,
Completed,0.74,32,1891,85,0.3292372791546678,
Completed,0.75,132,1512,72,0.405547419787688,
Completed,0.78,26,1744,58,0.3874608680838396,
Completed,0.76,40,1835,50,0.3881042873625083,
Completed,0.75,29,1780,57,0.3861751712800634,
Completed,0.77,41,1843,50,0.3869804609376887,
Completed,0.76,40,1836,50,0.3758378157838135,
Completed,0.74,33,1803,57,0.372783375929932,
Completed,0.76,25,1736,58,0.3794446913687884,
Completed,0.78,46,1896,50,0.3730466155276649,
Completed,0.78,39,1827,50,0.3791974428730494,
Completed,0.75,21,1690,56,0.3712349324893625,
Completed,0.76,23,1723,58,0.3832834471428156,
Completed,0.77,23,1711,55,0.3844291413355765,
Completed,0.74,21,1690,50,0.3737971904478094,
Completed,0.75,15,1649,55,0.360770949690368,
Completed,0.75,28,1743,50,0.3856639460215659,
Completed,0.77,19,1676,50,0.3853460990315465,
Completed,0.77,17,1676,56,0.3760011286860496,
Completed,0.74,29,1755,57,0.3657229168819821,
Completed,0.74,13,1635,50,0.3882152230276868,
Completed,0.75,29,1748,50,0.3690978629414473,
Completed,0.68,8,1613,61,0.3908100834457023,
Completed,0.74,26,1748,59,0.3921613491116849,
Completed,0.73,14,1647,58,0.3742206267654554,
Completed,0.72,27,1760,60,0.3905118870534336,
Completed,0.75,11,1627,50,0.3728913536719037,
Completed,0.67,7,1608,59,0.3624903359887527,
Completed,0.74,26,1728,50,0.3789609070908104,
Completed,0.66,9,1619,58,0.3739242975807859,
Completed,0.76,33,1785,50,0.365213586012214,
Completed,0.65,7,1607,59,0.3658435454225124,
Completed,0.74,27,1757,61,0.3912723182328423,
Completed,0.67,7,1609,50,0.3899268900122219,
Completed,0.77,19,1702,62,0.3941424086444292,
Completed,0.72,25,1756,62,0.3614112906899365,
Completed,0.69,9,1623,59,0.3558798067023058,
Completed,0.75,29,1794,63,0.3799582423008181,
Completed,0.75,164,1584,59,0.3961840381877315,
Completed,0.76,16,1672,62,0.3958721740591751,
Completed,0.75,20,1684,57,0.3623235789392135,
Completed,0.74,30,1793,64,0.3777594694198488,
Completed,0.76,171,1592,57,0.3941313239972748,
Completed,0.73,28,1777,62,0.3781934540955293,
Completed,0.74,17,1680,64,0.3582688045759187,
Completed,0.77,186,1552,50,0.3978906711286621,
Completed,0.75,33,1803,59,0.3767112004119068,
Completed,0.76,20,1701,65,0.3930381209782085,
Completed,0.77,158,1588,64,0.3650382457314646,
Completed,0.77,35,1805,50,0.3529020065350836,
Completed,0.75,163,1555,58,0.382250559642218,
Completed,0.76,20,1707,65,0.3955402628639389,
Completed,0.69,9,1624,66,0.4010844654862815,
Completed,0.78,38,1824,50,0.3708997376627145,
Completed,0.77,186,1548,50,0.3874377530210839,
Completed,0.73,22,1711,58,0.3569370984650615,
Completed,0.73,14,1659,65,0.366928648230101,
Completed,0.75,158,1496,58,0.3893713793154586,
Completed,0.77,37,1817,50,0.3789563391726681,
Completed,0.74,24,1751,67,0.3983017875734576,
Completed,0.73,10,1627,65,0.3495116187878654,
Completed,0.76,32,1828,65,0.3684450524182857,
Completed,0.76,19,1698,66,0.3464432841685291,
Completed,0.72,169,1593,58,0.3428284237287006,
Completed,0.75,140,1495,67,0.3420145234524913,
Completed,0.74,26,1749,58,0.3446187790042717,
Completed,0.76,15,1651,50,0.3468247701003417,
Completed,0.74,43,1865,50,0.3566056178092619,
Completed,0.76,153,1536,64,0.353429127624992,
Completed,0.74,22,1725,68,0.3502033162400779,
Completed,0.74,36,1834,58,0.3375939153548449,
Completed,0.75,11,1627,50,0.3732111926435416,
Completed,0.73,22,1735,69,0.3635945472833513,
Completed,0.77,132,1450,68,0.3539980492792161,
Completed,0.73,167,1580,58,0.3515309969558402,
Failed,,,948,2365,0.289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1632,2530,0.831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2868,363,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3246,3702,0.479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2021,908,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,88,4198,0.205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3851,1366,0.904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4068,3019,0.127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,340,186,0.952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2235,4709,0.433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3501,1916,0.739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2653,4022,0.752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,711,2340,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1394,2800,0.545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2619,554,0.345,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3495,3509,0.149,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3094,2835,0.727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1664,1182,0.074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1059,3847,0.562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4834,1717,0.361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4788,4744,0.503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1021,1911,0.325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1705,2994,0.805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2931,202,0.116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3183,3238,0.377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1948,1069,0.702,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,15,4027,0.184,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3787,1820,0.989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4160,2545,0.229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,423,338,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2318,4567,0.453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3593,2400,0.654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1587,3899,0.509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1296,1370,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,652,3725,0.581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4376,893,0.279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4537,3573,0.877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,803,741,0.202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1448,4326,0.681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2720,1533,0.492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3745,4406,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2479,2237,0.826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,585,2698,0.307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4311,491,0.614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3939,3877,0.355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,175,1669,0.536,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2109,3397,0.081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3333,1229,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1493,2572,0.883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1856,41,0.412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1173,4893,0.955,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4949,2062,0.153,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4856,3052,0.441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1130,297,0.637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1773,4837,0.244,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3040,1967,0.927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3426,3972,0.564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2153,1726,0.266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,258,3140,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3993,1012,0.053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4248,4623,0.791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,473,2494,0.099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2406,2641,0.516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3643,396,0.343,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1811,3311,0.446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2821,1652,0.319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3215,4910,0.174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1988,2040,0.998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,133,2832,0.387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3898,77,0.692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4113,4309,0.463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,388,1556,0.645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2205,3576,0.219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3468,704,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2607,2734,0.587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1331,489,0.273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,766,4384,0.846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4501,2254,0.045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4654,4536,0.675,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,926,2407,0.498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1287,4635,0.073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2758,325,0.196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3629,3737,0.298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2355,867,0.624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,540,4157,0.011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4273,1402,0.817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4061,2982,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,284,229,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2140,4751,0.346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3376,1880,0.546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2973,4059,0.961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1748,1813,0.147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1142,3211,0.721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4905,1081,0.418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4979,3807,0.238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1245,1601,0.933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2901,3427,0.755,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3085,1142,0.631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3303,2921,0.861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2038,129,0.063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,221,4964,0.574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3948,2131,0.256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4356,3486,0.525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,593,654,0.333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2448,4257,0.781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3673,1463,0.109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2675,4475,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1440,2307,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,834,2785,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4610,577,0.981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4448,2634,0.363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,683,428,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2355,1269,0.857,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1416,2350,0.448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,850,2517,0.935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4574,388,0.236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4423,2667,0.607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,688,539,0.283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1255,4436,0.832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2527,2190,0.027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3548,4374,0.482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2281,1503,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,465,3526,0.211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4192,771,0.899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3820,4845,0.132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,56,2092,0.945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1912,2882,0.434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3135,10,0.736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4902,1114,0.673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4985,3999,0.983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1219,1871,0.158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1825,3266,0.709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3051,1019,0.402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3297,3044,0.107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2063,174,0.783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,208,4694,0.335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3981,1939,0.524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4353,3675,0.257,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,616,922,0.572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2433,4214,0.061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3708,1342,0.862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2680,4595,0.629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2515,2467,0.757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4417,4512,0.413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4525,2446,0.797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4686,4500,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,913,2294,0.719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1518,2774,0.146,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2753,605,0.963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3596,3458,0.544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2369,665,0.348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,513,4270,0.772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4280,1437,0.089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4025,2949,0.818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,301,118,0.009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2116,4950,0.621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3380,2157,0.299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3007,3781,0.194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1732,1614,0.885,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1165,3322,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4734,970,0.498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4741,3171,0.048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1015,964,0.844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1581,3942,0.272,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2847,1773,0.589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3228,4790,0.918,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1956,1997,0.222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,139,3099,0.647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3873,267,0.461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4128,4117,0.694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,353,1286,0.385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2208,3621,0.996,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3445,827,0.176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2591,2611,0.317,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1367,444,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,761,4654,0.124,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4669,2297,0.122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4518,4665,0.721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,744,2457,0.419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1350,2605,0.961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2584,437,0.148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3452,3627,0.346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2225,833,0.546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,370,4106,0.091,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4136,1275,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
