Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.57,19.0,0.4199999999999999,835,1590,0.4657452905979007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,23.0,0.2399999999999999,1440,3320,0.9136683686543255,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,21.0,0.97,2675,1152,0.2259292016196995,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,25.0,0.8,3674,2911,0.2673981280401349,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,59.0,0.99,2448,118,0.59349160451442,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,13.0,0.05,592,4973,0.0431776925958693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,29.0,0.9,4358,2141,0.8488995585478842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,18.0,0.6199999999999999,3946,3496,0.12055673837848,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,21.0,0.3,222,664,0.8002410420794039,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.17,2038,4247,0.3135895994659513,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,31.0,0.98,3302,1454,0.5136456326600163,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,17.0,0.26,3086,4485,0.9927748175747692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,26.0,0.6099999999999999,1811,2317,0.1795026437528431,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,22.0,0.3099999999999999,1243,2774,0.690583754621446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,59.0,0.95,4981,568,0.3881311583742499,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,16.0,0.41,4907,4546,0.2074692137613892,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,17.0,0.2899999999999999,1141,2417,0.9028900919929148,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,23.0,0.44,1747,2562,0.4783509654141962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,60.0,0.98,2974,316,0.6631957994438707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,16.0,0.57,3375,3748,0.8283751825597137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,14.0,0.96,2140,876,0.0305653554107993,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,12.0,0.02,286,4147,0.6042765435446052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,41.0,0.94,4058,1393,0.2858514535296708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,20.0,0.8599999999999999,4275,2972,0.55757587679103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,46.0,0.99,538,218,0.3651710982508957,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,13.0,0.2,2355,4760,0.7504869414493441,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,23.0,0.94,3630,1890,0.0786975447461008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,12.0,0.23,2758,4049,0.4299665578324347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,24.0,0.63,1494,1803,0.7403616494257002,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,12.0,0.16,928,3220,0.1278973507937044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,47.0,0.92,4652,1091,0.9488683676179496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,21.0,0.66,4501,3371,0.3308608926553279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,25.0,0.51,766,1241,0.5280796490330248,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,17.0,0.22,1333,3889,0.1027400827165693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,15.0,0.91,2606,1643,0.7873879106398672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,16.0,0.2899999999999999,3469,4921,0.7039498884566127,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.7,2203,2049,0.4064094210155308,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,14.0,0.1,387,2822,0.9788499965295197,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,295.0,1.0,4113,69,0.1626967646107077,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,16.0,0.33,3898,4299,0.9315011114086956,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,9.0,0.07,134,1545,0.2388270921315997,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,16.0,0.33,1990,3585,0.6254135479498654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,34.0,0.96,3214,714,0.4513521741796284,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,13.0,0.69,2822,2725,0.0570749384239315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,51.0,0.96,1585,478,0.8656720329001545,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,15.0,0.08,980,4393,0.2540081740058958,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,30.0,0.95,4755,2264,0.5751763159073889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,18.0,0.68,4755,3360,0.7990208796150982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,21.0,0.66,981,1232,0.1222946676500141,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,13.0,0.26,3052,4862,0.308791324853897,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,12.0,0.05,131,1854,0.9864635811019687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,11.0,0.3599999999999999,2137,3424,0.2014727361053228,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,163.0,0.99,4843,182,0.5052320517022163,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,27.0,0.82,3844,2971,0.7788902451600879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,32.0,0.8699999999999999,1844,1214,0.4598418081961572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,17.0,0.0899999999999999,1047,4058,0.7264547334965318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,22.0,0.81,3419,2065,0.0328839722089469,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,17.0,0.5899999999999999,3545,3514,0.6297623961549252,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,55.0,0.97,937,429,0.07680961272493,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,16.0,0.11,1331,4459,0.8619218786489218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5999999999999999,33.0,0.98,4350,1295,0.4334429638274013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.39,4640,4123,0.1577147329822182,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,12.0,0.77,2327,2287,0.6014826576355845,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,12.0,0.14,563,2593,0.3349920752868056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,25.0,0.97,2623,679,0.9038432373497634,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5999999999999999,12.0,0.68,2712,2712,0.1147099437378346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,17.0,0.32,318,876,0.6834715765025466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,13.0,0.2,2413,4326,0.3779958495609462,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,19.0,0.77,4397,2412,0.8218534150477498,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,16.0,0.34,4105,4574,0.5792046221960336,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,26.0,0.8399999999999999,1421,1488,0.1507582421898841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.51,14.0,0.1199999999999999,694,3702,0.912480541171506,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,62.0,0.99,3632,538,0.3594953344613313,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,19.0,0.54,3196,3786,0.9466445027533918,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,15.0,0.3699999999999999,1114,2029,0.2531024692133069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,20.0,0.4099999999999999,1618,2940,0.5586994758043438,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,39.0,0.95,3914,947,0.2396224226281046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,17.0,0.68,4910,3149,0.4840995040573179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,180.0,1.0,1914,140,0.7877654832880943,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,10.0,0.02,200,4815,0.0261654454655945,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,18.0,0.9,2826,1574,0.7039311644863337,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,16.0,0.4899999999999999,2904,3284,0.848116949569434,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,28.0,0.95,279,277,0.4198531322237104,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,17.0,0.17,1992,4992,0.6435834996961057,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,29.0,0.88,4989,1749,0.0904156150724738,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,17.0,0.66,3992,3924,0.3136330182570963,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,25.0,0.57,1696,2165,0.8822119693905114,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,13.0,0.2,1192,3115,0.1790880646575242,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,27.0,0.94,3273,1123,0.623128189086914,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,17.0,0.3099999999999999,3710,4437,0.2151872361693531,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,20.0,0.45,771,1351,0.5186705337688327,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,15.0,0.25,1499,3526,0.2950625464264303,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,89.0,0.98,4183,363,0.9730108243897556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,24.0,0.81,4476,2576,0.7477214877195655,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,21.0,0.99,2492,740,0.0543620168399065,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.0299999999999999,396,4150,0.7576073201932013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,14.0,0.8,2790,2236,0.438347589103505,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,13.0,0.2099999999999999,2545,4260,0.5412264479845761,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.1199999999999999,486,2424,0.2218733879644423,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,16.0,0.57,2249,2769,0.9641032410562038,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,47.0,0.93,4562,854,0.2708372255135327,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,16.0,0.67,4272,3651,0.0162447052653878,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,44.0,1.0,1253,565,0.6942217184118926,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,17.0,0.07,858,4635,0.4940040549244731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5999999999999999,27.0,0.99,3467,1471,0.7974587437473237,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,19.0,0.76,3341,2835,0.3953784706722944,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,29.0,0.81,969,1076,0.8394511373527347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,20.0,0.2999999999999999,1765,3881,0.0973435082416981,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,25.0,0.95,3766,1890,0.6658900435306132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,17.0,0.4,4765,4725,0.92230894138664,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5,11.0,0.75,2059,1718,0.3690515349004417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,10.0,0.01,53,3249,0.569390500344336,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8299999999999998,966.0,1.0,2974,6,0.1412163312677293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,14.0,0.51,3032,3082,0.5969441605675965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,8.0,0.02,33,1168,0.1682217086553573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.3499999999999999,2078,3954,0.8947363034505396,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,22.0,0.89,4706,2117,0.3420270496755838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,17.0,0.32,3825,4947,0.069774675514549,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,22.0,0.7299999999999999,1746,1782,0.6388693672325461,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,12.0,0.17,988,3332,0.4229359361045062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,77.0,1.0,3282,247,0.8664603236671538,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.2899999999999999,3487,4196,0.4664504430331289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,16.0,0.27,800,2203,0.7704532882850617,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,17.0,0.33,1312,2528,0.0438174212761223,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,51.0,0.97,4253,770,0.7212461553048342,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,20.0,0.68,4581,3559,0.991672151857987,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,22.0,0.98,2190,317,0.2978578534796834,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,13.0,0.05,544,4407,0.5136690308842808,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,13.0,0.92,2525,1399,0.1948641235753893,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,14.0,0.23,2771,4687,0.7924857306685298,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,19.0,0.27,455,1445,0.4736524525247514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,13.0,0.4099999999999999,2433,3601,0.7128544296678155,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,63.0,1.0,4495,593,0.0190686285309493,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,20.0,0.82,4164,2794,0.2601992935836315,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,39.0,0.94,1557,802,0.9377212450075894,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.0599999999999999,713,4232,0.2500694518536329,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,19.0,0.7299999999999999,3730,2474,0.55397920611687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,12.0,0.54,3215,3223,0.1442096058502793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,262.0,1.0,1212,58,0.5878234037403017,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,15.0,0.14,1676,4753,0.3484999982342124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,38.0,0.98,4051,1668,0.917505406031385,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,20.0,0.7399999999999999,4930,3829,0.6784466744642704,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,8.0,0.81,2011,1916,0.1257052427865564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,14.0,0.07,259,2885,0.8132346855532377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,25.0,0.97,2963,1048,0.3845445379503071,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.52,11.0,0.2399999999999999,2885,4005,0.0610325090941041,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,11.0,0.0599999999999999,181,2091,0.7392245620898902,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,18.0,0.32,1933,3021,0.4492210694160312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,42.0,1.0,4852,1186,0.7524605994187294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5799999999999998,18.0,0.6199999999999999,3972,3398,0.523817232236266,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,90.0,0.99,1598,235,0.2043137335497886,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.53,17.0,0.1,1134,4890,0.9815077574551104,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,19.0,0.8699999999999999,3137,1804,0.2883920616079121,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,21.0,0.75,3651,2618,0.8776135184392332,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,28.0,0.95,635,626,0.3242018662188201,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,13.0,0.1199999999999999,1479,4096,0.6140831274762749,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,24.0,0.93,4085,2337,0.1860630851630121,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
