Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.7,98,0.989169,3658,231,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,83,0.992024,2622,139,0.579781385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,109,0.998741,3531,183,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,112,0.987406,3697,210,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,158,0.99555,4627,167,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,209,0.996809,4871,106,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,195,0.993451,4785,116,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,516,0.998321,4480,41,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,1826,1,2329,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,4908,1,1955,2,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,54,0.995718,2168,67,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,48,0.992191,2218,101,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,82,0.99916,2061,20,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,196,1,2047,3,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,97,0.999496,2053,8,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,354,0.99555,4620,71,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,127,0.99152,5000,241,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,149,0.992947,4346,162,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,1170,1,2118,1,0.289921145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,46,0.993451,2131,87,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,64,0.996474,2189,86,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,95,0.999328,2050,11,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,191,0.996474,4539,129,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,112,0.983291,4185,239,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1274,0.999748,4745,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3706,1,2701,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.86,341,1,2045,2,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,138,0.989085,4066,190,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,373,0.997481,4647,60,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,136,0.99916,4258,175,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,64,0.999496,2079,24,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,50,0.997481,2110,44,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,66,0.999328,2043,11,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,62,0.999496,2042,12,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,5386,1,2660,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,110,0.999748,2040,7,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2370,1,2369,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,247,0.994542,5000,115,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,116,1,2026,5,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,50,0.992443,2541,197,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,47,0.997481,2066,40,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,107,0.994458,4802,252,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,381,0.999832,4652,52,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,166,0.992863,4612,215,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,51,0.99916,2077,34,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,50,0.997481,2200,88,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,40,0.998657,2067,38,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,217,0.994542,4325,103,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2985,1,4602,6,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,3270,1,2454,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1855,1,2393,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,457,0.999076,4647,73,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,4149,1,2496,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,249,0.995466,4496,114,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,3123,0.999832,1999,4,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,148,0.99194,4472,179,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,53,0.997481,2244,99,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,227,0.999496,4693,96,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,3675,1,2584,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,59,0.998321,5000,1189,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,31,0.993619,2054,97,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,49,0.99916,2122,70,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,75,0.999916,1,1,0.250374954,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,87,0.997481,3212,198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,147,0.997481,3928,165,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,43,0.996474,2063,43,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,257,0.994542,4559,115,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,89,0.995466,4988,312,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.000504,1,1680,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,240,0.997481,4751,88,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,201,0.993871,4484,133,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,107,0.989085,3235,190,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,108,0.987909,3830,222,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.85,1002,1,2145,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,39,0.998405,2063,47,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,204,0.994542,4575,103,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,105,0.997481,3316,216,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.88,146,1,13,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,137,0.992443,3098,197,0.563748926,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,48,0.996809,2121,53,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,83,0.985894,2944,206,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,56,0.997481,2088,36,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1587,3899,0.508648859,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2821,1652,0.31910414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3215,4910,0.174452565,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1988,2040,0.998281738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,133,2832,0.386857691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3898,77,0.692314064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4113,4309,0.462987073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,388,1556,0.644966136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2205,3576,0.219394372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3468,704,0.919746355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2607,2734,0.586933927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1331,489,0.273438038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,766,4384,0.846118493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4501,2254,0.045440992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4654,4536,0.674831674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,926,2407,0.497902626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1493,2572,0.883458289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2758,325,0.195713471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3629,3737,0.297608148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2355,867,0.623707395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,540,4157,0.011010839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4273,1402,0.816742163,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4061,2982,0.09033143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,284,229,0.770040539,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2140,4751,0.345741284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3376,1880,0.545818197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2973,4059,0.960623193,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1748,1813,0.14733002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1142,3211,0.720809003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4905,1081,0.418331721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4979,3807,0.237686878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1245,1601,0.933098179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1811,3311,0.446191696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3085,1142,0.631030879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3303,2921,0.860534392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2038,129,0.062730335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,221,4964,0.574058939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3948,2131,0.255643307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4356,3486,0.52540138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,593,654,0.333021406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2448,4257,0.780689378,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3673,1463,0.10892086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2675,4475,0.399764181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1440,2307,0.710138274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,834,2785,0.160071789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4610,577,0.981018119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4448,2634,0.363033427,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,683,428,0.560231304,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1287,4635,0.07253961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2515,2467,0.757162632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2694,4210,0.456224068,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1421,1338,0.653678386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,855,3674,0.228103734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4588,920,0.912986172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4428,3522,0.306317037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,703,767,0.616947691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1269,4372,0.004248306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2532,1502,0.825453934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3543,4438,0.681712702,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2267,2191,0.489072361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,451,2671,0.874623291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4187,542,0.202599283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3815,3845,0.953738357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,41,1716,0.156164093,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1897,3423,0.729640194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3130,1178,0.411449715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2906,2886,0.081618734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1678,14,0.77680405,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1073,4847,0.35250001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4839,2094,0.537110233,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4802,4026,0.334218916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1026,1819,0.526670807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1710,3234,0.11011895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2946,1065,0.781958314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3168,2998,0.709363305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1943,205,0.399046734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,10,4745,0.980242658,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3773,1913,0.159354921,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4146,3721,0.933869386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,418,890,0.238408058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2313,4163,0.631802488,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3578,1369,0.446912445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2575,4568,0.061528944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1301,2401,0.859268816,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,657,2549,0.254441485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4391,341,0.572793764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4542,2699,0.207902985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,817,492,0.90050705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1463,4410,0.48280451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2725,2241,0.656793073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3740,4322,0.834763632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2464,1530,0.026126087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,571,3572,0.606645309,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4306,740,0.285431959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3934,4897,0.558969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,161,2065,0.361828764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2095,2836,0.755899897,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3328,42,0.071335348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3098,3395,0.437344934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1871,1228,0.734932514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1188,3873,0.131255865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4953,1666,0.947459065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4851,3144,0.646144224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1115,1016,0.464215069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1759,3973,0.920923893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3035,1727,0.220622889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3431,4836,0.272690164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2168,1965,0.586250357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,273,3048,0.044693638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3998,294,0.845434372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4253,4071,0.123046274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,488,1317,0.799700688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2420,3672,0.319855375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3648,800,0.509329128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2779,2638,0.997107502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1546,392,0.173220688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,861,4622,0.691140289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4635,2493,0.385625442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4474,4469,0.769353578,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,711,2340,0.089586947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1394,2800,0.545131756,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2619,554,0.34499625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3495,3509,0.148569021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2260,638,0.961790275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,325,4224,0.419570171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4102,1469,0.721976607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3846,2898,0.496667477,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,113,144,0.67366071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2007,4997,0.194478783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3281,2125,0.882286953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2873,3813,0.624398089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1608,1568,0.29834887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,963,3295,0.817432485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4690,1166,0.011752021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4725,4573,0.603136992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,948,2365,0.288909789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1632,2530,0.831133935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2868,363,0.029725358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3246,3702,0.479433664,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2021,908,0.660194347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,88,4198,0.204653578,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3851,1366,0.903786943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4068,3019,0.126818475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,340,186,0.951866028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2235,4709,0.432785985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3501,1916,0.739460977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2653,4022,0.751630315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1379,1854,0.075635417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,735,3251,0.554820917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4468,1045,0.366007274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4621,3403,0.97609517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,896,1195,0.163532836,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1541,3862,0.705093604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2804,1695,0.403346921,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3662,4870,0.105559882,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2386,2076,0.786486896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,492,2868,0.329782121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4228,37,0.531077176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4013,4351,0.251192197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,239,1518,0.576073538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2173,3538,0.058157503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3407,746,0.862670684,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3020,2693,0.628172196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1793,524,0.45051231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1110,4419,0.930361188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4875,2213,0.24188577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4929,2598,0.415966886,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1193,468,0.725610379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1837,4676,0.145087115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3113,2430,0.965302608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3353,4133,0.541847848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2090,1262,0.348249732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,195,3594,0.76594823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3920,841,0.092961808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4331,4775,0.812900424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,565,2020,0.01631451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2498,3125,0.619987586,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3726,254,0.302789859,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2701,3185,0.190296674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1468,938,0.886438575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,783,3918,0.49236387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4557,1790,0.67793389,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4395,3766,0.040389435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,632,1636,0.849708148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1315,3347,0.268508175,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2540,1101,0.59040186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3574,2963,0.916513509,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2338,91,0.225063759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,404,4926,0.641611568,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4180,2173,0.468778152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
