Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.49,6696,1.0,1864,83,2.611910616414621,10,0.8718741135988384
Completed,0.07,3042,0.1,665,3411,9.136956462508067,20,0.6407098902910948
Completed,0.15,6168,1.0,2928,1396,9.410414642260408,17,0.6976104419454932
Completed,0.03,7252,0.01,39,1749,2.1040459595620638,20,0.8194344955813139
Completed,0.34,1708,1.0,3462,403,4.483229329792783,13,0.411313615951687
Completed,0.05,484,0.26,2434,4749,6.2076652791015805,10,0.6658602078668772
Completed,0.24,866,0.87,1468,843,8.881887838603928,7,0.5618033338114619
Completed,0.11,3430,0.21,1061,2534,2.82793018235825,17,0.9546784532386808
Completed,0.14,2319,0.87,4759,2732,2.284730024315417,11,0.7183497769199311
Completed,0.18,2577,1.0,3830,1640,2.8058456663917752,13,0.6143280587568878
Completed,0.04,719,0.03,190,3524,6.715120809610934,6,0.3697709675580262
Completed,0.11,551,0.21,524,1244,3.300156269398518,5,0.6256241198852657
Completed,0.11,1249,0.5,4209,4222,7.202160969118588,17,0.3906426966637372
Completed,0.03,2917,0.35,2026,2914,9.971995835402048,15,0.855771848635748
Completed,0.07,405,0.1,887,4524,1.63170218374487,2,0.5210841608904301
Completed,0.11,7115,0.23,873,1903,5.251673794010655,19,0.3206647237353026
Completed,0.14,370,0.83,4395,2635,4.152194379031659,1,0.5709664424099027
Completed,0.21,1765,1.0,3055,868,7.557623455684632,12,0.9105521255936472
Completed,0.09,400,0.35,3356,4772,7.375675023468212,14,0.7967410714868455
Completed,0.18,475,1.0,4194,1853,0.9360364014413208,3,0.7159636283516883
Completed,0.1,517,0.46,3864,4162,9.077529748338275,8,0.2885794714018702
Completed,0.19,397,0.52,1302,1255,8.232621177877297,2,0.8280344499852507
Completed,0.09,502,0.14,1246,4584,4.766121329410932,12,0.684670725736767
Completed,0.43,1485,1.0,1086,143,9.05498662049603,4,0.1265804194677621
Completed,0.11,405,0.56,4886,4391,0.4659798741312697,16,0.8898001239392906
Completed,0.1,679,0.91,2643,1453,6.283397206195631,6,0.5956156323701142
Completed,0.07,1344,0.11,379,1655,3.9813516960218553,10,0.9825262531396
Completed,0.29,568,1.0,3196,502,1.36781620455347,3,0.2639986971281468
Completed,0.03,716,0.22,2153,4965,8.079994227427987,20,0.5028899790532886
Completed,0.16,4328,1.0,4557,2091,9.549307336654513,14,0.1154623982477933
Completed,0.08,522,0.13,721,2745,0.9530098832380028,7,0.8687655831966548
Completed,0.05,604,0.04,400,4695,2.344310000226833,4,0.3357618038095533
Completed,0.04,980,0.03,138,2416,7.673451896928251,7,0.6695777501575649
Completed,0.05,611,0.29,2392,4087,4.348825896982104,17,0.8119402229916304
Completed,0.44,2308,1.0,1519,177,0.7393420813772827,20,0.9574213861543684
Completed,0.05,486,0.27,2508,4659,9.953458493441344,3,0.2139225386325269
Completed,0.12,380,0.72,4792,3320,7.959334642335773,3,0.7594538066666572
Completed,0.49,10454,1.0,2660,66,3.789532250341028,13,0.7259620686136184
Completed,0.06,1861,0.94,2231,1189,9.428951853848993,9,0.3729975170642137
Completed,0.2,1394,0.48,552,577,6.477298433919437,12,0.8536418536473066
Completed,0.15,481,0.39,1698,2172,4.503598102073186,5,0.5179795565269887
Completed,0.28,1003,0.94,786,418,2.4070588288707655,10,0.6934724686797707
Completed,0.11,417,0.47,4484,4744,8.191146732834168,12,0.4470584875624626
Completed,0.1,4728,0.22,1667,3746,5.885132667331956,20,0.7918214019723236
Completed,0.17,4069,0.47,1932,2031,9.182449935515411,18,0.9348403700143098
Completed,0.12,389,0.68,3424,2509,0.2829814620940014,5,0.1735270622149109
Completed,0.06,533,0.08,616,4012,2.507829271406867,8,0.5816424877736717
Completed,0.06,619,0.09,252,1381,7.490479019202291,4,0.4154591085482388
Completed,0.12,2567,0.6,3775,3149,3.265793111430481,16,0.6622081190738826
Completed,0.41,1624,1.0,3675,229,9.71342980239354,6,0.8230862274616956
Completed,0.15,3903,1.0,4824,2365,1.8028464640341697,19,0.5498598899003118
Completed,0.09,387,0.19,1159,3098,7.579663924498483,2,0.3089994095545262
Completed,0.14,467,0.85,4976,2910,6.877785547405481,7,0.0151693749651312
Completed,0.11,5070,1.0,2576,1219,1.062869050633162,17,0.472125090541318
Completed,0.09,495,0.18,1533,4256,9.649463205007837,4,0.7302846567872912
Completed,0.5,4053,1.0,2380,37,5.4182370866164575,3,0.6179849082436412
Completed,0.19,1794,1.0,3927,1500,8.03360527487658,10,0.1528503616861998
Completed,0.04,4439,0.01,92,3346,1.3116012541688975,13,0.8945979059375821
Completed,0.12,543,0.55,4267,3887,1.962195103096776,1,0.8443232101537286
Completed,0.13,2485,0.76,3263,2141,5.9784686023658145,11,0.637073115279898
Completed,0.31,678,1.0,4646,610,3.106410221748985,4,0.9873525881469248
Completed,0.11,345,0.63,4590,3670,0.6880713633447885,10,0.3249963239524513
Completed,0.05,753,1.0,2139,915,1.6889091635420919,5,0.807889931257814
Completed,0.09,3346,0.4,3128,3932,7.778428181366997,17,0.0524395079798996
Completed,0.17,880,1.0,4322,1951,4.224319756930695,7,0.4621437820848077
Completed,0.07,2470,0.11,69,305,4.984723585714586,17,0.2938842459078878
Completed,0.07,1603,0.43,2598,3023,2.7047931265207006,11,0.8382101354673503
Completed,0.26,462,1.0,4875,941,9.2979648131812,1,0.6782723654080182
Completed,0.09,567,0.59,2749,2332,8.556157124185,5,0.3505348806586116
Completed,0.1,3558,0.22,1272,2830,2.1542691841563206,18,0.602862018926069
Completed,0.07,6990,0.81,2318,1424,2.9143131206976247,19,0.7463820365089922
Completed,0.47,6615,1.0,3876,117,0.5284165546661242,12,0.0302855424284934
Completed,0.14,10094,0.75,4162,2779,9.45581273874827,19,0.97223303001374
Completed,0.13,770,0.78,3656,2342,2.449331859034486,8,0.6086968114506452
Completed,0.05,1160,0.41,2315,2820,8.2239418214811,11,0.3447096355464309
Completed,0.17,7924,0.45,1274,1414,6.843696878627874,14,0.490186463708058
Completed,0.48,7064,1.0,4726,104,9.068470152336173,17,0.7720954720303416
Completed,0.11,582,0.22,1436,3238,1.91506116699148,2,0.9447235646806657
Completed,0.06,686,0.5,2477,2452,2.997328779934905,5,0.8401712364330887
Completed,0.04,881,0.01,72,4201,9.044477584491485,15,0.6724118156898766
Completed,0.06,5760,0.09,328,1814,0.9421921260487288,16,0.322994267264381
Completed,0.08,1724,0.37,2964,3945,1.357228498285636,11,0.8098224792145192
Completed,0.21,1373,0.5,632,630,2.333798580274917,15,0.8501541956104338
Completed,0.12,374,0.6,4648,3901,8.420642697400412,8,0.1027569626383483
Completed,0.04,803,0.64,2081,1614,9.265474832548762,2,0.5311217081788927
Completed,0.05,845,0.05,467,4844,2.7372824739171198,12,0.9853610306382178
Completed,0.03,7472,0.02,89,2262,7.251227643994614,19,0.0093003485724329
Completed,0.2,2785,1.0,3521,1228,9.94287317112088,11,0.7283225445691495
Completed,0.16,2101,0.42,1163,1370,3.5201856068857014,10,0.6563143169973045
Completed,0.13,890,0.76,4822,3157,7.117002392625436,13,0.4213471702802926
Completed,0.36,792,1.0,2730,215,1.1361306774485855,2,0.0659469383135437
Completed,0.09,397,0.15,1370,4620,9.41996854416281,20,0.825082603290677
Completed,0.1,518,0.44,3673,4126,3.778758596178144,4,0.2114095420204102
Completed,0.14,3565,0.79,3778,2377,7.950578999623658,15,0.3070726019423454
Completed,0.04,673,0.04,250,3090,1.5508605634514243,7,0.5517962449248879
Completed,0.16,683,0.98,3427,1738,6.217718673852273,6,0.7937283117063343
Completed,0.15,1463,0.41,1670,2018,0.5758556732842698,11,0.1793856786563992
Completed,0.1,1018,0.59,2986,2516,8.852423096499404,8,0.9289760132282971
Completed,0.27,3763,1.0,4488,828,2.8769247987000273,18,0.583607395807281
Completed,0.1,626,0.46,4493,4898,6.728955945751631,4,0.8555772271621971
Completed,0.14,3782,0.97,3035,1566,0.2938314025728032,14,0.6259415787830948
Completed,0.16,1442,0.44,1904,2180,5.894192263334058,9,0.2771262293048202
Completed,0.06,457,0.07,549,3848,2.417528529743664,18,0.2414778003152459
Completed,0.5,9610,1.0,3745,76,5.209421548888088,20,0.4834089153297245
Completed,0.04,726,0.25,2229,4460,4.119383273238316,3,0.7200967898033558
Completed,0.19,393,0.58,1360,1180,0.8125941351540386,5,0.613614783771336
Completed,0.1,393,0.2,948,2404,1.3206608501709995,2,0.4111798183359205
Completed,0.03,664,0.02,142,3187,3.613756826350465,3,0.2988425344824791
Completed,0.12,478,0.81,3215,1992,8.94438246954698,5,0.0418050001803785
Completed,0.18,5356,0.52,1847,1764,4.58657103650365,20,0.924652274383232
Completed,0.06,492,0.07,702,4705,8.68558181328047,9,0.5919516362659633
Completed,0.12,3578,0.65,4559,3507,4.2351673134621235,16,0.9766647813972084
Completed,0.09,375,0.42,3198,3773,7.302466737475248,9,0.6420390179902316
Completed,0.05,512,0.07,380,2739,9.920951936924828,1,0.1135526332128792
Completed,0.03,1243,0.01,2,156,0.0950546299805864,10,0.8839710122738033
Completed,0.11,924,0.46,4018,4384,9.306982690104281,12,0.1324190785456448
Completed,0.18,485,1.0,3454,1463,2.7153045464726167,2,0.3549964398220181
Completed,0.13,513,0.74,3967,2672,6.159106170833112,3,0.4339998088479041
Completed,0.45,2426,1.0,1039,116,0.7545516749257221,13,0.7270319522786886
Completed,0.08,524,0.13,1279,4893,9.750462366807275,8,0.9061626265291124
Completed,0.04,918,0.02,124,3374,2.9489149620840327,11,0.6227142522484063
Completed,0.11,401,0.51,4510,4396,3.342216476385482,7,0.6501609511524438
Completed,0.07,4880,0.11,485,2115,8.570715713854879,17,0.4519062326792627
Completed,0.25,2182,1.0,2866,596,7.475476326211357,12,0.9545279634520412
Completed,0.13,413,0.28,732,1324,3.4456125948326664,2,0.8965622191168366
Completed,0.1,2331,0.22,1585,3679,6.988570124058985,16,0.7170052276216446
Completed,0.23,759,1.0,3420,967,2.3453389621991665,6,0.3851067190002649
Completed,0.12,2714,0.74,4819,3266,1.2095332458401096,20,0.9717271891068668
Completed,0.09,606,0.74,2557,1732,9.537327190938404,5,0.6679084391947835
Completed,0.09,366,0.37,3469,4727,6.722147056813353,3,0.5558704851232468
Completed,0.13,2798,0.32,1556,2439,1.3667026031371203,13,0.357611479980871
Completed,0.39,2518,1.0,3864,282,2.764787955836393,18,0.8597501332499086
Completed,0.12,379,0.28,1244,2197,7.196120232722722,4,0.6002867568638176
Completed,0.12,9685,0.26,1484,2811,3.23800527143199,19,0.7949807096999137
Completed,0.12,3390,1.0,2355,757,0.4238858448909595,17,0.9324275273568928
Completed,0.2,1824,1.0,4745,1641,4.3325419160891325,11,0.4135367493312805
Completed,0.14,7797,0.79,4617,2902,9.959635049651377,18,0.5195177829675375
Completed,0.16,616,0.36,358,501,4.3786548708584165,7,0.3135570795219391
Completed,0.11,1147,0.22,1993,4497,6.0457438113987445,13,0.0097678492572158
Completed,0.1,413,0.44,3345,3795,2.9722592452401297,5,0.9457069286387412
Completed,0.22,6593,1.0,4357,1208,6.514771125304513,20,0.6258375359680503
Completed,0.17,2166,0.44,937,1061,9.503910879130473,11,0.773806830830872
Completed,0.07,434,0.32,2948,4643,8.097515607379377,18,0.3918870464637875
Completed,0.11,454,0.6,4927,4115,7.092169846511447,9,0.8528707030508667
Completed,0.03,5595,0.01,40,1866,2.322298483336344,19,0.0620568027496337
Completed,0.05,627,0.37,2312,3127,8.192460818637162,5,0.3663943251445889
Completed,0.16,3546,1.0,2665,884,3.7255801708223295,15,0.5334886745531112
Completed,0.13,812,0.71,3655,2586,0.2903175945179536,12,0.678625274837017
Completed,0.42,1320,1.0,1351,182,5.373305452268571,2,0.472661243924871
Completed,0.07,1090,0.1,967,4822,3.882138716103509,17,0.1683846494872122
Completed,0.15,848,0.83,4049,2421,9.286998152404093,7,0.998068231292069
Completed,0.14,1092,0.29,982,1680,8.913711636317894,9,0.312835532343015
Completed,0.28,660,1.0,3597,718,5.001346217506565,5,0.7836572601757944
Completed,0.07,445,0.49,2722,2772,8.445905145586467,2,0.9269664697404952
Completed,0.04,738,0.0,24,4988,7.344575349768624,7,0.4170923322997987
Completed,0.13,550,0.97,2928,1513,2.819231400515884,6,0.0062136660553514
Completed,0.09,394,0.36,3256,4457,0.6291343361772596,8,0.1415965751837938
Completed,0.15,6085,0.42,1731,2054,6.2100620308788494,18,0.9414674806557596
Completed,0.13,3081,0.85,3291,1926,7.949374612648973,13,0.5907413725499063
Completed,0.09,1143,0.38,3029,3980,5.754241012495943,15,0.6949291508123278
Completed,0.05,8184,0.05,341,3623,9.667018332714214,20,0.2085627075675874
Completed,0.05,4822,0.07,311,2383,4.040049145790749,14,0.8505781799107789
Completed,0.09,519,0.15,1184,4076,2.475641567851417,11,0.9860148527193814
Completed,0.13,797,0.57,3886,3413,7.566063216057606,10,0.7235059168413281
Completed,0.1,352,0.17,1496,4298,6.469298157969489,5,0.2443385645840316
Completed,0.05,489,0.26,2536,4854,4.50407574827876,12,0.8040898538548498
Completed,0.08,2452,0.14,416,1451,5.290777021587826,11,0.6478545957896858
Completed,0.11,3090,0.59,3363,2845,7.320927262319251,19,0.0305675396416336
Completed,0.07,1949,0.08,749,4436,8.725269880884326,14,0.502618530280888
Completed,0.16,461,0.98,4229,2153,3.1937559768334034,4,0.3344167981464415
Completed,0.07,432,0.38,2843,3719,2.1956677339999007,4,0.5683063801415263
Failed,,,,4390,3,7.731200405270793,19,0.2763747944124043
Failed,,,,3290,717,3.484342045536265,9,0.5091631764490157
Failed,,,,1989,3812,7.071679697785528,12,0.2566228498164564
Failed,,,,1611,529,7.839648322382944,13,0.3938284252192825
Failed,,,,3123,4933,1.4304887468814849,6,0.6521659124027936
Failed,,,,4429,1681,5.611827134709806,16,0.8604172586910426
Failed,,,,921,3468,3.8896899066548793,3,0.1246544325686991
Failed,,,,933,1691,0.6717047265265136,14,0.4544089503940194
Failed,,,,4422,3459,9.883170189112423,7,0.7164472049754111
Failed,,,,3106,538,3.369453158926219,17,0.8001560513339937
Failed,,,,1615,4923,7.268958848563954,5,0.0602965227551758
Failed,,,,1975,708,7.798609133981169,3,0.1662603474408388
Failed,,,,3295,3824,1.701608805062249,20,0.9120103097334504
Failed,,,,4177,2054,5.028238512774929,10,0.5734068147409707
Failed,,,,478,2787,4.2431979568041855,13,0.317257209310308
Failed,,,,217,106,5.744731222932228,19,0.6861289042998105
Failed,,,,3882,4432,4.966989717829041,1,0.4238165482673794
Failed,,,,3669,1416,8.285642737633548,11,0.0908894007652997
Failed,,,,2314,3437,2.195923579976894,8,0.8304748278930782
Failed,,,,1285,2340,2.7164282982898875,6,0.9427854548357428
Failed,,,,2743,2819,6.628164233935066,14,0.1973705219514667
Failed,,,,4708,1150,0.1016740137273445,4,0.2861465589161962
Failed,,,,1185,4324,9.325387601925993,17,0.5426311937551945
Failed,,,,1034,953,4.396864010314458,10,0.0225503538250923
Failed,,,,4870,4205,6.118877235856839,12,0.7740563647970558
Failed,,,,2582,2455,2.1733041658187284,2,0.7386497032064944
Failed,,,,1437,3011,8.582358735888265,19,0.4960534973386674
Failed,,,,2466,1291,6.485318032880315,17,0.3583958214726298
Failed,,,,3509,3234,2.8977992378799247,5,0.5951244509052485
Failed,,,,4043,294,8.792490063569508,15,0.8863927489332853
Failed,,,,66,4542,0.5179299240419641,8,0.1290209460891783
Failed,,,,318,1940,9.479653646565971,3,0.8682743924371898
Failed,,,,4329,2594,1.1929312035311013,16,0.1169206716157495
Failed,,,,3145,906,7.099260460292921,6,0.4016827036645263
Failed,,,,2137,3943,3.4995590982325377,13,0.6444311996828764
Failed,,,,1776,350,1.412903316969052,12,0.5014241807777434
Failed,,,,2956,4813,7.814590893670917,9,0.264482362980023
Failed,,,,4574,1816,3.875688108380884,19,0.2229348804652691
Failed,,,,773,3662,5.59035460410826,1,0.9800934949442744
Failed,,,,638,619,8.166166260923257,8,0.3333213961590081
Failed,,,,4630,4848,2.3892438695253806,15,0.5894967662189154
Failed,,,,2821,1616,5.863888474189677,5,0.9271066090613604
Failed,,,,1832,3540,4.7739883557399745,18,0.1813841959610581
Failed,,,,2080,2129,0.2946881150351837,20,0.0441981838308274
Failed,,,,3278,2706,9.206215227502398,2,0.7840852616019546
Failed,,,,4272,627,2.523123131907545,12,0.7013319818433374
Failed,,,,451,3899,6.747627971426584,9,0.4393194918911904
Failed,,,,88,1492,3.2493548444435003,2,0.557716547762975
Failed,,,,3942,3357,7.461678308876232,19,0.3012670762520283
Failed,,,,3530,26,0.7914452254083006,9,0.2134389917515218
Failed,,,,2365,4508,9.6908088423945,11,0.9588873034007848
Failed,,,,1537,1230,5.22065387080051,13,0.8153477076739072
Failed,,,,2559,4248,4.123405830562115,6,0.0757956593111157
Failed,,,,4969,2264,7.605941301029176,16,0.4077215405274182
Failed,,,,1011,2899,1.8216531082373115,4,0.6700690598879009
Failed,,,,1164,2374,6.901698085391895,13,0.1451150541119277
Failed,,,,4808,3086,3.614728527024389,10,0.9024534930624069
Failed,,,,2721,1028,9.676962950553744,20,0.6102524559702724
Failed,,,,1386,4123,1.078014547659084,2,0.373488678080961
Failed,,,,2215,219,3.99055373287946,4,0.4799859123844653
Failed,,,,3691,4623,5.393098715441302,17,0.7225469697955996
Failed,,,,3782,1372,1.2976804728563875,7,0.7589701110720634
Failed,,,,239,3159,8.012204299945385,15,0.0074307362064719
Failed,,,,613,830,1.9751241250531748,16,0.9952096029222012
Failed,,,,4121,4023,8.69692793143075,4,0.2380234541222453
Failed,,,,3431,2020,4.594753581992351,14,0.2805798021871596
Failed,,,,1919,2518,6.004598807395436,7,0.5174958702269941
Failed,,,,1671,1736,8.906752772877923,8,0.6293340006377547
Failed,,,,2972,3738,0.3200536875696852,11,0.3865597548615187
Failed,,,,4479,426,6.370735502132216,1,0.1008573696129023
Failed,,,,800,4733,3.0959949977984653,18,0.8521835561133921
Failed,,,,847,678,6.674577621947043,4,0.5782351127676665
Failed,,,,4511,3851,2.7726211971612647,16,0.3434966355003416
Failed,,,,3039,2183,9.288724633165636,7,0.1749853300061076
Failed,,,,1684,2661,0.0747892893543466,14,0.934349188549444
Failed,,,,1905,1563,4.8571061149733135,11,0.7893886382002383
Failed,,,,3363,3585,5.6445974060921005,8,0.0397528567556291
Failed,,,,4088,568,2.3155860604560004,18,0.4475421441197395
Failed,,,,565,4894,8.415056270600294,1,0.6920066759809851
Failed,,,,303,2214,1.6015327244475484,10,0.3124145381152629
Failed,,,,3793,2947,7.688820367531853,13,0.5474271317049861
Failed,,,,3736,1178,4.372515461390838,3,0.9651566937286405
Failed,,,,2245,4294,5.147844449002297,20,0.2060669515077024
Failed,,,,1354,78,9.939305351758376,17,0.0703780948426574
Failed,,,,2676,4463,0.7180232781320811,4,0.8196788617502898
Failed,,,,4797,1541,7.2421701525710525,15,0.6617169283144176
Failed,,,,1098,3309,3.3328467344176027,7,0.4169173819161951
Failed,,,,947,1339,7.948842647830026,19,0.8970382782686501
Failed,,,,4959,3184,1.53733726811409,1,0.1494428472612053
Failed,,,,2515,187,5.4854493166022,11,0.3651408592015504
Failed,,,,1507,4650,3.7609662843327967,9,0.6194430923834443
Failed,,,,2396,1058,1.1709729064032435,6,0.7336996366344392
Failed,,,,3576,4096,9.447983855577183,13,0.4696921836324036
Failed,,,,3954,2407,3.5507588193323465,3,0.0137034874614328
Failed,,,,153,3062,7.140747421059758,16,0.7515957211535425
Failed,,,,404,459,2.8660334185110408,15,0.2433244215603917
Failed,,,,4240,4707,6.463303191500716,7,0.9907675772886724
Failed,,,,3212,1766,0.5594746210342272,18,0.525714269246906
Failed,,,,2067,3709,8.843784621075727,5,0.2712597607858479
Failed,,,,1846,1990,6.243407215381973,2,0.3752928369492292
Failed,,,,2888,2546,4.5311723087253055,20,0.6395134931877255
Failed,,,,4663,798,8.467579175614752,9,0.8457813887167722
Failed,,,,686,4049,2.06830404190626,12,0.1081023582611232
Failed,,,,708,2102,4.179540397221223,16,0.7081093499064445
Failed,,,,4562,2736,5.266970634445548,3,0.4636095506176352
Failed,,,,2910,753,1.7948650082312525,14,0.0548722959179431
Failed,,,,1745,3770,7.5693366644810895,6,0.8044748324397951
Failed,,,,2166,493,7.361602824248374,9,0.9182882659640164
Failed,,,,3189,4976,3.139567865954712,12,0.1588911624979227
Failed,,,,4339,1644,9.820125750994308,1,0.3284037194065749
Failed,,,,381,3510,0.9110493736751378,19,0.5631069292463362
Failed,,,,18,1102,9.096332220633512,12,0.4320401522628963
Failed,,,,4009,4374,0.1945560861555859,10,0.6768140678741038
Failed,,,,3441,2294,6.867289855918847,19,0.835769638588652
Failed,,,,2452,2870,2.6525348769137636,2,0.0864412183891981
Failed,,,,1450,1461,2.435656661550514,5,0.1909783183652907
Failed,,,,2648,3385,8.222357371834107,18,0.9500404072944076
Failed,,,,4902,154,4.7373259829664605,8,0.5313552637994289
Failed,,,,1081,4383,5.837005537777208,15,0.2963170394226908
Failed,,,,1233,269,0.4445842630816623,1,0.7676665703710168
Failed,,,,4741,4575,9.0410628592493,18,0.0298020048420876
Failed,,,,2810,1264,2.981214841538109,8,0.4847818205915391
Failed,,,,1299,3266,6.2657335902592175,11,0.7488149192519485
Failed,,,,2301,2483,8.665161516075022,14,0.6033533193618059
Failed,,,,3602,2981,1.953107495713048,6,0.3490767318382859
Failed,,,,3849,977,6.046144100374542,16,0.1343190582264214
Failed,,,,170,4171,4.646049927459099,4,0.8819421573970467
Failed,,,,544,1842,5.371139822326601,7,0.1231962781716138
Failed,,,,4188,3629,3.9588821539301424,14,0.8609085684213788
Failed,,,,3342,379,8.063404617032035,5,0.6555733970850705
Failed,,,,2006,4783,1.3391692215837538,17,0.3913880231454968
Failed,,,,1585,878,3.748980877170339,20,0.2561393029354512
Failed,,,,3062,3973,7.026133824497462,3,0.5106290936954319
Failed,,,,4412,1913,0.9731086641661824,12,0.9746659071799368
Failed,,,,869,2626,9.56223933854513,10,0.2272560112457722
Failed,,,,894,11,3.5706692777303974,11,0.9312444652151316
Failed,,,,4378,4513,7.160505865563639,8,0.1777244558539241
Failed,,,,3076,1516,1.112156520009972,18,0.3369807793535292
Failed,,,,1580,3323,9.389014188817702,1,0.585359980802983
Failed,,,,2020,2230,5.544418927487918,4,0.6898765620216726
Failed,,,,3337,2923,3.819782763849013,17,0.451255879342556
Failed,,,,4213,1235,7.929084147452378,6,0.0322623912338167
Failed,,,,509,4233,1.5174269028389826,14,0.7955388968605547
Failed,,,,184,1631,8.486879846349359,17,0.2092933820430189
Failed,,,,3844,3535,2.0874516557697205,5,0.9625392750818282
Failed,,,,3627,595,6.185200430406257,14,0.5540646950528025
Failed,,,,2267,4882,4.472813584353776,7,0.3054113772809505
Failed,,,,1323,661,0.617833401279524,10,0.4191692030765116
Failed,,,,2776,3874,8.9019913129285,13,0.6581249002926051
Failed,,,,4756,2125,2.8468858605213465,3,0.8272910344731061
Failed,,,,1228,2720,6.4440024276431656,20,0.064349543383345
Failed,,,,1066,2005,2.296438539715484,6,0.6221861442700028
Failed,,,,4907,2523,8.395755469493569,13,0.3620324477702379
Failed,,,,2624,854,4.915464857969432,3,0.1565716413352638
Failed,,,,1484,3989,5.702804135194048,16,0.8905187340248376
Failed,,,,2427,392,9.230517810940743,19,0.7553133824151009
Failed,,,,3475,4757,0.0164306022319942,1,0.0115696854051202
Failed,,,,3995,1741,6.693878329930827,11,0.4758463683314621
Failed,,,,23,3724,2.791768773775548,9,0.7262054830156267
Failed,,,,357,1042,7.222411689442582,2,0.2686386540420353
Failed,,,,4373,4118,3.3129363318933174,19,0.5289446258209645
Failed,,,,3174,2349,9.998274925394915,10,0.9837607283573596
Failed,,,,2171,3121,0.7768397948974743,12,0.2499659109469503
Failed,,,,1730,1406,4.31369903774839,15,0.1045066421423107
Failed,,,,2915,3135,5.08887481949199,8,0.8480371359158307
Failed,,,,4538,214,1.6214432200947777,17,0.6334812536314129
Failed,,,,742,4638,7.708578774786555,5,0.3829089357107877
Failed,,,,681,1440,6.065444882856681,9,0.8116036265138536
Failed,,,,4678,3403,4.665197429575025,11,0.0483527516741305
Failed,,,,2854,91,8.606954768348485,2,0.4663526025041938
Failed,,,,1870,4437,1.89474873409234,19,0.705000938475132
Failed,,,,2033,1155,3.0395735100358725,16,0.5692611139453948
Failed,,,,3236,4309,6.3239403938595204,4,0.3209095657877624
Failed,,,,4235,2306,0.4254366678427904,13,0.1626088237594813
Failed,,,,419,2843,9.021762132640928,6,0.9161544639077036
Failed,,,,119,514,0.9930190853150562,5,0.0794343694578856
Failed,,,,3978,4957,9.58199782029819,18,0.8424111279752104
Failed,,,,3571,1706,3.690164379029535,8,0.6741929611302911
Failed,,,,2411,3454,6.967164269485512,15,0.4352705088369548
Failed,,,,1502,2050,8.12237426516693,12,0.2902847998663782
Failed,,,,2529,2802,1.3979856638507917,9,0.5389713625609874
Failed,,,,4925,742,5.3513814336964876,20,0.9464446911755948
Failed,,,,972,3799,3.9389716769075025,2,0.1932340655643492
Failed,,,,1133,930,9.800367325115015,14,0.742299063105136
Failed,,,,4772,3909,0.891138933901675,6,0.4919066886268556
Failed,,,,2680,1925,7.420572509632446,16,0.0266972815077751
Failed,,,,1340,2599,3.198384270972572,4,0.7704056962188333
Failed,,,,2250,1821,1.7360485473396257,1,0.8744516918752341
Failed,,,,3721,3647,7.510367072219962,18,0.1404693168867379
Failed,,,,3827,315,4.19945078112092,8,0.3469466178789734
Failed,,,,279,4837,5.2867291534477845,11,0.6070670545846224
Failed,,,,570,2431,4.718178350478412,20,0.3980255864933133
Failed,,,,4073,3046,5.817704848418013,2,0.648570236250758
Failed,,,,3397,967,2.494015367297456,13,0.8641349989566952
Failed,,,,1881,4199,8.280564138185232,10,0.1205788595248013
Failed,,,,1718,289,6.809083145441488,7,0.2348681839685887
Failed,,,,3015,4557,2.594176078043878,15,0.9686373557206244
Failed,,,,4516,1325,9.115632965866476,4,0.5128809148557483
Failed,,,,832,3210,0.2137036255206912,17,0.2525472749136388
Failed,,,,804,2280,8.772579083682968,3,0.0585320062823593
Failed,,,,4464,2876,0.4981720010265708,20,0.8003369465433061
Failed,,,,3007,1126,6.544135089758784,10,0.7122461650650947
Failed,,,,1647,4339,2.9567682341542096,13,0.4599501971658319
Failed,,,,1953,120,2.1143350764214994,15,0.3164673022124916
Failed,,,,3406,4407,8.523541734883562,7,0.5745623193252831
Failed,,,,4126,1466,4.416621840206906,17,0.906834660448134
Failed,,,,599,3370,6.138788271617145,4,0.1708269848376512
Failed,,,,273,767,3.8563879591347647,7,0.8321176371648907
Failed,,,,3758,3765,5.571206468756311,14,0.0905867983549833
Failed,,,,3696,2077,1.4711094314595683,4,0.4278958809766918
Failed,,,,2200,2771,7.872950288527645,16,0.680465950326994
Failed,,,,1390,1679,7.040901158559137,18,0.5432993936520069
Failed,,,,2707,3485,3.4413529278682544,1,0.2848693471308797
Failed,,,,4843,488,9.498801875040865,11,0.2024244640357792
Failed,,,,1139,4990,1.2122312969034537,9,0.938097110237926
Failed,,,,977,364,5.047386704000645,18,0.49623808064498
Failed,,,,4994,4788,4.262498087425717,5,0.7368812606949358
Failed,,,,2554,1867,7.740249869496561,15,0.7796012996658683
Failed,,,,1551,3595,1.6434025974487885,7,0.0183453878760337
Failed,,,,2360,1879,3.427659310665913,9,0.1301801387704908
Failed,,,,3545,2651,7.327318206171506,12,0.8855989157967268
Failed,,,,3908,882,0.652404540031217,2,0.5996947763990611
Failed,,,,112,3958,9.864022091009652,20,0.3532162461485713
Failed,,,,446,1278,0.1214318063706159,11,0.6441246712338178
Failed,,,,4287,3261,9.345298674935474,9,0.4033292010333389
Failed,,,,3244,244,2.657459246141836,19,0.111253791604191
Failed,,,,2104,4609,6.5693471956811855,2,0.8723574132435024
