Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,4312,0.1227349779140204
RUNNING,,,,4652,0.9439398068897425
RUNNING,,,,2265,0.186816919920966
RUNNING,,,,60,0.6191980746630578
RUNNING,,,,3103,0.2538069961220025
RUNNING,,,,2984,0.9960554895326496
RUNNING,,,,106,0.1314286163020879
RUNNING,,,,2298,0.5635565675701945
RUNNING,,,,4537,0.3051974063105881
RUNNING,,,,4271,0.6281239999588579
RUNNING,,,,1396,0.4945148386992513
RUNNING,,,,1086,0.8106375058963894
RUNNING,,,,3327,0.0707606326658278
RUNNING,,,,3459,0.5292432278357446
RUNNING,,,,875,0.3510380716752261
RUNNING,,,,1802,0.909143701950088
RUNNING,,,,3788,0.2143348926007747
RUNNING,,,,4748,0.8445772808138281
RUNNING,,,,2165,0.0250184714645147
RUNNING,,,,590,0.7146622227244079
RUNNING,,,,2577,0.4117070665638893
RUNNING,,,,2748,0.7364193581473081
RUNNING,,,,342,0.3866905605457723
RUNNING,,,,1905,0.8268322558403015
RUNNING,,,,4929,0.0540623236391693
RUNNING,,,,4038,0.8870139609128236
RUNNING,,,,1630,0.2389940287116915
RUNNING,,,,695,0.5475902268271892
RUNNING,,,,3717,0.3226114292256533
RUNNING,,,,3223,0.7655191926229745
RUNNING,,,,1111,0.1036034571155905
RUNNING,,,,1410,0.6692281802780926
RUNNING,,,,4180,0.4576426455881446
RUNNING,,,,4514,0.6090474864579736
RUNNING,,,,2399,0.2727119517680257
RUNNING,,,,200,0.9543493351954966
RUNNING,,,,2968,0.1676835996881127
RUNNING,,,,2904,0.7984473638013005
RUNNING,,,,186,0.0741640026289969
RUNNING,,,,2374,0.640298854297027
RUNNING,,,,4461,0.4910961809791624
RUNNING,,,,4194,0.5757314813937991
RUNNING,,,,1474,0.3017788080759346
RUNNING,,,,1164,0.983865406922996
RUNNING,,,,3248,0.1348320457506924
RUNNING,,,,3693,0.7034616803340614
RUNNING,,,,642,0.4161005121152848
RUNNING,,,,1565,0.8557929919902235
RUNNING,,,,4024,0.0206401946991682
RUNNING,,,,4982,0.920359472611919
RUNNING,,,,1930,0.2099566753208637
RUNNING,,,,356,0.5180427449308335
RUNNING,,,,2812,0.3554315767120569
RUNNING,,,,2515,0.5588057000618428
RUNNING,,,,574,0.3182333904020488
RUNNING,,,,2142,0.875813656464219
RUNNING,,,,4693,0.2433872363213449
RUNNING,,,,3803,0.8156320108771324
RUNNING,,,,1865,0.0584555907342582
RUNNING,,,,929,0.7476348908673972
RUNNING,,,,3483,0.3823125812076031
RUNNING,,,,3303,0.9665244274754076
RUNNING,,,,1031,0.1642647040262818
RUNNING,,,,1333,0.5968571064211428
RUNNING,,,,4256,0.2761155596729367
RUNNING,,,,4591,0.6570378597266971
RUNNING,,,,2321,0.4610463129784911
RUNNING,,,,121,0.777694344388321
RUNNING,,,,3047,0.1001846209391951
RUNNING,,,,3079,0.6504361456483602
RUNNING,,,,6,0.472177932197228
RUNNING,,,,2202,0.7880817078631371
RUNNING,,,,4637,0.0933411915116012
RUNNING,,,,4367,0.9735015801619737
RUNNING,,,,1296,0.1540110638104379
RUNNING,,,,990,0.5858668245971203
RUNNING,,,,3428,0.282858611145988
RUNNING,,,,3521,0.8670667079724371
RUNNING,,,,818,0.0024928920324891
RUNNING,,,,1741,0.6924164479095489
RUNNING,,,,3844,0.4339889936521649
RUNNING,,,,4809,0.506995564358309
RUNNING,,,,2109,0.3733181101009249
RUNNING,,,,529,0.9316350177712738
RUNNING,,,,2634,0.1918112018313258
RUNNING,,,,2686,0.8939419702645391
RUNNING,,,,398,0.2320945277549326
RUNNING,,,,1966,0.5409058698192238
RUNNING,,,,4873,0.3292672778386622
RUNNING,,,,3976,0.7297368600592016
RUNNING,,,,1686,0.39334826807864
RUNNING,,,,757,0.833758406272158
RUNNING,,,,3661,0.0471609637625515
RUNNING,,,,3128,0.6157944667581468
RUNNING,,,,1211,0.2659973761588335
RUNNING,,,,1505,0.9473587025515736
RUNNING,,,,4080,0.1746418276410549
RUNNING,,,,4419,0.7585267010591923
RUNNING,,,,2499,0.1105598261486738
RUNNING,,,,295,0.6759770194981247
RUNNING,,,,2867,0.4509299288988113
RUNNING,,,,2859,0.6780679455678909
RUNNING,,,,308,0.452845495622605
RUNNING,,,,2486,0.7606782725304365
RUNNING,,,,4427,0.1124146879855543
RUNNING,,,,4072,0.9456109144985676
RUNNING,,,,1518,0.1725973299536854
RUNNING,,,,1198,0.6139859738182276
RUNNING,,,,3136,0.2640135238729417
RUNNING,,,,3668,0.8316684319693594
RUNNING,,,,745,0.0452463488057255
RUNNING,,,,1698,0.7275862403549253
RUNNING,,,,3970,0.3914943580087274
RUNNING,,,,4880,0.542652706105262
RUNNING,,,,1954,0.331310823759064
RUNNING,,,,410,0.8957495114374905
RUNNING,,,,2680,0.2340774282738566
RUNNING,,,,2627,0.92965975741297
RUNNING,,,,540,0.1900265365261584
RUNNING,,,,2098,0.5049595991130919
RUNNING,,,,4815,0.3715940901972353
RUNNING,,,,3837,0.6942779981400817
RUNNING,,,,1753,0.4361624892242252
RUNNING,,,,807,0.8689889036044478
RUNNING,,,,3527,0.0046056827176362
RUNNING,,,,3436,0.5878430367223917
RUNNING,,,,977,0.2846442282181232
RUNNING,,,,1309,0.9755384971741586
RUNNING,,,,4359,0.1557360354810953
RUNNING,,,,4645,0.7862192058656364
RUNNING,,,,2189,0.091166744172573
RUNNING,,,,19,0.6485129982493818
RUNNING,,,,3071,0.4700641897451132
RUNNING,,,,3035,0.7795566084440797
RUNNING,,,,128,0.1023593062199652
RUNNING,,,,2315,0.6589612450674176
RUNNING,,,,4603,0.463159817488864
RUNNING,,,,4244,0.5948811322376131
RUNNING,,,,1340,0.2743297046590596
RUNNING,,,,1025,0.9644872725214808
RUNNING,,,,3315,0.1625399702973663
RUNNING,,,,3496,0.7457735785786062
RUNNING,,,,921,0.3801388476938009
RUNNING,,,,1873,0.8137095773033797
RUNNING,,,,3790,0.0563430379908531
RUNNING,,,,4706,0.8777886788807809
RUNNING,,,,2134,0.2451721395682543
RUNNING,,,,582,0.5608419032488017
RUNNING,,,,2502,0.3199571723639965
RUNNING,,,,2799,0.5162961465865373
RUNNING,,,,364,0.3533877928499132
RUNNING,,,,1922,0.9185516934972257
RUNNING,,,,4995,0.2079740127436816
RUNNING,,,,4011,0.85788272835128
RUNNING,,,,1573,0.0225550475977361
RUNNING,,,,634,0.7056125379800796
RUNNING,,,,3705,0.4179541842434555
RUNNING,,,,3260,0.98561295703426
RUNNING,,,,1157,0.136876781379804
RUNNING,,,,1480,0.5775402122754603
RUNNING,,,,4183,0.3037624224200844
RUNNING,,,,4472,0.6382081661690026
RUNNING,,,,2367,0.4891803763136267
RUNNING,,,,192,0.7962955543883145
RUNNING,,,,2892,0.0723093787338584
RUNNING,,,,2955,0.9522971899118274
RUNNING,,,,207,0.1659433997459709
RUNNING,,,,2391,0.6070560460612177
RUNNING,,,,4527,0.2709111064244061
RUNNING,,,,4167,0.6711360994055867
RUNNING,,,,1418,0.4597411597687751
RUNNING,,,,1103,0.7673664663489908
RUNNING,,,,3236,0.1057626761831343
RUNNING,,,,3729,0.5496414203438907
RUNNING,,,,689,0.3243506774008274
RUNNING,,,,1636,0.8890044495426118
RUNNING,,,,4026,0.2407939222883433
RUNNING,,,,4941,0.8249252884797751
RUNNING,,,,1898,0.0519647612255066
RUNNING,,,,349,0.7345730361882598
RUNNING,,,,2736,0.3845322932451963
RUNNING,,,,2566,0.7168280707001686
RUNNING,,,,596,0.4135762049052864
RUNNING,,,,2159,0.846682483388111
RUNNING,,,,4759,0.026948314692825
RUNNING,,,,3776,0.907351389048621
RUNNING,,,,1809,0.2123672203533351
RUNNING,,,,868,0.5275116198211908
RUNNING,,,,3471,0.3490097540263086
RUNNING,,,,3340,0.808470706153661
RUNNING,,,,1078,0.068890542557463
RUNNING,,,,1404,0.6260178456176072
RUNNING,,,,4258,0.4925840437039732
RUNNING,,,,4550,0.5653498322386294
RUNNING,,,,2290,0.3071660303249955
RUNNING,,,,114,0.997788049314171
RUNNING,,,,2971,0.1334578857179731
RUNNING,,,,3096,0.6174045720528811
RUNNING,,,,72,0.2518386100493371
RUNNING,,,,2253,0.9422074850499628
RUNNING,,,,4659,0.1847874125633388
RUNNING,,,,4306,0.7572749025672673
RUNNING,,,,1284,0.1246048300806432
RUNNING,,,,963,0.6814866032879799
RUNNING,,,,3371,0.440670641284436
RUNNING,,,,3591,0.9001277287174017
RUNNING,,,,821,0.2228616576120257
RUNNING,,,,1778,0.5382592010684311
RUNNING,,,,3890,0.3425113066639751
RUNNING,,,,4801,0.7231927948035299
RUNNING,,,,2033,0.4026949003990739
RUNNING,,,,487,0.8360467087347059
RUNNING,,,,2602,0.0340306376293301
RUNNING,,,,2703,0.8645956365093588
RUNNING,,,,464,0.0158059276808053
RUNNING,,,,2017,0.6986559774782508
RUNNING,,,,4895,0.4249469565041363
RUNNING,,,,3915,0.5093376379366963
RUNNING,,,,1674,0.3603786169625818
RUNNING,,,,730,0.9252665498033164
RUNNING,,,,3605,0.201226840974763
RUNNING,,,,3199,0.6451093308590352
RUNNING,,,,1213,0.4822545102965086
RUNNING,,,,1542,0.7896380420420319
RUNNING,,,,4126,0.0789915924072265
RUNNING,,,,4411,0.9789573928359896
RUNNING,,,,2424,0.1435609432011842
RUNNING,,,,253,0.5844394288174807
RUNNING,,,,2836,0.2968346082549542
RUNNING,,,,2827,0.81912118579261
RUNNING,,,,263,0.0616934898756444
RUNNING,,,,2453,0.7442750967741013
RUNNING,,,,4381,0.3787015299294144
RUNNING,,,,4115,0.5554460100680589
RUNNING,,,,1553,0.3146224432233721
RUNNING,,,,1241,0.8793028462510555
RUNNING,,,,3172,0.2466251503340899
RUNNING,,,,3615,0.6613759587276727
RUNNING,,,,719,0.4656356840357184
RUNNING,,,,1645,0.7732267455942928
RUNNING,,,,3945,0.0959682830478996
RUNNING,,,,4903,0.9620568435527383
RUNNING,,,,2010,0.1600483810063451
RUNNING,,,,433,0.6011953095216303
RUNNING,,,,2734,0.2807050348296761
RUNNING,,,,2592,0.5711534627601504
RUNNING,,,,498,0.2974368220735341
RUNNING,,,,2062,0.9880855016913264
RUNNING,,,,4772,0.1392881843037903
RUNNING,,,,3882,0.8026675329264253
RUNNING,,,,1785,0.0786202155388891
RUNNING,,,,852,0.6357208802774548
RUNNING,,,,3560,0.4867542395908385
RUNNING,,,,3380,0.9171100983582436
RUNNING,,,,954,0.2064712721537798
RUNNING,,,,1254,0.5216499240789562
RUNNING,,,,4336,0.3588027083575725
RUNNING,,,,4671,0.7070689040962606
RUNNING,,,,2242,0.4194716883748769
RUNNING,,,,44,0.8525436920933425
RUNNING,,,,3123,0.0171548658888787
RUNNING,,,,2999,0.7329824346806852
RUNNING,,,,85,0.3968298864848912
RUNNING,,,,2279,0.8301550267562269
RUNNING,,,,4560,0.0437936168778687
RUNNING,,,,4290,0.8903385758772492
RUNNING,,,,1373,0.228727165998891
RUNNING,,,,1069,0.5441513403411954
RUNNING,,,,3348,0.3327487921454012
RUNNING,,,,3442,0.7631085193250328
RUNNING,,,,898,0.1149055969119072
RUNNING,,,,1818,0.6717531250976027
RUNNING,,,,3767,0.4464700055848807
RUNNING,,,,4732,0.6115704682581126
RUNNING,,,,2186,0.2615373487453907
RUNNING,,,,608,0.951940505946055
RUNNING,,,,2555,0.1789875835329294
RUNNING,,,,2765,0.9691672659218312
RUNNING,,,,319,0.1494254923854023
RUNNING,,,,1889,0.5903306386303157
RUNNING,,,,4950,0.2870711494050919
RUNNING,,,,4054,0.654899915067479
RUNNING,,,,1609,0.4763904258422553
RUNNING,,,,677,0.7837473192662001
RUNNING,,,,3740,0.0887555457297712
RUNNING,,,,3208,0.5035026046819984
RUNNING,,,,1132,0.3700764113273471
RUNNING,,,,1428,0.9349985966254024
RUNNING,,,,4156,0.1954260527417063
RUNNING,,,,4495,0.8704302124697714
RUNNING,,,,2422,0.0061076685860753
RUNNING,,,,216,0.6889234436191618
RUNNING,,,,2947,0.4307472502645104
RUNNING,,,,2922,0.5329510953780263
RUNNING,,,,163,0.3371420592404901
RUNNING,,,,2358,0.901554108597338
RUNNING,,,,4481,0.2243491866607218
RUNNING,,,,4210,0.8413704999908805
RUNNING,,,,1453,0.0394155780542641
RUNNING,,,,1146,0.7217821302320808
RUNNING,,,,3272,0.4012230940945446
RUNNING,,,,3676,0.9397501853946596
RUNNING,,,,663,0.1823912509232759
RUNNING,,,,1584,0.6237456200234592
RUNNING,,,,4001,0.2581185125689953
RUNNING,,,,4964,0.6839282173775136
RUNNING,,,,1954,0.4430511099230498
RUNNING,,,,372,0.750918139288202
RUNNING,,,,2790,0.1183092048168182
RUNNING,,,,2531,0.7959222330898046
RUNNING,,,,554,0.0853369474951177
RUNNING,,,,2123,0.6427098324578255
RUNNING,,,,4716,0.4797938552908599
RUNNING,,,,3821,0.5781404965352267
RUNNING,,,,1841,0.290474519368261
RUNNING,,,,913,0.9813421202600002
RUNNING,,,,3504,0.1460068346653133
RUNNING,,,,3285,0.7001392142809927
RUNNING,,,,1054,0.4263690329845994
RUNNING,,,,1349,0.8592297295648604
RUNNING,,,,4236,0.0105011736229062
RUNNING,,,,4576,0.923798054235056
RUNNING,,,,2342,0.1998194982931017
RUNNING,,,,139,0.5147183158583938
RUNNING,,,,3023,0.3656981345620006
RUNNING,,,,3060,0.8836808255892246
RUNNING,,,,29,0.235409617614001
RUNNING,,,,2218,0.55105274297297
RUNNING,,,,4616,0.3258226881865411
RUNNING,,,,4351,0.7398818891644477
RUNNING,,,,1317,0.3899018343780189
RUNNING,,,,1008,0.8234992246162146
RUNNING,,,,3404,0.0504780166409909
RUNNING,,,,3537,0.6046141456980259
RUNNING,,,,798,0.2685298830643296
RUNNING,,,,1722,0.9586531761623918
RUNNING,,,,3867,0.1722387015577405
RUNNING,,,,4827,0.7698231376893818
RUNNING,,,,2086,0.1081586630847305
RUNNING,,,,513,0.6647948543895035
RUNNING,,,,2655,0.4534605917558073
RUNNING,,,,2670,0.6323174508288502
RUNNING,,,,419,0.498944322200492
RUNNING,,,,1984,0.8060861311610787
RUNNING,,,,4850,0.0664453017152845
RUNNING,,,,3959,0.9915041594114155
RUNNING,,,,1709,0.1271133299656212
RUNNING,,,,772,0.5677500927969812
RUNNING,,,,3640,0.309626964168623
RUNNING,,,,3147,0.8481501870565116
RUNNING,,,,1188,0.0283553487937897
RUNNING,,,,1489,0.7114471213761717
RUNNING,,,,4100,0.408255917713046
RUNNING,,,,4434,0.5260282008443027
RUNNING,,,,2478,0.3475869971811771
RUNNING,,,,277,0.9127166528068484
RUNNING,,,,2891,0.2176718145441264
RUNNING,,,,2883,0.525086018467322
RUNNING,,,,279,0.3446273067742586
RUNNING,,,,2476,0.9097684877030552
RUNNING,,,,4442,0.2167259291987866
RUNNING,,,,4093,0.8491004743240773
RUNNING,,,,1491,0.0313079158198088
RUNNING,,,,1185,0.714403361627832
RUNNING,,,,3154,0.4091946499347686
RUNNING,,,,3638,0.9943955605383962
RUNNING,,,,780,0.1281238016225397
RUNNING,,,,1702,0.5687490391507743
RUNNING,,,,3961,0.3125220682639628
RUNNING,,,,4847,0.6294179448112845
RUNNING,,,,1992,0.4979409739244729
RUNNING,,,,412,0.8050791096594184
RUNNING,,,,2673,0.0635573507435619
RUNNING,,,,2647,0.7727226288355887
RUNNING,,,,515,0.1091619964893907
RUNNING,,,,2083,0.6658018907625228
RUNNING,,,,4834,0.4563485575988888
RUNNING,,,,3860,0.6017227296996862
RUNNING,,,,1725,0.2675193965360522
RUNNING,,,,795,0.9576542446799576
RUNNING,,,,3544,0.1693436123337596
RUNNING,,,,3402,0.7389316167682409
RUNNING,,,,1016,0.3869492822233587
RUNNING,,,,1309,0.8205429694931953
RUNNING,,,,4353,0.0495392695479094
RUNNING,,,,4614,0.8846230228375643
RUNNING,,,,2225,0.2383693228922784
RUNNING,,,,22,0.5540008932054042
RUNNING,,,,3063,0.3267685586605221
RUNNING,,,,3021,0.922856228770688
RUNNING,,,,147,0.1968596889153123
RUNNING,,,,2335,0.5117697938419878
RUNNING,,,,4578,0.3647523681875318
RUNNING,,,,4233,0.7010891446359455
RUNNING,,,,1356,0.4293217189814895
RUNNING,,,,1047,0.8621863267291336
RUNNING,,,,3288,0.0114397868737578
RUNNING,,,,3497,0.5810315407495946
RUNNING,,,,916,0.2914851099960505
RUNNING,,,,1839,0.9823414235264062
RUNNING,,,,3828,0.1489018197897821
RUNNING,,,,4709,0.7930230839848518
RUNNING,,,,2126,0.0843334802482277
RUNNING,,,,551,0.6417024540435523
RUNNING,,,,2538,0.4769060232900083
RUNNING,,,,2789,0.6868273516111076
RUNNING,,,,379,0.4440545622985809
RUNNING,,,,1946,0.751925532573834
RUNNING,,,,4967,0.1211970516890287
RUNNING,,,,3998,0.9368591263089328
RUNNING,,,,1591,0.1813806454241275
RUNNING,,,,656,0.6227463316284119
RUNNING,,,,3679,0.2552235423158853
RUNNING,,,,3264,0.8404205845072865
RUNNING,,,,1148,0.0364629069287329
RUNNING,,,,1451,0.7188255181964486
RUNNING,,,,4217,0.4002844659723341
RUNNING,,,,4474,0.533892935713753
RUNNING,,,,2360,0.3401018834896385
RUNNING,,,,160,0.9045026157423854
RUNNING,,,,2929,0.2252949381638318
RUNNING,,,,2944,0.8733865716923028
RUNNING,,,,223,0.0070465197786688
RUNNING,,,,2415,0.6898736119158566
RUNNING,,,,4498,0.4336996983196586
RUNNING,,,,4154,0.5005543206073344
RUNNING,,,,1435,0.3691304070111364
RUNNING,,,,1124,0.9340565332192928
RUNNING,,,,3210,0.1924664813056588
RUNNING,,,,3733,0.6538927745949475
RUNNING,,,,680,0.4735023558996617
RUNNING,,,,1606,0.7808479322195053
RUNNING,,,,4061,0.0877523164246231
RUNNING,,,,4943,0.9701663312464952
RUNNING,,,,1891,0.152320715451613
RUNNING,,,,316,0.5932219207864254
RUNNING,,,,2773,0.2880815020911395
RUNNING,,,,2552,0.6105714178048073
RUNNING,,,,615,0.2586421405505389
RUNNING,,,,2179,0.9490492089185864
RUNNING,,,,4734,0.1779772159755229
RUNNING,,,,3764,0.764115674668923
RUNNING,,,,1825,0.1177936817258596
RUNNING,,,,891,0.6746524972729385
RUNNING,,,,3444,0.4474732200186699
RUNNING,,,,3341,0.8932868450805544
RUNNING,,,,1072,0.2296731554437428
RUNNING,,,,1370,0.5450934186186641
RUNNING,,,,4297,0.3357083784528076
RUNNING,,,,4553,0.7300260605867952
RUNNING,,,,2282,0.3958910204209387
RUNNING,,,,83,0.8292048733308911
RUNNING,,,,3007,0.0408411836940795
RUNNING,,,,3116,0.7100253822896629
RUNNING,,,,47,0.4204101826548576
RUNNING,,,,2239,0.8534937414191663
RUNNING,,,,4678,0.0201076708566397
RUNNING,,,,4328,0.9141616953127086
RUNNING,,,,1256,0.205525624750182
RUNNING,,,,952,0.5207079796437174
RUNNING,,,,3388,0.355842780008912
RUNNING,,,,3558,0.801660273483023
RUNNING,,,,859,0.0757325025089085
RUNNING,,,,1778,0.632821612201631
RUNNING,,,,3885,0.4857506533730774
RUNNING,,,,4770,0.5721526470556854
RUNNING,,,,2069,0.3003316882271319
RUNNING,,,,490,0.9909766648765652
RUNNING,,,,2594,0.1402988939024507
RUNNING,,,,2727,0.9610576741285622
RUNNING,,,,436,0.1571535297241062
RUNNING,,,,2007,0.5983041314650326
RUNNING,,,,4910,0.2796943103596568
RUNNING,,,,3937,0.6623832330424338
RUNNING,,,,1647,0.4685234119370579
RUNNING,,,,717,0.7761259987987577
RUNNING,,,,3623,0.0969718543943017
RUNNING,,,,3169,0.5583943982422351
RUNNING,,,,1248,0.315568075755611
RUNNING,,,,1546,0.8802448055576532
RUNNING,,,,4117,0.2495850935541093
RUNNING,,,,4379,0.8161646927278488
RUNNING,,,,2461,0.0607549807243049
RUNNING,,,,255,0.7433250623196364
RUNNING,,,,2829,0.3757487398330122
RUNNING,,,,2839,0.9760013756547125
RUNNING,,,,246,0.1426229099333286
RUNNING,,,,2430,0.5834898702464997
RUNNING,,,,4409,0.2938822940420359
RUNNING,,,,4129,0.6480581949166953
RUNNING,,,,1534,0.4832006187122315
RUNNING,,,,1221,0.7905804772321134
RUNNING,,,,3197,0.0819520115107297
RUNNING,,,,3612,0.5103444363679736
RUNNING,,,,727,0.3632658689804375
RUNNING,,,,1676,0.9281653271242976
RUNNING,,,,3908,0.2022299364376813
RUNNING,,,,4903,0.8635959912016988
RUNNING,,,,2015,0.0129106005150824
RUNNING,,,,466,0.6957643235381693
RUNNING,,,,2696,0.4239357561506331
RUNNING,,,,2605,0.7241924549825489
RUNNING,,,,480,0.4055902424361556
RUNNING,,,,2041,0.8389383478034287
RUNNING,,,,4799,0.0350418231114745
RUNNING,,,,3892,0.8991209451574831
RUNNING,,,,1770,0.2199744204655289
RUNNING,,,,829,0.5353604088760912
RUNNING,,,,3589,0.3415081963296979
RUNNING,,,,3378,0.7543260236382484
RUNNING,,,,961,0.1236587067935615
RUNNING,,,,1286,0.6805441829692572
RUNNING,,,,4298,0.4377102370522916
RUNNING,,,,4666,0.6203605743627995
RUNNING,,,,2251,0.2527766284458339
RUNNING,,,,74,0.9431570584923028
RUNNING,,,,3088,0.187739741647616
RUNNING,,,,2978,0.5623939340282231
RUNNING,,,,111,0.3062276401445269
RUNNING,,,,2292,0.996838371772319
RUNNING,,,,4543,0.1305059284176677
RUNNING,,,,4266,0.8114194512404501
RUNNING,,,,1402,0.0698370078857988
RUNNING,,,,1080,0.6269603997785597
RUNNING,,,,3333,0.4955441058948635
RUNNING,,,,3474,0.9083580685090272
RUNNING,,,,861,0.2152548292838037
RUNNING,,,,1816,0.5304105161130427
RUNNING,,,,3773,0.350012492576614
RUNNING,,,,4762,0.7158285443633795
RUNNING,,,,2151,0.4106805208269506
RUNNING,,,,604,0.8437907104771584
RUNNING,,,,2564,0.0259374712519347
RUNNING,,,,2743,0.8259248296879232
RUNNING,,,,346,0.0548604601752012
RUNNING,,,,1901,0.7374647942278533
RUNNING,,,,4934,0.3855431218147277
RUNNING,,,,4034,0.5486347557548433
RUNNING,,,,1634,0.3214630833417177
RUNNING,,,,691,0.8861055383794009
RUNNING,,,,3721,0.239791168866679
RUNNING,,,,3239,0.6681873394474386
RUNNING,,,,1096,0.4587946795690804
RUNNING,,,,1425,0.7664239270593971
RUNNING,,,,4164,0.1028026288636028
RUNNING,,,,4529,0.9552530732508748
RUNNING,,,,2384,0.1668817750550806
RUNNING,,,,215,0.6080057384744286
RUNNING,,,,2953,0.2738630785960703
RUNNING,,,,2900,0.6391504823882131
RUNNING,,,,190,0.492140676446259
RUNNING,,,,2369,0.7992445374168455
RUNNING,,,,4465,0.0732556061204522
RUNNING,,,,4189,0.98466351743415
RUNNING,,,,1478,0.1339245861377567
RUNNING,,,,1160,0.574584076123312
RUNNING,,,,3253,0.3028242701813578
RUNNING,,,,3707,0.8549911933820694
RUNNING,,,,627,0.0215439662151038
RUNNING,,,,1581,0.7046127737015486
RUNNING,,,,4008,0.4150587381068617
RUNNING,,,,4998,0.5191948049366473
RUNNING,,,,1915,0.3543907693419605
RUNNING,,,,371,0.9195586108993739
RUNNING,,,,2796,0.2108613837324082
RUNNING,,,,2510,0.8748900056593119
RUNNING,,,,580,0.2441691482048481
RUNNING,,,,2136,0.5598350007180123
RUNNING,,,,4699,0.3170698162466287
RUNNING,,,,3797,0.748665098676458
RUNNING,,,,1870,0.3811499142050743
RUNNING,,,,924,0.8147093564532696
RUNNING,,,,3489,0.0592384989988058
RUNNING,,,,3317,0.5958305867090821
RUNNING,,,,1017,0.2772819147724658
RUNNING,,,,1347,0.9674433938022702
RUNNING,,,,4242,0.1634781076647341
RUNNING,,,,4605,0.778614307096228
RUNNING,,,,2307,0.0993990209586918
RUNNING,,,,135,0.6560122471675277
RUNNING,,,,3032,0.4622135752309113
RUNNING,,,,3073,0.78716187899746
RUNNING,,,,11,0.0941269253343343
RUNNING,,,,2197,0.6514616243652999
RUNNING,,,,4643,0.471010536102578
RUNNING,,,,4361,0.5868932402096688
RUNNING,,,,1302,0.2816921519469469
RUNNING,,,,985,0.9725827179346233
RUNNING,,,,3433,0.1547977642714977
RUNNING,,,,3535,0.6913861062582582
RUNNING,,,,805,0.4351515268124639
RUNNING,,,,1755,0.8679894962385297
RUNNING,,,,3829,0.0017101176101714
RUNNING,,,,4822,0.9325587726756928
RUNNING,,,,2095,0.1910293940473347
RUNNING,,,,543,0.5059661596026271
RUNNING,,,,2620,0.3744815801568329
RUNNING,,,,2682,0.5397536759711801
RUNNING,,,,402,0.3303079513665288
RUNNING,,,,1962,0.8947429658193141
RUNNING,,,,4878,0.2311899531856179
RUNNING,,,,3973,0.8345603089798241
RUNNING,,,,1690,0.0462572963461279
RUNNING,,,,752,0.7285856625922024
RUNNING,,,,3665,0.3943899379875511
RUNNING,,,,3144,0.9465607258826492
RUNNING,,,,1196,0.1755494210962206
RUNNING,,,,1520,0.616941738186404
RUNNING,,,,4064,0.2649517802111804
RUNNING,,,,4434,0.6771252873074263
RUNNING,,,,2484,0.4498853293322026
RUNNING,,,,310,0.7577296315431595
RUNNING,,,,2853,0.1114683267567306
RUNNING,,,,2865,0.7595300344638525
RUNNING,,,,302,0.1134593172948807
RUNNING,,,,2491,0.6788649853412062
RUNNING,,,,4421,0.4519369652718305
RUNNING,,,,4077,0.6147839802298694
RUNNING,,,,1512,0.2631059601604938
RUNNING,,,,1204,0.9444636133275927
RUNNING,,,,3131,0.1736428961586207
RUNNING,,,,3654,0.7267843079045415
RUNNING,,,,759,0.3923979956824332
RUNNING,,,,1684,0.8328196591790765
RUNNING,,,,3984,0.0442047086395323
RUNNING,,,,4866,0.8969016755428165
RUNNING,,,,1969,0.2330367250032722
RUNNING,,,,396,0.5418517402932048
RUNNING,,,,2694,0.3322154280710965
RUNNING,,,,2632,0.5040358739513903
RUNNING,,,,536,0.3723759277239441
RUNNING,,,,2102,0.930689132425934
RUNNING,,,,4811,0.1888630367275327
RUNNING,,,,3841,0.8700192749984562
RUNNING,,,,1748,0.0034431793000549
RUNNING,,,,812,0.6933551801312715
RUNNING,,,,3523,0.4369452339038252
RUNNING,,,,3420,0.9745120518188924
RUNNING,,,,993,0.1569024649374186
RUNNING,,,,1294,0.58876192869246
RUNNING,,,,4374,0.2838575574997812
RUNNING,,,,4630,0.649432797372341
RUNNING,,,,2205,0.4692784261796623
RUNNING,,,,3,0.7851937568914145
RUNNING,,,,3086,0.0923341700099408
RUNNING,,,,3039,0.6580413121022283
RUNNING,,,,123,0.4639454472120851
RUNNING,,,,2319,0.7805821912605315
RUNNING,,,,4599,0.1011920142248272
RUNNING,,,,4249,0.9655138219762592
RUNNING,,,,1336,0.161373644940555
RUNNING,,,,1028,0.5939621361680328
RUNNING,,,,3311,0.2751162712778896
RUNNING,,,,3481,0.8126793397516012
RUNNING,,,,936,0.0575056752506643
RUNNING,,,,1857,0.7466962627451866
RUNNING,,,,3805,0.379355969171971
RUNNING,,,,4691,0.5617655243109911
RUNNING,,,,2148,0.3191752307377755
RUNNING,,,,567,0.8767594079673289
RUNNING,,,,2518,0.2463357434663921
RUNNING,,,,2804,0.9173996632341296
RUNNING,,,,358,0.2090148498564958
RUNNING,,,,1928,0.5170969785563648
RUNNING,,,,4990,0.3524830546956509
RUNNING,,,,4016,0.7064143663309514
RUNNING,,,,1568,0.4170504424702375
RUNNING,,,,640,0.8567316052410751
RUNNING,,,,3699,0.0235967918634414
RUNNING,,,,3246,0.5767420720215886
RUNNING,,,,1172,0.3046698522903025
RUNNING,,,,1466,0.9867603920474648
RUNNING,,,,4196,0.1358313490170985
RUNNING,,,,4458,0.7974438965544105
