Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,2295,3331,774,0.7036704893326386
RUNNING,,,,977,2118,4929,0.3367698436126113
RUNNING,,,,4973,4604,2106,0.8718059691765345
RUNNING,,,,4168,1658,536,0.9321375846956856
RUNNING,,,,504,4124,2753,0.4056900383550673
RUNNING,,,,1850,430,1704,0.5228049765409901
RUNNING,,,,2855,2856,3763,0.0502608401413075
RUNNING,,,,2503,2467,1353,0.4731461113106459
RUNNING,,,,1496,4874,4114,0.9368880515721628
RUNNING,,,,234,1239,184,0.0706286011162214
RUNNING,,,,3895,3607,3106,0.6058173755774274
RUNNING,,,,4623,154,4656,0.6654790945840999
RUNNING,,,,630,2502,2379,0.139245168879535
RUNNING,,,,2017,1386,3165,0.7558403268695809
RUNNING,,,,3357,3774,1048,0.2830220632441342
RUNNING,,,,3288,2207,3380,0.947033553540986
RUNNING,,,,1969,4829,1144,0.482018898470141
RUNNING,,,,699,974,4401,0.5991471771311014
RUNNING,,,,4672,3558,2321,0.0651091665592975
RUNNING,,,,3846,184,126,0.1291606126011349
RUNNING,,,,166,2787,2851,0.6565453021951019
RUNNING,,,,1544,1413,1450,0.289753266919963
RUNNING,,,,2571,4054,4330,0.7612988157360814
RUNNING,,,,2845,703,1724,0.7139989139601587
RUNNING,,,,1821,3208,4056,0.2492588624277151
RUNNING,,,,514,1931,399,0.8658063854328356
RUNNING,,,,4197,4475,2579,0.3315552305376157
RUNNING,,,,4943,1766,4753,0.3953006680371239
RUNNING,,,,968,4329,1968,0.9225331850464455
RUNNING,,,,2325,533,3731,0.0561994186555035
RUNNING,,,,3642,3058,793,0.5280805353064089
RUNNING,,,,3457,466,3870,0.2738672897003591
RUNNING,,,,2431,2814,1597,0.8078974429742432
RUNNING,,,,1155,1699,2706,0.1757134952201507
RUNNING,,,,4835,4087,584,0.6407355312762782
RUNNING,,,,4303,2154,2134,0.5837565538907423
RUNNING,,,,330,4562,4900,0.1122183897810988
RUNNING,,,,1713,927,647,0.994066570462007
RUNNING,,,,3032,3294,3565,0.4666740198489278
RUNNING,,,,2677,1345,998,0.0096465397576801
RUNNING,,,,1360,3811,3214,0.5438903099464252
RUNNING,,,,57,118,2487,0.4111866415355354
RUNNING,,,,4033,2544,4548,0.8759345540870911
RUNNING,,,,4487,1198,2978,0.8187733647906221
RUNNING,,,,805,3644,312,0.3469001054376363
RUNNING,,,,2156,2430,4145,0.7293895409217103
RUNNING,,,,3179,4916,1323,0.2021496429271064
RUNNING,,,,3266,1016,321,0.4380298504877835
RUNNING,,,,2103,3512,2656,0.9719990283017048
RUNNING,,,,876,2289,1801,0.1057455764080397
RUNNING,,,,4382,4744,3979,0.570706637004204
RUNNING,,,,3976,1516,3654,0.6381643137937411
RUNNING,,,,138,3952,871,0.1665651742241345
RUNNING,,,,1259,249,4831,0.783154869503621
RUNNING,,,,2754,2725,1891,0.2557013434305787
RUNNING,,,,3101,2013,4480,0.2044769883393309
RUNNING,,,,1608,4391,2242,0.7387817339880391
RUNNING,,,,414,746,3301,0.3718865509785711
RUNNING,,,,4253,3163,1223,0.83669543899009
RUNNING,,,,4736,598,1529,0.904822595518548
RUNNING,,,,1229,2996,4252,0.4330103116255253
RUNNING,,,,2376,1870,47,0.5501192512491718
RUNNING,,,,3537,4228,2930,0.0229403287145309
RUNNING,,,,3743,1624,2408,0.7677490191436372
RUNNING,,,,2247,4159,4627,0.3027953395327552
RUNNING,,,,1025,353,1077,0.6852125578343868
RUNNING,,,,4862,2926,3135,0.151235522722546
RUNNING,,,,4125,835,4066,0.0898748263080604
RUNNING,,,,620,3388,1402,0.6173204913619905
RUNNING,,,,1734,2102,3057,0.4845675059871747
RUNNING,,,,2898,4617,233,0.9561740302632564
RUNNING,,,,2626,4,2783,0.5030710034873336
RUNNING,,,,1465,2654,507,0.0382699764949269
RUNNING,,,,264,1270,3793,0.9202284495997242
RUNNING,,,,3772,3883,1674,0.3859163192445412
RUNNING,,,,4588,2377,725,0.3253488992003724
RUNNING,,,,748,4971,3488,0.8525204407497308
RUNNING,,,,1899,1106,2057,0.2203477347181178
RUNNING,,,,3392,3737,4977,0.6921678759090601
RUNNING,,,,3390,14,443,0.7870112082512117
RUNNING,,,,1896,2647,2525,0.2518454661108553
RUNNING,,,,752,1282,1778,0.6342167611761018
RUNNING,,,,4589,3874,4012,0.170513218039181
RUNNING,,,,3773,2367,3707,0.1018889697345905
RUNNING,,,,268,4979,828,0.5745627227107062
RUNNING,,,,1462,1094,4719,0.4419771947186439
RUNNING,,,,2624,3746,1993,0.9680512524125165
RUNNING,,,,2899,1636,4445,0.553945373913832
RUNNING,,,,1738,4150,2267,0.0191147270168177
RUNNING,,,,617,364,3434,0.9008447672788984
RUNNING,,,,4124,2918,1101,0.4369885715235024
RUNNING,,,,4860,824,1425,0.3680606962397694
RUNNING,,,,1021,3398,4364,0.8405208323010243
RUNNING,,,,2251,2091,92,0.2084550249657593
RUNNING,,,,3744,4625,2876,0.7348032061642035
RUNNING,,,,3540,2024,2452,0.4885148353332653
RUNNING,,,,2377,4383,4572,0.9522262394892982
RUNNING,,,,1228,757,974,0.086018234519381
RUNNING,,,,4732,3154,3248,0.6211765919532626
RUNNING,,,,4249,588,4198,0.6812650201015173
RUNNING,,,,413,3004,1279,0.1551835814223624
RUNNING,,,,1610,1859,3022,0.7716053430064581
RUNNING,,,,3105,4237,258,0.2989394473282619
RUNNING,,,,2750,1028,2671,0.2243257564597763
RUNNING,,,,1258,3503,609,0.6881893332004547
RUNNING,,,,140,2299,3846,0.3215230593463405
RUNNING,,,,3979,4736,1631,0.856345848945435
RUNNING,,,,4385,1505,701,0.9162506362448444
RUNNING,,,,878,3961,3521,0.3898945940272882
RUNNING,,,,2102,238,2178,0.5068971112672239
RUNNING,,,,3262,2733,4846,0.0344443599124439
RUNNING,,,,3183,1334,3355,0.2937005813812836
RUNNING,,,,2156,3819,1179,0.7573510100773536
RUNNING,,,,803,106,4524,0.1253040356972254
RUNNING,,,,4484,2553,2188,0.660401417671144
RUNNING,,,,4029,1208,13,0.5951995947439223
RUNNING,,,,56,3636,2954,0.0690571806048043
RUNNING,,,,1361,2442,1504,0.9508899220581166
RUNNING,,,,2681,4907,4286,0.4781630509199574
RUNNING,,,,3028,455,1855,0.0601774850514717
RUNNING,,,,1711,2823,3935,0.5241020372521132
RUNNING,,,,331,1688,365,0.3914747835287823
RUNNING,,,,4307,4095,2602,0.92635854858784
RUNNING,,,,4838,2166,4797,0.861828586962726
RUNNING,,,,1155,4553,1915,0.3355335202051326
RUNNING,,,,2429,937,3629,0.7178250068552791
RUNNING,,,,3454,3286,905,0.2454332309604622
RUNNING,,,,3640,692,3769,0.9979229240943676
RUNNING,,,,2321,3216,1709,0.4628181574139744
RUNNING,,,,971,1920,2749,0.5798089863883331
RUNNING,,,,4945,4484,531,0.1161664187113754
RUNNING,,,,4198,1777,2101,0.1718569332010112
RUNNING,,,,517,4321,4924,0.6445916616370901
RUNNING,,,,1817,544,778,0.2778145892769098
RUNNING,,,,2844,3049,3444,0.8039496224307455
RUNNING,,,,2572,2196,1052,0.7332156189320608
RUNNING,,,,1548,4838,3170,0.1983239965750835
RUNNING,,,,162,964,2374,0.8147955812052823
RUNNING,,,,3845,3565,4651,0.3508784099899232
RUNNING,,,,4671,196,3101,0.4073607719119637
RUNNING,,,,695,2778,179,0.8797599325132555
RUNNING,,,,1972,1423,4120,0.0136245912688784
RUNNING,,,,3289,4046,1358,0.5399117970073595
RUNNING,,,,3358,2478,4335,0.1892149583474732
RUNNING,,,,2021,4865,1455,0.7233063680313527
RUNNING,,,,627,1249,2846,0.3566340956149622
RUNNING,,,,4621,3599,121,0.821229528583493
RUNNING,,,,3893,142,2316,0.8889299759703688
RUNNING,,,,231,2511,4397,0.4172090771222486
RUNNING,,,,1499,1376,1150,0.5342170570727438
RUNNING,,,,2504,3782,3385,0.0071296386611647
RUNNING,,,,2853,896,799,0.4534042456077411
RUNNING,,,,1847,3323,3736,0.9873430063943378
RUNNING,,,,508,2129,1964,0.1211295387138612
RUNNING,,,,4169,4594,4749,0.5860600632045418
RUNNING,,,,4974,1647,2573,0.6539445682138204
RUNNING,,,,981,4132,394,0.1824977965914644
RUNNING,,,,2292,418,4061,0.7989255567378364
RUNNING,,,,3631,2865,1729,0.271624517690204
RUNNING,,,,3502,508,3570,0.5188264338323846
RUNNING,,,,2498,3091,652,0.054238861882966
RUNNING,,,,1107,1736,4895,0.9359629928913898
RUNNING,,,,4770,4358,2130,0.4018641985010355
RUNNING,,,,4375,1883,579,0.3407481183953582
RUNNING,,,,380,4525,2700,0.8678281558216548
RUNNING,,,,1643,651,1602,0.2357678409664891
RUNNING,,,,2979,3253,3875,0.7074965971125289
RUNNING,,,,2710,1464,1328,0.7518925360956228
RUNNING,,,,1371,4009,4149,0.2869693925902247
RUNNING,,,,26,232,306,0.669335195175372
RUNNING,,,,4019,2736,2973,0.1353885770908556
RUNNING,,,,4494,1005,4543,0.0745766598160378
RUNNING,,,,833,3529,2482,0.601869837844558
RUNNING,,,,2147,2232,3219,0.4692902191061526
RUNNING,,,,3154,4796,1003,0.9407443754349836
RUNNING,,,,3214,1136,1886,0.6980948182543739
RUNNING,,,,2033,3710,4826,0.2334462708449922
RUNNING,,,,926,2404,876,0.8499156674140133
RUNNING,,,,4454,4938,3659,0.3157558975636958
RUNNING,,,,3911,1324,3983,0.3800501142028719
RUNNING,,,,91,3838,1806,0.9070691761692053
RUNNING,,,,1326,51,2651,0.040935487134289
RUNNING,,,,2799,2605,316,0.5126032678203656
RUNNING,,,,3076,2055,2925,0.9628023318034596
RUNNING,,,,1600,4666,42,0.4979401637580245
RUNNING,,,,442,782,4256,0.6149293405229225
RUNNING,,,,4259,3434,1533,0.0810436978983692
RUNNING,,,,4723,327,1228,0.1445464838786982
RUNNING,,,,1198,2959,3307,0.6719006373671815
RUNNING,,,,2387,1594,2237,0.3051257530681789
RUNNING,,,,3570,4186,4476,0.7766408848569728
RUNNING,,,,3676,1817,228,0.0250647370343096
RUNNING,,,,2202,4274,3052,0.5592171221781522
RUNNING,,,,1090,551,1406,0.4265877697022631
RUNNING,,,,4909,3045,4071,0.891244178130757
RUNNING,,,,4075,715,3141,0.8345098170540296
RUNNING,,,,548,3190,1082,0.3628498936658725
RUNNING,,,,1786,1987,4622,0.7451430622950195
RUNNING,,,,2967,4424,2403,0.2181166193434037
RUNNING,,,,2615,275,4973,0.2585881012899801
RUNNING,,,,1432,2691,2052,0.7924658866166137
RUNNING,,,,278,1546,3493,0.160417230257485
RUNNING,,,,3802,3925,730,0.6252867792882025
RUNNING,,,,4560,2336,1679,0.5678810927610844
RUNNING,,,,742,4695,3798,0.0963733456787653
RUNNING,,,,1924,1070,502,0.9782081858846358
RUNNING,,,,3401,3467,2778,0.4508461713770404
RUNNING,,,,3421,1711,1573,0.9017479806992224
RUNNING,,,,1948,4068,3905,0.4302329084495082
RUNNING,,,,719,443,550,0.5472809284310787
RUNNING,,,,4539,2841,2730,0.0199267154035158
RUNNING,,,,3820,901,4905,0.2056615722865797
RUNNING,,,,294,3318,2120,0.7395471553720533
RUNNING,,,,1416,2173,3580,0.372834902463667
RUNNING,,,,2597,4550,642,0.8376971300481818
RUNNING,,,,2947,89,3229,0.6372226455703378
RUNNING,,,,1763,2565,993,0.1655549244233406
RUNNING,,,,571,1361,4553,0.7819616970441304
RUNNING,,,,4096,3797,2472,0.2549425755387171
RUNNING,,,,4891,2444,278,0.4408615495832636
RUNNING,,,,1074,4899,3003,0.9750212598945012
RUNNING,,,,2218,1176,1298,0.1088287202005274
RUNNING,,,,3694,3672,4179,0.5734773271489888
RUNNING,,,,3585,951,1159,0.3262286653868853
RUNNING,,,,2405,3582,3375,0.8535907394335605
RUNNING,,,,1180,2217,2325,0.2214789530440233
RUNNING,,,,4707,4811,4387,0.6929866405872627
RUNNING,,,,4283,1430,2817,0.5001793150478973
RUNNING,,,,463,4043,151,0.0353097064781002
RUNNING,,,,1579,159,4306,0.9170852494818158
RUNNING,,,,3053,2809,1484,0.3832075236942619
RUNNING,,,,2783,1947,4032,0.0930113431642763
RUNNING,,,,1308,4462,1758,0.6200378456549718
RUNNING,,,,109,675,2544,0.4874677829388529
RUNNING,,,,3927,3228,423,0.9591276467879302
RUNNING,,,,4430,513,1973,0.7666244245403446
RUNNING,,,,906,3086,4739,0.301967956572771
RUNNING,,,,2054,1780,808,0.6843242626747116
RUNNING,,,,3237,4314,3726,0.1501719370699487
RUNNING,,,,3130,380,4631,0.3962423176545649
RUNNING,,,,2126,2905,2393,0.923543416241277
RUNNING,,,,854,1609,3150,0.0573926097209565
RUNNING,,,,4517,4172,1072,0.5288393218042328
RUNNING,,,,4003,2089,1377,0.711167233470641
RUNNING,,,,8,4632,4100,0.2462366494408808
RUNNING,,,,1390,855,199,0.8627232230343856
RUNNING,,,,2726,3361,3082,0.3287845217868685
RUNNING,,,,3002,1260,473,0.1322352162568829
RUNNING,,,,1664,3901,2807,0.6593226942075416
RUNNING,,,,359,27,1650,0.2925916009016334
RUNNING,,,,4352,2630,3827,0.7643124402106739
RUNNING,,,,4786,1131,3502,0.9458489807573148
RUNNING,,,,1125,3715,720,0.4812534882497042
RUNNING,,,,2480,2360,4982,0.5981988144824281
RUNNING,,,,3486,4982,2042,0.0641074643376283
RUNNING,,,,3612,2273,2622,0.8156368665403685
RUNNING,,,,2276,4759,346,0.3441827697506174
RUNNING,,,,997,1045,3954,0.7264892453640698
RUNNING,,,,4992,3491,1836,0.19919600779647
RUNNING,,,,4148,270,886,0.0107711157550103
RUNNING,,,,485,2696,3649,0.5447176743004472
RUNNING,,,,1870,1503,1896,0.412074955301173
RUNNING,,,,2874,3969,4816,0.8769981583456508
RUNNING,,,,2522,769,2247,0.5828767988678067
RUNNING,,,,1515,3137,4465,0.1111481022608466
RUNNING,,,,215,2001,1238,0.992935340972524
RUNNING,,,,3875,4409,3297,0.4658552440071478
RUNNING,,,,4642,1851,4227,0.2767589669762179
RUNNING,,,,650,4240,1563,0.8108577018274926
RUNNING,,,,1998,624,2896,0.1788567065016366
RUNNING,,,,3337,2972,72,0.6434443379901348
RUNNING,,,,3308,819,3032,0.1203256476419977
RUNNING,,,,1988,3403,248,0.5927173639977351
RUNNING,,,,679,2047,4208,0.4601527639921754
RUNNING,,,,4653,4669,1269,0.9864478902888484
RUNNING,,,,3866,1573,944,0.8017411616758443
RUNNING,,,,185,4213,3278,0.2668574561558663
RUNNING,,,,1525,339,2423,0.6492077636955305
RUNNING,,,,2552,2942,4602,0.1852831519558094
RUNNING,,,,2826,2401,2149,0.3535431782513857
RUNNING,,,,1801,4944,4876,0.8262699898504651
RUNNING,,,,533,1168,672,0.1941642020232044
RUNNING,,,,4217,3673,3551,0.720306675701402
RUNNING,,,,4924,68,3856,0.5352962605701759
RUNNING,,,,948,2593,1621,0.000198938135337
RUNNING,,,,2344,1296,2681,0.8819690184284932
RUNNING,,,,3661,3859,599,0.4183185301933437
RUNNING,,,,3477,1539,4690,0.6645297904737293
RUNNING,,,,2450,3927,2023,0.1382425251961685
RUNNING,,,,1135,311,3678,0.7546547902970575
RUNNING,,,,4815,2659,857,0.2822556892348453
RUNNING,,,,4323,1082,1787,0.4759853867540135
RUNNING,,,,349,3449,4002,0.9399026175084524
RUNNING,,,,1692,2314,452,0.0737041685608215
RUNNING,,,,3012,4722,2515,0.6085957313787193
RUNNING,,,,2658,583,101,0.9290553935284726
RUNNING,,,,1340,3009,2866,0.4029203008355572
RUNNING,,,,76,1815,1435,0.5199742300707846
RUNNING,,,,4052,4281,4354,0.0472395611737854
RUNNING,,,,4468,1960,3405,0.2407856773831881
RUNNING,,,,785,4446,1130,0.7044283045992255
RUNNING,,,,2175,733,4416,0.33771055921074
RUNNING,,,,3199,3179,2297,0.8728152663520538
RUNNING,,,,3247,2131,749,0.6101858639065176
RUNNING,,,,2083,4587,3473,0.0838376231689937
RUNNING,,,,896,864,2072,0.965626514090132
RUNNING,,,,4401,3359,4953,0.4931664375679567
RUNNING,,,,3956,401,2758,0.3118809435507282
RUNNING,,,,119,2877,521,0.7757371988452039
RUNNING,,,,1278,1674,3778,0.1437340154581703
RUNNING,,,,2774,4109,1699,0.6785646028161048
RUNNING,,,,3121,1213,4129,0.8429461399658583
RUNNING,,,,1628,3631,1348,0.316872022732906
RUNNING,,,,395,2486,3110,0.6991806864075362
RUNNING,,,,4233,4863,169,0.2265069929705001
RUNNING,,,,4755,1398,2345,0.0458933007162995
RUNNING,,,,1249,3756,4681,0.5095969033923
RUNNING,,,,2356,130,1023,0.3769525321835651
RUNNING,,,,3517,2529,3199,0.912118214784842
RUNNING,,,,3723,201,1514,0.1595514111003838
RUNNING,,,,2228,2773,4276,0.6320041029160842
RUNNING,,,,1045,1467,23,0.2652746915891766
RUNNING,,,,4881,4002,2944,0.7916307933458125
RUNNING,,,,4105,2259,4495,0.9809637679879551
RUNNING,,,,601,4774,2218,0.4461410379279404
RUNNING,,,,1754,988,3326,0.5630842654081061
RUNNING,,,,2917,3541,1209,0.099220629128348
RUNNING,,,,2645,1743,3600,0.4235587804239243
RUNNING,,,,1485,4355,935,0.8962246165630408
RUNNING,,,,245,471,4768,0.0300759087952785
RUNNING,,,,3752,3122,1945,0.5561574070135131
RUNNING,,,,4607,638,375,0.7462822886271401
RUNNING,,,,768,3270,2592,0.2111239907323382
RUNNING,,,,1880,1905,1865,0.8276088823468424
RUNNING,,,,3372,4498,3925,0.3638974186517298
RUNNING,,,,3361,1899,3462,0.6765350960681215
RUNNING,,,,1888,4511,759,0.1423522938969545
RUNNING,,,,780,627,4944,0.7744450203386135
RUNNING,,,,4599,3279,2081,0.3097580758046358
RUNNING,,,,3765,482,511,0.4952569123335182
RUNNING,,,,238,3114,2769,0.9669472676337696
RUNNING,,,,1472,1749,1690,0.0851907696931622
RUNNING,,,,2652,4341,3788,0.6122477636350317
RUNNING,,,,2930,981,1338,0.9092646834530868
RUNNING,,,,1747,3555,4140,0.3754174342319369
RUNNING,,,,588,2249,160,0.5079684518849475
RUNNING,,,,4112,4782,3120,0.0431293198815546
RUNNING,,,,4870,1478,4670,0.2292995562846772
RUNNING,,,,1053,3993,2355,0.7007767523767426
RUNNING,,,,2240,206,3190,0.3184395062226801
RUNNING,,,,3715,2760,1032,0.8457710888181813
RUNNING,,,,3529,120,4267,0.1010081690565683
RUNNING,,,,2348,2536,1523,0.5656872525714338
RUNNING,,,,1237,1391,2934,0.4486506715355441
RUNNING,,,,4763,3770,33,0.982840858413186
RUNNING,,,,4221,2491,2208,0.7897822854000143
RUNNING,,,,401,4850,4504,0.2627326724434271
RUNNING,,,,1641,1225,1198,0.6294335012909024
RUNNING,,,,3114,3622,3336,0.1577352886927314
RUNNING,,,,2761,1662,925,0.3650457507418468
RUNNING,,,,1285,4119,3609,0.8298775017599574
RUNNING,,,,132,396,1934,0.2134821532000787
RUNNING,,,,3949,2890,4778,0.7473372597191483
RUNNING,,,,4412,870,2583,0.5550700429409742
RUNNING,,,,888,3345,384,0.0277463213645853
RUNNING,,,,2072,2142,3915,0.8939274221128783
RUNNING,,,,3255,4579,1875,0.4224428413143381
RUNNING,,,,3193,738,238,0.1866467736368067
RUNNING,,,,2188,3166,3042,0.6512648965764791
RUNNING,,,,792,1972,1260,0.2689393610151484
RUNNING,,,,4455,4437,4217,0.8030685873175971
RUNNING,,,,4060,1805,3267,0.9851452366254292
RUNNING,,,,65,4289,955,0.4580346630936488
RUNNING,,,,1332,576,4592,0.5906964271560311
RUNNING,,,,2669,3023,2432,0.1189372539826668
RUNNING,,,,3020,2321,4865,0.4198945910317823
RUNNING,,,,1681,4708,2159,0.8847873026250862
RUNNING,,,,341,1092,3541,0.0029810188503004
RUNNING,,,,4334,3441,680,0.536897085944563
RUNNING,,,,4809,300,1611,0.7186696468453854
RUNNING,,,,1148,2669,3866,0.1914068858441896
RUNNING,,,,2457,1533,590,0.8234269411179236
RUNNING,,,,3464,3940,2690,0.3520033208945765
RUNNING,,,,3668,1307,2013,0.6060184650978073
RUNNING,,,,2331,3851,4699,0.0718966235018335
RUNNING,,,,941,74,847,0.9380588689678347
RUNNING,,,,4937,2579,3688,0.4734328850090503
RUNNING,,,,4209,1162,3993,0.284771987498179
RUNNING,,,,545,3686,1797,0.7565233033736236
RUNNING,,,,1809,2390,2505,0.1400253057192079
RUNNING,,,,2814,4954,463,0.6671432602362706
RUNNING,,,,2544,351,2857,0.8705133050543254
RUNNING,,,,1536,2933,111,0.3366050952579826
RUNNING,,,,193,1578,4344,0.7033476126248017
RUNNING,,,,3854,4201,1446,0.2384475200462154
RUNNING,,,,4659,2041,1121,0.0496024904890917
RUNNING,,,,666,4683,3414,0.5210187260059639
RUNNING,,,,1981,808,2286,0.4040619608275592
RUNNING,,,,3321,3410,4426,0.9313325828478672
RUNNING,,,,3330,612,2384,0.329923327624239
RUNNING,,,,2011,2981,4641,0.8649975581991485
RUNNING,,,,656,1846,1062,0.2486043381613679
RUNNING,,,,4629,4252,3161,0.7122164888110011
RUNNING,,,,3883,2008,4090,0.5277614839844404
RUNNING,,,,203,4395,1386,0.0550573065386153
RUNNING,,,,1507,780,3071,0.921236695538368
RUNNING,,,,2534,3129,209,0.3951320942966267
RUNNING,,,,2882,1492,2798,0.0658854780131019
RUNNING,,,,1858,3977,482,0.6008075173974036
RUNNING,,,,477,263,3817,0.4837726481100544
RUNNING,,,,4160,2710,1660,0.9477203554308972
RUNNING,,,,4985,1051,711,0.762473458517622
RUNNING,,,,1010,3478,3512,0.290043866004236
RUNNING,,,,2282,2284,2032,0.6567425663296133
RUNNING,,,,3599,4750,4993,0.1304248096008784
RUNNING,,,,3493,2353,335,0.8741503427655435
RUNNING,,,,2467,4996,2632,0.4105303310967981
RUNNING,,,,1118,1121,1826,0.5430835070414468
RUNNING,,,,4799,3723,3963,0.0080166611730121
RUNNING,,,,4344,38,3639,0.2019828553589992
RUNNING,,,,371,2620,896,0.7280948375860228
RUNNING,,,,1672,1266,4807,0.3457559689920395
RUNNING,,,,2991,3888,1905,0.818452289139945
RUNNING,,,,2718,850,4455,0.6414205469937994
RUNNING,,,,1401,3373,2257,0.1774654586876742
RUNNING,,,,16,2077,3288,0.809559807569254
RUNNING,,,,3992,4641,1247,0.2746456254828721
RUNNING,,,,4523,1619,1552,0.4679400030210614
RUNNING,,,,841,4164,4237,0.9942656207689085
RUNNING,,,,2119,387,62,0.1125069645366631
RUNNING,,,,3143,2891,2905,0.5849291723435744
RUNNING,,,,3225,1791,3895,0.835397074001003
RUNNING,,,,2062,4305,1581,0.3717161017570644
RUNNING,,,,917,518,2719,0.7384645581470802
RUNNING,,,,4422,3073,560,0.2033367517034523
RUNNING,,,,3940,669,2111,0.0222877394682727
RUNNING,,,,102,3242,4914,0.5483387611201032
RUNNING,,,,1295,1937,632,0.4313764736920595
RUNNING,,,,2790,4470,3590,0.9040118332647717
RUNNING,,,,3065,169,984,0.5709019661186263
RUNNING,,,,1572,2802,3238,0.1070078383876942
RUNNING,,,,450,1437,2462,0.9731756061033344
RUNNING,,,,4289,4029,4563,0.4383223845921456
RUNNING,,,,4695,2212,2993,0.2574569685515016
RUNNING,,,,1188,4824,286,0.7838435468745418
RUNNING,,,,2416,939,4168,0.1673396101969294
RUNNING,,,,3578,3591,1309,0.6398227785790339
RUNNING,,,,3706,1183,3365,0.3847702477788552
RUNNING,,,,2210,3658,1170,0.919905438928958
RUNNING,,,,1062,2454,4378,0.0381051239469088
RUNNING,,,,4899,4891,2335,0.5017782351717353
RUNNING,,,,4083,1350,140,0.6913629484850912
RUNNING,,,,578,3806,2827,0.2187197316144592
RUNNING,,,,1776,83,1475,0.8507343539471737
RUNNING,,,,2940,2578,4315,0.3246907132806256
RUNNING,,,,2584,2179,1747,0.1515222219971008
RUNNING,,,,1423,4538,4042,0.6863833008062094
RUNNING,,,,307,912,414,0.3040631981858983
RUNNING,,,,3814,3309,2553,0.7679499449315481
RUNNING,,,,4550,432,4729,0.9578383298783562
RUNNING,,,,711,2849,1984,0.4853477767897769
RUNNING,,,,1936,1704,3717,0.6180035720594226
RUNNING,,,,3429,4082,818,0.0916248547554947
RUNNING,,,,3414,1056,4837,0.514717677295953
RUNNING,,,,1918,3473,1876,0.0422344493747688
RUNNING,,,,729,2328,3668,0.9084614994077944
RUNNING,,,,4566,4706,867,0.3820749806238338
RUNNING,,,,3791,1556,1817,0.3137024561056867
RUNNING,,,,286,3913,3973,0.8485557371559553
RUNNING,,,,1443,288,326,0.2321149156239815
RUNNING,,,,2607,2686,2642,0.6960089838158338
RUNNING,,,,2956,1974,53,0.7793945096130482
RUNNING,,,,1794,4429,2915,0.3067590905012562
RUNNING,,,,560,706,1543,0.6734444243032484
RUNNING,,,,4067,3202,4247,0.1473934621904976
RUNNING,,,,4922,558,3317,0.0782291051247157
RUNNING,,,,1083,3035,1218,0.6133569711074232
RUNNING,,,,2189,1831,4484,0.4963354088043793
RUNNING,,,,3683,4267,2228,0.9600163215092384
RUNNING,,,,3557,1585,3061,0.2162441766875795
RUNNING,,,,2393,4198,219,0.7426228344524279
RUNNING,,,,1211,314,4081,0.3602401153262704
RUNNING,,,,4716,2965,1396,0.8327307279539294
RUNNING,,,,4271,796,1091,0.8930556527690031
RUNNING,,,,434,3427,3131,0.429168965562433
RUNNING,,,,1588,2062,2413,0.5617659325001761
RUNNING,,,,3084,4656,4611,0.0269047941519878
RUNNING,,,,2811,43,2061,0.4497977458626031
RUNNING,,,,1318,2616,4964,0.9758413269900716
RUNNING,,,,79,1310,740,0.0940998477823101
RUNNING,,,,3919,3844,3482,0.5667431241920217
RUNNING,,,,4441,2417,3807,0.6263961728202178
RUNNING,,,,933,4932,1670,0.1627231211344711
RUNNING,,,,2046,1145,2788,0.794800352530647
RUNNING,,,,3207,3698,492,0.2596651018414646
RUNNING,,,,3162,2246,1465,0.0058049555382691
RUNNING,,,,2135,4789,4325,0.5321226527279243
RUNNING,,,,825,1013,130,0.4151508688166737
RUNNING,,,,4505,3518,2837,0.8875805208691396
RUNNING,,,,4013,223,4407,0.8226151797239669
RUNNING,,,,39,2748,2305,0.3586675319422036
RUNNING,,,,1378,1452,3394,0.7254255443545057
RUNNING,,,,2697,4014,1140,0.1905034454311244
RUNNING,,,,2972,664,3746,0.2700245221417397
RUNNING,,,,1656,3247,788,0.7961290638444014
RUNNING,,,,387,1893,4758,0.1796765391620807
RUNNING,,,,4362,4514,1955,0.6523807761469856
RUNNING,,,,4778,1728,404,0.587599090735428
RUNNING,,,,1095,4369,2563,0.1239869996248744
RUNNING,,,,2490,494,1738,0.9901032958061434
RUNNING,,,,3514,3097,4052,0.4550290056921541
RUNNING,,,,3623,427,661,0.7100349248353391
RUNNING,,,,2303,2854,3561,0.2376126574893482
RUNNING,,,,989,1660,2140,0.8696482078085653
RUNNING,,,,4962,4126,4885,0.343322649599798
RUNNING,,,,4175,2115,2710,0.3992649027606472
RUNNING,,,,495,4601,570,0.9341791443861088
RUNNING,,,,1840,888,3886,0.0523578418784774
RUNNING,,,,2866,3333,1592,0.5163128706455231
RUNNING,,,,2510,1384,4159,0.9430702714427374
RUNNING,,,,1486,3772,1319,0.4703738917557522
RUNNING,,,,224,156,2984,0.6029897065334022
RUNNING,,,,3906,2504,296,0.0768777838454581
RUNNING,,,,4614,1237,2491,0.1331236491006798
RUNNING,,,,638,3604,4534,0.6681905545081943
RUNNING,,,,2029,2469,1013,0.2859104919189587
RUNNING,,,,3346,4877,3209,0.7495304440486243
RUNNING,,,,3297,1415,1189,0.4771089096538722
RUNNING,,,,1961,4056,3346,0.948532589416299
RUNNING,,,,687,182,2199,0.066789398459997
