MTR,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
,650,3956,424,0.7646935431435704,0.3
,4717,337,2739,0.2570626721139997,1e-11
,4818,2810,3804,0.0095071078632026,0.1
,745,1653,1782,0.50155231147632,0.0001
,1951,3821,2815,0.4516809566877782,0.8
1.73,3504,486,188,0.9436952222976832,0.5
,2967,4421,2424,0.8704268887210637,1e-07
,1395,1115,4485,0.3647690510638058,0.4
,52,3401,913,0.6820286280699073,1e-12
,4104,2292,3579,0.1763398375380784,0.9
,3870,4073,1166,0.2723344822898506,0.7
,443,230,3167,0.7799948376473039,0.5
,1629,3062,2052,0.2043949813600629,0.8
,2576,1397,4698,0.7120862895920873,0.9
,3270,3693,2599,0.5962977667301893,1e-05
,2342,1999,558,0.1061484829168766,0.001
,979,4713,4212,0.9094307470601052,0.2
,4427,822,1527,0.4193124012500047,1e-06
,4645,4949,3381,0.6536234784517437,0.01
,1201,744,1028,0.1457794246338307,1e-07
,2358,3459,4995,0.8386413435302674,1e-08
,3282,2077,1997,0.3307663517091423,0.5
,2749,2830,386,0.47761982713826,0.6
,1798,1477,2700,0.9679509058780968,0.3
,504,4309,1272,0.0476592732556164,0.0001
,3936,154,4231,0.5379593991208821,0.4
,4326,3165,1642,0.8776520426943897,1e-05
,270,2370,4015,0.3853032179828733,1e-11
,1407,4655,130,0.5678991010244935,1e-10
,2983,1037,3109,0.0755812291875481,1e-09
,3673,4053,4584,0.2425388782769441,0.6
,2124,406,2249,0.7485022405665368,0.0001
,810,2574,3595,0.298264489410445,0.7
,4879,1729,655,0.8042587897032499,1e-06
,4913,3387,3493,0.3752587127573788,0.8
,845,2309,846,0.8832022187877446,1e-06
,2168,4398,4384,0.0700329398978501,0.6
,3717,1142,2381,0.5779455339498817,1e-10
,3027,3768,243,0.7384559135995805,0.01
,1451,540,2928,0.248087247500196,0.5
,304,2747,1852,0.7987085150871425,0.3
,4361,1717,3893,0.3083089221380651,1e-12
,3970,4731,1482,0.1558409501295536,1e-09
,538,810,4109,0.6480903077572583,1e-12
,1842,3721,498,0.336301427796483,0.9
,2793,1977,2519,0.8285817122738808,0.2
,3326,3120,4795,0.9780106691177934,0.0001
,2402,1348,2129,0.4720849090591073,0.1
,1236,4141,3279,0.543492430396378,0.8
,4679,171,1218,0.037597582316026,1e-07
,4393,4373,4325,0.7700616594143211,0.7
,945,91,1347,0.2779940818417817,1e-08
,2298,2884,2809,0.7064285768438131,1e-10
,3226,1424,436,0.2143300872929394,1e-11
,2532,3485,1949,0.0962135424278676,1e-12
,1585,2055,4889,0.6019556188974529,0.5
,409,4965,966,0.4136526436898857,1e-09
,3836,732,3299,0.919363793309778,0.01
,4070,2515,713,0.5114720534365624,1e-11
,18,1797,3711,0.0038340571671724,0.2
,1351,4004,2321,0.949370178386569,1e-05
,2923,464,4675,0.441763108966872,0.6
,3460,4634,3025,0.3746869712825864,0.3
2.32,1907,1064,66,0.8647520311549306,0.7
,711,3154,3916,0.1820128083005547,1e-10
,4784,2387,1601,0.672108780151233,0.8
,4761,4470,615,0.935250372448936,1e-08
,694,1242,2637,0.4295687331818044,0.1
,2007,3293,1521,0.6171984819732605,1e-06
,3556,2263,4148,0.1115468177888542,1e-05
,2866,2684,3162,0.1981134699452668,1e-06
,1290,1604,1101,0.6901196585483848,0.0001
,152,3851,4756,0.263083160508424,0.3
,4209,593,2089,0.7551193093229084,0.001
,3818,3663,4500,0.6562244094088673,1e-11
,386,1891,2499,0.1660989123340696,1e-12
,1681,4840,3531,0.8495107667502015,0.8
,2632,871,885,0.3593553094640374,0.01
,3165,4180,1735,0.4579779938012361,1e-10
,2241,260,3775,0.9656773790400476,0.1
,1084,3013,204,0.0187429039459675,0.7
,4527,1271,2889,0.5264123141020536,1e-09
,4544,2937,2205,0.2929423590991646,1e-05
,1096,1506,4558,0.783251539763063,0.1
,2459,4261,674,0.2323281753920018,0.01
,3387,27,3672,0.7226673311386256,0.001
,2693,4919,4033,0.59272888876684,0.5
,1746,637,1719,0.0848477234728634,0.6
,560,3586,3064,0.8995425955839454,0.1
0.08,3987,2126,105,0.3916913905013352,1e-05
,4221,3926,2692,0.0529664727225899,0.4
0.6199999999999999,169,357,318,0.5589517182167619,1e-08
,1512,2603,4286,0.4878454608675092,1e-07
,3084,1837,1307,0.9938007461503148,1e-06
,3621,3214,1083,0.813796505972743,0.3
,2068,2497,3417,0.3214848076086491,1e-10
,862,4547,1988,0.6317479753773659,0.2
,4935,1007,4928,0.1394063019305467,0.0001
,4954,3078,949,0.7288194673079997,0.7
,882,1384,3301,0.2231306823529303,0.01
,2049,4099,1918,0.7924485494829713,1e-06
,3601,207,4915,0.2867907062489539,0.5
,3065,4690,2777,0.4049093925897032,1e-12
,1492,848,463,0.896923648905009,0.2
,188,3679,4307,0.0874661719612777,0.3
,4242,2015,1349,0.5795113848689943,1e-11
,4007,3805,3938,0.9874052476286888,0.001
,579,499,1564,0.4972869111131876,0.5
,1726,2785,3033,0.5495107661616057,1e-12
,2674,1676,53,0.0593614730536937,0.8
,3367,3424,2329,0.1264321380779147,0.4
,2440,2266,4664,0.6341234407331794,1e-07
,1117,4435,734,0.3191098255719989,1e-09
,4563,1099,3675,0.8267701865062117,0.1
,4512,4670,1859,0.1256185474116355,0.2
,1060,1023,3881,0.6159186788536608,0.0001
,2257,3191,264,0.4308480529822409,1e-06
,3189,2347,2892,0.921179126145318,0.1
,2647,2551,4406,0.7606632738355547,0.8
,1704,1755,2345,0.2527882727198302,0.01
,371,4040,3500,0.7004140481464564,1e-10
,3795,422,833,0.1925700036231428,0.2
,4185,3443,3246,0.3450400985181331,1e-07
,137,2090,1245,0.8510344081055373,0.5
,1314,4923,4777,0.164575769169256,1e-11
,2882,767,2132,0.6705391221642493,1e-05
,3579,4332,481,0.5211123067960142,0.3
,2022,128,2522,0.0287944293823093,1e-06
,670,2843,1451,0.9556263369228692,0.4
,4746,1461,4135,0.4632775177881121,0.01
,4802,4145,3071,0.2079350646547973,0.001
,731,302,93,0.7158695512060075,1e-11
,1888,2978,4055,0.2685526539031415,0.2
,3440,1312,1682,0.7764571356289088,0.1
