Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
RUNNING,,,3548,3357,1349,0.0514295326545834,0.1590621301457285,7.020917123722844,t-test,bounded,4909
COMPLETED,0.7099999999999999,150.0,525,752,4345,0.7730937724094837,0.5349773821569979,4.614398193009198,ks-test,full,2494
RUNNING,,,2291,4344,906,0.3469099757801741,0.7832826515752822,0.1764587035449221,t-test,full,559
COMPLETED,0.7099999999999999,95.0,4262,1641,3538,0.571515401892364,0.4097449729349464,7.572450136998669,ks-test,bounded,2979
RUNNING,,,4175,4181,1922,0.1604860692638903,0.7227317808195948,4.918874191393145,ks-test,full,3721
RUNNING,,,2398,1791,4866,0.8822260321192443,0.0997006195522844,7.199714973928408,t-test,bounded,1145
RUNNING,,,417,3195,180,0.48727539056167,0.3480198085624724,7.8977522623790435,ks-test,bounded,1752
COMPLETED,0.7099999999999999,131.0,3637,902,2858,0.71195737628825,0.9734244981911032,0.607993081137538,t-test,full,4322
RUNNING,,,3106,2554,4184,0.5129755673371255,0.8595799575019628,2.5139056552657855,ks-test,bounded,2304
COMPLETED,0.7099999999999999,611.0,947,296,1510,0.2883703048098832,0.4856237690802663,5.232571409961209,t-test,full,4708
RUNNING,,,1874,4830,3699,0.8391867218036204,0.23535204500705,9.67081353036966,ks-test,full,2857
RUNNING,,,4699,2395,745,0.1175225266627967,0.6108331425674259,1.962069713052362,t-test,bounded,447
FAILED,,,4433,3610,3132,0.3134099655337631,0.013554736694321,1.216260708075948,ks-test,bounded,1988
RUNNING,,,1515,1045,1157,0.6043120303247123,0.6375905511993915,8.544165412599218,t-test,full,4402
RUNNING,,,667,4011,3968,0.0183954439405351,0.8863337430991232,6.59602186262887,ks-test,full,2548
RUNNING,,,2762,1269,1571,0.8063401386179029,0.2638224808201193,4.277650577984751,t-test,bounded,129
RUNNING,,,3287,4618,394,0.9819170609358698,0.3992338267751038,1.353723471724428,ks-test,full,3402
COMPLETED,0.7099999999999999,224.0,141,1910,2801,0.1939260698594152,0.7741954937949777,9.024326496405527,t-test,bounded,836
RUNNING,,,2044,3006,2487,0.686323357541114,0.523498785322532,5.836338405004703,ks-test,bounded,1445
COMPLETED,0.7099999999999999,365.0,3904,396,4457,0.3953759518358856,0.1509110035765916,3.155207883063704,t-test,full,4007
RUNNING,,,3897,2991,3293,0.9149772043842822,0.4426141512915491,8.526639553434215,ks-test,full,4922
RUNNING,,,2032,405,1015,0.1279538034014403,0.8165769723393022,1.2460020253248512,t-test,bounded,2482
RUNNING,,,148,4622,3826,0.7422987322174012,0.5678334830123931,4.278438165285625,ks-test,bounded,550
RUNNING,,,3299,1899,1732,0.456231630610302,0.1923457528259605,6.568390916166828,t-test,full,2984
RUNNING,,,2769,4017,564,0.2575567665062844,0.0803243217635899,9.061374034988692,ks-test,bounded,946
COMPLETED,0.7099999999999999,112.0,679,1252,2650,0.5435778133738784,0.7033640191908925,1.3435192923024295,t-test,full,3526
RUNNING,,,1508,3598,2336,0.0852128720302134,0.9540600733235478,3.1348926937254142,ks-test,full,4213
COMPLETED,0.7099999999999999,121.0,4421,1046,4628,0.8721911663226783,0.3286468475349247,5.844438136259095,t-test,bounded,1628
RUNNING,,,4692,4840,2083,0.5729789462275802,0.7938106795158237,7.2151071070721375,ks-test,bounded,629
COMPLETED,0.7099999999999999,116.0,1862,2391,4725,0.3454416465852409,0.4188423798698931,4.886403273027391,t-test,full,3220
RUNNING,,,955,2545,39,0.7765032935384661,0.1705238451994955,0.6050815270999446,ks-test,full,3905
COMPLETED,0.7099999999999999,3541.0,3118,311,3019,0.0480248038209974,0.5431182595714926,7.92264399743639,t-test,bounded,1309
RUNNING,,,3644,3193,4355,0.2232909742239862,0.6803536669202149,5.197643256465905,ks-test,full,4603
COMPLETED,0.7099999999999999,123.0,429,915,1359,0.9518459454812108,0.0563093162551522,2.5268536277413367,t-test,bounded,2174
RUNNING,,,2391,4199,3548,0.4271507877893745,0.3065813377555459,1.9845137487696485,ks-test,bounded,244
COMPLETED,0.7099999999999999,90.0,4163,1784,916,0.6547636209223419,0.929101136194542,9.6654482798744,t-test,full,2668
RUNNING,,,4270,4349,4876,0.1141130798906087,0.2501792080588638,2.944958093685098,t-test,bounded,3410
COMPLETED,0.7099999999999999,87.0,2303,1622,1932,0.842591376280412,0.6231922511830926,5.5851986101809885,ks-test,full,830
RUNNING,,,518,3343,2868,0.2869067158605903,0.8734429768975824,9.867433575573376,t-test,full,1431
COMPLETED,0.7099999999999999,157.0,3536,753,190,0.5144439411461353,0.4989089506734162,2.236508281849325,ks-test,bounded,4017
RUNNING,,,2816,2697,1520,0.713420530250296,0.3555820116605609,4.644136437200942,t-test,full,1973
RUNNING,,,1238,151,4194,0.4858075037896633,0.9776680125612764,7.003394114119933,ks-test,bounded,4413
RUNNING,,,1578,4992,755,0.8856359361857175,0.7293622077740729,7.544816340974533,t-test,bounded,2556
RUNNING,,,4996,2231,3709,0.1570808905716985,0.1048987524732947,0.1772493639029562,ks-test,full,121
RUNNING,,,4646,3448,1166,0.3978175222408026,0.5231576382089406,1.6285434721009806,t-test,full,2292
COMPLETED,0.7099999999999999,111.0,1302,1209,3141,0.6838846684619784,0.1472509223576635,9.220717682661489,ks-test,bounded,4721
RUNNING,,,883,3868,1580,0.1944083387330174,0.3979304395392537,6.189194464172237,t-test,bounded,2862
COMPLETED,0.7099999999999999,91.0,2545,1414,3978,0.9814319033008068,0.7714595820195973,3.585878889903426,ks-test,full,438
RUNNING,,,3270,4469,2811,0.8058583270385861,0.8778767563626169,0.7852881318936124,t-test,bounded,3727
RUNNING,,,159,2060,403,0.0188800773601979,0.2528976850248872,8.1916109227743,ks-test,full,1136
RUNNING,,,2023,2838,4467,0.6018700249325483,0.0041640702802687,6.399319571240806,t-test,full,1740
COMPLETED,0.7099999999999999,356.0,3926,566,2497,0.3158491416499018,0.627622277488932,4.003141682740301,ks-test,bounded,4336
RUNNING,,,4042,4593,152,0.174079120516777,0.3271784653607756,3.679643358102069,t-test,bounded,872
COMPLETED,0.7099999999999999,77.0,1907,2002,3062,0.8997021903600543,0.9516114604007452,6.076129446298816,ks-test,full,3287
RUNNING,,,275,3099,2128,0.4695555781181901,0.7009320008456708,9.137440496947615,t-test,full,3974
COMPLETED,0.7099999999999999,255.0,3154,372,4836,0.6981206671148538,0.0788764602057635,1.7314257567664608,ks-test,bounded,1555
RUNNING,,,2585,3742,3515,0.5305889138635248,0.2142851850837469,3.890075174899772,t-test,full,4516
COMPLETED,0.7099999999999999,246.0,843,981,793,0.3020698796063661,0.588788758482784,6.4930861253934,ks-test,bounded,1950
FAILED,,,1342,3947,4234,0.825730793774128,0.8375223156008869,8.294491717472672,t-test,bounded,18
COMPLETED,0.7099999999999999,487.0,4606,1401,1324,0.1001528306212276,0.4645397253017872,0.702013032133691,ks-test,full,2579
FAILED,,,4877,2618,3859,0.3311414501350373,0.9120328454189002,2.3779131073486055,t-test,full,4832
COMPLETED,0.7099999999999999,532.0,1696,164,1855,0.6181299811378121,0.2885441779494285,9.745787092142736,ks-test,bounded,2257
FAILED,,,1119,4698,3414,0.0048211398944258,0.038293513579294,5.434827460620553,t-test,bounded,327
FAILED,,,2935,2459,1050,0.788852304501459,0.6633030451778322,3.0758766424274078,ks-test,full,2898
RUNNING,,,3498,4088,2222,0.9953845979198812,0.549453979877755,0.0555996025446802,t-test,bounded,1191
RUNNING,,,556,1815,4585,0.2112769517730921,0.1758943845722824,7.686223848414608,ks-test,full,3596
RUNNING,,,2266,3219,519,0.6687288214247674,0.4242001280151307,7.134309384934605,t-test,full,4280
COMPLETED,0.7099999999999999,224.0,4307,810,2538,0.3816647569313645,0.8001372966915368,4.493767969581298,ks-test,bounded,1871
RUNNING,,,4123,3372,1693,0.8550625443030148,0.1141492591183632,8.094449180573225,ks-test,full,2379
RUNNING,,,2431,650,4020,0.071031454052776,0.7395929451677948,0.4138228491647168,t-test,bounded,4945
RUNNING,,,389,4241,1211,0.5594728264324366,0.987911656435579,4.725085372375325,ks-test,bounded,3088
COMPLETED,0.7099999999999999,174.0,3684,1655,3253,0.2724844887573272,0.364841498747468,7.396183051799426,t-test,full,527
RUNNING,,,3002,4847,4434,0.4401999181620776,0.4691883457116782,9.474188111972063,ks-test,bounded,3484
RUNNING,,,1071,2297,2374,0.7272640570122748,0.8447065287232399,2.156321017860435,t-test,full,1069
RUNNING,,,1746,2768,2690,0.1451884303260594,0.5944343306254595,2.707928082501516,ks-test,full,1670
ABANDONED,,,4808,1,368,0.929296269800514,0.2204410567525774,5.03632744176779,t-test,bounded,4090
RUNNING,,,4459,3795,2901,0.6398282250501214,0.6524717372506857,6.787836754597724,ks-test,bounded,3165
RUNNING,,,1470,1561,313,0.4112629724685102,0.029982399072498,4.078598319786601,t-test,full,760
RUNNING,,,717,3590,4997,0.966035275021568,0.2787260687146335,1.0175898628327995,ks-test,full,1364
COMPLETED,0.7099999999999999,280.0,2732,1141,1967,0.2404121605642139,0.9027399591188878,8.73575146424491,t-test,bounded,3774
RUNNING,,,3418,2949,641,0.033698064783588,0.7573417409602553,5.644595012832434,ks-test,full,2062
COMPLETED,0.7099999999999999,201.0,30,534,3666,0.7592758643515408,0.3847777794133871,3.3543412140971047,t-test,bounded,4639
RUNNING,,,2150,4443,1475,0.3604842333532869,0.1340815449655055,1.5526279251854866,ks-test,bounded,2779
RUNNING,,,3778,2165,4082,0.5890032229963689,0.509019391786307,8.832964554437437,t-test,full,208
RUNNING,,,3819,3925,1376,0.4206420039031654,0.9403260862026364,5.312408783111722,t-test,full,1514
RUNNING,,,2110,1354,4318,0.6297144295163452,0.3148290714602917,2.59281083049532,ks-test,bounded,3934
RUNNING,,,70,3700,884,0.2502817683853209,0.0665865071266889,1.884356735004112,t-test,bounded,3327
COMPLETED,0.7099999999999999,118.0,3378,953,3560,0.956413126612082,0.689588167335838,9.594647808664476,ks-test,full,912
RUNNING,,,2691,3054,4732,0.7498931894339621,0.5854849578440188,7.276185840897264,t-test,bounded,2619
RUNNING,,,757,352,2056,0.0438078896645456,0.2100352723114192,4.996282024177723,ks-test,full,58
RUNNING,,,1430,4568,2997,0.5791374668572097,0.4602313532177358,0.5293930511716753,t-test,full,1910
RUNNING,,,4499,1963,41,0.3701101442165672,0.834277955783531,7.8176097439648595,ks-test,bounded,4476
FAILED,,,4770,3247,2584,0.0767589125446975,0.2930376872979104,8.94670861550793,t-test,bounded,2936
COMPLETED,0.7099999999999999,133.0,1783,852,611,0.8490952405352145,0.915580354169011,1.2776145550152287,ks-test,full,364
RUNNING,,,1033,4136,4670,0.2786958612669259,0.6667909941356628,3.23494956307672,t-test,full,2219
COMPLETED,0.7099999999999999,93.0,3040,1838,2275,0.5539886038862168,0.0428456012103706,5.9151861792514095,ks-test,bounded,4795
RUNNING,,,3722,4737,940,0.7215403312314301,0.188000181896612,8.465622783616185,t-test,full,1833
RUNNING,,,351,2484,3349,0.4461711033545434,0.5604956459645181,1.1362138827992603,ks-test,bounded,4243
RUNNING,,,2469,2637,1783,0.9230808968953788,0.8112375410608947,4.354064639957622,t-test,bounded,3634
RUNNING,,,4085,208,3755,0.1506690391320735,0.4362463655471801,6.673334598262795,ks-test,full,1229
RUNNING,,,4348,2800,459,0.612405719988048,0.7431418815683573,0.8950901311133057,ks-test,bounded,487
RUNNING,,,2225,58,2735,0.3371131706964224,0.1186403890494257,8.25261413389165,t-test,full,3047
RUNNING,,,596,4900,2426,0.7826374669652431,0.369395965795964,6.294361436463893,ks-test,full,4985
RUNNING,,,3458,2333,4519,0.0103012133315205,0.991398177742958,3.9275305547295134,t-test,bounded,2419
RUNNING,,,2895,4295,3188,0.2170048266630619,0.8557458153925837,1.6944233269374815,ks-test,full,4131
COMPLETED,0.7099999999999999,80.0,1159,1686,1101,0.9894168777540326,0.4812955706864595,9.335407090612687,t-test,bounded,1711
RUNNING,,,1656,3406,3916,0.3878757130429148,0.2324858666341751,6.118469515670092,ks-test,bounded,1029
COMPLETED,0.7099999999999999,156.0,4917,699,1622,0.6632450152765959,0.6055369544122366,3.4857986280685287,t-test,full,3443
RUNNING,,,4568,4406,4167,0.890319931840524,0.0176315775215625,4.534272436724977,ks-test,full,3812
RUNNING,,,1380,2113,1528,0.1841885289996862,0.6411887424699962,6.94230033162702,t-test,bounded,1402
RUNNING,,,805,2892,3712,0.6882544945776462,0.8913937461916356,7.649836439758541,ks-test,bounded,723
COMPLETED,0.7099999999999999,287.0,2623,502,733,0.4791819053795188,0.2664375432860106,0.2529511005384847,t-test,full,3127
RUNNING,,,3192,3540,1895,0.3114483756721019,0.3805302460584789,2.8789780944343657,ks-test,bounded,170
COMPLETED,0.7099999999999999,126.0,237,1106,4893,0.5204756536986678,0.7540365126710386,5.470456774012185,t-test,full,2741
RUNNING,,,1945,3765,202,0.1100229738112539,0.5057764596194028,9.938258631240576,ks-test,full,4676
COMPLETED,0.7099999999999999,91.0,4004,1507,2836,0.8161081099957228,0.1297707934640348,2.336641009151004,t-test,bounded,2100
RUNNING,,,3963,3650,4558,0.6781566746011375,0.8201563652828335,0.1410098158577457,ks-test,bounded,3025
RUNNING,,,1985,1083,2230,0.4037853613775223,0.4470748246796429,7.742325198119506,t-test,full,590
RUNNING,,,197,4050,2540,0.9752208282183856,0.1968697633314877,7.044055903165602,ks-test,full,2442
RUNNING,,,3232,1308,497,0.1998922638520598,0.5713504608627408,4.4522751327566805,t-test,bounded,4881
RUNNING,,,2507,4656,1818,0.0246042195390909,0.7144337624032049,2.4291276815580205,ks-test,full,1588
RUNNING,,,921,1949,3876,0.7998867254480719,0.0924010901954025,9.826318836526946,t-test,bounded,4173
RUNNING,,,1264,3045,1062,0.3220638602152466,0.3406612008735537,5.38845738408994,ks-test,bounded,3566
RUNNING,,,4684,436,3382,0.5963900704663246,0.9651931536532938,2.980735155940056,t-test,full,986
RUNNING,,,4955,4142,849,0.8332129991855473,0.4065220148619264,3.8045648544216526,ks-test,full,1271
COMPLETED,0.7099999999999999,352.0,1618,1752,3439,0.1242262210845947,0.7824972281921654,6.436932310221716,t-test,bounded,3867
RUNNING,,,1197,3156,1253,0.50457391692698,0.5317415901012718,8.384845343655908,ks-test,bounded,3258
COMPLETED,0.7099999999999999,137.0,2857,863,4285,0.2965292806681245,0.1582657763138413,0.743558297175914,t-test,full,667
RUNNING,,,3576,2515,3109,0.4951898812800645,0.0520922394432127,3.62836681988556,ks-test,bounded,2706
COMPLETED,0.7099999999999999,354.0,477,257,86,0.7033110027965158,0.6770179820880294,5.995507093289867,t-test,full,282
RUNNING,,,2344,4790,4775,0.1669471820797771,0.9258277474846692,9.183872574734501,ks-test,full,2136
COMPLETED,0.7099999999999999,72.0,4229,2356,2169,0.8760094899535179,0.3023010427970438,1.826657814629376,t-test,bounded,4565
RUNNING,,,4201,4950,3600,0.3548244404736906,0.6118764204420148,5.7252038071407005,t-test,full,4057
RUNNING,,,2353,2203,688,0.5628690023757517,0.2378602707013487,3.4056316090077163,ks-test,bounded,1472
RUNNING,,,467,2675,4124,0.0578906789310276,0.4866494541373103,1.4574112139837816,t-test,bounded,790
COMPLETED,0.7099999999999999,811.0,3606,104,1414,0.7668772637043147,0.8620686868447809,8.786518023969606,ks-test,full,3370
RUNNING,,,3080,3318,237,0.9424670330174268,0.9743337553795426,6.844014558239841,t-test,bounded,81
RUNNING,,,993,713,2957,0.2334046507868915,0.351362555431202,4.16408375781402,ks-test,full,2515
RUNNING,,,1824,4304,2018,0.6448941320721059,0.1006208369322121,0.9760212053069844,t-test,full,4453
COMPLETED,0.7099999999999999,132.0,4730,1602,4926,0.4367728172279894,0.7260873914137482,8.645420932551845,ks-test,bounded,2014
RUNNING,,,4381,2885,2391,0.1336774102114141,0.1517139751631766,9.393641318920068,t-test,bounded,400
COMPLETED,0.7099999999999999,194.0,1548,588,4397,0.9090061381626872,0.5267356035020201,2.105121194325388,ks-test,full,2824
RUNNING,,,639,4497,336,0.4624468845445662,0.7749779875203967,2.8030828296961263,t-test,full,4759
RUNNING,,,2810,2101,2702,0.7368182423822581,0.4024520706273615,5.08268336361088,ks-test,bounded,2330
RUNNING,,,3340,3887,4028,0.537850235911086,0.2649730258062482,8.03837152134534,t-test,full,4373
COMPLETED,0.7099999999999999,188.0,108,1459,1666,0.2635241892449557,0.8889488789923488,0.3283898393549025,ks-test,bounded,1778
RUNNING,,,2072,3487,3231,0.8659796748422086,0.6387529784012586,4.766553922736088,t-test,bounded,1098
RUNNING,,,3856,1234,1214,0.0906972135473042,0.0161798512693494,7.486461118025707,ks-test,full,3689
RUNNING,,,3840,4722,3939,0.7802687336876988,0.6947404267620295,1.7960511896703393,t-test,full,4433
RUNNING,,,2109,2424,1618,0.0517751960139721,0.0693339228276163,9.075113524553366,ks-test,bounded,1994
RUNNING,,,87,2583,3184,0.5767799307834357,0.3200320366434752,6.023564682520926,t-test,bounded,103
RUNNING,,,3342,188,1124,0.3492274604961276,0.943060848236084,3.7345065078912314,ks-test,full,2537
RUNNING,,,2778,3223,2461,0.4233953969608992,0.831040621753782,0.6372278933804482,t-test,bounded,811
RUNNING,,,651,794,4503,0.6509931784197687,0.4555613979846239,8.356673324950972,ks-test,full,3391
RUNNING,,,1540,4073,443,0.2195101515129208,0.2068158192317932,6.545500644613058,t-test,full,4037
RUNNING,,,4408,1820,2771,0.9480499558430164,0.5807742978427559,3.835057049906813,ks-test,bounded,1452
RUNNING,,,4762,3114,226,0.7463120202925057,0.0475115281641483,3.086796210931614,t-test,bounded,1117
COMPLETED,0.7099999999999999,264.0,1812,367,2832,0.4602296290695667,0.6700247237198054,5.4164411082016315,ks-test,full,3708
RUNNING,,,1000,4589,1892,0.919017883643508,0.9202950424496084,9.717633651465178,t-test,full,4356
RUNNING,,,3054,2018,4916,0.1319790777917951,0.2962607448231429,2.3985996896130963,ks-test,bounded,1760
RUNNING,,,3623,3982,3747,0.0812179612368345,0.4334954234752804,4.482688695227728,t-test,full,4741
FAILED,,,430,1377,717,0.8681809696312994,0.8060812124591321,7.152550372437576,ks-test,bounded,2312
RUNNING,,,2375,3718,4151,0.2535283970143645,0.5577644103020429,7.714227044533939,t-test,bounded,419
COMPLETED,0.7099999999999999,130.0,4198,1016,1563,0.539534035295248,0.1828012858889997,0.0347580450763925,ks-test,full,2843
COMPLETED,0.7099999999999999,186.0,3365,269,4487,0.8962158893346786,0.5528842772245406,0.3490071474611759,ks-test,bounded,737
RUNNING,,,1662,4850,375,0.3708672674037515,0.2761081927735358,5.063317274007947,t-test,full,2818
RUNNING,,,604,1487,3502,0.542377612920478,0.1382215444538742,8.323308957121334,ks-test,full,3840
RUNNING,,,4523,3632,1365,0.194407684393227,0.9062238398306072,3.609321836818941,t-test,bounded,2209
RUNNING,,,4038,2029,713,0.0985325495991855,0.8286030554622412,2.3576785159185527,ks-test,full,4442
RUNNING,,,1092,2855,4120,0.6336272346079349,0.1229959851335734,7.076260732030497,t-test,bounded,1698
RUNNING,,,2426,752,2238,0.4628439962994307,0.4801461717244237,8.815446042672729,ks-test,bounded,45
RUNNING,,,2607,4132,2580,0.8010678292177617,0.6945732048377394,4.097186851429753,t-test,full,3590
COMPLETED,0.7099999999999999,88.0,3089,1754,1950,0.734769272133708,0.3664080142304301,2.769202653878368,ks-test,full,4957
RUNNING,,,2021,3365,2917,0.0301610830966383,0.5885983669813722,8.112498241688124,t-test,bounded,1412
COMPLETED,0.7099999999999999,216.0,874,478,1040,0.8246067588441073,0.9487069055568426,6.060863848611713,ks-test,bounded,565
FAILED,,,4179,4641,3822,0.406533484397456,0.2196813617497682,0.7172809951435773,t-test,full,3310
COMPLETED,0.7099999999999999,238.0,4939,1010,3165,0.252912697661668,0.0180846501998603,4.468503826557658,ks-test,bounded,1155
FAILED,,,109,3875,1653,0.9828607323076576,0.8094497406873851,9.807527417925186,t-test,full,2785
FAILED,,,1530,2228,4785,0.1876803352162241,0.6667169403452426,6.859949058035389,ks-test,full,4263
FAILED,,,3577,2657,48,0.5804137677717954,0.3821104236729442,1.520638201009482,t-test,bounded,2183
FAILED,,,3679,2482,3052,0.4690169161222875,0.8813508126828818,9.417232247506268,t-test,full,1381
FAILED,,,1348,2715,2084,0.762401109231636,0.1679485236518085,4.703775518245064,ks-test,bounded,4751
COMPLETED,0.7099999999999999,555.0,290,1224,3962,0.0923972152769565,0.310689190942794,1.7558908211179078,t-test,bounded,3274
FAILED,,,4837,3972,1179,0.6723163304124027,0.5173172020036727,6.469672959195449,ks-test,full,354
COMPLETED,0.7099999999999999,265.0,4349,419,1835,0.5182082055285572,0.718448782062158,7.721602316531354,t-test,bounded,2508
FAILED,,,781,4387,3349,0.2501638580281287,0.4494674236997961,3.002653009773232,ks-test,full,1053
FAILED,,,2114,1657,216,0.9204076400138436,0.0893667520731687,0.9507122794594616,t-test,full,1901
FAILED,,,2919,3149,4953,0.3151486829873174,0.8651675973366945,5.669986995033921,ks-test,bounded,4156
FAILED,,,2778,850,514,0.1319584233332425,0.1958277365099638,7.466536532877014,t-test,bounded,3102
FAILED,,,2332,4347,4626,0.6046174406334757,0.9793942771106958,2.1224255978167057,ks-test,full,846
FAILED,,,1186,2088,1499,0.3086579222586006,0.6222514518424868,3.8619148617489274,t-test,full,2498
FAILED,,,3868,3110,3637,0.9586956115849316,0.3298501960691064,9.205740915098227,ks-test,bounded,3954
FAILED,,,4625,1272,4289,0.8633077480178326,0.4069767308253794,5.454193829592318,t-test,full,1722
FAILED,,,422,3534,881,0.4003948226086795,0.6369661056287585,0.1155755465272814,ks-test,bounded,4641
FAILED,,,1843,15,2763,0.6961068388167768,0.7748601152710616,3.375871182930656,t-test,bounded,3618
FAILED,,,3263,4792,2421,0.0363230538815259,0.0536297901663929,8.714204584284685,ks-test,full,249
FAILED,,,3172,1420,957,0.338805037792772,0.7085801325142383,9.236915841449052,t-test,full,4795
FAILED,,,1782,3699,3875,0.928409567816183,0.4941788045447319,3.9468096954394127,ks-test,bounded,1270
FAILED,,,332,177,1993,0.2265365302562713,0.1067885945346206,1.936370527570136,t-test,bounded,398
FAILED,,,4565,4941,2825,0.51011348230578,0.812415659405291,7.2267996984487395,ks-test,full,3161
COMPLETED,0.7099999999999999,162.0,3762,680,4712,0.6637345497384667,0.9224074659980832,8.468193218996749,t-test,bounded,1010
FAILED,,,1129,4204,149,0.0682823653239756,0.1544251502919942,3.193344298921525,ks-test,full,2621
FAILED,,,2228,1942,3277,0.7708900907672942,0.2620794041994959,0.2039604605464264,t-test,full,4112
FAILED,,,2722,2942,1589,0.4931607968267053,0.5388811919353901,5.479132405490615,ks-test,bounded,2012
FAILED,,,2813,564,3565,0.0603919866550713,0.3973536668978631,6.33854385016393,t-test,bounded,880
FAILED,,,2058,4555,1253,0.704643167041242,0.6819192650262266,1.688255803653039,ks-test,full,2979
FAILED,,,677,1827,4385,0.3762359497155994,0.7925237362850456,4.990051773278044,t-test,full,3988
FAILED,,,4294,3292,447,0.8548033021278679,0.0011234378553926,9.640052554130552,ks-test,bounded,2377
FAILED,,,4746,2320,2330,0.95067869159393,0.2366387447193264,5.898738618594594,t-test,full,4607
FAILED,,,228,2565,2537,0.2849861030988395,0.9656290657129138,1.2331932716509326,ks-test,bounded,1843
COMPLETED,0.7099999999999999,124.0,1259,1077,659,0.6126662466768175,0.573399827061221,2.931184549059719,t-test,bounded,215
FAILED,,,3618,3808,4203,0.1555402986556291,0.3511685408949852,7.596442630345002,ks-test,full,3741
FAILED,,,3486,1135,1436,0.7925330290254206,0.849921491375193,0.8422881086980925,ks-test,bounded,2939
FAILED,,,1468,4061,3748,0.4387765989936888,0.0741444477215409,6.1321797366933914,t-test,full,703
RUNNING,,,19,2417,616,0.6421330077666789,0.4663810476958751,7.829864676864817,ks-test,full,2332
RUNNING,,,4878,2780,4553,0.1226927423253655,0.7353843041341752,2.540298457685858,t-test,bounded,3806
RUNNING,,,4073,1572,2671,0.2180808010790497,0.5003779100421815,1.2979704670170322,ks-test,full,1575
RUNNING,,,818,3234,2464,0.5503958230018615,0.2937717821858823,6.5738253756342475,t-test,bounded,4476
RUNNING,,,1917,349,4341,0.3472869498562067,0.1831746722497046,9.875315008021891,ks-test,bounded,3468
COMPLETED,0.7099999999999999,57.0,3034,4457,799,0.8881686196886002,0.8966007480192929,4.599785508221016,t-test,full,79
RUNNING,,,2502,2157,4043,0.5724105424433946,0.0396485527623444,3.584230688288808,ks-test,full,1525
RUNNING,,,2369,3040,1126,0.1640226903203874,0.7608398628570139,8.234771470470353,t-test,bounded,4914
COMPLETED,0.7099999999999999,134.0,988,934,3008,0.990953897755593,0.6531934758983551,5.2456915853852415,ks-test,bounded,3421
RUNNING,,,3982,4263,2176,0.2765384602230042,0.4231669896189123,0.5948659214926884,t-test,full,521
RUNNING,,,4432,80,289,0.4306468063183128,0.3136561079006642,4.337076258489863,ks-test,bounded,2674
RUNNING,,,542,4727,4851,0.8331870040502399,0.606020237326622,9.001653685551137,t-test,full,1199
RUNNING,,,1572,1362,1724,0.0060158751234412,0.9934183142855764,6.991518470971846,ks-test,full,2070
RUNNING,,,3305,3445,3411,0.7262789707649498,0.2098127438034862,2.326656162199564,t-test,bounded,4306
RUNNING,,,3333,1887,1713,0.1694344112742692,0.4916785554755478,4.384676647422836,t-test,bounded,3180
RUNNING,,,1640,2919,3149,0.564185353718698,0.7138786694146692,9.737714236170051,ks-test,full,456
COMPLETED,0.7099999999999999,343.0,474,649,26,0.2671901939120143,0.8255148709379136,6.78771201641392,t-test,full,1327
FAILED,,,4403,4156,4840,0.9952577842660248,0.0964952849689871,1.4343514027977362,ks-test,bounded,4813
COMPLETED,0.7099999999999999,442.0,3913,215,2939,0.8413931499999016,0.1414534457903355,2.6772884920202196,t-test,full,1956
FAILED,,,958,4982,1894,0.4252007994465529,0.9328244755268096,8.04558338120021,ks-test,bounded,4095
FAILED,,,2399,1472,3762,0.7219484570864588,0.5414975268319248,5.996408644449898,t-test,bounded,2602
FAILED,,,2571,3725,1056,0.0153222711235284,0.2569007601942867,0.6277907304009424,ks-test,full,952
COMPLETED,0.7099999999999999,172.0,2984,1034,4099,0.4480791581831872,0.6791771742012351,2.4245877517806367,t-test,full,2397
FAILED,,,1906,3772,768,0.7881834502648561,0.4024065549746155,7.168178730553948,ks-test,bounded,4047
FAILED,,,828,2292,2641,0.1172657410502433,0.0139770005643367,8.904941336054355,t-test,bounded,3039
FAILED,,,4123,2515,2221,0.6503429310414939,0.7819885849636047,4.161637622939424,ks-test,full,901
FAILED,,,4887,1847,314,0.5547111604586243,0.952899262452498,0.418815803441219,t-test,bounded,3680
FAILED,,,67,3350,4504,0.2087592139858752,0.2473014625571668,5.147149556280113,ks-test,full,194
COMPLETED,0.7099999999999999,170.0,1420,609,1386,0.8799168112315237,0.3540305841006338,8.409599666496737,t-test,full,1823
FAILED,,,3477,4588,3447,0.3526872793491929,0.5684630842972546,3.6815531793162233,ks-test,bounded,4548
COMPLETED,0.7099999999999999,276.0,3647,355,903,0.7128873911052941,0.0696948609314858,5.38242139696423,ks-test,full,3785
FAILED,,,1326,4529,4233,0.0549993010405451,0.8532706905547529,0.0285207820190116,t-test,bounded,2271
FAILED,,,160,1632,2361,0.8504803802780807,0.7465341779459268,3.291277229472995,ks-test,bounded,644
FAILED,,,4717,3252,2780,0.3855651806872338,0.4541384004093706,8.644852435601873,t-test,full,2919
FAILED,,,4224,2350,4686,0.2904206887669861,0.2827494154050946,7.4016292354455215,ks-test,bounded,139
FAILED,,,647,2769,498,0.9424611244406552,0.5127442572917789,2.033691975620575,t-test,full,3489
COMPLETED,0.7099999999999999,394.0,2087,1132,3615,0.1462453238591551,0.9011664206366986,3.7707609183583406,ks-test,full,4497
