Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,2090,4959,2490,0.934180371,0.53637401,0.054969505,str('t-test'),str('bounded'),1008
Failed,,,,1983,2050,3229,0.066290174,0.47183366,8.466118775,str('t-test'),str('full'),335
Failed,,,,4399,4817,408,0.512168923,0.979937927,3.676135957,str('ks-test'),str('bounded'),4512
Failed,,,,293,3605,1739,0.761821655,0.17075681,5.543915719,str('ks-test'),str('full'),1311
Failed,,,,3745,2769,2725,0.407333439,0.595987571,4.732499411,str('ks-test'),str('full'),2131
Failed,,,,1572,3822,3880,0.157134391,0.281816687,6.674696438,str('ks-test'),str('bounded'),3925
Failed,,,,1372,1053,2038,0.456835018,0.874343198,5.98859156,str('t-test'),str('bounded'),2695
Failed,,,,3798,3352,4254,0.902712578,0.390299582,1.246220939,str('ks-test'),str('full'),2465
Failed,,,,3320,2422,734,0.207057553,0.190338454,2.918548995,str('t-test'),str('full'),862
Failed,,,,894,4484,2893,0.653915433,0.699962473,7.973697087,str('ks-test'),str('bounded'),4293
Failed,,,,483,1539,4843,0.623907935,0.513722535,7.440522173,str('t-test'),str('full'),42
Failed,,,,3067,4077,1375,0.049376618,0.002450848,2.220900821,str('ks-test'),str('bounded'),4801
Failed,,,,4834,17,3637,0.87422791,0.324849888,4.278974209,str('t-test'),str('bounded'),3281
Failed,,,,2251,3100,230,0.298727693,0.814920729,9.186428381,str('ks-test'),str('full'),1566
Failed,,,,2322,1270,1693,0.177018301,0.085046725,7.911834538,str('t-test'),str('full'),4416
Failed,,,,4738,4365,4517,0.743756105,0.58706416,2.975085229,str('ks-test'),str('bounded'),426
Failed,,,,574,2841,3339,0.993897147,0.276845017,6.244655212,str('ks-test'),str('full'),3441
Failed,,,,3362,3210,2356,0.334851113,0.959380118,4.182763746,str('ks-test'),str('full'),3089
Failed,,,,3899,2271,2595,0.524202675,0.650506392,2.432928197,str('t-test'),str('full'),3986
Failed,,,,1325,4576,1041,0.085138368,0.146232033,7.224123252,str('ks-test'),str('bounded'),1168
Failed,,,,4098,2549,824,0.854099566,0.057850942,0.540851243,str('ks-test'),str('full'),2757
Failed,,,,3640,1604,4188,0.037099185,0.36684601,3.457905568,str('t-test'),str('full'),4359
Failed,,,,1213,3992,2031,0.604816118,0.866490916,8.678755846,str('ks-test'),str('bounded'),801
Failed,,,,217,2015,80,0.633787841,0.931940682,6.730622977,str('t-test'),str('full'),4711
Failed,,,,2801,4871,3546,0.195694099,0.426268403,1.676687122,str('ks-test'),str('bounded'),137
Failed,,,,1887,3580,4851,0.444556864,0.739776429,9.730333526,str('ks-test'),str('full'),3187
Failed,,,,2171,673,673,0.555174602,0.297578857,1.280740702,str('ks-test'),str('bounded'),2533
Failed,,,,4597,3672,2891,0.116115977,0.811049915,6.501654973,str('t-test'),str('full'),2315
Failed,,,,2517,2118,2182,0.804338187,0.611178736,9.501673647,str('ks-test'),str('full'),709
Failed,,,,91,4729,4339,0.366256074,0.123291889,4.592919405,str('t-test'),str('bounded'),4134
Failed,,,,969,1745,3708,0.394786443,0.186427696,0.312102934,str('ks-test'),str('full'),202
Failed,,,,3552,3890,242,0.962491212,0.672670533,5.053332464,str('t-test'),str('bounded'),4954
Failed,,,,1760,2681,1280,0.712779411,0.487780559,3.228855095,str('t-test'),str('full'),1729
Failed,,,,1492,2491,4677,0.915019729,0.830696283,3.797774693,str('ks-test'),str('full'),498
Failed,,,,3908,4396,1854,0.475958962,0.340311296,9.046771864,str('t-test'),str('bounded'),4662
Failed,,,,779,3420,376,0.22667457,0.529709382,2.047631018,str('t-test'),str('full'),1471
Failed,,,,368,86,2204,0.006131094,0.715646624,2.735361972,str('ks-test'),str('bounded'),2863
Failed,,,,2942,3011,3775,0.573834673,0.205830411,7.52664486,str('t-test'),str('full'),1979
Failed,,,,2370,4145,2747,0.822698382,0.890299554,0.755714492,str('t-test'),str('bounded'),3763
Failed,,,,2420,2315,958,0.476650104,0.583640172,3.431474921,str('t-test'),str('bounded'),3515
Failed,,,,4993,4551,2512,0.911816002,0.089418673,8.182782551,str('ks-test'),str('full'),1332
Failed,,,,2893,1106,2439,0.227910057,0.273451497,5.163198225,str('t-test'),str('full'),431
Failed,,,,320,3261,4010,0.66210325,0.773765495,0.099728182,str('ks-test'),str('bounded'),4410
Failed,,,,3147,2888,610,0.010854077,0.457805678,9.621284426,str('ks-test'),str('bounded'),4059
Failed,,,,3958,1324,4444,0.816037587,0.15060492,6.372270196,str('t-test'),str('bounded'),3085
Failed,,,,1540,4332,1620,0.260995126,0.647081465,1.473577366,str('ks-test'),str('full'),2074
Failed,,,,4314,3555,1515,0.554346726,0.556257842,5.64737369,str('ks-test'),str('bounded'),4317
Failed,,,,3581,1985,3472,0.369014149,0.863092638,7.729245429,str('t-test'),str('bounded'),2789
Failed,,,,999,4920,7,0.803209483,0.371245547,2.635270395,str('ks-test'),str('full'),2366
Failed,,,,2547,4041,4105,0.401884324,0.928543344,7.177323785,str('ks-test'),str('full'),1702
Failed,,,,2141,2515,3124,0.152600883,0.24066302,3.917404356,str('ks-test'),str('bounded'),4746
Failed,,,,4499,2725,4773,0.291971798,0.30974768,2.313295553,str('t-test'),str('bounded'),774
Failed,,,,2771,1796,159,0.59826949,0.112101494,4.312132617,str('ks-test'),str('bounded'),2299
Failed,,,,188,3860,3625,0.042260004,0.623378004,9.093876475,str('t-test'),str('full'),2549
Failed,,,,1183,2165,4266,0.196514606,0.684870763,6.042051664,str('ks-test'),str('bounded'),1791
Failed,,,,3611,4700,2109,0.630698252,0.175236338,1.09583447,str('t-test'),str('full'),3369
Failed,,,,1701,3726,746,0.880838342,0.983998633,8.124231528,str('t-test'),str('bounded'),188
Failed,,,,3850,4191,1120,0.184002045,0.84286225,4.796334305,str('t-test'),str('full'),3736
Failed,,,,837,2981,2277,0.432865762,0.029836463,6.611009218,str('t-test'),str('bounded'),521
Failed,,,,622,1014,459,0.338046995,0.218025883,8.568888297,str('ks-test'),str('full'),3818
Failed,,,,3040,3392,3261,0.772228975,0.704452411,3.670283301,str('t-test'),str('bounded'),1029
Failed,,,,4690,2457,1771,0.087782276,0.902464558,0.338228437,str('ks-test'),str('bounded'),2004
Failed,,,,2273,4448,4594,0.522944575,0.394355589,5.549610904,str('t-test'),str('full'),2838
Failed,,,,2222,1174,3558,0.892202793,0.631107946,6.86265305,str('ks-test'),str('full'),694
Failed,,,,4805,3173,151,0.465806713,0.135432846,1.602448533,str('t-test'),str('bounded'),4154
Failed,,,,3095,2227,4922,0.642975499,0.442357591,4.856994712,str('ks-test'),str('bounded'),2629
Failed,,,,513,4618,1454,0.215606714,0.948025055,9.804424142,str('t-test'),str('full'),2213
Failed,,,,922,1392,812,0.062387411,0.757822459,5.336420721,str('ks-test'),str('bounded'),3294
Failed,,,,3350,4245,2971,0.609633235,0.258187967,0.555905787,str('t-test'),str('full'),1862
Failed,,,,3770,179,1961,0.311064581,0.073940044,3.571178744,str('ks-test'),str('full'),264
Failed,,,,1342,2956,4176,0.859286918,0.567973149,8.663858475,str('t-test'),str('bounded'),4896
Failed,,,,1621,1896,2407,0.503060851,0.224702886,9.310942939,str('ks-test'),str('bounded'),3665
Failed,,,,4194,4989,3959,0.076662154,0.728966713,4.100772709,str('t-test'),str('full'),1494
Failed,,,,3696,919,1072,0.753379873,0.913093294,2.408876617,str('ks-test'),str('full'),591
Failed,,,,1123,3467,2646,0.326012278,0.414918158,7.30627176,str('t-test'),str('bounded'),4563
Failed,,,,244,512,4466,0.421744993,0.355315777,7.868720914,str('ks-test'),str('full'),943
Failed,,,,2661,2584,1661,0.968989152,0.847823457,3.116269809,str('t-test'),str('bounded'),3899
Failed,,,,4449,1645,3307,0.17196848,0.540777369,1.038707055,str('ks-test'),str('bounded'),2923
Failed,,,,2031,3953,485,0.720192958,0.038764631,6.103322957,str('t-test'),str('full'),1923
Failed,,,,2041,1864,3807,0.280155463,0.968742777,2.731302044,str('t-test'),str('bounded'),1265
Failed,,,,4614,3772,2256,0.828368312,0.484030069,7.628765949,str('ks-test'),str('full'),3576
Failed,,,,2651,341,2798,0.030929128,0.159531185,5.863670157,str('t-test'),str('full'),4476
Failed,,,,78,2794,1225,0.578169272,0.669338895,0.653435933,str('ks-test'),str('bounded'),371
Failed,,,,1074,710,1822,0.674434711,0.608152571,3.861037439,str('t-test'),str('full'),3968
Failed,,,,3491,3638,4626,0.247071666,0.096089965,8.925717335,str('ks-test'),str('bounded'),1191
Failed,,,,4243,2077,325,0.923110922,0.294012163,6.921353089,str('t-test'),str('bounded'),2164
Failed,,,,1826,4769,3146,0.49672439,0.78438852,2.168833222,str('ks-test'),str('full'),2991
Failed,,,,1470,47,312,0.140513045,0.379109191,0.159923738,str('t-test'),str('full'),4221
Failed,,,,4052,3049,3720,0.688724229,0.886542462,5.107441002,str('ks-test'),str('bounded'),934
Failed,,,,3222,1494,1292,0.390833027,0.688741607,8.435182113,str('t-test'),str('bounded'),2461
Failed,,,,640,4103,4761,0.938075312,0.20250728,3.17489453,str('ks-test'),str('full'),2699
Failed,,,,424,2369,2820,0.784292769,0.014620607,1.373707581,str('t-test'),str('bounded'),1641
Failed,,,,2852,4516,661,0.356927107,0.502500736,6.466470377,str('ks-test'),str('full'),3207
Failed,,,,4893,1082,4327,0.534515297,0.827120963,9.408549595,str('t-test'),str('full'),4807
Failed,,,,2466,3305,2111,0.108129954,0.313658527,4.627946827,str('ks-test'),str('bounded'),36
Failed,,,,2489,1631,2934,0.586152732,0.778176736,6.204810763,str('t-test'),str('bounded'),2180
Failed,,,,4905,4006,775,0.023311132,0.268062323,0.956728729,str('ks-test'),str('full'),2975
Failed,,,,2825,575,4296,0.835986294,0.093776061,3.015103687,str('t-test'),str('full'),3955
Failed,,,,409,2561,2080,0.272171988,0.578303884,7.950415401,str('ks-test'),str('bounded'),1205
Failed,,,,663,789,187,0.489228327,0.643634847,7.261311294,str('t-test'),str('full'),4463
Failed,,,,3237,3559,3595,0.931216131,0.153073605,2.473384705,str('ks-test'),str('bounded'),385
Failed,,,,4027,1998,1334,0.238966472,0.454427174,4.146021483,str('t-test'),str('bounded'),1282
Failed,,,,1454,4848,4803,0.681930788,0.966183077,9.2461081,str('ks-test'),str('full'),3561
Failed,,,,1801,283,1781,0.945571467,0.37371798,8.716542855,str('t-test'),str('full'),4830
Failed,,,,4227,2814,4585,0.382727725,0.859649886,3.498984884,str('ks-test'),str('bounded'),12
Failed,,,,3514,1259,449,0.696829515,0.558661312,0.503505245,str('t-test'),str('bounded'),1615
Failed,,,,1088,4338,3270,0.133016875,0.05104744,5.408292897,str('ks-test'),str('full'),3232
Failed,,,,52,2292,3839,0.100146587,0.235277712,9.691092812,str('t-test'),str('bounded'),2435
Failed,,,,2636,4593,2288,0.5421332,0.748559546,4.950778419,str('ks-test'),str('full'),2724
Failed,,,,4637,1159,2682,0.349309218,0.923210804,1.716106613,str('t-test'),str('full'),4244
Failed,,,,2054,3228,1109,0.792276151,0.435028254,6.768581034,str('ks-test'),str('bounded'),910
Failed,,,,2160,3019,1,0.339510674,0.799854421,1.973700359,str('ks-test'),str('full'),289
Failed,,,,2946,2039,4991,0.560207924,0.353423066,8.591224506,str('t-test'),str('bounded'),3245
Failed,,,,4164,4218,2012,0.160854282,0.072032439,5.913660742,str('ks-test'),str('bounded'),4874
Failed,,,,454,4813,4334,0.815794861,0.681080188,0.162906913,str('ks-test'),str('bounded'),3996
Failed,,,,4676,93,671,0.034711683,0.223195767,9.269214305,str('t-test'),str('full'),1959
Failed,,,,3370,3653,3656,0.682575814,0.440079414,6.319594262,str('ks-test'),str('full'),1170
Failed,,,,1657,1442,1342,0.466649008,0.898327896,2.839269223,str('t-test'),str('bounded'),2872
Failed,,,,1334,3783,3219,0.085245533,0.252964193,4.259412924,str('ks-test'),str('bounded'),4250
Failed,,,,5000,2750,3794,0.415330913,0.618718668,7.847845311,str('ks-test'),str('full'),914
Failed,,,,150,2463,1205,0.702424192,0.036085766,1.31086102,str('t-test'),str('bounded'),2620
Failed,,,,1209,3385,2365,0.5712739,0.134407222,3.580049468,str('ks-test'),str('full'),545
Failed,,,,3862,1868,2630,0.296991228,0.705466647,6.984718224,str('t-test'),str('bounded'),3497
Failed,,,,2624,4379,624,0.927312063,0.986975275,9.932030382,str('ks-test'),str('bounded'),4621
Failed,,,,2274,4568,1639,0.625384929,0.542762458,7.266144738,str('t-test'),str('bounded'),2464
Failed,,,,4060,3217,1038,0.874213711,0.329111778,1.246163659,str('t-test'),str('full'),2682
Failed,,,,1085,1688,3957,0.02574906,0.759827892,9.631087385,str('ks-test'),str('bounded'),655
Failed,,,,269,2603,2778,0.156903338,0.90692551,5.494400089,str('t-test'),str('full'),3678
Failed,,,,4797,2343,2222,0.992564639,0.495823404,3.976769926,str('ks-test'),str('bounded'),402
Failed,,,,3564,3914,4547,0.344701013,0.214250517,1.613028845,str('t-test'),str('bounded'),1465
Failed,,,,1850,3496,4828,0.887415104,0.027122802,8.965968489,str('t-test'),str('full'),3308
Failed,,,,4474,4993,2849,0.611907342,0.844544123,2.516342282,str('t-test'),str('bounded'),1839
Failed,,,,764,4338,840,0.393599377,0.39149501,8.247556403,str('t-test'),str('bounded'),2091
Failed,,,,3060,2881,1485,0.107732586,0.729899629,4.639595911,str('t-test'),str('full'),3053
Failed,,,,1972,1907,3507,0.760288377,0.174311531,6.237802825,str('ks-test'),str('bounded'),1028
Failed,,,,1935,4087,3866,0.519751495,0.8890316,6.857377021,str('t-test'),str('bounded'),4075
Failed,,,,4233,3054,3186,0.978611927,0.239178401,0.407902791,str('t-test'),str('full'),778
Failed,,,,644,2159,1809,0.138930243,0.669894637,8.868198607,str('ks-test'),str('bounded'),2794
Failed,,,,521,3709,474,0.011803933,0.505162687,5.984104012,str('t-test'),str('full'),367
Failed,,,,4433,1544,4526,0.856248201,0.094060459,4.385609143,str('ks-test'),str('bounded'),3635
Failed,,,,3147,4702,2477,0.488569006,0.37331818,2.375989159,str('t-test'),str('bounded'),4483
Failed,,,,1443,2698,1898,0.774233743,0.435703953,9.377102274,str('t-test'),str('full'),154
Failed,,,,3468,2360,3100,0.125698334,0.971921561,0.99246289,str('ks-test'),str('bounded'),3420
Failed,,,,4735,3897,154,0.724344722,0.692302195,3.357271979,str('t-test'),str('bounded'),4700
Failed,,,,947,4511,3691,0.256534378,0.052052279,7.760523694,str('t-test'),str('bounded'),3858
Failed,,,,2730,3352,4259,0.244049797,0.826651595,3.878999281,str('t-test'),str('full'),993
Failed,,,,2383,3173,2931,0.452939807,0.647532446,1.525883658,str('ks-test'),str('full'),3131
Failed,,,,3795,4669,4707,0.048657052,0.480663033,5.114468022,str('ks-test'),str('bounded'),1700
Failed,,,,7,4034,1482,0.95310001,0.777790205,0.691659875,str('ks-test'),str('bounded'),1916
Failed,,,,3670,2577,883,0.546506367,0.100708976,7.043486428,str('ks-test'),str('full'),2917
Failed,,,,1323,2211,4114,0.32178898,0.558957336,3.63853348,str('t-test'),str('bounded'),1202
Failed,,,,1625,4869,993,0.190631679,0.163080356,4.709595749,str('ks-test'),str('bounded'),2326
Failed,,,,3349,226,4010,0.909338965,0.74608029,5.699018809,str('t-test'),str('full'),4372
Failed,,,,4543,3519,1645,0.310693023,0.96490794,8.64970686,str('ks-test'),str('full'),2506
Failed,,,,831,2924,4670,0.716133631,0.29354726,3.053967719,str('ks-test'),str('full'),3543
Failed,,,,4118,2022,324,0.433060497,0.864606808,6.534616435,str('t-test'),str('bounded'),577
Failed,,,,2836,4235,2694,0.783196782,0.585170645,9.2105019,str('ks-test'),str('bounded'),1291
Failed,,,,2059,823,2314,0.067280019,0.013987855,0.104519376,str('t-test'),str('full'),4587
Failed,,,,2094,4738,2603,0.915252268,0.468753071,3.477997617,str('t-test'),str('full'),2757
Failed,,,,2880,8,2397,0.200310234,0.879855292,6.891515585,str('ks-test'),str('bounded'),738
Failed,,,,4074,3749,4449,0.583095814,0.660539862,9.878801773,str('t-test'),str('bounded'),2390
Failed,,,,363,3094,1737,0.427162374,0.084416127,4.361159631,str('t-test'),str('bounded'),1549
Failed,,,,4586,2123,3270,0.706439919,0.515254662,5.266363771,str('ks-test'),str('full'),4524
Failed,,,,3305,4122,1213,0.073195226,0.795178605,7.900768775,str('t-test'),str('full'),3595
Failed,,,,1288,3314,663,0.662968657,0.98230092,0.255194153,str('t-test'),str('bounded'),1765
Failed,,,,3628,1787,4346,0.439225761,0.426834291,9.37218163,str('ks-test'),str('full'),4738
Failed,,,,4890,4469,1388,0.835655604,0.146784711,6.382587557,str('t-test'),str('full'),3381
Failed,,,,40,431,3604,0.062357703,0.702372679,2.893413306,str('ks-test'),str('bounded'),113
Failed,,,,1099,3854,4925,0.180720707,0.598173124,1.88171832,str('t-test'),str('full'),2969
Failed,,,,2578,2660,3025,0.319909265,0.281640213,5.850972592,str('t-test'),str('bounded'),2174
Failed,,,,2415,2403,1980,0.532790417,0.817492822,4.870072684,str('ks-test'),str('full'),3898
Failed,,,,2223,2536,4196,0.111986254,0.195657514,8.18456281,str('ks-test'),str('bounded'),4957
Failed,,,,2688,2247,808,0.772350165,0.653541827,2.224018186,str('t-test'),str('full'),1663
Failed,,,,3955,3999,3441,0.389565032,0.933648023,4.547308373,str('ks-test'),str('full'),207
Failed,,,,164,4634,216,0.607882543,0.326383305,9.028656937,str('ks-test'),str('full'),1242
Failed,,,,4693,624,4777,0.258433121,0.772814525,0.55979867,str('t-test'),str('bounded'),2956
Failed,,,,3513,3132,2149,0.89167826,0.553195001,2.608324675,str('ks-test'),str('bounded'),3924
Failed,,,,1475,1613,2861,0.242168123,0.106884184,6.706568352,str('t-test'),str('full'),1876
Failed,,,,1780,4278,2229,0.372099544,0.74032981,5.547628996,str('ks-test'),str('full'),831
Failed,,,,4389,2962,408,0.129240274,0.388771755,1.715080995,str('ks-test'),str('bounded'),4332
Failed,,,,488,1979,4599,0.972710052,0.959954553,7.599969187,str('t-test'),str('full'),2288
Failed,,,,678,3557,3434,0.846556329,0.871272836,7.213220976,str('ks-test'),str('bounded'),4548
Failed,,,,4276,1343,1568,0.005900155,0.288272909,3.195517248,str('t-test'),str('full'),1251
Failed,,,,2990,4911,3930,0.652789201,0.008528359,1.144416655,str('ks-test'),str('full'),617
Failed,,,,1901,189,1069,0.494486172,0.591161391,9.537579303,str('t-test'),str('bounded'),3580
Failed,,,,2006,3618,1268,0.224194913,0.347413688,7.658738509,str('ks-test'),str('bounded'),1627
Failed,,,,3105,1483,3738,0.877725195,0.805298116,1.773563591,str('t-test'),str('full'),4915
Failed,,,,4319,4773,745,0.276154949,0.523606746,3.826037338,str('ks-test'),str('full'),3205
Failed,,,,729,128,4252,0.621583989,0.06535827,5.332701884,str('t-test'),str('bounded'),251
Failed,,,,852,4010,43,0.24603828,0.570193944,0.66869084,str('ks-test'),str('bounded'),95
Failed,,,,4025,3494,2430,0.287471021,0.178428199,9.727751748,str('ks-test'),str('full'),2924
Failed,,,,1580,1800,4158,0.508910633,0.885539708,3.417466446,str('t-test'),str('bounded'),1588
Failed,,,,1927,2771,2672,0.676121538,0.770799816,2.149601592,str('ks-test'),str('full'),3456
Failed,,,,4931,1936,631,0.399120581,0.040240526,5.996114236,str('t-test'),str('bounded'),2268
Failed,,,,2642,4733,4817,0.853016429,0.480340085,8.715615686,str('ks-test'),str('bounded'),656
Failed,,,,104,3428,4391,0.494209662,0.253135177,2.837916584,str('ks-test'),str('full'),3214
Failed,,,,3039,1284,1412,0.709315056,0.561574227,9.018362875,str('t-test'),str('bounded'),1885
Failed,,,,4392,4080,3098,0.036619458,0.995821341,6.279408415,str('ks-test'),str('bounded'),1053
Failed,,,,1494,4686,2075,0.926721842,0.09399593,4.326079202,str('ks-test'),str('bounded'),327
Failed,,,,3319,2822,399,0.604608996,0.657285492,5.259877274,str('ks-test'),str('full'),2536
Failed,,,,1078,2475,3690,0.320299629,0.403496851,1.596909208,str('t-test'),str('bounded'),1351
Failed,,,,1197,2969,1329,0.82502443,0.910560172,7.892477891,str('t-test'),str('full'),2136
Failed,,,,3202,2320,4620,0.096231308,0.149963291,3.924745098,str('ks-test'),str('bounded'),3314
Failed,,,,4232,4523,1140,0.644237878,0.339466177,1.332259322,str('t-test'),str('bounded'),4927
Failed,,,,2267,4231,4042,0.253074574,0.742306819,9.221354942,str('t-test'),str('bounded'),4246
Failed,,,,2844,3263,3450,0.215564188,0.007425081,0.159545221,str('t-test'),str('full'),1407
Failed,,,,389,4888,3261,0.5741882,0.234847052,5.769935898,str('t-test'),str('bounded'),4004
Failed,,,,4814,2611,4232,0.892393932,0.517517466,4.83156318,str('t-test'),str('full'),1805
Failed,,,,2045,2099,2191,0.186504874,0.2937513,8.352716177,str('ks-test'),str('bounded'),2981
Failed,,,,1774,3646,861,0.004682504,0.424161074,7.09644323,str('t-test'),str('full'),2368
Failed,,,,3829,1649,2589,0.795355841,0.640065714,1.088328919,str('ks-test'),str('bounded'),3707
Failed,,,,3737,3853,1609,0.46614913,0.823716155,3.661361685,str('t-test'),str('bounded'),4539
Failed,,,,759,3572,3026,0.976513845,0.696374472,8.195703723,str('t-test'),str('full'),3361
Failed,,,,3595,1722,985,0.192168941,0.489172862,4.988575002,str('ks-test'),str('bounded'),2050
Failed,,,,3815,3935,4468,0.553050514,0.055047811,2.25930652,str('t-test'),str('bounded'),1200
Failed,,,,2186,4814,314,0.413458259,0.894361049,9.680876945,str('t-test'),str('bounded'),473
Failed,,,,2706,2694,2154,0.119624644,0.354462222,1.24290796,str('t-test'),str('full'),2683
Failed,,,,404,2015,3883,0.832816328,0.584982192,6.941863632,str('ks-test'),str('bounded'),1518
Failed,,,,2947,1135,4074,0.442761638,0.685502832,1.486447432,str('ks-test'),str('full'),3920
Failed,,,,4641,3346,123,0.803155784,0.872077369,3.766542533,str('t-test'),str('full'),3071
Failed,,,,2252,1359,3414,0.028068508,0.063728439,8.050681164,str('ks-test'),str('bounded'),1755
Failed,,,,1275,2897,4745,0.163116959,0.217437231,6.813933901,str('t-test'),str('full'),3602
Failed,,,,4374,2394,1766,0.884592078,0.97126521,0.003792049,str('ks-test'),str('bounded'),2434
Failed,,,,3216,4607,2749,0.368260379,0.531287715,2.752513542,str('t-test'),str('bounded'),802
Failed,,,,947,4447,4313,0.09357425,0.784806048,0.425281851,str('ks-test'),str('bounded'),3858
Failed,,,,4178,3052,3175,0.375734556,0.46315113,8.858061132,str('ks-test'),str('full'),1658
Failed,,,,1470,2246,196,0.668321605,0.725779736,2.998218812,str('t-test'),str('bounded'),2815
Failed,,,,2370,3188,1683,0.516712463,0.6188065,1.749877332,str('ks-test'),str('full'),2222
Failed,,,,4524,1523,4975,0.310858942,0.317258189,5.106909856,str('t-test'),str('bounded'),3541
Failed,,,,3064,4310,791,0.951879801,0.133485684,7.6896286,str('ks-test'),str('bounded'),4392
Failed,,,,599,2531,1215,0.343694852,0.108725536,3.25828106,str('ks-test'),str('full'),1990
Failed,,,,2509,2175,2943,0.612402811,0.830459997,9.886936575,str('t-test'),str('bounded'),3148
Failed,,,,4907,4962,1260,0.126832216,0.640835047,7.323670841,str('ks-test'),str('bounded'),4780
Failed,,,,1711,3770,3532,0.765363559,0.300537034,4.590271472,str('ks-test'),str('bounded'),4100
Failed,,,,3931,933,554,0.060015105,0.514431503,8.554942084,str('t-test'),str('full'),413
Failed,,,,3478,3723,3956,0.701523138,0.949653019,6.147986267,str('ks-test'),str('full'),1260
Failed,,,,877,1569,1915,0.470816335,0.235665891,1.997728928,str('t-test'),str('bounded'),2588
Failed,,,,907,2720,3770,0.621298092,0.493520017,4.249780948,str('t-test'),str('bounded'),4897
Failed,,,,3452,1983,2041,0.329195448,0.691756048,7.606498493,str('ks-test'),str('full'),1217
Failed,,,,3984,4782,3724,0.908324801,0.756630016,5.189720217,str('t-test'),str('full'),2107
Failed,,,,2019,3982,1446,0.051363625,0.161349588,2.925181295,str('t-test'),str('full'),1534
Failed,,,,2555,3521,1022,0.481664552,0.588262435,6.358166456,str('t-test'),str('bounded'),4373
Failed,,,,4476,2948,1804,0.659430056,0.076902297,8.647885711,str('t-test'),str('bounded'),3975
Failed,,,,2422,2347,4782,0.39022999,0.85911577,4.497332464,str('ks-test'),str('full'),303
Failed,,,,1436,3319,3301,0.300022309,0.981666559,0.758372677,str('t-test'),str('bounded'),4666
Failed,,,,4206,1391,10,0.529254781,0.207307121,7.38734317,str('ks-test'),str('full'),823
Failed,,,,3362,4190,4193,0.231300301,0.266330607,9.823574457,str('t-test'),str('full'),2495
Failed,,,,1109,4337,2632,0.447754466,0.020605287,7.181285031,str('ks-test'),str('full'),2876
Failed,,,,4324,3157,4856,0.02137398,0.728136806,3.742504642,str('ks-test'),str('bounded'),46
Failed,,,,1320,1551,1564,0.804246427,0.460577993,9.441774697,str('t-test'),str('full'),3881
Failed,,,,2226,3098,239,0.879842635,0.322387775,5.696098101,str('ks-test'),str('bounded'),763
Failed,,,,4671,2195,3218,0.166160717,0.613401868,2.488674068,str('t-test'),str('full'),4453
Failed,,,,2899,4396,2235,0.588926182,0.928628381,4.758907374,str('ks-test'),str('full'),3563
Failed,,,,432,3676,1958,0.198875083,0.841769402,9.313534755,str('ks-test'),str('bounded'),1005
Failed,,,,2672,1621,3999,0.975411826,0.097691206,2.503688215,str('t-test'),str('full'),4836
Failed,,,,4756,3822,517,0.271471625,0.407067238,0.252907919,str('ks-test'),str('full'),3165
Failed,,,,1859,4935,4664,0.629493716,0.503362891,7.830870116,str('ks-test'),str('full'),2644
Failed,,,,3647,2563,2824,0.837569534,0.248042216,1.266950618,str('ks-test'),str('bounded'),434
Failed,,,,711,2148,1096,0.116576886,0.93749273,5.550774866,str('t-test'),str('full'),4118
Failed,,,,688,4706,1722,0.359613705,0.367581272,6.721749021,str('ks-test'),str('full'),1610
Failed,,,,3711,590,4700,0.565540467,0.567949237,0.095971826,str('t-test'),str('bounded'),2942
Failed,,,,3882,2803,752,0.17396269,0.88025219,2.659146373,str('ks-test'),str('bounded'),3809
Failed,,,,1727,1909,2792,0.903230669,0.183926043,9.158077305,str('t-test'),str('full'),156
Failed,,,,2073,3447,4119,0.780860303,0.038030081,5.39288687,str('ks-test'),str('bounded'),4500
Failed,,,,4782,1851,2390,0.013573918,0.773283432,1.424839099,str('t-test'),str('full'),677
Failed,,,,2804,4061,3371,0.748214372,0.71438201,3.831855111,str('ks-test'),str('full'),2329
Failed,,,,273,2868,3650,0.108785107,0.549279815,9.596039019,str('ks-test'),str('bounded'),4732
Failed,,,,2874,2424,359,0.814176317,0.265156446,3.588239687,str('t-test'),str('full'),1070
Failed,,,,4540,4635,3839,0.422111112,0.200404542,1.161770665,str('ks-test'),str('full'),1941
Failed,,,,1344,4107,941,0.532460592,0.857983473,8.26953705,str('ks-test'),str('full'),1368
Failed,,,,4260,1182,2982,0.263679303,0.081735763,4.914737391,str('t-test'),str('bounded'),2559
Failed,,,,3152,3395,1533,0.998806954,0.392086613,2.33195726,str('ks-test'),str('bounded'),4207
Failed,,,,1241,1310,4511,0.206668773,0.668485375,5.85281435,str('t-test'),str('full'),383
Failed,,,,1046,3235,588,0.712362681,0.146604945,4.649500142,str('t-test'),str('bounded'),1171
Failed,,,,3347,1473,3567,0.489456352,0.914195467,8.495717475,str('ks-test'),str('full'),4982
Failed,,,,4065,4262,1881,0.756710701,0.604697371,6.215721904,str('t-test'),str('full'),3332
Failed,,,,2436,4477,2908,0.147422128,0.446133673,3.168594781,str('t-test'),str('full'),2809
Failed,,,,2992,3021,4584,0.321401753,0.802813372,7.227843067,str('t-test'),str('bounded'),600
Failed,,,,157,2274,1293,0.597902988,0.01188177,0.917872147,str('ks-test'),str('full'),4264
