Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,1445,394,4422,0.8568347689828835
RUNNING,,,,1655,3864,613,0.6368428355478681
RUNNING,,,,3776,1484,4880,0.0392045549163594
RUNNING,,,,3036,3462,1459,0.765401801633276
RUNNING,,,,285,1231,3365,0.4255358285912312
RUNNING,,,,1083,2512,4240,0.327996986286249
RUNNING,,,,3176,287,1241,0.9878221666742116
RUNNING,,,,4858,4774,2752,0.199179410347715
RUNNING,,,,2135,2390,2079,0.6017190783827565
RUNNING,,,,2165,4003,2554,0.0335976351242512
RUNNING,,,,4906,1306,1959,0.6312359120345674
RUNNING,,,,3145,3596,4203,0.435536628269311
RUNNING,,,,1036,1058,970,0.7754026050325483
RUNNING,,,,254,2690,1340,0.9978191856207324
RUNNING,,,,2989,148,3167,0.3379940089539624
RUNNING,,,,3806,4947,342,0.5961083183200098
RUNNING,,,,1703,2256,4844,0.1935686465637758
RUNNING,,,,1453,3176,214,0.2855881640870123
RUNNING,,,,4368,873,4619,0.8741417300655506
RUNNING,,,,2612,4188,1858,0.1801976065813563
RUNNING,,,,318,1726,3625,0.527073476428166
RUNNING,,,,815,4527,3997,0.7416756421187892
RUNNING,,,,3678,2071,824,0.0904464796178974
RUNNING,,,,4500,2875,2994,0.8468380775013006
RUNNING,,,,2259,568,2496,0.4377733989262953
RUNNING,,,,2467,3001,4457,0.5834935241912491
RUNNING,,,,4605,462,52,0.2368005639789625
RUNNING,,,,3469,4636,3472,0.9465506757898255
RUNNING,,,,711,1943,1706,0.357692264141608
RUNNING,,,,579,4316,674,0.3849959241482429
RUNNING,,,,2665,1618,3847,0.7943654335081576
RUNNING,,,,4107,3282,2336,0.0221983908459544
RUNNING,,,,1402,747,2835,0.673244658597093
RUNNING,,,,1777,4841,2112,0.8282370010313577
RUNNING,,,,4044,2382,2707,0.4881881257971748
RUNNING,,,,2913,2562,1132,0.6992970462357624
RUNNING,,,,17,257,4366,0.1019636038315482
RUNNING,,,,1116,3487,3326,0.1370912049884907
RUNNING,,,,3377,1187,1500,0.5393260273538529
RUNNING,,,,4824,3877,4993,0.2657715377666056
RUNNING,,,,1935,1412,492,0.9257796277890912
RUNNING,,,,1992,3721,1759,0.6632075307774357
RUNNING,,,,4688,944,3683,0.0034433128252625
RUNNING,,,,3324,3956,311,0.8077548496693373
RUNNING,,,,1248,1343,4560,0.4052761552336625
RUNNING,,,,120,4905,3054,0.3701523943473584
RUNNING,,,,2888,2288,2400,0.9677297088218852
RUNNING,,,,3946,2810,3940,0.2258636815873905
RUNNING,,,,1798,38,923,0.5656686847512609
RUNNING,,,,1275,4063,4106,0.9065521071712486
RUNNING,,,,4155,1841,1030,0.2552619673497975
RUNNING,,,,2786,3222,2653,0.5591032127551733
RUNNING,,,,535,836,1902,0.1499775754655711
RUNNING,,,,677,2917,399,0.1226700751882977
RUNNING,,,,3582,536,4745,0.7112846147662027
RUNNING,,,,4635,4407,1280,0.4698603597512468
RUNNING,,,,2359,2180,3263,0.8167971920338459
RUNNING,,,,2294,4594,1190,0.2065312270628288
RUNNING,,,,4387,1974,4267,0.6158397777081466
RUNNING,,,,3648,3121,2052,0.3275301645503379
RUNNING,,,,923,352,2804,0.9785154549809172
RUNNING,,,,445,3407,4897,0.7639170700218528
RUNNING,,,,2564,632,552,0.4172850722453557
RUNNING,,,,4246,4270,3425,0.6431472705430351
RUNNING,,,,1497,1654,1443,0.0543498324941843
RUNNING,,,,1600,2603,3532,0.4579774199897423
RUNNING,,,,3831,225,1609,0.8602732196756638
RUNNING,,,,3087,4721,4399,0.0716456755840219
RUNNING,,,,234,2492,151,0.7317147243211046
RUNNING,,,,978,3752,2237,0.5092943630013614
RUNNING,,,,3281,1527,2892,0.1691845141678117
RUNNING,,,,4959,3534,770,0.8953969731195829
RUNNING,,,,2034,1150,3788,0.2980025682795792
RUNNING,,,,2060,4480,2307,0.9745226656869052
RUNNING,,,,4934,2098,2824,0.3144517154204659
RUNNING,,,,3256,2846,702,0.619406609541457
RUNNING,,,,1002,617,3858,0.2171089008837938
RUNNING,,,,210,3126,3444,0.0571226511610671
RUNNING,,,,3112,903,1695,0.6545189575304277
RUNNING,,,,3856,4160,4485,0.4120095730190165
RUNNING,,,,1574,1774,63,0.752121330824308
RUNNING,,,,1521,2719,4965,0.7181505070038139
RUNNING,,,,4222,100,482,0.0671633150438778
RUNNING,,,,2541,4998,3355,0.8703650136734358
RUNNING,,,,468,2225,1510,0.4610545540563761
RUNNING,,,,900,4033,1104,0.3088845649426802
RUNNING,,,,3671,1256,4355,0.8976839045208878
RUNNING,,,,4411,3644,2141,0.1568991962817497
RUNNING,,,,2269,1030,2718,0.5035331030299885
RUNNING,,,,2382,3440,331,0.3929283808530308
RUNNING,,,,4611,1214,4815,0.8020559271143749
RUNNING,,,,3559,3847,1350,0.0142639246972277
RUNNING,,,,700,1462,3195,0.6655559660480357
RUNNING,,,,512,4792,4193,0.5758200773677788
RUNNING,,,,2809,2412,942,0.2288813361134379
RUNNING,,,,4180,2534,2565,0.9542259236704556
RUNNING,,,,1251,303,1988,0.3656094825631938
RUNNING,,,,1823,4345,2984,0.1447645327338017
RUNNING,,,,3920,1570,2467,0.5472451361412182
RUNNING,,,,2864,3333,4008,0.2580961708078161
RUNNING,,,,145,716,853,0.917862290289346
RUNNING,,,,1223,3033,1847,0.8203044252484105
RUNNING,,,,3348,411,3597,0.4804975131127983
RUNNING,,,,4714,4684,225,0.7072313933063298
RUNNING,,,,1967,1914,4648,0.1096521773024462
RUNNING,,,,1920,2966,3415,0.3468692297733388
RUNNING,,,,4839,507,1414,0.94420457370691
RUNNING,,,,3390,4439,4907,0.2491448367174714
RUNNING,,,,1103,2129,581,0.5891956209233961
RUNNING,,,,31,4114,2042,0.686749705232773
RUNNING,,,,2900,1810,2775,0.0267397136809304
RUNNING,,,,4029,3251,1200,0.7842144762711599
RUNNING,,,,1792,788,4295,0.3819777449340559
RUNNING,,,,1386,4878,760,0.0991277816548012
RUNNING,,,,4123,2335,3759,0.6879880948323756
RUNNING,,,,2679,2760,2247,0.4934006140712648
RUNNING,,,,564,68,2921,0.8400954832552932
RUNNING,,,,726,3690,4389,0.9298351526671088
RUNNING,,,,3454,993,122,0.2787869833866133
RUNNING,,,,4589,3909,3543,0.5358219385469332
RUNNING,,,,2482,1371,1638,0.1264505202152766
RUNNING,,,,2243,3800,3911,0.771836178809218
RUNNING,,,,4516,1499,913,0.4249583999906666
RUNNING,,,,3693,3565,3083,0.6352299330432898
RUNNING,,,,801,1100,2410,0.0466744655353948
RUNNING,,,,333,2654,282,0.1988406143784522
RUNNING,,,,2597,194,4549,0.6079072019251994
RUNNING,,,,4353,4750,1788,0.3352187380212359
RUNNING,,,,1469,2443,3693,0.9864498020514844
RUNNING,,,,1688,3379,1251,0.5169848566075786
RUNNING,,,,3820,680,3253,0.1771169708725996
RUNNING,,,,3002,4220,428,0.8877082805705256
RUNNING,,,,241,1684,4755,0.2900681021308526
RUNNING,,,,1049,4565,2625,0.4500581921242177
RUNNING,,,,3131,2023,1892,0.8525997728521935
RUNNING,,,,4891,3074,4135,0.0795628940056078
RUNNING,,,,2180,379,1040,0.7393899722017347
RUNNING,,,,2110,3239,4328,0.1866298403504304
RUNNING,,,,4883,859,1155,0.526497714921832
RUNNING,,,,3201,4085,2666,0.2839731181755661
RUNNING,,,,1058,1858,2168,0.8816133077788166
RUNNING,,,,310,4386,543,0.8465009486262686
RUNNING,,,,3011,2163,4948,0.4439593790618702
RUNNING,,,,3751,2900,1527,0.7488990609480068
RUNNING,,,,1680,514,3295,0.0890719715883024
RUNNING,,,,1421,3978,1673,0.4310532350982539
RUNNING,,,,4322,1360,3500,0.7779310027532279
RUNNING,,,,2645,3737,6,0.0371615067489445
RUNNING,,,,364,966,4508,0.6257169854204169
RUNNING,,,,848,2793,2890,0.5983980834093876
RUNNING,,,,3724,16,2295,0.1893315070262178
RUNNING,,,,4468,4884,3870,0.9925484178906306
RUNNING,,,,2213,2271,637,0.3413173426968045
RUNNING,,,,2434,4699,3662,0.6979889838190749
RUNNING,,,,4559,2474,1836,0.1091286743626929
RUNNING,,,,3502,2587,4660,0.8344884741545655
RUNNING,,,,757,203,159,0.4877936012493446
RUNNING,,,,611,3551,2445,0.2731761935543268
RUNNING,,,,2710,1172,3041,0.9242243591136298
RUNNING,,,,4075,3774,797,0.1364475689313374
RUNNING,,,,1356,1544,4030,0.5458189909841865
RUNNING,,,,1722,3104,1002,0.9498118507334962
RUNNING,,,,4021,330,4176,0.3524765105211176
RUNNING,,,,2969,4572,2005,0.5791951784797944
RUNNING,,,,40,1957,2504,0.2391443905526771
RUNNING,,,,1172,4291,4788,0.0167430519688874
RUNNING,,,,3399,1671,383,0.6767530397995374
RUNNING,,,,4769,3424,3144,0.3875888622312806
RUNNING,,,,1912,655,1377,0.7898255972895771
RUNNING,,,,2015,4205,105,0.5567543848987668
RUNNING,,,,4744,1749,4450,0.1542737777701578
RUNNING,,,,3301,3198,1577,0.9117638121343216
RUNNING,,,,1192,890,3560,0.2519976963739842
RUNNING,,,,98,2854,3810,0.4744028156893327
RUNNING,,,,2833,550,733,0.8142097315461375
RUNNING,,,,3968,4510,2947,0.1191652663306333
RUNNING,,,,1853,2049,2196,0.7167444786133244
RUNNING,,,,1321,3618,2762,0.8081548518124967
RUNNING,,,,4188,1076,2108,0.3990273018299602
RUNNING,,,,2740,4019,4229,0.6560469852163456
RUNNING,,,,503,1329,1212,0.0047549475867301
RUNNING,,,,631,4930,1470,0.219368574550189
RUNNING,,,,3550,2234,3393,0.5663073195257224
RUNNING,,,,4680,2668,603,0.3717045669906772
RUNNING,,,,2391,131,4851,0.9603210043767468
RUNNING,,,,2339,2540,1948,0.0771600772281177
RUNNING,,,,4420,239,2603,0.7281472803516313
RUNNING,,,,3602,4824,1062,0.4554435446737333
RUNNING,,,,891,2360,4079,0.8647539931272156
RUNNING,,,,399,3894,3240,0.8920767354088835
RUNNING,,,,2532,1435,1317,0.3032773846670985
RUNNING,,,,4292,3509,4689,0.5135336459457874
RUNNING,,,,1529,1204,441,0.1668997503611259
RUNNING,,,,1622,4619,4600,0.3200626354944892
RUNNING,,,,3887,1920,255,0.980133596924506
RUNNING,,,,3064,2979,3719,0.2071119898518547
RUNNING,,,,179,444,1737,0.6094096873459405
RUNNING,,,,955,3304,895,0.64451820622785
RUNNING,,,,3226,764,3972,0.0471218886949121
RUNNING,,,,4981,4333,2349,0.7577284701667725
RUNNING,,,,2090,1640,3100,0.4176167235250584
RUNNING,,,,2087,4629,67,0.1246303463593125
RUNNING,,,,4984,1929,4491,0.713184396092873
RUNNING,,,,3224,2970,1691,0.4718658527138642
RUNNING,,,,957,434,3439,0.8187431440562009
RUNNING,,,,177,3314,3852,0.9084780838323756
RUNNING,,,,3066,774,699,0.2572493902017362
RUNNING,,,,3884,4324,2830,0.561013443190325
RUNNING,,,,1625,1629,2312,0.1519502009956165
RUNNING,,,,1532,2550,2722,0.3681921213157474
RUNNING,,,,4289,248,2146,0.9658299293558112
RUNNING,,,,2534,4815,4350,0.2238581904853693
RUNNING,,,,397,2349,1098,0.5637227308683097
RUNNING,,,,893,3904,1505,0.6612815522557123
RUNNING,,,,3600,1444,3351,0.00145589183392
RUNNING,,,,4423,3500,487,0.8058446210947819
RUNNING,,,,2336,1194,4969,0.4033035278430208
RUNNING,,,,2389,3628,1984,0.5112084188223815
RUNNING,,,,4682,1085,2560,0.1711609650837257
RUNNING,,,,3547,4010,946,0.8973267751665785
RUNNING,,,,634,1318,4198,0.2999938165173866
RUNNING,,,,500,4941,3201,0.459979117336031
RUNNING,,,,2743,2243,1355,0.8622153760816901
RUNNING,,,,4186,2659,4809,0.0736021511387079
RUNNING,,,,1323,120,327,0.733610710031446
RUNNING,,,,1855,4215,4644,0.762003016061429
RUNNING,,,,3966,1758,220,0.4153086194688453
RUNNING,,,,2836,3188,3601,0.6412174666354432
RUNNING,,,,95,880,1853,0.0523585861169733
RUNNING,,,,1195,2864,858,0.2045295315771363
RUNNING,,,,3298,560,4012,0.6138976194415241
RUNNING,,,,4745,4501,2462,0.3255736871350556
RUNNING,,,,2013,2038,2980,0.976619471131172
RUNNING,,,,1914,3095,4291,0.7436473615384661
RUNNING,,,,4767,319,1195,0.0923577054720371
RUNNING,,,,3402,4583,2779,0.8488245309825986
RUNNING,,,,1169,1966,2047,0.4397003151885233
RUNNING,,,,43,4282,586,0.2875332099989987
RUNNING,,,,2966,1661,4912,0.8761482184471562
RUNNING,,,,4023,3434,1408,0.1820964185373857
RUNNING,,,,1720,664,3411,0.5290346872002817
RUNNING,,,,1354,4690,1633,0.995847468061652
RUNNING,,,,4076,2464,3537,0.3360827812392264
RUNNING,,,,2707,2597,127,0.5941218629781156
RUNNING,,,,614,212,4395,0.191641732162144
RUNNING,,,,754,3541,2926,0.0316525910728611
RUNNING,,,,3505,1162,2252,0.6292294217923656
RUNNING,,,,4557,3784,3753,0.4336378144526853
RUNNING,,,,2436,1554,756,0.7734413961210288
RUNNING,,,,2216,3968,3697,0.1389861915586516
RUNNING,,,,4465,1350,1794,0.5412834127401001
RUNNING,,,,3725,3748,4545,0.2677127582927234
RUNNING,,,,846,975,277,0.9277822907848284
RUNNING,,,,366,2784,2404,0.8302272501289844
RUNNING,,,,2643,6,3079,0.4901188376757316
RUNNING,,,,4325,4894,918,0.701272561271768
RUNNING,,,,1418,2280,3916,0.1038786253020167
RUNNING,,,,1677,3230,1044,0.3831009357174858
RUNNING,,,,3754,848,4141,0.7924080499825068
RUNNING,,,,3009,4095,1887,0.0202571721804328
RUNNING,,,,312,1867,2619,0.6712419937407597
RUNNING,,,,1056,4376,4749,0.5815032732330263
RUNNING,,,,3203,2153,424,0.234869853961002
RUNNING,,,,4880,2911,3258,0.9445751626144164
RUNNING,,,,2113,523,1256,0.3557772408105432
RUNNING,,,,2183,3369,3300,0.7867971596780233
RUNNING,,,,4888,671,1532,0.3774900342494248
RUNNING,,,,3133,4229,4942,0.681238875003159
RUNNING,,,,1047,1695,539,0.0302540646064095
RUNNING,,,,243,4554,2163,0.2448705159549601
RUNNING,,,,3000,2014,2661,0.5915039463905618
RUNNING,,,,3824,3083,1159,0.3501701907766983
RUNNING,,,,1685,390,4334,0.938968101416994
RUNNING,,,,1466,3790,642,0.5312866207863203
RUNNING,,,,4355,1490,3874,0.1289893884412944
RUNNING,,,,2596,3574,2289,0.9333933299370109
RUNNING,,,,335,1110,2886,0.2733238086084834
RUNNING,,,,799,2644,4503,0.4957260960963554
RUNNING,,,,3694,184,1,0.8358345197131856
RUNNING,,,,4513,4759,3504,0.0938779930775985
RUNNING,,,,2246,2454,1679,0.6912719178837724
RUNNING,,,,2484,4868,4024,0.3299839458497241
RUNNING,,,,4587,2325,793,0.9897486363933422
RUNNING,,,,3457,2770,3046,0.2011506236852146
RUNNING,,,,723,78,2450,0.6036307507799938
RUNNING,,,,567,3680,163,0.6387421535860746
RUNNING,,,,2676,984,4666,0.0411653191453777
RUNNING,,,,4124,3918,1831,0.7673463414630852
RUNNING,,,,1384,1381,3657,0.4275427635159343
RUNNING,,,,1790,2955,1371,0.082848367405869
RUNNING,,,,4032,498,3140,0.7341380271934904
RUNNING,,,,2896,4448,388,0.4457988826521672
RUNNING,,,,34,2140,4792,0.85492309472505
RUNNING,,,,1100,4103,2508,0.8822429456401615
RUNNING,,,,3394,1801,2011,0.2936279334708116
RUNNING,,,,4837,3260,4171,0.5195215684025548
RUNNING,,,,1922,799,997,0.1725833034608512
RUNNING,,,,1965,4354,2191,0.4097012531336396
RUNNING,,,,4715,1580,2944,0.7563956460050307
RUNNING,,,,3345,3322,739,0.0623591178691946
RUNNING,,,,1226,707,3814,0.651218002108857
RUNNING,,,,142,3042,3564,0.6238943109231069
RUNNING,,,,2867,421,1582,0.2145262267799116
RUNNING,,,,3919,4674,4446,0.9710083240644076
RUNNING,,,,1825,1904,100,0.3199625363470986
RUNNING,,,,1253,3449,4846,0.1611601654056459
RUNNING,,,,4177,1225,599,0.5012076154231094
RUNNING,,,,2813,3836,3399,0.3056007363094948
RUNNING,,,,509,1453,1474,0.9029336986798792
RUNNING,,,,703,4801,1216,0.8678261361444369
RUNNING,,,,3556,2422,4235,0.4655898811199702
RUNNING,,,,4613,2524,2103,0.7236136910849251
RUNNING,,,,2381,294,2757,0.0636051284709945
RUNNING,,,,2266,2728,446,0.959735064478684
RUNNING,,,,4414,110,4693,0.3620972676021977
RUNNING,,,,3669,4988,1312,0.5732357194242998
RUNNING,,,,902,2216,3236,0.2333711678777821
RUNNING,,,,466,4043,4075,0.0109650996583513
RUNNING,,,,2542,1266,1057,0.6707907489165663
RUNNING,,,,4219,3633,2607,0.3972048226952552
RUNNING,,,,1524,1021,1954,0.7997459271105937
RUNNING,,,,1577,4490,3106,0.7036715563845821
RUNNING,,,,3854,2108,2353,0.1151175178145989
RUNNING,,,,3113,2835,3967,0.8248380982419475
RUNNING,,,,208,608,892,0.4779607957360334
RUNNING,,,,1004,3135,1732,0.2633481251190416
RUNNING,,,,3255,913,3714,0.9145768075861036
RUNNING,,,,4936,4150,259,0.142441201557964
RUNNING,,,,2057,1764,4606,0.5515044549162499
RUNNING,,,,2033,2614,1801,0.2213283563843928
RUNNING,,,,4961,234,3648,0.5682075604196638
RUNNING,,,,3278,4712,193,0.3737105790596455
RUNNING,,,,981,2481,4675,0.9622665266013704
RUNNING,,,,231,3762,3016,0.8100803391368128
RUNNING,,,,3090,1536,2440,0.40101518424917
RUNNING,,,,3829,3525,4054,0.6579577347578481
RUNNING,,,,1601,1140,802,0.0067271433190442
RUNNING,,,,1499,4604,4141,0.4724430357157252
RUNNING,,,,4245,1983,988,0.8123094887915999
RUNNING,,,,2567,3112,2538,0.1171592524010688
RUNNING,,,,442,342,2020,0.7147989582492968
RUNNING,,,,927,3417,358,0.554828899435047
RUNNING,,,,3645,642,4783,0.1522858934903517
RUNNING,,,,4389,4261,1401,0.909853060732223
RUNNING,,,,2292,1644,3149,0.2500255025022664
RUNNING,,,,2355,4074,1150,0.6464327513856813
RUNNING,,,,4638,1850,4304,0.049097880043555
RUNNING,,,,3580,3213,2172,0.7596577531074173
RUNNING,,,,679,826,2691,0.419608401560597
RUNNING,,,,533,2927,4933,0.3220648221775889
RUNNING,,,,2788,546,509,0.9820752937632612
RUNNING,,,,4152,4398,3309,0.2090679463001899
RUNNING,,,,1278,2170,1562,0.6113061028540134
RUNNING,,,,1800,3731,3495,0.8901621883904561
RUNNING,,,,3942,953,1649,0.3013013951790519
RUNNING,,,,2890,3947,4512,0.5116043648657389
RUNNING,,,,119,1332,31,0.164908070464991
RUNNING,,,,1249,4916,2280,0.0751578886844217
RUNNING,,,,3322,2297,2856,0.7262055853734724
RUNNING,,,,4691,2800,651,0.4534875900859944
RUNNING,,,,1990,28,3904,0.8628575757585466
RUNNING,,,,1938,4832,2598,0.6003692800015211
RUNNING,,,,4821,2372,1924,0.1912431663992814
RUNNING,,,,3379,2572,4084,0.994535364429932
RUNNING,,,,1115,266,1087,0.3432437956705689
RUNNING,,,,19,3478,1303,0.4329977581826969
RUNNING,,,,2911,1176,3207,0.7799379246537573
RUNNING,,,,4047,3887,455,0.0390608117629773
RUNNING,,,,1774,1422,4723,0.6276777329040691
RUNNING,,,,1399,2992,250,0.8445297501735389
RUNNING,,,,4110,451,4576,0.4420477215494029
RUNNING,,,,2663,4646,1741,0.7469121162693017
RUNNING,,,,580,1952,3744,0.0871455167539417
RUNNING,,,,710,4307,3957,0.1846853154053911
RUNNING,,,,3471,1607,862,0.5244907948818988
RUNNING,,,,4602,3293,3115,0.2820738150221295
RUNNING,,,,2469,756,2383,0.8796525584345684
RUNNING,,,,2260,3167,4416,0.0186385613665916
RUNNING,,,,4498,862,91,0.6787099916668607
RUNNING,,,,3681,4198,3594,0.3895295896993949
RUNNING,,,,812,1735,1592,0.7918287235737778
RUNNING,,,,321,4518,709,0.9518026226586662
RUNNING,,,,2609,2060,3805,0.3544067888807505
RUNNING,,,,4370,2886,2220,0.5811702004577964
RUNNING,,,,1451,577,2953,0.2410598753116093
RUNNING,,,,1701,3993,2074,0.2712806860172189
RUNNING,,,,3808,1296,2748,0.9222674053857102
RUNNING,,,,2986,3606,1246,0.1345068396026268
RUNNING,,,,258,1067,4244,0.5438158665605821
RUNNING,,,,1032,2681,3369,0.6959982137545012
RUNNING,,,,3148,138,1465,0.1071983941424638
RUNNING,,,,4904,4957,4875,0.8325134503159672
RUNNING,,,,2168,2265,608,0.4858781183510087
RUNNING,,,,2137,3854,4839,0.9317763862174004
RUNNING,,,,4856,1475,337,0.2807896631277166
RUNNING,,,,3179,3471,3171,0.5377169418624602
RUNNING,,,,1080,1241,1346,0.1284079186256974
RUNNING,,,,289,2502,975,0.1011033097149804
RUNNING,,,,3033,277,4207,0.6899031330482102
RUNNING,,,,3778,4784,1954,0.4953908799142576
RUNNING,,,,1653,2400,2550,0.8420262081580236
RUNNING,,,,1443,3344,2492,0.6848084698218851
RUNNING,,,,4300,724,2989,0.0247370358004234
RUNNING,,,,2618,4371,828,0.7823194748162292
RUNNING,,,,391,1602,4003,0.3800203446630388
RUNNING,,,,821,4656,3630,0.3448936998525634
RUNNING,,,,3750,1883,1862,0.9422895373516716
RUNNING,,,,4490,3019,4614,0.2471545727350749
RUNNING,,,,2190,404,210,0.5872648941600696
RUNNING,,,,2461,2813,2839,0.452044632581342
RUNNING,,,,4532,591,2342,0.8545266723690554
RUNNING,,,,3480,4472,3843,0.0815345966799184
RUNNING,,,,779,2087,669,0.7413011850317008
RUNNING,,,,589,4167,1700,0.5188836555394343
RUNNING,,,,2732,1786,3468,0.1790781648993491
RUNNING,,,,4102,3158,57,0.8896533097371458
RUNNING,,,,1329,930,4461,0.2920745774882845
RUNNING,,,,1744,4970,496,0.1968541757819242
RUNNING,,,,3999,2194,4999,0.6059803005477413
RUNNING,,,,2942,2706,1496,0.333247033486329
RUNNING,,,,67,93,3321,0.9845385910821148
RUNNING,,,,1145,3656,4360,0.7699373817379586
RUNNING,,,,3426,1038,1128,0.4229972041033208
RUNNING,,,,4791,4060,2713,0.6332849020160733
RUNNING,,,,1890,1288,2116,0.0446679920385591
RUNNING,,,,1998,3591,927,0.3108143539655022
RUNNING,,,,4761,1132,3946,0.899675136013329
RUNNING,,,,3313,3812,2395,0.1588132353574037
RUNNING,,,,1180,1506,3049,0.505509540921729
RUNNING,,,,110,4737,4554,0.7201069695343262
RUNNING,,,,2821,2437,307,0.0690592840088531
RUNNING,,,,3951,2626,3688,0.8723666942743584
RUNNING,,,,1870,163,1764,0.4629966974382288
RUNNING,,,,1309,4251,3267,0.0551928639988414
RUNNING,,,,4200,1711,1286,0.6525277241773902
RUNNING,,,,2757,3386,4740,0.4100955320827662
RUNNING,,,,486,692,394,0.7501448947931639
RUNNING,,,,648,3066,1896,0.9725662050169892
RUNNING,,,,3533,368,2649,0.3125557445948943
RUNNING,,,,4668,4532,1035,0.6174049270799383
RUNNING,,,,2403,1997,4111,0.2151667593625374
RUNNING,,,,2322,4426,1438,0.8223099312352016
RUNNING,,,,4437,2123,3420,0.4824434818805195
RUNNING,,,,3614,2938,556,0.7091916812227107
RUNNING,,,,879,477,4903,0.1115519716532901
RUNNING,,,,411,3277,2809,0.146674776193127
RUNNING,,,,2520,820,2057,0.5492177784166298
RUNNING,,,,4275,4126,4261,0.2600221642143092
RUNNING,,,,1546,1818,1186,0.9198497261654583
RUNNING,,,,1609,2752,3783,0.5738145695203914
RUNNING,,,,3899,57,765,0.226935369206313
RUNNING,,,,3081,4846,2896,0.952265637614671
RUNNING,,,,162,2309,2243,0.3637096863517537
RUNNING,,,,972,3940,156,0.3910181355331093
RUNNING,,,,3209,1398,4404,0.8000832866995595
RUNNING,,,,4969,3697,1603,0.0123379331513307
RUNNING,,,,2103,1006,3528,0.663568528311327
RUNNING,,,,2095,3710,3928,0.462454239674285
RUNNING,,,,4977,1012,930,0.8715184382154606
RUNNING,,,,3222,3926,3066,0.0681967385708354
RUNNING,,,,959,1392,2393,0.7194263811055571
RUNNING,,,,175,4857,299,0.504808939919807
RUNNING,,,,3068,2317,4566,0.1579325974815525
RUNNING,,,,3891,2741,1771,0.8988373662748373
RUNNING,,,,1617,48,3676,0.310284272887744
RUNNING,,,,1554,4131,1273,0.2176622235994785
RUNNING,,,,4267,1831,3275,0.6202023679471574
RUNNING,,,,2507,3271,406,0.3153712853423319
RUNNING,,,,424,807,4733,0.9751959894176572
RUNNING,,,,867,2947,2646,0.7527946768822147
RUNNING,,,,3627,487,1914,0.4129291801528073
RUNNING,,,,4445,4417,4113,0.6553146936089732
RUNNING,,,,2314,2112,1018,0.0576759366648271
RUNNING,,,,2416,4546,3437,0.918657572382409
RUNNING,,,,4655,2003,1436,0.2586499698361381
RUNNING,,,,3525,3053,4885,0.5479189361846074
RUNNING,,,,656,361,559,0.1456836263430304
RUNNING,,,,478,3397,2064,0.1105713081235997
RUNNING,,,,2765,701,2797,0.7079052156768739
RUNNING,,,,4213,4240,1178,0.4810512749291956
RUNNING,,,,1296,1703,4273,0.8210996850143186
RUNNING,,,,1858,2633,777,0.6667098669026978
RUNNING,,,,3964,176,3776,0.0156631340024992
RUNNING,,,,2829,4731,2230,0.8033313249034806
RUNNING,,,,102,2423,2904,0.3939622806926257
RUNNING,,,,1188,3820,4406,0.3666433600756339
RUNNING,,,,3305,1518,139,0.9555012842476368
RUNNING,,,,4748,3582,3525,0.2302805677458643
RUNNING,,,,2011,1121,1621,0.5769740154343656
RUNNING,,,,1877,4051,349,0.8394279869119636
RUNNING,,,,4804,1277,4832,0.4924906671531498
RUNNING,,,,3434,3664,1333,0.6871982084684074
RUNNING,,,,1137,1049,3178,0.098584156366717
RUNNING,,,,75,2700,4210,0.1259068577152676
RUNNING,,,,2934,79,959,0.5350320298558101
RUNNING,,,,3986,4977,2548,0.2778770736804231
RUNNING,,,,1757,2207,1971,0.929167678650934
RUNNING,,,,1342,3146,3006,0.5879103619742208
RUNNING,,,,4089,922,2489,0.2481058239594101
RUNNING,,,,2724,4178,3986,0.9430416898936032
RUNNING,,,,597,1795,831,0.3454639102700166
RUNNING,,,,771,4459,1870,0.3805724477578885
RUNNING,,,,3488,2080,3618,0.783051629669778
RUNNING,,,,4545,2827,203,0.0257006785957142
RUNNING,,,,2448,597,4626,0.6854644090716727
RUNNING,,,,2198,3011,2329,0.289028613060154
RUNNING,,,,4482,393,2847,0.8864234979339874
RUNNING,,,,3737,4665,681,0.1757121276819147
RUNNING,,,,834,1893,3836,0.5158214964816346
RUNNING,,,,378,4365,3466,0.7382266492877155
RUNNING,,,,2631,1588,1717,0.0781580731420777
RUNNING,,,,4308,3350,4464,0.8513149530037306
RUNNING,,,,1435,738,41,0.4490186807263642
RUNNING,,,,1645,4773,4982,0.0457649949299171
RUNNING,,,,3786,2392,499,0.634561960387323
RUNNING,,,,3046,2513,3338,0.4244142983899451
RUNNING,,,,276,286,1493,0.7710467687578871
RUNNING,,,,1093,3458,1121,0.9856603696729987
RUNNING,,,,3166,1236,4372,0.3346745992085896
RUNNING,,,,4848,3867,2123,0.6072392515963874
RUNNING,,,,2145,1481,2700,0.1979311809848993
RUNNING,,,,2156,4952,1926,0.6245611569880508
RUNNING,,,,4916,2252,2581,0.0357641952518373
RUNNING,,,,3155,2687,1084,0.7766536922711877
RUNNING,,,,1026,151,4101,0.4300212181820534
RUNNING,,,,264,3597,3218,0.3402853629925288
RUNNING,,,,2979,1057,1296,0.9912711297357454
RUNNING,,,,3796,4002,4711,0.1879341583171859
RUNNING,,,,1712,1307,462,0.5972422326498665
RUNNING,,,,1463,2873,4583,0.8808161278775893
