Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,4975,0.4896580434311181
RUNNING,,,,3192,0.5433097701426595
RUNNING,,,,570,0.0258997760750353
RUNNING,,,,886,0.7179407764431089
RUNNING,,,,2874,0.2294319596625864
RUNNING,,,,4039,0.799636351250112
RUNNING,,,,2198,0.2568845448363572
RUNNING,,,,2016,0.6220775805618614
RUNNING,,,,4247,0.0718962867744266
RUNNING,,,,2592,0.8914774245396256
RUNNING,,,,1151,0.4106455545444041
RUNNING,,,,208,0.8452683352008462
RUNNING,,,,3533,0.3360187855381518
RUNNING,,,,4552,0.6390510654952377
RUNNING,,,,1705,0.1835574387200176
RUNNING,,,,1816,0.6584133005551994
RUNNING,,,,4428,0.1486157152932137
RUNNING,,,,3739,0.8259050777349621
RUNNING,,,,23,0.3709595980942249
RUNNING,,,,965,0.9342312977109104
RUNNING,,,,2795,0.3835015965402126
RUNNING,,,,4117,0.5793247074894607
RUNNING,,,,2120,0.0990411184709519
RUNNING,,,,2407,0.7800456958357244
RUNNING,,,,3857,0.2920851451605558
RUNNING,,,,2982,0.7375324616990983
RUNNING,,,,761,0.1942322627734393
RUNNING,,,,442,0.5003274766169487
RUNNING,,,,3299,0.0533026109766215
RUNNING,,,,4786,0.9802123719397932
RUNNING,,,,1471,0.4622543274015188
RUNNING,,,,1437,0.8106485571749508
RUNNING,,,,4840,0.26147041647695
RUNNING,,,,3323,0.7049832071680575
RUNNING,,,,398,0.2267991547361016
RUNNING,,,,707,0.5328805698174983
RUNNING,,,,3016,0.0207395539656281
RUNNING,,,,3901,0.9496133455522358
RUNNING,,,,2382,0.4928728947546333
RUNNING,,,,2154,0.6280426703561097
RUNNING,,,,4063,0.1789753704294562
RUNNING,,,,2771,0.8582297152616084
RUNNING,,,,1009,0.338655393814668
RUNNING,,,,77,0.9019104356504976
RUNNING,,,,3705,0.4158095800038427
RUNNING,,,,4384,0.6096991168726235
RUNNING,,,,1840,0.0686852388009429
RUNNING,,,,1671,0.5903064234107733
RUNNING,,,,4605,0.1036574206296354
RUNNING,,,,3557,0.9213041515182704
RUNNING,,,,164,0.380838309045881
RUNNING,,,,1097,0.8154453874062747
RUNNING,,,,2626,0.3658298065029084
RUNNING,,,,4292,0.6708259981125592
RUNNING,,,,1992,0.1518000840488821
RUNNING,,,,2232,0.969234459368512
RUNNING,,,,3985,0.457641836028546
RUNNING,,,,2849,0.5132584261596203
RUNNING,,,,930,0.0559697092566639
RUNNING,,,,624,0.747995955377817
RUNNING,,,,3158,0.1993658651504665
RUNNING,,,,4931,0.7676368016283958
RUNNING,,,,1293,0.2889045871905982
RUNNING,,,,1361,0.6871498900074511
RUNNING,,,,4921,0.240734034396708
RUNNING,,,,3247,0.7932722071297466
RUNNING,,,,478,0.2749483290221542
RUNNING,,,,782,0.966867988396436
RUNNING,,,,2935,0.4795166894104331
RUNNING,,,,3978,0.5505919418353586
RUNNING,,,,2302,0.0069266194477677
RUNNING,,,,1923,0.8721625724174082
RUNNING,,,,4301,0.3208240991588681
RUNNING,,,,2538,0.6415187983382493
RUNNING,,,,1245,0.1616008049473166
RUNNING,,,,308,0.5963449340332299
RUNNING,,,,3468,0.0859378591403365
RUNNING,,,,4617,0.8880992856957018
RUNNING,,,,1604,0.4335191674586385
RUNNING,,,,1752,0.9074625450205058
RUNNING,,,,4530,0.3985783530436456
RUNNING,,,,3637,0.5769826971143484
RUNNING,,,,88,0.1208795844260603
RUNNING,,,,1016,0.6842716695517301
RUNNING,,,,2701,0.1344559751097113
RUNNING,,,,4211,0.8294087011050432
RUNNING,,,,2068,0.3479680553041398
RUNNING,,,,2470,0.5310002547204494
RUNNING,,,,3754,0.0421263181958347
RUNNING,,,,3086,0.9864586456697432
RUNNING,,,,698,0.4443160872273146
RUNNING,,,,387,0.7502909081261605
RUNNING,,,,3389,0.3023520431928336
RUNNING,,,,4695,0.7301321816742419
RUNNING,,,,1526,0.2133312013540416
RUNNING,,,,1535,0.7336748702451587
RUNNING,,,,4704,0.2137064615059643
RUNNING,,,,3380,0.7525920092519373
RUNNING,,,,378,0.3039222542084753
RUNNING,,,,689,0.984146115904674
RUNNING,,,,3077,0.4427344624437391
RUNNING,,,,3763,0.5274613806530833
RUNNING,,,,2479,0.0417548576761037
RUNNING,,,,2058,0.8295322188939898
RUNNING,,,,4201,0.3517463061995804
RUNNING,,,,2712,0.6860936229303479
RUNNING,,,,1027,0.1365215139109641
RUNNING,,,,98,0.5751645582392811
RUNNING,,,,3647,0.1188178452569991
RUNNING,,,,4520,0.9073275985922664
RUNNING,,,,1741,0.3947886883802712
RUNNING,,,,1614,0.8877359746806323
RUNNING,,,,4626,0.429988323925063
RUNNING,,,,3459,0.5947552787158638
RUNNING,,,,299,0.0836171798706054
RUNNING,,,,1236,0.643112268159166
RUNNING,,,,2529,0.1639252838492393
RUNNING,,,,4310,0.872514454793185
RUNNING,,,,1932,0.3243435289245099
RUNNING,,,,2292,0.5468245842102915
RUNNING,,,,3967,0.0068140990287065
RUNNING,,,,2946,0.9647838232181966
RUNNING,,,,793,0.4776762434970587
RUNNING,,,,488,0.7953449436686933
RUNNING,,,,3257,0.2767773611675947
RUNNING,,,,4910,0.6909210621360689
RUNNING,,,,1351,0.2408503544479608
RUNNING,,,,1304,0.7665267699416726
RUNNING,,,,4942,0.2860890560187399
RUNNING,,,,3148,0.7471529017612338
RUNNING,,,,614,0.1963299924898892
RUNNING,,,,920,0.5141052942797542
RUNNING,,,,2839,0.0590093815494328
RUNNING,,,,3995,0.9703330624159424
RUNNING,,,,2243,0.4604459534324705
RUNNING,,,,1983,0.668262209303677
RUNNING,,,,4282,0.1504544900376349
RUNNING,,,,2635,0.8121577723827214
RUNNING,,,,1107,0.365222315210849
RUNNING,,,,173,0.924580337902531
RUNNING,,,,3566,0.3814343865700066
RUNNING,,,,4596,0.5928740267232059
RUNNING,,,,1662,0.1050068142730742
RUNNING,,,,1851,0.6124952037427575
RUNNING,,,,4395,0.0697756923437118
RUNNING,,,,3695,0.9049582574479282
RUNNING,,,,67,0.4166644786577671
RUNNING,,,,998,0.8551704648248851
RUNNING,,,,2761,0.3377890813928097
RUNNING,,,,4074,0.6252503979895264
RUNNING,,,,2164,0.1778887165188789
RUNNING,,,,2373,0.9509403131864964
RUNNING,,,,3892,0.4954181910287588
RUNNING,,,,3026,0.5334989543799311
RUNNING,,,,716,0.0240381663590669
RUNNING,,,,407,0.7043686371091752
RUNNING,,,,3332,0.2235043419748544
RUNNING,,,,4831,0.8093101609013975
RUNNING,,,,1427,0.2589137064348906
RUNNING,,,,1481,0.9827762202341108
RUNNING,,,,4796,0.4635998619273304
RUNNING,,,,3288,0.5036151511259376
RUNNING,,,,432,0.0539100427832454
RUNNING,,,,750,0.7342562158294021
RUNNING,,,,2972,0.1936362447347491
RUNNING,,,,3867,0.7774780330378562
RUNNING,,,,2417,0.2907358110025525
RUNNING,,,,2111,0.5804346796907484
RUNNING,,,,4108,0.1018567091282457
RUNNING,,,,2805,0.9350742918420581
RUNNING,,,,974,0.3865375286862254
RUNNING,,,,32,0.8250582691002636
RUNNING,,,,3749,0.3679198663160204
RUNNING,,,,4419,0.6573147569932044
RUNNING,,,,1807,0.1458115384038537
RUNNING,,,,1715,0.6377240383755415
RUNNING,,,,4562,0.1810122019313275
RUNNING,,,,3522,0.844649891152978
RUNNING,,,,197,0.3327202326301485
RUNNING,,,,1141,0.8920920540839433
RUNNING,,,,2581,0.4139403078202158
RUNNING,,,,4258,0.6234160363208502
RUNNING,,,,2027,0.0744529373310506
RUNNING,,,,2189,0.7968403238654137
RUNNING,,,,4030,0.2557940318081527
RUNNING,,,,2883,0.7148930141311138
RUNNING,,,,896,0.2285770015232264
RUNNING,,,,580,0.5463689610939472
RUNNING,,,,3201,0.0267661479823291
RUNNING,,,,4966,0.940023283958435
RUNNING,,,,1260,0.4907447568271309
RUNNING,,,,1405,0.517428085643798
RUNNING,,,,4876,0.036198670765385
RUNNING,,,,3213,0.996132425578311
RUNNING,,,,513,0.4463452190831303
RUNNING,,,,827,0.764000120492652
RUNNING,,,,2892,0.3081121610477566
RUNNING,,,,3943,0.7203213361687957
RUNNING,,,,2336,0.2114695618953555
RUNNING,,,,1878,0.9173647043872624
RUNNING,,,,4344,0.4003486786410212
RUNNING,,,,2573,0.5631820593513547
RUNNING,,,,1211,0.1152108919676393
RUNNING,,,,265,0.6746893224753439
RUNNING,,,,3512,0.1323354104217141
RUNNING,,,,4650,0.8428895637560636
RUNNING,,,,1570,0.3539870091602206
RUNNING,,,,1795,0.8625116423517465
RUNNING,,,,4486,0.3187569189313799
RUNNING,,,,3603,0.6550681473147124
RUNNING,,,,123,0.1675665304921567
RUNNING,,,,1061,0.6061938725244252
RUNNING,,,,2658,0.0877766636274755
RUNNING,,,,4177,0.8743520100861787
RUNNING,,,,2102,0.4277819143179804
RUNNING,,,,2425,0.7009276779275387
RUNNING,,,,3797,0.2464407752268016
RUNNING,,,,3121,0.7833928678631782
RUNNING,,,,664,0.2731399253103882
RUNNING,,,,343,0.9533490327596664
RUNNING,,,,3434,0.4735205705258995
RUNNING,,,,4729,0.5602123521547764
RUNNING,,,,1491,0.0090243194214999
RUNNING,,,,1523,0.8196226554494351
RUNNING,,,,4759,0.3616639447920024
RUNNING,,,,3408,0.6667648902535439
RUNNING,,,,317,0.1558421416971832
RUNNING,,,,631,0.5866887794733047
RUNNING,,,,3087,0.1072864708993583
RUNNING,,,,3826,0.925041643736884
RUNNING,,,,2454,0.377081766616553
RUNNING,,,,2074,0.7438280860334635
RUNNING,,,,4150,0.2035451705697923
RUNNING,,,,2690,0.7716770895849913
RUNNING,,,,1094,0.2848452787660062
RUNNING,,,,147,0.9728655470144004
RUNNING,,,,3629,0.4540221844576299
RUNNING,,,,4456,0.5095036831647157
RUNNING,,,,1766,0.0597054317835718
RUNNING,,,,1600,0.5369378557372838
RUNNING,,,,4682,0.016693674378097
RUNNING,,,,3486,0.9454322555698454
RUNNING,,,,239,0.4970349345263093
RUNNING,,,,1177,0.8069072430171071
RUNNING,,,,2540,0.265223136967048
RUNNING,,,,4373,0.708597029166296
RUNNING,,,,1907,0.2231662825271487
RUNNING,,,,2309,0.89786635549739
RUNNING,,,,3915,0.4198650962319225
RUNNING,,,,2925,0.6138631940204649
RUNNING,,,,859,0.0645021411851048
RUNNING,,,,538,0.6317936211545019
RUNNING,,,,3238,0.175235855706036
RUNNING,,,,4847,0.8545948354192077
RUNNING,,,,1374,0.342271253189072
RUNNING,,,,1285,0.6805778247714042
RUNNING,,,,4991,0.1381307696793228
RUNNING,,,,3172,0.8329788607936351
RUNNING,,,,549,0.3444093019478022
RUNNING,,,,868,0.9115637311916798
RUNNING,,,,2855,0.3944581166617572
RUNNING,,,,4062,0.5727538998126984
RUNNING,,,,2221,0.1251197880599647
RUNNING,,,,1993,0.7539675021301954
RUNNING,,,,4224,0.298656428720802
RUNNING,,,,2610,0.7265754656940698
RUNNING,,,,1170,0.216899353409186
RUNNING,,,,228,0.5268782486468553
RUNNING,,,,3554,0.0462293038014322
RUNNING,,,,4536,0.9906968416702002
RUNNING,,,,1689,0.44008932730183
RUNNING,,,,1832,0.963294006768614
RUNNING,,,,4444,0.4830716208275407
RUNNING,,,,3718,0.5542819646764546
RUNNING,,,,3,0.0032480029389262
RUNNING,,,,946,0.6913748653698712
RUNNING,,,,2777,0.2364900088235735
RUNNING,,,,4140,0.7891671990193426
RUNNING,,,,2143,0.2790647434648126
RUNNING,,,,2384,0.5998978578168898
RUNNING,,,,3834,0.0823659148886799
RUNNING,,,,3001,0.8844188994951546
RUNNING,,,,779,0.4372109897341578
RUNNING,,,,463,0.867920584220439
RUNNING,,,,3319,0.3250470668878406
RUNNING,,,,4770,0.6456370122153312
RUNNING,,,,1455,0.1574940271452069
RUNNING,,,,1420,0.5696033373735844
RUNNING,,,,4824,0.1126799762975424
RUNNING,,,,3344,0.9166673677805812
RUNNING,,,,419,0.4049525576382875
RUNNING,,,,725,0.8356759546045213
RUNNING,,,,3035,0.35730933393538
RUNNING,,,,3878,0.6759353676103055
RUNNING,,,,2359,0.1271838044058531
RUNNING,,,,2177,0.9938512148950248
RUNNING,,,,4086,0.4525329424142837
RUNNING,,,,2753,0.5217784228436649
RUNNING,,,,990,0.0357386661749333
RUNNING,,,,56,0.7238821826688944
RUNNING,,,,3684,0.2040031247716397
RUNNING,,,,4400,0.758613770077005
RUNNING,,,,1856,0.3096071973443031
RUNNING,,,,1655,0.7860470596626401
RUNNING,,,,4589,0.2665944491345435
RUNNING,,,,3578,0.6964480119552463
RUNNING,,,,184,0.2470148803181946
RUNNING,,,,1116,0.557009481569752
RUNNING,,,,2644,0.0161175523586571
RUNNING,,,,4268,0.9586210596039892
RUNNING,,,,1968,0.4721550860721617
RUNNING,,,,2255,0.648760954922065
RUNNING,,,,4008,0.1699681322611868
RUNNING,,,,2831,0.8628512409850954
RUNNING,,,,912,0.3145260061789303
RUNNING,,,,603,0.8816951859518884
RUNNING,,,,3137,0.4243452511001378
RUNNING,,,,4947,0.6045746083315461
RUNNING,,,,1309,0.0932862604297697
RUNNING,,,,1340,0.9306021284703164
RUNNING,,,,4900,0.3871193594485521
RUNNING,,,,3262,0.5830813688896596
RUNNING,,,,494,0.0953035072814673
RUNNING,,,,805,0.6625792812369764
RUNNING,,,,2959,0.1444383282791823
RUNNING,,,,3959,0.8218629011157899
RUNNING,,,,2284,0.3750208249241113
RUNNING,,,,1941,0.503947009216994
RUNNING,,,,4319,0.0496716423016041
RUNNING,,,,2516,0.9764767683837562
RUNNING,,,,1221,0.4660089514255523
RUNNING,,,,293,0.7758665093872696
RUNNING,,,,3451,0.2962528955340385
RUNNING,,,,4638,0.7415916511528194
RUNNING,,,,1625,0.1901920937877148
RUNNING,,,,1731,0.7141879369821398
RUNNING,,,,4509,0.233173392791301
RUNNING,,,,3653,0.8032693424299359
RUNNING,,,,103,0.2532706038672477
RUNNING,,,,1040,0.9412770696356892
RUNNING,,,,2724,0.4856006385404616
RUNNING,,,,4194,0.5391476114001124
RUNNING,,,,2050,0.0300809850282967
RUNNING,,,,2488,0.8490077309533953
RUNNING,,,,3772,0.3322679537106305
RUNNING,,,,3062,0.6354353250917048
RUNNING,,,,675,0.1871921995915472
RUNNING,,,,370,0.6180221833046525
RUNNING,,,,3374,0.0759402479566633
RUNNING,,,,4716,0.8956604031845927
RUNNING,,,,1547,0.4064815963674336
RUNNING,,,,1552,0.6201058140434323
RUNNING,,,,4712,0.0777517235334962
RUNNING,,,,3378,0.8974694435764105
RUNNING,,,,365,0.408566710524261
RUNNING,,,,681,0.8471948816347867
RUNNING,,,,3059,0.3301790343448519
RUNNING,,,,3775,0.633347896579653
RUNNING,,,,2481,0.1853769076522439
RUNNING,,,,2046,0.9433298218566925
RUNNING,,,,4199,0.4874420408681034
RUNNING,,,,2719,0.5409876492805779
RUNNING,,,,1044,0.0321360534634441
RUNNING,,,,100,0.7123441013284026
RUNNING,,,,3660,0.2311145079936832
RUNNING,,,,4503,0.8012127812821417
RUNNING,,,,1734,0.2514253963306546
RUNNING,,,,1630,0.7740231979489325
RUNNING,,,,4633,0.2941944382879883
RUNNING,,,,3456,0.7395346773248165
RUNNING,,,,287,0.1883463471643626
RUNNING,,,,1228,0.5060001815538853
RUNNING,,,,2512,0.0515135762803256
RUNNING,,,,4322,0.9783162597417832
RUNNING,,,,1934,0.4680636146161705
RUNNING,,,,2280,0.660765900267288
RUNNING,,,,3964,0.1423489887975156
RUNNING,,,,2953,0.8197758778482676
RUNNING,,,,810,0.3732060795072466
RUNNING,,,,491,0.9326853316575288
RUNNING,,,,3269,0.3889303108099848
RUNNING,,,,4893,0.5848909483682364
RUNNING,,,,1344,0.0973890341185033
RUNNING,,,,1316,0.8796381489206105
RUNNING,,,,4944,0.4224995676800608
RUNNING,,,,3140,0.6027312485612928
RUNNING,,,,597,0.0912278515156358
RUNNING,,,,917,0.6506005169190466
RUNNING,,,,2827,0.1720227248128503
RUNNING,,,,4012,0.8649044690895825
RUNNING,,,,2250,0.3163678843900561
RUNNING,,,,1966,0.5549225289411843
RUNNING,,,,4275,0.0143027363028377
RUNNING,,,,2638,0.9568077344018964
RUNNING,,,,1119,0.4700656908228993
RUNNING,,,,180,0.7878565759379416
RUNNING,,,,3583,0.2686800391748547
RUNNING,,,,4584,0.6985311668105423
RUNNING,,,,1659,0.2488258800115436
RUNNING,,,,1863,0.7256912862639873
RUNNING,,,,4397,0.2060881757251918
RUNNING,,,,3688,0.7606974491477012
RUNNING,,,,49,0.3114186245892197
RUNNING,,,,996,0.9917637157440184
RUNNING,,,,2748,0.450717721113935
RUNNING,,,,4091,0.5199655177574604
RUNNING,,,,2172,0.0336498025767505
RUNNING,,,,2356,0.8375159218460321
RUNNING,,,,3885,0.359364473009482
RUNNING,,,,3028,0.6779880640637129
RUNNING,,,,729,0.1290252625010907
RUNNING,,,,414,0.5675468394290655
RUNNING,,,,3349,0.1108347055576741
RUNNING,,,,4818,0.9148235804587602
RUNNING,,,,1425,0.4028936245087534
RUNNING,,,,1449,0.8700075963344424
RUNNING,,,,4774,0.3268618234582245
RUNNING,,,,3315,0.6474503969028592
RUNNING,,,,468,0.1595833629090338
RUNNING,,,,773,0.5980882820561528
RUNNING,,,,3003,0.0802803843338042
RUNNING,,,,3831,0.882335685154423
RUNNING,,,,2390,0.4354000495262443
RUNNING,,,,2147,0.6934318429157138
RUNNING,,,,4135,0.238335751729086
RUNNING,,,,2783,0.7910104993041605
RUNNING,,,,942,0.281123211864382
RUNNING,,,,5,0.961454504257068
RUNNING,,,,3712,0.4810169687904417
RUNNING,,,,4451,0.552228796057403
RUNNING,,,,1829,0.001406065242365
RUNNING,,,,1683,0.5250382219199091
RUNNING,,,,4540,0.0441742242127656
RUNNING,,,,3549,0.9886440857313572
RUNNING,,,,234,0.4382479286920279
RUNNING,,,,1163,0.75602405956015
RUNNING,,,,2613,0.3005016399752348
RUNNING,,,,4221,0.7284193125013261
RUNNING,,,,2000,0.2189582270532846
RUNNING,,,,2226,0.9097546870820225
RUNNING,,,,4056,0.3923730062227696
RUNNING,,,,2861,0.5706702802274375
RUNNING,,,,864,0.1233083013296127
RUNNING,,,,553,0.6826652644369751
RUNNING,,,,3165,0.1399460504651069
RUNNING,,,,4998,0.8347917063944041
RUNNING,,,,1282,0.3464982250314205
RUNNING,,,,1368,0.6297409284189343
RUNNING,,,,4849,0.1733943938929587
RUNNING,,,,3235,0.8527548570241777
RUNNING,,,,545,0.3402161252684891
RUNNING,,,,854,0.8997101316656916
RUNNING,,,,2929,0.4219240405149757
RUNNING,,,,3911,0.6159196956828236
RUNNING,,,,2314,0.0663474082071334
RUNNING,,,,1910,0.8048235527928917
RUNNING,,,,4366,0.2634117208756506
RUNNING,,,,2546,0.7067879292890429
RUNNING,,,,1175,0.2210812278557568
RUNNING,,,,243,0.5387507645413279
RUNNING,,,,3480,0.0187825342584401
RUNNING,,,,4687,0.9475197435673324
RUNNING,,,,1596,0.4988501669801771
RUNNING,,,,1759,0.9746788684986532
RUNNING,,,,4459,0.456111583424732
RUNNING,,,,3626,0.5115906469468027
RUNNING,,,,154,0.061520236685872
RUNNING,,,,1088,0.7417449423316866
RUNNING,,,,2694,0.2017341597229242
RUNNING,,,,4145,0.7698675695918499
RUNNING,,,,2080,0.2827596924435347
RUNNING,,,,2457,0.5885321503970771
RUNNING,,,,3819,0.1093448686599731
RUNNING,,,,3094,0.9270986770503225
RUNNING,,,,628,0.3789274537544697
RUNNING,,,,321,0.8175694236271083
RUNNING,,,,3402,0.3598220702987164
RUNNING,,,,4765,0.6649253394100814
RUNNING,,,,1518,0.1537875379920005
RUNNING,,,,1486,0.9551890724990516
RUNNING,,,,4733,0.475575637102127
RUNNING,,,,3430,0.5622651025168597
RUNNING,,,,349,0.0108657236080616
RUNNING,,,,658,0.6988711149208247
RUNNING,,,,3123,0.2445955695491284
RUNNING,,,,3794,0.7815490340683608
RUNNING,,,,2432,0.2710810386538505
RUNNING,,,,2106,0.6080029110573231
RUNNING,,,,4171,0.0898617796432226
RUNNING,,,,2663,0.8764356426838785
RUNNING,,,,1057,0.4295933880358934
RUNNING,,,,125,0.8604242156986147
RUNNING,,,,3597,0.3169416251331567
RUNNING,,,,4492,0.6532552961371839
RUNNING,,,,1792,0.165477612985298
RUNNING,,,,1564,0.6726023010667413
RUNNING,,,,4655,0.1305206631459295
RUNNING,,,,3508,0.8410761809274553
RUNNING,,,,271,0.3518976715374738
RUNNING,,,,1204,0.9191742820069194
RUNNING,,,,2577,0.4024342073369771
RUNNING,,,,4341,0.565265264397487
RUNNING,,,,1885,0.1170218414701521
RUNNING,,,,2340,0.7619431448057293
RUNNING,,,,3937,0.3062664162833243
RUNNING,,,,2898,0.7184780265893786
RUNNING,,,,822,0.2094111027903854
RUNNING,,,,516,0.5192675788607448
RUNNING,,,,3206,0.0382533320970833
RUNNING,,,,4883,0.9981855960562824
RUNNING,,,,1402,0.4481871549207717
RUNNING,,,,1253,0.5445556340329349
RUNNING,,,,4969,0.0246767545919865
RUNNING,,,,3199,0.9379363331887872
RUNNING,,,,586,0.4889299389123916
RUNNING,,,,890,0.7989234805796295
RUNNING,,,,2887,0.2576050296425819
RUNNING,,,,4026,0.7167025285474956
RUNNING,,,,2194,0.2306625934224575
RUNNING,,,,2029,0.8902486961726099
RUNNING,,,,4251,0.411881897047162
RUNNING,,,,2588,0.6213589974306523
RUNNING,,,,1138,0.0726072557698935
RUNNING,,,,201,0.6397772646211087
RUNNING,,,,3517,0.1828540820013731
RUNNING,,,,4567,0.8464894550088792
RUNNING,,,,1711,0.3347748233228922
RUNNING,,,,1800,0.8271109636947512
RUNNING,,,,4422,0.3697613262701779
RUNNING,,,,3745,0.659154726093635
RUNNING,,,,40,0.1478666756190359
RUNNING,,,,968,0.5785908942278474
RUNNING,,,,2809,0.0997977741397917
RUNNING,,,,4103,0.9330177920386196
RUNNING,,,,2117,0.3846922598052769
RUNNING,,,,2420,0.7363398967590183
RUNNING,,,,3861,0.1954476701207459
RUNNING,,,,2979,0.7792871347740292
RUNNING,,,,747,0.2928208638150244
RUNNING,,,,436,0.9809633132889866
RUNNING,,,,3282,0.4615110001880675
RUNNING,,,,4802,0.5015276538338512
RUNNING,,,,1476,0.0520948196239769
RUNNING,,,,1432,0.7062119355350733
RUNNING,,,,4826,0.2255628122333437
RUNNING,,,,3336,0.8113671403061598
RUNNING,,,,402,0.2607594474814832
RUNNING,,,,723,0.9488871464263648
RUNNING,,,,3023,0.4935762514732778
RUNNING,,,,3895,0.5316594500094652
RUNNING,,,,2367,0.0219835161808878
RUNNING,,,,2160,0.856983851371333
RUNNING,,,,4079,0.3398784152977168
RUNNING,,,,2756,0.6273374082446098
RUNNING,,,,1002,0.1797034749481827
RUNNING,,,,64,0.6104119875431061
RUNNING,,,,3701,0.0679647539947181
RUNNING,,,,4388,0.9031486835461108
RUNNING,,,,1854,0.4145789462439715
RUNNING,,,,1667,0.9224967164583504
RUNNING,,,,4592,0.3796229016985744
RUNNING,,,,3571,0.5910649844724684
RUNNING,,,,167,0.1029217019751667
RUNNING,,,,1114,0.6700750567633658
RUNNING,,,,2632,0.1525434112623333
RUNNING,,,,4286,0.8142452101893723
RUNNING,,,,1976,0.367037597855553
RUNNING,,,,2238,0.5120525401998312
RUNNING,,,,4001,0.0571679810807108
RUNNING,,,,2833,0.9684930338300765
RUNNING,,,,925,0.4583908757027238
RUNNING,,,,610,0.7683706148900091
RUNNING,,,,3155,0.2881479315217584
RUNNING,,,,4935,0.7492094610501081
RUNNING,,,,1307,0.1981752018854021
RUNNING,,,,1358,0.79353584565036
RUNNING,,,,4908,0.2746923046372831
RUNNING,,,,3260,0.6888373700529336
RUNNING,,,,482,0.2390389402154833
RUNNING,,,,798,0.5489120703488588
RUNNING,,,,2942,0.0086293333414942
RUNNING,,,,3971,0.9665967338811606
RUNNING,,,,2287,0.4797651015184819
RUNNING,,,,1929,0.6412722879052161
RUNNING,,,,4317,0.1618701577875763
RUNNING,,,,2523,0.8704617639165371
RUNNING,,,,1239,0.3225020652525126
RUNNING,,,,295,0.8897924782019108
RUNNING,,,,3464,0.4318335890881717
RUNNING,,,,4621,0.5965990530252456
RUNNING,,,,1618,0.0856761260125786
RUNNING,,,,1748,0.5772215934116393
RUNNING,,,,4517,0.1206635305359959
RUNNING,,,,3651,0.909170967657119
RUNNING,,,,91,0.3968470879998057
RUNNING,,,,1032,0.8276926661916078
RUNNING,,,,2707,0.3496917043533176
RUNNING,,,,4206,0.6840403929669409
RUNNING,,,,2052,0.1346796375587582
RUNNING,,,,2476,0.986233077827841
RUNNING,,,,3770,0.4445492692049592
RUNNING,,,,3070,0.5292747039962559
RUNNING,,,,692,0.043844254784286
RUNNING,,,,373,0.7318653521109372
RUNNING,,,,3386,0.211620873324573
RUNNING,,,,4699,0.7505088636912405
RUNNING,,,,1540,0.302111245220527
RUNNING,,,,1529,0.7523455025367439
RUNNING,,,,4688,0.3041916033308952
RUNNING,,,,3396,0.7319740654621272
RUNNING,,,,383,0.2153844238817691
RUNNING,,,,702,0.529154576877132
RUNNING,,,,3080,0.0400692755877971
RUNNING,,,,3759,0.9844002386145294
RUNNING,,,,2465,0.4424727255981415
RUNNING,,,,2061,0.6863572651688009
RUNNING,,,,4215,0.1362654858082532
RUNNING,,,,2698,0.8312197026573122
RUNNING,,,,1023,0.350051208300516
RUNNING,,,,82,0.9056477308236062
RUNNING,,,,3642,0.3964913985561579
RUNNING,,,,4526,0.5748933074418455
RUNNING,,,,1757,0.1190662536472082
RUNNING,,,,1607,0.5945297071561217
RUNNING,,,,4610,0.0838503655660897
RUNNING,,,,3474,0.8860104202385992
RUNNING,,,,305,0.4317062642313539
RUNNING,,,,1249,0.8742476215120404
RUNNING,,,,2533,0.3226332046128809
RUNNING,,,,4306,0.6433302200064062
RUNNING,,,,1919,0.1636844895947724
RUNNING,,,,2296,0.9650227157976478
RUNNING,,,,3980,0.477460193324834
RUNNING,,,,2932,0.548533003129065
RUNNING,,,,789,0.0050828377027064
RUNNING,,,,473,0.6892050235047936
RUNNING,,,,3251,0.2425740072149783
RUNNING,,,,4917,0.7951136633660644
RUNNING,,,,1367,0.2770010273344814
RUNNING,,,,1298,0.7459070415887981
RUNNING,,,,4926,0.1975530102550983
RUNNING,,,,3164,0.7658215115480124
RUNNING,,,,619,0.2868171568196266
RUNNING,,,,934,0.9710459368042648
RUNNING,,,,2842,0.4597254649084061
RUNNING,,,,3992,0.5153435458932071
RUNNING,,,,2229,0.057778744071722
RUNNING,,,,1986,0.8133865044675767
RUNNING,,,,4296,0.3639859689902514
RUNNING,,,,2621,0.6689807961527257
RUNNING,,,,1103,0.1497435173243284
RUNNING,,,,157,0.5921478313151746
RUNNING,,,,3561,0.105710167273879
RUNNING,,,,4602,0.9233592218123376
RUNNING,,,,1678,0.3826783450674265
RUNNING,,,,1844,0.9037523677702992
RUNNING,,,,4379,0.4178627541996538
RUNNING,,,,3710,0.611753774486482
RUNNING,,,,73,0.0705247357357293
RUNNING,,,,1011,0.6259842075332999
RUNNING,,,,2765,0.1771320645678788
RUNNING,,,,4070,0.8563839667793363
RUNNING,,,,2151,0.336598421845585
RUNNING,,,,2377,0.5346915156021714
RUNNING,,,,3905,0.0228227627296
RUNNING,,,,3013,0.951698870530352
RUNNING,,,,712,0.4946824760921299
RUNNING,,,,392,0.8085592158343642
RUNNING,,,,3326,0.2596570373661816
RUNNING,,,,4837,0.7031684561744332
RUNNING,,,,1443,0.2247121370453387
RUNNING,,,,1467,0.5023864190410822
RUNNING,,,,4793,0.055146389003843
RUNNING,,,,3292,0.9820576333850622
RUNNING,,,,445,0.464310834640637
