Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,444,373,3928,0.832664432,0.470955462,1.602866245,str('t-test'),str('bounded'),427
Failed,,,,3841,4719,1060,0.051741712,0.824890258,9.695382864,str('ks-test'),str('full'),4968
Failed,,,,2996,1619,3598,0.655536859,0.679522303,5.029115731,str('t-test'),str('full'),3738
Failed,,,,1475,3445,1389,0.498851072,0.023763757,3.186098095,str('ks-test'),str('bounded'),1658
Failed,,,,2328,2002,260,0.362291906,0.23070052,0.671896131,str('t-test'),str('full'),2584
Failed,,,,3228,2598,4735,0.519434063,0.567031501,7.504716186,str('ks-test'),str('bounded'),2184
Failed,,,,4864,777,2430,0.180778115,0.922670823,7.210627754,str('t-test'),str('bounded'),914
Failed,,,,838,3853,2565,0.961183547,0.280495828,4.127442254,str('ks-test'),str('full'),3854
Failed,,,,904,2132,4677,0.700353959,0.539263531,3.297494127,str('t-test'),str('full'),2317
Failed,,,,4929,2806,319,0.418948035,0.132697973,5.208979029,str('ks-test'),str('bounded'),3069
Failed,,,,3157,876,3093,0.756629374,0.361882219,9.916784098,str('t-test'),str('bounded'),4299
Failed,,,,2257,4031,1904,0.100487708,0.965013944,1.756029071,str('ks-test'),str('full'),1086
Failed,,,,1560,479,844,0.229493176,0.782472899,4.230334447,str('t-test'),str('bounded'),4512
Failed,,,,3082,4903,4142,0.885179424,0.389612852,7.401439628,str('ks-test'),str('full'),245
Failed,,,,3751,1753,1759,0.282358886,0.121688259,7.732259958,str('t-test'),str('full'),1515
Failed,,,,354,3657,3226,0.564281145,0.707337862,0.811596509,str('ks-test'),str('bounded'),3243
Failed,,,,172,1141,1503,0.9500976,0.197142517,2.424646568,str('t-test'),str('bounded'),4852
Failed,,,,4274,4237,3512,0.169204394,0.599566104,9.345357678,str('ks-test'),str('full'),389
Failed,,,,2639,2416,1207,0.506885711,0.893016031,5.926572191,str('t-test'),str('full'),1620
Failed,,,,1661,2992,3807,0.350231371,0.30913296,2.755514671,str('ks-test'),str('bounded'),3622
Failed,,,,2058,1544,2671,0.478749535,0.438466529,0.24069234,str('t-test'),str('full'),2071
Failed,,,,3659,3390,2336,0.635923065,0.858372105,8.401571314,str('ks-test'),str('bounded'),2549
Failed,,,,4504,290,4876,0.03310255,0.650930871,6.859982126,str('t-test'),str('bounded'),3818
Failed,,,,1028,4616,132,0.813537481,0.053342423,4.948621171,str('ks-test'),str('full'),801
Failed,,,,1193,12,3704,0.25924539,0.975536343,8.733406629,str('ks-test'),str('bounded'),556
Failed,,,,4670,4416,1304,0.603056621,0.321176422,0.572546708,str('t-test'),str('full'),4843
Failed,,,,3493,1277,3998,0.190300171,0.186104217,4.616460391,str('ks-test'),str('full'),3573
Failed,,,,1891,3201,1008,0.908847384,0.518050821,6.5278404,str('t-test'),str('bounded'),1825
Failed,,,,1809,2305,2379,0.795404971,0.732389048,9.052275756,str('ks-test'),str('full'),2773
Failed,,,,2785,2959,2635,0.07737409,0.064445442,2.131545556,str('t-test'),str('bounded'),2002
Failed,,,,4128,1021,175,0.724021801,0.426358347,3.048311655,str('ks-test'),str('bounded'),772
Failed,,,,27,4195,4840,0.379755148,0.775908899,6.219350085,str('t-test'),str('full'),4004
Failed,,,,538,1718,586,0.009501719,0.257219986,7.108642662,str('ks-test'),str('full'),2863
Failed,,,,3938,3544,4398,0.852800292,0.914747506,3.937556534,str('t-test'),str('bounded'),2365
Failed,,,,2898,433,2172,0.440043805,0.590534939,1.10467845,str('ks-test'),str('bounded'),1096
Failed,,,,1373,4779,2814,0.65910375,0.238365309,8.025360952,str('t-test'),str('full'),4133
Failed,,,,2385,675,4266,0.546148642,0.016078029,5.541139827,str('ks-test'),str('bounded'),60
Failed,,,,3282,3752,733,0.32663042,0.656001734,3.629635834,str('t-test'),str('full'),4542
Failed,,,,4801,1940,3349,0.973278168,0.832804057,1.424193776,str('ks-test'),str('full'),3311
Failed,,,,779,2535,1648,0.130498782,0.494217979,9.584929712,str('t-test'),str('bounded'),1290
Failed,,,,722,1776,3173,0.844818697,0.140114078,5.99665069,str('t-test'),str('bounded'),1040
Failed,,,,4824,3603,1824,0.001524323,0.532974303,2.840297356,str('ks-test'),str('full'),4351
Failed,,,,3345,531,4129,0.666716024,0.956836277,1.884587075,str('t-test'),str('full'),3120
Failed,,,,2367,4877,870,0.447659565,0.371186734,8.790708426,str('ks-test'),str('bounded'),2270
Failed,,,,1357,929,1996,0.318896797,0.382196643,6.316165569,str('t-test'),str('full'),3216
Failed,,,,2958,4005,2989,0.538410578,0.78876226,4.399865074,str('ks-test'),str('bounded'),1546
Failed,,,,3959,2155,450,0.138358077,0.715515395,0.317083494,str('t-test'),str('bounded'),278
Failed,,,,483,2750,4534,0.981134211,0.112383849,8.482787577,str('ks-test'),str('full'),4486
Failed,,,,47,266,38,0.595075063,0.608870537,9.527962301,str('t-test'),str('full'),3668
Failed,,,,4073,4670,4977,0.251267957,0.188965021,1.362305878,str('ks-test'),str('bounded'),1568
Failed,,,,2769,1492,2203,0.916459695,0.302843635,3.528880114,str('t-test'),str('bounded'),338
Failed,,,,1869,3416,2811,0.197915894,0.900432263,5.445228269,str('ks-test'),str('full'),4899
Failed,,,,1953,2363,3862,0.069640431,0.849067568,7.959812521,str('t-test'),str('bounded'),828
Failed,,,,3475,3018,1144,0.787666945,0.446644159,1.053815117,str('ks-test'),str('full'),3787
Failed,,,,4613,1119,3528,0.387614406,0.059631613,3.847749093,str('t-test'),str('full'),2516
Failed,,,,1216,4292,1479,0.731877882,0.643514744,7.004226372,str('ks-test'),str('bounded'),2097
Failed,,,,1087,1083,4700,0.16147074,0.313942923,0.721978554,str('ks-test'),str('full'),1871
Failed,,,,1685,1290,1031,0.627941498,0.071678838,1.655388936,str('ks-test'),str('bounded'),4030
Failed,,,,4488,4179,308,0.942359568,0.981886588,7.627956869,str('t-test'),str('bounded'),3522
Failed,,,,3604,2318,2534,0.358090634,0.526411064,7.336385904,str('ks-test'),str('bounded'),4791
Failed,,,,2581,3136,3983,0.470772111,0.726038937,9.821064412,str('t-test'),str('full'),739
Failed,,,,4256,75,1366,0.821149783,0.767548522,5.152432421,str('ks-test'),str('full'),1970
Failed,,,,234,4401,3649,0.040718281,0.435601978,3.236103319,str('t-test'),str('bounded'),2800
Failed,,,,2079,2895,2473,0.514741786,0.17686069,4.179889534,str('t-test'),str('full'),601
Failed,,,,336,1878,1622,0.411214404,0.905503912,4.692660941,str('ks-test'),str('bounded'),4087
Failed,,,,3105,662,668,0.108346993,0.244715443,8.189704538,str('ks-test'),str('full'),2417
Failed,,,,1503,3816,4318,0.764485427,0.58330158,0.023981364,str('t-test'),str('bounded'),2818
Failed,,,,3177,4844,2041,0.221515775,0.007717764,5.66451023,str('t-test'),str('bounded'),3344
Failed,,,,4989,1655,4501,0.571893424,0.487867712,9.122545007,str('ks-test'),str('bounded'),4574
Failed,,,,888,3560,495,0.28997464,0.84003752,2.216442709,str('t-test'),str('full'),33
Failed,,,,3813,2552,3363,0.692615904,0.265580385,6.608942345,str('t-test'),str('full'),1147
Failed,,,,2202,420,2957,0.877197834,0.665245224,2.508137844,str('ks-test'),str('full'),1264
Failed,,,,818,588,2294,0.059601594,0.104715018,0.215099315,str('ks-test'),str('full'),3486
Failed,,,,4919,4934,2702,0.840519888,0.692007909,8.292902211,str('t-test'),str('bounded'),1758
Failed,,,,2268,3699,4910,0.647799398,0.405476066,4.920510715,str('t-test'),str('full'),4755
Failed,,,,3244,1873,84,0.491116848,0.796689135,6.748948129,str('ks-test'),str('bounded'),488
Failed,,,,1412,2100,3462,0.527045987,0.34792825,2.396610295,str('ks-test'),str('bounded'),701
Failed,,,,3014,2695,1526,0.369908015,0.948926534,9.234245923,str('t-test'),str('full'),3914
Failed,,,,3898,835,3753,0.953202317,0.556491307,5.817977866,str('ks-test'),str('full'),2684
Failed,,,,421,3912,1236,0.172800355,0.147796234,2.729843292,str('t-test'),str('bounded'),1932
Failed,,,,301,1435,4199,0.309345236,0.635848348,4.339002656,str('ks-test'),str('bounded'),1183
Failed,,,,2511,170,3279,0.241373184,0.454569558,7.760370115,str('ks-test'),str('full'),2931
Failed,,,,4322,3358,817,0.590776247,0.036129306,7.427032355,str('t-test'),str('full'),4200
Failed,,,,1614,4574,1738,0.897543061,0.872340852,0.922629612,str('t-test'),str('bounded'),2453
Failed,,,,2164,1173,365,0.776302346,0.877168496,3.408606775,str('ks-test'),str('full'),3382
Failed,,,,3689,4347,4640,0.120651656,0.294931561,5.2370156,str('t-test'),str('bounded'),1380
Failed,,,,4397,2457,1944,0.70394598,0.212488267,9.942455775,str('ks-test'),str('bounded'),149
Failed,,,,997,3112,3060,0.422056691,0.616554064,1.86462429,str('t-test'),str('full'),4611
Failed,,,,1145,2259,772,0.992463818,0.412099608,5.569175187,str('t-test'),str('bounded'),4230
Failed,,,,4542,2835,4232,0.149200833,0.75988219,3.74074731,str('ks-test'),str('full'),998
Failed,,,,3541,984,1693,0.550227981,0.749312054,1.532787784,str('t-test'),str('full'),2227
Failed,,,,2019,4080,3312,0.331200976,0.079604404,9.610600216,str('ks-test'),str('bounded'),2999
Failed,,,,1778,137,4451,0.467517443,0.168948449,7.134236563,str('t-test'),str('full'),1428
Failed,,,,2678,4463,567,0.687060783,0.503147465,4.046225953,str('ks-test'),str('bounded'),3176
Failed,,,,4158,1392,2871,0.020894435,0.989570052,1.215712726,str('t-test'),str('bounded'),4446
Failed,,,,132,3237,2146,0.863702003,0.337466232,8.053472319,str('ks-test'),str('full'),159
Failed,,,,549,722,2581,0.742720147,0.816529859,8.94116279,str('t-test'),str('full'),1689
Failed,,,,4025,3876,2407,0.398944504,0.480199056,2.103508109,str('ks-test'),str('bounded'),3710
Failed,,,,1286,2650,197,0.081457343,0.67317217,6.110754587,str('ks-test'),str('full'),459
Failed,,,,2887,1977,4789,0.799971615,0.030997116,3.022639065,str('t-test'),str('bounded'),4942
Failed,,,,2452,1593,1256,0.218261114,0.575391767,8.624738699,str('t-test'),str('bounded'),3905
Failed,,,,3430,3497,3739,0.936317112,0.22145703,0.546954893,str('ks-test'),str('full'),868
Failed,,,,4733,319,966,0.270150802,0.273262366,4.58835111,str('t-test'),str('full'),2137
Failed,,,,631,4743,4030,0.614445636,0.92902109,6.416807613,str('ks-test'),str('bounded'),2635
Failed,,,,640,330,2713,0.174899538,0.549685214,2.07174486,str('t-test'),str('bounded'),3398
Failed,,,,4740,4734,2301,0.955305902,0.154571855,8.914338782,str('ks-test'),str('full'),1377
Failed,,,,3426,1584,4918,0.368109593,0.352815581,6.122931995,str('t-test'),str('full'),147
Failed,,,,2452,3508,97,0.525250778,0.944008762,3.029991662,str('ks-test'),str('bounded'),4629
Failed,,,,2876,2642,3469,0.48907406,0.394800088,8.597933465,str('ks-test'),str('bounded'),4218
Failed,,,,1273,1988,1538,0.645760774,0.807395554,0.515171678,str('t-test'),str('full'),1181
Failed,,,,565,3887,3764,0.061457839,0.700826038,4.595721884,str('ks-test'),str('full'),2450
Failed,,,,4043,713,1242,0.842379583,0.095927361,6.428965652,str('t-test'),str('bounded'),2948
Failed,,,,122,1400,811,0.424155875,0.207568576,3.728513022,str('t-test'),str('full'),685
Failed,,,,4145,3226,4187,0.706049565,0.621443284,5.561880737,str('ks-test'),str('bounded'),3917
Failed,,,,2694,126,1726,0.118853234,0.883946036,9.642307107,str('t-test'),str('bounded'),2686
Failed,,,,1797,4472,3271,0.774507137,0.28812358,1.559669268,str('ks-test'),str('full'),1915
Failed,,,,2025,993,4632,0.895504438,0.463385768,4.033972296,str('t-test'),str('bounded'),3488
Failed,,,,3549,4069,352,0.239330397,0.863555084,7.12696029,str('ks-test'),str('full'),1740
Failed,,,,4540,2248,3048,0.592635942,0.625174289,8.085159245,str('t-test'),str('full'),471
Failed,,,,1141,2843,1937,0.31120148,0.046833837,1.242612983,str('ks-test'),str('bounded'),4758
Failed,,,,1015,2449,4220,0.865500904,0.996438947,7.458795679,str('ks-test'),str('full'),3887
Failed,,,,4413,3123,766,0.022689172,0.330627779,4.365826738,str('t-test'),str('bounded'),870
Failed,,,,3676,1184,3304,0.684961127,0.164120142,0.910452279,str('ks-test'),str('bounded'),2140
Failed,,,,2153,4339,1681,0.465414337,0.508006242,7.753017593,str('t-test'),str('full'),2618
Failed,,,,1610,161,554,0.329340809,0.73854661,5.268798889,str('ks-test'),str('bounded'),1692
Failed,,,,2509,4585,4443,0.548372216,0.090339376,3.435412084,str('t-test'),str('full'),3694
Failed,,,,4330,1446,2139,0.151239936,0.420824463,1.852466326,str('ks-test'),str('full'),4924
Failed,,,,306,3350,2859,0.994506134,0.751126893,9.935085076,str('t-test'),str('bounded'),461
Failed,,,,420,824,2414,0.616244537,0.278119225,8.305136424,str('ks-test'),str('bounded'),1446
Failed,,,,3895,3920,2593,0.271945539,0.924194672,0.222393691,str('t-test'),str('full'),3174
Failed,,,,3021,2108,210,0.934217456,0.568555232,4.88880375,str('ks-test'),str('full'),4443
Failed,,,,1421,2684,4798,0.216158008,0.228324036,6.722066571,str('t-test'),str('bounded'),176
Failed,,,,2283,1862,3746,0.079597176,0.0222399,9.246499505,str('ks-test'),str('full'),4227
Failed,,,,3262,3707,1268,0.79811585,0.681898914,2.403886493,str('t-test'),str('bounded'),1014
Failed,,,,4907,597,4041,0.400983607,0.82726675,2.698156292,str('ks-test'),str('bounded'),2245
Failed,,,,804,4923,972,0.744762463,0.469431724,5.791077534,str('t-test'),str('full'),2997
Failed,,,,890,1644,1836,0.982932398,0.70873787,6.640725225,str('ks-test'),str('full'),834
Failed,,,,4993,3568,3181,0.140154003,0.119191845,4.719466436,str('t-test'),str('bounded'),3774
Failed,,,,3172,429,876,0.536311637,0.387116319,0.011823661,str('ks-test'),str('bounded'),2505
Failed,,,,2193,4833,4140,0.316792502,0.783873026,8.182333503,str('t-test'),str('full'),2105
Failed,,,,1487,651,3001,0.445800587,0.967510351,5.69627374,str('ks-test'),str('bounded'),3656
Failed,,,,3086,3825,2003,0.664859545,0.360482218,2.534961517,str('t-test'),str('full'),1576
Failed,,,,3824,1886,4543,0.003562237,0.131297853,2.20426504,str('ks-test'),str('full'),345
Failed,,,,349,2541,463,0.846861726,0.541760057,9.115192746,str('t-test'),str('bounded'),4886
Failed,,,,217,66,4969,0.733676069,0.054744297,7.640210861,str('ks-test'),str('bounded'),3210
Failed,,,,4240,4412,25,0.389410332,0.648432531,0.729254566,str('t-test'),str('full'),1559
Failed,,,,2595,1301,2799,0.785568003,0.855873646,4.148202273,str('ks-test'),str('full'),289
Failed,,,,1696,3127,2196,0.067536135,0.439868523,7.309485907,str('t-test'),str('bounded'),4478
Failed,,,,2082,2310,1138,0.196056916,0.311631307,9.833298438,str('ks-test'),str('full'),1052
Failed,,,,3605,2906,3850,0.914603216,0.891614149,1.662683722,str('t-test'),str('bounded'),4343
Failed,,,,4479,1094,1467,0.25330587,0.598164103,3.204396689,str('ks-test'),str('bounded'),3113
Failed,,,,1081,4170,3520,0.597118092,0.199640983,5.125550602,str('t-test'),str('full'),2283
Failed,,,,1227,1127,295,0.042818654,0.774385072,1.330522924,str('t-test'),str('bounded'),1256
Failed,,,,4626,4281,4692,0.823252655,0.428734987,9.501156731,str('ks-test'),str('full'),3355
Failed,,,,3459,2352,2466,0.4689725,0.066821963,5.457385898,str('t-test'),str('full'),4586
Failed,,,,1935,3026,2522,0.626147002,0.73086534,3.536251075,str('ks-test'),str('bounded'),26
Failed,,,,1862,1501,3971,0.512702448,0.515674188,1.022051532,str('t-test'),str('full'),4100
Failed,,,,2760,3405,1024,0.356049036,0.187628037,7.932988774,str('ks-test'),str('bounded'),1141
Failed,,,,4074,255,3641,0.944219977,0.322700123,7.016403967,str('t-test'),str('bounded'),2409
Failed,,,,51,4679,1353,0.163325795,0.973159829,3.855101279,str('ks-test'),str('full'),2829
Failed,,,,475,2166,3370,0.292075013,0.492696033,2.828043438,str('t-test'),str('full'),4038
Failed,,,,3953,2742,1635,0.573996296,0.835178757,5.989374752,str('ks-test'),str('bounded'),728
Failed,,,,2962,921,4329,0.219716164,0.658376315,8.822395761,str('t-test'),str('bounded'),1958
Failed,,,,1358,4017,675,0.875403339,0.014556202,1.911487146,str('ks-test'),str('full'),2807
Failed,,,,2380,542,2048,0.76244609,0.235990603,4.387631122,str('t-test'),str('bounded'),1858
Failed,,,,3355,4868,2968,0.106305395,0.592056892,6.308870857,str('ks-test'),str('full'),3528
Failed,,,,4805,1768,508,0.694476313,0.916269341,8.514494282,str('t-test'),str('full'),4799
Failed,,,,706,3614,4510,0.413069459,0.254845398,0.343965387,str('ks-test'),str('bounded'),590
Failed,,,,765,1951,332,0.566136676,0.110983729,3.910732489,str('ks-test'),str('bounded'),2053
Failed,,,,4789,2527,4686,0.284218819,0.718011921,7.076879376,str('t-test'),str('full'),2551
Failed,,,,3300,667,1911,0.88313735,0.791258667,8.032713436,str('ks-test'),str('full'),3821
Failed,,,,2401,3763,3105,0.227454314,0.380796642,1.116855746,str('t-test'),str('bounded'),784
Failed,,,,1382,444,4153,0.098692736,0.368690201,3.602830562,str('ks-test'),str('full'),4855
Failed,,,,2905,4770,850,0.754830239,0.958236404,5.509356575,str('t-test'),str('bounded'),373
Failed,,,,3935,1709,3234,0.421051383,0.534374311,9.592300375,str('ks-test'),str('bounded'),1603
Failed,,,,537,3555,1771,0.702453856,0.137617664,1.436351702,str('t-test'),str('full'),3624
Failed,,,,32,1029,3504,0.815393012,0.642112743,0.565252294,str('ks-test'),str('full'),4530
Failed,,,,4136,4184,1490,0.034962483,0.06213008,8.721172378,str('t-test'),str('bounded'),243
Failed,,,,2783,2294,3795,0.633880991,0.449142507,6.554721995,str('ks-test'),str('bounded'),1512
Failed,,,,1805,2968,1200,0.476710673,0.847665686,4.648167394,str('t-test'),str('full'),3260
Failed,,,,1880,1286,2329,0.3484364,0.897933804,2.12426932,str('ks-test'),str('bounded'),2314
Failed,,,,3480,3190,2659,0.505086575,0.304245629,9.040022136,str('t-test'),str('full'),3085
Failed,,,,1211,4425,4868,0.952197497,0.606372197,3.079998692,str('t-test'),str('bounded'),1084
Failed,,,,1024,281,1291,0.381797701,0.437125679,9.372181649,str('t-test'),str('full'),76
Failed,,,,4502,4627,3696,0.726060191,0.765172009,2.45640978,str('ks-test'),str('bounded'),4539
Failed,,,,3667,1555,1001,0.075518087,0.723662304,2.748162111,str('t-test'),str('bounded'),3309
Failed,,,,2064,3381,3987,0.793545518,0.073202658,5.91439482,str('ks-test'),str('full'),1307
Failed,,,,1680,2408,2623,0.906743564,0.179237211,8.428376511,str('t-test'),str('bounded'),2861
Failed,,,,2655,3003,2372,0.188200754,0.524887356,0.272475518,str('ks-test'),str('full'),2383
Failed,,,,4261,1152,4832,0.604852072,0.98036276,4.941250434,str('t-test'),str('full'),1113
Failed,,,,162,4228,162,0.261044053,0.316319563,6.847824125,str('ks-test'),str('bounded'),4130
Failed,,,,370,1742,4406,0.132541335,0.841559354,5.216273517,str('t-test'),str('bounded'),2757
Failed,,,,3769,3666,600,0.975316557,0.485493124,3.309728451,str('ks-test'),str('full'),2005
Failed,,,,3071,487,2826,0.324774416,0.005343057,1.72914755,str('t-test'),str('full'),774
Failed,,,,1547,4892,2179,0.544289189,0.666767178,9.88507717,str('ks-test'),str('bounded'),3987
Failed,,,,2256,866,739,0.65699993,0.585676161,7.408715938,str('t-test'),str('full'),557
Failed,,,,3153,4039,4277,0.437944388,0.243193616,4.242588141,str('ks-test'),str('bounded'),4825
Failed,,,,2844,932,4812,0.743418091,0.787748009,0.556447408,str('t-test'),str('bounded'),18
Failed,,,,3299,3803,2651,0.550462104,0.946051922,4.575680094,str('ks-test'),str('bounded'),41
Failed,,,,2334,152,1255,0.085351896,0.050305128,7.708437209,str('t-test'),str('bounded'),20
Failed,,,,1528,4585,974,0.153556954,0.215430474,7.439768948,str('ks-test'),str('bounded'),50
Failed,,,,4862,1845,596,0.410029229,0.674116303,1.852581706,str('t-test'),str('bounded'),28
Failed,,,,768,3030,4239,0.943344939,0.322247413,6.218125779,str('ks-test'),str('bounded'),8
Failed,,,,668,258,2839,0.648325119,0.926500772,7.314105336,str('t-test'),str('bounded'),4
Failed,,,,3392,1651,4061,0.8558074,0.302814297,3.166087977,str('t-test'),str('bounded'),49
Failed,,,,4954,3914,1696,0.248040735,0.077653271,0.447872099,str('ks-test'),str('bounded'),37
Failed,,,,2228,2850,164,0.258638575,0.701346413,8.799534479,str('ks-test'),str('bounded'),16
Failed,,,,5000,1,1,0.999,0.001,8.602980268,str('t-test'),str('full'),4164
Failed,,,,1,1,1,0.001,0.999,9.147892107,str('ks-test'),str('full'),5000
Failed,,,,5000,1,3671,0.001,0.745471202,10,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,7.638980489,str('ks-test'),str('full'),5000
Failed,,,,1,1,1,0.999,0.999,6.812014331,str('t-test'),str('bounded'),5000
Failed,,,,5000,1,1,0.001,0.001,10,str('ks-test'),str('bounded'),2928
Failed,,,,5000,1,5000,0.001,0.001,10,str('t-test'),str('full'),1
Failed,,,,1,1,1,0.999,0.001,9.211497134,str('t-test'),str('bounded'),1
Failed,,,,995,1,3235,0.001,0.001,7.901317273,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.001,0.999,10,str('t-test'),str('full'),5000
Failed,,,,1,1,1,0.999,0.001,7.99523802,str('t-test'),str('full'),1
Failed,,,,5000,1,3671,0.001,0.999,4.537402195,str('ks-test'),str('full'),5000
Failed,,,,1,1,5000,0.999,0.001,7.094017114,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.001,8.842829018,str('ks-test'),str('full'),2542
Failed,,,,1,1,1,0.999,0.999,10,str('t-test'),str('full'),5000
Failed,,,,1,1,5000,0.001,0.999,2.46362067,str('ks-test'),str('full'),5000
Failed,,,,1,1,5000,0.162481165,0.691969363,10,str('t-test'),str('full'),5000
Failed,,,,1,1,5000,0.999,0.001,6.201445091,str('t-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.744673729,0.001,6.856607769,str('ks-test'),str('full'),5000
Failed,,,,4862,1,4151,0.999,0.001,6.514868003,str('t-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,5.909830923,str('ks-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,7.605232025,str('t-test'),str('full'),5000
Failed,,,,1,1,1,0.581256288,0.999,10,str('ks-test'),str('full'),5000
Failed,,,,1,1,4314,0.001,0.999,10,str('ks-test'),str('full'),4111
Failed,,,,1,1,1,0.999,0.999,10,str('ks-test'),str('bounded'),5000
Failed,,,,5000,1,1,0.999,0.001,10,str('t-test'),str('full'),5000
Failed,,,,5000,1,5000,0.001,0.999,0.001,str('ks-test'),str('bounded'),5000
Failed,,,,4566,838,4849,0.001,0.365897198,4.080909159,str('ks-test'),str('full'),4422
Failed,,,,5000,1,5000,0.001,0.001,0.001,str('ks-test'),str('bounded'),1
Failed,,,,1915,1,5000,0.999,0.001,5.975170502,str('ks-test'),str('full'),1
Failed,,,,1871,1,5000,0.999,0.001,7.45530382,str('t-test'),str('bounded'),1
Failed,,,,1,1,1,0.999,0.999,7.498499212,str('ks-test'),str('bounded'),5000
Failed,,,,1,1,1,0.001,0.999,0.001,str('ks-test'),str('bounded'),5000
Failed,,,,5000,1,5000,0.999,0.001,6.620256928,str('ks-test'),str('full'),4384
Failed,,,,146,1,4939,0.999,0.999,7.772386386,str('t-test'),str('full'),5000
Failed,,,,5000,1,5000,0.001,0.001,3.244474657,str('ks-test'),str('full'),1
Failed,,,,1,1,5000,0.999,0.001,7.115509774,str('ks-test'),str('full'),5000
Failed,,,,4795,1,1,0.001,0.999,7.704885778,str('ks-test'),str('bounded'),5000
Failed,,,,1913,1,4993,0.999,0.001,9.015684977,str('ks-test'),str('full'),1
Failed,,,,5000,1,4138,0.999,0.001,8.420826833,str('t-test'),str('bounded'),2007
Failed,,,,5000,1,1,0.001,0.001,7.224135821,str('ks-test'),str('full'),5000
Failed,,,,360,1,5000,0.001,0.999,6.140589741,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.99521203,0.001,6.450798347,str('t-test'),str('full'),4379
Failed,,,,5000,1,5000,0.010747728,0.001,10,str('t-test'),str('full'),5000
Failed,,,,4063,1,1,0.999,0.001,8.875449246,str('t-test'),str('full'),1
Failed,,,,1,1,5000,0.999,0.001,6.19984646,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.001,10,str('ks-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,9.635181912,str('t-test'),str('full'),1
Failed,,,,5000,1,1,0.001,0.001,10,str('t-test'),str('full'),4390
Failed,,,,5000,1,5000,0.999,0.001,7.848821668,str('t-test'),str('full'),744
Failed,,,,1,1,1,0.999,0.001,10,str('t-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,6.748954115,str('ks-test'),str('full'),2279
Failed,,,,1,1,5000,0.999,0.001,6.498490102,str('t-test'),str('bounded'),4995
Failed,,,,1,1,5000,0.821794766,0.710138166,6.296298009,str('ks-test'),str('full'),4997
Failed,,,,5000,1,1,0.001,0.999,6.413681848,str('ks-test'),str('full'),5000
Failed,,,,1,1,236,0.999,0.001,6.30915909,str('ks-test'),str('bounded'),1
Failed,,,,5000,1,5000,0.001,0.999,10,str('ks-test'),str('full'),5000
Failed,,,,771,1,1,0.999,0.999,5.485067644,str('t-test'),str('bounded'),3408
Failed,,,,1,1,1,0.001,0.001,0.285206293,str('t-test'),str('full'),5000
Failed,,,,5000,1,5000,0.001,0.001,4.85774742,str('t-test'),str('full'),1
Failed,,,,5000,1,5000,0.996279378,0.001,7.059617204,str('t-test'),str('full'),5000
Failed,,,,928,1,4757,0.001,0.998598973,4.623744174,str('ks-test'),str('full'),3700
Failed,,,,1,1,1,0.999,0.001,7.92772006,str('t-test'),str('bounded'),1
Failed,,,,1,1,5000,0.999,0.001,4.429209836,str('ks-test'),str('bounded'),1
Failed,,,,1,1,3553,0.999,0.001,9.079827923,str('ks-test'),str('full'),1
Failed,,,,1,1,1,0.001,0.999,5.141200123,str('t-test'),str('full'),1
Failed,,,,5000,1,5000,0.999,0.001,6.702795297,str('ks-test'),str('full'),5000
Failed,,,,1,1,5000,0.001,0.371152247,3.524876459,str('ks-test'),str('full'),1
Failed,,,,1,1,5000,0.999,0.001,6.785911443,str('t-test'),str('bounded'),5000
Failed,,,,5000,1,5000,0.001,0.001,6.810871954,str('ks-test'),str('full'),340
Failed,,,,5000,1,5000,0.001,0.001,7.660288915,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,5.668634675,str('ks-test'),str('full'),884
Failed,,,,3884,1,1,0.001,0.999,10,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.999,0.001,7.006407145,str('t-test'),str('full'),884
Failed,,,,5000,1,4164,0.999,0.999,6.061366073,str('ks-test'),str('full'),5000
Failed,,,,5000,1,5000,0.001,0.999,7.077912874,str('ks-test'),str('full'),4163
Failed,,,,10,1,5000,0.999,0.001,7.58580858,str('ks-test'),str('full'),5000
Failed,,,,1,1,5000,0.001,0.999,4.240728944,str('ks-test'),str('bounded'),5000
Failed,,,,5000,1,5000,0.999,0.001,7.662972907,str('t-test'),str('bounded'),884
Failed,,,,5000,1,5000,0.605469163,0.001,8.915927369,str('t-test'),str('full'),5000
Failed,,,,1,1,1,0.999,0.001,7.753976129,str('ks-test'),str('bounded'),1
Failed,,,,1,1,1,0.999,0.999,6.361619676,str('t-test'),str('full'),5000
Failed,,,,249,1,5000,0.999,0.001,5.445254457,str('ks-test'),str('bounded'),1
