Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.6199999999999999,168.0,274,141,1,0.999
COMPLETED,0.63,157.0,265,112,10,0.999
COMPLETED,0.6199999999999999,226.0,4430,574,1,0.999
COMPLETED,0.6199999999999999,285.0,4392,592,10,0.999
COMPLETED,0.6099999999999999,365.0,4331,361,6,0.999
COMPLETED,0.6199999999999999,437.0,3801,250,4,0.4622831035362586
COMPLETED,0.63,130.0,340,168,8,0.999
COMPLETED,0.6199999999999999,409.0,3322,205,1,0.4429052227881943
COMPLETED,0.6199999999999999,176.0,338,176,7,0.999
COMPLETED,0.6199999999999999,210.0,3800,646,1,0.999
COMPLETED,0.6199999999999999,205.0,1641,553,1,0.3737310130788274
COMPLETED,0.6199999999999999,256.0,618,126,1,0.999
COMPLETED,0.63,144.0,319,125,1,0.999
COMPLETED,0.6099999999999999,322.0,1068,232,6,0.789990969971095
COMPLETED,0.63,150.0,334,132,10,0.999
COMPLETED,0.63,133.0,319,149,3,0.999
COMPLETED,0.6199999999999999,151.0,319,157,10,0.999
COMPLETED,0.6199999999999999,196.0,3064,375,2,0.3265834710188335
COMPLETED,0.64,288.0,308,91,1,0.999
COMPLETED,0.6099999999999999,331.0,4851,497,7,0.001
COMPLETED,0.46,651.0,3243,4902,8,0.999
COMPLETED,0.4299999999999999,158.0,2724,4998,3,0.999
COMPLETED,0.6199999999999999,122.0,286,186,10,0.999
COMPLETED,0.6199999999999999,142.0,2342,148,1,0.999
COMPLETED,0.6099999999999999,240.0,3736,577,1,0.001
COMPLETED,0.6199999999999999,131.0,349,176,10,0.999
COMPLETED,0.6199999999999999,147.0,299,135,10,0.999
COMPLETED,0.6199999999999999,325.0,3954,588,10,0.4871119093216121
COMPLETED,0.46,120.0,525,2089,1,0.999
COMPLETED,0.6199999999999999,299.0,866,157,1,0.001
COMPLETED,0.6199999999999999,298.0,944,232,10,0.1821390949772465
COMPLETED,0.6199999999999999,134.0,344,182,8,0.999
COMPLETED,0.6099999999999999,610.0,3960,206,10,0.001
COMPLETED,0.6199999999999999,185.0,338,154,7,0.999
COMPLETED,0.63,156.0,337,164,3,0.999
COMPLETED,0.6099999999999999,315.0,1656,472,5,0.5041282129022328
COMPLETED,0.6199999999999999,351.0,979,285,5,0.001
COMPLETED,0.6099999999999999,270.0,3817,644,4,0.5874066461574273
COMPLETED,0.63,148.0,333,127,1,0.5814489385725261
COMPLETED,0.6199999999999999,95.0,340,247,7,0.711784884464554
COMPLETED,0.6099999999999999,110.0,317,189,1,0.3924345411247503
COMPLETED,0.6199999999999999,297.0,972,244,10,0.424823585602562
COMPLETED,0.6199999999999999,513.0,3304,172,1,0.0643256336791027
COMPLETED,0.6199999999999999,199.0,326,118,1,0.999
COMPLETED,0.6199999999999999,323.0,1673,554,3,0.3226648413289998
COMPLETED,0.6099999999999999,337.0,3740,507,10,0.999
COMPLETED,0.6199999999999999,173.0,352,150,10,0.999
COMPLETED,0.63,323.0,3217,188,1,0.999
COMPLETED,0.6199999999999999,234.0,3336,431,7,0.7234752027398041
COMPLETED,0.6199999999999999,163.0,287,127,1,0.999
COMPLETED,0.6199999999999999,421.0,3280,154,1,0.844747503664449
COMPLETED,0.6099999999999999,399.0,4399,610,10,0.001
COMPLETED,0.6099999999999999,526.0,3275,192,10,0.999
COMPLETED,0.6199999999999999,265.0,1032,232,10,0.001
COMPLETED,0.6199999999999999,147.0,357,143,1,0.833574983932788
COMPLETED,0.63,176.0,295,103,1,0.999
COMPLETED,0.6199999999999999,173.0,959,284,1,0.2963848873703041
COMPLETED,0.6099999999999999,480.0,4107,211,8,0.999
COMPLETED,0.63,202.0,328,99,1,0.999
COMPLETED,0.6199999999999999,176.0,301,150,1,0.5604757183429588
COMPLETED,0.6099999999999999,246.0,1096,388,4,0.5165588953857289
COMPLETED,0.6199999999999999,467.0,1031,176,10,0.999
COMPLETED,0.6099999999999999,163.0,2766,251,1,0.8348581909723943
COMPLETED,0.6099999999999999,144.0,465,248,10,0.6434645785809417
COMPLETED,0.6199999999999999,127.0,277,151,1,0.999
COMPLETED,0.6099999999999999,206.0,381,240,7,0.5739220202191871
COMPLETED,0.63,228.0,233,93,1,0.999
COMPLETED,0.5799999999999998,164.0,1774,1756,10,0.999
COMPLETED,0.6099999999999999,150.0,403,327,10,0.540129996474972
COMPLETED,0.6199999999999999,129.0,340,200,4,0.7896230220883933
COMPLETED,0.6099999999999999,336.0,3818,623,10,0.999
COMPLETED,0.63,249.0,316,102,1,0.999
COMPLETED,0.6099999999999999,162.0,299,207,9,0.7834708339246732
COMPLETED,0.6199999999999999,264.0,4519,556,2,0.999
COMPLETED,0.6099999999999999,302.0,1681,304,6,0.87805251233592
COMPLETED,0.63,146.0,326,132,1,0.999
COMPLETED,0.6099999999999999,204.0,3196,339,1,0.7735113306460889
COMPLETED,0.6199999999999999,131.0,326,165,10,0.999
COMPLETED,0.6099999999999999,494.0,3438,159,1,0.999
COMPLETED,0.6099999999999999,252.0,1665,668,1,0.001
COMPLETED,0.6099999999999999,357.0,3410,263,1,0.001
COMPLETED,0.63,154.0,319,141,3,0.999
COMPLETED,0.6099999999999999,321.0,1624,321,3,0.5867792754899248
COMPLETED,0.6199999999999999,295.0,5000,581,1,0.999
COMPLETED,0.6199999999999999,177.0,362,166,6,0.999
COMPLETED,0.63,180.0,321,94,1,0.999
COMPLETED,0.63,251.0,497,114,1,0.999
COMPLETED,0.6099999999999999,326.0,4508,626,1,0.5464364427194744
COMPLETED,0.6199999999999999,113.0,312,170,4,0.999
COMPLETED,0.6199999999999999,200.0,1020,378,10,0.7288762025141206
COMPLETED,0.6199999999999999,223.0,967,247,8,0.5856626929768837
COMPLETED,0.6199999999999999,260.0,1001,333,1,0.2991080961492572
COMPLETED,0.6099999999999999,280.0,995,243,1,0.0453683655546849
COMPLETED,0.6199999999999999,165.0,505,205,10,0.7907342690941751
COMPLETED,0.6199999999999999,137.0,219,137,1,0.001
COMPLETED,0.6199999999999999,146.0,338,145,1,0.999
COMPLETED,0.6199999999999999,228.0,4396,556,4,0.999
COMPLETED,0.6199999999999999,181.0,290,159,3,0.999
COMPLETED,0.6199999999999999,145.0,388,218,10,0.999
COMPLETED,0.63,182.0,208,108,10,0.999
COMPLETED,0.6099999999999999,141.0,315,183,7,0.999
COMPLETED,0.6199999999999999,124.0,374,198,8,0.8619981797739855
COMPLETED,0.5799999999999998,189.0,1724,1591,1,0.6381416631620022
COMPLETED,0.6199999999999999,342.0,1639,844,2,0.001
COMPLETED,0.5999999999999999,240.0,4412,1246,3,0.999
COMPLETED,0.5799999999999998,232.0,4204,2035,3,0.999
COMPLETED,0.5999999999999999,310.0,4902,1369,1,0.7288103201999727
COMPLETED,0.5899999999999999,176.0,3778,1795,3,0.5502824095507522
COMPLETED,0.5899999999999999,161.0,1670,1217,6,0.5830221320942301
COMPLETED,0.5799999999999998,301.0,1769,1896,6,0.001
COMPLETED,0.5799999999999998,166.0,1728,1872,3,0.6201336078491922
COMPLETED,0.4699999999999999,115.0,3820,3778,1,0.999
COMPLETED,0.63,146.0,285,132,1,0.999
COMPLETED,0.6099999999999999,242.0,971,276,9,0.5044949108885626
COMPLETED,0.6099999999999999,268.0,4358,787,5,0.999
COMPLETED,0.6199999999999999,123.0,277,172,4,0.999
COMPLETED,0.63,202.0,340,159,7,0.999
COMPLETED,0.6199999999999999,324.0,1066,244,5,0.212000359997716
COMPLETED,0.6199999999999999,143.0,437,203,7,0.8395999883314905
COMPLETED,0.63,172.0,404,217,10,0.7544672450238585
COMPLETED,0.6199999999999999,224.0,1662,475,1,0.3769418483524206
COMPLETED,0.6099999999999999,241.0,1708,512,3,0.999
COMPLETED,0.6099999999999999,196.0,823,263,6,0.6264342769391708
COMPLETED,0.6099999999999999,233.0,1645,569,1,0.6559505269826945
COMPLETED,0.6199999999999999,156.0,414,223,10,0.8822314710479574
COMPLETED,0.6099999999999999,198.0,4566,814,1,0.999
COMPLETED,0.6099999999999999,268.0,3620,724,8,0.1003335416524849
COMPLETED,0.63,119.0,304,147,1,0.999
COMPLETED,0.6099999999999999,250.0,417,218,9,0.999
COMPLETED,0.63,133.0,400,176,7,0.999
COMPLETED,0.6099999999999999,197.0,4873,984,1,0.5826630021026548
COMPLETED,0.5999999999999999,167.0,4312,1146,1,0.5758642701461705
COMPLETED,0.5799999999999998,193.0,4918,1854,10,0.999
COMPLETED,0.5799999999999998,194.0,4567,1909,9,0.2706735618835148
COMPLETED,0.57,294.0,1775,2033,9,0.4011773216010495
COMPLETED,0.5999999999999999,206.0,1360,819,10,0.999
COMPLETED,0.6099999999999999,291.0,5000,879,10,0.4444676988338728
COMPLETED,0.6099999999999999,369.0,4451,746,1,0.999
COMPLETED,0.5999999999999999,346.0,4443,1081,7,0.5715147604392737
COMPLETED,0.6099999999999999,263.0,1662,776,10,0.494773028007613
COMPLETED,0.5799999999999998,86.0,3911,1915,1,0.999
COMPLETED,0.4699999999999999,1132.0,3265,3806,1,0.001
COMPLETED,0.5899999999999999,254.0,4937,1233,3,0.001
COMPLETED,0.5899999999999999,218.0,1683,1501,1,0.001
COMPLETED,0.5899999999999999,136.0,4829,1484,1,0.999
COMPLETED,0.5999999999999999,390.0,4526,1415,5,0.001
COMPLETED,0.5799999999999998,165.0,4717,1828,5,0.8184385015802813
COMPLETED,0.5899999999999999,173.0,1664,1086,1,0.999
COMPLETED,0.6099999999999999,200.0,4774,899,1,0.999
COMPLETED,0.5799999999999998,186.0,4772,1715,6,0.999
COMPLETED,0.5899999999999999,231.0,4772,1588,6,0.6053825601324758
COMPLETED,0.5799999999999998,260.0,5000,2044,10,0.999
COMPLETED,0.6099999999999999,194.0,1164,809,4,0.5336066340014165
COMPLETED,0.5999999999999999,218.0,1439,740,6,0.7610368171716956
COMPLETED,0.5899999999999999,253.0,1578,1252,4,0.6174313799996853
COMPLETED,0.5999999999999999,249.0,779,772,1,0.5946986590023998
COMPLETED,0.5899999999999999,152.0,1241,916,1,0.6937434116514412
COMPLETED,0.5799999999999998,275.0,1739,1684,5,0.2220228326680782
COMPLETED,0.5999999999999999,285.0,4915,1205,10,0.7456848065080864
COMPLETED,0.5999999999999999,196.0,4486,861,1,0.3172473965458051
COMPLETED,0.5999999999999999,220.0,4497,1231,8,0.999
COMPLETED,0.5899999999999999,176.0,3709,1463,4,0.999
COMPLETED,0.5899999999999999,160.0,4987,1500,1,0.873106652942326
COMPLETED,0.57,338.0,4071,2178,10,0.999
COMPLETED,0.5999999999999999,193.0,1067,674,4,0.999
COMPLETED,0.5899999999999999,433.0,1091,971,10,0.2071053004228598
COMPLETED,0.56,304.0,3762,2138,2,0.2158679674102493
RUNNING,,,4694,1737,1,0.999
