Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.52,148.0,0.97,3071,2229,6,0.9749094126690178
COMPLETED,0.4699999999999999,355.0,0.33,1536,3787,1,0.3782444931045174
COMPLETED,0.46,96.0,0.19,206,1030,9,0.7192822575941681
COMPLETED,0.54,359.0,0.97,4241,2643,4,0.1302730671036988
COMPLETED,0.6199999999999999,335.0,1.0,4957,358,2,0.0688587819822132
COMPLETED,0.45,388.0,0.2399999999999999,907,3159,8,0.5331167325731367
COMPLETED,0.3499999999999999,119.0,0.96,2080,1659,4,0.3149116335269063
COMPLETED,0.45,850.0,0.5899999999999999,3630,4513,9,0.7868258894570171
COMPLETED,0.6099999999999999,138.0,1.0,3263,743,5,0.6161967909242958
COMPLETED,0.38,588.0,0.5999999999999999,2279,2929,10,0.0198982607461512
COMPLETED,0.52,79.0,0.4699999999999999,952,1888,2,0.8592036405541001
COMPLETED,0.4899999999999999,559.0,0.8,4436,4128,7,0.2708045735862106
COMPLETED,0.5899999999999999,276.0,0.99,3906,1375,8,0.4588878644332289
COMPLETED,0.39,516.0,0.0599999999999999,397,4798,3,0.9225376842636615
COMPLETED,0.57,1645.0,1.0,1568,20,6,0.2060621145982295
COMPLETED,0.4,222.0,0.6099999999999999,2577,3497,1,0.6776117954477667
COMPLETED,0.6099999999999999,179.0,1.0,2723,289,10,0.3563845965918153
COMPLETED,0.4799999999999999,310.0,0.39,1735,3697,5,0.7582640022225678
COMPLETED,0.4899999999999999,160.0,0.3699999999999999,564,1414,7,0.1053526653833687
COMPLETED,0.4899999999999999,452.0,0.66,4052,4915,2,0.5148954662736505
COMPLETED,0.57,207.0,0.99,4602,2160,3,0.7010623892024159
COMPLETED,0.4099999999999999,1192.0,0.1799999999999999,1099,4325,9,0.1667684078980237
COMPLETED,0.55,80.0,0.99,2426,786,2,0.9463499345947056
COMPLETED,0.53,323.0,0.8699999999999999,3429,3043,7,0.4197198058441281
COMPLETED,0.57,125.0,1.0,3465,1774,1,0.2474156011659651
COMPLETED,0.4699999999999999,885.0,0.3099999999999999,1933,4555,6,0.6486868388578295
COMPLETED,0.6099999999999999,132.0,0.98,760,556,4,0.4955050313994288
COMPLETED,0.52,271.0,0.96,4792,3429,9,0.9046832943875343
COMPLETED,0.5999999999999999,155.0,1.0,4096,1144,8,0.841347852770239
COMPLETED,0.3099999999999999,184.0,0.01,40,2686,3,0.307420283159241
COMPLETED,0.52,460.0,0.46,1369,2425,10,0.5872694251742214
COMPLETED,0.4299999999999999,476.0,0.5799999999999998,2925,4060,5,0.0612493976391851
COMPLETED,0.53,138.0,0.99,2954,1705,9,0.643316557874903
COMPLETED,0.4199999999999999,1001.0,0.22,1340,4468,4,0.2420576838590204
COMPLETED,0.4199999999999999,66.0,0.0299999999999999,11,350,7,0.8944512594677508
COMPLETED,0.53,343.0,0.92,4124,3167,3,0.4852625363375991
COMPLETED,0.5899999999999999,313.0,1.0,4840,1076,4,0.2991260457858443
COMPLETED,0.4699999999999999,244.0,0.2399999999999999,712,2597,9,0.8330659976620227
COMPLETED,0.56,254.0,0.7299999999999999,1885,2221,1,0.0539413191098719
COMPLETED,0.4799999999999999,465.0,0.7399999999999999,3513,3795,6,0.5799508679136633
COMPLETED,0.5999999999999999,845.0,1.0,3380,66,1,0.7529022722709923
COMPLETED,0.38,523.0,0.55,2474,3451,6,0.3510333565250038
COMPLETED,0.56,142.0,0.76,1147,1367,3,0.5046720121279358
COMPLETED,0.46,1256.0,0.6199999999999999,4553,4806,8,0.0951168178189545
COMPLETED,0.5799999999999998,180.0,0.99,4023,1934,7,0.1584827512986957
COMPLETED,0.4,397.0,0.1199999999999999,593,4082,2,0.6927871815916151
COMPLETED,0.6099999999999999,211.0,1.0,1763,736,10,0.412420278346166
COMPLETED,0.45,170.0,0.8399999999999999,2694,2937,5,0.939038054574281
COMPLETED,0.55,140.0,1.0,2528,852,7,0.0252447568494826
COMPLETED,0.53,123.0,0.5,1618,2977,2,0.6215632648393512
COMPLETED,0.4299999999999999,230.0,0.1799999999999999,447,2134,8,0.2810432615801691
COMPLETED,0.4799999999999999,332.0,0.77,3857,4351,4,0.8694242542702704
COMPLETED,0.5899999999999999,193.0,1.0,4406,1481,2,0.9308081181682644
COMPLETED,0.4199999999999999,780.0,0.16,982,4848,7,0.4671782947387546
COMPLETED,0.6099999999999999,98.0,1.0,2309,262,5,0.6849265456404537
COMPLETED,0.46,590.0,0.68,3233,3723,10,0.2133587719239294
COMPLETED,0.53,394.0,0.96,3660,2492,5,0.3835995402392
COMPLETED,0.3099999999999999,642.0,0.4099999999999999,2050,3993,10,0.9802825638242066
COMPLETED,0.57,138.0,0.7199999999999999,877,1117,3,0.1405203358717262
COMPLETED,0.54,312.0,0.99,4987,2712,8,0.7295095188077539
COMPLETED,0.6099999999999999,187.0,0.99,4291,623,9,0.5413957472518086
COMPLETED,0.3599999999999999,568.0,0.04,157,3363,4,0.0771558597851544
COMPLETED,0.57,90.0,0.81,1486,1748,6,0.794149190681055
COMPLETED,0.4299999999999999,595.0,0.51,3121,4581,1,0.3222149680927395
COMPLETED,0.6099999999999999,184.0,1.0,2997,400,3,0.1969957609195262
COMPLETED,0.5,309.0,0.38,1462,3272,8,0.668853814266622
COMPLETED,0.44,128.0,0.16,289,1619,1,0.4519264623746275
COMPLETED,0.4699999999999999,317.0,0.8599999999999999,4324,4398,6,0.9161206929106264
COMPLETED,0.57,231.0,0.99,4874,2270,10,0.8547058872915804
COMPLETED,0.4099999999999999,694.0,0.16,824,3903,5,0.2657624096181243
COMPLETED,0.46,116.0,0.99,2153,988,7,0.6055195716526359
COMPLETED,0.54,397.0,0.95,3703,2529,2,0.0089126689769327
COMPLETED,0.5799999999999998,132.0,0.99,3190,1258,8,0.3376490489598363
COMPLETED,0.32,589.0,0.3599999999999999,2205,4758,2,0.8091407203562557
COMPLETED,0.6199999999999999,419.0,1.0,1034,133,10,0.0934584484584629
COMPLETED,0.5,277.0,0.9,4519,3540,4,0.5570425480362027
COMPLETED,0.6099999999999999,181.0,1.0,3823,630,1,0.7451263593807816
COMPLETED,0.4099999999999999,335.0,0.0899999999999999,314,2886,6,0.1567910199034959
COMPLETED,0.57,169.0,0.7399999999999999,1641,2005,4,0.9953059572447092
COMPLETED,0.4,591.0,0.53,2650,4168,9,0.3990636222139
COMPLETED,0.51,160.0,0.96,2796,2044,3,0.5652629667725413
COMPLETED,0.4799999999999999,1310.0,0.2899999999999999,1808,4285,8,0.0386909143961966
COMPLETED,0.54,88.0,0.51,481,899,5,0.8169918386377393
COMPLETED,0.54,573.0,0.89,3970,3086,10,0.2827635106649249
COMPLETED,0.6199999999999999,580.0,1.0,4685,176,6,0.4689299725815653
COMPLETED,0.44,152.0,0.28,1182,3654,1,0.8784089939314871
COMPLETED,0.46,273.0,0.97,2353,1530,9,0.2267754042465239
COMPLETED,0.4699999999999999,487.0,0.54,3356,4955,4,0.6285986667796968
COMPLETED,0.5899999999999999,161.0,0.99,3538,1186,9,0.954685331242159
COMPLETED,0.3099999999999999,287.0,0.63,2007,2800,3,0.4287214393690228
COMPLETED,0.46,360.0,0.2399999999999999,677,2385,7,0.7077801389172673
COMPLETED,0.4899999999999999,444.0,0.8499999999999999,4709,3944,1,0.1739163562823086
COMPLETED,0.5799999999999998,162.0,0.98,4179,1815,5,0.1105813756771385
COMPLETED,0.32,775.0,0.02,123,4670,10,0.5196939778979867
COMPLETED,0.6099999999999999,181.0,1.0,1296,514,2,0.3673054682072252
COMPLETED,0.44,268.0,0.75,2852,3316,7,0.7685186369605362
COMPLETED,0.52,128.0,0.97,2818,1902,5,0.2963944374099373
COMPLETED,0.44,547.0,0.26,1327,4115,10,0.8228912890423089
COMPLETED,0.46,201.0,0.17,156,781,2,0.0405994869340211
COMPLETED,0.54,244.0,0.97,4147,2892,7,0.5750267453566194
COMPLETED,0.57,2052.0,1.0,4702,20,8,0.6383916768785565
COMPLETED,0.4299999999999999,552.0,0.1499999999999999,686,3496,4,0.2287156583555042
COMPLETED,0.33,117.0,0.98,2013,1399,6,0.8842773092873394
COMPLETED,0.46,644.0,0.57,3529,4773,2,0.4825311212893575
COMPLETED,0.5899999999999999,160.0,0.99,3330,1041,6,0.1875405909158289
COMPLETED,0.4199999999999999,177.0,0.8,2380,2632,1,0.7136710531618446
COMPLETED,0.51,218.0,0.4799999999999999,1207,2264,9,0.4306233792807906
COMPLETED,0.4799999999999999,327.0,0.89,4657,3752,4,0.9644405141808092
COMPLETED,0.5799999999999998,218.0,0.98,3956,1662,3,0.7783050144333392
COMPLETED,0.38,1104.0,0.08,491,4511,8,0.3692371266707777
COMPLETED,0.6099999999999999,285.0,1.0,1821,385,5,0.5255556011423468
COMPLETED,0.4199999999999999,523.0,0.69,2786,3131,10,0.1241739882249385
COMPLETED,0.5999999999999999,110.0,0.99,2619,578,1,0.91029354705289
COMPLETED,0.4899999999999999,198.0,0.44,1675,3408,6,0.4382384593542665
COMPLETED,0.4299999999999999,52.0,0.19,346,1781,4,0.6591547855790704
COMPLETED,0.45,1105.0,0.57,3790,4548,9,0.1950376667566597
COMPLETED,0.54,520.0,0.98,4510,2459,7,0.0069229527283459
COMPLETED,0.45,464.0,0.2099999999999999,1042,4027,3,0.5957912519648672
COMPLETED,0.45,148.0,1.0,2215,1162,9,0.252104125149548
COMPLETED,0.51,231.0,0.94,3183,2667,5,0.8489099359679966
COMPLETED,0.5799999999999998,302.0,0.99,3676,1438,10,0.5512087695524096
COMPLETED,0.32,1068.0,0.2999999999999999,2179,4891,5,0.0797618497926741
COMPLETED,0.6199999999999999,177.0,1.0,852,298,7,0.7994349995572119
COMPLETED,0.4899999999999999,459.0,0.8699999999999999,4849,3687,2,0.3356824186369776
COMPLETED,0.6099999999999999,204.0,0.99,4314,817,3,0.3970672138538211
COMPLETED,0.4,215.0,0.0899999999999999,302,3012,8,0.985569101396948
COMPLETED,0.54,153.0,0.6099999999999999,1473,2176,1,0.1431261028088629
COMPLETED,0.4199999999999999,370.0,0.5999999999999999,2985,4309,6,0.7393218124117701
COMPLETED,0.5999999999999999,222.0,0.99,3086,673,9,0.8635359871275722
COMPLETED,0.51,281.0,0.4699999999999999,1517,2844,4,0.2674163798447698
COMPLETED,0.4199999999999999,156.0,0.0899999999999999,190,1969,6,0.6118035312648862
COMPLETED,0.4899999999999999,638.0,0.7399999999999999,4260,4204,1,0.0233473675735294
COMPLETED,0.5999999999999999,171.0,0.99,4980,1294,5,0.2114301769603043
COMPLETED,0.4299999999999999,757.0,0.14,886,4722,10,0.6751371046677231
COMPLETED,0.6199999999999999,63.0,1.0,2057,91,3,0.4535807151570916
COMPLETED,0.4699999999999999,336.0,0.8499999999999999,3651,3582,8,0.9249514619577676
COMPLETED,0.52,187.0,0.96,3208,2315,2,0.7236145595535635
COMPLETED,0.3599999999999999,733.0,0.4699999999999999,2336,3858,7,0.1268849179763346
COMPLETED,0.5899999999999999,138.0,0.94,1006,955,5,0.970516197623685
COMPLETED,0.54,393.0,0.98,4379,2562,10,0.3816935553178191
COMPLETED,0.6199999999999999,239.0,1.0,3844,434,7,0.3202797405030578
COMPLETED,0.4099999999999999,259.0,0.1199999999999999,457,3239,1,0.784351154062897
COMPLETED,0.5799999999999998,179.0,0.93,1630,1574,9,0.0635515880919992
COMPLETED,0.3699999999999999,868.0,0.44,2517,4443,3,0.5355305548813193
COMPLETED,0.4899999999999999,99.0,0.96,2663,1850,7,0.4989541084840893
COMPLETED,0.45,330.0,0.3099999999999999,1797,4635,2,0.9002900644708424
COMPLETED,0.6099999999999999,165.0,0.97,624,471,10,0.2440274371672421
COMPLETED,0.53,259.0,0.92,3990,3359,5,0.6530191556885838
COMPLETED,0.5999999999999999,146.0,0.99,4545,1229,1,0.5896832326110452
COMPLETED,0.4899999999999999,458.0,0.3599999999999999,1154,2756,6,0.05594221862033
COMPLETED,0.4299999999999999,150.0,0.92,2483,2350,3,0.8388731322474777
COMPLETED,0.46,559.0,0.67,3374,3979,8,0.3127883752640336
COMPLETED,0.6099999999999999,404.0,1.0,3485,208,4,0.1088017573393881
COMPLETED,0.4899999999999999,476.0,0.4299999999999999,1910,3621,9,0.5105022214855998
COMPLETED,0.52,140.0,0.45,739,1485,1,0.3529964177217334
COMPLETED,0.4799999999999999,505.0,0.78,4815,5000,6,0.7625963339246808
COMPLETED,0.5799999999999998,203.0,0.98,4114,2090,10,0.9487637271601705
COMPLETED,0.2999999999999999,339.0,0.0,24,4240,4,0.4144126416966318
COMPLETED,0.6099999999999999,179.0,0.99,1351,866,8,0.6985876835510134
COMPLETED,0.44,354.0,0.77,2941,3119,2,0.1721364851314574
COMPLETED,0.6199999999999999,327.0,1.0,2891,141,8,0.5012381335720419
COMPLETED,0.4799999999999999,602.0,0.2999999999999999,1400,3531,3,0.0995557622928172
COMPLETED,0.4,66.0,0.05,73,1281,10,0.7562752377409488
COMPLETED,0.46,670.0,0.66,4064,4735,5,0.3466553251370787
COMPLETED,0.57,221.0,0.98,4785,2020,1,0.4100217289235442
COMPLETED,0.4199999999999999,418.0,0.1499999999999999,769,4153,6,0.9443908886648714
COMPLETED,0.6099999999999999,227.0,1.0,1940,660,4,0.160942213807255
COMPLETED,0.52,291.0,0.94,3455,2857,9,0.6873734344150871
COMPLETED,0.57,170.0,1.0,3403,1625,4,0.8910174255259335
COMPLETED,0.38,907.0,0.4299999999999999,2453,4392,8,0.4897014361973852
COMPLETED,0.6099999999999999,163.0,1.0,1124,421,2,0.6466894787307828
COMPLETED,0.51,517.0,0.93,4574,3252,7,0.2376796970851719
COMPLETED,0.6099999999999999,256.0,0.99,4039,1005,10,0.0515427250731736
COMPLETED,0.4299999999999999,270.0,0.2,574,2511,5,0.5853037466183305
COMPLETED,0.55,419.0,0.65,1747,2302,7,0.3015855529084801
COMPLETED,0.4199999999999999,184.0,0.6099999999999999,2713,3871,2,0.827652205871418
COMPLETED,0.4299999999999999,439.0,0.8299999999999998,2546,2421,8,0.1361423342265188
COMPLETED,0.4799999999999999,348.0,0.34,1602,3908,3,0.7328824545349925
COMPLETED,0.4899999999999999,184.0,0.33,429,1198,6,0.3880384549703448
COMPLETED,0.52,204.0,0.97,3873,2788,1,0.9768487150110304
COMPLETED,0.6099999999999999,279.0,0.99,4427,542,5,0.7887354137618094
COMPLETED,0.45,326.0,0.25,959,3287,10,0.3246744603440165
COMPLETED,0.4199999999999999,102.0,0.95,2288,1819,2,0.5467486110851169
COMPLETED,0.44,1265.0,0.45,3257,4666,7,0.0747572806198149
COMPLETED,0.5999999999999999,171.0,0.99,3603,938,3,0.2766652450636029
COMPLETED,0.34,171.0,0.63,2105,3047,8,0.872797204868868
COMPLETED,0.5,178.0,0.4099999999999999,935,2058,4,0.0296836864519864
COMPLETED,0.46,605.0,0.9,4932,4271,9,0.6181294011548161
COMPLETED,0.5899999999999999,288.0,0.99,4231,1556,6,0.6795127835925668
COMPLETED,0.3499999999999999,700.0,0.0299999999999999,219,4929,1,0.2158182493038475
COMPLETED,0.6099999999999999,442.0,1.0,1546,177,9,0.936160967130214
COMPLETED,0.45,341.0,0.69,3058,3652,4,0.464779730444774
COMPLETED,0.56,172.0,0.99,3013,1329,2,0.0900091036893427
COMPLETED,0.45,778.0,0.23,1444,4844,7,0.5614360456373542
COMPLETED,0.63,273.0,1.0,273,53,3,0.341037480643019
COMPLETED,0.51,530.0,0.88,4343,3464,8,0.8048081358410418
COMPLETED,0.6099999999999999,177.0,0.99,4897,711,7,0.992892417492345
COMPLETED,0.46,238.0,0.23,803,2962,2,0.4043705335482954
COMPLETED,0.3699999999999999,158.0,0.93,2130,1934,10,0.7476008122190833
COMPLETED,0.4799999999999999,828.0,0.6999999999999998,3724,4083,5,0.1514231954831629
COMPLETED,0.6199999999999999,208.0,1.0,3135,315,10,0.448477162219584
COMPLETED,0.39,173.0,0.6199999999999999,2263,3202,5,0.9205141458977014
COMPLETED,0.53,325.0,0.5799999999999998,1090,1694,8,0.2003841479886323
COMPLETED,0.4699999999999999,472.0,0.8299999999999998,4462,4478,3,0.6645212743654846
COMPLETED,0.56,191.0,0.98,3761,2194,4,0.6031059872861951
COMPLETED,0.3699999999999999,680.0,0.07,374,3823,9,0.0142196249254047
COMPLETED,0.5899999999999999,157.0,0.99,1704,1073,1,0.8571803847439587
COMPLETED,0.44,303.0,0.8699999999999999,2590,2600,6,0.2603945405837148
COMPLETED,0.55,106.0,1.0,2737,1110,4,0.7034475841447712
COMPLETED,0.52,321.0,0.6099999999999999,1871,2719,9,0.1773047582227736
COMPLETED,0.44,169.0,0.2,541,2470,3,0.9590787991005926
COMPLETED,0.4899999999999999,609.0,0.78,3907,4015,8,0.4252721243426203
COMPLETED,0.5899999999999999,274.0,1.0,4627,1730,9,0.3619376140441745
COMPLETED,0.4199999999999999,670.0,0.2,1237,4600,4,0.7709931195415556
COMPLETED,0.57,146.0,1.0,2410,589,6,0.1158883167542517
COMPLETED,0.4699999999999999,177.0,0.8599999999999999,3300,3396,1,0.5172804084029049
COMPLETED,0.54,202.0,0.97,3559,2125,6,0.8126592689938842
COMPLETED,0.46,659.0,0.3499999999999999,1983,4361,1,0.2861519274767488
COMPLETED,0.5799999999999998,121.0,0.7399999999999999,656,828,8,0.5696564495023339
COMPLETED,0.53,573.0,0.92,4732,3001,3,0.0352415844984352
COMPLETED,0.6099999999999999,470.0,1.0,4197,246,2,0.2214075649548321
COMPLETED,0.3599999999999999,574.0,0.02,107,3739,7,0.6310731344893574
COMPLETED,0.57,181.0,0.81,1278,1450,5,0.4742368987873196
COMPLETED,0.4099999999999999,649.0,0.46,2868,4879,10,0.8759954393077641
COMPLETED,0.6099999999999999,232.0,1.0,2866,239,5,0.8313917494080961
COMPLETED,0.4699999999999999,526.0,0.27,1272,3746,10,0.2976347171049564
COMPLETED,0.4,102.0,0.0599999999999999,99,1457,3,0.5815661661010235
COMPLETED,0.46,1319.0,0.57,4193,4872,8,0.0554954049251973
COMPLETED,0.56,230.0,0.98,4732,2117,9,0.241660887191072
COMPLETED,0.3699999999999999,514.0,0.1199999999999999,663,4368,4,0.6429804939776658
COMPLETED,0.5999999999999999,220.0,0.99,1993,836,6,0.485718283072114
COMPLETED,0.52,115.0,0.96,3562,2994,1,0.8947245662305504
COMPLETED,0.56,120.0,0.99,3293,1722,7,0.6914765083193779
COMPLETED,0.34,793.0,0.3599999999999999,2406,4607,2,0.1571113452557474
COMPLETED,0.6099999999999999,203.0,1.0,1235,597,8,0.9402859707120806
COMPLETED,0.52,197.0,0.95,4622,3389,3,0.4138506344556808
COMPLETED,0.5999999999999999,170.0,1.0,3917,1103,2,0.350516637219116
COMPLETED,0.4199999999999999,274.0,0.1799999999999999,544,2726,7,0.7522026333920657
COMPLETED,0.54,416.0,0.63,1871,2477,5,0.0956962942592799
COMPLETED,0.4099999999999999,579.0,0.55,2743,4008,10,0.505312700940296
COMPLETED,0.46,113.0,0.94,2596,2206,1,0.46873238055408
COMPLETED,0.4799999999999999,275.0,0.38,1705,3811,6,0.9324234163556248
COMPLETED,0.4899999999999999,121.0,0.33,378,1061,3,0.2118674432430416
COMPLETED,0.53,312.0,0.97,3769,2612,8,0.683252297386527
COMPLETED,0.6199999999999999,334.0,1.0,4455,327,7,0.6218365716021507
COMPLETED,0.45,510.0,0.26,1089,3189,2,0.0257005035839974
COMPLETED,0.4199999999999999,153.0,0.98,2260,1682,10,0.8690881903730333
COMPLETED,0.4099999999999999,650.0,0.51,3126,4491,5,0.2806464649122208
COMPLETED,0.6099999999999999,202.0,1.0,3728,723,9,0.0785862158946692
COMPLETED,0.38,154.0,0.67,2138,2950,4,0.5426436633896082
COMPLETED,0.51,80.0,0.39,809,1922,8,0.3208435620497911
COMPLETED,0.4899999999999999,416.0,0.88,4899,4095,3,0.792838517408818
COMPLETED,0.5999999999999999,160.0,0.99,4340,1342,4,0.9809232526365668
COMPLETED,0.3599999999999999,667.0,0.04,264,4831,9,0.3841790166795253
COMPLETED,0.5899999999999999,1070.0,1.0,1437,40,1,0.7288098799288272
COMPLETED,0.45,648.0,0.64,3013,3476,6,0.1400036165658384
COMPLETED,0.54,221.0,0.99,3066,1544,8,0.2642082624584436
COMPLETED,0.4699999999999999,458.0,0.25,1550,4941,3,0.8530906504485755
COMPLETED,0.6199999999999999,113.0,0.89,221,189,7,0.0104039400313049
COMPLETED,0.4899999999999999,164.0,0.89,4237,3640,2,0.6071938775330781
COMPLETED,0.6099999999999999,174.0,0.99,4923,926,5,0.6685805688481777
COMPLETED,0.44,529.0,0.2399999999999999,932,3060,10,0.196539952840656
COMPLETED,0.3699999999999999,144.0,0.91,2105,2071,2,0.9164568144343792
COMPLETED,0.46,406.0,0.7199999999999999,3596,4258,7,0.4523232014160603
COMPLETED,0.6099999999999999,204.0,1.0,3258,530,3,0.1553606024496257
COMPLETED,0.39,259.0,0.5999999999999999,2294,3299,8,0.7438785045873373
COMPLETED,0.51,181.0,0.4799999999999999,967,1831,5,0.4004349706303328
COMPLETED,0.4799999999999999,556.0,0.7199999999999999,4431,4654,10,0.996616688143462
COMPLETED,0.55,360.0,0.98,3872,2409,6,0.8085000928882509
COMPLETED,0.3599999999999999,391.0,0.08,422,3920,1,0.3370695111751556
COMPLETED,0.5999999999999999,293.0,0.96,1593,1210,9,0.557742244541645
COMPLETED,0.4199999999999999,275.0,0.79,2543,2775,4,0.0939751101378351
COMPLETED,0.56,143.0,0.99,2708,1013,8,0.8800832998119295
COMPLETED,0.53,305.0,0.6099999999999999,1740,2504,2,0.4704212436359375
COMPLETED,0.44,238.0,0.22,569,2294,9,0.626983429936692
COMPLETED,0.51,501.0,0.79,4038,3879,4,0.2252212570868432
COMPLETED,0.5799999999999998,161.0,0.99,4577,1632,1,0.0390876534376293
COMPLETED,0.4299999999999999,804.0,0.2,1133,4385,6,0.5655990882962942
COMPLETED,0.5999999999999999,109.0,1.0,2460,414,4,0.2823077025860548
COMPLETED,0.4899999999999999,349.0,0.8699999999999999,3404,3259,9,0.8167185932192951
COMPLETED,0.55,268.0,0.97,3450,2027,3,0.5210047087967395
COMPLETED,0.4899999999999999,667.0,0.3599999999999999,1938,4146,8,0.1119527240935713
COMPLETED,0.5999999999999999,131.0,0.96,765,652,1,0.7672707821670919
COMPLETED,0.55,266.0,0.98,4777,2864,6,0.365875050753355
COMPLETED,0.6199999999999999,624.0,1.0,4071,149,10,0.429238101048395
COMPLETED,0.33,260.0,0.02,74,3524,5,0.9553850277476011
COMPLETED,0.5799999999999998,170.0,0.94,1403,1274,7,0.1733368184976279
COMPLETED,0.4099999999999999,524.0,0.4699999999999999,2900,4742,2,0.7071395114492623
COMPLETED,0.51,173.0,0.96,2949,2077,7,0.1202231505624949
COMPLETED,0.45,241.0,0.27,1355,4252,2,0.5292951465379446
COMPLETED,0.3699999999999999,87.0,0.0299999999999999,26,879,10,0.3731898083817213
COMPLETED,0.54,293.0,0.91,4120,3107,5,0.7745674320571124
COMPLETED,0.6099999999999999,507.0,1.0,4806,196,2,0.960731531286612
COMPLETED,0.4299999999999999,343.0,0.17,736,3633,6,0.4346045675277709
COMPLETED,0.5799999999999998,222.0,0.96,1909,1497,4,0.7173781920075416
COMPLETED,0.4699999999999999,1166.0,0.4799999999999999,3479,4988,8,0.1835574396494775
COMPLETED,0.5899999999999999,125.0,0.99,3376,1217,4,0.47870025087893
COMPLETED,0.4,233.0,0.81,2489,2768,9,0.88838038505055
COMPLETED,0.5,330.0,0.4099999999999999,1162,2362,1,0.2325445657465606
COMPLETED,0.4899999999999999,552.0,0.8499999999999999,4549,3967,6,0.6342867570668458
COMPLETED,0.5899999999999999,177.0,0.98,3990,1838,10,0.5709541428666561
COMPLETED,0.4,1162.0,0.08,617,4648,5,0.0444607971571385
COMPLETED,0.6099999999999999,219.0,1.0,1788,483,8,0.8269658545516431
COMPLETED,0.4299999999999999,208.0,0.6999999999999998,2660,3346,3,0.2925349712353199
COMPLETED,0.5999999999999999,163.0,1.0,2513,441,9,0.7355842597782611
COMPLETED,0.5,391.0,0.4,1622,3232,4,0.1470787547770887
COMPLETED,0.46,117.0,0.26,452,1566,6,0.989308617049828
COMPLETED,0.4699999999999999,610.0,0.67,3842,4450,1,0.3931164059340953
COMPLETED,0.56,326.0,0.98,4382,2322,5,0.3316992376279085
COMPLETED,0.45,493.0,0.22,1016,3851,9,0.8031421681456267
COMPLETED,0.51,144.0,0.99,2343,947,3,0.0837430677823722
COMPLETED,0.5,508.0,0.93,3209,2569,7,0.5474997569154947
COMPLETED,0.5799999999999998,144.0,0.99,3645,1302,2,0.8448049864135682
COMPLETED,0.3099999999999999,631.0,0.33,2055,4715,7,0.2559330622833221
COMPLETED,0.6199999999999999,513.0,1.0,882,83,5,0.5998943574707954
COMPLETED,0.4899999999999999,669.0,0.89,4972,3590,10,0.0030920525752007
COMPLETED,0.6199999999999999,225.0,0.99,4266,680,6,0.19117823032476
COMPLETED,0.3499999999999999,189.0,0.0599999999999999,191,2837,1,0.6632293213456869
COMPLETED,0.55,195.0,0.6999999999999998,1520,1962,8,0.4420997398346662
COMPLETED,0.44,371.0,0.6199999999999999,3096,4211,3,0.9062209743056446
COMPLETED,0.5899999999999999,138.0,0.99,2983,809,1,0.5314408187270164
COMPLETED,0.4799999999999999,686.0,0.3699999999999999,1468,3020,6,0.0673653118256479
COMPLETED,0.4199999999999999,162.0,0.1199999999999999,295,2184,4,0.7884390461686998
COMPLETED,0.46,972.0,0.75,4310,4301,9,0.3164640537500381
COMPLETED,0.5999999999999999,179.0,0.99,4850,1431,8,0.3778493620287626
COMPLETED,0.4099999999999999,572.0,0.14,859,4898,3,0.9745754902474582
COMPLETED,0.5799999999999998,93.0,1.0,2188,305,10,0.1307309553138911
COMPLETED,0.4799999999999999,343.0,0.8299999999999998,3679,3680,5,0.7195572299491613
COMPLETED,0.52,308.0,0.92,3175,2451,10,0.9212291524671016
COMPLETED,0.3499999999999999,487.0,0.44,2210,4034,5,0.4575181239824742
COMPLETED,0.57,168.0,0.8299999999999998,1040,1170,7,0.6788613771777599
COMPLETED,0.54,284.0,0.98,4505,2660,2,0.2074946121834218
COMPLETED,0.6199999999999999,242.0,1.0,3799,571,3,0.0193793999645859
COMPLETED,0.39,220.0,0.0899999999999999,349,3415,9,0.6154954864531755
COMPLETED,0.57,121.0,0.88,1676,1789,1,0.2713823844343423
COMPLETED,0.4,496.0,0.46,2626,4541,7,0.8598421878907829
COMPLETED,0.5,239.0,0.98,2791,1674,5,0.1683208281211555
COMPLETED,0.46,868.0,0.2999999999999999,1823,4499,10,0.7026755459140986
COMPLETED,0.6099999999999999,124.0,0.98,496,373,2,0.4182263356875628
COMPLETED,0.55,311.0,0.91,3964,3144,7,0.9446740207485854
COMPLETED,0.6099999999999999,188.0,1.0,4650,1053,8,0.758538974577561
COMPLETED,0.51,453.0,0.39,1206,2620,3,0.3568424848020076
COMPLETED,0.4099999999999999,159.0,0.91,2377,2252,6,0.5145615438520909
COMPLETED,0.4699999999999999,367.0,0.6999999999999998,3321,3765,1,0.1049575343076139
COMPLETED,0.5799999999999998,1310.0,1.0,3533,32,6,0.3088527807444333
COMPLETED,0.3099999999999999,219.0,0.4799999999999999,2021,3484,1,0.8425974345002323
COMPLETED,0.5,327.0,0.44,692,1387,9,0.0598796571884304
COMPLETED,0.4799999999999999,546.0,0.76,4703,4785,4,0.5859608933776616
COMPLETED,0.5899999999999999,82.0,0.99,4144,1914,2,0.6493253861945122
COMPLETED,0.34,687.0,0.0299999999999999,147,4103,8,0.2479934120140969
COMPLETED,0.6099999999999999,133.0,0.99,1320,769,4,0.903981989916414
COMPLETED,0.45,256.0,0.8399999999999999,2817,2904,10,0.4949861706178635
