Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,3760,0.6831003409121185
Failed,,,,4043,0.2060396281741559
Failed,,,,340,0.6317778370659797
Failed,,,,1573,0.4483863530550152
Failed,,,,2795,0.9038492016941309
Failed,,,,3235,0.2588711148630827
Failed,,,,2388,0.8408799366168677
Failed,,,,1169,0.018534982830286
Failed,,,,4459,0.5669188535455614
Failed,,,,4978,0.4350161751396954
Failed,,,,651,0.9756355049069972
Failed,,,,1888,0.1610550697613507
Failed,,,,3735,0.7352993951812385
Failed,,,,2921,0.102016613414511
Failed,,,,1447,0.5496502232588827
Failed,,,,234,0.3740879706069827
Failed,,,,4149,0.7919969555754214
Failed,,,,4169,0.2367341045197099
Failed,,,,215,0.6605231113918125
Failed,,,,1468,0.4771392377987503
Failed,,,,2901,0.9345512958932668
Failed,,,,3716,0.2924970353282987
Failed,,,,1908,0.8725566513445228
Failed,,,,631,0.0502040871400386
Failed,,,,4998,0.6005371561571956
Failed,,,,4479,0.4052924843709915
Failed,,,,1150,0.947861049618572
Failed,,,,2407,0.1332729966193437
Failed,,,,3217,0.7055680939946323
Failed,,,,2776,0.0674122634939849
Failed,,,,1593,0.5169951051007956
Failed,,,,322,0.3414404703024774
Failed,,,,4062,0.7574002160727977
Failed,,,,3779,0.3456629379820078
Failed,,,,605,0.8010934153907001
Failed,,,,1856,0.1187423777580261
Failed,,,,2513,0.5444482451621442
Failed,,,,3324,0.1835685439072549
Failed,,,,2300,0.731984756110236
Failed,,,,1023,0.4086003077123314
Failed,,,,4605,0.9906415006965398
Failed,,,,4715,0.0152203586306422
Failed,,,,914,0.5894323128201067
Failed,,,,2172,0.2738770957812666
Failed,,,,3452,0.8144640840608626
Failed,,,,3009,0.4574828277416527
Failed,,,,1360,0.8754241541977971
Failed,,,,88,0.2008376352060586
Failed,,,,4296,0.6485036162808537
Failed,,,,4347,0.4936613277290016
Failed,,,,22,0.9172980407327412
Failed,,,,1270,0.2193894239626824
Failed,,,,3114,0.6766492030601948
Failed,,,,3552,0.0356302195787429
Failed,,,,2077,0.61584212946333
Failed,,,,853,0.3078934340309351
Failed,,,,4771,0.8583787820450962
Failed,,,,4662,0.1474812815655022
Failed,,,,962,0.6901412201598287
Failed,,,,2204,0.3900179564543068
Failed,,,,3424,0.9624044123049824
Failed,,,,2617,0.32528387375921
Failed,,,,1766,0.7747753420192747
Failed,,,,539,0.084635043522343
Failed,,,,3830,0.5005034308172762
Failed,,,,3957,0.1035604407805949
Failed,,,,412,0.5588995522782206
Failed,,,,1659,0.3599619066156447
Failed,,,,2725,0.7855763932373375
Failed,,,,3161,0.4257324598208069
Failed,,,,2468,0.9742400379348544
Failed,,,,1246,0.1673194196280091
Failed,,,,4378,0.749451993394643
Failed,,,,4898,0.2563794502858072
Failed,,,,726,0.8307436760365962
Failed,,,,1969,0.0315913834385573
Failed,,,,3659,0.5723306581508368
Failed,,,,2850,0.2163851547986269
Failed,,,,1533,0.6341742096934467
Failed,,,,305,0.4430619883220642
Failed,,,,4064,0.8905756829641758
Failed,,,,4106,0.3005181704200804
Failed,,,,268,0.8489343900587409
Failed,,,,1492,0.0421508299130946
Failed,,,,2887,0.6241920154616236
Failed,,,,3623,0.2287139211948961
Failed,,,,2011,0.6841444209106265
Failed,,,,763,0.4851915432587265
Failed,,,,4856,0.9108973883558064
Failed,,,,4415,0.0910338109545409
Failed,,,,1204,0.5089751597177237
Failed,,,,2431,0.317786800706759
Failed,,,,3202,0.7654527594745159
Failed,,,,2683,0.3816699851434677
Failed,,,,1695,0.9558819467686116
Failed,,,,453,0.1569276179820299
Failed,,,,3921,0.6975145988259464
Failed,,,,3872,0.1599460446797311
Failed,,,,502,0.7400056532602756
Failed,,,,1725,0.4322549290750175
Failed,,,,2654,0.982588005527854
Failed,,,,3388,0.3692844854425638
Failed,,,,2246,0.7930734700076281
Failed,,,,999,0.0950887081623077
Failed,,,,4620,0.5525007885638624
Failed,,,,4808,0.4494626444168388
Failed,,,,812,0.8990454637166113
Failed,,,,2040,0.2088899406660348
Failed,,,,3593,0.6248497087433934
Failed,,,,3072,0.0232414937224239
Failed,,,,1306,0.5658100515343248
Failed,,,,63,0.2658238385543227
Failed,,,,4311,0.8381189433652908
Failed,,,,4255,0.0592829374074935
Failed,,,,124,0.6077905378285795
Failed,,,,1402,0.2842690312694758
Failed,,,,2972,0.8664015827290714
Failed,,,,3488,0.4700095616672188
Failed,,,,2130,0.925348680600524
Failed,,,,878,0.243012874957174
Failed,,,,4756,0.6686273541431874
Failed,,,,4569,0.3333342756852507
Failed,,,,1065,0.75112333801575
Failed,,,,2336,0.0766129566635936
Failed,,,,3283,0.5241266438700258
Failed,,,,2554,0.1394299278724938
Failed,,,,1820,0.7137941759303212
Failed,,,,563,0.3980409950800239
Failed,,,,3816,0.9387802474852652
Failed,,,,4021,0.4176811061277985
Failed,,,,358,0.9978929937053472
Failed,,,,1634,0.1753424582537263
Failed,,,,2739,0.7258278285749256
Failed,,,,3253,0.1116108427066355
Failed,,,,2365,0.5352475482746958
Failed,,,,1114,0.3519398197568953
Failed,,,,4520,0.8091996062900871
Failed,,,,4961,0.192733388736844
Failed,,,,672,0.6422248495612293
Failed,,,,1945,0.4666854393165558
Failed,,,,3674,0.8825538340471684
Failed,,,,2943,0.2800321681145578
Failed,,,,1431,0.8226920844018459
Failed,,,,173,0.007966980677098
Failed,,,,4206,0.580353458834812
Failed,,,,4207,0.1945824237894266
Failed,,,,176,0.6441976050250232
Failed,,,,1428,0.4686110823154449
Failed,,,,2941,0.8846032160464674
Failed,,,,3677,0.2781217143498361
Failed,,,,1946,0.820657910225913
Failed,,,,670,0.0061026969049125
Failed,,,,4958,0.5783654360622167
Failed,,,,4518,0.4157687506880611
Failed,,,,1110,0.9958607212044298
Failed,,,,2368,0.1734762690886855
Failed,,,,3255,0.7238417111951858
Failed,,,,2736,0.1134617794342339
Failed,,,,1632,0.537218402063474
Failed,,,,360,0.3538673681486397
Failed,,,,4024,0.8112470828965305
Failed,,,,3818,0.3351857124622911
Failed,,,,565,0.7530947030074894
Failed,,,,1818,0.0785400644913315
Failed,,,,2551,0.5261736687589436
Failed,,,,3284,0.1375180836357176
Failed,,,,2339,0.711762403478846
Failed,,,,1062,0.3961743541974574
Failed,,,,4567,0.9367936895415186
Failed,,,,4753,0.0573729985635727
Failed,,,,875,0.6057568599842488
Failed,,,,2132,0.2824042920619249
Failed,,,,3491,0.8644131231103092
Failed,,,,2970,0.4718590930514037
Failed,,,,1398,0.9273219509851188
Failed,,,,127,0.2449380811098963
Failed,,,,4256,0.6706762807071209
Failed,,,,4307,0.4515101451892405
Failed,,,,61,0.9009730474278332
Failed,,,,1308,0.2108608297742903
Failed,,,,3075,0.6267006696369499
Failed,,,,3591,0.0212554116621613
Failed,,,,2037,0.5639438865352421
Failed,,,,814,0.2637915902193635
Failed,,,,4809,0.8362066232450305
Failed,,,,4623,0.1579580609444528
Failed,,,,1000,0.7381413899362087
Failed,,,,2244,0.430220775347203
Failed,,,,3384,0.9806775908004493
Failed,,,,2656,0.3713338878899812
Failed,,,,1727,0.7949991520438343
Failed,,,,499,0.0970615026634186
Failed,,,,3870,0.5543498440645634
Failed,,,,3919,0.093082717070356
Failed,,,,450,0.5109003268331289
Failed,,,,1698,0.3197600320540368
Failed,,,,2685,0.7673022704105824
Failed,,,,3199,0.3796814864873885
Failed,,,,2429,0.9540171871129424
Failed,,,,1206,0.1548939196895808
Failed,,,,4418,0.6956046209447085
Failed,,,,4858,0.2985315771568566
Failed,,,,766,0.8470677250102162
Failed,,,,2007,0.0401190332956612
Failed,,,,3621,0.6222801359053701
Failed,,,,2889,0.2307609219178557
Failed,,,,1493,0.6860714934188872
Failed,,,,266,0.4871628729309886
Failed,,,,4102,0.9127488009668888
Failed,,,,4066,0.2544670929871499
Failed,,,,308,0.8287114053945988
Failed,,,,1530,0.0297251961324363
Failed,,,,2848,0.570344538912177
Failed,,,,3662,0.218236093385145
Failed,,,,1971,0.636145061623305
Failed,,,,724,0.4449895348548889
Failed,,,,4894,0.8926231614295393
Failed,,,,4376,0.1054094739742577
Failed,,,,1242,0.5608723096009343
Failed,,,,2471,0.3618875514734536
Failed,,,,3162,0.7876257733777166
Failed,,,,2722,0.423822007915005
Failed,,,,1656,0.9722058619000016
Failed,,,,413,0.1654551339969038
Failed,,,,3960,0.7474639724809676
Failed,,,,3833,0.1455713408626616
Failed,,,,540,0.6881075441744178
Failed,,,,1764,0.3881532191056757
Failed,,,,2614,0.9604159508273004
Failed,,,,3426,0.3271334070023149
Failed,,,,2207,0.7767486105449498
Failed,,,,959,0.0865602478161454
Failed,,,,4660,0.5025523592401296
Failed,,,,4768,0.4955127626471221
Failed,,,,851,0.9192694075834004
Failed,,,,2078,0.2213165336493402
Failed,,,,3555,0.6786962260901926
Failed,,,,3111,0.0337183772008866
Failed,,,,1266,0.6138103551529348
Failed,,,,25,0.3060267912894487
Failed,,,,4349,0.8563922259602695
Failed,,,,4293,0.0132323730364441
Failed,,,,86,0.5875680513549595
Failed,,,,1362,0.271842943912372
Failed,,,,3012,0.812553667474538
Failed,,,,3450,0.4595322320479899
Failed,,,,2169,0.8773498343750834
Failed,,,,917,0.2028104278482496
Failed,,,,4716,0.6503526736404746
Failed,,,,4608,0.3477104368954896
Failed,,,,1025,0.8030210009608417
Failed,,,,2297,0.1207132687252014
Failed,,,,3321,0.5462992041967809
Failed,,,,2514,0.1815824637059122
Failed,,,,1859,0.7301185892522334
Failed,,,,601,0.4065680575184524
Failed,,,,3777,0.9887291824351996
Failed,,,,4060,0.4033058892488479
Failed,,,,318,0.9459943864289672
Failed,,,,1595,0.1312412018608301
Failed,,,,2778,0.7036562125794589
Failed,,,,3214,0.0694592660758644
Failed,,,,2405,0.5189221757501363
Failed,,,,1152,0.3434117981158196
Failed,,,,4481,0.7592516305427998
Failed,,,,5000,0.2387830087766051
Failed,,,,634,0.6624482803661376
Failed,,,,1905,0.479112471004948
Failed,,,,3713,0.9364008049704134
Failed,,,,2904,0.2905085385311395
Failed,,,,1469,0.8706918898299336
Failed,,,,213,0.0481703869886696
Failed,,,,4166,0.5986271801348775
Failed,,,,4147,0.4369280193764716
Failed,,,,232,0.9776672773584724
Failed,,,,1451,0.1629217106439173
Failed,,,,2923,0.7372859531249851
Failed,,,,3733,0.1001651766374707
Failed,,,,1886,0.5476788582671434
Failed,,,,653,0.3721608627792447
Failed,,,,4981,0.7899499306865037
Failed,,,,4462,0.2041900967899709
Failed,,,,1172,0.629804566681385
Failed,,,,2385,0.4464611469022929
Failed,,,,3234,0.9018002751301974
Failed,,,,2798,0.2607810537070036
Failed,,,,1576,0.8429136144611985
Failed,,,,339,0.0203997220378369
Failed,,,,4040,0.5689073131643235
Failed,,,,3757,0.0468544882927089
Failed,,,,622,0.6192409571558237
Failed,,,,1839,0.3035234675668179
Failed,,,,2534,0.8461833931487053
Failed,,,,3341,0.4902381277382373
Failed,,,,2278,0.9061065317634492
Failed,,,,1045,0.2315595073830336
Failed,,,,4588,0.6810509589128196
Failed,,,,4698,0.3131175100374966
Failed,,,,936,0.770377302147448
Failed,,,,2150,0.0880619594939053
Failed,,,,3469,0.5116986594852059
Failed,,,,3031,0.1518549640104174
Failed,,,,1343,0.7023403287548571
Failed,,,,105,0.3787974074389785
Failed,,,,4274,0.9590093005932868
Failed,,,,4369,0.1801756907831877
Failed,,,,5,0.7207626623325049
Failed,,,,1287,0.420800719410181
Failed,,,,3092,0.9950126903299242
Failed,,,,3535,0.3568570977710187
Failed,,,,2099,0.8045230658333749
Failed,,,,831,0.1143423209581524
Failed,,,,4788,0.5322836604267359
Failed,,,,4679,0.4618868421819061
Failed,,,,940,0.8875926928557456
Failed,,,,2226,0.1896474293395876
Failed,,,,3407,0.6450779234785586
Failed,,,,2595,0.0030239008553326
Failed,,,,1783,0.585065080827102
Failed,,,,522,0.2772739065457135
Failed,,,,3852,0.8256901317611337
Failed,,,,3979,0.2890714280363172
Failed,,,,395,0.8613665384240448
Failed,,,,1676,0.0623727113083004
Failed,,,,2703,0.6049412635434419
Failed,,,,3144,0.24795976928249
Failed,,,,2490,0.663919531783089
Failed,,,,1224,0.4727716228682548
Failed,,,,4396,0.9223544477447866
Failed,,,,4915,0.0717835386376827
Failed,,,,704,0.5291956097446381
Failed,,,,1991,0.3302184620350599
Failed,,,,3642,0.7540074558947235
Failed,,,,2828,0.3931275166980922
Failed,,,,1551,0.9434606024455278
Failed,,,,288,0.1367022641245275
Failed,,,,4086,0.7167618634104728
Failed,,,,4123,0.1237810134962201
Failed,,,,246,0.5396493952143937
Failed,,,,1514,0.3485167108532041
Failed,,,,2870,0.7980081846900284
Failed,,,,3601,0.4133112307507544
Failed,,,,2028,0.9856976921781896
Failed,,,,746,0.1865668143369257
Failed,,,,4878,0.7292267473544926
Failed,,,,4437,0.2688117064684629
Failed,,,,1187,0.8192970637772232
Failed,,,,2448,0.0123407542090862
Failed,,,,3180,0.5925526547990739
Failed,,,,2666,0.1961603957954794
Failed,,,,1717,0.6534201655983924
Failed,,,,431,0.4545191629640757
Failed,,,,3938,0.8781558852624148
Failed,,,,3889,0.4822084267437458
Failed,,,,480,0.9297221306804568
Failed,,,,1747,0.2396175234448164
Failed,,,,2637,0.657406569045037
Failed,,,,3366,0.0548851410541683
Failed,,,,2263,0.5956244064718484
Failed,,,,982,0.2954644997380673
Failed,,,,4642,0.8698287347834556
Failed,,,,4830,0.1282381753847003
Failed,,,,794,0.7103707435745746
Failed,,,,2057,0.4024425111319869
Failed,,,,3571,0.9509500948227942
Failed,,,,3055,0.336733346896246
Failed,,,,1328,0.7623478390946983
Failed,,,,41,0.0644178075678646
Failed,,,,4328,0.5197569134887307
Failed,,,,4238,0.3649170173667371
Failed,,,,146,0.7808767724316567
Failed,,,,1380,0.1063145234975963
Failed,,,,2989,0.5558973558098078
Failed,,,,3510,0.1721148194205015
Failed,,,,2113,0.7444099075011908
Failed,,,,895,0.4288294686377048
Failed,,,,4734,0.9713980431798844
Failed,,,,4547,0.0266709080822765
Failed,,,,1082,0.577003971522674
Failed,,,,2319,0.2536590214539319
Failed,,,,3305,0.8337186430469155
Failed,,,,2571,0.4382407867219298
Failed,,,,1798,0.8956528503932057
Failed,,,,585,0.2132613626644015
Failed,,,,3799,0.6370503639597445
Failed,,,,4004,0.2243137138225138
Failed,,,,380,0.6719796893205494
Failed,,,,1612,0.4963855561930686
Failed,,,,2757,0.9143268882259726
Failed,,,,3275,0.3127184352632612
Failed,,,,2348,0.8533054291196167
Failed,,,,1131,0.0387578262165188
Failed,,,,4498,0.6129697748292237
Failed,,,,4939,0.385066645335406
Failed,,,,689,0.9671078476142138
Failed,,,,1928,0.1447310133520513
Failed,,,,3696,0.6931472162604331
Failed,,,,2960,0.0798434582334011
Failed,,,,1409,0.5055493163429201
Failed,,,,195,0.3221906645745039
Failed,,,,4189,0.7776211512777954
Failed,,,,4199,0.3236178038232028
Failed,,,,184,0.7790492534469812
Failed,,,,1417,0.0813405077401548
Failed,,,,2951,0.5070453954935072
Failed,,,,3704,0.1432416374664753
Failed,,,,1919,0.6916588107310235
Failed,,,,700,0.3836320704072713
Failed,,,,4928,0.9656723097655922
Failed,,,,4509,0.0362950343824923
Failed,,,,1119,0.6105060423817485
Failed,,,,2357,0.3103085408527403
Failed,,,,3267,0.8508964678868651
Failed,,,,2765,0.4987880149241536
Failed,,,,1604,0.9167284137792884
Failed,,,,391,0.226784179277718
Failed,,,,3992,0.6744510953892022
Failed,,,,3807,0.2146895875222981
Failed,,,,576,0.6384776184614747
Failed,,,,1809,0.4397360367942601
Failed,,,,2560,0.897149063386023
Failed,,,,3316,0.2521712070610374
Failed,,,,2308,0.832229865733534
Failed,,,,1090,0.0252350096032023
Failed,,,,4538,0.5755690433997661
Failed,,,,4742,0.4263658588789403
Failed,,,,886,0.9689353665988892
Failed,,,,2124,0.1697050291094928
Failed,,,,3499,0.7419991765767336
Failed,,,,3000,0.1087166401874273
Failed,,,,1368,0.5583004131130874
Failed,,,,154,0.3673880628049373
Failed,,,,4229,0.7833468846920877
Failed,,,,4319,0.0668883176371455
Failed,,,,49,0.5222283939141779
Failed,,,,1317,0.3391357610132545
Failed,,,,3066,0.7647492902912199
Failed,,,,3560,0.4000325423646718
Failed,,,,2068,0.948541088975966
Failed,,,,785,0.125775457907468
Failed,,,,4838,0.7079070557411759
Failed,,,,4633,0.2940298504531383
Failed,,,,990,0.8683931523207575
Failed,,,,2252,0.0533958395253866
Failed,,,,3377,0.5941360455565154
Failed,,,,2626,0.2411146175656467
Failed,,,,1757,0.6589027225524186
Failed,,,,471,0.4836355213783681
Failed,,,,3897,0.9311501584928484
Failed,,,,3926,0.4569902827590703
Failed,,,,442,0.8806260421369225
Failed,,,,1708,0.198562438128516
Failed,,,,2675,0.6558231782875955
Failed,,,,3171,0.0099309192840009
Failed,,,,2457,0.5901418495178222
Failed,,,,1176,0.266348141323775
Failed,,,,4448,0.8168344615530223
Failed,,,,4867,0.1851308712437748
Failed,,,,756,0.7277917448747901
Failed,,,,2019,0.4118234609719365
Failed,,,,3609,0.9842089892216028
Failed,,,,2861,0.3500120352823287
Failed,,,,1522,0.7995044422969221
Failed,,,,235,0.1252091639973223
Failed,,,,4133,0.5410766051020472
Failed,,,,4097,0.1352216920834034
Failed,,,,276,0.7152803581915795
Failed,,,,1559,0.3916846138089895
Failed,,,,2819,0.9420186401698736
Failed,,,,3651,0.3316387009732424
Failed,,,,1983,0.7554267542194574
Failed,,,,715,0.0732870125714689
Failed,,,,4904,0.5307000168561935
Failed,,,,4406,0.4751657536383718
Failed,,,,1212,0.92474954887107
Failed,,,,2498,0.2504390385821461
Failed,,,,3135,0.6663978381622582
Failed,,,,2711,0.0599163439013063
Failed,,,,1667,0.6024858590569347
Failed,,,,405,0.28665463331528
Failed,,,,3968,0.8589487733468413
Failed,,,,3860,0.2757925165798514
Failed,,,,513,0.8242096824087202
Failed,,,,1794,0.001581102065742
Failed,,,,2584,0.5836213488597422
Failed,,,,3418,0.1910673262365162
Failed,,,,2215,0.6464987535532563
Failed,,,,948,0.4633908960986882
Failed,,,,4670,0.8890958061590791
Failed,,,,4796,0.116737537337467
Failed,,,,822,0.5346779138855636
Failed,,,,2109,0.3593345676362514
Failed,,,,3524,0.8070015060547739
Failed,,,,3103,0.4183459134958684
Failed,,,,1276,0.9925569140594452
Failed,,,,13,0.177757572511211
Failed,,,,4360,0.7183455069810151
Failed,,,,4265,0.376380538361147
Failed,,,,113,0.9565914909020066
Failed,,,,1332,0.1493986709602177
Failed,,,,3042,0.6998849688824265
Failed,,,,3458,0.090541273407638
Failed,,,,2161,0.5141770402211696
Failed,,,,927,0.3155115961935371
Failed,,,,4706,0.7727723289169371
Failed,,,,4579,0.2330630259308963
Failed,,,,1053,0.6825554403811693
Failed,,,,2266,0.4916583220623433
Failed,,,,3352,0.9075257557313888
Failed,,,,2523,0.3020804903209209
Failed,,,,1850,0.8447413862589745
Failed,,,,613,0.0453739906083792
Failed,,,,3765,0.617759496551007
Failed,,,,4029,0.0179815591517835
Failed,,,,349,0.5664900834560394
Failed,,,,1567,0.2583262924067676
Failed,,,,2806,0.8404579125475138
Failed,,,,3225,0.44893869112432
Failed,,,,2393,0.904278759965673
Failed,,,,1161,0.2065852388124913
Failed,,,,4472,0.6321987755261361
Failed,,,,4969,0.3736649910528213
Failed,,,,663,0.7914530886039138
Failed,,,,1878,0.1015849991776049
Failed,,,,3741,0.5490996437277645
Failed,,,,2914,0.1614788672402501
Failed,,,,1459,0.7358421468008309
Failed,,,,220,0.4354466740246862
Failed,,,,4158,0.9761869023628532
Failed,,,,4177,0.0506328665241599
Failed,,,,202,0.6010906300265341
Failed,,,,1478,0.2929192211236804
Failed,,,,2896,0.8731016095019876
Failed,,,,3722,0.4767093430627137
Failed,,,,1897,0.933998639948666
Failed,,,,645,0.2363127366490662
Failed,,,,4989,0.6599770378824323
Failed,,,,4493,0.3419844655394554
Failed,,,,1141,0.7578233647886664
Failed,,,,2414,0.0679628857802599
Failed,,,,3205,0.5174267360679805
Failed,,,,2787,0.1327297895643859
Failed,,,,1587,0.705143859669566
Failed,,,,329,0.4047407764755189
Failed,,,,4049,0.9474302068334072
Failed,,,,3786,0.4090318606048822
Failed,,,,593,0.9911920226011424
Failed,,,,1870,0.1839915848057717
Failed,,,,2504,0.7325286807082593
Failed,,,,3332,0.1183119402173906
Failed,,,,2287,0.5438969053328037
Failed,,,,1034,0.3452390791587531
Failed,,,,4600,0.8005506061445921
Failed,,,,4725,0.2013825152888893
Failed,,,,908,0.6489257016945629
Failed,,,,2180,0.4580361937936395
Failed,,,,3439,0.8758528629429638
Failed,,,,3023,0.2733314275164157
Failed,,,,1351,0.8140430842563509
Failed,,,,94,0.014668078187853
Failed,,,,4284,0.5890028158929199
Failed,,,,4340,0.3074616041593253
Failed,,,,33,0.8578280017506331
Failed,,,,1256,0.0352070392612367
Failed,,,,3123,0.6152980468571186
Failed,,,,3544,0.2198201979678124
Failed,,,,2090,0.6772008607648313
Failed,,,,843,0.4940853854566812
Failed,,,,4776,0.9178410674724728
Failed,,,,4651,0.0840900203026831
Failed,,,,968,0.5000811911132186
Failed,,,,2196,0.324730234446004
Failed,,,,3437,0.774346371166408
Failed,,,,2604,0.3905638273414224
Failed,,,,1775,0.962825625885278
Failed,,,,532,0.1480338947549462
Failed,,,,3842,0.6905710386801511
Failed,,,,3949,0.1668907945342361
Failed,,,,424,0.7488986626621335
Failed,,,,1648,0.4253105361331254
Failed,,,,2731,0.9736953530386088
Failed,,,,3154,0.3603915875758975
Failed,,,,2480,0.7861288465596735
Failed,,,,1231,0.103981487058103
Failed,,,,4387,0.5594452930409461
Failed,,,,4884,0.4425182514749467
Failed,,,,735,0.8901528112273663
Failed,,,,1963,0.2158346905205398
Failed,,,,3671,0.6337427181452512
Failed,,,,2840,0.0321342726182192
Failed,,,,1539,0.5727545560114085
Failed,,,,297,0.2569309406876564
Failed,,,,4077,0.8311743199173361
Failed,,,,4113,0.4847685488332063
Failed,,,,255,0.9103535362556576
Failed,,,,1502,0.2282823218293487
Failed,,,,2881,0.6835938265081494
Failed,,,,3630,0.0425746125206351
Failed,,,,1999,0.6247347819525748
Failed,,,,777,0.3009486841764301
Failed,,,,4847,0.8494857726432383
Failed,,,,4429,0.1563741794321686
Failed,,,,1195,0.6970858436077833
Failed,,,,2438,0.3811251775585114
Failed,,,,3191,0.9554599078278988
Failed,,,,2694,0.318339123904705
Failed,,,,1690,0.765882332617417
Failed,,,,461,0.0915794364642351
Failed,,,,3908,0.5093960833065211
Failed,,,,3878,0.0946665985826402
Failed,,,,490,0.5519558731615543
Failed,,,,1739,0.3688556298427283
Failed,,,,2645,0.7925199533831327
Failed,,,,3396,0.4326762504726648
Failed,,,,2233,0.9831340065393596
Failed,,,,1009,0.1603759858887642
Failed,,,,4615,0.7405583817027509
Failed,,,,4818,0.2652731735128909
Failed,,,,806,0.8376872361823916
Failed,,,,2048,0.0226975412406027
Failed,,,,3581,0.5653869790341703
Failed,,,,3086,0.2094417210593819
Failed,,,,1297,0.6252805980015546
Failed,,,,70,0.4500057789739221
Failed,,,,4299,0.8994696515686809
Failed,,,,4248,0.2434348451178521
Failed,,,,136,0.6691721115373074
Failed,,,,1388,0.4704381402879953
Failed,,,,2981,0.9259019388351588
Failed,,,,3481,0.2838479087762534
Failed,,,,2143,0.865855799211189
Failed,,,,867,0.0588533326629549
Failed,,,,4762,0.6072381272614003
Failed,,,,4558,0.3985913868602365
Failed,,,,1070,0.939211692560464
Failed,,,,2328,0.1399737372174859
Failed,,,,3296,0.7142170941401274
Failed,,,,2540,0.0760615090169012
Failed,,,,1829,0.5236960762050002
Failed,,,,556,0.3327913437504321
Failed,,,,3827,0.7506993639394641
Failed,,,,4013,0.3523630762901157
Failed,,,,371,0.8097437316514551
Failed,,,,1624,0.1120425963625311
Failed,,,,2745,0.5357982858140021
Failed,,,,3247,0.1749183540530502
Failed,,,,2377,0.7252847293373196
Failed,,,,1099,0.4172503785956651
Failed,,,,4529,0.9973414084985852
Failed,,,,4947,0.0085205772351473
Failed,,,,681,0.5807823534719646
Failed,,,,1938,0.2805772340893745
Failed,,,,3686,0.8231144003216176
Failed,,,,2933,0.4661328986249864
Failed,,,,1437,0.8821240619998425
Failed,,,,165,0.1921874453518539
Failed,,,,4218,0.6418035895079374
Failed,,,,4210,0.4675595006458461
Failed,,,,158,0.8858330160807817
Failed,,,,1445,0.1957917645517736
Failed,,,,2938,0.6428171841502189
Failed,,,,3688,0.0051484296899288
Failed,,,,1940,0.5790263211093843
Failed,,,,677,0.2789258366078138
Failed,,,,4946,0.8201552601549774
Failed,,,,4524,0.1740150900222361
Failed,,,,1099,0.7230090322103351
Failed,,,,2380,0.4151440365035086
Failed,,,,3248,0.9967864316925406
Failed,,,,2754,0.3552192322965711
Failed,,,,1629,0.8100739129967987
Failed,,,,362,0.1122034226730465
Failed,,,,4006,0.5383061545956879
Failed,,,,3820,0.0779431894905865
Failed,,,,548,0.5269501897748559
Failed,,,,1834,0.3358761022854596
Failed,,,,2549,0.7522327571883797
Failed,,,,3297,0.3947644285466522
Failed,,,,2331,0.9379107089079916
Failed,,,,1069,0.1388421085998415
Failed,,,,4554,0.7107384230513125
Failed,,,,4761,0.2833997231982648
Failed,,,,862,0.8631252615731209
Failed,,,,2145,0.0562274299059063
Failed,,,,3483,0.6072029490619897
Failed,,,,2987,0.2458361903559416
Failed,,,,1397,0.6699573415927588
Failed,,,,129,0.4711187354624271
Failed,,,,4239,0.9278902766946702
Failed,,,,4305,0.2097262027189135
Failed,,,,77,0.6281519971508532
Failed,,,,1292,0.4524984343554824
Failed,,,,3077,0.8996761478222906
Failed,,,,3579,0.2630431463290006
Failed,,,,2045,0.8367687587514518
Failed,,,,806,0.0221578075774013
Failed,,,,4822,0.5632349372562021
Failed,,,,4615,0.4309049749672412
Failed,,,,1013,0.9798075586799532
Failed,,,,2231,0.1573711757790297
Failed,,,,3392,0.7389221976213157
Failed,,,,2639,0.098390766063705
Failed,,,,1729,0.5533368052393198
Failed,,,,497,0.3699149241708218
Failed,,,,3886,0.7961090294402092
Failed,,,,3915,0.3191395971029996
Failed,,,,468,0.7682379781696945
Failed,,,,1680,0.0936134442668408
Failed,,,,2688,0.5100614650808275
Failed,,,,3187,0.1536284283939748
Failed,,,,2436,0.6966833279728888
Failed,,,,1199,0.381044299673289
Failed,,,,4429,0.9528492482136935
Failed,,,,4851,0.0413193285539746
Failed,,,,777,0.6208925804961472
Failed,,,,1996,0.2974852264877408
Failed,,,,3627,0.8483084740824997
Failed,,,,2872,0.4879769924599677
Failed,,,,1497,0.9122504301294684
Failed,,,,263,0.2298004719354212
Failed,,,,4120,0.686724284728989
Failed,,,,4078,0.028307180462405
Failed,,,,300,0.571453468259424
Failed,,,,1538,0.2557992079704999
Failed,,,,2835,0.8276955149862915
Failed,,,,3664,0.4443997981064021
Failed,,,,1954,0.8934068206977099
Failed,,,,740,0.2189193449560552
Failed,,,,4893,0.635275977551937
Failed,,,,4393,0.3627927989717573
Failed,,,,1240,0.7869139725156127
Failed,,,,2473,0.1046619781330227
Failed,,,,3146,0.5614334970582276
Failed,,,,2730,0.1664424751140177
Failed,,,,1644,0.7461680209245533
Failed,,,,426,0.4226845292765646
Failed,,,,3952,0.9736600409969688
Failed,,,,3845,0.3871918136384338
Failed,,,,533,0.9610696976222098
Failed,,,,1771,0.1463826013728976
Failed,,,,2603,0.6876120323557406
Failed,,,,3429,0.0855167561657726
Failed,,,,2189,0.5037902492936701
Failed,,,,977,0.3283346577454358
Failed,,,,4656,0.7753600996509195
Failed,,,,4785,0.2226764878164976
