Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Failed,,,,1974,2481,0.813728455,0.904773299,str('intersection'),0.012535217,FALSE
Failed,,,,3016,3980,0.390106241,0.005705048,str('kl'),0.099915049,TRUE
Failed,,,,3929,90,0.538322581,0.671381125,str('kl'),0.060486927,FALSE
Failed,,,,1064,3472,0.228612054,0.301525282,str('intersection'),0.051988758,TRUE
Failed,,,,1110,227,0.883489653,0.824375458,str('kl'),0.097143105,TRUE
Failed,,,,3901,3726,0.320315538,0.210850033,str('intersection'),0.015333339,FALSE
Failed,,,,2906,2226,0.73371606,0.621195707,str('intersection'),0.054806108,TRUE
Failed,,,,2104,3845,0.03324808,0.476457845,str('kl'),0.057646317,FALSE
Failed,,,,1690,1394,0.418718107,0.366023887,str('kl'),0.081991624,TRUE
Failed,,,,3303,4736,0.845259695,0.731023386,str('intersection'),0.028350611,FALSE
Failed,,,,4891,1197,0.198043593,0.069228553,str('intersection'),0.034054312,TRUE
Failed,,,,98,2658,0.50483427,0.965390659,str('kl'),0.076313316,FALSE
Failed,,,,597,2084,0.172465684,0.654987816,str('intersection'),0.064657176,TRUE
Failed,,,,4413,4368,0.594744012,0.254904238,str('kl'),0.04499707,FALSE
Failed,,,,3488,330,0.446739914,0.920603279,str('kl'),0.016972583,TRUE
Failed,,,,1523,3241,0.756819721,0.051732064,str('intersection'),0.092663136,FALSE
Failed,,,,2191,751,0.634547538,0.162166119,str('intersection'),0.066383527,TRUE
Failed,,,,2799,2879,0.068084769,0.810775504,str('kl'),0.041142174,FALSE
Failed,,,,4302,1800,0.980213801,0.396525741,str('kl'),0.024343127,TRUE
Failed,,,,691,4554,0.284009557,0.513972592,str('intersection'),0.083202474,FALSE
Failed,,,,661,2028,0.964703295,0.263401177,str('intersection'),0.07482493,FALSE
Failed,,,,4350,4121,0.268133644,0.646918224,str('kl'),0.032697928,TRUE
Failed,,,,2770,582,0.681748422,0.061142744,str('kl'),0.027151638,FALSE
Failed,,,,2240,3293,0.114675761,0.911498121,str('intersection'),0.080396634,TRUE
Failed,,,,1553,842,0.493345406,0.803496946,str('intersection'),0.056226422,FALSE
Failed,,,,3440,3091,0.804034658,0.169504635,str('kl'),0.053430667,TRUE
Failed,,,,4441,1592,0.156545261,0.507729512,str('kl'),0.014153423,FALSE
Failed,,,,548,4460,0.579188549,0.402950605,str('intersection'),0.095479625,TRUE
Failed,,,,148,136,0.245000464,0.218251499,str('kl'),0.084799873,FALSE
Failed,,,,4862,3514,0.55118197,0.817155776,str('intersection'),0.025545184,TRUE
Failed,,,,3351,2435,0.403450892,0.482823804,str('intersection'),0.042496149,FALSE
Failed,,,,1660,3939,0.829627795,0.614889706,str('kl'),0.067868829,TRUE
Failed,,,,2054,1449,0.718039175,0.722891082,str('kl'),0.094323532,FALSE
Failed,,,,2935,4983,0.017936385,0.374461712,str('intersection'),0.018150091,TRUE
Failed,,,,3853,946,0.929851378,0.956344644,str('intersection'),0.046375595,FALSE
Failed,,,,1140,2606,0.367286938,0.078701915,str('kl'),0.06607948,TRUE
Failed,,,,1035,1238,0.522553389,0.553787495,str('intersection'),0.020968814,TRUE
Failed,,,,3977,2704,0.213451675,0.41881054,str('kl'),0.091484295,FALSE
Failed,,,,2987,1353,0.860182515,0.757027683,str('kl'),0.063303416,TRUE
Failed,,,,2023,4689,0.436926295,0.153264117,str('intersection'),0.049169598,FALSE
Failed,,,,1766,2258,0.05048928,0.014080053,str('intersection'),0.022714102,TRUE
Failed,,,,3227,3881,0.745722659,0.896581981,str('kl'),0.087648722,FALSE
Failed,,,,4811,195,0.332807428,0.310813998,str('kl'),0.070654507,TRUE
Failed,,,,179,3689,0.900241755,0.662154271,str('intersection'),0.039689785,FALSE
Failed,,,,365,1847,0.298926544,0.972585191,str('kl'),0.050633917,TRUE
Failed,,,,4645,4595,0.998424016,0.125171148,str('intersection'),0.058999741,FALSE
Failed,,,,3725,705,0.085809476,0.707031117,str('intersection'),0.098321606,TRUE
Failed,,,,1286,2837,0.64995384,0.328403759,str('kl'),0.011337448,FALSE
Failed,,,,2423,367,0.76930983,0.467587727,str('kl'),0.035507037,TRUE
Failed,,,,2567,3273,0.463497604,0.567476915,str('intersection'),0.072042,FALSE
Failed,,,,4065,2047,0.611987238,0.233167668,str('intersection'),0.077545037,TRUE
Failed,,,,928,4336,0.18446645,0.864218438,str('kl'),0.029979974,FALSE
Failed,,,,822,476,0.382070057,0.672240008,str('intersection'),0.011613671,TRUE
Failed,,,,4169,3389,0.819823986,0.292623251,str('kl'),0.09873001,FALSE
Failed,,,,2619,1919,0.219600317,0.874444911,str('kl'),0.059298968,TRUE
Failed,,,,2373,4201,0.545391762,0.027989811,str('intersection'),0.051064639,FALSE
Failed,,,,1341,1652,0.908468639,0.136355579,str('intersection'),0.032343559,TRUE
Failed,,,,3668,4409,0.357481225,0.766447481,str('kl'),0.080128693,FALSE
Failed,,,,4546,918,0.692640931,0.432176542,str('kl'),0.074384639,TRUE
Failed,,,,466,3044,0.01214808,0.533055055,str('intersection'),0.038069061,FALSE
Failed,,,,241,2372,0.656346133,0.846412182,str('kl'),0.046629116,TRUE
Failed,,,,4750,3992,0.108891501,0.243607485,str('intersection'),0.060895112,FALSE
Failed,,,,3131,62,0.943324125,0.581771091,str('intersection'),0.088966819,TRUE
Failed,,,,1859,3558,0.258324362,0.445804812,str('kl'),0.018582829,FALSE
Failed,,,,1934,1049,0.131141069,0.337438946,str('kl'),0.039236837,TRUE
Failed,,,,3079,2513,0.573402386,0.689768618,str('intersection'),0.070421628,FALSE
Failed,,,,4041,1561,0.47196814,0.104054172,str('intersection'),0.087174828,TRUE
Failed,,,,968,4901,0.794227279,0.985597158,str('kl'),0.022459591,FALSE
Failed,,,,1234,1268,0.076121782,0.385691928,str('intersection'),0.067568573,FALSE
Failed,,,,3756,4803,0.628453082,0.516768492,str('kl'),0.042063713,TRUE
Failed,,,,2876,1147,0.29302022,0.182520513,str('kl'),0.025267242,FALSE
Failed,,,,2116,2805,0.973143791,0.782383672,str('intersection'),0.084390437,TRUE
Failed,,,,1592,237,0.602301448,0.921934234,str('intersection'),0.063735808,FALSE
Failed,,,,3417,3618,0.162967595,0.043332578,str('kl'),0.043811852,TRUE
Failed,,,,4954,2314,0.763401603,0.625131516,str('kl'),0.015784792,FALSE
Failed,,,,59,3816,0.438215476,0.277691531,str('intersection'),0.091738849,TRUE
Failed,,,,497,665,0.854270719,0.08811795,str('kl'),0.082915829,FALSE
Failed,,,,4494,2906,0.411647736,0.939432254,str('intersection'),0.029538656,TRUE
Failed,,,,3544,1789,0.512871643,0.353725539,str('intersection'),0.035239437,FALSE
Failed,,,,1447,4663,0.191948776,0.736253202,str('kl'),0.077234948,TRUE
Failed,,,,2342,2134,0.326897535,0.596702841,str('kl'),0.095955232,FALSE
Failed,,,,2671,4220,0.8749651,0.492913273,str('intersection'),0.014408962,TRUE
Failed,,,,4293,456,0.040805631,0.831069386,str('intersection'),0.053884648,FALSE
Failed,,,,716,3175,0.724217856,0.196118192,str('kl'),0.056461021,TRUE
Failed,,,,719,2148,0.116509838,0.073965491,str('kl'),0.084476641,TRUE
Failed,,,,4291,4235,0.67968021,0.95355735,str('intersection'),0.025177691,FALSE
Failed,,,,2673,462,0.266276829,0.369725318,str('intersection'),0.042153376,TRUE
Failed,,,,2338,3178,0.96674856,0.720103758,str('kl'),0.067482429,FALSE
Failed,,,,1453,649,0.581287099,0.609666959,str('kl'),0.091827734,TRUE
Failed,,,,3536,2893,0.15474176,0.479550127,str('intersection'),0.015697881,FALSE
Failed,,,,4502,1785,0.801958817,0.811932999,str('intersection'),0.043898662,TRUE
Failed,,,,491,4658,0.495171884,0.214977852,str('kl'),0.063646853,FALSE
Failed,,,,51,251,0.827532919,0.399646591,str('intersection'),0.077323812,TRUE
Failed,,,,4961,3633,0.405250721,0.50247619,str('kl'),0.035152546,FALSE
Failed,,,,3410,2320,0.55325387,0.16620065,str('kl'),0.029625487,TRUE
Failed,,,,1601,3819,0.243177927,0.798243594,str('intersection'),0.082826853,FALSE
Failed,,,,2115,1251,0.365456771,0.908680489,str('intersection'),0.056547245,TRUE
Failed,,,,2878,4791,0.931915678,0.056375745,str('kl'),0.053795076,FALSE
Failed,,,,3753,1143,0.019789497,0.644100563,str('kl'),0.014498605,TRUE
Failed,,,,1236,2799,0.715997612,0.258634208,str('intersection'),0.095869109,FALSE
Failed,,,,975,1045,0.435126601,0.85945242,str('kl'),0.050977727,FALSE
Failed,,,,4035,2507,0.862277258,0.230350959,str('intersection'),0.059387854,TRUE
Failed,,,,3085,1545,0.215274346,0.562710868,str('intersection'),0.098641055,FALSE
Failed,,,,1926,4887,0.520481355,0.464771047,str('kl'),0.01170048,TRUE
Failed,,,,1861,2378,0.89817735,0.323149455,str('kl'),0.03797951,FALSE
Failed,,,,3128,3996,0.334637698,0.70372618,str('intersection'),0.074470842,TRUE
Failed,,,,4754,76,0.747764117,0.119916874,str('intersection'),0.080042549,FALSE
Failed,,,,239,3574,0.048636271,0.969280225,str('kl'),0.032433223,TRUE
Failed,,,,464,1649,0.652021947,0.658879672,str('intersection'),0.018493257,FALSE
Failed,,,,4548,4403,0.083975502,0.30559027,str('kl'),0.089053044,TRUE
Failed,,,,3666,903,0.996378646,0.893307353,str('kl'),0.060808989,FALSE
Failed,,,,1344,3030,0.300783463,0.008856354,str('intersection'),0.046718758,TRUE
Failed,,,,2366,482,0.186270085,0.150477745,str('intersection'),0.022372701,FALSE
Failed,,,,2627,3392,0.609888555,0.752292241,str('kl'),0.087263692,TRUE
Failed,,,,4161,1933,0.46167126,0.416024198,str('kl'),0.070332651,FALSE
Failed,,,,829,4217,0.771385538,0.549052023,str('intersection'),0.039323668,TRUE
Failed,,,,920,361,0.543570965,0.990576282,str('kl'),0.049082686,FALSE
Failed,,,,4072,3269,0.221674284,0.107084167,str('intersection'),0.063392302,TRUE
Failed,,,,2560,2034,0.821621866,0.694747713,str('intersection'),0.09139534,FALSE
Failed,,,,2431,4320,0.379973322,0.340468971,str('kl'),0.021055624,TRUE
Failed,,,,1284,1850,0.010104688,0.450297553,str('kl'),0.039600234,FALSE
Failed,,,,3728,4602,0.694492066,0.584314762,str('intersection'),0.070740711,TRUE
Failed,,,,4642,720,0.359547622,0.248100256,str('intersection'),0.087562577,FALSE
Failed,,,,367,2851,0.906640183,0.848955824,str('kl'),0.022803766,TRUE
Failed,,,,182,2252,0.260371724,0.535629064,str('intersection'),0.011247876,FALSE
Failed,,,,4809,3877,0.94146902,0.436699859,str('kl'),0.098407832,TRUE
Failed,,,,3230,182,0.10682146,0.76902146,str('kl'),0.058913618,FALSE
Failed,,,,1762,3673,0.658178233,0.140878926,str('intersection'),0.050723558,TRUE
Failed,,,,2029,1242,0.796051809,0.031050143,str('intersection'),0.029893084,FALSE
Failed,,,,2980,2711,0.46989044,0.879454611,str('kl'),0.077633901,TRUE
Failed,,,,3984,1368,0.571600624,0.295683613,str('kl'),0.071953022,FALSE
Failed,,,,1028,4703,0.133241686,0.677249678,str('intersection'),0.035593868,TRUE
Failed,,,,1138,1465,0.974998733,0.201128814,str('kl'),0.080482838,TRUE
Failed,,,,3854,4996,0.290973021,0.8341307,str('intersection'),0.027062087,FALSE
Failed,,,,2934,950,0.626620819,0.497923925,str('intersection'),0.032787591,TRUE
Failed,,,,2057,2612,0.078191986,0.599764125,str('kl'),0.074738786,FALSE
Failed,,,,1653,123,0.44029325,0.740775597,str('kl'),0.09556851,TRUE
Failed,,,,3360,3498,0.761576999,0.356298567,str('intersection'),0.014066512,FALSE
Failed,,,,4854,2429,0.160867053,0.94395462,str('intersection'),0.053517477,TRUE
Failed,,,,155,3935,0.604103135,0.090691008,str('kl'),0.056137466,FALSE
Failed,,,,556,858,0.189874883,0.280234221,str('intersection'),0.067957693,TRUE
Failed,,,,4435,3104,0.514692366,0.629623336,str('kl'),0.042409259,FALSE
Failed,,,,3447,1596,0.413744546,0.045875298,str('kl'),0.025632015,TRUE
Failed,,,,1545,4466,0.852472764,0.926426024,str('intersection'),0.084710896,FALSE
Failed,,,,2242,2015,0.722366558,0.785414649,str('intersection'),0.066165705,TRUE
Failed,,,,2767,4105,0.042849186,0.187500559,str('kl'),0.046286023,FALSE
Failed,,,,4353,575,0.876793392,0.519799438,str('kl'),0.018239733,TRUE
Failed,,,,659,3289,0.324831301,0.390672004,str('intersection'),0.094237409,FALSE
Failed,,,,688,757,0.923871999,0.63714758,str('intersection'),0.057735208,FALSE
Failed,,,,4304,2883,0.37154457,0.273137316,str('kl'),0.054719191,TRUE
Failed,,,,2797,1813,0.706978379,0.93291476,str('kl'),0.015420144,FALSE
Failed,,,,2194,4570,0.026850945,0.039692075,str('intersection'),0.097054155,TRUE
Failed,,,,1517,2080,0.397701855,0.179245477,str('intersection'),0.076399525,FALSE
Failed,,,,3496,4362,0.83703957,0.793729696,str('kl'),0.033964755,TRUE
Failed,,,,4405,315,0.23660271,0.381503211,str('kl'),0.028440269,FALSE
Failed,,,,604,3227,0.561784968,0.529150023,str('intersection'),0.081905485,TRUE
Failed,,,,107,1400,0.145722174,0.84250486,str('kl'),0.092749366,FALSE
Failed,,,,4884,4740,0.5883489,0.192936444,str('intersection'),0.016883006,TRUE
Failed,,,,3310,1210,0.487127852,0.609052027,str('intersection'),0.045086707,FALSE
Failed,,,,1682,2674,0.808046968,0.488695988,str('kl'),0.064571058,TRUE
Failed,,,,2105,224,0.673104871,0.349142787,str('kl'),0.083291344,FALSE
Failed,,,,2904,3719,0.125041058,0.748236891,str('intersection'),0.024256231,TRUE
Failed,,,,3904,2211,0.959199571,0.084570705,str('intersection'),0.041228999,FALSE
Failed,,,,1109,3831,0.275783602,0.950502262,str('kl'),0.066294556,TRUE
Failed,,,,1057,2465,0.617933301,0.428566496,str('intersection'),0.021448581,TRUE
Failed,,,,3935,3967,0.180183124,0.544066037,str('kl'),0.086075733,FALSE
Failed,,,,3009,86,0.780403934,0.131831822,str('kl'),0.069147611,TRUE
Failed,,,,1981,3466,0.454608744,0.778494001,str('intersection'),0.038402122,FALSE
Failed,,,,1733,996,0.091525205,0.886856899,str('intersection'),0.019681044,TRUE
Failed,,,,3279,2654,0.642516364,0.02383155,str('kl'),0.089977335,FALSE
Failed,,,,4778,1419,0.307357612,0.683616488,str('kl'),0.061730364,TRUE
Failed,,,,231,4955,0.987846712,0.289378672,str('intersection'),0.047903969,FALSE
Failed,,,,319,607,0.343656217,0.09980643,str('kl'),0.036794378,TRUE
Failed,,,,4672,3326,0.891114712,0.997915887,str('intersection'),0.073549217,FALSE
Failed,,,,3679,1983,0.05668114,0.334226742,str('intersection'),0.079118347,TRUE
Failed,,,,1313,4068,0.741677033,0.701173636,str('kl'),0.031245174,FALSE
Failed,,,,2479,1637,0.86885176,0.592810641,str('kl'),0.05189918,TRUE
Failed,,,,2530,4512,0.426594314,0.44222711,str('intersection'),0.060573158,FALSE
Failed,,,,4121,817,0.528031411,0.858365415,str('intersection'),0.099828932,TRUE
Failed,,,,891,3058,0.205768409,0.238994276,str('kl'),0.012624853,FALSE
Failed,,,,800,1743,0.477439444,0.298495287,str('intersection'),0.030814538,TRUE
Failed,,,,4210,4611,0.786545021,0.666402001,str('kl'),0.078819205,FALSE
Failed,,,,2597,691,0.13981704,0.002675023,str('kl'),0.0731409,TRUE
Failed,,,,2414,2940,0.563069389,0.899794204,str('intersection'),0.036518241,FALSE
Failed,,,,1373,430,0.949513067,0.760605366,str('intersection'),0.010062744,TRUE
Failed,,,,3617,3141,0.254283558,0.142224578,str('kl'),0.097486207,FALSE
Failed,,,,4578,2180,0.667197834,0.558400715,str('kl'),0.057989416,TRUE
Failed,,,,416,4272,0.099759644,0.40685729,str('intersection'),0.04953551,FALSE
Failed,,,,288,1097,0.701067297,0.222156667,str('kl'),0.040788021,TRUE
Failed,,,,4724,2758,0.001573576,0.867828495,str('intersection'),0.071665002,FALSE
Failed,,,,3177,1298,0.914189064,0.455541218,str('intersection'),0.088483951,TRUE
Failed,,,,1833,4832,0.350040956,0.572000654,str('kl'),0.023988977,FALSE
Failed,,,,1878,2284,0.230693531,0.711189396,str('kl'),0.048158567,TRUE
Failed,,,,3115,3787,0.536509502,0.315991761,str('intersection'),0.062204343,FALSE
Failed,,,,3985,288,0.388017016,0.975829759,str('intersection'),0.0902103,TRUE
Failed,,,,1004,3665,0.815534053,0.113794687,str('kl'),0.020134078,FALSE
Failed,,,,1207,34,0.035299115,0.510911279,str('intersection'),0.064980408,FALSE
Failed,,,,3803,3528,0.73187251,0.391515119,str('kl'),0.045364563,TRUE
Failed,,,,2849,2419,0.318256784,0.80771422,str('kl'),0.017315356,FALSE
Failed,,,,2163,4042,0.885325694,0.157155468,str('intersection'),0.093049536,TRUE
Failed,,,,1629,1513,0.506647483,0.049159037,str('intersection'),0.068879325,FALSE
Failed,,,,3360,4851,0.195961982,0.916080884,str('kl'),0.043594384,TRUE
Failed,,,,4991,1077,0.84345423,0.252331181,str('kl'),0.02682006,FALSE
Failed,,,,2,2543,0.420807199,0.650465451,str('intersection'),0.085635102,TRUE
Failed,,,,539,1886,0.755002835,0.96089884,str('kl'),0.094644223,FALSE
Failed,,,,4472,4175,0.448825198,0.066685863,str('intersection'),0.012878721,TRUE
Failed,,,,3586,528,0.596553417,0.726531596,str('intersection'),0.052332259,FALSE
Failed,,,,1425,3434,0.170372652,0.363481167,str('kl'),0.055216098,TRUE
Failed,,,,2290,866,0.28195461,0.471477799,str('kl'),0.0816708,FALSE
Failed,,,,2703,2999,0.982061263,0.618164731,str('intersection'),0.027986202,TRUE
Failed,,,,4242,1686,0.070147225,0.205869957,str('intersection'),0.033709131,FALSE
Failed,,,,748,4434,0.632707795,0.821344512,str('kl'),0.075923832,TRUE
Failed,,,,773,163,0.311617186,0.170236874,str('intersection'),0.02057791,FALSE
Failed,,,,4237,3702,0.983821273,0.802277401,str('kl'),0.091170661,TRUE
Failed,,,,2727,2232,0.08677107,0.403682361,str('kl'),0.062992524,FALSE
Failed,,,,2285,3888,0.647021136,0.506510451,str('intersection'),0.048781439,TRUE
Failed,,,,1429,1339,0.776145074,0.648135858,str('intersection'),0.023029131,FALSE
Failed,,,,3560,4722,0.458633469,0.262670848,str('kl'),0.088040978,TRUE
Failed,,,,4478,1231,0.622687198,0.912715286,str('kl'),0.071044019,FALSE
Failed,,,,515,2731,0.175678589,0.060412884,str('intersection'),0.040002071,TRUE
Failed,,,,36,2060,0.523518667,0.373729643,str('kl'),0.050321291,FALSE
Failed,,,,4975,4304,0.210515287,0.724110455,str('intersection'),0.058610574,TRUE
Failed,,,,3395,374,0.872869228,0.077970345,str('intersection'),0.097929692,FALSE
Failed,,,,1615,3246,0.422327483,0.957563519,str('kl'),0.011022072,TRUE
Failed,,,,2178,737,0.06119317,0.815938328,str('kl'),0.035894851,FALSE
Failed,,,,2815,2825,0.736930869,0.218981642,str('intersection'),0.07235323,TRUE
Failed,,,,3817,1873,0.339638987,0.613672712,str('intersection'),0.077859019,FALSE
Failed,,,,1173,4589,0.895381305,0.483553493,str('kl'),0.030370537,TRUE
Failed,,,,990,1580,0.240140131,0.897312198,str('intersection'),0.075129295,TRUE
Failed,,,,4020,4491,0.558013413,0.012862531,str('kl'),0.033100847,FALSE
Failed,,,,3100,834,0.394659234,0.662884005,str('kl'),0.027551815,TRUE
Failed,,,,1911,3119,0.840331553,0.309596959,str('intersection'),0.080698254,FALSE
Failed,,,,1798,551,0.703440245,0.420029958,str('intersection'),0.055824897,TRUE
Failed,,,,3192,3304,0.030623214,0.553055382,str('kl'),0.053127653,FALSE
Failed,,,,4690,2001,0.926914858,0.154483067,str('kl'),0.013853155,TRUE
Failed,,,,303,4129,0.368252348,0.756296038,str('intersection'),0.095080843,FALSE
Failed,,,,409,977,0.955915321,0.566746631,str('kl'),0.085198994,TRUE
Failed,,,,4602,2595,0.278833718,0.468805316,str('intersection'),0.025845108,FALSE
Failed,,,,3612,1477,0.676884159,0.863488652,str('intersection'),0.042798821,TRUE
Failed,,,,1398,4975,0.121511133,0.234384759,str('kl'),0.068270701,FALSE
Failed,,,,2390,2447,0.490412816,0.123951678,str('kl'),0.094022256,TRUE
Failed,,,,2603,3908,0.804996139,0.973317357,str('intersection'),0.017749574,FALSE
Failed,,,,4186,144,0.141942648,0.327184743,str('intersection'),0.045972328,TRUE
Failed,,,,804,3486,0.591879063,0.707762829,str('kl'),0.065775457,FALSE
Failed,,,,866,2340,0.847470032,0.765229907,str('intersection'),0.067268304,TRUE
Failed,,,,4126,3809,0.416538226,0.137085849,str('kl'),0.041664932,FALSE
Failed,,,,2506,270,0.50213688,0.531837949,str('kl'),0.024865716,TRUE
Failed,,,,2484,3605,0.200710526,0.432906343,str('intersection'),0.084087424,FALSE
Failed,,,,1309,1154,0.314241696,0.291891071,str('intersection'),0.064135984,TRUE
Failed,,,,3704,2779,0.889593952,0.673459493,str('kl'),0.044113474,FALSE
Failed,,,,4666,1280,0.039809479,0.027258114,str('kl'),0.016089156,TRUE
Failed,,,,343,4771,0.727124204,0.875663913,str('intersection'),0.09214177,FALSE
Failed,,,,196,449,0.065390948,0.690986125,str('kl'),0.082512564,TRUE
Failed,,,,4794,3201,0.637210902,0.336708744,str('intersection'),0.029234631,FALSE
Failed,,,,3244,2122,0.286215849,0.986814211,str('intersection'),0.034938163,TRUE
Failed,,,,1748,4252,0.978037965,0.103324423,str('kl'),0.07683443,FALSE
Failed,,,,1966,1762,0.601308981,0.244339613,str('kl'),0.096257905,TRUE
Failed,,,,3043,4670,0.165870259,0.84519275,str('intersection'),0.014810833,FALSE
Failed,,,,3921,633,0.750741834,0.446536442,str('intersection'),0.05428377,TRUE
Failed,,,,1091,2919,0.452848258,0.580552156,str('kl'),0.056760943,FALSE
Failed,,,,1123,926,0.670978787,0.042113219,str('intersection'),0.012003184,FALSE
Failed,,,,3869,3017,0.09623186,0.922666288,str('kl'),0.099042295,TRUE
Failed,,,,2919,1664,0.946226675,0.276472641,str('kl'),0.059613998,FALSE
Failed,,,,2072,4378,0.257332008,0.625863102,str('intersection'),0.051456893,TRUE
Failed,,,,1717,1947,0.136035372,0.516038334,str('intersection'),0.032032669,FALSE
Failed,,,,3296,4193,0.566597887,0.386909391,str('kl'),0.079740533,TRUE
Failed,,,,4918,507,0.480726074,0.781653998,str('kl'),0.073993736,FALSE
Failed,,,,91,3377,0.783496333,0.183737492,str('intersection'),0.037755425,TRUE
Failed,,,,610,1533,0.384976537,0.494132803,str('kl'),0.046943097,FALSE
Failed,,,,4381,4909,0.818827702,0.595970616,str('intersection'),0.061285676,TRUE
Failed,,,,3501,1018,0.234229286,0.197337268,str('intersection'),0.089354632,FALSE
Failed,,,,1491,2525,0.532735806,0.830337615,str('kl'),0.018894061,TRUE
Failed,,,,2218,54,0.917230257,0.940162598,str('kl'),0.038844921,FALSE
Failed,,,,2791,3585,0.346746593,0.086900302,str('intersection'),0.070106253,TRUE
Failed,,,,4329,2361,0.697531304,0.736983048,str('intersection'),0.086862201,FALSE
Failed,,,,684,4023,0.005347511,0.352508389,str('kl'),0.022070425,TRUE
Failed,,,,635,1312,0.744487362,0.605017676,str('kl'),0.036028084,TRUE
Failed,,,,4357,4808,0.05169412,0.484660307,str('intersection'),0.072925741,FALSE
Failed,,,,2743,1122,0.901964133,0.838471023,str('intersection'),0.078428953,TRUE
Failed,,,,2247,2742,0.331115506,0.18890025,str('kl'),0.030500852,FALSE
Failed,,,,1541,311,0.218551339,0.080533537,str('kl'),0.049748609,TRUE
Failed,,,,3472,3651,0.517423268,0.946467495,str('intersection'),0.058477513,FALSE
Failed,,,,4429,2299,0.431339103,0.345106057,str('intersection'),0.097799205,TRUE
Failed,,,,579,3763,0.865800164,0.744201685,str('kl'),0.01045231,FALSE
Failed,,,,121,669,0.465216413,0.928908502,str('intersection'),0.023599157,TRUE
Failed,,,,4870,2951,0.767621478,0.035687311,str('kl'),0.088171373,FALSE
Failed,,,,3325,1726,0.183235198,0.633140853,str('kl'),0.071177333,TRUE
Failed,,,,1667,4638,0.613188033,0.269133021,str('intersection'),0.040574671,FALSE
Failed,,,,2042,2168,0.992833255,0.377499815,str('intersection'),0.020447343,TRUE
Failed,,,,2967,4294,0.304547761,0.525144299,str('kl'),0.090600806,FALSE
Failed,,,,3841,403,0.655057549,0.175241598,str('kl'),0.062419753,TRUE
Failed,,,,1172,3159,0.08067531,0.789724456,str('intersection'),0.048648296,FALSE
Failed,,,,1042,539,0.797438816,0.330220023,str('kl'),0.093449742,FALSE
Failed,,,,3950,3413,0.499910791,0.697169333,str('intersection'),0.017616346,TRUE
Failed,,,,2994,1915,0.585297309,0.095800164,str('intersection'),0.045842019,FALSE
Failed,,,,1996,4156,0.150466958,0.993911131,str('kl'),0.065205516,TRUE
Failed,,,,1797,1705,0.270796591,0.854361528,str('kl'),0.085332051,FALSE
Failed,,,,3215,4424,0.962009891,0.234989044,str('intersection'),0.026417794,TRUE
Failed,,,,4842,885,0.112500341,0.588807253,str('intersection'),0.04336859,FALSE
Failed,,,,167,2970,0.683954298,0.43822138,str('kl'),0.068401181,TRUE
Failed,,,,373,2397,0.0240411,0.127797992,str('intersection'),0.055694495,FALSE
Failed,,,,4618,4055,0.711964916,0.774457799,str('kl'),0.052557634,TRUE
Failed,,,,3733,18,0.360694665,0.424532138,str('kl'),0.013280559,FALSE
Failed,,,,1259,3554,0.936413194,0.540030363,str('intersection'),0.094947524,TRUE
Failed,,,,2454,1064,0.549002506,0.67957975,str('intersection'),0.075699144,FALSE
Failed,,,,2555,2566,0.247210385,0.285343474,str('kl'),0.033231421,TRUE
Failed,,,,4097,1487,0.832294312,0.882819738,str('kl'),0.027684962,FALSE
Failed,,,,916,4867,0.400753919,0.019796776,str('intersection'),0.081271022,TRUE
Failed,,,,853,1185,0.157833831,0.459334705,str('kl'),0.096827753,FALSE
Failed,,,,4157,2689,0.607404755,0.575791799,str('intersection'),0.014941406,TRUE
Failed,,,,2651,1386,0.443836262,0.225949655,str('intersection'),0.054416918,FALSE
Failed,,,,2361,4763,0.757811273,0.871620138,str('kl'),0.057333711,TRUE
Failed,,,,1349,2196,0.629654279,0.979620368,str('kl'),0.082382162,FALSE
Failed,,,,3641,3856,0.074890128,0.117586805,str('intersection'),0.028664611,TRUE
Failed,,,,4553,199,0.971455007,0.714979551,str('intersection'),0.034365567,FALSE
Failed,,,,440,3733,0.294739461,0.319784333,str('kl'),0.076701112,TRUE
Failed,,,,273,1831,0.880582317,0.006434737,str('intersection'),0.064269041,FALSE
Failed,,,,4738,4542,0.321310775,0.903556305,str('kl'),0.044686159,TRUE
Failed,,,,3163,779,0.719088137,0.302255425,str('kl'),0.016658925,FALSE
Failed,,,,1847,2871,0.045904893,0.670163678,str('intersection'),0.092272251,TRUE
Failed,,,,1941,342,0.409955383,0.562163232,str('intersection'),0.066695789,FALSE
Failed,,,,3052,3210,0.855993529,0.410618491,str('kl'),0.041531704,TRUE
Failed,,,,4048,2092,0.193154018,0.764368411,str('kl'),0.024735407,FALSE
Failed,,,,941,4341,0.511635945,0.145985251,str('intersection'),0.083517484,TRUE
Failed,,,,1222,1955,0.35478385,0.730291741,str('kl'),0.038714354,TRUE
Failed,,,,3788,4087,0.911135557,0.367242837,str('intersection'),0.069536398,FALSE
Failed,,,,2864,597,0.014358432,0.964658546,str('intersection'),0.08628943,TRUE
Failed,,,,2148,3346,0.690461035,0.070447971,str('kl'),0.021937283,FALSE
Failed,,,,1566,797,0.8263854,0.209632995,str('kl'),0.047513123,TRUE
Failed,,,,3424,3087,0.375478186,0.825105192,str('intersection'),0.061416071,FALSE
Failed,,,,4927,1617,0.539317935,0.475240323,str('intersection'),0.089487946,TRUE
