Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.74,28,0.82,824,850,0.0139079612102359,29,0.025
Completed,0.73,4,0.34,1391,2760,0.3861487402450293,46,0.25
Completed,0.74,6,0.98,4634,1983,0.6774284185804427,19,0.01
Completed,0.73,282,0.46,3973,3275,0.1479872572440654,38,0.005
Completed,0.74,7,0.89,1904,1552,0.917082502692938,24,0.025
Completed,0.73,3,0.03,244,4564,0.5447199049219489,4,0.1
Completed,0.73,3,0.4,3255,4558,0.4725372651237994,44,0.025
Completed,0.73,74,0.0,246,31,0.7172832086384296,20,0.001
Completed,0.74,4,0.35,1906,3269,0.8361256394013763,3,0.1
Completed,0.74,8,0.96,3977,1555,0.1001746673528105,36,0.05
Completed,0.74,5,0.8,4645,2769,0.5673629448525608,9,0.025
Completed,0.74,7,0.61,1404,1983,0.3676888741459697,29,0.01
Completed,0.73,62,0.16,838,3823,0.2487246246468275,50,0.005
Completed,0.74,5,1.0,2516,850,0.939603723887354,14,0.25
Completed,0.73,4,0.56,3000,3695,0.0049823537897318,18,0.1
Completed,0.74,5,0.5,1007,1678,0.8052574888207018,45,0.01
Completed,0.73,3,0.23,1847,4750,0.6862933508567512,28,0.005
Completed,0.75,12,0.98,4778,545,0.3772232443597167,10,0.025
Completed,0.72,4,0.51,4117,4254,0.9082176893875002,34,0.005
Completed,0.73,23,0.99,2360,959,0.1569128721002489,5,0.001
Completed,0.73,7,0.11,427,2965,0.2757551764566451,25,0.001
Completed,0.74,5,0.85,3746,2482,0.5358549652099609,39,0.1
Completed,0.73,5,0.79,3440,3083,0.3143982928078622,41,0.05
Completed,0.73,6,0.19,509,2287,0.6215363272316754,24,0.001
Completed,0.73,3,0.29,2326,4137,0.993775165554136,7,0.025
Completed,0.74,9,1.0,4319,1154,0.1954359096642583,33,0.1
Completed,0.73,3,0.6,4909,4866,0.7254862167313695,11,0.1
Completed,0.74,19,1.0,1589,350,0.4634505190942436,26,0.25
Completed,0.74,139,0.15,1179,3577,0.0910898471642285,46,0.025
Completed,0.74,4,0.88,2936,1874,0.8443267662674189,16,0.05
Completed,0.73,138,0.17,2795,3941,0.1631066778171807,15,0.005
Completed,0.75,7,0.94,724,654,0.9010202082246542,48,0.025
Completed,0.73,5,0.44,1407,2652,0.5286594247594476,31,0.025
Completed,0.74,17,0.94,4416,2178,0.2819471158180386,7,0.25
Completed,0.73,5,0.66,3834,3386,0.750079561021179,38,0.25
Completed,0.72,8,0.95,2155,1360,0.0611667974647134,2,0.025
Completed,0.73,4,0.01,65,4440,0.4334057621937245,22,0.25
Completed,0.74,46,0.99,3306,227,0.6311173042841256,42,0.005
Completed,0.73,4,0.8,3375,3162,0.4443605507314205,30,0.01
Completed,0.72,4,0.08,134,1429,0.7453997237700969,9,0.005
Completed,0.73,3,0.26,2107,4686,0.8721589521709829,14,0.025
Completed,0.74,45,1.0,3785,140,0.0643248076662421,50,0.1
Completed,0.74,4,0.76,4523,3849,0.5937051246967167,20,0.05
Completed,0.75,717,0.93,1514,895,0.3411641929857433,43,0.001
Completed,0.73,5,0.16,635,2716,0.2145267981924116,35,0.01
Completed,0.73,4,0.89,2707,1949,0.9738627013694496,3,0.005
Completed,0.73,3,0.36,2887,4797,0.0333346524573862,4,0.25
Completed,0.74,21,0.97,1131,573,0.7768445150088519,34,0.001
Completed,0.73,5,0.31,1658,3664,0.6502072317507118,39,0.01
Completed,0.75,6,0.91,4977,1628,0.4134923406653106,25,0.005
Completed,0.74,5,0.79,4231,2842,0.8819293011073023,45,0.01
Completed,0.72,4,0.69,2238,2378,0.1830192349478602,18,0.25
Completed,0.73,3,0.08,616,4365,0.3097783369421959,11,0.1
Completed,0.75,19,0.96,3548,1089,0.5018934316355735,28,0.001
Completed,0.73,84,0.45,3639,4170,0.3486130149848759,27,0.001
Completed,0.73,4,0.24,320,1206,0.5872599781434983,13,0.25
Completed,0.73,4,0.61,2449,3037,0.9674194211717696,17,0.1
Completed,0.74,7,0.96,4205,2261,0.2219736794792115,47,0.005
Completed,0.73,4,0.72,4709,3469,0.6894664722178131,23,0.25
Completed,0.74,6,0.87,1778,1745,0.4992872864082455,40,0.1
Completed,0.73,162,0.07,1055,4992,0.1192496621161699,32,0.001
Completed,0.75,11,0.99,3049,456,0.8162276264596731,6,0.05
Completed,0.73,5,0.79,2604,2521,0.1290970744341611,1,0.1
Completed,0.73,5,0.34,926,2067,0.9349686605799944,36,0.005
Completed,0.73,3,0.16,1297,4044,0.5549309247527272,41,0.25
Completed,0.75,10,0.97,4538,778,0.2558581171408295,21,0.01
Completed,0.73,4,0.5,4026,4491,0.7861825721319765,49,0.001
Completed,0.74,39,0.98,1954,257,0.0248803332708776,16,0.01
Completed,0.72,3,0.03,177,3358,0.4050399027056992,8,0.05
Completed,0.75,6,0.97,3186,1312,0.6595433630328625,32,0.025
Completed,0.73,4,0.86,3160,2689,0.4159268843531608,10,0.005
Completed,0.72,4,0.1,229,1902,0.6448487112242729,27,0.1
Completed,0.73,3,0.37,2006,3900,0.7675877056960017,44,0.01
Completed,0.75,19,0.98,3999,926,0.0474646573588252,18,0.025
Completed,0.73,4,0.57,4589,4635,0.5150488271620125,39,0.25
Completed,0.73,37,1.0,1270,109,0.2995469182543456,25,0.05
Completed,0.73,19,0.17,898,3190,0.1766861050464213,5,0.001
Completed,0.73,6,0.9,2655,1476,0.8833892354201526,35,0.025
Completed,0.73,10,0.38,3100,4333,0.0774800879396498,36,0.025
Completed,0.74,6,0.89,1029,1037,0.861927410794422,3,0.1
Completed,0.73,4,0.43,1751,2888,0.7390667091216891,21,0.001
Completed,0.74,5,0.89,4761,2404,0.4458206077329814,44,0.1
Completed,0.74,5,0.71,4178,3618,0.9762973677460104,13,0.1
Completed,0.73,4,0.95,2499,1602,0.2091683929190039,49,0.25
Completed,0.73,4,0.05,370,4829,0.3319072609841824,29,0.01
Completed,0.75,9,0.97,3612,625,0.6078350143451243,9,0.25
Completed,0.73,4,0.44,3579,4947,0.2621912210173905,7,0.1
Completed,0.75,8,0.97,571,430,0.5534709569793195,31,0.025
Completed,0.73,4,0.41,2192,3501,0.9218132910784334,48,0.005
Completed,0.74,52,0.95,4263,1797,0.1393285265825689,15,0.001
Completed,0.73,5,0.86,4930,3005,0.6688002058062702,42,0.005
Completed,0.74,5,0.63,1690,2209,0.3909099238291383,22,0.025
Completed,0.73,23,0.14,1162,4216,0.0224457561224699,1,0.05
Completed,0.74,5,0.99,2841,1233,0.7915410666335374,37,0.1
Completed,0.73,5,0.49,2661,3307,0.2312306375056505,33,0.05
Completed,0.74,6,0.45,667,1281,0.9532895649839191,6,0.01
Completed,0.73,4,0.19,1546,4518,0.5848252857420594,23,0.1
Completed,0.74,41,0.99,4477,304,0.3539713867977261,41,0.01
Completed,0.73,5,0.71,3816,4017,0.8225606076475233,17,0.05
Completed,0.73,4,1.0,2060,731,0.1177895790897309,46,0.25
Completed,0.73,3,0.03,87,2571,0.4861320395953953,26,0.005
Completed,0.74,4,0.86,3406,2098,0.699698039619252,12,0.01
Completed,0.72,4,0.62,3358,3771,0.3874622809011489,24,0.25
Completed,0.71,5,0.04,39,818,0.6731303374767303,38,0.01
Completed,0.72,3,0.53,2129,2795,0.8037899366542697,34,0.001
Completed,0.74,19,0.78,3885,2028,0.0113231015447527,4,0.01
Completed,0.73,4,0.67,4389,3242,0.5412211035899818,28,0.001
Completed,0.74,5,0.81,1458,1509,0.273313014915213,11,0.025
Completed,0.73,3,0.1,775,4610,0.1427752493452281,19,0.025
Completed,0.73,268,0.72,2768,63,0.9174821165539324,46,0.005
Completed,0.73,5,0.38,1231,2454,0.8336833626069129,14,0.01
Completed,0.73,3,0.2,1641,4285,0.7031457085721194,10,0.025
Completed,0.75,8,1.0,4882,1009,0.4818018075432628,30,0.005
Completed,0.73,3,0.54,4370,4718,0.9498428756818176,2,0.05
Completed,0.74,5,0.98,2299,494,0.2355617339555174,35,0.1
Completed,0.72,3,0.09,482,3742,0.3662212067265064,43,0.025
Completed,0.74,5,0.95,3491,1705,0.573703569918871,19,0.1
Completed,0.73,4,0.67,3700,3546,0.2960847051125019,21,0.01
Completed,0.73,4,0.2,459,1823,0.5193949715681374,42,0.05
Completed,0.73,3,0.3,2392,4913,0.8956541033051908,37,0.25
Completed,0.74,21,0.98,4071,378,0.1655488653834909,1,0.025
Completed,0.73,4,0.55,4809,4090,0.6325848824754358,31,0.01
Completed,0.75,7,0.95,1800,1126,0.4270650478992611,8,0.005
Completed,0.73,4,0.24,960,3114,0.0509277348984032,16,0.1
Completed,0.73,4,0.77,3032,2337,0.7632425409406424,49,0.25
Completed,0.73,3,0.32,2548,4414,0.1969036105442792,47,0.025
Completed,0.74,13,1.0,791,181,0.987434566512704,17,0.25
Completed,0.74,4,0.25,1358,3438,0.6112971419766545,12,0.01
Completed,0.74,7,0.95,4677,1392,0.3275611574742943,26,0.1
Completed,0.74,5,0.89,3931,2600,0.858464240308851,6,0.01
Completed,0.73,295,0.12,1937,2145,0.0818252712842077,32,0.001
Completed,0.73,3,0.05,277,3967,0.4580845294278115,40,0.1
Completed,0.75,7,1.0,3208,700,0.7279285269863903,23,0.05
Completed,0.73,4,0.6,3235,3645,0.8087890350259841,18,0.005
Completed,0.73,49,0.15,304,1609,0.0029137031566351,47,0.025
Completed,0.73,3,0.24,1925,4777,0.3829514389839023,27,0.1
Completed,0.74,16,0.97,3919,554,0.6820279923193157,13,0.005
Completed,0.73,163,0.58,4664,4346,0.1511855995003134,32,0.001
Completed,0.75,6,0.94,1345,1069,0.912483969949186,5,0.25
Completed,0.73,4,0.2,818,2823,0.5323244005143642,22,0.05
Completed,0.73,32,0.77,2575,2359,0.2778248085994273,40,0.001
Completed,0.73,3,0.37,3020,4666,0.7135042030215263,42,0.1
Completed,0.74,23,1.0,948,121,0.4748533751685172,21,0.25
Completed,0.73,11,0.34,1827,3143,0.094693932140246,1,0.01
Completed,0.75,6,0.96,4836,1410,0.8401435385271907,37,0.25
Completed,0.74,5,0.75,4097,2697,0.3731686873342842,8,0.005
Completed,0.73,4,0.87,2419,1930,0.5633441237024963,31,0.001
Completed,0.72,4,0.08,446,3830,0.943381747994572,49,0.25
Completed,0.74,8,0.97,3687,875,0.2464075330924242,16,0.05
Completed,0.72,4,0.65,3499,4025,0.9040634979754686,14,0.25
Completed,0.74,34,0.58,490,758,0.1605497707296163,50,0.01
Completed,0.72,4,0.7,2267,2501,0.2871870539877563,29,0.005
Completed,0.74,5,0.89,4339,2047,0.5239058097675443,9,0.1
Completed,0.73,278,0.3,4850,3338,0.0559258777853101,35,0.001
Completed,0.75,7,0.9,1609,1292,0.7548321945033968,3,0.05
Completed,0.73,3,0.15,1238,4471,0.6280730925090611,20,0.05
Completed,0.74,23,0.99,2916,237,0.4359617472570389,43,0.01
Completed,0.73,4,0.68,2737,3018,0.6182455780692399,39,0.001
Completed,0.73,5,0.28,743,2241,0.3172026593070477,24,0.25
Completed,0.73,4,0.18,1466,4150,0.1904434309061616,4,0.025
Completed,0.75,7,0.95,4397,1187,0.9982813211344184,34,0.01
Completed,0.73,3,0.48,3892,4973,0.4684439793620258,11,0.025
Completed,0.73,5,1.0,2136,436,0.7209810426607728,28,0.01
Completed,0.73,3,0.0,7,3449,0.8476184374541044,45,0.1
Completed,0.74,27,0.93,3326,1726,0.088286402689293,19,0.025
Completed,0.73,3,0.43,3434,4730,0.7747720573078841,6,0.001
Completed,0.73,13,0.2,114,526,0.0368700057305395,33,0.05
Completed,0.72,4,0.38,2048,3675,0.4092307891957462,41,0.05
Completed,0.74,6,0.92,3805,1658,0.6559316193070263,24,0.025
Completed,0.74,5,0.82,4465,2946,0.1872817084416747,46,0.1
Completed,0.74,4,0.47,1534,2463,0.8762058355752379,16,0.001
Completed,0.72,3,0.09,694,4235,0.5039668708462268,12,0.05
Completed,0.74,5,0.99,2688,939,0.3062439651787281,26,0.025
Completed,0.74,4,0.53,2829,3249,0.7477120267469436,30,0.05
Completed,0.74,5,0.64,1150,1535,0.4405853521823883,7,0.1
Completed,0.74,4,0.21,1717,4538,0.0683465138599276,15,0.25
Completed,0.74,4,0.74,4290,3804,0.3371415647678077,22,0.025
Completed,0.73,5,0.98,2218,830,0.5991887449529022,43,0.005
Completed,0.73,4,0.14,558,2749,0.9715494168829172,38,0.1
Completed,0.74,5,0.95,3567,1963,0.2183010152317583,2,0.25
Completed,0.74,5,0.88,3619,2632,0.9324079464245588,3,0.001
Completed,0.73,4,0.14,378,2158,0.1321441712528467,36,0.025
Completed,0.73,4,0.46,2468,3921,0.2511083092167973,44,0.05
Completed,0.75,12,0.99,4146,635,0.5601670558545738,20,0.005
Completed,0.73,521,0.29,4728,4421,0.0296291596852242,49,0.01
Completed,0.74,35,0.99,1719,207,0.7809454595204443,14,0.005
Completed,0.73,4,0.19,1036,3366,0.662103155164048,9,0.25
Completed,0.74,5,1.0,3107,1340,0.4019918838627636,29,0.1
Completed,0.73,3,0.32,2624,4118,0.5900605375748128,28,0.01
Completed,0.74,7,0.7,867,1134,0.3453260728903115,11,0.005
Completed,0.73,4,0.32,1277,3063,0.2264836421273648,18,0.025
Completed,0.74,5,0.98,4596,2267,0.9624231353458016,45,0.05
Completed,0.74,4,0.69,4006,3558,0.4947783052697778,25,0.001
Completed,0.73,4,0.81,2013,1854,0.6944637395534664,39,0.25
Completed,0.73,3,0.02,197,4847,0.8134279890526086,34,0.025
Completed,0.74,13,1.0,3127,331,0.1225375262349844,4,0.1
Completed,0.73,3,0.39,3179,4266,0.8652181302141398,37,0.05
Completed,0.73,5,0.16,170,990,0.0746756916977465,1,0.01
Completed,0.73,4,0.49,1986,2898,0.4508131162337959,21,0.025
Completed,0.74,6,0.85,4058,2435,0.7345605832841248,42,0.25
Completed,0.73,4,0.74,4569,3722,0.2041749623939395,15,0.25
Completed,0.74,6,0.66,1328,1686,0.9808025715593248,48,0.01
Completed,0.73,4,0.11,918,4699,0.6045433134157211,31,0.005
Completed,0.74,10,0.99,2597,475,0.3347106757164002,8,0.01
Completed,0.73,4,0.71,3081,2775,0.6418054512161762,13,0.25
Completed,0.74,5,0.47,1087,2009,0.418483821183443,27,0.05
Completed,0.73,805,0.11,1771,3752,0.0422246894463896,47,0.001
Completed,0.75,9,0.99,4702,798,0.7723412909451872,17,0.1
Completed,0.74,4,0.52,4197,4590,0.3047878081910312,40,0.1
Completed,0.73,52,1.0,2441,44,0.5102961639370769,23,0.025
Completed,0.72,8,0.09,351,3223,0.8864334769379347,6,0.05
Completed,0.73,242,0.88,3670,1489,0.1741301497258246,32,0.001
Completed,0.74,4,0.64,3521,3418,0.9570685408581048,33,0.025
Completed,0.73,5,0.37,590,1372,0.2289144977182149,4,0.25
Completed,0.73,4,0.28,2250,4395,0.3594521517530084,24,0.005
Completed,0.74,39,1.0,4243,161,0.5808074163589626,38,0.05
Completed,0.73,302,0.0,4989,3947,0.1123097956441342,19,0.005
Completed,0.75,77,0.98,1670,681,0.8265794585403055,46,0.001
Completed,0.73,4,0.34,1104,2580,0.6959199857693166,28,0.01
Completed,0.73,4,0.83,2860,2126,0.4884491014070808,11,0.1
Completed,0.73,3,0.34,2719,4894,0.549939440516755,10,0.005
Completed,0.74,124,0.87,648,358,0.2642599013932049,30,0.001
Completed,0.73,4,0.28,1488,3527,0.1336003022156655,50,0.05
Completed,0.74,6,0.89,4497,1803,0.9260786198731512,14,0.025
Completed,0.73,4,0.81,3758,3094,0.396637166686356,43,0.01
Completed,0.72,3,0.64,2080,2317,0.6645338955018669,19,0.1
Completed,0.72,3,0.02,146,4071,0.7950716610718519,2,0.005
Completed,0.73,294,0.0,3387,1107,0.0203761537224054,35,0.001
Completed,0.73,4,0.74,3299,2868,0.8308827734328806,48,0.025
Completed,0.73,33,0.01,58,2385,0.1088275953959673,15,0.005
Completed,0.72,3,0.27,2187,4314,0.4772918746378273,7,0.01
Completed,0.75,9,0.94,3866,1017,0.708142024140805,31,0.025
Completed,0.73,4,0.55,4448,4810,0.2400707448367029,2,0.01
Completed,0.74,9,0.98,1439,606,0.944845638088882,38,0.25
Completed,0.73,5,0.13,716,3599,0.5765031775832177,42,0.01
Completed,0.73,7,0.96,2787,1582,0.3629333128649741,22,0.05
Completed,0.73,4,0.55,2968,3880,0.6756910813748837,23,0.001
Completed,0.75,6,0.92,1211,906,0.3844152138251811,40,0.05
Completed,0.74,5,0.49,1582,2669,0.0160728797260671,33,0.1
Completed,0.74,7,0.93,4901,1883,0.7985537758097052,6,0.025
Completed,0.73,5,0.86,4311,3170,0.2685641587581485,26,0.25
Completed,0.73,5,0.95,2318,1457,0.5464581864587963,12,0.005
Completed,0.73,3,0.07,541,4615,0.9149223541654646,17,0.001
Completed,0.74,70,1.0,3472,90,0.1458232979308814,46,0.025
Completed,0.73,3,0.46,3719,4499,0.9851222337931396,45,0.25
Completed,0.75,7,0.97,400,284,0.2006787793505937,18,0.1
Completed,0.72,4,0.44,2373,3288,0.3235394810233265,10,0.025
Completed,0.75,6,0.94,4129,1261,0.6167817139998079,27,0.01
Completed,0.74,14,0.78,4790,2552,0.085847929244861,5,0.05
Completed,0.74,5,0.69,1858,2079,0.8529806497953832,35,0.25
Completed,0.73,19,0.18,980,3997,0.7302417817302048,39,0.025
Completed,0.75,22,0.96,2973,712,0.4543102826457471,25,0.001
Completed,0.73,4,0.47,2528,3482,0.5214674590118229,21,0.001
Completed,0.74,5,0.42,850,1778,0.2925493815820664,44,0.005
Completed,0.73,3,0.17,1377,4927,0.1698103871103376,36,0.05
Completed,0.74,18,0.99,4618,410,0.8899296860061586,3,0.25
Completed,0.73,4,0.49,3950,4196,0.4228025446627289,29,0.1
Completed,0.75,6,0.94,1879,1213,0.6383083182647824,8,0.05
Completed,0.73,3,0.06,257,2985,0.7611691314727068,13,0.25
Completed,0.73,306,0.6,3267,2190,0.0544621364045888,49,0.005
Completed,0.73,3,0.4,3268,4188,0.7059471723679454,21,0.25
Completed,0.73,4,0.19,261,1224,0.4828977476879954,42,0.005
Completed,0.73,4,0.47,1882,2977,0.102738267481327,37,0.05
Completed,0.74,5,0.93,3951,2200,0.8325864706952125,1,0.1
Completed,0.74,4,0.72,4611,3488,0.3651243650056421,31,0.1
Completed,0.74,5,0.68,1368,1764,0.5709011190366,8,0.025
Completed,0.73,3,0.1,841,4933,0.950938765635714,16,0.01
Completed,0.73,325,0.94,2521,397,0.2383632330708205,48,0.001
Completed,0.73,5,0.81,2975,2541,0.8007447182741017,47,0.01
Completed,0.73,4,0.37,984,2087,0.0104706780426204,17,0.1
Completed,0.73,4,0.35,1863,3987,0.3905084510482847,12,0.01
Completed,0.75,10,0.98,4792,720,0.6739837127458305,26,0.25
Completed,0.73,4,0.51,4123,4512,0.1436285409629344,6,0.05
Completed,0.75,11,0.99,2365,279,0.920528355481103,32,0.005
Completed,0.72,3,0.07,392,3301,0.5403687637392431,40,0.025
Completed,0.75,6,0.93,3713,1255,0.2702677277550101,23,0.05
Completed,0.73,4,0.81,3473,3184,0.6102012761887163,24,0.25
Completed,0.73,4,0.34,544,1450,0.3247596788071096,38,0.05
Completed,0.73,3,0.29,2322,4629,0.1980004280991852,34,0.25
Completed,0.72,76,1.0,4313,83,0.9902369969468564,4,0.005
Completed,0.75,7,0.95,1573,915,0.7290253835786134,11,0.005
Completed,0.73,5,0.37,1202,2658,0.8556628155503422,19,0.05
Completed,0.72,4,0.1,271,2206,0.9920947038605809,11,0.05
Completed,0.73,4,0.23,1892,4184,0.6237542956024408,19,0.001
Completed,0.73,5,0.92,2532,1759,0.7232691926918923,4,0.01
Completed,0.73,226,0.21,3463,4624,0.1019160384144633,32,0.01
Completed,0.75,7,0.99,4303,1454,0.4703802061211317,49,0.1
Completed,0.74,5,0.96,2952,911,0.5695304770097135,1,0.005
Completed,0.73,5,0.4,710,1563,0.684612889163196,32,0.025
Completed,0.73,3,0.18,1433,4820,0.8074754571914672,40,0.25
Completed,0.73,3,0.48,3850,4301,0.5375363861061632,47,0.05
Completed,0.73,21,0.94,2169,1034,0.2774251724313944,17,0.001
Completed,0.74,4,0.72,4507,3525,0.8179621046464889,10,0.01
Completed,0.75,9,1.0,2730,366,0.6873025054689496,18,0.25
Completed,0.73,4,0.31,1672,3964,0.932746643481776,29,0.001
Completed,0.72,4,0.19,333,1500,0.8738353651370852,22,0.01
Completed,0.73,3,0.3,2423,4571,0.7431777066718785,2,0.05
Completed,0.73,4,0.76,4693,3769,0.9721853292006998,7,0.025
Completed,0.75,10,0.98,900,483,0.6484737127665429,46,0.01
Completed,0.73,4,0.24,1310,3720,0.7790094260890036,26,0.1
Completed,0.73,5,0.79,4049,2903,0.5036279098223894,33,0.005
Completed,0.74,4,0.61,1980,2429,0.3115166259147226,7,0.1
Completed,0.72,3,0.02,164,4270,0.1808590789847075,24,0.25
Completed,0.73,3,0.38,2032,3572,0.5512451290953904,35,0.25
Completed,0.73,3,0.11,873,4106,0.3931309891603886,15,0.01
Completed,0.73,5,1.0,2632,1152,0.6710250744875519,50,0.05
Completed,0.74,9,0.65,1055,1337,0.5830879485365003,19,0.001
Completed,0.74,5,0.98,2474,636,0.4878665103465318,34,0.05
Completed,0.73,4,0.59,4946,4545,0.8851275169569998,26,0.05
Completed,0.73,4,0.69,3793,3689,0.6061614529620855,1,0.001
Completed,0.75,9,0.98,3422,511,0.978522236427292,21,0.1
Completed,0.72,3,0.27,2142,4970,0.5172379051297902,49,0.1
Completed,0.75,15,0.98,3901,443,0.2939162211883812,13,0.01
Completed,0.73,4,0.86,2752,2232,0.6347409897111355,36,0.001
Completed,0.74,4,0.3,1615,3323,0.9896639672406016,25,0.25
Completed,0.74,5,0.89,4354,2519,0.7295985155254602,18,0.05
Completed,0.72,14,0.78,2285,2035,0.4597659428883343,44,0.001
Completed,0.73,7,0.46,433,864,0.802120892446488,26,0.001
Completed,0.73,5,0.88,4832,3128,0.9191521050930022,41,0.001
Completed,0.74,22,1.0,3016,134,0.5389926620647311,33,0.025
Completed,0.73,3,0.16,1332,4347,0.8315262961685657,22,0.005
Completed,0.74,6,1.0,3231,1615,0.9519989829175172,7,0.25
Completed,0.74,5,0.9,3942,2133,0.9023870850093662,22,0.005
Completed,0.74,4,0.71,4680,3419,0.4337368711400776,48,0.05
Completed,0.73,4,0.22,1814,4094,0.3189399890769272,16,0.025
Completed,0.74,9,0.97,4820,1121,0.6199790970534085,46,0.001
Completed,0.73,3,0.57,4866,4290,0.2799849645625799,45,0.05
Completed,0.75,7,0.97,1622,1004,0.5344883672632276,18,0.01
Completed,0.73,4,0.3,1212,2923,0.9107494917623697,11,0.25
Completed,0.75,6,0.94,4381,1520,0.7118277900554238,49,0.001
Completed,0.75,7,0.96,3342,805,0.3748422561530023,3,0.01
Completed,0.73,4,0.03,89,2102,0.2532653682194649,49,0.1
Completed,0.75,8,0.96,3820,735,0.9306779928486794,8,0.05
Completed,0.73,24,0.99,2671,1279,0.0313714899495243,41,0.025
Completed,0.73,4,0.42,1691,2992,0.3469951096624135,5,0.05
Completed,0.74,5,0.96,4934,2225,0.5917409992683678,32,0.01
Completed,0.73,3,0.45,3596,4840,0.6537136509362607,19,0.05
Completed,0.74,7,0.98,4162,1583,0.7764525190014391,11,0.001
Completed,0.73,4,0.13,196,1326,0.3572341759465634,17,0.1
Completed,0.75,9,0.98,1303,766,0.6981484272945672,33,0.001
Completed,0.73,4,0.33,1797,3466,0.2625299403816461,37,0.005
Completed,0.74,6,0.98,4725,1752,0.5481980620194226,2,0.05
Completed,0.73,4,0.85,2454,2252,0.7929155538361519,7,0.025
Completed,0.73,3,0.04,325,4171,0.6662762183304874,15,0.1
Completed,0.73,4,0.44,3544,4366,0.7367176497224717,49,0.001
Completed,0.74,5,0.85,4228,2369,0.8634767517168074,29,0.025
Completed,0.74,6,0.81,1644,1635,0.6023872061800211,36,0.25
Completed,0.75,28,0.95,2876,580,0.2059058677367865,21,0.005
Completed,0.73,4,0.41,3315,4447,0.6146206062696873,32,0.025
Completed,0.73,9,0.3,72,223,0.3213745625074952,6,0.001
Completed,0.73,23,0.4,2161,3393,0.2024123057704418,23,0.005
Completed,0.74,5,0.53,1425,2179,0.732401930257678,47,0.1
Completed,0.73,4,0.13,527,3071,0.639981879647821,1,0.005
Completed,0.73,5,0.78,3735,2954,0.710367852024734,35,0.005
Completed,0.75,8,0.97,4106,976,0.8292101563811302,43,0.1
Completed,0.74,13,0.98,1845,530,0.5742783089019357,50,0.05
Completed,0.72,3,0.47,2505,3814,0.7963926680795848,11,0.001
Completed,0.74,6,0.98,4634,1983,0.6774284185804426,19,0.01
Completed,0.74,7,0.89,1904,1552,0.9170825026929378,24,0.025
Completed,0.73,3,0.03,244,4564,0.5447199049219488,4,0.1
Completed,0.74,4,0.35,1906,3269,0.8361256394013762,3,0.1
Completed,0.74,8,0.96,3977,1555,0.1001746673528104,36,0.05
Completed,0.74,5,0.8,4645,2769,0.5673629448525607,9,0.025
Completed,0.74,5,0.85,3746,2482,0.5358549652099608,39,0.1
Completed,0.73,5,0.79,3440,3083,0.3143982928078621,41,0.05
Completed,0.73,3,0.6,4909,4866,0.7254862167313694,11,0.1
Completed,0.74,4,0.88,2936,1874,0.8443267662674188,16,0.05
Completed,0.72,4,0.08,134,1429,0.7453997237700968,9,0.005
Completed,0.74,4,0.76,4523,3849,0.5937051246967165,20,0.05
Completed,0.75,717,0.93,1514,895,0.3411641929857432,43,0.001
Completed,0.74,21,0.97,1131,573,0.7768445150088518,34,0.001
Completed,0.75,6,0.91,4977,1628,0.4134923406653105,25,0.005
Completed,0.74,5,0.79,4231,2842,0.8819293011073022,45,0.01
Completed,0.73,4,0.24,320,1206,0.5872599781434982,13,0.25
Completed,0.73,4,0.61,2449,3037,0.9674194211717694,17,0.1
Completed,0.73,4,0.72,4709,3469,0.689466472217813,23,0.25
Completed,0.75,11,0.99,3049,456,0.816227626459673,6,0.05
Completed,0.73,5,0.34,926,2067,0.9349686605799942,36,0.005
Completed,0.74,39,0.98,1954,257,0.0248803332708775,16,0.01
Completed,0.72,4,0.1,229,1902,0.6448487112242728,27,0.1
Completed,0.73,19,0.17,898,3190,0.1766861050464212,5,0.001
Completed,0.73,6,0.9,2655,1476,0.8833892354201525,35,0.025
Completed,0.73,4,0.05,370,4829,0.3319072609841823,29,0.01
Completed,0.75,8,0.97,571,430,0.5534709569793194,31,0.025
Completed,0.73,4,0.41,2192,3501,0.9218132910784332,48,0.005
Completed,0.74,52,0.95,4263,1797,0.1393285265825688,15,0.001
Completed,0.73,5,0.86,4930,3005,0.6688002058062701,42,0.005
Completed,0.73,4,0.19,1546,4518,0.5848252857420593,23,0.1
Completed,0.73,5,0.71,3816,4017,0.8225606076475231,17,0.05
Completed,0.72,3,0.53,2129,2795,0.8037899366542696,34,0.001
Completed,0.73,4,0.67,4389,3242,0.5412211035899817,28,0.001
Completed,0.74,5,0.81,1458,1509,0.2733130149152129,11,0.025
Completed,0.73,3,0.1,775,4610,0.142775249345228,19,0.025
Completed,0.73,5,0.38,1231,2454,0.8336833626069128,14,0.01
Completed,0.72,3,0.09,482,3742,0.3662212067265063,43,0.025
Completed,0.73,3,0.3,2392,4913,0.8956541033051907,37,0.25
Completed,0.73,4,0.55,4809,4090,0.6325848824754357,31,0.01
Completed,0.73,4,0.77,3032,2337,0.7632425409406423,49,0.25
Completed,0.74,13,1.0,791,181,0.9874345665127038,17,0.25
Completed,0.73,4,0.6,3235,3645,0.808789035025984,18,0.005
Completed,0.74,16,0.97,3919,554,0.6820279923193155,13,0.005
Completed,0.73,3,0.37,3020,4666,0.7135042030215262,42,0.1
Completed,0.72,4,0.65,3499,4025,0.9040634979754684,14,0.25
Completed,0.74,34,0.58,490,758,0.1605497707296162,50,0.01
