Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,2205,1233,2662,True
RUNNING,,,,2165,2553,1621,True
RUNNING,,,,3661,2364,3066,False
RUNNING,,,,4534,4392,203,True
RUNNING,,,,1203,520,3835,False
RUNNING,,,,148,4158,3359,False
RUNNING,,,,4107,910,1992,True
RUNNING,,,,2530,3569,4753,False
RUNNING,,,,1657,1504,1199,True
RUNNING,,,,1758,3645,2915,False
RUNNING,,,,2740,1267,1782,True
RUNNING,,,,4357,4238,4016,False
RUNNING,,,,210,679,71,True
RUNNING,,,,950,4629,2115,True
RUNNING,,,,4475,444,3168,False
RUNNING,,,,3562,2786,1028,True
RUNNING,,,,1952,2282,4894,False
RUNNING,,,,2458,3935,629,False
RUNNING,,,,3289,1001,4651,True
RUNNING,,,,4906,3343,2355,False
RUNNING,,,,910,1589,3565,True
RUNNING,,,,402,3108,4241,True
RUNNING,,,,3775,1980,453,False
RUNNING,,,,2861,4951,2530,True
RUNNING,,,,1403,142,1554,False
RUNNING,,,,1391,4955,805,True
RUNNING,,,,2862,155,4515,False
RUNNING,,,,3785,3121,2218,True
RUNNING,,,,400,1984,3741,False
RUNNING,,,,907,3355,4066,False
RUNNING,,,,4919,1593,590,True
RUNNING,,,,3294,3939,2667,False
RUNNING,,,,2445,1014,1378,True
RUNNING,,,,1936,2779,3051,True
RUNNING,,,,3568,2267,1607,False
RUNNING,,,,4491,4613,3840,True
RUNNING,,,,945,438,208,False
RUNNING,,,,201,4222,1978,False
RUNNING,,,,4374,672,3344,True
RUNNING,,,,2749,3638,1204,False
RUNNING,,,,1739,1251,4758,True
RUNNING,,,,1645,3563,1797,False
RUNNING,,,,2530,1488,2929,True
RUNNING,,,,4117,4142,66,False
RUNNING,,,,146,905,4011,True
RUNNING,,,,1200,4376,3183,True
RUNNING,,,,4549,514,2129,False
RUNNING,,,,3664,2548,4890,True
RUNNING,,,,2153,2347,1023,False
RUNNING,,,,2190,3858,4667,False
RUNNING,,,,3236,1247,643,True
RUNNING,,,,4823,3280,3561,False
RUNNING,,,,691,1829,2350,True
RUNNING,,,,494,2890,468,True
RUNNING,,,,4004,2064,4256,False
RUNNING,,,,3119,4718,1549,True
RUNNING,,,,1446,231,2525,False
RUNNING,,,,1507,3014,3812,False
RUNNING,,,,2981,1876,258,True
RUNNING,,,,3981,4848,3038,False
RUNNING,,,,594,47,1671,True
RUNNING,,,,713,3988,1137,True
RUNNING,,,,4723,1063,4769,False
RUNNING,,,,3175,3404,1926,True
RUNNING,,,,2329,1642,3370,False
RUNNING,,,,2052,4564,2310,False
RUNNING,,,,3687,389,3598,True
RUNNING,,,,4687,2730,911,False
RUNNING,,,,1139,2218,4387,True
RUNNING,,,,7,3746,2797,True
RUNNING,,,,4178,1359,1275,False
RUNNING,,,,2630,4330,4211,True
RUNNING,,,,1623,780,501,False
RUNNING,,,,1839,4093,3476,True
RUNNING,,,,2726,856,2500,False
RUNNING,,,,4236,3515,4558,True
RUNNING,,,,262,1439,769,False
RUNNING,,,,1084,2655,1426,False
RUNNING,,,,4430,2454,2636,True
RUNNING,,,,3468,4483,320,False
RUNNING,,,,1958,621,4343,True
RUNNING,,,,2385,3173,97,True
RUNNING,,,,3433,1722,3963,False
RUNNING,,,,4942,3751,1803,True
RUNNING,,,,807,1139,2857,False
RUNNING,,,,378,4766,4959,False
RUNNING,,,,3885,280,1014,True
RUNNING,,,,2923,2938,3229,False
RUNNING,,,,1252,2113,2096,True
RUNNING,,,,1323,3393,3306,False
RUNNING,,,,2931,1719,2016,True
RUNNING,,,,3853,4060,4720,False
RUNNING,,,,332,1047,1242,True
RUNNING,,,,839,4920,1567,True
RUNNING,,,,4988,31,3091,False
RUNNING,,,,3362,3002,168,True
RUNNING,,,,2377,1953,3880,False
RUNNING,,,,2024,4343,550,False
RUNNING,,,,3481,705,4106,True
RUNNING,,,,4403,3676,1338,False
RUNNING,,,,1033,1377,2707,True
RUNNING,,,,289,2661,4477,True
RUNNING,,,,4286,2236,843,False
RUNNING,,,,2661,4578,3703,True
RUNNING,,,,1827,314,2257,False
RUNNING,,,,1577,4501,4296,True
RUNNING,,,,2598,552,428,False
RUNNING,,,,4185,2581,2565,True
RUNNING,,,,78,2468,1510,False
RUNNING,,,,1132,3440,682,False
RUNNING,,,,4617,1452,4628,True
RUNNING,,,,3733,4111,2389,False
RUNNING,,,,2084,786,3522,True
RUNNING,,,,2278,2923,2168,True
RUNNING,,,,3148,2185,3145,False
RUNNING,,,,4735,4843,1062,True
RUNNING,,,,779,269,4851,False
RUNNING,,,,582,3828,2969,False
RUNNING,,,,3916,1128,1758,True
RUNNING,,,,3032,3157,4050,False
RUNNING,,,,1534,1794,27,True
RUNNING,,,,1439,3953,1313,True
RUNNING,,,,3049,940,2759,False
RUNNING,,,,4050,3286,539,True
RUNNING,,,,526,1612,4173,False
RUNNING,,,,645,3051,3638,False
RUNNING,,,,4791,2002,2270,True
RUNNING,,,,3244,4969,4427,False
RUNNING,,,,2261,80,871,True
RUNNING,,,,2140,3628,4809,True
RUNNING,,,,3599,1328,1097,False
RUNNING,,,,4600,4295,3410,True
RUNNING,,,,1227,656,1885,False
RUNNING,,,,95,4685,296,False
RUNNING,,,,4090,422,3774,True
RUNNING,,,,2542,2768,1710,False
RUNNING,,,,1711,2344,3000,True
RUNNING,,,,1771,2532,975,False
RUNNING,,,,2795,2419,4999,True
RUNNING,,,,4304,4453,2057,False
RUNNING,,,,193,503,3268,True
RUNNING,,,,1016,4218,3925,True
RUNNING,,,,4499,894,135,False
RUNNING,,,,3536,3547,2819,True
RUNNING,,,,1890,1560,1842,False
RUNNING,,,,2472,4736,2598,False
RUNNING,,,,3345,161,1465,True
RUNNING,,,,4854,2815,4304,False
RUNNING,,,,895,2077,359,True
RUNNING,,,,466,3206,2461,True
RUNNING,,,,3797,1843,3516,False
RUNNING,,,,2835,3877,730,True
RUNNING,,,,1340,1177,4597,False
RUNNING,,,,1351,2698,2418,True
RUNNING,,,,2824,2195,3551,False
RUNNING,,,,3826,4540,692,True
RUNNING,,,,438,357,4637,False
RUNNING,,,,869,4306,2555,False
RUNNING,,,,4879,747,1500,True
RUNNING,,,,3331,3714,4266,False
RUNNING,,,,2486,1335,399,True
RUNNING,,,,1896,4883,4040,True
RUNNING,,,,3530,73,17,False
RUNNING,,,,4532,3040,2939,True
RUNNING,,,,983,1911,1729,False
RUNNING,,,,163,3430,1091,False
RUNNING,,,,4334,1677,4880,True
RUNNING,,,,2786,4023,2178,False
RUNNING,,,,1780,1089,3154,True
RUNNING,,,,1683,3787,178,False
RUNNING,,,,2571,1164,3889,True
RUNNING,,,,4079,3198,1597,False
RUNNING,,,,106,1758,3120,True
RUNNING,,,,1241,2963,4689,True
RUNNING,,,,4586,2149,1214,False
RUNNING,,,,3624,4802,3295,True
RUNNING,,,,2114,305,2007,False
RUNNING,,,,2228,3481,3673,False
RUNNING,,,,3277,1416,2228,True
RUNNING,,,,4785,4070,4466,False
RUNNING,,,,651,823,834,True
RUNNING,,,,534,4461,1349,True
RUNNING,,,,4041,588,2716,False
RUNNING,,,,3080,2622,580,True
RUNNING,,,,1408,2432,4134,False
RUNNING,,,,1548,4648,2848,False
RUNNING,,,,3018,464,1871,True
RUNNING,,,,3941,2806,3934,False
RUNNING,,,,556,2302,145,True
RUNNING,,,,751,3665,2047,True
RUNNING,,,,4764,1286,3258,False
RUNNING,,,,3137,4257,946,True
RUNNING,,,,2289,699,4969,False
RUNNING,,,,2093,3088,720,False
RUNNING,,,,3725,1960,4587,True
RUNNING,,,,4647,4931,2432,False
RUNNING,,,,1101,122,3486,True
RUNNING,,,,44,3916,4333,True
RUNNING,,,,4219,981,388,False
RUNNING,,,,2592,3323,2607,True
RUNNING,,,,1583,1569,1475,False
RUNNING,,,,1801,3246,4435,True
RUNNING,,,,2686,1807,882,False
RUNNING,,,,4273,3835,3666,True
RUNNING,,,,302,1213,2300,False
RUNNING,,,,1044,4695,511,False
RUNNING,,,,4392,197,4143,True
RUNNING,,,,3509,2856,1304,False
RUNNING,,,,1996,2041,2749,True
RUNNING,,,,2346,4178,1681,True
RUNNING,,,,3393,930,2969,False
RUNNING,,,,4979,3589,287,True
RUNNING,,,,848,1523,3763,False
RUNNING,,,,338,2573,3419,False
RUNNING,,,,3847,2383,1896,True
RUNNING,,,,2964,4412,4837,False
RUNNING,,,,1290,539,1127,True
RUNNING,,,,1283,4259,4920,False
RUNNING,,,,2892,631,1052,True
RUNNING,,,,3894,3603,3193,False
RUNNING,,,,369,1292,2138,True
RUNNING,,,,801,2743,56,True
RUNNING,,,,4948,2308,4001,False
RUNNING,,,,3400,4649,1767,True
RUNNING,,,,2417,397,2900,False
RUNNING,,,,1984,3319,1539,False
RUNNING,,,,3442,1634,2516,True
RUNNING,,,,4444,3975,438,False
RUNNING,,,,1070,973,4227,True
RUNNING,,,,251,4991,3590,True
RUNNING,,,,4246,113,2379,False
RUNNING,,,,2699,3085,4677,True
RUNNING,,,,1867,2024,653,False
RUNNING,,,,1614,2847,2677,True
RUNNING,,,,2639,2101,1387,False
RUNNING,,,,4147,4759,4096,True
RUNNING,,,,38,194,618,False
RUNNING,,,,1172,3901,2188,False
RUNNING,,,,4655,1209,3712,True
RUNNING,,,,3693,3238,794,False
RUNNING,,,,2046,1866,4506,True
RUNNING,,,,2316,4418,1174,True
RUNNING,,,,3189,477,4729,False
RUNNING,,,,4697,2506,1967,True
RUNNING,,,,739,2384,3335,False
RUNNING,,,,622,3521,3850,False
RUNNING,,,,3953,1525,217,True
RUNNING,,,,2992,4183,3081,False
RUNNING,,,,1496,868,1635,True
RUNNING,,,,1479,3710,349,True
RUNNING,,,,3087,1400,4372,False
RUNNING,,,,4010,4366,1435,True
RUNNING,,,,488,739,2646,False
RUNNING,,,,682,4601,4548,False
RUNNING,,,,4832,348,759,True
RUNNING,,,,3206,2695,3447,False
RUNNING,,,,2221,2259,2470,True
RUNNING,,,,2180,4024,3219,True
RUNNING,,,,3637,1022,2086,False
RUNNING,,,,4560,3368,4931,True
RUNNING,,,,1189,1683,985,False
RUNNING,,,,132,2977,1832,False
RUNNING,,,,4131,1918,2887,True
RUNNING,,,,2504,4883,106,False
RUNNING,,,,1671,7,3973,True
RUNNING,,,,1733,4809,1934,False
RUNNING,,,,2755,242,3380,True
RUNNING,,,,4341,2897,1165,False
RUNNING,,,,234,2150,4799,True
RUNNING,,,,976,3130,3009,True
RUNNING,,,,4460,1759,1641,False
RUNNING,,,,3577,3793,3803,True
RUNNING,,,,1927,1102,247,False
RUNNING,,,,2434,2613,4183,False
RUNNING,,,,3305,2492,471,True
RUNNING,,,,4891,4525,2788,False
RUNNING,,,,935,585,1264,True
RUNNING,,,,426,4135,920,True
RUNNING,,,,3759,818,4397,False
RUNNING,,,,2876,3473,2338,True
RUNNING,,,,1377,1476,3628,False
RUNNING,,,,1384,4124,2145,False
RUNNING,,,,2880,808,3201,True
RUNNING,,,,3754,3466,1044,False
RUNNING,,,,423,1470,4912,True
RUNNING,,,,929,2607,2908,True
RUNNING,,,,4887,2486,1774,False
RUNNING,,,,3310,4514,3995,True
RUNNING,,,,2437,573,48,False
RUNNING,,,,1933,3144,4235,False
RUNNING,,,,3580,1773,445,True
RUNNING,,,,4454,3801,2509,False
RUNNING,,,,971,1110,1531,True
RUNNING,,,,229,4817,660,True
RUNNING,,,,4338,251,4684,False
RUNNING,,,,2762,2910,2371,True
RUNNING,,,,1737,2163,3583,False
RUNNING,,,,1677,2986,606,True
RUNNING,,,,2509,1926,4083,False
RUNNING,,,,4125,4897,1400,True
RUNNING,,,,129,20,2689,False
RUNNING,,,,1182,4038,4494,False
RUNNING,,,,4555,1035,782,True
RUNNING,,,,3642,3377,3725,False
RUNNING,,,,2184,1691,2201,True
RUNNING,,,,2226,4594,3323,True
RUNNING,,,,3209,342,1955,False
RUNNING,,,,4825,2683,4741,True
RUNNING,,,,678,2248,1186,False
RUNNING,,,,482,3699,1623,False
RUNNING,,,,4007,1389,3069,True
RUNNING,,,,3093,4360,229,False
RUNNING,,,,1484,733,3862,True
RUNNING,,,,1500,3535,2654,True
RUNNING,,,,2998,1538,1442,False
RUNNING,,,,3950,4192,4366,True
RUNNING,,,,617,876,341,False
RUNNING,,,,734,4427,2477,False
RUNNING,,,,4691,485,3455,True
RUNNING,,,,3192,2519,751,False
RUNNING,,,,2321,2398,4541,True
RUNNING,,,,2049,3889,992,True
RUNNING,,,,3698,1198,4938,False
RUNNING,,,,4650,3232,2078,True
RUNNING,,,,1166,1861,3212,False
RUNNING,,,,34,2841,3981,False
RUNNING,,,,4142,2095,113,True
RUNNING,,,,2643,4749,2880,False
RUNNING,,,,1621,183,1824,True
RUNNING,,,,1872,4985,4787,False
RUNNING,,,,2705,108,1153,True
RUNNING,,,,4244,3074,3392,False
RUNNING,,,,245,2014,1947,True
RUNNING,,,,1066,3308,235,True
RUNNING,,,,4437,1623,3790,False
RUNNING,,,,3446,3969,1654,True
RUNNING,,,,1989,967,3021,False
RUNNING,,,,2420,2752,1252,False
RUNNING,,,,3405,2316,2776,True
RUNNING,,,,4944,4663,483,False
RUNNING,,,,794,410,4194,True
RUNNING,,,,366,4272,3616,True
RUNNING,,,,3888,645,2326,False
RUNNING,,,,2897,3611,4409,True
RUNNING,,,,1289,1301,932,False
RUNNING,,,,1296,2559,4644,True
RUNNING,,,,2968,2370,700,False
RUNNING,,,,3842,4403,3543,True
RUNNING,,,,335,531,2411,False
RUNNING,,,,841,4169,407,False
RUNNING,,,,4975,921,4273,True
RUNNING,,,,3398,3575,1493,False
RUNNING,,,,2349,1510,2547,True
RUNNING,,,,2001,4706,1736,True
RUNNING,,,,3512,208,2946,False
RUNNING,,,,4385,2862,10,True
RUNNING,,,,1040,2047,4033,False
RUNNING,,,,297,3253,3161,False
RUNNING,,,,4270,1813,2186,True
RUNNING,,,,2693,3847,4872,False
RUNNING,,,,1805,1224,1084,True
RUNNING,,,,1590,3922,3108,False
RUNNING,,,,2597,988,1585,True
RUNNING,,,,4213,3334,3901,False
RUNNING,,,,42,1580,191,True
RUNNING,,,,1094,3099,1995,True
RUNNING,,,,4643,1971,3283,False
RUNNING,,,,3730,4937,1226,True
RUNNING,,,,2096,128,4702,False
RUNNING,,,,2295,3656,822,False
RUNNING,,,,3140,1278,4454,True
RUNNING,,,,4757,4244,2240,False
RUNNING,,,,747,685,3685,True
RUNNING,,,,550,4635,4122,True
RUNNING,,,,3938,451,568,False
RUNNING,,,,3025,2797,2728,True
RUNNING,,,,1552,2293,1361,False
RUNNING,,,,1412,4472,153,False
RUNNING,,,,3086,599,3941,True
RUNNING,,,,4038,2628,1864,False
RUNNING,,,,529,2438,2840,True
RUNNING,,,,647,3487,4976,True
RUNNING,,,,4779,1422,954,False
RUNNING,,,,3280,4081,3250,True
RUNNING,,,,2233,833,2040,False
RUNNING,,,,2117,2950,3493,False
RUNNING,,,,3630,2135,2439,True
RUNNING,,,,4582,4794,4579,False
RUNNING,,,,1234,296,713,True
RUNNING,,,,103,3778,1482,True
RUNNING,,,,4074,1155,2614,False
RUNNING,,,,2575,3184,381,True
RUNNING,,,,1690,1744,4326,False
RUNNING,,,,1784,3422,2288,True
RUNNING,,,,2793,1668,3655,False
RUNNING,,,,4332,4010,894,True
RUNNING,,,,157,1076,4448,False
RUNNING,,,,978,4869,2736,False
RUNNING,,,,4525,60,1292,True
RUNNING,,,,3534,3031,4155,False
RUNNING,,,,1901,1903,523,True
RUNNING,,,,2489,4312,3751,True
RUNNING,,,,3337,753,275,False
RUNNING,,,,4875,3725,2982,True
RUNNING,,,,862,1346,1693,False
RUNNING,,,,435,2709,1115,False
RUNNING,,,,3820,2206,4825,True
RUNNING,,,,2828,4547,1908,False
RUNNING,,,,1358,363,3431,True
RUNNING,,,,1344,3217,1235,False
RUNNING,,,,2842,1854,4712,True
RUNNING,,,,3794,3883,2024,False
RUNNING,,,,460,1183,3313,True
RUNNING,,,,891,4742,3872,True
RUNNING,,,,4847,168,161,False
RUNNING,,,,3348,2826,3098,True
RUNNING,,,,2478,2088,1575,False
RUNNING,,,,1893,4205,2699,False
RUNNING,,,,3542,881,1332,True
RUNNING,,,,4495,3539,4113,False
RUNNING,,,,1009,1551,558,True
RUNNING,,,,191,2524,2249,True
RUNNING,,,,4298,2410,3695,False
RUNNING,,,,2799,4440,851,True
RUNNING,,,,1778,489,4484,False
RUNNING,,,,1715,4677,1522,True
RUNNING,,,,2549,414,2577,False
RUNNING,,,,4087,2755,416,True
RUNNING,,,,89,2331,4284,False
RUNNING,,,,1223,3614,3534,False
RUNNING,,,,4593,1315,2401,True
RUNNING,,,,3602,4286,4616,False
RUNNING,,,,2145,647,670,True
RUNNING,,,,2264,3058,4864,True
RUNNING,,,,3249,2008,1074,False
RUNNING,,,,4787,4980,3133,True
RUNNING,,,,638,91,2155,False
RUNNING,,,,523,3964,38,False
RUNNING,,,,4044,951,4063,True
RUNNING,,,,3053,3292,1745,False
RUNNING,,,,1445,1618,2957,True
RUNNING,,,,1541,3814,4165,True
RUNNING,,,,3036,1115,532,False
RUNNING,,,,3910,3148,2766,True
RUNNING,,,,579,1786,1321,False
RUNNING,,,,772,2914,864,False
RUNNING,,,,4731,2176,4419,True
RUNNING,,,,3154,4830,2278,False
RUNNING,,,,2281,255,3645,True
RUNNING,,,,2090,3451,1878,True
RUNNING,,,,3736,1463,3402,False
RUNNING,,,,4610,4117,1104,True
RUNNING,,,,1128,792,4816,False
RUNNING,,,,72,4507,2992,False
RUNNING,,,,4183,558,1703,True
RUNNING,,,,2605,2591,3780,False
RUNNING,,,,1581,2479,304,True
RUNNING,,,,1834,2667,3280,False
RUNNING,,,,2665,2242,2069,True
RUNNING,,,,4281,4589,4987,False
RUNNING,,,,286,325,963,True
RUNNING,,,,1026,4354,1854,True
RUNNING,,,,4399,716,2831,False
RUNNING,,,,3486,3682,123,True
RUNNING,,,,2027,1383,3913,False
RUNNING,,,,2382,4911,370,False
RUNNING,,,,3365,23,4317,True
RUNNING,,,,4981,2989,1452,False
RUNNING,,,,835,1940,2586,True
RUNNING,,,,326,3380,4610,True
RUNNING,,,,3850,1705,742,False
RUNNING,,,,2937,4052,3504,True
RUNNING,,,,1327,1038,2448,False
RUNNING,,,,1256,4780,3734,True
RUNNING,,,,2930,293,2211,False
RUNNING,,,,3882,2947,4523,True
RUNNING,,,,372,2121,812,False
RUNNING,,,,803,3182,1371,False
RUNNING,,,,4935,1730,2660,True
RUNNING,,,,3436,3764,597,False
RUNNING,,,,2390,1152,4073,True
RUNNING,,,,1962,2644,200,True
RUNNING,,,,3473,2443,3833,False
RUNNING,,,,4426,4477,1614,True
RUNNING,,,,1077,615,3059,False
RUNNING,,,,259,4086,4751,False
RUNNING,,,,4230,850,1196,True
RUNNING,,,,2731,3503,3352,False
RUNNING,,,,1846,1428,1985,True
RUNNING,,,,1627,3740,4023,False
RUNNING,,,,2637,1353,78,True
RUNNING,,,,4175,4319,2917,False
RUNNING,,,,2,768,1785,True
RUNNING,,,,1135,4553,1036,True
RUNNING,,,,4681,378,4902,False
RUNNING,,,,3690,2724,2117,True
RUNNING,,,,2058,2212,3171,False
RUNNING,,,,2332,3997,2362,False
RUNNING,,,,3181,1072,3572,True
RUNNING,,,,4719,3417,632,False
RUNNING,,,,707,1656,4654,True
RUNNING,,,,591,3027,2537,True
RUNNING,,,,3976,1890,1562,False
RUNNING,,,,2985,4856,4244,True
RUNNING,,,,1514,55,456,False
RUNNING,,,,1453,2879,1664,False
RUNNING,,,,3124,2053,3031,True
RUNNING,,,,3998,4712,265,False
RUNNING,,,,491,225,3819,True
RUNNING,,,,684,3852,3363,True
RUNNING,,,,4819,1241,1918,False
RUNNING,,,,3242,3269,4776,True
RUNNING,,,,2193,1819,1144,False
RUNNING,,,,2158,4389,4380,False
RUNNING,,,,3668,528,903,True
RUNNING,,,,4542,2556,3606,False
RUNNING,,,,1196,2356,2317,True
RUNNING,,,,140,3572,493,True
RUNNING,,,,4114,1496,4204,False
RUNNING,,,,2537,4155,1282,True
RUNNING,,,,1650,918,2805,False
RUNNING,,,,1746,4231,782,True
RUNNING,,,,2753,681,4570,False
RUNNING,,,,4369,3652,2488,True
RUNNING,,,,198,1265,3464,False
RUNNING,,,,938,2793,4355,False
RUNNING,,,,4487,2280,332,True
RUNNING,,,,3574,4622,2624,False
RUNNING,,,,1939,446,1414,True
RUNNING,,,,2451,3349,2869,True
RUNNING,,,,3297,1587,1815,False
RUNNING,,,,4913,3929,3951,True
RUNNING,,,,903,1003,84,False
RUNNING,,,,395,4944,2109,False
RUNNING,,,,3782,144,3240,True
RUNNING,,,,2869,3115,1003,False
RUNNING,,,,1395,1978,4947,True
RUNNING,,,,1399,3119,3045,False
RUNNING,,,,2855,1991,1679,True
RUNNING,,,,3778,4957,3814,False
RUNNING,,,,407,148,260,True
RUNNING,,,,914,3941,1933,True
RUNNING,,,,4912,1007,3377,False
RUNNING,,,,3286,3354,1139,True
RUNNING,,,,2453,1600,4771,False
RUNNING,,,,1949,4615,918,False
RUNNING,,,,3556,431,4394,True
RUNNING,,,,4479,2778,2312,False
RUNNING,,,,957,2274,3600,True
RUNNING,,,,213,3636,4218,True
RUNNING,,,,4362,1258,508,False
RUNNING,,,,2736,4224,2800,True
RUNNING,,,,1751,666,1277,False
RUNNING,,,,1652,4150,4555,True
RUNNING,,,,2523,901,767,False
RUNNING,,,,4109,3556,3469,True
RUNNING,,,,154,1490,2493,False
RUNNING,,,,1208,2540,318,False
RUNNING,,,,4541,2350,4340,True
RUNNING,,,,3657,4384,1419,False
RUNNING,,,,2160,511,2629,True
RUNNING,,,,2202,3272,1801,True
RUNNING,,,,3224,1833,2855,False
RUNNING,,,,4811,3866,89,True
RUNNING,,,,704,1244,3956,False
RUNNING,,,,506,4726,3226,False
RUNNING,,,,3991,228,2093,True
RUNNING,,,,3108,2882,4952,False
RUNNING,,,,1458,2067,1007,True
RUNNING,,,,1515,4850,2226,True
RUNNING,,,,2973,40,3748,False
RUNNING,,,,3974,3012,807,True
RUNNING,,,,601,1883,4517,False
RUNNING,,,,720,3402,2674,False
RUNNING,,,,4716,1649,1386,True
RUNNING,,,,3168,3990,4068,False
RUNNING,,,,2337,1056,592,True
RUNNING,,,,2064,2728,3847,True
RUNNING,,,,3674,2225,215,False
RUNNING,,,,4676,4566,3054,True
RUNNING,,,,1151,382,1609,False
RUNNING,,,,19,4332,1211,False
RUNNING,,,,4166,773,4765,True
RUNNING,,,,2618,3744,1980,False
RUNNING,,,,1635,1365,3347,True
RUNNING,,,,1846,3506,64,False
RUNNING,,,,2719,1442,4008,True
RUNNING,,,,4228,4100,1790,False
RUNNING,,,,269,853,2922,True
RUNNING,,,,1092,4491,4887,True
RUNNING,,,,4423,618,1021,False
RUNNING,,,,3461,2647,3176,True
RUNNING,,,,1965,2457,2122,False
RUNNING,,,,2396,3759,3558,False
RUNNING,,,,3421,1136,2347,True
RUNNING,,,,4929,3165,4659,False
RUNNING,,,,819,1725,636,True
RUNNING,,,,390,2930,1547,True
RUNNING,,,,3873,2116,2523,False
RUNNING,,,,2911,4774,460,True
RUNNING,,,,1264,277,4249,False
RUNNING,,,,1311,4057,546,True
RUNNING,,,,2942,1055,4180,False
RUNNING,,,,3866,3396,1315,True
RUNNING,,,,319,1711,2762,False
RUNNING,,,,827,3005,4434,False
RUNNING,,,,5000,1946,878,True
RUNNING,,,,3374,4916,3640,False
RUNNING,,,,2365,39,2272,True
RUNNING,,,,2017,3679,3417,True
RUNNING,,,,3488,1370,1893,False
RUNNING,,,,4411,4340,4811,True
RUNNING,,,,1025,713,1099,False
RUNNING,,,,281,4575,1717,False
RUNNING,,,,4294,322,3007,True
RUNNING,,,,2668,2664,298,False
RUNNING,,,,1820,2228,3776,True
RUNNING,,,,1564,2587,2054,False
RUNNING,,,,2611,2466,3266,True
RUNNING,,,,4197,4495,968,False
RUNNING,,,,66,554,4992,True
RUNNING,,,,1120,4104,2816,True
RUNNING,,,,4629,788,1839,False
RUNNING,,,,3745,3447,3917,True
RUNNING,,,,2072,1450,128,False
RUNNING,,,,2270,4837,4302,False
RUNNING,,,,3156,270,356,True
RUNNING,,,,4742,2929,2590,False
RUNNING,,,,772,2183,1457,True
RUNNING,,,,575,3163,727,True
RUNNING,,,,3923,1792,4595,False
RUNNING,,,,3039,3821,2453,True
RUNNING,,,,1527,1130,3508,False
RUNNING,,,,1427,3289,4727,False
RUNNING,,,,3061,1604,1249,True
RUNNING,,,,4062,3950,3308,False
RUNNING,,,,513,948,2019,True
RUNNING,,,,632,4966,175,True
RUNNING,,,,4804,88,3887,False
RUNNING,,,,3256,3055,1569,True
RUNNING,,,,2249,1994,3094,False
RUNNING,,,,2133,4292,1346,False
RUNNING,,,,3606,664,2714,True
RUNNING,,,,4607,3631,552,False
RUNNING,,,,1220,1320,4108,True
RUNNING,,,,87,2771,3710,True
RUNNING,,,,4098,2336,2264,False
RUNNING,,,,2549,4682,4479,True
RUNNING,,,,1704,430,845,False
RUNNING,,,,1759,4446,2562,True
RUNNING,,,,2807,505,1507,False
RUNNING,,,,4316,2539,4288,True
RUNNING,,,,182,2417,421,False
RUNNING,,,,1004,3554,2386,False
RUNNING,,,,4510,1558,3519,True
RUNNING,,,,3549,4211,675,False
RUNNING,,,,1877,896,4621,True
RUNNING,,,,2465,2822,1059,True
RUNNING,,,,3352,2076,4849,False
RUNNING,,,,4861,4729,2160,True
RUNNING,,,,888,163,3137,False
RUNNING,,,,459,3870,4048,False
RUNNING,,,,3804,1178,24,True
RUNNING,,,,2843,3213,2961,False
RUNNING,,,,1332,1841,1750,True
RUNNING,,,,1358,4534,3927,False
RUNNING,,,,2817,359,138,True
RUNNING,,,,3818,2705,2845,False
RUNNING,,,,445,2193,1869,True
RUNNING,,,,877,3720,939,True
RUNNING,,,,4872,1333,4962,False
RUNNING,,,,3324,4300,2045,True
RUNNING,,,,2493,749,3255,False
RUNNING,,,,1908,3047,2424,False
RUNNING,,,,3518,1909,3479,True
RUNNING,,,,4519,4876,718,False
RUNNING,,,,995,75,4585,True
RUNNING,,,,176,4016,2600,True
RUNNING,,,,4322,1091,1467,False
RUNNING,,,,2774,3437,4331,True
RUNNING,,,,1791,1675,386,False
RUNNING,,,,1690,3201,3669,True
RUNNING,,,,2563,1750,2303,False
RUNNING,,,,4072,3784,4443,True
RUNNING,,,,113,1172,889,False
RUNNING,,,,1248,4799,1306,False
RUNNING,,,,4579,313,2751,True
RUNNING,,,,3617,2966,518,False
RUNNING,,,,2122,2141,4150,True
RUNNING,,,,2240,4067,290,True
RUNNING,,,,3264,830,3765,False
RUNNING,,,,4773,3484,1689,True
RUNNING,,,,663,1408,2977,False
RUNNING,,,,546,2625,4839,False
RUNNING,,,,4029,2424,1130,True
RUNNING,,,,3067,4458,3426,False
RUNNING,,,,1421,596,1903,True
RUNNING,,,,1555,2812,685,True
RUNNING,,,,3011,2300,4630,False
RUNNING,,,,3934,4641,2416,True
RUNNING,,,,564,466,3548,False
RUNNING,,,,758,4251,4259,False
RUNNING,,,,4756,700,392,True
RUNNING,,,,3130,3671,2552,False
RUNNING,,,,2296,1284,1498,True
RUNNING,,,,2104,4924,2932,True
RUNNING,,,,3713,124,1721,False
RUNNING,,,,4635,3095,4038,True
RUNNING,,,,1114,1958,15,False
RUNNING,,,,57,3330,2170,False
RUNNING,,,,4206,1568,3147,True
RUNNING,,,,2580,3909,1089,False
RUNNING,,,,1595,983,4878,True
RUNNING,,,,1809,3833,1599,False
RUNNING,,,,2679,1221,3122,True
RUNNING,,,,4266,3250,186,False
RUNNING,,,,309,1799,3896,True
RUNNING,,,,1051,2859,3298,True
